name: 🏁 Relay-3103 | type: unknown | avg_speed: 23.013 MB | delay: 74 ms
name: 🇫🇷 France-6639 | type: unknown | avg_speed: 0.323 MB | delay: 470 ms
name: 🇮🇳 India-9027 | type: unknown | avg_speed: 1.451 MB | delay: 746 ms
name: 🇳🇱 Netherlands-1533 | type: unknown | avg_speed: 0.025 MB | delay: 398 ms
name: 🇬🇧 UK-2895 | type: unknown | avg_speed: 0.695 MB | delay: 562 ms
name: 🇩🇪 Germany-5811 | type: unknown | avg_speed: 0.000 MB | delay: 392 ms
name: 🇩🇪 Germany-5706 | type: unknown | avg_speed: 0.000 MB | delay: 393 ms
name: 🇬🇧 UK-6539 | type: unknown | avg_speed: 0.406 MB | delay: 494 ms
name: 🇹🇭 Thailand-8503 | type: unknown | avg_speed: 1.315 MB | delay: 719 ms
name: 🇩🇪 Germany-1112 | type: unknown | avg_speed: 0.032 MB | delay: 406 ms
name: 🇯🇵 Japan-8989 | type: unknown | avg_speed: 0.272 MB | delay: 469 ms
name: 🇵🇱 Poland-2398 | type: unknown | avg_speed: 1.554 MB | delay: 786 ms
name: 🇫🇷 France-8991 | type: unknown | avg_speed: 2.428 MB | delay: 3196 ms
name: 🇨🇭 Switzerland-3459 | type: unknown | avg_speed: 2.415 MB | delay: 1386 ms
name: 🇬🇧 UK-3212 | type: unknown | avg_speed: 0.941 MB | delay: 642 ms
name: 🇬🇧 UK-9427 | type: unknown | avg_speed: 0.785 MB | delay: 605 ms
name: 🇦🇺 Australia-2999 | type: unknown | avg_speed: 1.790 MB | delay: 851 ms
name: 🇬🇧 UK-3905 | type: unknown | avg_speed: 0.477 MB | delay: 531 ms
name: 🇬🇧 UK-8506 | type: unknown | avg_speed: 0.459 MB | delay: 528 ms
name: 🇩🇪 Germany-9414 | type: unknown | avg_speed: 0.397 MB | delay: 514 ms
name: 🇬🇧 UK-7635 | type: unknown | avg_speed: 0.494 MB | delay: 538 ms
name: 🇮🇳 India-5845 | type: unknown | avg_speed: 0.811 MB | delay: 616 ms
name: 🇧🇩 Bangladesh-7776 | type: unknown | avg_speed: 2.380 MB | delay: 1620 ms
name: 🇬🇧 UK-1570 | type: unknown | avg_speed: 0.788 MB | delay: 611 ms
name: 🇺🇸 USA-6302 | type: unknown | avg_speed: 0.696 MB | delay: 589 ms
name: 🇱🇻 Latvia-2250 | type: unknown | avg_speed: 0.000 MB | delay: 419 ms
name: 🇺🇸 USA-6409 | type: unknown | avg_speed: 0.694 MB | delay: 589 ms
name: 🇻🇳 Vietnam-5960 | type: unknown | avg_speed: 1.368 MB | delay: 754 ms
name: 🇰🇷 South-Korea-8679 | type: unknown | avg_speed: 0.031 MB | delay: 427 ms
name: 🇬🇧 UK-9426 | type: unknown | avg_speed: 0.708 MB | delay: 593 ms
name: 🇸🇦 Saudi-Arabia-2142 | type: unknown | avg_speed: 0.975 MB | delay: 660 ms
name: 🇺🇸 USA-7027 | type: unknown | avg_speed: 2.364 MB | delay: 1525 ms
name: 🇬🇧 UK-5455 | type: unknown | avg_speed: 0.904 MB | delay: 643 ms
name: 🇬🇧 UK-9744 | type: unknown | avg_speed: 0.000 MB | delay: 422 ms
name: 🇬🇧 UK-8015 | type: unknown | avg_speed: 0.336 MB | delay: 505 ms
name: 🇦🇪 Emirates-9219 | type: unknown | avg_speed: 0.585 MB | delay: 566 ms
name: 🇺🇸 USA-9470 | type: unknown | avg_speed: 0.653 MB | delay: 583 ms
name: 🇬🇧 UK-3838 | type: unknown | avg_speed: 0.474 MB | delay: 540 ms
name: 🇬🇧 UK-9110 | type: unknown | avg_speed: 0.435 MB | delay: 532 ms
name: 🇬🇧 UK-3539 | type: unknown | avg_speed: 0.388 MB | delay: 521 ms
name: 🇬🇧 UK-3952 | type: unknown | avg_speed: 0.484 MB | delay: 545 ms
name: 🇨🇾 Cyprus-3631 | type: unknown | avg_speed: 0.000 MB | delay: 427 ms
name: 🇱🇻 Latvia-8349 | type: unknown | avg_speed: 0.863 MB | delay: 639 ms
name: 🇹🇭 Thailand-8142 | type: unknown | avg_speed: 1.248 MB | delay: 734 ms
name: 🇮🇳 India-9099 | type: unknown | avg_speed: 1.381 MB | delay: 767 ms
name: 🇮🇩 Indonesia-5858 | type: unknown | avg_speed: 1.341 MB | delay: 759 ms
name: 🇳🇱 Netherlands-3313 | type: unknown | avg_speed: 0.682 MB | delay: 598 ms
name: 🇬🇧 UK-5154 | type: unknown | avg_speed: 1.884 MB | delay: 893 ms
name: 🇮🇹 Italy-9029 | type: unknown | avg_speed: 1.894 MB | delay: 899 ms
name: 🇲🇾 Malaysia-9457 | type: unknown | avg_speed: 1.095 MB | delay: 704 ms
name: 🇬🇧 UK-6825 | type: unknown | avg_speed: 0.220 MB | delay: 491 ms
name: 🏁 Relay-5705 | type: unknown | avg_speed: 0.407 MB | delay: 537 ms
name: 🇹🇼 Taiwan-8600 | type: unknown | avg_speed: 0.415 MB | delay: 539 ms
name: 🇨🇾 Cyprus-1958 | type: unknown | avg_speed: 1.338 MB | delay: 766 ms
name: 🇳🇱 Netherlands-1145 | type: unknown | avg_speed: 0.094 MB | delay: 462 ms
name: 🇱🇹 Lithuania-6307 | type: unknown | avg_speed: 1.443 MB | delay: 793 ms
name: 🇰🇿 Kazakhstan-1402 | type: unknown | avg_speed: 1.251 MB | delay: 746 ms
name: 🇬🇧 UK-8262 | type: unknown | avg_speed: 0.383 MB | delay: 535 ms
name: 🇬🇧 UK-2090 | type: unknown | avg_speed: 1.377 MB | delay: 780 ms
name: 🇬🇧 UK-7486 | type: unknown | avg_speed: 0.506 MB | delay: 569 ms
name: 🇬🇧 UK-2786 | type: unknown | avg_speed: 1.184 MB | delay: 735 ms
name: 🇰🇿 Kazakhstan-4764 | type: unknown | avg_speed: 1.498 MB | delay: 813 ms
name: 🇬🇧 UK-2901 | type: unknown | avg_speed: 0.619 MB | delay: 599 ms
name: 🇬🇧 UK-5637 | type: unknown | avg_speed: 0.616 MB | delay: 599 ms
name: 🇬🇧 UK-3693 | type: unknown | avg_speed: 0.269 MB | delay: 515 ms
name: 🇺🇸 USA-2693 | type: unknown | avg_speed: 0.061 MB | delay: 465 ms
name: 🇨🇾 Cyprus-7176 | type: unknown | avg_speed: 0.398 MB | delay: 548 ms
name: 🇬🇧 UK-3179 | type: unknown | avg_speed: 0.000 MB | delay: 451 ms
name: 🇸🇬 Singapore-4413 | type: unknown | avg_speed: 0.013 MB | delay: 455 ms
name: 🇫🇷 France-8074 | type: unknown | avg_speed: 1.264 MB | delay: 764 ms
name: 🇬🇧 UK-8672 | type: unknown | avg_speed: 0.801 MB | delay: 654 ms
name: 🇳🇱 Netherlands-4552 | type: unknown | avg_speed: 0.000 MB | delay: 458 ms
name: 🇬🇧 UK-9753 | type: unknown | avg_speed: 1.121 MB | delay: 733 ms
name: 🇬🇧 UK-2855 | type: unknown | avg_speed: 0.192 MB | delay: 507 ms
name: 🇳🇱 Netherlands-9386 | type: unknown | avg_speed: 0.551 MB | delay: 596 ms
name: 🇬🇧 UK-5276 | type: unknown | avg_speed: 0.000 MB | delay: 462 ms
name: 🏁 Relay-3475 | type: unknown | avg_speed: 0.000 MB | delay: 463 ms
name: 🇺🇸 USA-5302 | type: unknown | avg_speed: 0.629 MB | delay: 618 ms
name: 🇬🇧 UK-8116 | type: unknown | avg_speed: 0.312 MB | delay: 544 ms
name: 🇬🇧 UK-7330 | type: unknown | avg_speed: 1.101 MB | delay: 738 ms
name: 🇬🇧 UK-1438 | type: unknown | avg_speed: 0.000 MB | delay: 469 ms
name: 🇫🇷 France-7904 | type: unknown | avg_speed: 2.165 MB | delay: 1171 ms
name: 🇬🇧 UK-6156 | type: unknown | avg_speed: 0.284 MB | delay: 540 ms
name: 🇬🇧 UK-8465 | type: unknown | avg_speed: 0.357 MB | delay: 559 ms
name: 🇮🇪 Ireland-3104 | type: unknown | avg_speed: 2.159 MB | delay: 3473 ms
name: 🇬🇧 UK-4572 | type: unknown | avg_speed: 1.212 MB | delay: 769 ms
name: 🇬🇧 UK-4603 | type: unknown | avg_speed: 0.000 MB | delay: 473 ms
name: 🇰🇷 South-Korea-4671 | type: unknown | avg_speed: 0.035 MB | delay: 484 ms
name: 🇩🇪 Germany-6991 | type: unknown | avg_speed: 0.000 MB | delay: 477 ms
name: 🇩🇪 Germany-1416 | type: unknown | avg_speed: 0.000 MB | delay: 477 ms
name: 🇸🇦 Saudi-Arabia-8780 | type: unknown | avg_speed: 1.638 MB | delay: 883 ms
name: 🇸🇨 Seychelles-6496 | type: unknown | avg_speed: 1.909 MB | delay: 950 ms
name: 🇩🇪 Germany-4871 | type: unknown | avg_speed: 1.790 MB | delay: 924 ms
name: 🇸🇬 Singapore-7001 | type: unknown | avg_speed: 1.415 MB | delay: 834 ms
name: 🇹🇼 Taiwan-1579 | type: unknown | avg_speed: 0.330 MB | delay: 569 ms
name: 🇬🇧 UK-8470 | type: unknown | avg_speed: 0.407 MB | delay: 591 ms
name: 🇩🇪 Germany-1102 | type: unknown | avg_speed: 0.000 MB | delay: 492 ms
name: 🇬🇧 UK-7679 | type: unknown | avg_speed: 1.359 MB | delay: 825 ms
name: 🇬🇧 UK-3703 | type: unknown | avg_speed: 0.794 MB | delay: 689 ms
name: 🇰🇷 South-Korea-6542 | type: unknown | avg_speed: 0.035 MB | delay: 504 ms
name: 🇰🇷 South-Korea-4588 | type: unknown | avg_speed: 0.061 MB | delay: 516 ms
name: 🇬🇧 UK-9334 | type: unknown | avg_speed: 0.000 MB | delay: 502 ms
name: 🇬🇧 UK-9262 | type: unknown | avg_speed: 0.876 MB | delay: 720 ms
name: 🇩🇪 Germany-8039 | type: unknown | avg_speed: 1.698 MB | delay: 921 ms
name: 🇫🇷 France-4520 | type: unknown | avg_speed: 2.019 MB | delay: 1518 ms
name: 🇬🇧 UK-9493 | type: unknown | avg_speed: 0.246 MB | delay: 567 ms
name: 🇫🇮 Finland-7231 | type: unknown | avg_speed: 0.376 MB | delay: 599 ms
name: 🇹🇭 Thailand-6055 | type: unknown | avg_speed: 1.379 MB | delay: 845 ms
name: 🇬🇧 UK-7345 | type: unknown | avg_speed: 0.737 MB | delay: 688 ms
name: 🇬🇧 UK-1597 | type: unknown | avg_speed: 0.168 MB | delay: 550 ms
name: 🇬🇧 UK-7733 | type: unknown | avg_speed: 0.461 MB | delay: 622 ms
name: 🇳🇱 Netherlands-9175 | type: unknown | avg_speed: 0.094 MB | delay: 533 ms
name: 🇹🇼 Taiwan-4164 | type: unknown | avg_speed: 1.262 MB | delay: 819 ms
name: 🇬🇧 UK-7765 | type: unknown | avg_speed: 0.315 MB | delay: 588 ms
name: 🇬🇧 UK-5471 | type: unknown | avg_speed: 1.203 MB | delay: 807 ms
name: 🇬🇧 UK-4226 | type: unknown | avg_speed: 1.854 MB | delay: 972 ms
name: 🏁 Relay-5074 | type: unknown | avg_speed: 1.931 MB | delay: 1029 ms
name: 🇲🇩 Moldova-3797 | type: unknown | avg_speed: 1.749 MB | delay: 957 ms
name: 🇬🇧 UK-8186 | type: unknown | avg_speed: 0.040 MB | delay: 539 ms
name: 🇬🇧 UK-5807 | type: unknown | avg_speed: 0.445 MB | delay: 642 ms
name: 🇬🇧 UK-3218 | type: unknown | avg_speed: 0.557 MB | delay: 671 ms
name: 🇩🇪 Germany-9495 | type: unknown | avg_speed: 0.000 MB | delay: 535 ms
name: 🇰🇷 South-Korea-8235 | type: unknown | avg_speed: 0.022 MB | delay: 541 ms
name: 🏁 Relay-5973 | type: unknown | avg_speed: 0.000 MB | delay: 540 ms
name: 🇬🇧 UK-7753 | type: unknown | avg_speed: 0.631 MB | delay: 695 ms
name: 🇳🇱 Netherlands-3002 | type: unknown | avg_speed: 0.126 MB | delay: 572 ms
name: 🇬🇧 UK-9354 | type: unknown | avg_speed: 0.185 MB | delay: 587 ms
name: 🇬🇧 UK-6944 | type: unknown | avg_speed: 0.083 MB | delay: 564 ms
name: 🇬🇧 UK-7165 | type: unknown | avg_speed: 0.646 MB | delay: 702 ms
name: 🇰🇷 South-Korea-8683 | type: unknown | avg_speed: 0.029 MB | delay: 552 ms
name: 🇳🇱 Netherlands-9421 | type: unknown | avg_speed: 0.279 MB | delay: 617 ms
name: 🇸🇦 Saudi-Arabia-9072 | type: unknown | avg_speed: 1.635 MB | delay: 952 ms
name: 🇩🇪 Germany-7595 | type: unknown | avg_speed: 0.281 MB | delay: 627 ms
name: 🇬🇧 UK-8273 | type: unknown | avg_speed: 0.362 MB | delay: 652 ms
name: 🇰🇷 South-Korea-1742 | type: unknown | avg_speed: 0.035 MB | delay: 572 ms
name: 🇬🇧 UK-5967 | type: unknown | avg_speed: 0.318 MB | delay: 647 ms
name: 🇬🇧 UK-5872 | type: unknown | avg_speed: 0.000 MB | delay: 575 ms
name: 🇬🇧 UK-3062 | type: unknown | avg_speed: 0.575 MB | delay: 719 ms
name: 🇰🇷 South-Korea-2652 | type: unknown | avg_speed: 0.028 MB | delay: 586 ms
name: 🇬🇧 UK-2130 | type: unknown | avg_speed: 0.651 MB | delay: 740 ms
name: 🇰🇷 South-Korea-2484 | type: unknown | avg_speed: 0.025 MB | delay: 588 ms
name: 🇸🇬 Singapore-5749 | type: unknown | avg_speed: 0.117 MB | delay: 611 ms
name: 🇬🇧 UK-4937 | type: unknown | avg_speed: 0.599 MB | delay: 729 ms
name: 🇰🇷 South-Korea-4106 | type: unknown | avg_speed: 0.028 MB | delay: 596 ms
name: 🇰🇷 South-Korea-8900 | type: unknown | avg_speed: 0.031 MB | delay: 600 ms
name: 🇬🇧 UK-1483 | type: unknown | avg_speed: 1.389 MB | delay: 933 ms
name: 🇦🇺 Australia-9439 | type: unknown | avg_speed: 1.540 MB | delay: 972 ms
name: 🇩🇪 Germany-7184 | type: unknown | avg_speed: 0.000 MB | delay: 596 ms
name: 🇬🇧 UK-5860 | type: unknown | avg_speed: 0.920 MB | delay: 822 ms
name: 🏁 Relay-3989 | type: unknown | avg_speed: 1.625 MB | delay: 3121 ms
name: 🇸🇬 Singapore-3952 | type: unknown | avg_speed: 0.044 MB | delay: 631 ms
name: 🇬🇧 UK-8657 | type: unknown | avg_speed: 0.745 MB | delay: 803 ms
name: 🇺🇸 USA-2988 | type: unknown | avg_speed: 0.207 MB | delay: 678 ms
name: 🇺🇸 USA-7819 | type: unknown | avg_speed: 1.492 MB | delay: 4200 ms
name: 🇺🇸 USA-6782 | type: unknown | avg_speed: 1.479 MB | delay: 1457 ms
name: 🇵🇱 Poland-5089 | type: unknown | avg_speed: 0.000 MB | delay: 639 ms
name: 🇬🇧 UK-5791 | type: unknown | avg_speed: 0.599 MB | delay: 786 ms
name: 🇬🇧 UK-2955 | type: unknown | avg_speed: 0.245 MB | delay: 701 ms
name: 🇸🇪 Sweden-7903 | type: unknown | avg_speed: 1.464 MB | delay: 1430 ms
name: 🇬🇧 UK-2082 | type: unknown | avg_speed: 1.132 MB | delay: 919 ms
name: 🇳🇱 Netherlands-8253 | type: unknown | avg_speed: 0.362 MB | delay: 738 ms
name: 🇬🇧 UK-7492 | type: unknown | avg_speed: 1.202 MB | delay: 945 ms
name: 🇩🇪 Germany-1284 | type: unknown | avg_speed: 1.417 MB | delay: 4733 ms
name: 🇰🇷 South-Korea-2146 | type: unknown | avg_speed: 0.033 MB | delay: 663 ms
name: 🏁 Relay-7877 | type: unknown | avg_speed: 0.523 MB | delay: 786 ms
name: 🇰🇷 South-Korea-5560 | type: unknown | avg_speed: 0.000 MB | delay: 659 ms
name: 🇺🇸 USA-1467 | type: unknown | avg_speed: 1.380 MB | delay: 1247 ms
name: 🇬🇧 UK-1942 | type: unknown | avg_speed: 0.546 MB | delay: 800 ms
name: 🇺🇸 USA-7586 | type: unknown | avg_speed: 1.351 MB | delay: 1237 ms
name: 🇬🇧 UK-3058 | type: unknown | avg_speed: 1.220 MB | delay: 969 ms
name: 🇬🇧 UK-9974 | type: unknown | avg_speed: 1.344 MB | delay: 2089 ms
name: 🇬🇧 UK-5912 | type: unknown | avg_speed: 1.340 MB | delay: 2709 ms
name: 🇰🇿 Kazakhstan-7766 | type: unknown | avg_speed: 1.337 MB | delay: 1372 ms
name: 🇬🇧 UK-4020 | type: unknown | avg_speed: 1.326 MB | delay: 3727 ms
name: 🇬🇧 UK-3960 | type: unknown | avg_speed: 1.314 MB | delay: 1992 ms
name: 🇬🇧 UK-1870 | type: unknown | avg_speed: 1.303 MB | delay: 1259 ms
name: 🇸🇨 Seychelles-5116 | type: unknown | avg_speed: 0.000 MB | delay: 684 ms
name: 🇸🇬 Singapore-6034 | type: unknown | avg_speed: 0.015 MB | delay: 688 ms
name: 🇬🇧 UK-4378 | type: unknown | avg_speed: 1.284 MB | delay: 4353 ms
name: 🇸🇬 Singapore-9629 | type: unknown | avg_speed: 1.273 MB | delay: 2192 ms
name: 🇬🇧 UK-3603 | type: unknown | avg_speed: 0.000 MB | delay: 690 ms
name: 🇦🇲 Armenia-1156 | type: unknown | avg_speed: 1.266 MB | delay: 1271 ms
name: 🇹🇷 Turkey-8803 | type: unknown | avg_speed: 1.264 MB | delay: 2425 ms
name: 🇸🇬 Singapore-7901 | type: unknown | avg_speed: 0.008 MB | delay: 694 ms
name: 🇹🇭 Thailand-9534 | type: unknown | avg_speed: 1.222 MB | delay: 992 ms
name: 🇬🇧 UK-7596 | type: unknown | avg_speed: 1.239 MB | delay: 1915 ms
name: 🇬🇧 UK-8263 | type: unknown | avg_speed: 0.899 MB | delay: 917 ms
name: 🇹🇭 Thailand-8110 | type: unknown | avg_speed: 1.237 MB | delay: 1928 ms
name: 🇺🇸 USA-6950 | type: unknown | avg_speed: 1.236 MB | delay: 1328 ms
name: 🇬🇧 UK-6522 | type: unknown | avg_speed: 1.234 MB | delay: 4077 ms
name: 🇳🇱 Netherlands-6153 | type: unknown | avg_speed: 0.715 MB | delay: 873 ms
name: 🇬🇧 UK-5645 | type: unknown | avg_speed: 0.325 MB | delay: 778 ms
name: 🇸🇬 Singapore-5526 | type: unknown | avg_speed: 1.232 MB | delay: 2082 ms
name: 🇬🇧 UK-3760 | type: unknown | avg_speed: 1.227 MB | delay: 1973 ms
name: 🇩🇪 Germany-6224 | type: unknown | avg_speed: 1.225 MB | delay: 1051 ms
name: 🇮🇹 Italy-9295 | type: unknown | avg_speed: 0.392 MB | delay: 797 ms
name: 🇳🇱 Netherlands-5209 | type: unknown | avg_speed: 0.054 MB | delay: 719 ms
name: 🇬🇧 UK-2074 | type: unknown | avg_speed: 1.187 MB | delay: 2340 ms
name: 🇬🇧 UK-8344 | type: unknown | avg_speed: 1.185 MB | delay: 4749 ms
name: 🇫🇷 France-1153 | type: unknown | avg_speed: 1.185 MB | delay: 1112 ms
name: 🇩🇪 Germany-5470 | type: unknown | avg_speed: 0.377 MB | delay: 803 ms
name: 🇮🇳 India-5815 | type: unknown | avg_speed: 1.178 MB | delay: 1003 ms
name: 🇬🇧 UK-8242 | type: unknown | avg_speed: 1.167 MB | delay: 2854 ms
name: 🇬🇧 UK-6686 | type: unknown | avg_speed: 1.159 MB | delay: 1752 ms
name: 🇬🇧 UK-1842 | type: unknown | avg_speed: 1.143 MB | delay: 1501 ms
name: 🇬🇧 UK-3111 | type: unknown | avg_speed: 1.139 MB | delay: 1413 ms
name: 🇦🇹 Austria-1269 | type: unknown | avg_speed: 1.126 MB | delay: 1642 ms
name: 🇬🇧 UK-3248 | type: unknown | avg_speed: 0.553 MB | delay: 860 ms
name: 🇲🇩 Moldova-6766 | type: unknown | avg_speed: 1.124 MB | delay: 1884 ms
name: 🇲🇩 Moldova-8221 | type: unknown | avg_speed: 1.109 MB | delay: 1133 ms
name: 🇹🇼 Taiwan-6546 | type: unknown | avg_speed: 0.517 MB | delay: 862 ms
name: 🇬🇧 UK-2980 | type: unknown | avg_speed: 1.080 MB | delay: 3344 ms
name: 🇦🇹 Austria-9388 | type: unknown | avg_speed: 0.039 MB | delay: 749 ms
name: 🇫🇷 France-8919 | type: unknown | avg_speed: 1.063 MB | delay: 1084 ms
name: 🇬🇧 UK-4141 | type: unknown | avg_speed: 1.063 MB | delay: 1479 ms
name: 🇬🇧 UK-8569 | type: unknown | avg_speed: 1.061 MB | delay: 3247 ms
name: 🇬🇧 UK-6488 | type: unknown | avg_speed: 1.060 MB | delay: 2628 ms
name: 🇬🇧 UK-8407 | type: unknown | avg_speed: 0.609 MB | delay: 894 ms
name: 🇬🇧 UK-7954 | type: unknown | avg_speed: 1.042 MB | delay: 1724 ms
name: 🇰🇷 South-Korea-5545 | type: unknown | avg_speed: 0.042 MB | delay: 759 ms
name: 🇯🇵 Japan-2121 | type: unknown | avg_speed: 1.027 MB | delay: 2678 ms
name: 🇬🇧 UK-2354 | type: unknown | avg_speed: 1.025 MB | delay: 1123 ms
name: 🇭🇰 Hong-Kong-8106 | type: unknown | avg_speed: 0.619 MB | delay: 902 ms
name: 🇺🇸 USA-2997 | type: unknown | avg_speed: 1.019 MB | delay: 4021 ms
name: 🇵🇭 Philippines-2626 | type: unknown | avg_speed: 0.000 MB | delay: 751 ms
name: 🇬🇧 UK-2026 | type: unknown | avg_speed: 1.014 MB | delay: 1530 ms
name: 🇺🇸 USA-1050 | type: unknown | avg_speed: 1.004 MB | delay: 4032 ms
name: 🇰🇷 South-Korea-6594 | type: unknown | avg_speed: 0.027 MB | delay: 764 ms
name: 🇬🇧 UK-1945 | type: unknown | avg_speed: 0.770 MB | delay: 950 ms
name: 🇯🇵 Japan-1147 | type: unknown | avg_speed: 0.965 MB | delay: 4564 ms
name: 🇮🇪 Ireland-6022 | type: unknown | avg_speed: 0.945 MB | delay: 4144 ms
name: 🇬🇧 UK-1353 | type: unknown | avg_speed: 0.417 MB | delay: 871 ms
name: 🇬🇧 UK-6439 | type: unknown | avg_speed: 0.941 MB | delay: 2633 ms
name: 🇬🇧 UK-8006 | type: unknown | avg_speed: 0.939 MB | delay: 3143 ms
name: 🇮🇪 Ireland-6890 | type: unknown | avg_speed: 0.925 MB | delay: 4151 ms
name: 🇬🇧 UK-6422 | type: unknown | avg_speed: 0.346 MB | delay: 859 ms
name: 🇬🇧 UK-7851 | type: unknown | avg_speed: 0.403 MB | delay: 877 ms
name: 🇰🇷 South-Korea-1972 | type: unknown | avg_speed: 0.025 MB | delay: 787 ms
name: 🏁 Relay-5592 | type: unknown | avg_speed: 0.888 MB | delay: 4995 ms
name: 🇬🇧 UK-5915 | type: unknown | avg_speed: 0.881 MB | delay: 1217 ms
name: 🇬🇧 UK-4522 | type: unknown | avg_speed: 0.878 MB | delay: 1247 ms
name: 🇬🇧 UK-5849 | type: unknown | avg_speed: 0.878 MB | delay: 1087 ms
name: 🇺🇸 USA-7241 | type: unknown | avg_speed: 0.869 MB | delay: 4136 ms
name: 🇩🇪 Germany-4288 | type: unknown | avg_speed: 0.464 MB | delay: 901 ms
name: 🇬🇧 UK-5481 | type: unknown | avg_speed: 0.860 MB | delay: 1962 ms
name: 🇺🇸 USA-8436 | type: unknown | avg_speed: 0.848 MB | delay: 4148 ms
name: 🇰🇷 South-Korea-8286 | type: unknown | avg_speed: 0.845 MB | delay: 1209 ms
name: 🇬🇧 UK-3526 | type: unknown | avg_speed: 0.826 MB | delay: 1268 ms
name: 🇬🇧 UK-8535 | type: unknown | avg_speed: 0.541 MB | delay: 934 ms
name: 🇬🇧 UK-8897 | type: unknown | avg_speed: 0.808 MB | delay: 1344 ms
name: 🇬🇧 UK-6195 | type: unknown | avg_speed: 0.795 MB | delay: 2579 ms
name: 🇬🇧 UK-6039 | type: unknown | avg_speed: 0.093 MB | delay: 830 ms
name: 🇬🇧 UK-3386 | type: unknown | avg_speed: 0.786 MB | delay: 1267 ms
name: 🇱🇻 Latvia-3590 | type: unknown | avg_speed: 0.323 MB | delay: 889 ms
name: 🇬🇧 UK-3016 | type: unknown | avg_speed: 0.765 MB | delay: 1801 ms
name: 🇬🇧 UK-1557 | type: unknown | avg_speed: 0.000 MB | delay: 814 ms
name: 🇬🇧 UK-9992 | type: unknown | avg_speed: 0.757 MB | delay: 1235 ms
name: 🇬🇧 UK-2314 | type: unknown | avg_speed: 0.346 MB | delay: 900 ms
name: 🇬🇧 UK-4899 | type: unknown | avg_speed: 0.729 MB | delay: 1230 ms
name: 🇬🇧 UK-1275 | type: unknown | avg_speed: 0.724 MB | delay: 4186 ms
name: 🇬🇧 UK-4555 | type: unknown | avg_speed: 0.713 MB | delay: 1360 ms
name: 🇳🇱 Netherlands-9332 | type: unknown | avg_speed: 0.000 MB | delay: 826 ms
name: 🇬🇧 UK-6689 | type: unknown | avg_speed: 0.700 MB | delay: 1485 ms
name: 🇬🇧 UK-4045 | type: unknown | avg_speed: 0.692 MB | delay: 3060 ms
name: 🇬🇧 UK-9823 | type: unknown | avg_speed: 0.668 MB | delay: 3473 ms
name: 🇬🇧 UK-3725 | type: unknown | avg_speed: 0.665 MB | delay: 3624 ms
name: 🇬🇧 UK-8985 | type: unknown | avg_speed: 0.638 MB | delay: 2503 ms
name: 🇬🇧 UK-9865 | type: unknown | avg_speed: 0.638 MB | delay: 2857 ms
name: 🇬🇧 UK-2227 | type: unknown | avg_speed: 0.634 MB | delay: 1243 ms
name: 🇬🇧 UK-1919 | type: unknown | avg_speed: 0.623 MB | delay: 2846 ms
name: 🇬🇧 UK-3162 | type: unknown | avg_speed: 0.622 MB | delay: 2180 ms
name: 🇬🇧 UK-1936 | type: unknown | avg_speed: 0.622 MB | delay: 1328 ms
name: 🇬🇧 UK-8993 | type: unknown | avg_speed: 0.619 MB | delay: 1833 ms
name: 🇺🇸 USA-3058 | type: unknown | avg_speed: 0.149 MB | delay: 885 ms
name: 🇬🇧 UK-1955 | type: unknown | avg_speed: 0.614 MB | delay: 1426 ms
name: 🇬🇧 UK-9026 | type: unknown | avg_speed: 0.604 MB | delay: 1480 ms
name: 🇬🇧 UK-4566 | type: unknown | avg_speed: 0.602 MB | delay: 1387 ms
name: 🇬🇧 UK-2443 | type: unknown | avg_speed: 0.588 MB | delay: 1711 ms
name: 🇬🇧 UK-9003 | type: unknown | avg_speed: 0.587 MB | delay: 1716 ms
name: 🇬🇧 UK-1299 | type: unknown | avg_speed: 0.582 MB | delay: 1652 ms
name: 🇬🇧 UK-4317 | type: unknown | avg_speed: 0.581 MB | delay: 1561 ms
name: 🇹🇼 Taiwan-4914 | type: unknown | avg_speed: 0.581 MB | delay: 1591 ms
name: 🇬🇧 UK-2262 | type: unknown | avg_speed: 0.579 MB | delay: 1745 ms
name: 🇳🇱 Netherlands-1568 | type: unknown | avg_speed: 0.577 MB | delay: 1501 ms
name: 🇬🇧 UK-4369 | type: unknown | avg_speed: 0.577 MB | delay: 3522 ms
name: 🇬🇧 UK-5406 | type: unknown | avg_speed: 0.575 MB | delay: 1354 ms
name: 🇹🇼 Taiwan-4220 | type: unknown | avg_speed: 0.573 MB | delay: 1551 ms
name: 🇬🇧 UK-6038 | type: unknown | avg_speed: 0.570 MB | delay: 1794 ms
name: 🇬🇧 UK-1193 | type: unknown | avg_speed: 0.570 MB | delay: 3683 ms
name: 🇬🇧 UK-1010 | type: unknown | avg_speed: 0.570 MB | delay: 1589 ms
name: 🇳🇱 Netherlands-3785 | type: unknown | avg_speed: 0.568 MB | delay: 1666 ms
name: 🇬🇧 UK-3353 | type: unknown | avg_speed: 0.564 MB | delay: 1506 ms
name: 🇳🇱 Netherlands-9766 | type: unknown | avg_speed: 0.563 MB | delay: 1549 ms
name: 🇹🇼 Taiwan-9255 | type: unknown | avg_speed: 0.556 MB | delay: 1460 ms
name: 🇬🇧 UK-1677 | type: unknown | avg_speed: 0.556 MB | delay: 1680 ms
name: 🇹🇼 Taiwan-3799 | type: unknown | avg_speed: 0.554 MB | delay: 1646 ms
