name: 🏁 Relay-5996 | avg_speed: 25.670 MB/s | delay: 84 ms
name: 🏁 Relay-5301 | avg_speed: 3.582 MB/s | delay: 91 ms
name: 🇰🇿 Kazakhstan-9859 | avg_speed: 4.399 MB/s | delay: 293 ms
name: 🏁 Relay-4204 | avg_speed: 3.563 MB/s | delay: 91 ms
name: 🏁 Relay-5124 | avg_speed: 3.922 MB/s | delay: 179 ms
name: 🇬🇧 UK-6966 | avg_speed: 3.900 MB/s | delay: 177 ms
name: 🏁 Relay-3194 | avg_speed: 3.334 MB/s | delay: 41 ms
name: 🇺🇸 USA-8000 | avg_speed: 4.069 MB/s | delay: 221 ms
name: 🏁 Relay-5806 | avg_speed: 3.383 MB/s | delay: 54 ms
name: 🇸🇨 Seychelles-4315 | avg_speed: 3.413 MB/s | delay: 62 ms
name: 🇸🇨 Seychelles-9707 | avg_speed: 4.410 MB/s | delay: 306 ms
name: 🇺🇸 USA-3316 | avg_speed: 4.107 MB/s | delay: 236 ms
name: 🇺🇸 USA-6868 | avg_speed: 3.732 MB/s | delay: 145 ms
name: 🏁 Relay-9240 | avg_speed: 4.374 MB/s | delay: 302 ms
name: 🏁 Relay-3603 | avg_speed: 3.374 MB/s | delay: 59 ms
name: 🏁 Relay-3101 | avg_speed: 3.430 MB/s | delay: 73 ms
name: 🇬🇧 UK-3821 | avg_speed: 4.025 MB/s | delay: 219 ms
name: 🇺🇸 USA-3366 | avg_speed: 4.111 MB/s | delay: 241 ms
name: 🏁 Relay-3702 | avg_speed: 4.370 MB/s | delay: 305 ms
name: 🏁 Relay-5355 | avg_speed: 3.423 MB/s | delay: 75 ms
name: 🏁 Relay-2922 | avg_speed: 3.374 MB/s | delay: 65 ms
name: 🏁 Relay-3266 | avg_speed: 4.303 MB/s | delay: 294 ms
name: 🏁 Relay-5691 | avg_speed: 4.278 MB/s | delay: 290 ms
name: 🇸🇨 Seychelles-7260 | avg_speed: 4.331 MB/s | delay: 303 ms
name: 🏁 Relay-5104 | avg_speed: 3.361 MB/s | delay: 67 ms
name: 🏁 Relay-7499 | avg_speed: 3.718 MB/s | delay: 155 ms
name: 🏁 Relay-6443 | avg_speed: 3.352 MB/s | delay: 67 ms
name: 🏁 Relay-9303 | avg_speed: 4.340 MB/s | delay: 311 ms
name: 🏁 Relay-9636 | avg_speed: 4.260 MB/s | delay: 292 ms
name: 🏁 Relay-6154 | avg_speed: 3.343 MB/s | delay: 68 ms
name: 🇺🇸 USA-2637 | avg_speed: 4.609 MB/s | delay: 378 ms
name: 🏁 Relay-4184 | avg_speed: 4.327 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-4684 | avg_speed: 3.765 MB/s | delay: 176 ms
name: 🏁 Relay-6153 | avg_speed: 4.346 MB/s | delay: 322 ms
name: 🏁 Relay-8566 | avg_speed: 3.569 MB/s | delay: 133 ms
name: 🏁 Relay-4997 | avg_speed: 4.243 MB/s | delay: 300 ms
name: 🏁 Relay-7841 | avg_speed: 4.172 MB/s | delay: 283 ms
name: 🏁 Relay-5660 | avg_speed: 3.289 MB/s | delay: 67 ms
name: 🇺🇸 USA-1502 | avg_speed: 3.669 MB/s | delay: 160 ms
name: 🏁 Relay-3172 | avg_speed: 3.330 MB/s | delay: 82 ms
name: 🇺🇸 USA-7832 | avg_speed: 3.926 MB/s | delay: 229 ms
name: 🇸🇨 Seychelles-2290 | avg_speed: 4.272 MB/s | delay: 314 ms
name: 🏁 Relay-8702 | avg_speed: 4.289 MB/s | delay: 319 ms
name: 🏁 Relay-7584 | avg_speed: 3.361 MB/s | delay: 92 ms
name: 🇺🇸 USA-1000 | avg_speed: 3.957 MB/s | delay: 239 ms
name: 🏁 Relay-7047 | avg_speed: 3.193 MB/s | delay: 52 ms
name: 🇮🇪 Ireland-5303 | avg_speed: 4.112 MB/s | delay: 277 ms
name: 🏁 Relay-6567 | avg_speed: 4.227 MB/s | delay: 307 ms
name: 🏁 Relay-1208 | avg_speed: 4.239 MB/s | delay: 311 ms
name: 🏁 Relay-7633 | avg_speed: 4.214 MB/s | delay: 306 ms
name: 🏁 Relay-3271 | avg_speed: 4.272 MB/s | delay: 325 ms
name: 🏁 Relay-2973 | avg_speed: 3.257 MB/s | delay: 77 ms
name: 🇳🇱 Netherlands-1964 | avg_speed: 3.683 MB/s | delay: 182 ms
name: 🏁 Relay-7429 | avg_speed: 4.197 MB/s | delay: 308 ms
name: 🏁 Relay-9660 | avg_speed: 3.279 MB/s | delay: 84 ms
name: 🏁 Relay-2001 | avg_speed: 4.203 MB/s | delay: 311 ms
name: 🇬🇧 UK-7179 | avg_speed: 3.714 MB/s | delay: 192 ms
name: 🇬🇧 UK-4070 | avg_speed: 3.909 MB/s | delay: 240 ms
name: 🇬🇧 UK-6059 | avg_speed: 3.678 MB/s | delay: 184 ms
name: 🏁 Relay-6069 | avg_speed: 3.156 MB/s | delay: 59 ms
name: 🇬🇧 UK-6574 | avg_speed: 3.708 MB/s | delay: 195 ms
name: 🏁 Relay-1282 | avg_speed: 4.163 MB/s | delay: 309 ms
name: 🏁 Relay-4317 | avg_speed: 4.695 MB/s | delay: 443 ms
name: 🏁 Relay-9748 | avg_speed: 3.297 MB/s | delay: 101 ms
name: 🇬🇧 UK-4165 | avg_speed: 3.799 MB/s | delay: 225 ms
name: 🏁 Relay-9729 | avg_speed: 3.669 MB/s | delay: 196 ms
name: 🏁 Relay-2823 | avg_speed: 3.236 MB/s | delay: 92 ms
name: 🇳🇱 Netherlands-8575 | avg_speed: 3.581 MB/s | delay: 177 ms
name: 🏁 Relay-1960 | avg_speed: 4.076 MB/s | delay: 298 ms
name: 🏁 Relay-4052 | avg_speed: 3.192 MB/s | delay: 84 ms
name: 🏁 Relay-7408 | avg_speed: 4.080 MB/s | delay: 303 ms
name: 🏁 Relay-2604 | avg_speed: 3.166 MB/s | delay: 80 ms
name: 🏁 Relay-5424 | avg_speed: 3.251 MB/s | delay: 102 ms
name: 🏁 Relay-7556 | avg_speed: 5.261 MB/s | delay: 596 ms
name: 🏁 Relay-7865 | avg_speed: 3.201 MB/s | delay: 92 ms
name: 🏁 Relay-8989 | avg_speed: 3.229 MB/s | delay: 101 ms
name: 🏁 Relay-7268 | avg_speed: 3.125 MB/s | delay: 78 ms
name: 🏁 Relay-4992 | avg_speed: 4.204 MB/s | delay: 345 ms
name: 🏁 Relay-5225 | avg_speed: 3.145 MB/s | delay: 88 ms
name: 🏁 Relay-3791 | avg_speed: 3.080 MB/s | delay: 74 ms
name: 🇺🇸 USA-3466 | avg_speed: 3.210 MB/s | delay: 105 ms
name: 🏁 Relay-7513 | avg_speed: 4.042 MB/s | delay: 311 ms
name: 🇺🇸 USA-8891 | avg_speed: 3.723 MB/s | delay: 233 ms
name: 🇺🇸 USA-1972 | avg_speed: 3.918 MB/s | delay: 281 ms
name: 🏁 Relay-2601 | avg_speed: 3.011 MB/s | delay: 60 ms
name: 🇬🇧 UK-5256 | avg_speed: 3.771 MB/s | delay: 247 ms
name: 🏁 Relay-3473 | avg_speed: 3.096 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-2664 | avg_speed: 3.572 MB/s | delay: 201 ms
name: 🇫🇷 France-6433 | avg_speed: 3.545 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-8292 | avg_speed: 3.541 MB/s | delay: 198 ms
name: 🏁 Relay-8795 | avg_speed: 3.108 MB/s | delay: 93 ms
name: 🇨🇭 Switzerland-5318 | avg_speed: 3.207 MB/s | delay: 119 ms
name: 🇺🇸 USA-3271 | avg_speed: 3.712 MB/s | delay: 246 ms
name: 🏁 Relay-3921 | avg_speed: 3.333 MB/s | delay: 154 ms
name: 🏁 Relay-7027 | avg_speed: 3.009 MB/s | delay: 79 ms
name: 🇺🇸 USA-1486 | avg_speed: 3.922 MB/s | delay: 303 ms
name: 🏁 Relay-6666 | avg_speed: 2.938 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-7144 | avg_speed: 3.416 MB/s | delay: 184 ms
name: 🏁 Relay-4586 | avg_speed: 2.976 MB/s | delay: 77 ms
name: 🏁 Relay-6020 | avg_speed: 2.959 MB/s | delay: 74 ms
name: 🏁 Relay-1817 | avg_speed: 3.927 MB/s | delay: 313 ms
name: 🇺🇸 USA-4448 | avg_speed: 3.616 MB/s | delay: 238 ms
name: 🏁 Relay-3615 | avg_speed: 4.086 MB/s | delay: 355 ms
name: 🏁 Relay-6959 | avg_speed: 2.970 MB/s | delay: 83 ms
name: 🇨🇦 Canada-8621 | avg_speed: 3.069 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-2532 | avg_speed: 3.377 MB/s | delay: 185 ms
name: 🇬🇧 UK-4449 | avg_speed: 3.458 MB/s | delay: 206 ms
name: 🏁 Relay-7759 | avg_speed: 4.376 MB/s | delay: 431 ms
name: 🏁 Relay-4041 | avg_speed: 2.887 MB/s | delay: 69 ms
name: 🇺🇸 USA-4762 | avg_speed: 3.949 MB/s | delay: 329 ms
name: 🇨🇦 Canada-7423 | avg_speed: 3.613 MB/s | delay: 247 ms
name: 🏁 Relay-3748 | avg_speed: 2.898 MB/s | delay: 74 ms
name: 🏁 Relay-6270 | avg_speed: 3.020 MB/s | delay: 104 ms
name: 🇺🇸 USA-9138 | avg_speed: 3.794 MB/s | delay: 295 ms
name: 🏁 Relay-3366 | avg_speed: 3.870 MB/s | delay: 315 ms
name: 🇩🇪 Germany-3836 | avg_speed: 3.315 MB/s | delay: 180 ms
name: 🇬🇧 UK-8774 | avg_speed: 3.480 MB/s | delay: 221 ms
name: 🏁 Relay-8531 | avg_speed: 4.938 MB/s | delay: 578 ms
name: 🏁 Relay-1768 | avg_speed: 3.867 MB/s | delay: 318 ms
name: 🏁 Relay-1207 | avg_speed: 2.837 MB/s | delay: 66 ms
name: 🇺🇸 USA-9064 | avg_speed: 3.641 MB/s | delay: 263 ms
name: 🏁 Relay-2716 | avg_speed: 2.768 MB/s | delay: 51 ms
name: 🇩🇪 Germany-6116 | avg_speed: 3.344 MB/s | delay: 193 ms
name: 🏁 Relay-8872 | avg_speed: 2.845 MB/s | delay: 71 ms
name: 🇩🇪 Germany-9311 | avg_speed: 3.330 MB/s | delay: 194 ms
name: 🏁 Relay-2180 | avg_speed: 2.831 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-9462 | avg_speed: 3.365 MB/s | delay: 204 ms
name: 🇩🇪 Germany-2992 | avg_speed: 3.314 MB/s | delay: 194 ms
name: 🇩🇪 Germany-7020 | avg_speed: 3.354 MB/s | delay: 205 ms
name: 🏁 Relay-2139 | avg_speed: 3.080 MB/s | delay: 138 ms
name: 🏁 Relay-7527 | avg_speed: 3.809 MB/s | delay: 318 ms
name: 🏁 Relay-4919 | avg_speed: 3.752 MB/s | delay: 307 ms
name: 🏁 Relay-7162 | avg_speed: 6.581 MB/s | delay: 1622 ms
name: 🏁 Relay-4986 | avg_speed: 3.837 MB/s | delay: 329 ms
name: 🏁 Relay-3118 | avg_speed: 2.795 MB/s | delay: 75 ms
name: 🏁 Relay-3229 | avg_speed: 2.807 MB/s | delay: 79 ms
name: 🏁 Relay-3113 | avg_speed: 3.930 MB/s | delay: 354 ms
name: 🏁 Relay-2870 | avg_speed: 2.835 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-6619 | avg_speed: 3.227 MB/s | delay: 185 ms
name: 🏁 Relay-2150 | avg_speed: 2.955 MB/s | delay: 119 ms
name: 🏁 Relay-6293 | avg_speed: 2.970 MB/s | delay: 123 ms
name: 🏁 Relay-6621 | avg_speed: 2.879 MB/s | delay: 104 ms
name: 🇺🇸 USA-8752 | avg_speed: 2.916 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-3556 | avg_speed: 3.495 MB/s | delay: 256 ms
name: 🇺🇸 USA-9914 | avg_speed: 3.533 MB/s | delay: 266 ms
name: 🇩🇪 Germany-5944 | avg_speed: 3.262 MB/s | delay: 203 ms
name: 🇺🇸 USA-7308 | avg_speed: 3.588 MB/s | delay: 285 ms
name: 🇺🇸 USA-5010 | avg_speed: 3.261 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-3044 | avg_speed: 3.210 MB/s | delay: 194 ms
name: 🏁 Relay-9474 | avg_speed: 2.840 MB/s | delay: 104 ms
name: 🏁 Relay-9052 | avg_speed: 2.710 MB/s | delay: 73 ms
name: 🏁 Relay-6262 | avg_speed: 3.702 MB/s | delay: 316 ms
name: 🇩🇪 Germany-6399 | avg_speed: 3.242 MB/s | delay: 206 ms
name: 🏁 Relay-8467 | avg_speed: 2.838 MB/s | delay: 108 ms
name: 🏁 Relay-9356 | avg_speed: 2.569 MB/s | delay: 43 ms
name: 🇺🇸 USA-7980 | avg_speed: 2.916 MB/s | delay: 128 ms
name: 🇬🇧 UK-7082 | avg_speed: 4.350 MB/s | delay: 479 ms
name: 🇩🇪 Germany-5795 | avg_speed: 3.793 MB/s | delay: 343 ms
name: 🏁 Relay-6976 | avg_speed: 3.733 MB/s | delay: 329 ms
name: 🇺🇸 USA-1733 | avg_speed: 3.666 MB/s | delay: 313 ms
name: 🏁 Relay-9380 | avg_speed: 3.685 MB/s | delay: 318 ms
name: 🏁 Relay-2878 | avg_speed: 2.781 MB/s | delay: 97 ms
name: 🏁 Relay-4764 | avg_speed: 3.061 MB/s | delay: 166 ms
name: 🇸🇬 Singapore-3245 | avg_speed: 3.941 MB/s | delay: 382 ms
name: 🏁 Relay-2516 | avg_speed: 3.723 MB/s | delay: 330 ms
name: 🏁 Relay-9195 | avg_speed: 3.707 MB/s | delay: 327 ms
name: 🏁 Relay-6404 | avg_speed: 3.771 MB/s | delay: 343 ms
name: 🏁 Relay-4109 | avg_speed: 2.724 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-6718 | avg_speed: 3.495 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-6466 | avg_speed: 3.174 MB/s | delay: 201 ms
name: 🏁 Relay-2626 | avg_speed: 2.606 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-5399 | avg_speed: 3.474 MB/s | delay: 276 ms
name: 🇺🇸 USA-9986 | avg_speed: 2.802 MB/s | delay: 113 ms
name: 🇺🇸 USA-2195 | avg_speed: 3.226 MB/s | delay: 218 ms
name: 🇬🇧 UK-4197 | avg_speed: 4.096 MB/s | delay: 434 ms
name: 🇺🇸 USA-5027 | avg_speed: 3.251 MB/s | delay: 229 ms
name: 🇮🇹 Italy-7553 | avg_speed: 3.234 MB/s | delay: 226 ms
name: 🇩🇪 Germany-2947 | avg_speed: 3.093 MB/s | delay: 192 ms
name: 🏁 Relay-2729 | avg_speed: 2.729 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-8306 | avg_speed: 3.408 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-8075 | avg_speed: 3.430 MB/s | delay: 276 ms
name: 🇨🇴 Colombia-4329 | avg_speed: 3.342 MB/s | delay: 256 ms
name: 🏁 Relay-7520 | avg_speed: 3.612 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-3692 | avg_speed: 3.434 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-8321 | avg_speed: 3.135 MB/s | delay: 207 ms
name: 🏁 Relay-1880 | avg_speed: 2.786 MB/s | delay: 124 ms
name: 🇺🇸 USA-4530 | avg_speed: 3.565 MB/s | delay: 315 ms
name: 🇬🇧 UK-4691 | avg_speed: 3.817 MB/s | delay: 377 ms
name: 🏁 Relay-9854 | avg_speed: 4.093 MB/s | delay: 445 ms
name: 🏁 Relay-7343 | avg_speed: 2.692 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-2609 | avg_speed: 3.094 MB/s | delay: 204 ms
name: 🏁 Relay-6436 | avg_speed: 2.845 MB/s | delay: 144 ms
name: 🏁 Relay-9227 | avg_speed: 3.057 MB/s | delay: 197 ms
name: 🇩🇪 Germany-6369 | avg_speed: 3.052 MB/s | delay: 198 ms
name: 🏁 Relay-7418 | avg_speed: 2.601 MB/s | delay: 90 ms
name: 🇸🇨 Seychelles-4579 | avg_speed: 3.855 MB/s | delay: 398 ms
name: 🏁 Relay-2391 | avg_speed: 3.559 MB/s | delay: 326 ms
name: 🏁 Relay-7513 | avg_speed: 3.541 MB/s | delay: 322 ms
name: 🏁 Relay-5184 | avg_speed: 3.541 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-4741 | avg_speed: 3.373 MB/s | delay: 288 ms
name: 🇬🇧 UK-1976 | avg_speed: 3.071 MB/s | delay: 216 ms
name: 🇮🇹 Italy-9809 | avg_speed: 3.408 MB/s | delay: 303 ms
name: 🏁 Relay-6824 | avg_speed: 3.896 MB/s | delay: 424 ms
name: 🏁 Relay-4185 | avg_speed: 2.624 MB/s | delay: 113 ms
name: 🏁 Relay-2719 | avg_speed: 2.442 MB/s | delay: 70 ms
name: 🇩🇪 Germany-8254 | avg_speed: 2.937 MB/s | delay: 192 ms
name: 🏁 Relay-9949 | avg_speed: 3.566 MB/s | delay: 348 ms
name: 🇮🇹 Italy-5102 | avg_speed: 3.102 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-2027 | avg_speed: 3.292 MB/s | delay: 283 ms
name: 🏁 Relay-9955 | avg_speed: 2.411 MB/s | delay: 68 ms
name: 🏁 Relay-1232 | avg_speed: 3.540 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-9132 | avg_speed: 2.985 MB/s | delay: 210 ms
name: 🏁 Relay-1343 | avg_speed: 3.557 MB/s | delay: 350 ms
name: 🇬🇧 UK-1626 | avg_speed: 3.043 MB/s | delay: 225 ms
name: 🏁 Relay-5154 | avg_speed: 3.882 MB/s | delay: 432 ms
name: 🇬🇧 UK-6323 | avg_speed: 3.199 MB/s | delay: 265 ms
name: 🇫🇷 France-8571 | avg_speed: 3.078 MB/s | delay: 236 ms
name: 🏁 Relay-5416 | avg_speed: 2.441 MB/s | delay: 81 ms
name: 🇮🇹 Italy-9434 | avg_speed: 3.053 MB/s | delay: 231 ms
name: 🇮🇹 Italy-4134 | avg_speed: 3.256 MB/s | delay: 281 ms
name: 🇫🇷 France-8287 | avg_speed: 3.292 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-3790 | avg_speed: 2.958 MB/s | delay: 211 ms
name: 🏁 Relay-8011 | avg_speed: 3.498 MB/s | delay: 344 ms
name: 🇬🇧 UK-1163 | avg_speed: 2.932 MB/s | delay: 206 ms
name: 🇮🇹 Italy-9081 | avg_speed: 3.291 MB/s | delay: 295 ms
name: 🇮🇹 Italy-3477 | avg_speed: 2.952 MB/s | delay: 212 ms
name: 🇫🇷 France-9254 | avg_speed: 3.265 MB/s | delay: 289 ms
name: 🏁 Relay-4397 | avg_speed: 2.523 MB/s | delay: 108 ms
name: 🏁 Relay-2723 | avg_speed: 3.725 MB/s | delay: 403 ms
name: 🏁 Relay-9842 | avg_speed: 2.447 MB/s | delay: 92 ms
name: 🏁 Relay-3645 | avg_speed: 2.348 MB/s | delay: 69 ms
name: 🏁 Relay-6521 | avg_speed: 3.514 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-8216 | avg_speed: 3.248 MB/s | delay: 292 ms
name: 🇩🇪 Germany-4637 | avg_speed: 3.209 MB/s | delay: 285 ms
name: 🏁 Relay-1913 | avg_speed: 2.750 MB/s | delay: 173 ms
name: 🇪🇸 Spain-8452 | avg_speed: 3.476 MB/s | delay: 352 ms
name: 🇮🇹 Italy-6687 | avg_speed: 3.180 MB/s | delay: 280 ms
name: 🇳🇴 Norway-9807 | avg_speed: 3.123 MB/s | delay: 266 ms
name: 🇬🇧 UK-3746 | avg_speed: 2.938 MB/s | delay: 222 ms
name: 🇮🇪 Ireland-9076 | avg_speed: 3.337 MB/s | delay: 320 ms
name: 🏁 Relay-3407 | avg_speed: 2.523 MB/s | delay: 121 ms
name: 🇮🇹 Italy-8328 | avg_speed: 3.176 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-6356 | avg_speed: 3.478 MB/s | delay: 356 ms
name: 🇺🇸 USA-7014 | avg_speed: 2.461 MB/s | delay: 109 ms
name: 🏁 Relay-5212 | avg_speed: 3.577 MB/s | delay: 383 ms
name: 🏁 Relay-1625 | avg_speed: 3.504 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-8307 | avg_speed: 2.856 MB/s | delay: 208 ms
name: 🇮🇹 Italy-8366 | avg_speed: 3.194 MB/s | delay: 291 ms
name: 🏁 Relay-3127 | avg_speed: 2.211 MB/s | delay: 51 ms
name: 🏁 Relay-4006 | avg_speed: 3.465 MB/s | delay: 358 ms
name: 🏁 Relay-2163 | avg_speed: 2.311 MB/s | delay: 76 ms
name: 🏁 Relay-8075 | avg_speed: 2.449 MB/s | delay: 112 ms
name: 🇩🇪 Germany-5124 | avg_speed: 3.184 MB/s | delay: 292 ms
name: 🏁 Relay-1173 | avg_speed: 2.468 MB/s | delay: 118 ms
name: 🏁 Relay-3315 | avg_speed: 2.329 MB/s | delay: 84 ms
name: 🇺🇸 USA-8665 | avg_speed: 3.358 MB/s | delay: 336 ms
name: 🇺🇸 USA-3175 | avg_speed: 3.184 MB/s | delay: 294 ms
name: 🇮🇹 Italy-5505 | avg_speed: 3.232 MB/s | delay: 306 ms
name: 🏁 Relay-4680 | avg_speed: 2.349 MB/s | delay: 90 ms
name: 🏁 Relay-1224 | avg_speed: 3.476 MB/s | delay: 366 ms
name: 🏁 Relay-1030 | avg_speed: 3.446 MB/s | delay: 360 ms
name: 🇫🇮 Finland-5236 | avg_speed: 2.955 MB/s | delay: 240 ms
name: 🇺🇸 USA-2682 | avg_speed: 3.505 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-6582 | avg_speed: 3.125 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-8213 | avg_speed: 2.878 MB/s | delay: 223 ms
name: 🇩🇪 Germany-7121 | avg_speed: 3.225 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-6839 | avg_speed: 2.905 MB/s | delay: 231 ms
name: 🏁 Relay-8507 | avg_speed: 2.319 MB/s | delay: 88 ms
name: 🇩🇪 Germany-5546 | avg_speed: 3.201 MB/s | delay: 304 ms
name: 🇺🇸 USA-3126 | avg_speed: 3.343 MB/s | delay: 339 ms
name: 🇬🇧 UK-7501 | avg_speed: 2.892 MB/s | delay: 229 ms
name: 🏁 Relay-9313 | avg_speed: 2.247 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-9335 | avg_speed: 2.870 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-8972 | avg_speed: 2.899 MB/s | delay: 232 ms
name: 🏁 Relay-6588 | avg_speed: 2.347 MB/s | delay: 98 ms
name: 🏁 Relay-6162 | avg_speed: 2.385 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-7206 | avg_speed: 2.973 MB/s | delay: 252 ms
name: 🇯🇵 Japan-9849 | avg_speed: 2.843 MB/s | delay: 221 ms
name: 🏁 Relay-7506 | avg_speed: 2.524 MB/s | delay: 143 ms
name: 🏁 Relay-2832 | avg_speed: 2.274 MB/s | delay: 82 ms
name: 🏁 Relay-2279 | avg_speed: 3.388 MB/s | delay: 355 ms
name: 🏁 Relay-5897 | avg_speed: 2.304 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-2374 | avg_speed: 2.848 MB/s | delay: 223 ms
name: 🏁 Relay-1227 | avg_speed: 2.226 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-6403 | avg_speed: 2.951 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-2749 | avg_speed: 2.888 MB/s | delay: 235 ms
name: 🇬🇧 UK-8756 | avg_speed: 3.374 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-3771 | avg_speed: 3.124 MB/s | delay: 296 ms
name: 🇫🇷 France-1065 | avg_speed: 3.078 MB/s | delay: 285 ms
name: 🇬🇧 UK-7139 | avg_speed: 2.853 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-5088 | avg_speed: 3.193 MB/s | delay: 315 ms
name: 🏁 Relay-8375 | avg_speed: 3.417 MB/s | delay: 370 ms
name: 🏁 Relay-2329 | avg_speed: 2.252 MB/s | delay: 85 ms
name: 🏁 Relay-3707 | avg_speed: 2.151 MB/s | delay: 61 ms
name: 🏁 Relay-3715 | avg_speed: 3.569 MB/s | delay: 409 ms
name: 🇫🇷 France-8130 | avg_speed: 2.950 MB/s | delay: 258 ms
name: 🏁 Relay-2419 | avg_speed: 2.261 MB/s | delay: 91 ms
name: 🇩🇪 Germany-7278 | avg_speed: 3.438 MB/s | delay: 379 ms
name: 🇺🇸 USA-3649 | avg_speed: 3.282 MB/s | delay: 341 ms
name: 🇯🇵 Japan-3065 | avg_speed: 2.796 MB/s | delay: 222 ms
name: 🇬🇧 UK-4629 | avg_speed: 2.830 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-9947 | avg_speed: 3.098 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-6206 | avg_speed: 3.274 MB/s | delay: 344 ms
name: 🏁 Relay-2067 | avg_speed: 2.340 MB/s | delay: 117 ms
name: 🇺🇸 USA-3339 | avg_speed: 3.223 MB/s | delay: 333 ms
name: 🇺🇸 USA-2813 | avg_speed: 2.613 MB/s | delay: 184 ms
name: 🇳🇱 Netherlands-9316 | avg_speed: 2.801 MB/s | delay: 230 ms
name: 🏁 Relay-1023 | avg_speed: 3.320 MB/s | delay: 357 ms
name: 🏁 Relay-7856 | avg_speed: 2.177 MB/s | delay: 78 ms
name: 🇩🇪 Germany-3988 | avg_speed: 3.125 MB/s | delay: 310 ms
name: 🏁 Relay-4843 | avg_speed: 2.370 MB/s | delay: 126 ms
name: 🇳🇱 Netherlands-3628 | avg_speed: 2.693 MB/s | delay: 206 ms
name: 🏁 Relay-9621 | avg_speed: 3.411 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-8946 | avg_speed: 2.814 MB/s | delay: 236 ms
name: 🏁 Relay-4728 | avg_speed: 2.118 MB/s | delay: 66 ms
name: 🇩🇪 Germany-1238 | avg_speed: 3.105 MB/s | delay: 308 ms
name: 🏁 Relay-8817 | avg_speed: 2.799 MB/s | delay: 234 ms
name: 🇩🇪 Germany-4532 | avg_speed: 2.972 MB/s | delay: 277 ms
name: 🇮🇹 Italy-1182 | avg_speed: 2.747 MB/s | delay: 222 ms
name: 🇺🇸 USA-1705 | avg_speed: 3.036 MB/s | delay: 293 ms
name: 🏁 Relay-4210 | avg_speed: 2.140 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-6727 | avg_speed: 2.804 MB/s | delay: 237 ms
name: 🇫🇷 France-5795 | avg_speed: 2.792 MB/s | delay: 235 ms
name: 🇮🇹 Italy-4482 | avg_speed: 3.010 MB/s | delay: 289 ms
name: 🇩🇪 Germany-8914 | avg_speed: 3.081 MB/s | delay: 307 ms
name: 🏁 Relay-4472 | avg_speed: 2.071 MB/s | delay: 60 ms
name: 🏁 Relay-4548 | avg_speed: 2.156 MB/s | delay: 81 ms
name: 🏁 Relay-8104 | avg_speed: 2.179 MB/s | delay: 87 ms
name: 🇮🇹 Italy-4652 | avg_speed: 3.031 MB/s | delay: 296 ms
name: 🇮🇹 Italy-7095 | avg_speed: 3.051 MB/s | delay: 301 ms
name: 🇬🇧 UK-8307 | avg_speed: 2.969 MB/s | delay: 281 ms
name: 🇩🇪 Germany-9035 | avg_speed: 3.002 MB/s | delay: 289 ms
name: 🇬🇧 UK-2234 | avg_speed: 2.781 MB/s | delay: 236 ms
name: 🇩🇪 Germany-2684 | avg_speed: 2.775 MB/s | delay: 235 ms
name: 🇨🇭 Switzerland-3135 | avg_speed: 3.407 MB/s | delay: 390 ms
name: 🏁 Relay-9348 | avg_speed: 2.264 MB/s | delay: 111 ms
