name: 🇺🇸 USA-7404 | avg_speed: 30.679 MB/s | delay: 98 ms
name: 🇱🇹 Lithuania-2566 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6192 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-6345 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1456 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3938 | avg_speed: 1.509 MB/s | delay: 452 ms
name: 🏁 Relay-7986 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4263 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4493 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8320 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5395 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6173 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6244 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇱🇺 Luxembourg-8296 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7029 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4553 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8285 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇱🇹 Lithuania-5347 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7743 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1545 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇯🇵 Japan-1125 | avg_speed: 1.763 MB/s | delay: 519 ms
name: 🏁 Relay-4758 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7214 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9963 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6687 | avg_speed: 2.325 MB/s | delay: 657 ms
name: 🏁 Relay-3276 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3658 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5379 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8014 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5888 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇸🇬 Singapore-9009 | avg_speed: 1.795 MB/s | delay: 530 ms
name: 🏁 Relay-5948 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5787 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9744 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇩🇪 Germany-9922 | avg_speed: 2.267 MB/s | delay: 646 ms
name: 🏁 Relay-9483 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇺🇸 USA-1622 | avg_speed: 0.066 MB/s | delay: 108 ms
name: 🇫🇷 France-6627 | avg_speed: 1.795 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-8262 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1148 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇺🇸 USA-2726 | avg_speed: 1.672 MB/s | delay: 502 ms
name: 🇿🇦 South-Africa-4155 | avg_speed: 1.435 MB/s | delay: 445 ms
name: 🏁 Relay-5021 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4359 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9543 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7415 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1638 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4304 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3163 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3182 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6653 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4565 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1176 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇰🇷 South-Korea-1076 | avg_speed: 2.148 MB/s | delay: 622 ms
name: 🏁 Relay-3038 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3298 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3103 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7671 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2642 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5678 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇫🇮 Finland-6756 | avg_speed: 1.800 MB/s | delay: 538 ms
name: 🏁 Relay-3299 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7123 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇺🇸 USA-7689 | avg_speed: 1.732 MB/s | delay: 522 ms
name: 🏁 Relay-4926 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9501 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇨🇿 Czechia-6865 | avg_speed: 1.226 MB/s | delay: 400 ms
name: 🏁 Relay-1903 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6385 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-2881 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1074 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3508 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇧🇪 Belgium-5084 | avg_speed: 2.918 MB/s | delay: 815 ms
name: 🏁 Relay-8483 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇲🇾 Malaysia-6784 | avg_speed: 1.385 MB/s | delay: 441 ms
name: 🇫🇷 France-3688 | avg_speed: 1.915 MB/s | delay: 571 ms
name: 🇺🇸 USA-8157 | avg_speed: 0.025 MB/s | delay: 108 ms
name: 🏁 Relay-8483 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-6930 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-4467 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2138 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇫🇮 Finland-4371 | avg_speed: 1.629 MB/s | delay: 503 ms
name: 🇺🇸 USA-9593 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-3853 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7472 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇯🇵 Japan-9437 | avg_speed: 1.490 MB/s | delay: 470 ms
name: 🇬🇪 Georgia-6025 | avg_speed: 1.902 MB/s | delay: 571 ms
name: 🇺🇸 USA-3746 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7215 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-7913 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5811 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9228 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-7429 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇷🇴 Romania-9933 | avg_speed: 1.893 MB/s | delay: 570 ms
name: 🏁 Relay-2684 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6863 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-4430 | avg_speed: 0.579 MB/s | delay: 249 ms
name: 🇺🇸 USA-8127 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9650 | avg_speed: 1.946 MB/s | delay: 584 ms
name: 🇸🇬 Singapore-9920 | avg_speed: 1.398 MB/s | delay: 450 ms
name: 🇺🇸 USA-3176 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4950 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1965 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7765 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-8855 | avg_speed: 0.762 MB/s | delay: 296 ms
name: 🇺🇸 USA-8532 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7564 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇮🇹 Italy-9991 | avg_speed: 1.740 MB/s | delay: 537 ms
name: 🏁 Relay-7631 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6364 | avg_speed: 0.245 MB/s | delay: 172 ms
name: 🇸🇨 Seychelles-4699 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-7222 | avg_speed: 1.955 MB/s | delay: 592 ms
name: 🏁 Relay-2109 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-4293 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-7380 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4002 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6479 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3664 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-7738 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1277 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇫🇷 France-1427 | avg_speed: 0.968 MB/s | delay: 356 ms
name: 🏁 Relay-1340 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇬🇧 UK-3204 | avg_speed: 1.330 MB/s | delay: 446 ms
name: 🇺🇸 USA-3566 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4670 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇷🇴 Romania-4522 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8512 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇫🇷 France-5025 | avg_speed: 1.720 MB/s | delay: 543 ms
name: 🏁 Relay-1108 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇸🇬 Singapore-5748 | avg_speed: 1.379 MB/s | delay: 462 ms
name: 🇨🇿 Czechia-6259 | avg_speed: 0.774 MB/s | delay: 314 ms
name: 🇺🇸 USA-4959 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇷🇴 Romania-1860 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4173 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-9726 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8876 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇳🇱 Netherlands-5918 | avg_speed: 0.397 MB/s | delay: 224 ms
name: 🏁 Relay-7449 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇺🇸 USA-1088 | avg_speed: 1.516 MB/s | delay: 500 ms
name: 🇩🇪 Germany-8530 | avg_speed: 1.765 MB/s | delay: 562 ms
name: 🏁 Relay-6559 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇩🇪 Germany-6318 | avg_speed: 1.744 MB/s | delay: 558 ms
name: 🏁 Relay-4787 | avg_speed: 2.801 MB/s | delay: 817 ms
name: 🏁 Relay-4045 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2142 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇫🇮 Finland-4397 | avg_speed: 1.818 MB/s | delay: 578 ms
name: 🇯🇵 Japan-4136 | avg_speed: 1.209 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-9298 | avg_speed: 0.354 MB/s | delay: 221 ms
name: 🏁 Relay-5796 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-3867 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-6542 | avg_speed: 2.381 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-1918 | avg_speed: 0.538 MB/s | delay: 268 ms
name: 🏁 Relay-8665 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇬🇧 UK-9559 | avg_speed: 0.988 MB/s | delay: 379 ms
name: 🇪🇸 Spain-4158 | avg_speed: 1.669 MB/s | delay: 546 ms
name: 🏁 Relay-6924 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-2013 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇹🇷 Turkey-6068 | avg_speed: 1.997 MB/s | delay: 627 ms
name: 🇳🇱 Netherlands-6933 | avg_speed: 0.252 MB/s | delay: 200 ms
name: 🏁 Relay-6995 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-8742 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇬🇧 UK-9082 | avg_speed: 0.534 MB/s | delay: 270 ms
name: 🏁 Relay-8616 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇬🇧 UK-6928 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇹🇷 Turkey-1375 | avg_speed: 1.795 MB/s | delay: 580 ms
name: 🇳🇱 Netherlands-4584 | avg_speed: 0.276 MB/s | delay: 209 ms
name: 🇬🇧 UK-2784 | avg_speed: 0.730 MB/s | delay: 320 ms
name: 🏁 Relay-2045 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇺🇸 USA-5724 | avg_speed: 1.864 MB/s | delay: 598 ms
name: 🇮🇪 Ireland-7767 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇷🇴 Romania-3614 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-3358 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-7765 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4776 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇸🇨 Seychelles-4194 | avg_speed: 0.742 MB/s | delay: 326 ms
name: 🇬🇧 UK-8442 | avg_speed: 0.533 MB/s | delay: 276 ms
name: 🏁 Relay-7899 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-5516 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-4295 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇺🇸 USA-7381 | avg_speed: 1.704 MB/s | delay: 567 ms
name: 🏁 Relay-9248 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇲🇽 Mexico-8436 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇮🇩 Indonesia-6027 | avg_speed: 1.456 MB/s | delay: 508 ms
name: 🏁 Relay-8763 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-7919 | avg_speed: 1.724 MB/s | delay: 575 ms
name: 🇸🇨 Seychelles-2639 | avg_speed: 0.729 MB/s | delay: 332 ms
name: 🏁 Relay-5967 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇸🇨 Seychelles-1410 | avg_speed: 1.385 MB/s | delay: 493 ms
name: 🏁 Relay-6845 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇺🇸 USA-7386 | avg_speed: 0.006 MB/s | delay: 157 ms
name: 🏁 Relay-2006 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-3332 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇸🇨 Seychelles-7910 | avg_speed: 0.732 MB/s | delay: 337 ms
name: 🇸🇨 Seychelles-3262 | avg_speed: 0.685 MB/s | delay: 326 ms
name: 🇺🇸 USA-2955 | avg_speed: 1.739 MB/s | delay: 584 ms
name: 🇹🇷 Turkey-7049 | avg_speed: 1.982 MB/s | delay: 644 ms
name: 🇬🇧 UK-1630 | avg_speed: 0.512 MB/s | delay: 285 ms
name: 🇸🇨 Seychelles-4207 | avg_speed: 0.736 MB/s | delay: 340 ms
name: 🏁 Relay-7908 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-2264 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-4797 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇸🇨 Seychelles-7049 | avg_speed: 0.701 MB/s | delay: 335 ms
name: 🇺🇸 USA-4215 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-2277 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-3569 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇸🇨 Seychelles-5214 | avg_speed: 0.699 MB/s | delay: 336 ms
name: 🏁 Relay-1507 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇷🇴 Romania-7457 | avg_speed: 1.582 MB/s | delay: 554 ms
name: 🏁 Relay-1966 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-5390 | avg_speed: 2.034 MB/s | delay: 665 ms
name: 🇸🇬 Singapore-5009 | avg_speed: 1.234 MB/s | delay: 470 ms
name: 🇬🇧 UK-2054 | avg_speed: 0.498 MB/s | delay: 291 ms
name: 🇩🇪 Germany-7958 | avg_speed: 1.501 MB/s | delay: 537 ms
name: 🏁 Relay-7579 | avg_speed: 2.366 MB/s | delay: 749 ms
name: 🇬🇧 UK-4985 | avg_speed: 0.500 MB/s | delay: 293 ms
name: 🇸🇬 Singapore-9345 | avg_speed: 1.190 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-4533 | avg_speed: 0.694 MB/s | delay: 341 ms
name: 🇺🇸 USA-5101 | avg_speed: 0.038 MB/s | delay: 181 ms
name: 🇵🇱 Poland-7858 | avg_speed: 1.989 MB/s | delay: 659 ms
name: 🏁 Relay-4041 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇬🇧 UK-4114 | avg_speed: 1.977 MB/s | delay: 658 ms
name: 🇺🇸 USA-3322 | avg_speed: 1.142 MB/s | delay: 455 ms
name: 🇺🇸 USA-1445 | avg_speed: 1.558 MB/s | delay: 558 ms
name: 🏁 Relay-6321 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇳🇱 Netherlands-2260 | avg_speed: 1.853 MB/s | delay: 632 ms
name: 🇸🇬 Singapore-5481 | avg_speed: 1.116 MB/s | delay: 452 ms
name: 🏁 Relay-8810 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇸🇨 Seychelles-5512 | avg_speed: 0.711 MB/s | delay: 355 ms
name: 🇫🇮 Finland-9767 | avg_speed: 1.673 MB/s | delay: 591 ms
name: 🇮🇹 Italy-5739 | avg_speed: 3.341 MB/s | delay: 5554 ms
name: 🇫🇮 Finland-7637 | avg_speed: 0.685 MB/s | delay: 351 ms
name: 🇺🇸 USA-7513 | avg_speed: 1.570 MB/s | delay: 569 ms
name: 🏁 Relay-8970 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇰🇷 South-Korea-7265 | avg_speed: 1.927 MB/s | delay: 658 ms
name: 🏁 Relay-6394 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇮🇩 Indonesia-4347 | avg_speed: 1.593 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-7599 | avg_speed: 0.133 MB/s | delay: 222 ms
name: 🏁 Relay-2369 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-7421 | avg_speed: 0.182 MB/s | delay: 236 ms
name: 🇺🇸 USA-2468 | avg_speed: 1.548 MB/s | delay: 573 ms
name: 🏁 Relay-3866 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇺🇸 USA-2618 | avg_speed: 1.572 MB/s | delay: 585 ms
name: 🇬🇧 UK-9204 | avg_speed: 1.354 MB/s | delay: 532 ms
name: 🇩🇪 Germany-4930 | avg_speed: 0.473 MB/s | delay: 317 ms
name: 🏁 Relay-4797 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇬🇧 UK-8309 | avg_speed: 0.433 MB/s | delay: 308 ms
name: 🇺🇸 USA-8554 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇬🇧 UK-6158 | avg_speed: 0.444 MB/s | delay: 312 ms
name: 🇸🇨 Seychelles-4540 | avg_speed: 0.548 MB/s | delay: 338 ms
name: 🇬🇧 UK-8551 | avg_speed: 0.452 MB/s | delay: 315 ms
name: 🇺🇸 USA-7563 | avg_speed: 0.023 MB/s | delay: 211 ms
name: 🇩🇪 Germany-3448 | avg_speed: 1.615 MB/s | delay: 601 ms
name: 🇺🇸 USA-4231 | avg_speed: 1.883 MB/s | delay: 670 ms
name: 🇸🇨 Seychelles-1985 | avg_speed: 0.652 MB/s | delay: 370 ms
name: 🏁 Relay-1895 | avg_speed: 1.685 MB/s | delay: 623 ms
name: 🏁 Relay-2535 | avg_speed: 3.225 MB/s | delay: 1219 ms
name: 🏁 Relay-9316 | avg_speed: 2.679 MB/s | delay: 868 ms
name: 🇫🇷 France-4970 | avg_speed: 2.130 MB/s | delay: 734 ms
name: 🇬🇧 UK-2601 | avg_speed: 0.442 MB/s | delay: 322 ms
name: 🏁 Relay-9143 | avg_speed: 3.212 MB/s | delay: 1983 ms
name: 🇰🇷 South-Korea-8775 | avg_speed: 1.737 MB/s | delay: 640 ms
name: 🏁 Relay-6489 | avg_speed: 3.204 MB/s | delay: 1262 ms
name: 🇸🇨 Seychelles-9445 | avg_speed: 1.576 MB/s | delay: 602 ms
name: 🇸🇨 Seychelles-9276 | avg_speed: 0.407 MB/s | delay: 317 ms
name: 🇯🇵 Japan-9223 | avg_speed: 1.895 MB/s | delay: 682 ms
name: 🏁 Relay-2089 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-9216 | avg_speed: 0.714 MB/s | delay: 396 ms
name: 🏁 Relay-5909 | avg_speed: 1.904 MB/s | delay: 688 ms
name: 🇸🇨 Seychelles-3626 | avg_speed: 1.548 MB/s | delay: 601 ms
name: 🇺🇸 USA-2122 | avg_speed: 1.159 MB/s | delay: 506 ms
name: 🇸🇨 Seychelles-3063 | avg_speed: 0.611 MB/s | delay: 372 ms
name: 🏁 Relay-3910 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇬🇧 UK-2016 | avg_speed: 1.090 MB/s | delay: 491 ms
name: 🇸🇨 Seychelles-4769 | avg_speed: 0.283 MB/s | delay: 294 ms
name: 🏁 Relay-2533 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇸🇬 Singapore-1539 | avg_speed: 1.596 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-1441 | avg_speed: 0.631 MB/s | delay: 381 ms
name: 🇩🇪 Germany-3120 | avg_speed: 1.596 MB/s | delay: 619 ms
name: 🏁 Relay-8144 | avg_speed: 3.150 MB/s | delay: 1017 ms
name: 🇯🇵 Japan-5335 | avg_speed: 1.915 MB/s | delay: 698 ms
name: 🇬🇧 UK-6729 | avg_speed: 1.886 MB/s | delay: 691 ms
name: 🇺🇸 USA-3126 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🏁 Relay-7528 | avg_speed: 3.015 MB/s | delay: 969 ms
name: 🇸🇨 Seychelles-5355 | avg_speed: 1.520 MB/s | delay: 604 ms
name: 🇸🇨 Seychelles-7418 | avg_speed: 1.521 MB/s | delay: 605 ms
name: 🏁 Relay-9600 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🏁 Relay-9195 | avg_speed: 0.457 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-1127 | avg_speed: 3.130 MB/s | delay: 4734 ms
name: 🇦🇺 Australia-2729 | avg_speed: 1.861 MB/s | delay: 690 ms
name: 🇫🇮 Finland-2228 | avg_speed: 0.492 MB/s | delay: 358 ms
name: 🇷🇴 Romania-2217 | avg_speed: 1.653 MB/s | delay: 643 ms
name: 🇩🇪 Germany-1839 | avg_speed: 2.069 MB/s | delay: 746 ms
name: 🇪🇬 Egypt-8281 | avg_speed: 1.575 MB/s | delay: 626 ms
name: 🇹🇷 Turkey-3522 | avg_speed: 1.884 MB/s | delay: 702 ms
name: 🇸🇨 Seychelles-8779 | avg_speed: 0.600 MB/s | delay: 388 ms
name: 🏁 Relay-7787 | avg_speed: 2.122 MB/s | delay: 764 ms
name: 🇸🇪 Sweden-2262 | avg_speed: 1.235 MB/s | delay: 548 ms
name: 🏁 Relay-4844 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-1293 | avg_speed: 2.213 MB/s | delay: 789 ms
name: 🏁 Relay-2372 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-4593 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇩🇪 Germany-2790 | avg_speed: 1.270 MB/s | delay: 561 ms
name: 🇸🇨 Seychelles-3746 | avg_speed: 0.611 MB/s | delay: 400 ms
name: 🇸🇨 Seychelles-6256 | avg_speed: 1.526 MB/s | delay: 624 ms
name: 🇳🇱 Netherlands-2055 | avg_speed: 0.746 MB/s | delay: 433 ms
name: 🏁 Relay-8972 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇸🇨 Seychelles-3931 | avg_speed: 0.509 MB/s | delay: 378 ms
name: 🇸🇨 Seychelles-7947 | avg_speed: 1.134 MB/s | delay: 532 ms
name: 🇹🇷 Turkey-9704 | avg_speed: 1.928 MB/s | delay: 727 ms
name: 🏁 Relay-1470 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇫🇷 France-6620 | avg_speed: 1.495 MB/s | delay: 626 ms
name: 🇸🇨 Seychelles-6789 | avg_speed: 1.089 MB/s | delay: 527 ms
name: 🇩🇪 Germany-4498 | avg_speed: 1.740 MB/s | delay: 687 ms
name: 🏁 Relay-1380 | avg_speed: 2.757 MB/s | delay: 936 ms
name: 🏁 Relay-5584 | avg_speed: 2.356 MB/s | delay: 838 ms
name: 🏁 Relay-9794 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇩🇪 Germany-9672 | avg_speed: 1.454 MB/s | delay: 619 ms
name: 🇵🇱 Poland-2269 | avg_speed: 1.984 MB/s | delay: 749 ms
name: 🇩🇪 Germany-2085 | avg_speed: 0.481 MB/s | delay: 382 ms
name: 🏁 Relay-3855 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🏁 Relay-9012 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇦🇪 Emirates-7306 | avg_speed: 1.193 MB/s | delay: 558 ms
name: 🏁 Relay-1349 | avg_speed: 2.988 MB/s | delay: 1280 ms
name: 🇦🇪 Emirates-7331 | avg_speed: 1.109 MB/s | delay: 541 ms
name: 🇿🇦 South-Africa-6942 | avg_speed: 1.149 MB/s | delay: 558 ms
name: 🏁 Relay-9730 | avg_speed: 2.953 MB/s | delay: 3354 ms
name: 🏁 Relay-7074 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🏁 Relay-4209 | avg_speed: 1.860 MB/s | delay: 736 ms
name: 🇸🇨 Seychelles-1955 | avg_speed: 0.520 MB/s | delay: 409 ms
name: 🏁 Relay-8780 | avg_speed: 1.953 MB/s | delay: 760 ms
name: 🇸🇬 Singapore-8582 | avg_speed: 0.294 MB/s | delay: 355 ms
name: 🇬🇧 UK-5199 | avg_speed: 2.440 MB/s | delay: 880 ms
name: 🇫🇮 Finland-2672 | avg_speed: 0.952 MB/s | delay: 517 ms
name: 🇫🇮 Finland-2032 | avg_speed: 1.604 MB/s | delay: 677 ms
