name: 🏁 Relay-3586 | avg_speed: 29.462 MB/s | delay: 91 ms
name: 🇺🇸 USA-4788 | avg_speed: 0.348 MB/s | delay: 804 ms
name: 🇺🇸 USA-4689 | avg_speed: 1.104 MB/s | delay: 7338 ms
name: 🇸🇬 Singapore-3825 | avg_speed: 0.234 MB/s | delay: 788 ms
name: 🏁 Relay-7348 | avg_speed: 0.011 MB/s | delay: 735 ms
name: 🇸🇬 Singapore-8868 | avg_speed: 0.853 MB/s | delay: 943 ms
name: 🇬🇧 UK-3771 | avg_speed: 1.075 MB/s | delay: 7972 ms
name: 🇩🇪 Germany-5799 | avg_speed: 1.070 MB/s | delay: 1611 ms
name: 🇸🇨 Seychelles-9627 | avg_speed: 1.069 MB/s | delay: 2012 ms
name: 🇸🇬 Singapore-1769 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇷🇴 Romania-5397 | avg_speed: 1.036 MB/s | delay: 4816 ms
name: 🇺🇸 USA-1199 | avg_speed: 1.012 MB/s | delay: 4795 ms
name: 🇷🇴 Romania-4180 | avg_speed: 1.011 MB/s | delay: 6811 ms
name: 🇳🇱 Netherlands-3577 | avg_speed: 1.008 MB/s | delay: 2886 ms
name: 🇭🇰 Hong-Kong-1020 | avg_speed: 0.060 MB/s | delay: 779 ms
name: 🇰🇷 South-Korea-9807 | avg_speed: 0.942 MB/s | delay: 5949 ms
name: 🇺🇸 USA-1909 | avg_speed: 0.940 MB/s | delay: 3259 ms
name: 🇫🇮 Finland-1926 | avg_speed: 0.931 MB/s | delay: 2374 ms
name: 🇨🇦 Canada-1818 | avg_speed: 0.899 MB/s | delay: 1780 ms
name: 🇱🇻 Latvia-1347 | avg_speed: 0.889 MB/s | delay: 5947 ms
name: 🇯🇵 Japan-2472 | avg_speed: 0.883 MB/s | delay: 4343 ms
name: 🏁 Relay-2448 | avg_speed: 0.880 MB/s | delay: 5999 ms
name: 🇳🇱 Netherlands-2706 | avg_speed: 0.871 MB/s | delay: 2409 ms
name: 🇦🇲 Armenia-6960 | avg_speed: 0.845 MB/s | delay: 1585 ms
name: 🇩🇪 Germany-5589 | avg_speed: 0.245 MB/s | delay: 858 ms
name: 🇳🇱 Netherlands-4931 | avg_speed: 0.014 MB/s | delay: 807 ms
name: 🇺🇸 USA-4478 | avg_speed: 0.789 MB/s | delay: 1483 ms
name: 🇯🇵 Japan-5503 | avg_speed: 0.785 MB/s | delay: 4792 ms
name: 🇸🇦 Saudi-Arabia-4529 | avg_speed: 0.223 MB/s | delay: 864 ms
name: 🏁 Relay-7436 | avg_speed: 0.774 MB/s | delay: 7481 ms
name: 🇭🇰 Hong-Kong-3214 | avg_speed: 0.061 MB/s | delay: 826 ms
name: 🇦🇪 Emirates-9976 | avg_speed: 0.000 MB/s | delay: 812 ms
name: 🇨🇦 Canada-2314 | avg_speed: 0.760 MB/s | delay: 1728 ms
name: 🇺🇸 USA-1100 | avg_speed: 0.755 MB/s | delay: 1847 ms
name: 🇫🇷 France-5943 | avg_speed: 0.020 MB/s | delay: 822 ms
name: 🏁 Relay-2195 | avg_speed: 0.735 MB/s | delay: 2587 ms
name: 🇰🇷 South-Korea-7733 | avg_speed: 0.727 MB/s | delay: 6334 ms
name: 🏁 Relay-5930 | avg_speed: 0.000 MB/s | delay: 825 ms
name: 🇭🇰 Hong-Kong-9749 | avg_speed: 0.699 MB/s | delay: 3555 ms
name: 🇫🇷 France-4791 | avg_speed: 0.678 MB/s | delay: 1806 ms
name: 🇪🇪 Estonia-2387 | avg_speed: 0.672 MB/s | delay: 1637 ms
name: 🇯🇵 Japan-3599 | avg_speed: 0.671 MB/s | delay: 3527 ms
name: 🇳🇱 Netherlands-2026 | avg_speed: 0.659 MB/s | delay: 3973 ms
name: 🇺🇸 USA-2326 | avg_speed: 0.317 MB/s | delay: 919 ms
name: 🇬🇧 UK-5429 | avg_speed: 0.636 MB/s | delay: 8441 ms
name: 🇨🇦 Canada-2247 | avg_speed: 0.633 MB/s | delay: 1136 ms
name: 🏁 Relay-4695 | avg_speed: 0.629 MB/s | delay: 1615 ms
name: 🇯🇵 Japan-6908 | avg_speed: 0.623 MB/s | delay: 3774 ms
name: 🇵🇱 Poland-7285 | avg_speed: 0.000 MB/s | delay: 854 ms
name: 🇯🇵 Japan-6981 | avg_speed: 0.586 MB/s | delay: 7130 ms
name: 🇬🇧 UK-4168 | avg_speed: 0.583 MB/s | delay: 1451 ms
name: 🇸🇨 Seychelles-4437 | avg_speed: 0.573 MB/s | delay: 2215 ms
name: 🇸🇨 Seychelles-1832 | avg_speed: 0.569 MB/s | delay: 1859 ms
name: 🇬🇧 UK-3665 | avg_speed: 0.567 MB/s | delay: 1632 ms
name: 🇸🇨 Seychelles-7697 | avg_speed: 0.565 MB/s | delay: 1165 ms
name: 🇬🇧 UK-1017 | avg_speed: 0.564 MB/s | delay: 1999 ms
name: 🇬🇧 UK-6363 | avg_speed: 0.563 MB/s | delay: 1574 ms
name: 🇸🇨 Seychelles-7138 | avg_speed: 0.559 MB/s | delay: 2389 ms
name: 🇺🇸 USA-4066 | avg_speed: 0.557 MB/s | delay: 1500 ms
name: 🇬🇧 UK-2528 | avg_speed: 0.556 MB/s | delay: 4608 ms
name: 🇺🇸 USA-9881 | avg_speed: 0.498 MB/s | delay: 987 ms
name: 🇺🇸 USA-9181 | avg_speed: 0.551 MB/s | delay: 7400 ms
name: 🇸🇨 Seychelles-4562 | avg_speed: 0.545 MB/s | delay: 2078 ms
name: 🇬🇧 UK-1995 | avg_speed: 0.543 MB/s | delay: 1792 ms
name: 🇸🇨 Seychelles-3587 | avg_speed: 0.541 MB/s | delay: 1841 ms
name: 🇫🇮 Finland-2376 | avg_speed: 0.000 MB/s | delay: 869 ms
name: 🇸🇨 Seychelles-1148 | avg_speed: 0.531 MB/s | delay: 1485 ms
name: 🏁 Relay-9604 | avg_speed: 0.530 MB/s | delay: 1653 ms
name: 🇸🇨 Seychelles-4023 | avg_speed: 0.526 MB/s | delay: 1891 ms
name: 🇺🇸 USA-3536 | avg_speed: 0.523 MB/s | delay: 1046 ms
name: 🇸🇨 Seychelles-5965 | avg_speed: 0.521 MB/s | delay: 1745 ms
name: 🇬🇧 UK-3013 | avg_speed: 0.513 MB/s | delay: 4806 ms
name: 🇺🇸 USA-3731 | avg_speed: 0.509 MB/s | delay: 2267 ms
name: 🇸🇨 Seychelles-5473 | avg_speed: 0.502 MB/s | delay: 1989 ms
name: 🇬🇧 UK-8586 | avg_speed: 0.502 MB/s | delay: 1597 ms
name: 🇸🇨 Seychelles-8388 | avg_speed: 0.500 MB/s | delay: 1601 ms
name: 🇬🇧 UK-5126 | avg_speed: 0.497 MB/s | delay: 3023 ms
name: 🇭🇰 Hong-Kong-5589 | avg_speed: 0.494 MB/s | delay: 4544 ms
name: 🇬🇧 UK-5541 | avg_speed: 0.492 MB/s | delay: 1601 ms
name: 🇸🇨 Seychelles-4163 | avg_speed: 0.491 MB/s | delay: 3761 ms
name: 🇸🇨 Seychelles-9883 | avg_speed: 0.485 MB/s | delay: 1813 ms
name: 🇸🇨 Seychelles-6824 | avg_speed: 0.480 MB/s | delay: 3479 ms
name: 🇺🇸 USA-7408 | avg_speed: 0.478 MB/s | delay: 5701 ms
name: 🇸🇨 Seychelles-3954 | avg_speed: 0.476 MB/s | delay: 1974 ms
name: 🇸🇨 Seychelles-9779 | avg_speed: 0.471 MB/s | delay: 1516 ms
name: 🇬🇧 UK-2815 | avg_speed: 0.470 MB/s | delay: 1718 ms
name: 🇸🇨 Seychelles-6005 | avg_speed: 0.467 MB/s | delay: 1197 ms
name: 🇸🇨 Seychelles-7596 | avg_speed: 0.466 MB/s | delay: 1533 ms
name: 🇬🇧 UK-4182 | avg_speed: 0.464 MB/s | delay: 6572 ms
name: 🇬🇧 UK-7667 | avg_speed: 0.462 MB/s | delay: 1537 ms
name: 🇸🇨 Seychelles-7177 | avg_speed: 0.461 MB/s | delay: 1437 ms
name: 🇸🇨 Seychelles-7384 | avg_speed: 0.461 MB/s | delay: 1371 ms
name: 🇬🇧 UK-8149 | avg_speed: 0.459 MB/s | delay: 1683 ms
name: 🏁 Relay-5134 | avg_speed: 0.457 MB/s | delay: 1087 ms
name: 🇬🇧 UK-5027 | avg_speed: 0.455 MB/s | delay: 1959 ms
name: 🇸🇨 Seychelles-2083 | avg_speed: 0.455 MB/s | delay: 1242 ms
name: 🇸🇨 Seychelles-7850 | avg_speed: 0.452 MB/s | delay: 1422 ms
name: 🇷🇴 Romania-4200 | avg_speed: 0.450 MB/s | delay: 3488 ms
name: 🇸🇨 Seychelles-1050 | avg_speed: 0.448 MB/s | delay: 1461 ms
name: 🇬🇧 UK-8665 | avg_speed: 0.446 MB/s | delay: 2088 ms
name: 🇰🇷 South-Korea-4853 | avg_speed: 0.446 MB/s | delay: 1391 ms
name: 🇬🇧 UK-2022 | avg_speed: 0.443 MB/s | delay: 1646 ms
name: 🇸🇨 Seychelles-6410 | avg_speed: 0.443 MB/s | delay: 3649 ms
name: 🇸🇨 Seychelles-4156 | avg_speed: 0.441 MB/s | delay: 1720 ms
name: 🇬🇧 UK-3335 | avg_speed: 0.440 MB/s | delay: 1646 ms
name: 🇭🇰 Hong-Kong-6639 | avg_speed: 0.052 MB/s | delay: 905 ms
name: 🇸🇨 Seychelles-4358 | avg_speed: 0.435 MB/s | delay: 3613 ms
name: 🇸🇨 Seychelles-5276 | avg_speed: 0.430 MB/s | delay: 1313 ms
name: 🇬🇧 UK-5642 | avg_speed: 0.426 MB/s | delay: 1579 ms
name: 🇬🇧 UK-8886 | avg_speed: 0.414 MB/s | delay: 1594 ms
name: 🇬🇧 UK-5834 | avg_speed: 0.414 MB/s | delay: 1847 ms
name: 🇬🇧 UK-9026 | avg_speed: 0.411 MB/s | delay: 1831 ms
name: 🇬🇧 UK-4639 | avg_speed: 0.409 MB/s | delay: 1776 ms
name: 🇬🇧 UK-6410 | avg_speed: 0.407 MB/s | delay: 1697 ms
name: 🇬🇧 UK-1746 | avg_speed: 0.402 MB/s | delay: 6942 ms
name: 🇺🇸 USA-7944 | avg_speed: 0.402 MB/s | delay: 1699 ms
name: 🇺🇸 USA-3234 | avg_speed: 0.400 MB/s | delay: 1957 ms
name: 🇪🇪 Estonia-3049 | avg_speed: 0.393 MB/s | delay: 1611 ms
name: 🇷🇴 Romania-2018 | avg_speed: 0.384 MB/s | delay: 4559 ms
name: 🇸🇨 Seychelles-9995 | avg_speed: 0.384 MB/s | delay: 3822 ms
name: 🇺🇸 USA-8840 | avg_speed: 0.380 MB/s | delay: 1308 ms
name: 🇸🇨 Seychelles-2813 | avg_speed: 0.379 MB/s | delay: 1984 ms
name: 🇺🇸 USA-9708 | avg_speed: 0.378 MB/s | delay: 1590 ms
name: 🇬🇧 UK-4583 | avg_speed: 0.376 MB/s | delay: 2077 ms
name: 🇬🇧 UK-4069 | avg_speed: 0.374 MB/s | delay: 1251 ms
name: 🇬🇧 UK-4761 | avg_speed: 0.373 MB/s | delay: 1931 ms
name: 🇬🇧 UK-5534 | avg_speed: 0.372 MB/s | delay: 1753 ms
name: 🇸🇨 Seychelles-7273 | avg_speed: 0.372 MB/s | delay: 2861 ms
name: 🇮🇹 Italy-8103 | avg_speed: 0.365 MB/s | delay: 1765 ms
name: 🇦🇹 Austria-2377 | avg_speed: 0.361 MB/s | delay: 2427 ms
name: 🇸🇨 Seychelles-4607 | avg_speed: 0.358 MB/s | delay: 1598 ms
name: 🇬🇧 UK-5445 | avg_speed: 0.355 MB/s | delay: 1655 ms
name: 🇸🇨 Seychelles-7312 | avg_speed: 0.349 MB/s | delay: 2005 ms
name: 🇸🇨 Seychelles-2690 | avg_speed: 0.346 MB/s | delay: 1510 ms
name: 🇸🇨 Seychelles-8613 | avg_speed: 0.346 MB/s | delay: 1855 ms
name: 🇸🇨 Seychelles-9233 | avg_speed: 0.338 MB/s | delay: 3440 ms
name: 🇬🇧 UK-7545 | avg_speed: 0.337 MB/s | delay: 1789 ms
name: 🇬🇧 UK-1254 | avg_speed: 0.331 MB/s | delay: 1720 ms
name: 🇸🇨 Seychelles-4124 | avg_speed: 0.330 MB/s | delay: 4183 ms
name: 🇪🇸 Spain-4363 | avg_speed: 0.112 MB/s | delay: 947 ms
name: 🇸🇨 Seychelles-1846 | avg_speed: 0.328 MB/s | delay: 1434 ms
name: 🇬🇧 UK-9996 | avg_speed: 0.327 MB/s | delay: 1782 ms
name: 🇸🇨 Seychelles-1572 | avg_speed: 0.326 MB/s | delay: 2275 ms
name: 🇸🇨 Seychelles-9427 | avg_speed: 0.325 MB/s | delay: 2855 ms
name: 🇺🇸 USA-6117 | avg_speed: 0.324 MB/s | delay: 1156 ms
name: 🇸🇨 Seychelles-7650 | avg_speed: 0.323 MB/s | delay: 2893 ms
name: 🇩🇪 Germany-1042 | avg_speed: 0.323 MB/s | delay: 3179 ms
name: 🇸🇨 Seychelles-3460 | avg_speed: 0.319 MB/s | delay: 2853 ms
name: 🇬🇧 UK-5760 | avg_speed: 0.317 MB/s | delay: 4246 ms
name: 🇸🇨 Seychelles-2176 | avg_speed: 0.315 MB/s | delay: 4292 ms
name: 🇺🇸 USA-3967 | avg_speed: 0.314 MB/s | delay: 1302 ms
name: 🇸🇨 Seychelles-1967 | avg_speed: 0.311 MB/s | delay: 1981 ms
name: 🇸🇨 Seychelles-9349 | avg_speed: 0.310 MB/s | delay: 1377 ms
name: 🇩🇪 Germany-5859 | avg_speed: 0.309 MB/s | delay: 2563 ms
name: 🇸🇨 Seychelles-4755 | avg_speed: 0.307 MB/s | delay: 2057 ms
name: 🇸🇨 Seychelles-8229 | avg_speed: 0.305 MB/s | delay: 1705 ms
name: 🇸🇨 Seychelles-9415 | avg_speed: 0.305 MB/s | delay: 1757 ms
name: 🇦🇺 Australia-2509 | avg_speed: 0.304 MB/s | delay: 2573 ms
name: 🇸🇨 Seychelles-4122 | avg_speed: 0.302 MB/s | delay: 2766 ms
name: 🇸🇨 Seychelles-4390 | avg_speed: 0.300 MB/s | delay: 1593 ms
name: 🇬🇧 UK-6325 | avg_speed: 0.295 MB/s | delay: 1511 ms
name: 🇺🇸 USA-9938 | avg_speed: 0.294 MB/s | delay: 1985 ms
name: 🇬🇧 UK-6018 | avg_speed: 0.293 MB/s | delay: 2162 ms
name: 🇸🇨 Seychelles-2914 | avg_speed: 0.291 MB/s | delay: 4359 ms
name: 🏁 Relay-8536 | avg_speed: 0.290 MB/s | delay: 3652 ms
name: 🇺🇸 USA-8101 | avg_speed: 0.289 MB/s | delay: 1043 ms
name: 🇬🇧 UK-2550 | avg_speed: 0.288 MB/s | delay: 1994 ms
name: 🇸🇨 Seychelles-5348 | avg_speed: 0.288 MB/s | delay: 3919 ms
name: 🇺🇸 USA-7850 | avg_speed: 0.000 MB/s | delay: 930 ms
name: 🇸🇨 Seychelles-2466 | avg_speed: 0.285 MB/s | delay: 2031 ms
name: 🇬🇧 UK-1636 | avg_speed: 0.284 MB/s | delay: 1611 ms
name: 🇸🇨 Seychelles-7208 | avg_speed: 0.283 MB/s | delay: 4120 ms
name: 🇹🇭 Thailand-7235 | avg_speed: 0.282 MB/s | delay: 4259 ms
name: 🇸🇨 Seychelles-3525 | avg_speed: 0.273 MB/s | delay: 1285 ms
name: 🇮🇳 India-3034 | avg_speed: 0.272 MB/s | delay: 2238 ms
name: 🇺🇸 USA-5773 | avg_speed: 0.271 MB/s | delay: 1509 ms
name: 🇭🇰 Hong-Kong-7409 | avg_speed: 0.262 MB/s | delay: 4993 ms
name: 🇸🇨 Seychelles-1507 | avg_speed: 0.262 MB/s | delay: 2109 ms
name: 🇬🇧 UK-2907 | avg_speed: 0.261 MB/s | delay: 1975 ms
name: 🇬🇧 UK-7033 | avg_speed: 0.260 MB/s | delay: 1894 ms
name: 🇳🇱 Netherlands-9819 | avg_speed: 0.259 MB/s | delay: 2533 ms
name: 🇫🇷 France-8461 | avg_speed: 0.258 MB/s | delay: 1089 ms
name: 🇬🇧 UK-1007 | avg_speed: 0.255 MB/s | delay: 1890 ms
name: 🇰🇿 Kazakhstan-5893 | avg_speed: 0.250 MB/s | delay: 1450 ms
name: 🇸🇬 Singapore-4240 | avg_speed: 0.249 MB/s | delay: 1540 ms
name: 🇸🇨 Seychelles-7309 | avg_speed: 0.234 MB/s | delay: 2224 ms
name: 🇺🇸 USA-2790 | avg_speed: 0.065 MB/s | delay: 959 ms
name: 🇺🇸 USA-6338 | avg_speed: 0.227 MB/s | delay: 1945 ms
name: 🇰🇿 Kazakhstan-6790 | avg_speed: 0.221 MB/s | delay: 1235 ms
name: 🇬🇧 UK-1096 | avg_speed: 0.217 MB/s | delay: 2167 ms
name: 🇸🇨 Seychelles-6255 | avg_speed: 0.216 MB/s | delay: 1848 ms
name: 🇸🇨 Seychelles-3881 | avg_speed: 0.216 MB/s | delay: 1971 ms
name: 🇬🇧 UK-2552 | avg_speed: 0.212 MB/s | delay: 3293 ms
name: 🇸🇨 Seychelles-5147 | avg_speed: 0.211 MB/s | delay: 3046 ms
name: 🇺🇸 USA-4256 | avg_speed: 0.211 MB/s | delay: 1796 ms
name: 🇺🇸 USA-4690 | avg_speed: 0.210 MB/s | delay: 2009 ms
name: 🇩🇪 Germany-6759 | avg_speed: 0.203 MB/s | delay: 1095 ms
name: 🇺🇸 USA-7538 | avg_speed: 0.203 MB/s | delay: 1895 ms
name: 🇬🇧 UK-3629 | avg_speed: 0.200 MB/s | delay: 2433 ms
name: 🇺🇸 USA-4936 | avg_speed: 0.194 MB/s | delay: 5149 ms
name: 🇸🇨 Seychelles-3150 | avg_speed: 0.191 MB/s | delay: 1755 ms
name: 🇺🇸 USA-4094 | avg_speed: 0.187 MB/s | delay: 1221 ms
name: 🇸🇬 Singapore-4513 | avg_speed: 0.181 MB/s | delay: 1967 ms
name: 🇫🇷 France-5602 | avg_speed: 0.180 MB/s | delay: 1325 ms
name: 🇳🇱 Netherlands-1845 | avg_speed: 0.010 MB/s | delay: 959 ms
name: 🇸🇬 Singapore-8108 | avg_speed: 0.177 MB/s | delay: 1755 ms
name: 🇷🇴 Romania-5295 | avg_speed: 0.176 MB/s | delay: 4821 ms
name: 🇬🇧 UK-1344 | avg_speed: 0.173 MB/s | delay: 2520 ms
name: 🇬🇧 UK-8099 | avg_speed: 0.171 MB/s | delay: 3957 ms
name: 🇺🇸 USA-4385 | avg_speed: 0.163 MB/s | delay: 5983 ms
name: 🇬🇧 UK-8476 | avg_speed: 0.161 MB/s | delay: 2282 ms
name: 🇬🇧 UK-4656 | avg_speed: 0.157 MB/s | delay: 2003 ms
name: 🇬🇧 UK-8985 | avg_speed: 0.154 MB/s | delay: 1744 ms
name: 🇬🇧 UK-5516 | avg_speed: 0.148 MB/s | delay: 1701 ms
name: 🏁 Relay-5483 | avg_speed: 0.145 MB/s | delay: 1504 ms
name: 🇬🇧 UK-8768 | avg_speed: 0.142 MB/s | delay: 2373 ms
name: 🇬🇧 UK-8261 | avg_speed: 0.141 MB/s | delay: 2010 ms
name: 🇺🇸 USA-6380 | avg_speed: 0.140 MB/s | delay: 10013 ms
name: 🇺🇸 USA-8576 | avg_speed: 0.130 MB/s | delay: 1013 ms
name: 🇫🇷 France-6155 | avg_speed: 0.128 MB/s | delay: 4910 ms
name: 🇺🇸 USA-2010 | avg_speed: 0.127 MB/s | delay: 7896 ms
name: 🇯🇵 Japan-2371 | avg_speed: 0.045 MB/s | delay: 980 ms
name: 🇺🇸 USA-1805 | avg_speed: 0.124 MB/s | delay: 5052 ms
name: 🇺🇸 USA-6303 | avg_speed: 0.117 MB/s | delay: 5895 ms
name: 🇺🇸 USA-5048 | avg_speed: 0.000 MB/s | delay: 973 ms
name: 🏁 Relay-5222 | avg_speed: 0.105 MB/s | delay: 6349 ms
name: 🇺🇸 USA-6647 | avg_speed: 0.104 MB/s | delay: 1917 ms
name: 🇺🇸 USA-7268 | avg_speed: 0.096 MB/s | delay: 3425 ms
name: 🇩🇪 Germany-9728 | avg_speed: 0.092 MB/s | delay: 6305 ms
name: 🇬🇧 UK-1562 | avg_speed: 0.091 MB/s | delay: 6367 ms
name: 🏁 Relay-2395 | avg_speed: 0.087 MB/s | delay: 5230 ms
name: 🏁 Relay-4677 | avg_speed: 0.075 MB/s | delay: 7078 ms
name: 🇹🇭 Thailand-2246 | avg_speed: 0.074 MB/s | delay: 5747 ms
name: 🇺🇸 USA-2374 | avg_speed: 0.073 MB/s | delay: 4589 ms
name: 🇫🇷 France-9672 | avg_speed: 0.072 MB/s | delay: 2822 ms
name: 🏁 Relay-6062 | avg_speed: 0.071 MB/s | delay: 5857 ms
name: 🇳🇱 Netherlands-7418 | avg_speed: 0.069 MB/s | delay: 8548 ms
name: 🇬🇧 UK-2061 | avg_speed: 0.068 MB/s | delay: 7788 ms
name: 🇷🇴 Romania-4258 | avg_speed: 0.067 MB/s | delay: 3587 ms
name: 🇺🇸 USA-2450 | avg_speed: 0.067 MB/s | delay: 1237 ms
name: 🇺🇸 USA-7538 | avg_speed: 0.067 MB/s | delay: 4953 ms
name: 🇬🇧 UK-4147 | avg_speed: 0.066 MB/s | delay: 8732 ms
name: 🇷🇴 Romania-1776 | avg_speed: 0.066 MB/s | delay: 2895 ms
name: 🇮🇹 Italy-7661 | avg_speed: 0.062 MB/s | delay: 1012 ms
name: 🇺🇸 USA-1337 | avg_speed: 0.057 MB/s | delay: 1528 ms
name: 🇳🇴 Norway-2909 | avg_speed: 0.055 MB/s | delay: 6631 ms
name: 🇺🇸 USA-6407 | avg_speed: 0.054 MB/s | delay: 1693 ms
name: 🇺🇸 USA-6298 | avg_speed: 0.051 MB/s | delay: 1065 ms
name: 🇺🇸 USA-9650 | avg_speed: 0.045 MB/s | delay: 1050 ms
name: 🇸🇬 Singapore-3940 | avg_speed: 0.044 MB/s | delay: 1829 ms
name: 🇺🇸 USA-3001 | avg_speed: 0.044 MB/s | delay: 9568 ms
name: 🇺🇸 USA-2037 | avg_speed: 0.044 MB/s | delay: 4176 ms
name: 🇵🇱 Poland-3246 | avg_speed: 0.042 MB/s | delay: 3041 ms
name: 🇺🇸 USA-2141 | avg_speed: 0.039 MB/s | delay: 1304 ms
name: 🇬🇧 UK-4958 | avg_speed: 0.038 MB/s | delay: 2266 ms
name: 🇸🇬 Singapore-2729 | avg_speed: 0.032 MB/s | delay: 999 ms
name: 🇺🇸 USA-4513 | avg_speed: 0.035 MB/s | delay: 1265 ms
name: 🇩🇪 Germany-6346 | avg_speed: 0.035 MB/s | delay: 1830 ms
name: 🇳🇱 Netherlands-7829 | avg_speed: 0.033 MB/s | delay: 6047 ms
name: 🇺🇸 USA-8816 | avg_speed: 0.033 MB/s | delay: 4540 ms
name: 🇺🇸 USA-8187 | avg_speed: 0.032 MB/s | delay: 1226 ms
name: 🇩🇪 Germany-5008 | avg_speed: 0.031 MB/s | delay: 3406 ms
name: 🇬🇧 UK-8069 | avg_speed: 0.031 MB/s | delay: 5212 ms
name: 🇫🇮 Finland-1647 | avg_speed: 0.029 MB/s | delay: 1612 ms
name: 🇺🇸 USA-3761 | avg_speed: 0.026 MB/s | delay: 4194 ms
name: 🇺🇸 USA-7802 | avg_speed: 0.026 MB/s | delay: 4138 ms
name: 🇭🇰 Hong-Kong-4749 | avg_speed: 0.025 MB/s | delay: 1289 ms
name: 🇭🇰 Hong-Kong-2745 | avg_speed: 0.025 MB/s | delay: 1931 ms
name: 🇭🇰 Hong-Kong-1079 | avg_speed: 0.024 MB/s | delay: 5551 ms
name: 🇳🇱 Netherlands-6686 | avg_speed: 0.023 MB/s | delay: 1182 ms
name: 🇭🇰 Hong-Kong-7858 | avg_speed: 0.022 MB/s | delay: 5611 ms
name: 🇱🇻 Latvia-4353 | avg_speed: 0.021 MB/s | delay: 1829 ms
name: 🏁 Relay-1722 | avg_speed: 0.021 MB/s | delay: 1912 ms
name: 🇺🇸 USA-9396 | avg_speed: 0.021 MB/s | delay: 5309 ms
name: 🇺🇸 USA-2920 | avg_speed: 0.020 MB/s | delay: 1146 ms
name: 🇩🇪 Germany-3262 | avg_speed: 0.020 MB/s | delay: 2415 ms
name: 🇰🇿 Kazakhstan-6382 | avg_speed: 0.019 MB/s | delay: 4595 ms
name: 🇳🇱 Netherlands-8814 | avg_speed: 0.018 MB/s | delay: 3876 ms
name: 🇺🇸 USA-9095 | avg_speed: 0.018 MB/s | delay: 2987 ms
name: 🇭🇰 Hong-Kong-6593 | avg_speed: 0.017 MB/s | delay: 1364 ms
name: 🏁 Relay-3559 | avg_speed: 0.016 MB/s | delay: 1016 ms
name: 🇳🇱 Netherlands-1392 | avg_speed: 0.015 MB/s | delay: 1374 ms
name: 🇺🇸 USA-9213 | avg_speed: 0.013 MB/s | delay: 2766 ms
name: 🏁 Relay-7470 | avg_speed: 0.012 MB/s | delay: 7354 ms
name: 🇳🇱 Netherlands-9031 | avg_speed: 0.012 MB/s | delay: 4507 ms
name: 🇭🇰 Hong-Kong-8606 | avg_speed: 0.012 MB/s | delay: 3474 ms
name: 🇳🇱 Netherlands-3066 | avg_speed: 0.012 MB/s | delay: 1830 ms
name: 🇺🇸 USA-1867 | avg_speed: 0.011 MB/s | delay: 1513 ms
name: 🇩🇪 Germany-2706 | avg_speed: 0.010 MB/s | delay: 1888 ms
name: 🇺🇸 USA-2112 | avg_speed: 0.010 MB/s | delay: 1536 ms
name: 🇺🇸 USA-7326 | avg_speed: 0.010 MB/s | delay: 1129 ms
name: 🇭🇰 Hong-Kong-5441 | avg_speed: 0.010 MB/s | delay: 2155 ms
name: 🇸🇬 Singapore-6249 | avg_speed: 0.010 MB/s | delay: 4061 ms
name: 🇺🇸 USA-7330 | avg_speed: 0.010 MB/s | delay: 5379 ms
name: 🇺🇸 USA-8852 | avg_speed: 0.010 MB/s | delay: 1256 ms
name: 🇺🇸 USA-2924 | avg_speed: 0.009 MB/s | delay: 1497 ms
name: 🇭🇰 Hong-Kong-7168 | avg_speed: 0.009 MB/s | delay: 1232 ms
name: 🇺🇸 USA-4261 | avg_speed: 0.008 MB/s | delay: 1110 ms
name: 🇸🇬 Singapore-9142 | avg_speed: 0.008 MB/s | delay: 2147 ms
name: 🇭🇰 Hong-Kong-1312 | avg_speed: 0.007 MB/s | delay: 1744 ms
name: 🇺🇸 USA-9031 | avg_speed: 0.007 MB/s | delay: 1313 ms
name: 🇺🇸 USA-2977 | avg_speed: 0.007 MB/s | delay: 8703 ms
name: 🇭🇰 Hong-Kong-2707 | avg_speed: 0.007 MB/s | delay: 2105 ms
name: 🇳🇱 Netherlands-8490 | avg_speed: 0.007 MB/s | delay: 3813 ms
name: 🇸🇬 Singapore-9894 | avg_speed: 0.006 MB/s | delay: 2762 ms
name: 🇯🇵 Japan-7546 | avg_speed: 0.006 MB/s | delay: 8685 ms
name: 🇯🇵 Japan-7626 | avg_speed: 0.006 MB/s | delay: 2527 ms
name: 🇭🇰 Hong-Kong-1197 | avg_speed: 0.005 MB/s | delay: 2867 ms
name: 🇭🇰 Hong-Kong-8030 | avg_speed: 0.005 MB/s | delay: 3796 ms
name: 🇰🇷 South-Korea-5556 | avg_speed: 0.004 MB/s | delay: 2737 ms
name: 🇺🇸 USA-7369 | avg_speed: 0.004 MB/s | delay: 3950 ms
name: 🇺🇸 USA-9566 | avg_speed: 0.004 MB/s | delay: 3356 ms
name: 🇯🇵 Japan-7905 | avg_speed: 0.004 MB/s | delay: 6413 ms
name: 🇰🇷 South-Korea-3234 | avg_speed: 0.004 MB/s | delay: 5279 ms
name: 🇭🇰 Hong-Kong-2364 | avg_speed: 0.003 MB/s | delay: 3817 ms
name: 🇷🇴 Romania-4435 | avg_speed: 0.003 MB/s | delay: 6573 ms
