name: 🏁 Relay-6680 | avg_speed: 29.050 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-7707 | avg_speed: 3.421 MB/s | delay: 181 ms
name: 🏁 Relay-5924 | avg_speed: 2.982 MB/s | delay: 75 ms
name: 🏁 Relay-1606 | avg_speed: 3.110 MB/s | delay: 107 ms
name: 🏁 Relay-1818 | avg_speed: 2.970 MB/s | delay: 74 ms
name: 🏁 Relay-4355 | avg_speed: 2.941 MB/s | delay: 71 ms
name: 🏁 Relay-4578 | avg_speed: 3.027 MB/s | delay: 94 ms
name: 🏁 Relay-7304 | avg_speed: 3.148 MB/s | delay: 132 ms
name: 🏁 Relay-9356 | avg_speed: 2.945 MB/s | delay: 83 ms
name: 🏁 Relay-2711 | avg_speed: 3.005 MB/s | delay: 98 ms
name: 🇩🇪 Germany-7354 | avg_speed: 3.362 MB/s | delay: 186 ms
name: 🏁 Relay-1201 | avg_speed: 3.046 MB/s | delay: 112 ms
name: 🏁 Relay-8663 | avg_speed: 2.980 MB/s | delay: 98 ms
name: 🏁 Relay-8792 | avg_speed: 3.047 MB/s | delay: 119 ms
name: 🇩🇪 Germany-3740 | avg_speed: 3.466 MB/s | delay: 226 ms
name: 🏁 Relay-2826 | avg_speed: 2.901 MB/s | delay: 89 ms
name: 🏁 Relay-3660 | avg_speed: 3.008 MB/s | delay: 116 ms
name: 🇨🇦 Canada-4812 | avg_speed: 3.135 MB/s | delay: 150 ms
name: 🏁 Relay-9753 | avg_speed: 3.068 MB/s | delay: 134 ms
name: 🏁 Relay-7700 | avg_speed: 2.657 MB/s | delay: 34 ms
name: 🏁 Relay-7644 | avg_speed: 2.836 MB/s | delay: 80 ms
name: 🏁 Relay-7497 | avg_speed: 2.765 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-5808 | avg_speed: 3.194 MB/s | delay: 172 ms
name: 🇩🇪 Germany-6319 | avg_speed: 2.740 MB/s | delay: 63 ms
name: 🇺🇸 USA-4038 | avg_speed: 2.946 MB/s | delay: 113 ms
name: 🏁 Relay-3742 | avg_speed: 2.735 MB/s | delay: 65 ms
name: 🏁 Relay-8080 | avg_speed: 2.776 MB/s | delay: 80 ms
name: 🏁 Relay-8066 | avg_speed: 2.949 MB/s | delay: 125 ms
name: 🇬🇧 UK-3305 | avg_speed: 3.417 MB/s | delay: 242 ms
name: 🇬🇧 UK-5899 | avg_speed: 3.233 MB/s | delay: 197 ms
name: 🏁 Relay-8706 | avg_speed: 2.726 MB/s | delay: 74 ms
name: 🇺🇸 USA-9131 | avg_speed: 2.889 MB/s | delay: 114 ms
name: 🏁 Relay-8356 | avg_speed: 2.798 MB/s | delay: 93 ms
name: 🏁 Relay-4210 | avg_speed: 2.764 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-4788 | avg_speed: 3.186 MB/s | delay: 189 ms
name: 🇺🇸 USA-3569 | avg_speed: 2.955 MB/s | delay: 133 ms
name: 🇬🇧 UK-2151 | avg_speed: 3.228 MB/s | delay: 200 ms
name: 🏁 Relay-6193 | avg_speed: 2.828 MB/s | delay: 105 ms
name: 🏁 Relay-7217 | avg_speed: 2.686 MB/s | delay: 72 ms
name: 🇬🇧 UK-9867 | avg_speed: 3.260 MB/s | delay: 213 ms
name: 🇬🇧 UK-9332 | avg_speed: 3.215 MB/s | delay: 205 ms
name: 🏁 Relay-6172 | avg_speed: 2.497 MB/s | delay: 30 ms
name: 🇬🇧 UK-8750 | avg_speed: 3.204 MB/s | delay: 204 ms
name: 🇬🇧 UK-7650 | avg_speed: 3.199 MB/s | delay: 203 ms
name: 🏁 Relay-7641 | avg_speed: 2.814 MB/s | delay: 109 ms
name: 🏁 Relay-5098 | avg_speed: 2.770 MB/s | delay: 99 ms
name: 🇬🇧 UK-9866 | avg_speed: 3.202 MB/s | delay: 206 ms
name: 🏁 Relay-5909 | avg_speed: 3.177 MB/s | delay: 201 ms
name: 🇬🇧 UK-7978 | avg_speed: 3.212 MB/s | delay: 210 ms
name: 🇬🇧 UK-3536 | avg_speed: 3.207 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-7866 | avg_speed: 3.229 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-3355 | avg_speed: 3.483 MB/s | delay: 281 ms
name: 🇬🇧 UK-1807 | avg_speed: 3.225 MB/s | delay: 218 ms
name: 🇬🇧 UK-6429 | avg_speed: 3.174 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-3889 | avg_speed: 3.483 MB/s | delay: 283 ms
name: 🏁 Relay-3690 | avg_speed: 2.741 MB/s | delay: 102 ms
name: 🏁 Relay-3385 | avg_speed: 2.535 MB/s | delay: 52 ms
name: 🇳🇱 Netherlands-9659 | avg_speed: 3.370 MB/s | delay: 258 ms
name: 🇩🇪 Germany-2980 | avg_speed: 3.090 MB/s | delay: 190 ms
name: 🇬🇧 UK-1178 | avg_speed: 3.201 MB/s | delay: 218 ms
name: 🏁 Relay-4616 | avg_speed: 2.915 MB/s | delay: 148 ms
name: 🏁 Relay-3068 | avg_speed: 2.490 MB/s | delay: 44 ms
name: 🇬🇧 UK-8254 | avg_speed: 3.114 MB/s | delay: 197 ms
name: 🏁 Relay-1747 | avg_speed: 2.703 MB/s | delay: 98 ms
name: 🏁 Relay-3748 | avg_speed: 2.840 MB/s | delay: 132 ms
name: 🇳🇱 Netherlands-9475 | avg_speed: 3.350 MB/s | delay: 257 ms
name: 🇬🇧 UK-2621 | avg_speed: 3.110 MB/s | delay: 200 ms
name: 🇬🇧 UK-3567 | avg_speed: 3.213 MB/s | delay: 226 ms
name: 🏁 Relay-4527 | avg_speed: 2.523 MB/s | delay: 59 ms
name: 🇬🇧 UK-6392 | avg_speed: 3.096 MB/s | delay: 200 ms
name: 🏁 Relay-6185 | avg_speed: 2.808 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-8052 | avg_speed: 3.143 MB/s | delay: 212 ms
name: 🏁 Relay-6788 | avg_speed: 2.643 MB/s | delay: 90 ms
name: 🏁 Relay-4240 | avg_speed: 2.680 MB/s | delay: 100 ms
name: 🏁 Relay-2966 | avg_speed: 2.665 MB/s | delay: 97 ms
name: 🇬🇧 UK-4529 | avg_speed: 3.100 MB/s | delay: 204 ms
name: 🇬🇧 UK-2290 | avg_speed: 3.078 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-8455 | avg_speed: 3.101 MB/s | delay: 205 ms
name: 🇺🇸 USA-6172 | avg_speed: 2.718 MB/s | delay: 111 ms
name: 🇬🇧 UK-3807 | avg_speed: 3.136 MB/s | delay: 214 ms
name: 🇬🇧 UK-2216 | avg_speed: 3.106 MB/s | delay: 207 ms
name: 🇺🇸 USA-3712 | avg_speed: 2.706 MB/s | delay: 110 ms
name: 🏁 Relay-7451 | avg_speed: 2.492 MB/s | delay: 58 ms
name: 🏁 Relay-6511 | avg_speed: 2.393 MB/s | delay: 34 ms
name: 🏁 Relay-3606 | avg_speed: 2.715 MB/s | delay: 114 ms
name: 🇬🇧 UK-1352 | avg_speed: 3.084 MB/s | delay: 205 ms
name: 🇬🇧 UK-8570 | avg_speed: 3.088 MB/s | delay: 206 ms
name: 🇬🇧 UK-4665 | avg_speed: 3.150 MB/s | delay: 224 ms
name: 🏁 Relay-7977 | avg_speed: 2.337 MB/s | delay: 27 ms
name: 🇳🇱 Netherlands-6416 | avg_speed: 3.423 MB/s | delay: 293 ms
name: 🏁 Relay-9378 | avg_speed: 2.703 MB/s | delay: 117 ms
name: 🏁 Relay-9257 | avg_speed: 2.468 MB/s | delay: 60 ms
name: 🏁 Relay-7723 | avg_speed: 2.334 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-9376 | avg_speed: 3.055 MB/s | delay: 206 ms
name: 🇬🇧 UK-8981 | avg_speed: 3.063 MB/s | delay: 208 ms
name: 🏁 Relay-8500 | avg_speed: 2.404 MB/s | delay: 47 ms
name: 🇬🇧 UK-2117 | avg_speed: 3.068 MB/s | delay: 211 ms
name: 🏁 Relay-9873 | avg_speed: 2.745 MB/s | delay: 133 ms
name: 🇺🇸 USA-9898 | avg_speed: 2.659 MB/s | delay: 112 ms
name: 🏁 Relay-8842 | avg_speed: 2.609 MB/s | delay: 102 ms
name: 🏁 Relay-6528 | avg_speed: 2.344 MB/s | delay: 38 ms
name: 🏁 Relay-2656 | avg_speed: 2.603 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-1582 | avg_speed: 3.337 MB/s | delay: 282 ms
name: 🇫🇷 France-2463 | avg_speed: 3.091 MB/s | delay: 222 ms
name: 🇬🇧 UK-9766 | avg_speed: 3.053 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-3626 | avg_speed: 3.372 MB/s | delay: 293 ms
name: 🇬🇧 UK-8521 | avg_speed: 3.050 MB/s | delay: 215 ms
name: 🏁 Relay-1818 | avg_speed: 2.416 MB/s | delay: 60 ms
name: 🇬🇧 UK-3892 | avg_speed: 2.984 MB/s | delay: 200 ms
name: 🇬🇧 UK-1265 | avg_speed: 3.028 MB/s | delay: 211 ms
name: 🇬🇧 UK-6272 | avg_speed: 3.034 MB/s | delay: 213 ms
name: 🇬🇧 UK-5987 | avg_speed: 3.024 MB/s | delay: 211 ms
name: 🇺🇸 USA-6666 | avg_speed: 2.628 MB/s | delay: 114 ms
name: 🏁 Relay-3623 | avg_speed: 2.550 MB/s | delay: 96 ms
name: 🇳🇱 Netherlands-6034 | avg_speed: 3.293 MB/s | delay: 278 ms
name: 🏁 Relay-7125 | avg_speed: 2.449 MB/s | delay: 72 ms
name: 🏁 Relay-5634 | avg_speed: 2.315 MB/s | delay: 41 ms
name: 🏁 Relay-3454 | avg_speed: 2.516 MB/s | delay: 91 ms
name: 🇬🇧 UK-9306 | avg_speed: 2.973 MB/s | delay: 203 ms
name: 🏁 Relay-1298 | avg_speed: 2.440 MB/s | delay: 74 ms
name: 🇨🇦 Canada-5193 | avg_speed: 2.877 MB/s | delay: 181 ms
name: 🏁 Relay-6966 | avg_speed: 2.404 MB/s | delay: 66 ms
name: 🏁 Relay-3414 | avg_speed: 2.245 MB/s | delay: 30 ms
name: 🇺🇸 USA-5541 | avg_speed: 3.604 MB/s | delay: 364 ms
name: 🇬🇧 UK-2473 | avg_speed: 2.965 MB/s | delay: 208 ms
name: 🇬🇧 UK-8398 | avg_speed: 3.009 MB/s | delay: 219 ms
name: 🇺🇸 USA-6598 | avg_speed: 2.599 MB/s | delay: 119 ms
name: 🏁 Relay-6795 | avg_speed: 2.570 MB/s | delay: 112 ms
name: 🇩🇪 Germany-8537 | avg_speed: 2.905 MB/s | delay: 195 ms
name: 🇬🇧 UK-7255 | avg_speed: 2.956 MB/s | delay: 208 ms
name: 🏁 Relay-8724 | avg_speed: 2.583 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-1059 | avg_speed: 3.330 MB/s | delay: 300 ms
name: 🇬🇧 UK-2613 | avg_speed: 2.939 MB/s | delay: 205 ms
name: 🇬🇧 UK-6970 | avg_speed: 3.011 MB/s | delay: 224 ms
name: 🏁 Relay-2588 | avg_speed: 2.450 MB/s | delay: 87 ms
name: 🇩🇪 Germany-1249 | avg_speed: 2.922 MB/s | delay: 203 ms
name: 🇬🇧 UK-9969 | avg_speed: 3.214 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-1399 | avg_speed: 3.274 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-4851 | avg_speed: 2.276 MB/s | delay: 48 ms
name: 🇫🇷 France-6934 | avg_speed: 3.414 MB/s | delay: 327 ms
name: 🏁 Relay-7708 | avg_speed: 2.239 MB/s | delay: 42 ms
name: 🏁 Relay-3404 | avg_speed: 2.271 MB/s | delay: 50 ms
name: 🏁 Relay-4247 | avg_speed: 2.232 MB/s | delay: 41 ms
name: 🏁 Relay-5444 | avg_speed: 2.498 MB/s | delay: 108 ms
name: 🏁 Relay-3116 | avg_speed: 2.385 MB/s | delay: 81 ms
name: 🏁 Relay-9307 | avg_speed: 2.467 MB/s | delay: 102 ms
name: 🏁 Relay-5429 | avg_speed: 2.464 MB/s | delay: 102 ms
name: 🇺🇸 USA-2660 | avg_speed: 2.526 MB/s | delay: 118 ms
name: 🏁 Relay-5428 | avg_speed: 2.231 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-5083 | avg_speed: 3.509 MB/s | delay: 359 ms
name: 🇬🇧 UK-2089 | avg_speed: 2.899 MB/s | delay: 210 ms
name: 🏁 Relay-9211 | avg_speed: 2.187 MB/s | delay: 37 ms
name: 🇨🇦 Canada-4277 | avg_speed: 2.657 MB/s | delay: 152 ms
name: 🏁 Relay-8051 | avg_speed: 2.393 MB/s | delay: 88 ms
name: 🏁 Relay-5645 | avg_speed: 2.944 MB/s | delay: 223 ms
name: 🏁 Relay-8940 | avg_speed: 2.465 MB/s | delay: 106 ms
name: 🏁 Relay-5246 | avg_speed: 2.386 MB/s | delay: 89 ms
name: 🏁 Relay-9962 | avg_speed: 2.566 MB/s | delay: 134 ms
name: 🏁 Relay-2780 | avg_speed: 2.625 MB/s | delay: 149 ms
name: 🇺🇸 USA-5812 | avg_speed: 3.443 MB/s | delay: 350 ms
name: 🏁 Relay-5238 | avg_speed: 2.571 MB/s | delay: 137 ms
name: 🇦🇪 Emirates-7865 | avg_speed: 3.225 MB/s | delay: 297 ms
name: 🇫🇷 France-4823 | avg_speed: 2.925 MB/s | delay: 224 ms
name: 🇺🇸 USA-8107 | avg_speed: 2.477 MB/s | delay: 114 ms
name: 🇺🇸 USA-5800 | avg_speed: 2.450 MB/s | delay: 109 ms
name: 🏁 Relay-7033 | avg_speed: 2.335 MB/s | delay: 81 ms
name: 🏁 Relay-5293 | avg_speed: 2.320 MB/s | delay: 78 ms
name: 🏁 Relay-4864 | avg_speed: 2.100 MB/s | delay: 25 ms
name: 🏁 Relay-9476 | avg_speed: 2.453 MB/s | delay: 113 ms
name: 🏁 Relay-8077 | avg_speed: 2.248 MB/s | delay: 64 ms
name: 🇨🇦 Canada-3200 | avg_speed: 2.655 MB/s | delay: 164 ms
name: 🇫🇷 France-2648 | avg_speed: 2.883 MB/s | delay: 221 ms
name: 🏁 Relay-9617 | avg_speed: 2.397 MB/s | delay: 102 ms
name: 🏁 Relay-4036 | avg_speed: 2.379 MB/s | delay: 99 ms
name: 🏁 Relay-9770 | avg_speed: 2.182 MB/s | delay: 51 ms
name: 🏁 Relay-7497 | avg_speed: 2.554 MB/s | delay: 142 ms
name: 🏁 Relay-6050 | avg_speed: 2.275 MB/s | delay: 76 ms
name: 🏁 Relay-8000 | avg_speed: 2.504 MB/s | delay: 133 ms
name: 🇩🇪 Germany-5879 | avg_speed: 3.243 MB/s | delay: 315 ms
name: 🏁 Relay-5391 | avg_speed: 2.134 MB/s | delay: 45 ms
name: 🏁 Relay-8899 | avg_speed: 2.087 MB/s | delay: 34 ms
name: 🏁 Relay-1993 | avg_speed: 2.089 MB/s | delay: 35 ms
name: 🏁 Relay-4033 | avg_speed: 2.352 MB/s | delay: 100 ms
name: 🇺🇸 USA-5024 | avg_speed: 2.410 MB/s | delay: 114 ms
name: 🇨🇦 Canada-2996 | avg_speed: 3.229 MB/s | delay: 315 ms
name: 🏁 Relay-4004 | avg_speed: 2.374 MB/s | delay: 106 ms
name: 🏁 Relay-4273 | avg_speed: 2.507 MB/s | delay: 139 ms
name: 🏁 Relay-6588 | avg_speed: 2.276 MB/s | delay: 83 ms
name: 🏁 Relay-9972 | avg_speed: 2.213 MB/s | delay: 69 ms
name: 🏁 Relay-7774 | avg_speed: 2.073 MB/s | delay: 35 ms
name: 🇺🇸 USA-5130 | avg_speed: 2.377 MB/s | delay: 110 ms
name: 🇨🇦 Canada-2893 | avg_speed: 2.385 MB/s | delay: 112 ms
name: 🏁 Relay-1484 | avg_speed: 2.183 MB/s | delay: 64 ms
name: 🏁 Relay-3411 | avg_speed: 2.259 MB/s | delay: 84 ms
name: 🏁 Relay-4249 | avg_speed: 2.274 MB/s | delay: 88 ms
name: 🏁 Relay-9141 | avg_speed: 2.393 MB/s | delay: 117 ms
name: 🇯🇵 Japan-4608 | avg_speed: 2.846 MB/s | delay: 228 ms
name: 🇬🇧 UK-1930 | avg_speed: 2.829 MB/s | delay: 225 ms
name: 🏁 Relay-6905 | avg_speed: 2.568 MB/s | delay: 162 ms
name: 🇬🇧 UK-3858 | avg_speed: 2.776 MB/s | delay: 214 ms
name: 🏁 Relay-6736 | avg_speed: 2.124 MB/s | delay: 55 ms
name: 🏁 Relay-1122 | avg_speed: 2.210 MB/s | delay: 76 ms
name: 🇬🇧 UK-5653 | avg_speed: 2.817 MB/s | delay: 225 ms
name: 🇬🇧 UK-7834 | avg_speed: 2.829 MB/s | delay: 229 ms
name: 🇬🇧 UK-7107 | avg_speed: 2.844 MB/s | delay: 234 ms
name: 🏁 Relay-4445 | avg_speed: 2.173 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-6027 | avg_speed: 3.044 MB/s | delay: 284 ms
name: 🇺🇸 USA-8418 | avg_speed: 2.549 MB/s | delay: 163 ms
name: 🇯🇵 Japan-2145 | avg_speed: 2.769 MB/s | delay: 217 ms
name: 🏁 Relay-3816 | avg_speed: 2.098 MB/s | delay: 53 ms
name: 🏁 Relay-3155 | avg_speed: 2.305 MB/s | delay: 104 ms
name: 🇺🇸 USA-1292 | avg_speed: 2.337 MB/s | delay: 111 ms
name: 🇬🇧 UK-5784 | avg_speed: 2.831 MB/s | delay: 233 ms
name: 🏁 Relay-5827 | avg_speed: 2.548 MB/s | delay: 164 ms
name: 🏁 Relay-4885 | avg_speed: 2.031 MB/s | delay: 38 ms
name: 🏁 Relay-7744 | avg_speed: 2.206 MB/s | delay: 82 ms
name: 🇬🇧 UK-1613 | avg_speed: 2.856 MB/s | delay: 241 ms
name: 🏁 Relay-5132 | avg_speed: 2.103 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-1804 | avg_speed: 3.071 MB/s | delay: 294 ms
name: 🏁 Relay-6301 | avg_speed: 2.013 MB/s | delay: 36 ms
name: 🇺🇸 USA-8199 | avg_speed: 2.325 MB/s | delay: 112 ms
name: 🇬🇧 UK-5115 | avg_speed: 2.713 MB/s | delay: 208 ms
name: 🏁 Relay-1270 | avg_speed: 1.980 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-8457 | avg_speed: 2.909 MB/s | delay: 257 ms
name: 🇯🇵 Japan-3596 | avg_speed: 2.820 MB/s | delay: 236 ms
name: 🇬🇧 UK-9452 | avg_speed: 2.771 MB/s | delay: 225 ms
name: 🇬🇧 UK-9315 | avg_speed: 2.744 MB/s | delay: 219 ms
name: 🇬🇧 UK-9480 | avg_speed: 2.813 MB/s | delay: 236 ms
name: 🏁 Relay-5582 | avg_speed: 2.227 MB/s | delay: 93 ms
name: 🏁 Relay-2026 | avg_speed: 2.153 MB/s | delay: 77 ms
name: 🇫🇷 France-5454 | avg_speed: 3.002 MB/s | delay: 286 ms
name: 🇬🇧 UK-8611 | avg_speed: 2.816 MB/s | delay: 241 ms
name: 🏁 Relay-6994 | avg_speed: 2.041 MB/s | delay: 52 ms
name: 🇬🇧 UK-7761 | avg_speed: 2.801 MB/s | delay: 238 ms
name: 🇬🇧 UK-6278 | avg_speed: 2.698 MB/s | delay: 214 ms
name: 🇬🇧 UK-8841 | avg_speed: 3.110 MB/s | delay: 315 ms
name: 🏁 Relay-4924 | avg_speed: 2.398 MB/s | delay: 141 ms
name: 🇺🇸 USA-2872 | avg_speed: 2.524 MB/s | delay: 172 ms
name: 🇬🇧 UK-3122 | avg_speed: 2.789 MB/s | delay: 237 ms
name: 🇬🇧 UK-3477 | avg_speed: 2.717 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-3101 | avg_speed: 2.708 MB/s | delay: 218 ms
name: 🇺🇸 USA-3656 | avg_speed: 3.607 MB/s | delay: 439 ms
name: 🇪🇸 Spain-7272 | avg_speed: 2.744 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-1380 | avg_speed: 2.966 MB/s | delay: 284 ms
name: 🏁 Relay-9111 | avg_speed: 2.240 MB/s | delay: 108 ms
name: 🏁 Relay-9640 | avg_speed: 2.198 MB/s | delay: 98 ms
name: 🇬🇧 UK-1705 | avg_speed: 2.696 MB/s | delay: 220 ms
name: 🏁 Relay-8658 | avg_speed: 2.110 MB/s | delay: 77 ms
name: 🏁 Relay-5707 | avg_speed: 1.922 MB/s | delay: 31 ms
name: 🏁 Relay-5898 | avg_speed: 2.144 MB/s | delay: 87 ms
name: 🏁 Relay-6096 | avg_speed: 2.374 MB/s | delay: 144 ms
name: 🇬🇧 UK-6633 | avg_speed: 2.724 MB/s | delay: 230 ms
name: 🇺🇸 USA-2813 | avg_speed: 2.365 MB/s | delay: 142 ms
name: 🇳🇱 Netherlands-8723 | avg_speed: 2.910 MB/s | delay: 277 ms
name: 🇬🇧 UK-4983 | avg_speed: 2.706 MB/s | delay: 228 ms
name: 🇬🇧 UK-1111 | avg_speed: 2.722 MB/s | delay: 232 ms
name: 🏁 Relay-7142 | avg_speed: 2.376 MB/s | delay: 148 ms
name: 🏁 Relay-5146 | avg_speed: 2.425 MB/s | delay: 160 ms
name: 🇳🇱 Netherlands-2785 | avg_speed: 3.010 MB/s | delay: 304 ms
name: 🇬🇧 UK-5706 | avg_speed: 2.745 MB/s | delay: 240 ms
name: 🇺🇸 USA-4486 | avg_speed: 3.122 MB/s | delay: 333 ms
name: 🏁 Relay-8492 | avg_speed: 2.605 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-1356 | avg_speed: 2.588 MB/s | delay: 203 ms
name: 🇬🇧 UK-8930 | avg_speed: 2.563 MB/s | delay: 197 ms
name: 🇺🇸 USA-8575 | avg_speed: 2.784 MB/s | delay: 251 ms
name: 🇬🇧 UK-4793 | avg_speed: 2.717 MB/s | delay: 235 ms
name: 🇬🇧 UK-4765 | avg_speed: 2.743 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-6676 | avg_speed: 2.693 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-4736 | avg_speed: 3.036 MB/s | delay: 315 ms
name: 🏁 Relay-9579 | avg_speed: 2.243 MB/s | delay: 121 ms
name: 🇬🇧 UK-2555 | avg_speed: 2.710 MB/s | delay: 236 ms
name: 🏁 Relay-5736 | avg_speed: 2.259 MB/s | delay: 127 ms
name: 🏁 Relay-2495 | avg_speed: 2.336 MB/s | delay: 147 ms
name: 🇬🇧 UK-2025 | avg_speed: 2.683 MB/s | delay: 232 ms
name: 🇬🇧 UK-5439 | avg_speed: 2.699 MB/s | delay: 236 ms
name: 🏁 Relay-7294 | avg_speed: 2.178 MB/s | delay: 109 ms
name: 🇫🇷 France-1381 | avg_speed: 2.699 MB/s | delay: 237 ms
name: 🇬🇧 UK-7004 | avg_speed: 2.764 MB/s | delay: 253 ms
name: 🇬🇧 UK-1283 | avg_speed: 2.688 MB/s | delay: 235 ms
name: 🏁 Relay-9551 | avg_speed: 2.034 MB/s | delay: 76 ms
name: 🇬🇧 UK-7684 | avg_speed: 2.650 MB/s | delay: 227 ms
name: 🇬🇧 UK-3777 | avg_speed: 2.724 MB/s | delay: 245 ms
name: 🏁 Relay-7202 | avg_speed: 2.109 MB/s | delay: 95 ms
name: 🏁 Relay-3975 | avg_speed: 2.411 MB/s | delay: 169 ms
name: 🇺🇸 USA-5097 | avg_speed: 2.181 MB/s | delay: 114 ms
name: 🏁 Relay-1568 | avg_speed: 1.989 MB/s | delay: 69 ms
name: 🏁 Relay-9513 | avg_speed: 2.048 MB/s | delay: 84 ms
name: 🇬🇧 UK-6068 | avg_speed: 2.631 MB/s | delay: 227 ms
name: 🏁 Relay-8501 | avg_speed: 2.058 MB/s | delay: 87 ms
name: 🇬🇧 UK-5369 | avg_speed: 2.706 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-5690 | avg_speed: 2.935 MB/s | delay: 304 ms
name: 🏁 Relay-6310 | avg_speed: 2.190 MB/s | delay: 122 ms
name: 🇬🇧 UK-9441 | avg_speed: 2.707 MB/s | delay: 249 ms
name: 🇬🇧 UK-6418 | avg_speed: 2.668 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-6669 | avg_speed: 3.028 MB/s | delay: 328 ms
name: 🇯🇵 Japan-9969 | avg_speed: 2.868 MB/s | delay: 289 ms
name: 🇺🇸 USA-7312 | avg_speed: 2.103 MB/s | delay: 102 ms
name: 🇬🇧 UK-9188 | avg_speed: 2.628 MB/s | delay: 231 ms
name: 🇬🇧 UK-2064 | avg_speed: 2.704 MB/s | delay: 252 ms
name: 🏁 Relay-5908 | avg_speed: 2.030 MB/s | delay: 89 ms
name: 🏁 Relay-6307 | avg_speed: 2.043 MB/s | delay: 93 ms
name: 🇬🇧 UK-1071 | avg_speed: 2.618 MB/s | delay: 234 ms
name: 🇺🇸 USA-7582 | avg_speed: 2.116 MB/s | delay: 113 ms
name: 🇬🇧 UK-1323 | avg_speed: 2.592 MB/s | delay: 230 ms
name: 🇸🇨 Seychelles-1071 | avg_speed: 2.011 MB/s | delay: 88 ms
name: 🏁 Relay-5624 | avg_speed: 3.466 MB/s | delay: 444 ms
name: 🏁 Relay-5966 | avg_speed: 2.059 MB/s | delay: 100 ms
name: 🏁 Relay-3046 | avg_speed: 2.035 MB/s | delay: 94 ms
name: 🇬🇧 UK-9804 | avg_speed: 2.586 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-5262 | avg_speed: 2.984 MB/s | delay: 330 ms
name: 🇬🇧 UK-9507 | avg_speed: 2.481 MB/s | delay: 207 ms
name: 🇬🇧 UK-3779 | avg_speed: 2.714 MB/s | delay: 265 ms
name: 🇵🇱 Poland-9246 | avg_speed: 2.959 MB/s | delay: 326 ms
name: 🇬🇧 UK-3419 | avg_speed: 2.656 MB/s | delay: 253 ms
name: 🇨🇭 Switzerland-3906 | avg_speed: 3.003 MB/s | delay: 339 ms
name: 🏁 Relay-4224 | avg_speed: 2.107 MB/s | delay: 120 ms
name: 🏁 Relay-3252 | avg_speed: 1.857 MB/s | delay: 59 ms
name: 🇺🇸 USA-7331 | avg_speed: 2.036 MB/s | delay: 102 ms
name: 🇬🇧 UK-7341 | avg_speed: 2.562 MB/s | delay: 232 ms
name: 🇺🇸 USA-8026 | avg_speed: 2.091 MB/s | delay: 116 ms
name: 🏁 Relay-7325 | avg_speed: 1.771 MB/s | delay: 40 ms
name: 🇵🇱 Poland-4817 | avg_speed: 2.918 MB/s | delay: 321 ms
name: 🇫🇷 France-4443 | avg_speed: 2.598 MB/s | delay: 243 ms
name: 🏁 Relay-7094 | avg_speed: 2.359 MB/s | delay: 186 ms
name: 🇩🇪 Germany-3468 | avg_speed: 2.531 MB/s | delay: 229 ms
name: 🇩🇪 Germany-5761 | avg_speed: 2.566 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-3488 | avg_speed: 2.625 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-3312 | avg_speed: 2.907 MB/s | delay: 322 ms
name: 🏁 Relay-1054 | avg_speed: 2.191 MB/s | delay: 148 ms
name: 🇬🇧 UK-3655 | avg_speed: 2.862 MB/s | delay: 313 ms
name: 🏁 Relay-3952 | avg_speed: 2.216 MB/s | delay: 155 ms
name: 🇬🇧 UK-1417 | avg_speed: 2.565 MB/s | delay: 241 ms
name: 🏁 Relay-8696 | avg_speed: 1.982 MB/s | delay: 100 ms
name: 🏁 Relay-3240 | avg_speed: 1.866 MB/s | delay: 72 ms
name: 🇬🇧 UK-6457 | avg_speed: 2.608 MB/s | delay: 255 ms
name: 🇬🇧 UK-8959 | avg_speed: 2.607 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-4283 | avg_speed: 2.883 MB/s | delay: 325 ms
