name: 🏁 Relay-9592 | avg_speed: 24.597 MB/s | delay: 85 ms
name: 🇰🇷 South-Korea-4924 | avg_speed: 1.573 MB/s | delay: 637 ms
name: 🇩🇪 Germany-9976 | avg_speed: 1.793 MB/s | delay: 692 ms
name: 🏁 Relay-6855 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇰🇷 South-Korea-6628 | avg_speed: 1.477 MB/s | delay: 619 ms
name: 🇵🇱 Poland-6777 | avg_speed: 1.590 MB/s | delay: 648 ms
name: 🇹🇭 Thailand-6789 | avg_speed: 1.237 MB/s | delay: 562 ms
name: 🇺🇸 USA-4100 | avg_speed: 0.454 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-8908 | avg_speed: 1.674 MB/s | delay: 672 ms
name: 🇦🇪 Emirates-9642 | avg_speed: 1.955 MB/s | delay: 742 ms
name: 🇺🇸 USA-6391 | avg_speed: 0.337 MB/s | delay: 348 ms
name: 🇰🇷 South-Korea-9624 | avg_speed: 0.546 MB/s | delay: 400 ms
name: 🇬🇧 UK-9725 | avg_speed: 2.609 MB/s | delay: 906 ms
name: 🇮🇹 Italy-7920 | avg_speed: 0.478 MB/s | delay: 385 ms
name: 🇰🇷 South-Korea-8989 | avg_speed: 1.489 MB/s | delay: 633 ms
name: 🇩🇪 Germany-3025 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🏁 Relay-6401 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇰🇷 South-Korea-1899 | avg_speed: 1.539 MB/s | delay: 647 ms
name: 🏁 Relay-9646 | avg_speed: 2.513 MB/s | delay: 886 ms
name: 🇫🇷 France-8599 | avg_speed: 1.739 MB/s | delay: 697 ms
name: 🏁 Relay-9651 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇰🇷 South-Korea-9814 | avg_speed: 1.456 MB/s | delay: 629 ms
name: 🇬🇧 UK-7095 | avg_speed: 2.972 MB/s | delay: 1237 ms
name: 🏁 Relay-4128 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇦🇺 Australia-9777 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇺🇸 USA-1955 | avg_speed: 0.653 MB/s | delay: 441 ms
name: 🏁 Relay-4489 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇸🇬 Singapore-5392 | avg_speed: 1.434 MB/s | delay: 633 ms
name: 🇺🇸 USA-6457 | avg_speed: 0.081 MB/s | delay: 303 ms
name: 🇬🇧 UK-9629 | avg_speed: 0.028 MB/s | delay: 291 ms
name: 🇷🇴 Romania-2638 | avg_speed: 0.312 MB/s | delay: 364 ms
name: 🇯🇵 Japan-5057 | avg_speed: 1.693 MB/s | delay: 702 ms
name: 🇦🇹 Austria-8355 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇺🇸 USA-5963 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇺🇸 USA-4038 | avg_speed: 0.575 MB/s | delay: 430 ms
name: 🇰🇷 South-Korea-2871 | avg_speed: 1.916 MB/s | delay: 760 ms
name: 🏁 Relay-2707 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇬🇧 UK-8881 | avg_speed: 0.694 MB/s | delay: 463 ms
name: 🇺🇸 USA-1757 | avg_speed: 0.022 MB/s | delay: 299 ms
name: 🏁 Relay-7637 | avg_speed: 1.991 MB/s | delay: 789 ms
name: 🇺🇸 USA-3862 | avg_speed: 1.789 MB/s | delay: 740 ms
name: 🇩🇪 Germany-4563 | avg_speed: 0.334 MB/s | delay: 385 ms
name: 🇰🇷 South-Korea-3544 | avg_speed: 0.483 MB/s | delay: 423 ms
name: 🇬🇧 UK-9479 | avg_speed: 0.025 MB/s | delay: 311 ms
name: 🏁 Relay-5314 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇺🇸 USA-8940 | avg_speed: 0.544 MB/s | delay: 442 ms
name: 🇺🇸 USA-8153 | avg_speed: 0.486 MB/s | delay: 429 ms
name: 🇯🇵 Japan-1215 | avg_speed: 0.725 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-6403 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🏁 Relay-7790 | avg_speed: 0.950 MB/s | delay: 544 ms
name: 🏁 Relay-9633 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇹🇼 Taiwan-1837 | avg_speed: 1.466 MB/s | delay: 672 ms
name: 🇲🇹 Malta-5785 | avg_speed: 2.064 MB/s | delay: 821 ms
name: 🇬🇧 UK-8894 | avg_speed: 0.137 MB/s | delay: 351 ms
name: 🇩🇪 Germany-7466 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇺🇸 USA-4047 | avg_speed: 0.553 MB/s | delay: 456 ms
name: 🇬🇧 UK-3519 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-2271 | avg_speed: 2.037 MB/s | delay: 820 ms
name: 🇭🇰 Hong-Kong-5538 | avg_speed: 1.352 MB/s | delay: 653 ms
name: 🇫🇮 Finland-2109 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-1141 | avg_speed: 1.107 MB/s | delay: 596 ms
name: 🇮🇳 India-3151 | avg_speed: 1.384 MB/s | delay: 665 ms
name: 🇰🇷 South-Korea-7658 | avg_speed: 0.391 MB/s | delay: 423 ms
name: 🇱🇹 Lithuania-7133 | avg_speed: 1.526 MB/s | delay: 701 ms
name: 🇩🇪 Germany-6839 | avg_speed: 0.405 MB/s | delay: 427 ms
name: 🇺🇸 USA-8706 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-6768 | avg_speed: 1.136 MB/s | delay: 608 ms
name: 🇭🇰 Hong-Kong-5076 | avg_speed: 1.147 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-2260 | avg_speed: 1.428 MB/s | delay: 681 ms
name: 🇰🇷 South-Korea-1378 | avg_speed: 0.441 MB/s | delay: 442 ms
name: 🇺🇸 USA-5967 | avg_speed: 0.219 MB/s | delay: 389 ms
name: 🇭🇰 Hong-Kong-8922 | avg_speed: 1.143 MB/s | delay: 616 ms
name: 🇭🇰 Hong-Kong-3968 | avg_speed: 1.143 MB/s | delay: 616 ms
name: 🇰🇷 South-Korea-7158 | avg_speed: 0.532 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-3214 | avg_speed: 1.570 MB/s | delay: 721 ms
name: 🏁 Relay-3572 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🏁 Relay-8151 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🏁 Relay-4587 | avg_speed: 1.054 MB/s | delay: 595 ms
name: 🇬🇧 UK-6378 | avg_speed: 0.277 MB/s | delay: 407 ms
name: 🇹🇼 Taiwan-9013 | avg_speed: 0.282 MB/s | delay: 411 ms
name: 🇰🇷 South-Korea-5690 | avg_speed: 1.488 MB/s | delay: 707 ms
name: 🇩🇪 Germany-4091 | avg_speed: 0.899 MB/s | delay: 563 ms
name: 🇭🇰 Hong-Kong-4426 | avg_speed: 1.142 MB/s | delay: 625 ms
name: 🇭🇰 Hong-Kong-3722 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🏁 Relay-9614 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇰🇷 South-Korea-7453 | avg_speed: 0.353 MB/s | delay: 433 ms
name: 🇫🇷 France-8623 | avg_speed: 2.665 MB/s | delay: 2139 ms
name: 🇬🇧 UK-6681 | avg_speed: 2.662 MB/s | delay: 3334 ms
name: 🇩🇪 Germany-7092 | avg_speed: 0.139 MB/s | delay: 384 ms
name: 🇰🇷 South-Korea-2440 | avg_speed: 0.316 MB/s | delay: 429 ms
name: 🏁 Relay-1319 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇸🇪 Sweden-2505 | avg_speed: 1.467 MB/s | delay: 713 ms
name: 🇭🇰 Hong-Kong-9524 | avg_speed: 1.131 MB/s | delay: 631 ms
name: 🇸🇬 Singapore-2590 | avg_speed: 1.299 MB/s | delay: 672 ms
name: 🇫🇮 Finland-4371 | avg_speed: 0.003 MB/s | delay: 355 ms
name: 🇮🇳 India-7372 | avg_speed: 1.436 MB/s | delay: 706 ms
name: 🇰🇷 South-Korea-6956 | avg_speed: 0.444 MB/s | delay: 464 ms
name: 🇸🇪 Sweden-6902 | avg_speed: 0.637 MB/s | delay: 512 ms
name: 🇭🇰 Hong-Kong-5454 | avg_speed: 1.103 MB/s | delay: 627 ms
name: 🇰🇷 South-Korea-5718 | avg_speed: 0.347 MB/s | delay: 443 ms
name: 🇫🇮 Finland-3994 | avg_speed: 1.671 MB/s | delay: 768 ms
name: 🇳🇱 Netherlands-9614 | avg_speed: 0.414 MB/s | delay: 462 ms
name: 🇰🇷 South-Korea-7454 | avg_speed: 0.465 MB/s | delay: 478 ms
name: 🇰🇷 South-Korea-5364 | avg_speed: 0.418 MB/s | delay: 467 ms
name: 🇬🇧 UK-2733 | avg_speed: 0.020 MB/s | delay: 370 ms
name: 🇺🇸 USA-6796 | avg_speed: 0.648 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-4623 | avg_speed: 2.589 MB/s | delay: 4047 ms
name: 🏁 Relay-4296 | avg_speed: 2.583 MB/s | delay: 1281 ms
name: 🇸🇬 Singapore-5723 | avg_speed: 1.324 MB/s | delay: 695 ms
name: 🇰🇷 South-Korea-2555 | avg_speed: 0.430 MB/s | delay: 478 ms
name: 🇬🇧 UK-7557 | avg_speed: 1.320 MB/s | delay: 698 ms
name: 🇫🇮 Finland-2868 | avg_speed: 0.868 MB/s | delay: 589 ms
name: 🇪🇸 Spain-5942 | avg_speed: 0.192 MB/s | delay: 424 ms
name: 🇰🇷 South-Korea-6406 | avg_speed: 0.404 MB/s | delay: 481 ms
name: 🇩🇪 Germany-5331 | avg_speed: 0.002 MB/s | delay: 385 ms
name: 🇸🇬 Singapore-3874 | avg_speed: 1.264 MB/s | delay: 695 ms
name: 🇰🇷 South-Korea-8817 | avg_speed: 0.216 MB/s | delay: 440 ms
name: 🇺🇸 USA-3396 | avg_speed: 0.428 MB/s | delay: 493 ms
name: 🇩🇪 Germany-4670 | avg_speed: 0.935 MB/s | delay: 617 ms
name: 🇫🇷 France-1977 | avg_speed: 0.236 MB/s | delay: 450 ms
name: 🇫🇮 Finland-1621 | avg_speed: 1.403 MB/s | delay: 736 ms
name: 🇳🇱 Netherlands-3802 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🏁 Relay-8646 | avg_speed: 1.898 MB/s | delay: 860 ms
name: 🇪🇸 Spain-8470 | avg_speed: 2.469 MB/s | delay: 1461 ms
name: 🇬🇧 UK-8217 | avg_speed: 1.390 MB/s | delay: 736 ms
name: 🇸🇨 Seychelles-8808 | avg_speed: 1.562 MB/s | delay: 781 ms
name: 🏁 Relay-1903 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇰🇷 South-Korea-7605 | avg_speed: 0.474 MB/s | delay: 517 ms
name: 🇸🇪 Sweden-1387 | avg_speed: 2.448 MB/s | delay: 1326 ms
name: 🏁 Relay-1280 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇬🇧 UK-8572 | avg_speed: 1.711 MB/s | delay: 823 ms
name: 🇮🇹 Italy-9394 | avg_speed: 0.472 MB/s | delay: 521 ms
name: 🇹🇼 Taiwan-4626 | avg_speed: 0.368 MB/s | delay: 497 ms
name: 🏁 Relay-9817 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇬🇧 UK-3554 | avg_speed: 1.724 MB/s | delay: 834 ms
name: 🇺🇸 USA-8331 | avg_speed: 0.095 MB/s | delay: 436 ms
name: 🇰🇷 South-Korea-8975 | avg_speed: 0.329 MB/s | delay: 495 ms
name: 🇺🇸 USA-3490 | avg_speed: 0.598 MB/s | delay: 561 ms
name: 🇺🇸 USA-6908 | avg_speed: 0.427 MB/s | delay: 520 ms
name: 🇨🇦 Canada-7316 | avg_speed: 2.388 MB/s | delay: 1468 ms
name: 🏁 Relay-1102 | avg_speed: 2.386 MB/s | delay: 1025 ms
name: 🏁 Relay-2875 | avg_speed: 2.372 MB/s | delay: 1018 ms
name: 🇨🇿 Czechia-1623 | avg_speed: 2.045 MB/s | delay: 922 ms
name: 🇰🇷 South-Korea-2010 | avg_speed: 0.382 MB/s | delay: 518 ms
name: 🇺🇸 USA-2045 | avg_speed: 2.348 MB/s | delay: 1208 ms
name: 🇳🇱 Netherlands-8293 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🏁 Relay-2608 | avg_speed: 2.335 MB/s | delay: 4676 ms
name: 🇫🇮 Finland-6660 | avg_speed: 1.371 MB/s | delay: 768 ms
name: 🇫🇷 France-8539 | avg_speed: 2.318 MB/s | delay: 1028 ms
name: 🇺🇸 USA-6239 | avg_speed: 0.032 MB/s | delay: 441 ms
name: 🇬🇧 UK-9599 | avg_speed: 2.315 MB/s | delay: 1808 ms
name: 🇮🇳 India-3801 | avg_speed: 1.174 MB/s | delay: 725 ms
name: 🇸🇪 Sweden-8341 | avg_speed: 0.045 MB/s | delay: 450 ms
name: 🇷🇴 Romania-8889 | avg_speed: 0.225 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-5670 | avg_speed: 1.655 MB/s | delay: 848 ms
name: 🇯🇵 Japan-2087 | avg_speed: 1.975 MB/s | delay: 927 ms
name: 🇰🇷 South-Korea-1862 | avg_speed: 1.432 MB/s | delay: 796 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇹🇷 Turkey-4974 | avg_speed: 1.057 MB/s | delay: 710 ms
name: 🇰🇷 South-Korea-8080 | avg_speed: 0.474 MB/s | delay: 568 ms
name: 🏁 Relay-7667 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🏁 Relay-5099 | avg_speed: 2.235 MB/s | delay: 1067 ms
name: 🇭🇰 Hong-Kong-9393 | avg_speed: 1.091 MB/s | delay: 722 ms
name: 🏁 Relay-3879 | avg_speed: 0.988 MB/s | delay: 698 ms
name: 🇩🇪 Germany-4275 | avg_speed: 1.243 MB/s | delay: 761 ms
name: 🇫🇮 Finland-8365 | avg_speed: 0.639 MB/s | delay: 616 ms
name: 🇫🇷 France-6270 | avg_speed: 0.030 MB/s | delay: 467 ms
name: 🇩🇪 Germany-2718 | avg_speed: 0.017 MB/s | delay: 464 ms
name: 🏁 Relay-8464 | avg_speed: 1.047 MB/s | delay: 716 ms
name: 🇦🇪 Emirates-1446 | avg_speed: 1.585 MB/s | delay: 851 ms
name: 🇺🇸 USA-7672 | avg_speed: 0.141 MB/s | delay: 498 ms
name: 🇺🇸 USA-6676 | avg_speed: 0.788 MB/s | delay: 658 ms
name: 🇮🇳 India-1560 | avg_speed: 0.057 MB/s | delay: 482 ms
name: 🇹🇼 Taiwan-3244 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇹🇼 Taiwan-6125 | avg_speed: 0.206 MB/s | delay: 519 ms
name: 🇮🇹 Italy-7196 | avg_speed: 2.160 MB/s | delay: 5438 ms
name: 🇦🇪 Emirates-5984 | avg_speed: 1.794 MB/s | delay: 911 ms
name: 🏁 Relay-4505 | avg_speed: 2.148 MB/s | delay: 1017 ms
name: 🇭🇰 Hong-Kong-7306 | avg_speed: 1.219 MB/s | delay: 773 ms
name: 🇺🇸 USA-8926 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇰🇷 South-Korea-7970 | avg_speed: 0.275 MB/s | delay: 543 ms
name: 🇹🇼 Taiwan-6140 | avg_speed: 0.251 MB/s | delay: 537 ms
name: 🇩🇪 Germany-5675 | avg_speed: 2.136 MB/s | delay: 1997 ms
name: 🇬🇧 UK-3670 | avg_speed: 2.125 MB/s | delay: 1731 ms
name: 🇬🇧 UK-6767 | avg_speed: 2.116 MB/s | delay: 3111 ms
name: 🇫🇮 Finland-7927 | avg_speed: 2.104 MB/s | delay: 3673 ms
name: 🇬🇧 UK-7337 | avg_speed: 2.093 MB/s | delay: 2601 ms
name: 🇫🇮 Finland-2222 | avg_speed: 1.233 MB/s | delay: 796 ms
name: 🇹🇼 Taiwan-4716 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-9098 | avg_speed: 0.375 MB/s | delay: 587 ms
name: 🇬🇷 Greece-5354 | avg_speed: 0.374 MB/s | delay: 587 ms
name: 🇮🇹 Italy-6607 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇩🇪 Germany-6901 | avg_speed: 2.048 MB/s | delay: 2676 ms
name: 🇹🇼 Taiwan-3275 | avg_speed: 1.278 MB/s | delay: 812 ms
name: 🇺🇸 USA-3713 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-3584 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇫🇮 Finland-8409 | avg_speed: 0.567 MB/s | delay: 641 ms
name: 🇳🇱 Netherlands-6415 | avg_speed: 0.046 MB/s | delay: 515 ms
name: 🇮🇹 Italy-6326 | avg_speed: 0.033 MB/s | delay: 513 ms
name: 🇭🇰 Hong-Kong-1932 | avg_speed: 1.012 MB/s | delay: 756 ms
name: 🇳🇱 Netherlands-3743 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🏁 Relay-6936 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🏁 Relay-5577 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇸🇬 Singapore-9399 | avg_speed: 0.682 MB/s | delay: 679 ms
name: 🇦🇪 Emirates-4756 | avg_speed: 0.836 MB/s | delay: 719 ms
name: 🇳🇱 Netherlands-8826 | avg_speed: 1.979 MB/s | delay: 3450 ms
name: 🇬🇧 UK-9723 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇫🇷 France-9101 | avg_speed: 1.963 MB/s | delay: 3895 ms
name: 🇦🇪 Emirates-4943 | avg_speed: 0.032 MB/s | delay: 528 ms
name: 🇵🇱 Poland-7537 | avg_speed: 1.446 MB/s | delay: 874 ms
name: 🏁 Relay-6183 | avg_speed: 1.958 MB/s | delay: 1048 ms
name: 🇬🇧 UK-5140 | avg_speed: 0.657 MB/s | delay: 682 ms
name: 🏁 Relay-2166 | avg_speed: 1.163 MB/s | delay: 809 ms
name: 🇫🇮 Finland-2970 | avg_speed: 0.631 MB/s | delay: 679 ms
name: 🇳🇱 Netherlands-9157 | avg_speed: 1.931 MB/s | delay: 3561 ms
name: 🏁 Relay-3127 | avg_speed: 1.922 MB/s | delay: 1544 ms
name: 🇸🇨 Seychelles-9391 | avg_speed: 1.366 MB/s | delay: 864 ms
name: 🇺🇸 USA-2532 | avg_speed: 0.698 MB/s | delay: 702 ms
name: 🏁 Relay-4496 | avg_speed: 1.911 MB/s | delay: 6087 ms
name: 🇸🇬 Singapore-1982 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇵🇱 Poland-2731 | avg_speed: 1.891 MB/s | delay: 5649 ms
name: 🇳🇱 Netherlands-5195 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇫🇷 France-2121 | avg_speed: 1.881 MB/s | delay: 8250 ms
name: 🏁 Relay-5017 | avg_speed: 0.964 MB/s | delay: 776 ms
name: 🇳🇱 Netherlands-9249 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇫🇮 Finland-5387 | avg_speed: 0.193 MB/s | delay: 592 ms
name: 🏁 Relay-3150 | avg_speed: 0.328 MB/s | delay: 627 ms
name: 🇭🇰 Hong-Kong-8628 | avg_speed: 1.848 MB/s | delay: 1012 ms
name: 🇺🇸 USA-2537 | avg_speed: 0.132 MB/s | delay: 582 ms
name: 🇫🇷 France-2359 | avg_speed: 1.839 MB/s | delay: 9168 ms
name: 🇦🇪 Emirates-9005 | avg_speed: 0.886 MB/s | delay: 768 ms
name: 🇬🇧 UK-5513 | avg_speed: 1.733 MB/s | delay: 977 ms
name: 🇰🇿 Kazakhstan-5315 | avg_speed: 1.825 MB/s | delay: 1379 ms
name: 🏁 Relay-6469 | avg_speed: 1.818 MB/s | delay: 2347 ms
name: 🇺🇸 USA-8647 | avg_speed: 0.221 MB/s | delay: 610 ms
name: 🇸🇦 Saudi-Arabia-5085 | avg_speed: 0.628 MB/s | delay: 710 ms
name: 🇳🇱 Netherlands-2076 | avg_speed: 1.808 MB/s | delay: 5828 ms
name: 🏁 Relay-6062 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇸🇨 Seychelles-9146 | avg_speed: 1.804 MB/s | delay: 1121 ms
name: 🇸🇬 Singapore-2891 | avg_speed: 1.308 MB/s | delay: 880 ms
name: 🇺🇸 USA-7849 | avg_speed: 1.791 MB/s | delay: 1126 ms
name: 🇩🇪 Germany-3729 | avg_speed: 0.201 MB/s | delay: 612 ms
name: 🇸🇨 Seychelles-6661 | avg_speed: 1.782 MB/s | delay: 1857 ms
name: 🇳🇱 Netherlands-5142 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇸🇨 Seychelles-8865 | avg_speed: 1.772 MB/s | delay: 2278 ms
name: 🇺🇸 USA-4315 | avg_speed: 1.249 MB/s | delay: 872 ms
name: 🇸🇨 Seychelles-2085 | avg_speed: 1.744 MB/s | delay: 1160 ms
name: 🏁 Relay-7393 | avg_speed: 1.744 MB/s | delay: 1005 ms
name: 🇰🇷 South-Korea-6161 | avg_speed: 0.406 MB/s | delay: 673 ms
name: 🇸🇨 Seychelles-4615 | avg_speed: 1.740 MB/s | delay: 1262 ms
name: 🇩🇪 Germany-3186 | avg_speed: 1.736 MB/s | delay: 1100 ms
name: 🇨🇴 Colombia-9597 | avg_speed: 1.734 MB/s | delay: 1186 ms
name: 🇸🇨 Seychelles-2102 | avg_speed: 1.725 MB/s | delay: 1497 ms
name: 🇫🇷 France-2548 | avg_speed: 1.725 MB/s | delay: 1329 ms
name: 🇫🇮 Finland-4637 | avg_speed: 1.721 MB/s | delay: 1056 ms
name: 🇸🇨 Seychelles-1312 | avg_speed: 1.712 MB/s | delay: 1406 ms
name: 🇫🇷 France-9762 | avg_speed: 0.047 MB/s | delay: 593 ms
name: 🇸🇨 Seychelles-9747 | avg_speed: 1.711 MB/s | delay: 1115 ms
name: 🇸🇨 Seychelles-3532 | avg_speed: 1.706 MB/s | delay: 1591 ms
name: 🇰🇷 South-Korea-2243 | avg_speed: 0.430 MB/s | delay: 689 ms
name: 🏁 Relay-7630 | avg_speed: 0.538 MB/s | delay: 717 ms
name: 🇺🇸 USA-8509 | avg_speed: 0.105 MB/s | delay: 613 ms
name: 🏁 Relay-3456 | avg_speed: 1.682 MB/s | delay: 1419 ms
name: 🇸🇨 Seychelles-5912 | avg_speed: 1.678 MB/s | delay: 1315 ms
name: 🇸🇨 Seychelles-5747 | avg_speed: 1.677 MB/s | delay: 1254 ms
name: 🇸🇨 Seychelles-4705 | avg_speed: 1.677 MB/s | delay: 1509 ms
name: 🇸🇪 Sweden-1421 | avg_speed: 1.670 MB/s | delay: 2491 ms
name: 🏁 Relay-7871 | avg_speed: 1.668 MB/s | delay: 1533 ms
name: 🇸🇨 Seychelles-4682 | avg_speed: 1.667 MB/s | delay: 1079 ms
name: 🇸🇨 Seychelles-2709 | avg_speed: 1.663 MB/s | delay: 2579 ms
name: 🇺🇸 USA-6994 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇺🇸 USA-7125 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🏁 Relay-2058 | avg_speed: 1.640 MB/s | delay: 2062 ms
name: 🇿🇦 South-Africa-3290 | avg_speed: 1.639 MB/s | delay: 1490 ms
name: 🇸🇨 Seychelles-9231 | avg_speed: 1.632 MB/s | delay: 2832 ms
name: 🇸🇨 Seychelles-8779 | avg_speed: 1.631 MB/s | delay: 1344 ms
name: 🇸🇨 Seychelles-9298 | avg_speed: 1.629 MB/s | delay: 1235 ms
name: 🇺🇸 USA-4630 | avg_speed: 0.797 MB/s | delay: 798 ms
name: 🇸🇨 Seychelles-9438 | avg_speed: 1.621 MB/s | delay: 1530 ms
name: 🇸🇨 Seychelles-3871 | avg_speed: 1.614 MB/s | delay: 1847 ms
name: 🇸🇨 Seychelles-3280 | avg_speed: 1.326 MB/s | delay: 931 ms
name: 🏁 Relay-5932 | avg_speed: 0.827 MB/s | delay: 810 ms
name: 🇳🇱 Netherlands-9691 | avg_speed: 0.013 MB/s | delay: 611 ms
name: 🇸🇦 Saudi-Arabia-1740 | avg_speed: 1.065 MB/s | delay: 874 ms
name: 🇺🇸 USA-2569 | avg_speed: 0.446 MB/s | delay: 723 ms
name: 🏁 Relay-3119 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇨🇾 Cyprus-7265 | avg_speed: 0.077 MB/s | delay: 637 ms
name: 🇸🇨 Seychelles-6961 | avg_speed: 1.560 MB/s | delay: 1131 ms
name: 🇸🇨 Seychelles-2744 | avg_speed: 1.558 MB/s | delay: 1569 ms
name: 🇸🇨 Seychelles-9180 | avg_speed: 1.092 MB/s | delay: 887 ms
name: 🇹🇭 Thailand-1792 | avg_speed: 0.346 MB/s | delay: 705 ms
name: 🇸🇬 Singapore-4105 | avg_speed: 0.756 MB/s | delay: 806 ms
name: 🇸🇨 Seychelles-9682 | avg_speed: 1.541 MB/s | delay: 1568 ms
name: 🇳🇱 Netherlands-7330 | avg_speed: 0.018 MB/s | delay: 628 ms
name: 🏁 Relay-5109 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇸🇨 Seychelles-6641 | avg_speed: 1.520 MB/s | delay: 1091 ms
name: 🇸🇨 Seychelles-7723 | avg_speed: 1.515 MB/s | delay: 1418 ms
name: 🏁 Relay-4543 | avg_speed: 1.514 MB/s | delay: 2369 ms
name: 🇭🇰 Hong-Kong-2185 | avg_speed: 1.514 MB/s | delay: 1107 ms
name: 🇳🇱 Netherlands-2116 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇺🇸 USA-3794 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇭🇰 Hong-Kong-8527 | avg_speed: 0.003 MB/s | delay: 633 ms
name: 🏁 Relay-4944 | avg_speed: 1.501 MB/s | delay: 1165 ms
name: 🇩🇪 Germany-7276 | avg_speed: 0.001 MB/s | delay: 634 ms
name: 🇳🇱 Netherlands-6171 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇺🇸 USA-8478 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇸🇨 Seychelles-1648 | avg_speed: 1.491 MB/s | delay: 2470 ms
name: 🇰🇿 Kazakhstan-2965 | avg_speed: 1.490 MB/s | delay: 1387 ms
name: 🇸🇨 Seychelles-9710 | avg_speed: 1.488 MB/s | delay: 1164 ms
name: 🇸🇨 Seychelles-9069 | avg_speed: 1.481 MB/s | delay: 1450 ms
name: 🇸🇨 Seychelles-6136 | avg_speed: 1.478 MB/s | delay: 1429 ms
name: 🏁 Relay-6847 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🇩🇪 Germany-6051 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇭🇰 Hong-Kong-6568 | avg_speed: 1.440 MB/s | delay: 1409 ms
name: 🇦🇹 Austria-2108 | avg_speed: 1.435 MB/s | delay: 1120 ms
name: 🇸🇨 Seychelles-9020 | avg_speed: 1.434 MB/s | delay: 3417 ms
name: 🇨🇾 Cyprus-1727 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇸🇬 Singapore-6606 | avg_speed: 1.422 MB/s | delay: 1049 ms
name: 🇸🇬 Singapore-2909 | avg_speed: 1.418 MB/s | delay: 1075 ms
name: 🏁 Relay-7666 | avg_speed: 1.412 MB/s | delay: 1270 ms
name: 🇸🇨 Seychelles-4815 | avg_speed: 1.411 MB/s | delay: 3220 ms
name: 🇺🇸 USA-7637 | avg_speed: 1.404 MB/s | delay: 1067 ms
