name: 🇺🇸 USA-1242 | avg_speed: 30.920 MB/s | delay: 103 ms
name: 🇩🇪 Germany-1376 | avg_speed: 1.099 MB/s | delay: 430 ms
name: 🇮🇩 Indonesia-2025 | avg_speed: 1.370 MB/s | delay: 499 ms
name: 🏁 Relay-5682 | avg_speed: 1.443 MB/s | delay: 518 ms
name: 🇺🇸 USA-2787 | avg_speed: 0.044 MB/s | delay: 176 ms
name: 🇬🇧 UK-2425 | avg_speed: 1.001 MB/s | delay: 411 ms
name: 🇮🇹 Italy-1980 | avg_speed: 1.767 MB/s | delay: 599 ms
name: 🇱🇹 Lithuania-6555 | avg_speed: 1.702 MB/s | delay: 584 ms
name: 🇸🇨 Seychelles-7747 | avg_speed: 0.713 MB/s | delay: 342 ms
name: 🇰🇷 South-Korea-7324 | avg_speed: 1.658 MB/s | delay: 574 ms
name: 🇩🇪 Germany-2124 | avg_speed: 0.641 MB/s | delay: 326 ms
name: 🇸🇨 Seychelles-2573 | avg_speed: 0.749 MB/s | delay: 353 ms
name: 🏁 Relay-4676 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇸🇨 Seychelles-4641 | avg_speed: 0.702 MB/s | delay: 343 ms
name: 🇬🇧 UK-6021 | avg_speed: 2.781 MB/s | delay: 853 ms
name: 🏁 Relay-8252 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-3063 | avg_speed: 2.141 MB/s | delay: 698 ms
name: 🏁 Relay-5950 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇱🇹 Lithuania-7475 | avg_speed: 1.120 MB/s | delay: 452 ms
name: 🇸🇨 Seychelles-3807 | avg_speed: 0.695 MB/s | delay: 352 ms
name: 🇫🇷 France-6871 | avg_speed: 1.939 MB/s | delay: 657 ms
name: 🇺🇸 USA-1746 | avg_speed: 1.612 MB/s | delay: 577 ms
name: 🇸🇪 Sweden-2745 | avg_speed: 2.116 MB/s | delay: 701 ms
name: 🇱🇹 Lithuania-6442 | avg_speed: 0.706 MB/s | delay: 357 ms
name: 🏁 Relay-1922 | avg_speed: 0.150 MB/s | delay: 223 ms
name: 🇱🇹 Lithuania-6559 | avg_speed: 0.710 MB/s | delay: 360 ms
name: 🇫🇮 Finland-5049 | avg_speed: 1.768 MB/s | delay: 619 ms
name: 🇫🇮 Finland-9308 | avg_speed: 1.905 MB/s | delay: 653 ms
name: 🏁 Relay-2013 | avg_speed: 3.320 MB/s | delay: 1231 ms
name: 🇱🇹 Lithuania-1127 | avg_speed: 0.702 MB/s | delay: 360 ms
name: 🇱🇹 Lithuania-2055 | avg_speed: 1.646 MB/s | delay: 591 ms
name: 🇮🇹 Italy-1346 | avg_speed: 3.317 MB/s | delay: 5297 ms
name: 🇱🇹 Lithuania-8600 | avg_speed: 0.707 MB/s | delay: 362 ms
name: 🇱🇹 Lithuania-8542 | avg_speed: 0.704 MB/s | delay: 362 ms
name: 🏁 Relay-7589 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇬🇧 UK-3772 | avg_speed: 1.831 MB/s | delay: 638 ms
name: 🇱🇹 Lithuania-1178 | avg_speed: 0.704 MB/s | delay: 364 ms
name: 🇺🇸 USA-5708 | avg_speed: 2.057 MB/s | delay: 695 ms
name: 🇱🇹 Lithuania-3035 | avg_speed: 0.701 MB/s | delay: 364 ms
name: 🇱🇹 Lithuania-5503 | avg_speed: 0.705 MB/s | delay: 365 ms
name: 🇺🇸 USA-6655 | avg_speed: 3.298 MB/s | delay: 1471 ms
name: 🇵🇱 Poland-5168 | avg_speed: 1.917 MB/s | delay: 663 ms
name: 🇳🇱 Netherlands-6868 | avg_speed: 0.132 MB/s | delay: 227 ms
name: 🇩🇪 Germany-1652 | avg_speed: 1.926 MB/s | delay: 667 ms
name: 🏁 Relay-6997 | avg_speed: 0.001 MB/s | delay: 198 ms
name: 🏁 Relay-1493 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-6756 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇸🇦 Saudi-Arabia-5222 | avg_speed: 1.390 MB/s | delay: 539 ms
name: 🇱🇹 Lithuania-7645 | avg_speed: 0.688 MB/s | delay: 369 ms
name: 🇱🇹 Lithuania-9335 | avg_speed: 0.683 MB/s | delay: 371 ms
name: 🏁 Relay-9718 | avg_speed: 2.372 MB/s | delay: 786 ms
name: 🇳🇱 Netherlands-3984 | avg_speed: 0.169 MB/s | delay: 247 ms
name: 🇱🇹 Lithuania-3007 | avg_speed: 0.684 MB/s | delay: 374 ms
name: 🇱🇹 Lithuania-3954 | avg_speed: 1.435 MB/s | delay: 558 ms
name: 🇫🇮 Finland-2122 | avg_speed: 0.319 MB/s | delay: 285 ms
name: 🇹🇼 Taiwan-4178 | avg_speed: 1.099 MB/s | delay: 476 ms
name: 🏁 Relay-3737 | avg_speed: 1.176 MB/s | delay: 496 ms
name: 🏁 Relay-4727 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-2386 | avg_speed: 1.475 MB/s | delay: 572 ms
name: 🇬🇧 UK-3517 | avg_speed: 0.443 MB/s | delay: 320 ms
name: 🇨🇦 Canada-7184 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇬🇧 UK-4586 | avg_speed: 0.439 MB/s | delay: 321 ms
name: 🏁 Relay-1816 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇹🇷 Turkey-8198 | avg_speed: 1.431 MB/s | delay: 565 ms
name: 🇩🇪 Germany-3639 | avg_speed: 1.716 MB/s | delay: 637 ms
name: 🇱🇹 Lithuania-1168 | avg_speed: 1.351 MB/s | delay: 548 ms
name: 🏁 Relay-4274 | avg_speed: 3.194 MB/s | delay: 1282 ms
name: 🇳🇱 Netherlands-2401 | avg_speed: 0.419 MB/s | delay: 321 ms
name: 🇮🇪 Ireland-4349 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇺🇸 USA-6653 | avg_speed: 2.325 MB/s | delay: 788 ms
name: 🇱🇹 Lithuania-4941 | avg_speed: 0.710 MB/s | delay: 395 ms
name: 🇺🇸 USA-6757 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇸🇨 Seychelles-2737 | avg_speed: 1.531 MB/s | delay: 600 ms
name: 🇫🇷 France-3872 | avg_speed: 1.743 MB/s | delay: 652 ms
name: 🏁 Relay-5509 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-5850 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇹🇭 Thailand-5635 | avg_speed: 1.506 MB/s | delay: 596 ms
name: 🇨🇾 Cyprus-2204 | avg_speed: 1.941 MB/s | delay: 703 ms
name: 🇬🇧 UK-5125 | avg_speed: 1.382 MB/s | delay: 567 ms
name: 🇯🇵 Japan-6637 | avg_speed: 1.827 MB/s | delay: 676 ms
name: 🇱🇹 Lithuania-5740 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇧🇷 Brazil-6638 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇪🇬 Egypt-3043 | avg_speed: 1.618 MB/s | delay: 625 ms
name: 🇫🇷 France-2190 | avg_speed: 1.718 MB/s | delay: 650 ms
name: 🇦🇪 Emirates-8969 | avg_speed: 1.108 MB/s | delay: 501 ms
name: 🇮🇳 India-7971 | avg_speed: 1.541 MB/s | delay: 608 ms
name: 🇩🇪 Germany-3588 | avg_speed: 2.157 MB/s | delay: 762 ms
name: 🇱🇹 Lithuania-8819 | avg_speed: 0.522 MB/s | delay: 363 ms
name: 🏁 Relay-3706 | avg_speed: 1.285 MB/s | delay: 550 ms
name: 🇬🇧 UK-3357 | avg_speed: 3.124 MB/s | delay: 1220 ms
name: 🇺🇸 USA-1812 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇦🇪 Emirates-8447 | avg_speed: 1.073 MB/s | delay: 502 ms
name: 🇸🇨 Seychelles-4889 | avg_speed: 1.558 MB/s | delay: 621 ms
name: 🏁 Relay-2331 | avg_speed: 3.103 MB/s | delay: 1000 ms
name: 🇺🇸 USA-1648 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇸🇪 Sweden-4867 | avg_speed: 1.680 MB/s | delay: 655 ms
name: 🇱🇹 Lithuania-1488 | avg_speed: 1.093 MB/s | delay: 513 ms
name: 🇱🇹 Lithuania-1977 | avg_speed: 0.901 MB/s | delay: 466 ms
name: 🇨🇿 Czechia-3201 | avg_speed: 0.520 MB/s | delay: 373 ms
name: 🏁 Relay-9484 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🏁 Relay-8575 | avg_speed: 3.075 MB/s | delay: 1260 ms
name: 🏁 Relay-7020 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇺🇸 USA-4081 | avg_speed: 0.076 MB/s | delay: 268 ms
name: 🇰🇷 South-Korea-4739 | avg_speed: 0.537 MB/s | delay: 381 ms
name: 🇱🇹 Lithuania-5632 | avg_speed: 0.621 MB/s | delay: 402 ms
name: 🏁 Relay-4861 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇸🇨 Seychelles-1860 | avg_speed: 1.202 MB/s | delay: 546 ms
name: 🇷🇴 Romania-8897 | avg_speed: 0.433 MB/s | delay: 359 ms
name: 🇨🇿 Czechia-2750 | avg_speed: 0.912 MB/s | delay: 479 ms
name: 🇱🇹 Lithuania-8613 | avg_speed: 0.622 MB/s | delay: 411 ms
name: 🇱🇹 Lithuania-5980 | avg_speed: 0.617 MB/s | delay: 410 ms
name: 🇱🇹 Lithuania-1355 | avg_speed: 0.606 MB/s | delay: 410 ms
name: 🇺🇸 USA-7789 | avg_speed: 0.020 MB/s | delay: 267 ms
name: 🇹🇷 Turkey-8010 | avg_speed: 1.522 MB/s | delay: 635 ms
name: 🇮🇪 Ireland-3437 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇮🇪 Ireland-8718 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇧🇬 Bulgaria-2439 | avg_speed: 1.781 MB/s | delay: 702 ms
name: 🇹🇭 Thailand-8859 | avg_speed: 1.257 MB/s | delay: 576 ms
name: 🏁 Relay-5160 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇧🇬 Bulgaria-3908 | avg_speed: 1.605 MB/s | delay: 662 ms
name: 🏁 Relay-1201 | avg_speed: 2.363 MB/s | delay: 848 ms
name: 🇦🇺 Australia-6291 | avg_speed: 1.553 MB/s | delay: 650 ms
name: 🇿🇦 South-Africa-2361 | avg_speed: 1.173 MB/s | delay: 558 ms
name: 🇸🇬 Singapore-7562 | avg_speed: 0.363 MB/s | delay: 361 ms
name: 🇩🇪 Germany-3037 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇺🇸 USA-7311 | avg_speed: 1.428 MB/s | delay: 626 ms
name: 🇮🇳 India-7794 | avg_speed: 0.653 MB/s | delay: 440 ms
name: 🇮🇹 Italy-7803 | avg_speed: 2.939 MB/s | delay: 6314 ms
name: 🏁 Relay-3462 | avg_speed: 2.936 MB/s | delay: 1243 ms
name: 🇮🇹 Italy-8100 | avg_speed: 1.836 MB/s | delay: 735 ms
name: 🇩🇪 Germany-4091 | avg_speed: 2.912 MB/s | delay: 2484 ms
name: 🇱🇹 Lithuania-8025 | avg_speed: 0.452 MB/s | delay: 400 ms
name: 🏁 Relay-4372 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇱🇹 Lithuania-8434 | avg_speed: 1.033 MB/s | delay: 547 ms
name: 🏁 Relay-7230 | avg_speed: 2.558 MB/s | delay: 921 ms
name: 🇦🇺 Australia-3069 | avg_speed: 1.518 MB/s | delay: 667 ms
name: 🇳🇱 Netherlands-2218 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇹🇷 Turkey-2589 | avg_speed: 1.014 MB/s | delay: 547 ms
name: 🇫🇷 France-5877 | avg_speed: 1.926 MB/s | delay: 771 ms
name: 🇬🇷 Greece-4954 | avg_speed: 1.234 MB/s | delay: 602 ms
name: 🇮🇳 India-1201 | avg_speed: 1.380 MB/s | delay: 638 ms
name: 🇸🇬 Singapore-8624 | avg_speed: 0.288 MB/s | delay: 371 ms
name: 🏁 Relay-6959 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇸🇨 Seychelles-8542 | avg_speed: 1.153 MB/s | delay: 584 ms
name: 🇩🇪 Germany-4782 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇫🇮 Finland-4837 | avg_speed: 1.653 MB/s | delay: 711 ms
name: 🏁 Relay-1126 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇫🇷 France-4291 | avg_speed: 1.732 MB/s | delay: 741 ms
name: 🏁 Relay-2220 | avg_speed: 0.017 MB/s | delay: 322 ms
name: 🏁 Relay-1092 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇨🇿 Czechia-7930 | avg_speed: 0.524 MB/s | delay: 450 ms
name: 🇬🇧 UK-9032 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🏁 Relay-1327 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇮🇹 Italy-6609 | avg_speed: 0.431 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-2552 | avg_speed: 2.169 MB/s | delay: 857 ms
name: 🇩🇪 Germany-8698 | avg_speed: 0.943 MB/s | delay: 557 ms
name: 🏁 Relay-5951 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇬🇧 UK-4866 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-4151 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇮🇹 Italy-1263 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🏁 Relay-2715 | avg_speed: 2.407 MB/s | delay: 920 ms
name: 🇱🇹 Lithuania-1527 | avg_speed: 1.011 MB/s | delay: 579 ms
name: 🇩🇪 Germany-5664 | avg_speed: 1.157 MB/s | delay: 616 ms
name: 🇳🇱 Netherlands-7643 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇬🇧 UK-7953 | avg_speed: 2.725 MB/s | delay: 1781 ms
name: 🇸🇨 Seychelles-5993 | avg_speed: 0.486 MB/s | delay: 453 ms
name: 🇩🇪 Germany-1979 | avg_speed: 1.387 MB/s | delay: 675 ms
name: 🏁 Relay-4486 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🏁 Relay-1767 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇺🇸 USA-1399 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇺🇸 USA-7296 | avg_speed: 1.193 MB/s | delay: 630 ms
name: 🇹🇷 Turkey-9183 | avg_speed: 1.427 MB/s | delay: 690 ms
name: 🏁 Relay-2783 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🏁 Relay-7268 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🏁 Relay-9195 | avg_speed: 2.213 MB/s | delay: 885 ms
name: 🇳🇱 Netherlands-6806 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-5048 | avg_speed: 2.678 MB/s | delay: 1517 ms
name: 🇸🇬 Singapore-3587 | avg_speed: 1.362 MB/s | delay: 679 ms
name: 🇫🇷 France-4481 | avg_speed: 0.396 MB/s | delay: 444 ms
name: 🇮🇳 India-3053 | avg_speed: 1.412 MB/s | delay: 694 ms
name: 🇰🇷 South-Korea-4785 | avg_speed: 1.642 MB/s | delay: 753 ms
name: 🇯🇵 Japan-9200 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇱🇹 Lithuania-9462 | avg_speed: 0.508 MB/s | delay: 483 ms
name: 🇸🇨 Seychelles-3688 | avg_speed: 0.463 MB/s | delay: 473 ms
name: 🇬🇧 UK-9022 | avg_speed: 0.217 MB/s | delay: 413 ms
name: 🇺🇸 USA-7601 | avg_speed: 1.141 MB/s | delay: 640 ms
name: 🇺🇸 USA-4186 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇱🇹 Lithuania-6599 | avg_speed: 0.751 MB/s | delay: 546 ms
name: 🇸🇨 Seychelles-5678 | avg_speed: 0.462 MB/s | delay: 478 ms
name: 🇫🇮 Finland-8189 | avg_speed: 1.576 MB/s | delay: 753 ms
name: 🏁 Relay-8736 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🏁 Relay-8538 | avg_speed: 2.571 MB/s | delay: 5749 ms
name: 🇩🇪 Germany-8045 | avg_speed: 1.161 MB/s | delay: 657 ms
name: 🏁 Relay-3538 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇮🇳 India-3812 | avg_speed: 1.294 MB/s | delay: 692 ms
name: 🇮🇳 India-8348 | avg_speed: 1.314 MB/s | delay: 697 ms
name: 🇮🇩 Indonesia-8890 | avg_speed: 1.461 MB/s | delay: 734 ms
name: 🇫🇷 France-5572 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🏁 Relay-4033 | avg_speed: 2.546 MB/s | delay: 1100 ms
name: 🏁 Relay-4413 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🏁 Relay-1442 | avg_speed: 0.230 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-1922 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🏁 Relay-9989 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇰🇷 South-Korea-2590 | avg_speed: 1.258 MB/s | delay: 691 ms
name: 🏁 Relay-4867 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇺🇸 USA-9756 | avg_speed: 1.708 MB/s | delay: 802 ms
name: 🇷🇴 Romania-5300 | avg_speed: 1.578 MB/s | delay: 772 ms
name: 🇮🇳 India-9411 | avg_speed: 1.332 MB/s | delay: 713 ms
name: 🇸🇬 Singapore-2558 | avg_speed: 1.444 MB/s | delay: 741 ms
name: 🇮🇳 India-5967 | avg_speed: 1.423 MB/s | delay: 736 ms
name: 🇱🇹 Lithuania-1913 | avg_speed: 0.362 MB/s | delay: 477 ms
name: 🇨🇦 Canada-5345 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇸🇬 Singapore-8529 | avg_speed: 1.373 MB/s | delay: 726 ms
name: 🏁 Relay-3958 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇸🇨 Seychelles-8477 | avg_speed: 0.422 MB/s | delay: 499 ms
name: 🇸🇨 Seychelles-8684 | avg_speed: 0.444 MB/s | delay: 506 ms
name: 🇸🇬 Singapore-3300 | avg_speed: 1.175 MB/s | delay: 685 ms
name: 🇿🇦 South-Africa-3093 | avg_speed: 1.135 MB/s | delay: 676 ms
name: 🇮🇳 India-6519 | avg_speed: 1.312 MB/s | delay: 722 ms
name: 🇮🇹 Italy-9510 | avg_speed: 1.605 MB/s | delay: 794 ms
name: 🇸🇬 Singapore-6178 | avg_speed: 0.184 MB/s | delay: 450 ms
name: 🇩🇪 Germany-7927 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇫🇮 Finland-3101 | avg_speed: 1.506 MB/s | delay: 775 ms
name: 🇫🇷 France-3573 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇮🇳 India-6259 | avg_speed: 1.233 MB/s | delay: 710 ms
name: 🇸🇬 Singapore-2348 | avg_speed: 0.255 MB/s | delay: 473 ms
name: 🏁 Relay-8161 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇨🇿 Czechia-1475 | avg_speed: 0.477 MB/s | delay: 531 ms
name: 🇰🇷 South-Korea-5353 | avg_speed: 2.297 MB/s | delay: 977 ms
name: 🏁 Relay-5459 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇭🇰 Hong-Kong-8866 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇩🇪 Germany-9062 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇱🇹 Lithuania-5719 | avg_speed: 0.481 MB/s | delay: 539 ms
name: 🇸🇨 Seychelles-5740 | avg_speed: 0.462 MB/s | delay: 535 ms
name: 🏁 Relay-3091 | avg_speed: 2.352 MB/s | delay: 1096 ms
name: 🇳🇱 Netherlands-1109 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇨🇿 Czechia-8657 | avg_speed: 0.506 MB/s | delay: 550 ms
name: 🇦🇪 Emirates-2760 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇱🇹 Lithuania-7182 | avg_speed: 0.438 MB/s | delay: 538 ms
name: 🇩🇪 Germany-3227 | avg_speed: 1.686 MB/s | delay: 846 ms
name: 🇰🇷 South-Korea-1491 | avg_speed: 0.379 MB/s | delay: 527 ms
name: 🇻🇳 Vietnam-9017 | avg_speed: 1.368 MB/s | delay: 769 ms
name: 🇭🇰 Hong-Kong-5840 | avg_speed: 0.092 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-2287 | avg_speed: 0.069 MB/s | delay: 456 ms
name: 🇺🇸 USA-4194 | avg_speed: 2.000 MB/s | delay: 929 ms
name: 🇭🇰 Hong-Kong-7397 | avg_speed: 1.279 MB/s | delay: 753 ms
name: 🇱🇹 Lithuania-7614 | avg_speed: 0.427 MB/s | delay: 545 ms
name: 🇸🇨 Seychelles-5997 | avg_speed: 1.210 MB/s | delay: 737 ms
name: 🇸🇨 Seychelles-7089 | avg_speed: 1.226 MB/s | delay: 743 ms
name: 🇳🇱 Netherlands-5549 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇬🇧 UK-4869 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇱🇹 Lithuania-5159 | avg_speed: 0.435 MB/s | delay: 554 ms
name: 🇯🇵 Japan-7257 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇯🇵 Japan-2861 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇸🇪 Sweden-8154 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🏁 Relay-1631 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇯🇵 Japan-7406 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇯🇵 Japan-6532 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇯🇵 Japan-7752 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-2361 | avg_speed: 1.010 MB/s | delay: 702 ms
name: 🏁 Relay-3294 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇯🇵 Japan-2777 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇲🇾 Malaysia-2544 | avg_speed: 0.988 MB/s | delay: 701 ms
name: 🏁 Relay-3303 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇵🇱 Poland-9472 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇮🇳 India-3931 | avg_speed: 1.274 MB/s | delay: 778 ms
name: 🇻🇬 British-Virgin-Islands-9974 | avg_speed: 1.294 MB/s | delay: 784 ms
name: 🏁 Relay-4628 | avg_speed: 0.883 MB/s | delay: 685 ms
name: 🏁 Relay-1597 | avg_speed: 2.168 MB/s | delay: 2321 ms
name: 🇲🇾 Malaysia-3576 | avg_speed: 0.008 MB/s | delay: 482 ms
name: 🇸🇪 Sweden-4793 | avg_speed: 1.539 MB/s | delay: 860 ms
name: 🇱🇻 Latvia-5642 | avg_speed: 0.612 MB/s | delay: 635 ms
name: 🏁 Relay-2364 | avg_speed: 1.076 MB/s | delay: 750 ms
name: 🏁 Relay-9563 | avg_speed: 1.002 MB/s | delay: 734 ms
name: 🇬🇧 UK-1172 | avg_speed: 2.074 MB/s | delay: 1051 ms
name: 🏁 Relay-2256 | avg_speed: 0.460 MB/s | delay: 614 ms
name: 🇵🇱 Poland-4567 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇫🇷 France-4081 | avg_speed: 2.026 MB/s | delay: 1098 ms
name: 🇫🇮 Finland-4119 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🏁 Relay-6329 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-4262 | avg_speed: 0.307 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-4757 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🏁 Relay-9908 | avg_speed: 1.610 MB/s | delay: 908 ms
name: 🏁 Relay-9151 | avg_speed: 1.984 MB/s | delay: 1102 ms
name: 🏁 Relay-6220 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇺🇸 USA-2172 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇺🇸 USA-6865 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🏁 Relay-7863 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇬🇧 UK-9107 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🏁 Relay-4918 | avg_speed: 1.937 MB/s | delay: 1036 ms
name: 🇸🇨 Seychelles-7713 | avg_speed: 1.228 MB/s | delay: 828 ms
name: 🇮🇳 India-6189 | avg_speed: 1.060 MB/s | delay: 791 ms
name: 🇬🇧 UK-4191 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🏁 Relay-1730 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🏁 Relay-2932 | avg_speed: 1.895 MB/s | delay: 2448 ms
name: 🇮🇹 Italy-4663 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🏁 Relay-3401 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇭🇰 Hong-Kong-5681 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇱🇻 Latvia-9250 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇸🇬 Singapore-5161 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇸🇨 Seychelles-6696 | avg_speed: 0.281 MB/s | delay: 624 ms
name: 🇸🇨 Seychelles-1351 | avg_speed: 0.303 MB/s | delay: 632 ms
name: 🇫🇷 France-4324 | avg_speed: 1.770 MB/s | delay: 991 ms
name: 🇺🇸 USA-9869 | avg_speed: 1.045 MB/s | delay: 816 ms
name: 🇱🇻 Latvia-5439 | avg_speed: 0.705 MB/s | delay: 733 ms
name: 🇮🇳 India-2296 | avg_speed: 0.873 MB/s | delay: 780 ms
name: 🏁 Relay-6131 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇸🇨 Seychelles-7819 | avg_speed: 0.347 MB/s | delay: 661 ms
name: 🇩🇪 Germany-8555 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🇰🇷 South-Korea-4278 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🏁 Relay-4531 | avg_speed: 1.722 MB/s | delay: 1434 ms
name: 🇯🇵 Japan-1306 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🏁 Relay-2794 | avg_speed: 0.417 MB/s | delay: 684 ms
name: 🇰🇷 South-Korea-7572 | avg_speed: 0.312 MB/s | delay: 659 ms
name: 🇸🇬 Singapore-8461 | avg_speed: 0.014 MB/s | delay: 587 ms
name: 🇰🇿 Kazakhstan-2890 | avg_speed: 1.197 MB/s | delay: 880 ms
name: 🏁 Relay-9516 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🏁 Relay-3652 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🏁 Relay-5895 | avg_speed: 1.659 MB/s | delay: 2115 ms
name: 🇮🇳 India-2966 | avg_speed: 1.246 MB/s | delay: 901 ms
name: 🏁 Relay-3529 | avg_speed: 1.642 MB/s | delay: 1922 ms
name: 🇩🇪 Germany-6446 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🏁 Relay-8191 | avg_speed: 1.601 MB/s | delay: 1418 ms
name: 🇩🇪 Germany-1428 | avg_speed: 1.600 MB/s | delay: 4068 ms
name: 🇹🇷 Turkey-6732 | avg_speed: 0.688 MB/s | delay: 778 ms
name: 🇰🇿 Kazakhstan-7452 | avg_speed: 0.552 MB/s | delay: 746 ms
