name: 🇺🇸 USA-7003 | avg_speed: 26.844 MB/s | delay: 100 ms
name: 🇯🇵 Japan-4795 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-9796 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇺🇸 USA-4491 | avg_speed: 0.554 MB/s | delay: 464 ms
name: 🏁 Relay-4542 | avg_speed: 0.414 MB/s | delay: 433 ms
name: 🏁 Relay-7228 | avg_speed: 0.882 MB/s | delay: 548 ms
name: 🇪🇪 Estonia-9666 | avg_speed: 1.617 MB/s | delay: 728 ms
name: 🇨🇾 Cyprus-1127 | avg_speed: 1.352 MB/s | delay: 664 ms
name: 🇨🇾 Cyprus-2923 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇺🇸 USA-6341 | avg_speed: 0.579 MB/s | delay: 478 ms
name: 🇩🇪 Germany-6314 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇪🇪 Estonia-5534 | avg_speed: 0.731 MB/s | delay: 517 ms
name: 🏁 Relay-5007 | avg_speed: 2.702 MB/s | delay: 2160 ms
name: 🇮🇹 Italy-4461 | avg_speed: 0.026 MB/s | delay: 346 ms
name: 🇬🇧 UK-1816 | avg_speed: 2.245 MB/s | delay: 889 ms
name: 🏁 Relay-2628 | avg_speed: 0.021 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-4406 | avg_speed: 0.819 MB/s | delay: 544 ms
name: 🇯🇵 Japan-6758 | avg_speed: 0.049 MB/s | delay: 356 ms
name: 🇨🇾 Cyprus-4487 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇩🇪 Germany-4355 | avg_speed: 0.448 MB/s | delay: 454 ms
name: 🇨🇾 Cyprus-9374 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇷🇸 Serbia-2534 | avg_speed: 1.662 MB/s | delay: 753 ms
name: 🇮🇳 India-4043 | avg_speed: 1.206 MB/s | delay: 642 ms
name: 🇪🇪 Estonia-7272 | avg_speed: 0.961 MB/s | delay: 583 ms
name: 🇹🇼 Taiwan-5427 | avg_speed: 0.014 MB/s | delay: 353 ms
name: 🇺🇸 USA-9381 | avg_speed: 1.330 MB/s | delay: 677 ms
name: 🇰🇷 South-Korea-1304 | avg_speed: 0.210 MB/s | delay: 403 ms
name: 🇹🇼 Taiwan-6091 | avg_speed: 0.033 MB/s | delay: 360 ms
name: 🇺🇸 USA-4357 | avg_speed: 2.174 MB/s | delay: 886 ms
name: 🇧🇬 Bulgaria-3272 | avg_speed: 1.635 MB/s | delay: 755 ms
name: 🇫🇷 France-6457 | avg_speed: 0.328 MB/s | delay: 436 ms
name: 🏁 Relay-3540 | avg_speed: 1.236 MB/s | delay: 659 ms
name: 🇪🇸 Spain-9337 | avg_speed: 0.896 MB/s | delay: 578 ms
name: 🇦🇪 Emirates-3787 | avg_speed: 2.615 MB/s | delay: 1400 ms
name: 🇦🇺 Australia-8351 | avg_speed: 1.731 MB/s | delay: 784 ms
name: 🇭🇰 Hong-Kong-5203 | avg_speed: 0.535 MB/s | delay: 492 ms
name: 🇦🇪 Emirates-8306 | avg_speed: 0.488 MB/s | delay: 481 ms
name: 🇩🇪 Germany-9865 | avg_speed: 0.039 MB/s | delay: 372 ms
name: 🇸🇬 Singapore-9163 | avg_speed: 1.402 MB/s | delay: 706 ms
name: 🇦🇹 Austria-4942 | avg_speed: 0.633 MB/s | delay: 520 ms
name: 🇩🇪 Germany-8115 | avg_speed: 2.193 MB/s | delay: 903 ms
name: 🇳🇴 Norway-9872 | avg_speed: 1.830 MB/s | delay: 815 ms
name: 🇳🇱 Netherlands-9147 | avg_speed: 0.360 MB/s | delay: 460 ms
name: 🇫🇮 Finland-1365 | avg_speed: 2.039 MB/s | delay: 871 ms
name: 🇩🇪 Germany-9765 | avg_speed: 0.031 MB/s | delay: 381 ms
name: 🇨🇾 Cyprus-1050 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇦🇺 Australia-8514 | avg_speed: 1.622 MB/s | delay: 771 ms
name: 🇷🇸 Serbia-4772 | avg_speed: 1.581 MB/s | delay: 765 ms
name: 🇯🇵 Japan-5713 | avg_speed: 0.361 MB/s | delay: 467 ms
name: 🇫🇷 France-1314 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🏁 Relay-8025 | avg_speed: 0.295 MB/s | delay: 453 ms
name: 🇮🇳 India-6317 | avg_speed: 1.100 MB/s | delay: 653 ms
name: 🏁 Relay-3222 | avg_speed: 0.973 MB/s | delay: 622 ms
name: 🏁 Relay-2593 | avg_speed: 1.986 MB/s | delay: 873 ms
name: 🇫🇮 Finland-7902 | avg_speed: 2.497 MB/s | delay: 1607 ms
name: 🏁 Relay-4287 | avg_speed: 1.145 MB/s | delay: 675 ms
name: 🇦🇪 Emirates-7984 | avg_speed: 2.472 MB/s | delay: 1422 ms
name: 🇷🇸 Serbia-4639 | avg_speed: 1.678 MB/s | delay: 811 ms
name: 🇸🇬 Singapore-6605 | avg_speed: 1.392 MB/s | delay: 742 ms
name: 🇧🇬 Bulgaria-7792 | avg_speed: 1.658 MB/s | delay: 810 ms
name: 🇬🇧 UK-8308 | avg_speed: 2.434 MB/s | delay: 1069 ms
name: 🇲🇩 Moldova-3036 | avg_speed: 1.685 MB/s | delay: 817 ms
name: 🇹🇷 Turkey-6202 | avg_speed: 1.413 MB/s | delay: 751 ms
name: 🏁 Relay-5380 | avg_speed: 0.886 MB/s | delay: 626 ms
name: 🏁 Relay-3593 | avg_speed: 2.382 MB/s | delay: 1502 ms
name: 🇧🇬 Bulgaria-9891 | avg_speed: 2.373 MB/s | delay: 2391 ms
name: 🇳🇱 Netherlands-8127 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇮🇪 Ireland-2035 | avg_speed: 2.363 MB/s | delay: 1198 ms
name: 🏁 Relay-8969 | avg_speed: 0.111 MB/s | delay: 453 ms
name: 🇬🇧 UK-2001 | avg_speed: 0.977 MB/s | delay: 665 ms
name: 🇺🇸 USA-7884 | avg_speed: 1.657 MB/s | delay: 833 ms
name: 🏁 Relay-8238 | avg_speed: 0.727 MB/s | delay: 606 ms
name: 🇿🇦 South-Africa-1975 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇦🇺 Australia-1942 | avg_speed: 1.634 MB/s | delay: 829 ms
name: 🇺🇸 USA-9887 | avg_speed: 1.733 MB/s | delay: 854 ms
name: 🇺🇸 USA-4875 | avg_speed: 0.976 MB/s | delay: 669 ms
name: 🇦🇪 Emirates-2903 | avg_speed: 2.325 MB/s | delay: 1387 ms
name: 🇪🇪 Estonia-1536 | avg_speed: 2.321 MB/s | delay: 2737 ms
name: 🇫🇷 France-2253 | avg_speed: 2.311 MB/s | delay: 1335 ms
name: 🏁 Relay-8739 | avg_speed: 2.302 MB/s | delay: 1509 ms
name: 🇩🇪 Germany-2067 | avg_speed: 2.302 MB/s | delay: 1001 ms
name: 🇩🇪 Germany-5323 | avg_speed: 1.142 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-8733 | avg_speed: 2.291 MB/s | delay: 2538 ms
name: 🇹🇼 Taiwan-3726 | avg_speed: 0.011 MB/s | delay: 443 ms
name: 🇺🇸 USA-5658 | avg_speed: 2.287 MB/s | delay: 1095 ms
name: 🇺🇸 USA-4444 | avg_speed: 2.282 MB/s | delay: 1120 ms
name: 🇪🇪 Estonia-1099 | avg_speed: 0.411 MB/s | delay: 544 ms
name: 🇬🇧 UK-6251 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-3115 | avg_speed: 0.009 MB/s | delay: 448 ms
name: 🏁 Relay-9356 | avg_speed: 2.258 MB/s | delay: 1259 ms
name: 🏁 Relay-9027 | avg_speed: 2.227 MB/s | delay: 1111 ms
name: 🇵🇱 Poland-5771 | avg_speed: 2.222 MB/s | delay: 2483 ms
name: 🇺🇸 USA-5723 | avg_speed: 1.352 MB/s | delay: 790 ms
name: 🏁 Relay-1899 | avg_speed: 0.050 MB/s | delay: 472 ms
name: 🏁 Relay-2119 | avg_speed: 0.825 MB/s | delay: 662 ms
name: 🇺🇸 USA-6934 | avg_speed: 0.022 MB/s | delay: 467 ms
name: 🇩🇪 Germany-8343 | avg_speed: 0.054 MB/s | delay: 475 ms
name: 🇨🇭 Switzerland-7530 | avg_speed: 0.039 MB/s | delay: 472 ms
name: 🇸🇬 Singapore-9054 | avg_speed: 1.276 MB/s | delay: 775 ms
name: 🇳🇱 Netherlands-7481 | avg_speed: 0.032 MB/s | delay: 472 ms
name: 🇹🇼 Taiwan-8184 | avg_speed: 0.603 MB/s | delay: 613 ms
name: 🇲🇩 Moldova-6321 | avg_speed: 1.792 MB/s | delay: 904 ms
name: 🇦🇪 Emirates-4320 | avg_speed: 2.169 MB/s | delay: 1598 ms
name: 🇯🇵 Japan-1008 | avg_speed: 0.179 MB/s | delay: 514 ms
name: 🏁 Relay-4101 | avg_speed: 1.738 MB/s | delay: 898 ms
name: 🇧🇬 Bulgaria-7304 | avg_speed: 1.534 MB/s | delay: 854 ms
name: 🇵🇱 Poland-5402 | avg_speed: 1.343 MB/s | delay: 808 ms
name: 🇩🇪 Germany-2399 | avg_speed: 1.087 MB/s | delay: 746 ms
name: 🇵🇱 Poland-5881 | avg_speed: 0.861 MB/s | delay: 694 ms
name: 🇦🇪 Emirates-2744 | avg_speed: 2.107 MB/s | delay: 1405 ms
name: 🇹🇭 Thailand-6005 | avg_speed: 0.924 MB/s | delay: 711 ms
name: 🇸🇨 Seychelles-4490 | avg_speed: 2.098 MB/s | delay: 1524 ms
name: 🇳🇱 Netherlands-3990 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-5341 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇦🇪 Emirates-7325 | avg_speed: 2.085 MB/s | delay: 1607 ms
name: 🇳🇱 Netherlands-4286 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇦🇪 Emirates-2564 | avg_speed: 0.823 MB/s | delay: 695 ms
name: 🇦🇪 Emirates-3878 | avg_speed: 2.051 MB/s | delay: 1624 ms
name: 🇲🇩 Moldova-6945 | avg_speed: 1.529 MB/s | delay: 874 ms
name: 🇮🇹 Italy-3497 | avg_speed: 2.031 MB/s | delay: 2787 ms
name: 🇬🇧 UK-9785 | avg_speed: 0.029 MB/s | delay: 511 ms
name: 🏁 Relay-3213 | avg_speed: 0.209 MB/s | delay: 557 ms
name: 🇪🇪 Estonia-3621 | avg_speed: 0.118 MB/s | delay: 541 ms
name: 🏁 Relay-2439 | avg_speed: 1.287 MB/s | delay: 828 ms
name: 🇦🇺 Australia-9004 | avg_speed: 1.645 MB/s | delay: 918 ms
name: 🏁 Relay-6544 | avg_speed: 1.978 MB/s | delay: 1882 ms
name: 🏁 Relay-8650 | avg_speed: 0.066 MB/s | delay: 535 ms
name: 🇬🇧 UK-5190 | avg_speed: 1.961 MB/s | delay: 1442 ms
name: 🇰🇷 South-Korea-7432 | avg_speed: 0.036 MB/s | delay: 531 ms
name: 🇸🇬 Singapore-1181 | avg_speed: 1.103 MB/s | delay: 792 ms
name: 🏁 Relay-9997 | avg_speed: 0.151 MB/s | delay: 560 ms
name: 🇰🇷 South-Korea-2805 | avg_speed: 0.969 MB/s | delay: 760 ms
name: 🏁 Relay-8119 | avg_speed: 1.948 MB/s | delay: 8829 ms
name: 🇦🇪 Emirates-9151 | avg_speed: 1.939 MB/s | delay: 1360 ms
name: 🇩🇪 Germany-4586 | avg_speed: 0.398 MB/s | delay: 623 ms
name: 🇬🇧 UK-4842 | avg_speed: 1.929 MB/s | delay: 2255 ms
name: 🇫🇷 France-6838 | avg_speed: 1.535 MB/s | delay: 904 ms
name: 🇦🇺 Australia-4876 | avg_speed: 1.448 MB/s | delay: 883 ms
name: 🏁 Relay-4715 | avg_speed: 1.926 MB/s | delay: 1302 ms
name: 🇬🇧 UK-9613 | avg_speed: 1.921 MB/s | delay: 1104 ms
name: 🇬🇧 UK-4350 | avg_speed: 1.919 MB/s | delay: 1007 ms
name: 🇺🇸 USA-1146 | avg_speed: 1.091 MB/s | delay: 798 ms
name: 🏁 Relay-8757 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇺🇸 USA-4638 | avg_speed: 1.772 MB/s | delay: 966 ms
name: 🇰🇷 South-Korea-3524 | avg_speed: 0.060 MB/s | delay: 548 ms
name: 🇩🇪 Germany-9659 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇬🇷 Greece-4543 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇺🇸 USA-1527 | avg_speed: 1.878 MB/s | delay: 3700 ms
name: 🇬🇧 UK-6841 | avg_speed: 1.872 MB/s | delay: 3824 ms
name: 🏁 Relay-1709 | avg_speed: 1.869 MB/s | delay: 2787 ms
name: 🏁 Relay-2072 | avg_speed: 1.866 MB/s | delay: 2356 ms
name: 🇺🇸 USA-8685 | avg_speed: 1.862 MB/s | delay: 1111 ms
name: 🏁 Relay-7099 | avg_speed: 0.632 MB/s | delay: 702 ms
name: 🇭🇰 Hong-Kong-5337 | avg_speed: 1.847 MB/s | delay: 2563 ms
name: 🏁 Relay-2760 | avg_speed: 0.108 MB/s | delay: 576 ms
name: 🇸🇬 Singapore-5776 | avg_speed: 0.253 MB/s | delay: 612 ms
name: 🇸🇬 Singapore-1048 | avg_speed: 0.402 MB/s | delay: 651 ms
name: 🇩🇪 Germany-5110 | avg_speed: 1.285 MB/s | delay: 869 ms
name: 🇺🇸 USA-7936 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇺🇸 USA-2535 | avg_speed: 0.093 MB/s | delay: 578 ms
name: 🇱🇻 Latvia-6453 | avg_speed: 1.173 MB/s | delay: 844 ms
name: 🇬🇧 UK-2041 | avg_speed: 1.794 MB/s | delay: 1024 ms
name: 🇩🇪 Germany-5358 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇬🇧 UK-6077 | avg_speed: 1.769 MB/s | delay: 1339 ms
name: 🇺🇸 USA-6246 | avg_speed: 1.324 MB/s | delay: 892 ms
name: 🇨🇾 Cyprus-6709 | avg_speed: 1.333 MB/s | delay: 896 ms
name: 🇬🇧 UK-6071 | avg_speed: 0.731 MB/s | delay: 751 ms
name: 🏁 Relay-7402 | avg_speed: 1.733 MB/s | delay: 1050 ms
name: 🏁 Relay-3246 | avg_speed: 1.732 MB/s | delay: 1106 ms
name: 🏁 Relay-8010 | avg_speed: 1.220 MB/s | delay: 876 ms
name: 🇸🇬 Singapore-4149 | avg_speed: 0.166 MB/s | delay: 621 ms
name: 🇭🇰 Hong-Kong-1673 | avg_speed: 0.282 MB/s | delay: 650 ms
name: 🇱🇺 Luxembourg-6676 | avg_speed: 1.711 MB/s | delay: 1703 ms
name: 🇭🇰 Hong-Kong-1418 | avg_speed: 0.279 MB/s | delay: 651 ms
name: 🇬🇧 UK-1609 | avg_speed: 1.704 MB/s | delay: 2652 ms
name: 🇯🇵 Japan-8106 | avg_speed: 0.116 MB/s | delay: 612 ms
name: 🇸🇬 Singapore-6514 | avg_speed: 0.208 MB/s | delay: 636 ms
name: 🏁 Relay-6025 | avg_speed: 1.692 MB/s | delay: 1143 ms
name: 🇺🇸 USA-9631 | avg_speed: 1.119 MB/s | delay: 861 ms
name: 🇳🇱 Netherlands-7724 | avg_speed: 0.048 MB/s | delay: 599 ms
name: 🏁 Relay-2122 | avg_speed: 0.022 MB/s | delay: 597 ms
name: 🇪🇪 Estonia-1831 | avg_speed: 0.171 MB/s | delay: 634 ms
name: 🇩🇪 Germany-5408 | avg_speed: 1.667 MB/s | delay: 2843 ms
name: 🏁 Relay-2792 | avg_speed: 0.035 MB/s | delay: 601 ms
name: 🇭🇰 Hong-Kong-2184 | avg_speed: 0.280 MB/s | delay: 661 ms
name: 🇺🇸 USA-4082 | avg_speed: 0.914 MB/s | delay: 818 ms
name: 🏁 Relay-3855 | avg_speed: 1.653 MB/s | delay: 1089 ms
name: 🇩🇪 Germany-1093 | avg_speed: 1.651 MB/s | delay: 5757 ms
name: 🏁 Relay-8522 | avg_speed: 1.094 MB/s | delay: 864 ms
name: 🏁 Relay-9257 | avg_speed: 0.764 MB/s | delay: 784 ms
name: 🇲🇴 Macao-5613 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇨🇾 Cyprus-6839 | avg_speed: 1.260 MB/s | delay: 908 ms
name: 🇩🇪 Germany-4556 | avg_speed: 0.038 MB/s | delay: 610 ms
name: 🏁 Relay-2285 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇰🇷 South-Korea-6049 | avg_speed: 0.023 MB/s | delay: 607 ms
name: 🇸🇬 Singapore-7737 | avg_speed: 0.265 MB/s | delay: 667 ms
name: 🏁 Relay-8668 | avg_speed: 1.625 MB/s | delay: 4704 ms
name: 🏁 Relay-2750 | avg_speed: 1.622 MB/s | delay: 1305 ms
name: 🇬🇧 UK-8868 | avg_speed: 1.580 MB/s | delay: 991 ms
name: 🇺🇸 USA-9729 | avg_speed: 1.589 MB/s | delay: 2728 ms
name: 🏁 Relay-9403 | avg_speed: 1.588 MB/s | delay: 1323 ms
name: 🇺🇿 Uzbekistan-7276 | avg_speed: 0.709 MB/s | delay: 785 ms
name: 🇪🇪 Estonia-8742 | avg_speed: 1.583 MB/s | delay: 1169 ms
name: 🇺🇸 USA-4304 | avg_speed: 1.582 MB/s | delay: 2066 ms
name: 🇨🇾 Cyprus-1093 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇬🇧 UK-3984 | avg_speed: 1.573 MB/s | delay: 1023 ms
name: 🇺🇸 USA-8796 | avg_speed: 1.003 MB/s | delay: 861 ms
name: 🇹🇷 Turkey-8539 | avg_speed: 1.554 MB/s | delay: 5607 ms
name: 🇹🇼 Taiwan-9359 | avg_speed: 0.277 MB/s | delay: 688 ms
name: 🇵🇱 Poland-5089 | avg_speed: 1.551 MB/s | delay: 1781 ms
name: 🏁 Relay-6478 | avg_speed: 1.550 MB/s | delay: 3518 ms
name: 🏁 Relay-5713 | avg_speed: 1.545 MB/s | delay: 1983 ms
name: 🇱🇻 Latvia-5154 | avg_speed: 0.246 MB/s | delay: 683 ms
name: 🇺🇸 USA-3991 | avg_speed: 1.535 MB/s | delay: 3500 ms
name: 🏁 Relay-9972 | avg_speed: 1.333 MB/s | delay: 951 ms
name: 🇬🇧 UK-9668 | avg_speed: 1.530 MB/s | delay: 1236 ms
name: 🏁 Relay-9756 | avg_speed: 1.524 MB/s | delay: 3780 ms
name: 🇺🇸 USA-7570 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇨🇾 Cyprus-1528 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🏁 Relay-1389 | avg_speed: 1.510 MB/s | delay: 1003 ms
name: 🏁 Relay-7960 | avg_speed: 0.049 MB/s | delay: 643 ms
name: 🏁 Relay-6541 | avg_speed: 1.503 MB/s | delay: 1226 ms
name: 🏁 Relay-4048 | avg_speed: 1.501 MB/s | delay: 1195 ms
name: 🇦🇪 Emirates-5633 | avg_speed: 1.500 MB/s | delay: 1649 ms
name: 🇬🇧 UK-2522 | avg_speed: 1.500 MB/s | delay: 1009 ms
name: 🇸🇬 Singapore-7967 | avg_speed: 1.495 MB/s | delay: 1233 ms
name: 🏁 Relay-9448 | avg_speed: 1.487 MB/s | delay: 1176 ms
name: 🇳🇱 Netherlands-3977 | avg_speed: 0.556 MB/s | delay: 777 ms
name: 🏁 Relay-6439 | avg_speed: 1.466 MB/s | delay: 2648 ms
name: 🏁 Relay-9241 | avg_speed: 1.461 MB/s | delay: 1133 ms
name: 🇹🇼 Taiwan-9167 | avg_speed: 0.030 MB/s | delay: 651 ms
name: 🇸🇬 Singapore-7490 | avg_speed: 1.451 MB/s | delay: 3513 ms
name: 🏁 Relay-2328 | avg_speed: 1.450 MB/s | delay: 1134 ms
name: 🇳🇱 Netherlands-7540 | avg_speed: 1.449 MB/s | delay: 5151 ms
name: 🇹🇼 Taiwan-1597 | avg_speed: 1.448 MB/s | delay: 1945 ms
name: 🇬🇧 UK-9870 | avg_speed: 1.444 MB/s | delay: 1232 ms
name: 🇭🇰 Hong-Kong-7349 | avg_speed: 0.201 MB/s | delay: 699 ms
name: 🇺🇸 USA-9446 | avg_speed: 1.426 MB/s | delay: 1133 ms
name: 🏁 Relay-8662 | avg_speed: 1.422 MB/s | delay: 4191 ms
name: 🏁 Relay-2840 | avg_speed: 0.053 MB/s | delay: 665 ms
name: 🇳🇱 Netherlands-9501 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇺🇸 USA-9550 | avg_speed: 0.919 MB/s | delay: 880 ms
name: 🏁 Relay-4065 | avg_speed: 1.404 MB/s | delay: 1567 ms
name: 🇬🇧 UK-2477 | avg_speed: 0.088 MB/s | delay: 679 ms
name: 🇺🇸 USA-6830 | avg_speed: 0.535 MB/s | delay: 790 ms
name: 🇳🇱 Netherlands-8844 | avg_speed: 0.032 MB/s | delay: 668 ms
name: 🇫🇮 Finland-5087 | avg_speed: 1.381 MB/s | delay: 1050 ms
name: 🇺🇸 USA-9377 | avg_speed: 0.015 MB/s | delay: 666 ms
name: 🏁 Relay-9937 | avg_speed: 0.302 MB/s | delay: 737 ms
name: 🇸🇨 Seychelles-5761 | avg_speed: 1.373 MB/s | delay: 2402 ms
name: 🇳🇱 Netherlands-9632 | avg_speed: 1.373 MB/s | delay: 4258 ms
name: 🇬🇧 UK-5019 | avg_speed: 1.371 MB/s | delay: 1423 ms
name: 🇸🇬 Singapore-1510 | avg_speed: 0.242 MB/s | delay: 724 ms
name: 🇺🇸 USA-4444 | avg_speed: 1.361 MB/s | delay: 1122 ms
name: 🏁 Relay-7443 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇸🇬 Singapore-7655 | avg_speed: 0.305 MB/s | delay: 742 ms
name: 🇳🇱 Netherlands-7546 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇬🇧 UK-4513 | avg_speed: 1.334 MB/s | delay: 1519 ms
name: 🇬🇷 Greece-9029 | avg_speed: 1.333 MB/s | delay: 1244 ms
name: 🇫🇷 France-7945 | avg_speed: 0.646 MB/s | delay: 832 ms
name: 🇺🇸 USA-7762 | avg_speed: 1.313 MB/s | delay: 1287 ms
name: 🇹🇼 Taiwan-6309 | avg_speed: 1.309 MB/s | delay: 1892 ms
name: 🇵🇱 Poland-9504 | avg_speed: 1.133 MB/s | delay: 957 ms
name: 🇯🇵 Japan-7628 | avg_speed: 0.020 MB/s | delay: 685 ms
name: 🏁 Relay-8486 | avg_speed: 0.325 MB/s | delay: 765 ms
name: 🇬🇧 UK-4976 | avg_speed: 1.182 MB/s | delay: 975 ms
name: 🇨🇾 Cyprus-9690 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🏁 Relay-3741 | avg_speed: 1.275 MB/s | delay: 1428 ms
name: 🏁 Relay-4893 | avg_speed: 1.275 MB/s | delay: 1477 ms
name: 🇳🇱 Netherlands-4173 | avg_speed: 0.007 MB/s | delay: 692 ms
name: 🇬🇧 UK-3761 | avg_speed: 1.077 MB/s | delay: 955 ms
name: 🇺🇸 USA-9342 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇹🇼 Taiwan-2840 | avg_speed: 0.021 MB/s | delay: 703 ms
name: 🇩🇪 Germany-5101 | avg_speed: 1.229 MB/s | delay: 1440 ms
name: 🇺🇸 USA-7232 | avg_speed: 1.229 MB/s | delay: 1136 ms
name: 🏁 Relay-5395 | avg_speed: 1.228 MB/s | delay: 1424 ms
name: 🇭🇰 Hong-Kong-4623 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🏁 Relay-6164 | avg_speed: 1.226 MB/s | delay: 2082 ms
name: 🇺🇸 USA-2702 | avg_speed: 1.217 MB/s | delay: 2194 ms
name: 🇯🇵 Japan-1807 | avg_speed: 1.216 MB/s | delay: 1375 ms
name: 🏁 Relay-1066 | avg_speed: 1.214 MB/s | delay: 4569 ms
name: 🇦🇪 Emirates-7799 | avg_speed: 1.209 MB/s | delay: 1028 ms
name: 🇺🇸 USA-4261 | avg_speed: 1.207 MB/s | delay: 2407 ms
name: 🇹🇼 Taiwan-8551 | avg_speed: 0.222 MB/s | delay: 762 ms
name: 🇬🇷 Greece-2080 | avg_speed: 1.191 MB/s | delay: 1499 ms
name: 🇺🇸 USA-9411 | avg_speed: 1.189 MB/s | delay: 1556 ms
name: 🏁 Relay-2776 | avg_speed: 0.002 MB/s | delay: 711 ms
name: 🏁 Relay-8998 | avg_speed: 1.177 MB/s | delay: 2584 ms
name: 🇸🇬 Singapore-4674 | avg_speed: 0.311 MB/s | delay: 789 ms
name: 🇨🇳 China-5560 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇪🇪 Estonia-4356 | avg_speed: 1.162 MB/s | delay: 7423 ms
name: 🏁 Relay-5688 | avg_speed: 1.157 MB/s | delay: 1139 ms
name: 🇬🇷 Greece-9996 | avg_speed: 0.025 MB/s | delay: 724 ms
name: 🇮🇳 India-1991 | avg_speed: 1.142 MB/s | delay: 2763 ms
name: 🏁 Relay-5687 | avg_speed: 1.139 MB/s | delay: 1602 ms
name: 🏁 Relay-8590 | avg_speed: 1.133 MB/s | delay: 1534 ms
name: 🇭🇷 Croatia-8467 | avg_speed: 1.120 MB/s | delay: 2099 ms
name: 🇩🇪 Germany-8151 | avg_speed: 0.392 MB/s | delay: 823 ms
name: 🇩🇪 Germany-5844 | avg_speed: 1.115 MB/s | delay: 5076 ms
name: 🏁 Relay-4930 | avg_speed: 1.099 MB/s | delay: 997 ms
name: 🇸🇬 Singapore-8503 | avg_speed: 0.187 MB/s | delay: 774 ms
name: 🇩🇪 Germany-8541 | avg_speed: 1.103 MB/s | delay: 1027 ms
name: 🇮🇳 India-7484 | avg_speed: 1.099 MB/s | delay: 5775 ms
name: 🇨🇳 China-9827 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🇸🇨 Seychelles-2262 | avg_speed: 0.069 MB/s | delay: 753 ms
name: 🇦🇺 Australia-4405 | avg_speed: 0.392 MB/s | delay: 832 ms
name: 🏁 Relay-5300 | avg_speed: 1.072 MB/s | delay: 2558 ms
name: 🇦🇲 Armenia-7545 | avg_speed: 1.069 MB/s | delay: 1835 ms
name: 🇰🇿 Kazakhstan-7841 | avg_speed: 1.068 MB/s | delay: 1658 ms
name: 🇯🇵 Japan-9315 | avg_speed: 1.061 MB/s | delay: 1186 ms
name: 🇭🇰 Hong-Kong-1323 | avg_speed: 1.059 MB/s | delay: 1416 ms
name: 🇨🇾 Cyprus-4459 | avg_speed: 0.000 MB/s | delay: 742 ms
name: 🇳🇱 Netherlands-9138 | avg_speed: 1.047 MB/s | delay: 2218 ms
name: 🇨🇾 Cyprus-9960 | avg_speed: 0.858 MB/s | delay: 955 ms
name: 🏁 Relay-1867 | avg_speed: 0.080 MB/s | delay: 765 ms
name: 🇺🇸 USA-6930 | avg_speed: 1.041 MB/s | delay: 3459 ms
name: 🏁 Relay-3686 | avg_speed: 1.041 MB/s | delay: 1570 ms
name: 🇨🇳 China-1753 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🇵🇱 Poland-1112 | avg_speed: 0.561 MB/s | delay: 885 ms
name: 🇬🇧 UK-4768 | avg_speed: 1.028 MB/s | delay: 2224 ms
name: 🏁 Relay-1575 | avg_speed: 1.019 MB/s | delay: 1746 ms
name: 🇺🇸 USA-3821 | avg_speed: 1.011 MB/s | delay: 3059 ms
name: 🇬🇧 UK-3365 | avg_speed: 1.009 MB/s | delay: 1045 ms
name: 🏁 Relay-5794 | avg_speed: 1.001 MB/s | delay: 6045 ms
name: 🏁 Relay-3311 | avg_speed: 0.131 MB/s | delay: 788 ms
