name: 🇺🇸 USA-5295 | avg_speed: 27.917 MB/s | delay: 102 ms
name: 🇸🇬 Singapore-1151 | avg_speed: 1.295 MB/s | delay: 730 ms
name: 🇩🇪 Germany-6566 | avg_speed: 0.198 MB/s | delay: 462 ms
name: 🇹🇼 Taiwan-8488 | avg_speed: 0.013 MB/s | delay: 418 ms
name: 🏁 Relay-9397 | avg_speed: 1.703 MB/s | delay: 832 ms
name: 🇺🇸 USA-1150 | avg_speed: 1.862 MB/s | delay: 872 ms
name: 🇺🇸 USA-7782 | avg_speed: 0.705 MB/s | delay: 594 ms
name: 🇩🇪 Germany-2158 | avg_speed: 2.361 MB/s | delay: 1658 ms
name: 🏁 Relay-1861 | avg_speed: 0.151 MB/s | delay: 464 ms
name: 🇭🇰 Hong-Kong-7362 | avg_speed: 0.882 MB/s | delay: 645 ms
name: 🏁 Relay-9933 | avg_speed: 1.513 MB/s | delay: 800 ms
name: 🇬🇧 UK-1843 | avg_speed: 2.317 MB/s | delay: 4207 ms
name: 🇳🇱 Netherlands-5436 | avg_speed: 2.316 MB/s | delay: 1113 ms
name: 🇺🇸 USA-9940 | avg_speed: 2.316 MB/s | delay: 1756 ms
name: 🇺🇸 USA-5755 | avg_speed: 1.573 MB/s | delay: 819 ms
name: 🇹🇼 Taiwan-2277 | avg_speed: 0.064 MB/s | delay: 451 ms
name: 🇩🇪 Germany-3491 | avg_speed: 0.245 MB/s | delay: 498 ms
name: 🇺🇸 USA-8318 | avg_speed: 0.094 MB/s | delay: 464 ms
name: 🇫🇷 France-7236 | avg_speed: 2.282 MB/s | delay: 1050 ms
name: 🇦🇪 Emirates-4228 | avg_speed: 1.218 MB/s | delay: 740 ms
name: 🇪🇸 Spain-1995 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇯🇵 Japan-2708 | avg_speed: 0.232 MB/s | delay: 500 ms
name: 🇭🇰 Hong-Kong-5174 | avg_speed: 0.377 MB/s | delay: 536 ms
name: 🇿🇦 South-Africa-3791 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇺🇸 USA-5153 | avg_speed: 0.076 MB/s | delay: 464 ms
name: 🏁 Relay-9376 | avg_speed: 2.261 MB/s | delay: 1124 ms
name: 🇪🇸 Spain-4378 | avg_speed: 2.259 MB/s | delay: 3878 ms
name: 🇳🇱 Netherlands-5933 | avg_speed: 0.932 MB/s | delay: 682 ms
name: 🇵🇱 Poland-3402 | avg_speed: 0.143 MB/s | delay: 491 ms
name: 🇩🇪 Germany-3109 | avg_speed: 2.222 MB/s | delay: 1487 ms
name: 🇫🇮 Finland-3504 | avg_speed: 2.221 MB/s | delay: 4295 ms
name: 🇮🇳 India-6272 | avg_speed: 1.102 MB/s | delay: 728 ms
name: 🇳🇱 Netherlands-4049 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇺🇸 USA-2984 | avg_speed: 0.437 MB/s | delay: 576 ms
name: 🇵🇱 Poland-9846 | avg_speed: 0.200 MB/s | delay: 518 ms
name: 🇨🇳 China-4754 | avg_speed: 0.006 MB/s | delay: 472 ms
name: 🇺🇸 USA-3978 | avg_speed: 1.293 MB/s | delay: 788 ms
name: 🇺🇸 USA-9298 | avg_speed: 0.757 MB/s | delay: 657 ms
name: 🇹🇼 Taiwan-3614 | avg_speed: 0.069 MB/s | delay: 489 ms
name: 🇩🇪 Germany-6705 | avg_speed: 2.145 MB/s | delay: 1047 ms
name: 🇳🇱 Netherlands-7153 | avg_speed: 2.131 MB/s | delay: 4376 ms
name: 🇳🇱 Netherlands-5724 | avg_speed: 0.015 MB/s | delay: 483 ms
name: 🏁 Relay-7465 | avg_speed: 0.150 MB/s | delay: 518 ms
name: 🇨🇱 Chile-4159 | avg_speed: 2.113 MB/s | delay: 7492 ms
name: 🇫🇷 France-2469 | avg_speed: 2.113 MB/s | delay: 1033 ms
name: 🇹🇼 Taiwan-4998 | avg_speed: 0.323 MB/s | delay: 563 ms
name: 🇬🇧 UK-7828 | avg_speed: 0.456 MB/s | delay: 596 ms
name: 🏁 Relay-6618 | avg_speed: 0.100 MB/s | delay: 509 ms
name: 🇭🇰 Hong-Kong-5635 | avg_speed: 0.351 MB/s | delay: 571 ms
name: 🏁 Relay-9322 | avg_speed: 2.099 MB/s | delay: 1057 ms
name: 🇺🇸 USA-2271 | avg_speed: 0.738 MB/s | delay: 668 ms
name: 🇺🇸 USA-8964 | avg_speed: 0.738 MB/s | delay: 668 ms
name: 🇮🇲 Isle-of-Man-3956 | avg_speed: 1.819 MB/s | delay: 937 ms
name: 🇺🇸 USA-8836 | avg_speed: 1.700 MB/s | delay: 908 ms
name: 🇩🇪 Germany-9143 | avg_speed: 2.075 MB/s | delay: 1558 ms
name: 🇰🇷 South-Korea-4423 | avg_speed: 0.075 MB/s | delay: 511 ms
name: 🇷🇸 Serbia-2404 | avg_speed: 1.396 MB/s | delay: 836 ms
name: 🇷🇸 Serbia-4147 | avg_speed: 1.198 MB/s | delay: 789 ms
name: 🇿🇦 South-Africa-9682 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇮🇳 India-4137 | avg_speed: 1.239 MB/s | delay: 801 ms
name: 🇺🇸 USA-8970 | avg_speed: 0.121 MB/s | delay: 528 ms
name: 🇪🇪 Estonia-9212 | avg_speed: 2.028 MB/s | delay: 1522 ms
name: 🇳🇱 Netherlands-5307 | avg_speed: 0.017 MB/s | delay: 508 ms
name: 🇺🇸 USA-8948 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇺🇸 USA-2205 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇺🇸 USA-5573 | avg_speed: 1.663 MB/s | delay: 914 ms
name: 🇩🇪 Germany-5530 | avg_speed: 1.431 MB/s | delay: 858 ms
name: 🇺🇸 USA-2925 | avg_speed: 1.621 MB/s | delay: 905 ms
name: 🇨🇦 Canada-1858 | avg_speed: 1.603 MB/s | delay: 903 ms
name: 🇹🇭 Thailand-3334 | avg_speed: 0.844 MB/s | delay: 719 ms
name: 🇳🇱 Netherlands-7606 | avg_speed: 1.989 MB/s | delay: 1462 ms
name: 🇦🇪 Emirates-8162 | avg_speed: 0.370 MB/s | delay: 605 ms
name: 🏁 Relay-9441 | avg_speed: 0.060 MB/s | delay: 535 ms
name: 🇺🇸 USA-1081 | avg_speed: 0.257 MB/s | delay: 586 ms
name: 🇺🇸 USA-6230 | avg_speed: 0.100 MB/s | delay: 548 ms
name: 🇺🇸 USA-1113 | avg_speed: 0.346 MB/s | delay: 609 ms
name: 🇸🇪 Sweden-8224 | avg_speed: 0.826 MB/s | delay: 731 ms
name: 🏁 Relay-9808 | avg_speed: 1.098 MB/s | delay: 798 ms
name: 🏁 Relay-1148 | avg_speed: 1.898 MB/s | delay: 997 ms
name: 🏁 Relay-7782 | avg_speed: 0.040 MB/s | delay: 543 ms
name: 🇬🇧 UK-9938 | avg_speed: 1.899 MB/s | delay: 5253 ms
name: 🇳🇴 Norway-8510 | avg_speed: 0.024 MB/s | delay: 542 ms
name: 🇸🇨 Seychelles-5958 | avg_speed: 1.892 MB/s | delay: 1004 ms
name: 🇳🇱 Netherlands-4045 | avg_speed: 1.811 MB/s | delay: 982 ms
name: 🇸🇨 Seychelles-9175 | avg_speed: 1.844 MB/s | delay: 990 ms
name: 🇪🇪 Estonia-8659 | avg_speed: 1.872 MB/s | delay: 1010 ms
name: 🇦🇪 Emirates-6766 | avg_speed: 1.869 MB/s | delay: 1375 ms
name: 🇩🇪 Germany-3314 | avg_speed: 1.865 MB/s | delay: 1168 ms
name: 🇺🇸 USA-2527 | avg_speed: 1.656 MB/s | delay: 949 ms
name: 🇬🇧 UK-5252 | avg_speed: 1.864 MB/s | delay: 1360 ms
name: 🇪🇸 Spain-2518 | avg_speed: 1.863 MB/s | delay: 1063 ms
name: 🇩🇪 Germany-3673 | avg_speed: 1.667 MB/s | delay: 953 ms
name: 🇬🇧 UK-1379 | avg_speed: 1.852 MB/s | delay: 3258 ms
name: 🇷🇴 Romania-7455 | avg_speed: 1.842 MB/s | delay: 999 ms
name: 🏁 Relay-4643 | avg_speed: 1.841 MB/s | delay: 1249 ms
name: 🇸🇪 Sweden-5863 | avg_speed: 1.835 MB/s | delay: 7480 ms
name: 🇷🇴 Romania-7230 | avg_speed: 1.430 MB/s | delay: 901 ms
name: 🇫🇷 France-4130 | avg_speed: 1.777 MB/s | delay: 986 ms
name: 🏁 Relay-6493 | avg_speed: 1.808 MB/s | delay: 1630 ms
name: 🏁 Relay-5786 | avg_speed: 1.790 MB/s | delay: 2076 ms
name: 🇰🇷 South-Korea-3956 | avg_speed: 0.021 MB/s | delay: 577 ms
name: 🇧🇬 Bulgaria-7213 | avg_speed: 0.637 MB/s | delay: 731 ms
name: 🇪🇪 Estonia-9761 | avg_speed: 0.065 MB/s | delay: 592 ms
name: 🇱🇺 Luxembourg-3729 | avg_speed: 0.691 MB/s | delay: 747 ms
name: 🇩🇪 Germany-7726 | avg_speed: 1.724 MB/s | delay: 1001 ms
name: 🇹🇷 Turkey-2844 | avg_speed: 0.001 MB/s | delay: 579 ms
name: 🏁 Relay-9375 | avg_speed: 1.261 MB/s | delay: 894 ms
name: 🇺🇸 USA-5604 | avg_speed: 1.669 MB/s | delay: 1056 ms
name: 🇷🇴 Romania-1474 | avg_speed: 0.397 MB/s | delay: 690 ms
name: 🇳🇱 Netherlands-4983 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇪🇪 Estonia-5777 | avg_speed: 1.662 MB/s | delay: 4771 ms
name: 🏁 Relay-4197 | avg_speed: 1.657 MB/s | delay: 1085 ms
name: 🇨🇾 Cyprus-4382 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇺🇸 USA-8360 | avg_speed: 1.637 MB/s | delay: 4897 ms
name: 🇹🇷 Turkey-2431 | avg_speed: 0.151 MB/s | delay: 637 ms
name: 🇺🇸 USA-9899 | avg_speed: 1.583 MB/s | delay: 990 ms
name: 🏁 Relay-9797 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇩🇪 Germany-8157 | avg_speed: 1.612 MB/s | delay: 1338 ms
name: 🇰🇷 South-Korea-3273 | avg_speed: 0.098 MB/s | delay: 632 ms
name: 🇳🇱 Netherlands-9360 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇩🇪 Germany-4534 | avg_speed: 0.035 MB/s | delay: 618 ms
name: 🇨🇦 Canada-2477 | avg_speed: 1.076 MB/s | delay: 873 ms
name: 🇹🇷 Turkey-5909 | avg_speed: 0.057 MB/s | delay: 625 ms
name: 🇨🇳 China-8482 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇺🇸 USA-3770 | avg_speed: 1.532 MB/s | delay: 993 ms
name: 🇯🇵 Japan-3268 | avg_speed: 0.261 MB/s | delay: 685 ms
name: 🇬🇧 UK-7090 | avg_speed: 0.350 MB/s | delay: 707 ms
name: 🇩🇪 Germany-7188 | avg_speed: 1.546 MB/s | delay: 1080 ms
name: 🇺🇸 USA-9509 | avg_speed: 1.534 MB/s | delay: 1179 ms
name: 🇯🇵 Japan-4934 | avg_speed: 0.167 MB/s | delay: 670 ms
name: 🇳🇱 Netherlands-7140 | avg_speed: 1.514 MB/s | delay: 1132 ms
name: 🇩🇪 Germany-5487 | avg_speed: 0.554 MB/s | delay: 766 ms
name: 🇩🇪 Germany-9211 | avg_speed: 1.462 MB/s | delay: 992 ms
name: 🇨🇭 Switzerland-8328 | avg_speed: 1.490 MB/s | delay: 1119 ms
name: 🇱🇹 Lithuania-8406 | avg_speed: 1.487 MB/s | delay: 1237 ms
name: 🇱🇹 Lithuania-4031 | avg_speed: 1.482 MB/s | delay: 1151 ms
name: 🇯🇴 Jordan-3503 | avg_speed: 1.481 MB/s | delay: 1126 ms
name: 🇸🇬 Singapore-5349 | avg_speed: 0.168 MB/s | delay: 679 ms
name: 🇩🇪 Germany-3738 | avg_speed: 1.479 MB/s | delay: 1159 ms
name: 🇭🇰 Hong-Kong-5775 | avg_speed: 1.473 MB/s | delay: 2816 ms
name: 🇲🇭 Marshall-Islands-6549 | avg_speed: 1.472 MB/s | delay: 1214 ms
name: 🇸🇨 Seychelles-4323 | avg_speed: 1.470 MB/s | delay: 1225 ms
name: 🇬🇧 UK-9018 | avg_speed: 1.468 MB/s | delay: 1204 ms
name: 🇩🇪 Germany-4494 | avg_speed: 1.461 MB/s | delay: 1209 ms
name: 🇱🇻 Latvia-3338 | avg_speed: 1.450 MB/s | delay: 998 ms
name: 🇺🇸 USA-1195 | avg_speed: 1.453 MB/s | delay: 1133 ms
name: 🏁 Relay-6998 | avg_speed: 0.253 MB/s | delay: 707 ms
name: 🇦🇪 Emirates-1240 | avg_speed: 1.449 MB/s | delay: 1738 ms
name: 🇺🇦 Ukraine-4262 | avg_speed: 1.440 MB/s | delay: 1252 ms
name: 🇱🇻 Latvia-5438 | avg_speed: 1.411 MB/s | delay: 994 ms
name: 🇩🇪 Germany-2901 | avg_speed: 1.431 MB/s | delay: 1531 ms
name: 🇭🇰 Hong-Kong-8136 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇯🇵 Japan-5465 | avg_speed: 1.430 MB/s | delay: 6373 ms
name: 🏁 Relay-5069 | avg_speed: 1.202 MB/s | delay: 947 ms
name: 🇱🇺 Luxembourg-7181 | avg_speed: 1.408 MB/s | delay: 1185 ms
name: 🇸🇨 Seychelles-7071 | avg_speed: 1.404 MB/s | delay: 1246 ms
name: 🇲🇾 Malaysia-5640 | avg_speed: 0.034 MB/s | delay: 665 ms
name: 🇱🇺 Luxembourg-5121 | avg_speed: 1.398 MB/s | delay: 1326 ms
name: 🇹🇼 Taiwan-1462 | avg_speed: 0.031 MB/s | delay: 669 ms
name: 🇰🇷 South-Korea-3922 | avg_speed: 0.005 MB/s | delay: 663 ms
name: 🇸🇬 Singapore-8284 | avg_speed: 1.376 MB/s | delay: 1281 ms
name: 🇧🇿 Belize-5982 | avg_speed: 1.376 MB/s | delay: 1165 ms
name: 🇬🇷 Greece-4494 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇸🇪 Sweden-2925 | avg_speed: 0.378 MB/s | delay: 758 ms
name: 🇺🇸 USA-6318 | avg_speed: 1.366 MB/s | delay: 1344 ms
name: 🏁 Relay-7404 | avg_speed: 1.362 MB/s | delay: 4361 ms
name: 🇮🇳 India-6406 | avg_speed: 1.354 MB/s | delay: 1756 ms
name: 🇺🇸 USA-2011 | avg_speed: 1.354 MB/s | delay: 1211 ms
name: 🇺🇸 USA-6314 | avg_speed: 1.353 MB/s | delay: 1266 ms
name: 🇱🇹 Lithuania-5587 | avg_speed: 1.352 MB/s | delay: 1148 ms
name: 🇸🇬 Singapore-5148 | avg_speed: 1.344 MB/s | delay: 1038 ms
name: 🏁 Relay-3531 | avg_speed: 0.009 MB/s | delay: 676 ms
name: 🇨🇳 China-8176 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇺🇸 USA-3890 | avg_speed: 1.322 MB/s | delay: 1208 ms
name: 🇹🇷 Turkey-5820 | avg_speed: 1.319 MB/s | delay: 1308 ms
name: 🇵🇱 Poland-4714 | avg_speed: 1.317 MB/s | delay: 9457 ms
name: 🇸🇮 Slovenia-4257 | avg_speed: 1.315 MB/s | delay: 1262 ms
name: 🇳🇱 Netherlands-6237 | avg_speed: 1.306 MB/s | delay: 1198 ms
name: 🏁 Relay-7403 | avg_speed: 1.298 MB/s | delay: 6156 ms
name: 🇺🇸 USA-7479 | avg_speed: 0.867 MB/s | delay: 897 ms
name: 🇱🇹 Lithuania-8041 | avg_speed: 1.284 MB/s | delay: 1271 ms
name: 🇭🇰 Hong-Kong-6294 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇬🇧 UK-9717 | avg_speed: 0.041 MB/s | delay: 700 ms
name: 🇹🇼 Taiwan-6295 | avg_speed: 0.126 MB/s | delay: 721 ms
name: 🇭🇺 Hungary-5814 | avg_speed: 1.255 MB/s | delay: 2823 ms
name: 🇺🇸 USA-3061 | avg_speed: 1.252 MB/s | delay: 1243 ms
name: 🇺🇸 USA-9070 | avg_speed: 1.249 MB/s | delay: 1263 ms
name: 🇺🇸 USA-7097 | avg_speed: 1.240 MB/s | delay: 1309 ms
name: 🇬🇧 UK-2425 | avg_speed: 0.091 MB/s | delay: 723 ms
name: 🇺🇸 USA-7836 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🏁 Relay-6440 | avg_speed: 1.217 MB/s | delay: 1623 ms
name: 🇳🇱 Netherlands-7406 | avg_speed: 1.044 MB/s | delay: 963 ms
name: 🇱🇹 Lithuania-6805 | avg_speed: 1.189 MB/s | delay: 1099 ms
name: 🇺🇸 USA-3977 | avg_speed: 0.293 MB/s | delay: 781 ms
name: 🇺🇿 Uzbekistan-9265 | avg_speed: 0.095 MB/s | delay: 733 ms
name: 🇺🇸 USA-2639 | avg_speed: 1.173 MB/s | delay: 1240 ms
name: 🇺🇸 USA-9305 | avg_speed: 1.166 MB/s | delay: 1253 ms
name: 🇸🇪 Sweden-4779 | avg_speed: 1.134 MB/s | delay: 1568 ms
name: 🇺🇸 USA-8221 | avg_speed: 1.131 MB/s | delay: 3614 ms
name: 🇦🇪 Emirates-7716 | avg_speed: 1.129 MB/s | delay: 4506 ms
name: 🇮🇳 India-7957 | avg_speed: 1.115 MB/s | delay: 1726 ms
name: 🇯🇵 Japan-3203 | avg_speed: 1.074 MB/s | delay: 2473 ms
name: 🇵🇱 Poland-3478 | avg_speed: 0.441 MB/s | delay: 847 ms
name: 🇺🇸 USA-7862 | avg_speed: 0.396 MB/s | delay: 839 ms
name: 🇰🇿 Kazakhstan-9531 | avg_speed: 1.053 MB/s | delay: 1521 ms
name: 🇷🇸 Serbia-7909 | avg_speed: 1.045 MB/s | delay: 3937 ms
name: 🇴🇲 Oman-6108 | avg_speed: 1.034 MB/s | delay: 1106 ms
name: 🇳🇱 Netherlands-9473 | avg_speed: 1.029 MB/s | delay: 1312 ms
name: 🇺🇸 USA-4749 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇭🇰 Hong-Kong-8434 | avg_speed: 0.222 MB/s | delay: 809 ms
name: 🇧🇬 Bulgaria-3850 | avg_speed: 0.998 MB/s | delay: 2407 ms
name: 🇦🇪 Emirates-8226 | avg_speed: 0.806 MB/s | delay: 957 ms
name: 🇦🇲 Armenia-6728 | avg_speed: 0.978 MB/s | delay: 1629 ms
name: 🇩🇪 Germany-1589 | avg_speed: 0.054 MB/s | delay: 774 ms
name: 🇷🇸 Serbia-1940 | avg_speed: 0.941 MB/s | delay: 1834 ms
name: 🇺🇸 USA-3400 | avg_speed: 0.931 MB/s | delay: 4205 ms
name: 🇺🇸 USA-6416 | avg_speed: 0.000 MB/s | delay: 777 ms
name: 🇬🇧 UK-7809 | avg_speed: 0.895 MB/s | delay: 1021 ms
name: 🏁 Relay-2382 | avg_speed: 0.893 MB/s | delay: 2923 ms
name: 🏁 Relay-9820 | avg_speed: 0.097 MB/s | delay: 806 ms
name: 🇰🇿 Kazakhstan-4159 | avg_speed: 0.884 MB/s | delay: 2258 ms
name: 🇩🇪 Germany-3031 | avg_speed: 0.880 MB/s | delay: 7188 ms
name: 🇨🇾 Cyprus-6707 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🇸🇬 Singapore-1008 | avg_speed: 0.101 MB/s | delay: 811 ms
name: 🇸🇨 Seychelles-1006 | avg_speed: 0.867 MB/s | delay: 1332 ms
name: 🇳🇱 Netherlands-4813 | avg_speed: 0.012 MB/s | delay: 792 ms
name: 🇲🇩 Moldova-9116 | avg_speed: 0.161 MB/s | delay: 831 ms
name: 🇺🇿 Uzbekistan-1019 | avg_speed: 0.850 MB/s | delay: 1858 ms
name: 🇺🇸 USA-2043 | avg_speed: 0.000 MB/s | delay: 793 ms
name: 🇺🇸 USA-7638 | avg_speed: 0.000 MB/s | delay: 795 ms
name: 🇨🇿 Czechia-1278 | avg_speed: 0.701 MB/s | delay: 970 ms
name: 🇷🇸 Serbia-9720 | avg_speed: 0.820 MB/s | delay: 1119 ms
name: 🇷🇸 Serbia-9959 | avg_speed: 0.812 MB/s | delay: 3637 ms
name: 🇦🇪 Emirates-2192 | avg_speed: 0.801 MB/s | delay: 1543 ms
name: 🇺🇸 USA-1098 | avg_speed: 0.269 MB/s | delay: 871 ms
name: 🇺🇸 USA-3414 | avg_speed: 0.784 MB/s | delay: 1631 ms
name: 🇫🇷 France-3308 | avg_speed: 0.000 MB/s | delay: 810 ms
name: 🇺🇸 USA-3264 | avg_speed: 0.052 MB/s | delay: 823 ms
name: 🇭🇰 Hong-Kong-5952 | avg_speed: 0.000 MB/s | delay: 814 ms
name: 🇰🇿 Kazakhstan-6143 | avg_speed: 0.740 MB/s | delay: 1450 ms
name: 🇺🇸 USA-9810 | avg_speed: 0.000 MB/s | delay: 819 ms
name: 🇧🇬 Bulgaria-4214 | avg_speed: 0.733 MB/s | delay: 2573 ms
name: 🇬🇧 UK-8913 | avg_speed: 0.714 MB/s | delay: 1493 ms
name: 🏁 Relay-9883 | avg_speed: 0.195 MB/s | delay: 874 ms
name: 🏁 Relay-5317 | avg_speed: 0.662 MB/s | delay: 992 ms
name: 🏁 Relay-9671 | avg_speed: 0.243 MB/s | delay: 891 ms
name: 🇭🇰 Hong-Kong-5305 | avg_speed: 0.000 MB/s | delay: 840 ms
name: 🇳🇱 Netherlands-8255 | avg_speed: 0.013 MB/s | delay: 850 ms
name: 🇲🇾 Malaysia-1196 | avg_speed: 0.000 MB/s | delay: 852 ms
name: 🇺🇸 USA-5590 | avg_speed: 0.592 MB/s | delay: 1469 ms
name: 🇹🇷 Turkey-1595 | avg_speed: 0.057 MB/s | delay: 870 ms
name: 🇧🇬 Bulgaria-4342 | avg_speed: 0.576 MB/s | delay: 1529 ms
name: 🇳🇱 Netherlands-1902 | avg_speed: 0.276 MB/s | delay: 930 ms
name: 🇱🇻 Latvia-8022 | avg_speed: 0.003 MB/s | delay: 866 ms
name: 🇫🇮 Finland-4958 | avg_speed: 0.547 MB/s | delay: 2754 ms
name: 🇬🇧 UK-2252 | avg_speed: 0.547 MB/s | delay: 1430 ms
name: 🇬🇧 UK-1952 | avg_speed: 0.531 MB/s | delay: 1450 ms
name: 🏁 Relay-6021 | avg_speed: 0.001 MB/s | delay: 871 ms
name: 🇬🇧 UK-2927 | avg_speed: 0.525 MB/s | delay: 1516 ms
name: 🇬🇧 UK-6256 | avg_speed: 0.521 MB/s | delay: 1570 ms
name: 🇬🇧 UK-7277 | avg_speed: 0.517 MB/s | delay: 1437 ms
name: 🇬🇧 UK-5030 | avg_speed: 0.515 MB/s | delay: 1708 ms
name: 🇬🇧 UK-7955 | avg_speed: 0.515 MB/s | delay: 1768 ms
name: 🇬🇧 UK-8286 | avg_speed: 0.512 MB/s | delay: 1446 ms
name: 🇨🇳 China-2012 | avg_speed: 0.000 MB/s | delay: 875 ms
name: 🇰🇿 Kazakhstan-3051 | avg_speed: 0.510 MB/s | delay: 3186 ms
name: 🇬🇧 UK-4322 | avg_speed: 0.509 MB/s | delay: 1507 ms
name: 🇬🇧 UK-6224 | avg_speed: 0.507 MB/s | delay: 1493 ms
name: 🇸🇬 Singapore-5150 | avg_speed: 0.027 MB/s | delay: 883 ms
name: 🇬🇧 UK-6531 | avg_speed: 0.497 MB/s | delay: 1464 ms
name: 🇬🇧 UK-4170 | avg_speed: 0.494 MB/s | delay: 1618 ms
name: 🇬🇧 UK-1137 | avg_speed: 0.493 MB/s | delay: 1791 ms
name: 🇬🇧 UK-5508 | avg_speed: 0.491 MB/s | delay: 1556 ms
name: 🇬🇧 UK-8265 | avg_speed: 0.489 MB/s | delay: 1697 ms
name: 🇬🇧 UK-8539 | avg_speed: 0.486 MB/s | delay: 1588 ms
name: 🇬🇧 UK-5903 | avg_speed: 0.485 MB/s | delay: 1573 ms
name: 🇬🇧 UK-8648 | avg_speed: 0.483 MB/s | delay: 1726 ms
name: 🇬🇧 UK-7351 | avg_speed: 0.482 MB/s | delay: 1627 ms
name: 🇷🇸 Serbia-4444 | avg_speed: 0.479 MB/s | delay: 1412 ms
name: 🇬🇧 UK-8595 | avg_speed: 0.479 MB/s | delay: 1580 ms
name: 🇬🇧 UK-2407 | avg_speed: 0.479 MB/s | delay: 1589 ms
name: 🇬🇧 UK-7176 | avg_speed: 0.477 MB/s | delay: 1534 ms
name: 🇺🇸 USA-4819 | avg_speed: 0.123 MB/s | delay: 914 ms
name: 🇬🇧 UK-5103 | avg_speed: 0.470 MB/s | delay: 1785 ms
name: 🇬🇧 UK-1332 | avg_speed: 0.467 MB/s | delay: 1794 ms
name: 🇬🇧 UK-1707 | avg_speed: 0.465 MB/s | delay: 1538 ms
name: 🇬🇧 UK-3313 | avg_speed: 0.463 MB/s | delay: 1647 ms
name: 🇬🇧 UK-9522 | avg_speed: 0.460 MB/s | delay: 1809 ms
name: 🇬🇧 UK-7735 | avg_speed: 0.459 MB/s | delay: 1592 ms
name: 🇨🇳 China-6206 | avg_speed: 0.000 MB/s | delay: 888 ms
name: 🇬🇧 UK-3071 | avg_speed: 0.457 MB/s | delay: 1729 ms
name: 🇬🇧 UK-9551 | avg_speed: 0.455 MB/s | delay: 1817 ms
name: 🇬🇧 UK-2210 | avg_speed: 0.453 MB/s | delay: 1949 ms
name: 🇬🇧 UK-3522 | avg_speed: 0.453 MB/s | delay: 1805 ms
name: 🇺🇸 USA-4262 | avg_speed: 0.441 MB/s | delay: 1809 ms
name: 🇬🇧 UK-6605 | avg_speed: 0.441 MB/s | delay: 1626 ms
name: 🇺🇸 USA-5432 | avg_speed: 0.441 MB/s | delay: 1424 ms
name: 🇬🇧 UK-8562 | avg_speed: 0.440 MB/s | delay: 1895 ms
name: 🇨🇳 China-8699 | avg_speed: 0.000 MB/s | delay: 893 ms
name: 🇬🇧 UK-4468 | avg_speed: 0.437 MB/s | delay: 2026 ms
name: 🇳🇱 Netherlands-7558 | avg_speed: 0.431 MB/s | delay: 5388 ms
name: 🇬🇧 UK-5316 | avg_speed: 0.430 MB/s | delay: 1970 ms
name: 🇷🇸 Serbia-8435 | avg_speed: 0.424 MB/s | delay: 2112 ms
name: 🇬🇧 UK-5639 | avg_speed: 0.422 MB/s | delay: 1779 ms
name: 🇰🇷 South-Korea-7862 | avg_speed: 0.043 MB/s | delay: 910 ms
name: 🇭🇰 Hong-Kong-8072 | avg_speed: 0.009 MB/s | delay: 902 ms
name: 🇰🇷 South-Korea-6284 | avg_speed: 0.004 MB/s | delay: 902 ms
name: 🏁 Relay-6148 | avg_speed: 0.396 MB/s | delay: 4435 ms
name: 🇺🇸 USA-4427 | avg_speed: 0.394 MB/s | delay: 1370 ms
name: 🇳🇱 Netherlands-2685 | avg_speed: 0.009 MB/s | delay: 907 ms
name: 🇬🇧 UK-4043 | avg_speed: 0.388 MB/s | delay: 2142 ms
name: 🇳🇱 Netherlands-4684 | avg_speed: 0.377 MB/s | delay: 1331 ms
name: 🇩🇪 Germany-4561 | avg_speed: 0.297 MB/s | delay: 983 ms
name: 🇺🇸 USA-1646 | avg_speed: 0.276 MB/s | delay: 979 ms
name: 🇭🇰 Hong-Kong-5075 | avg_speed: 0.000 MB/s | delay: 919 ms
name: 🇭🇰 Hong-Kong-5633 | avg_speed: 0.322 MB/s | delay: 1183 ms
name: 🇫🇮 Finland-3222 | avg_speed: 0.300 MB/s | delay: 3366 ms
name: 🇺🇸 USA-6706 | avg_speed: 0.294 MB/s | delay: 1650 ms
name: 🇳🇱 Netherlands-3164 | avg_speed: 0.290 MB/s | delay: 1017 ms
name: 🇮🇹 Italy-3967 | avg_speed: 0.283 MB/s | delay: 1114 ms
name: 🏁 Relay-2446 | avg_speed: 0.279 MB/s | delay: 1048 ms
