name: 🇺🇸 USA-7100 | avg_speed: 27.575 MB/s | delay: 101 ms
name: 🏁 Relay-3006 | avg_speed: 5.904 MB/s | delay: 329 ms
name: 🏁 Relay-8473 | avg_speed: 4.741 MB/s | delay: 50 ms
name: 🏁 Relay-2523 | avg_speed: 4.915 MB/s | delay: 94 ms
name: 🇺🇸 USA-5500 | avg_speed: 5.089 MB/s | delay: 138 ms
name: 🏁 Relay-6709 | avg_speed: 4.826 MB/s | delay: 77 ms
name: 🏁 Relay-4982 | avg_speed: 6.098 MB/s | delay: 392 ms
name: 🇺🇸 USA-3656 | avg_speed: 5.913 MB/s | delay: 352 ms
name: 🏁 Relay-6598 | avg_speed: 4.630 MB/s | delay: 44 ms
name: 🇰🇿 Kazakhstan-7208 | avg_speed: 4.706 MB/s | delay: 66 ms
name: 🇺🇸 USA-4402 | avg_speed: 5.309 MB/s | delay: 216 ms
name: 🏁 Relay-2146 | avg_speed: 4.819 MB/s | delay: 97 ms
name: 🏁 Relay-6881 | avg_speed: 4.597 MB/s | delay: 43 ms
name: 🇺🇸 USA-8126 | avg_speed: 5.150 MB/s | delay: 179 ms
name: 🇩🇪 Germany-9610 | avg_speed: 4.753 MB/s | delay: 84 ms
name: 🇨🇾 Cyprus-2039 | avg_speed: 4.888 MB/s | delay: 117 ms
name: 🏁 Relay-6466 | avg_speed: 4.532 MB/s | delay: 31 ms
name: 🇺🇸 USA-3680 | avg_speed: 4.885 MB/s | delay: 117 ms
name: 🇺🇸 USA-4863 | avg_speed: 5.696 MB/s | delay: 318 ms
name: 🏁 Relay-7376 | avg_speed: 4.707 MB/s | delay: 78 ms
name: 🇺🇸 USA-5521 | avg_speed: 5.044 MB/s | delay: 162 ms
name: 🏁 Relay-6173 | avg_speed: 4.648 MB/s | delay: 68 ms
name: 🇺🇸 USA-1442 | avg_speed: 4.826 MB/s | delay: 112 ms
name: 🇺🇸 USA-7188 | avg_speed: 5.067 MB/s | delay: 176 ms
name: 🏁 Relay-4155 | avg_speed: 4.861 MB/s | delay: 127 ms
name: 🇺🇸 USA-3594 | avg_speed: 5.032 MB/s | delay: 171 ms
name: 🇺🇸 USA-5696 | avg_speed: 4.923 MB/s | delay: 146 ms
name: 🇺🇸 USA-4883 | avg_speed: 4.955 MB/s | delay: 161 ms
name: 🇺🇸 USA-6123 | avg_speed: 4.990 MB/s | delay: 171 ms
name: 🇺🇸 USA-6776 | avg_speed: 4.976 MB/s | delay: 173 ms
name: 🇺🇸 USA-6094 | avg_speed: 4.941 MB/s | delay: 165 ms
name: 🇺🇸 USA-5310 | avg_speed: 4.979 MB/s | delay: 177 ms
name: 🏁 Relay-9714 | avg_speed: 4.440 MB/s | delay: 47 ms
name: 🇺🇸 USA-8605 | avg_speed: 4.836 MB/s | delay: 152 ms
name: 🇺🇸 USA-7120 | avg_speed: 4.758 MB/s | delay: 135 ms
name: 🏁 Relay-2453 | avg_speed: 4.576 MB/s | delay: 98 ms
name: 🇺🇸 USA-2092 | avg_speed: 4.860 MB/s | delay: 171 ms
name: 🏁 Relay-3256 | avg_speed: 4.620 MB/s | delay: 113 ms
name: 🇺🇸 USA-1547 | avg_speed: 4.864 MB/s | delay: 176 ms
name: 🇺🇸 USA-2736 | avg_speed: 4.874 MB/s | delay: 179 ms
name: 🇺🇸 USA-3521 | avg_speed: 4.777 MB/s | delay: 159 ms
name: 🏁 Relay-7516 | avg_speed: 4.276 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-5696 | avg_speed: 4.343 MB/s | delay: 56 ms
name: 🏁 Relay-4957 | avg_speed: 4.363 MB/s | delay: 65 ms
name: 🇺🇸 USA-6467 | avg_speed: 4.744 MB/s | delay: 163 ms
name: 🇺🇸 USA-1998 | avg_speed: 4.544 MB/s | delay: 115 ms
name: 🇺🇸 USA-5327 | avg_speed: 4.812 MB/s | delay: 181 ms
name: 🇺🇸 USA-9843 | avg_speed: 4.790 MB/s | delay: 176 ms
name: 🇺🇸 USA-4472 | avg_speed: 4.841 MB/s | delay: 189 ms
name: 🇺🇸 USA-4408 | avg_speed: 4.771 MB/s | delay: 173 ms
name: 🇺🇸 USA-3872 | avg_speed: 4.903 MB/s | delay: 209 ms
name: 🇺🇸 USA-5702 | avg_speed: 4.581 MB/s | delay: 131 ms
name: 🏁 Relay-9162 | avg_speed: 4.863 MB/s | delay: 202 ms
name: 🏁 Relay-8326 | avg_speed: 6.312 MB/s | delay: 557 ms
name: 🇺🇸 USA-3099 | avg_speed: 4.743 MB/s | delay: 174 ms
name: 🇺🇸 USA-5997 | avg_speed: 4.754 MB/s | delay: 178 ms
name: 🏁 Relay-2493 | avg_speed: 4.443 MB/s | delay: 102 ms
name: 🇺🇸 USA-8528 | avg_speed: 4.746 MB/s | delay: 178 ms
name: 🏁 Relay-5078 | avg_speed: 4.395 MB/s | delay: 94 ms
name: 🇺🇸 USA-9360 | avg_speed: 4.441 MB/s | delay: 108 ms
name: 🏁 Relay-5419 | avg_speed: 4.234 MB/s | delay: 61 ms
name: 🇺🇸 USA-4496 | avg_speed: 4.627 MB/s | delay: 159 ms
name: 🇺🇸 USA-5910 | avg_speed: 4.715 MB/s | delay: 181 ms
name: 🇨🇾 Cyprus-8069 | avg_speed: 4.421 MB/s | delay: 109 ms
name: 🏁 Relay-8175 | avg_speed: 4.151 MB/s | delay: 48 ms
name: 🇺🇸 USA-8806 | avg_speed: 6.248 MB/s | delay: 562 ms
name: 🏁 Relay-3014 | avg_speed: 4.127 MB/s | delay: 49 ms
name: 🏁 Relay-3144 | avg_speed: 7.984 MB/s | delay: 1026 ms
name: 🇨🇦 Canada-4298 | avg_speed: 4.588 MB/s | delay: 171 ms
name: 🇺🇸 USA-9177 | avg_speed: 4.389 MB/s | delay: 127 ms
name: 🇺🇸 USA-2956 | avg_speed: 4.532 MB/s | delay: 164 ms
name: 🏁 Relay-1657 | avg_speed: 4.518 MB/s | delay: 162 ms
name: 🏁 Relay-4374 | avg_speed: 4.146 MB/s | delay: 71 ms
name: 🇺🇸 USA-5742 | avg_speed: 4.490 MB/s | delay: 162 ms
name: 🇬🇹 Guatemala-9537 | avg_speed: 4.718 MB/s | delay: 218 ms
name: 🇰🇿 Kazakhstan-6841 | avg_speed: 4.070 MB/s | delay: 61 ms
name: 🏁 Relay-4073 | avg_speed: 4.184 MB/s | delay: 92 ms
name: 🏁 Relay-5139 | avg_speed: 4.756 MB/s | delay: 246 ms
name: 🇺🇸 USA-3785 | avg_speed: 4.263 MB/s | delay: 127 ms
name: 🏁 Relay-5522 | avg_speed: 3.907 MB/s | delay: 40 ms
name: 🏁 Relay-4579 | avg_speed: 3.915 MB/s | delay: 44 ms
name: 🇺🇸 USA-6786 | avg_speed: 4.690 MB/s | delay: 235 ms
name: 🏁 Relay-4136 | avg_speed: 5.692 MB/s | delay: 484 ms
name: 🏁 Relay-2931 | avg_speed: 4.007 MB/s | delay: 74 ms
name: 🇺🇸 USA-2293 | avg_speed: 4.418 MB/s | delay: 175 ms
name: 🏁 Relay-1581 | avg_speed: 4.129 MB/s | delay: 110 ms
name: 🇩🇪 Germany-1704 | avg_speed: 3.788 MB/s | delay: 30 ms
name: 🇺🇸 USA-8609 | avg_speed: 4.106 MB/s | delay: 108 ms
name: 🏁 Relay-3969 | avg_speed: 3.862 MB/s | delay: 50 ms
name: 🏁 Relay-4814 | avg_speed: 3.811 MB/s | delay: 39 ms
name: 🏁 Relay-4778 | avg_speed: 4.140 MB/s | delay: 120 ms
name: 🇺🇸 USA-4655 | avg_speed: 4.358 MB/s | delay: 176 ms
name: 🇺🇸 USA-2872 | avg_speed: 4.339 MB/s | delay: 176 ms
name: 🏁 Relay-1341 | avg_speed: 7.695 MB/s | delay: 1867 ms
name: 🏁 Relay-8835 | avg_speed: 5.160 MB/s | delay: 381 ms
name: 🏁 Relay-7182 | avg_speed: 5.196 MB/s | delay: 390 ms
name: 🏁 Relay-9257 | avg_speed: 3.784 MB/s | delay: 50 ms
name: 🏁 Relay-2142 | avg_speed: 3.747 MB/s | delay: 43 ms
name: 🏁 Relay-1688 | avg_speed: 3.747 MB/s | delay: 43 ms
name: 🏁 Relay-9096 | avg_speed: 3.803 MB/s | delay: 58 ms
name: 🏁 Relay-4752 | avg_speed: 3.914 MB/s | delay: 86 ms
name: 🇺🇸 USA-3213 | avg_speed: 5.263 MB/s | delay: 416 ms
name: 🏁 Relay-7372 | avg_speed: 3.872 MB/s | delay: 78 ms
name: 🇺🇸 USA-5645 | avg_speed: 5.251 MB/s | delay: 418 ms
name: 🏁 Relay-4717 | avg_speed: 3.700 MB/s | delay: 40 ms
name: 🏁 Relay-5934 | avg_speed: 3.692 MB/s | delay: 38 ms
name: 🇩🇪 Germany-7745 | avg_speed: 4.036 MB/s | delay: 123 ms
name: 🇰🇿 Kazakhstan-5880 | avg_speed: 4.633 MB/s | delay: 269 ms
name: 🏁 Relay-6192 | avg_speed: 3.960 MB/s | delay: 105 ms
name: 🏁 Relay-8826 | avg_speed: 4.489 MB/s | delay: 235 ms
name: 🏁 Relay-8809 | avg_speed: 3.790 MB/s | delay: 65 ms
name: 🇺🇸 USA-1245 | avg_speed: 4.208 MB/s | delay: 171 ms
name: 🏁 Relay-7157 | avg_speed: 3.935 MB/s | delay: 105 ms
name: 🇺🇸 USA-5341 | avg_speed: 4.131 MB/s | delay: 156 ms
name: 🇺🇸 USA-5372 | avg_speed: 4.344 MB/s | delay: 208 ms
name: 🇺🇸 USA-6893 | avg_speed: 3.940 MB/s | delay: 109 ms
name: 🏁 Relay-3441 | avg_speed: 3.662 MB/s | delay: 42 ms
name: 🇺🇸 USA-9222 | avg_speed: 4.281 MB/s | delay: 194 ms
name: 🏁 Relay-6390 | avg_speed: 3.670 MB/s | delay: 45 ms
name: 🏁 Relay-7112 | avg_speed: 4.121 MB/s | delay: 156 ms
name: 🏁 Relay-7597 | avg_speed: 3.740 MB/s | delay: 70 ms
name: 🏁 Relay-9346 | avg_speed: 3.668 MB/s | delay: 57 ms
name: 🏁 Relay-7854 | avg_speed: 4.342 MB/s | delay: 225 ms
name: 🇺🇸 USA-6638 | avg_speed: 4.266 MB/s | delay: 207 ms
name: 🏁 Relay-6014 | avg_speed: 3.689 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-2947 | avg_speed: 3.643 MB/s | delay: 55 ms
name: 🇺🇸 USA-5280 | avg_speed: 4.156 MB/s | delay: 181 ms
name: 🏁 Relay-3624 | avg_speed: 3.629 MB/s | delay: 53 ms
name: 🏁 Relay-4842 | avg_speed: 3.656 MB/s | delay: 60 ms
name: 🇰🇿 Kazakhstan-2844 | avg_speed: 3.647 MB/s | delay: 59 ms
name: 🏁 Relay-4914 | avg_speed: 3.740 MB/s | delay: 82 ms
name: 🏁 Relay-9230 | avg_speed: 3.690 MB/s | delay: 70 ms
name: 🏁 Relay-2968 | avg_speed: 3.597 MB/s | delay: 49 ms
name: 🇩🇪 Germany-8490 | avg_speed: 4.487 MB/s | delay: 274 ms
name: 🏁 Relay-9952 | avg_speed: 3.744 MB/s | delay: 96 ms
name: 🇩🇪 Germany-9732 | avg_speed: 3.457 MB/s | delay: 27 ms
name: 🏁 Relay-7154 | avg_speed: 3.534 MB/s | delay: 46 ms
name: 🇺🇸 USA-8269 | avg_speed: 5.012 MB/s | delay: 412 ms
name: 🇺🇸 USA-8785 | avg_speed: 4.196 MB/s | delay: 213 ms
name: 🇺🇸 USA-3326 | avg_speed: 4.719 MB/s | delay: 341 ms
name: 🇩🇪 Germany-6105 | avg_speed: 4.437 MB/s | delay: 275 ms
name: 🏁 Relay-1095 | avg_speed: 3.896 MB/s | delay: 144 ms
name: 🏁 Relay-7746 | avg_speed: 3.506 MB/s | delay: 49 ms
name: 🏁 Relay-9186 | avg_speed: 3.508 MB/s | delay: 51 ms
name: 🇨🇦 Canada-6884 | avg_speed: 5.166 MB/s | delay: 457 ms
name: 🇨🇦 Canada-2124 | avg_speed: 3.937 MB/s | delay: 158 ms
name: 🇨🇦 Canada-9100 | avg_speed: 3.763 MB/s | delay: 119 ms
name: 🏁 Relay-9970 | avg_speed: 3.852 MB/s | delay: 142 ms
name: 🇳🇱 Netherlands-2742 | avg_speed: 3.919 MB/s | delay: 161 ms
name: 🏁 Relay-2814 | avg_speed: 3.431 MB/s | delay: 42 ms
name: 🏁 Relay-4685 | avg_speed: 3.547 MB/s | delay: 72 ms
name: 🏁 Relay-3678 | avg_speed: 3.445 MB/s | delay: 53 ms
name: 🇺🇸 USA-7255 | avg_speed: 3.996 MB/s | delay: 189 ms
name: 🏁 Relay-4759 | avg_speed: 4.272 MB/s | delay: 260 ms
name: 🏁 Relay-9555 | avg_speed: 3.486 MB/s | delay: 68 ms
name: 🇩🇪 Germany-6158 | avg_speed: 4.294 MB/s | delay: 268 ms
name: 🏁 Relay-7166 | avg_speed: 3.394 MB/s | delay: 49 ms
name: 🇺🇸 USA-4508 | avg_speed: 4.057 MB/s | delay: 214 ms
name: 🏁 Relay-9608 | avg_speed: 3.444 MB/s | delay: 69 ms
name: 🏁 Relay-8799 | avg_speed: 3.398 MB/s | delay: 60 ms
name: 🏁 Relay-6519 | avg_speed: 3.360 MB/s | delay: 52 ms
name: 🏁 Relay-4099 | avg_speed: 3.326 MB/s | delay: 45 ms
name: 🏁 Relay-3381 | avg_speed: 3.413 MB/s | delay: 67 ms
name: 🏁 Relay-8039 | avg_speed: 3.482 MB/s | delay: 84 ms
name: 🇺🇸 USA-1115 | avg_speed: 3.967 MB/s | delay: 206 ms
name: 🏁 Relay-5969 | avg_speed: 3.395 MB/s | delay: 69 ms
name: 🇺🇸 USA-5519 | avg_speed: 3.613 MB/s | delay: 125 ms
name: 🏁 Relay-4455 | avg_speed: 3.389 MB/s | delay: 71 ms
name: 🏁 Relay-8140 | avg_speed: 3.268 MB/s | delay: 43 ms
name: 🇩🇪 Germany-2342 | avg_speed: 3.968 MB/s | delay: 215 ms
name: 🏁 Relay-7740 | avg_speed: 3.324 MB/s | delay: 58 ms
name: 🇫🇷 France-4182 | avg_speed: 3.765 MB/s | delay: 166 ms
name: 🇺🇸 USA-7003 | avg_speed: 3.556 MB/s | delay: 117 ms
name: 🏁 Relay-4032 | avg_speed: 3.347 MB/s | delay: 67 ms
name: 🏁 Relay-3606 | avg_speed: 3.594 MB/s | delay: 128 ms
name: 🏁 Relay-7162 | avg_speed: 3.323 MB/s | delay: 63 ms
name: 🏁 Relay-3480 | avg_speed: 3.310 MB/s | delay: 61 ms
name: 🇺🇸 USA-3753 | avg_speed: 3.780 MB/s | delay: 181 ms
name: 🇩🇪 Germany-8466 | avg_speed: 3.951 MB/s | delay: 224 ms
name: 🏁 Relay-7189 | avg_speed: 3.389 MB/s | delay: 90 ms
name: 🏁 Relay-4231 | avg_speed: 3.199 MB/s | delay: 45 ms
name: 🏁 Relay-2649 | avg_speed: 3.277 MB/s | delay: 68 ms
name: 🇩🇪 Germany-7521 | avg_speed: 3.939 MB/s | delay: 232 ms
name: 🏁 Relay-3654 | avg_speed: 3.215 MB/s | delay: 55 ms
name: 🇩🇪 Germany-5107 | avg_speed: 4.459 MB/s | delay: 360 ms
name: 🇩🇪 Germany-7443 | avg_speed: 4.118 MB/s | delay: 279 ms
name: 🇩🇪 Germany-1031 | avg_speed: 4.155 MB/s | delay: 290 ms
name: 🇩🇪 Germany-8621 | avg_speed: 4.376 MB/s | delay: 347 ms
name: 🏁 Relay-4294 | avg_speed: 3.334 MB/s | delay: 95 ms
name: 🏁 Relay-3370 | avg_speed: 3.326 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-6736 | avg_speed: 3.642 MB/s | delay: 176 ms
name: 🇺🇸 USA-3458 | avg_speed: 3.416 MB/s | delay: 124 ms
name: 🇫🇷 France-9318 | avg_speed: 3.624 MB/s | delay: 179 ms
name: 🏁 Relay-8118 | avg_speed: 3.244 MB/s | delay: 87 ms
name: 🇺🇸 USA-9691 | avg_speed: 3.802 MB/s | delay: 226 ms
name: 🇺🇸 USA-1293 | avg_speed: 3.785 MB/s | delay: 222 ms
name: 🇺🇸 USA-5544 | avg_speed: 3.798 MB/s | delay: 227 ms
name: 🏁 Relay-6954 | avg_speed: 3.192 MB/s | delay: 79 ms
name: 🏁 Relay-9260 | avg_speed: 3.282 MB/s | delay: 103 ms
name: 🏁 Relay-8272 | avg_speed: 3.605 MB/s | delay: 183 ms
name: 🇺🇸 USA-4227 | avg_speed: 4.238 MB/s | delay: 339 ms
name: 🇺🇸 USA-1220 | avg_speed: 3.766 MB/s | delay: 227 ms
name: 🏁 Relay-6841 | avg_speed: 3.019 MB/s | delay: 45 ms
name: 🏁 Relay-7585 | avg_speed: 3.140 MB/s | delay: 76 ms
name: 🇺🇸 USA-8503 | avg_speed: 3.828 MB/s | delay: 247 ms
name: 🏁 Relay-3917 | avg_speed: 3.250 MB/s | delay: 106 ms
name: 🇬🇧 UK-8155 | avg_speed: 3.625 MB/s | delay: 198 ms
name: 🇺🇸 USA-1116 | avg_speed: 3.734 MB/s | delay: 225 ms
name: 🏁 Relay-9014 | avg_speed: 3.263 MB/s | delay: 110 ms
name: 🏁 Relay-7370 | avg_speed: 3.103 MB/s | delay: 72 ms
name: 🇩🇪 Germany-5245 | avg_speed: 3.944 MB/s | delay: 278 ms
name: 🇬🇧 UK-5992 | avg_speed: 3.534 MB/s | delay: 178 ms
name: 🇨🇦 Canada-5805 | avg_speed: 3.767 MB/s | delay: 237 ms
name: 🇺🇸 USA-9408 | avg_speed: 3.694 MB/s | delay: 220 ms
name: 🇬🇧 UK-8030 | avg_speed: 3.529 MB/s | delay: 180 ms
name: 🇺🇸 USA-1337 | avg_speed: 3.997 MB/s | delay: 295 ms
name: 🇺🇸 USA-5479 | avg_speed: 4.009 MB/s | delay: 298 ms
name: 🇨🇦 Canada-4783 | avg_speed: 3.239 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-6446 | avg_speed: 3.499 MB/s | delay: 177 ms
name: 🇳🇱 Netherlands-3046 | avg_speed: 3.563 MB/s | delay: 193 ms
name: 🏁 Relay-3617 | avg_speed: 4.458 MB/s | delay: 413 ms
name: 🏁 Relay-5460 | avg_speed: 3.046 MB/s | delay: 69 ms
name: 🇺🇸 USA-9349 | avg_speed: 3.758 MB/s | delay: 244 ms
name: 🇺🇸 USA-7509 | avg_speed: 3.723 MB/s | delay: 236 ms
name: 🏁 Relay-7863 | avg_speed: 3.087 MB/s | delay: 81 ms
name: 🇺🇸 USA-6208 | avg_speed: 3.710 MB/s | delay: 234 ms
name: 🇺🇸 USA-6516 | avg_speed: 3.680 MB/s | delay: 227 ms
name: 🇨🇦 Canada-8135 | avg_speed: 3.321 MB/s | delay: 140 ms
name: 🏁 Relay-9486 | avg_speed: 3.239 MB/s | delay: 121 ms
name: 🏁 Relay-5705 | avg_speed: 3.099 MB/s | delay: 88 ms
name: 🏁 Relay-7837 | avg_speed: 3.845 MB/s | delay: 271 ms
name: 🇺🇸 USA-8233 | avg_speed: 3.674 MB/s | delay: 229 ms
name: 🏁 Relay-8750 | avg_speed: 4.078 MB/s | delay: 329 ms
name: 🇺🇸 USA-2820 | avg_speed: 3.694 MB/s | delay: 236 ms
name: 🇺🇸 USA-4749 | avg_speed: 3.640 MB/s | delay: 223 ms
name: 🇺🇸 USA-4333 | avg_speed: 3.612 MB/s | delay: 218 ms
name: 🇺🇸 USA-7594 | avg_speed: 3.665 MB/s | delay: 231 ms
name: 🇺🇸 USA-1350 | avg_speed: 3.623 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-7998 | avg_speed: 3.504 MB/s | delay: 194 ms
name: 🇬🇧 UK-6965 | avg_speed: 3.484 MB/s | delay: 189 ms
name: 🇺🇸 USA-9094 | avg_speed: 3.662 MB/s | delay: 235 ms
name: 🏁 Relay-1616 | avg_speed: 3.320 MB/s | delay: 152 ms
name: 🏁 Relay-5638 | avg_speed: 3.020 MB/s | delay: 80 ms
name: 🇺🇸 USA-7732 | avg_speed: 3.659 MB/s | delay: 238 ms
name: 🇺🇸 USA-8061 | avg_speed: 3.630 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-2522 | avg_speed: 3.450 MB/s | delay: 189 ms
name: 🏁 Relay-5907 | avg_speed: 3.065 MB/s | delay: 96 ms
name: 🇺🇸 USA-6382 | avg_speed: 3.631 MB/s | delay: 237 ms
name: 🇺🇸 USA-8717 | avg_speed: 3.697 MB/s | delay: 253 ms
name: 🇺🇸 USA-4637 | avg_speed: 3.594 MB/s | delay: 228 ms
name: 🏁 Relay-1299 | avg_speed: 3.031 MB/s | delay: 91 ms
name: 🇺🇸 USA-4841 | avg_speed: 3.614 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-2027 | avg_speed: 3.687 MB/s | delay: 256 ms
name: 🇺🇸 USA-2657 | avg_speed: 3.579 MB/s | delay: 230 ms
name: 🇨🇦 Canada-3832 | avg_speed: 3.893 MB/s | delay: 311 ms
name: 🏁 Relay-9696 | avg_speed: 3.066 MB/s | delay: 110 ms
name: 🇺🇸 USA-6704 | avg_speed: 3.522 MB/s | delay: 223 ms
name: 🏁 Relay-3200 | avg_speed: 3.099 MB/s | delay: 120 ms
name: 🏁 Relay-6945 | avg_speed: 2.837 MB/s | delay: 56 ms
name: 🏁 Relay-6725 | avg_speed: 2.996 MB/s | delay: 96 ms
name: 🇨🇦 Canada-2665 | avg_speed: 3.547 MB/s | delay: 232 ms
name: 🏁 Relay-5324 | avg_speed: 2.974 MB/s | delay: 92 ms
name: 🏁 Relay-8767 | avg_speed: 2.972 MB/s | delay: 94 ms
name: 🏁 Relay-3381 | avg_speed: 2.832 MB/s | delay: 61 ms
name: 🏁 Relay-5285 | avg_speed: 3.291 MB/s | delay: 176 ms
name: 🏁 Relay-6769 | avg_speed: 2.975 MB/s | delay: 99 ms
name: 🏁 Relay-7691 | avg_speed: 3.165 MB/s | delay: 146 ms
name: 🇳🇱 Netherlands-1157 | avg_speed: 3.660 MB/s | delay: 267 ms
name: 🇺🇸 USA-8365 | avg_speed: 3.465 MB/s | delay: 222 ms
name: 🇨🇦 Canada-9055 | avg_speed: 3.010 MB/s | delay: 110 ms
name: 🏁 Relay-3939 | avg_speed: 3.049 MB/s | delay: 121 ms
name: 🇺🇸 USA-2141 | avg_speed: 3.269 MB/s | delay: 175 ms
name: 🏁 Relay-4429 | avg_speed: 3.679 MB/s | delay: 276 ms
name: 🏁 Relay-3865 | avg_speed: 4.006 MB/s | delay: 356 ms
name: 🏁 Relay-4242 | avg_speed: 2.861 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-9753 | avg_speed: 3.650 MB/s | delay: 273 ms
name: 🇩🇪 Germany-9133 | avg_speed: 2.841 MB/s | delay: 76 ms
name: 🇨🇦 Canada-2407 | avg_speed: 3.589 MB/s | delay: 259 ms
name: 🏁 Relay-7066 | avg_speed: 2.709 MB/s | delay: 44 ms
name: 🏁 Relay-6271 | avg_speed: 3.115 MB/s | delay: 144 ms
name: 🇩🇪 Germany-7625 | avg_speed: 3.975 MB/s | delay: 355 ms
name: 🏁 Relay-5806 | avg_speed: 4.251 MB/s | delay: 424 ms
name: 🇨🇦 Canada-3423 | avg_speed: 3.203 MB/s | delay: 168 ms
name: 🏁 Relay-5027 | avg_speed: 2.903 MB/s | delay: 96 ms
name: 🏁 Relay-3584 | avg_speed: 2.900 MB/s | delay: 97 ms
name: 🏁 Relay-8355 | avg_speed: 2.759 MB/s | delay: 63 ms
name: 🏁 Relay-8543 | avg_speed: 4.377 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-1014 | avg_speed: 3.219 MB/s | delay: 180 ms
name: 🏁 Relay-9827 | avg_speed: 3.072 MB/s | delay: 145 ms
name: 🇪🇸 Spain-4160 | avg_speed: 3.641 MB/s | delay: 287 ms
name: 🏁 Relay-8246 | avg_speed: 2.753 MB/s | delay: 72 ms
name: 🏁 Relay-5779 | avg_speed: 2.638 MB/s | delay: 45 ms
name: 🇺🇸 USA-4305 | avg_speed: 3.763 MB/s | delay: 322 ms
name: 🏁 Relay-5106 | avg_speed: 2.707 MB/s | delay: 65 ms
name: 🏁 Relay-1259 | avg_speed: 2.959 MB/s | delay: 127 ms
name: 🇩🇪 Germany-8537 | avg_speed: 3.877 MB/s | delay: 352 ms
name: 🏁 Relay-6873 | avg_speed: 2.890 MB/s | delay: 112 ms
name: 🇬🇧 UK-1261 | avg_speed: 3.472 MB/s | delay: 256 ms
name: 🇺🇸 USA-8351 | avg_speed: 3.715 MB/s | delay: 317 ms
name: 🏁 Relay-7706 | avg_speed: 2.680 MB/s | delay: 64 ms
name: 🏁 Relay-7252 | avg_speed: 2.842 MB/s | delay: 109 ms
name: 🇬🇧 UK-7689 | avg_speed: 3.203 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-2536 | avg_speed: 3.567 MB/s | delay: 287 ms
name: 🏁 Relay-2664 | avg_speed: 3.036 MB/s | delay: 159 ms
name: 🇩🇪 Germany-6771 | avg_speed: 3.135 MB/s | delay: 184 ms
name: 🏁 Relay-9326 | avg_speed: 2.873 MB/s | delay: 120 ms
name: 🏁 Relay-3278 | avg_speed: 2.832 MB/s | delay: 112 ms
name: 🏁 Relay-2633 | avg_speed: 2.887 MB/s | delay: 126 ms
name: 🇩🇪 Germany-1576 | avg_speed: 4.052 MB/s | delay: 412 ms
name: 🇩🇪 Germany-2888 | avg_speed: 3.132 MB/s | delay: 187 ms
name: 🇬🇧 UK-3036 | avg_speed: 3.205 MB/s | delay: 205 ms
name: 🏁 Relay-3156 | avg_speed: 2.855 MB/s | delay: 120 ms
name: 🇳🇱 Netherlands-9308 | avg_speed: 3.195 MB/s | delay: 204 ms
name: 🇬🇧 UK-2220 | avg_speed: 3.170 MB/s | delay: 198 ms
name: 🇬🇧 UK-9430 | avg_speed: 3.217 MB/s | delay: 210 ms
name: 🇫🇷 France-5579 | avg_speed: 3.140 MB/s | delay: 192 ms
name: 🇬🇧 UK-8623 | avg_speed: 3.187 MB/s | delay: 204 ms
name: 🇬🇧 UK-6426 | avg_speed: 3.204 MB/s | delay: 209 ms
name: 🇯🇵 Japan-5512 | avg_speed: 3.160 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-3787 | avg_speed: 3.482 MB/s | delay: 278 ms
name: 🏁 Relay-2453 | avg_speed: 2.940 MB/s | delay: 146 ms
name: 🏁 Relay-5886 | avg_speed: 2.794 MB/s | delay: 112 ms
name: 🇨🇦 Canada-5348 | avg_speed: 3.033 MB/s | delay: 173 ms
name: 🏁 Relay-6014 | avg_speed: 2.646 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-1762 | avg_speed: 3.446 MB/s | delay: 276 ms
name: 🏁 Relay-3163 | avg_speed: 2.504 MB/s | delay: 46 ms
name: 🇺🇸 USA-7042 | avg_speed: 2.773 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-9644 | avg_speed: 3.157 MB/s | delay: 207 ms
name: 🇬🇧 UK-4551 | avg_speed: 3.175 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-4898 | avg_speed: 3.173 MB/s | delay: 212 ms
name: 🇬🇧 UK-2427 | avg_speed: 3.147 MB/s | delay: 207 ms
name: 🏁 Relay-8661 | avg_speed: 2.660 MB/s | delay: 89 ms
name: 🇬🇧 UK-8702 | avg_speed: 3.114 MB/s | delay: 200 ms
name: 🇺🇸 USA-6141 | avg_speed: 3.800 MB/s | delay: 368 ms
name: 🇬🇧 UK-4704 | avg_speed: 3.129 MB/s | delay: 204 ms
name: 🇬🇧 UK-9972 | avg_speed: 3.096 MB/s | delay: 196 ms
name: 🏁 Relay-1240 | avg_speed: 2.676 MB/s | delay: 94 ms
