name: 🇺🇸 USA-2027 | avg_speed: 35.433 MB/s | delay: 101 ms
name: 🇺🇸 USA-3232 | avg_speed: 3.297 MB/s | delay: 361 ms
name: 🇸🇪 Sweden-7480 | avg_speed: 2.715 MB/s | delay: 219 ms
name: 🇮🇹 Italy-1374 | avg_speed: 3.084 MB/s | delay: 310 ms
name: 🇺🇸 USA-7350 | avg_speed: 2.577 MB/s | delay: 186 ms
name: 🇷🇴 Romania-2223 | avg_speed: 3.153 MB/s | delay: 327 ms
name: 🇺🇸 USA-5166 | avg_speed: 2.760 MB/s | delay: 231 ms
name: 🇸🇨 Seychelles-5380 | avg_speed: 3.041 MB/s | delay: 303 ms
name: 🇺🇸 USA-3097 | avg_speed: 2.774 MB/s | delay: 240 ms
name: 🇮🇹 Italy-4341 | avg_speed: 3.017 MB/s | delay: 301 ms
name: 🇺🇸 USA-2203 | avg_speed: 3.017 MB/s | delay: 301 ms
name: 🇸🇨 Seychelles-8579 | avg_speed: 3.043 MB/s | delay: 308 ms
name: 🏁 Relay-2653 | avg_speed: 2.059 MB/s | delay: 68 ms
name: 🇯🇵 Japan-4305 | avg_speed: 2.696 MB/s | delay: 224 ms
name: 🇬🇧 UK-1222 | avg_speed: 3.043 MB/s | delay: 309 ms
name: 🇩🇪 Germany-8533 | avg_speed: 2.776 MB/s | delay: 244 ms
name: 🇫🇷 France-2794 | avg_speed: 3.278 MB/s | delay: 368 ms
name: 🇮🇹 Italy-7794 | avg_speed: 2.765 MB/s | delay: 245 ms
name: 🇷🇴 Romania-3974 | avg_speed: 3.079 MB/s | delay: 323 ms
name: 🇩🇪 Germany-1436 | avg_speed: 3.019 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-8049 | avg_speed: 3.165 MB/s | delay: 346 ms
name: 🇺🇸 USA-9927 | avg_speed: 2.366 MB/s | delay: 154 ms
name: 🇩🇪 Germany-7164 | avg_speed: 3.646 MB/s | delay: 472 ms
name: 🇺🇸 USA-4381 | avg_speed: 3.229 MB/s | delay: 370 ms
name: 🏁 Relay-3678 | avg_speed: 3.653 MB/s | delay: 474 ms
name: 🇬🇧 UK-9127 | avg_speed: 3.044 MB/s | delay: 328 ms
name: 🇳🇴 Norway-6884 | avg_speed: 2.830 MB/s | delay: 277 ms
name: 🇩🇪 Germany-4097 | avg_speed: 2.605 MB/s | delay: 225 ms
name: 🇺🇸 USA-7326 | avg_speed: 2.886 MB/s | delay: 295 ms
name: 🏁 Relay-7561 | avg_speed: 3.265 MB/s | delay: 388 ms
name: 🏁 Relay-2272 | avg_speed: 3.063 MB/s | delay: 339 ms
name: 🇬🇧 UK-4453 | avg_speed: 2.687 MB/s | delay: 249 ms
name: 🇷🇴 Romania-5863 | avg_speed: 2.911 MB/s | delay: 306 ms
name: 🇮🇹 Italy-2656 | avg_speed: 2.814 MB/s | delay: 283 ms
name: 🇬🇧 UK-8443 | avg_speed: 2.872 MB/s | delay: 298 ms
name: 🇩🇪 Germany-6470 | avg_speed: 2.949 MB/s | delay: 317 ms
name: 🇩🇪 Germany-6822 | avg_speed: 2.604 MB/s | delay: 233 ms
name: 🇩🇪 Germany-9431 | avg_speed: 2.652 MB/s | delay: 245 ms
name: 🇬🇧 UK-3257 | avg_speed: 2.495 MB/s | delay: 208 ms
name: 🇺🇸 USA-2424 | avg_speed: 2.719 MB/s | delay: 264 ms
name: 🇵🇱 Poland-3802 | avg_speed: 3.025 MB/s | delay: 339 ms
name: 🇮🇹 Italy-7390 | avg_speed: 2.740 MB/s | delay: 270 ms
name: 🇩🇪 Germany-5722 | avg_speed: 2.596 MB/s | delay: 235 ms
name: 🏁 Relay-1074 | avg_speed: 3.146 MB/s | delay: 370 ms
name: 🇬🇧 UK-3687 | avg_speed: 2.604 MB/s | delay: 238 ms
name: 🇺🇸 USA-9300 | avg_speed: 2.603 MB/s | delay: 238 ms
name: 🇷🇴 Romania-5932 | avg_speed: 2.893 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-9291 | avg_speed: 2.605 MB/s | delay: 239 ms
name: 🇺🇸 USA-3987 | avg_speed: 2.454 MB/s | delay: 204 ms
name: 🇺🇸 USA-5382 | avg_speed: 2.667 MB/s | delay: 257 ms
name: 🇺🇸 USA-9846 | avg_speed: 2.834 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-5698 | avg_speed: 2.609 MB/s | delay: 244 ms
name: 🏁 Relay-9427 | avg_speed: 3.323 MB/s | delay: 419 ms
name: 🇬🇧 UK-6291 | avg_speed: 2.613 MB/s | delay: 247 ms
name: 🇺🇸 USA-8633 | avg_speed: 2.206 MB/s | delay: 148 ms
name: 🇺🇸 USA-3405 | avg_speed: 2.801 MB/s | delay: 295 ms
name: 🏁 Relay-9872 | avg_speed: 3.212 MB/s | delay: 396 ms
name: 🇬🇧 UK-8587 | avg_speed: 2.670 MB/s | delay: 264 ms
name: 🏁 Relay-6436 | avg_speed: 3.231 MB/s | delay: 403 ms
name: 🇫🇷 France-1065 | avg_speed: 2.715 MB/s | delay: 279 ms
name: 🇬🇧 UK-2844 | avg_speed: 2.563 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-6061 | avg_speed: 2.890 MB/s | delay: 324 ms
name: 🇬🇧 UK-4574 | avg_speed: 2.568 MB/s | delay: 246 ms
name: 🇺🇸 USA-5321 | avg_speed: 2.398 MB/s | delay: 205 ms
name: 🇩🇪 Germany-1419 | avg_speed: 2.500 MB/s | delay: 232 ms
name: 🇧🇪 Belgium-5116 | avg_speed: 2.855 MB/s | delay: 319 ms
name: 🇷🇴 Romania-8106 | avg_speed: 2.837 MB/s | delay: 315 ms
name: 🇸🇪 Sweden-8302 | avg_speed: 2.607 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-9984 | avg_speed: 2.622 MB/s | delay: 263 ms
name: 🇩🇪 Germany-1115 | avg_speed: 2.900 MB/s | delay: 333 ms
name: 🇺🇸 USA-3492 | avg_speed: 2.699 MB/s | delay: 284 ms
name: 🇬🇧 UK-6082 | avg_speed: 2.788 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-4761 | avg_speed: 2.543 MB/s | delay: 246 ms
name: 🇺🇸 USA-2308 | avg_speed: 2.996 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-8482 | avg_speed: 2.888 MB/s | delay: 331 ms
name: 🇮🇹 Italy-3925 | avg_speed: 2.662 MB/s | delay: 278 ms
name: 🇫🇷 France-9175 | avg_speed: 2.780 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-7440 | avg_speed: 2.804 MB/s | delay: 313 ms
name: 🇺🇸 USA-2141 | avg_speed: 2.817 MB/s | delay: 317 ms
name: 🇯🇵 Japan-2337 | avg_speed: 2.848 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-5140 | avg_speed: 2.867 MB/s | delay: 333 ms
name: 🇫🇷 France-7255 | avg_speed: 2.731 MB/s | delay: 300 ms
name: 🇦🇶 Antarctica-1827 | avg_speed: 2.776 MB/s | delay: 312 ms
name: 🇺🇸 USA-4022 | avg_speed: 2.874 MB/s | delay: 336 ms
name: 🇮🇹 Italy-3650 | avg_speed: 3.147 MB/s | delay: 403 ms
name: 🇩🇪 Germany-6363 | avg_speed: 2.468 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-4482 | avg_speed: 2.777 MB/s | delay: 316 ms
name: 🏁 Relay-9259 | avg_speed: 2.814 MB/s | delay: 328 ms
name: 🇬🇧 UK-8680 | avg_speed: 2.469 MB/s | delay: 245 ms
name: 🇯🇵 Japan-7922 | avg_speed: 2.829 MB/s | delay: 334 ms
name: 🇷🇴 Romania-5833 | avg_speed: 3.020 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-3887 | avg_speed: 2.872 MB/s | delay: 347 ms
name: 🇺🇸 USA-9726 | avg_speed: 2.247 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-3627 | avg_speed: 2.288 MB/s | delay: 206 ms
name: 🏁 Relay-1315 | avg_speed: 2.853 MB/s | delay: 346 ms
name: 🇺🇸 USA-5978 | avg_speed: 2.172 MB/s | delay: 180 ms
name: 🇺🇸 USA-7373 | avg_speed: 2.626 MB/s | delay: 293 ms
name: 🇮🇹 Italy-2763 | avg_speed: 2.727 MB/s | delay: 318 ms
name: 🇺🇸 USA-5916 | avg_speed: 2.681 MB/s | delay: 307 ms
name: 🇬🇧 UK-5188 | avg_speed: 2.845 MB/s | delay: 348 ms
name: 🇯🇵 Japan-1086 | avg_speed: 2.742 MB/s | delay: 323 ms
name: 🇫🇷 France-6294 | avg_speed: 3.046 MB/s | delay: 398 ms
name: 🇬🇧 UK-9868 | avg_speed: 2.425 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-6699 | avg_speed: 3.019 MB/s | delay: 393 ms
name: 🇺🇸 USA-7052 | avg_speed: 2.905 MB/s | delay: 366 ms
name: 🇯🇵 Japan-5886 | avg_speed: 2.787 MB/s | delay: 338 ms
name: 🏁 Relay-4662 | avg_speed: 3.118 MB/s | delay: 420 ms
name: 🇸🇨 Seychelles-4926 | avg_speed: 3.378 MB/s | delay: 484 ms
name: 🇫🇷 France-6419 | avg_speed: 2.902 MB/s | delay: 368 ms
name: 🇯🇵 Japan-9026 | avg_speed: 2.433 MB/s | delay: 254 ms
name: 🇯🇵 Japan-2220 | avg_speed: 2.709 MB/s | delay: 322 ms
name: 🇬🇧 UK-4627 | avg_speed: 2.437 MB/s | delay: 256 ms
name: 🏁 Relay-1709 | avg_speed: 1.666 MB/s | delay: 69 ms
name: 🇩🇪 Germany-5960 | avg_speed: 2.297 MB/s | delay: 224 ms
name: 🇺🇸 USA-8202 | avg_speed: 2.761 MB/s | delay: 338 ms
name: 🇮🇹 Italy-4640 | avg_speed: 2.775 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-4974 | avg_speed: 2.552 MB/s | delay: 288 ms
name: 🇺🇸 USA-2519 | avg_speed: 2.556 MB/s | delay: 290 ms
name: 🇺🇸 USA-7210 | avg_speed: 2.256 MB/s | delay: 217 ms
name: 🇺🇸 USA-2736 | avg_speed: 3.374 MB/s | delay: 493 ms
name: 🏁 Relay-5064 | avg_speed: 3.146 MB/s | delay: 439 ms
name: 🇫🇷 France-2038 | avg_speed: 3.009 MB/s | delay: 406 ms
name: 🇫🇷 France-4103 | avg_speed: 3.200 MB/s | delay: 454 ms
name: 🇦🇹 Austria-7711 | avg_speed: 2.297 MB/s | delay: 233 ms
name: 🇬🇧 UK-7703 | avg_speed: 2.382 MB/s | delay: 254 ms
name: 🇺🇸 USA-9449 | avg_speed: 2.651 MB/s | delay: 320 ms
name: 🇬🇧 UK-4159 | avg_speed: 2.556 MB/s | delay: 299 ms
name: 🏁 Relay-9774 | avg_speed: 2.160 MB/s | delay: 202 ms
name: 🇩🇪 Germany-6442 | avg_speed: 2.713 MB/s | delay: 338 ms
name: 🇺🇸 USA-9041 | avg_speed: 2.597 MB/s | delay: 310 ms
name: 🏁 Relay-1017 | avg_speed: 2.849 MB/s | delay: 372 ms
name: 🇩🇪 Germany-3261 | avg_speed: 2.858 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-5585 | avg_speed: 2.727 MB/s | delay: 345 ms
name: 🇮🇹 Italy-5063 | avg_speed: 2.454 MB/s | delay: 279 ms
name: 🇮🇹 Italy-1153 | avg_speed: 2.682 MB/s | delay: 336 ms
name: 🇫🇷 France-5995 | avg_speed: 2.946 MB/s | delay: 401 ms
name: 🇩🇪 Germany-6326 | avg_speed: 2.549 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-2067 | avg_speed: 2.380 MB/s | delay: 263 ms
name: 🇩🇪 Germany-9146 | avg_speed: 2.447 MB/s | delay: 280 ms
name: 🇩🇪 Germany-8946 | avg_speed: 2.716 MB/s | delay: 346 ms
name: 🇮🇹 Italy-6877 | avg_speed: 2.700 MB/s | delay: 343 ms
name: 🇯🇵 Japan-3280 | avg_speed: 2.883 MB/s | delay: 388 ms
name: 🇺🇸 USA-9418 | avg_speed: 2.526 MB/s | delay: 301 ms
name: 🏁 Relay-8673 | avg_speed: 2.659 MB/s | delay: 336 ms
name: 🇫🇷 France-7008 | avg_speed: 2.712 MB/s | delay: 349 ms
name: 🇩🇪 Germany-2924 | avg_speed: 2.365 MB/s | delay: 265 ms
name: 🇷🇴 Romania-7104 | avg_speed: 2.446 MB/s | delay: 286 ms
name: 🇮🇹 Italy-1235 | avg_speed: 2.672 MB/s | delay: 343 ms
name: 🇺🇸 USA-3696 | avg_speed: 2.512 MB/s | delay: 304 ms
name: 🇺🇸 USA-4033 | avg_speed: 2.809 MB/s | delay: 378 ms
name: 🇫🇷 France-6122 | avg_speed: 3.003 MB/s | delay: 427 ms
name: 🇫🇷 France-4814 | avg_speed: 3.032 MB/s | delay: 434 ms
name: 🇷🇴 Romania-8804 | avg_speed: 2.845 MB/s | delay: 389 ms
name: 🇫🇷 France-9290 | avg_speed: 2.919 MB/s | delay: 408 ms
name: 🇺🇸 USA-5716 | avg_speed: 1.913 MB/s | delay: 162 ms
name: 🇫🇷 France-2994 | avg_speed: 3.013 MB/s | delay: 432 ms
name: 🇺🇸 USA-8701 | avg_speed: 2.436 MB/s | delay: 292 ms
name: 🇺🇸 USA-3582 | avg_speed: 2.248 MB/s | delay: 246 ms
name: 🇮🇹 Italy-3134 | avg_speed: 2.640 MB/s | delay: 343 ms
name: 🇺🇸 USA-6749 | avg_speed: 2.449 MB/s | delay: 297 ms
name: 🏁 Relay-5143 | avg_speed: 2.828 MB/s | delay: 390 ms
name: 🇷🇴 Romania-9895 | avg_speed: 2.684 MB/s | delay: 355 ms
name: 🇺🇸 USA-8842 | avg_speed: 2.420 MB/s | delay: 293 ms
name: 🇷🇴 Romania-9594 | avg_speed: 2.893 MB/s | delay: 409 ms
name: 🏁 Relay-6150 | avg_speed: 4.509 MB/s | delay: 807 ms
name: 🇺🇸 USA-3421 | avg_speed: 2.546 MB/s | delay: 328 ms
name: 🇫🇷 France-3713 | avg_speed: 3.004 MB/s | delay: 442 ms
name: 🇺🇸 USA-1296 | avg_speed: 2.735 MB/s | delay: 377 ms
name: 🇺🇸 USA-5550 | avg_speed: 2.526 MB/s | delay: 327 ms
name: 🇬🇧 UK-8837 | avg_speed: 2.272 MB/s | delay: 265 ms
name: 🇩🇪 Germany-5904 | avg_speed: 2.585 MB/s | delay: 342 ms
name: 🇫🇷 France-9014 | avg_speed: 2.936 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-5197 | avg_speed: 2.568 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-9556 | avg_speed: 2.490 MB/s | delay: 320 ms
name: 🇸🇪 Sweden-6509 | avg_speed: 2.616 MB/s | delay: 351 ms
name: 🇺🇸 USA-6820 | avg_speed: 1.749 MB/s | delay: 139 ms
name: 🇺🇸 USA-3499 | avg_speed: 2.368 MB/s | delay: 291 ms
name: 🇫🇷 France-9926 | avg_speed: 2.868 MB/s | delay: 414 ms
name: 🇺🇸 USA-7888 | avg_speed: 1.943 MB/s | delay: 188 ms
name: 🇫🇷 France-8455 | avg_speed: 2.898 MB/s | delay: 422 ms
name: 🇺🇸 USA-5356 | avg_speed: 2.178 MB/s | delay: 247 ms
name: 🇺🇸 USA-7809 | avg_speed: 3.044 MB/s | delay: 463 ms
name: 🇺🇸 USA-2800 | avg_speed: 2.111 MB/s | delay: 235 ms
name: 🇺🇸 USA-3270 | avg_speed: 2.316 MB/s | delay: 286 ms
name: 🇯🇵 Japan-6048 | avg_speed: 2.579 MB/s | delay: 354 ms
name: 🇵🇱 Poland-2327 | avg_speed: 2.445 MB/s | delay: 322 ms
name: 🇮🇹 Italy-4512 | avg_speed: 2.548 MB/s | delay: 348 ms
name: 🇺🇸 USA-2882 | avg_speed: 2.314 MB/s | delay: 291 ms
name: 🏁 Relay-6237 | avg_speed: 3.260 MB/s | delay: 523 ms
name: 🇫🇷 France-8162 | avg_speed: 2.927 MB/s | delay: 443 ms
name: 🇩🇪 Germany-8766 | avg_speed: 2.642 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-8579 | avg_speed: 2.674 MB/s | delay: 382 ms
name: 🇫🇷 France-1465 | avg_speed: 2.886 MB/s | delay: 434 ms
name: 🇵🇱 Poland-7720 | avg_speed: 2.661 MB/s | delay: 379 ms
name: 🇯🇵 Japan-3898 | avg_speed: 2.461 MB/s | delay: 332 ms
name: 🇺🇸 USA-1872 | avg_speed: 2.291 MB/s | delay: 293 ms
name: 🇯🇵 Japan-2528 | avg_speed: 2.213 MB/s | delay: 274 ms
name: 🇵🇱 Poland-6449 | avg_speed: 2.654 MB/s | delay: 382 ms
name: 🏁 Relay-3165 | avg_speed: 2.160 MB/s | delay: 262 ms
name: 🇷🇴 Romania-6253 | avg_speed: 2.668 MB/s | delay: 387 ms
name: 🇵🇱 Poland-5297 | avg_speed: 2.599 MB/s | delay: 370 ms
name: 🇮🇹 Italy-4175 | avg_speed: 2.590 MB/s | delay: 369 ms
name: 🇩🇪 Germany-9642 | avg_speed: 2.882 MB/s | delay: 441 ms
name: 🏁 Relay-3813 | avg_speed: 2.640 MB/s | delay: 383 ms
name: 🇫🇷 France-9162 | avg_speed: 2.835 MB/s | delay: 432 ms
name: 🇵🇱 Poland-5411 | avg_speed: 2.621 MB/s | delay: 380 ms
name: 🇯🇵 Japan-8883 | avg_speed: 2.533 MB/s | delay: 359 ms
name: 🇷🇴 Romania-3931 | avg_speed: 2.647 MB/s | delay: 388 ms
name: 🇵🇱 Poland-9458 | avg_speed: 2.549 MB/s | delay: 364 ms
name: 🇺🇸 USA-9181 | avg_speed: 2.174 MB/s | delay: 274 ms
name: 🇬🇧 UK-5164 | avg_speed: 2.235 MB/s | delay: 290 ms
name: 🇩🇪 Germany-1575 | avg_speed: 2.559 MB/s | delay: 371 ms
name: 🇬🇧 UK-5737 | avg_speed: 2.200 MB/s | delay: 285 ms
name: 🇯🇵 Japan-4577 | avg_speed: 2.534 MB/s | delay: 368 ms
name: 🇫🇷 France-2678 | avg_speed: 2.925 MB/s | delay: 465 ms
name: 🇬🇧 UK-4767 | avg_speed: 2.229 MB/s | delay: 296 ms
name: 🏁 Relay-1362 | avg_speed: 2.926 MB/s | delay: 468 ms
name: 🇺🇸 USA-2424 | avg_speed: 2.362 MB/s | delay: 332 ms
name: 🇩🇪 Germany-6741 | avg_speed: 2.371 MB/s | delay: 335 ms
name: 🇫🇮 Finland-3959 | avg_speed: 2.684 MB/s | delay: 414 ms
name: 🇮🇹 Italy-9539 | avg_speed: 2.512 MB/s | delay: 372 ms
name: 🇩🇪 Germany-1109 | avg_speed: 3.134 MB/s | delay: 526 ms
name: 🇯🇵 Japan-5899 | avg_speed: 2.459 MB/s | delay: 361 ms
name: 🇫🇷 France-5048 | avg_speed: 2.703 MB/s | delay: 421 ms
name: 🇺🇸 USA-3451 | avg_speed: 2.270 MB/s | delay: 316 ms
name: 🇷🇴 Romania-1398 | avg_speed: 2.430 MB/s | delay: 356 ms
name: 🇬🇧 UK-8852 | avg_speed: 2.201 MB/s | delay: 301 ms
name: 🇺🇸 USA-6772 | avg_speed: 2.656 MB/s | delay: 413 ms
name: 🇦🇹 Austria-1504 | avg_speed: 2.386 MB/s | delay: 347 ms
name: 🇺🇸 USA-1303 | avg_speed: 2.230 MB/s | delay: 309 ms
name: 🏁 Relay-4233 | avg_speed: 3.392 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-9384 | avg_speed: 2.655 MB/s | delay: 415 ms
name: 🏁 Relay-9800 | avg_speed: 1.546 MB/s | delay: 144 ms
name: 🇷🇴 Romania-2082 | avg_speed: 2.402 MB/s | delay: 354 ms
name: 🇺🇸 USA-7983 | avg_speed: 2.284 MB/s | delay: 326 ms
name: 🇺🇸 USA-5340 | avg_speed: 2.151 MB/s | delay: 294 ms
name: 🇹🇼 Taiwan-2937 | avg_speed: 2.212 MB/s | delay: 309 ms
name: 🏁 Relay-2378 | avg_speed: 2.585 MB/s | delay: 401 ms
name: 🇸🇨 Seychelles-6148 | avg_speed: 2.464 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-5420 | avg_speed: 2.760 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-6765 | avg_speed: 2.608 MB/s | delay: 409 ms
name: 🏁 Relay-1193 | avg_speed: 2.616 MB/s | delay: 411 ms
name: 🇮🇹 Italy-6434 | avg_speed: 2.383 MB/s | delay: 354 ms
name: 🇮🇹 Italy-8258 | avg_speed: 2.361 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-9727 | avg_speed: 2.625 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-9012 | avg_speed: 2.821 MB/s | delay: 463 ms
name: 🇫🇷 France-9485 | avg_speed: 2.616 MB/s | delay: 413 ms
name: 🇺🇸 USA-7415 | avg_speed: 2.129 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-8522 | avg_speed: 2.162 MB/s | delay: 302 ms
name: 🇩🇪 Germany-9038 | avg_speed: 2.495 MB/s | delay: 385 ms
name: 🇩🇪 Germany-7494 | avg_speed: 2.413 MB/s | delay: 367 ms
name: 🇯🇵 Japan-8339 | avg_speed: 2.118 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-5672 | avg_speed: 2.745 MB/s | delay: 449 ms
name: 🇩🇪 Germany-6343 | avg_speed: 2.111 MB/s | delay: 297 ms
name: 🇺🇸 USA-3771 | avg_speed: 2.142 MB/s | delay: 305 ms
name: 🇷🇴 Romania-2124 | avg_speed: 2.816 MB/s | delay: 470 ms
name: 🇸🇪 Sweden-7820 | avg_speed: 2.377 MB/s | delay: 363 ms
name: 🇺🇸 USA-7361 | avg_speed: 2.352 MB/s | delay: 358 ms
name: 🇩🇪 Germany-4916 | avg_speed: 2.546 MB/s | delay: 406 ms
name: 🇺🇸 USA-3335 | avg_speed: 2.204 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-6756 | avg_speed: 2.097 MB/s | delay: 298 ms
name: 🇩🇪 Germany-4796 | avg_speed: 2.420 MB/s | delay: 377 ms
name: 🇺🇸 USA-9536 | avg_speed: 1.851 MB/s | delay: 238 ms
name: 🏁 Relay-6002 | avg_speed: 2.844 MB/s | delay: 481 ms
name: 🇩🇪 Germany-3371 | avg_speed: 2.353 MB/s | delay: 361 ms
name: 🇫🇷 France-4097 | avg_speed: 2.597 MB/s | delay: 421 ms
name: 🇺🇸 USA-2428 | avg_speed: 2.080 MB/s | delay: 295 ms
name: 🇮🇹 Italy-4773 | avg_speed: 2.716 MB/s | delay: 451 ms
name: 🇺🇸 USA-8531 | avg_speed: 1.542 MB/s | delay: 164 ms
name: 🇺🇸 USA-9629 | avg_speed: 2.202 MB/s | delay: 327 ms
name: 🇫🇷 France-7872 | avg_speed: 2.762 MB/s | delay: 466 ms
name: 🇹🇷 Turkey-1240 | avg_speed: 2.812 MB/s | delay: 479 ms
name: 🇹🇼 Taiwan-8580 | avg_speed: 2.102 MB/s | delay: 307 ms
name: 🏁 Relay-8063 | avg_speed: 1.292 MB/s | delay: 109 ms
name: 🇬🇧 UK-7200 | avg_speed: 2.124 MB/s | delay: 313 ms
name: 🇺🇸 USA-4993 | avg_speed: 1.966 MB/s | delay: 275 ms
name: 🇺🇸 USA-6745 | avg_speed: 1.999 MB/s | delay: 283 ms
name: 🇩🇪 Germany-5707 | avg_speed: 2.465 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-8658 | avg_speed: 2.457 MB/s | delay: 396 ms
name: 🇺🇸 USA-8760 | avg_speed: 2.091 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-9073 | avg_speed: 2.789 MB/s | delay: 480 ms
name: 🇬🇧 UK-7556 | avg_speed: 2.068 MB/s | delay: 304 ms
name: 🇮🇹 Italy-8795 | avg_speed: 2.571 MB/s | delay: 427 ms
name: 🇯🇵 Japan-6028 | avg_speed: 2.026 MB/s | delay: 294 ms
name: 🇯🇵 Japan-4623 | avg_speed: 2.024 MB/s | delay: 294 ms
name: 🇷🇴 Romania-1353 | avg_speed: 2.586 MB/s | delay: 432 ms
name: 🇺🇸 USA-8887 | avg_speed: 2.035 MB/s | delay: 298 ms
name: 🇺🇸 USA-4109 | avg_speed: 2.031 MB/s | delay: 297 ms
name: 🇷🇴 Romania-6021 | avg_speed: 2.558 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-7747 | avg_speed: 2.905 MB/s | delay: 512 ms
name: 🇩🇪 Germany-6675 | avg_speed: 2.341 MB/s | delay: 375 ms
name: 🇬🇧 UK-1373 | avg_speed: 2.234 MB/s | delay: 349 ms
name: 🏁 Relay-4717 | avg_speed: 2.948 MB/s | delay: 524 ms
name: 🇺🇸 USA-9299 | avg_speed: 1.993 MB/s | delay: 291 ms
name: 🇩🇪 Germany-8115 | avg_speed: 2.185 MB/s | delay: 338 ms
name: 🇷🇴 Romania-7005 | avg_speed: 2.558 MB/s | delay: 430 ms
name: 🇺🇸 USA-5368 | avg_speed: 2.041 MB/s | delay: 304 ms
name: 🇺🇸 USA-5509 | avg_speed: 1.775 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-4996 | avg_speed: 2.594 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-3043 | avg_speed: 2.656 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-6044 | avg_speed: 2.573 MB/s | delay: 435 ms
name: 🇬🇧 UK-2665 | avg_speed: 2.115 MB/s | delay: 324 ms
name: 🇺🇸 USA-1011 | avg_speed: 1.599 MB/s | delay: 199 ms
name: 🇺🇸 USA-9168 | avg_speed: 2.402 MB/s | delay: 397 ms
name: 🇺🇸 USA-3563 | avg_speed: 2.078 MB/s | delay: 318 ms
name: 🇮🇹 Italy-4028 | avg_speed: 2.384 MB/s | delay: 393 ms
name: 🇰🇷 South-Korea-5872 | avg_speed: 2.233 MB/s | delay: 356 ms
name: 🇺🇸 USA-1247 | avg_speed: 1.468 MB/s | delay: 169 ms
name: 🇫🇷 France-7122 | avg_speed: 2.057 MB/s | delay: 314 ms
name: 🏁 Relay-3113 | avg_speed: 2.257 MB/s | delay: 364 ms
name: 🇺🇸 USA-3354 | avg_speed: 2.041 MB/s | delay: 311 ms
name: 🇺🇸 USA-7270 | avg_speed: 1.471 MB/s | delay: 172 ms
name: 🇯🇵 Japan-1287 | avg_speed: 1.988 MB/s | delay: 299 ms
name: 🇺🇸 USA-6733 | avg_speed: 2.039 MB/s | delay: 312 ms
name: 🇫🇷 France-7318 | avg_speed: 2.442 MB/s | delay: 411 ms
name: 🇺🇸 USA-6411 | avg_speed: 2.155 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-6778 | avg_speed: 2.131 MB/s | delay: 335 ms
name: 🏁 Relay-8744 | avg_speed: 4.128 MB/s | delay: 826 ms
name: 🇯🇵 Japan-1250 | avg_speed: 2.307 MB/s | delay: 381 ms
name: 🇫🇷 France-8281 | avg_speed: 2.555 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-4011 | avg_speed: 2.687 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-4356 | avg_speed: 2.530 MB/s | delay: 439 ms
name: 🇷🇴 Romania-9287 | avg_speed: 2.521 MB/s | delay: 437 ms
name: 🇺🇸 USA-3482 | avg_speed: 1.989 MB/s | delay: 307 ms
name: 🇦🇹 Austria-1321 | avg_speed: 2.423 MB/s | delay: 414 ms
name: 🇫🇷 France-2823 | avg_speed: 1.966 MB/s | delay: 303 ms
name: 🇬🇧 UK-6329 | avg_speed: 2.016 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-3885 | avg_speed: 2.097 MB/s | delay: 336 ms
name: 🇩🇪 Germany-9413 | avg_speed: 2.748 MB/s | delay: 497 ms
