name: 🇺🇸 USA-9956 | avg_speed: 29.351 MB/s | delay: 114 ms
name: 🇰🇷 South-Korea-2627 | avg_speed: 0.024 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-7924 | avg_speed: 1.915 MB/s | delay: 1254 ms
name: 🇯🇵 Japan-7125 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇨🇳 China-9854 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇩🇪 Germany-6320 | avg_speed: 0.031 MB/s | delay: 541 ms
name: 🏁 Relay-1241 | avg_speed: 1.900 MB/s | delay: 2713 ms
name: 🏁 Relay-6205 | avg_speed: 1.709 MB/s | delay: 954 ms
name: 🇳🇱 Netherlands-9956 | avg_speed: 0.282 MB/s | delay: 605 ms
name: 🇫🇷 France-8676 | avg_speed: 0.323 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-3404 | avg_speed: 0.118 MB/s | delay: 566 ms
name: 🇪🇪 Estonia-5236 | avg_speed: 0.667 MB/s | delay: 701 ms
name: 🇯🇵 Japan-1535 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🏁 Relay-2524 | avg_speed: 1.886 MB/s | delay: 1569 ms
name: 🇬🇧 UK-7056 | avg_speed: 0.075 MB/s | delay: 557 ms
name: 🇸🇬 Singapore-8742 | avg_speed: 0.084 MB/s | delay: 561 ms
name: 🏁 Relay-9497 | avg_speed: 1.277 MB/s | delay: 856 ms
name: 🏁 Relay-4356 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇰🇷 South-Korea-2519 | avg_speed: 0.027 MB/s | delay: 551 ms
name: 🇹🇼 Taiwan-8912 | avg_speed: 0.095 MB/s | delay: 568 ms
name: 🏁 Relay-4780 | avg_speed: 1.857 MB/s | delay: 1061 ms
name: 🇸🇨 Seychelles-8831 | avg_speed: 0.651 MB/s | delay: 705 ms
name: 🏁 Relay-1795 | avg_speed: 1.853 MB/s | delay: 1100 ms
name: 🏁 Relay-2199 | avg_speed: 1.852 MB/s | delay: 2661 ms
name: 🇳🇱 Netherlands-1234 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇫🇮 Finland-9810 | avg_speed: 1.497 MB/s | delay: 916 ms
name: 🇬🇧 UK-8663 | avg_speed: 0.454 MB/s | delay: 661 ms
name: 🇱🇻 Latvia-8542 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇵🇱 Poland-2012 | avg_speed: 1.525 MB/s | delay: 924 ms
name: 🇰🇷 South-Korea-4920 | avg_speed: 1.450 MB/s | delay: 906 ms
name: 🇯🇵 Japan-2645 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇹🇼 Taiwan-3382 | avg_speed: 1.830 MB/s | delay: 5206 ms
name: 🇬🇧 UK-4820 | avg_speed: 1.828 MB/s | delay: 3140 ms
name: 🇩🇪 Germany-7754 | avg_speed: 1.498 MB/s | delay: 920 ms
name: 🇫🇮 Finland-1419 | avg_speed: 1.716 MB/s | delay: 974 ms
name: 🇹🇷 Turkey-7511 | avg_speed: 1.561 MB/s | delay: 936 ms
name: 🇮🇹 Italy-4072 | avg_speed: 0.209 MB/s | delay: 606 ms
name: 🇪🇸 Spain-8227 | avg_speed: 0.020 MB/s | delay: 560 ms
name: 🇬🇧 UK-4936 | avg_speed: 0.124 MB/s | delay: 586 ms
name: 🇸🇨 Seychelles-1323 | avg_speed: 1.081 MB/s | delay: 821 ms
name: 🇺🇸 USA-1186 | avg_speed: 1.809 MB/s | delay: 1163 ms
name: 🇸🇪 Sweden-8022 | avg_speed: 1.182 MB/s | delay: 847 ms
name: 🇯🇵 Japan-5210 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇯🇵 Japan-2980 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇸🇨 Seychelles-2983 | avg_speed: 1.129 MB/s | delay: 836 ms
name: 🇹🇼 Taiwan-7281 | avg_speed: 0.135 MB/s | delay: 593 ms
name: 🇳🇱 Netherlands-8805 | avg_speed: 1.797 MB/s | delay: 1078 ms
name: 🇯🇵 Japan-6986 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇺🇸 USA-6191 | avg_speed: 1.102 MB/s | delay: 831 ms
name: 🇸🇪 Sweden-9961 | avg_speed: 0.031 MB/s | delay: 569 ms
name: 🏁 Relay-7966 | avg_speed: 1.791 MB/s | delay: 1345 ms
name: 🇺🇸 USA-7124 | avg_speed: 0.315 MB/s | delay: 640 ms
name: 🇩🇪 Germany-6001 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇯🇵 Japan-4155 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇸🇬 Singapore-9552 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇩🇪 Germany-8574 | avg_speed: 1.605 MB/s | delay: 958 ms
name: 🏁 Relay-8251 | avg_speed: 1.776 MB/s | delay: 8589 ms
name: 🇺🇸 USA-4955 | avg_speed: 0.133 MB/s | delay: 599 ms
name: 🇱🇻 Latvia-5179 | avg_speed: 1.768 MB/s | delay: 4015 ms
name: 🇩🇪 Germany-9275 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🏁 Relay-7925 | avg_speed: 1.754 MB/s | delay: 1584 ms
name: 🇹🇼 Taiwan-3662 | avg_speed: 0.012 MB/s | delay: 576 ms
name: 🇳🇱 Netherlands-2008 | avg_speed: 0.166 MB/s | delay: 614 ms
name: 🇷🇴 Romania-9641 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇬🇧 UK-9252 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🏁 Relay-9701 | avg_speed: 1.739 MB/s | delay: 6445 ms
name: 🏁 Relay-7746 | avg_speed: 1.738 MB/s | delay: 1184 ms
name: 🇩🇪 Germany-2569 | avg_speed: 0.014 MB/s | delay: 579 ms
name: 🇷🇴 Romania-2635 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇯🇵 Japan-6851 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🇺🇸 USA-4587 | avg_speed: 0.355 MB/s | delay: 665 ms
name: 🇬🇧 UK-7803 | avg_speed: 1.715 MB/s | delay: 4092 ms
name: 🇳🇱 Netherlands-9017 | avg_speed: 1.713 MB/s | delay: 2215 ms
name: 🇮🇳 India-5814 | avg_speed: 0.031 MB/s | delay: 589 ms
name: 🇬🇧 UK-7887 | avg_speed: 1.702 MB/s | delay: 1933 ms
name: 🇫🇷 France-1224 | avg_speed: 1.691 MB/s | delay: 3467 ms
name: 🏁 Relay-9196 | avg_speed: 1.027 MB/s | delay: 838 ms
name: 🇯🇵 Japan-9958 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇮🇳 India-3448 | avg_speed: 0.020 MB/s | delay: 594 ms
name: 🇹🇷 Turkey-7464 | avg_speed: 1.676 MB/s | delay: 1549 ms
name: 🇳🇱 Netherlands-6838 | avg_speed: 0.208 MB/s | delay: 641 ms
name: 🇮🇳 India-9169 | avg_speed: 0.026 MB/s | delay: 597 ms
name: 🇦🇪 Emirates-2484 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🏁 Relay-1027 | avg_speed: 1.663 MB/s | delay: 4152 ms
name: 🇮🇳 India-7162 | avg_speed: 0.002 MB/s | delay: 594 ms
name: 🇩🇪 Germany-7541 | avg_speed: 1.661 MB/s | delay: 1255 ms
name: 🏁 Relay-5651 | avg_speed: 1.659 MB/s | delay: 4720 ms
name: 🇫🇷 France-2794 | avg_speed: 1.653 MB/s | delay: 1629 ms
name: 🇰🇿 Kazakhstan-1443 | avg_speed: 1.305 MB/s | delay: 916 ms
name: 🇦🇿 Azerbaijan-2820 | avg_speed: 1.644 MB/s | delay: 1019 ms
name: 🇦🇪 Emirates-2965 | avg_speed: 0.135 MB/s | delay: 631 ms
name: 🇳🇱 Netherlands-8241 | avg_speed: 0.094 MB/s | delay: 622 ms
name: 🇺🇸 USA-4609 | avg_speed: 0.022 MB/s | delay: 607 ms
name: 🇦🇪 Emirates-1667 | avg_speed: 1.570 MB/s | delay: 986 ms
name: 🇬🇧 UK-3867 | avg_speed: 1.626 MB/s | delay: 2072 ms
name: 🇨🇭 Switzerland-9847 | avg_speed: 1.615 MB/s | delay: 1063 ms
name: 🏁 Relay-1168 | avg_speed: 0.703 MB/s | delay: 777 ms
name: 🇩🇪 Germany-7752 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇵🇭 Philippines-1547 | avg_speed: 0.048 MB/s | delay: 617 ms
name: 🇯🇵 Japan-8709 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇺🇸 USA-3441 | avg_speed: 0.161 MB/s | delay: 649 ms
name: 🇯🇵 Japan-4467 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🏁 Relay-6038 | avg_speed: 0.937 MB/s | delay: 842 ms
name: 🇩🇪 Germany-2066 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇰🇷 South-Korea-3384 | avg_speed: 0.049 MB/s | delay: 625 ms
name: 🇯🇵 Japan-8710 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇸🇨 Seychelles-6048 | avg_speed: 1.557 MB/s | delay: 2843 ms
name: 🏁 Relay-5714 | avg_speed: 1.264 MB/s | delay: 930 ms
name: 🇬🇧 UK-8588 | avg_speed: 0.155 MB/s | delay: 659 ms
name: 🇺🇸 USA-5838 | avg_speed: 0.328 MB/s | delay: 702 ms
name: 🇬🇧 UK-5553 | avg_speed: 0.358 MB/s | delay: 712 ms
name: 🇫🇷 France-7662 | avg_speed: 1.533 MB/s | delay: 2807 ms
name: 🇳🇱 Netherlands-4618 | avg_speed: 0.095 MB/s | delay: 649 ms
name: 🇰🇷 South-Korea-8675 | avg_speed: 0.078 MB/s | delay: 645 ms
name: 🇩🇪 Germany-9949 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇺🇸 USA-6064 | avg_speed: 1.422 MB/s | delay: 974 ms
name: 🇬🇧 UK-1826 | avg_speed: 1.526 MB/s | delay: 1492 ms
name: 🇬🇧 UK-5126 | avg_speed: 0.651 MB/s | delay: 787 ms
name: 🇬🇧 UK-6076 | avg_speed: 0.091 MB/s | delay: 652 ms
name: 🇺🇸 USA-9466 | avg_speed: 0.777 MB/s | delay: 820 ms
name: 🇰🇷 South-Korea-2968 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🏁 Relay-1234 | avg_speed: 0.441 MB/s | delay: 740 ms
name: 🏁 Relay-1344 | avg_speed: 1.503 MB/s | delay: 2235 ms
name: 🇰🇷 South-Korea-2284 | avg_speed: 0.038 MB/s | delay: 642 ms
name: 🇯🇵 Japan-3762 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇫🇮 Finland-5386 | avg_speed: 1.496 MB/s | delay: 1341 ms
name: 🇰🇷 South-Korea-7285 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇺🇸 USA-8948 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇩🇪 Germany-5889 | avg_speed: 0.349 MB/s | delay: 726 ms
name: 🇩🇪 Germany-9446 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇯🇵 Japan-5626 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🏁 Relay-3573 | avg_speed: 1.465 MB/s | delay: 4697 ms
name: 🇺🇸 USA-6184 | avg_speed: 1.462 MB/s | delay: 2593 ms
name: 🇹🇷 Turkey-1325 | avg_speed: 1.459 MB/s | delay: 1449 ms
name: 🇯🇵 Japan-5411 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇦🇱 Albania-3287 | avg_speed: 0.934 MB/s | delay: 875 ms
name: 🇬🇧 UK-1262 | avg_speed: 1.442 MB/s | delay: 2543 ms
name: 🇺🇸 USA-4521 | avg_speed: 0.113 MB/s | delay: 676 ms
name: 🇰🇷 South-Korea-4666 | avg_speed: 0.055 MB/s | delay: 662 ms
name: 🇮🇹 Italy-9136 | avg_speed: 1.435 MB/s | delay: 1631 ms
name: 🇹🇼 Taiwan-3552 | avg_speed: 0.337 MB/s | delay: 732 ms
name: 🇫🇮 Finland-9519 | avg_speed: 0.001 MB/s | delay: 650 ms
name: 🇺🇸 USA-1308 | avg_speed: 0.327 MB/s | delay: 730 ms
name: 🇹🇼 Taiwan-7706 | avg_speed: 0.118 MB/s | delay: 680 ms
name: 🇬🇧 UK-6176 | avg_speed: 0.664 MB/s | delay: 815 ms
name: 🇰🇷 South-Korea-3444 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇨🇾 Cyprus-3435 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇩🇪 Germany-1530 | avg_speed: 1.414 MB/s | delay: 1065 ms
name: 🇮🇩 Indonesia-5485 | avg_speed: 0.192 MB/s | delay: 701 ms
name: 🇩🇪 Germany-6789 | avg_speed: 1.406 MB/s | delay: 1103 ms
name: 🏁 Relay-2570 | avg_speed: 1.405 MB/s | delay: 1637 ms
name: 🇰🇷 South-Korea-6198 | avg_speed: 0.039 MB/s | delay: 666 ms
name: 🇰🇷 South-Korea-3501 | avg_speed: 0.069 MB/s | delay: 674 ms
name: 🇯🇵 Japan-4572 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇹🇼 Taiwan-7043 | avg_speed: 0.031 MB/s | delay: 668 ms
name: 🇬🇧 UK-3787 | avg_speed: 0.063 MB/s | delay: 676 ms
name: 🇰🇷 South-Korea-4561 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇸🇪 Sweden-3729 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇰🇷 South-Korea-4314 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇸🇬 Singapore-6472 | avg_speed: 1.381 MB/s | delay: 1373 ms
name: 🇰🇿 Kazakhstan-9435 | avg_speed: 1.287 MB/s | delay: 979 ms
name: 🇫🇮 Finland-7879 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇯🇵 Japan-8748 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🏁 Relay-7747 | avg_speed: 1.364 MB/s | delay: 2147 ms
name: 🇬🇧 UK-9356 | avg_speed: 1.357 MB/s | delay: 4101 ms
name: 🇳🇱 Netherlands-3358 | avg_speed: 1.356 MB/s | delay: 3281 ms
name: 🇩🇪 Germany-6478 | avg_speed: 1.345 MB/s | delay: 2244 ms
name: 🇩🇪 Germany-5505 | avg_speed: 1.336 MB/s | delay: 5489 ms
name: 🇳🇱 Netherlands-6573 | avg_speed: 0.584 MB/s | delay: 817 ms
name: 🇯🇵 Japan-7781 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🏁 Relay-8947 | avg_speed: 1.309 MB/s | delay: 5389 ms
name: 🇰🇷 South-Korea-6574 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇰🇷 South-Korea-1045 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🏁 Relay-8269 | avg_speed: 1.306 MB/s | delay: 1200 ms
name: 🇫🇷 France-5594 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇰🇷 South-Korea-6723 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇬🇧 UK-3678 | avg_speed: 1.281 MB/s | delay: 1476 ms
name: 🇪🇸 Spain-1680 | avg_speed: 1.272 MB/s | delay: 8156 ms
name: 🇰🇷 South-Korea-6520 | avg_speed: 1.271 MB/s | delay: 1137 ms
name: 🏁 Relay-8881 | avg_speed: 1.269 MB/s | delay: 2744 ms
name: 🇷🇸 Serbia-3642 | avg_speed: 1.265 MB/s | delay: 6299 ms
name: 🏁 Relay-2611 | avg_speed: 1.265 MB/s | delay: 1937 ms
name: 🇸🇬 Singapore-1947 | avg_speed: 1.258 MB/s | delay: 1084 ms
name: 🇲🇾 Malaysia-3697 | avg_speed: 1.255 MB/s | delay: 1281 ms
name: 🇰🇷 South-Korea-7302 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🏁 Relay-1974 | avg_speed: 1.242 MB/s | delay: 1308 ms
name: 🇯🇵 Japan-6479 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇫🇷 France-7569 | avg_speed: 1.235 MB/s | delay: 1780 ms
name: 🏁 Relay-2224 | avg_speed: 1.227 MB/s | delay: 2062 ms
name: 🏁 Relay-4379 | avg_speed: 1.224 MB/s | delay: 1074 ms
name: 🏁 Relay-3541 | avg_speed: 1.221 MB/s | delay: 2206 ms
name: 🏁 Relay-8651 | avg_speed: 1.213 MB/s | delay: 1140 ms
name: 🇸🇦 Saudi-Arabia-3166 | avg_speed: 1.209 MB/s | delay: 1124 ms
name: 🇹🇷 Turkey-5537 | avg_speed: 1.201 MB/s | delay: 1446 ms
name: 🇺🇸 USA-5871 | avg_speed: 0.063 MB/s | delay: 723 ms
name: 🇸🇬 Singapore-6664 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🏁 Relay-7977 | avg_speed: 1.192 MB/s | delay: 2179 ms
name: 🇬🇧 UK-5432 | avg_speed: 1.186 MB/s | delay: 999 ms
name: 🇳🇱 Netherlands-8286 | avg_speed: 1.189 MB/s | delay: 3564 ms
name: 🇳🇱 Netherlands-9445 | avg_speed: 0.096 MB/s | delay: 733 ms
name: 🇸🇬 Singapore-9435 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🏁 Relay-8359 | avg_speed: 1.170 MB/s | delay: 3860 ms
name: 🇯🇵 Japan-7138 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇰🇷 South-Korea-9396 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇰🇿 Kazakhstan-1284 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇰🇿 Kazakhstan-4064 | avg_speed: 1.168 MB/s | delay: 1175 ms
name: 🇪🇪 Estonia-5789 | avg_speed: 1.098 MB/s | delay: 983 ms
name: 🇮🇸 Iceland-6803 | avg_speed: 1.167 MB/s | delay: 8161 ms
name: 🇺🇸 USA-4616 | avg_speed: 0.248 MB/s | delay: 776 ms
name: 🇺🇸 USA-2410 | avg_speed: 1.161 MB/s | delay: 1166 ms
name: 🇰🇷 South-Korea-4997 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇰🇷 South-Korea-7374 | avg_speed: 0.039 MB/s | delay: 730 ms
name: 🇯🇵 Japan-7538 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🏁 Relay-2613 | avg_speed: 1.136 MB/s | delay: 1318 ms
name: 🇫🇮 Finland-9050 | avg_speed: 1.134 MB/s | delay: 1064 ms
name: 🇰🇿 Kazakhstan-1939 | avg_speed: 0.000 MB/s | delay: 723 ms
name: 🏁 Relay-5967 | avg_speed: 0.263 MB/s | delay: 790 ms
name: 🏁 Relay-3038 | avg_speed: 1.120 MB/s | delay: 2842 ms
name: 🇯🇵 Japan-7770 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🏁 Relay-2239 | avg_speed: 1.109 MB/s | delay: 1424 ms
name: 🇰🇷 South-Korea-4761 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇸🇨 Seychelles-8655 | avg_speed: 0.068 MB/s | delay: 747 ms
name: 🇭🇰 Hong-Kong-5856 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🇳🇱 Netherlands-1119 | avg_speed: 0.106 MB/s | delay: 758 ms
name: 🇺🇸 USA-7302 | avg_speed: 1.093 MB/s | delay: 2407 ms
name: 🇮🇹 Italy-4231 | avg_speed: 1.090 MB/s | delay: 4295 ms
name: 🇭🇰 Hong-Kong-6740 | avg_speed: 0.000 MB/s | delay: 735 ms
name: 🇺🇸 USA-4053 | avg_speed: 1.082 MB/s | delay: 1735 ms
name: 🏁 Relay-6590 | avg_speed: 1.070 MB/s | delay: 3644 ms
name: 🇯🇵 Japan-1467 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🇰🇷 South-Korea-5228 | avg_speed: 0.064 MB/s | delay: 757 ms
name: 🇸🇬 Singapore-4694 | avg_speed: 0.000 MB/s | delay: 744 ms
name: 🇸🇬 Singapore-1119 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇰🇷 South-Korea-8745 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🏁 Relay-6072 | avg_speed: 1.039 MB/s | delay: 1732 ms
name: 🇰🇿 Kazakhstan-4822 | avg_speed: 1.033 MB/s | delay: 2017 ms
name: 🇬🇧 UK-1522 | avg_speed: 1.026 MB/s | delay: 3010 ms
name: 🇸🇬 Singapore-7614 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🇯🇵 Japan-3670 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🇭🇰 Hong-Kong-4558 | avg_speed: 0.028 MB/s | delay: 765 ms
name: 🇿🇦 South-Africa-6907 | avg_speed: 0.018 MB/s | delay: 763 ms
name: 🇺🇸 USA-7702 | avg_speed: 0.000 MB/s | delay: 759 ms
name: 🇳🇱 Netherlands-5867 | avg_speed: 0.919 MB/s | delay: 984 ms
name: 🇮🇳 India-2630 | avg_speed: 0.984 MB/s | delay: 6417 ms
name: 🇰🇿 Kazakhstan-7103 | avg_speed: 0.974 MB/s | delay: 1623 ms
name: 🏁 Relay-4487 | avg_speed: 0.974 MB/s | delay: 2657 ms
name: 🇸🇬 Singapore-4457 | avg_speed: 0.000 MB/s | delay: 763 ms
name: 🏁 Relay-7521 | avg_speed: 0.000 MB/s | delay: 763 ms
name: 🏁 Relay-9198 | avg_speed: 0.962 MB/s | delay: 2591 ms
name: 🇸🇬 Singapore-6297 | avg_speed: 0.000 MB/s | delay: 766 ms
name: 🇦🇷 Argentina-4311 | avg_speed: 0.954 MB/s | delay: 1402 ms
name: 🇸🇬 Singapore-6050 | avg_speed: 0.000 MB/s | delay: 767 ms
name: 🏁 Relay-8892 | avg_speed: 0.950 MB/s | delay: 1889 ms
name: 🇸🇬 Singapore-7887 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇸🇬 Singapore-1951 | avg_speed: 0.000 MB/s | delay: 771 ms
name: 🇹🇷 Turkey-7363 | avg_speed: 0.932 MB/s | delay: 3237 ms
name: 🇺🇸 USA-1094 | avg_speed: 0.337 MB/s | delay: 855 ms
name: 🏁 Relay-9606 | avg_speed: 0.928 MB/s | delay: 4110 ms
name: 🇺🇸 USA-2458 | avg_speed: 0.000 MB/s | delay: 773 ms
name: 🇺🇸 USA-7837 | avg_speed: 0.920 MB/s | delay: 3932 ms
name: 🇳🇱 Netherlands-9230 | avg_speed: 0.693 MB/s | delay: 947 ms
name: 🇰🇷 South-Korea-5535 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🇸🇬 Singapore-5493 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇳🇱 Netherlands-5422 | avg_speed: 0.888 MB/s | delay: 4768 ms
name: 🇰🇷 South-Korea-8171 | avg_speed: 0.000 MB/s | delay: 783 ms
name: 🇸🇬 Singapore-7152 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🇹🇼 Taiwan-8294 | avg_speed: 0.022 MB/s | delay: 792 ms
name: 🏁 Relay-9362 | avg_speed: 0.867 MB/s | delay: 4310 ms
name: 🇭🇰 Hong-Kong-6770 | avg_speed: 0.859 MB/s | delay: 1172 ms
name: 🇬🇧 UK-1422 | avg_speed: 0.852 MB/s | delay: 5805 ms
name: 🇬🇧 UK-2210 | avg_speed: 0.651 MB/s | delay: 951 ms
name: 🇰🇷 South-Korea-9178 | avg_speed: 0.000 MB/s | delay: 793 ms
name: 🏁 Relay-9427 | avg_speed: 0.843 MB/s | delay: 3064 ms
name: 🇺🇸 USA-1443 | avg_speed: 0.840 MB/s | delay: 4226 ms
name: 🇪🇪 Estonia-7559 | avg_speed: 0.836 MB/s | delay: 4391 ms
name: 🇺🇸 USA-4257 | avg_speed: 0.099 MB/s | delay: 824 ms
name: 🏁 Relay-1189 | avg_speed: 0.000 MB/s | delay: 802 ms
name: 🇭🇰 Hong-Kong-5764 | avg_speed: 0.000 MB/s | delay: 804 ms
name: 🇮🇳 India-5211 | avg_speed: 0.796 MB/s | delay: 6674 ms
name: 🇩🇪 Germany-6844 | avg_speed: 0.793 MB/s | delay: 4425 ms
name: 🇳🇱 Netherlands-3349 | avg_speed: 0.000 MB/s | delay: 806 ms
name: 🇩🇪 Germany-6875 | avg_speed: 0.789 MB/s | delay: 8327 ms
name: 🇳🇱 Netherlands-9835 | avg_speed: 0.049 MB/s | delay: 819 ms
name: 🇦🇹 Austria-3051 | avg_speed: 0.788 MB/s | delay: 1575 ms
name: 🇳🇱 Netherlands-9769 | avg_speed: 0.781 MB/s | delay: 1208 ms
name: 🇰🇷 South-Korea-1354 | avg_speed: 0.000 MB/s | delay: 812 ms
name: 🇪🇪 Estonia-3003 | avg_speed: 0.765 MB/s | delay: 4427 ms
name: 🇰🇷 South-Korea-1833 | avg_speed: 0.024 MB/s | delay: 820 ms
name: 🇺🇸 USA-2450 | avg_speed: 0.749 MB/s | delay: 8475 ms
name: 🇭🇰 Hong-Kong-1083 | avg_speed: 0.000 MB/s | delay: 818 ms
name: 🇸🇬 Singapore-8683 | avg_speed: 0.000 MB/s | delay: 818 ms
name: 🇪🇪 Estonia-7752 | avg_speed: 0.743 MB/s | delay: 2960 ms
name: 🇪🇪 Estonia-2428 | avg_speed: 0.741 MB/s | delay: 3826 ms
name: 🇰🇷 South-Korea-1457 | avg_speed: 0.028 MB/s | delay: 826 ms
name: 🇸🇬 Singapore-9930 | avg_speed: 0.000 MB/s | delay: 820 ms
name: 🏁 Relay-4396 | avg_speed: 0.733 MB/s | delay: 3755 ms
name: 🇮🇸 Iceland-7443 | avg_speed: 0.271 MB/s | delay: 889 ms
name: 🏁 Relay-3122 | avg_speed: 0.524 MB/s | delay: 951 ms
name: 🇳🇱 Netherlands-2991 | avg_speed: 0.723 MB/s | delay: 2033 ms
name: 🇪🇪 Estonia-9473 | avg_speed: 0.719 MB/s | delay: 3046 ms
name: 🇪🇪 Estonia-9811 | avg_speed: 0.718 MB/s | delay: 1432 ms
name: 🇬🇧 UK-2901 | avg_speed: 0.713 MB/s | delay: 1019 ms
name: 🇺🇸 USA-1498 | avg_speed: 0.706 MB/s | delay: 1819 ms
name: 🇺🇸 USA-9170 | avg_speed: 0.706 MB/s | delay: 1092 ms
name: 🇨🇭 Switzerland-7458 | avg_speed: 0.704 MB/s | delay: 1582 ms
name: 🏁 Relay-8218 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🇺🇸 USA-9225 | avg_speed: 0.692 MB/s | delay: 3474 ms
name: 🇸🇬 Singapore-8164 | avg_speed: 0.000 MB/s | delay: 831 ms
name: 🇸🇬 Singapore-7786 | avg_speed: 0.000 MB/s | delay: 833 ms
name: 🏁 Relay-3561 | avg_speed: 0.682 MB/s | delay: 1064 ms
name: 🇬🇧 UK-6783 | avg_speed: 0.679 MB/s | delay: 1045 ms
name: 🇰🇿 Kazakhstan-9466 | avg_speed: 0.000 MB/s | delay: 834 ms
name: 🇰🇷 South-Korea-5558 | avg_speed: 0.104 MB/s | delay: 860 ms
name: 🇦🇱 Albania-8420 | avg_speed: 0.674 MB/s | delay: 1864 ms
name: 🏁 Relay-2551 | avg_speed: 0.000 MB/s | delay: 837 ms
name: 🇳🇱 Netherlands-9512 | avg_speed: 0.121 MB/s | delay: 867 ms
name: 🇸🇬 Singapore-5858 | avg_speed: 0.000 MB/s | delay: 839 ms
name: 🏁 Relay-4107 | avg_speed: 0.658 MB/s | delay: 2239 ms
name: 🇸🇬 Singapore-6398 | avg_speed: 0.000 MB/s | delay: 840 ms
name: 🇰🇿 Kazakhstan-7641 | avg_speed: 0.651 MB/s | delay: 1232 ms
name: 🏁 Relay-1096 | avg_speed: 0.651 MB/s | delay: 8061 ms
name: 🇪🇪 Estonia-2493 | avg_speed: 0.649 MB/s | delay: 4956 ms
