name: 🇩🇪 Germany-2403 | avg_speed: 25.302 MB/s | delay: 117 ms
name: 🇺🇸 USA-8782 | avg_speed: 3.021 MB/s | delay: 119 ms
name: 🇨🇦 Canada-3838 | avg_speed: 3.728 MB/s | delay: 297 ms
name: 🏁 Relay-6703 | avg_speed: 3.012 MB/s | delay: 122 ms
name: 🇺🇸 USA-6551 | avg_speed: 2.929 MB/s | delay: 102 ms
name: 🇦🇪 Emirates-4207 | avg_speed: 2.831 MB/s | delay: 81 ms
name: 🇫🇷 France-5295 | avg_speed: 3.297 MB/s | delay: 196 ms
name: 🇬🇧 UK-3083 | avg_speed: 3.327 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-5305 | avg_speed: 2.750 MB/s | delay: 64 ms
name: 🏁 Relay-7120 | avg_speed: 3.814 MB/s | delay: 327 ms
name: 🇬🇧 UK-7157 | avg_speed: 3.273 MB/s | delay: 198 ms
name: 🏁 Relay-7471 | avg_speed: 3.849 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-7860 | avg_speed: 3.229 MB/s | delay: 188 ms
name: 🇬🇧 UK-4027 | avg_speed: 3.277 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-3690 | avg_speed: 2.811 MB/s | delay: 91 ms
name: 🏁 Relay-1135 | avg_speed: 4.264 MB/s | delay: 447 ms
name: 🇮🇪 Ireland-3208 | avg_speed: 3.800 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-6593 | avg_speed: 3.550 MB/s | delay: 274 ms
name: 🏁 Relay-7586 | avg_speed: 2.655 MB/s | delay: 59 ms
name: 🇺🇸 USA-6619 | avg_speed: 2.873 MB/s | delay: 113 ms
name: 🇫🇷 France-1879 | avg_speed: 3.173 MB/s | delay: 189 ms
name: 🇺🇸 USA-2677 | avg_speed: 2.860 MB/s | delay: 113 ms
name: 🇺🇸 USA-8466 | avg_speed: 3.301 MB/s | delay: 222 ms
name: 🇬🇧 UK-4558 | avg_speed: 3.227 MB/s | delay: 205 ms
name: 🏁 Relay-8023 | avg_speed: 2.872 MB/s | delay: 120 ms
name: 🇬🇧 UK-8345 | avg_speed: 3.228 MB/s | delay: 210 ms
name: 🇺🇸 USA-8056 | avg_speed: 4.013 MB/s | delay: 403 ms
name: 🏁 Relay-1812 | avg_speed: 3.690 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-6425 | avg_speed: 3.493 MB/s | delay: 277 ms
name: 🇩🇪 Germany-7133 | avg_speed: 3.521 MB/s | delay: 287 ms
name: 🇬🇧 UK-6117 | avg_speed: 3.143 MB/s | delay: 196 ms
name: 🇯🇵 Japan-6962 | avg_speed: 3.154 MB/s | delay: 199 ms
name: 🇬🇧 UK-1686 | avg_speed: 3.125 MB/s | delay: 197 ms
name: 🇬🇧 UK-8231 | avg_speed: 3.214 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-5473 | avg_speed: 2.548 MB/s | delay: 56 ms
name: 🏁 Relay-5060 | avg_speed: 2.766 MB/s | delay: 110 ms
name: 🏁 Relay-8244 | avg_speed: 2.610 MB/s | delay: 72 ms
name: 🏁 Relay-9462 | avg_speed: 2.684 MB/s | delay: 90 ms
name: 🇫🇷 France-1512 | avg_speed: 3.401 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-5379 | avg_speed: 3.132 MB/s | delay: 202 ms
name: 🇺🇸 USA-2955 | avg_speed: 2.902 MB/s | delay: 146 ms
name: 🇺🇸 USA-7245 | avg_speed: 2.777 MB/s | delay: 116 ms
name: 🇺🇸 USA-4694 | avg_speed: 3.318 MB/s | delay: 249 ms
name: 🏁 Relay-9894 | avg_speed: 3.378 MB/s | delay: 264 ms
name: 🇨🇦 Canada-7901 | avg_speed: 3.516 MB/s | delay: 298 ms
name: 🇬🇧 UK-5647 | avg_speed: 3.127 MB/s | delay: 203 ms
name: 🇮🇪 Ireland-9991 | avg_speed: 3.441 MB/s | delay: 282 ms
name: 🇬🇧 UK-1669 | avg_speed: 3.117 MB/s | delay: 203 ms
name: 🇩🇪 Germany-4675 | avg_speed: 3.437 MB/s | delay: 282 ms
name: 🇮🇪 Ireland-5045 | avg_speed: 3.436 MB/s | delay: 282 ms
name: 🇨🇭 Switzerland-6421 | avg_speed: 3.707 MB/s | delay: 349 ms
name: 🇬🇧 UK-8186 | avg_speed: 3.143 MB/s | delay: 212 ms
name: 🏁 Relay-8326 | avg_speed: 2.493 MB/s | delay: 53 ms
name: 🇬🇧 UK-2350 | avg_speed: 3.146 MB/s | delay: 213 ms
name: 🇬🇧 UK-7144 | avg_speed: 3.104 MB/s | delay: 203 ms
name: 🏁 Relay-6497 | avg_speed: 4.972 MB/s | delay: 660 ms
name: 🇬🇧 UK-1595 | avg_speed: 3.090 MB/s | delay: 200 ms
name: 🇬🇧 UK-6301 | avg_speed: 3.134 MB/s | delay: 211 ms
name: 🇬🇧 UK-4718 | avg_speed: 3.113 MB/s | delay: 206 ms
name: 🇬🇧 UK-5119 | avg_speed: 3.084 MB/s | delay: 199 ms
name: 🇬🇧 UK-8953 | avg_speed: 3.125 MB/s | delay: 209 ms
name: 🇺🇸 USA-6523 | avg_speed: 3.987 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-6226 | avg_speed: 3.124 MB/s | delay: 209 ms
name: 🇬🇧 UK-8062 | avg_speed: 3.102 MB/s | delay: 204 ms
name: 🇺🇸 USA-8607 | avg_speed: 4.122 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-1290 | avg_speed: 3.111 MB/s | delay: 208 ms
name: 🏁 Relay-4462 | avg_speed: 2.523 MB/s | delay: 65 ms
name: 🇬🇧 UK-9632 | avg_speed: 3.074 MB/s | delay: 200 ms
name: 🇬🇧 UK-5661 | avg_speed: 3.091 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-3759 | avg_speed: 3.063 MB/s | delay: 199 ms
name: 🇬🇧 UK-7862 | avg_speed: 3.115 MB/s | delay: 212 ms
name: 🏁 Relay-9445 | avg_speed: 2.406 MB/s | delay: 40 ms
name: 🇬🇧 UK-8550 | avg_speed: 3.097 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-2147 | avg_speed: 3.343 MB/s | delay: 272 ms
name: 🇬🇧 UK-2775 | avg_speed: 3.098 MB/s | delay: 212 ms
name: 🏁 Relay-4108 | avg_speed: 2.521 MB/s | delay: 74 ms
name: 🏁 Relay-4030 | avg_speed: 4.098 MB/s | delay: 460 ms
name: 🇬🇧 UK-3957 | avg_speed: 3.005 MB/s | delay: 193 ms
name: 🇮🇹 Italy-9762 | avg_speed: 3.082 MB/s | delay: 212 ms
name: 🇮🇪 Ireland-7617 | avg_speed: 3.293 MB/s | delay: 264 ms
name: 🇬🇧 UK-2806 | avg_speed: 3.016 MB/s | delay: 197 ms
name: 🇮🇪 Ireland-7129 | avg_speed: 3.305 MB/s | delay: 268 ms
name: 🇨🇿 Czechia-6389 | avg_speed: 3.313 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-7466 | avg_speed: 3.401 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-1176 | avg_speed: 3.374 MB/s | delay: 287 ms
name: 🇬🇧 UK-6991 | avg_speed: 3.010 MB/s | delay: 199 ms
name: 🏁 Relay-6702 | avg_speed: 3.323 MB/s | delay: 276 ms
name: 🇬🇧 UK-3064 | avg_speed: 3.059 MB/s | delay: 212 ms
name: 🇬🇧 UK-7001 | avg_speed: 3.017 MB/s | delay: 203 ms
name: 🇺🇸 USA-9049 | avg_speed: 3.320 MB/s | delay: 278 ms
name: 🏁 Relay-3635 | avg_speed: 2.536 MB/s | delay: 86 ms
name: 🏁 Relay-6347 | avg_speed: 2.462 MB/s | delay: 68 ms
name: 🇬🇧 UK-9998 | avg_speed: 3.017 MB/s | delay: 204 ms
name: 🏁 Relay-8437 | avg_speed: 2.700 MB/s | delay: 127 ms
name: 🇬🇧 UK-8178 | avg_speed: 3.026 MB/s | delay: 207 ms
name: 🇫🇷 France-6430 | avg_speed: 3.295 MB/s | delay: 273 ms
name: 🇺🇸 USA-8250 | avg_speed: 3.303 MB/s | delay: 275 ms
name: 🇬🇧 UK-9803 | avg_speed: 3.040 MB/s | delay: 211 ms
name: 🇫🇷 France-6914 | avg_speed: 2.981 MB/s | delay: 197 ms
name: 🇬🇧 UK-1107 | avg_speed: 3.071 MB/s | delay: 219 ms
name: 🇫🇷 France-2647 | avg_speed: 3.228 MB/s | delay: 258 ms
name: 🏁 Relay-4985 | avg_speed: 2.445 MB/s | delay: 67 ms
name: 🏁 Relay-5186 | avg_speed: 2.951 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-8960 | avg_speed: 3.008 MB/s | delay: 205 ms
name: 🇺🇸 USA-6708 | avg_speed: 3.263 MB/s | delay: 269 ms
name: 🇬🇧 UK-5829 | avg_speed: 3.008 MB/s | delay: 207 ms
name: 🇨🇦 Canada-1700 | avg_speed: 3.329 MB/s | delay: 286 ms
name: 🇺🇸 USA-6003 | avg_speed: 4.145 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-5914 | avg_speed: 3.033 MB/s | delay: 214 ms
name: 🇸🇨 Seychelles-8153 | avg_speed: 3.674 MB/s | delay: 371 ms
name: 🏁 Relay-6719 | avg_speed: 2.434 MB/s | delay: 68 ms
name: 🇫🇷 France-3306 | avg_speed: 3.296 MB/s | delay: 279 ms
name: 🏁 Relay-7644 | avg_speed: 2.529 MB/s | delay: 92 ms
name: 🇫🇷 France-5395 | avg_speed: 3.470 MB/s | delay: 323 ms
name: 🇩🇪 Germany-7710 | avg_speed: 3.300 MB/s | delay: 282 ms
name: 🇺🇸 USA-7000 | avg_speed: 3.359 MB/s | delay: 297 ms
name: 🇺🇸 USA-2589 | avg_speed: 3.170 MB/s | delay: 252 ms
name: 🇬🇧 UK-9467 | avg_speed: 2.993 MB/s | delay: 209 ms
name: 🇮🇪 Ireland-7197 | avg_speed: 3.359 MB/s | delay: 300 ms
name: 🏁 Relay-9378 | avg_speed: 2.397 MB/s | delay: 65 ms
name: 🇬🇧 UK-7111 | avg_speed: 2.965 MB/s | delay: 204 ms
name: 🇬🇧 UK-5832 | avg_speed: 3.011 MB/s | delay: 216 ms
name: 🇫🇷 France-3155 | avg_speed: 3.238 MB/s | delay: 272 ms
name: 🇬🇧 UK-7862 | avg_speed: 2.988 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-1954 | avg_speed: 3.252 MB/s | delay: 277 ms
name: 🇫🇷 France-2075 | avg_speed: 3.272 MB/s | delay: 282 ms
name: 🇬🇧 UK-8596 | avg_speed: 2.890 MB/s | delay: 189 ms
name: 🇺🇸 USA-4150 | avg_speed: 3.139 MB/s | delay: 250 ms
name: 🇬🇧 UK-8332 | avg_speed: 2.992 MB/s | delay: 215 ms
name: 🏁 Relay-9936 | avg_speed: 3.613 MB/s | delay: 369 ms
name: 🇨🇦 Canada-4998 | avg_speed: 2.917 MB/s | delay: 199 ms
name: 🇮🇪 Ireland-7544 | avg_speed: 3.211 MB/s | delay: 271 ms
name: 🇫🇷 France-9151 | avg_speed: 2.973 MB/s | delay: 213 ms
name: 🇺🇸 USA-1233 | avg_speed: 3.226 MB/s | delay: 275 ms
name: 🇺🇸 USA-2984 | avg_speed: 2.560 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-3172 | avg_speed: 3.272 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-1657 | avg_speed: 2.967 MB/s | delay: 213 ms
name: 🏁 Relay-3232 | avg_speed: 2.313 MB/s | delay: 53 ms
name: 🇺🇸 USA-1649 | avg_speed: 3.250 MB/s | delay: 283 ms
name: 🏁 Relay-8265 | avg_speed: 3.559 MB/s | delay: 359 ms
name: 🇧🇦 Bosnia-and-Herzegovina-6743 | avg_speed: 2.515 MB/s | delay: 104 ms
name: 🏁 Relay-9392 | avg_speed: 2.772 MB/s | delay: 167 ms
name: 🇩🇪 Germany-6267 | avg_speed: 3.249 MB/s | delay: 285 ms
name: 🏁 Relay-4206 | avg_speed: 3.895 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-9583 | avg_speed: 3.240 MB/s | delay: 291 ms
name: 🇫🇷 France-9439 | avg_speed: 2.975 MB/s | delay: 229 ms
name: 🇫🇷 France-1573 | avg_speed: 3.234 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-4237 | avg_speed: 3.233 MB/s | delay: 293 ms
name: 🇩🇪 Germany-3495 | avg_speed: 3.173 MB/s | delay: 280 ms
name: 🇺🇸 USA-1143 | avg_speed: 3.069 MB/s | delay: 255 ms
name: 🏁 Relay-6908 | avg_speed: 2.604 MB/s | delay: 142 ms
name: 🇳🇴 Norway-6686 | avg_speed: 3.055 MB/s | delay: 253 ms
name: 🇬🇧 UK-4183 | avg_speed: 2.913 MB/s | delay: 219 ms
name: 🇩🇪 Germany-7817 | avg_speed: 2.818 MB/s | delay: 197 ms
name: 🇺🇸 USA-8002 | avg_speed: 3.193 MB/s | delay: 291 ms
name: 🇺🇸 USA-9093 | avg_speed: 3.191 MB/s | delay: 291 ms
name: 🇺🇸 USA-3256 | avg_speed: 3.107 MB/s | delay: 271 ms
name: 🇺🇸 USA-9267 | avg_speed: 3.106 MB/s | delay: 271 ms
name: 🇩🇪 Germany-9390 | avg_speed: 3.154 MB/s | delay: 283 ms
name: 🇬🇧 UK-9300 | avg_speed: 2.911 MB/s | delay: 224 ms
name: 🇺🇸 USA-2766 | avg_speed: 3.466 MB/s | delay: 360 ms
name: 🇬🇧 UK-8426 | avg_speed: 2.877 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-6273 | avg_speed: 3.202 MB/s | delay: 299 ms
name: 🇮🇪 Ireland-1848 | avg_speed: 3.259 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-8181 | avg_speed: 2.876 MB/s | delay: 220 ms
name: 🇬🇧 UK-1176 | avg_speed: 2.897 MB/s | delay: 226 ms
name: 🇬🇧 UK-2864 | avg_speed: 2.880 MB/s | delay: 222 ms
name: 🇬🇧 UK-7562 | avg_speed: 2.869 MB/s | delay: 220 ms
name: 🇬🇧 UK-1209 | avg_speed: 2.889 MB/s | delay: 226 ms
name: 🇺🇸 USA-1836 | avg_speed: 2.626 MB/s | delay: 162 ms
name: 🇮🇪 Ireland-3551 | avg_speed: 3.034 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-3992 | avg_speed: 3.491 MB/s | delay: 374 ms
name: 🇩🇪 Germany-9541 | avg_speed: 3.269 MB/s | delay: 320 ms
name: 🏁 Relay-3572 | avg_speed: 2.059 MB/s | delay: 25 ms
name: 🏁 Relay-1894 | avg_speed: 2.065 MB/s | delay: 27 ms
name: 🏁 Relay-8442 | avg_speed: 2.222 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-2017 | avg_speed: 3.155 MB/s | delay: 295 ms
name: 🏁 Relay-8915 | avg_speed: 2.900 MB/s | delay: 233 ms
name: 🏁 Relay-4195 | avg_speed: 2.584 MB/s | delay: 157 ms
name: 🇬🇧 UK-8979 | avg_speed: 2.894 MB/s | delay: 233 ms
name: 🇬🇧 UK-2002 | avg_speed: 2.828 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-1013 | avg_speed: 2.848 MB/s | delay: 222 ms
name: 🇺🇸 USA-5720 | avg_speed: 3.291 MB/s | delay: 332 ms
name: 🏁 Relay-7028 | avg_speed: 3.021 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-5168 | avg_speed: 3.119 MB/s | delay: 291 ms
name: 🇺🇸 USA-8302 | avg_speed: 3.142 MB/s | delay: 297 ms
name: 🇬🇧 UK-9339 | avg_speed: 2.878 MB/s | delay: 233 ms
name: 🇬🇧 UK-3937 | avg_speed: 2.815 MB/s | delay: 219 ms
name: 🇬🇧 UK-5037 | avg_speed: 2.844 MB/s | delay: 226 ms
name: 🇬🇧 UK-3482 | avg_speed: 2.861 MB/s | delay: 231 ms
name: 🇬🇧 UK-3043 | avg_speed: 2.889 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-8843 | avg_speed: 2.871 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-6934 | avg_speed: 2.828 MB/s | delay: 224 ms
name: 🏁 Relay-7747 | avg_speed: 2.104 MB/s | delay: 48 ms
name: 🇦🇹 Austria-9650 | avg_speed: 2.111 MB/s | delay: 51 ms
name: 🇩🇪 Germany-4627 | avg_speed: 3.154 MB/s | delay: 307 ms
name: 🇬🇧 UK-6072 | avg_speed: 2.825 MB/s | delay: 227 ms
name: 🏁 Relay-1885 | avg_speed: 2.403 MB/s | delay: 126 ms
name: 🇬🇧 UK-4922 | avg_speed: 2.782 MB/s | delay: 220 ms
name: 🏁 Relay-2302 | avg_speed: 4.040 MB/s | delay: 528 ms
name: 🇬🇧 UK-4586 | avg_speed: 2.786 MB/s | delay: 223 ms
name: 🇺🇸 USA-1658 | avg_speed: 2.957 MB/s | delay: 266 ms
name: 🇺🇸 USA-2289 | avg_speed: 2.957 MB/s | delay: 267 ms
name: 🏁 Relay-9354 | avg_speed: 2.212 MB/s | delay: 85 ms
name: 🇬🇧 UK-3691 | avg_speed: 2.801 MB/s | delay: 229 ms
name: 🇬🇧 UK-2603 | avg_speed: 2.792 MB/s | delay: 227 ms
name: 🇩🇪 Germany-1941 | avg_speed: 3.110 MB/s | delay: 305 ms
name: 🇩🇪 Germany-9765 | avg_speed: 3.253 MB/s | delay: 340 ms
name: 🏁 Relay-5629 | avg_speed: 3.493 MB/s | delay: 399 ms
name: 🇬🇧 UK-3977 | avg_speed: 2.759 MB/s | delay: 220 ms
name: 🇬🇧 UK-3527 | avg_speed: 2.795 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-2668 | avg_speed: 3.148 MB/s | delay: 317 ms
name: 🇮🇪 Ireland-4963 | avg_speed: 3.009 MB/s | delay: 283 ms
name: 🇹🇷 Turkey-2828 | avg_speed: 3.397 MB/s | delay: 378 ms
name: 🇺🇸 USA-2678 | avg_speed: 3.135 MB/s | delay: 314 ms
name: 🇮🇪 Ireland-4726 | avg_speed: 2.991 MB/s | delay: 279 ms
name: 🇩🇪 Germany-2886 | avg_speed: 3.108 MB/s | delay: 308 ms
name: 🇬🇧 UK-9956 | avg_speed: 2.776 MB/s | delay: 227 ms
name: 🏁 Relay-6914 | avg_speed: 3.556 MB/s | delay: 418 ms
name: 🇺🇸 USA-4781 | avg_speed: 2.358 MB/s | delay: 125 ms
name: 🏁 Relay-9564 | avg_speed: 2.241 MB/s | delay: 98 ms
name: 🇬🇧 UK-8630 | avg_speed: 2.787 MB/s | delay: 232 ms
name: 🇺🇸 USA-9475 | avg_speed: 3.191 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-6107 | avg_speed: 2.730 MB/s | delay: 219 ms
name: 🏁 Relay-9540 | avg_speed: 2.144 MB/s | delay: 76 ms
name: 🏁 Relay-5986 | avg_speed: 1.992 MB/s | delay: 39 ms
name: 🇮🇪 Ireland-2950 | avg_speed: 3.135 MB/s | delay: 319 ms
name: 🇫🇷 France-1308 | avg_speed: 3.011 MB/s | delay: 290 ms
name: 🇺🇸 USA-6816 | avg_speed: 2.936 MB/s | delay: 273 ms
name: 🇮🇲 Isle-of-Man-7349 | avg_speed: 2.057 MB/s | delay: 59 ms
name: 🏁 Relay-9811 | avg_speed: 2.253 MB/s | delay: 107 ms
name: 🇬🇧 UK-3988 | avg_speed: 2.730 MB/s | delay: 224 ms
name: 🇬🇧 UK-1184 | avg_speed: 2.761 MB/s | delay: 232 ms
name: 🇫🇷 France-1797 | avg_speed: 3.022 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-1053 | avg_speed: 2.747 MB/s | delay: 229 ms
name: 🏁 Relay-4735 | avg_speed: 2.141 MB/s | delay: 82 ms
name: 🇬🇧 UK-7474 | avg_speed: 2.705 MB/s | delay: 221 ms
name: 🇩🇪 Germany-8687 | avg_speed: 2.949 MB/s | delay: 282 ms
name: 🏁 Relay-9020 | avg_speed: 2.657 MB/s | delay: 212 ms
name: 🇺🇸 USA-7340 | avg_speed: 2.981 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-9264 | avg_speed: 2.765 MB/s | delay: 241 ms
name: 🇬🇧 UK-4801 | avg_speed: 2.703 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-9445 | avg_speed: 3.042 MB/s | delay: 311 ms
name: 🇩🇪 Germany-4945 | avg_speed: 2.724 MB/s | delay: 234 ms
name: 🇫🇷 France-9514 | avg_speed: 2.706 MB/s | delay: 230 ms
name: 🏁 Relay-5192 | avg_speed: 3.230 MB/s | delay: 359 ms
name: 🇩🇪 Germany-2087 | avg_speed: 3.348 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-5435 | avg_speed: 2.910 MB/s | delay: 281 ms
name: 🏁 Relay-5278 | avg_speed: 2.038 MB/s | delay: 69 ms
name: 🇬🇧 UK-8864 | avg_speed: 2.674 MB/s | delay: 225 ms
name: 🇬🇧 UK-1544 | avg_speed: 2.737 MB/s | delay: 243 ms
name: 🏁 Relay-9742 | avg_speed: 2.042 MB/s | delay: 75 ms
name: 🇺🇸 USA-7480 | avg_speed: 2.969 MB/s | delay: 303 ms
name: 🏁 Relay-2198 | avg_speed: 3.324 MB/s | delay: 390 ms
name: 🇺🇸 USA-6499 | avg_speed: 2.522 MB/s | delay: 198 ms
name: 🏁 Relay-8438 | avg_speed: 1.962 MB/s | delay: 61 ms
name: 🇬🇧 UK-4999 | avg_speed: 2.716 MB/s | delay: 246 ms
name: 🇬🇧 UK-4862 | avg_speed: 2.695 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-6821 | avg_speed: 2.697 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-8829 | avg_speed: 3.010 MB/s | delay: 322 ms
name: 🇫🇮 Finland-2347 | avg_speed: 2.704 MB/s | delay: 248 ms
name: 🏁 Relay-4630 | avg_speed: 2.154 MB/s | delay: 114 ms
name: 🇺🇸 USA-1635 | avg_speed: 3.221 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-8771 | avg_speed: 2.577 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-5485 | avg_speed: 2.669 MB/s | delay: 242 ms
name: 🇸🇨 Seychelles-1464 | avg_speed: 2.991 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-4615 | avg_speed: 2.700 MB/s | delay: 252 ms
name: 🇩🇪 Germany-3117 | avg_speed: 2.863 MB/s | delay: 292 ms
name: 🏁 Relay-9129 | avg_speed: 2.017 MB/s | delay: 85 ms
name: 🏁 Relay-1749 | avg_speed: 2.657 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-7831 | avg_speed: 2.975 MB/s | delay: 321 ms
name: 🇬🇧 UK-6316 | avg_speed: 2.684 MB/s | delay: 250 ms
name: 🇬🇧 UK-5287 | avg_speed: 2.655 MB/s | delay: 244 ms
name: 🇺🇸 USA-4425 | avg_speed: 3.255 MB/s | delay: 391 ms
name: 🇮🇪 Ireland-4563 | avg_speed: 2.804 MB/s | delay: 281 ms
name: 🇨🇦 Canada-5335 | avg_speed: 2.560 MB/s | delay: 222 ms
name: 🇺🇸 USA-3975 | avg_speed: 2.550 MB/s | delay: 220 ms
name: 🏁 Relay-3176 | avg_speed: 2.973 MB/s | delay: 324 ms
name: 🇬🇧 UK-1271 | avg_speed: 2.624 MB/s | delay: 240 ms
name: 🇬🇧 UK-9548 | avg_speed: 2.616 MB/s | delay: 238 ms
name: 🇩🇪 Germany-4895 | avg_speed: 2.279 MB/s | delay: 156 ms
name: 🇬🇧 UK-1137 | avg_speed: 2.594 MB/s | delay: 234 ms
name: 🇺🇸 USA-6267 | avg_speed: 3.140 MB/s | delay: 368 ms
name: 🇯🇵 Japan-1664 | avg_speed: 2.903 MB/s | delay: 310 ms
name: 🇯🇵 Japan-6409 | avg_speed: 2.886 MB/s | delay: 306 ms
name: 🇫🇮 Finland-3561 | avg_speed: 2.639 MB/s | delay: 246 ms
name: 🇬🇧 UK-6620 | avg_speed: 2.662 MB/s | delay: 252 ms
name: 🇬🇧 UK-8627 | avg_speed: 2.599 MB/s | delay: 239 ms
name: 🇺🇸 USA-9727 | avg_speed: 3.156 MB/s | delay: 376 ms
name: 🇬🇧 UK-7152 | avg_speed: 2.596 MB/s | delay: 241 ms
name: 🏁 Relay-7061 | avg_speed: 3.570 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-8125 | avg_speed: 2.883 MB/s | delay: 312 ms
name: 🇬🇧 UK-2641 | avg_speed: 2.634 MB/s | delay: 251 ms
name: 🏁 Relay-2210 | avg_speed: 3.009 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-1987 | avg_speed: 2.572 MB/s | delay: 236 ms
name: 🇺🇸 USA-1914 | avg_speed: 3.130 MB/s | delay: 373 ms
name: 🇩🇪 Germany-4610 | avg_speed: 2.908 MB/s | delay: 319 ms
name: 🇯🇵 Japan-2688 | avg_speed: 2.914 MB/s | delay: 321 ms
name: 🇩🇪 Germany-5517 | avg_speed: 2.570 MB/s | delay: 237 ms
name: 🏁 Relay-5746 | avg_speed: 1.774 MB/s | delay: 43 ms
name: 🇬🇧 UK-5128 | avg_speed: 2.677 MB/s | delay: 264 ms
name: 🇫🇷 France-5244 | avg_speed: 2.547 MB/s | delay: 233 ms
name: 🏁 Relay-3331 | avg_speed: 2.232 MB/s | delay: 156 ms
name: 🇯🇵 Japan-8500 | avg_speed: 2.875 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-1729 | avg_speed: 2.879 MB/s | delay: 316 ms
name: 🇯🇵 Japan-4760 | avg_speed: 2.931 MB/s | delay: 329 ms
name: 🇯🇵 Japan-1392 | avg_speed: 2.858 MB/s | delay: 312 ms
name: 🇺🇸 USA-4563 | avg_speed: 3.116 MB/s | delay: 375 ms
name: 🇯🇵 Japan-3785 | avg_speed: 2.600 MB/s | delay: 249 ms
name: 🇨🇦 Canada-1057 | avg_speed: 2.894 MB/s | delay: 321 ms
name: 🇯🇵 Japan-4704 | avg_speed: 2.942 MB/s | delay: 333 ms
name: 🇯🇵 Japan-1415 | avg_speed: 2.890 MB/s | delay: 321 ms
name: 🇺🇸 USA-4342 | avg_speed: 3.097 MB/s | delay: 372 ms
name: 🇬🇧 UK-8455 | avg_speed: 2.534 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-2470 | avg_speed: 2.579 MB/s | delay: 246 ms
name: 🇮🇪 Ireland-7514 | avg_speed: 3.295 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-6449 | avg_speed: 2.942 MB/s | delay: 336 ms
name: 🇩🇪 Germany-5479 | avg_speed: 2.896 MB/s | delay: 325 ms
name: 🇺🇸 USA-5129 | avg_speed: 3.072 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-5760 | avg_speed: 2.957 MB/s | delay: 341 ms
name: 🇯🇵 Japan-8024 | avg_speed: 2.887 MB/s | delay: 324 ms
name: 🇩🇪 Germany-4503 | avg_speed: 2.870 MB/s | delay: 320 ms
name: 🇺🇸 USA-4521 | avg_speed: 3.102 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-5463 | avg_speed: 2.887 MB/s | delay: 325 ms
name: 🇵🇹 Portugal-1966 | avg_speed: 2.605 MB/s | delay: 256 ms
name: 🇬🇧 UK-5936 | avg_speed: 2.592 MB/s | delay: 253 ms
name: 🇬🇧 UK-3995 | avg_speed: 2.617 MB/s | delay: 259 ms
name: 🇬🇧 UK-2640 | avg_speed: 2.581 MB/s | delay: 251 ms
name: 🇺🇸 USA-7040 | avg_speed: 3.090 MB/s | delay: 376 ms
name: 🇨🇭 Switzerland-9594 | avg_speed: 2.938 MB/s | delay: 339 ms
