name: 🇺🇸 USA-9295 | avg_speed: 21.063 MB/s | delay: 100 ms
name: 🇸🇨 Seychelles-7954 | avg_speed: 0.277 MB/s | delay: 781 ms
name: 🇸🇬 Singapore-9668 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🇨🇿 Czechia-9114 | avg_speed: 1.151 MB/s | delay: 2645 ms
name: 🇸🇬 Singapore-5597 | avg_speed: 1.151 MB/s | delay: 1351 ms
name: 🇸🇨 Seychelles-8369 | avg_speed: 0.660 MB/s | delay: 881 ms
name: 🇯🇵 Japan-7578 | avg_speed: 1.142 MB/s | delay: 2238 ms
name: 🇰🇷 South-Korea-6621 | avg_speed: 0.016 MB/s | delay: 725 ms
name: 🇳🇱 Netherlands-2517 | avg_speed: 1.138 MB/s | delay: 1430 ms
name: 🇮🇹 Italy-9516 | avg_speed: 1.133 MB/s | delay: 3958 ms
name: 🏁 Relay-2486 | avg_speed: 1.133 MB/s | delay: 2978 ms
name: 🇸🇬 Singapore-4584 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇭🇰 Hong-Kong-5412 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🇺🇸 USA-9403 | avg_speed: 0.067 MB/s | delay: 744 ms
name: 🇺🇸 USA-1857 | avg_speed: 1.110 MB/s | delay: 1070 ms
name: 🇮🇹 Italy-5460 | avg_speed: 1.109 MB/s | delay: 6355 ms
name: 🏁 Relay-7489 | avg_speed: 1.093 MB/s | delay: 3016 ms
name: 🇯🇵 Japan-9495 | avg_speed: 1.083 MB/s | delay: 6098 ms
name: 🇳🇱 Netherlands-7171 | avg_speed: 0.110 MB/s | delay: 766 ms
name: 🏁 Relay-5975 | avg_speed: 1.064 MB/s | delay: 2352 ms
name: 🇩🇪 Germany-7468 | avg_speed: 1.059 MB/s | delay: 1166 ms
name: 🏁 Relay-4597 | avg_speed: 1.056 MB/s | delay: 6682 ms
name: 🏁 Relay-7383 | avg_speed: 1.053 MB/s | delay: 3047 ms
name: 🇸🇨 Seychelles-6146 | avg_speed: 1.048 MB/s | delay: 2592 ms
name: 🇸🇨 Seychelles-2568 | avg_speed: 1.034 MB/s | delay: 1332 ms
name: 🇳🇱 Netherlands-5052 | avg_speed: 0.628 MB/s | delay: 902 ms
name: 🇸🇬 Singapore-6973 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇸🇬 Singapore-6942 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🇯🇵 Japan-7006 | avg_speed: 0.178 MB/s | delay: 797 ms
name: 🇩🇪 Germany-6169 | avg_speed: 1.004 MB/s | delay: 8659 ms
name: 🇬🇧 UK-9856 | avg_speed: 0.994 MB/s | delay: 1115 ms
name: 🇸🇨 Seychelles-7508 | avg_speed: 0.993 MB/s | delay: 1238 ms
name: 🏁 Relay-3380 | avg_speed: 0.991 MB/s | delay: 2140 ms
name: 🇳🇱 Netherlands-6248 | avg_speed: 0.055 MB/s | delay: 779 ms
name: 🇯🇵 Japan-4974 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🏁 Relay-7603 | avg_speed: 0.940 MB/s | delay: 3883 ms
name: 🇸🇬 Singapore-4029 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🏁 Relay-3624 | avg_speed: 0.922 MB/s | delay: 3512 ms
name: 🇬🇧 UK-4612 | avg_speed: 0.921 MB/s | delay: 4288 ms
name: 🏁 Relay-8025 | avg_speed: 0.896 MB/s | delay: 4833 ms
name: 🏁 Relay-2546 | avg_speed: 0.886 MB/s | delay: 1422 ms
name: 🏁 Relay-8947 | avg_speed: 0.858 MB/s | delay: 4887 ms
name: 🇳🇱 Netherlands-9159 | avg_speed: 0.126 MB/s | delay: 821 ms
name: 🇺🇸 USA-6549 | avg_speed: 0.852 MB/s | delay: 3211 ms
name: 🇩🇪 Germany-7161 | avg_speed: 0.402 MB/s | delay: 890 ms
name: 🇳🇱 Netherlands-1231 | avg_speed: 0.839 MB/s | delay: 7571 ms
name: 🇰🇷 South-Korea-6072 | avg_speed: 0.023 MB/s | delay: 801 ms
name: 🇪🇪 Estonia-7222 | avg_speed: 0.835 MB/s | delay: 4361 ms
name: 🇺🇸 USA-1765 | avg_speed: 0.604 MB/s | delay: 944 ms
name: 🇸🇨 Seychelles-3236 | avg_speed: 0.820 MB/s | delay: 6713 ms
name: 🏁 Relay-7412 | avg_speed: 0.818 MB/s | delay: 5914 ms
name: 🇪🇪 Estonia-8123 | avg_speed: 0.817 MB/s | delay: 4394 ms
name: 🇰🇷 South-Korea-2096 | avg_speed: 0.000 MB/s | delay: 801 ms
name: 🏁 Relay-9573 | avg_speed: 0.000 MB/s | delay: 807 ms
name: 🇮🇹 Italy-4788 | avg_speed: 0.785 MB/s | delay: 4020 ms
name: 🇩🇪 Germany-4167 | avg_speed: 0.782 MB/s | delay: 4378 ms
name: 🇱🇹 Lithuania-9526 | avg_speed: 0.782 MB/s | delay: 1572 ms
name: 🇮🇹 Italy-4777 | avg_speed: 0.770 MB/s | delay: 5451 ms
name: 🇪🇪 Estonia-9665 | avg_speed: 0.769 MB/s | delay: 4492 ms
name: 🇹🇼 Taiwan-1664 | avg_speed: 0.057 MB/s | delay: 828 ms
name: 🇩🇪 Germany-2029 | avg_speed: 0.759 MB/s | delay: 1801 ms
name: 🇪🇪 Estonia-5126 | avg_speed: 0.752 MB/s | delay: 2084 ms
name: 🇸🇨 Seychelles-1038 | avg_speed: 0.744 MB/s | delay: 2971 ms
name: 🇰🇿 Kazakhstan-7473 | avg_speed: 0.741 MB/s | delay: 1140 ms
name: 🇰🇷 South-Korea-5924 | avg_speed: 0.025 MB/s | delay: 825 ms
name: 🇺🇸 USA-1663 | avg_speed: 0.731 MB/s | delay: 2014 ms
name: 🇬🇧 UK-6098 | avg_speed: 0.726 MB/s | delay: 1604 ms
name: 🏁 Relay-3822 | avg_speed: 0.721 MB/s | delay: 2133 ms
name: 🇬🇧 UK-7671 | avg_speed: 0.074 MB/s | delay: 842 ms
name: 🇨🇦 Canada-2695 | avg_speed: 0.718 MB/s | delay: 1177 ms
name: 🇸🇨 Seychelles-8594 | avg_speed: 0.714 MB/s | delay: 5934 ms
name: 🇨🇦 Canada-7594 | avg_speed: 0.713 MB/s | delay: 1558 ms
name: 🏁 Relay-1816 | avg_speed: 0.710 MB/s | delay: 1070 ms
name: 🏁 Relay-7847 | avg_speed: 0.708 MB/s | delay: 6049 ms
name: 🇺🇸 USA-3781 | avg_speed: 0.705 MB/s | delay: 1308 ms
name: 🇰🇷 South-Korea-6122 | avg_speed: 0.022 MB/s | delay: 833 ms
name: 🏁 Relay-6042 | avg_speed: 0.698 MB/s | delay: 6339 ms
name: 🇸🇨 Seychelles-4067 | avg_speed: 0.672 MB/s | delay: 7262 ms
name: 🇭🇰 Hong-Kong-2874 | avg_speed: 0.000 MB/s | delay: 836 ms
name: 🏁 Relay-8127 | avg_speed: 0.667 MB/s | delay: 4785 ms
name: 🇭🇰 Hong-Kong-7213 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🇸🇨 Seychelles-6508 | avg_speed: 0.659 MB/s | delay: 7151 ms
name: 🇩🇪 Germany-1755 | avg_speed: 0.656 MB/s | delay: 5772 ms
name: 🇰🇷 South-Korea-5455 | avg_speed: 0.000 MB/s | delay: 840 ms
name: 🇮🇹 Italy-5239 | avg_speed: 0.650 MB/s | delay: 4061 ms
name: 🇳🇱 Netherlands-5655 | avg_speed: 0.032 MB/s | delay: 849 ms
name: 🇰🇿 Kazakhstan-4892 | avg_speed: 0.000 MB/s | delay: 842 ms
name: 🇸🇨 Seychelles-8386 | avg_speed: 0.641 MB/s | delay: 1358 ms
name: 🇺🇸 USA-1172 | avg_speed: 0.000 MB/s | delay: 844 ms
name: 🇰🇷 South-Korea-9072 | avg_speed: 0.012 MB/s | delay: 847 ms
name: 🇸🇨 Seychelles-8492 | avg_speed: 0.003 MB/s | delay: 845 ms
name: 🇳🇱 Netherlands-4704 | avg_speed: 0.636 MB/s | delay: 1660 ms
name: 🇰🇷 South-Korea-3421 | avg_speed: 0.023 MB/s | delay: 850 ms
name: 🇿🇦 South-Africa-9198 | avg_speed: 0.635 MB/s | delay: 2957 ms
name: 🏁 Relay-9345 | avg_speed: 0.635 MB/s | delay: 1527 ms
name: 🇰🇷 South-Korea-1092 | avg_speed: 0.000 MB/s | delay: 849 ms
name: 🇺🇸 USA-7364 | avg_speed: 0.611 MB/s | delay: 4953 ms
name: 🇱🇻 Latvia-2214 | avg_speed: 0.605 MB/s | delay: 3106 ms
name: 🇳🇱 Netherlands-5916 | avg_speed: 0.597 MB/s | delay: 1349 ms
name: 🇭🇰 Hong-Kong-6105 | avg_speed: 0.000 MB/s | delay: 857 ms
name: 🇭🇰 Hong-Kong-1444 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇸🇨 Seychelles-7982 | avg_speed: 0.563 MB/s | delay: 6094 ms
name: 🇹🇭 Thailand-6262 | avg_speed: 0.000 MB/s | delay: 863 ms
name: 🏁 Relay-1150 | avg_speed: 0.554 MB/s | delay: 1488 ms
name: 🇺🇸 USA-9062 | avg_speed: 0.550 MB/s | delay: 1075 ms
name: 🇳🇱 Netherlands-9818 | avg_speed: 0.547 MB/s | delay: 2740 ms
name: 🇳🇱 Netherlands-6233 | avg_speed: 0.175 MB/s | delay: 910 ms
name: 🇳🇱 Netherlands-4019 | avg_speed: 0.000 MB/s | delay: 869 ms
name: 🇭🇰 Hong-Kong-7600 | avg_speed: 0.000 MB/s | delay: 870 ms
name: 🇳🇱 Netherlands-8177 | avg_speed: 0.527 MB/s | delay: 8002 ms
name: 🇳🇱 Netherlands-3525 | avg_speed: 0.065 MB/s | delay: 888 ms
name: 🇸🇬 Singapore-8939 | avg_speed: 0.502 MB/s | delay: 1635 ms
name: 🇰🇷 South-Korea-9687 | avg_speed: 0.183 MB/s | delay: 923 ms
name: 🇰🇿 Kazakhstan-6337 | avg_speed: 0.455 MB/s | delay: 990 ms
name: 🇰🇷 South-Korea-8930 | avg_speed: 0.000 MB/s | delay: 881 ms
name: 🇰🇷 South-Korea-9718 | avg_speed: 0.014 MB/s | delay: 885 ms
name: 🇺🇸 USA-9866 | avg_speed: 0.000 MB/s | delay: 882 ms
name: 🇸🇨 Seychelles-2678 | avg_speed: 0.476 MB/s | delay: 1354 ms
name: 🇰🇷 South-Korea-8942 | avg_speed: 0.000 MB/s | delay: 888 ms
name: 🇩🇪 Germany-6686 | avg_speed: 0.456 MB/s | delay: 3685 ms
name: 🇮🇹 Italy-3612 | avg_speed: 0.103 MB/s | delay: 914 ms
name: 🇰🇷 South-Korea-3245 | avg_speed: 0.000 MB/s | delay: 889 ms
name: 🇳🇱 Netherlands-1604 | avg_speed: 0.083 MB/s | delay: 912 ms
name: 🇩🇪 Germany-1024 | avg_speed: 0.149 MB/s | delay: 933 ms
name: 🇱🇻 Latvia-3411 | avg_speed: 0.408 MB/s | delay: 2233 ms
name: 🇰🇷 South-Korea-6768 | avg_speed: 0.000 MB/s | delay: 903 ms
name: 🇲🇽 Mexico-4934 | avg_speed: 0.371 MB/s | delay: 1007 ms
name: 🇰🇷 South-Korea-7505 | avg_speed: 0.020 MB/s | delay: 916 ms
name: 🏁 Relay-2670 | avg_speed: 0.000 MB/s | delay: 914 ms
name: 🇵🇱 Poland-8231 | avg_speed: 0.315 MB/s | delay: 991 ms
name: 🇳🇱 Netherlands-7985 | avg_speed: 0.341 MB/s | delay: 2474 ms
name: 🏁 Relay-9047 | avg_speed: 0.316 MB/s | delay: 4773 ms
name: 🇰🇷 South-Korea-5789 | avg_speed: 0.000 MB/s | delay: 925 ms
name: 🇹🇼 Taiwan-4751 | avg_speed: 0.297 MB/s | delay: 1408 ms
name: 🇬🇧 UK-5151 | avg_speed: 0.295 MB/s | delay: 1746 ms
name: 🇭🇰 Hong-Kong-5814 | avg_speed: 0.000 MB/s | delay: 931 ms
name: 🇰🇷 South-Korea-4681 | avg_speed: 0.000 MB/s | delay: 932 ms
name: 🇭🇰 Hong-Kong-9933 | avg_speed: 0.000 MB/s | delay: 933 ms
name: 🇭🇰 Hong-Kong-5783 | avg_speed: 0.000 MB/s | delay: 933 ms
name: 🇬🇧 UK-8850 | avg_speed: 0.273 MB/s | delay: 1905 ms
name: 🇺🇸 USA-3996 | avg_speed: 0.271 MB/s | delay: 1931 ms
name: 🇳🇱 Netherlands-2052 | avg_speed: 0.271 MB/s | delay: 2199 ms
name: 🇱🇻 Latvia-1936 | avg_speed: 0.268 MB/s | delay: 1010 ms
name: 🇸🇬 Singapore-1014 | avg_speed: 0.000 MB/s | delay: 939 ms
name: 🇹🇼 Taiwan-7503 | avg_speed: 0.000 MB/s | delay: 940 ms
name: 🇬🇧 UK-6775 | avg_speed: 0.245 MB/s | delay: 5273 ms
name: 🇱🇻 Latvia-6931 | avg_speed: 0.238 MB/s | delay: 1792 ms
name: 🇳🇱 Netherlands-6216 | avg_speed: 0.231 MB/s | delay: 2154 ms
name: 🏁 Relay-1905 | avg_speed: 0.221 MB/s | delay: 3728 ms
name: 🇰🇷 South-Korea-9674 | avg_speed: 0.000 MB/s | delay: 946 ms
name: 🇸🇬 Singapore-9694 | avg_speed: 0.000 MB/s | delay: 947 ms
name: 🇺🇸 USA-8876 | avg_speed: 0.213 MB/s | delay: 1492 ms
name: 🇱🇻 Latvia-1263 | avg_speed: 0.209 MB/s | delay: 1580 ms
name: 🇸🇬 Singapore-7870 | avg_speed: 0.000 MB/s | delay: 950 ms
name: 🇩🇪 Germany-6452 | avg_speed: 0.202 MB/s | delay: 3144 ms
name: 🇸🇬 Singapore-5319 | avg_speed: 0.000 MB/s | delay: 951 ms
name: 🇺🇸 USA-4204 | avg_speed: 0.198 MB/s | delay: 2148 ms
name: 🇮🇹 Italy-3463 | avg_speed: 0.198 MB/s | delay: 5519 ms
name: 🇹🇼 Taiwan-3356 | avg_speed: 0.186 MB/s | delay: 4672 ms
name: 🇰🇷 South-Korea-2623 | avg_speed: 0.000 MB/s | delay: 955 ms
name: 🇹🇼 Taiwan-9123 | avg_speed: 0.183 MB/s | delay: 3681 ms
name: 🇮🇹 Italy-4614 | avg_speed: 0.045 MB/s | delay: 968 ms
name: 🇹🇼 Taiwan-3792 | avg_speed: 0.172 MB/s | delay: 2881 ms
name: 🇳🇱 Netherlands-4099 | avg_speed: 0.168 MB/s | delay: 1949 ms
name: 🇹🇼 Taiwan-7616 | avg_speed: 0.168 MB/s | delay: 2706 ms
name: 🇸🇬 Singapore-4123 | avg_speed: 0.000 MB/s | delay: 959 ms
name: 🏁 Relay-4840 | avg_speed: 0.165 MB/s | delay: 4209 ms
name: 🇳🇱 Netherlands-1720 | avg_speed: 0.164 MB/s | delay: 3321 ms
name: 🇺🇸 USA-8870 | avg_speed: 0.044 MB/s | delay: 971 ms
name: 🇹🇼 Taiwan-3626 | avg_speed: 0.159 MB/s | delay: 1556 ms
name: 🇺🇸 USA-5537 | avg_speed: 0.153 MB/s | delay: 5156 ms
name: 🇹🇷 Turkey-6676 | avg_speed: 0.150 MB/s | delay: 1489 ms
name: 🇰🇷 South-Korea-1657 | avg_speed: 0.030 MB/s | delay: 972 ms
name: 🇮🇹 Italy-4918 | avg_speed: 0.143 MB/s | delay: 2849 ms
name: 🇫🇮 Finland-5364 | avg_speed: 0.141 MB/s | delay: 1778 ms
name: 🇳🇱 Netherlands-4468 | avg_speed: 0.139 MB/s | delay: 1410 ms
name: 🇳🇱 Netherlands-7635 | avg_speed: 0.135 MB/s | delay: 1683 ms
name: 🇮🇹 Italy-1525 | avg_speed: 0.134 MB/s | delay: 1558 ms
name: 🇬🇧 UK-8873 | avg_speed: 0.129 MB/s | delay: 1977 ms
name: 🇷🇴 Romania-4892 | avg_speed: 0.126 MB/s | delay: 5872 ms
name: 🇩🇪 Germany-2555 | avg_speed: 0.121 MB/s | delay: 1549 ms
name: 🇫🇮 Finland-8066 | avg_speed: 0.118 MB/s | delay: 5384 ms
name: 🇳🇱 Netherlands-3514 | avg_speed: 0.117 MB/s | delay: 1534 ms
name: 🇹🇼 Taiwan-2557 | avg_speed: 0.115 MB/s | delay: 1282 ms
name: 🇳🇱 Netherlands-4166 | avg_speed: 0.115 MB/s | delay: 1738 ms
name: 🇸🇬 Singapore-8614 | avg_speed: 0.000 MB/s | delay: 972 ms
name: 🇹🇼 Taiwan-9790 | avg_speed: 0.113 MB/s | delay: 2352 ms
name: 🇳🇱 Netherlands-8476 | avg_speed: 0.112 MB/s | delay: 4247 ms
name: 🇰🇿 Kazakhstan-1949 | avg_speed: 0.111 MB/s | delay: 2089 ms
name: 🇰🇿 Kazakhstan-4426 | avg_speed: 0.111 MB/s | delay: 1600 ms
name: 🇬🇧 UK-7718 | avg_speed: 0.109 MB/s | delay: 2981 ms
name: 🇮🇹 Italy-1282 | avg_speed: 0.107 MB/s | delay: 4412 ms
name: 🇬🇧 UK-8170 | avg_speed: 0.106 MB/s | delay: 1508 ms
name: 🇳🇱 Netherlands-5951 | avg_speed: 0.105 MB/s | delay: 1085 ms
name: 🇮🇹 Italy-6408 | avg_speed: 0.104 MB/s | delay: 3220 ms
name: 🇬🇧 UK-7067 | avg_speed: 0.103 MB/s | delay: 1834 ms
name: 🇳🇱 Netherlands-7879 | avg_speed: 0.102 MB/s | delay: 6684 ms
name: 🇮🇹 Italy-3902 | avg_speed: 0.102 MB/s | delay: 4926 ms
name: 🇬🇧 UK-5987 | avg_speed: 0.100 MB/s | delay: 4306 ms
name: 🇳🇱 Netherlands-2811 | avg_speed: 0.100 MB/s | delay: 1834 ms
name: 🇹🇼 Taiwan-6821 | avg_speed: 0.099 MB/s | delay: 5400 ms
name: 🇹🇼 Taiwan-8936 | avg_speed: 0.098 MB/s | delay: 3579 ms
name: 🇳🇱 Netherlands-6870 | avg_speed: 0.095 MB/s | delay: 8209 ms
name: 🏁 Relay-1390 | avg_speed: 0.095 MB/s | delay: 5500 ms
name: 🇳🇱 Netherlands-9822 | avg_speed: 0.094 MB/s | delay: 1452 ms
name: 🇬🇧 UK-8151 | avg_speed: 0.094 MB/s | delay: 7851 ms
name: 🇬🇧 UK-7688 | avg_speed: 0.093 MB/s | delay: 5606 ms
name: 🇬🇧 UK-7369 | avg_speed: 0.090 MB/s | delay: 2106 ms
name: 🇳🇱 Netherlands-7151 | avg_speed: 0.089 MB/s | delay: 2670 ms
name: 🇨🇭 Switzerland-4259 | avg_speed: 0.089 MB/s | delay: 2753 ms
name: 🇹🇼 Taiwan-2965 | avg_speed: 0.087 MB/s | delay: 2380 ms
name: 🇹🇼 Taiwan-5447 | avg_speed: 0.082 MB/s | delay: 1628 ms
name: 🇬🇧 UK-7901 | avg_speed: 0.081 MB/s | delay: 1738 ms
name: 🏁 Relay-5846 | avg_speed: 0.079 MB/s | delay: 2458 ms
name: 🇹🇼 Taiwan-2940 | avg_speed: 0.078 MB/s | delay: 4292 ms
name: 🇬🇧 UK-9268 | avg_speed: 0.075 MB/s | delay: 1584 ms
name: 🇬🇧 UK-9027 | avg_speed: 0.071 MB/s | delay: 1599 ms
name: 🇩🇪 Germany-6991 | avg_speed: 0.070 MB/s | delay: 1103 ms
name: 🇸🇬 Singapore-2808 | avg_speed: 0.000 MB/s | delay: 983 ms
name: 🇬🇧 UK-1196 | avg_speed: 0.068 MB/s | delay: 3023 ms
name: 🇬🇧 UK-2579 | avg_speed: 0.068 MB/s | delay: 2824 ms
name: 🇬🇧 UK-5809 | avg_speed: 0.064 MB/s | delay: 2463 ms
name: 🇳🇱 Netherlands-4112 | avg_speed: 0.063 MB/s | delay: 1055 ms
name: 🇬🇧 UK-2740 | avg_speed: 0.062 MB/s | delay: 2555 ms
name: 🇸🇨 Seychelles-4566 | avg_speed: 0.062 MB/s | delay: 1712 ms
name: 🇳🇱 Netherlands-6592 | avg_speed: 0.061 MB/s | delay: 4035 ms
name: 🇩🇪 Germany-6406 | avg_speed: 0.060 MB/s | delay: 4702 ms
name: 🇮🇹 Italy-2425 | avg_speed: 0.060 MB/s | delay: 2715 ms
name: 🇳🇱 Netherlands-1038 | avg_speed: 0.059 MB/s | delay: 1412 ms
name: 🇺🇸 USA-3120 | avg_speed: 0.057 MB/s | delay: 4357 ms
name: 🇳🇱 Netherlands-7682 | avg_speed: 0.056 MB/s | delay: 1499 ms
name: 🇮🇹 Italy-2295 | avg_speed: 0.055 MB/s | delay: 3379 ms
name: 🇹🇼 Taiwan-8415 | avg_speed: 0.054 MB/s | delay: 4368 ms
name: 🇳🇱 Netherlands-5177 | avg_speed: 0.053 MB/s | delay: 1565 ms
name: 🇳🇱 Netherlands-4014 | avg_speed: 0.050 MB/s | delay: 4044 ms
name: 🇹🇼 Taiwan-7147 | avg_speed: 0.048 MB/s | delay: 1565 ms
name: 🇹🇼 Taiwan-7426 | avg_speed: 0.046 MB/s | delay: 2671 ms
name: 🇳🇱 Netherlands-9742 | avg_speed: 0.046 MB/s | delay: 1357 ms
name: 🇳🇱 Netherlands-5810 | avg_speed: 0.044 MB/s | delay: 4595 ms
name: 🇳🇱 Netherlands-6836 | avg_speed: 0.044 MB/s | delay: 1113 ms
name: 🇹🇼 Taiwan-2354 | avg_speed: 0.043 MB/s | delay: 1824 ms
name: 🇮🇩 Indonesia-7386 | avg_speed: 0.040 MB/s | delay: 2664 ms
name: 🇺🇸 USA-9990 | avg_speed: 0.039 MB/s | delay: 1365 ms
name: 🇬🇧 UK-3242 | avg_speed: 0.039 MB/s | delay: 2917 ms
name: 🇹🇼 Taiwan-5083 | avg_speed: 0.039 MB/s | delay: 1590 ms
name: 🇬🇧 UK-4658 | avg_speed: 0.034 MB/s | delay: 1883 ms
name: 🇫🇮 Finland-3284 | avg_speed: 0.032 MB/s | delay: 1315 ms
name: 🇬🇧 UK-9417 | avg_speed: 0.032 MB/s | delay: 2997 ms
name: 🇭🇰 Hong-Kong-6903 | avg_speed: 0.027 MB/s | delay: 2483 ms
name: 🇰🇷 South-Korea-7438 | avg_speed: 0.027 MB/s | delay: 1675 ms
name: 🇳🇱 Netherlands-2969 | avg_speed: 0.025 MB/s | delay: 1452 ms
name: 🇪🇸 Spain-4636 | avg_speed: 0.018 MB/s | delay: 4203 ms
name: 🇩🇪 Germany-9980 | avg_speed: 0.012 MB/s | delay: 5729 ms
name: 🇸🇪 Sweden-1640 | avg_speed: 0.011 MB/s | delay: 6330 ms
name: 🏁 Relay-2293 | avg_speed: 0.010 MB/s | delay: 1415 ms
name: 🇬🇧 UK-1033 | avg_speed: 0.010 MB/s | delay: 4541 ms
name: 🇳🇱 Netherlands-6962 | avg_speed: 0.010 MB/s | delay: 2403 ms
name: 🇺🇸 USA-3840 | avg_speed: 0.009 MB/s | delay: 1015 ms
name: 🇵🇭 Philippines-9834 | avg_speed: 0.008 MB/s | delay: 1243 ms
name: 🇪🇪 Estonia-3618 | avg_speed: 0.008 MB/s | delay: 6744 ms
name: 🇯🇵 Japan-8347 | avg_speed: 0.007 MB/s | delay: 5702 ms
name: 🏁 Relay-9274 | avg_speed: 0.006 MB/s | delay: 1009 ms
name: 🇬🇧 UK-9886 | avg_speed: 0.006 MB/s | delay: 2096 ms
name: 🇳🇱 Netherlands-7028 | avg_speed: 0.004 MB/s | delay: 5820 ms
name: 🏁 Relay-9157 | avg_speed: 0.004 MB/s | delay: 2103 ms
name: 🇩🇪 Germany-9477 | avg_speed: 0.004 MB/s | delay: 8947 ms
name: 🇳🇱 Netherlands-1216 | avg_speed: 0.004 MB/s | delay: 5338 ms
name: 🏁 Relay-7631 | avg_speed: 0.003 MB/s | delay: 4419 ms
name: 🇮🇹 Italy-9008 | avg_speed: 0.003 MB/s | delay: 3550 ms
name: 🇳🇱 Netherlands-1226 | avg_speed: 0.002 MB/s | delay: 1730 ms
name: 🇸🇨 Seychelles-9487 | avg_speed: 0.002 MB/s | delay: 6777 ms
name: 🏁 Relay-2029 | avg_speed: 0.002 MB/s | delay: 3876 ms
name: 🇸🇨 Seychelles-3266 | avg_speed: 0.002 MB/s | delay: 3119 ms
name: 🇺🇸 USA-9777 | avg_speed: 0.002 MB/s | delay: 8809 ms
name: 🇪🇪 Estonia-1181 | avg_speed: 0.001 MB/s | delay: 7225 ms
name: 🇯🇵 Japan-3189 | avg_speed: 0.001 MB/s | delay: 8889 ms
name: 🇳🇱 Netherlands-8740 | avg_speed: 0.001 MB/s | delay: 5907 ms
name: 🇳🇱 Netherlands-8320 | avg_speed: 0.001 MB/s | delay: 1036 ms
name: 🏁 Relay-8246 | avg_speed: 0.001 MB/s | delay: 4513 ms
name: 🇮🇹 Italy-4876 | avg_speed: 0.001 MB/s | delay: 5931 ms
name: 🇫🇷 France-9046 | avg_speed: 0.001 MB/s | delay: 3562 ms
name: 🏁 Relay-6668 | avg_speed: 0.001 MB/s | delay: 7735 ms
name: 🏁 Relay-3454 | avg_speed: 0.001 MB/s | delay: 5634 ms
name: 🇳🇱 Netherlands-4371 | avg_speed: 0.001 MB/s | delay: 1807 ms
name: 🇰🇿 Kazakhstan-9231 | avg_speed: 0.001 MB/s | delay: 8205 ms
name: 🇳🇱 Netherlands-6140 | avg_speed: 0.001 MB/s | delay: 2331 ms
name: 🇳🇱 Netherlands-2503 | avg_speed: 0.001 MB/s | delay: 8683 ms
name: 🇬🇧 UK-3347 | avg_speed: 0.001 MB/s | delay: 8263 ms
name: 🇮🇹 Italy-5411 | avg_speed: 0.001 MB/s | delay: 4511 ms
name: 🏁 Relay-7697 | avg_speed: 0.001 MB/s | delay: 7969 ms
name: 🇮🇹 Italy-8901 | avg_speed: 0.001 MB/s | delay: 4111 ms
name: 🇮🇹 Italy-1312 | avg_speed: 0.001 MB/s | delay: 6733 ms
name: 🇯🇵 Japan-7884 | avg_speed: 0.001 MB/s | delay: 8007 ms
name: 🇶🇦 Qatar-1589 | avg_speed: 0.001 MB/s | delay: 3120 ms
name: 🇮🇹 Italy-9598 | avg_speed: 0.001 MB/s | delay: 6953 ms
