name: 🏁 Relay-9897 | avg_speed: 31.150 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-9911 | avg_speed: 3.418 MB/s | delay: 183 ms
name: 🇳🇱 Netherlands-2644 | avg_speed: 3.428 MB/s | delay: 187 ms
name: 🇺🇸 USA-1396 | avg_speed: 4.162 MB/s | delay: 368 ms
name: 🇬🇧 UK-9136 | avg_speed: 3.373 MB/s | delay: 182 ms
name: 🇬🇧 UK-2820 | avg_speed: 3.458 MB/s | delay: 203 ms
name: 🇩🇪 Germany-1782 | avg_speed: 4.146 MB/s | delay: 376 ms
name: 🏁 Relay-5906 | avg_speed: 4.623 MB/s | delay: 493 ms
name: 🇬🇧 UK-6708 | avg_speed: 3.727 MB/s | delay: 275 ms
name: 🇩🇪 Germany-9286 | avg_speed: 3.356 MB/s | delay: 185 ms
name: 🏁 Relay-8711 | avg_speed: 4.709 MB/s | delay: 518 ms
name: 🏁 Relay-3481 | avg_speed: 3.186 MB/s | delay: 149 ms
name: 🇺🇸 USA-6969 | avg_speed: 3.680 MB/s | delay: 272 ms
name: 🏁 Relay-4401 | avg_speed: 2.722 MB/s | delay: 38 ms
name: 🏁 Relay-6510 | avg_speed: 2.792 MB/s | delay: 56 ms
name: 🏁 Relay-8899 | avg_speed: 2.754 MB/s | delay: 48 ms
name: 🏁 Relay-3966 | avg_speed: 2.890 MB/s | delay: 83 ms
name: 🇺🇸 USA-4421 | avg_speed: 3.675 MB/s | delay: 278 ms
name: 🇩🇪 Germany-1577 | avg_speed: 3.712 MB/s | delay: 289 ms
name: 🏁 Relay-3463 | avg_speed: 4.339 MB/s | delay: 444 ms
name: 🏁 Relay-2634 | avg_speed: 2.701 MB/s | delay: 45 ms
name: 🇩🇪 Germany-4257 | avg_speed: 3.322 MB/s | delay: 199 ms
name: 🏁 Relay-2022 | avg_speed: 3.937 MB/s | delay: 350 ms
name: 🏁 Relay-6472 | avg_speed: 3.968 MB/s | delay: 358 ms
name: 🏁 Relay-6841 | avg_speed: 2.692 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-2655 | avg_speed: 3.281 MB/s | delay: 192 ms
name: 🇩🇪 Germany-2920 | avg_speed: 3.271 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-6342 | avg_speed: 3.243 MB/s | delay: 184 ms
name: 🏁 Relay-7615 | avg_speed: 2.615 MB/s | delay: 32 ms
name: 🏁 Relay-7241 | avg_speed: 2.942 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-7411 | avg_speed: 3.244 MB/s | delay: 187 ms
name: 🇺🇸 USA-2979 | avg_speed: 3.407 MB/s | delay: 230 ms
name: 🏁 Relay-1500 | avg_speed: 3.050 MB/s | delay: 144 ms
name: 🇬🇧 UK-8737 | avg_speed: 4.741 MB/s | delay: 558 ms
name: 🏁 Relay-2211 | avg_speed: 2.614 MB/s | delay: 45 ms
name: 🏁 Relay-8141 | avg_speed: 4.649 MB/s | delay: 546 ms
name: 🇫🇷 France-6466 | avg_speed: 3.549 MB/s | delay: 277 ms
name: 🏁 Relay-8388 | avg_speed: 3.455 MB/s | delay: 255 ms
name: 🏁 Relay-8732 | avg_speed: 2.985 MB/s | delay: 141 ms
name: 🏁 Relay-2142 | avg_speed: 2.519 MB/s | delay: 31 ms
name: 🏁 Relay-1103 | avg_speed: 2.696 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-2085 | avg_speed: 3.143 MB/s | delay: 187 ms
name: 🏁 Relay-7033 | avg_speed: 4.612 MB/s | delay: 547 ms
name: 🏁 Relay-9392 | avg_speed: 2.512 MB/s | delay: 35 ms
name: 🇨🇦 Canada-5509 | avg_speed: 3.369 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-8909 | avg_speed: 3.157 MB/s | delay: 197 ms
name: 🇯🇵 Japan-6065 | avg_speed: 3.155 MB/s | delay: 201 ms
name: 🏁 Relay-6170 | avg_speed: 3.669 MB/s | delay: 327 ms
name: 🇩🇪 Germany-8906 | avg_speed: 2.637 MB/s | delay: 76 ms
name: 🏁 Relay-4820 | avg_speed: 2.451 MB/s | delay: 31 ms
name: 🏁 Relay-2651 | avg_speed: 3.915 MB/s | delay: 390 ms
name: 🏁 Relay-5139 | avg_speed: 3.728 MB/s | delay: 346 ms
name: 🇺🇸 USA-3868 | avg_speed: 4.390 MB/s | delay: 508 ms
name: 🏁 Relay-9819 | avg_speed: 2.495 MB/s | delay: 45 ms
name: 🇺🇸 USA-2726 | avg_speed: 2.817 MB/s | delay: 126 ms
name: 🏁 Relay-2964 | avg_speed: 4.153 MB/s | delay: 453 ms
name: 🇩🇪 Germany-6273 | avg_speed: 3.149 MB/s | delay: 209 ms
name: 🏁 Relay-5121 | avg_speed: 2.954 MB/s | delay: 165 ms
name: 🏁 Relay-7712 | avg_speed: 2.635 MB/s | delay: 88 ms
name: 🇩🇪 Germany-1769 | avg_speed: 3.399 MB/s | delay: 276 ms
name: 🇺🇸 USA-7841 | avg_speed: 2.713 MB/s | delay: 109 ms
name: 🇬🇧 UK-6754 | avg_speed: 4.360 MB/s | delay: 514 ms
name: 🇬🇧 UK-4588 | avg_speed: 3.157 MB/s | delay: 221 ms
name: 🏁 Relay-7223 | avg_speed: 2.443 MB/s | delay: 47 ms
name: 🏁 Relay-9527 | avg_speed: 2.405 MB/s | delay: 38 ms
name: 🇺🇸 USA-9228 | avg_speed: 2.707 MB/s | delay: 112 ms
name: 🏁 Relay-4342 | avg_speed: 2.854 MB/s | delay: 149 ms
name: 🇫🇷 France-2977 | avg_speed: 3.837 MB/s | delay: 391 ms
name: 🇬🇧 UK-1542 | avg_speed: 4.285 MB/s | delay: 501 ms
name: 🏁 Relay-6632 | avg_speed: 2.705 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-5262 | avg_speed: 3.365 MB/s | delay: 281 ms
name: 🏁 Relay-3513 | avg_speed: 2.351 MB/s | delay: 36 ms
name: 🏁 Relay-5664 | avg_speed: 2.334 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-1274 | avg_speed: 3.397 MB/s | delay: 292 ms
name: 🏁 Relay-9849 | avg_speed: 2.529 MB/s | delay: 80 ms
name: 🏁 Relay-4345 | avg_speed: 2.798 MB/s | delay: 147 ms
name: 🇫🇷 France-1334 | avg_speed: 3.411 MB/s | delay: 298 ms
name: 🇵🇱 Poland-7083 | avg_speed: 3.055 MB/s | delay: 212 ms
name: 🏁 Relay-8074 | avg_speed: 2.955 MB/s | delay: 190 ms
name: 🇺🇸 USA-5899 | avg_speed: 2.660 MB/s | delay: 118 ms
name: 🇯🇵 Japan-7253 | avg_speed: 2.992 MB/s | delay: 200 ms
name: 🇸🇨 Seychelles-1910 | avg_speed: 2.675 MB/s | delay: 123 ms
name: 🇺🇸 USA-6303 | avg_speed: 3.515 MB/s | delay: 329 ms
name: 🇩🇪 Germany-1632 | avg_speed: 3.322 MB/s | delay: 282 ms
name: 🇸🇨 Seychelles-4265 | avg_speed: 3.470 MB/s | delay: 319 ms
name: 🏁 Relay-8001 | avg_speed: 2.371 MB/s | delay: 52 ms
name: 🇨🇴 Colombia-5786 | avg_speed: 2.797 MB/s | delay: 157 ms
name: 🇳🇱 Netherlands-4530 | avg_speed: 2.331 MB/s | delay: 44 ms
name: 🏁 Relay-6884 | avg_speed: 2.505 MB/s | delay: 87 ms
name: 🏁 Relay-6485 | avg_speed: 2.581 MB/s | delay: 107 ms
name: 🇺🇸 USA-5170 | avg_speed: 3.245 MB/s | delay: 270 ms
name: 🏁 Relay-8728 | avg_speed: 2.348 MB/s | delay: 51 ms
name: 🇦🇪 Emirates-4882 | avg_speed: 3.297 MB/s | delay: 284 ms
name: 🏁 Relay-1438 | avg_speed: 2.811 MB/s | delay: 165 ms
name: 🏁 Relay-8652 | avg_speed: 2.311 MB/s | delay: 44 ms
name: 🇩🇪 Germany-5808 | avg_speed: 3.319 MB/s | delay: 291 ms
name: 🇬🇧 UK-4546 | avg_speed: 3.057 MB/s | delay: 228 ms
name: 🏁 Relay-5039 | avg_speed: 2.313 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-9591 | avg_speed: 3.318 MB/s | delay: 294 ms
name: 🏁 Relay-4895 | avg_speed: 2.239 MB/s | delay: 31 ms
name: 🏁 Relay-7322 | avg_speed: 2.288 MB/s | delay: 43 ms
name: 🇺🇸 USA-2256 | avg_speed: 3.165 MB/s | delay: 258 ms
name: 🇺🇸 USA-9749 | avg_speed: 3.159 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-9048 | avg_speed: 3.291 MB/s | delay: 292 ms
name: 🏁 Relay-3071 | avg_speed: 2.457 MB/s | delay: 88 ms
name: 🇬🇧 UK-4056 | avg_speed: 3.606 MB/s | delay: 370 ms
name: 🏁 Relay-4333 | avg_speed: 2.469 MB/s | delay: 92 ms
name: 🇯🇵 Japan-6598 | avg_speed: 2.947 MB/s | delay: 211 ms
name: 🏁 Relay-7287 | avg_speed: 4.196 MB/s | delay: 518 ms
name: 🏁 Relay-3801 | avg_speed: 2.663 MB/s | delay: 145 ms
name: 🏁 Relay-5697 | avg_speed: 3.170 MB/s | delay: 270 ms
name: 🏁 Relay-9444 | avg_speed: 2.385 MB/s | delay: 79 ms
name: 🏁 Relay-3248 | avg_speed: 3.922 MB/s | delay: 455 ms
name: 🏁 Relay-5935 | avg_speed: 2.338 MB/s | delay: 68 ms
name: 🏁 Relay-7097 | avg_speed: 3.955 MB/s | delay: 464 ms
name: 🇦🇪 Emirates-7888 | avg_speed: 3.267 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-5656 | avg_speed: 3.177 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-9190 | avg_speed: 3.245 MB/s | delay: 292 ms
name: 🏁 Relay-6548 | avg_speed: 2.860 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-5938 | avg_speed: 3.251 MB/s | delay: 294 ms
name: 🇺🇸 USA-2048 | avg_speed: 2.496 MB/s | delay: 110 ms
name: 🏁 Relay-4801 | avg_speed: 2.345 MB/s | delay: 74 ms
name: 🏁 Relay-5726 | avg_speed: 2.471 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-8648 | avg_speed: 3.221 MB/s | delay: 290 ms
name: 🇫🇷 France-4559 | avg_speed: 3.139 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-5611 | avg_speed: 3.208 MB/s | delay: 289 ms
name: 🏁 Relay-7136 | avg_speed: 2.374 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-7689 | avg_speed: 3.192 MB/s | delay: 289 ms
name: 🏁 Relay-9834 | avg_speed: 2.223 MB/s | delay: 52 ms
name: 🇳🇱 Netherlands-1090 | avg_speed: 2.932 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-2452 | avg_speed: 3.209 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-2071 | avg_speed: 3.205 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-3733 | avg_speed: 3.066 MB/s | delay: 260 ms
name: 🇺🇸 USA-2438 | avg_speed: 3.154 MB/s | delay: 282 ms
name: 🏁 Relay-8324 | avg_speed: 2.243 MB/s | delay: 60 ms
name: 🇺🇸 USA-3625 | avg_speed: 2.443 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-6135 | avg_speed: 3.209 MB/s | delay: 297 ms
name: 🏁 Relay-4134 | avg_speed: 2.431 MB/s | delay: 108 ms
name: 🇫🇷 France-5607 | avg_speed: 3.231 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-5183 | avg_speed: 3.181 MB/s | delay: 293 ms
name: 🇬🇧 UK-2734 | avg_speed: 2.861 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-1809 | avg_speed: 3.161 MB/s | delay: 291 ms
name: 🇨🇴 Colombia-4767 | avg_speed: 2.637 MB/s | delay: 163 ms
name: 🇬🇧 UK-7469 | avg_speed: 2.912 MB/s | delay: 231 ms
name: 🏁 Relay-6566 | avg_speed: 3.893 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-9123 | avg_speed: 3.192 MB/s | delay: 301 ms
name: 🏁 Relay-8241 | avg_speed: 2.529 MB/s | delay: 139 ms
name: 🏁 Relay-1094 | avg_speed: 3.403 MB/s | delay: 353 ms
name: 🇬🇧 UK-4563 | avg_speed: 2.877 MB/s | delay: 225 ms
name: 🏁 Relay-6840 | avg_speed: 2.152 MB/s | delay: 48 ms
name: 🇯🇵 Japan-7419 | avg_speed: 2.861 MB/s | delay: 222 ms
name: 🏁 Relay-8362 | avg_speed: 4.596 MB/s | delay: 647 ms
name: 🏁 Relay-9343 | avg_speed: 2.739 MB/s | delay: 193 ms
name: 🇩🇪 Germany-2011 | avg_speed: 3.325 MB/s | delay: 338 ms
name: 🇬🇧 UK-4376 | avg_speed: 2.855 MB/s | delay: 224 ms
name: 🇱🇹 Lithuania-8193 | avg_speed: 2.879 MB/s | delay: 231 ms
name: 🇬🇧 UK-8873 | avg_speed: 2.861 MB/s | delay: 227 ms
name: 🏁 Relay-5438 | avg_speed: 4.855 MB/s | delay: 715 ms
name: 🏁 Relay-2932 | avg_speed: 2.214 MB/s | delay: 69 ms
name: 🏁 Relay-5485 | avg_speed: 3.347 MB/s | delay: 348 ms
name: 🏁 Relay-3853 | avg_speed: 2.039 MB/s | delay: 28 ms
name: 🇺🇸 USA-1027 | avg_speed: 2.402 MB/s | delay: 118 ms
name: 🏁 Relay-4887 | avg_speed: 4.731 MB/s | delay: 689 ms
name: 🏁 Relay-7609 | avg_speed: 2.178 MB/s | delay: 68 ms
name: 🏁 Relay-2191 | avg_speed: 2.292 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-3937 | avg_speed: 3.087 MB/s | delay: 293 ms
name: 🏁 Relay-4415 | avg_speed: 2.276 MB/s | delay: 95 ms
name: 🏁 Relay-9653 | avg_speed: 2.198 MB/s | delay: 76 ms
name: 🏁 Relay-8700 | avg_speed: 3.747 MB/s | delay: 457 ms
name: 🏁 Relay-1450 | avg_speed: 2.010 MB/s | delay: 32 ms
name: 🇺🇸 USA-2972 | avg_speed: 2.357 MB/s | delay: 118 ms
name: 🏁 Relay-3238 | avg_speed: 3.331 MB/s | delay: 357 ms
name: 🇬🇧 UK-8386 | avg_speed: 2.743 MB/s | delay: 213 ms
name: 🏁 Relay-6908 | avg_speed: 2.269 MB/s | delay: 98 ms
name: 🏁 Relay-4502 | avg_speed: 5.010 MB/s | delay: 769 ms
name: 🇩🇪 Germany-9689 | avg_speed: 3.096 MB/s | delay: 301 ms
name: 🏁 Relay-2688 | avg_speed: 2.249 MB/s | delay: 94 ms
name: 🇬🇧 UK-9770 | avg_speed: 2.751 MB/s | delay: 217 ms
name: 🇮🇪 Ireland-6948 | avg_speed: 3.243 MB/s | delay: 338 ms
name: 🇵🇱 Poland-4143 | avg_speed: 3.333 MB/s | delay: 361 ms
name: 🏁 Relay-4491 | avg_speed: 2.056 MB/s | delay: 49 ms
name: 🇲🇭 Marshall-Islands-2828 | avg_speed: 2.590 MB/s | delay: 180 ms
name: 🏁 Relay-1840 | avg_speed: 3.256 MB/s | delay: 343 ms
name: 🏁 Relay-8440 | avg_speed: 2.184 MB/s | delay: 81 ms
name: 🇺🇸 USA-5413 | avg_speed: 2.534 MB/s | delay: 167 ms
name: 🇩🇪 Germany-7677 | avg_speed: 3.123 MB/s | delay: 313 ms
name: 🏁 Relay-3222 | avg_speed: 2.035 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-2263 | avg_speed: 3.404 MB/s | delay: 385 ms
name: 🏁 Relay-2623 | avg_speed: 3.807 MB/s | delay: 484 ms
name: 🇬🇧 UK-1890 | avg_speed: 2.835 MB/s | delay: 247 ms
name: 🇬🇧 UK-4799 | avg_speed: 2.721 MB/s | delay: 219 ms
name: 🇬🇧 UK-8882 | avg_speed: 3.717 MB/s | delay: 463 ms
name: 🏁 Relay-1517 | avg_speed: 2.446 MB/s | delay: 152 ms
name: 🇺🇸 USA-5503 | avg_speed: 2.302 MB/s | delay: 117 ms
name: 🏁 Relay-1341 | avg_speed: 2.045 MB/s | delay: 56 ms
name: 🇺🇸 USA-6279 | avg_speed: 3.027 MB/s | delay: 297 ms
name: 🇬🇧 UK-2048 | avg_speed: 5.447 MB/s | delay: 890 ms
name: 🇺🇸 USA-1745 | avg_speed: 2.290 MB/s | delay: 118 ms
name: 🇩🇪 Germany-5033 | avg_speed: 3.002 MB/s | delay: 295 ms
name: 🇯🇵 Japan-4823 | avg_speed: 3.061 MB/s | delay: 311 ms
name: 🏁 Relay-5315 | avg_speed: 2.164 MB/s | delay: 94 ms
name: 🇺🇸 USA-9896 | avg_speed: 3.100 MB/s | delay: 325 ms
name: 🇺🇸 USA-9249 | avg_speed: 2.249 MB/s | delay: 117 ms
name: 🏁 Relay-2608 | avg_speed: 3.128 MB/s | delay: 333 ms
name: 🇺🇸 USA-2118 | avg_speed: 3.597 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-6511 | avg_speed: 3.003 MB/s | delay: 303 ms
name: 🇯🇵 Japan-6166 | avg_speed: 2.698 MB/s | delay: 229 ms
name: 🏁 Relay-2166 | avg_speed: 4.456 MB/s | delay: 660 ms
name: 🇫🇷 France-1135 | avg_speed: 3.077 MB/s | delay: 324 ms
name: 🏁 Relay-6188 | avg_speed: 1.875 MB/s | delay: 30 ms
name: 🇯🇵 Japan-6676 | avg_speed: 3.005 MB/s | delay: 310 ms
name: 🏁 Relay-1915 | avg_speed: 1.923 MB/s | delay: 46 ms
name: 🏁 Relay-5883 | avg_speed: 1.959 MB/s | delay: 57 ms
name: 🏁 Relay-9209 | avg_speed: 1.953 MB/s | delay: 56 ms
name: 🇺🇸 USA-5907 | avg_speed: 3.251 MB/s | delay: 374 ms
name: 🇺🇸 USA-2251 | avg_speed: 3.298 MB/s | delay: 386 ms
name: 🏁 Relay-4538 | avg_speed: 4.586 MB/s | delay: 702 ms
name: 🏁 Relay-8050 | avg_speed: 1.940 MB/s | delay: 55 ms
name: 🏁 Relay-5624 | avg_speed: 3.151 MB/s | delay: 352 ms
name: 🇩🇪 Germany-5610 | avg_speed: 2.516 MB/s | delay: 197 ms
name: 🇬🇧 UK-1496 | avg_speed: 3.036 MB/s | delay: 325 ms
name: 🏁 Relay-8964 | avg_speed: 3.636 MB/s | delay: 472 ms
name: 🇩🇪 Germany-8673 | avg_speed: 3.124 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-1731 | avg_speed: 2.446 MB/s | delay: 182 ms
name: 🏁 Relay-7397 | avg_speed: 2.246 MB/s | delay: 134 ms
name: 🏁 Relay-5723 | avg_speed: 2.949 MB/s | delay: 306 ms
name: 🇸🇨 Seychelles-4935 | avg_speed: 1.918 MB/s | delay: 55 ms
name: 🇵🇱 Poland-9320 | avg_speed: 2.980 MB/s | delay: 316 ms
name: 🏁 Relay-9111 | avg_speed: 3.598 MB/s | delay: 469 ms
name: 🇺🇸 USA-5017 | avg_speed: 3.309 MB/s | delay: 401 ms
name: 🇯🇵 Japan-4629 | avg_speed: 2.914 MB/s | delay: 308 ms
name: 🇫🇷 France-9324 | avg_speed: 3.198 MB/s | delay: 379 ms
name: 🇺🇸 USA-3943 | avg_speed: 3.317 MB/s | delay: 409 ms
name: 🏁 Relay-4176 | avg_speed: 1.840 MB/s | delay: 48 ms
name: 🇩🇪 Germany-4893 | avg_speed: 2.682 MB/s | delay: 254 ms
name: 🏁 Relay-5067 | avg_speed: 1.977 MB/s | delay: 82 ms
name: 🇺🇸 USA-5553 | avg_speed: 3.200 MB/s | delay: 382 ms
name: 🇺🇸 USA-9896 | avg_speed: 3.158 MB/s | delay: 372 ms
name: 🏁 Relay-6301 | avg_speed: 3.847 MB/s | delay: 541 ms
name: 🏁 Relay-5906 | avg_speed: 3.522 MB/s | delay: 462 ms
name: 🇺🇸 USA-2559 | avg_speed: 3.192 MB/s | delay: 385 ms
name: 🇯🇵 Japan-6697 | avg_speed: 2.595 MB/s | delay: 243 ms
name: 🏁 Relay-8731 | avg_speed: 2.250 MB/s | delay: 159 ms
name: 🇺🇸 USA-2051 | avg_speed: 3.196 MB/s | delay: 392 ms
name: 🏁 Relay-8936 | avg_speed: 3.326 MB/s | delay: 424 ms
name: 🇬🇧 UK-5784 | avg_speed: 1.867 MB/s | delay: 68 ms
name: 🇩🇪 Germany-8080 | avg_speed: 2.838 MB/s | delay: 306 ms
name: 🇺🇸 USA-7425 | avg_speed: 3.148 MB/s | delay: 382 ms
name: 🇬🇧 UK-6916 | avg_speed: 2.595 MB/s | delay: 247 ms
name: 🇺🇸 USA-1814 | avg_speed: 3.214 MB/s | delay: 399 ms
name: 🏁 Relay-7686 | avg_speed: 3.397 MB/s | delay: 445 ms
name: 🏁 Relay-2195 | avg_speed: 4.070 MB/s | delay: 611 ms
name: 🏁 Relay-5417 | avg_speed: 2.952 MB/s | delay: 338 ms
name: 🇵🇱 Poland-6296 | avg_speed: 2.827 MB/s | delay: 309 ms
name: 🇺🇸 USA-2261 | avg_speed: 3.112 MB/s | delay: 382 ms
name: 🇺🇸 USA-8703 | avg_speed: 3.083 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-3260 | avg_speed: 2.942 MB/s | delay: 343 ms
name: 🇺🇸 USA-4723 | avg_speed: 2.982 MB/s | delay: 353 ms
name: 🇬🇧 UK-1672 | avg_speed: 3.194 MB/s | delay: 405 ms
name: 🇵🇱 Poland-4625 | avg_speed: 2.522 MB/s | delay: 241 ms
name: 🇩🇪 Germany-2863 | avg_speed: 2.583 MB/s | delay: 257 ms
name: 🇮🇹 Italy-1017 | avg_speed: 2.975 MB/s | delay: 354 ms
name: 🇵🇱 Poland-1822 | avg_speed: 2.816 MB/s | delay: 316 ms
name: 🇺🇸 USA-3329 | avg_speed: 2.004 MB/s | delay: 117 ms
name: 🇺🇸 USA-9082 | avg_speed: 3.085 MB/s | delay: 382 ms
name: 🇯🇵 Japan-7609 | avg_speed: 2.777 MB/s | delay: 307 ms
name: 🏁 Relay-5061 | avg_speed: 3.554 MB/s | delay: 497 ms
name: 🇺🇸 USA-3050 | avg_speed: 3.082 MB/s | delay: 382 ms
name: 🇯🇵 Japan-6608 | avg_speed: 2.843 MB/s | delay: 324 ms
name: 🇯🇵 Japan-1538 | avg_speed: 2.769 MB/s | delay: 306 ms
name: 🇯🇵 Japan-1473 | avg_speed: 2.785 MB/s | delay: 310 ms
name: 🇬🇧 UK-6696 | avg_speed: 3.589 MB/s | delay: 507 ms
name: 🇱🇻 Latvia-8788 | avg_speed: 2.697 MB/s | delay: 289 ms
name: 🇩🇪 Germany-7675 | avg_speed: 3.040 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-1641 | avg_speed: 2.754 MB/s | delay: 304 ms
name: 🇬🇧 UK-2442 | avg_speed: 2.519 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-1903 | avg_speed: 2.458 MB/s | delay: 233 ms
name: 🇬🇧 UK-5026 | avg_speed: 2.534 MB/s | delay: 252 ms
name: 🇬🇧 UK-4718 | avg_speed: 2.500 MB/s | delay: 248 ms
name: 🇯🇵 Japan-6215 | avg_speed: 2.820 MB/s | delay: 327 ms
name: 🇬🇧 UK-4847 | avg_speed: 2.518 MB/s | delay: 254 ms
name: 🇩🇪 Germany-7093 | avg_speed: 2.869 MB/s | delay: 341 ms
name: 🇯🇵 Japan-4520 | avg_speed: 2.823 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-2407 | avg_speed: 2.506 MB/s | delay: 253 ms
name: 🇯🇵 Japan-9669 | avg_speed: 2.729 MB/s | delay: 308 ms
name: 🇺🇸 USA-1431 | avg_speed: 3.052 MB/s | delay: 388 ms
name: 🇵🇱 Poland-8244 | avg_speed: 2.929 MB/s | delay: 359 ms
name: 🇺🇸 USA-1513 | avg_speed: 1.909 MB/s | delay: 109 ms
name: 🇩🇪 Germany-1211 | avg_speed: 2.506 MB/s | delay: 256 ms
name: 🇯🇵 Japan-3182 | avg_speed: 2.464 MB/s | delay: 246 ms
name: 🇺🇸 USA-4662 | avg_speed: 3.101 MB/s | delay: 402 ms
name: 🇺🇸 USA-9044 | avg_speed: 3.024 MB/s | delay: 387 ms
name: 🇺🇸 USA-4468 | avg_speed: 3.036 MB/s | delay: 391 ms
name: 🇬🇧 UK-5138 | avg_speed: 2.487 MB/s | delay: 257 ms
name: 🇬🇧 UK-7269 | avg_speed: 2.481 MB/s | delay: 256 ms
name: 🇯🇵 Japan-6813 | avg_speed: 2.824 MB/s | delay: 341 ms
name: 🇯🇵 Japan-2425 | avg_speed: 2.755 MB/s | delay: 325 ms
name: 🏁 Relay-6167 | avg_speed: 1.659 MB/s | delay: 58 ms
name: 🇬🇧 UK-5268 | avg_speed: 3.702 MB/s | delay: 558 ms
name: 🇫🇮 Finland-9172 | avg_speed: 2.786 MB/s | delay: 334 ms
name: 🇬🇧 UK-7543 | avg_speed: 2.931 MB/s | delay: 370 ms
name: 🏁 Relay-9977 | avg_speed: 3.078 MB/s | delay: 407 ms
name: 🇺🇸 USA-1980 | avg_speed: 2.113 MB/s | delay: 171 ms
name: 🏁 Relay-4160 | avg_speed: 3.424 MB/s | delay: 497 ms
name: 🇬🇧 UK-3144 | avg_speed: 2.765 MB/s | delay: 339 ms
name: 🇩🇪 Germany-4808 | avg_speed: 1.959 MB/s | delay: 143 ms
name: 🏁 Relay-7529 | avg_speed: 1.590 MB/s | delay: 53 ms
name: 🏁 Relay-4849 | avg_speed: 2.276 MB/s | delay: 223 ms
name: 🇺🇸 USA-9940 | avg_speed: 3.057 MB/s | delay: 416 ms
name: 🏁 Relay-2468 | avg_speed: 3.547 MB/s | delay: 537 ms
name: 🇺🇸 USA-5069 | avg_speed: 1.779 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-5537 | avg_speed: 2.395 MB/s | delay: 258 ms
name: 🏁 Relay-1185 | avg_speed: 3.613 MB/s | delay: 556 ms
name: 🇯🇵 Japan-9824 | avg_speed: 2.411 MB/s | delay: 262 ms
name: 🏁 Relay-9118 | avg_speed: 2.769 MB/s | delay: 350 ms
name: 🇺🇸 USA-2342 | avg_speed: 2.180 MB/s | delay: 206 ms
name: 🇺🇸 USA-1858 | avg_speed: 1.785 MB/s | delay: 110 ms
name: 🇯🇵 Japan-2828 | avg_speed: 2.687 MB/s | delay: 332 ms
name: 🇺🇸 USA-6134 | avg_speed: 3.030 MB/s | delay: 417 ms
name: 🏁 Relay-4080 | avg_speed: 2.003 MB/s | delay: 166 ms
name: 🇫🇷 France-8813 | avg_speed: 2.227 MB/s | delay: 221 ms
name: 🇺🇸 USA-5868 | avg_speed: 3.416 MB/s | delay: 512 ms
name: 🇯🇵 Japan-5263 | avg_speed: 2.724 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-1229 | avg_speed: 2.634 MB/s | delay: 322 ms
name: 🇩🇪 Germany-1632 | avg_speed: 2.413 MB/s | delay: 269 ms
name: 🏁 Relay-1511 | avg_speed: 3.460 MB/s | delay: 526 ms
name: 🇬🇧 UK-9452 | avg_speed: 3.164 MB/s | delay: 454 ms
name: 🇫🇷 France-9266 | avg_speed: 2.796 MB/s | delay: 364 ms
name: 🇫🇷 France-4205 | avg_speed: 2.755 MB/s | delay: 355 ms
name: 🇯🇴 Jordan-6367 | avg_speed: 2.240 MB/s | delay: 229 ms
name: 🏁 Relay-2893 | avg_speed: 3.576 MB/s | delay: 556 ms
name: 🇳🇱 Netherlands-1118 | avg_speed: 2.788 MB/s | delay: 367 ms
name: 🇵🇱 Poland-3031 | avg_speed: 3.074 MB/s | delay: 437 ms
name: 🇬🇧 UK-4549 | avg_speed: 4.351 MB/s | delay: 751 ms
