name: 🇺🇸 USA-5980 | avg_speed: 28.430 MB/s | delay: 102 ms
name: 🇩🇪 Germany-6241 | avg_speed: 1.851 MB/s | delay: 518 ms
name: 🇮🇹 Italy-8897 | avg_speed: 2.131 MB/s | delay: 587 ms
name: 🏁 Relay-4041 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9167 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-7492 | avg_speed: 1.467 MB/s | delay: 426 ms
name: 🏁 Relay-8294 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-3391 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7875 | avg_speed: 2.120 MB/s | delay: 589 ms
name: 🏁 Relay-3001 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇬🇧 UK-8944 | avg_speed: 1.456 MB/s | delay: 428 ms
name: 🏁 Relay-6951 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7196 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1809 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-5505 | avg_speed: 1.479 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-2794 | avg_speed: 1.494 MB/s | delay: 439 ms
name: 🇬🇧 UK-8852 | avg_speed: 0.848 MB/s | delay: 281 ms
name: 🏁 Relay-4491 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇺🇸 USA-6583 | avg_speed: 1.661 MB/s | delay: 481 ms
name: 🏁 Relay-5109 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇬🇧 UK-5645 | avg_speed: 1.453 MB/s | delay: 431 ms
name: 🇩🇪 Germany-4481 | avg_speed: 2.208 MB/s | delay: 616 ms
name: 🏁 Relay-7524 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-4139 | avg_speed: 1.472 MB/s | delay: 437 ms
name: 🇬🇧 UK-4867 | avg_speed: 1.431 MB/s | delay: 427 ms
name: 🏁 Relay-6993 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇮🇹 Italy-8266 | avg_speed: 1.751 MB/s | delay: 506 ms
name: 🇬🇧 UK-8562 | avg_speed: 1.460 MB/s | delay: 435 ms
name: 🇬🇧 UK-7127 | avg_speed: 1.476 MB/s | delay: 439 ms
name: 🇬🇧 UK-9634 | avg_speed: 1.445 MB/s | delay: 432 ms
name: 🇺🇸 USA-1839 | avg_speed: 0.812 MB/s | delay: 277 ms
name: 🇧🇾 Belarus-3499 | avg_speed: 2.078 MB/s | delay: 587 ms
name: 🇨🇦 Canada-6460 | avg_speed: 0.229 MB/s | delay: 135 ms
name: 🇬🇧 UK-8131 | avg_speed: 1.445 MB/s | delay: 433 ms
name: 🏁 Relay-2930 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇵🇱 Poland-2035 | avg_speed: 1.545 MB/s | delay: 458 ms
name: 🇱🇻 Latvia-8883 | avg_speed: 1.839 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-1438 | avg_speed: 1.479 MB/s | delay: 443 ms
name: 🏁 Relay-8390 | avg_speed: 0.148 MB/s | delay: 119 ms
name: 🇦🇪 Emirates-8072 | avg_speed: 1.611 MB/s | delay: 477 ms
name: 🇬🇧 UK-7954 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇺🇸 USA-8983 | avg_speed: 2.009 MB/s | delay: 575 ms
name: 🇺🇸 USA-8361 | avg_speed: 0.663 MB/s | delay: 246 ms
name: 🇬🇧 UK-5837 | avg_speed: 1.434 MB/s | delay: 437 ms
name: 🏁 Relay-9901 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-1514 | avg_speed: 1.530 MB/s | delay: 462 ms
name: 🇯🇵 Japan-4761 | avg_speed: 2.026 MB/s | delay: 584 ms
name: 🇹🇼 Taiwan-4493 | avg_speed: 1.386 MB/s | delay: 428 ms
name: 🇦🇪 Emirates-5719 | avg_speed: 1.052 MB/s | delay: 347 ms
name: 🇿🇦 South-Africa-2198 | avg_speed: 1.423 MB/s | delay: 438 ms
name: 🇬🇧 UK-1368 | avg_speed: 2.227 MB/s | delay: 635 ms
name: 🇵🇱 Poland-9824 | avg_speed: 2.092 MB/s | delay: 602 ms
name: 🇬🇧 UK-6673 | avg_speed: 3.717 MB/s | delay: 3894 ms
name: 🇱🇹 Lithuania-9400 | avg_speed: 1.690 MB/s | delay: 504 ms
name: 🇯🇵 Japan-4777 | avg_speed: 1.640 MB/s | delay: 492 ms
name: 🇵🇱 Poland-7954 | avg_speed: 1.713 MB/s | delay: 511 ms
name: 🏁 Relay-9483 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇹🇼 Taiwan-7119 | avg_speed: 1.217 MB/s | delay: 390 ms
name: 🇳🇴 Norway-2853 | avg_speed: 1.799 MB/s | delay: 533 ms
name: 🏁 Relay-1992 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-8810 | avg_speed: 1.944 MB/s | delay: 569 ms
name: 🇺🇸 USA-5897 | avg_speed: 1.660 MB/s | delay: 500 ms
name: 🏁 Relay-6841 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4357 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇺🇸 USA-1047 | avg_speed: 0.612 MB/s | delay: 244 ms
name: 🇹🇼 Taiwan-8731 | avg_speed: 1.224 MB/s | delay: 394 ms
name: 🏁 Relay-4437 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇵🇱 Poland-5608 | avg_speed: 1.651 MB/s | delay: 499 ms
name: 🇩🇪 Germany-9877 | avg_speed: 1.937 MB/s | delay: 569 ms
name: 🏁 Relay-7550 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-1303 | avg_speed: 1.380 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-7576 | avg_speed: 1.560 MB/s | delay: 479 ms
name: 🇬🇧 UK-9463 | avg_speed: 1.925 MB/s | delay: 569 ms
name: 🏁 Relay-8638 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3072 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1429 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5254 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-7158 | avg_speed: 2.097 MB/s | delay: 614 ms
name: 🇮🇹 Italy-2794 | avg_speed: 1.629 MB/s | delay: 500 ms
name: 🏁 Relay-3601 | avg_speed: 2.221 MB/s | delay: 645 ms
name: 🇪🇪 Estonia-3982 | avg_speed: 1.694 MB/s | delay: 516 ms
name: 🏁 Relay-3120 | avg_speed: 3.670 MB/s | delay: 2003 ms
name: 🏁 Relay-2733 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2676 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇦🇺 Australia-4025 | avg_speed: 1.733 MB/s | delay: 527 ms
name: 🇧🇬 Bulgaria-7815 | avg_speed: 1.720 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-4881 | avg_speed: 2.128 MB/s | delay: 624 ms
name: 🇺🇸 USA-4240 | avg_speed: 1.592 MB/s | delay: 493 ms
name: 🏁 Relay-4735 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-1512 | avg_speed: 0.744 MB/s | delay: 287 ms
name: 🇺🇸 USA-1438 | avg_speed: 1.643 MB/s | delay: 508 ms
name: 🇨🇭 Switzerland-9225 | avg_speed: 1.629 MB/s | delay: 505 ms
name: 🏁 Relay-4217 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5420 | avg_speed: 0.051 MB/s | delay: 119 ms
name: 🇬🇧 UK-2297 | avg_speed: 0.808 MB/s | delay: 305 ms
name: 🇫🇷 France-1402 | avg_speed: 0.667 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-8189 | avg_speed: 0.744 MB/s | delay: 290 ms
name: 🇸🇬 Singapore-3621 | avg_speed: 1.743 MB/s | delay: 535 ms
name: 🇬🇧 UK-2375 | avg_speed: 0.742 MB/s | delay: 290 ms
name: 🏁 Relay-5821 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇦🇺 Australia-7668 | avg_speed: 1.731 MB/s | delay: 534 ms
name: 🏁 Relay-9584 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1705 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8805 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇮🇹 Italy-2002 | avg_speed: 1.524 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-2137 | avg_speed: 1.407 MB/s | delay: 457 ms
name: 🇸🇬 Singapore-5671 | avg_speed: 1.693 MB/s | delay: 527 ms
name: 🇬🇧 UK-7255 | avg_speed: 2.187 MB/s | delay: 648 ms
name: 🏁 Relay-6805 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7514 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4839 | avg_speed: 1.622 MB/s | delay: 510 ms
name: 🇺🇸 USA-2943 | avg_speed: 1.626 MB/s | delay: 511 ms
name: 🇺🇸 USA-5164 | avg_speed: 1.041 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-8828 | avg_speed: 2.310 MB/s | delay: 679 ms
name: 🏁 Relay-1662 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇮🇹 Italy-7583 | avg_speed: 1.540 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-4555 | avg_speed: 2.169 MB/s | delay: 645 ms
name: 🏁 Relay-5779 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇦🇪 Emirates-7468 | avg_speed: 1.646 MB/s | delay: 519 ms
name: 🇺🇸 USA-2095 | avg_speed: 0.090 MB/s | delay: 139 ms
name: 🏁 Relay-9013 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-8471 | avg_speed: 3.608 MB/s | delay: 3590 ms
name: 🇬🇧 UK-4756 | avg_speed: 0.651 MB/s | delay: 277 ms
name: 🏁 Relay-3967 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇬🇧 UK-5845 | avg_speed: 1.790 MB/s | delay: 557 ms
name: 🇹🇼 Taiwan-5306 | avg_speed: 1.293 MB/s | delay: 437 ms
name: 🏁 Relay-3549 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6488 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇬🇧 UK-5210 | avg_speed: 1.133 MB/s | delay: 399 ms
name: 🇸🇬 Singapore-9261 | avg_speed: 1.758 MB/s | delay: 552 ms
name: 🏁 Relay-3141 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6531 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇬🇧 UK-5209 | avg_speed: 0.732 MB/s | delay: 304 ms
name: 🇸🇬 Singapore-9544 | avg_speed: 1.385 MB/s | delay: 464 ms
name: 🇺🇸 USA-3397 | avg_speed: 1.613 MB/s | delay: 522 ms
name: 🇩🇪 Germany-2735 | avg_speed: 1.808 MB/s | delay: 570 ms
name: 🇬🇧 UK-4874 | avg_speed: 3.565 MB/s | delay: 4030 ms
name: 🇬🇧 UK-7777 | avg_speed: 3.564 MB/s | delay: 1743 ms
name: 🏁 Relay-4067 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇨🇭 Switzerland-2794 | avg_speed: 1.414 MB/s | delay: 474 ms
name: 🇦🇪 Emirates-1790 | avg_speed: 1.339 MB/s | delay: 456 ms
name: 🇬🇧 UK-1108 | avg_speed: 0.737 MB/s | delay: 309 ms
name: 🇺🇸 USA-9726 | avg_speed: 0.601 MB/s | delay: 278 ms
name: 🏁 Relay-9628 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇯🇵 Japan-4765 | avg_speed: 1.496 MB/s | delay: 498 ms
name: 🏁 Relay-3997 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇵🇱 Poland-2041 | avg_speed: 1.914 MB/s | delay: 601 ms
name: 🇸🇬 Singapore-7279 | avg_speed: 1.348 MB/s | delay: 463 ms
name: 🏁 Relay-9815 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇵🇭 Philippines-8454 | avg_speed: 1.335 MB/s | delay: 461 ms
name: 🇬🇧 UK-1308 | avg_speed: 1.154 MB/s | delay: 417 ms
name: 🇦🇪 Emirates-4270 | avg_speed: 0.772 MB/s | delay: 324 ms
name: 🇲🇩 Moldova-5157 | avg_speed: 2.327 MB/s | delay: 705 ms
name: 🇨🇦 Canada-9659 | avg_speed: 1.541 MB/s | delay: 513 ms
name: 🏁 Relay-2903 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇳🇱 Netherlands-4139 | avg_speed: 1.814 MB/s | delay: 580 ms
name: 🇦🇪 Emirates-3859 | avg_speed: 1.187 MB/s | delay: 427 ms
name: 🇬🇧 UK-6444 | avg_speed: 3.528 MB/s | delay: 2334 ms
name: 🏁 Relay-1187 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇬🇧 UK-7153 | avg_speed: 3.517 MB/s | delay: 2751 ms
name: 🇩🇪 Germany-8128 | avg_speed: 0.597 MB/s | delay: 287 ms
name: 🇸🇬 Singapore-7595 | avg_speed: 1.820 MB/s | delay: 587 ms
name: 🇬🇧 UK-1109 | avg_speed: 0.652 MB/s | delay: 302 ms
name: 🇪🇪 Estonia-4444 | avg_speed: 1.832 MB/s | delay: 591 ms
name: 🇬🇧 UK-5278 | avg_speed: 3.497 MB/s | delay: 1149 ms
name: 🇳🇱 Netherlands-7757 | avg_speed: 2.215 MB/s | delay: 687 ms
name: 🇦🇪 Emirates-6040 | avg_speed: 0.964 MB/s | delay: 382 ms
name: 🇹🇼 Taiwan-4418 | avg_speed: 1.758 MB/s | delay: 577 ms
name: 🏁 Relay-8507 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇮🇪 Ireland-1462 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇺🇸 USA-5170 | avg_speed: 0.520 MB/s | delay: 275 ms
name: 🇺🇸 USA-9838 | avg_speed: 1.673 MB/s | delay: 558 ms
name: 🇦🇪 Emirates-8192 | avg_speed: 1.927 MB/s | delay: 620 ms
name: 🇦🇪 Emirates-3875 | avg_speed: 0.783 MB/s | delay: 341 ms
name: 🇳🇴 Norway-5005 | avg_speed: 1.265 MB/s | delay: 465 ms
name: 🇬🇧 UK-9967 | avg_speed: 0.731 MB/s | delay: 335 ms
name: 🇦🇪 Emirates-1252 | avg_speed: 1.243 MB/s | delay: 462 ms
name: 🇺🇸 USA-2877 | avg_speed: 0.068 MB/s | delay: 175 ms
name: 🇩🇪 Germany-1187 | avg_speed: 1.403 MB/s | delay: 502 ms
name: 🇩🇪 Germany-9704 | avg_speed: 2.019 MB/s | delay: 653 ms
name: 🇩🇪 Germany-9102 | avg_speed: 2.295 MB/s | delay: 721 ms
name: 🇱🇹 Lithuania-4776 | avg_speed: 1.766 MB/s | delay: 592 ms
name: 🇭🇰 Hong-Kong-8251 | avg_speed: 1.572 MB/s | delay: 545 ms
name: 🇱🇻 Latvia-2179 | avg_speed: 1.702 MB/s | delay: 577 ms
name: 🇳🇱 Netherlands-2143 | avg_speed: 1.021 MB/s | delay: 411 ms
name: 🇬🇧 UK-4270 | avg_speed: 0.730 MB/s | delay: 340 ms
name: 🇸🇬 Singapore-5711 | avg_speed: 1.630 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-2099 | avg_speed: 2.120 MB/s | delay: 681 ms
name: 🇺🇸 USA-4869 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇳🇴 Norway-6897 | avg_speed: 1.779 MB/s | delay: 599 ms
name: 🇸🇬 Singapore-9162 | avg_speed: 1.561 MB/s | delay: 546 ms
name: 🇷🇴 Romania-6460 | avg_speed: 1.552 MB/s | delay: 544 ms
name: 🇸🇬 Singapore-9165 | avg_speed: 1.619 MB/s | delay: 562 ms
name: 🇳🇱 Netherlands-9831 | avg_speed: 1.835 MB/s | delay: 617 ms
name: 🇯🇵 Japan-4929 | avg_speed: 1.282 MB/s | delay: 482 ms
name: 🇸🇬 Singapore-6069 | avg_speed: 1.716 MB/s | delay: 589 ms
name: 🇦🇺 Australia-6521 | avg_speed: 1.629 MB/s | delay: 568 ms
name: 🇯🇵 Japan-5947 | avg_speed: 1.317 MB/s | delay: 492 ms
name: 🏁 Relay-4372 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇪🇪 Estonia-4645 | avg_speed: 1.876 MB/s | delay: 632 ms
name: 🏁 Relay-7103 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇬🇧 UK-1137 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇩🇪 Germany-9374 | avg_speed: 1.181 MB/s | delay: 464 ms
name: 🇪🇸 Spain-1720 | avg_speed: 1.962 MB/s | delay: 657 ms
name: 🇳🇴 Norway-4550 | avg_speed: 2.851 MB/s | delay: 879 ms
name: 🏁 Relay-8195 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇿🇦 South-Africa-4562 | avg_speed: 1.241 MB/s | delay: 488 ms
name: 🇦🇪 Emirates-9528 | avg_speed: 1.052 MB/s | delay: 442 ms
name: 🇺🇸 USA-9375 | avg_speed: 1.752 MB/s | delay: 614 ms
name: 🇩🇪 Germany-1753 | avg_speed: 1.955 MB/s | delay: 664 ms
name: 🇸🇬 Singapore-2524 | avg_speed: 1.597 MB/s | delay: 577 ms
name: 🇦🇪 Emirates-2065 | avg_speed: 0.610 MB/s | delay: 339 ms
name: 🇺🇸 USA-2796 | avg_speed: 1.662 MB/s | delay: 597 ms
name: 🇵🇱 Poland-8939 | avg_speed: 0.698 MB/s | delay: 362 ms
name: 🇪🇪 Estonia-2508 | avg_speed: 1.594 MB/s | delay: 582 ms
name: 🇱🇻 Latvia-9183 | avg_speed: 1.691 MB/s | delay: 607 ms
name: 🇺🇸 USA-5882 | avg_speed: 1.844 MB/s | delay: 645 ms
name: 🇬🇧 UK-8187 | avg_speed: 1.133 MB/s | delay: 471 ms
name: 🏁 Relay-2188 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇸🇬 Singapore-3658 | avg_speed: 1.470 MB/s | delay: 554 ms
name: 🇵🇱 Poland-1530 | avg_speed: 1.292 MB/s | delay: 511 ms
name: 🇦🇪 Emirates-2904 | avg_speed: 1.139 MB/s | delay: 474 ms
name: 🇦🇺 Australia-3573 | avg_speed: 1.583 MB/s | delay: 583 ms
name: 🇸🇬 Singapore-6145 | avg_speed: 1.658 MB/s | delay: 602 ms
name: 🏁 Relay-7838 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇬🇧 UK-9589 | avg_speed: 0.708 MB/s | delay: 374 ms
name: 🏁 Relay-1996 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇹🇼 Taiwan-7117 | avg_speed: 1.572 MB/s | delay: 587 ms
name: 🇬🇧 UK-4822 | avg_speed: 0.099 MB/s | delay: 228 ms
name: 🇬🇧 UK-7599 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-7575 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇺🇸 USA-7380 | avg_speed: 1.204 MB/s | delay: 503 ms
name: 🇫🇮 Finland-3635 | avg_speed: 1.681 MB/s | delay: 620 ms
name: 🇰🇷 South-Korea-7331 | avg_speed: 1.616 MB/s | delay: 605 ms
name: 🇺🇸 USA-3531 | avg_speed: 0.156 MB/s | delay: 248 ms
name: 🇹🇼 Taiwan-8306 | avg_speed: 1.599 MB/s | delay: 601 ms
name: 🏁 Relay-7399 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇦🇱 Albania-1031 | avg_speed: 1.691 MB/s | delay: 626 ms
name: 🇸🇬 Singapore-4310 | avg_speed: 1.641 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-8193 | avg_speed: 1.786 MB/s | delay: 651 ms
name: 🇰🇷 South-Korea-4481 | avg_speed: 1.626 MB/s | delay: 612 ms
name: 🇩🇪 Germany-8011 | avg_speed: 1.641 MB/s | delay: 616 ms
name: 🇱🇻 Latvia-7054 | avg_speed: 1.968 MB/s | delay: 696 ms
name: 🇬🇧 UK-7105 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇬🇧 UK-5337 | avg_speed: 1.826 MB/s | delay: 662 ms
name: 🇯🇵 Japan-8074 | avg_speed: 0.716 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-6546 | avg_speed: 1.560 MB/s | delay: 599 ms
name: 🇳🇴 Norway-6371 | avg_speed: 1.479 MB/s | delay: 580 ms
name: 🏁 Relay-4535 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇬🇧 UK-6314 | avg_speed: 1.544 MB/s | delay: 597 ms
name: 🇬🇧 UK-5670 | avg_speed: 1.514 MB/s | delay: 591 ms
name: 🇳🇱 Netherlands-3052 | avg_speed: 1.557 MB/s | delay: 602 ms
name: 🇪🇸 Spain-6401 | avg_speed: 0.969 MB/s | delay: 458 ms
name: 🇿🇦 South-Africa-5820 | avg_speed: 1.230 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-4196 | avg_speed: 2.005 MB/s | delay: 714 ms
name: 🇲🇾 Malaysia-1691 | avg_speed: 1.394 MB/s | delay: 565 ms
name: 🇸🇬 Singapore-1519 | avg_speed: 1.577 MB/s | delay: 610 ms
name: 🇦🇺 Australia-8660 | avg_speed: 1.524 MB/s | delay: 597 ms
name: 🇳🇱 Netherlands-7327 | avg_speed: 1.747 MB/s | delay: 653 ms
name: 🇰🇷 South-Korea-3313 | avg_speed: 1.632 MB/s | delay: 626 ms
name: 🇮🇳 India-7947 | avg_speed: 1.504 MB/s | delay: 595 ms
name: 🇺🇸 USA-5262 | avg_speed: 3.158 MB/s | delay: 2340 ms
name: 🇳🇱 Netherlands-4849 | avg_speed: 1.786 MB/s | delay: 665 ms
name: 🇸🇬 Singapore-4770 | avg_speed: 1.587 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-3459 | avg_speed: 1.456 MB/s | delay: 588 ms
name: 🇵🇱 Poland-7771 | avg_speed: 1.340 MB/s | delay: 560 ms
name: 🇵🇱 Poland-5711 | avg_speed: 1.815 MB/s | delay: 678 ms
name: 🏁 Relay-3996 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇧🇬 Bulgaria-9407 | avg_speed: 0.911 MB/s | delay: 457 ms
name: 🇳🇴 Norway-4069 | avg_speed: 1.211 MB/s | delay: 531 ms
name: 🏁 Relay-8731 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇰🇷 South-Korea-1300 | avg_speed: 1.512 MB/s | delay: 606 ms
name: 🇺🇸 USA-5475 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🏁 Relay-6499 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇱🇹 Lithuania-4072 | avg_speed: 1.831 MB/s | delay: 685 ms
name: 🇹🇼 Taiwan-6492 | avg_speed: 1.551 MB/s | delay: 617 ms
name: 🇬🇧 UK-7002 | avg_speed: 3.116 MB/s | delay: 1317 ms
name: 🇦🇪 Emirates-7244 | avg_speed: 0.680 MB/s | delay: 404 ms
name: 🏁 Relay-3789 | avg_speed: 2.294 MB/s | delay: 799 ms
name: 🇬🇧 UK-1570 | avg_speed: 0.679 MB/s | delay: 404 ms
name: 🏁 Relay-1928 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇸🇬 Singapore-5931 | avg_speed: 1.480 MB/s | delay: 602 ms
name: 🇬🇧 UK-8065 | avg_speed: 1.500 MB/s | delay: 607 ms
name: 🇹🇼 Taiwan-2229 | avg_speed: 1.535 MB/s | delay: 616 ms
name: 🇧🇾 Belarus-9308 | avg_speed: 1.562 MB/s | delay: 623 ms
name: 🏁 Relay-6366 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇬🇧 UK-5288 | avg_speed: 1.054 MB/s | delay: 501 ms
name: 🇺🇸 USA-9448 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇬🇧 UK-7123 | avg_speed: 1.504 MB/s | delay: 613 ms
name: 🇳🇱 Netherlands-9779 | avg_speed: 0.065 MB/s | delay: 262 ms
name: 🇫🇷 France-4910 | avg_speed: 1.272 MB/s | delay: 559 ms
name: 🏁 Relay-6920 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇭🇰 Hong-Kong-7551 | avg_speed: 1.233 MB/s | delay: 550 ms
name: 🇩🇪 Germany-3951 | avg_speed: 0.755 MB/s | delay: 434 ms
name: 🇬🇧 UK-4890 | avg_speed: 1.520 MB/s | delay: 622 ms
name: 🇦🇪 Emirates-5435 | avg_speed: 0.641 MB/s | delay: 407 ms
name: 🏁 Relay-7791 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇦🇪 Emirates-5616 | avg_speed: 0.789 MB/s | delay: 446 ms
name: 🇹🇼 Taiwan-8058 | avg_speed: 0.903 MB/s | delay: 475 ms
name: 🇩🇪 Germany-2984 | avg_speed: 1.539 MB/s | delay: 634 ms
name: 🇺🇸 USA-8515 | avg_speed: 0.131 MB/s | delay: 290 ms
name: 🇬🇧 UK-9332 | avg_speed: 1.492 MB/s | delay: 624 ms
name: 🇯🇵 Japan-6069 | avg_speed: 0.804 MB/s | delay: 456 ms
name: 🇦🇪 Emirates-5366 | avg_speed: 1.322 MB/s | delay: 583 ms
name: 🇬🇧 UK-1112 | avg_speed: 0.688 MB/s | delay: 428 ms
name: 🇬🇧 UK-6558 | avg_speed: 3.025 MB/s | delay: 1226 ms
name: 🇳🇱 Netherlands-8346 | avg_speed: 2.259 MB/s | delay: 813 ms
name: 🏁 Relay-5292 | avg_speed: 1.305 MB/s | delay: 580 ms
name: 🇿🇦 South-Africa-5640 | avg_speed: 1.154 MB/s | delay: 544 ms
name: 🇲🇩 Moldova-6527 | avg_speed: 1.509 MB/s | delay: 631 ms
name: 🏁 Relay-6273 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇫🇮 Finland-2069 | avg_speed: 1.679 MB/s | delay: 673 ms
name: 🏁 Relay-9352 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇦🇪 Emirates-4876 | avg_speed: 0.268 MB/s | delay: 329 ms
name: 🇷🇸 Serbia-9128 | avg_speed: 1.654 MB/s | delay: 669 ms
name: 🇨🇭 Switzerland-6502 | avg_speed: 2.058 MB/s | delay: 771 ms
name: 🇭🇷 Croatia-8046 | avg_speed: 0.864 MB/s | delay: 479 ms
name: 🏁 Relay-2537 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇺🇸 USA-2854 | avg_speed: 0.996 MB/s | delay: 513 ms
name: 🏁 Relay-5548 | avg_speed: 0.743 MB/s | delay: 453 ms
name: 🇭🇰 Hong-Kong-7280 | avg_speed: 1.498 MB/s | delay: 638 ms
name: 🇦🇪 Emirates-8195 | avg_speed: 1.143 MB/s | delay: 554 ms
name: 🇺🇸 USA-4119 | avg_speed: 2.136 MB/s | delay: 797 ms
name: 🇫🇷 France-8483 | avg_speed: 1.096 MB/s | delay: 543 ms
name: 🇮🇪 Ireland-5440 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇪🇬 Egypt-3553 | avg_speed: 1.491 MB/s | delay: 640 ms
name: 🇲🇾 Malaysia-2485 | avg_speed: 1.607 MB/s | delay: 669 ms
name: 🇫🇷 France-9672 | avg_speed: 1.527 MB/s | delay: 651 ms
