name: 🇦🇪 Emirates-6510 | avg_speed: 28.614 MB/s | delay: 42 ms
name: 🏁 Relay-2056 | avg_speed: 5.240 MB/s | delay: 476 ms
name: 🏁 Relay-8646 | avg_speed: 3.916 MB/s | delay: 153 ms
name: 🏁 Relay-4570 | avg_speed: 3.431 MB/s | delay: 40 ms
name: 🏁 Relay-4630 | avg_speed: 4.412 MB/s | delay: 280 ms
name: 🇺🇸 USA-9323 | avg_speed: 4.158 MB/s | delay: 221 ms
name: 🏁 Relay-3416 | avg_speed: 3.454 MB/s | delay: 49 ms
name: 🇺🇸 USA-4010 | avg_speed: 3.704 MB/s | delay: 110 ms
name: 🇺🇸 USA-4332 | avg_speed: 4.347 MB/s | delay: 268 ms
name: 🏁 Relay-1365 | avg_speed: 3.363 MB/s | delay: 28 ms
name: 🏁 Relay-9381 | avg_speed: 3.527 MB/s | delay: 69 ms
name: 🇺🇸 USA-2213 | avg_speed: 3.883 MB/s | delay: 159 ms
name: 🇺🇸 USA-5741 | avg_speed: 3.775 MB/s | delay: 139 ms
name: 🏁 Relay-5926 | avg_speed: 4.887 MB/s | delay: 412 ms
name: 🏁 Relay-3077 | avg_speed: 3.402 MB/s | delay: 51 ms
name: 🏁 Relay-1614 | avg_speed: 5.008 MB/s | delay: 446 ms
name: 🏁 Relay-9860 | avg_speed: 3.667 MB/s | delay: 120 ms
name: 🏁 Relay-1213 | avg_speed: 4.765 MB/s | delay: 389 ms
name: 🏁 Relay-1664 | avg_speed: 3.395 MB/s | delay: 55 ms
name: 🏁 Relay-7122 | avg_speed: 3.290 MB/s | delay: 30 ms
name: 🇩🇪 Germany-1309 | avg_speed: 4.053 MB/s | delay: 217 ms
name: 🏁 Relay-8500 | avg_speed: 3.410 MB/s | delay: 60 ms
name: 🏁 Relay-2175 | avg_speed: 3.299 MB/s | delay: 39 ms
name: 🏁 Relay-5977 | avg_speed: 3.426 MB/s | delay: 71 ms
name: 🏁 Relay-2671 | avg_speed: 4.334 MB/s | delay: 294 ms
name: 🇺🇸 USA-9338 | avg_speed: 3.956 MB/s | delay: 202 ms
name: 🏁 Relay-3465 | avg_speed: 3.337 MB/s | delay: 51 ms
name: 🇺🇸 USA-7868 | avg_speed: 4.049 MB/s | delay: 226 ms
name: 🇨🇦 Canada-2559 | avg_speed: 3.747 MB/s | delay: 153 ms
name: 🏁 Relay-4185 | avg_speed: 3.451 MB/s | delay: 84 ms
name: 🏁 Relay-7731 | avg_speed: 3.411 MB/s | delay: 76 ms
name: 🇱🇹 Lithuania-4674 | avg_speed: 3.425 MB/s | delay: 81 ms
name: 🏁 Relay-9804 | avg_speed: 5.194 MB/s | delay: 515 ms
name: 🇸🇨 Seychelles-2016 | avg_speed: 3.505 MB/s | delay: 102 ms
name: 🏁 Relay-1443 | avg_speed: 5.280 MB/s | delay: 538 ms
name: 🏁 Relay-2261 | avg_speed: 3.265 MB/s | delay: 45 ms
name: 🏁 Relay-2368 | avg_speed: 3.348 MB/s | delay: 69 ms
name: 🇺🇸 USA-5419 | avg_speed: 4.078 MB/s | delay: 249 ms
name: 🏁 Relay-1796 | avg_speed: 3.629 MB/s | delay: 141 ms
name: 🇬🇧 UK-1777 | avg_speed: 3.782 MB/s | delay: 179 ms
name: 🏁 Relay-2177 | avg_speed: 3.310 MB/s | delay: 66 ms
name: 🏁 Relay-4739 | avg_speed: 3.162 MB/s | delay: 30 ms
name: 🏁 Relay-5449 | avg_speed: 4.888 MB/s | delay: 453 ms
name: 🇺🇸 USA-2628 | avg_speed: 4.294 MB/s | delay: 309 ms
name: 🏁 Relay-1321 | avg_speed: 3.309 MB/s | delay: 68 ms
name: 🏁 Relay-7314 | avg_speed: 3.261 MB/s | delay: 57 ms
name: 🏁 Relay-8002 | avg_speed: 3.209 MB/s | delay: 45 ms
name: 🇺🇸 USA-4733 | avg_speed: 4.681 MB/s | delay: 411 ms
name: 🏁 Relay-3612 | avg_speed: 5.497 MB/s | delay: 612 ms
name: 🇩🇪 Germany-9585 | avg_speed: 4.135 MB/s | delay: 279 ms
name: 🏁 Relay-9853 | avg_speed: 3.207 MB/s | delay: 52 ms
name: 🏁 Relay-9535 | avg_speed: 3.165 MB/s | delay: 46 ms
name: 🏁 Relay-8526 | avg_speed: 3.206 MB/s | delay: 59 ms
name: 🏁 Relay-2549 | avg_speed: 4.744 MB/s | delay: 436 ms
name: 🏁 Relay-6142 | avg_speed: 3.157 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-9571 | avg_speed: 3.651 MB/s | delay: 172 ms
name: 🇬🇧 UK-5081 | avg_speed: 3.722 MB/s | delay: 191 ms
name: 🇺🇸 USA-9809 | avg_speed: 3.877 MB/s | delay: 230 ms
name: 🇩🇪 Germany-5790 | avg_speed: 4.304 MB/s | delay: 335 ms
name: 🇬🇧 UK-1086 | avg_speed: 4.005 MB/s | delay: 264 ms
name: 🇺🇸 USA-4360 | avg_speed: 3.562 MB/s | delay: 162 ms
name: 🇬🇧 UK-8467 | avg_speed: 3.620 MB/s | delay: 179 ms
name: 🇮🇪 Ireland-3509 | avg_speed: 3.786 MB/s | delay: 221 ms
name: 🇸🇨 Seychelles-1966 | avg_speed: 3.097 MB/s | delay: 56 ms
name: 🇺🇸 USA-5934 | avg_speed: 3.791 MB/s | delay: 226 ms
name: 🇬🇧 UK-2114 | avg_speed: 3.676 MB/s | delay: 199 ms
name: 🏁 Relay-1214 | avg_speed: 3.079 MB/s | delay: 56 ms
name: 🏁 Relay-3853 | avg_speed: 3.118 MB/s | delay: 66 ms
name: 🇺🇸 USA-1916 | avg_speed: 3.298 MB/s | delay: 110 ms
name: 🇺🇸 USA-8647 | avg_speed: 4.047 MB/s | delay: 297 ms
name: 🏁 Relay-3964 | avg_speed: 3.138 MB/s | delay: 76 ms
name: 🇺🇸 USA-9643 | avg_speed: 3.740 MB/s | delay: 224 ms
name: 🏁 Relay-2002 | avg_speed: 3.031 MB/s | delay: 55 ms
name: 🇸🇮 Slovenia-1351 | avg_speed: 2.960 MB/s | delay: 38 ms
name: 🏁 Relay-5928 | avg_speed: 3.127 MB/s | delay: 81 ms
name: 🏁 Relay-4264 | avg_speed: 3.010 MB/s | delay: 54 ms
name: 🇬🇧 UK-6642 | avg_speed: 3.519 MB/s | delay: 183 ms
name: 🏁 Relay-1190 | avg_speed: 4.066 MB/s | delay: 317 ms
name: 🇺🇸 USA-5294 | avg_speed: 3.206 MB/s | delay: 106 ms
name: 🇬🇧 UK-9856 | avg_speed: 3.554 MB/s | delay: 193 ms
name: 🇺🇸 USA-3214 | avg_speed: 3.188 MB/s | delay: 106 ms
name: 🇩🇪 Germany-6526 | avg_speed: 4.129 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-3418 | avg_speed: 3.427 MB/s | delay: 172 ms
name: 🇩🇪 Germany-1359 | avg_speed: 3.475 MB/s | delay: 185 ms
name: 🇩🇪 Germany-6213 | avg_speed: 3.486 MB/s | delay: 192 ms
name: 🏁 Relay-7879 | avg_speed: 5.381 MB/s | delay: 656 ms
name: 🇩🇪 Germany-3704 | avg_speed: 3.458 MB/s | delay: 186 ms
name: 🏁 Relay-4389 | avg_speed: 3.280 MB/s | delay: 148 ms
name: 🏁 Relay-5082 | avg_speed: 4.464 MB/s | delay: 438 ms
name: 🏁 Relay-2233 | avg_speed: 2.910 MB/s | delay: 58 ms
name: 🏁 Relay-4554 | avg_speed: 3.277 MB/s | delay: 158 ms
name: 🇺🇸 USA-2321 | avg_speed: 3.475 MB/s | delay: 210 ms
name: 🏁 Relay-8742 | avg_speed: 3.385 MB/s | delay: 189 ms
name: 🇲🇭 Marshall-Islands-7052 | avg_speed: 2.778 MB/s | delay: 43 ms
name: 🏁 Relay-9211 | avg_speed: 3.862 MB/s | delay: 310 ms
name: 🏁 Relay-3187 | avg_speed: 2.897 MB/s | delay: 74 ms
name: 🇺🇸 USA-6763 | avg_speed: 3.044 MB/s | delay: 110 ms
name: 🏁 Relay-3113 | avg_speed: 3.596 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-6602 | avg_speed: 2.888 MB/s | delay: 76 ms
name: 🇩🇪 Germany-3250 | avg_speed: 3.348 MB/s | delay: 189 ms
name: 🇺🇸 USA-2421 | avg_speed: 4.088 MB/s | delay: 372 ms
name: 🇺🇸 USA-7976 | avg_speed: 3.009 MB/s | delay: 108 ms
name: 🇰🇿 Kazakhstan-7170 | avg_speed: 3.700 MB/s | delay: 282 ms
name: 🏁 Relay-8452 | avg_speed: 6.009 MB/s | delay: 853 ms
name: 🇺🇸 USA-2110 | avg_speed: 2.971 MB/s | delay: 110 ms
name: 🏁 Relay-8117 | avg_speed: 2.680 MB/s | delay: 41 ms
name: 🇺🇸 USA-8396 | avg_speed: 2.951 MB/s | delay: 108 ms
name: 🇺🇸 USA-7096 | avg_speed: 5.031 MB/s | delay: 623 ms
name: 🏁 Relay-9823 | avg_speed: 2.686 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-7797 | avg_speed: 3.587 MB/s | delay: 272 ms
name: 🇩🇪 Germany-4870 | avg_speed: 3.621 MB/s | delay: 284 ms
name: 🇩🇪 Germany-4714 | avg_speed: 2.571 MB/s | delay: 28 ms
name: 🏁 Relay-2637 | avg_speed: 4.827 MB/s | delay: 581 ms
name: 🇺🇸 USA-8091 | avg_speed: 3.775 MB/s | delay: 324 ms
name: 🏁 Relay-9791 | avg_speed: 2.717 MB/s | delay: 67 ms
name: 🏁 Relay-3604 | avg_speed: 2.593 MB/s | delay: 37 ms
name: 🏁 Relay-7751 | avg_speed: 2.812 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-2369 | avg_speed: 3.213 MB/s | delay: 191 ms
name: 🏁 Relay-7789 | avg_speed: 3.758 MB/s | delay: 326 ms
name: 🏁 Relay-7395 | avg_speed: 3.468 MB/s | delay: 255 ms
name: 🏁 Relay-5665 | avg_speed: 2.560 MB/s | delay: 35 ms
name: 🏁 Relay-7928 | avg_speed: 3.825 MB/s | delay: 345 ms
name: 🏁 Relay-2375 | avg_speed: 2.946 MB/s | delay: 130 ms
name: 🇩🇪 Germany-1554 | avg_speed: 3.154 MB/s | delay: 191 ms
name: 🇰🇿 Kazakhstan-5257 | avg_speed: 3.727 MB/s | delay: 332 ms
name: 🇯🇵 Japan-6073 | avg_speed: 3.190 MB/s | delay: 201 ms
name: 🏁 Relay-4881 | avg_speed: 2.536 MB/s | delay: 41 ms
name: 🏁 Relay-7831 | avg_speed: 2.617 MB/s | delay: 61 ms
name: 🏁 Relay-4591 | avg_speed: 3.642 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-6976 | avg_speed: 3.126 MB/s | delay: 188 ms
name: 🇱🇹 Lithuania-6103 | avg_speed: 2.690 MB/s | delay: 82 ms
name: 🇧🇪 Belgium-7724 | avg_speed: 3.522 MB/s | delay: 286 ms
name: 🇺🇸 USA-4595 | avg_speed: 2.780 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-2812 | avg_speed: 3.803 MB/s | delay: 356 ms
name: 🇩🇪 Germany-7271 | avg_speed: 3.526 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-2319 | avg_speed: 3.017 MB/s | delay: 172 ms
name: 🏁 Relay-8479 | avg_speed: 2.675 MB/s | delay: 89 ms
name: 🏁 Relay-5417 | avg_speed: 4.568 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-1040 | avg_speed: 3.423 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-1177 | avg_speed: 3.417 MB/s | delay: 274 ms
name: 🏁 Relay-7322 | avg_speed: 2.850 MB/s | delay: 136 ms
name: 🏁 Relay-9558 | avg_speed: 2.409 MB/s | delay: 30 ms
name: 🇺🇸 USA-7068 | avg_speed: 3.470 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-4305 | avg_speed: 3.113 MB/s | delay: 203 ms
name: 🇺🇸 USA-2430 | avg_speed: 3.443 MB/s | delay: 285 ms
name: 🇺🇸 USA-7265 | avg_speed: 3.523 MB/s | delay: 305 ms
name: 🇺🇸 USA-9901 | avg_speed: 3.709 MB/s | delay: 353 ms
name: 🇩🇪 Germany-9111 | avg_speed: 3.476 MB/s | delay: 299 ms
name: 🏁 Relay-8442 | avg_speed: 2.963 MB/s | delay: 174 ms
name: 🇩🇪 Germany-7258 | avg_speed: 3.040 MB/s | delay: 194 ms
name: 🇬🇧 UK-8257 | avg_speed: 3.094 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-9937 | avg_speed: 3.359 MB/s | delay: 275 ms
name: 🇬🇧 UK-6841 | avg_speed: 3.089 MB/s | delay: 209 ms
name: 🇸🇨 Seychelles-7985 | avg_speed: 3.590 MB/s | delay: 332 ms
name: 🇺🇸 USA-8825 | avg_speed: 2.705 MB/s | delay: 116 ms
name: 🏁 Relay-4221 | avg_speed: 3.825 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-8259 | avg_speed: 3.379 MB/s | delay: 281 ms
name: 🏁 Relay-7437 | avg_speed: 2.380 MB/s | delay: 37 ms
name: 🏁 Relay-6991 | avg_speed: 3.604 MB/s | delay: 337 ms
name: 🇬🇧 UK-1238 | avg_speed: 3.069 MB/s | delay: 206 ms
name: 🇺🇸 USA-4397 | avg_speed: 4.749 MB/s | delay: 619 ms
name: 🇬🇧 UK-1890 | avg_speed: 3.048 MB/s | delay: 204 ms
name: 🏁 Relay-1584 | avg_speed: 2.887 MB/s | delay: 166 ms
name: 🇬🇧 UK-6731 | avg_speed: 3.036 MB/s | delay: 203 ms
name: 🇬🇧 UK-2490 | avg_speed: 3.052 MB/s | delay: 207 ms
name: 🇫🇷 France-2221 | avg_speed: 3.446 MB/s | delay: 304 ms
name: 🇨🇴 Colombia-8006 | avg_speed: 2.841 MB/s | delay: 157 ms
name: 🇳🇱 Netherlands-2478 | avg_speed: 3.369 MB/s | delay: 287 ms
name: 🇬🇧 UK-7169 | avg_speed: 3.107 MB/s | delay: 224 ms
name: 🇮🇪 Ireland-7589 | avg_speed: 3.712 MB/s | delay: 372 ms
name: 🇬🇧 UK-1208 | avg_speed: 3.029 MB/s | delay: 205 ms
name: 🇮🇪 Ireland-1686 | avg_speed: 3.256 MB/s | delay: 261 ms
name: 🇬🇧 UK-6199 | avg_speed: 3.059 MB/s | delay: 213 ms
name: 🇸🇨 Seychelles-7577 | avg_speed: 4.035 MB/s | delay: 452 ms
name: 🇬🇧 UK-5512 | avg_speed: 3.067 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-7033 | avg_speed: 3.065 MB/s | delay: 217 ms
name: 🇬🇧 UK-7370 | avg_speed: 3.052 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-2708 | avg_speed: 3.031 MB/s | delay: 209 ms
name: 🏁 Relay-5989 | avg_speed: 2.397 MB/s | delay: 54 ms
name: 🇬🇧 UK-7701 | avg_speed: 3.071 MB/s | delay: 219 ms
name: 🇬🇧 UK-7918 | avg_speed: 3.052 MB/s | delay: 215 ms
name: 🇬🇧 UK-9715 | avg_speed: 3.024 MB/s | delay: 209 ms
name: 🇬🇧 UK-8440 | avg_speed: 3.032 MB/s | delay: 211 ms
name: 🇬🇧 UK-8729 | avg_speed: 3.035 MB/s | delay: 212 ms
name: 🇬🇧 UK-6589 | avg_speed: 3.055 MB/s | delay: 217 ms
name: 🇨🇴 Colombia-3066 | avg_speed: 2.813 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-9992 | avg_speed: 3.305 MB/s | delay: 279 ms
name: 🏁 Relay-4485 | avg_speed: 2.363 MB/s | delay: 50 ms
name: 🏁 Relay-6230 | avg_speed: 2.336 MB/s | delay: 44 ms
name: 🇨🇭 Switzerland-6651 | avg_speed: 3.124 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-6054 | avg_speed: 2.986 MB/s | delay: 205 ms
name: 🇬🇧 UK-9596 | avg_speed: 2.993 MB/s | delay: 207 ms
name: 🇬🇧 UK-7695 | avg_speed: 3.018 MB/s | delay: 214 ms
name: 🇩🇪 Germany-6651 | avg_speed: 2.999 MB/s | delay: 210 ms
name: 🇬🇧 UK-4535 | avg_speed: 3.006 MB/s | delay: 212 ms
name: 🇺🇸 USA-7836 | avg_speed: 2.587 MB/s | delay: 109 ms
name: 🇬🇧 UK-4007 | avg_speed: 3.003 MB/s | delay: 212 ms
name: 🏁 Relay-4864 | avg_speed: 3.726 MB/s | delay: 389 ms
name: 🏁 Relay-4035 | avg_speed: 2.669 MB/s | delay: 132 ms
name: 🇬🇧 UK-1023 | avg_speed: 2.974 MB/s | delay: 207 ms
name: 🏁 Relay-2218 | avg_speed: 3.557 MB/s | delay: 351 ms
name: 🇬🇧 UK-2435 | avg_speed: 2.976 MB/s | delay: 209 ms
name: 🇬🇧 UK-9961 | avg_speed: 3.006 MB/s | delay: 218 ms
name: 🇬🇧 UK-1104 | avg_speed: 2.998 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-1568 | avg_speed: 3.018 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-7197 | avg_speed: 3.283 MB/s | delay: 287 ms
name: 🏁 Relay-5918 | avg_speed: 3.438 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-5171 | avg_speed: 2.958 MB/s | delay: 208 ms
name: 🇬🇧 UK-8630 | avg_speed: 2.950 MB/s | delay: 206 ms
name: 🇬🇧 UK-7996 | avg_speed: 2.952 MB/s | delay: 207 ms
name: 🇬🇧 UK-9584 | avg_speed: 2.943 MB/s | delay: 205 ms
name: 🇬🇧 UK-7111 | avg_speed: 2.968 MB/s | delay: 211 ms
name: 🇬🇧 UK-1218 | avg_speed: 2.951 MB/s | delay: 207 ms
name: 🏁 Relay-7520 | avg_speed: 3.507 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-6889 | avg_speed: 2.983 MB/s | delay: 215 ms
name: 🇺🇸 USA-8918 | avg_speed: 2.533 MB/s | delay: 105 ms
name: 🇬🇧 UK-8377 | avg_speed: 2.969 MB/s | delay: 212 ms
name: 🇩🇪 Germany-3155 | avg_speed: 3.370 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-3854 | avg_speed: 3.270 MB/s | delay: 287 ms
name: 🏁 Relay-1216 | avg_speed: 3.642 MB/s | delay: 378 ms
name: 🇬🇧 UK-9103 | avg_speed: 2.942 MB/s | delay: 208 ms
name: 🇬🇧 UK-5231 | avg_speed: 2.975 MB/s | delay: 217 ms
name: 🇬🇧 UK-1936 | avg_speed: 2.947 MB/s | delay: 211 ms
name: 🏁 Relay-4487 | avg_speed: 2.434 MB/s | delay: 86 ms
name: 🏁 Relay-1383 | avg_speed: 3.430 MB/s | delay: 330 ms
name: 🇬🇧 UK-8428 | avg_speed: 2.979 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-3403 | avg_speed: 2.938 MB/s | delay: 210 ms
name: 🇬🇧 UK-4965 | avg_speed: 3.030 MB/s | delay: 233 ms
name: 🇬🇧 UK-6594 | avg_speed: 2.962 MB/s | delay: 217 ms
name: 🏁 Relay-6391 | avg_speed: 2.433 MB/s | delay: 88 ms
name: 🇩🇪 Germany-2823 | avg_speed: 2.938 MB/s | delay: 212 ms
name: 🇨🇴 Colombia-7080 | avg_speed: 2.774 MB/s | delay: 172 ms
name: 🇬🇧 UK-7379 | avg_speed: 2.952 MB/s | delay: 216 ms
name: 🇬🇧 UK-1336 | avg_speed: 2.941 MB/s | delay: 214 ms
name: 🇬🇧 UK-1704 | avg_speed: 2.936 MB/s | delay: 213 ms
name: 🇬🇧 UK-8652 | avg_speed: 2.944 MB/s | delay: 215 ms
name: 🇬🇧 UK-7369 | avg_speed: 2.954 MB/s | delay: 218 ms
name: 🇺🇸 USA-4731 | avg_speed: 3.081 MB/s | delay: 249 ms
name: 🇬🇧 UK-1416 | avg_speed: 3.021 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-3052 | avg_speed: 3.249 MB/s | delay: 291 ms
name: 🏁 Relay-7107 | avg_speed: 2.357 MB/s | delay: 74 ms
name: 🇩🇪 Germany-2858 | avg_speed: 3.157 MB/s | delay: 271 ms
name: 🇬🇧 UK-6605 | avg_speed: 2.952 MB/s | delay: 221 ms
name: 🇩🇪 Germany-7597 | avg_speed: 2.918 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-1327 | avg_speed: 3.213 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-4163 | avg_speed: 3.221 MB/s | delay: 290 ms
name: 🇩🇪 Germany-5664 | avg_speed: 3.293 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-2323 | avg_speed: 3.216 MB/s | delay: 289 ms
name: 🇺🇸 USA-6050 | avg_speed: 3.630 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-4480 | avg_speed: 3.298 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-9977 | avg_speed: 3.169 MB/s | delay: 279 ms
name: 🏁 Relay-4356 | avg_speed: 3.373 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-7959 | avg_speed: 3.222 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-7789 | avg_speed: 3.217 MB/s | delay: 292 ms
name: 🇬🇧 UK-4078 | avg_speed: 2.854 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-6874 | avg_speed: 3.221 MB/s | delay: 293 ms
name: 🇺🇸 USA-7760 | avg_speed: 2.471 MB/s | delay: 109 ms
name: 🇫🇷 France-2222 | avg_speed: 3.154 MB/s | delay: 277 ms
name: 🇮🇪 Ireland-4438 | avg_speed: 3.077 MB/s | delay: 260 ms
name: 🏁 Relay-7414 | avg_speed: 2.210 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-4217 | avg_speed: 3.206 MB/s | delay: 292 ms
name: 🏁 Relay-9455 | avg_speed: 2.831 MB/s | delay: 201 ms
name: 🇫🇷 France-5785 | avg_speed: 3.138 MB/s | delay: 276 ms
name: 🇩🇪 Germany-6188 | avg_speed: 3.562 MB/s | delay: 381 ms
name: 🏁 Relay-5887 | avg_speed: 3.334 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-8418 | avg_speed: 3.201 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-6518 | avg_speed: 3.210 MB/s | delay: 299 ms
name: 🇨🇴 Colombia-3751 | avg_speed: 2.780 MB/s | delay: 194 ms
name: 🏁 Relay-9239 | avg_speed: 2.658 MB/s | delay: 165 ms
name: 🇺🇸 USA-9817 | avg_speed: 2.982 MB/s | delay: 245 ms
name: 🇺🇸 USA-1960 | avg_speed: 3.880 MB/s | delay: 465 ms
name: 🇬🇧 UK-1710 | avg_speed: 2.898 MB/s | delay: 225 ms
name: 🇦🇪 Emirates-8221 | avg_speed: 3.182 MB/s | delay: 295 ms
name: 🇺🇸 USA-4356 | avg_speed: 3.461 MB/s | delay: 364 ms
name: 🇯🇵 Japan-7674 | avg_speed: 2.871 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-5423 | avg_speed: 3.158 MB/s | delay: 291 ms
name: 🇺🇸 USA-9034 | avg_speed: 3.059 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-4603 | avg_speed: 2.845 MB/s | delay: 216 ms
name: 🇪🇪 Estonia-7152 | avg_speed: 2.480 MB/s | delay: 127 ms
name: 🇩🇪 Germany-1637 | avg_speed: 3.170 MB/s | delay: 299 ms
name: 🇵🇹 Portugal-2740 | avg_speed: 2.879 MB/s | delay: 229 ms
name: 🇫🇮 Finland-7099 | avg_speed: 2.886 MB/s | delay: 231 ms
name: 🏁 Relay-8281 | avg_speed: 2.256 MB/s | delay: 77 ms
name: 🇩🇪 Germany-1130 | avg_speed: 3.183 MB/s | delay: 305 ms
name: 🏁 Relay-3961 | avg_speed: 3.447 MB/s | delay: 370 ms
name: 🇬🇧 UK-9709 | avg_speed: 2.801 MB/s | delay: 214 ms
name: 🇩🇪 Germany-6073 | avg_speed: 3.154 MB/s | delay: 301 ms
name: 🇨🇴 Colombia-9568 | avg_speed: 2.677 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-3639 | avg_speed: 2.818 MB/s | delay: 220 ms
name: 🏁 Relay-7282 | avg_speed: 2.604 MB/s | delay: 170 ms
name: 🏁 Relay-1938 | avg_speed: 2.392 MB/s | delay: 119 ms
name: 🇫🇮 Finland-3466 | avg_speed: 2.854 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-4474 | avg_speed: 2.812 MB/s | delay: 223 ms
name: 🇨🇴 Colombia-9014 | avg_speed: 2.609 MB/s | delay: 175 ms
name: 🏁 Relay-2386 | avg_speed: 2.191 MB/s | delay: 73 ms
name: 🏁 Relay-1838 | avg_speed: 2.190 MB/s | delay: 73 ms
name: 🇬🇧 UK-5801 | avg_speed: 2.830 MB/s | delay: 231 ms
name: 🏁 Relay-1305 | avg_speed: 2.272 MB/s | delay: 96 ms
name: 🇵🇱 Poland-1725 | avg_speed: 2.829 MB/s | delay: 236 ms
name: 🇺🇸 USA-2174 | avg_speed: 3.527 MB/s | delay: 407 ms
name: 🇬🇧 UK-1792 | avg_speed: 2.942 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-1276 | avg_speed: 2.803 MB/s | delay: 231 ms
name: 🇬🇧 UK-3988 | avg_speed: 2.803 MB/s | delay: 232 ms
name: 🏁 Relay-8809 | avg_speed: 3.582 MB/s | delay: 423 ms
name: 🇬🇧 UK-9832 | avg_speed: 2.829 MB/s | delay: 239 ms
name: 🇺🇸 USA-2623 | avg_speed: 3.200 MB/s | delay: 332 ms
name: 🇫🇷 France-5359 | avg_speed: 3.126 MB/s | delay: 314 ms
name: 🇸🇪 Sweden-2417 | avg_speed: 3.220 MB/s | delay: 337 ms
name: 🇺🇸 USA-8244 | avg_speed: 3.204 MB/s | delay: 334 ms
name: 🇬🇧 UK-8672 | avg_speed: 2.780 MB/s | delay: 231 ms
name: 🇫🇷 France-2186 | avg_speed: 3.182 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-1250 | avg_speed: 3.127 MB/s | delay: 317 ms
name: 🇬🇧 UK-4859 | avg_speed: 2.806 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-6317 | avg_speed: 3.143 MB/s | delay: 322 ms
name: 🇮🇪 Ireland-5901 | avg_speed: 3.041 MB/s | delay: 297 ms
name: 🇺🇸 USA-4723 | avg_speed: 2.986 MB/s | delay: 284 ms
name: 🏁 Relay-9359 | avg_speed: 3.255 MB/s | delay: 350 ms
name: 🇬🇧 UK-5342 | avg_speed: 2.805 MB/s | delay: 240 ms
name: 🇩🇪 Germany-7440 | avg_speed: 3.238 MB/s | delay: 346 ms
name: 🇫🇷 France-6201 | avg_speed: 3.134 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-7780 | avg_speed: 3.079 MB/s | delay: 309 ms
name: 🇫🇮 Finland-1904 | avg_speed: 2.781 MB/s | delay: 238 ms
name: 🏁 Relay-7750 | avg_speed: 3.599 MB/s | delay: 439 ms
name: 🏁 Relay-9527 | avg_speed: 3.266 MB/s | delay: 358 ms
name: 🇬🇧 UK-4376 | avg_speed: 2.725 MB/s | delay: 226 ms
name: 🇬🇧 UK-8497 | avg_speed: 2.716 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-1945 | avg_speed: 2.747 MB/s | delay: 234 ms
name: 🇬🇧 UK-1095 | avg_speed: 2.789 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-7151 | avg_speed: 2.730 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-2929 | avg_speed: 3.024 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-7512 | avg_speed: 3.364 MB/s | delay: 388 ms
name: 🇩🇪 Germany-2968 | avg_speed: 3.151 MB/s | delay: 337 ms
