name: 🇺🇸 USA-6127 | avg_speed: 22.062 MB/s | delay: 98 ms
name: 🇰🇿 Kazakhstan-9900 | avg_speed: 1.324 MB/s | delay: 963 ms
name: 🇫🇮 Finland-7448 | avg_speed: 1.474 MB/s | delay: 1861 ms
name: 🇸🇨 Seychelles-5456 | avg_speed: 0.701 MB/s | delay: 812 ms
name: 🇭🇰 Hong-Kong-9844 | avg_speed: 1.465 MB/s | delay: 1141 ms
name: 🇻🇳 Vietnam-8001 | avg_speed: 1.145 MB/s | delay: 922 ms
name: 🇳🇱 Netherlands-2348 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇺🇸 USA-1199 | avg_speed: 0.686 MB/s | delay: 810 ms
name: 🇸🇨 Seychelles-9095 | avg_speed: 0.633 MB/s | delay: 798 ms
name: 🇰🇷 South-Korea-1480 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇰🇷 South-Korea-6767 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇸🇨 Seychelles-6057 | avg_speed: 0.678 MB/s | delay: 815 ms
name: 🇰🇷 South-Korea-5526 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇸🇨 Seychelles-6891 | avg_speed: 0.570 MB/s | delay: 790 ms
name: 🇵🇱 Poland-7591 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇸🇨 Seychelles-7297 | avg_speed: 0.597 MB/s | delay: 798 ms
name: 🏁 Relay-3111 | avg_speed: 1.411 MB/s | delay: 1400 ms
name: 🇸🇨 Seychelles-4379 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇮🇳 India-5334 | avg_speed: 1.398 MB/s | delay: 1678 ms
name: 🇹🇼 Taiwan-3553 | avg_speed: 1.395 MB/s | delay: 1141 ms
name: 🇸🇨 Seychelles-8924 | avg_speed: 0.587 MB/s | delay: 803 ms
name: 🏁 Relay-6154 | avg_speed: 1.378 MB/s | delay: 2544 ms
name: 🇸🇨 Seychelles-3309 | avg_speed: 0.675 MB/s | delay: 830 ms
name: 🇰🇿 Kazakhstan-2513 | avg_speed: 1.369 MB/s | delay: 1053 ms
name: 🇸🇬 Singapore-5953 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🏁 Relay-6468 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇸🇬 Singapore-4958 | avg_speed: 1.359 MB/s | delay: 3678 ms
name: 🏁 Relay-1835 | avg_speed: 1.357 MB/s | delay: 1700 ms
name: 🇫🇷 France-6862 | avg_speed: 0.385 MB/s | delay: 762 ms
name: 🇺🇸 USA-9015 | avg_speed: 1.345 MB/s | delay: 1099 ms
name: 🇦🇱 Albania-9968 | avg_speed: 1.338 MB/s | delay: 1036 ms
name: 🇰🇷 South-Korea-6624 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇲🇽 Mexico-3344 | avg_speed: 0.220 MB/s | delay: 727 ms
name: 🇯🇵 Japan-4446 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇸🇨 Seychelles-3377 | avg_speed: 0.694 MB/s | delay: 845 ms
name: 🇸🇨 Seychelles-7681 | avg_speed: 1.321 MB/s | delay: 2935 ms
name: 🇭🇰 Hong-Kong-2345 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇨🇾 Cyprus-8780 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🏁 Relay-7879 | avg_speed: 1.314 MB/s | delay: 3238 ms
name: 🇸🇨 Seychelles-9876 | avg_speed: 0.635 MB/s | delay: 835 ms
name: 🇩🇪 Germany-7480 | avg_speed: 1.307 MB/s | delay: 1403 ms
name: 🇸🇨 Seychelles-1334 | avg_speed: 0.422 MB/s | delay: 784 ms
name: 🇸🇨 Seychelles-9462 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇸🇨 Seychelles-8972 | avg_speed: 0.643 MB/s | delay: 842 ms
name: 🇭🇰 Hong-Kong-3613 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇮🇳 India-8778 | avg_speed: 0.162 MB/s | delay: 726 ms
name: 🇸🇨 Seychelles-8020 | avg_speed: 0.403 MB/s | delay: 786 ms
name: 🇸🇨 Seychelles-3060 | avg_speed: 0.675 MB/s | delay: 853 ms
name: 🇬🇧 UK-6049 | avg_speed: 1.268 MB/s | delay: 6125 ms
name: 🇩🇪 Germany-7595 | avg_speed: 1.265 MB/s | delay: 1251 ms
name: 🇬🇧 UK-3027 | avg_speed: 1.262 MB/s | delay: 3096 ms
name: 🇸🇦 Saudi-Arabia-3017 | avg_speed: 1.261 MB/s | delay: 1221 ms
name: 🇸🇦 Saudi-Arabia-2369 | avg_speed: 1.256 MB/s | delay: 1156 ms
name: 🏁 Relay-4267 | avg_speed: 1.255 MB/s | delay: 1469 ms
name: 🇯🇵 Japan-6449 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇯🇵 Japan-1287 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇸🇨 Seychelles-8772 | avg_speed: 0.645 MB/s | delay: 854 ms
name: 🇮🇳 India-2248 | avg_speed: 0.086 MB/s | delay: 718 ms
name: 🇩🇪 Germany-1208 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇸🇨 Seychelles-5644 | avg_speed: 0.828 MB/s | delay: 900 ms
name: 🏁 Relay-2773 | avg_speed: 1.232 MB/s | delay: 7524 ms
name: 🏁 Relay-1310 | avg_speed: 1.229 MB/s | delay: 1030 ms
name: 🇮🇳 India-7753 | avg_speed: 0.271 MB/s | delay: 766 ms
name: 🇸🇨 Seychelles-9516 | avg_speed: 1.227 MB/s | delay: 1086 ms
name: 🇬🇧 UK-5384 | avg_speed: 1.226 MB/s | delay: 2906 ms
name: 🇸🇨 Seychelles-1982 | avg_speed: 0.494 MB/s | delay: 821 ms
name: 🏁 Relay-5476 | avg_speed: 1.225 MB/s | delay: 1661 ms
name: 🏁 Relay-4997 | avg_speed: 1.220 MB/s | delay: 1115 ms
name: 🇩🇪 Germany-8024 | avg_speed: 0.617 MB/s | delay: 855 ms
name: 🇫🇷 France-9877 | avg_speed: 1.199 MB/s | delay: 1532 ms
name: 🏁 Relay-2311 | avg_speed: 1.193 MB/s | delay: 2683 ms
name: 🇦🇲 Armenia-4932 | avg_speed: 1.187 MB/s | delay: 1506 ms
name: 🇸🇨 Seychelles-8205 | avg_speed: 0.578 MB/s | delay: 855 ms
name: 🇳🇱 Netherlands-6249 | avg_speed: 1.166 MB/s | delay: 3193 ms
name: 🇮🇳 India-2077 | avg_speed: 1.160 MB/s | delay: 1687 ms
name: 🇸🇨 Seychelles-8291 | avg_speed: 0.714 MB/s | delay: 892 ms
name: 🇯🇵 Japan-3625 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇸🇨 Seychelles-9580 | avg_speed: 1.151 MB/s | delay: 2362 ms
name: 🇬🇧 UK-9472 | avg_speed: 1.149 MB/s | delay: 2768 ms
name: 🏁 Relay-9605 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇫🇮 Finland-9330 | avg_speed: 1.148 MB/s | delay: 6273 ms
name: 🇭🇰 Hong-Kong-6622 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🇬🇧 UK-6497 | avg_speed: 1.135 MB/s | delay: 1674 ms
name: 🇷🇴 Romania-4740 | avg_speed: 0.044 MB/s | delay: 735 ms
name: 🇸🇨 Seychelles-5286 | avg_speed: 0.245 MB/s | delay: 785 ms
name: 🏁 Relay-5048 | avg_speed: 0.618 MB/s | delay: 880 ms
name: 🇸🇨 Seychelles-2565 | avg_speed: 0.546 MB/s | delay: 863 ms
name: 🇫🇮 Finland-3645 | avg_speed: 1.104 MB/s | delay: 1841 ms
name: 🇬🇧 UK-4961 | avg_speed: 1.098 MB/s | delay: 4953 ms
name: 🇯🇵 Japan-6650 | avg_speed: 0.000 MB/s | delay: 732 ms
name: 🇮🇳 India-3688 | avg_speed: 0.128 MB/s | delay: 764 ms
name: 🇸🇬 Singapore-1657 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇸🇨 Seychelles-5881 | avg_speed: 0.561 MB/s | delay: 871 ms
name: 🇸🇨 Seychelles-6299 | avg_speed: 0.240 MB/s | delay: 793 ms
name: 🇸🇨 Seychelles-3423 | avg_speed: 0.378 MB/s | delay: 829 ms
name: 🏁 Relay-5526 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇰🇿 Kazakhstan-5620 | avg_speed: 1.072 MB/s | delay: 1657 ms
name: 🇸🇬 Singapore-7159 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🏁 Relay-6799 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🇫🇮 Finland-4589 | avg_speed: 1.041 MB/s | delay: 1535 ms
name: 🇸🇨 Seychelles-6033 | avg_speed: 0.540 MB/s | delay: 878 ms
name: 🇸🇨 Seychelles-2811 | avg_speed: 0.371 MB/s | delay: 838 ms
name: 🇸🇬 Singapore-4287 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🇬🇧 UK-8975 | avg_speed: 0.592 MB/s | delay: 900 ms
name: 🇸🇨 Seychelles-8491 | avg_speed: 0.320 MB/s | delay: 835 ms
name: 🏁 Relay-4773 | avg_speed: 0.995 MB/s | delay: 2481 ms
name: 🇺🇸 USA-9364 | avg_speed: 0.356 MB/s | delay: 845 ms
name: 🇰🇷 South-Korea-9259 | avg_speed: 0.000 MB/s | delay: 758 ms
name: 🏁 Relay-9929 | avg_speed: 0.000 MB/s | delay: 759 ms
name: 🇸🇨 Seychelles-3640 | avg_speed: 0.373 MB/s | delay: 854 ms
name: 🇭🇰 Hong-Kong-2434 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇸🇬 Singapore-8936 | avg_speed: 0.000 MB/s | delay: 766 ms
name: 🏁 Relay-9714 | avg_speed: 0.947 MB/s | delay: 1230 ms
name: 🇸🇨 Seychelles-5839 | avg_speed: 0.280 MB/s | delay: 838 ms
name: 🇭🇰 Hong-Kong-8310 | avg_speed: 0.000 MB/s | delay: 771 ms
name: 🇸🇨 Seychelles-7194 | avg_speed: 0.347 MB/s | delay: 861 ms
name: 🇸🇬 Singapore-6702 | avg_speed: 0.000 MB/s | delay: 777 ms
name: 🇩🇪 Germany-2592 | avg_speed: 0.910 MB/s | delay: 1425 ms
name: 🇧🇬 Bulgaria-6020 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇦🇷 Argentina-9408 | avg_speed: 0.000 MB/s | delay: 780 ms
name: 🇸🇬 Singapore-6993 | avg_speed: 0.000 MB/s | delay: 784 ms
name: 🇺🇸 USA-5154 | avg_speed: 0.669 MB/s | delay: 951 ms
name: 🇬🇧 UK-6845 | avg_speed: 0.869 MB/s | delay: 1560 ms
name: 🇩🇪 Germany-3137 | avg_speed: 0.866 MB/s | delay: 5757 ms
name: 🇸🇨 Seychelles-6909 | avg_speed: 0.776 MB/s | delay: 978 ms
name: 🇸🇨 Seychelles-9658 | avg_speed: 0.248 MB/s | delay: 851 ms
name: 🇸🇨 Seychelles-6441 | avg_speed: 0.851 MB/s | delay: 1038 ms
name: 🇸🇨 Seychelles-5516 | avg_speed: 0.150 MB/s | delay: 831 ms
name: 🇸🇨 Seychelles-4735 | avg_speed: 0.482 MB/s | delay: 912 ms
name: 🏁 Relay-7873 | avg_speed: 0.835 MB/s | delay: 1862 ms
name: 🇸🇨 Seychelles-3970 | avg_speed: 0.832 MB/s | delay: 1136 ms
name: 🇸🇬 Singapore-4517 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🏁 Relay-5675 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇸🇨 Seychelles-1995 | avg_speed: 0.829 MB/s | delay: 1655 ms
name: 🇩🇪 Germany-3963 | avg_speed: 0.828 MB/s | delay: 4463 ms
name: 🏁 Relay-7140 | avg_speed: 0.827 MB/s | delay: 5273 ms
name: 🏁 Relay-6157 | avg_speed: 0.825 MB/s | delay: 1003 ms
name: 🇸🇨 Seychelles-5783 | avg_speed: 0.824 MB/s | delay: 1724 ms
name: 🇫🇮 Finland-9536 | avg_speed: 0.814 MB/s | delay: 1121 ms
name: 🇸🇨 Seychelles-4424 | avg_speed: 0.813 MB/s | delay: 1150 ms
name: 🏁 Relay-5763 | avg_speed: 0.810 MB/s | delay: 1919 ms
name: 🇸🇨 Seychelles-8583 | avg_speed: 0.805 MB/s | delay: 2820 ms
name: 🇸🇨 Seychelles-9765 | avg_speed: 0.797 MB/s | delay: 1541 ms
name: 🇩🇪 Germany-8590 | avg_speed: 0.796 MB/s | delay: 4505 ms
name: 🇩🇪 Germany-6530 | avg_speed: 0.793 MB/s | delay: 4522 ms
name: 🇸🇨 Seychelles-5751 | avg_speed: 0.792 MB/s | delay: 1363 ms
name: 🇩🇪 Germany-5285 | avg_speed: 0.788 MB/s | delay: 3380 ms
name: 🇫🇷 France-1131 | avg_speed: 0.785 MB/s | delay: 1074 ms
name: 🇸🇨 Seychelles-2213 | avg_speed: 0.780 MB/s | delay: 1255 ms
name: 🇩🇪 Germany-2155 | avg_speed: 0.778 MB/s | delay: 2910 ms
name: 🇰🇷 South-Korea-5319 | avg_speed: 0.000 MB/s | delay: 810 ms
name: 🇬🇧 UK-1218 | avg_speed: 0.769 MB/s | delay: 5512 ms
name: 🇸🇨 Seychelles-9182 | avg_speed: 0.768 MB/s | delay: 2072 ms
name: 🇳🇱 Netherlands-7134 | avg_speed: 0.061 MB/s | delay: 827 ms
name: 🏁 Relay-1016 | avg_speed: 0.765 MB/s | delay: 1421 ms
name: 🇸🇨 Seychelles-4849 | avg_speed: 0.757 MB/s | delay: 1788 ms
name: 🇬🇧 UK-2400 | avg_speed: 0.682 MB/s | delay: 982 ms
name: 🇬🇧 UK-8228 | avg_speed: 0.732 MB/s | delay: 7182 ms
name: 🏁 Relay-9367 | avg_speed: 0.000 MB/s | delay: 821 ms
name: 🇸🇨 Seychelles-6853 | avg_speed: 0.728 MB/s | delay: 1919 ms
name: 🇸🇨 Seychelles-6571 | avg_speed: 0.726 MB/s | delay: 1940 ms
name: 🇬🇧 UK-2830 | avg_speed: 0.725 MB/s | delay: 1577 ms
name: 🇳🇱 Netherlands-7280 | avg_speed: 0.716 MB/s | delay: 5477 ms
name: 🇳🇱 Netherlands-5542 | avg_speed: 0.714 MB/s | delay: 5479 ms
name: 🏁 Relay-5627 | avg_speed: 0.707 MB/s | delay: 1904 ms
name: 🇺🇸 USA-7527 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🇳🇱 Netherlands-6389 | avg_speed: 0.698 MB/s | delay: 6334 ms
name: 🇨🇿 Czechia-1492 | avg_speed: 0.695 MB/s | delay: 1702 ms
name: 🇸🇨 Seychelles-5046 | avg_speed: 0.695 MB/s | delay: 1112 ms
name: 🇸🇨 Seychelles-8660 | avg_speed: 0.213 MB/s | delay: 883 ms
name: 🇸🇨 Seychelles-7410 | avg_speed: 0.687 MB/s | delay: 1114 ms
name: 🇸🇨 Seychelles-2649 | avg_speed: 0.682 MB/s | delay: 1018 ms
name: 🇳🇱 Netherlands-7006 | avg_speed: 0.679 MB/s | delay: 4858 ms
name: 🇸🇨 Seychelles-4993 | avg_speed: 0.672 MB/s | delay: 1210 ms
name: 🏁 Relay-4309 | avg_speed: 0.668 MB/s | delay: 3927 ms
name: 🇫🇷 France-7221 | avg_speed: 0.663 MB/s | delay: 2669 ms
name: 🇸🇨 Seychelles-3291 | avg_speed: 0.656 MB/s | delay: 2454 ms
name: 🇲🇾 Malaysia-4294 | avg_speed: 0.649 MB/s | delay: 3871 ms
name: 🇦🇱 Albania-9944 | avg_speed: 0.643 MB/s | delay: 2413 ms
name: 🇭🇰 Hong-Kong-6799 | avg_speed: 0.000 MB/s | delay: 843 ms
name: 🏁 Relay-8733 | avg_speed: 0.638 MB/s | delay: 1417 ms
name: 🇩🇪 Germany-7657 | avg_speed: 0.635 MB/s | delay: 1645 ms
name: 🇸🇨 Seychelles-8573 | avg_speed: 0.635 MB/s | delay: 2034 ms
name: 🇸🇨 Seychelles-6580 | avg_speed: 0.628 MB/s | delay: 2014 ms
name: 🏁 Relay-3280 | avg_speed: 0.625 MB/s | delay: 2328 ms
name: 🇸🇨 Seychelles-7025 | avg_speed: 0.614 MB/s | delay: 2919 ms
name: 🇸🇨 Seychelles-3563 | avg_speed: 0.346 MB/s | delay: 935 ms
name: 🇹🇷 Turkey-6585 | avg_speed: 0.605 MB/s | delay: 2572 ms
name: 🏁 Relay-1157 | avg_speed: 0.601 MB/s | delay: 5341 ms
name: 🇳🇱 Netherlands-2541 | avg_speed: 0.600 MB/s | delay: 1157 ms
name: 🇸🇨 Seychelles-8782 | avg_speed: 0.599 MB/s | delay: 1653 ms
name: 🇸🇨 Seychelles-3177 | avg_speed: 0.598 MB/s | delay: 1117 ms
name: 🇳🇱 Netherlands-5421 | avg_speed: 0.597 MB/s | delay: 5320 ms
name: 🇭🇰 Hong-Kong-4067 | avg_speed: 0.000 MB/s | delay: 854 ms
name: 🇭🇰 Hong-Kong-9971 | avg_speed: 0.000 MB/s | delay: 856 ms
name: 🇰🇷 South-Korea-6268 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇰🇷 South-Korea-6394 | avg_speed: 0.000 MB/s | delay: 863 ms
name: 🇭🇰 Hong-Kong-8641 | avg_speed: 0.000 MB/s | delay: 864 ms
name: 🇸🇬 Singapore-8649 | avg_speed: 0.000 MB/s | delay: 875 ms
name: 🇫🇷 France-7874 | avg_speed: 0.485 MB/s | delay: 1123 ms
name: 🇸🇬 Singapore-5902 | avg_speed: 0.000 MB/s | delay: 885 ms
name: 🇸🇨 Seychelles-2716 | avg_speed: 0.461 MB/s | delay: 1125 ms
name: 🇬🇧 UK-1479 | avg_speed: 0.450 MB/s | delay: 2521 ms
name: 🇸🇨 Seychelles-3134 | avg_speed: 0.428 MB/s | delay: 1348 ms
name: 🇸🇬 Singapore-2282 | avg_speed: 0.000 MB/s | delay: 900 ms
name: 🇸🇬 Singapore-5397 | avg_speed: 0.000 MB/s | delay: 900 ms
name: 🏁 Relay-9730 | avg_speed: 0.405 MB/s | delay: 2714 ms
name: 🇸🇨 Seychelles-5281 | avg_speed: 0.385 MB/s | delay: 2392 ms
name: 🇭🇰 Hong-Kong-6624 | avg_speed: 0.000 MB/s | delay: 907 ms
name: 🇸🇬 Singapore-9833 | avg_speed: 0.000 MB/s | delay: 910 ms
name: 🇻🇳 Vietnam-2824 | avg_speed: 0.000 MB/s | delay: 913 ms
name: 🇩🇪 Germany-7197 | avg_speed: 0.354 MB/s | delay: 1158 ms
name: 🏁 Relay-1524 | avg_speed: 0.324 MB/s | delay: 5574 ms
name: 🏁 Relay-8978 | avg_speed: 0.000 MB/s | delay: 924 ms
name: 🇸🇬 Singapore-1314 | avg_speed: 0.000 MB/s | delay: 924 ms
name: 🏁 Relay-3967 | avg_speed: 0.305 MB/s | delay: 3264 ms
name: 🇫🇷 France-6994 | avg_speed: 0.300 MB/s | delay: 1783 ms
name: 🇸🇬 Singapore-9422 | avg_speed: 0.000 MB/s | delay: 928 ms
name: 🇰🇷 South-Korea-7266 | avg_speed: 0.044 MB/s | delay: 939 ms
name: 🏁 Relay-5424 | avg_speed: 0.287 MB/s | delay: 1001 ms
name: 🇩🇪 Germany-4933 | avg_speed: 0.286 MB/s | delay: 1262 ms
name: 🇸🇨 Seychelles-7574 | avg_speed: 0.280 MB/s | delay: 1199 ms
name: 🇸🇬 Singapore-7879 | avg_speed: 0.000 MB/s | delay: 936 ms
name: 🇰🇿 Kazakhstan-8058 | avg_speed: 0.259 MB/s | delay: 1236 ms
name: 🇸🇬 Singapore-5448 | avg_speed: 0.000 MB/s | delay: 942 ms
name: 🇸🇨 Seychelles-6067 | avg_speed: 0.231 MB/s | delay: 2435 ms
name: 🇸🇬 Singapore-1500 | avg_speed: 0.000 MB/s | delay: 944 ms
name: 🇯🇵 Japan-8968 | avg_speed: 0.218 MB/s | delay: 3725 ms
name: 🇬🇧 UK-8740 | avg_speed: 0.217 MB/s | delay: 1728 ms
name: 🇰🇷 South-Korea-9499 | avg_speed: 0.000 MB/s | delay: 947 ms
name: 🇸🇬 Singapore-5965 | avg_speed: 0.000 MB/s | delay: 948 ms
name: 🏁 Relay-7908 | avg_speed: 0.189 MB/s | delay: 2529 ms
name: 🇳🇱 Netherlands-6307 | avg_speed: 0.188 MB/s | delay: 2191 ms
name: 🏁 Relay-7677 | avg_speed: 0.175 MB/s | delay: 5190 ms
name: 🇮🇹 Italy-8866 | avg_speed: 0.165 MB/s | delay: 1654 ms
name: 🇱🇻 Latvia-1978 | avg_speed: 0.160 MB/s | delay: 1669 ms
name: 🇩🇪 Germany-9684 | avg_speed: 0.136 MB/s | delay: 3531 ms
name: 🇮🇹 Italy-4432 | avg_speed: 0.134 MB/s | delay: 2324 ms
name: 🇿🇦 South-Africa-8390 | avg_speed: 0.128 MB/s | delay: 1841 ms
name: 🇸🇬 Singapore-3929 | avg_speed: 0.000 MB/s | delay: 970 ms
name: 🇫🇮 Finland-4685 | avg_speed: 0.120 MB/s | delay: 3329 ms
name: 🇺🇸 USA-8546 | avg_speed: 0.113 MB/s | delay: 1760 ms
name: 🇩🇪 Germany-5345 | avg_speed: 0.112 MB/s | delay: 3922 ms
name: 🇩🇪 Germany-7233 | avg_speed: 0.106 MB/s | delay: 1080 ms
name: 🇩🇪 Germany-8072 | avg_speed: 0.099 MB/s | delay: 1307 ms
name: 🇳🇱 Netherlands-6959 | avg_speed: 0.095 MB/s | delay: 5093 ms
name: 🇬🇧 UK-1921 | avg_speed: 0.093 MB/s | delay: 2075 ms
name: 🇲🇾 Malaysia-3889 | avg_speed: 0.093 MB/s | delay: 3087 ms
name: 🇬🇧 UK-4999 | avg_speed: 0.086 MB/s | delay: 1570 ms
name: 🇭🇰 Hong-Kong-4387 | avg_speed: 0.000 MB/s | delay: 982 ms
name: 🇮🇹 Italy-7581 | avg_speed: 0.070 MB/s | delay: 3976 ms
name: 🏁 Relay-6818 | avg_speed: 0.069 MB/s | delay: 8456 ms
name: 🇮🇹 Italy-8877 | avg_speed: 0.048 MB/s | delay: 4575 ms
name: 🏁 Relay-8828 | avg_speed: 0.047 MB/s | delay: 5405 ms
name: 🏁 Relay-1011 | avg_speed: 0.047 MB/s | delay: 6457 ms
name: 🇺🇸 USA-2525 | avg_speed: 0.046 MB/s | delay: 9117 ms
name: 🇬🇧 UK-1999 | avg_speed: 0.034 MB/s | delay: 9514 ms
name: 🇳🇱 Netherlands-7440 | avg_speed: 0.033 MB/s | delay: 8383 ms
name: 🇳🇱 Netherlands-6032 | avg_speed: 0.032 MB/s | delay: 1354 ms
name: 🇸🇬 Singapore-1587 | avg_speed: 0.031 MB/s | delay: 1153 ms
name: 🇷🇴 Romania-8383 | avg_speed: 0.023 MB/s | delay: 3180 ms
name: 🇧🇾 Belarus-3043 | avg_speed: 0.022 MB/s | delay: 5729 ms
name: 🏁 Relay-3921 | avg_speed: 0.021 MB/s | delay: 2517 ms
name: 🇳🇱 Netherlands-4637 | avg_speed: 0.020 MB/s | delay: 5717 ms
name: 🇺🇸 USA-3627 | avg_speed: 0.009 MB/s | delay: 1334 ms
name: 🇸🇬 Singapore-3640 | avg_speed: 0.000 MB/s | delay: 998 ms
name: 🏁 Relay-5554 | avg_speed: 0.007 MB/s | delay: 5079 ms
name: 🇪🇪 Estonia-2987 | avg_speed: 0.006 MB/s | delay: 8631 ms
name: 🇶🇦 Qatar-4535 | avg_speed: 0.006 MB/s | delay: 3057 ms
name: 🏁 Relay-1264 | avg_speed: 0.004 MB/s | delay: 3356 ms
name: 🏁 Relay-7646 | avg_speed: 0.003 MB/s | delay: 4576 ms
name: 🇸🇨 Seychelles-6457 | avg_speed: 0.003 MB/s | delay: 2020 ms
name: 🇳🇴 Norway-3422 | avg_speed: 0.001 MB/s | delay: 4129 ms
name: 🏁 Relay-6568 | avg_speed: 0.001 MB/s | delay: 4792 ms
name: 🇸🇨 Seychelles-1083 | avg_speed: 0.001 MB/s | delay: 2527 ms
name: 🏁 Relay-6872 | avg_speed: 0.001 MB/s | delay: 2552 ms
name: 🏁 Relay-9260 | avg_speed: 0.001 MB/s | delay: 6464 ms
name: 🇰🇿 Kazakhstan-5411 | avg_speed: 0.001 MB/s | delay: 8845 ms
