name: 🏁 Relay-5651 | avg_speed: 22.578 MB/s | delay: 58 ms
name: 🇷🇴 Romania-2898 | avg_speed: 1.758 MB/s | delay: 591 ms
name: 🏁 Relay-2280 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇰🇷 South-Korea-2947 | avg_speed: 1.690 MB/s | delay: 575 ms
name: 🇸🇬 Singapore-1168 | avg_speed: 1.626 MB/s | delay: 561 ms
name: 🇰🇷 South-Korea-5684 | avg_speed: 1.705 MB/s | delay: 581 ms
name: 🇰🇷 South-Korea-6100 | avg_speed: 1.683 MB/s | delay: 576 ms
name: 🇰🇷 South-Korea-2917 | avg_speed: 1.686 MB/s | delay: 577 ms
name: 🏁 Relay-2502 | avg_speed: 0.517 MB/s | delay: 291 ms
name: 🇰🇷 South-Korea-1976 | avg_speed: 1.710 MB/s | delay: 583 ms
name: 🇯🇵 Japan-5105 | avg_speed: 1.800 MB/s | delay: 606 ms
name: 🇸🇬 Singapore-1172 | avg_speed: 1.595 MB/s | delay: 556 ms
name: 🇰🇷 South-Korea-7017 | avg_speed: 1.710 MB/s | delay: 586 ms
name: 🇺🇸 USA-2609 | avg_speed: 0.051 MB/s | delay: 181 ms
name: 🇸🇬 Singapore-6515 | avg_speed: 1.426 MB/s | delay: 518 ms
name: 🏁 Relay-9131 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇸🇬 Singapore-1219 | avg_speed: 1.630 MB/s | delay: 568 ms
name: 🇺🇸 USA-5071 | avg_speed: 0.577 MB/s | delay: 311 ms
name: 🇸🇬 Singapore-4520 | avg_speed: 1.549 MB/s | delay: 549 ms
name: 🏁 Relay-2265 | avg_speed: 0.189 MB/s | delay: 217 ms
name: 🇩🇪 Germany-5377 | avg_speed: 1.660 MB/s | delay: 577 ms
name: 🇳🇱 Netherlands-7080 | avg_speed: 1.929 MB/s | delay: 643 ms
name: 🇺🇸 USA-4766 | avg_speed: 0.040 MB/s | delay: 181 ms
name: 🏁 Relay-9573 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇳🇱 Netherlands-2096 | avg_speed: 0.363 MB/s | delay: 264 ms
name: 🇸🇬 Singapore-8032 | avg_speed: 1.581 MB/s | delay: 562 ms
name: 🇸🇬 Singapore-1032 | avg_speed: 1.629 MB/s | delay: 575 ms
name: 🇰🇷 South-Korea-2801 | avg_speed: 1.661 MB/s | delay: 583 ms
name: 🇸🇬 Singapore-1770 | avg_speed: 1.575 MB/s | delay: 563 ms
name: 🇸🇬 Singapore-7437 | avg_speed: 1.570 MB/s | delay: 562 ms
name: 🇬🇧 UK-4416 | avg_speed: 0.643 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-6382 | avg_speed: 0.669 MB/s | delay: 346 ms
name: 🇬🇧 UK-7314 | avg_speed: 1.399 MB/s | delay: 525 ms
name: 🏁 Relay-6293 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-6564 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇺🇸 USA-4528 | avg_speed: 1.002 MB/s | delay: 432 ms
name: 🇬🇧 UK-9651 | avg_speed: 0.015 MB/s | delay: 192 ms
name: 🇰🇷 South-Korea-1797 | avg_speed: 1.603 MB/s | delay: 583 ms
name: 🇳🇱 Netherlands-5160 | avg_speed: 0.581 MB/s | delay: 335 ms
name: 🇸🇬 Singapore-9023 | avg_speed: 1.580 MB/s | delay: 580 ms
name: 🇺🇸 USA-1734 | avg_speed: 0.045 MB/s | delay: 205 ms
name: 🇭🇰 Hong-Kong-4734 | avg_speed: 1.503 MB/s | delay: 562 ms
name: 🏁 Relay-7369 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇸🇬 Singapore-7017 | avg_speed: 1.453 MB/s | delay: 552 ms
name: 🇿🇦 South-Africa-7547 | avg_speed: 1.189 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-1526 | avg_speed: 0.402 MB/s | delay: 297 ms
name: 🏁 Relay-9941 | avg_speed: 2.267 MB/s | delay: 754 ms
name: 🇫🇷 France-9335 | avg_speed: 2.172 MB/s | delay: 732 ms
name: 🇭🇰 Hong-Kong-5680 | avg_speed: 1.506 MB/s | delay: 569 ms
name: 🇸🇬 Singapore-3797 | avg_speed: 1.587 MB/s | delay: 590 ms
name: 🇩🇪 Germany-6446 | avg_speed: 0.024 MB/s | delay: 209 ms
name: 🇹🇷 Turkey-5432 | avg_speed: 1.335 MB/s | delay: 530 ms
name: 🏁 Relay-3383 | avg_speed: 0.966 MB/s | delay: 441 ms
name: 🇭🇰 Hong-Kong-2974 | avg_speed: 1.548 MB/s | delay: 584 ms
name: 🇩🇪 Germany-2194 | avg_speed: 1.782 MB/s | delay: 643 ms
name: 🇭🇰 Hong-Kong-4266 | avg_speed: 1.485 MB/s | delay: 571 ms
name: 🇭🇰 Hong-Kong-8485 | avg_speed: 1.367 MB/s | delay: 543 ms
name: 🇫🇮 Finland-3269 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇫🇷 France-4133 | avg_speed: 1.859 MB/s | delay: 664 ms
name: 🇦🇺 Australia-3352 | avg_speed: 1.493 MB/s | delay: 575 ms
name: 🇯🇵 Japan-6443 | avg_speed: 1.786 MB/s | delay: 647 ms
name: 🏁 Relay-4858 | avg_speed: 1.391 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-8369 | avg_speed: 1.932 MB/s | delay: 684 ms
name: 🏁 Relay-4239 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇫🇷 France-2637 | avg_speed: 1.356 MB/s | delay: 544 ms
name: 🇰🇷 South-Korea-5040 | avg_speed: 1.583 MB/s | delay: 600 ms
name: 🇫🇮 Finland-5383 | avg_speed: 0.001 MB/s | delay: 215 ms
name: 🇰🇷 South-Korea-3345 | avg_speed: 1.631 MB/s | delay: 617 ms
name: 🏁 Relay-9031 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇰🇷 South-Korea-5380 | avg_speed: 1.845 MB/s | delay: 672 ms
name: 🏁 Relay-7291 | avg_speed: 2.010 MB/s | delay: 713 ms
name: 🇩🇪 Germany-1247 | avg_speed: 1.790 MB/s | delay: 661 ms
name: 🇵🇱 Poland-1161 | avg_speed: 1.366 MB/s | delay: 558 ms
name: 🇰🇷 South-Korea-8379 | avg_speed: 1.516 MB/s | delay: 595 ms
name: 🇰🇷 South-Korea-8508 | avg_speed: 1.598 MB/s | delay: 617 ms
name: 🏁 Relay-6414 | avg_speed: 1.346 MB/s | delay: 556 ms
name: 🇹🇷 Turkey-3316 | avg_speed: 1.902 MB/s | delay: 692 ms
name: 🇰🇷 South-Korea-5573 | avg_speed: 1.591 MB/s | delay: 617 ms
name: 🇬🇧 UK-4352 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-9277 | avg_speed: 1.961 MB/s | delay: 708 ms
name: 🇦🇺 Australia-5087 | avg_speed: 1.416 MB/s | delay: 575 ms
name: 🏁 Relay-4283 | avg_speed: 1.645 MB/s | delay: 631 ms
name: 🇫🇷 France-1535 | avg_speed: 1.995 MB/s | delay: 718 ms
name: 🇰🇷 South-Korea-4889 | avg_speed: 1.577 MB/s | delay: 616 ms
name: 🇦🇹 Austria-6266 | avg_speed: 1.967 MB/s | delay: 712 ms
name: 🇭🇰 Hong-Kong-7063 | avg_speed: 1.353 MB/s | delay: 563 ms
name: 🇸🇬 Singapore-4206 | avg_speed: 1.487 MB/s | delay: 597 ms
name: 🇸🇬 Singapore-4507 | avg_speed: 1.439 MB/s | delay: 586 ms
name: 🇰🇷 South-Korea-4447 | avg_speed: 1.589 MB/s | delay: 623 ms
name: 🇿🇦 South-Africa-4814 | avg_speed: 1.204 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-7416 | avg_speed: 1.578 MB/s | delay: 623 ms
name: 🇰🇷 South-Korea-5060 | avg_speed: 1.591 MB/s | delay: 627 ms
name: 🏁 Relay-2672 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-3186 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇫🇮 Finland-9378 | avg_speed: 1.637 MB/s | delay: 640 ms
name: 🇰🇷 South-Korea-6464 | avg_speed: 1.551 MB/s | delay: 620 ms
name: 🇵🇱 Poland-1288 | avg_speed: 1.513 MB/s | delay: 611 ms
name: 🏁 Relay-2890 | avg_speed: 2.169 MB/s | delay: 772 ms
name: 🇰🇷 South-Korea-8474 | avg_speed: 1.550 MB/s | delay: 621 ms
name: 🇰🇷 South-Korea-6594 | avg_speed: 1.490 MB/s | delay: 607 ms
name: 🏁 Relay-1499 | avg_speed: 0.671 MB/s | delay: 407 ms
name: 🇰🇷 South-Korea-1056 | avg_speed: 1.560 MB/s | delay: 625 ms
name: 🇦🇹 Austria-8572 | avg_speed: 1.974 MB/s | delay: 727 ms
name: 🇸🇬 Singapore-9920 | avg_speed: 1.296 MB/s | delay: 564 ms
name: 🏁 Relay-1052 | avg_speed: 0.204 MB/s | delay: 297 ms
name: 🇰🇷 South-Korea-2161 | avg_speed: 1.461 MB/s | delay: 605 ms
name: 🇰🇷 South-Korea-5409 | avg_speed: 1.551 MB/s | delay: 627 ms
name: 🇭🇰 Hong-Kong-4462 | avg_speed: 1.449 MB/s | delay: 605 ms
name: 🇬🇧 UK-2036 | avg_speed: 2.348 MB/s | delay: 825 ms
name: 🇦🇺 Australia-4184 | avg_speed: 1.376 MB/s | delay: 588 ms
name: 🇮🇪 Ireland-6683 | avg_speed: 1.532 MB/s | delay: 627 ms
name: 🇩🇪 Germany-9230 | avg_speed: 3.055 MB/s | delay: 9830 ms
name: 🇰🇷 South-Korea-3004 | avg_speed: 1.581 MB/s | delay: 640 ms
name: 🇰🇷 South-Korea-9236 | avg_speed: 1.514 MB/s | delay: 624 ms
name: 🇸🇬 Singapore-5381 | avg_speed: 1.751 MB/s | delay: 682 ms
name: 🇭🇰 Hong-Kong-5177 | avg_speed: 1.766 MB/s | delay: 686 ms
name: 🇬🇧 UK-3296 | avg_speed: 0.837 MB/s | delay: 460 ms
name: 🇭🇰 Hong-Kong-6075 | avg_speed: 1.511 MB/s | delay: 625 ms
name: 🏁 Relay-6278 | avg_speed: 0.905 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-7805 | avg_speed: 1.551 MB/s | delay: 635 ms
name: 🇰🇷 South-Korea-3375 | avg_speed: 1.503 MB/s | delay: 624 ms
name: 🇸🇬 Singapore-2509 | avg_speed: 1.480 MB/s | delay: 620 ms
name: 🇫🇷 France-3241 | avg_speed: 0.367 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-4804 | avg_speed: 1.871 MB/s | delay: 716 ms
name: 🇫🇷 France-7549 | avg_speed: 1.991 MB/s | delay: 746 ms
name: 🇹🇷 Turkey-6947 | avg_speed: 1.644 MB/s | delay: 662 ms
name: 🇺🇸 USA-6039 | avg_speed: 1.469 MB/s | delay: 620 ms
name: 🇰🇷 South-Korea-6282 | avg_speed: 1.517 MB/s | delay: 632 ms
name: 🏁 Relay-8658 | avg_speed: 0.216 MB/s | delay: 314 ms
name: 🇬🇧 UK-4295 | avg_speed: 1.573 MB/s | delay: 648 ms
name: 🇫🇮 Finland-4676 | avg_speed: 1.758 MB/s | delay: 694 ms
name: 🇰🇷 South-Korea-1118 | avg_speed: 2.102 MB/s | delay: 779 ms
name: 🇭🇰 Hong-Kong-5703 | avg_speed: 0.141 MB/s | delay: 302 ms
name: 🇭🇰 Hong-Kong-1108 | avg_speed: 1.386 MB/s | delay: 609 ms
name: 🇩🇪 Germany-1112 | avg_speed: 1.930 MB/s | delay: 743 ms
name: 🇵🇱 Poland-7140 | avg_speed: 1.791 MB/s | delay: 711 ms
name: 🇸🇨 Seychelles-5231 | avg_speed: 1.168 MB/s | delay: 560 ms
name: 🏁 Relay-6098 | avg_speed: 2.179 MB/s | delay: 809 ms
name: 🏁 Relay-3515 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-9988 | avg_speed: 1.478 MB/s | delay: 640 ms
name: 🇸🇬 Singapore-5696 | avg_speed: 1.690 MB/s | delay: 693 ms
name: 🇿🇦 South-Africa-5194 | avg_speed: 1.135 MB/s | delay: 558 ms
name: 🇭🇰 Hong-Kong-4961 | avg_speed: 1.315 MB/s | delay: 602 ms
name: 🇬🇧 UK-2140 | avg_speed: 0.015 MB/s | delay: 284 ms
name: 🇰🇷 South-Korea-7622 | avg_speed: 1.502 MB/s | delay: 649 ms
name: 🇦🇺 Australia-1551 | avg_speed: 1.202 MB/s | delay: 576 ms
name: 🇰🇷 South-Korea-8954 | avg_speed: 1.711 MB/s | delay: 702 ms
name: 🇫🇮 Finland-2565 | avg_speed: 0.001 MB/s | delay: 284 ms
name: 🇭🇰 Hong-Kong-8567 | avg_speed: 1.348 MB/s | delay: 614 ms
name: 🇸🇬 Singapore-6109 | avg_speed: 1.759 MB/s | delay: 715 ms
name: 🇺🇸 USA-7372 | avg_speed: 0.880 MB/s | delay: 501 ms
name: 🇹🇷 Turkey-7103 | avg_speed: 0.912 MB/s | delay: 510 ms
name: 🏁 Relay-5635 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇰🇷 South-Korea-6895 | avg_speed: 1.480 MB/s | delay: 652 ms
name: 🇵🇱 Poland-4959 | avg_speed: 1.697 MB/s | delay: 706 ms
name: 🏁 Relay-8748 | avg_speed: 1.242 MB/s | delay: 595 ms
name: 🏁 Relay-1887 | avg_speed: 0.748 MB/s | delay: 475 ms
name: 🏁 Relay-7810 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇯🇵 Japan-2720 | avg_speed: 1.685 MB/s | delay: 705 ms
name: 🇸🇬 Singapore-1383 | avg_speed: 1.399 MB/s | delay: 638 ms
name: 🇫🇮 Finland-9116 | avg_speed: 0.001 MB/s | delay: 300 ms
name: 🇱🇻 Latvia-8660 | avg_speed: 2.167 MB/s | delay: 831 ms
name: 🏁 Relay-2076 | avg_speed: 0.711 MB/s | delay: 475 ms
name: 🇰🇷 South-Korea-8026 | avg_speed: 1.684 MB/s | delay: 714 ms
name: 🏁 Relay-1374 | avg_speed: 0.379 MB/s | delay: 395 ms
name: 🇭🇰 Hong-Kong-4603 | avg_speed: 1.409 MB/s | delay: 648 ms
name: 🇯🇵 Japan-5409 | avg_speed: 1.480 MB/s | delay: 666 ms
name: 🇦🇺 Australia-1584 | avg_speed: 0.266 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-3168 | avg_speed: 1.814 MB/s | delay: 749 ms
name: 🇳🇱 Netherlands-3764 | avg_speed: 1.630 MB/s | delay: 704 ms
name: 🇫🇮 Finland-9881 | avg_speed: 0.460 MB/s | delay: 418 ms
name: 🇹🇼 Taiwan-2207 | avg_speed: 0.073 MB/s | delay: 325 ms
name: 🇯🇵 Japan-6340 | avg_speed: 1.557 MB/s | delay: 689 ms
name: 🇸🇬 Singapore-8793 | avg_speed: 1.381 MB/s | delay: 648 ms
name: 🇭🇰 Hong-Kong-6573 | avg_speed: 1.277 MB/s | delay: 623 ms
name: 🇳🇱 Netherlands-5556 | avg_speed: 0.155 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-2533 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇩🇪 Germany-5692 | avg_speed: 1.711 MB/s | delay: 734 ms
name: 🇩🇪 Germany-4725 | avg_speed: 1.623 MB/s | delay: 718 ms
name: 🇸🇬 Singapore-8869 | avg_speed: 1.311 MB/s | delay: 645 ms
name: 🇨🇭 Switzerland-3769 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-6303 | avg_speed: 0.667 MB/s | delay: 492 ms
name: 🇸🇨 Seychelles-7057 | avg_speed: 0.836 MB/s | delay: 535 ms
name: 🇵🇱 Poland-6081 | avg_speed: 1.903 MB/s | delay: 796 ms
name: 🇸🇬 Singapore-7176 | avg_speed: 1.748 MB/s | delay: 759 ms
name: 🇨🇿 Czechia-7712 | avg_speed: 2.065 MB/s | delay: 837 ms
name: 🇭🇰 Hong-Kong-8785 | avg_speed: 1.303 MB/s | delay: 651 ms
name: 🇯🇵 Japan-7715 | avg_speed: 1.604 MB/s | delay: 726 ms
name: 🏁 Relay-7967 | avg_speed: 2.103 MB/s | delay: 848 ms
name: 🇭🇰 Hong-Kong-1538 | avg_speed: 1.271 MB/s | delay: 645 ms
name: 🇳🇱 Netherlands-9231 | avg_speed: 0.047 MB/s | delay: 346 ms
name: 🇺🇸 USA-8040 | avg_speed: 0.078 MB/s | delay: 354 ms
name: 🇫🇷 France-3026 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🏁 Relay-3110 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🏁 Relay-8109 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇺🇸 USA-1243 | avg_speed: 0.062 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-6944 | avg_speed: 1.656 MB/s | delay: 745 ms
name: 🇭🇰 Hong-Kong-2237 | avg_speed: 1.510 MB/s | delay: 711 ms
name: 🇭🇰 Hong-Kong-8563 | avg_speed: 1.222 MB/s | delay: 641 ms
name: 🇫🇷 France-7318 | avg_speed: 0.417 MB/s | delay: 446 ms
name: 🏁 Relay-6151 | avg_speed: 2.155 MB/s | delay: 873 ms
name: 🏁 Relay-1940 | avg_speed: 1.311 MB/s | delay: 667 ms
name: 🇸🇬 Singapore-5300 | avg_speed: 1.243 MB/s | delay: 652 ms
name: 🇸🇬 Singapore-3118 | avg_speed: 0.764 MB/s | delay: 535 ms
name: 🇸🇬 Singapore-6930 | avg_speed: 1.377 MB/s | delay: 688 ms
name: 🇰🇷 South-Korea-4995 | avg_speed: 0.053 MB/s | delay: 366 ms
name: 🇷🇴 Romania-5748 | avg_speed: 0.240 MB/s | delay: 412 ms
name: 🇸🇬 Singapore-8576 | avg_speed: 1.307 MB/s | delay: 679 ms
name: 🇺🇸 USA-5897 | avg_speed: 2.615 MB/s | delay: 1064 ms
name: 🇩🇪 Germany-6981 | avg_speed: 1.006 MB/s | delay: 608 ms
name: 🇫🇷 France-4870 | avg_speed: 0.019 MB/s | delay: 368 ms
name: 🇸🇬 Singapore-7914 | avg_speed: 1.465 MB/s | delay: 727 ms
name: 🇫🇷 France-8585 | avg_speed: 1.625 MB/s | delay: 767 ms
name: 🇷🇴 Romania-9892 | avg_speed: 0.484 MB/s | delay: 489 ms
name: 🏁 Relay-3280 | avg_speed: 0.502 MB/s | delay: 496 ms
name: 🇪🇸 Spain-6020 | avg_speed: 0.853 MB/s | delay: 582 ms
name: 🇸🇬 Singapore-8292 | avg_speed: 1.162 MB/s | delay: 662 ms
name: 🇸🇬 Singapore-7244 | avg_speed: 1.313 MB/s | delay: 699 ms
name: 🇰🇷 South-Korea-1544 | avg_speed: 1.706 MB/s | delay: 797 ms
name: 🇺🇸 USA-1974 | avg_speed: 0.184 MB/s | delay: 425 ms
name: 🏁 Relay-2183 | avg_speed: 2.154 MB/s | delay: 907 ms
name: 🇸🇬 Singapore-8239 | avg_speed: 1.212 MB/s | delay: 677 ms
name: 🇸🇬 Singapore-2108 | avg_speed: 1.286 MB/s | delay: 695 ms
name: 🇮🇳 India-7378 | avg_speed: 1.332 MB/s | delay: 707 ms
name: 🏁 Relay-3278 | avg_speed: 2.529 MB/s | delay: 7674 ms
name: 🇰🇷 South-Korea-6546 | avg_speed: 0.039 MB/s | delay: 392 ms
name: 🇸🇬 Singapore-6841 | avg_speed: 1.286 MB/s | delay: 697 ms
name: 🇺🇸 USA-9678 | avg_speed: 0.243 MB/s | delay: 442 ms
name: 🇬🇧 UK-6725 | avg_speed: 2.521 MB/s | delay: 1112 ms
name: 🇫🇮 Finland-5562 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🏁 Relay-8868 | avg_speed: 2.516 MB/s | delay: 9631 ms
name: 🏁 Relay-8537 | avg_speed: 2.510 MB/s | delay: 1552 ms
name: 🇱🇻 Latvia-6951 | avg_speed: 2.506 MB/s | delay: 1021 ms
name: 🏁 Relay-4512 | avg_speed: 0.107 MB/s | delay: 413 ms
name: 🇷🇴 Romania-4242 | avg_speed: 1.677 MB/s | delay: 798 ms
name: 🇳🇱 Netherlands-4423 | avg_speed: 0.103 MB/s | delay: 414 ms
name: 🇸🇬 Singapore-9412 | avg_speed: 1.290 MB/s | delay: 707 ms
name: 🇸🇬 Singapore-8590 | avg_speed: 1.281 MB/s | delay: 705 ms
name: 🇩🇪 Germany-7349 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-3817 | avg_speed: 2.037 MB/s | delay: 893 ms
name: 🇩🇪 Germany-3738 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇸🇬 Singapore-3494 | avg_speed: 1.216 MB/s | delay: 693 ms
name: 🇻🇬 British-Virgin-Islands-3620 | avg_speed: 0.233 MB/s | delay: 454 ms
name: 🏁 Relay-4995 | avg_speed: 1.303 MB/s | delay: 717 ms
name: 🇹🇷 Turkey-8557 | avg_speed: 2.457 MB/s | delay: 4038 ms
name: 🇰🇷 South-Korea-2092 | avg_speed: 0.077 MB/s | delay: 419 ms
name: 🇰🇷 South-Korea-5348 | avg_speed: 1.709 MB/s | delay: 819 ms
name: 🇸🇬 Singapore-3964 | avg_speed: 1.273 MB/s | delay: 716 ms
name: 🇨🇭 Switzerland-4467 | avg_speed: 2.434 MB/s | delay: 1384 ms
name: 🇯🇵 Japan-5129 | avg_speed: 2.390 MB/s | delay: 991 ms
name: 🇰🇷 South-Korea-5597 | avg_speed: 0.112 MB/s | delay: 435 ms
name: 🏁 Relay-1123 | avg_speed: 2.419 MB/s | delay: 7667 ms
name: 🏁 Relay-8214 | avg_speed: 0.275 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-3574 | avg_speed: 0.173 MB/s | delay: 453 ms
name: 🇨🇳 China-3079 | avg_speed: 0.575 MB/s | delay: 552 ms
name: 🇸🇬 Singapore-6420 | avg_speed: 1.309 MB/s | delay: 732 ms
name: 🇰🇷 South-Korea-7885 | avg_speed: 0.118 MB/s | delay: 441 ms
name: 🇰🇷 South-Korea-3784 | avg_speed: 1.035 MB/s | delay: 666 ms
name: 🇰🇷 South-Korea-9243 | avg_speed: 0.080 MB/s | delay: 433 ms
name: 🇨🇦 Canada-3450 | avg_speed: 0.085 MB/s | delay: 435 ms
name: 🇸🇨 Seychelles-7708 | avg_speed: 2.379 MB/s | delay: 2619 ms
name: 🇰🇷 South-Korea-2067 | avg_speed: 0.061 MB/s | delay: 433 ms
name: 🇸🇬 Singapore-3596 | avg_speed: 1.115 MB/s | delay: 691 ms
name: 🇸🇬 Singapore-4470 | avg_speed: 1.683 MB/s | delay: 833 ms
name: 🇯🇵 Japan-4332 | avg_speed: 1.901 MB/s | delay: 887 ms
name: 🇬🇧 UK-1595 | avg_speed: 0.764 MB/s | delay: 610 ms
name: 🇰🇷 South-Korea-9278 | avg_speed: 0.032 MB/s | delay: 432 ms
name: 🇨🇦 Canada-7709 | avg_speed: 0.877 MB/s | delay: 641 ms
name: 🇭🇰 Hong-Kong-8652 | avg_speed: 1.232 MB/s | delay: 728 ms
name: 🇺🇸 USA-9475 | avg_speed: 0.026 MB/s | delay: 437 ms
name: 🇯🇵 Japan-1212 | avg_speed: 0.335 MB/s | delay: 515 ms
name: 🇩🇪 Germany-2978 | avg_speed: 2.315 MB/s | delay: 1991 ms
name: 🏁 Relay-8645 | avg_speed: 1.865 MB/s | delay: 890 ms
name: 🇳🇱 Netherlands-4117 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🏁 Relay-3908 | avg_speed: 0.659 MB/s | delay: 596 ms
name: 🇭🇰 Hong-Kong-3296 | avg_speed: 1.233 MB/s | delay: 741 ms
name: 🇧🇬 Bulgaria-3635 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇭🇰 Hong-Kong-4241 | avg_speed: 1.195 MB/s | delay: 733 ms
name: 🇺🇸 USA-2315 | avg_speed: 2.279 MB/s | delay: 9850 ms
name: 🇬🇧 UK-1918 | avg_speed: 2.277 MB/s | delay: 1911 ms
name: 🇫🇷 France-9632 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-8446 | avg_speed: 0.073 MB/s | delay: 462 ms
name: 🇺🇸 USA-6633 | avg_speed: 0.189 MB/s | delay: 491 ms
name: 🇭🇰 Hong-Kong-7169 | avg_speed: 1.195 MB/s | delay: 739 ms
name: 🇰🇷 South-Korea-1021 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-8423 | avg_speed: 0.480 MB/s | delay: 565 ms
name: 🇰🇷 South-Korea-8576 | avg_speed: 0.538 MB/s | delay: 580 ms
name: 🇰🇷 South-Korea-8814 | avg_speed: 1.506 MB/s | delay: 817 ms
name: 🏁 Relay-1665 | avg_speed: 2.240 MB/s | delay: 1157 ms
name: 🇭🇰 Hong-Kong-6530 | avg_speed: 1.182 MB/s | delay: 744 ms
name: 🇰🇷 South-Korea-7261 | avg_speed: 0.042 MB/s | delay: 465 ms
name: 🇩🇪 Germany-9381 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🏁 Relay-3433 | avg_speed: 2.226 MB/s | delay: 1339 ms
name: 🇰🇷 South-Korea-5319 | avg_speed: 0.110 MB/s | delay: 483 ms
name: 🇱🇻 Latvia-6342 | avg_speed: 1.615 MB/s | delay: 853 ms
name: 🏁 Relay-5201 | avg_speed: 1.601 MB/s | delay: 850 ms
name: 🇭🇰 Hong-Kong-4201 | avg_speed: 0.007 MB/s | delay: 461 ms
name: 🇦🇺 Australia-4851 | avg_speed: 0.411 MB/s | delay: 560 ms
name: 🇬🇧 UK-2742 | avg_speed: 2.209 MB/s | delay: 2391 ms
name: 🇰🇷 South-Korea-1177 | avg_speed: 0.060 MB/s | delay: 475 ms
name: 🇩🇪 Germany-5162 | avg_speed: 0.047 MB/s | delay: 472 ms
name: 🏁 Relay-2954 | avg_speed: 0.129 MB/s | delay: 496 ms
name: 🇮🇹 Italy-5130 | avg_speed: 2.184 MB/s | delay: 2459 ms
name: 🇯🇵 Japan-1448 | avg_speed: 0.072 MB/s | delay: 485 ms
name: 🇩🇪 Germany-6204 | avg_speed: 0.195 MB/s | delay: 520 ms
name: 🇫🇷 France-7184 | avg_speed: 2.151 MB/s | delay: 4860 ms
name: 🏁 Relay-9891 | avg_speed: 2.068 MB/s | delay: 980 ms
name: 🇮🇳 India-7834 | avg_speed: 1.124 MB/s | delay: 750 ms
name: 🇭🇰 Hong-Kong-9699 | avg_speed: 1.113 MB/s | delay: 748 ms
name: 🇿🇦 South-Africa-4188 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🏁 Relay-9218 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🏁 Relay-6033 | avg_speed: 2.137 MB/s | delay: 1423 ms
name: 🇫🇷 France-4509 | avg_speed: 0.149 MB/s | delay: 514 ms
name: 🇱🇹 Lithuania-8800 | avg_speed: 1.215 MB/s | delay: 777 ms
name: 🏁 Relay-5611 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-6239 | avg_speed: 0.089 MB/s | delay: 503 ms
name: 🏁 Relay-3645 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇯🇵 Japan-5726 | avg_speed: 0.283 MB/s | delay: 553 ms
name: 🇺🇸 USA-4594 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇯🇵 Japan-3270 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇩🇪 Germany-5454 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇯🇵 Japan-1784 | avg_speed: 2.084 MB/s | delay: 2745 ms
