name: 🇺🇸 USA-8180 | avg_speed: 32.253 MB/s | delay: 101 ms
name: 🏁 Relay-3104 | avg_speed: 3.676 MB/s | delay: 46 ms
name: 🏁 Relay-8898 | avg_speed: 3.617 MB/s | delay: 33 ms
name: 🇨🇦 Canada-7917 | avg_speed: 3.900 MB/s | delay: 102 ms
name: 🏁 Relay-7509 | avg_speed: 3.679 MB/s | delay: 50 ms
name: 🇺🇸 USA-3628 | avg_speed: 4.254 MB/s | delay: 193 ms
name: 🏁 Relay-3251 | avg_speed: 4.080 MB/s | delay: 151 ms
name: 🇨🇦 Canada-7572 | avg_speed: 3.952 MB/s | delay: 119 ms
name: 🏁 Relay-7889 | avg_speed: 3.636 MB/s | delay: 43 ms
name: 🏁 Relay-8958 | avg_speed: 3.668 MB/s | delay: 51 ms
name: 🇺🇸 USA-6099 | avg_speed: 4.214 MB/s | delay: 186 ms
name: 🏁 Relay-7247 | avg_speed: 3.739 MB/s | delay: 70 ms
name: 🏁 Relay-3890 | avg_speed: 3.576 MB/s | delay: 31 ms
name: 🏁 Relay-7337 | avg_speed: 3.612 MB/s | delay: 40 ms
name: 🏁 Relay-8080 | avg_speed: 3.967 MB/s | delay: 133 ms
name: 🏁 Relay-3313 | avg_speed: 3.636 MB/s | delay: 53 ms
name: 🏁 Relay-4125 | avg_speed: 3.641 MB/s | delay: 55 ms
name: 🏁 Relay-9995 | avg_speed: 3.689 MB/s | delay: 70 ms
name: 🏁 Relay-8845 | avg_speed: 3.625 MB/s | delay: 55 ms
name: 🏁 Relay-1102 | avg_speed: 3.621 MB/s | delay: 54 ms
name: 🏁 Relay-9496 | avg_speed: 3.769 MB/s | delay: 91 ms
name: 🇩🇪 Germany-4958 | avg_speed: 4.692 MB/s | delay: 318 ms
name: 🏁 Relay-8722 | avg_speed: 3.582 MB/s | delay: 49 ms
name: 🏁 Relay-9114 | avg_speed: 3.561 MB/s | delay: 47 ms
name: 🏁 Relay-1308 | avg_speed: 3.603 MB/s | delay: 58 ms
name: 🇺🇸 USA-8490 | avg_speed: 4.685 MB/s | delay: 324 ms
name: 🏁 Relay-3402 | avg_speed: 3.560 MB/s | delay: 49 ms
name: 🏁 Relay-2205 | avg_speed: 3.564 MB/s | delay: 52 ms
name: 🏁 Relay-4254 | avg_speed: 3.680 MB/s | delay: 81 ms
name: 🏁 Relay-1477 | avg_speed: 3.532 MB/s | delay: 45 ms
name: 🏁 Relay-7013 | avg_speed: 4.453 MB/s | delay: 272 ms
name: 🏁 Relay-5350 | avg_speed: 3.557 MB/s | delay: 53 ms
name: 🏁 Relay-1633 | avg_speed: 3.576 MB/s | delay: 58 ms
name: 🇺🇸 USA-7647 | avg_speed: 4.498 MB/s | delay: 287 ms
name: 🏁 Relay-4229 | avg_speed: 3.516 MB/s | delay: 49 ms
name: 🇺🇸 USA-4601 | avg_speed: 3.906 MB/s | delay: 145 ms
name: 🇨🇦 Canada-1141 | avg_speed: 3.796 MB/s | delay: 120 ms
name: 🏁 Relay-7733 | avg_speed: 3.475 MB/s | delay: 42 ms
name: 🏁 Relay-5292 | avg_speed: 3.719 MB/s | delay: 103 ms
name: 🇺🇸 USA-4229 | avg_speed: 4.185 MB/s | delay: 220 ms
name: 🇺🇸 USA-8664 | avg_speed: 4.059 MB/s | delay: 189 ms
name: 🏁 Relay-9209 | avg_speed: 3.449 MB/s | delay: 40 ms
name: 🏁 Relay-8765 | avg_speed: 3.430 MB/s | delay: 37 ms
name: 🏁 Relay-1498 | avg_speed: 3.446 MB/s | delay: 41 ms
name: 🏁 Relay-2532 | avg_speed: 3.510 MB/s | delay: 57 ms
name: 🏁 Relay-7396 | avg_speed: 3.455 MB/s | delay: 47 ms
name: 🏁 Relay-9587 | avg_speed: 3.540 MB/s | delay: 70 ms
name: 🇸🇨 Seychelles-7489 | avg_speed: 3.572 MB/s | delay: 78 ms
name: 🏁 Relay-9026 | avg_speed: 3.506 MB/s | delay: 62 ms
name: 🏁 Relay-9991 | avg_speed: 3.371 MB/s | delay: 30 ms
name: 🇬🇹 Guatemala-8481 | avg_speed: 4.381 MB/s | delay: 278 ms
name: 🏁 Relay-3296 | avg_speed: 3.526 MB/s | delay: 70 ms
name: 🏁 Relay-8747 | avg_speed: 4.870 MB/s | delay: 401 ms
name: 🇺🇸 USA-7195 | avg_speed: 3.656 MB/s | delay: 104 ms
name: 🏁 Relay-9869 | avg_speed: 3.293 MB/s | delay: 18 ms
name: 🏁 Relay-4702 | avg_speed: 3.459 MB/s | delay: 60 ms
name: 🏁 Relay-8903 | avg_speed: 3.607 MB/s | delay: 99 ms
name: 🏁 Relay-1293 | avg_speed: 3.506 MB/s | delay: 75 ms
name: 🏁 Relay-5815 | avg_speed: 3.338 MB/s | delay: 34 ms
name: 🏁 Relay-1275 | avg_speed: 3.506 MB/s | delay: 75 ms
name: 🏁 Relay-5740 | avg_speed: 3.537 MB/s | delay: 83 ms
name: 🏁 Relay-3839 | avg_speed: 3.471 MB/s | delay: 68 ms
name: 🏁 Relay-2494 | avg_speed: 3.446 MB/s | delay: 62 ms
name: 🇩🇪 Germany-6811 | avg_speed: 3.648 MB/s | delay: 113 ms
name: 🏁 Relay-8712 | avg_speed: 3.455 MB/s | delay: 68 ms
name: 🏁 Relay-4335 | avg_speed: 3.429 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-4521 | avg_speed: 4.911 MB/s | delay: 427 ms
name: 🏁 Relay-7370 | avg_speed: 3.439 MB/s | delay: 68 ms
name: 🏁 Relay-7520 | avg_speed: 3.377 MB/s | delay: 53 ms
name: 🏁 Relay-3259 | avg_speed: 3.449 MB/s | delay: 71 ms
name: 🏁 Relay-1553 | avg_speed: 3.437 MB/s | delay: 69 ms
name: 🇺🇸 USA-5079 | avg_speed: 4.023 MB/s | delay: 213 ms
name: 🇩🇪 Germany-4747 | avg_speed: 4.046 MB/s | delay: 219 ms
name: 🏁 Relay-7532 | avg_speed: 3.445 MB/s | delay: 72 ms
name: 🇸🇨 Seychelles-2409 | avg_speed: 3.494 MB/s | delay: 85 ms
name: 🏁 Relay-2219 | avg_speed: 3.379 MB/s | delay: 57 ms
name: 🇺🇸 USA-9503 | avg_speed: 3.860 MB/s | delay: 175 ms
name: 🏁 Relay-5375 | avg_speed: 3.376 MB/s | delay: 63 ms
name: 🏁 Relay-5533 | avg_speed: 3.327 MB/s | delay: 52 ms
name: 🇨🇦 Canada-2607 | avg_speed: 3.740 MB/s | delay: 153 ms
name: 🏁 Relay-4288 | avg_speed: 3.322 MB/s | delay: 51 ms
name: 🏁 Relay-7856 | avg_speed: 3.289 MB/s | delay: 45 ms
name: 🏁 Relay-1790 | avg_speed: 3.411 MB/s | delay: 75 ms
name: 🏁 Relay-4836 | avg_speed: 3.495 MB/s | delay: 96 ms
name: 🏁 Relay-9413 | avg_speed: 3.388 MB/s | delay: 71 ms
name: 🏁 Relay-9871 | avg_speed: 3.305 MB/s | delay: 52 ms
name: 🏁 Relay-5849 | avg_speed: 3.478 MB/s | delay: 95 ms
name: 🏁 Relay-6450 | avg_speed: 3.360 MB/s | delay: 67 ms
name: 🏁 Relay-1799 | avg_speed: 3.282 MB/s | delay: 52 ms
name: 🏁 Relay-1740 | avg_speed: 3.409 MB/s | delay: 84 ms
name: 🇺🇸 USA-4326 | avg_speed: 4.216 MB/s | delay: 285 ms
name: 🇲🇽 Mexico-8640 | avg_speed: 3.567 MB/s | delay: 127 ms
name: 🏁 Relay-3096 | avg_speed: 3.422 MB/s | delay: 93 ms
name: 🏁 Relay-7926 | avg_speed: 3.255 MB/s | delay: 53 ms
name: 🏁 Relay-1711 | avg_speed: 4.304 MB/s | delay: 310 ms
name: 🇺🇸 USA-6494 | avg_speed: 3.512 MB/s | delay: 117 ms
name: 🏁 Relay-5870 | avg_speed: 3.322 MB/s | delay: 75 ms
name: 🇬🇧 UK-4659 | avg_speed: 3.776 MB/s | delay: 187 ms
name: 🏁 Relay-4517 | avg_speed: 3.993 MB/s | delay: 241 ms
name: 🏁 Relay-6360 | avg_speed: 3.250 MB/s | delay: 61 ms
name: 🏁 Relay-6856 | avg_speed: 3.430 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-8082 | avg_speed: 3.302 MB/s | delay: 77 ms
name: 🏁 Relay-9499 | avg_speed: 3.166 MB/s | delay: 44 ms
name: 🏁 Relay-2741 | avg_speed: 3.227 MB/s | delay: 59 ms
name: 🏁 Relay-3661 | avg_speed: 4.577 MB/s | delay: 390 ms
name: 🏁 Relay-7236 | avg_speed: 4.130 MB/s | delay: 281 ms
name: 🏁 Relay-3086 | avg_speed: 3.268 MB/s | delay: 71 ms
name: 🇩🇪 Germany-3016 | avg_speed: 4.051 MB/s | delay: 263 ms
name: 🏁 Relay-7573 | avg_speed: 3.202 MB/s | delay: 58 ms
name: 🇺🇸 USA-3024 | avg_speed: 3.362 MB/s | delay: 98 ms
name: 🏁 Relay-8433 | avg_speed: 3.180 MB/s | delay: 55 ms
name: 🇺🇸 USA-5879 | avg_speed: 3.565 MB/s | delay: 149 ms
name: 🏁 Relay-2279 | avg_speed: 3.157 MB/s | delay: 51 ms
name: 🏁 Relay-2373 | avg_speed: 3.236 MB/s | delay: 71 ms
name: 🇺🇸 USA-6791 | avg_speed: 3.404 MB/s | delay: 112 ms
name: 🇺🇸 USA-4161 | avg_speed: 3.550 MB/s | delay: 148 ms
name: 🇨🇦 Canada-7476 | avg_speed: 3.685 MB/s | delay: 186 ms
name: 🏁 Relay-4963 | avg_speed: 3.051 MB/s | delay: 32 ms
name: 🇨🇦 Canada-8105 | avg_speed: 3.346 MB/s | delay: 104 ms
name: 🇬🇧 UK-2439 | avg_speed: 3.657 MB/s | delay: 181 ms
name: 🏁 Relay-3537 | avg_speed: 3.139 MB/s | delay: 56 ms
name: 🇺🇸 USA-3008 | avg_speed: 3.323 MB/s | delay: 102 ms
name: 🇧🇿 Belize-8937 | avg_speed: 3.052 MB/s | delay: 36 ms
name: 🏁 Relay-6537 | avg_speed: 3.158 MB/s | delay: 62 ms
name: 🏁 Relay-5700 | avg_speed: 3.377 MB/s | delay: 118 ms
name: 🏁 Relay-5269 | avg_speed: 3.320 MB/s | delay: 105 ms
name: 🏁 Relay-1678 | avg_speed: 3.258 MB/s | delay: 90 ms
name: 🇺🇸 USA-9136 | avg_speed: 3.779 MB/s | delay: 218 ms
name: 🇫🇷 France-1470 | avg_speed: 3.611 MB/s | delay: 177 ms
name: 🏁 Relay-2159 | avg_speed: 3.222 MB/s | delay: 82 ms
name: 🇺🇸 USA-9756 | avg_speed: 3.419 MB/s | delay: 132 ms
name: 🏁 Relay-3670 | avg_speed: 3.303 MB/s | delay: 105 ms
name: 🏁 Relay-9307 | avg_speed: 3.797 MB/s | delay: 230 ms
name: 🏁 Relay-3284 | avg_speed: 3.176 MB/s | delay: 79 ms
name: 🏁 Relay-1921 | avg_speed: 3.153 MB/s | delay: 74 ms
name: 🏁 Relay-3881 | avg_speed: 4.275 MB/s | delay: 351 ms
name: 🇬🇧 UK-2902 | avg_speed: 3.583 MB/s | delay: 182 ms
name: 🏁 Relay-6595 | avg_speed: 3.051 MB/s | delay: 54 ms
name: 🏁 Relay-6474 | avg_speed: 2.957 MB/s | delay: 32 ms
name: 🇺🇸 USA-1514 | avg_speed: 3.851 MB/s | delay: 251 ms
name: 🏁 Relay-5596 | avg_speed: 3.058 MB/s | delay: 57 ms
name: 🇨🇦 Canada-9193 | avg_speed: 3.995 MB/s | delay: 291 ms
name: 🏁 Relay-2467 | avg_speed: 3.230 MB/s | delay: 106 ms
name: 🏁 Relay-5993 | avg_speed: 2.950 MB/s | delay: 39 ms
name: 🏁 Relay-3294 | avg_speed: 3.145 MB/s | delay: 87 ms
name: 🏁 Relay-1222 | avg_speed: 3.098 MB/s | delay: 78 ms
name: 🏁 Relay-3223 | avg_speed: 3.080 MB/s | delay: 76 ms
name: 🇬🇧 UK-2776 | avg_speed: 3.518 MB/s | delay: 186 ms
name: 🏁 Relay-3537 | avg_speed: 3.323 MB/s | delay: 140 ms
name: 🇳🇱 Netherlands-9551 | avg_speed: 3.445 MB/s | delay: 171 ms
name: 🇺🇸 USA-1185 | avg_speed: 3.202 MB/s | delay: 111 ms
name: 🏁 Relay-4551 | avg_speed: 2.988 MB/s | delay: 61 ms
name: 🏁 Relay-4464 | avg_speed: 2.954 MB/s | delay: 53 ms
name: 🏁 Relay-3017 | avg_speed: 2.868 MB/s | delay: 44 ms
name: 🏁 Relay-9081 | avg_speed: 3.162 MB/s | delay: 117 ms
name: 🏁 Relay-1043 | avg_speed: 3.055 MB/s | delay: 91 ms
name: 🏁 Relay-5175 | avg_speed: 3.115 MB/s | delay: 106 ms
name: 🏁 Relay-6978 | avg_speed: 3.088 MB/s | delay: 104 ms
name: 🏁 Relay-6493 | avg_speed: 2.896 MB/s | delay: 58 ms
name: 🏁 Relay-3469 | avg_speed: 4.631 MB/s | delay: 483 ms
name: 🏁 Relay-4814 | avg_speed: 2.797 MB/s | delay: 35 ms
name: 🏁 Relay-1047 | avg_speed: 2.907 MB/s | delay: 64 ms
name: 🇨🇦 Canada-3275 | avg_speed: 3.125 MB/s | delay: 118 ms
name: 🇺🇸 USA-8601 | avg_speed: 3.080 MB/s | delay: 107 ms
name: 🇬🇧 UK-7018 | avg_speed: 3.411 MB/s | delay: 189 ms
name: 🏁 Relay-2519 | avg_speed: 3.163 MB/s | delay: 131 ms
name: 🏁 Relay-2255 | avg_speed: 2.888 MB/s | delay: 64 ms
name: 🏁 Relay-5827 | avg_speed: 3.096 MB/s | delay: 116 ms
name: 🏁 Relay-9115 | avg_speed: 2.822 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-4689 | avg_speed: 3.360 MB/s | delay: 183 ms
name: 🏁 Relay-5250 | avg_speed: 3.245 MB/s | delay: 156 ms
name: 🏁 Relay-5759 | avg_speed: 2.949 MB/s | delay: 84 ms
name: 🏁 Relay-4808 | avg_speed: 2.945 MB/s | delay: 83 ms
name: 🏁 Relay-3733 | avg_speed: 2.845 MB/s | delay: 62 ms
name: 🇩🇪 Germany-6883 | avg_speed: 3.779 MB/s | delay: 291 ms
name: 🇺🇸 USA-6662 | avg_speed: 6.673 MB/s | delay: 3235 ms
name: 🏁 Relay-3836 | avg_speed: 3.036 MB/s | delay: 112 ms
name: 🇬🇧 UK-2826 | avg_speed: 2.817 MB/s | delay: 59 ms
name: 🏁 Relay-3534 | avg_speed: 3.109 MB/s | delay: 131 ms
name: 🇬🇧 UK-4088 | avg_speed: 3.387 MB/s | delay: 199 ms
name: 🇺🇸 USA-3399 | avg_speed: 4.091 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-4106 | avg_speed: 3.352 MB/s | delay: 192 ms
name: 🏁 Relay-1166 | avg_speed: 2.791 MB/s | delay: 58 ms
name: 🇩🇪 Germany-3363 | avg_speed: 3.328 MB/s | delay: 192 ms
name: 🏁 Relay-1373 | avg_speed: 2.914 MB/s | delay: 93 ms
name: 🏁 Relay-7069 | avg_speed: 4.515 MB/s | delay: 485 ms
name: 🏁 Relay-5066 | avg_speed: 4.699 MB/s | delay: 530 ms
name: 🏁 Relay-9047 | avg_speed: 3.072 MB/s | delay: 134 ms
name: 🏁 Relay-6357 | avg_speed: 2.700 MB/s | delay: 43 ms
name: 🏁 Relay-6022 | avg_speed: 3.336 MB/s | delay: 201 ms
name: 🏁 Relay-6864 | avg_speed: 3.085 MB/s | delay: 141 ms
name: 🏁 Relay-5650 | avg_speed: 2.923 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3094 | avg_speed: 3.682 MB/s | delay: 288 ms
name: 🏁 Relay-9604 | avg_speed: 4.003 MB/s | delay: 367 ms
name: 🏁 Relay-3855 | avg_speed: 3.962 MB/s | delay: 358 ms
name: 🇩🇪 Germany-5237 | avg_speed: 3.283 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-8268 | avg_speed: 3.221 MB/s | delay: 179 ms
name: 🏁 Relay-2844 | avg_speed: 2.572 MB/s | delay: 21 ms
name: 🇬🇧 UK-7945 | avg_speed: 3.325 MB/s | delay: 206 ms
name: 🇩🇪 Germany-7329 | avg_speed: 3.269 MB/s | delay: 193 ms
name: 🇺🇸 USA-8850 | avg_speed: 2.911 MB/s | delay: 106 ms
name: 🇺🇸 USA-1620 | avg_speed: 2.914 MB/s | delay: 108 ms
name: 🏁 Relay-5300 | avg_speed: 2.847 MB/s | delay: 95 ms
name: 🏁 Relay-2254 | avg_speed: 3.158 MB/s | delay: 172 ms
name: 🇨🇦 Canada-8059 | avg_speed: 2.881 MB/s | delay: 104 ms
name: 🏁 Relay-5782 | avg_speed: 2.697 MB/s | delay: 60 ms
name: 🇺🇸 USA-4552 | avg_speed: 3.330 MB/s | delay: 215 ms
name: 🏁 Relay-2533 | avg_speed: 2.869 MB/s | delay: 103 ms
name: 🏁 Relay-6264 | avg_speed: 4.036 MB/s | delay: 389 ms
name: 🏁 Relay-5834 | avg_speed: 2.711 MB/s | delay: 65 ms
name: 🇺🇸 USA-8219 | avg_speed: 2.946 MB/s | delay: 123 ms
name: 🇺🇸 USA-7833 | avg_speed: 2.875 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-6053 | avg_speed: 3.136 MB/s | delay: 173 ms
name: 🏁 Relay-8545 | avg_speed: 2.692 MB/s | delay: 67 ms
name: 🏁 Relay-6696 | avg_speed: 2.824 MB/s | delay: 100 ms
name: 🇬🇧 UK-1409 | avg_speed: 3.282 MB/s | delay: 212 ms
name: 🏁 Relay-3541 | avg_speed: 3.821 MB/s | delay: 345 ms
name: 🏁 Relay-7488 | avg_speed: 2.628 MB/s | delay: 53 ms
name: 🇬🇧 UK-5044 | avg_speed: 3.220 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-6672 | avg_speed: 3.455 MB/s | delay: 257 ms
name: 🏁 Relay-2242 | avg_speed: 2.585 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-8348 | avg_speed: 3.221 MB/s | delay: 201 ms
name: 🏁 Relay-7358 | avg_speed: 3.895 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-1899 | avg_speed: 3.454 MB/s | delay: 259 ms
name: 🇬🇧 UK-9157 | avg_speed: 3.200 MB/s | delay: 197 ms
name: 🇬🇧 UK-7489 | avg_speed: 3.260 MB/s | delay: 212 ms
name: 🏁 Relay-4889 | avg_speed: 2.632 MB/s | delay: 60 ms
name: 🏁 Relay-8593 | avg_speed: 2.737 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-3289 | avg_speed: 3.124 MB/s | delay: 182 ms
name: 🇬🇧 UK-3122 | avg_speed: 3.217 MB/s | delay: 205 ms
name: 🏁 Relay-6222 | avg_speed: 2.514 MB/s | delay: 33 ms
name: 🏁 Relay-3312 | avg_speed: 2.745 MB/s | delay: 90 ms
name: 🏁 Relay-5420 | avg_speed: 2.892 MB/s | delay: 126 ms
name: 🏁 Relay-2790 | avg_speed: 3.405 MB/s | delay: 252 ms
name: 🇺🇸 USA-4314 | avg_speed: 2.831 MB/s | delay: 112 ms
name: 🏁 Relay-3023 | avg_speed: 2.618 MB/s | delay: 60 ms
name: 🇬🇧 UK-9552 | avg_speed: 3.230 MB/s | delay: 210 ms
name: 🇭🇷 Croatia-4021 | avg_speed: 3.861 MB/s | delay: 365 ms
name: 🇬🇧 UK-2011 | avg_speed: 3.176 MB/s | delay: 198 ms
name: 🏁 Relay-8722 | avg_speed: 2.769 MB/s | delay: 99 ms
name: 🇺🇸 USA-5576 | avg_speed: 2.814 MB/s | delay: 111 ms
name: 🏁 Relay-7280 | avg_speed: 3.012 MB/s | delay: 160 ms
name: 🏁 Relay-1189 | avg_speed: 2.815 MB/s | delay: 112 ms
name: 🏁 Relay-2472 | avg_speed: 2.713 MB/s | delay: 88 ms
name: 🇫🇷 France-3846 | avg_speed: 3.252 MB/s | delay: 220 ms
name: 🇺🇸 USA-5568 | avg_speed: 3.212 MB/s | delay: 211 ms
name: 🇬🇧 UK-1380 | avg_speed: 3.477 MB/s | delay: 276 ms
name: 🇬🇧 UK-9908 | avg_speed: 3.211 MB/s | delay: 212 ms
name: 🇬🇧 UK-8020 | avg_speed: 3.041 MB/s | delay: 171 ms
name: 🇬🇧 UK-9896 | avg_speed: 3.182 MB/s | delay: 206 ms
name: 🏁 Relay-9805 | avg_speed: 2.638 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-5591 | avg_speed: 2.670 MB/s | delay: 82 ms
name: 🏁 Relay-5948 | avg_speed: 2.481 MB/s | delay: 36 ms
name: 🇬🇧 UK-2196 | avg_speed: 3.183 MB/s | delay: 208 ms
name: 🇬🇧 UK-7185 | avg_speed: 3.189 MB/s | delay: 210 ms
name: 🏁 Relay-9211 | avg_speed: 2.482 MB/s | delay: 38 ms
name: 🏁 Relay-3529 | avg_speed: 2.791 MB/s | delay: 114 ms
name: 🇬🇧 UK-3041 | avg_speed: 3.166 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-9476 | avg_speed: 3.560 MB/s | delay: 303 ms
name: 🇺🇸 USA-9266 | avg_speed: 3.457 MB/s | delay: 278 ms
name: 🏁 Relay-1888 | avg_speed: 2.635 MB/s | delay: 77 ms
name: 🇬🇧 UK-1719 | avg_speed: 3.153 MB/s | delay: 204 ms
name: 🇩🇪 Germany-7632 | avg_speed: 3.118 MB/s | delay: 196 ms
name: 🇬🇧 UK-7880 | avg_speed: 3.186 MB/s | delay: 213 ms
name: 🇬🇧 UK-9198 | avg_speed: 3.115 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-9709 | avg_speed: 3.485 MB/s | delay: 287 ms
name: 🏁 Relay-8206 | avg_speed: 2.911 MB/s | delay: 147 ms
name: 🇬🇧 UK-7585 | avg_speed: 3.185 MB/s | delay: 215 ms
name: 🇬🇧 UK-9356 | avg_speed: 3.141 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-3501 | avg_speed: 3.411 MB/s | delay: 272 ms
name: 🇬🇧 UK-5864 | avg_speed: 3.102 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-8636 | avg_speed: 3.073 MB/s | delay: 190 ms
name: 🇬🇧 UK-4102 | avg_speed: 3.101 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-2409 | avg_speed: 3.434 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-8122 | avg_speed: 3.177 MB/s | delay: 216 ms
name: 🇬🇧 UK-5386 | avg_speed: 3.098 MB/s | delay: 197 ms
name: 🏁 Relay-2986 | avg_speed: 2.415 MB/s | delay: 30 ms
name: 🇬🇧 UK-7758 | avg_speed: 3.110 MB/s | delay: 200 ms
name: 🇬🇧 UK-1561 | avg_speed: 3.138 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-1090 | avg_speed: 3.431 MB/s | delay: 279 ms
name: 🇺🇸 USA-1624 | avg_speed: 2.853 MB/s | delay: 138 ms
name: 🇬🇧 UK-3993 | avg_speed: 3.090 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-4564 | avg_speed: 3.439 MB/s | delay: 282 ms
name: 🇬🇧 UK-1402 | avg_speed: 3.091 MB/s | delay: 197 ms
name: 🇬🇧 UK-3018 | avg_speed: 3.116 MB/s | delay: 203 ms
name: 🇨🇦 Canada-9900 | avg_speed: 2.791 MB/s | delay: 124 ms
name: 🏁 Relay-5451 | avg_speed: 2.651 MB/s | delay: 90 ms
name: 🇬🇧 UK-5570 | avg_speed: 3.115 MB/s | delay: 204 ms
name: 🇬🇧 UK-5028 | avg_speed: 3.152 MB/s | delay: 213 ms
name: 🏁 Relay-4884 | avg_speed: 2.684 MB/s | delay: 99 ms
name: 🇺🇸 USA-1727 | avg_speed: 2.934 MB/s | delay: 161 ms
name: 🇬🇧 UK-3024 | avg_speed: 3.096 MB/s | delay: 201 ms
name: 🇬🇧 UK-8948 | avg_speed: 3.103 MB/s | delay: 204 ms
name: 🇨🇦 Canada-4809 | avg_speed: 2.696 MB/s | delay: 104 ms
name: 🏁 Relay-2544 | avg_speed: 3.465 MB/s | delay: 293 ms
name: 🇺🇸 USA-9661 | avg_speed: 3.668 MB/s | delay: 343 ms
name: 🏁 Relay-5376 | avg_speed: 3.594 MB/s | delay: 325 ms
name: 🇬🇧 UK-6745 | avg_speed: 3.070 MB/s | delay: 197 ms
name: 🇬🇧 UK-8256 | avg_speed: 3.074 MB/s | delay: 198 ms
name: 🇬🇧 UK-9374 | avg_speed: 3.073 MB/s | delay: 198 ms
name: 🇯🇴 Jordan-4527 | avg_speed: 2.536 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-1062 | avg_speed: 3.110 MB/s | delay: 208 ms
name: 🇬🇧 UK-9302 | avg_speed: 3.093 MB/s | delay: 204 ms
name: 🏁 Relay-6253 | avg_speed: 2.623 MB/s | delay: 90 ms
name: 🇬🇧 UK-8828 | avg_speed: 3.063 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-2760 | avg_speed: 3.116 MB/s | delay: 211 ms
name: 🇺🇸 USA-1460 | avg_speed: 2.701 MB/s | delay: 110 ms
name: 🇬🇧 UK-3717 | avg_speed: 3.125 MB/s | delay: 214 ms
name: 🇺🇸 USA-2677 | avg_speed: 2.719 MB/s | delay: 114 ms
name: 🇬🇧 UK-8341 | avg_speed: 3.092 MB/s | delay: 206 ms
name: 🇺🇸 USA-1320 | avg_speed: 3.908 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-8973 | avg_speed: 3.444 MB/s | delay: 293 ms
name: 🇬🇧 UK-4759 | avg_speed: 3.079 MB/s | delay: 204 ms
name: 🇬🇧 UK-1049 | avg_speed: 3.083 MB/s | delay: 205 ms
name: 🇬🇧 UK-1736 | avg_speed: 3.107 MB/s | delay: 211 ms
name: 🏁 Relay-8264 | avg_speed: 2.633 MB/s | delay: 95 ms
name: 🇬🇧 UK-8824 | avg_speed: 3.086 MB/s | delay: 206 ms
name: 🇩🇪 Germany-6643 | avg_speed: 3.041 MB/s | delay: 195 ms
name: 🇬🇧 UK-1169 | avg_speed: 3.084 MB/s | delay: 206 ms
name: 🇬🇧 UK-7278 | avg_speed: 3.076 MB/s | delay: 204 ms
name: 🇬🇧 UK-5698 | avg_speed: 2.661 MB/s | delay: 103 ms
name: 🇺🇦 Ukraine-5462 | avg_speed: 3.069 MB/s | delay: 203 ms
name: 🏁 Relay-5285 | avg_speed: 2.797 MB/s | delay: 137 ms
name: 🇬🇧 UK-7490 | avg_speed: 3.115 MB/s | delay: 215 ms
name: 🇨🇦 Canada-2328 | avg_speed: 3.036 MB/s | delay: 196 ms
name: 🇺🇸 USA-6424 | avg_speed: 3.201 MB/s | delay: 237 ms
name: 🏁 Relay-3767 | avg_speed: 2.508 MB/s | delay: 70 ms
name: 🇬🇧 UK-7541 | avg_speed: 3.082 MB/s | delay: 211 ms
name: 🇬🇧 UK-1201 | avg_speed: 3.068 MB/s | delay: 208 ms
name: 🏁 Relay-2378 | avg_speed: 2.603 MB/s | delay: 95 ms
name: 🏁 Relay-6159 | avg_speed: 2.577 MB/s | delay: 89 ms
name: 🏁 Relay-8862 | avg_speed: 2.375 MB/s | delay: 40 ms
name: 🇬🇧 UK-8800 | avg_speed: 3.105 MB/s | delay: 219 ms
name: 🏁 Relay-6000 | avg_speed: 2.338 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-4934 | avg_speed: 3.083 MB/s | delay: 215 ms
name: 🇬🇧 UK-5309 | avg_speed: 3.002 MB/s | delay: 196 ms
name: 🇬🇧 UK-6510 | avg_speed: 3.006 MB/s | delay: 198 ms
name: 🇫🇷 France-8009 | avg_speed: 3.372 MB/s | delay: 288 ms
name: 🇬🇧 UK-7068 | avg_speed: 3.094 MB/s | delay: 220 ms
