name: 🏁 Relay-8302 | avg_speed: 25.133 MB/s | delay: 55 ms
name: 🇫🇮 Finland-9879 | avg_speed: 1.218 MB/s | delay: 463 ms
name: 🇬🇧 UK-6133 | avg_speed: 1.089 MB/s | delay: 432 ms
name: 🇸🇬 Singapore-2825 | avg_speed: 1.269 MB/s | delay: 477 ms
name: 🇬🇧 UK-1668 | avg_speed: 1.729 MB/s | delay: 590 ms
name: 🇭🇰 Hong-Kong-8967 | avg_speed: 1.493 MB/s | delay: 533 ms
name: 🏁 Relay-6376 | avg_speed: 0.793 MB/s | delay: 362 ms
name: 🇭🇰 Hong-Kong-6558 | avg_speed: 1.615 MB/s | delay: 563 ms
name: 🇨🇭 Switzerland-5437 | avg_speed: 2.494 MB/s | delay: 779 ms
name: 🏁 Relay-7448 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇭🇰 Hong-Kong-3533 | avg_speed: 1.710 MB/s | delay: 589 ms
name: 🏁 Relay-8204 | avg_speed: 1.903 MB/s | delay: 638 ms
name: 🇦🇺 Australia-4422 | avg_speed: 1.627 MB/s | delay: 571 ms
name: 🇪🇸 Spain-1002 | avg_speed: 1.553 MB/s | delay: 554 ms
name: 🇬🇧 UK-9544 | avg_speed: 0.746 MB/s | delay: 357 ms
name: 🇦🇪 Emirates-9100 | avg_speed: 0.516 MB/s | delay: 301 ms
name: 🏁 Relay-4868 | avg_speed: 1.565 MB/s | delay: 558 ms
name: 🏁 Relay-1657 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇳🇴 Norway-3197 | avg_speed: 1.634 MB/s | delay: 576 ms
name: 🇪🇸 Spain-7547 | avg_speed: 1.113 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-8849 | avg_speed: 1.581 MB/s | delay: 564 ms
name: 🇬🇧 UK-5864 | avg_speed: 3.356 MB/s | delay: 4527 ms
name: 🇺🇸 USA-9407 | avg_speed: 0.725 MB/s | delay: 357 ms
name: 🇳🇴 Norway-3355 | avg_speed: 1.683 MB/s | delay: 592 ms
name: 🇭🇰 Hong-Kong-3594 | avg_speed: 1.682 MB/s | delay: 593 ms
name: 🇨🇾 Cyprus-9779 | avg_speed: 0.292 MB/s | delay: 253 ms
name: 🇿🇦 South-Africa-3586 | avg_speed: 1.280 MB/s | delay: 495 ms
name: 🇬🇧 UK-4912 | avg_speed: 2.940 MB/s | delay: 904 ms
name: 🏁 Relay-6056 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-4792 | avg_speed: 1.936 MB/s | delay: 659 ms
name: 🇦🇪 Emirates-6775 | avg_speed: 1.421 MB/s | delay: 533 ms
name: 🏁 Relay-1156 | avg_speed: 1.892 MB/s | delay: 649 ms
name: 🇦🇪 Emirates-7681 | avg_speed: 1.129 MB/s | delay: 464 ms
name: 🇬🇧 UK-3485 | avg_speed: 2.841 MB/s | delay: 884 ms
name: 🇸🇬 Singapore-2060 | avg_speed: 1.753 MB/s | delay: 618 ms
name: 🇳🇴 Norway-5159 | avg_speed: 1.566 MB/s | delay: 573 ms
name: 🏁 Relay-3651 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇷🇸 Serbia-2499 | avg_speed: 1.445 MB/s | delay: 546 ms
name: 🇬🇧 UK-7841 | avg_speed: 1.012 MB/s | delay: 441 ms
name: 🇦🇺 Australia-3984 | avg_speed: 1.583 MB/s | delay: 585 ms
name: 🇫🇷 France-1720 | avg_speed: 0.578 MB/s | delay: 342 ms
name: 🇪🇪 Estonia-4644 | avg_speed: 1.445 MB/s | delay: 556 ms
name: 🇬🇧 UK-1927 | avg_speed: 1.421 MB/s | delay: 551 ms
name: 🇹🇼 Taiwan-9860 | avg_speed: 1.599 MB/s | delay: 595 ms
name: 🇮🇪 Ireland-7638 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇬🇧 UK-8914 | avg_speed: 0.689 MB/s | delay: 374 ms
name: 🇬🇧 UK-3485 | avg_speed: 1.143 MB/s | delay: 486 ms
name: 🇬🇧 UK-8098 | avg_speed: 1.069 MB/s | delay: 470 ms
name: 🏁 Relay-7548 | avg_speed: 1.284 MB/s | delay: 523 ms
name: 🏁 Relay-1213 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-6046 | avg_speed: 0.993 MB/s | delay: 452 ms
name: 🇬🇧 UK-4556 | avg_speed: 1.071 MB/s | delay: 476 ms
name: 🇱🇻 Latvia-7010 | avg_speed: 1.438 MB/s | delay: 566 ms
name: 🏁 Relay-1706 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇦🇪 Emirates-9926 | avg_speed: 1.676 MB/s | delay: 627 ms
name: 🇦🇪 Emirates-6877 | avg_speed: 1.002 MB/s | delay: 464 ms
name: 🇦🇺 Australia-7019 | avg_speed: 1.540 MB/s | delay: 596 ms
name: 🇳🇱 Netherlands-3578 | avg_speed: 2.016 MB/s | delay: 715 ms
name: 🇦🇺 Australia-2597 | avg_speed: 1.587 MB/s | delay: 611 ms
name: 🏁 Relay-1472 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇮🇪 Ireland-7239 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇬🇧 UK-1984 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇮🇪 Ireland-9191 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇩🇪 Germany-9772 | avg_speed: 1.420 MB/s | delay: 574 ms
name: 🇬🇧 UK-3054 | avg_speed: 1.075 MB/s | delay: 491 ms
name: 🇮🇹 Italy-8077 | avg_speed: 0.074 MB/s | delay: 247 ms
name: 🇸🇬 Singapore-5730 | avg_speed: 1.540 MB/s | delay: 606 ms
name: 🇬🇧 UK-6138 | avg_speed: 1.561 MB/s | delay: 611 ms
name: 🇬🇧 UK-4896 | avg_speed: 2.053 MB/s | delay: 732 ms
name: 🇬🇧 UK-9026 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇩🇪 Germany-9996 | avg_speed: 1.373 MB/s | delay: 566 ms
name: 🇿🇦 South-Africa-5944 | avg_speed: 1.223 MB/s | delay: 530 ms
name: 🇫🇷 France-1866 | avg_speed: 1.109 MB/s | delay: 503 ms
name: 🇯🇵 Japan-2695 | avg_speed: 1.118 MB/s | delay: 506 ms
name: 🏁 Relay-7632 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇬🇷 Greece-8791 | avg_speed: 1.809 MB/s | delay: 677 ms
name: 🇳🇱 Netherlands-2060 | avg_speed: 1.407 MB/s | delay: 581 ms
name: 🇭🇰 Hong-Kong-1307 | avg_speed: 1.675 MB/s | delay: 647 ms
name: 🇺🇸 USA-4877 | avg_speed: 0.389 MB/s | delay: 333 ms
name: 🇭🇰 Hong-Kong-7676 | avg_speed: 1.526 MB/s | delay: 612 ms
name: 🇬🇧 UK-8548 | avg_speed: 1.822 MB/s | delay: 686 ms
name: 🇦🇪 Emirates-3430 | avg_speed: 2.255 MB/s | delay: 797 ms
name: 🇬🇧 UK-4032 | avg_speed: 1.237 MB/s | delay: 549 ms
name: 🇨🇭 Switzerland-6283 | avg_speed: 1.105 MB/s | delay: 517 ms
name: 🇳🇴 Norway-4174 | avg_speed: 1.784 MB/s | delay: 683 ms
name: 🏁 Relay-8317 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇬🇧 UK-1141 | avg_speed: 0.190 MB/s | delay: 294 ms
name: 🇪🇸 Spain-7992 | avg_speed: 1.860 MB/s | delay: 703 ms
name: 🏁 Relay-5734 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇬🇧 UK-3252 | avg_speed: 3.068 MB/s | delay: 2778 ms
name: 🇦🇪 Emirates-8292 | avg_speed: 0.887 MB/s | delay: 467 ms
name: 🇬🇧 UK-7923 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇦🇪 Emirates-5784 | avg_speed: 0.952 MB/s | delay: 485 ms
name: 🇭🇰 Hong-Kong-9157 | avg_speed: 1.484 MB/s | delay: 615 ms
name: 🇭🇰 Hong-Kong-6156 | avg_speed: 1.709 MB/s | delay: 671 ms
name: 🇭🇰 Hong-Kong-9022 | avg_speed: 1.474 MB/s | delay: 614 ms
name: 🇧🇬 Bulgaria-1449 | avg_speed: 1.857 MB/s | delay: 708 ms
name: 🇳🇱 Netherlands-8739 | avg_speed: 3.047 MB/s | delay: 1700 ms
name: 🇬🇧 UK-1788 | avg_speed: 1.799 MB/s | delay: 695 ms
name: 🇺🇸 USA-6088 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇸🇬 Singapore-8903 | avg_speed: 1.487 MB/s | delay: 620 ms
name: 🇸🇬 Singapore-7286 | avg_speed: 1.483 MB/s | delay: 620 ms
name: 🇿🇦 South-Africa-6815 | avg_speed: 1.058 MB/s | delay: 516 ms
name: 🇪🇪 Estonia-3758 | avg_speed: 1.687 MB/s | delay: 670 ms
name: 🇿🇦 South-Africa-7182 | avg_speed: 1.169 MB/s | delay: 545 ms
name: 🇫🇷 France-9155 | avg_speed: 2.008 MB/s | delay: 751 ms
name: 🇮🇪 Ireland-6473 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇱🇻 Latvia-7400 | avg_speed: 1.542 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-2265 | avg_speed: 0.230 MB/s | delay: 318 ms
name: 🇭🇰 Hong-Kong-9238 | avg_speed: 1.504 MB/s | delay: 630 ms
name: 🇳🇴 Norway-7258 | avg_speed: 1.388 MB/s | delay: 602 ms
name: 🇭🇰 Hong-Kong-3018 | avg_speed: 1.477 MB/s | delay: 626 ms
name: 🇺🇸 USA-3391 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇺🇸 USA-7787 | avg_speed: 1.586 MB/s | delay: 654 ms
name: 🇩🇪 Germany-8357 | avg_speed: 0.228 MB/s | delay: 326 ms
name: 🇬🇧 UK-6326 | avg_speed: 1.781 MB/s | delay: 706 ms
name: 🇭🇰 Hong-Kong-1231 | avg_speed: 1.385 MB/s | delay: 610 ms
name: 🇸🇬 Singapore-8868 | avg_speed: 1.196 MB/s | delay: 564 ms
name: 🏁 Relay-5883 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇺🇸 USA-9790 | avg_speed: 1.662 MB/s | delay: 679 ms
name: 🇭🇰 Hong-Kong-8598 | avg_speed: 1.475 MB/s | delay: 634 ms
name: 🇭🇰 Hong-Kong-4231 | avg_speed: 1.488 MB/s | delay: 638 ms
name: 🇸🇬 Singapore-7529 | avg_speed: 1.437 MB/s | delay: 626 ms
name: 🇬🇧 UK-3818 | avg_speed: 0.661 MB/s | delay: 438 ms
name: 🇬🇧 UK-9748 | avg_speed: 2.958 MB/s | delay: 2910 ms
name: 🏁 Relay-6700 | avg_speed: 1.134 MB/s | delay: 554 ms
name: 🇺🇸 USA-7918 | avg_speed: 0.782 MB/s | delay: 468 ms
name: 🇪🇪 Estonia-4259 | avg_speed: 1.712 MB/s | delay: 696 ms
name: 🇪🇪 Estonia-2824 | avg_speed: 0.916 MB/s | delay: 502 ms
name: 🇰🇿 Kazakhstan-5932 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇬🇧 UK-5002 | avg_speed: 2.812 MB/s | delay: 966 ms
name: 🇳🇴 Norway-9840 | avg_speed: 2.951 MB/s | delay: 1605 ms
name: 🏁 Relay-3231 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇬🇧 UK-2824 | avg_speed: 2.026 MB/s | delay: 775 ms
name: 🇬🇧 UK-6874 | avg_speed: 1.852 MB/s | delay: 733 ms
name: 🇹🇼 Taiwan-9316 | avg_speed: 1.045 MB/s | delay: 537 ms
name: 🇬🇧 UK-5959 | avg_speed: 2.935 MB/s | delay: 3167 ms
name: 🇧🇬 Bulgaria-5602 | avg_speed: 0.057 MB/s | delay: 296 ms
name: 🇬🇧 UK-5863 | avg_speed: 1.664 MB/s | delay: 690 ms
name: 🇫🇮 Finland-2760 | avg_speed: 1.560 MB/s | delay: 665 ms
name: 🇬🇧 UK-9149 | avg_speed: 2.455 MB/s | delay: 884 ms
name: 🇬🇧 UK-2344 | avg_speed: 2.921 MB/s | delay: 5304 ms
name: 🏁 Relay-6946 | avg_speed: 0.795 MB/s | delay: 481 ms
name: 🇹🇼 Taiwan-2002 | avg_speed: 0.900 MB/s | delay: 507 ms
name: 🇬🇧 UK-8583 | avg_speed: 2.064 MB/s | delay: 792 ms
name: 🇩🇪 Germany-1306 | avg_speed: 1.779 MB/s | delay: 723 ms
name: 🇫🇷 France-3565 | avg_speed: 0.575 MB/s | delay: 429 ms
name: 🇬🇧 UK-9864 | avg_speed: 0.654 MB/s | delay: 450 ms
name: 🇺🇸 USA-4436 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇬🇧 UK-8118 | avg_speed: 2.892 MB/s | delay: 3442 ms
name: 🇦🇪 Emirates-6421 | avg_speed: 0.949 MB/s | delay: 527 ms
name: 🇦🇪 Emirates-4196 | avg_speed: 1.402 MB/s | delay: 639 ms
name: 🇺🇸 USA-6538 | avg_speed: 0.718 MB/s | delay: 474 ms
name: 🇬🇧 UK-4472 | avg_speed: 0.206 MB/s | delay: 349 ms
name: 🇹🇼 Taiwan-1426 | avg_speed: 0.028 MB/s | delay: 309 ms
name: 🇬🇧 UK-3111 | avg_speed: 1.487 MB/s | delay: 666 ms
name: 🇬🇧 UK-9132 | avg_speed: 2.844 MB/s | delay: 1033 ms
name: 🏁 Relay-3493 | avg_speed: 0.263 MB/s | delay: 370 ms
name: 🏁 Relay-2427 | avg_speed: 1.628 MB/s | delay: 704 ms
name: 🇺🇸 USA-7765 | avg_speed: 0.587 MB/s | delay: 451 ms
name: 🏁 Relay-1930 | avg_speed: 2.441 MB/s | delay: 907 ms
name: 🏁 Relay-6299 | avg_speed: 2.821 MB/s | delay: 1396 ms
name: 🇫🇮 Finland-2280 | avg_speed: 1.630 MB/s | delay: 709 ms
name: 🇱🇻 Latvia-7140 | avg_speed: 2.090 MB/s | delay: 824 ms
name: 🇺🇸 USA-8024 | avg_speed: 0.515 MB/s | delay: 439 ms
name: 🇧🇬 Bulgaria-2538 | avg_speed: 0.030 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-7032 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇬🇧 UK-2852 | avg_speed: 2.797 MB/s | delay: 3849 ms
name: 🇬🇧 UK-5497 | avg_speed: 0.727 MB/s | delay: 494 ms
name: 🇫🇷 France-3846 | avg_speed: 1.763 MB/s | delay: 748 ms
name: 🇹🇼 Taiwan-7705 | avg_speed: 0.009 MB/s | delay: 320 ms
name: 🇬🇧 UK-9554 | avg_speed: 1.166 MB/s | delay: 604 ms
name: 🇭🇰 Hong-Kong-9051 | avg_speed: 1.513 MB/s | delay: 689 ms
name: 🏁 Relay-3144 | avg_speed: 1.938 MB/s | delay: 793 ms
name: 🇮🇹 Italy-5109 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇸🇬 Singapore-9927 | avg_speed: 0.694 MB/s | delay: 492 ms
name: 🏁 Relay-5642 | avg_speed: 0.827 MB/s | delay: 525 ms
name: 🇬🇧 UK-5268 | avg_speed: 2.767 MB/s | delay: 5868 ms
name: 🇩🇪 Germany-7085 | avg_speed: 0.870 MB/s | delay: 537 ms
name: 🇬🇧 UK-7286 | avg_speed: 2.760 MB/s | delay: 4741 ms
name: 🇹🇷 Turkey-3404 | avg_speed: 1.410 MB/s | delay: 670 ms
name: 🇭🇰 Hong-Kong-7490 | avg_speed: 1.508 MB/s | delay: 695 ms
name: 🇭🇰 Hong-Kong-2500 | avg_speed: 1.512 MB/s | delay: 699 ms
name: 🇮🇹 Italy-9468 | avg_speed: 0.067 MB/s | delay: 346 ms
name: 🇬🇧 UK-3056 | avg_speed: 2.735 MB/s | delay: 4901 ms
name: 🇬🇧 UK-7068 | avg_speed: 0.667 MB/s | delay: 494 ms
name: 🏁 Relay-1563 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇸🇬 Singapore-6566 | avg_speed: 1.186 MB/s | delay: 623 ms
name: 🇬🇧 UK-5723 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇯🇵 Japan-7883 | avg_speed: 0.139 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-7115 | avg_speed: 2.725 MB/s | delay: 5269 ms
name: 🇸🇬 Singapore-1234 | avg_speed: 1.361 MB/s | delay: 667 ms
name: 🇳🇴 Norway-1086 | avg_speed: 1.814 MB/s | delay: 778 ms
name: 🇺🇸 USA-8621 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇫🇷 France-1797 | avg_speed: 0.453 MB/s | delay: 449 ms
name: 🏁 Relay-8256 | avg_speed: 1.635 MB/s | delay: 740 ms
name: 🇳🇱 Netherlands-7909 | avg_speed: 1.090 MB/s | delay: 610 ms
name: 🇳🇱 Netherlands-7297 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-5752 | avg_speed: 1.021 MB/s | delay: 595 ms
name: 🇬🇧 UK-3233 | avg_speed: 0.466 MB/s | delay: 461 ms
name: 🇬🇧 UK-9903 | avg_speed: 2.668 MB/s | delay: 7750 ms
name: 🇬🇧 UK-7400 | avg_speed: 2.665 MB/s | delay: 3593 ms
name: 🇪🇪 Estonia-3321 | avg_speed: 0.948 MB/s | delay: 581 ms
name: 🇬🇧 UK-9004 | avg_speed: 2.658 MB/s | delay: 5349 ms
name: 🇵🇱 Poland-5978 | avg_speed: 1.513 MB/s | delay: 722 ms
name: 🇹🇼 Taiwan-5196 | avg_speed: 1.382 MB/s | delay: 690 ms
name: 🇿🇦 South-Africa-5151 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇬🇧 UK-5882 | avg_speed: 2.647 MB/s | delay: 3284 ms
name: 🇬🇧 UK-6878 | avg_speed: 1.631 MB/s | delay: 752 ms
name: 🇯🇵 Japan-1844 | avg_speed: 0.114 MB/s | delay: 387 ms
name: 🇯🇵 Japan-3848 | avg_speed: 0.390 MB/s | delay: 456 ms
name: 🇱🇻 Latvia-5913 | avg_speed: 0.974 MB/s | delay: 599 ms
name: 🏁 Relay-2569 | avg_speed: 0.199 MB/s | delay: 411 ms
name: 🇬🇧 UK-7342 | avg_speed: 2.604 MB/s | delay: 5330 ms
name: 🇺🇸 USA-1023 | avg_speed: 0.437 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-5956 | avg_speed: 1.078 MB/s | delay: 627 ms
name: 🇰🇷 South-Korea-6314 | avg_speed: 1.547 MB/s | delay: 742 ms
name: 🏁 Relay-8341 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇺🇸 USA-2511 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇬🇧 UK-1366 | avg_speed: 2.594 MB/s | delay: 4118 ms
name: 🇪🇪 Estonia-8466 | avg_speed: 0.921 MB/s | delay: 594 ms
name: 🇳🇴 Norway-9328 | avg_speed: 2.573 MB/s | delay: 5457 ms
name: 🇯🇵 Japan-8033 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🏁 Relay-4258 | avg_speed: 0.095 MB/s | delay: 395 ms
name: 🇸🇬 Singapore-5047 | avg_speed: 1.313 MB/s | delay: 693 ms
name: 🇦🇪 Emirates-9111 | avg_speed: 0.981 MB/s | delay: 616 ms
name: 🇹🇷 Turkey-9149 | avg_speed: 1.515 MB/s | delay: 747 ms
name: 🇸🇬 Singapore-9380 | avg_speed: 1.393 MB/s | delay: 717 ms
name: 🇩🇪 Germany-1386 | avg_speed: 1.274 MB/s | delay: 689 ms
name: 🇸🇬 Singapore-5552 | avg_speed: 1.297 MB/s | delay: 696 ms
name: 🇸🇬 Singapore-1469 | avg_speed: 1.330 MB/s | delay: 706 ms
name: 🇨🇭 Switzerland-9584 | avg_speed: 2.531 MB/s | delay: 8767 ms
name: 🇰🇷 South-Korea-3347 | avg_speed: 0.068 MB/s | delay: 398 ms
name: 🇸🇬 Singapore-5954 | avg_speed: 1.287 MB/s | delay: 703 ms
name: 🇹🇼 Taiwan-6815 | avg_speed: 0.008 MB/s | delay: 390 ms
name: 🏁 Relay-2544 | avg_speed: 0.084 MB/s | delay: 414 ms
name: 🇬🇧 UK-5039 | avg_speed: 2.464 MB/s | delay: 4049 ms
name: 🇹🇼 Taiwan-9619 | avg_speed: 0.969 MB/s | delay: 635 ms
name: 🏁 Relay-5075 | avg_speed: 0.787 MB/s | delay: 592 ms
name: 🇬🇧 UK-6446 | avg_speed: 2.453 MB/s | delay: 3825 ms
name: 🏁 Relay-3229 | avg_speed: 0.096 MB/s | delay: 424 ms
name: 🇹🇷 Turkey-4106 | avg_speed: 0.097 MB/s | delay: 427 ms
name: 🇬🇧 UK-6155 | avg_speed: 2.424 MB/s | delay: 4242 ms
name: 🇬🇧 UK-2284 | avg_speed: 2.412 MB/s | delay: 1481 ms
name: 🏁 Relay-1845 | avg_speed: 2.411 MB/s | delay: 1548 ms
name: 🇹🇼 Taiwan-5704 | avg_speed: 1.044 MB/s | delay: 668 ms
name: 🇺🇸 USA-5430 | avg_speed: 1.089 MB/s | delay: 681 ms
name: 🏁 Relay-5361 | avg_speed: 1.788 MB/s | delay: 853 ms
name: 🇬🇧 UK-6518 | avg_speed: 1.449 MB/s | delay: 771 ms
name: 🇪🇸 Spain-8410 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇧🇬 Bulgaria-7348 | avg_speed: 1.193 MB/s | delay: 713 ms
name: 🇳🇱 Netherlands-4580 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇹🇼 Taiwan-7585 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🏁 Relay-2747 | avg_speed: 0.221 MB/s | delay: 481 ms
name: 🇬🇧 UK-1973 | avg_speed: 2.330 MB/s | delay: 1623 ms
name: 🏁 Relay-9851 | avg_speed: 0.090 MB/s | delay: 453 ms
name: 🏁 Relay-3165 | avg_speed: 0.869 MB/s | delay: 644 ms
name: 🇬🇧 UK-1558 | avg_speed: 2.316 MB/s | delay: 2662 ms
name: 🏁 Relay-5058 | avg_speed: 0.157 MB/s | delay: 472 ms
name: 🇪🇸 Spain-9018 | avg_speed: 0.087 MB/s | delay: 457 ms
name: 🇸🇪 Sweden-4174 | avg_speed: 1.524 MB/s | delay: 809 ms
name: 🇬🇧 UK-8449 | avg_speed: 2.292 MB/s | delay: 1450 ms
name: 🇷🇸 Serbia-4284 | avg_speed: 1.615 MB/s | delay: 835 ms
name: 🇲🇾 Malaysia-1510 | avg_speed: 1.160 MB/s | delay: 726 ms
name: 🇪🇸 Spain-6483 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇱🇻 Latvia-4825 | avg_speed: 0.025 MB/s | delay: 452 ms
name: 🇩🇪 Germany-4283 | avg_speed: 0.335 MB/s | delay: 528 ms
name: 🇩🇪 Germany-2058 | avg_speed: 1.498 MB/s | delay: 813 ms
name: 🇪🇸 Spain-6231 | avg_speed: 0.827 MB/s | delay: 649 ms
name: 🇦🇷 Argentina-4056 | avg_speed: 1.721 MB/s | delay: 872 ms
name: 🏁 Relay-1157 | avg_speed: 0.094 MB/s | delay: 478 ms
name: 🇸🇨 Seychelles-4383 | avg_speed: 0.414 MB/s | delay: 557 ms
name: 🏁 Relay-9152 | avg_speed: 0.935 MB/s | delay: 686 ms
name: 🇭🇰 Hong-Kong-9789 | avg_speed: 0.029 MB/s | delay: 465 ms
name: 🇲🇩 Moldova-1216 | avg_speed: 1.341 MB/s | delay: 786 ms
name: 🇺🇸 USA-1751 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇦🇪 Emirates-8178 | avg_speed: 0.044 MB/s | delay: 475 ms
name: 🇬🇧 UK-7383 | avg_speed: 2.184 MB/s | delay: 2202 ms
name: 🇦🇺 Australia-2552 | avg_speed: 2.184 MB/s | delay: 2020 ms
name: 🏁 Relay-6343 | avg_speed: 0.957 MB/s | delay: 700 ms
name: 🇦🇪 Emirates-3051 | avg_speed: 2.168 MB/s | delay: 1037 ms
name: 🇩🇪 Germany-6834 | avg_speed: 0.202 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-5767 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇬🇷 Greece-1563 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇺🇸 USA-8556 | avg_speed: 0.555 MB/s | delay: 607 ms
name: 🇦🇪 Emirates-2528 | avg_speed: 0.941 MB/s | delay: 703 ms
name: 🏁 Relay-7425 | avg_speed: 0.211 MB/s | delay: 525 ms
name: 🏁 Relay-9043 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇬🇧 UK-2047 | avg_speed: 2.149 MB/s | delay: 3260 ms
name: 🇰🇷 South-Korea-7657 | avg_speed: 0.080 MB/s | delay: 494 ms
name: 🏁 Relay-7103 | avg_speed: 1.411 MB/s | delay: 821 ms
name: 🇬🇧 UK-9455 | avg_speed: 0.731 MB/s | delay: 655 ms
name: 🇳🇱 Netherlands-3461 | avg_speed: 0.755 MB/s | delay: 663 ms
name: 🇯🇵 Japan-5485 | avg_speed: 0.031 MB/s | delay: 488 ms
name: 🇺🇸 USA-5370 | avg_speed: 0.807 MB/s | delay: 678 ms
name: 🇭🇺 Hungary-1917 | avg_speed: 0.999 MB/s | delay: 727 ms
name: 🇬🇧 UK-8388 | avg_speed: 2.114 MB/s | delay: 3538 ms
name: 🇳🇱 Netherlands-8471 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇺🇸 USA-9694 | avg_speed: 0.416 MB/s | delay: 586 ms
name: 🇺🇸 USA-4123 | avg_speed: 0.651 MB/s | delay: 644 ms
name: 🇦🇺 Australia-6036 | avg_speed: 2.100 MB/s | delay: 4690 ms
name: 🇩🇪 Germany-3299 | avg_speed: 2.091 MB/s | delay: 1037 ms
name: 🇬🇧 UK-3027 | avg_speed: 2.089 MB/s | delay: 4445 ms
name: 🇲🇾 Malaysia-1651 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇬🇧 UK-4531 | avg_speed: 2.084 MB/s | delay: 1048 ms
name: 🏁 Relay-3853 | avg_speed: 0.253 MB/s | delay: 553 ms
name: 🏁 Relay-1372 | avg_speed: 2.078 MB/s | delay: 4619 ms
name: 🇳🇴 Norway-9168 | avg_speed: 2.073 MB/s | delay: 5087 ms
name: 🏁 Relay-2693 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-5260 | avg_speed: 0.789 MB/s | delay: 687 ms
name: 🏁 Relay-9817 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🏁 Relay-1783 | avg_speed: 0.124 MB/s | delay: 526 ms
name: 🇬🇧 UK-3454 | avg_speed: 2.057 MB/s | delay: 1499 ms
name: 🇮🇹 Italy-9920 | avg_speed: 0.093 MB/s | delay: 522 ms
name: 🇫🇮 Finland-1331 | avg_speed: 1.457 MB/s | delay: 856 ms
name: 🇦🇷 Argentina-5271 | avg_speed: 1.637 MB/s | delay: 900 ms
name: 🇬🇧 UK-1624 | avg_speed: 2.035 MB/s | delay: 1177 ms
name: 🇬🇧 UK-9792 | avg_speed: 1.583 MB/s | delay: 890 ms
name: 🇬🇧 UK-4710 | avg_speed: 1.611 MB/s | delay: 897 ms
name: 🇺🇸 USA-8551 | avg_speed: 1.688 MB/s | delay: 916 ms
name: 🇬🇧 UK-6406 | avg_speed: 2.030 MB/s | delay: 1608 ms
name: 🇦🇪 Emirates-2401 | avg_speed: 2.028 MB/s | delay: 1442 ms
name: 🇬🇧 UK-3385 | avg_speed: 2.026 MB/s | delay: 1276 ms
name: 🇦🇷 Argentina-8353 | avg_speed: 1.619 MB/s | delay: 902 ms
name: 🇳🇱 Netherlands-8603 | avg_speed: 2.020 MB/s | delay: 2530 ms
