name: 🇩🇪 Germany-9746 | avg_speed: 22.267 MB/s | delay: 39 ms
name: 🇸🇨 Seychelles-3421 | avg_speed: 0.461 MB/s | delay: 501 ms
name: 🇹🇼 Taiwan-5152 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🏁 Relay-5622 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇩🇪 Germany-2820 | avg_speed: 2.489 MB/s | delay: 4364 ms
name: 🇸🇨 Seychelles-3366 | avg_speed: 1.993 MB/s | delay: 880 ms
name: 🇹🇼 Taiwan-5283 | avg_speed: 0.922 MB/s | delay: 619 ms
name: 🏁 Relay-9775 | avg_speed: 2.470 MB/s | delay: 5164 ms
name: 🇰🇷 South-Korea-4023 | avg_speed: 1.435 MB/s | delay: 748 ms
name: 🇮🇳 India-3193 | avg_speed: 0.966 MB/s | delay: 637 ms
name: 🇩🇪 Germany-6006 | avg_speed: 0.426 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-7847 | avg_speed: 1.945 MB/s | delay: 877 ms
name: 🇺🇸 USA-3072 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇮🇳 India-7616 | avg_speed: 1.429 MB/s | delay: 752 ms
name: 🇩🇪 Germany-6246 | avg_speed: 0.026 MB/s | delay: 410 ms
name: 🇸🇬 Singapore-9886 | avg_speed: 0.263 MB/s | delay: 469 ms
name: 🏁 Relay-6109 | avg_speed: 1.853 MB/s | delay: 860 ms
name: 🇹🇷 Turkey-9226 | avg_speed: 2.425 MB/s | delay: 1305 ms
name: 🇮🇳 India-7710 | avg_speed: 1.450 MB/s | delay: 762 ms
name: 🇸🇨 Seychelles-6933 | avg_speed: 0.357 MB/s | delay: 495 ms
name: 🏁 Relay-5855 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇵🇱 Poland-7931 | avg_speed: 0.769 MB/s | delay: 600 ms
name: 🇭🇰 Hong-Kong-5180 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇭🇰 Hong-Kong-1002 | avg_speed: 0.014 MB/s | delay: 423 ms
name: 🏁 Relay-7564 | avg_speed: 2.356 MB/s | delay: 1219 ms
name: 🇮🇳 India-8048 | avg_speed: 1.289 MB/s | delay: 741 ms
name: 🇺🇸 USA-8706 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇲🇾 Malaysia-2682 | avg_speed: 1.200 MB/s | delay: 721 ms
name: 🇸🇨 Seychelles-3915 | avg_speed: 0.436 MB/s | delay: 535 ms
name: 🇩🇪 Germany-7133 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇨🇿 Czechia-6158 | avg_speed: 0.542 MB/s | delay: 565 ms
name: 🇿🇦 South-Africa-3605 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🏁 Relay-1562 | avg_speed: 2.313 MB/s | delay: 1017 ms
name: 🇱🇹 Lithuania-5849 | avg_speed: 1.797 MB/s | delay: 874 ms
name: 🇬🇧 UK-5278 | avg_speed: 1.485 MB/s | delay: 798 ms
name: 🇩🇪 Germany-1588 | avg_speed: 1.135 MB/s | delay: 713 ms
name: 🇰🇿 Kazakhstan-6317 | avg_speed: 1.414 MB/s | delay: 783 ms
name: 🇸🇨 Seychelles-2497 | avg_speed: 0.430 MB/s | delay: 543 ms
name: 🇫🇷 France-7377 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇹🇼 Taiwan-4251 | avg_speed: 0.372 MB/s | delay: 535 ms
name: 🏁 Relay-9743 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🏁 Relay-3934 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇯🇵 Japan-1766 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇫🇷 France-1217 | avg_speed: 2.250 MB/s | delay: 1371 ms
name: 🇹🇼 Taiwan-9582 | avg_speed: 0.238 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-6713 | avg_speed: 0.164 MB/s | delay: 492 ms
name: 🇮🇹 Italy-2546 | avg_speed: 2.240 MB/s | delay: 8884 ms
name: 🇮🇹 Italy-9609 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-5855 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇩🇪 Germany-1724 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇯🇵 Japan-9789 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇭🇰 Hong-Kong-9662 | avg_speed: 1.474 MB/s | delay: 822 ms
name: 🇫🇮 Finland-8007 | avg_speed: 2.201 MB/s | delay: 1126 ms
name: 🏁 Relay-6158 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇺🇸 USA-3057 | avg_speed: 0.247 MB/s | delay: 524 ms
name: 🇭🇰 Hong-Kong-3406 | avg_speed: 1.481 MB/s | delay: 826 ms
name: 🇨🇳 China-3538 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇯🇵 Japan-8967 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇱🇻 Latvia-2753 | avg_speed: 0.848 MB/s | delay: 673 ms
name: 🇳🇱 Netherlands-9815 | avg_speed: 0.241 MB/s | delay: 525 ms
name: 🏁 Relay-5460 | avg_speed: 2.182 MB/s | delay: 1011 ms
name: 🇺🇸 USA-6780 | avg_speed: 0.832 MB/s | delay: 671 ms
name: 🇩🇪 Germany-3490 | avg_speed: 2.176 MB/s | delay: 3444 ms
name: 🇯🇵 Japan-9367 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇫🇷 France-3029 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇯🇵 Japan-9346 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-8660 | avg_speed: 2.153 MB/s | delay: 2724 ms
name: 🇬🇧 UK-6421 | avg_speed: 2.153 MB/s | delay: 1054 ms
name: 🇺🇸 USA-4122 | avg_speed: 1.373 MB/s | delay: 810 ms
name: 🏁 Relay-4392 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇵🇱 Poland-6477 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇯🇵 Japan-8368 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🏁 Relay-5818 | avg_speed: 2.122 MB/s | delay: 1858 ms
name: 🇭🇰 Hong-Kong-6382 | avg_speed: 1.310 MB/s | delay: 803 ms
name: 🇦🇪 Emirates-7928 | avg_speed: 1.569 MB/s | delay: 867 ms
name: 🇮🇳 India-6690 | avg_speed: 1.206 MB/s | delay: 780 ms
name: 🇺🇸 USA-8228 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇵🇱 Poland-6067 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇯🇵 Japan-8694 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇷🇴 Romania-2109 | avg_speed: 0.154 MB/s | delay: 529 ms
name: 🇯🇵 Japan-9844 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🏁 Relay-8127 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇸🇦 Saudi-Arabia-1793 | avg_speed: 1.890 MB/s | delay: 956 ms
name: 🇳🇱 Netherlands-9443 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇵🇱 Poland-2171 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🏁 Relay-2238 | avg_speed: 2.020 MB/s | delay: 991 ms
name: 🇹🇼 Taiwan-9936 | avg_speed: 2.056 MB/s | delay: 1731 ms
name: 🇹🇼 Taiwan-4255 | avg_speed: 0.446 MB/s | delay: 606 ms
name: 🇩🇪 Germany-5181 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇸🇦 Saudi-Arabia-9454 | avg_speed: 1.710 MB/s | delay: 918 ms
name: 🇰🇷 South-Korea-1277 | avg_speed: 0.024 MB/s | delay: 507 ms
name: 🏁 Relay-7671 | avg_speed: 1.383 MB/s | delay: 840 ms
name: 🇩🇪 Germany-1895 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇹🇼 Taiwan-8872 | avg_speed: 1.074 MB/s | delay: 768 ms
name: 🇮🇳 India-7682 | avg_speed: 1.358 MB/s | delay: 841 ms
name: 🇰🇷 South-Korea-7571 | avg_speed: 0.019 MB/s | delay: 514 ms
name: 🇯🇵 Japan-9742 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇩🇪 Germany-9585 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-2210 | avg_speed: 0.390 MB/s | delay: 608 ms
name: 🇹🇼 Taiwan-6385 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇩🇪 Germany-2413 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇯🇵 Japan-1325 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇩🇪 Germany-5664 | avg_speed: 0.146 MB/s | delay: 552 ms
name: 🇯🇵 Japan-1136 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇹🇼 Taiwan-3609 | avg_speed: 0.451 MB/s | delay: 629 ms
name: 🇫🇷 France-4477 | avg_speed: 1.750 MB/s | delay: 948 ms
name: 🇸🇬 Singapore-7429 | avg_speed: 1.948 MB/s | delay: 1139 ms
name: 🇿🇦 South-Africa-6958 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🏁 Relay-7259 | avg_speed: 1.939 MB/s | delay: 1706 ms
name: 🇹🇭 Thailand-1227 | avg_speed: 1.321 MB/s | delay: 849 ms
name: 🏁 Relay-3304 | avg_speed: 1.933 MB/s | delay: 1023 ms
name: 🇺🇸 USA-1061 | avg_speed: 0.046 MB/s | delay: 541 ms
name: 🏁 Relay-2253 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇮🇹 Italy-1931 | avg_speed: 1.913 MB/s | delay: 7833 ms
name: 🇯🇵 Japan-3026 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇮🇹 Italy-6095 | avg_speed: 1.909 MB/s | delay: 8478 ms
name: 🇳🇱 Netherlands-9714 | avg_speed: 1.905 MB/s | delay: 5348 ms
name: 🏁 Relay-6272 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇱🇹 Lithuania-7571 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇬🇧 UK-1691 | avg_speed: 1.888 MB/s | delay: 1556 ms
name: 🏁 Relay-9140 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇹🇭 Thailand-9462 | avg_speed: 1.093 MB/s | delay: 809 ms
name: 🇺🇸 USA-9349 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🏁 Relay-7281 | avg_speed: 1.867 MB/s | delay: 1341 ms
name: 🇳🇱 Netherlands-3985 | avg_speed: 1.861 MB/s | delay: 1239 ms
name: 🇫🇮 Finland-9738 | avg_speed: 1.851 MB/s | delay: 1075 ms
name: 🏁 Relay-5953 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇰🇷 South-Korea-7547 | avg_speed: 0.039 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-1714 | avg_speed: 0.243 MB/s | delay: 610 ms
name: 🇬🇧 UK-8959 | avg_speed: 1.815 MB/s | delay: 1649 ms
name: 🇿🇦 South-Africa-3629 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇺🇸 USA-8296 | avg_speed: 1.801 MB/s | delay: 5717 ms
name: 🇱🇻 Latvia-9643 | avg_speed: 0.515 MB/s | delay: 686 ms
name: 🇱🇻 Latvia-2908 | avg_speed: 1.695 MB/s | delay: 975 ms
name: 🇮🇹 Italy-8592 | avg_speed: 1.790 MB/s | delay: 1342 ms
name: 🇩🇪 Germany-9690 | avg_speed: 1.764 MB/s | delay: 1553 ms
name: 🇱🇹 Lithuania-1344 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🏁 Relay-3873 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇯🇵 Japan-1068 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇹🇼 Taiwan-4593 | avg_speed: 0.338 MB/s | delay: 655 ms
name: 🇮🇹 Italy-6269 | avg_speed: 0.004 MB/s | delay: 576 ms
name: 🇸🇨 Seychelles-2543 | avg_speed: 0.801 MB/s | delay: 775 ms
name: 🇸🇬 Singapore-8948 | avg_speed: 1.719 MB/s | delay: 1285 ms
name: 🇮🇹 Italy-3989 | avg_speed: 1.714 MB/s | delay: 1186 ms
name: 🇬🇧 UK-1040 | avg_speed: 1.712 MB/s | delay: 2119 ms
name: 🇰🇷 South-Korea-5158 | avg_speed: 0.023 MB/s | delay: 593 ms
name: 🇳🇱 Netherlands-9732 | avg_speed: 0.497 MB/s | delay: 711 ms
name: 🇮🇹 Italy-1934 | avg_speed: 1.675 MB/s | delay: 2652 ms
name: 🇫🇮 Finland-7141 | avg_speed: 0.055 MB/s | delay: 605 ms
name: 🇺🇸 USA-4885 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇵🇱 Poland-3227 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇹🇼 Taiwan-7001 | avg_speed: 1.639 MB/s | delay: 1065 ms
name: 🇫🇮 Finland-2716 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇭🇰 Hong-Kong-8102 | avg_speed: 1.573 MB/s | delay: 988 ms
name: 🇺🇸 USA-4283 | avg_speed: 0.019 MB/s | delay: 608 ms
name: 🇯🇵 Japan-8735 | avg_speed: 1.584 MB/s | delay: 995 ms
name: 🏁 Relay-3558 | avg_speed: 1.599 MB/s | delay: 1068 ms
name: 🇳🇱 Netherlands-6225 | avg_speed: 1.593 MB/s | delay: 3060 ms
name: 🇺🇸 USA-7076 | avg_speed: 1.437 MB/s | delay: 962 ms
name: 🏁 Relay-5752 | avg_speed: 1.585 MB/s | delay: 2210 ms
name: 🇭🇰 Hong-Kong-4553 | avg_speed: 0.074 MB/s | delay: 636 ms
name: 🇸🇬 Singapore-9154 | avg_speed: 1.548 MB/s | delay: 1159 ms
name: 🇯🇵 Japan-9072 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🏁 Relay-4102 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🏁 Relay-4953 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇳🇱 Netherlands-5556 | avg_speed: 0.355 MB/s | delay: 711 ms
name: 🇹🇼 Taiwan-2696 | avg_speed: 0.383 MB/s | delay: 718 ms
name: 🇱🇻 Latvia-6527 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇱🇻 Latvia-8977 | avg_speed: 0.657 MB/s | delay: 787 ms
name: 🇮🇩 Indonesia-5484 | avg_speed: 0.092 MB/s | delay: 650 ms
name: 🇰🇿 Kazakhstan-1252 | avg_speed: 1.280 MB/s | delay: 941 ms
name: 🇰🇷 South-Korea-1706 | avg_speed: 0.105 MB/s | delay: 655 ms
name: 🇪🇸 Spain-9076 | avg_speed: 0.022 MB/s | delay: 635 ms
name: 🏁 Relay-9415 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇭🇰 Hong-Kong-6937 | avg_speed: 1.501 MB/s | delay: 3153 ms
name: 🇩🇪 Germany-3678 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇰🇷 South-Korea-9604 | avg_speed: 0.031 MB/s | delay: 644 ms
name: 🇭🇰 Hong-Kong-2175 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-2319 | avg_speed: 0.114 MB/s | delay: 666 ms
name: 🇳🇱 Netherlands-1681 | avg_speed: 1.468 MB/s | delay: 1242 ms
name: 🇳🇱 Netherlands-2698 | avg_speed: 1.443 MB/s | delay: 3636 ms
name: 🇺🇸 USA-3134 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇨🇿 Czechia-4324 | avg_speed: 1.429 MB/s | delay: 2232 ms
name: 🇬🇧 UK-6431 | avg_speed: 0.123 MB/s | delay: 681 ms
name: 🇨🇭 Switzerland-5767 | avg_speed: 1.426 MB/s | delay: 1136 ms
name: 🇬🇧 UK-8380 | avg_speed: 1.421 MB/s | delay: 2885 ms
name: 🇺🇸 USA-4825 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇱🇻 Latvia-8011 | avg_speed: 1.415 MB/s | delay: 1335 ms
name: 🇸🇬 Singapore-1984 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇹🇷 Turkey-9731 | avg_speed: 1.386 MB/s | delay: 1029 ms
name: 🇩🇪 Germany-1714 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇸🇬 Singapore-6917 | avg_speed: 0.115 MB/s | delay: 696 ms
name: 🇸🇬 Singapore-5516 | avg_speed: 0.206 MB/s | delay: 719 ms
name: 🇯🇵 Japan-6208 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇫🇮 Finland-2595 | avg_speed: 1.349 MB/s | delay: 1328 ms
name: 🇮🇳 India-8634 | avg_speed: 1.022 MB/s | delay: 922 ms
name: 🇯🇵 Japan-2735 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇨🇾 Cyprus-2417 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇯🇵 Japan-3904 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇯🇵 Japan-1711 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇰🇿 Kazakhstan-2292 | avg_speed: 1.321 MB/s | delay: 1109 ms
name: 🇯🇵 Japan-9295 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇰🇷 South-Korea-7508 | avg_speed: 0.018 MB/s | delay: 686 ms
name: 🇯🇵 Japan-1643 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇯🇵 Japan-2150 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇸🇬 Singapore-2292 | avg_speed: 1.298 MB/s | delay: 1490 ms
name: 🇬🇧 UK-4609 | avg_speed: 0.192 MB/s | delay: 731 ms
name: 🇯🇵 Japan-5464 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇯🇵 Japan-3413 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇹🇷 Turkey-9108 | avg_speed: 1.267 MB/s | delay: 3955 ms
name: 🇬🇧 UK-6609 | avg_speed: 0.066 MB/s | delay: 708 ms
name: 🏁 Relay-6416 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇩🇪 Germany-8889 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇰🇿 Kazakhstan-4513 | avg_speed: 1.254 MB/s | delay: 1232 ms
name: 🇯🇵 Japan-7506 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🏁 Relay-4885 | avg_speed: 0.039 MB/s | delay: 704 ms
name: 🇯🇵 Japan-8618 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇰🇷 South-Korea-7867 | avg_speed: 0.016 MB/s | delay: 700 ms
name: 🇭🇰 Hong-Kong-1420 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇰🇷 South-Korea-9908 | avg_speed: 0.013 MB/s | delay: 700 ms
name: 🏁 Relay-1100 | avg_speed: 1.228 MB/s | delay: 1447 ms
name: 🇸🇬 Singapore-2583 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇰🇷 South-Korea-2980 | avg_speed: 0.013 MB/s | delay: 706 ms
name: 🇰🇷 South-Korea-8469 | avg_speed: 0.028 MB/s | delay: 710 ms
name: 🇮🇳 India-8095 | avg_speed: 1.212 MB/s | delay: 1192 ms
name: 🇮🇳 India-1399 | avg_speed: 0.958 MB/s | delay: 938 ms
name: 🇰🇷 South-Korea-6143 | avg_speed: 0.483 MB/s | delay: 825 ms
name: 🇸🇬 Singapore-3252 | avg_speed: 1.183 MB/s | delay: 1114 ms
name: 🇰🇷 South-Korea-9374 | avg_speed: 0.011 MB/s | delay: 716 ms
name: 🇰🇿 Kazakhstan-2635 | avg_speed: 1.171 MB/s | delay: 1172 ms
name: 🇭🇰 Hong-Kong-1675 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇱🇻 Latvia-1473 | avg_speed: 1.151 MB/s | delay: 2590 ms
name: 🇰🇷 South-Korea-1589 | avg_speed: 0.014 MB/s | delay: 722 ms
name: 🇸🇬 Singapore-3616 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🇺🇸 USA-4258 | avg_speed: 1.131 MB/s | delay: 1401 ms
name: 🇺🇸 USA-9652 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🇲🇽 Mexico-7227 | avg_speed: 1.111 MB/s | delay: 1166 ms
name: 🇸🇬 Singapore-6106 | avg_speed: 1.104 MB/s | delay: 1170 ms
name: 🇵🇭 Philippines-7558 | avg_speed: 0.032 MB/s | delay: 738 ms
name: 🇰🇷 South-Korea-4232 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇸🇬 Singapore-9190 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇭🇰 Hong-Kong-5912 | avg_speed: 1.075 MB/s | delay: 5524 ms
name: 🇺🇸 USA-2191 | avg_speed: 1.055 MB/s | delay: 1085 ms
name: 🇬🇧 UK-2024 | avg_speed: 0.198 MB/s | delay: 793 ms
name: 🇮🇸 Iceland-5145 | avg_speed: 1.039 MB/s | delay: 1167 ms
name: 🇸🇬 Singapore-3133 | avg_speed: 0.000 MB/s | delay: 746 ms
name: 🏁 Relay-7274 | avg_speed: 1.038 MB/s | delay: 5905 ms
name: 🇬🇧 UK-1529 | avg_speed: 1.014 MB/s | delay: 7040 ms
name: 🇰🇷 South-Korea-6170 | avg_speed: 0.000 MB/s | delay: 755 ms
name: 🇸🇨 Seychelles-3045 | avg_speed: 0.000 MB/s | delay: 759 ms
name: 🇰🇷 South-Korea-2438 | avg_speed: 0.023 MB/s | delay: 765 ms
name: 🏁 Relay-5427 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🇰🇷 South-Korea-6482 | avg_speed: 0.018 MB/s | delay: 765 ms
name: 🇸🇬 Singapore-2805 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇳🇱 Netherlands-7393 | avg_speed: 0.954 MB/s | delay: 8524 ms
name: 🇸🇬 Singapore-4617 | avg_speed: 0.000 MB/s | delay: 769 ms
name: 🇸🇬 Singapore-7199 | avg_speed: 0.929 MB/s | delay: 1139 ms
name: 🇱🇻 Latvia-6047 | avg_speed: 0.337 MB/s | delay: 856 ms
name: 🇸🇨 Seychelles-2652 | avg_speed: 0.048 MB/s | delay: 789 ms
name: 🇰🇷 South-Korea-3174 | avg_speed: 0.000 MB/s | delay: 780 ms
name: 🏁 Relay-5328 | avg_speed: 0.583 MB/s | delay: 925 ms
name: 🇹🇼 Taiwan-4870 | avg_speed: 0.867 MB/s | delay: 1087 ms
name: 🇪🇪 Estonia-5447 | avg_speed: 0.867 MB/s | delay: 1193 ms
name: 🇳🇱 Netherlands-7650 | avg_speed: 0.318 MB/s | delay: 867 ms
name: 🇳🇱 Netherlands-4416 | avg_speed: 0.000 MB/s | delay: 791 ms
name: 🇪🇪 Estonia-9422 | avg_speed: 0.853 MB/s | delay: 4382 ms
name: 🇩🇪 Germany-5241 | avg_speed: 0.187 MB/s | delay: 841 ms
name: 🇰🇿 Kazakhstan-9764 | avg_speed: 0.314 MB/s | delay: 872 ms
name: 🇳🇱 Netherlands-4483 | avg_speed: 0.829 MB/s | delay: 5600 ms
name: 🇬🇧 UK-2314 | avg_speed: 0.824 MB/s | delay: 2888 ms
name: 🇰🇷 South-Korea-2344 | avg_speed: 0.018 MB/s | delay: 803 ms
name: 🇰🇷 South-Korea-7626 | avg_speed: 0.021 MB/s | delay: 805 ms
name: 🇰🇷 South-Korea-8130 | avg_speed: 0.000 MB/s | delay: 801 ms
name: 🇪🇪 Estonia-7984 | avg_speed: 0.811 MB/s | delay: 4372 ms
name: 🇵🇱 Poland-4029 | avg_speed: 0.797 MB/s | delay: 1034 ms
name: 🇹🇷 Turkey-8237 | avg_speed: 0.792 MB/s | delay: 1312 ms
name: 🏁 Relay-2035 | avg_speed: 0.784 MB/s | delay: 3528 ms
name: 🇰🇷 South-Korea-8922 | avg_speed: 0.021 MB/s | delay: 817 ms
name: 🇸🇬 Singapore-9935 | avg_speed: 0.000 MB/s | delay: 812 ms
name: 🇰🇷 South-Korea-9267 | avg_speed: 0.019 MB/s | delay: 817 ms
name: 🇬🇧 UK-2080 | avg_speed: 0.171 MB/s | delay: 856 ms
name: 🇸🇬 Singapore-6301 | avg_speed: 0.000 MB/s | delay: 818 ms
name: 🇪🇪 Estonia-9787 | avg_speed: 0.737 MB/s | delay: 4550 ms
name: 🇬🇧 UK-5931 | avg_speed: 0.732 MB/s | delay: 1077 ms
name: 🇩🇪 Germany-1487 | avg_speed: 0.727 MB/s | delay: 4627 ms
name: 🇰🇿 Kazakhstan-8341 | avg_speed: 0.719 MB/s | delay: 6052 ms
name: 🇩🇪 Germany-8322 | avg_speed: 0.719 MB/s | delay: 4594 ms
name: 🇰🇷 South-Korea-5058 | avg_speed: 0.000 MB/s | delay: 825 ms
name: 🇱🇻 Latvia-5562 | avg_speed: 0.715 MB/s | delay: 2460 ms
name: 🇹🇼 Taiwan-7143 | avg_speed: 0.000 MB/s | delay: 826 ms
name: 🇭🇰 Hong-Kong-8424 | avg_speed: 0.702 MB/s | delay: 2292 ms
name: 🇸🇬 Singapore-6705 | avg_speed: 0.000 MB/s | delay: 831 ms
name: 🇹🇼 Taiwan-5740 | avg_speed: 0.687 MB/s | delay: 1875 ms
name: 🏁 Relay-4513 | avg_speed: 0.000 MB/s | delay: 833 ms
name: 🇯🇵 Japan-2124 | avg_speed: 0.682 MB/s | delay: 7940 ms
name: 🇳🇱 Netherlands-3498 | avg_speed: 0.671 MB/s | delay: 4293 ms
name: 🇭🇰 Hong-Kong-1889 | avg_speed: 0.000 MB/s | delay: 837 ms
name: 🏁 Relay-5486 | avg_speed: 0.650 MB/s | delay: 1869 ms
name: 🇬🇧 UK-1476 | avg_speed: 0.618 MB/s | delay: 1142 ms
name: 🇺🇸 USA-3499 | avg_speed: 0.000 MB/s | delay: 851 ms
name: 🇪🇪 Estonia-3539 | avg_speed: 0.037 MB/s | delay: 863 ms
name: 🇳🇱 Netherlands-6480 | avg_speed: 0.586 MB/s | delay: 1816 ms
name: 🇸🇨 Seychelles-5600 | avg_speed: 0.460 MB/s | delay: 972 ms
name: 🇰🇷 South-Korea-6682 | avg_speed: 0.000 MB/s | delay: 862 ms
name: 🇩🇪 Germany-4344 | avg_speed: 0.562 MB/s | delay: 4687 ms
name: 🇹🇼 Taiwan-4261 | avg_speed: 0.551 MB/s | delay: 1720 ms
name: 🇹🇼 Taiwan-4020 | avg_speed: 0.549 MB/s | delay: 1759 ms
name: 🇬🇧 UK-3302 | avg_speed: 0.546 MB/s | delay: 1672 ms
name: 🇹🇼 Taiwan-4529 | avg_speed: 0.540 MB/s | delay: 1503 ms
name: 🇭🇰 Hong-Kong-3916 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🇮🇹 Italy-1938 | avg_speed: 0.518 MB/s | delay: 5000 ms
name: 🇬🇧 UK-5022 | avg_speed: 0.508 MB/s | delay: 1638 ms
name: 🇭🇰 Hong-Kong-8907 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🇳🇱 Netherlands-8016 | avg_speed: 0.499 MB/s | delay: 1703 ms
name: 🇭🇰 Hong-Kong-5651 | avg_speed: 0.000 MB/s | delay: 878 ms
name: 🇺🇸 USA-7682 | avg_speed: 0.498 MB/s | delay: 3631 ms
name: 🇰🇷 South-Korea-7533 | avg_speed: 0.000 MB/s | delay: 882 ms
name: 🇫🇷 France-3945 | avg_speed: 0.000 MB/s | delay: 884 ms
name: 🇬🇧 UK-3930 | avg_speed: 0.469 MB/s | delay: 1746 ms
