name: 🏁 Relay-6553 | avg_speed: 28.878 MB/s | delay: 54 ms
name: 🏁 Relay-3470 | avg_speed: 4.073 MB/s | delay: 276 ms
name: 🏁 Relay-5712 | avg_speed: 3.142 MB/s | delay: 53 ms
name: 🏁 Relay-3664 | avg_speed: 3.127 MB/s | delay: 50 ms
name: 🏁 Relay-6019 | avg_speed: 3.401 MB/s | delay: 121 ms
name: 🏁 Relay-5275 | avg_speed: 3.757 MB/s | delay: 209 ms
name: 🏁 Relay-8362 | avg_speed: 3.264 MB/s | delay: 90 ms
name: 🇺🇸 USA-3934 | avg_speed: 4.127 MB/s | delay: 310 ms
name: 🏁 Relay-2535 | avg_speed: 3.069 MB/s | delay: 52 ms
name: 🏁 Relay-3184 | avg_speed: 3.116 MB/s | delay: 67 ms
name: 🇺🇸 USA-9914 | avg_speed: 4.093 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-9023 | avg_speed: 3.533 MB/s | delay: 171 ms
name: 🇺🇸 USA-4427 | avg_speed: 3.264 MB/s | delay: 106 ms
name: 🇺🇸 USA-7317 | avg_speed: 4.098 MB/s | delay: 314 ms
name: 🏁 Relay-6147 | avg_speed: 4.212 MB/s | delay: 345 ms
name: 🏁 Relay-8474 | avg_speed: 3.794 MB/s | delay: 244 ms
name: 🏁 Relay-8594 | avg_speed: 3.079 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-9028 | avg_speed: 3.528 MB/s | delay: 182 ms
name: 🏁 Relay-1859 | avg_speed: 2.906 MB/s | delay: 33 ms
name: 🏁 Relay-8909 | avg_speed: 3.039 MB/s | delay: 69 ms
name: 🏁 Relay-2054 | avg_speed: 2.989 MB/s | delay: 59 ms
name: 🇺🇸 USA-7980 | avg_speed: 4.102 MB/s | delay: 332 ms
name: 🏁 Relay-8575 | avg_speed: 2.863 MB/s | delay: 31 ms
name: 🏁 Relay-5754 | avg_speed: 3.038 MB/s | delay: 74 ms
name: 🇬🇧 UK-2394 | avg_speed: 3.836 MB/s | delay: 271 ms
name: 🏁 Relay-4055 | avg_speed: 3.522 MB/s | delay: 195 ms
name: 🏁 Relay-7032 | avg_speed: 4.039 MB/s | delay: 322 ms
name: 🏁 Relay-4573 | avg_speed: 3.043 MB/s | delay: 79 ms
name: 🇬🇧 UK-5861 | avg_speed: 2.974 MB/s | delay: 63 ms
name: 🇺🇸 USA-6519 | avg_speed: 4.061 MB/s | delay: 330 ms
name: 🏁 Relay-6716 | avg_speed: 2.829 MB/s | delay: 31 ms
name: 🇩🇪 Germany-4411 | avg_speed: 3.942 MB/s | delay: 305 ms
name: 🏁 Relay-5310 | avg_speed: 2.815 MB/s | delay: 30 ms
name: 🇳🇱 Netherlands-2883 | avg_speed: 3.459 MB/s | delay: 189 ms
name: 🏁 Relay-5813 | avg_speed: 3.920 MB/s | delay: 302 ms
name: 🏁 Relay-9476 | avg_speed: 2.940 MB/s | delay: 63 ms
name: 🏁 Relay-5387 | avg_speed: 2.959 MB/s | delay: 68 ms
name: 🏁 Relay-5701 | avg_speed: 3.317 MB/s | delay: 161 ms
name: 🇳🇱 Netherlands-4174 | avg_speed: 3.737 MB/s | delay: 265 ms
name: 🏁 Relay-8494 | avg_speed: 3.475 MB/s | delay: 201 ms
name: 🇺🇸 USA-3130 | avg_speed: 3.115 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-3716 | avg_speed: 3.461 MB/s | delay: 198 ms
name: 🇺🇸 USA-6742 | avg_speed: 3.107 MB/s | delay: 111 ms
name: 🇩🇪 Germany-7502 | avg_speed: 3.422 MB/s | delay: 189 ms
name: 🇺🇸 USA-7253 | avg_speed: 3.069 MB/s | delay: 102 ms
name: 🏁 Relay-7562 | avg_speed: 4.792 MB/s | delay: 525 ms
name: 🇺🇸 USA-2138 | avg_speed: 3.979 MB/s | delay: 327 ms
name: 🇺🇸 USA-3734 | avg_speed: 4.027 MB/s | delay: 339 ms
name: 🇬🇧 UK-3003 | avg_speed: 2.908 MB/s | delay: 66 ms
name: 🇺🇸 USA-8596 | avg_speed: 4.019 MB/s | delay: 341 ms
name: 🇺🇸 USA-8106 | avg_speed: 3.577 MB/s | delay: 233 ms
name: 🏁 Relay-1293 | avg_speed: 3.108 MB/s | delay: 119 ms
name: 🏁 Relay-5703 | avg_speed: 3.207 MB/s | delay: 144 ms
name: 🇺🇸 USA-4023 | avg_speed: 3.917 MB/s | delay: 318 ms
name: 🇩🇪 Germany-3107 | avg_speed: 3.378 MB/s | delay: 187 ms
name: 🇺🇸 USA-1352 | avg_speed: 3.909 MB/s | delay: 319 ms
name: 🇺🇸 USA-7685 | avg_speed: 3.040 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-4704 | avg_speed: 2.859 MB/s | delay: 63 ms
name: 🇺🇸 USA-5511 | avg_speed: 3.047 MB/s | delay: 109 ms
name: 🇩🇪 Germany-7012 | avg_speed: 3.359 MB/s | delay: 186 ms
name: 🏁 Relay-2871 | avg_speed: 5.853 MB/s | delay: 797 ms
name: 🇫🇷 France-5561 | avg_speed: 3.379 MB/s | delay: 192 ms
name: 🇨🇦 Canada-7223 | avg_speed: 3.648 MB/s | delay: 259 ms
name: 🏁 Relay-5483 | avg_speed: 3.578 MB/s | delay: 243 ms
name: 🇺🇸 USA-2607 | avg_speed: 3.044 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-6395 | avg_speed: 3.376 MB/s | delay: 194 ms
name: 🇺🇸 USA-3959 | avg_speed: 3.084 MB/s | delay: 123 ms
name: 🇺🇸 USA-8194 | avg_speed: 3.038 MB/s | delay: 112 ms
name: 🇨🇦 Canada-3941 | avg_speed: 3.213 MB/s | delay: 156 ms
name: 🏁 Relay-2754 | avg_speed: 4.044 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-4286 | avg_speed: 3.642 MB/s | delay: 263 ms
name: 🇬🇧 UK-8013 | avg_speed: 3.668 MB/s | delay: 270 ms
name: 🇪🇸 Spain-4357 | avg_speed: 3.680 MB/s | delay: 273 ms
name: 🇬🇧 UK-7882 | avg_speed: 3.358 MB/s | delay: 197 ms
name: 🇺🇸 USA-1729 | avg_speed: 3.882 MB/s | delay: 326 ms
name: 🇺🇸 USA-1232 | avg_speed: 2.997 MB/s | delay: 110 ms
name: 🇩🇪 Germany-1238 | avg_speed: 3.345 MB/s | delay: 198 ms
name: 🇺🇸 USA-5865 | avg_speed: 3.005 MB/s | delay: 116 ms
name: 🇫🇷 France-6943 | avg_speed: 3.684 MB/s | delay: 286 ms
name: 🇩🇪 Germany-3398 | avg_speed: 3.317 MB/s | delay: 198 ms
name: 🇨🇦 Canada-7505 | avg_speed: 3.538 MB/s | delay: 254 ms
name: 🏁 Relay-9634 | avg_speed: 2.666 MB/s | delay: 41 ms
name: 🇺🇸 USA-3649 | avg_speed: 2.922 MB/s | delay: 105 ms
name: 🇺🇸 USA-8883 | avg_speed: 3.816 MB/s | delay: 328 ms
name: 🇬🇧 UK-9284 | avg_speed: 3.305 MB/s | delay: 206 ms
name: 🇺🇸 USA-5628 | avg_speed: 3.863 MB/s | delay: 343 ms
name: 🇺🇸 USA-4966 | avg_speed: 2.917 MB/s | delay: 112 ms
name: 🇺🇸 USA-9747 | avg_speed: 2.926 MB/s | delay: 115 ms
name: 🏁 Relay-3036 | avg_speed: 2.666 MB/s | delay: 55 ms
name: 🏁 Relay-7171 | avg_speed: 3.886 MB/s | delay: 357 ms
name: 🇺🇸 USA-1243 | avg_speed: 3.427 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-7585 | avg_speed: 3.568 MB/s | delay: 284 ms
name: 🇬🇧 UK-1778 | avg_speed: 3.180 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-8110 | avg_speed: 3.513 MB/s | delay: 274 ms
name: 🏁 Relay-9323 | avg_speed: 3.402 MB/s | delay: 247 ms
name: 🇩🇪 Germany-3055 | avg_speed: 3.603 MB/s | delay: 297 ms
name: 🇬🇧 UK-8949 | avg_speed: 3.226 MB/s | delay: 205 ms
name: 🇬🇧 UK-1879 | avg_speed: 3.211 MB/s | delay: 202 ms
name: 🇨🇦 Canada-3853 | avg_speed: 2.968 MB/s | delay: 143 ms
name: 🏁 Relay-1595 | avg_speed: 3.647 MB/s | delay: 311 ms
name: 🏁 Relay-2193 | avg_speed: 2.481 MB/s | delay: 26 ms
name: 🏁 Relay-7042 | avg_speed: 3.003 MB/s | delay: 155 ms
name: 🇯🇵 Japan-4060 | avg_speed: 3.190 MB/s | delay: 202 ms
name: 🏁 Relay-3036 | avg_speed: 4.040 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-3336 | avg_speed: 3.177 MB/s | delay: 199 ms
name: 🇫🇷 France-2247 | avg_speed: 3.388 MB/s | delay: 251 ms
name: 🇺🇸 USA-2931 | avg_speed: 2.794 MB/s | delay: 107 ms
name: 🇬🇧 UK-4396 | avg_speed: 3.215 MB/s | delay: 211 ms
name: 🇬🇧 UK-6993 | avg_speed: 3.150 MB/s | delay: 196 ms
name: 🇬🇧 UK-5092 | avg_speed: 3.180 MB/s | delay: 204 ms
name: 🇬🇧 UK-8679 | avg_speed: 3.197 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-3420 | avg_speed: 3.125 MB/s | delay: 191 ms
name: 🇬🇧 UK-3329 | avg_speed: 3.975 MB/s | delay: 399 ms
name: 🏁 Relay-3841 | avg_speed: 3.010 MB/s | delay: 165 ms
name: 🇬🇧 UK-9441 | avg_speed: 3.147 MB/s | delay: 199 ms
name: 🇬🇧 UK-3515 | avg_speed: 3.171 MB/s | delay: 205 ms
name: 🇸🇪 Sweden-7829 | avg_speed: 3.583 MB/s | delay: 306 ms
name: 🏁 Relay-9532 | avg_speed: 3.947 MB/s | delay: 395 ms
name: 🇮🇪 Ireland-2310 | avg_speed: 3.628 MB/s | delay: 317 ms
name: 🇬🇧 UK-3660 | avg_speed: 3.168 MB/s | delay: 205 ms
name: 🏁 Relay-1807 | avg_speed: 2.500 MB/s | delay: 42 ms
name: 🇺🇸 USA-3047 | avg_speed: 2.780 MB/s | delay: 111 ms
name: 🇬🇧 UK-1297 | avg_speed: 3.128 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-5932 | avg_speed: 3.059 MB/s | delay: 181 ms
name: 🏁 Relay-6822 | avg_speed: 2.555 MB/s | delay: 60 ms
name: 🏁 Relay-3095 | avg_speed: 2.610 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-6699 | avg_speed: 3.108 MB/s | delay: 198 ms
name: 🏁 Relay-3677 | avg_speed: 3.149 MB/s | delay: 208 ms
name: 🇩🇪 Germany-9081 | avg_speed: 3.275 MB/s | delay: 239 ms
name: 🏁 Relay-8469 | avg_speed: 2.561 MB/s | delay: 65 ms
name: 🏁 Relay-4490 | avg_speed: 3.611 MB/s | delay: 322 ms
name: 🏁 Relay-8197 | avg_speed: 2.517 MB/s | delay: 55 ms
name: 🇬🇧 UK-3349 | avg_speed: 3.129 MB/s | delay: 206 ms
name: 🇺🇸 USA-5260 | avg_speed: 2.735 MB/s | delay: 110 ms
name: 🇬🇧 UK-5434 | avg_speed: 3.116 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-1431 | avg_speed: 3.389 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-4556 | avg_speed: 3.089 MB/s | delay: 198 ms
name: 🇩🇪 Germany-9707 | avg_speed: 3.054 MB/s | delay: 190 ms
name: 🇬🇧 UK-8852 | avg_speed: 3.151 MB/s | delay: 214 ms
name: 🇬🇧 UK-9178 | avg_speed: 3.108 MB/s | delay: 204 ms
name: 🇬🇧 UK-4070 | avg_speed: 3.134 MB/s | delay: 211 ms
name: 🏁 Relay-3496 | avg_speed: 3.591 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-6574 | avg_speed: 3.414 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-1935 | avg_speed: 3.135 MB/s | delay: 212 ms
name: 🏁 Relay-7067 | avg_speed: 4.002 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-7156 | avg_speed: 3.419 MB/s | delay: 282 ms
name: 🏁 Relay-1482 | avg_speed: 2.431 MB/s | delay: 41 ms
name: 🇺🇸 USA-7391 | avg_speed: 2.719 MB/s | delay: 112 ms
name: 🇬🇧 UK-8194 | avg_speed: 3.121 MB/s | delay: 211 ms
name: 🇩🇪 Germany-4620 | avg_speed: 3.389 MB/s | delay: 277 ms
name: 🇬🇧 UK-1568 | avg_speed: 3.123 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-1671 | avg_speed: 3.118 MB/s | delay: 211 ms
name: 🏁 Relay-9544 | avg_speed: 3.496 MB/s | delay: 304 ms
name: 🇬🇧 UK-6293 | avg_speed: 5.347 MB/s | delay: 757 ms
name: 🏁 Relay-6464 | avg_speed: 2.451 MB/s | delay: 49 ms
name: 🇺🇸 USA-3995 | avg_speed: 4.591 MB/s | delay: 573 ms
name: 🇬🇧 UK-6513 | avg_speed: 3.086 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-9433 | avg_speed: 3.097 MB/s | delay: 209 ms
name: 🇵🇱 Poland-4437 | avg_speed: 3.064 MB/s | delay: 201 ms
name: 🇬🇧 UK-4966 | avg_speed: 3.097 MB/s | delay: 209 ms
name: 🇫🇷 France-6490 | avg_speed: 3.392 MB/s | delay: 282 ms
name: 🇬🇧 UK-9120 | avg_speed: 3.104 MB/s | delay: 212 ms
name: 🇫🇷 France-6423 | avg_speed: 3.347 MB/s | delay: 272 ms
name: 🇬🇧 UK-9363 | avg_speed: 3.079 MB/s | delay: 207 ms
name: 🇩🇪 Germany-4831 | avg_speed: 4.343 MB/s | delay: 517 ms
name: 🇬🇧 UK-5371 | avg_speed: 3.101 MB/s | delay: 214 ms
name: 🏁 Relay-9599 | avg_speed: 2.410 MB/s | delay: 45 ms
name: 🇬🇧 UK-4255 | avg_speed: 3.002 MB/s | delay: 190 ms
name: 🏁 Relay-8113 | avg_speed: 2.821 MB/s | delay: 146 ms
name: 🇩🇪 Germany-1949 | avg_speed: 3.352 MB/s | delay: 276 ms
name: 🇬🇧 UK-7240 | avg_speed: 3.112 MB/s | delay: 218 ms
name: 🇬🇧 UK-5830 | avg_speed: 3.042 MB/s | delay: 204 ms
name: 🏁 Relay-9720 | avg_speed: 3.017 MB/s | delay: 198 ms
name: 🇮🇪 Ireland-2310 | avg_speed: 3.770 MB/s | delay: 383 ms
name: 🏁 Relay-1454 | avg_speed: 2.417 MB/s | delay: 52 ms
name: 🇬🇧 UK-1760 | avg_speed: 3.011 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-3705 | avg_speed: 3.063 MB/s | delay: 211 ms
name: 🇬🇧 UK-7906 | avg_speed: 3.040 MB/s | delay: 206 ms
name: 🇬🇧 UK-1468 | avg_speed: 3.034 MB/s | delay: 205 ms
name: 🏁 Relay-9141 | avg_speed: 2.337 MB/s | delay: 35 ms
name: 🏁 Relay-6963 | avg_speed: 2.373 MB/s | delay: 44 ms
name: 🏁 Relay-3311 | avg_speed: 3.528 MB/s | delay: 327 ms
name: 🇬🇧 UK-6637 | avg_speed: 3.004 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-7248 | avg_speed: 3.015 MB/s | delay: 202 ms
name: 🇬🇧 UK-6845 | avg_speed: 3.071 MB/s | delay: 216 ms
name: 🇩🇪 Germany-8114 | avg_speed: 3.011 MB/s | delay: 202 ms
name: 🇺🇸 USA-5806 | avg_speed: 3.286 MB/s | delay: 270 ms
name: 🇩🇪 Germany-2766 | avg_speed: 3.779 MB/s | delay: 391 ms
name: 🇸🇨 Seychelles-5126 | avg_speed: 2.432 MB/s | delay: 62 ms
name: 🏁 Relay-6304 | avg_speed: 2.388 MB/s | delay: 52 ms
name: 🇬🇧 UK-4835 | avg_speed: 3.017 MB/s | delay: 207 ms
name: 🏁 Relay-3442 | avg_speed: 2.358 MB/s | delay: 46 ms
name: 🇩🇪 Germany-8676 | avg_speed: 3.341 MB/s | delay: 287 ms
name: 🏁 Relay-1230 | avg_speed: 2.278 MB/s | delay: 27 ms
name: 🏁 Relay-7225 | avg_speed: 2.353 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-3033 | avg_speed: 3.365 MB/s | delay: 294 ms
name: 🏁 Relay-6762 | avg_speed: 3.581 MB/s | delay: 347 ms
name: 🇯🇵 Japan-7412 | avg_speed: 2.991 MB/s | delay: 203 ms
name: 🇺🇸 USA-4179 | avg_speed: 2.808 MB/s | delay: 159 ms
name: 🇺🇸 USA-6260 | avg_speed: 2.586 MB/s | delay: 104 ms
name: 🇮🇪 Ireland-5195 | avg_speed: 3.562 MB/s | delay: 344 ms
name: 🇩🇪 Germany-6824 | avg_speed: 3.017 MB/s | delay: 211 ms
name: 🏁 Relay-1904 | avg_speed: 2.268 MB/s | delay: 28 ms
name: 🇳🇱 Netherlands-6951 | avg_speed: 3.326 MB/s | delay: 287 ms
name: 🏁 Relay-2063 | avg_speed: 3.795 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-1760 | avg_speed: 3.325 MB/s | delay: 287 ms
name: 🇺🇸 USA-5545 | avg_speed: 3.365 MB/s | delay: 297 ms
name: 🏁 Relay-2644 | avg_speed: 2.837 MB/s | delay: 168 ms
name: 🇬🇧 UK-4463 | avg_speed: 3.000 MB/s | delay: 208 ms
name: 🇬🇧 UK-8428 | avg_speed: 3.000 MB/s | delay: 208 ms
name: 🏁 Relay-7883 | avg_speed: 3.575 MB/s | delay: 349 ms
name: 🇩🇪 Germany-2804 | avg_speed: 3.302 MB/s | delay: 283 ms
name: 🇬🇧 UK-1903 | avg_speed: 3.000 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-6947 | avg_speed: 3.274 MB/s | delay: 277 ms
name: 🇬🇧 UK-3626 | avg_speed: 2.970 MB/s | delay: 203 ms
name: 🇸🇨 Seychelles-1172 | avg_speed: 2.303 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-7311 | avg_speed: 3.352 MB/s | delay: 297 ms
name: 🇬🇧 UK-8291 | avg_speed: 2.941 MB/s | delay: 197 ms
name: 🇬🇧 UK-4477 | avg_speed: 3.011 MB/s | delay: 215 ms
name: 🇬🇧 UK-5304 | avg_speed: 2.969 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-9176 | avg_speed: 3.351 MB/s | delay: 299 ms
name: 🇬🇧 UK-1333 | avg_speed: 2.986 MB/s | delay: 210 ms
name: 🏁 Relay-3545 | avg_speed: 2.433 MB/s | delay: 76 ms
name: 🏁 Relay-2593 | avg_speed: 2.311 MB/s | delay: 47 ms
name: 🏁 Relay-1918 | avg_speed: 2.395 MB/s | delay: 69 ms
name: 🇬🇧 UK-4185 | avg_speed: 2.943 MB/s | delay: 204 ms
name: 🇬🇧 UK-9980 | avg_speed: 2.987 MB/s | delay: 215 ms
name: 🇺🇸 USA-4820 | avg_speed: 4.141 MB/s | delay: 498 ms
name: 🏁 Relay-7157 | avg_speed: 2.818 MB/s | delay: 175 ms
name: 🏁 Relay-8942 | avg_speed: 2.245 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-7877 | avg_speed: 2.952 MB/s | delay: 210 ms
name: 🏁 Relay-4193 | avg_speed: 2.404 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-7850 | avg_speed: 2.972 MB/s | delay: 215 ms
name: 🏁 Relay-6190 | avg_speed: 2.202 MB/s | delay: 27 ms
name: 🏁 Relay-2931 | avg_speed: 2.242 MB/s | delay: 37 ms
name: 🇯🇵 Japan-9703 | avg_speed: 2.964 MB/s | delay: 215 ms
name: 🇦🇱 Albania-1297 | avg_speed: 3.332 MB/s | delay: 306 ms
name: 🏁 Relay-9552 | avg_speed: 2.274 MB/s | delay: 48 ms
name: 🏁 Relay-6648 | avg_speed: 2.360 MB/s | delay: 69 ms
name: 🏁 Relay-6846 | avg_speed: 2.347 MB/s | delay: 66 ms
name: 🏁 Relay-8771 | avg_speed: 2.298 MB/s | delay: 54 ms
name: 🏁 Relay-5504 | avg_speed: 2.215 MB/s | delay: 34 ms
name: 🏁 Relay-1545 | avg_speed: 3.937 MB/s | delay: 456 ms
name: 🏁 Relay-9496 | avg_speed: 2.412 MB/s | delay: 83 ms
name: 🏁 Relay-4459 | avg_speed: 2.374 MB/s | delay: 74 ms
name: 🏁 Relay-5991 | avg_speed: 2.265 MB/s | delay: 48 ms
name: 🏁 Relay-6803 | avg_speed: 2.260 MB/s | delay: 47 ms
name: 🇨🇴 Colombia-9132 | avg_speed: 2.689 MB/s | delay: 154 ms
name: 🏁 Relay-3060 | avg_speed: 3.400 MB/s | delay: 328 ms
name: 🏁 Relay-4101 | avg_speed: 2.233 MB/s | delay: 43 ms
name: 🏁 Relay-2951 | avg_speed: 2.199 MB/s | delay: 35 ms
name: 🏁 Relay-4048 | avg_speed: 2.350 MB/s | delay: 73 ms
name: 🏁 Relay-5449 | avg_speed: 3.424 MB/s | delay: 336 ms
name: 🇫🇷 France-6554 | avg_speed: 3.112 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-3326 | avg_speed: 3.278 MB/s | delay: 301 ms
name: 🏁 Relay-6567 | avg_speed: 2.224 MB/s | delay: 45 ms
name: 🇩🇪 Germany-9804 | avg_speed: 3.212 MB/s | delay: 288 ms
name: 🏁 Relay-5017 | avg_speed: 2.159 MB/s | delay: 31 ms
name: 🇺🇸 USA-8521 | avg_speed: 3.171 MB/s | delay: 279 ms
name: 🇬🇧 UK-7706 | avg_speed: 2.864 MB/s | delay: 206 ms
name: 🏁 Relay-4199 | avg_speed: 2.355 MB/s | delay: 84 ms
name: 🇩🇪 Germany-4322 | avg_speed: 3.222 MB/s | delay: 297 ms
name: 🇸🇨 Seychelles-9154 | avg_speed: 2.385 MB/s | delay: 93 ms
name: 🏁 Relay-6768 | avg_speed: 3.285 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-1109 | avg_speed: 3.202 MB/s | delay: 294 ms
name: 🇯🇵 Japan-6943 | avg_speed: 2.939 MB/s | delay: 230 ms
name: 🏁 Relay-7796 | avg_speed: 2.873 MB/s | delay: 214 ms
name: 🇯🇵 Japan-4555 | avg_speed: 2.820 MB/s | delay: 201 ms
name: 🏁 Relay-8203 | avg_speed: 2.292 MB/s | delay: 73 ms
name: 🏁 Relay-2791 | avg_speed: 2.143 MB/s | delay: 37 ms
name: 🏁 Relay-4170 | avg_speed: 2.184 MB/s | delay: 48 ms
name: 🇬🇧 UK-3736 | avg_speed: 2.858 MB/s | delay: 214 ms
name: 🏁 Relay-1093 | avg_speed: 2.356 MB/s | delay: 93 ms
name: 🏁 Relay-9636 | avg_speed: 3.360 MB/s | delay: 339 ms
name: 🇮🇪 Ireland-8562 | avg_speed: 3.721 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-6664 | avg_speed: 3.275 MB/s | delay: 319 ms
name: 🏁 Relay-2322 | avg_speed: 2.236 MB/s | delay: 66 ms
name: 🇺🇸 USA-1275 | avg_speed: 3.167 MB/s | delay: 295 ms
name: 🏁 Relay-9816 | avg_speed: 3.645 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-4820 | avg_speed: 3.274 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-2690 | avg_speed: 3.119 MB/s | delay: 285 ms
name: 🏁 Relay-1872 | avg_speed: 3.345 MB/s | delay: 341 ms
name: 🏁 Relay-2260 | avg_speed: 2.164 MB/s | delay: 53 ms
name: 🇺🇸 USA-4223 | avg_speed: 2.478 MB/s | delay: 132 ms
name: 🏁 Relay-8973 | avg_speed: 3.176 MB/s | delay: 304 ms
name: 🇺🇸 USA-4027 | avg_speed: 3.993 MB/s | delay: 504 ms
name: 🇯🇵 Japan-9306 | avg_speed: 2.861 MB/s | delay: 228 ms
name: 🇫🇷 France-1542 | avg_speed: 3.371 MB/s | delay: 355 ms
name: 🏁 Relay-5682 | avg_speed: 2.960 MB/s | delay: 255 ms
name: 🏁 Relay-7931 | avg_speed: 3.854 MB/s | delay: 475 ms
name: 🏁 Relay-9461 | avg_speed: 3.852 MB/s | delay: 475 ms
name: 🏁 Relay-4476 | avg_speed: 2.164 MB/s | delay: 62 ms
name: 🏁 Relay-9245 | avg_speed: 2.234 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-1398 | avg_speed: 3.097 MB/s | delay: 295 ms
name: 🏁 Relay-7931 | avg_speed: 2.327 MB/s | delay: 107 ms
name: 🏁 Relay-9412 | avg_speed: 2.192 MB/s | delay: 75 ms
name: 🏁 Relay-2599 | avg_speed: 2.168 MB/s | delay: 70 ms
name: 🏁 Relay-2122 | avg_speed: 3.392 MB/s | delay: 370 ms
name: 🇬🇧 UK-2777 | avg_speed: 2.816 MB/s | delay: 229 ms
name: 🏁 Relay-3437 | avg_speed: 1.986 MB/s | delay: 27 ms
name: 🏁 Relay-4670 | avg_speed: 3.645 MB/s | delay: 433 ms
name: 🏁 Relay-9425 | avg_speed: 2.219 MB/s | delay: 84 ms
name: 🇸🇨 Seychelles-8774 | avg_speed: 2.170 MB/s | delay: 72 ms
name: 🇹🇷 Turkey-1272 | avg_speed: 3.420 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-5878 | avg_speed: 3.360 MB/s | delay: 364 ms
name: 🏁 Relay-2221 | avg_speed: 2.294 MB/s | delay: 104 ms
name: 🇦🇱 Albania-5909 | avg_speed: 3.126 MB/s | delay: 309 ms
name: 🏁 Relay-1218 | avg_speed: 3.216 MB/s | delay: 332 ms
name: 🏁 Relay-2702 | avg_speed: 3.624 MB/s | delay: 432 ms
name: 🏁 Relay-9815 | avg_speed: 2.278 MB/s | delay: 103 ms
name: 🇩🇪 Germany-1732 | avg_speed: 3.110 MB/s | delay: 309 ms
name: 🇬🇧 UK-5243 | avg_speed: 2.810 MB/s | delay: 237 ms
name: 🇺🇸 USA-8424 | avg_speed: 3.895 MB/s | delay: 503 ms
name: 🏁 Relay-1509 | avg_speed: 1.959 MB/s | delay: 31 ms
name: 🇫🇷 France-7338 | avg_speed: 3.241 MB/s | delay: 346 ms
name: 🇬🇧 UK-6736 | avg_speed: 2.838 MB/s | delay: 248 ms
name: 🏁 Relay-6458 | avg_speed: 2.179 MB/s | delay: 88 ms
name: 🇬🇧 UK-5729 | avg_speed: 2.791 MB/s | delay: 238 ms
name: 🇩🇪 Germany-5492 | avg_speed: 3.347 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-4292 | avg_speed: 3.051 MB/s | delay: 304 ms
name: 🏁 Relay-4848 | avg_speed: 2.093 MB/s | delay: 70 ms
name: 🏁 Relay-2372 | avg_speed: 2.337 MB/s | delay: 130 ms
name: 🇩🇪 Germany-5162 | avg_speed: 3.056 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-8907 | avg_speed: 3.099 MB/s | delay: 318 ms
name: 🇩🇪 Germany-1925 | avg_speed: 2.971 MB/s | delay: 291 ms
name: 🇬🇧 UK-1909 | avg_speed: 3.484 MB/s | delay: 418 ms
name: 🇯🇵 Japan-9779 | avg_speed: 2.713 MB/s | delay: 230 ms
name: 🇨🇭 Switzerland-8152 | avg_speed: 3.048 MB/s | delay: 312 ms
name: 🇬🇧 UK-8985 | avg_speed: 2.786 MB/s | delay: 248 ms
name: 🇧🇷 Brazil-1372 | avg_speed: 2.742 MB/s | delay: 238 ms
name: 🏁 Relay-1669 | avg_speed: 2.094 MB/s | delay: 81 ms
name: 🏁 Relay-5521 | avg_speed: 3.034 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-3522 | avg_speed: 2.760 MB/s | delay: 245 ms
name: 🇺🇸 USA-5752 | avg_speed: 2.886 MB/s | delay: 277 ms
name: 🇫🇷 France-4213 | avg_speed: 3.225 MB/s | delay: 360 ms
