name: 🇩🇪 Germany-2051 | avg_speed: 23.536 MB/s | delay: 51 ms
name: 🏁 Relay-4607 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇦🇪 Emirates-3643 | avg_speed: 0.862 MB/s | delay: 349 ms
name: 🏁 Relay-9198 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6056 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-9000 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇯🇵 Japan-3966 | avg_speed: 1.549 MB/s | delay: 520 ms
name: 🏁 Relay-9258 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-4356 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5211 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-3671 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-6576 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇺🇸 USA-4373 | avg_speed: 1.709 MB/s | delay: 562 ms
name: 🏁 Relay-3577 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-8843 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-5430 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-3372 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-7800 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-4299 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-6141 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-5887 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-7311 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-5683 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-7991 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-6316 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-5319 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-9224 | avg_speed: 1.641 MB/s | delay: 552 ms
name: 🏁 Relay-8109 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-7494 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇨🇾 Cyprus-6153 | avg_speed: 0.406 MB/s | delay: 251 ms
name: 🏁 Relay-5467 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇦🇪 Emirates-1324 | avg_speed: 1.017 MB/s | delay: 401 ms
name: 🏁 Relay-9125 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-8015 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-3213 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-4655 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-1716 | avg_speed: 0.959 MB/s | delay: 389 ms
name: 🏁 Relay-6952 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇱🇻 Latvia-2290 | avg_speed: 1.925 MB/s | delay: 627 ms
name: 🏁 Relay-8616 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-8284 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-3288 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇹🇼 Taiwan-8365 | avg_speed: 1.620 MB/s | delay: 554 ms
name: 🇺🇸 USA-8181 | avg_speed: 0.001 MB/s | delay: 160 ms
name: 🏁 Relay-2782 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇨🇾 Cyprus-5967 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-4028 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇦🇪 Emirates-5159 | avg_speed: 0.807 MB/s | delay: 359 ms
name: 🏁 Relay-4540 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-2661 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-4085 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇺🇸 USA-7081 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇳🇱 Netherlands-8518 | avg_speed: 3.412 MB/s | delay: 4113 ms
name: 🇦🇪 Emirates-5520 | avg_speed: 0.663 MB/s | delay: 328 ms
name: 🇩🇪 Germany-8434 | avg_speed: 2.103 MB/s | delay: 681 ms
name: 🇦🇪 Emirates-3484 | avg_speed: 1.096 MB/s | delay: 435 ms
name: 🇩🇪 Germany-6785 | avg_speed: 3.404 MB/s | delay: 1205 ms
name: 🏁 Relay-6593 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-7845 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇬🇧 UK-5507 | avg_speed: 2.419 MB/s | delay: 761 ms
name: 🇦🇪 Emirates-6081 | avg_speed: 1.083 MB/s | delay: 434 ms
name: 🏁 Relay-7212 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-1477 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇺🇸 USA-4156 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇸🇬 Singapore-9607 | avg_speed: 1.618 MB/s | delay: 567 ms
name: 🇦🇪 Emirates-1328 | avg_speed: 0.646 MB/s | delay: 331 ms
name: 🏁 Relay-8349 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇭🇰 Hong-Kong-5223 | avg_speed: 1.661 MB/s | delay: 581 ms
name: 🏁 Relay-8225 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-7429 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-1443 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇳🇱 Netherlands-5899 | avg_speed: 0.486 MB/s | delay: 296 ms
name: 🏁 Relay-4083 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-3078 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-8441 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-6546 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇩🇪 Germany-4735 | avg_speed: 2.110 MB/s | delay: 696 ms
name: 🇳🇱 Netherlands-5991 | avg_speed: 1.974 MB/s | delay: 664 ms
name: 🏁 Relay-8495 | avg_speed: 3.345 MB/s | delay: 1482 ms
name: 🏁 Relay-5280 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇩🇪 Germany-7495 | avg_speed: 1.041 MB/s | delay: 437 ms
name: 🏁 Relay-9473 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-7758 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-6813 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇦🇪 Emirates-4984 | avg_speed: 1.045 MB/s | delay: 444 ms
name: 🇩🇪 Germany-8500 | avg_speed: 2.418 MB/s | delay: 780 ms
name: 🇳🇱 Netherlands-4284 | avg_speed: 2.018 MB/s | delay: 683 ms
name: 🇬🇧 UK-7713 | avg_speed: 1.720 MB/s | delay: 611 ms
name: 🇺🇸 USA-7069 | avg_speed: 0.693 MB/s | delay: 360 ms
name: 🇳🇴 Norway-3861 | avg_speed: 1.676 MB/s | delay: 601 ms
name: 🏁 Relay-4826 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-2351 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇮🇪 Ireland-8414 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-6775 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-2079 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-5468 | avg_speed: 1.733 MB/s | delay: 618 ms
name: 🏁 Relay-5045 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-8675 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-9635 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇩🇪 Germany-1333 | avg_speed: 0.867 MB/s | delay: 414 ms
name: 🏁 Relay-3469 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇦🇪 Emirates-9558 | avg_speed: 1.000 MB/s | delay: 447 ms
name: 🇺🇸 USA-9894 | avg_speed: 0.836 MB/s | delay: 407 ms
name: 🇱🇻 Latvia-9262 | avg_speed: 2.130 MB/s | delay: 724 ms
name: 🇰🇷 South-Korea-7903 | avg_speed: 1.335 MB/s | delay: 533 ms
name: 🏁 Relay-3849 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇯🇵 Japan-2669 | avg_speed: 0.371 MB/s | delay: 298 ms
name: 🏁 Relay-5282 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-8581 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇮🇪 Ireland-3709 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-4344 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-7335 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🏁 Relay-5302 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🏁 Relay-5898 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇺🇸 USA-1260 | avg_speed: 1.012 MB/s | delay: 465 ms
name: 🇪🇪 Estonia-7067 | avg_speed: 1.347 MB/s | delay: 548 ms
name: 🇦🇪 Emirates-3911 | avg_speed: 0.288 MB/s | delay: 290 ms
name: 🇦🇹 Austria-2052 | avg_speed: 1.775 MB/s | delay: 654 ms
name: 🇩🇪 Germany-4688 | avg_speed: 1.852 MB/s | delay: 673 ms
name: 🇳🇱 Netherlands-9961 | avg_speed: 1.747 MB/s | delay: 648 ms
name: 🏁 Relay-3687 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇦🇪 Emirates-1301 | avg_speed: 0.583 MB/s | delay: 366 ms
name: 🇦🇪 Emirates-8758 | avg_speed: 2.220 MB/s | delay: 767 ms
name: 🏁 Relay-2389 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇪🇸 Spain-5116 | avg_speed: 3.171 MB/s | delay: 3194 ms
name: 🇩🇪 Germany-2243 | avg_speed: 0.386 MB/s | delay: 319 ms
name: 🇩🇪 Germany-2763 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇪🇸 Spain-9987 | avg_speed: 0.177 MB/s | delay: 269 ms
name: 🏁 Relay-7107 | avg_speed: 0.807 MB/s | delay: 424 ms
name: 🏁 Relay-3433 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇿🇦 South-Africa-8313 | avg_speed: 1.225 MB/s | delay: 530 ms
name: 🇸🇪 Sweden-7196 | avg_speed: 1.857 MB/s | delay: 685 ms
name: 🇬🇧 UK-5891 | avg_speed: 0.537 MB/s | delay: 362 ms
name: 🏁 Relay-2540 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇦🇪 Emirates-1794 | avg_speed: 0.243 MB/s | delay: 294 ms
name: 🇰🇷 South-Korea-1677 | avg_speed: 0.222 MB/s | delay: 289 ms
name: 🇫🇷 France-7619 | avg_speed: 1.609 MB/s | delay: 629 ms
name: 🇬🇧 UK-3334 | avg_speed: 1.815 MB/s | delay: 684 ms
name: 🏁 Relay-3544 | avg_speed: 2.323 MB/s | delay: 809 ms
name: 🇬🇧 UK-8848 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🏁 Relay-3288 | avg_speed: 2.291 MB/s | delay: 802 ms
name: 🇪🇪 Estonia-1639 | avg_speed: 1.846 MB/s | delay: 694 ms
name: 🇵🇱 Poland-2144 | avg_speed: 1.748 MB/s | delay: 670 ms
name: 🇩🇪 Germany-3760 | avg_speed: 1.655 MB/s | delay: 648 ms
name: 🇵🇱 Poland-7126 | avg_speed: 1.739 MB/s | delay: 671 ms
name: 🇩🇪 Germany-3170 | avg_speed: 1.813 MB/s | delay: 691 ms
name: 🇦🇪 Emirates-7530 | avg_speed: 0.482 MB/s | delay: 366 ms
name: 🏁 Relay-8695 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇬🇧 UK-5289 | avg_speed: 3.052 MB/s | delay: 2158 ms
name: 🇬🇧 UK-6546 | avg_speed: 0.255 MB/s | delay: 316 ms
name: 🏁 Relay-8134 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇧🇬 Bulgaria-6785 | avg_speed: 1.724 MB/s | delay: 678 ms
name: 🏁 Relay-4817 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇦🇪 Emirates-4047 | avg_speed: 0.386 MB/s | delay: 353 ms
name: 🇧🇬 Bulgaria-4486 | avg_speed: 2.109 MB/s | delay: 775 ms
name: 🏁 Relay-7189 | avg_speed: 0.157 MB/s | delay: 300 ms
name: 🇫🇷 France-9592 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇧🇬 Bulgaria-4367 | avg_speed: 1.743 MB/s | delay: 690 ms
name: 🇫🇷 France-1580 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇩🇪 Germany-4697 | avg_speed: 0.956 MB/s | delay: 501 ms
name: 🇸🇪 Sweden-4647 | avg_speed: 1.589 MB/s | delay: 656 ms
name: 🇦🇪 Emirates-6623 | avg_speed: 1.525 MB/s | delay: 641 ms
name: 🇳🇱 Netherlands-5284 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇩🇪 Germany-9911 | avg_speed: 0.001 MB/s | delay: 271 ms
name: 🇬🇧 UK-7466 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇷🇴 Romania-1949 | avg_speed: 1.708 MB/s | delay: 689 ms
name: 🏁 Relay-3370 | avg_speed: 0.061 MB/s | delay: 287 ms
name: 🇸🇬 Singapore-6258 | avg_speed: 1.259 MB/s | delay: 581 ms
name: 🇦🇪 Emirates-6942 | avg_speed: 0.867 MB/s | delay: 488 ms
name: 🇨🇾 Cyprus-6211 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🏁 Relay-8639 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇩🇪 Germany-4017 | avg_speed: 0.325 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-5237 | avg_speed: 1.639 MB/s | delay: 680 ms
name: 🇳🇱 Netherlands-1650 | avg_speed: 1.186 MB/s | delay: 569 ms
name: 🏁 Relay-2510 | avg_speed: 0.122 MB/s | delay: 312 ms
name: 🇸🇬 Singapore-6222 | avg_speed: 1.627 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-4735 | avg_speed: 1.446 MB/s | delay: 641 ms
name: 🇸🇬 Singapore-9609 | avg_speed: 1.434 MB/s | delay: 639 ms
name: 🇹🇷 Turkey-2717 | avg_speed: 1.622 MB/s | delay: 686 ms
name: 🇫🇷 France-9287 | avg_speed: 1.761 MB/s | delay: 721 ms
name: 🇯🇵 Japan-5872 | avg_speed: 0.649 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-4100 | avg_speed: 0.827 MB/s | delay: 497 ms
name: 🇹🇷 Turkey-4622 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🏁 Relay-9324 | avg_speed: 0.978 MB/s | delay: 537 ms
name: 🇯🇵 Japan-6483 | avg_speed: 1.746 MB/s | delay: 726 ms
name: 🇸🇬 Singapore-1504 | avg_speed: 1.463 MB/s | delay: 657 ms
name: 🇦🇪 Emirates-3277 | avg_speed: 0.235 MB/s | delay: 364 ms
name: 🇦🇪 Emirates-4777 | avg_speed: 1.856 MB/s | delay: 764 ms
name: 🏁 Relay-5276 | avg_speed: 0.145 MB/s | delay: 347 ms
name: 🇩🇪 Germany-1248 | avg_speed: 2.812 MB/s | delay: 1673 ms
name: 🇸🇪 Sweden-3080 | avg_speed: 0.190 MB/s | delay: 359 ms
name: 🏁 Relay-6973 | avg_speed: 1.993 MB/s | delay: 801 ms
name: 🇺🇸 USA-8036 | avg_speed: 1.993 MB/s | delay: 801 ms
name: 🇭🇰 Hong-Kong-2363 | avg_speed: 0.327 MB/s | delay: 395 ms
name: 🏁 Relay-1986 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇸🇬 Singapore-3814 | avg_speed: 1.731 MB/s | delay: 740 ms
name: 🇺🇸 USA-3653 | avg_speed: 2.788 MB/s | delay: 1965 ms
name: 🇺🇸 USA-7861 | avg_speed: 1.949 MB/s | delay: 795 ms
name: 🏁 Relay-5728 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇹🇼 Taiwan-2989 | avg_speed: 0.024 MB/s | delay: 327 ms
name: 🏁 Relay-3663 | avg_speed: 0.362 MB/s | delay: 410 ms
name: 🇪🇸 Spain-6846 | avg_speed: 0.669 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-9032 | avg_speed: 0.433 MB/s | delay: 432 ms
name: 🇹🇼 Taiwan-3350 | avg_speed: 0.018 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-4939 | avg_speed: 0.569 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-3458 | avg_speed: 0.566 MB/s | delay: 470 ms
name: 🇨🇦 Canada-5722 | avg_speed: 1.563 MB/s | delay: 714 ms
name: 🏁 Relay-9619 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇺🇸 USA-1867 | avg_speed: 2.148 MB/s | delay: 864 ms
name: 🇩🇪 Germany-3268 | avg_speed: 2.699 MB/s | delay: 1587 ms
name: 🇬🇧 UK-2016 | avg_speed: 2.684 MB/s | delay: 1455 ms
name: 🇬🇧 UK-5478 | avg_speed: 0.332 MB/s | delay: 426 ms
name: 🇰🇷 South-Korea-8129 | avg_speed: 0.244 MB/s | delay: 405 ms
name: 🇦🇪 Emirates-3925 | avg_speed: 0.187 MB/s | delay: 393 ms
name: 🇦🇪 Emirates-9498 | avg_speed: 0.379 MB/s | delay: 443 ms
name: 🇫🇷 France-8793 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇦🇪 Emirates-2012 | avg_speed: 0.411 MB/s | delay: 452 ms
name: 🇵🇱 Poland-9322 | avg_speed: 0.489 MB/s | delay: 473 ms
name: 🇫🇷 France-4875 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇭🇰 Hong-Kong-5710 | avg_speed: 2.112 MB/s | delay: 871 ms
name: 🇷🇴 Romania-5900 | avg_speed: 2.114 MB/s | delay: 874 ms
name: 🇺🇸 USA-5858 | avg_speed: 0.281 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-2125 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇦🇪 Emirates-3738 | avg_speed: 0.510 MB/s | delay: 484 ms
name: 🇵🇱 Poland-9054 | avg_speed: 1.815 MB/s | delay: 807 ms
name: 🇬🇧 UK-4222 | avg_speed: 1.728 MB/s | delay: 786 ms
name: 🏁 Relay-7089 | avg_speed: 2.167 MB/s | delay: 894 ms
name: 🏁 Relay-1648 | avg_speed: 0.051 MB/s | delay: 379 ms
name: 🇦🇪 Emirates-7545 | avg_speed: 0.291 MB/s | delay: 438 ms
name: 🇦🇪 Emirates-1607 | avg_speed: 0.114 MB/s | delay: 395 ms
name: 🏁 Relay-6700 | avg_speed: 0.165 MB/s | delay: 408 ms
name: 🇦🇪 Emirates-6307 | avg_speed: 1.107 MB/s | delay: 640 ms
name: 🇲🇩 Moldova-1047 | avg_speed: 1.880 MB/s | delay: 833 ms
name: 🇩🇪 Germany-1034 | avg_speed: 2.561 MB/s | delay: 1434 ms
name: 🇹🇼 Taiwan-3217 | avg_speed: 0.018 MB/s | delay: 379 ms
name: 🇩🇪 Germany-3906 | avg_speed: 0.699 MB/s | delay: 547 ms
name: 🏁 Relay-1700 | avg_speed: 0.057 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-6761 | avg_speed: 2.545 MB/s | delay: 3300 ms
name: 🇹🇼 Taiwan-2982 | avg_speed: 0.014 MB/s | delay: 382 ms
name: 🏁 Relay-9814 | avg_speed: 0.076 MB/s | delay: 398 ms
name: 🏁 Relay-9704 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-8022 | avg_speed: 1.644 MB/s | delay: 786 ms
name: 🏁 Relay-2057 | avg_speed: 0.219 MB/s | delay: 438 ms
name: 🇩🇪 Germany-5046 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇯🇵 Japan-2142 | avg_speed: 0.307 MB/s | delay: 466 ms
name: 🇺🇸 USA-8841 | avg_speed: 0.082 MB/s | delay: 412 ms
name: 🇫🇮 Finland-8064 | avg_speed: 0.014 MB/s | delay: 396 ms
name: 🇰🇷 South-Korea-1998 | avg_speed: 0.176 MB/s | delay: 437 ms
name: 🇮🇳 India-1493 | avg_speed: 0.769 MB/s | delay: 586 ms
name: 🇸🇬 Singapore-1431 | avg_speed: 1.285 MB/s | delay: 714 ms
name: 🇦🇪 Emirates-4720 | avg_speed: 0.236 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-5072 | avg_speed: 0.064 MB/s | delay: 420 ms
name: 🇮🇳 India-8597 | avg_speed: 1.260 MB/s | delay: 713 ms
name: 🇩🇪 Germany-9773 | avg_speed: 1.885 MB/s | delay: 866 ms
name: 🇳🇱 Netherlands-7546 | avg_speed: 2.417 MB/s | delay: 1607 ms
name: 🇳🇱 Netherlands-5414 | avg_speed: 1.729 MB/s | delay: 836 ms
name: 🇳🇱 Netherlands-9991 | avg_speed: 1.728 MB/s | delay: 836 ms
name: 🇺🇸 USA-2087 | avg_speed: 1.502 MB/s | delay: 781 ms
name: 🇦🇪 Emirates-4676 | avg_speed: 0.219 MB/s | delay: 467 ms
name: 🇩🇪 Germany-6660 | avg_speed: 2.388 MB/s | delay: 1960 ms
name: 🇰🇷 South-Korea-4117 | avg_speed: 0.197 MB/s | delay: 464 ms
name: 🇫🇷 France-1279 | avg_speed: 2.380 MB/s | delay: 2167 ms
name: 🇹🇼 Taiwan-8650 | avg_speed: 0.012 MB/s | delay: 421 ms
name: 🇺🇸 USA-7613 | avg_speed: 1.256 MB/s | delay: 729 ms
name: 🇺🇸 USA-9146 | avg_speed: 2.363 MB/s | delay: 3951 ms
name: 🏁 Relay-7680 | avg_speed: 2.361 MB/s | delay: 1160 ms
name: 🏁 Relay-9999 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🏁 Relay-6602 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🏁 Relay-9097 | avg_speed: 0.313 MB/s | delay: 502 ms
name: 🇰🇷 South-Korea-6704 | avg_speed: 0.199 MB/s | delay: 477 ms
name: 🇺🇸 USA-7773 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-8574 | avg_speed: 0.073 MB/s | delay: 448 ms
name: 🇹🇭 Thailand-2812 | avg_speed: 1.440 MB/s | delay: 786 ms
name: 🇬🇷 Greece-2442 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇦🇪 Emirates-9059 | avg_speed: 1.769 MB/s | delay: 869 ms
name: 🇺🇸 USA-7478 | avg_speed: 2.304 MB/s | delay: 2247 ms
name: 🇰🇷 South-Korea-3927 | avg_speed: 1.167 MB/s | delay: 724 ms
name: 🏁 Relay-9965 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇬🇧 UK-4115 | avg_speed: 2.287 MB/s | delay: 1437 ms
name: 🏁 Relay-1455 | avg_speed: 1.236 MB/s | delay: 743 ms
name: 🇳🇱 Netherlands-4878 | avg_speed: 0.018 MB/s | delay: 446 ms
name: 🇩🇪 Germany-2189 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇮🇳 India-1327 | avg_speed: 1.035 MB/s | delay: 702 ms
name: 🇿🇦 South-Africa-4440 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🏁 Relay-5751 | avg_speed: 0.203 MB/s | delay: 503 ms
name: 🏁 Relay-6495 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🏁 Relay-9972 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🏁 Relay-2092 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇮🇩 Indonesia-9023 | avg_speed: 0.038 MB/s | delay: 470 ms
name: 🏁 Relay-6911 | avg_speed: 2.200 MB/s | delay: 1489 ms
name: 🇧🇬 Bulgaria-3503 | avg_speed: 1.649 MB/s | delay: 868 ms
name: 🇳🇱 Netherlands-8135 | avg_speed: 0.932 MB/s | delay: 694 ms
name: 🇪🇸 Spain-6033 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🏁 Relay-2071 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇩🇪 Germany-6363 | avg_speed: 2.163 MB/s | delay: 1496 ms
name: 🇨🇾 Cyprus-3364 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇦🇪 Emirates-6360 | avg_speed: 0.402 MB/s | delay: 573 ms
name: 🏁 Relay-9709 | avg_speed: 2.147 MB/s | delay: 2005 ms
name: 🏁 Relay-4556 | avg_speed: 0.044 MB/s | delay: 488 ms
name: 🇦🇪 Emirates-9674 | avg_speed: 0.081 MB/s | delay: 498 ms
name: 🇹🇷 Turkey-8910 | avg_speed: 1.415 MB/s | delay: 825 ms
name: 🇩🇪 Germany-1145 | avg_speed: 2.130 MB/s | delay: 3856 ms
name: 🇪🇪 Estonia-3720 | avg_speed: 0.433 MB/s | delay: 586 ms
name: 🇸🇬 Singapore-9128 | avg_speed: 1.505 MB/s | delay: 849 ms
name: 🏁 Relay-9781 | avg_speed: 0.061 MB/s | delay: 496 ms
name: 🇦🇪 Emirates-7015 | avg_speed: 0.587 MB/s | delay: 625 ms
name: 🇬🇧 UK-5412 | avg_speed: 0.333 MB/s | delay: 566 ms
name: 🏁 Relay-5041 | avg_speed: 0.001 MB/s | delay: 491 ms
name: 🇸🇪 Sweden-7152 | avg_speed: 1.498 MB/s | delay: 859 ms
name: 🏁 Relay-9377 | avg_speed: 0.720 MB/s | delay: 671 ms
name: 🏁 Relay-6583 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇫🇮 Finland-6426 | avg_speed: 0.226 MB/s | delay: 552 ms
name: 🏁 Relay-1725 | avg_speed: 1.744 MB/s | delay: 929 ms
name: 🇳🇱 Netherlands-5117 | avg_speed: 0.617 MB/s | delay: 654 ms
name: 🇸🇬 Singapore-6302 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-1542 | avg_speed: 0.162 MB/s | delay: 543 ms
name: 🏁 Relay-7481 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇵🇱 Poland-2689 | avg_speed: 0.003 MB/s | delay: 507 ms
name: 🇩🇪 Germany-1661 | avg_speed: 1.050 MB/s | delay: 765 ms
name: 🏁 Relay-3040 | avg_speed: 0.056 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-1478 | avg_speed: 0.055 MB/s | delay: 522 ms
name: 🇯🇵 Japan-9210 | avg_speed: 1.950 MB/s | delay: 986 ms
name: 🇩🇪 Germany-7704 | avg_speed: 2.006 MB/s | delay: 6492 ms
name: 🏁 Relay-3227 | avg_speed: 1.375 MB/s | delay: 846 ms
name: 🇺🇸 USA-3627 | avg_speed: 1.490 MB/s | delay: 879 ms
name: 🇺🇸 USA-3367 | avg_speed: 1.292 MB/s | delay: 831 ms
name: 🇨🇦 Canada-2235 | avg_speed: 0.847 MB/s | delay: 723 ms
name: 🇦🇪 Emirates-8018 | avg_speed: 0.855 MB/s | delay: 726 ms
name: 🇭🇰 Hong-Kong-7433 | avg_speed: 0.090 MB/s | delay: 539 ms
name: 🇷🇸 Serbia-4008 | avg_speed: 1.806 MB/s | delay: 960 ms
