name: 🇺🇸 USA-1452 | avg_speed: 27.024 MB/s | delay: 99 ms
name: 🇺🇸 USA-3611 | avg_speed: 4.741 MB/s | delay: 124 ms
name: 🇺🇸 USA-4573 | avg_speed: 4.935 MB/s | delay: 181 ms
name: 🇺🇸 USA-8378 | avg_speed: 4.900 MB/s | delay: 175 ms
name: 🇺🇸 USA-4689 | avg_speed: 4.856 MB/s | delay: 164 ms
name: 🏁 Relay-2916 | avg_speed: 4.273 MB/s | delay: 22 ms
name: 🇺🇸 USA-5198 | avg_speed: 4.959 MB/s | delay: 191 ms
name: 🇨🇦 Canada-7461 | avg_speed: 4.663 MB/s | delay: 119 ms
name: 🇺🇸 USA-7435 | avg_speed: 6.123 MB/s | delay: 477 ms
name: 🇺🇸 USA-8398 | avg_speed: 4.864 MB/s | delay: 172 ms
name: 🇺🇸 USA-7772 | avg_speed: 4.648 MB/s | delay: 120 ms
name: 🇺🇸 USA-4472 | avg_speed: 4.659 MB/s | delay: 123 ms
name: 🇺🇸 USA-6237 | avg_speed: 4.935 MB/s | delay: 191 ms
name: 🇺🇸 USA-5379 | avg_speed: 4.912 MB/s | delay: 186 ms
name: 🇺🇸 USA-9795 | avg_speed: 5.919 MB/s | delay: 433 ms
name: 🇺🇸 USA-7293 | avg_speed: 4.633 MB/s | delay: 119 ms
name: 🇬🇧 UK-9407 | avg_speed: 5.995 MB/s | delay: 458 ms
name: 🇺🇸 USA-6585 | avg_speed: 5.799 MB/s | delay: 413 ms
name: 🇺🇸 USA-4522 | avg_speed: 4.751 MB/s | delay: 157 ms
name: 🇺🇸 USA-8265 | avg_speed: 4.580 MB/s | delay: 117 ms
name: 🇬🇧 UK-6590 | avg_speed: 5.916 MB/s | delay: 445 ms
name: 🏁 Relay-3476 | avg_speed: 6.017 MB/s | delay: 472 ms
name: 🇩🇪 Germany-5440 | avg_speed: 4.204 MB/s | delay: 29 ms
name: 🏁 Relay-4275 | avg_speed: 5.498 MB/s | delay: 350 ms
name: 🇺🇸 USA-2763 | avg_speed: 4.785 MB/s | delay: 176 ms
name: 🇬🇧 UK-4981 | avg_speed: 5.831 MB/s | delay: 432 ms
name: 🏁 Relay-7056 | avg_speed: 4.246 MB/s | delay: 47 ms
name: 🇺🇸 USA-4733 | avg_speed: 5.809 MB/s | delay: 437 ms
name: 🏁 Relay-9331 | avg_speed: 4.133 MB/s | delay: 30 ms
name: 🇺🇸 USA-7098 | avg_speed: 4.796 MB/s | delay: 193 ms
name: 🇺🇸 USA-6147 | avg_speed: 5.656 MB/s | delay: 406 ms
name: 🇺🇸 USA-3349 | avg_speed: 4.921 MB/s | delay: 228 ms
name: 🏁 Relay-1865 | avg_speed: 4.118 MB/s | delay: 41 ms
name: 🏁 Relay-1230 | avg_speed: 4.866 MB/s | delay: 225 ms
name: 🇺🇸 USA-4660 | avg_speed: 4.479 MB/s | delay: 131 ms
name: 🏁 Relay-8003 | avg_speed: 4.551 MB/s | delay: 150 ms
name: 🇺🇸 USA-6927 | avg_speed: 4.527 MB/s | delay: 146 ms
name: 🏁 Relay-9509 | avg_speed: 4.158 MB/s | delay: 56 ms
name: 🇺🇸 USA-8057 | avg_speed: 4.633 MB/s | delay: 173 ms
name: 🇺🇸 USA-7425 | avg_speed: 4.551 MB/s | delay: 155 ms
name: 🏁 Relay-2103 | avg_speed: 4.174 MB/s | delay: 64 ms
name: 🇺🇸 USA-7301 | avg_speed: 6.297 MB/s | delay: 592 ms
name: 🇩🇪 Germany-2763 | avg_speed: 4.912 MB/s | delay: 255 ms
name: 🇺🇸 USA-1357 | avg_speed: 4.565 MB/s | delay: 172 ms
name: 🏁 Relay-6519 | avg_speed: 4.115 MB/s | delay: 67 ms
name: 🇺🇸 USA-5275 | avg_speed: 4.670 MB/s | delay: 212 ms
name: 🏁 Relay-8572 | avg_speed: 3.931 MB/s | delay: 33 ms
name: 🇺🇸 USA-5106 | avg_speed: 5.333 MB/s | delay: 378 ms
name: 🏁 Relay-1859 | avg_speed: 4.094 MB/s | delay: 75 ms
name: 🏁 Relay-1979 | avg_speed: 3.864 MB/s | delay: 20 ms
name: 🇺🇸 USA-7461 | avg_speed: 4.167 MB/s | delay: 101 ms
name: 🏁 Relay-8025 | avg_speed: 4.332 MB/s | delay: 143 ms
name: 🏁 Relay-3077 | avg_speed: 4.450 MB/s | delay: 177 ms
name: 🇨🇦 Canada-4911 | avg_speed: 4.200 MB/s | delay: 118 ms
name: 🏁 Relay-5531 | avg_speed: 3.862 MB/s | delay: 39 ms
name: 🇺🇸 USA-8216 | avg_speed: 4.934 MB/s | delay: 303 ms
name: 🏁 Relay-4729 | avg_speed: 3.875 MB/s | delay: 46 ms
name: 🏁 Relay-7875 | avg_speed: 3.911 MB/s | delay: 55 ms
name: 🏁 Relay-2118 | avg_speed: 3.914 MB/s | delay: 56 ms
name: 🇺🇸 USA-4322 | avg_speed: 4.448 MB/s | delay: 193 ms
name: 🏁 Relay-5890 | avg_speed: 3.819 MB/s | delay: 42 ms
name: 🇺🇸 USA-2077 | avg_speed: 4.429 MB/s | delay: 192 ms
name: 🇺🇸 USA-9283 | avg_speed: 4.425 MB/s | delay: 192 ms
name: 🇺🇸 USA-2191 | avg_speed: 4.989 MB/s | delay: 335 ms
name: 🇺🇸 USA-2823 | avg_speed: 4.961 MB/s | delay: 329 ms
name: 🇺🇸 USA-8025 | avg_speed: 5.395 MB/s | delay: 440 ms
name: 🇺🇸 USA-6504 | avg_speed: 4.152 MB/s | delay: 137 ms
name: 🏁 Relay-3212 | avg_speed: 3.951 MB/s | delay: 88 ms
name: 🇺🇸 USA-7368 | avg_speed: 4.370 MB/s | delay: 194 ms
name: 🏁 Relay-6421 | avg_speed: 3.703 MB/s | delay: 35 ms
name: 🏁 Relay-4247 | avg_speed: 3.734 MB/s | delay: 45 ms
name: 🇺🇸 USA-3373 | avg_speed: 5.219 MB/s | delay: 410 ms
name: 🇩🇪 Germany-7177 | avg_speed: 4.517 MB/s | delay: 239 ms
name: 🏁 Relay-1332 | avg_speed: 3.700 MB/s | delay: 42 ms
name: 🏁 Relay-1784 | avg_speed: 4.171 MB/s | delay: 161 ms
name: 🏁 Relay-9555 | avg_speed: 3.623 MB/s | delay: 34 ms
name: 🏁 Relay-7650 | avg_speed: 4.648 MB/s | delay: 287 ms
name: 🇺🇸 USA-4322 | avg_speed: 3.983 MB/s | delay: 128 ms
name: 🏁 Relay-3952 | avg_speed: 3.634 MB/s | delay: 51 ms
name: 🏁 Relay-1269 | avg_speed: 3.627 MB/s | delay: 51 ms
name: 🏁 Relay-2873 | avg_speed: 3.560 MB/s | delay: 37 ms
name: 🏁 Relay-4986 | avg_speed: 3.619 MB/s | delay: 54 ms
name: 🏁 Relay-9062 | avg_speed: 3.701 MB/s | delay: 78 ms
name: 🏁 Relay-3529 | avg_speed: 3.520 MB/s | delay: 35 ms
name: 🏁 Relay-1862 | avg_speed: 3.512 MB/s | delay: 38 ms
name: 🏁 Relay-4704 | avg_speed: 4.901 MB/s | delay: 381 ms
name: 🏁 Relay-4726 | avg_speed: 3.616 MB/s | delay: 68 ms
name: 🏁 Relay-3742 | avg_speed: 6.396 MB/s | delay: 749 ms
name: 🇺🇸 USA-6317 | avg_speed: 3.992 MB/s | delay: 163 ms
name: 🏁 Relay-2447 | avg_speed: 3.693 MB/s | delay: 90 ms
name: 🏁 Relay-6777 | avg_speed: 3.536 MB/s | delay: 52 ms
name: 🇺🇸 USA-4555 | avg_speed: 4.929 MB/s | delay: 394 ms
name: 🏁 Relay-1940 | avg_speed: 5.527 MB/s | delay: 541 ms
name: 🏁 Relay-3848 | avg_speed: 3.484 MB/s | delay: 42 ms
name: 🏁 Relay-1218 | avg_speed: 3.687 MB/s | delay: 92 ms
name: 🏁 Relay-3823 | avg_speed: 3.607 MB/s | delay: 74 ms
name: 🏁 Relay-9354 | avg_speed: 3.583 MB/s | delay: 69 ms
name: 🇺🇸 USA-8950 | avg_speed: 4.099 MB/s | delay: 196 ms
name: 🇺🇸 USA-7251 | avg_speed: 4.701 MB/s | delay: 344 ms
name: 🇺🇸 USA-4437 | avg_speed: 5.441 MB/s | delay: 527 ms
name: 🏁 Relay-2093 | avg_speed: 3.417 MB/s | delay: 32 ms
name: 🇺🇸 USA-8752 | avg_speed: 4.274 MB/s | delay: 245 ms
name: 🏁 Relay-3537 | avg_speed: 3.811 MB/s | delay: 133 ms
name: 🏁 Relay-8147 | avg_speed: 3.536 MB/s | delay: 67 ms
name: 🏁 Relay-7150 | avg_speed: 3.357 MB/s | delay: 24 ms
name: 🏁 Relay-7663 | avg_speed: 4.343 MB/s | delay: 266 ms
name: 🏁 Relay-1538 | avg_speed: 3.540 MB/s | delay: 72 ms
name: 🏁 Relay-6579 | avg_speed: 3.397 MB/s | delay: 40 ms
name: 🏁 Relay-3949 | avg_speed: 3.597 MB/s | delay: 90 ms
name: 🏁 Relay-9401 | avg_speed: 3.445 MB/s | delay: 55 ms
name: 🏁 Relay-1862 | avg_speed: 3.619 MB/s | delay: 100 ms
name: 🏁 Relay-7464 | avg_speed: 3.443 MB/s | delay: 57 ms
name: 🇺🇸 USA-1636 | avg_speed: 4.099 MB/s | delay: 219 ms
name: 🇺🇸 USA-2895 | avg_speed: 3.876 MB/s | delay: 168 ms
name: 🏁 Relay-6439 | avg_speed: 3.413 MB/s | delay: 56 ms
name: 🇺🇸 USA-4057 | avg_speed: 4.026 MB/s | delay: 208 ms
name: 🏁 Relay-9120 | avg_speed: 3.444 MB/s | delay: 68 ms
name: 🏁 Relay-5862 | avg_speed: 3.386 MB/s | delay: 54 ms
name: 🏁 Relay-1933 | avg_speed: 3.337 MB/s | delay: 42 ms
name: 🏁 Relay-4472 | avg_speed: 3.512 MB/s | delay: 86 ms
name: 🏁 Relay-5163 | avg_speed: 3.353 MB/s | delay: 48 ms
name: 🏁 Relay-6604 | avg_speed: 3.525 MB/s | delay: 91 ms
name: 🏁 Relay-7835 | avg_speed: 3.392 MB/s | delay: 59 ms
name: 🏁 Relay-3570 | avg_speed: 3.395 MB/s | delay: 62 ms
name: 🏁 Relay-8368 | avg_speed: 4.302 MB/s | delay: 284 ms
name: 🏁 Relay-8114 | avg_speed: 3.354 MB/s | delay: 54 ms
name: 🇸🇨 Seychelles-1433 | avg_speed: 3.421 MB/s | delay: 74 ms
name: 🏁 Relay-5060 | avg_speed: 3.422 MB/s | delay: 79 ms
name: 🇺🇸 USA-1452 | avg_speed: 3.666 MB/s | delay: 141 ms
name: 🏁 Relay-2389 | avg_speed: 3.292 MB/s | delay: 53 ms
name: 🏁 Relay-1446 | avg_speed: 3.340 MB/s | delay: 65 ms
name: 🇨🇦 Canada-2396 | avg_speed: 3.663 MB/s | delay: 145 ms
name: 🏁 Relay-9817 | avg_speed: 3.278 MB/s | delay: 52 ms
name: 🏁 Relay-9293 | avg_speed: 3.511 MB/s | delay: 110 ms
name: 🇺🇸 USA-3205 | avg_speed: 3.793 MB/s | delay: 179 ms
name: 🇺🇸 USA-6591 | avg_speed: 4.383 MB/s | delay: 328 ms
name: 🏁 Relay-3571 | avg_speed: 3.303 MB/s | delay: 65 ms
name: 🏁 Relay-4661 | avg_speed: 3.272 MB/s | delay: 60 ms
name: 🇩🇪 Germany-5119 | avg_speed: 4.420 MB/s | delay: 343 ms
name: 🏁 Relay-1139 | avg_speed: 3.326 MB/s | delay: 76 ms
name: 🏁 Relay-8764 | avg_speed: 3.278 MB/s | delay: 65 ms
name: 🏁 Relay-1512 | avg_speed: 3.248 MB/s | delay: 58 ms
name: 🇺🇸 USA-1179 | avg_speed: 3.551 MB/s | delay: 133 ms
name: 🏁 Relay-6624 | avg_speed: 3.220 MB/s | delay: 54 ms
name: 🇺🇸 USA-1295 | avg_speed: 3.856 MB/s | delay: 212 ms
name: 🏁 Relay-5219 | avg_speed: 3.308 MB/s | delay: 78 ms
name: 🏁 Relay-6268 | avg_speed: 3.250 MB/s | delay: 66 ms
name: 🇺🇸 USA-3894 | avg_speed: 3.885 MB/s | delay: 224 ms
name: 🇺🇸 USA-2584 | avg_speed: 3.870 MB/s | delay: 222 ms
name: 🏁 Relay-3941 | avg_speed: 3.226 MB/s | delay: 69 ms
name: 🏁 Relay-9945 | avg_speed: 3.173 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-1212 | avg_speed: 3.157 MB/s | delay: 53 ms
name: 🏁 Relay-8057 | avg_speed: 3.288 MB/s | delay: 86 ms
name: 🏁 Relay-6818 | avg_speed: 3.066 MB/s | delay: 32 ms
name: 🏁 Relay-4642 | avg_speed: 3.262 MB/s | delay: 80 ms
name: 🇺🇸 USA-5536 | avg_speed: 3.855 MB/s | delay: 227 ms
name: 🏁 Relay-9078 | avg_speed: 3.228 MB/s | delay: 74 ms
name: 🇺🇸 USA-3598 | avg_speed: 3.520 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-7331 | avg_speed: 3.623 MB/s | delay: 174 ms
name: 🏁 Relay-7398 | avg_speed: 3.169 MB/s | delay: 64 ms
name: 🇺🇸 USA-3160 | avg_speed: 3.806 MB/s | delay: 220 ms
name: 🇺🇸 USA-2402 | avg_speed: 3.589 MB/s | delay: 167 ms
name: 🇺🇸 USA-6251 | avg_speed: 3.808 MB/s | delay: 221 ms
name: 🏁 Relay-5123 | avg_speed: 3.247 MB/s | delay: 85 ms
name: 🇺🇸 USA-1599 | avg_speed: 3.414 MB/s | delay: 127 ms
name: 🇬🇧 UK-8727 | avg_speed: 3.983 MB/s | delay: 267 ms
name: 🏁 Relay-7251 | avg_speed: 3.155 MB/s | delay: 65 ms
name: 🏁 Relay-2192 | avg_speed: 3.178 MB/s | delay: 71 ms
name: 🏁 Relay-1307 | avg_speed: 3.218 MB/s | delay: 81 ms
name: 🇺🇸 USA-5494 | avg_speed: 4.712 MB/s | delay: 447 ms
name: 🇺🇸 USA-4534 | avg_speed: 4.437 MB/s | delay: 381 ms
name: 🏁 Relay-8757 | avg_speed: 3.292 MB/s | delay: 101 ms
name: 🇺🇸 USA-3720 | avg_speed: 3.792 MB/s | delay: 224 ms
name: 🇺🇸 USA-9604 | avg_speed: 3.781 MB/s | delay: 222 ms
name: 🏁 Relay-2565 | avg_speed: 3.167 MB/s | delay: 73 ms
name: 🇬🇧 UK-7965 | avg_speed: 3.874 MB/s | delay: 246 ms
name: 🇺🇸 USA-1531 | avg_speed: 3.763 MB/s | delay: 219 ms
name: 🇬🇧 UK-5999 | avg_speed: 3.885 MB/s | delay: 250 ms
name: 🇺🇸 USA-2407 | avg_speed: 3.318 MB/s | delay: 111 ms
name: 🇺🇸 USA-5246 | avg_speed: 3.748 MB/s | delay: 217 ms
name: 🇺🇸 USA-9502 | avg_speed: 3.777 MB/s | delay: 225 ms
name: 🇺🇸 USA-4435 | avg_speed: 3.756 MB/s | delay: 220 ms
name: 🏁 Relay-3889 | avg_speed: 3.206 MB/s | delay: 86 ms
name: 🇬🇧 UK-4085 | avg_speed: 4.983 MB/s | delay: 521 ms
name: 🇨🇦 Canada-1896 | avg_speed: 3.446 MB/s | delay: 145 ms
name: 🇩🇪 Germany-2285 | avg_speed: 3.785 MB/s | delay: 229 ms
name: 🇺🇸 USA-3731 | avg_speed: 3.751 MB/s | delay: 221 ms
name: 🇩🇪 Germany-6241 | avg_speed: 4.017 MB/s | delay: 286 ms
name: 🏁 Relay-1248 | avg_speed: 3.193 MB/s | delay: 87 ms
name: 🇺🇸 USA-5770 | avg_speed: 3.714 MB/s | delay: 215 ms
name: 🏁 Relay-4876 | avg_speed: 3.357 MB/s | delay: 128 ms
name: 🏁 Relay-1561 | avg_speed: 3.108 MB/s | delay: 68 ms
name: 🇬🇧 UK-3963 | avg_speed: 3.594 MB/s | delay: 190 ms
name: 🏁 Relay-6867 | avg_speed: 3.053 MB/s | delay: 60 ms
name: 🇬🇧 UK-9202 | avg_speed: 3.829 MB/s | delay: 250 ms
name: 🇫🇷 France-6761 | avg_speed: 3.922 MB/s | delay: 273 ms
name: 🏁 Relay-2396 | avg_speed: 3.121 MB/s | delay: 80 ms
name: 🏁 Relay-9511 | avg_speed: 3.030 MB/s | delay: 59 ms
name: 🇬🇧 UK-4699 | avg_speed: 3.805 MB/s | delay: 249 ms
name: 🇺🇸 USA-2830 | avg_speed: 3.767 MB/s | delay: 240 ms
name: 🇺🇸 USA-9596 | avg_speed: 3.702 MB/s | delay: 224 ms
name: 🇺🇸 USA-5145 | avg_speed: 3.680 MB/s | delay: 220 ms
name: 🇺🇸 USA-1608 | avg_speed: 3.685 MB/s | delay: 222 ms
name: 🏁 Relay-8051 | avg_speed: 2.917 MB/s | delay: 35 ms
name: 🇫🇷 France-3685 | avg_speed: 3.890 MB/s | delay: 273 ms
name: 🇺🇸 USA-5966 | avg_speed: 3.745 MB/s | delay: 238 ms
name: 🇸🇨 Seychelles-2465 | avg_speed: 3.104 MB/s | delay: 82 ms
name: 🏁 Relay-4708 | avg_speed: 3.265 MB/s | delay: 123 ms
name: 🇬🇧 UK-9818 | avg_speed: 3.878 MB/s | delay: 273 ms
name: 🏁 Relay-8921 | avg_speed: 3.295 MB/s | delay: 132 ms
name: 🏁 Relay-1580 | avg_speed: 2.920 MB/s | delay: 41 ms
name: 🇺🇸 USA-6337 | avg_speed: 3.660 MB/s | delay: 223 ms
name: 🏁 Relay-3328 | avg_speed: 3.058 MB/s | delay: 77 ms
name: 🏁 Relay-6111 | avg_speed: 3.113 MB/s | delay: 91 ms
name: 🏁 Relay-8929 | avg_speed: 3.013 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-6241 | avg_speed: 3.474 MB/s | delay: 183 ms
name: 🇺🇸 USA-6086 | avg_speed: 3.641 MB/s | delay: 225 ms
name: 🇬🇧 UK-3259 | avg_speed: 3.726 MB/s | delay: 247 ms
name: 🏁 Relay-4097 | avg_speed: 3.022 MB/s | delay: 75 ms
name: 🏁 Relay-9253 | avg_speed: 2.962 MB/s | delay: 61 ms
name: 🇬🇧 UK-9003 | avg_speed: 3.711 MB/s | delay: 245 ms
name: 🇺🇸 USA-3862 | avg_speed: 3.737 MB/s | delay: 252 ms
name: 🇺🇸 USA-7927 | avg_speed: 3.372 MB/s | delay: 163 ms
name: 🏁 Relay-3235 | avg_speed: 2.952 MB/s | delay: 61 ms
name: 🇫🇷 France-1005 | avg_speed: 3.874 MB/s | delay: 287 ms
name: 🇬🇧 UK-3507 | avg_speed: 3.718 MB/s | delay: 249 ms
name: 🇺🇸 USA-5119 | avg_speed: 3.698 MB/s | delay: 245 ms
name: 🇬🇧 UK-5487 | avg_speed: 3.718 MB/s | delay: 250 ms
name: 🇬🇧 UK-4565 | avg_speed: 3.700 MB/s | delay: 246 ms
name: 🇺🇸 USA-3954 | avg_speed: 3.627 MB/s | delay: 229 ms
name: 🏁 Relay-6701 | avg_speed: 2.947 MB/s | delay: 64 ms
name: 🏁 Relay-4473 | avg_speed: 3.062 MB/s | delay: 92 ms
name: 🇺🇸 USA-8776 | avg_speed: 5.015 MB/s | delay: 571 ms
name: 🇫🇷 France-9287 | avg_speed: 3.831 MB/s | delay: 282 ms
name: 🇺🇸 USA-9763 | avg_speed: 3.586 MB/s | delay: 223 ms
name: 🏁 Relay-2894 | avg_speed: 2.931 MB/s | delay: 63 ms
name: 🇬🇧 UK-3250 | avg_speed: 3.684 MB/s | delay: 248 ms
name: 🏁 Relay-4161 | avg_speed: 2.877 MB/s | delay: 52 ms
name: 🇩🇪 Germany-9269 | avg_speed: 3.447 MB/s | delay: 192 ms
name: 🇬🇧 UK-3446 | avg_speed: 3.673 MB/s | delay: 248 ms
name: 🇬🇧 UK-8780 | avg_speed: 3.679 MB/s | delay: 251 ms
name: 🇬🇧 UK-4884 | avg_speed: 3.702 MB/s | delay: 257 ms
name: 🇬🇧 UK-5119 | avg_speed: 3.697 MB/s | delay: 256 ms
name: 🇬🇧 UK-8909 | avg_speed: 3.674 MB/s | delay: 251 ms
name: 🇩🇪 Germany-5697 | avg_speed: 3.416 MB/s | delay: 188 ms
name: 🇬🇧 UK-4738 | avg_speed: 3.710 MB/s | delay: 261 ms
name: 🏁 Relay-1979 | avg_speed: 2.916 MB/s | delay: 68 ms
name: 🇬🇧 UK-8770 | avg_speed: 3.663 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-7160 | avg_speed: 3.401 MB/s | delay: 188 ms
name: 🇬🇧 UK-6149 | avg_speed: 3.642 MB/s | delay: 247 ms
name: 🏁 Relay-6668 | avg_speed: 3.437 MB/s | delay: 198 ms
name: 🏁 Relay-8541 | avg_speed: 2.898 MB/s | delay: 67 ms
name: 🇬🇧 UK-4124 | avg_speed: 3.668 MB/s | delay: 256 ms
name: 🇫🇷 France-2114 | avg_speed: 3.729 MB/s | delay: 271 ms
name: 🇺🇸 USA-3430 | avg_speed: 3.532 MB/s | delay: 223 ms
name: 🏁 Relay-8908 | avg_speed: 3.123 MB/s | delay: 123 ms
name: 🇨🇦 Canada-6062 | avg_speed: 3.635 MB/s | delay: 250 ms
name: 🇬🇧 UK-5159 | avg_speed: 3.737 MB/s | delay: 275 ms
name: 🇬🇧 UK-4436 | avg_speed: 3.647 MB/s | delay: 253 ms
name: 🇬🇧 UK-8434 | avg_speed: 3.634 MB/s | delay: 250 ms
name: 🇬🇧 UK-9137 | avg_speed: 3.689 MB/s | delay: 264 ms
name: 🇬🇧 UK-9042 | avg_speed: 3.647 MB/s | delay: 254 ms
name: 🇺🇸 USA-5764 | avg_speed: 3.524 MB/s | delay: 225 ms
name: 🇬🇧 UK-2656 | avg_speed: 3.654 MB/s | delay: 257 ms
name: 🇬🇧 UK-9595 | avg_speed: 3.597 MB/s | delay: 245 ms
name: 🏁 Relay-4317 | avg_speed: 4.405 MB/s | delay: 444 ms
name: 🇨🇦 Canada-4980 | avg_speed: 3.183 MB/s | delay: 146 ms
name: 🇬🇧 UK-1663 | avg_speed: 3.654 MB/s | delay: 263 ms
name: 🏁 Relay-8003 | avg_speed: 2.910 MB/s | delay: 81 ms
name: 🇨🇦 Canada-4032 | avg_speed: 3.167 MB/s | delay: 144 ms
name: 🇺🇸 USA-4636 | avg_speed: 3.526 MB/s | delay: 233 ms
name: 🇬🇧 UK-5981 | avg_speed: 3.665 MB/s | delay: 268 ms
name: 🇫🇷 France-9219 | avg_speed: 3.725 MB/s | delay: 283 ms
name: 🇩🇪 Germany-5448 | avg_speed: 3.384 MB/s | delay: 200 ms
name: 🏁 Relay-6285 | avg_speed: 4.583 MB/s | delay: 494 ms
name: 🇬🇧 UK-2683 | avg_speed: 3.581 MB/s | delay: 249 ms
name: 🇬🇧 UK-3203 | avg_speed: 3.634 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-1616 | avg_speed: 3.943 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-2318 | avg_speed: 3.255 MB/s | delay: 172 ms
name: 🏁 Relay-8729 | avg_speed: 2.679 MB/s | delay: 32 ms
name: 🏁 Relay-3267 | avg_speed: 2.846 MB/s | delay: 73 ms
name: 🇺🇸 USA-2936 | avg_speed: 2.956 MB/s | delay: 104 ms
name: 🇺🇸 USA-6013 | avg_speed: 5.194 MB/s | delay: 653 ms
name: 🇳🇱 Netherlands-4855 | avg_speed: 3.249 MB/s | delay: 177 ms
name: 🇬🇧 UK-4542 | avg_speed: 3.588 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-9329 | avg_speed: 3.614 MB/s | delay: 268 ms
name: 🏁 Relay-6918 | avg_speed: 4.106 MB/s | delay: 390 ms
name: 🇬🇧 UK-9952 | avg_speed: 3.607 MB/s | delay: 269 ms
name: 🇺🇸 USA-4089 | avg_speed: 3.459 MB/s | delay: 233 ms
name: 🇺🇸 USA-3297 | avg_speed: 3.441 MB/s | delay: 229 ms
name: 🏁 Relay-8049 | avg_speed: 2.876 MB/s | delay: 91 ms
name: 🏁 Relay-5859 | avg_speed: 2.951 MB/s | delay: 115 ms
name: 🇬🇧 UK-7880 | avg_speed: 3.591 MB/s | delay: 273 ms
name: 🏁 Relay-1461 | avg_speed: 2.748 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-6426 | avg_speed: 3.578 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-2047 | avg_speed: 3.575 MB/s | delay: 271 ms
name: 🇬🇧 UK-6352 | avg_speed: 3.521 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-8427 | avg_speed: 3.557 MB/s | delay: 271 ms
name: 🏁 Relay-9865 | avg_speed: 2.787 MB/s | delay: 84 ms
name: 🏁 Relay-6150 | avg_speed: 3.890 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-2775 | avg_speed: 3.256 MB/s | delay: 199 ms
name: 🏁 Relay-7989 | avg_speed: 2.870 MB/s | delay: 106 ms
name: 🏁 Relay-1318 | avg_speed: 2.643 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-7022 | avg_speed: 3.524 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-6634 | avg_speed: 3.540 MB/s | delay: 271 ms
name: 🏁 Relay-6848 | avg_speed: 2.662 MB/s | delay: 57 ms
name: 🇮🇹 Italy-2043 | avg_speed: 3.707 MB/s | delay: 314 ms
name: 🇬🇧 UK-9470 | avg_speed: 3.434 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-3600 | avg_speed: 3.538 MB/s | delay: 274 ms
name: 🏁 Relay-7891 | avg_speed: 2.968 MB/s | delay: 135 ms
name: 🇺🇸 USA-9483 | avg_speed: 3.638 MB/s | delay: 299 ms
name: 🇺🇸 USA-4837 | avg_speed: 3.352 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-3488 | avg_speed: 3.503 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-6296 | avg_speed: 3.523 MB/s | delay: 273 ms
name: 🇺🇸 USA-2172 | avg_speed: 2.872 MB/s | delay: 114 ms
name: 🇬🇧 UK-8615 | avg_speed: 3.193 MB/s | delay: 194 ms
name: 🇬🇧 UK-8938 | avg_speed: 3.198 MB/s | delay: 196 ms
name: 🇬🇧 UK-8552 | avg_speed: 3.230 MB/s | delay: 204 ms
name: 🏁 Relay-7123 | avg_speed: 2.721 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-2375 | avg_speed: 3.597 MB/s | delay: 295 ms
name: 🏁 Relay-3029 | avg_speed: 3.740 MB/s | delay: 330 ms
name: 🇬🇧 UK-2617 | avg_speed: 3.220 MB/s | delay: 203 ms
name: 🇬🇧 UK-5368 | avg_speed: 3.219 MB/s | delay: 203 ms
name: 🇬🇧 UK-3155 | avg_speed: 3.142 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-9338 | avg_speed: 3.473 MB/s | delay: 267 ms
name: 🏁 Relay-6431 | avg_speed: 2.792 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1840 | avg_speed: 3.206 MB/s | delay: 203 ms
name: 🏁 Relay-2685 | avg_speed: 2.687 MB/s | delay: 76 ms
name: 🇬🇧 UK-5059 | avg_speed: 3.225 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-9733 | avg_speed: 3.479 MB/s | delay: 273 ms
name: 🇬🇧 UK-4835 | avg_speed: 3.149 MB/s | delay: 194 ms
name: 🇫🇷 France-9914 | avg_speed: 3.416 MB/s | delay: 261 ms
name: 🏁 Relay-7509 | avg_speed: 2.586 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-6267 | avg_speed: 3.468 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-6475 | avg_speed: 3.381 MB/s | delay: 254 ms
name: 🇬🇧 UK-8077 | avg_speed: 3.174 MB/s | delay: 205 ms
name: 🏁 Relay-7953 | avg_speed: 2.684 MB/s | delay: 85 ms
