name: 🇩🇪 Germany-5114 | avg_speed: 25.767 MB/s | delay: 120 ms
name: 🇺🇸 USA-2894 | avg_speed: 5.264 MB/s | delay: 173 ms
name: 🇺🇸 USA-3735 | avg_speed: 5.263 MB/s | delay: 174 ms
name: 🇨🇾 Cyprus-4783 | avg_speed: 5.125 MB/s | delay: 146 ms
name: 🏁 Relay-4197 | avg_speed: 5.022 MB/s | delay: 121 ms
name: 🏁 Relay-6126 | avg_speed: 4.852 MB/s | delay: 81 ms
name: 🇺🇸 USA-2958 | avg_speed: 5.199 MB/s | delay: 166 ms
name: 🇺🇸 USA-8172 | avg_speed: 5.257 MB/s | delay: 182 ms
name: 🇺🇸 USA-3066 | avg_speed: 4.927 MB/s | delay: 103 ms
name: 🇺🇸 USA-1369 | avg_speed: 5.196 MB/s | delay: 172 ms
name: 🇺🇸 USA-1171 | avg_speed: 5.214 MB/s | delay: 177 ms
name: 🏁 Relay-5278 | avg_speed: 4.974 MB/s | delay: 121 ms
name: 🇺🇸 USA-4961 | avg_speed: 5.049 MB/s | delay: 140 ms
name: 🇸🇦 Saudi-Arabia-4155 | avg_speed: 4.888 MB/s | delay: 107 ms
name: 🏁 Relay-5112 | avg_speed: 4.707 MB/s | delay: 63 ms
name: 🇺🇸 USA-3312 | avg_speed: 5.128 MB/s | delay: 171 ms
name: 🏁 Relay-7283 | avg_speed: 4.824 MB/s | delay: 99 ms
name: 🇺🇸 USA-2973 | avg_speed: 5.155 MB/s | delay: 181 ms
name: 🇺🇸 USA-9508 | avg_speed: 5.482 MB/s | delay: 262 ms
name: 🏁 Relay-2757 | avg_speed: 6.314 MB/s | delay: 468 ms
name: 🇺🇸 USA-2012 | avg_speed: 5.069 MB/s | delay: 166 ms
name: 🇺🇸 USA-8155 | avg_speed: 5.062 MB/s | delay: 170 ms
name: 🏁 Relay-4345 | avg_speed: 4.906 MB/s | delay: 132 ms
name: 🇺🇸 USA-3590 | avg_speed: 5.144 MB/s | delay: 191 ms
name: 🏁 Relay-8890 | avg_speed: 4.800 MB/s | delay: 110 ms
name: 🏁 Relay-3056 | avg_speed: 4.676 MB/s | delay: 80 ms
name: 🇺🇸 USA-6904 | avg_speed: 4.965 MB/s | delay: 154 ms
name: 🇺🇸 USA-7763 | avg_speed: 5.059 MB/s | delay: 180 ms
name: 🇺🇸 USA-1524 | avg_speed: 5.046 MB/s | delay: 181 ms
name: 🇺🇸 USA-1825 | avg_speed: 4.965 MB/s | delay: 167 ms
name: 🇺🇸 USA-4963 | avg_speed: 5.300 MB/s | delay: 249 ms
name: 🇺🇸 USA-4242 | avg_speed: 4.827 MB/s | delay: 138 ms
name: 🏁 Relay-6617 | avg_speed: 4.499 MB/s | delay: 68 ms
name: 🏁 Relay-1519 | avg_speed: 4.456 MB/s | delay: 58 ms
name: 🇨🇦 Canada-8195 | avg_speed: 4.768 MB/s | delay: 135 ms
name: 🇺🇸 USA-1140 | avg_speed: 4.665 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-8687 | avg_speed: 4.667 MB/s | delay: 118 ms
name: 🇺🇸 USA-1884 | avg_speed: 5.185 MB/s | delay: 253 ms
name: 🇫🇮 Finland-4847 | avg_speed: 4.433 MB/s | delay: 69 ms
name: 🇺🇸 USA-5975 | avg_speed: 4.832 MB/s | delay: 171 ms
name: 🏁 Relay-8797 | avg_speed: 4.374 MB/s | delay: 59 ms
name: 🏁 Relay-1173 | avg_speed: 4.414 MB/s | delay: 70 ms
name: 🏁 Relay-8223 | avg_speed: 4.414 MB/s | delay: 71 ms
name: 🇺🇸 USA-5528 | avg_speed: 4.844 MB/s | delay: 178 ms
name: 🏁 Relay-6859 | avg_speed: 4.396 MB/s | delay: 69 ms
name: 🇺🇸 USA-9473 | avg_speed: 4.614 MB/s | delay: 124 ms
name: 🏁 Relay-1682 | avg_speed: 4.437 MB/s | delay: 87 ms
name: 🏁 Relay-8293 | avg_speed: 4.477 MB/s | delay: 99 ms
name: 🏁 Relay-2445 | avg_speed: 4.446 MB/s | delay: 92 ms
name: 🏁 Relay-7568 | avg_speed: 4.357 MB/s | delay: 72 ms
name: 🇺🇸 USA-3426 | avg_speed: 4.528 MB/s | delay: 128 ms
name: 🏁 Relay-2081 | avg_speed: 4.291 MB/s | delay: 73 ms
name: 🇩🇪 Germany-2335 | avg_speed: 4.524 MB/s | delay: 131 ms
name: 🏁 Relay-5180 | avg_speed: 4.508 MB/s | delay: 131 ms
name: 🇨🇾 Cyprus-7146 | avg_speed: 4.195 MB/s | delay: 61 ms
name: 🏁 Relay-8500 | avg_speed: 6.175 MB/s | delay: 547 ms
name: 🏁 Relay-4176 | avg_speed: 4.009 MB/s | delay: 20 ms
name: 🏁 Relay-3107 | avg_speed: 5.406 MB/s | delay: 362 ms
name: 🏁 Relay-7738 | avg_speed: 4.099 MB/s | delay: 47 ms
name: 🏁 Relay-4161 | avg_speed: 4.049 MB/s | delay: 41 ms
name: 🏁 Relay-5561 | avg_speed: 4.193 MB/s | delay: 83 ms
name: 🇺🇸 USA-3517 | avg_speed: 4.259 MB/s | delay: 99 ms
name: 🇺🇸 USA-3402 | avg_speed: 4.809 MB/s | delay: 242 ms
name: 🇺🇸 USA-9759 | avg_speed: 4.531 MB/s | delay: 177 ms
name: 🏁 Relay-9329 | avg_speed: 4.138 MB/s | delay: 84 ms
name: 🇺🇸 USA-9794 | avg_speed: 4.398 MB/s | delay: 150 ms
name: 🏁 Relay-2579 | avg_speed: 4.073 MB/s | delay: 78 ms
name: 🏁 Relay-1519 | avg_speed: 4.036 MB/s | delay: 70 ms
name: 🇩🇪 Germany-4522 | avg_speed: 7.828 MB/s | delay: 2384 ms
name: 🇩🇪 Germany-5661 | avg_speed: 4.175 MB/s | delay: 113 ms
name: 🇨🇦 Canada-7869 | avg_speed: 4.181 MB/s | delay: 116 ms
name: 🇰🇿 Kazakhstan-5105 | avg_speed: 3.862 MB/s | delay: 40 ms
name: 🇩🇪 Germany-5913 | avg_speed: 4.461 MB/s | delay: 188 ms
name: 🇺🇸 USA-7275 | avg_speed: 4.671 MB/s | delay: 243 ms
name: 🇺🇸 USA-8427 | avg_speed: 4.131 MB/s | delay: 117 ms
name: 🏁 Relay-5881 | avg_speed: 3.837 MB/s | delay: 46 ms
name: 🇺🇸 USA-2454 | avg_speed: 4.195 MB/s | delay: 134 ms
name: 🇩🇪 Germany-1871 | avg_speed: 4.649 MB/s | delay: 253 ms
name: 🇨🇦 Canada-8464 | avg_speed: 4.265 MB/s | delay: 167 ms
name: 🏁 Relay-7367 | avg_speed: 3.742 MB/s | delay: 40 ms
name: 🇨🇿 Czechia-6403 | avg_speed: 3.715 MB/s | delay: 34 ms
name: 🇩🇪 Germany-7603 | avg_speed: 4.848 MB/s | delay: 319 ms
name: 🏁 Relay-1353 | avg_speed: 3.693 MB/s | delay: 37 ms
name: 🇺🇸 USA-7540 | avg_speed: 4.197 MB/s | delay: 163 ms
name: 🇨🇦 Canada-6233 | avg_speed: 3.939 MB/s | delay: 102 ms
name: 🏁 Relay-8954 | avg_speed: 3.671 MB/s | delay: 50 ms
name: 🏁 Relay-8557 | avg_speed: 3.631 MB/s | delay: 41 ms
name: 🏁 Relay-9634 | avg_speed: 3.819 MB/s | delay: 87 ms
name: 🏁 Relay-4802 | avg_speed: 3.734 MB/s | delay: 69 ms
name: 🏁 Relay-4727 | avg_speed: 3.664 MB/s | delay: 55 ms
name: 🇺🇸 USA-1437 | avg_speed: 4.202 MB/s | delay: 187 ms
name: 🏁 Relay-3530 | avg_speed: 3.695 MB/s | delay: 64 ms
name: 🏁 Relay-7406 | avg_speed: 3.707 MB/s | delay: 70 ms
name: 🇨🇦 Canada-9765 | avg_speed: 4.360 MB/s | delay: 233 ms
name: 🇺🇸 USA-9911 | avg_speed: 4.219 MB/s | delay: 199 ms
name: 🏁 Relay-1939 | avg_speed: 3.625 MB/s | delay: 57 ms
name: 🏁 Relay-7338 | avg_speed: 3.526 MB/s | delay: 41 ms
name: 🏁 Relay-5551 | avg_speed: 3.732 MB/s | delay: 96 ms
name: 🏁 Relay-1511 | avg_speed: 3.711 MB/s | delay: 93 ms
name: 🏁 Relay-3097 | avg_speed: 3.624 MB/s | delay: 75 ms
name: 🏁 Relay-8991 | avg_speed: 4.151 MB/s | delay: 204 ms
name: 🏁 Relay-1363 | avg_speed: 3.544 MB/s | delay: 58 ms
name: 🏁 Relay-1408 | avg_speed: 3.628 MB/s | delay: 79 ms
name: 🏁 Relay-8986 | avg_speed: 3.487 MB/s | delay: 45 ms
name: 🇺🇸 USA-8833 | avg_speed: 3.739 MB/s | delay: 107 ms
name: 🇪🇸 Spain-2859 | avg_speed: 4.364 MB/s | delay: 260 ms
name: 🏁 Relay-3296 | avg_speed: 3.622 MB/s | delay: 79 ms
name: 🏁 Relay-4791 | avg_speed: 3.565 MB/s | delay: 66 ms
name: 🏁 Relay-3401 | avg_speed: 3.492 MB/s | delay: 54 ms
name: 🇺🇸 USA-6420 | avg_speed: 3.703 MB/s | delay: 107 ms
name: 🏁 Relay-3619 | avg_speed: 3.433 MB/s | delay: 42 ms
name: 🏁 Relay-3617 | avg_speed: 3.702 MB/s | delay: 111 ms
name: 🏁 Relay-4389 | avg_speed: 3.658 MB/s | delay: 101 ms
name: 🏁 Relay-6221 | avg_speed: 3.437 MB/s | delay: 48 ms
name: 🇫🇮 Finland-9825 | avg_speed: 3.425 MB/s | delay: 48 ms
name: 🏁 Relay-8440 | avg_speed: 3.750 MB/s | delay: 133 ms
name: 🏁 Relay-5539 | avg_speed: 3.402 MB/s | delay: 50 ms
name: 🇨🇦 Canada-9564 | avg_speed: 3.865 MB/s | delay: 166 ms
name: 🏁 Relay-6715 | avg_speed: 3.508 MB/s | delay: 84 ms
name: 🇩🇪 Germany-1506 | avg_speed: 4.296 MB/s | delay: 279 ms
name: 🏁 Relay-6288 | avg_speed: 3.726 MB/s | delay: 141 ms
name: 🏁 Relay-2462 | avg_speed: 3.354 MB/s | delay: 50 ms
name: 🏁 Relay-7251 | avg_speed: 3.386 MB/s | delay: 58 ms
name: 🏁 Relay-2083 | avg_speed: 6.083 MB/s | delay: 719 ms
name: 🏁 Relay-4735 | avg_speed: 3.386 MB/s | delay: 61 ms
name: 🇺🇸 USA-3743 | avg_speed: 4.454 MB/s | delay: 323 ms
name: 🏁 Relay-6936 | avg_speed: 3.409 MB/s | delay: 69 ms
name: 🇺🇸 USA-5770 | avg_speed: 3.840 MB/s | delay: 176 ms
name: 🏁 Relay-5405 | avg_speed: 4.138 MB/s | delay: 253 ms
name: 🏁 Relay-2910 | avg_speed: 3.524 MB/s | delay: 104 ms
name: 🏁 Relay-5265 | avg_speed: 3.339 MB/s | delay: 59 ms
name: 🏁 Relay-7939 | avg_speed: 3.480 MB/s | delay: 95 ms
name: 🇬🇧 UK-6052 | avg_speed: 3.772 MB/s | delay: 168 ms
name: 🇺🇸 USA-8389 | avg_speed: 3.535 MB/s | delay: 110 ms
name: 🏁 Relay-2125 | avg_speed: 3.502 MB/s | delay: 104 ms
name: 🏁 Relay-2758 | avg_speed: 3.318 MB/s | delay: 60 ms
name: 🇺🇸 USA-9052 | avg_speed: 3.778 MB/s | delay: 174 ms
name: 🇳🇱 Netherlands-3474 | avg_speed: 4.162 MB/s | delay: 271 ms
name: 🏁 Relay-4562 | avg_speed: 4.032 MB/s | delay: 241 ms
name: 🇬🇧 UK-7079 | avg_speed: 3.755 MB/s | delay: 174 ms
name: 🏁 Relay-4985 | avg_speed: 3.455 MB/s | delay: 103 ms
name: 🏁 Relay-9995 | avg_speed: 3.857 MB/s | delay: 202 ms
name: 🏁 Relay-1109 | avg_speed: 3.264 MB/s | delay: 59 ms
name: 🇺🇸 USA-9183 | avg_speed: 3.849 MB/s | delay: 203 ms
name: 🇩🇪 Germany-6471 | avg_speed: 3.570 MB/s | delay: 136 ms
name: 🏁 Relay-6378 | avg_speed: 3.241 MB/s | delay: 56 ms
name: 🏁 Relay-8621 | avg_speed: 3.212 MB/s | delay: 50 ms
name: 🏁 Relay-9432 | avg_speed: 3.334 MB/s | delay: 81 ms
name: 🇺🇸 USA-2235 | avg_speed: 3.426 MB/s | delay: 104 ms
name: 🏁 Relay-7799 | avg_speed: 3.254 MB/s | delay: 63 ms
name: 🏁 Relay-9983 | avg_speed: 3.305 MB/s | delay: 77 ms
name: 🏁 Relay-6882 | avg_speed: 3.350 MB/s | delay: 88 ms
name: 🏁 Relay-6312 | avg_speed: 3.437 MB/s | delay: 114 ms
name: 🇩🇪 Germany-2734 | avg_speed: 4.134 MB/s | delay: 285 ms
name: 🏁 Relay-3797 | avg_speed: 3.242 MB/s | delay: 67 ms
name: 🏁 Relay-4087 | avg_speed: 3.309 MB/s | delay: 85 ms
name: 🇺🇸 USA-6133 | avg_speed: 3.415 MB/s | delay: 112 ms
name: 🏁 Relay-6435 | avg_speed: 3.576 MB/s | delay: 155 ms
name: 🏁 Relay-9634 | avg_speed: 3.313 MB/s | delay: 91 ms
name: 🏁 Relay-6238 | avg_speed: 3.202 MB/s | delay: 64 ms
name: 🏁 Relay-9942 | avg_speed: 4.743 MB/s | delay: 442 ms
name: 🏁 Relay-8832 | avg_speed: 3.262 MB/s | delay: 80 ms
name: 🏁 Relay-9915 | avg_speed: 3.268 MB/s | delay: 82 ms
name: 🏁 Relay-9347 | avg_speed: 4.393 MB/s | delay: 358 ms
name: 🏁 Relay-8633 | avg_speed: 3.175 MB/s | delay: 60 ms
name: 🏁 Relay-1725 | avg_speed: 3.391 MB/s | delay: 114 ms
name: 🏁 Relay-3666 | avg_speed: 3.171 MB/s | delay: 64 ms
name: 🇺🇸 USA-1711 | avg_speed: 3.337 MB/s | delay: 104 ms
name: 🏁 Relay-5850 | avg_speed: 3.236 MB/s | delay: 81 ms
name: 🏁 Relay-2699 | avg_speed: 3.256 MB/s | delay: 87 ms
name: 🏁 Relay-6008 | avg_speed: 3.547 MB/s | delay: 159 ms
name: 🏁 Relay-6381 | avg_speed: 3.297 MB/s | delay: 98 ms
name: 🇸🇨 Seychelles-2159 | avg_speed: 3.213 MB/s | delay: 79 ms
name: 🏁 Relay-6666 | avg_speed: 4.236 MB/s | delay: 330 ms
name: 🏁 Relay-4043 | avg_speed: 3.204 MB/s | delay: 78 ms
name: 🇺🇸 USA-4227 | avg_speed: 3.774 MB/s | delay: 218 ms
name: 🏁 Relay-8903 | avg_speed: 3.122 MB/s | delay: 60 ms
name: 🏁 Relay-5027 | avg_speed: 3.171 MB/s | delay: 73 ms
name: 🏁 Relay-9474 | avg_speed: 3.253 MB/s | delay: 96 ms
name: 🇺🇸 USA-7130 | avg_speed: 3.748 MB/s | delay: 218 ms
name: 🇺🇸 USA-8961 | avg_speed: 3.753 MB/s | delay: 224 ms
name: 🏁 Relay-1667 | avg_speed: 3.244 MB/s | delay: 100 ms
name: 🏁 Relay-9130 | avg_speed: 3.071 MB/s | delay: 58 ms
name: 🇺🇸 USA-8519 | avg_speed: 3.763 MB/s | delay: 229 ms
name: 🏁 Relay-5113 | avg_speed: 3.392 MB/s | delay: 140 ms
name: 🇺🇸 USA-6562 | avg_speed: 3.740 MB/s | delay: 225 ms
name: 🇺🇸 USA-8318 | avg_speed: 3.733 MB/s | delay: 225 ms
name: 🏁 Relay-5040 | avg_speed: 3.407 MB/s | delay: 146 ms
name: 🇺🇸 USA-3961 | avg_speed: 3.408 MB/s | delay: 147 ms
name: 🇺🇸 USA-8191 | avg_speed: 3.746 MB/s | delay: 230 ms
name: 🏁 Relay-8458 | avg_speed: 3.255 MB/s | delay: 110 ms
name: 🏁 Relay-5087 | avg_speed: 3.134 MB/s | delay: 81 ms
name: 🇬🇧 UK-5121 | avg_speed: 3.533 MB/s | delay: 179 ms
name: 🏁 Relay-8778 | avg_speed: 3.050 MB/s | delay: 61 ms
name: 🏁 Relay-2906 | avg_speed: 3.245 MB/s | delay: 109 ms
name: 🇺🇸 USA-3475 | avg_speed: 3.535 MB/s | delay: 182 ms
name: 🇺🇸 USA-6114 | avg_speed: 3.707 MB/s | delay: 225 ms
name: 🇺🇸 USA-2081 | avg_speed: 3.478 MB/s | delay: 169 ms
name: 🇺🇸 USA-9871 | avg_speed: 3.711 MB/s | delay: 226 ms
name: 🇺🇸 USA-7817 | avg_speed: 3.383 MB/s | delay: 146 ms
name: 🏁 Relay-8048 | avg_speed: 2.993 MB/s | delay: 52 ms
name: 🏁 Relay-2266 | avg_speed: 3.146 MB/s | delay: 91 ms
name: 🇩🇪 Germany-5455 | avg_speed: 3.762 MB/s | delay: 243 ms
name: 🏁 Relay-4458 | avg_speed: 3.132 MB/s | delay: 89 ms
name: 🇬🇧 UK-5651 | avg_speed: 3.503 MB/s | delay: 180 ms
name: 🏁 Relay-3944 | avg_speed: 3.230 MB/s | delay: 118 ms
name: 🏁 Relay-1508 | avg_speed: 3.059 MB/s | delay: 77 ms
name: 🇺🇸 USA-3690 | avg_speed: 3.677 MB/s | delay: 229 ms
name: 🇺🇸 USA-3299 | avg_speed: 3.649 MB/s | delay: 223 ms
name: 🇺🇸 USA-5352 | avg_speed: 3.758 MB/s | delay: 250 ms
name: 🇺🇸 USA-3075 | avg_speed: 3.205 MB/s | delay: 114 ms
name: 🏁 Relay-5835 | avg_speed: 3.109 MB/s | delay: 94 ms
name: 🇺🇸 USA-9402 | avg_speed: 3.689 MB/s | delay: 236 ms
name: 🇺🇸 USA-8485 | avg_speed: 3.682 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-3990 | avg_speed: 3.471 MB/s | delay: 184 ms
name: 🏁 Relay-6359 | avg_speed: 4.129 MB/s | delay: 346 ms
name: 🏁 Relay-6196 | avg_speed: 3.089 MB/s | delay: 93 ms
name: 🇺🇸 USA-3512 | avg_speed: 3.479 MB/s | delay: 191 ms
name: 🇺🇸 USA-2743 | avg_speed: 3.637 MB/s | delay: 232 ms
name: 🏁 Relay-5900 | avg_speed: 2.962 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-1189 | avg_speed: 3.427 MB/s | delay: 183 ms
name: 🏁 Relay-2084 | avg_speed: 3.030 MB/s | delay: 86 ms
name: 🏁 Relay-3758 | avg_speed: 2.978 MB/s | delay: 74 ms
name: 🇺🇸 USA-7899 | avg_speed: 3.633 MB/s | delay: 235 ms
name: 🇺🇸 USA-4519 | avg_speed: 3.615 MB/s | delay: 231 ms
name: 🇺🇸 USA-1178 | avg_speed: 3.555 MB/s | delay: 218 ms
name: 🇩🇪 Germany-7369 | avg_speed: 4.140 MB/s | delay: 363 ms
name: 🏁 Relay-4507 | avg_speed: 4.047 MB/s | delay: 341 ms
name: 🇺🇸 USA-7898 | avg_speed: 3.658 MB/s | delay: 247 ms
name: 🇸🇨 Seychelles-3169 | avg_speed: 3.032 MB/s | delay: 95 ms
name: 🇺🇸 USA-6420 | avg_speed: 3.131 MB/s | delay: 119 ms
name: 🇸🇦 Saudi-Arabia-2787 | avg_speed: 3.005 MB/s | delay: 90 ms
name: 🏁 Relay-4986 | avg_speed: 2.979 MB/s | delay: 87 ms
name: 🏁 Relay-8554 | avg_speed: 3.090 MB/s | delay: 115 ms
name: 🏁 Relay-7994 | avg_speed: 2.931 MB/s | delay: 80 ms
name: 🇺🇸 USA-4029 | avg_speed: 3.603 MB/s | delay: 246 ms
name: 🇩🇪 Germany-3112 | avg_speed: 3.357 MB/s | delay: 190 ms
name: 🏁 Relay-1612 | avg_speed: 2.831 MB/s | delay: 63 ms
name: 🇺🇸 USA-7633 | avg_speed: 3.477 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-2189 | avg_speed: 3.347 MB/s | delay: 192 ms
name: 🏁 Relay-1097 | avg_speed: 3.162 MB/s | delay: 147 ms
name: 🏁 Relay-2392 | avg_speed: 2.996 MB/s | delay: 108 ms
name: 🏁 Relay-9972 | avg_speed: 2.874 MB/s | delay: 83 ms
name: 🏁 Relay-3506 | avg_speed: 2.978 MB/s | delay: 109 ms
name: 🇬🇧 UK-6814 | avg_speed: 3.634 MB/s | delay: 271 ms
name: 🏁 Relay-1861 | avg_speed: 4.851 MB/s | delay: 569 ms
name: 🏁 Relay-4191 | avg_speed: 3.036 MB/s | delay: 126 ms
name: 🇩🇪 Germany-1575 | avg_speed: 3.335 MB/s | delay: 200 ms
name: 🇺🇸 USA-4510 | avg_speed: 3.582 MB/s | delay: 261 ms
name: 🇬🇧 UK-2053 | avg_speed: 3.354 MB/s | delay: 206 ms
name: 🏁 Relay-5002 | avg_speed: 2.980 MB/s | delay: 117 ms
name: 🏁 Relay-1619 | avg_speed: 2.892 MB/s | delay: 98 ms
name: 🏁 Relay-4961 | avg_speed: 3.101 MB/s | delay: 150 ms
name: 🏁 Relay-7319 | avg_speed: 2.904 MB/s | delay: 102 ms
name: 🇫🇷 France-7830 | avg_speed: 3.556 MB/s | delay: 263 ms
name: 🇩🇪 Germany-3940 | avg_speed: 2.864 MB/s | delay: 94 ms
name: 🏁 Relay-3661 | avg_speed: 2.946 MB/s | delay: 115 ms
name: 🇺🇸 USA-4665 | avg_speed: 2.911 MB/s | delay: 109 ms
name: 🇸🇨 Seychelles-4022 | avg_speed: 2.807 MB/s | delay: 85 ms
name: 🇩🇪 Germany-9009 | avg_speed: 3.264 MB/s | delay: 199 ms
name: 🏁 Relay-8127 | avg_speed: 2.951 MB/s | delay: 123 ms
name: 🏁 Relay-9137 | avg_speed: 2.762 MB/s | delay: 79 ms
name: 🏁 Relay-1450 | avg_speed: 4.097 MB/s | delay: 406 ms
name: 🇦🇪 Emirates-4706 | avg_speed: 3.586 MB/s | delay: 281 ms
name: 🇩🇪 Germany-5643 | avg_speed: 3.254 MB/s | delay: 200 ms
name: 🏁 Relay-1836 | avg_speed: 2.801 MB/s | delay: 90 ms
name: 🇩🇪 Germany-4963 | avg_speed: 3.287 MB/s | delay: 209 ms
name: 🏁 Relay-9073 | avg_speed: 2.966 MB/s | delay: 131 ms
name: 🏁 Relay-1574 | avg_speed: 2.843 MB/s | delay: 102 ms
name: 🏁 Relay-6903 | avg_speed: 3.144 MB/s | delay: 176 ms
name: 🇳🇱 Netherlands-9541 | avg_speed: 3.505 MB/s | delay: 265 ms
name: 🏁 Relay-2682 | avg_speed: 2.777 MB/s | delay: 93 ms
name: 🏁 Relay-1940 | avg_speed: 2.575 MB/s | delay: 44 ms
name: 🏁 Relay-4216 | avg_speed: 2.740 MB/s | delay: 87 ms
name: 🏁 Relay-3102 | avg_speed: 2.976 MB/s | delay: 147 ms
name: 🏁 Relay-4940 | avg_speed: 2.826 MB/s | delay: 111 ms
name: 🏁 Relay-4947 | avg_speed: 2.768 MB/s | delay: 97 ms
name: 🏁 Relay-6876 | avg_speed: 2.653 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-8777 | avg_speed: 3.479 MB/s | delay: 272 ms
name: 🇸🇨 Seychelles-4718 | avg_speed: 2.931 MB/s | delay: 138 ms
name: 🏁 Relay-2193 | avg_speed: 2.712 MB/s | delay: 85 ms
name: 🇩🇪 Germany-8119 | avg_speed: 3.585 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-3436 | avg_speed: 3.170 MB/s | delay: 198 ms
name: 🇩🇪 Germany-9794 | avg_speed: 3.565 MB/s | delay: 295 ms
name: 🇺🇸 USA-6506 | avg_speed: 3.013 MB/s | delay: 160 ms
name: 🏁 Relay-4845 | avg_speed: 2.702 MB/s | delay: 84 ms
name: 🇬🇧 UK-2632 | avg_speed: 3.189 MB/s | delay: 204 ms
name: 🏁 Relay-2934 | avg_speed: 3.464 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-4448 | avg_speed: 3.480 MB/s | delay: 277 ms
name: 🏁 Relay-6964 | avg_speed: 2.476 MB/s | delay: 32 ms
name: 🏁 Relay-8172 | avg_speed: 2.500 MB/s | delay: 38 ms
name: 🏁 Relay-4214 | avg_speed: 2.690 MB/s | delay: 86 ms
name: 🏁 Relay-4983 | avg_speed: 2.658 MB/s | delay: 79 ms
name: 🏁 Relay-6480 | avg_speed: 2.739 MB/s | delay: 99 ms
name: 🇬🇧 UK-9397 | avg_speed: 3.163 MB/s | delay: 203 ms
name: 🏁 Relay-4599 | avg_speed: 2.683 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-7431 | avg_speed: 3.450 MB/s | delay: 276 ms
name: 🏁 Relay-9028 | avg_speed: 2.716 MB/s | delay: 97 ms
name: 🏁 Relay-1915 | avg_speed: 2.446 MB/s | delay: 31 ms
name: 🇲🇭 Marshall-Islands-7203 | avg_speed: 2.617 MB/s | delay: 73 ms
name: 🏁 Relay-8406 | avg_speed: 2.743 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-9369 | avg_speed: 3.433 MB/s | delay: 273 ms
name: 🇫🇷 France-7539 | avg_speed: 3.486 MB/s | delay: 286 ms
name: 🏁 Relay-6734 | avg_speed: 2.607 MB/s | delay: 74 ms
name: 🏁 Relay-9006 | avg_speed: 2.668 MB/s | delay: 90 ms
name: 🇨🇦 Canada-9379 | avg_speed: 4.196 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-5961 | avg_speed: 3.141 MB/s | delay: 206 ms
name: 🏁 Relay-2388 | avg_speed: 2.569 MB/s | delay: 66 ms
name: 🇺🇸 USA-8680 | avg_speed: 3.230 MB/s | delay: 228 ms
name: 🇬🇧 UK-9303 | avg_speed: 3.126 MB/s | delay: 203 ms
name: 🏁 Relay-3234 | avg_speed: 2.660 MB/s | delay: 89 ms
name: 🏁 Relay-9661 | avg_speed: 2.563 MB/s | delay: 66 ms
name: 🏁 Relay-6571 | avg_speed: 2.705 MB/s | delay: 101 ms
name: 🇬🇧 UK-3009 | avg_speed: 3.124 MB/s | delay: 204 ms
name: 🏁 Relay-5284 | avg_speed: 2.834 MB/s | delay: 133 ms
name: 🇬🇧 UK-5499 | avg_speed: 3.126 MB/s | delay: 205 ms
name: 🇬🇧 UK-8902 | avg_speed: 3.081 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-5682 | avg_speed: 3.106 MB/s | delay: 202 ms
name: 🇬🇧 UK-4590 | avg_speed: 3.134 MB/s | delay: 210 ms
name: 🏁 Relay-7993 | avg_speed: 2.545 MB/s | delay: 66 ms
name: 🏁 Relay-9520 | avg_speed: 2.740 MB/s | delay: 114 ms
name: 🇬🇧 UK-1275 | avg_speed: 3.098 MB/s | delay: 203 ms
name: 🏁 Relay-7189 | avg_speed: 2.620 MB/s | delay: 86 ms
name: 🏁 Relay-1842 | avg_speed: 2.705 MB/s | delay: 107 ms
name: 🇬🇧 UK-6815 | avg_speed: 3.100 MB/s | delay: 204 ms
name: 🇬🇧 UK-3059 | avg_speed: 3.088 MB/s | delay: 201 ms
name: 🏁 Relay-7796 | avg_speed: 2.651 MB/s | delay: 94 ms
name: 🏁 Relay-9356 | avg_speed: 4.186 MB/s | delay: 470 ms
name: 🏁 Relay-1263 | avg_speed: 2.607 MB/s | delay: 84 ms
name: 🏁 Relay-4656 | avg_speed: 2.633 MB/s | delay: 91 ms
name: 🇬🇧 UK-5953 | avg_speed: 3.078 MB/s | delay: 200 ms
name: 🇬🇧 UK-3885 | avg_speed: 3.098 MB/s | delay: 205 ms
name: 🏁 Relay-1079 | avg_speed: 2.435 MB/s | delay: 43 ms
name: 🇬🇧 UK-8405 | avg_speed: 3.098 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-1222 | avg_speed: 3.346 MB/s | delay: 267 ms
name: 🇺🇸 USA-7118 | avg_speed: 2.713 MB/s | delay: 112 ms
name: 🇬🇧 UK-3407 | avg_speed: 3.079 MB/s | delay: 203 ms
name: 🏁 Relay-2828 | avg_speed: 3.191 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-7767 | avg_speed: 3.353 MB/s | delay: 271 ms
