name: 🇺🇸 USA-5775 | avg_speed: 27.306 MB/s | delay: 99 ms
name: 🏁 Relay-7454 | avg_speed: 3.483 MB/s | delay: 39 ms
name: 🏁 Relay-9451 | avg_speed: 3.548 MB/s | delay: 55 ms
name: 🇺🇸 USA-9945 | avg_speed: 3.914 MB/s | delay: 146 ms
name: 🇺🇸 USA-1555 | avg_speed: 3.740 MB/s | delay: 106 ms
name: 🏁 Relay-7548 | avg_speed: 4.439 MB/s | delay: 278 ms
name: 🏁 Relay-1914 | avg_speed: 3.567 MB/s | delay: 65 ms
name: 🏁 Relay-4374 | avg_speed: 3.456 MB/s | delay: 38 ms
name: 🇺🇸 USA-1129 | avg_speed: 4.062 MB/s | delay: 187 ms
name: 🇺🇸 USA-8588 | avg_speed: 3.982 MB/s | delay: 169 ms
name: 🇨🇭 Switzerland-4576 | avg_speed: 4.427 MB/s | delay: 279 ms
name: 🏁 Relay-5298 | avg_speed: 3.603 MB/s | delay: 78 ms
name: 🏁 Relay-9025 | avg_speed: 3.635 MB/s | delay: 87 ms
name: 🏁 Relay-4119 | avg_speed: 3.715 MB/s | delay: 107 ms
name: 🇺🇸 USA-5520 | avg_speed: 4.261 MB/s | delay: 241 ms
name: 🏁 Relay-3371 | avg_speed: 3.464 MB/s | delay: 46 ms
name: 🏁 Relay-2871 | avg_speed: 3.487 MB/s | delay: 52 ms
name: 🏁 Relay-2943 | avg_speed: 3.547 MB/s | delay: 71 ms
name: 🏁 Relay-2335 | avg_speed: 3.524 MB/s | delay: 66 ms
name: 🇺🇸 USA-3986 | avg_speed: 3.683 MB/s | delay: 105 ms
name: 🏁 Relay-1689 | avg_speed: 3.420 MB/s | delay: 41 ms
name: 🏁 Relay-9941 | avg_speed: 4.464 MB/s | delay: 297 ms
name: 🏁 Relay-3187 | avg_speed: 3.585 MB/s | delay: 82 ms
name: 🏁 Relay-4743 | avg_speed: 4.409 MB/s | delay: 284 ms
name: 🏁 Relay-1428 | avg_speed: 3.462 MB/s | delay: 53 ms
name: 🇨🇦 Canada-9356 | avg_speed: 4.003 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-8571 | avg_speed: 3.445 MB/s | delay: 60 ms
name: 🇩🇪 Germany-2652 | avg_speed: 4.090 MB/s | delay: 221 ms
name: 🇩🇪 Germany-7741 | avg_speed: 3.636 MB/s | delay: 110 ms
name: 🇺🇸 USA-8046 | avg_speed: 3.770 MB/s | delay: 144 ms
name: 🏁 Relay-4311 | avg_speed: 3.427 MB/s | delay: 61 ms
name: 🇩🇪 Germany-5409 | avg_speed: 4.156 MB/s | delay: 242 ms
name: 🇺🇸 USA-5584 | avg_speed: 5.001 MB/s | delay: 450 ms
name: 🏁 Relay-9928 | avg_speed: 3.574 MB/s | delay: 101 ms
name: 🏁 Relay-4148 | avg_speed: 3.438 MB/s | delay: 68 ms
name: 🇺🇸 USA-6911 | avg_speed: 3.931 MB/s | delay: 191 ms
name: 🏁 Relay-3644 | avg_speed: 3.604 MB/s | delay: 115 ms
name: 🇺🇸 USA-3115 | avg_speed: 4.066 MB/s | delay: 229 ms
name: 🏁 Relay-4411 | avg_speed: 3.889 MB/s | delay: 186 ms
name: 🏁 Relay-6711 | avg_speed: 3.530 MB/s | delay: 99 ms
name: 🇩🇪 Germany-3802 | avg_speed: 4.029 MB/s | delay: 223 ms
name: 🏁 Relay-9812 | avg_speed: 3.440 MB/s | delay: 82 ms
name: 🏁 Relay-8618 | avg_speed: 4.273 MB/s | delay: 286 ms
name: 🏁 Relay-8320 | avg_speed: 3.351 MB/s | delay: 61 ms
name: 🏁 Relay-7753 | avg_speed: 3.437 MB/s | delay: 84 ms
name: 🇺🇸 USA-3645 | avg_speed: 4.090 MB/s | delay: 244 ms
name: 🇺🇸 USA-2952 | avg_speed: 3.519 MB/s | delay: 107 ms
name: 🇺🇸 USA-6737 | avg_speed: 3.672 MB/s | delay: 148 ms
name: 🏁 Relay-2702 | avg_speed: 3.331 MB/s | delay: 66 ms
name: 🏁 Relay-9169 | avg_speed: 3.382 MB/s | delay: 80 ms
name: 🇺🇸 USA-3785 | avg_speed: 4.133 MB/s | delay: 267 ms
name: 🏁 Relay-2617 | avg_speed: 3.211 MB/s | delay: 43 ms
name: 🏁 Relay-2859 | avg_speed: 4.649 MB/s | delay: 397 ms
name: 🏁 Relay-2234 | avg_speed: 3.264 MB/s | delay: 59 ms
name: 🇨🇴 Colombia-6161 | avg_speed: 3.743 MB/s | delay: 177 ms
name: 🏁 Relay-5807 | avg_speed: 3.342 MB/s | delay: 81 ms
name: 🇬🇧 UK-4268 | avg_speed: 3.670 MB/s | delay: 166 ms
name: 🇺🇸 USA-5017 | avg_speed: 3.436 MB/s | delay: 113 ms
name: 🇩🇪 Germany-2711 | avg_speed: 4.399 MB/s | delay: 349 ms
name: 🏁 Relay-8429 | avg_speed: 3.592 MB/s | delay: 152 ms
name: 🏁 Relay-9070 | avg_speed: 3.395 MB/s | delay: 105 ms
name: 🇨🇦 Canada-8145 | avg_speed: 3.399 MB/s | delay: 106 ms
name: 🏁 Relay-1187 | avg_speed: 3.080 MB/s | delay: 30 ms
name: 🏁 Relay-6722 | avg_speed: 3.181 MB/s | delay: 61 ms
name: 🇳🇱 Netherlands-1832 | avg_speed: 3.620 MB/s | delay: 175 ms
name: 🇺🇸 USA-6516 | avg_speed: 4.301 MB/s | delay: 348 ms
name: 🇬🇧 UK-2747 | avg_speed: 3.893 MB/s | delay: 250 ms
name: 🇺🇸 USA-2535 | avg_speed: 3.308 MB/s | delay: 107 ms
name: 🏁 Relay-5705 | avg_speed: 3.128 MB/s | delay: 63 ms
name: 🏁 Relay-8858 | avg_speed: 3.184 MB/s | delay: 81 ms
name: 🇺🇸 USA-1463 | avg_speed: 3.762 MB/s | delay: 224 ms
name: 🏁 Relay-3280 | avg_speed: 3.095 MB/s | delay: 62 ms
name: 🇨🇦 Canada-1157 | avg_speed: 3.809 MB/s | delay: 237 ms
name: 🇺🇸 USA-2914 | avg_speed: 3.262 MB/s | delay: 106 ms
name: 🇺🇸 USA-2566 | avg_speed: 3.656 MB/s | delay: 207 ms
name: 🇩🇪 Germany-8257 | avg_speed: 3.691 MB/s | delay: 216 ms
name: 🏁 Relay-6431 | avg_speed: 4.091 MB/s | delay: 315 ms
name: 🇬🇧 UK-2736 | avg_speed: 3.847 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-2889 | avg_speed: 3.495 MB/s | delay: 175 ms
name: 🏁 Relay-7116 | avg_speed: 4.140 MB/s | delay: 333 ms
name: 🏁 Relay-2644 | avg_speed: 3.197 MB/s | delay: 103 ms
name: 🏁 Relay-4362 | avg_speed: 3.162 MB/s | delay: 97 ms
name: 🏁 Relay-2166 | avg_speed: 3.271 MB/s | delay: 124 ms
name: 🇨🇦 Canada-2642 | avg_speed: 3.337 MB/s | delay: 141 ms
name: 🇺🇸 USA-6644 | avg_speed: 3.683 MB/s | delay: 226 ms
name: 🇺🇸 USA-1486 | avg_speed: 3.705 MB/s | delay: 232 ms
name: 🏁 Relay-4042 | avg_speed: 3.095 MB/s | delay: 85 ms
name: 🇺🇸 USA-7261 | avg_speed: 3.177 MB/s | delay: 107 ms
name: 🇺🇸 USA-1176 | avg_speed: 3.665 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-9734 | avg_speed: 4.100 MB/s | delay: 337 ms
name: 🇺🇸 USA-2423 | avg_speed: 3.153 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-8764 | avg_speed: 3.015 MB/s | delay: 73 ms
name: 🇺🇸 USA-3397 | avg_speed: 3.679 MB/s | delay: 237 ms
name: 🇺🇸 USA-7789 | avg_speed: 3.720 MB/s | delay: 249 ms
name: 🇬🇧 UK-1219 | avg_speed: 3.715 MB/s | delay: 248 ms
name: 🇨🇦 Canada-9933 | avg_speed: 4.022 MB/s | delay: 323 ms
name: 🇬🇧 UK-7089 | avg_speed: 3.721 MB/s | delay: 251 ms
name: 🏁 Relay-3939 | avg_speed: 3.345 MB/s | delay: 159 ms
name: 🇺🇸 USA-3902 | avg_speed: 3.166 MB/s | delay: 115 ms
name: 🇺🇸 USA-2832 | avg_speed: 4.720 MB/s | delay: 496 ms
name: 🇺🇸 USA-3642 | avg_speed: 3.627 MB/s | delay: 230 ms
name: 🏁 Relay-3835 | avg_speed: 3.172 MB/s | delay: 119 ms
name: 🇺🇸 USA-9050 | avg_speed: 3.636 MB/s | delay: 233 ms
name: 🇺🇸 USA-3370 | avg_speed: 3.151 MB/s | delay: 115 ms
name: 🇺🇸 USA-1851 | avg_speed: 3.107 MB/s | delay: 107 ms
name: 🇺🇸 USA-9862 | avg_speed: 3.586 MB/s | delay: 225 ms
name: 🏁 Relay-2967 | avg_speed: 3.875 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-2089 | avg_speed: 3.422 MB/s | delay: 187 ms
name: 🇺🇸 USA-3515 | avg_speed: 3.098 MB/s | delay: 108 ms
name: 🇬🇧 UK-7851 | avg_speed: 3.656 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-3754 | avg_speed: 3.990 MB/s | delay: 331 ms
name: 🏁 Relay-6581 | avg_speed: 3.009 MB/s | delay: 91 ms
name: 🇬🇧 UK-3972 | avg_speed: 3.701 MB/s | delay: 262 ms
name: 🇬🇧 UK-8990 | avg_speed: 3.639 MB/s | delay: 249 ms
name: 🇬🇧 UK-5117 | avg_speed: 3.651 MB/s | delay: 253 ms
name: 🇺🇸 USA-8195 | avg_speed: 3.529 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-4924 | avg_speed: 3.291 MB/s | delay: 168 ms
name: 🏁 Relay-8462 | avg_speed: 3.358 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-3828 | avg_speed: 3.358 MB/s | delay: 186 ms
name: 🏁 Relay-7628 | avg_speed: 2.732 MB/s | delay: 33 ms
name: 🏁 Relay-6090 | avg_speed: 4.150 MB/s | delay: 384 ms
name: 🇬🇧 UK-6942 | avg_speed: 3.683 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-3073 | avg_speed: 3.616 MB/s | delay: 254 ms
name: 🇺🇸 USA-5978 | avg_speed: 5.293 MB/s | delay: 665 ms
name: 🇩🇪 Germany-3866 | avg_speed: 3.739 MB/s | delay: 289 ms
name: 🏁 Relay-3254 | avg_speed: 2.948 MB/s | delay: 96 ms
name: 🏁 Relay-7797 | avg_speed: 2.891 MB/s | delay: 83 ms
name: 🏁 Relay-4901 | avg_speed: 2.868 MB/s | delay: 78 ms
name: 🇺🇸 USA-8041 | avg_speed: 2.954 MB/s | delay: 99 ms
name: 🇺🇸 USA-1618 | avg_speed: 4.464 MB/s | delay: 470 ms
name: 🇺🇸 USA-5289 | avg_speed: 3.483 MB/s | delay: 232 ms
name: 🏁 Relay-9853 | avg_speed: 2.803 MB/s | delay: 67 ms
name: 🇺🇸 USA-4215 | avg_speed: 3.513 MB/s | delay: 242 ms
name: 🇬🇧 UK-5606 | avg_speed: 3.592 MB/s | delay: 262 ms
name: 🇺🇸 USA-6956 | avg_speed: 3.007 MB/s | delay: 119 ms
name: 🇺🇸 USA-3797 | avg_speed: 3.468 MB/s | delay: 232 ms
name: 🇺🇸 USA-7436 | avg_speed: 3.482 MB/s | delay: 236 ms
name: 🇨🇦 Canada-5227 | avg_speed: 2.994 MB/s | delay: 118 ms
name: 🇺🇸 USA-3278 | avg_speed: 3.074 MB/s | delay: 141 ms
name: 🇦🇪 Emirates-7358 | avg_speed: 3.630 MB/s | delay: 279 ms
name: 🇬🇧 UK-8445 | avg_speed: 3.491 MB/s | delay: 246 ms
name: 🇦🇪 Emirates-6389 | avg_speed: 3.630 MB/s | delay: 280 ms
name: 🏁 Relay-1714 | avg_speed: 2.898 MB/s | delay: 101 ms
name: 🇬🇧 UK-7207 | avg_speed: 3.316 MB/s | delay: 204 ms
name: 🏁 Relay-4831 | avg_speed: 3.973 MB/s | delay: 366 ms
name: 🇦🇪 Emirates-4332 | avg_speed: 3.628 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-9881 | avg_speed: 3.737 MB/s | delay: 309 ms
name: 🇦🇪 Emirates-7710 | avg_speed: 3.622 MB/s | delay: 281 ms
name: 🏁 Relay-6096 | avg_speed: 2.607 MB/s | delay: 34 ms
name: 🏁 Relay-6805 | avg_speed: 2.664 MB/s | delay: 48 ms
name: 🇦🇪 Emirates-1653 | avg_speed: 3.615 MB/s | delay: 282 ms
name: 🇺🇸 USA-7318 | avg_speed: 3.458 MB/s | delay: 245 ms
name: 🇺🇸 USA-8867 | avg_speed: 2.906 MB/s | delay: 109 ms
name: 🏁 Relay-3539 | avg_speed: 2.818 MB/s | delay: 90 ms
name: 🇺🇸 USA-4347 | avg_speed: 3.565 MB/s | delay: 274 ms
name: 🇬🇧 UK-1838 | avg_speed: 3.295 MB/s | delay: 209 ms
name: 🇬🇧 UK-5017 | avg_speed: 3.532 MB/s | delay: 268 ms
name: 🏁 Relay-5097 | avg_speed: 3.565 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-3617 | avg_speed: 3.550 MB/s | delay: 275 ms
name: 🇨🇦 Canada-1102 | avg_speed: 3.025 MB/s | delay: 147 ms
name: 🇳🇱 Netherlands-8053 | avg_speed: 3.563 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-8075 | avg_speed: 3.519 MB/s | delay: 269 ms
name: 🇦🇪 Emirates-1799 | avg_speed: 3.613 MB/s | delay: 292 ms
name: 🇦🇪 Emirates-9968 | avg_speed: 3.589 MB/s | delay: 287 ms
name: 🏁 Relay-7548 | avg_speed: 2.737 MB/s | delay: 79 ms
name: 🇬🇧 UK-7004 | avg_speed: 3.518 MB/s | delay: 271 ms
name: 🏁 Relay-5255 | avg_speed: 3.018 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-8406 | avg_speed: 3.513 MB/s | delay: 271 ms
name: 🏁 Relay-7073 | avg_speed: 2.657 MB/s | delay: 62 ms
name: 🇩🇪 Germany-8666 | avg_speed: 3.636 MB/s | delay: 302 ms
name: 🏁 Relay-6974 | avg_speed: 2.771 MB/s | delay: 91 ms
name: 🇺🇸 USA-4734 | avg_speed: 3.556 MB/s | delay: 283 ms
name: 🏁 Relay-2938 | avg_speed: 2.523 MB/s | delay: 34 ms
name: 🏁 Relay-7836 | avg_speed: 2.820 MB/s | delay: 108 ms
name: 🇦🇪 Emirates-5953 | avg_speed: 3.549 MB/s | delay: 288 ms
name: 🇫🇷 France-1658 | avg_speed: 3.126 MB/s | delay: 185 ms
name: 🇬🇧 UK-3488 | avg_speed: 3.190 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-6463 | avg_speed: 3.465 MB/s | delay: 269 ms
name: 🏁 Relay-6521 | avg_speed: 2.810 MB/s | delay: 109 ms
name: 🏁 Relay-5590 | avg_speed: 3.092 MB/s | delay: 178 ms
name: 🇫🇷 France-6353 | avg_speed: 3.121 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-1568 | avg_speed: 3.468 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-6190 | avg_speed: 3.503 MB/s | delay: 285 ms
name: 🏁 Relay-2694 | avg_speed: 2.531 MB/s | delay: 51 ms
name: 🇬🇧 UK-7825 | avg_speed: 3.407 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-8909 | avg_speed: 3.455 MB/s | delay: 280 ms
name: 🇬🇧 UK-9528 | avg_speed: 3.174 MB/s | delay: 214 ms
name: 🇬🇧 UK-7337 | avg_speed: 3.129 MB/s | delay: 203 ms
name: 🇬🇧 UK-9252 | avg_speed: 3.127 MB/s | delay: 204 ms
name: 🇬🇧 UK-3861 | avg_speed: 3.115 MB/s | delay: 201 ms
name: 🇬🇧 UK-7674 | avg_speed: 3.122 MB/s | delay: 204 ms
name: 🇺🇸 USA-1500 | avg_speed: 2.745 MB/s | delay: 112 ms
name: 🇬🇧 UK-9797 | avg_speed: 3.116 MB/s | delay: 203 ms
name: 🇬🇧 UK-9014 | avg_speed: 3.120 MB/s | delay: 204 ms
name: 🏁 Relay-6418 | avg_speed: 2.645 MB/s | delay: 88 ms
name: 🇬🇧 UK-7785 | avg_speed: 3.139 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-7858 | avg_speed: 3.124 MB/s | delay: 206 ms
name: 🇬🇧 UK-6397 | avg_speed: 3.107 MB/s | delay: 202 ms
name: 🇬🇧 UK-2037 | avg_speed: 3.129 MB/s | delay: 208 ms
name: 🏁 Relay-8139 | avg_speed: 4.557 MB/s | delay: 558 ms
name: 🇬🇧 UK-9843 | avg_speed: 3.355 MB/s | delay: 264 ms
name: 🇬🇧 UK-8597 | avg_speed: 3.103 MB/s | delay: 203 ms
name: 🇺🇸 USA-9642 | avg_speed: 3.113 MB/s | delay: 206 ms
name: 🇬🇧 UK-6759 | avg_speed: 3.143 MB/s | delay: 214 ms
name: 🇬🇧 UK-6180 | avg_speed: 3.108 MB/s | delay: 206 ms
name: 🇬🇧 UK-3284 | avg_speed: 3.145 MB/s | delay: 215 ms
name: 🇬🇧 UK-5919 | avg_speed: 3.092 MB/s | delay: 202 ms
name: 🇬🇧 UK-5990 | avg_speed: 3.100 MB/s | delay: 204 ms
name: 🇺🇸 USA-8494 | avg_speed: 3.001 MB/s | delay: 180 ms
name: 🇬🇧 UK-4090 | avg_speed: 3.422 MB/s | delay: 283 ms
name: 🇬🇧 UK-6144 | avg_speed: 3.363 MB/s | delay: 269 ms
name: 🇬🇧 UK-7540 | avg_speed: 3.187 MB/s | delay: 226 ms
name: 🇬🇧 UK-1222 | avg_speed: 3.126 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-7206 | avg_speed: 3.084 MB/s | delay: 203 ms
name: 🇬🇧 UK-2827 | avg_speed: 3.112 MB/s | delay: 210 ms
name: 🇬🇧 UK-1700 | avg_speed: 3.087 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-7746 | avg_speed: 3.384 MB/s | delay: 278 ms
name: 🇬🇧 UK-5604 | avg_speed: 3.102 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-4020 | avg_speed: 3.100 MB/s | delay: 211 ms
name: 🇬🇧 UK-4713 | avg_speed: 3.108 MB/s | delay: 213 ms
name: 🇬🇧 UK-2187 | avg_speed: 3.101 MB/s | delay: 213 ms
name: 🇬🇧 UK-2473 | avg_speed: 3.086 MB/s | delay: 210 ms
name: 🇬🇧 UK-8605 | avg_speed: 3.083 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-1544 | avg_speed: 2.997 MB/s | delay: 189 ms
name: 🇬🇧 UK-8968 | avg_speed: 3.077 MB/s | delay: 209 ms
name: 🇬🇧 UK-2882 | avg_speed: 3.087 MB/s | delay: 212 ms
name: 🏁 Relay-7354 | avg_speed: 2.609 MB/s | delay: 96 ms
name: 🇳🇱 Netherlands-5294 | avg_speed: 3.349 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-5788 | avg_speed: 3.087 MB/s | delay: 213 ms
name: 🇬🇧 UK-4469 | avg_speed: 3.088 MB/s | delay: 214 ms
name: 🏁 Relay-2953 | avg_speed: 2.895 MB/s | delay: 167 ms
name: 🇺🇸 USA-9278 | avg_speed: 2.791 MB/s | delay: 142 ms
name: 🇬🇧 UK-9784 | avg_speed: 3.073 MB/s | delay: 211 ms
name: 🇬🇧 UK-9240 | avg_speed: 3.352 MB/s | delay: 280 ms
name: 🇬🇧 UK-4796 | avg_speed: 3.077 MB/s | delay: 216 ms
name: 🇬🇧 UK-7001 | avg_speed: 3.018 MB/s | delay: 202 ms
name: 🇬🇧 UK-3893 | avg_speed: 3.058 MB/s | delay: 212 ms
name: 🇬🇧 UK-5799 | avg_speed: 3.027 MB/s | delay: 205 ms
name: 🇬🇧 UK-3462 | avg_speed: 3.358 MB/s | delay: 286 ms
name: 🇬🇧 UK-6364 | avg_speed: 3.037 MB/s | delay: 208 ms
name: 🇬🇧 UK-3229 | avg_speed: 3.008 MB/s | delay: 201 ms
name: 🇬🇧 UK-9081 | avg_speed: 3.022 MB/s | delay: 205 ms
name: 🇬🇧 UK-7985 | avg_speed: 3.050 MB/s | delay: 212 ms
name: 🇬🇧 UK-9208 | avg_speed: 3.266 MB/s | delay: 265 ms
name: 🏁 Relay-5449 | avg_speed: 2.309 MB/s | delay: 31 ms
name: 🇳🇱 Netherlands-8470 | avg_speed: 3.080 MB/s | delay: 220 ms
name: 🇬🇧 UK-6590 | avg_speed: 3.016 MB/s | delay: 205 ms
name: 🇬🇧 UK-1906 | avg_speed: 3.008 MB/s | delay: 203 ms
name: 🇺🇸 USA-6808 | avg_speed: 3.044 MB/s | delay: 212 ms
name: 🇺🇸 USA-2268 | avg_speed: 2.647 MB/s | delay: 116 ms
name: 🏁 Relay-1508 | avg_speed: 2.589 MB/s | delay: 102 ms
name: 🇬🇧 UK-4920 | avg_speed: 3.057 MB/s | delay: 217 ms
name: 🇨🇦 Canada-5986 | avg_speed: 3.011 MB/s | delay: 206 ms
name: 🇬🇧 UK-4171 | avg_speed: 3.041 MB/s | delay: 214 ms
name: 🇬🇧 UK-5643 | avg_speed: 3.049 MB/s | delay: 216 ms
name: 🇬🇧 UK-7517 | avg_speed: 3.012 MB/s | delay: 207 ms
name: 🏁 Relay-4340 | avg_speed: 2.447 MB/s | delay: 69 ms
name: 🇬🇧 UK-9487 | avg_speed: 3.020 MB/s | delay: 210 ms
name: 🇬🇧 UK-7124 | avg_speed: 3.019 MB/s | delay: 210 ms
name: 🇬🇧 UK-6804 | avg_speed: 3.020 MB/s | delay: 211 ms
name: 🏁 Relay-2486 | avg_speed: 2.404 MB/s | delay: 61 ms
name: 🏁 Relay-7199 | avg_speed: 2.856 MB/s | delay: 172 ms
name: 🇬🇧 UK-5870 | avg_speed: 3.010 MB/s | delay: 210 ms
name: 🇬🇧 UK-7506 | avg_speed: 3.005 MB/s | delay: 211 ms
name: 🇬🇧 UK-8056 | avg_speed: 3.001 MB/s | delay: 210 ms
name: 🏁 Relay-6577 | avg_speed: 2.571 MB/s | delay: 105 ms
name: 🇬🇧 UK-5853 | avg_speed: 3.021 MB/s | delay: 217 ms
name: 🇬🇧 UK-9095 | avg_speed: 3.001 MB/s | delay: 214 ms
name: 🇩🇪 Germany-1329 | avg_speed: 2.922 MB/s | delay: 196 ms
name: 🇺🇸 USA-3738 | avg_speed: 3.060 MB/s | delay: 230 ms
name: 🇬🇧 UK-9018 | avg_speed: 2.978 MB/s | delay: 210 ms
name: 🇬🇧 UK-9117 | avg_speed: 2.986 MB/s | delay: 213 ms
name: 🏁 Relay-2829 | avg_speed: 2.844 MB/s | delay: 179 ms
name: 🇬🇧 UK-2675 | avg_speed: 2.958 MB/s | delay: 207 ms
name: 🏁 Relay-4413 | avg_speed: 2.584 MB/s | delay: 116 ms
name: 🇬🇧 UK-2249 | avg_speed: 3.000 MB/s | delay: 218 ms
name: 🇬🇧 UK-5503 | avg_speed: 2.963 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-2867 | avg_speed: 2.958 MB/s | delay: 209 ms
name: 🇬🇧 UK-7801 | avg_speed: 3.099 MB/s | delay: 245 ms
name: 🇬🇧 UK-4960 | avg_speed: 3.707 MB/s | delay: 394 ms
name: 🇩🇪 Germany-1285 | avg_speed: 2.917 MB/s | delay: 201 ms
name: 🇬🇧 UK-4032 | avg_speed: 2.949 MB/s | delay: 209 ms
name: 🇬🇧 UK-8963 | avg_speed: 2.967 MB/s | delay: 214 ms
name: 🏁 Relay-3955 | avg_speed: 2.248 MB/s | delay: 39 ms
name: 🏁 Relay-2294 | avg_speed: 3.040 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-1928 | avg_speed: 3.256 MB/s | delay: 286 ms
name: 🇬🇧 UK-9077 | avg_speed: 2.920 MB/s | delay: 204 ms
name: 🇬🇧 UK-5432 | avg_speed: 2.947 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-8763 | avg_speed: 2.988 MB/s | delay: 221 ms
name: 🇺🇸 USA-4520 | avg_speed: 3.234 MB/s | delay: 282 ms
name: 🏁 Relay-7477 | avg_speed: 2.375 MB/s | delay: 72 ms
name: 🇬🇧 UK-2100 | avg_speed: 2.970 MB/s | delay: 218 ms
name: 🇬🇧 UK-5078 | avg_speed: 2.982 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-7598 | avg_speed: 2.956 MB/s | delay: 215 ms
name: 🏁 Relay-2878 | avg_speed: 2.385 MB/s | delay: 76 ms
name: 🇬🇧 UK-7808 | avg_speed: 2.943 MB/s | delay: 214 ms
name: 🇺🇸 USA-3737 | avg_speed: 2.992 MB/s | delay: 227 ms
name: 🇩🇪 Germany-2447 | avg_speed: 2.931 MB/s | delay: 213 ms
name: 🏁 Relay-5044 | avg_speed: 2.465 MB/s | delay: 102 ms
name: 🇬🇧 UK-8579 | avg_speed: 2.880 MB/s | delay: 204 ms
name: 🇬🇧 UK-9677 | avg_speed: 2.940 MB/s | delay: 219 ms
name: 🇬🇧 UK-7560 | avg_speed: 2.904 MB/s | delay: 211 ms
name: 🇺🇸 USA-5701 | avg_speed: 3.094 MB/s | delay: 258 ms
name: 🏁 Relay-7987 | avg_speed: 2.739 MB/s | delay: 171 ms
name: 🏁 Relay-3500 | avg_speed: 3.102 MB/s | delay: 260 ms
name: 🇺🇸 USA-7547 | avg_speed: 2.524 MB/s | delay: 120 ms
name: 🇳🇱 Netherlands-3028 | avg_speed: 3.244 MB/s | delay: 297 ms
name: 🇬🇧 UK-3553 | avg_speed: 2.879 MB/s | delay: 210 ms
name: 🇩🇪 Germany-7835 | avg_speed: 3.268 MB/s | delay: 306 ms
name: 🏁 Relay-9956 | avg_speed: 2.148 MB/s | delay: 32 ms
name: 🇬🇧 UK-5296 | avg_speed: 2.894 MB/s | delay: 215 ms
name: 🇬🇧 UK-8743 | avg_speed: 2.928 MB/s | delay: 227 ms
name: 🇬🇧 UK-3365 | avg_speed: 2.958 MB/s | delay: 235 ms
name: 🇺🇸 USA-6816 | avg_speed: 3.113 MB/s | delay: 276 ms
name: 🇧🇬 Bulgaria-5797 | avg_speed: 3.139 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-3721 | avg_speed: 2.824 MB/s | delay: 206 ms
name: 🇨🇦 Canada-8289 | avg_speed: 2.590 MB/s | delay: 149 ms
name: 🇬🇧 UK-8097 | avg_speed: 3.010 MB/s | delay: 254 ms
name: 🏁 Relay-6226 | avg_speed: 4.053 MB/s | delay: 511 ms
name: 🇺🇸 USA-8205 | avg_speed: 4.692 MB/s | delay: 668 ms
name: 🇬🇧 UK-9198 | avg_speed: 2.885 MB/s | delay: 226 ms
name: 🏁 Relay-4073 | avg_speed: 2.483 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-3322 | avg_speed: 3.384 MB/s | delay: 350 ms
name: 🇺🇸 USA-1002 | avg_speed: 2.422 MB/s | delay: 115 ms
name: 🇬🇧 UK-4921 | avg_speed: 3.169 MB/s | delay: 298 ms
name: 🏁 Relay-4983 | avg_speed: 2.468 MB/s | delay: 128 ms
name: 🏁 Relay-1232 | avg_speed: 2.246 MB/s | delay: 74 ms
name: 🇨🇦 Canada-9183 | avg_speed: 2.935 MB/s | delay: 243 ms
name: 🇬🇧 UK-1941 | avg_speed: 3.167 MB/s | delay: 303 ms
name: 🇺🇸 USA-8859 | avg_speed: 2.382 MB/s | delay: 111 ms
name: 🏁 Relay-3556 | avg_speed: 2.159 MB/s | delay: 57 ms
name: 🏁 Relay-7187 | avg_speed: 2.607 MB/s | delay: 167 ms
name: 🇯🇵 Japan-2951 | avg_speed: 2.828 MB/s | delay: 222 ms
name: 🇬🇧 UK-3628 | avg_speed: 3.131 MB/s | delay: 296 ms
