name: 🇺🇸 USA-8807 | avg_speed: 29.967 MB/s | delay: 238 ms
name: 🇺🇸 USA-5839 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🏁 Relay-5351 | avg_speed: 1.931 MB/s | delay: 2855 ms
name: 🏁 Relay-3308 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇩🇪 Germany-7297 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🏁 Relay-6287 | avg_speed: 0.156 MB/s | delay: 568 ms
name: 🇯🇵 Japan-8441 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇺🇸 USA-8036 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇯🇵 Japan-2357 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🏁 Relay-7412 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇺🇸 USA-3564 | avg_speed: 0.340 MB/s | delay: 617 ms
name: 🇯🇵 Japan-4966 | avg_speed: 0.729 MB/s | delay: 713 ms
name: 🇬🇧 UK-3110 | avg_speed: 1.899 MB/s | delay: 1476 ms
name: 🏁 Relay-1084 | avg_speed: 1.893 MB/s | delay: 1139 ms
name: 🇩🇪 Germany-9541 | avg_speed: 0.165 MB/s | delay: 580 ms
name: 🇺🇸 USA-1913 | avg_speed: 0.291 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-5192 | avg_speed: 1.874 MB/s | delay: 1299 ms
name: 🇺🇸 USA-4583 | avg_speed: 0.177 MB/s | delay: 585 ms
name: 🇺🇸 USA-9837 | avg_speed: 0.312 MB/s | delay: 618 ms
name: 🇯🇵 Japan-8114 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇺🇸 USA-4510 | avg_speed: 0.003 MB/s | delay: 543 ms
name: 🏁 Relay-4112 | avg_speed: 1.870 MB/s | delay: 1537 ms
name: 🇺🇸 USA-2962 | avg_speed: 0.322 MB/s | delay: 622 ms
name: 🇺🇸 USA-8050 | avg_speed: 0.377 MB/s | delay: 638 ms
name: 🇺🇸 USA-5211 | avg_speed: 0.329 MB/s | delay: 627 ms
name: 🇺🇸 USA-3218 | avg_speed: 0.893 MB/s | delay: 766 ms
name: 🏁 Relay-9519 | avg_speed: 0.217 MB/s | delay: 604 ms
name: 🏁 Relay-3111 | avg_speed: 1.784 MB/s | delay: 988 ms
name: 🇯🇵 Japan-5330 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-7624 | avg_speed: 0.022 MB/s | delay: 558 ms
name: 🏁 Relay-5954 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇯🇵 Japan-9946 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🏁 Relay-6496 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇯🇵 Japan-2033 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇩🇪 Germany-6436 | avg_speed: 1.811 MB/s | delay: 1015 ms
name: 🇯🇵 Japan-1631 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🏁 Relay-3579 | avg_speed: 1.679 MB/s | delay: 970 ms
name: 🇺🇸 USA-4842 | avg_speed: 0.249 MB/s | delay: 621 ms
name: 🇯🇵 Japan-2511 | avg_speed: 1.794 MB/s | delay: 1549 ms
name: 🇩🇪 Germany-9279 | avg_speed: 0.825 MB/s | delay: 763 ms
name: 🇺🇸 USA-5320 | avg_speed: 0.945 MB/s | delay: 794 ms
name: 🏁 Relay-6204 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇫🇮 Finland-8792 | avg_speed: 0.035 MB/s | delay: 576 ms
name: 🏁 Relay-6231 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇺🇸 USA-9734 | avg_speed: 0.017 MB/s | delay: 575 ms
name: 🇬🇧 UK-7322 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🏁 Relay-4266 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇳🇿 New-Zealand-9199 | avg_speed: 0.481 MB/s | delay: 691 ms
name: 🇫🇷 France-6522 | avg_speed: 1.741 MB/s | delay: 1217 ms
name: 🏁 Relay-4169 | avg_speed: 0.903 MB/s | delay: 797 ms
name: 🏁 Relay-3479 | avg_speed: 1.724 MB/s | delay: 2691 ms
name: 🇯🇵 Japan-1550 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🇱🇻 Latvia-7299 | avg_speed: 0.845 MB/s | delay: 792 ms
name: 🇩🇪 Germany-2842 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇺🇸 USA-9582 | avg_speed: 0.505 MB/s | delay: 711 ms
name: 🇬🇧 UK-2823 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇯🇵 Japan-8883 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🏁 Relay-8181 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇫🇮 Finland-8052 | avg_speed: 1.679 MB/s | delay: 1806 ms
name: 🇺🇸 USA-4604 | avg_speed: 0.367 MB/s | delay: 680 ms
name: 🇹🇷 Turkey-8591 | avg_speed: 1.513 MB/s | delay: 962 ms
name: 🇺🇸 USA-6548 | avg_speed: 0.590 MB/s | delay: 737 ms
name: 🇮🇳 India-6388 | avg_speed: 0.868 MB/s | delay: 806 ms
name: 🇺🇸 USA-1872 | avg_speed: 0.555 MB/s | delay: 730 ms
name: 🇸🇬 Singapore-7521 | avg_speed: 0.170 MB/s | delay: 636 ms
name: 🏁 Relay-2102 | avg_speed: 1.656 MB/s | delay: 1146 ms
name: 🏁 Relay-1900 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇺🇸 USA-2276 | avg_speed: 0.307 MB/s | delay: 671 ms
name: 🇯🇵 Japan-5167 | avg_speed: 1.574 MB/s | delay: 982 ms
name: 🇺🇸 USA-9938 | avg_speed: 0.326 MB/s | delay: 680 ms
name: 🇬🇧 UK-7599 | avg_speed: 1.628 MB/s | delay: 1083 ms
name: 🇺🇸 USA-3133 | avg_speed: 1.317 MB/s | delay: 925 ms
name: 🇩🇪 Germany-5281 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇸🇬 Singapore-2673 | avg_speed: 1.618 MB/s | delay: 1256 ms
name: 🇫🇮 Finland-4528 | avg_speed: 0.867 MB/s | delay: 817 ms
name: 🇫🇷 France-6381 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇫🇮 Finland-2044 | avg_speed: 1.604 MB/s | delay: 1422 ms
name: 🇺🇸 USA-4549 | avg_speed: 1.603 MB/s | delay: 2521 ms
name: 🇮🇹 Italy-2561 | avg_speed: 1.402 MB/s | delay: 953 ms
name: 🇺🇸 USA-1941 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇯🇵 Japan-5175 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇹🇼 Taiwan-1146 | avg_speed: 0.208 MB/s | delay: 669 ms
name: 🏁 Relay-1823 | avg_speed: 1.558 MB/s | delay: 4342 ms
name: 🏁 Relay-9792 | avg_speed: 1.557 MB/s | delay: 1677 ms
name: 🇯🇵 Japan-2587 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇰🇷 South-Korea-7129 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇯🇵 Japan-8349 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇬🇧 UK-4879 | avg_speed: 1.555 MB/s | delay: 2498 ms
name: 🇳🇱 Netherlands-9531 | avg_speed: 0.649 MB/s | delay: 779 ms
name: 🇯🇵 Japan-7164 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇯🇵 Japan-1626 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇳🇱 Netherlands-4685 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇯🇵 Japan-5636 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇯🇵 Japan-6377 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🏁 Relay-2109 | avg_speed: 1.521 MB/s | delay: 2282 ms
name: 🇹🇷 Turkey-1299 | avg_speed: 1.521 MB/s | delay: 1307 ms
name: 🇺🇸 USA-9409 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇺🇸 USA-3666 | avg_speed: 1.515 MB/s | delay: 1429 ms
name: 🇺🇸 USA-3140 | avg_speed: 1.006 MB/s | delay: 876 ms
name: 🇺🇸 USA-3270 | avg_speed: 1.508 MB/s | delay: 4700 ms
name: 🇺🇸 USA-8349 | avg_speed: 0.159 MB/s | delay: 670 ms
name: 🇫🇮 Finland-6609 | avg_speed: 0.061 MB/s | delay: 647 ms
name: 🇰🇿 Kazakhstan-8441 | avg_speed: 1.330 MB/s | delay: 958 ms
name: 🇰🇷 South-Korea-9426 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇺🇸 USA-7170 | avg_speed: 0.140 MB/s | delay: 669 ms
name: 🇺🇸 USA-9316 | avg_speed: 1.488 MB/s | delay: 3361 ms
name: 🇺🇸 USA-2105 | avg_speed: 0.372 MB/s | delay: 730 ms
name: 🇩🇪 Germany-2049 | avg_speed: 0.029 MB/s | delay: 647 ms
name: 🇸🇦 Saudi-Arabia-6636 | avg_speed: 1.351 MB/s | delay: 971 ms
name: 🇮🇳 India-8699 | avg_speed: 0.058 MB/s | delay: 658 ms
name: 🇰🇿 Kazakhstan-7629 | avg_speed: 0.467 MB/s | delay: 758 ms
name: 🇰🇷 South-Korea-5062 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🇸🇬 Singapore-1896 | avg_speed: 1.453 MB/s | delay: 1212 ms
name: 🇺🇸 USA-8423 | avg_speed: 0.310 MB/s | delay: 721 ms
name: 🇺🇸 USA-5632 | avg_speed: 1.449 MB/s | delay: 1507 ms
name: 🇩🇪 Germany-1987 | avg_speed: 1.440 MB/s | delay: 1591 ms
name: 🇬🇧 UK-9587 | avg_speed: 1.431 MB/s | delay: 1503 ms
name: 🇺🇸 USA-3906 | avg_speed: 0.090 MB/s | delay: 673 ms
name: 🇯🇵 Japan-8444 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇺🇸 USA-5809 | avg_speed: 0.530 MB/s | delay: 784 ms
name: 🇺🇸 USA-2453 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇺🇸 USA-3674 | avg_speed: 0.534 MB/s | delay: 786 ms
name: 🏁 Relay-5077 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇦🇲 Armenia-1547 | avg_speed: 1.398 MB/s | delay: 1294 ms
name: 🇺🇸 USA-6307 | avg_speed: 0.282 MB/s | delay: 729 ms
name: 🇯🇵 Japan-6152 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇸🇦 Saudi-Arabia-2526 | avg_speed: 1.386 MB/s | delay: 1593 ms
name: 🇺🇸 USA-8145 | avg_speed: 1.135 MB/s | delay: 939 ms
name: 🏁 Relay-4465 | avg_speed: 1.381 MB/s | delay: 1167 ms
name: 🇩🇪 Germany-4933 | avg_speed: 1.372 MB/s | delay: 7046 ms
name: 🇯🇵 Japan-1621 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🏁 Relay-8322 | avg_speed: 1.364 MB/s | delay: 1046 ms
name: 🇺🇸 USA-9706 | avg_speed: 0.419 MB/s | delay: 769 ms
name: 🇯🇵 Japan-1297 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇯🇵 Japan-3539 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇯🇵 Japan-6137 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇯🇵 Japan-7431 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇯🇵 Japan-6382 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🏁 Relay-8005 | avg_speed: 1.360 MB/s | delay: 1347 ms
name: 🇺🇸 USA-7873 | avg_speed: 1.359 MB/s | delay: 1240 ms
name: 🏁 Relay-8723 | avg_speed: 0.921 MB/s | delay: 893 ms
name: 🏁 Relay-3693 | avg_speed: 1.357 MB/s | delay: 1153 ms
name: 🏁 Relay-5821 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇯🇵 Japan-8059 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇮🇳 India-7074 | avg_speed: 0.104 MB/s | delay: 696 ms
name: 🇯🇵 Japan-5616 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🏁 Relay-1192 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇺🇸 USA-1402 | avg_speed: 0.322 MB/s | delay: 753 ms
name: 🇺🇸 USA-7748 | avg_speed: 0.301 MB/s | delay: 748 ms
name: 🇧🇬 Bulgaria-7943 | avg_speed: 1.329 MB/s | delay: 1192 ms
name: 🇺🇸 USA-5865 | avg_speed: 0.410 MB/s | delay: 776 ms
name: 🇯🇵 Japan-4892 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🏁 Relay-8475 | avg_speed: 1.308 MB/s | delay: 1285 ms
name: 🏁 Relay-6963 | avg_speed: 1.302 MB/s | delay: 1604 ms
name: 🇩🇪 Germany-9835 | avg_speed: 1.301 MB/s | delay: 2758 ms
name: 🇯🇵 Japan-3631 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇺🇸 USA-8381 | avg_speed: 0.343 MB/s | delay: 770 ms
name: 🇺🇸 USA-4309 | avg_speed: 1.283 MB/s | delay: 1052 ms
name: 🏁 Relay-7749 | avg_speed: 1.282 MB/s | delay: 1136 ms
name: 🏁 Relay-8726 | avg_speed: 1.280 MB/s | delay: 1478 ms
name: 🏁 Relay-8797 | avg_speed: 1.246 MB/s | delay: 993 ms
name: 🇺🇸 USA-5392 | avg_speed: 0.247 MB/s | delay: 749 ms
name: 🇯🇵 Japan-3969 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🏁 Relay-7430 | avg_speed: 1.269 MB/s | delay: 3963 ms
name: 🇯🇵 Japan-5979 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇬🇧 UK-4354 | avg_speed: 1.244 MB/s | delay: 1250 ms
name: 🇹🇷 Turkey-2580 | avg_speed: 1.243 MB/s | delay: 1020 ms
name: 🇦🇪 Emirates-2378 | avg_speed: 1.239 MB/s | delay: 1176 ms
name: 🇸🇬 Singapore-3945 | avg_speed: 1.238 MB/s | delay: 1062 ms
name: 🇯🇵 Japan-2300 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇺🇸 USA-1844 | avg_speed: 0.193 MB/s | delay: 749 ms
name: 🇺🇸 USA-7061 | avg_speed: 1.219 MB/s | delay: 1245 ms
name: 🇯🇵 Japan-4084 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇯🇵 Japan-6051 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇺🇸 USA-9539 | avg_speed: 0.783 MB/s | delay: 895 ms
name: 🇯🇵 Japan-4830 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇺🇸 USA-3983 | avg_speed: 1.202 MB/s | delay: 1833 ms
name: 🇺🇸 USA-2360 | avg_speed: 0.298 MB/s | delay: 779 ms
name: 🏁 Relay-2647 | avg_speed: 1.184 MB/s | delay: 2330 ms
name: 🇰🇿 Kazakhstan-1832 | avg_speed: 1.179 MB/s | delay: 1195 ms
name: 🏁 Relay-6094 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇯🇵 Japan-6053 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇳🇱 Netherlands-9837 | avg_speed: 1.168 MB/s | delay: 4045 ms
name: 🏁 Relay-5997 | avg_speed: 1.153 MB/s | delay: 1249 ms
name: 🇺🇸 USA-4823 | avg_speed: 0.935 MB/s | delay: 947 ms
name: 🇺🇸 USA-3056 | avg_speed: 0.289 MB/s | delay: 791 ms
name: 🇺🇸 USA-4573 | avg_speed: 0.409 MB/s | delay: 824 ms
name: 🏁 Relay-8339 | avg_speed: 1.117 MB/s | delay: 998 ms
name: 🏁 Relay-9200 | avg_speed: 1.125 MB/s | delay: 4881 ms
name: 🇬🇧 UK-8157 | avg_speed: 1.115 MB/s | delay: 1722 ms
name: 🇰🇿 Kazakhstan-6751 | avg_speed: 1.114 MB/s | delay: 1846 ms
name: 🇺🇸 USA-6420 | avg_speed: 0.369 MB/s | delay: 820 ms
name: 🇺🇸 USA-2238 | avg_speed: 1.104 MB/s | delay: 2510 ms
name: 🇸🇬 Singapore-7053 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🇸🇦 Saudi-Arabia-4896 | avg_speed: 1.086 MB/s | delay: 1747 ms
name: 🏁 Relay-6664 | avg_speed: 0.000 MB/s | delay: 735 ms
name: 🇰🇷 South-Korea-8883 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🏁 Relay-1205 | avg_speed: 1.070 MB/s | delay: 1214 ms
name: 🇳🇱 Netherlands-7244 | avg_speed: 1.067 MB/s | delay: 4442 ms
name: 🇭🇰 Hong-Kong-1615 | avg_speed: 0.000 MB/s | delay: 742 ms
name: 🇺🇸 USA-2164 | avg_speed: 0.010 MB/s | delay: 745 ms
name: 🏁 Relay-5643 | avg_speed: 1.050 MB/s | delay: 3422 ms
name: 🇺🇸 USA-7721 | avg_speed: 0.755 MB/s | delay: 929 ms
name: 🏁 Relay-4708 | avg_speed: 1.042 MB/s | delay: 1162 ms
name: 🏁 Relay-6166 | avg_speed: 1.024 MB/s | delay: 1427 ms
name: 🇵🇱 Poland-7242 | avg_speed: 1.022 MB/s | delay: 1903 ms
name: 🏁 Relay-5207 | avg_speed: 1.022 MB/s | delay: 4488 ms
name: 🇬🇧 UK-1631 | avg_speed: 1.018 MB/s | delay: 3271 ms
name: 🇸🇬 Singapore-6227 | avg_speed: 0.000 MB/s | delay: 754 ms
name: 🇺🇸 USA-7647 | avg_speed: 1.002 MB/s | delay: 3506 ms
name: 🇬🇧 UK-1272 | avg_speed: 1.001 MB/s | delay: 3157 ms
name: 🏁 Relay-2434 | avg_speed: 0.990 MB/s | delay: 7800 ms
name: 🇱🇹 Lithuania-5228 | avg_speed: 0.968 MB/s | delay: 4356 ms
name: 🇸🇬 Singapore-1068 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🇰🇷 South-Korea-7821 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🏁 Relay-4238 | avg_speed: 0.951 MB/s | delay: 4465 ms
name: 🇩🇪 Germany-8372 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇮🇹 Italy-1915 | avg_speed: 0.390 MB/s | delay: 870 ms
name: 🇱🇻 Latvia-3660 | avg_speed: 0.510 MB/s | delay: 900 ms
name: 🏁 Relay-2141 | avg_speed: 0.919 MB/s | delay: 3871 ms
name: 🏁 Relay-3546 | avg_speed: 0.909 MB/s | delay: 1930 ms
name: 🇰🇷 South-Korea-3660 | avg_speed: 0.067 MB/s | delay: 796 ms
name: 🇫🇷 France-3410 | avg_speed: 0.708 MB/s | delay: 953 ms
name: 🏁 Relay-1715 | avg_speed: 0.311 MB/s | delay: 856 ms
name: 🇰🇷 South-Korea-8307 | avg_speed: 0.000 MB/s | delay: 780 ms
name: 🇺🇸 USA-6452 | avg_speed: 0.855 MB/s | delay: 2112 ms
name: 🇺🇸 USA-3375 | avg_speed: 0.842 MB/s | delay: 3137 ms
name: 🇩🇪 Germany-7430 | avg_speed: 0.837 MB/s | delay: 1224 ms
name: 🇺🇸 USA-9819 | avg_speed: 0.673 MB/s | delay: 964 ms
name: 🇩🇪 Germany-4391 | avg_speed: 0.804 MB/s | delay: 9495 ms
name: 🏁 Relay-9220 | avg_speed: 0.790 MB/s | delay: 1015 ms
name: 🇯🇵 Japan-7406 | avg_speed: 0.786 MB/s | delay: 1442 ms
name: 🇩🇪 Germany-2274 | avg_speed: 0.763 MB/s | delay: 4542 ms
name: 🇭🇰 Hong-Kong-6266 | avg_speed: 0.000 MB/s | delay: 814 ms
name: 🇺🇸 USA-3479 | avg_speed: 0.755 MB/s | delay: 2711 ms
name: 🇯🇵 Japan-6016 | avg_speed: 0.000 MB/s | delay: 818 ms
name: 🇸🇨 Seychelles-8090 | avg_speed: 0.741 MB/s | delay: 5346 ms
name: 🇺🇸 USA-2361 | avg_speed: 0.736 MB/s | delay: 1420 ms
name: 🇺🇸 USA-6882 | avg_speed: 0.521 MB/s | delay: 949 ms
name: 🇺🇸 USA-6547 | avg_speed: 0.729 MB/s | delay: 3600 ms
name: 🇬🇧 UK-2813 | avg_speed: 0.729 MB/s | delay: 6952 ms
name: 🏁 Relay-6749 | avg_speed: 0.212 MB/s | delay: 874 ms
name: 🇺🇸 USA-2716 | avg_speed: 0.727 MB/s | delay: 1185 ms
name: 🏁 Relay-8027 | avg_speed: 0.726 MB/s | delay: 2479 ms
name: 🇳🇱 Netherlands-2364 | avg_speed: 0.726 MB/s | delay: 1160 ms
name: 🏁 Relay-8061 | avg_speed: 0.724 MB/s | delay: 4261 ms
name: 🇬🇧 UK-7027 | avg_speed: 0.722 MB/s | delay: 9897 ms
name: 🇸🇨 Seychelles-5862 | avg_speed: 0.000 MB/s | delay: 824 ms
name: 🇺🇸 USA-8450 | avg_speed: 0.698 MB/s | delay: 1836 ms
name: 🇳🇱 Netherlands-3345 | avg_speed: 0.693 MB/s | delay: 2132 ms
name: 🇺🇸 USA-8789 | avg_speed: 0.685 MB/s | delay: 3862 ms
name: 🇮🇳 India-3424 | avg_speed: 0.681 MB/s | delay: 2010 ms
name: 🏁 Relay-3343 | avg_speed: 0.681 MB/s | delay: 2676 ms
name: 🇬🇧 UK-4800 | avg_speed: 0.672 MB/s | delay: 7810 ms
name: 🏁 Relay-6094 | avg_speed: 0.665 MB/s | delay: 3839 ms
name: 🇺🇸 USA-5087 | avg_speed: 0.662 MB/s | delay: 5140 ms
name: 🏁 Relay-5543 | avg_speed: 0.660 MB/s | delay: 1056 ms
name: 🏁 Relay-2510 | avg_speed: 0.660 MB/s | delay: 7352 ms
name: 🇳🇱 Netherlands-4145 | avg_speed: 0.654 MB/s | delay: 1147 ms
name: 🏁 Relay-7796 | avg_speed: 0.653 MB/s | delay: 7116 ms
name: 🇺🇸 USA-8061 | avg_speed: 0.646 MB/s | delay: 1788 ms
name: 🏁 Relay-1695 | avg_speed: 0.643 MB/s | delay: 5800 ms
name: 🇺🇸 USA-9008 | avg_speed: 0.500 MB/s | delay: 966 ms
name: 🏁 Relay-9461 | avg_speed: 0.631 MB/s | delay: 3590 ms
name: 🇺🇸 USA-9881 | avg_speed: 0.629 MB/s | delay: 1054 ms
name: 🏁 Relay-8087 | avg_speed: 0.627 MB/s | delay: 1640 ms
name: 🇬🇧 UK-9540 | avg_speed: 0.614 MB/s | delay: 1174 ms
name: 🇰🇷 South-Korea-1723 | avg_speed: 0.000 MB/s | delay: 851 ms
name: 🇺🇸 USA-9060 | avg_speed: 0.604 MB/s | delay: 2836 ms
name: 🏁 Relay-2338 | avg_speed: 0.603 MB/s | delay: 7291 ms
name: 🇮🇳 India-3319 | avg_speed: 0.107 MB/s | delay: 880 ms
name: 🇫🇷 France-5136 | avg_speed: 0.597 MB/s | delay: 1286 ms
name: 🇺🇸 USA-9116 | avg_speed: 0.597 MB/s | delay: 1613 ms
name: 🏁 Relay-1844 | avg_speed: 0.596 MB/s | delay: 2127 ms
name: 🇩🇪 Germany-1770 | avg_speed: 0.406 MB/s | delay: 954 ms
name: 🇭🇰 Hong-Kong-1637 | avg_speed: 0.000 MB/s | delay: 855 ms
name: 🇭🇰 Hong-Kong-6067 | avg_speed: 0.000 MB/s | delay: 857 ms
name: 🇸🇬 Singapore-2014 | avg_speed: 0.000 MB/s | delay: 857 ms
name: 🇩🇪 Germany-1674 | avg_speed: 0.564 MB/s | delay: 3306 ms
name: 🇺🇸 USA-4999 | avg_speed: 0.562 MB/s | delay: 2398 ms
name: 🇺🇸 USA-1820 | avg_speed: 0.561 MB/s | delay: 2143 ms
name: 🇺🇸 USA-8117 | avg_speed: 0.000 MB/s | delay: 863 ms
name: 🇺🇸 USA-9120 | avg_speed: 0.554 MB/s | delay: 4490 ms
name: 🇰🇷 South-Korea-4435 | avg_speed: 0.000 MB/s | delay: 866 ms
name: 🇬🇧 UK-3826 | avg_speed: 0.546 MB/s | delay: 3459 ms
name: 🇰🇿 Kazakhstan-6454 | avg_speed: 0.141 MB/s | delay: 901 ms
name: 🇺🇸 USA-3411 | avg_speed: 0.536 MB/s | delay: 2504 ms
name: 🏁 Relay-3976 | avg_speed: 0.535 MB/s | delay: 1047 ms
name: 🇺🇸 USA-5701 | avg_speed: 0.527 MB/s | delay: 1194 ms
name: 🇸🇬 Singapore-5682 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🇸🇬 Singapore-6158 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🇺🇸 USA-3326 | avg_speed: 0.527 MB/s | delay: 1290 ms
name: 🇺🇸 USA-3658 | avg_speed: 0.512 MB/s | delay: 1345 ms
name: 🇭🇰 Hong-Kong-3547 | avg_speed: 0.000 MB/s | delay: 875 ms
name: 🇺🇸 USA-7836 | avg_speed: 0.510 MB/s | delay: 4958 ms
name: 🇺🇸 USA-7341 | avg_speed: 0.508 MB/s | delay: 1218 ms
name: 🇬🇧 UK-9651 | avg_speed: 0.506 MB/s | delay: 2142 ms
name: 🇺🇸 USA-4171 | avg_speed: 0.259 MB/s | delay: 941 ms
name: 🇺🇸 USA-4842 | avg_speed: 0.497 MB/s | delay: 1870 ms
name: 🇺🇸 USA-6400 | avg_speed: 0.492 MB/s | delay: 1211 ms
name: 🇺🇸 USA-9563 | avg_speed: 0.243 MB/s | delay: 940 ms
name: 🏁 Relay-2237 | avg_speed: 0.478 MB/s | delay: 1468 ms
name: 🇺🇸 USA-2411 | avg_speed: 0.465 MB/s | delay: 1435 ms
name: 🏁 Relay-6478 | avg_speed: 0.001 MB/s | delay: 887 ms
name: 🇱🇻 Latvia-1459 | avg_speed: 0.000 MB/s | delay: 887 ms
name: 🇺🇸 USA-7599 | avg_speed: 0.459 MB/s | delay: 4470 ms
name: 🇺🇸 USA-8873 | avg_speed: 0.456 MB/s | delay: 2276 ms
name: 🇺🇸 USA-4565 | avg_speed: 0.456 MB/s | delay: 1474 ms
name: 🇺🇸 USA-2553 | avg_speed: 0.451 MB/s | delay: 3673 ms
name: 🇺🇸 USA-9658 | avg_speed: 0.236 MB/s | delay: 948 ms
name: 🇺🇸 USA-1640 | avg_speed: 0.444 MB/s | delay: 2452 ms
name: 🇺🇸 USA-7249 | avg_speed: 0.443 MB/s | delay: 5067 ms
name: 🇺🇸 USA-6035 | avg_speed: 0.431 MB/s | delay: 2250 ms
name: 🇺🇸 USA-6534 | avg_speed: 0.431 MB/s | delay: 2172 ms
name: 🇺🇸 USA-1488 | avg_speed: 0.425 MB/s | delay: 6374 ms
name: 🇺🇸 USA-9546 | avg_speed: 0.422 MB/s | delay: 2239 ms
name: 🇺🇸 USA-4250 | avg_speed: 0.420 MB/s | delay: 1097 ms
name: 🏁 Relay-4286 | avg_speed: 0.000 MB/s | delay: 898 ms
name: 🇺🇸 USA-4361 | avg_speed: 0.417 MB/s | delay: 3972 ms
name: 🇺🇸 USA-7922 | avg_speed: 0.187 MB/s | delay: 945 ms
name: 🇺🇸 USA-7027 | avg_speed: 0.406 MB/s | delay: 4853 ms
name: 🇺🇸 USA-6721 | avg_speed: 0.401 MB/s | delay: 4298 ms
name: 🇺🇸 USA-9862 | avg_speed: 0.400 MB/s | delay: 4320 ms
name: 🇺🇸 USA-9906 | avg_speed: 0.396 MB/s | delay: 3873 ms
name: 🇺🇸 USA-3136 | avg_speed: 0.396 MB/s | delay: 4764 ms
name: 🇺🇸 USA-6662 | avg_speed: 0.389 MB/s | delay: 3174 ms
name: 🇺🇸 USA-8033 | avg_speed: 0.386 MB/s | delay: 1114 ms
