name: 🏁 Relay-6600 | avg_speed: 24.483 MB/s | delay: 56 ms
name: 🇨🇾 Cyprus-4645 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇵🇱 Poland-3715 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇬🇧 UK-9366 | avg_speed: 0.094 MB/s | delay: 499 ms
name: 🇷🇴 Romania-3997 | avg_speed: 1.467 MB/s | delay: 835 ms
name: 🏁 Relay-1926 | avg_speed: 0.352 MB/s | delay: 564 ms
name: 🇬🇧 UK-1811 | avg_speed: 0.086 MB/s | delay: 499 ms
name: 🇬🇧 UK-9702 | avg_speed: 0.105 MB/s | delay: 504 ms
name: 🇹🇼 Taiwan-8840 | avg_speed: 0.117 MB/s | delay: 508 ms
name: 🇵🇱 Poland-4129 | avg_speed: 1.958 MB/s | delay: 959 ms
name: 🇬🇧 UK-6534 | avg_speed: 0.183 MB/s | delay: 525 ms
name: 🇬🇧 UK-1742 | avg_speed: 0.167 MB/s | delay: 522 ms
name: 🇫🇷 France-6307 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇭🇺 Hungary-4119 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇨🇾 Cyprus-6957 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇩🇰 Denmark-2197 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇫🇮 Finland-1768 | avg_speed: 2.098 MB/s | delay: 4543 ms
name: 🇹🇼 Taiwan-7852 | avg_speed: 0.095 MB/s | delay: 510 ms
name: 🇬🇧 UK-6516 | avg_speed: 0.135 MB/s | delay: 520 ms
name: 🇬🇧 UK-4754 | avg_speed: 0.088 MB/s | delay: 509 ms
name: 🇫🇷 France-4214 | avg_speed: 0.104 MB/s | delay: 515 ms
name: 🇹🇼 Taiwan-3571 | avg_speed: 0.087 MB/s | delay: 511 ms
name: 🇬🇧 UK-9070 | avg_speed: 0.170 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-3674 | avg_speed: 0.051 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-4024 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇸🇦 Saudi-Arabia-4007 | avg_speed: 1.617 MB/s | delay: 889 ms
name: 🇨🇾 Cyprus-7439 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇩🇰 Denmark-3623 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇬🇧 UK-8705 | avg_speed: 0.081 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-7918 | avg_speed: 2.059 MB/s | delay: 2270 ms
name: 🇫🇷 France-7053 | avg_speed: 0.161 MB/s | delay: 536 ms
name: 🇫🇷 France-8152 | avg_speed: 0.206 MB/s | delay: 547 ms
name: 🇬🇧 UK-5492 | avg_speed: 0.056 MB/s | delay: 511 ms
name: 🇫🇷 France-2785 | avg_speed: 0.036 MB/s | delay: 507 ms
name: 🇩🇪 Germany-9078 | avg_speed: 0.023 MB/s | delay: 504 ms
name: 🇨🇱 Chile-2531 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇭🇺 Hungary-3677 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇬🇧 UK-3186 | avg_speed: 0.067 MB/s | delay: 516 ms
name: 🇹🇼 Taiwan-4629 | avg_speed: 0.119 MB/s | delay: 529 ms
name: 🇸🇬 Singapore-3243 | avg_speed: 1.006 MB/s | delay: 747 ms
name: 🇳🇱 Netherlands-3045 | avg_speed: 0.095 MB/s | delay: 526 ms
name: 🇬🇧 UK-5031 | avg_speed: 0.246 MB/s | delay: 564 ms
name: 🇬🇧 UK-2960 | avg_speed: 0.027 MB/s | delay: 511 ms
name: 🇬🇧 UK-6467 | avg_speed: 0.049 MB/s | delay: 517 ms
name: 🇩🇪 Germany-4519 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇬🇧 UK-8017 | avg_speed: 0.341 MB/s | delay: 591 ms
name: 🇬🇧 UK-6718 | avg_speed: 0.248 MB/s | delay: 569 ms
name: 🏁 Relay-5572 | avg_speed: 2.008 MB/s | delay: 1203 ms
name: 🇳🇱 Netherlands-5620 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇬🇧 UK-9548 | avg_speed: 0.146 MB/s | delay: 545 ms
name: 🇵🇱 Poland-6413 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇮🇹 Italy-2118 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇫🇷 France-1472 | avg_speed: 0.071 MB/s | delay: 530 ms
name: 🇯🇵 Japan-9035 | avg_speed: 1.756 MB/s | delay: 943 ms
name: 🏁 Relay-6192 | avg_speed: 0.970 MB/s | delay: 751 ms
name: 🇳🇱 Netherlands-4154 | avg_speed: 1.985 MB/s | delay: 1660 ms
name: 🇺🇸 USA-7183 | avg_speed: 1.848 MB/s | delay: 967 ms
name: 🇨🇭 Switzerland-9576 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇫🇷 France-8270 | avg_speed: 0.044 MB/s | delay: 526 ms
name: 🇬🇧 UK-5018 | avg_speed: 0.115 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-2329 | avg_speed: 1.707 MB/s | delay: 936 ms
name: 🇩🇪 Germany-5446 | avg_speed: 0.031 MB/s | delay: 529 ms
name: 🇺🇸 USA-6109 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇫🇷 France-3506 | avg_speed: 0.038 MB/s | delay: 532 ms
name: 🇸🇬 Singapore-7799 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇨🇾 Cyprus-4219 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇬🇧 UK-7792 | avg_speed: 0.026 MB/s | delay: 530 ms
name: 🇫🇷 France-5218 | avg_speed: 1.945 MB/s | delay: 4633 ms
name: 🇹🇼 Taiwan-2462 | avg_speed: 0.064 MB/s | delay: 540 ms
name: 🇩🇪 Germany-4526 | avg_speed: 1.942 MB/s | delay: 1345 ms
name: 🇫🇷 France-7750 | avg_speed: 1.941 MB/s | delay: 3029 ms
name: 🏁 Relay-4938 | avg_speed: 1.939 MB/s | delay: 3663 ms
name: 🇬🇧 UK-3630 | avg_speed: 0.050 MB/s | delay: 539 ms
name: 🇬🇧 UK-1243 | avg_speed: 0.048 MB/s | delay: 540 ms
name: 🇫🇷 France-9369 | avg_speed: 0.477 MB/s | delay: 645 ms
name: 🇫🇷 France-9633 | avg_speed: 0.209 MB/s | delay: 580 ms
name: 🇺🇸 USA-6734 | avg_speed: 1.926 MB/s | delay: 2566 ms
name: 🇸🇨 Seychelles-7996 | avg_speed: 0.058 MB/s | delay: 544 ms
name: 🇯🇵 Japan-2020 | avg_speed: 1.920 MB/s | delay: 1533 ms
name: 🇮🇳 India-5280 | avg_speed: 0.464 MB/s | delay: 644 ms
name: 🇫🇷 France-5412 | avg_speed: 0.247 MB/s | delay: 591 ms
name: 🇫🇷 France-8816 | avg_speed: 1.004 MB/s | delay: 777 ms
name: 🇫🇷 France-3312 | avg_speed: 0.203 MB/s | delay: 582 ms
name: 🏁 Relay-4117 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇫🇷 France-8339 | avg_speed: 1.106 MB/s | delay: 805 ms
name: 🏁 Relay-2719 | avg_speed: 1.903 MB/s | delay: 1607 ms
name: 🇬🇧 UK-4249 | avg_speed: 0.148 MB/s | delay: 571 ms
name: 🇨🇱 Chile-9377 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇧🇷 Brazil-6736 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇺🇸 USA-9360 | avg_speed: 1.899 MB/s | delay: 1036 ms
name: 🇩🇪 Germany-5897 | avg_speed: 1.896 MB/s | delay: 1233 ms
name: 🇫🇷 France-9787 | avg_speed: 0.011 MB/s | delay: 539 ms
name: 🇬🇧 UK-4110 | avg_speed: 0.047 MB/s | delay: 548 ms
name: 🇨🇱 Chile-6948 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-3836 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇩🇰 Denmark-8838 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇫🇷 France-8349 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇬🇧 UK-1005 | avg_speed: 0.005 MB/s | delay: 542 ms
name: 🇬🇧 UK-2990 | avg_speed: 0.093 MB/s | delay: 564 ms
name: 🇺🇸 USA-3497 | avg_speed: 0.316 MB/s | delay: 622 ms
name: 🏁 Relay-2384 | avg_speed: 0.747 MB/s | delay: 728 ms
name: 🇯🇵 Japan-5994 | avg_speed: 0.190 MB/s | delay: 592 ms
name: 🇹🇭 Thailand-2225 | avg_speed: 1.118 MB/s | delay: 820 ms
name: 🇬🇧 UK-4420 | avg_speed: 0.048 MB/s | delay: 559 ms
name: 🇳🇴 Norway-7243 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇦🇺 Australia-1231 | avg_speed: 1.601 MB/s | delay: 940 ms
name: 🇬🇧 UK-6596 | avg_speed: 0.101 MB/s | delay: 574 ms
name: 🇫🇷 France-2706 | avg_speed: 0.006 MB/s | delay: 551 ms
name: 🇩🇰 Denmark-8668 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-1030 | avg_speed: 0.023 MB/s | delay: 556 ms
name: 🏁 Relay-6962 | avg_speed: 1.156 MB/s | delay: 834 ms
name: 🇬🇧 UK-7813 | avg_speed: 0.051 MB/s | delay: 564 ms
name: 🇰🇿 Kazakhstan-2882 | avg_speed: 0.245 MB/s | delay: 612 ms
name: 🇫🇷 France-3571 | avg_speed: 0.027 MB/s | delay: 559 ms
name: 🇺🇸 USA-8501 | avg_speed: 0.023 MB/s | delay: 558 ms
name: 🇫🇮 Finland-5965 | avg_speed: 1.115 MB/s | delay: 826 ms
name: 🇬🇧 UK-8021 | avg_speed: 0.174 MB/s | delay: 596 ms
name: 🇯🇵 Japan-3913 | avg_speed: 0.201 MB/s | delay: 606 ms
name: 🇫🇷 France-3755 | avg_speed: 1.810 MB/s | delay: 9937 ms
name: 🇷🇴 Romania-7946 | avg_speed: 1.810 MB/s | delay: 1143 ms
name: 🇫🇷 France-5382 | avg_speed: 0.188 MB/s | delay: 604 ms
name: 🇬🇧 UK-3933 | avg_speed: 0.120 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-7941 | avg_speed: 0.164 MB/s | delay: 599 ms
name: 🇬🇧 UK-4077 | avg_speed: 0.115 MB/s | delay: 589 ms
name: 🇬🇧 UK-4261 | avg_speed: 0.317 MB/s | delay: 639 ms
name: 🇮🇹 Italy-9329 | avg_speed: 1.791 MB/s | delay: 2288 ms
name: 🇫🇷 France-5242 | avg_speed: 0.069 MB/s | delay: 579 ms
name: 🇫🇷 France-3273 | avg_speed: 1.321 MB/s | delay: 886 ms
name: 🇹🇭 Thailand-7102 | avg_speed: 0.788 MB/s | delay: 756 ms
name: 🇨🇾 Cyprus-6264 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-4185 | avg_speed: 0.035 MB/s | delay: 573 ms
name: 🇫🇷 France-4190 | avg_speed: 0.335 MB/s | delay: 648 ms
name: 🇮🇹 Italy-7571 | avg_speed: 1.772 MB/s | delay: 1505 ms
name: 🇸🇬 Singapore-9983 | avg_speed: 1.169 MB/s | delay: 853 ms
name: 🇮🇸 Iceland-4030 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇬🇧 UK-5773 | avg_speed: 0.080 MB/s | delay: 588 ms
name: 🇬🇧 UK-2220 | avg_speed: 0.180 MB/s | delay: 613 ms
name: 🇳🇱 Netherlands-3519 | avg_speed: 0.051 MB/s | delay: 583 ms
name: 🇺🇸 USA-8925 | avg_speed: 0.191 MB/s | delay: 618 ms
name: 🇫🇷 France-8182 | avg_speed: 0.361 MB/s | delay: 660 ms
name: 🇹🇼 Taiwan-3550 | avg_speed: 0.022 MB/s | delay: 577 ms
name: 🏁 Relay-5329 | avg_speed: 1.749 MB/s | delay: 4268 ms
name: 🇬🇧 UK-8793 | avg_speed: 0.747 MB/s | delay: 755 ms
name: 🇫🇷 France-5254 | avg_speed: 0.207 MB/s | delay: 623 ms
name: 🇷🇴 Romania-4868 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇯🇵 Japan-5548 | avg_speed: 0.179 MB/s | delay: 620 ms
name: 🇺🇸 USA-5373 | avg_speed: 0.283 MB/s | delay: 646 ms
name: 🇫🇷 France-2402 | avg_speed: 0.073 MB/s | delay: 595 ms
name: 🇫🇷 France-7461 | avg_speed: 0.002 MB/s | delay: 579 ms
name: 🇰🇷 South-Korea-8600 | avg_speed: 0.019 MB/s | delay: 584 ms
name: 🇬🇧 UK-2938 | avg_speed: 0.146 MB/s | delay: 616 ms
name: 🇫🇷 France-4134 | avg_speed: 0.158 MB/s | delay: 619 ms
name: 🇬🇧 UK-2305 | avg_speed: 0.039 MB/s | delay: 590 ms
name: 🇬🇧 UK-5212 | avg_speed: 0.021 MB/s | delay: 586 ms
name: 🇬🇧 UK-3385 | avg_speed: 0.037 MB/s | delay: 590 ms
name: 🇬🇧 UK-4512 | avg_speed: 0.000 MB/s | delay: 581 ms
name: 🇮🇹 Italy-7295 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇯🇵 Japan-8589 | avg_speed: 0.182 MB/s | delay: 629 ms
name: 🇫🇷 France-7506 | avg_speed: 0.283 MB/s | delay: 654 ms
name: 🇺🇸 USA-9195 | avg_speed: 1.688 MB/s | delay: 3522 ms
name: 🇫🇷 France-9700 | avg_speed: 1.681 MB/s | delay: 4199 ms
name: 🇯🇵 Japan-7593 | avg_speed: 0.164 MB/s | delay: 630 ms
name: 🇫🇷 France-1200 | avg_speed: 0.112 MB/s | delay: 619 ms
name: 🇨🇦 Canada-9867 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇫🇷 France-3482 | avg_speed: 1.084 MB/s | delay: 861 ms
name: 🇬🇧 UK-8627 | avg_speed: 0.148 MB/s | delay: 632 ms
name: 🇬🇧 UK-9142 | avg_speed: 0.104 MB/s | delay: 622 ms
name: 🇫🇷 France-5381 | avg_speed: 0.033 MB/s | delay: 605 ms
name: 🇰🇷 South-Korea-2310 | avg_speed: 0.030 MB/s | delay: 605 ms
name: 🇵🇱 Poland-5898 | avg_speed: 1.176 MB/s | delay: 886 ms
name: 🇫🇷 France-2777 | avg_speed: 0.256 MB/s | delay: 662 ms
name: 🇯🇵 Japan-3720 | avg_speed: 0.168 MB/s | delay: 641 ms
name: 🇬🇧 UK-4776 | avg_speed: 0.073 MB/s | delay: 618 ms
name: 🇫🇷 France-8798 | avg_speed: 1.631 MB/s | delay: 8826 ms
name: 🇦🇺 Australia-2157 | avg_speed: 1.403 MB/s | delay: 945 ms
name: 🇯🇵 Japan-2108 | avg_speed: 0.231 MB/s | delay: 659 ms
name: 🏁 Relay-6718 | avg_speed: 1.621 MB/s | delay: 2524 ms
name: 🇯🇵 Japan-7012 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇫🇷 France-9684 | avg_speed: 0.240 MB/s | delay: 664 ms
name: 🇳🇱 Netherlands-3856 | avg_speed: 0.255 MB/s | delay: 668 ms
name: 🏁 Relay-1119 | avg_speed: 1.610 MB/s | delay: 1810 ms
name: 🇫🇷 France-6780 | avg_speed: 1.609 MB/s | delay: 3539 ms
name: 🇫🇷 France-5035 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇯🇵 Japan-7125 | avg_speed: 0.146 MB/s | delay: 643 ms
name: 🇫🇷 France-2921 | avg_speed: 0.055 MB/s | delay: 621 ms
name: 🏁 Relay-9110 | avg_speed: 1.597 MB/s | delay: 4340 ms
name: 🇦🇹 Austria-8599 | avg_speed: 1.594 MB/s | delay: 2798 ms
name: 🇮🇹 Italy-7678 | avg_speed: 1.586 MB/s | delay: 1660 ms
name: 🇷🇴 Romania-8673 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇫🇷 France-9365 | avg_speed: 1.584 MB/s | delay: 5441 ms
name: 🇯🇵 Japan-2971 | avg_speed: 0.139 MB/s | delay: 647 ms
name: 🇯🇵 Japan-4007 | avg_speed: 0.167 MB/s | delay: 655 ms
name: 🇮🇸 Iceland-6267 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇹🇷 Turkey-5978 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🏁 Relay-6913 | avg_speed: 1.571 MB/s | delay: 1726 ms
name: 🇮🇹 Italy-6802 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🏁 Relay-6473 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇫🇷 France-5249 | avg_speed: 0.394 MB/s | delay: 715 ms
name: 🇭🇰 Hong-Kong-2217 | avg_speed: 0.002 MB/s | delay: 619 ms
name: 🇹🇷 Turkey-7984 | avg_speed: 1.554 MB/s | delay: 1317 ms
name: 🇲🇩 Moldova-6007 | avg_speed: 1.495 MB/s | delay: 987 ms
name: 🇹🇼 Taiwan-8919 | avg_speed: 0.011 MB/s | delay: 624 ms
name: 🇫🇷 France-7316 | avg_speed: 0.044 MB/s | delay: 632 ms
name: 🇺🇦 Ukraine-8943 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇫🇷 France-2324 | avg_speed: 0.176 MB/s | delay: 666 ms
name: 🇫🇷 France-6295 | avg_speed: 0.482 MB/s | delay: 741 ms
name: 🇳🇱 Netherlands-9994 | avg_speed: 1.540 MB/s | delay: 2555 ms
name: 🇩🇪 Germany-6726 | avg_speed: 1.538 MB/s | delay: 1026 ms
name: 🇫🇷 France-9618 | avg_speed: 1.538 MB/s | delay: 2849 ms
name: 🇰🇷 South-Korea-2951 | avg_speed: 0.021 MB/s | delay: 629 ms
name: 🇱🇻 Latvia-1067 | avg_speed: 0.564 MB/s | delay: 763 ms
name: 🇸🇨 Seychelles-5567 | avg_speed: 0.311 MB/s | delay: 701 ms
name: 🇫🇷 France-5779 | avg_speed: 0.412 MB/s | delay: 726 ms
name: 🇺🇸 USA-6472 | avg_speed: 1.529 MB/s | delay: 2207 ms
name: 🇮🇸 Iceland-9037 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇬🇧 UK-9658 | avg_speed: 0.281 MB/s | delay: 697 ms
name: 🇦🇪 Emirates-5298 | avg_speed: 0.286 MB/s | delay: 701 ms
name: 🇰🇷 South-Korea-3194 | avg_speed: 1.437 MB/s | delay: 983 ms
name: 🇺🇸 USA-3876 | avg_speed: 1.497 MB/s | delay: 5796 ms
name: 🇲🇩 Moldova-8842 | avg_speed: 1.495 MB/s | delay: 1140 ms
name: 🇬🇧 UK-8630 | avg_speed: 0.168 MB/s | delay: 676 ms
name: 🇲🇰 North-Macedonia-6969 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇬🇧 UK-1480 | avg_speed: 0.371 MB/s | delay: 726 ms
name: 🇬🇧 UK-7793 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇫🇷 France-3159 | avg_speed: 1.485 MB/s | delay: 1045 ms
name: 🇹🇼 Taiwan-3164 | avg_speed: 0.215 MB/s | delay: 690 ms
name: 🇭🇰 Hong-Kong-2990 | avg_speed: 1.479 MB/s | delay: 1244 ms
name: 🇹🇭 Thailand-3222 | avg_speed: 1.475 MB/s | delay: 2716 ms
name: 🏁 Relay-3604 | avg_speed: 1.466 MB/s | delay: 3457 ms
name: 🏁 Relay-3240 | avg_speed: 1.464 MB/s | delay: 1386 ms
name: 🇦🇺 Australia-4271 | avg_speed: 1.370 MB/s | delay: 977 ms
name: 🇫🇷 France-5859 | avg_speed: 0.013 MB/s | delay: 646 ms
name: 🇬🇧 UK-2945 | avg_speed: 0.041 MB/s | delay: 653 ms
name: 🇫🇷 France-9305 | avg_speed: 0.153 MB/s | delay: 682 ms
name: 🇺🇸 USA-5883 | avg_speed: 0.848 MB/s | delay: 853 ms
name: 🇬🇧 UK-6996 | avg_speed: 0.126 MB/s | delay: 677 ms
name: 🇬🇧 UK-8138 | avg_speed: 0.141 MB/s | delay: 682 ms
name: 🇦🇺 Australia-7495 | avg_speed: 1.434 MB/s | delay: 1061 ms
name: 🇫🇷 France-6430 | avg_speed: 1.433 MB/s | delay: 1252 ms
name: 🇺🇸 USA-8691 | avg_speed: 1.428 MB/s | delay: 5052 ms
name: 🏁 Relay-7762 | avg_speed: 1.425 MB/s | delay: 2689 ms
name: 🇫🇷 France-4798 | avg_speed: 0.096 MB/s | delay: 675 ms
name: 🇫🇷 France-2056 | avg_speed: 1.417 MB/s | delay: 9854 ms
name: 🇸🇨 Seychelles-9492 | avg_speed: 0.027 MB/s | delay: 660 ms
name: 🇬🇷 Greece-9397 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇫🇷 France-3896 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇭🇰 Hong-Kong-7211 | avg_speed: 1.399 MB/s | delay: 1002 ms
name: 🇫🇷 France-4289 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇦🇺 Australia-7660 | avg_speed: 1.397 MB/s | delay: 1023 ms
name: 🇸🇪 Sweden-8748 | avg_speed: 1.396 MB/s | delay: 7486 ms
name: 🇩🇪 Germany-9061 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇳🇱 Netherlands-4869 | avg_speed: 1.160 MB/s | delay: 943 ms
name: 🇳🇱 Netherlands-5000 | avg_speed: 1.386 MB/s | delay: 7586 ms
name: 🇸🇦 Saudi-Arabia-6887 | avg_speed: 1.383 MB/s | delay: 1135 ms
name: 🏁 Relay-7978 | avg_speed: 1.383 MB/s | delay: 6255 ms
name: 🇺🇸 USA-6168 | avg_speed: 1.373 MB/s | delay: 4269 ms
name: 🇯🇵 Japan-1158 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇫🇮 Finland-1071 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇰🇷 South-Korea-3744 | avg_speed: 0.020 MB/s | delay: 674 ms
name: 🇳🇱 Netherlands-8756 | avg_speed: 1.349 MB/s | delay: 2562 ms
name: 🇫🇷 France-3061 | avg_speed: 1.349 MB/s | delay: 7907 ms
name: 🏁 Relay-1805 | avg_speed: 1.346 MB/s | delay: 7610 ms
name: 🇦🇲 Armenia-2284 | avg_speed: 1.344 MB/s | delay: 1324 ms
name: 🇯🇵 Japan-1024 | avg_speed: 0.001 MB/s | delay: 673 ms
name: 🏁 Relay-4984 | avg_speed: 1.337 MB/s | delay: 1609 ms
name: 🇫🇷 France-3070 | avg_speed: 1.332 MB/s | delay: 1628 ms
name: 🇰🇷 South-Korea-6836 | avg_speed: 0.015 MB/s | delay: 678 ms
name: 🇯🇵 Japan-8555 | avg_speed: 0.067 MB/s | delay: 691 ms
name: 🇦🇺 Australia-4699 | avg_speed: 1.327 MB/s | delay: 1046 ms
name: 🇫🇷 France-4022 | avg_speed: 0.137 MB/s | delay: 711 ms
name: 🇫🇷 France-2239 | avg_speed: 1.314 MB/s | delay: 1238 ms
name: 🇰🇷 South-Korea-4490 | avg_speed: 0.021 MB/s | delay: 684 ms
name: 🇫🇷 France-5907 | avg_speed: 0.030 MB/s | delay: 689 ms
name: 🏁 Relay-7686 | avg_speed: 1.297 MB/s | delay: 1928 ms
name: 🏁 Relay-9995 | avg_speed: 1.295 MB/s | delay: 9339 ms
name: 🇰🇿 Kazakhstan-4554 | avg_speed: 1.286 MB/s | delay: 1155 ms
name: 🇫🇷 France-5303 | avg_speed: 1.276 MB/s | delay: 4064 ms
name: 🇸🇬 Singapore-6129 | avg_speed: 1.274 MB/s | delay: 1826 ms
name: 🇳🇱 Netherlands-6237 | avg_speed: 0.400 MB/s | delay: 787 ms
name: 🇩🇪 Germany-6795 | avg_speed: 1.160 MB/s | delay: 974 ms
name: 🇦🇺 Australia-4101 | avg_speed: 1.263 MB/s | delay: 1011 ms
name: 🇳🇱 Netherlands-3978 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇹🇭 Thailand-6792 | avg_speed: 1.045 MB/s | delay: 948 ms
name: 🇫🇷 France-6653 | avg_speed: 1.255 MB/s | delay: 2799 ms
name: 🇨🇾 Cyprus-9562 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇩🇪 Germany-1107 | avg_speed: 1.247 MB/s | delay: 2786 ms
name: 🏁 Relay-5699 | avg_speed: 1.241 MB/s | delay: 2926 ms
name: 🇬🇧 UK-5707 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🏁 Relay-6310 | avg_speed: 1.237 MB/s | delay: 1113 ms
name: 🇺🇸 USA-6506 | avg_speed: 0.221 MB/s | delay: 754 ms
name: 🇧🇪 Belgium-9423 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇮🇹 Italy-6412 | avg_speed: 1.213 MB/s | delay: 5258 ms
name: 🇫🇷 France-1453 | avg_speed: 1.213 MB/s | delay: 2603 ms
name: 🇰🇷 South-Korea-9235 | avg_speed: 0.063 MB/s | delay: 719 ms
name: 🇺🇸 USA-9752 | avg_speed: 0.238 MB/s | delay: 762 ms
name: 🇺🇸 USA-3538 | avg_speed: 1.209 MB/s | delay: 3647 ms
name: 🏁 Relay-3420 | avg_speed: 1.206 MB/s | delay: 3099 ms
name: 🇫🇷 France-4598 | avg_speed: 1.201 MB/s | delay: 6940 ms
name: 🇸🇰 Slovakia-8659 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇬🇧 UK-6222 | avg_speed: 0.134 MB/s | delay: 741 ms
name: 🇰🇷 South-Korea-4115 | avg_speed: 1.192 MB/s | delay: 1257 ms
name: 🇰🇷 South-Korea-4739 | avg_speed: 0.042 MB/s | delay: 719 ms
name: 🇯🇵 Japan-4875 | avg_speed: 0.149 MB/s | delay: 750 ms
name: 🇸🇬 Singapore-7188 | avg_speed: 1.167 MB/s | delay: 1291 ms
name: 🏁 Relay-1550 | avg_speed: 1.165 MB/s | delay: 1759 ms
name: 🇫🇷 France-1415 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇭🇷 Croatia-5265 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇧🇬 Bulgaria-2840 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-2180 | avg_speed: 0.135 MB/s | delay: 751 ms
name: 🇫🇷 France-1005 | avg_speed: 1.150 MB/s | delay: 1267 ms
name: 🇫🇷 France-2378 | avg_speed: 1.144 MB/s | delay: 1286 ms
name: 🇳🇱 Netherlands-4747 | avg_speed: 1.141 MB/s | delay: 1619 ms
name: 🇳🇱 Netherlands-4585 | avg_speed: 1.140 MB/s | delay: 1539 ms
name: 🇸🇬 Singapore-6147 | avg_speed: 1.138 MB/s | delay: 1316 ms
name: 🇬🇧 UK-4603 | avg_speed: 0.324 MB/s | delay: 801 ms
name: 🇫🇮 Finland-5621 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🏁 Relay-5566 | avg_speed: 1.132 MB/s | delay: 2771 ms
name: 🇳🇱 Netherlands-1735 | avg_speed: 1.130 MB/s | delay: 1354 ms
name: 🇨🇾 Cyprus-7597 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇫🇷 France-7711 | avg_speed: 1.127 MB/s | delay: 6348 ms
name: 🇺🇸 USA-4590 | avg_speed: 1.121 MB/s | delay: 3817 ms
name: 🇫🇷 France-9052 | avg_speed: 0.000 MB/s | delay: 726 ms
name: 🇨🇾 Cyprus-2615 | avg_speed: 0.000 MB/s | delay: 726 ms
name: 🇬🇧 UK-3685 | avg_speed: 0.073 MB/s | delay: 744 ms
name: 🇫🇷 France-5787 | avg_speed: 1.117 MB/s | delay: 5819 ms
name: 🇩🇪 Germany-7235 | avg_speed: 1.113 MB/s | delay: 1584 ms
