name: 🇺🇸 USA-6397 | avg_speed: 26.121 MB/s | delay: 101 ms
name: 🏁 Relay-6062 | avg_speed: 3.723 MB/s | delay: 72 ms
name: 🏁 Relay-7756 | avg_speed: 3.688 MB/s | delay: 64 ms
name: 🏁 Relay-3131 | avg_speed: 3.711 MB/s | delay: 72 ms
name: 🏁 Relay-2746 | avg_speed: 3.651 MB/s | delay: 60 ms
name: 🇨🇭 Switzerland-1289 | avg_speed: 4.578 MB/s | delay: 288 ms
name: 🏁 Relay-3426 | avg_speed: 3.577 MB/s | delay: 45 ms
name: 🏁 Relay-8051 | avg_speed: 3.576 MB/s | delay: 46 ms
name: 🏁 Relay-3718 | avg_speed: 3.678 MB/s | delay: 71 ms
name: 🏁 Relay-6502 | avg_speed: 3.681 MB/s | delay: 72 ms
name: 🇺🇸 USA-3334 | avg_speed: 4.362 MB/s | delay: 240 ms
name: 🏁 Relay-4710 | avg_speed: 3.592 MB/s | delay: 52 ms
name: 🏁 Relay-8010 | avg_speed: 3.575 MB/s | delay: 48 ms
name: 🇺🇸 USA-2629 | avg_speed: 4.170 MB/s | delay: 194 ms
name: 🏁 Relay-6826 | avg_speed: 3.582 MB/s | delay: 51 ms
name: 🏁 Relay-7122 | avg_speed: 3.604 MB/s | delay: 60 ms
name: 🇺🇸 USA-8637 | avg_speed: 4.080 MB/s | delay: 177 ms
name: 🏁 Relay-2578 | avg_speed: 3.554 MB/s | delay: 50 ms
name: 🏁 Relay-1282 | avg_speed: 3.573 MB/s | delay: 55 ms
name: 🏁 Relay-2760 | avg_speed: 3.668 MB/s | delay: 80 ms
name: 🇺🇸 USA-8440 | avg_speed: 4.064 MB/s | delay: 178 ms
name: 🏁 Relay-3347 | avg_speed: 3.536 MB/s | delay: 53 ms
name: 🏁 Relay-9511 | avg_speed: 3.564 MB/s | delay: 60 ms
name: 🏁 Relay-2205 | avg_speed: 3.609 MB/s | delay: 72 ms
name: 🏁 Relay-1776 | avg_speed: 3.713 MB/s | delay: 100 ms
name: 🇩🇪 Germany-3658 | avg_speed: 4.432 MB/s | delay: 276 ms
name: 🏁 Relay-6646 | avg_speed: 3.543 MB/s | delay: 59 ms
name: 🏁 Relay-5106 | avg_speed: 3.533 MB/s | delay: 57 ms
name: 🇸🇨 Seychelles-4621 | avg_speed: 3.609 MB/s | delay: 76 ms
name: 🇺🇸 USA-3606 | avg_speed: 3.834 MB/s | delay: 133 ms
name: 🇺🇸 USA-9941 | avg_speed: 3.854 MB/s | delay: 138 ms
name: 🇺🇸 USA-8638 | avg_speed: 4.069 MB/s | delay: 193 ms
name: 🏁 Relay-1065 | avg_speed: 3.592 MB/s | delay: 77 ms
name: 🏁 Relay-5543 | avg_speed: 4.421 MB/s | delay: 280 ms
name: 🏁 Relay-5567 | avg_speed: 3.620 MB/s | delay: 84 ms
name: 🏁 Relay-1960 | avg_speed: 3.481 MB/s | delay: 51 ms
name: 🏁 Relay-5618 | avg_speed: 3.675 MB/s | delay: 99 ms
name: 🏁 Relay-1568 | avg_speed: 3.564 MB/s | delay: 72 ms
name: 🏁 Relay-2319 | avg_speed: 3.506 MB/s | delay: 59 ms
name: 🏁 Relay-4440 | avg_speed: 3.554 MB/s | delay: 71 ms
name: 🏁 Relay-2633 | avg_speed: 3.443 MB/s | delay: 46 ms
name: 🇺🇸 USA-5273 | avg_speed: 4.198 MB/s | delay: 231 ms
name: 🏁 Relay-1387 | avg_speed: 3.560 MB/s | delay: 75 ms
name: 🏁 Relay-2009 | avg_speed: 3.722 MB/s | delay: 115 ms
name: 🏁 Relay-5109 | avg_speed: 3.467 MB/s | delay: 53 ms
name: 🏁 Relay-4135 | avg_speed: 3.578 MB/s | delay: 81 ms
name: 🏁 Relay-8771 | avg_speed: 3.458 MB/s | delay: 52 ms
name: 🏁 Relay-1272 | avg_speed: 4.413 MB/s | delay: 286 ms
name: 🇩🇪 Germany-9358 | avg_speed: 4.265 MB/s | delay: 252 ms
name: 🏁 Relay-6342 | avg_speed: 3.425 MB/s | delay: 47 ms
name: 🏁 Relay-9453 | avg_speed: 3.561 MB/s | delay: 87 ms
name: 🏁 Relay-2268 | avg_speed: 3.524 MB/s | delay: 79 ms
name: 🏁 Relay-2618 | avg_speed: 3.582 MB/s | delay: 94 ms
name: 🏁 Relay-8443 | avg_speed: 4.312 MB/s | delay: 273 ms
name: 🏁 Relay-7826 | avg_speed: 3.434 MB/s | delay: 60 ms
name: 🏁 Relay-3602 | avg_speed: 4.321 MB/s | delay: 277 ms
name: 🏁 Relay-8205 | avg_speed: 3.355 MB/s | delay: 41 ms
name: 🏁 Relay-6739 | avg_speed: 3.626 MB/s | delay: 111 ms
name: 🏁 Relay-2793 | avg_speed: 3.402 MB/s | delay: 56 ms
name: 🏁 Relay-5846 | avg_speed: 3.374 MB/s | delay: 50 ms
name: 🏁 Relay-3463 | avg_speed: 3.374 MB/s | delay: 51 ms
name: 🇨🇦 Canada-9620 | avg_speed: 3.751 MB/s | delay: 144 ms
name: 🏁 Relay-9557 | avg_speed: 3.444 MB/s | delay: 70 ms
name: 🏁 Relay-3996 | avg_speed: 3.463 MB/s | delay: 75 ms
name: 🏁 Relay-2230 | avg_speed: 3.392 MB/s | delay: 61 ms
name: 🏁 Relay-3306 | avg_speed: 3.366 MB/s | delay: 56 ms
name: 🏁 Relay-9890 | avg_speed: 3.358 MB/s | delay: 54 ms
name: 🏁 Relay-5056 | avg_speed: 3.411 MB/s | delay: 67 ms
name: 🇺🇸 USA-6863 | avg_speed: 3.811 MB/s | delay: 166 ms
name: 🏁 Relay-3491 | avg_speed: 3.493 MB/s | delay: 91 ms
name: 🏁 Relay-5986 | avg_speed: 3.530 MB/s | delay: 101 ms
name: 🇨🇦 Canada-1837 | avg_speed: 4.137 MB/s | delay: 250 ms
name: 🏁 Relay-9313 | avg_speed: 3.437 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-7146 | avg_speed: 3.505 MB/s | delay: 99 ms
name: 🏁 Relay-2990 | avg_speed: 3.429 MB/s | delay: 82 ms
name: 🏁 Relay-2235 | avg_speed: 3.439 MB/s | delay: 85 ms
name: 🏁 Relay-2536 | avg_speed: 3.465 MB/s | delay: 93 ms
name: 🏁 Relay-9589 | avg_speed: 3.400 MB/s | delay: 77 ms
name: 🏁 Relay-6295 | avg_speed: 3.433 MB/s | delay: 86 ms
name: 🏁 Relay-3847 | avg_speed: 3.272 MB/s | delay: 47 ms
name: 🏁 Relay-9221 | avg_speed: 3.374 MB/s | delay: 72 ms
name: 🏁 Relay-2882 | avg_speed: 3.259 MB/s | delay: 44 ms
name: 🏁 Relay-5744 | avg_speed: 3.335 MB/s | delay: 63 ms
name: 🏁 Relay-3149 | avg_speed: 3.439 MB/s | delay: 89 ms
name: 🏁 Relay-9732 | avg_speed: 3.253 MB/s | delay: 46 ms
name: 🇫🇷 France-9646 | avg_speed: 3.763 MB/s | delay: 171 ms
name: 🏁 Relay-8484 | avg_speed: 4.767 MB/s | delay: 417 ms
name: 🏁 Relay-2041 | avg_speed: 3.280 MB/s | delay: 55 ms
name: 🇲🇭 Marshall-Islands-1888 | avg_speed: 3.271 MB/s | delay: 53 ms
name: 🏁 Relay-5494 | avg_speed: 3.322 MB/s | delay: 67 ms
name: 🏁 Relay-3398 | avg_speed: 3.330 MB/s | delay: 70 ms
name: 🏁 Relay-4317 | avg_speed: 3.264 MB/s | delay: 54 ms
name: 🏁 Relay-5857 | avg_speed: 3.441 MB/s | delay: 98 ms
name: 🏁 Relay-7154 | avg_speed: 3.504 MB/s | delay: 114 ms
name: 🏁 Relay-7305 | avg_speed: 3.343 MB/s | delay: 76 ms
name: 🏁 Relay-6758 | avg_speed: 3.397 MB/s | delay: 91 ms
name: 🏁 Relay-7560 | avg_speed: 3.259 MB/s | delay: 58 ms
name: 🇺🇸 USA-3050 | avg_speed: 3.481 MB/s | delay: 114 ms
name: 🏁 Relay-5923 | avg_speed: 3.503 MB/s | delay: 120 ms
name: 🏁 Relay-3231 | avg_speed: 4.241 MB/s | delay: 303 ms
name: 🏁 Relay-4624 | avg_speed: 3.262 MB/s | delay: 65 ms
name: 🏁 Relay-9929 | avg_speed: 4.332 MB/s | delay: 328 ms
name: 🏁 Relay-6794 | avg_speed: 4.446 MB/s | delay: 360 ms
name: 🏁 Relay-8984 | avg_speed: 3.338 MB/s | delay: 89 ms
name: 🏁 Relay-8314 | avg_speed: 4.069 MB/s | delay: 268 ms
name: 🇩🇪 Germany-1724 | avg_speed: 4.160 MB/s | delay: 291 ms
name: 🏁 Relay-8773 | avg_speed: 3.265 MB/s | delay: 72 ms
name: 🏁 Relay-1713 | avg_speed: 3.498 MB/s | delay: 130 ms
name: 🏁 Relay-7429 | avg_speed: 3.662 MB/s | delay: 171 ms
name: 🏁 Relay-6549 | avg_speed: 3.160 MB/s | delay: 50 ms
name: 🏁 Relay-2906 | avg_speed: 5.170 MB/s | delay: 545 ms
name: 🏁 Relay-7632 | avg_speed: 3.170 MB/s | delay: 60 ms
name: 🏁 Relay-5883 | avg_speed: 3.116 MB/s | delay: 48 ms
name: 🏁 Relay-7481 | avg_speed: 3.230 MB/s | delay: 77 ms
name: 🏁 Relay-8732 | avg_speed: 4.173 MB/s | delay: 309 ms
name: 🇬🇧 UK-5500 | avg_speed: 3.691 MB/s | delay: 192 ms
name: 🏁 Relay-2878 | avg_speed: 3.385 MB/s | delay: 119 ms
name: 🇺🇸 USA-9301 | avg_speed: 3.793 MB/s | delay: 219 ms
name: 🏁 Relay-5941 | avg_speed: 4.544 MB/s | delay: 403 ms
name: 🏁 Relay-5975 | avg_speed: 3.121 MB/s | delay: 56 ms
name: 🏁 Relay-8062 | avg_speed: 3.309 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-2606 | avg_speed: 3.623 MB/s | delay: 183 ms
name: 🏁 Relay-4273 | avg_speed: 3.097 MB/s | delay: 57 ms
name: 🏁 Relay-6075 | avg_speed: 3.091 MB/s | delay: 57 ms
name: 🏁 Relay-9287 | avg_speed: 3.299 MB/s | delay: 108 ms
name: 🇨🇦 Canada-5153 | avg_speed: 3.788 MB/s | delay: 228 ms
name: 🇺🇸 USA-9967 | avg_speed: 3.771 MB/s | delay: 224 ms
name: 🇺🇸 USA-5434 | avg_speed: 3.751 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-9123 | avg_speed: 3.170 MB/s | delay: 78 ms
name: 🇺🇸 USA-7190 | avg_speed: 3.737 MB/s | delay: 219 ms
name: 🇺🇸 USA-9159 | avg_speed: 3.793 MB/s | delay: 233 ms
name: 🇺🇸 USA-3576 | avg_speed: 3.307 MB/s | delay: 114 ms
name: 🏁 Relay-8496 | avg_speed: 3.099 MB/s | delay: 66 ms
name: 🏁 Relay-9511 | avg_speed: 3.177 MB/s | delay: 86 ms
name: 🏁 Relay-4480 | avg_speed: 3.426 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-2739 | avg_speed: 3.594 MB/s | delay: 189 ms
name: 🇺🇸 USA-2899 | avg_speed: 3.717 MB/s | delay: 222 ms
name: 🏁 Relay-6670 | avg_speed: 3.020 MB/s | delay: 52 ms
name: 🇺🇸 USA-1125 | avg_speed: 3.719 MB/s | delay: 223 ms
name: 🇨🇦 Canada-3558 | avg_speed: 3.779 MB/s | delay: 239 ms
name: 🏁 Relay-3285 | avg_speed: 3.370 MB/s | delay: 139 ms
name: 🇺🇸 USA-3759 | avg_speed: 3.738 MB/s | delay: 229 ms
name: 🇺🇸 USA-4597 | avg_speed: 3.708 MB/s | delay: 222 ms
name: 🇺🇸 USA-5512 | avg_speed: 3.732 MB/s | delay: 228 ms
name: 🇺🇸 USA-6970 | avg_speed: 3.748 MB/s | delay: 232 ms
name: 🇺🇸 USA-1159 | avg_speed: 3.718 MB/s | delay: 225 ms
name: 🇫🇷 France-2275 | avg_speed: 3.533 MB/s | delay: 180 ms
name: 🏁 Relay-7451 | avg_speed: 3.153 MB/s | delay: 87 ms
name: 🏁 Relay-8231 | avg_speed: 3.020 MB/s | delay: 57 ms
name: 🇺🇸 USA-1780 | avg_speed: 3.713 MB/s | delay: 227 ms
name: 🇺🇸 USA-7074 | avg_speed: 3.711 MB/s | delay: 227 ms
name: 🏁 Relay-9000 | avg_speed: 3.106 MB/s | delay: 80 ms
name: 🏁 Relay-8197 | avg_speed: 3.153 MB/s | delay: 93 ms
name: 🇬🇧 UK-2299 | avg_speed: 3.528 MB/s | delay: 185 ms
name: 🏁 Relay-9876 | avg_speed: 3.054 MB/s | delay: 70 ms
name: 🇺🇸 USA-5017 | avg_speed: 3.655 MB/s | delay: 219 ms
name: 🏁 Relay-6647 | avg_speed: 3.726 MB/s | delay: 237 ms
name: 🏁 Relay-3861 | avg_speed: 3.014 MB/s | delay: 63 ms
name: 🇺🇸 USA-8774 | avg_speed: 3.682 MB/s | delay: 227 ms
name: 🇺🇸 USA-2642 | avg_speed: 3.336 MB/s | delay: 143 ms
name: 🏁 Relay-7099 | avg_speed: 3.156 MB/s | delay: 99 ms
name: 🏁 Relay-4176 | avg_speed: 2.983 MB/s | delay: 57 ms
name: 🏁 Relay-4177 | avg_speed: 3.194 MB/s | delay: 109 ms
name: 🇺🇸 USA-1266 | avg_speed: 3.680 MB/s | delay: 229 ms
name: 🇺🇸 USA-5440 | avg_speed: 3.672 MB/s | delay: 227 ms
name: 🇺🇸 USA-5596 | avg_speed: 3.651 MB/s | delay: 222 ms
name: 🇺🇸 USA-2304 | avg_speed: 3.667 MB/s | delay: 226 ms
name: 🏁 Relay-2912 | avg_speed: 3.009 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-5005 | avg_speed: 3.462 MB/s | delay: 176 ms
name: 🇿🇦 South-Africa-5636 | avg_speed: 3.010 MB/s | delay: 66 ms
name: 🇺🇸 USA-6895 | avg_speed: 3.634 MB/s | delay: 219 ms
name: 🇺🇸 USA-6095 | avg_speed: 3.674 MB/s | delay: 229 ms
name: 🏁 Relay-3467 | avg_speed: 4.001 MB/s | delay: 309 ms
name: 🏁 Relay-7985 | avg_speed: 2.969 MB/s | delay: 57 ms
name: 🏁 Relay-9735 | avg_speed: 3.032 MB/s | delay: 73 ms
name: 🇺🇸 USA-4212 | avg_speed: 3.690 MB/s | delay: 234 ms
name: 🏁 Relay-3961 | avg_speed: 3.238 MB/s | delay: 124 ms
name: 🏁 Relay-5217 | avg_speed: 2.960 MB/s | delay: 56 ms
name: 🏁 Relay-9218 | avg_speed: 4.154 MB/s | delay: 349 ms
name: 🇺🇸 USA-8871 | avg_speed: 3.670 MB/s | delay: 231 ms
name: 🇺🇸 USA-9619 | avg_speed: 3.697 MB/s | delay: 239 ms
name: 🇺🇸 USA-6294 | avg_speed: 3.619 MB/s | delay: 220 ms
name: 🇺🇸 USA-5475 | avg_speed: 3.724 MB/s | delay: 247 ms
name: 🏁 Relay-8099 | avg_speed: 2.992 MB/s | delay: 68 ms
name: 🇺🇸 USA-1636 | avg_speed: 3.636 MB/s | delay: 227 ms
name: 🏁 Relay-5279 | avg_speed: 2.905 MB/s | delay: 48 ms
name: 🏁 Relay-1295 | avg_speed: 2.961 MB/s | delay: 63 ms
name: 🇺🇸 USA-4055 | avg_speed: 3.666 MB/s | delay: 236 ms
name: 🇬🇧 UK-7936 | avg_speed: 3.463 MB/s | delay: 187 ms
name: 🇺🇸 USA-3402 | avg_speed: 3.175 MB/s | delay: 117 ms
name: 🇺🇸 USA-8096 | avg_speed: 3.606 MB/s | delay: 223 ms
name: 🇺🇸 USA-1065 | avg_speed: 3.657 MB/s | delay: 236 ms
name: 🇺🇸 USA-4769 | avg_speed: 3.606 MB/s | delay: 225 ms
name: 🇬🇧 UK-8464 | avg_speed: 3.926 MB/s | delay: 304 ms
name: 🏁 Relay-5094 | avg_speed: 2.940 MB/s | delay: 66 ms
name: 🇺🇸 USA-7494 | avg_speed: 3.577 MB/s | delay: 222 ms
name: 🇺🇸 USA-3938 | avg_speed: 3.633 MB/s | delay: 237 ms
name: 🇺🇸 USA-2277 | avg_speed: 3.659 MB/s | delay: 244 ms
name: 🇺🇸 USA-2285 | avg_speed: 3.620 MB/s | delay: 237 ms
name: 🏁 Relay-2024 | avg_speed: 2.807 MB/s | delay: 39 ms
name: 🏁 Relay-2485 | avg_speed: 2.769 MB/s | delay: 33 ms
name: 🏁 Relay-8745 | avg_speed: 3.415 MB/s | delay: 192 ms
name: 🇺🇸 USA-8437 | avg_speed: 3.556 MB/s | delay: 229 ms
name: 🏁 Relay-5106 | avg_speed: 2.752 MB/s | delay: 35 ms
name: 🇺🇸 USA-8501 | avg_speed: 3.548 MB/s | delay: 232 ms
name: 🇺🇸 USA-3270 | avg_speed: 3.569 MB/s | delay: 239 ms
name: 🇪🇸 Spain-6297 | avg_speed: 3.703 MB/s | delay: 272 ms
name: 🇬🇧 UK-3270 | avg_speed: 3.635 MB/s | delay: 257 ms
name: 🇷🇴 Romania-3154 | avg_speed: 2.893 MB/s | delay: 76 ms
name: 🏁 Relay-3739 | avg_speed: 3.877 MB/s | delay: 317 ms
name: 🇺🇸 USA-2567 | avg_speed: 3.546 MB/s | delay: 236 ms
name: 🏁 Relay-7190 | avg_speed: 3.088 MB/s | delay: 125 ms
name: 🏁 Relay-7086 | avg_speed: 3.164 MB/s | delay: 144 ms
name: 🏁 Relay-7586 | avg_speed: 2.982 MB/s | delay: 101 ms
name: 🏁 Relay-5836 | avg_speed: 3.048 MB/s | delay: 119 ms
name: 🏁 Relay-6132 | avg_speed: 2.882 MB/s | delay: 79 ms
name: 🏁 Relay-3700 | avg_speed: 2.898 MB/s | delay: 84 ms
name: 🇸🇨 Seychelles-5737 | avg_speed: 3.818 MB/s | delay: 310 ms
name: 🇬🇧 UK-1326 | avg_speed: 3.633 MB/s | delay: 269 ms
name: 🇺🇸 USA-5297 | avg_speed: 3.533 MB/s | delay: 245 ms
name: 🇺🇸 USA-2029 | avg_speed: 3.581 MB/s | delay: 257 ms
name: 🇨🇦 Canada-1927 | avg_speed: 3.555 MB/s | delay: 251 ms
name: 🇺🇸 USA-5701 | avg_speed: 2.996 MB/s | delay: 115 ms
name: 🏁 Relay-8836 | avg_speed: 3.391 MB/s | delay: 214 ms
name: 🏁 Relay-8771 | avg_speed: 2.687 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-6612 | avg_speed: 3.281 MB/s | delay: 190 ms
name: 🇺🇸 USA-2638 | avg_speed: 3.913 MB/s | delay: 347 ms
name: 🏁 Relay-8999 | avg_speed: 2.717 MB/s | delay: 55 ms
name: 🏁 Relay-4896 | avg_speed: 2.889 MB/s | delay: 98 ms
name: 🏁 Relay-5307 | avg_speed: 2.658 MB/s | delay: 42 ms
name: 🏁 Relay-9084 | avg_speed: 2.791 MB/s | delay: 77 ms
name: 🏁 Relay-4550 | avg_speed: 4.088 MB/s | delay: 395 ms
name: 🏁 Relay-4928 | avg_speed: 2.641 MB/s | delay: 42 ms
name: 🏁 Relay-3731 | avg_speed: 2.954 MB/s | delay: 120 ms
name: 🇺🇸 USA-7610 | avg_speed: 3.407 MB/s | delay: 231 ms
name: 🏁 Relay-4460 | avg_speed: 2.808 MB/s | delay: 85 ms
name: 🏁 Relay-4951 | avg_speed: 3.015 MB/s | delay: 137 ms
name: 🏁 Relay-3895 | avg_speed: 2.641 MB/s | delay: 46 ms
name: 🏁 Relay-8039 | avg_speed: 2.751 MB/s | delay: 73 ms
name: 🏁 Relay-4024 | avg_speed: 2.659 MB/s | delay: 51 ms
name: 🇩🇪 Germany-7299 | avg_speed: 3.210 MB/s | delay: 186 ms
name: 🏁 Relay-3081 | avg_speed: 2.862 MB/s | delay: 101 ms
name: 🇬🇹 Guatemala-5585 | avg_speed: 3.702 MB/s | delay: 307 ms
name: 🏁 Relay-8151 | avg_speed: 2.848 MB/s | delay: 98 ms
name: 🏁 Relay-8608 | avg_speed: 2.898 MB/s | delay: 111 ms
name: 🇫🇷 France-2119 | avg_speed: 3.216 MB/s | delay: 189 ms
name: 🇮🇹 Italy-1506 | avg_speed: 3.316 MB/s | delay: 214 ms
name: 🇬🇧 UK-1812 | avg_speed: 3.598 MB/s | delay: 283 ms
name: 🏁 Relay-8767 | avg_speed: 2.624 MB/s | delay: 45 ms
name: 🏁 Relay-8227 | avg_speed: 2.623 MB/s | delay: 46 ms
name: 🏁 Relay-8111 | avg_speed: 3.834 MB/s | delay: 346 ms
name: 🏁 Relay-2497 | avg_speed: 2.932 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-1437 | avg_speed: 3.168 MB/s | delay: 185 ms
name: 🏁 Relay-9121 | avg_speed: 2.897 MB/s | delay: 119 ms
name: 🇬🇧 UK-6428 | avg_speed: 3.217 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-3800 | avg_speed: 3.575 MB/s | delay: 288 ms
name: 🇬🇧 UK-6690 | avg_speed: 3.207 MB/s | delay: 198 ms
name: 🏁 Relay-8602 | avg_speed: 2.671 MB/s | delay: 67 ms
name: 🇺🇸 USA-1418 | avg_speed: 3.479 MB/s | delay: 265 ms
name: 🇬🇧 UK-1585 | avg_speed: 3.198 MB/s | delay: 197 ms
name: 🇩🇪 Germany-8102 | avg_speed: 3.831 MB/s | delay: 352 ms
name: 🇬🇧 UK-2421 | avg_speed: 3.198 MB/s | delay: 197 ms
name: 🇺🇸 USA-8248 | avg_speed: 2.878 MB/s | delay: 118 ms
name: 🇬🇧 UK-7059 | avg_speed: 3.230 MB/s | delay: 205 ms
name: 🇺🇸 USA-3946 | avg_speed: 2.829 MB/s | delay: 107 ms
name: 🏁 Relay-6952 | avg_speed: 2.774 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-2064 | avg_speed: 3.519 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-8146 | avg_speed: 3.566 MB/s | delay: 289 ms
name: 🏁 Relay-4007 | avg_speed: 2.882 MB/s | delay: 122 ms
name: 🇺🇸 USA-9890 | avg_speed: 3.338 MB/s | delay: 234 ms
name: 🇬🇧 UK-1466 | avg_speed: 3.214 MB/s | delay: 204 ms
name: 🏁 Relay-3665 | avg_speed: 2.745 MB/s | delay: 90 ms
name: 🇬🇧 UK-2124 | avg_speed: 3.207 MB/s | delay: 204 ms
name: 🇨🇦 Canada-5887 | avg_speed: 3.401 MB/s | delay: 252 ms
name: 🇬🇧 UK-3282 | avg_speed: 3.196 MB/s | delay: 202 ms
name: 🏁 Relay-1404 | avg_speed: 3.737 MB/s | delay: 335 ms
name: 🏁 Relay-4246 | avg_speed: 2.615 MB/s | delay: 62 ms
name: 🏁 Relay-7228 | avg_speed: 2.675 MB/s | delay: 77 ms
name: 🏁 Relay-3069 | avg_speed: 3.810 MB/s | delay: 355 ms
name: 🇩🇪 Germany-9455 | avg_speed: 3.106 MB/s | delay: 183 ms
name: 🇬🇧 UK-1058 | avg_speed: 3.225 MB/s | delay: 212 ms
name: 🇬🇧 UK-2773 | avg_speed: 3.218 MB/s | delay: 211 ms
name: 🏁 Relay-8483 | avg_speed: 4.420 MB/s | delay: 505 ms
name: 🇬🇧 UK-4035 | avg_speed: 3.189 MB/s | delay: 204 ms
name: 🏁 Relay-3839 | avg_speed: 2.661 MB/s | delay: 75 ms
name: 🇬🇧 UK-2824 | avg_speed: 3.195 MB/s | delay: 207 ms
name: 🇬🇧 UK-1459 | avg_speed: 3.194 MB/s | delay: 207 ms
name: 🇨🇦 Canada-5857 | avg_speed: 4.240 MB/s | delay: 463 ms
name: 🏁 Relay-4482 | avg_speed: 2.707 MB/s | delay: 88 ms
name: 🏁 Relay-3246 | avg_speed: 2.562 MB/s | delay: 53 ms
name: 🏁 Relay-6292 | avg_speed: 2.878 MB/s | delay: 131 ms
name: 🇬🇧 UK-5178 | avg_speed: 3.511 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-8762 | avg_speed: 3.430 MB/s | delay: 267 ms
name: 🇬🇧 UK-1178 | avg_speed: 3.165 MB/s | delay: 204 ms
name: 🇦🇹 Austria-7831 | avg_speed: 3.655 MB/s | delay: 324 ms
name: 🇬🇧 UK-9445 | avg_speed: 3.172 MB/s | delay: 206 ms
name: 🇬🇧 UK-5521 | avg_speed: 3.199 MB/s | delay: 213 ms
name: 🇬🇧 UK-4741 | avg_speed: 3.194 MB/s | delay: 212 ms
name: 🏁 Relay-2738 | avg_speed: 2.863 MB/s | delay: 131 ms
name: 🇯🇵 Japan-9440 | avg_speed: 3.161 MB/s | delay: 204 ms
name: 🏁 Relay-8023 | avg_speed: 3.831 MB/s | delay: 368 ms
name: 🇩🇪 Germany-6735 | avg_speed: 3.539 MB/s | delay: 297 ms
name: 🏁 Relay-7724 | avg_speed: 3.910 MB/s | delay: 388 ms
name: 🇬🇧 UK-8770 | avg_speed: 3.154 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-2622 | avg_speed: 3.416 MB/s | delay: 269 ms
name: 🏁 Relay-6725 | avg_speed: 2.580 MB/s | delay: 65 ms
name: 🏁 Relay-5503 | avg_speed: 2.665 MB/s | delay: 86 ms
name: 🇩🇪 Germany-6613 | avg_speed: 3.072 MB/s | delay: 186 ms
name: 🏁 Relay-5577 | avg_speed: 2.675 MB/s | delay: 90 ms
name: 🇦🇪 Emirates-3747 | avg_speed: 3.559 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-2519 | avg_speed: 3.409 MB/s | delay: 271 ms
name: 🇬🇧 UK-2651 | avg_speed: 3.136 MB/s | delay: 204 ms
name: 🇬🇧 UK-9506 | avg_speed: 3.131 MB/s | delay: 203 ms
name: 🏁 Relay-8487 | avg_speed: 2.427 MB/s | delay: 31 ms
name: 🏁 Relay-7566 | avg_speed: 3.984 MB/s | delay: 412 ms
name: 🇺🇸 USA-8107 | avg_speed: 2.746 MB/s | delay: 110 ms
name: 🇺🇸 USA-8642 | avg_speed: 3.273 MB/s | delay: 240 ms
name: 🏁 Relay-9355 | avg_speed: 2.750 MB/s | delay: 112 ms
name: 🏁 Relay-7443 | avg_speed: 2.422 MB/s | delay: 32 ms
name: 🇬🇧 UK-6535 | avg_speed: 3.096 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-8881 | avg_speed: 3.489 MB/s | delay: 296 ms
name: 🇬🇧 UK-4874 | avg_speed: 3.098 MB/s | delay: 201 ms
name: 🇬🇧 UK-4338 | avg_speed: 3.138 MB/s | delay: 211 ms
name: 🇩🇪 Germany-3606 | avg_speed: 3.027 MB/s | delay: 184 ms
name: 🏁 Relay-9847 | avg_speed: 2.612 MB/s | delay: 83 ms
name: 🏁 Relay-4926 | avg_speed: 2.650 MB/s | delay: 93 ms
name: 🇬🇧 UK-7746 | avg_speed: 3.128 MB/s | delay: 210 ms
name: 🇬🇧 UK-6336 | avg_speed: 3.097 MB/s | delay: 203 ms
name: 🇬🇧 UK-9729 | avg_speed: 3.125 MB/s | delay: 210 ms
name: 🇬🇧 UK-8067 | avg_speed: 3.104 MB/s | delay: 205 ms
name: 🏁 Relay-8866 | avg_speed: 2.689 MB/s | delay: 104 ms
name: 🇬🇧 UK-9473 | avg_speed: 3.096 MB/s | delay: 204 ms
name: 🇬🇧 UK-6561 | avg_speed: 3.119 MB/s | delay: 210 ms
name: 🇬🇧 UK-6671 | avg_speed: 3.090 MB/s | delay: 203 ms
name: 🇬🇧 UK-7944 | avg_speed: 3.098 MB/s | delay: 205 ms
name: 🇬🇧 UK-5673 | avg_speed: 3.092 MB/s | delay: 204 ms
name: 🇬🇧 UK-1150 | avg_speed: 3.168 MB/s | delay: 223 ms
name: 🇬🇧 UK-7787 | avg_speed: 3.066 MB/s | delay: 198 ms
name: 🇬🇧 UK-8638 | avg_speed: 3.062 MB/s | delay: 197 ms
name: 🏁 Relay-2541 | avg_speed: 2.587 MB/s | delay: 81 ms
