name: 🏁 Relay-1760 | avg_speed: 25.566 MB/s | delay: 29 ms
name: 🏁 Relay-7338 | avg_speed: 2.672 MB/s | delay: 98 ms
name: 🏁 Relay-6378 | avg_speed: 2.495 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-7903 | avg_speed: 3.115 MB/s | delay: 207 ms
name: 🇬🇧 UK-3358 | avg_speed: 3.117 MB/s | delay: 209 ms
name: 🇬🇧 UK-9921 | avg_speed: 3.104 MB/s | delay: 206 ms
name: 🇬🇧 UK-5710 | avg_speed: 3.107 MB/s | delay: 207 ms
name: 🇫🇷 France-5510 | avg_speed: 3.387 MB/s | delay: 276 ms
name: 🇳🇴 Norway-5710 | avg_speed: 3.259 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-5044 | avg_speed: 3.366 MB/s | delay: 272 ms
name: 🏁 Relay-1746 | avg_speed: 2.634 MB/s | delay: 93 ms
name: 🇬🇧 UK-4949 | avg_speed: 3.107 MB/s | delay: 210 ms
name: 🇬🇧 UK-7015 | avg_speed: 3.089 MB/s | delay: 206 ms
name: 🇬🇧 UK-7505 | avg_speed: 3.076 MB/s | delay: 203 ms
name: 🇩🇪 Germany-3486 | avg_speed: 3.427 MB/s | delay: 289 ms
name: 🇬🇧 UK-2468 | avg_speed: 3.156 MB/s | delay: 223 ms
name: 🏁 Relay-5901 | avg_speed: 3.641 MB/s | delay: 342 ms
name: 🏁 Relay-1779 | avg_speed: 2.676 MB/s | delay: 106 ms
name: 🏁 Relay-2922 | avg_speed: 2.842 MB/s | delay: 147 ms
name: 🇩🇪 Germany-3005 | avg_speed: 3.391 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-9131 | avg_speed: 3.121 MB/s | delay: 217 ms
name: 🏁 Relay-5516 | avg_speed: 2.515 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-4764 | avg_speed: 3.414 MB/s | delay: 290 ms
name: 🏁 Relay-6433 | avg_speed: 2.388 MB/s | delay: 39 ms
name: 🇫🇷 France-7846 | avg_speed: 3.380 MB/s | delay: 283 ms
name: 🇩🇪 Germany-1264 | avg_speed: 3.371 MB/s | delay: 281 ms
name: 🇺🇸 USA-9341 | avg_speed: 3.597 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-7744 | avg_speed: 3.388 MB/s | delay: 286 ms
name: 🇬🇧 UK-2929 | avg_speed: 3.078 MB/s | delay: 211 ms
name: 🇬🇧 UK-4374 | avg_speed: 3.048 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-8472 | avg_speed: 3.536 MB/s | delay: 324 ms
name: 🏁 Relay-5329 | avg_speed: 2.623 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-2111 | avg_speed: 3.051 MB/s | delay: 206 ms
name: 🇬🇧 UK-9195 | avg_speed: 3.022 MB/s | delay: 199 ms
name: 🇬🇧 UK-2149 | avg_speed: 3.008 MB/s | delay: 196 ms
name: 🏁 Relay-2135 | avg_speed: 2.543 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-1401 | avg_speed: 3.041 MB/s | delay: 205 ms
name: 🇬🇧 UK-1468 | avg_speed: 3.004 MB/s | delay: 196 ms
name: 🇮🇪 Ireland-4357 | avg_speed: 3.297 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-4093 | avg_speed: 3.019 MB/s | delay: 201 ms
name: 🇺🇸 USA-5983 | avg_speed: 3.397 MB/s | delay: 294 ms
name: 🏁 Relay-1731 | avg_speed: 4.062 MB/s | delay: 458 ms
name: 🇬🇧 UK-2827 | avg_speed: 3.013 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-3613 | avg_speed: 3.036 MB/s | delay: 210 ms
name: 🇬🇧 UK-2248 | avg_speed: 3.018 MB/s | delay: 206 ms
name: 🏁 Relay-6477 | avg_speed: 2.296 MB/s | delay: 30 ms
name: 🇺🇸 USA-2425 | avg_speed: 3.203 MB/s | delay: 253 ms
name: 🇬🇧 UK-4089 | avg_speed: 3.001 MB/s | delay: 204 ms
name: 🇬🇧 UK-6664 | avg_speed: 2.989 MB/s | delay: 201 ms
name: 🇰🇿 Kazakhstan-8135 | avg_speed: 2.607 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-2925 | avg_speed: 3.023 MB/s | delay: 211 ms
name: 🇬🇧 UK-5210 | avg_speed: 3.016 MB/s | delay: 210 ms
name: 🇬🇧 UK-3407 | avg_speed: 3.011 MB/s | delay: 209 ms
name: 🏁 Relay-9705 | avg_speed: 2.328 MB/s | delay: 42 ms
name: 🇺🇸 USA-1090 | avg_speed: 3.203 MB/s | delay: 257 ms
name: 🇺🇸 USA-8764 | avg_speed: 3.528 MB/s | delay: 337 ms
name: 🏁 Relay-6562 | avg_speed: 2.253 MB/s | delay: 26 ms
name: 🇬🇧 UK-5127 | avg_speed: 3.019 MB/s | delay: 214 ms
name: 🇬🇧 UK-3932 | avg_speed: 2.975 MB/s | delay: 204 ms
name: 🏁 Relay-4192 | avg_speed: 2.558 MB/s | delay: 102 ms
name: 🏁 Relay-9539 | avg_speed: 3.285 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-8987 | avg_speed: 2.999 MB/s | delay: 210 ms
name: 🇩🇪 Germany-9474 | avg_speed: 3.279 MB/s | delay: 279 ms
name: 🇬🇧 UK-4517 | avg_speed: 2.990 MB/s | delay: 209 ms
name: 🇬🇧 UK-5025 | avg_speed: 2.990 MB/s | delay: 209 ms
name: 🇬🇧 UK-6441 | avg_speed: 2.981 MB/s | delay: 208 ms
name: 🏁 Relay-3060 | avg_speed: 2.289 MB/s | delay: 39 ms
name: 🇸🇨 Seychelles-6499 | avg_speed: 2.447 MB/s | delay: 78 ms
name: 🇬🇧 UK-6883 | avg_speed: 2.993 MB/s | delay: 212 ms
name: 🏁 Relay-2551 | avg_speed: 2.877 MB/s | delay: 184 ms
name: 🇬🇧 UK-9080 | avg_speed: 2.923 MB/s | delay: 196 ms
name: 🇺🇸 USA-3280 | avg_speed: 2.552 MB/s | delay: 108 ms
name: 🇬🇧 UK-1719 | avg_speed: 2.972 MB/s | delay: 211 ms
name: 🏁 Relay-2754 | avg_speed: 2.530 MB/s | delay: 103 ms
name: 🏁 Relay-8507 | avg_speed: 2.475 MB/s | delay: 90 ms
name: 🏁 Relay-9984 | avg_speed: 2.666 MB/s | delay: 137 ms
name: 🏁 Relay-9198 | avg_speed: 2.286 MB/s | delay: 45 ms
name: 🇺🇸 USA-9321 | avg_speed: 3.752 MB/s | delay: 404 ms
name: 🇩🇪 Germany-1515 | avg_speed: 2.398 MB/s | delay: 74 ms
name: 🏁 Relay-9741 | avg_speed: 2.332 MB/s | delay: 58 ms
name: 🇺🇸 USA-2442 | avg_speed: 2.555 MB/s | delay: 113 ms
name: 🏁 Relay-2821 | avg_speed: 2.662 MB/s | delay: 140 ms
name: 🏁 Relay-4743 | avg_speed: 2.492 MB/s | delay: 99 ms
name: 🏁 Relay-1763 | avg_speed: 2.872 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-9298 | avg_speed: 3.451 MB/s | delay: 337 ms
name: 🏁 Relay-2241 | avg_speed: 3.447 MB/s | delay: 336 ms
name: 🇬🇧 UK-8039 | avg_speed: 2.976 MB/s | delay: 222 ms
name: 🇺🇸 USA-1866 | avg_speed: 3.125 MB/s | delay: 259 ms
name: 🇺🇸 USA-5088 | avg_speed: 3.499 MB/s | delay: 351 ms
name: 🇩🇪 Germany-5724 | avg_speed: 3.286 MB/s | delay: 299 ms
name: 🏁 Relay-1199 | avg_speed: 2.241 MB/s | delay: 45 ms
name: 🇨🇭 Switzerland-8248 | avg_speed: 2.653 MB/s | delay: 146 ms
name: 🏁 Relay-9656 | avg_speed: 2.246 MB/s | delay: 47 ms
name: 🏁 Relay-1165 | avg_speed: 2.635 MB/s | delay: 143 ms
name: 🇬🇧 UK-8024 | avg_speed: 2.954 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-6041 | avg_speed: 3.250 MB/s | delay: 295 ms
name: 🇬🇧 UK-6743 | avg_speed: 2.913 MB/s | delay: 213 ms
name: 🇬🇧 UK-3593 | avg_speed: 2.895 MB/s | delay: 209 ms
name: 🇩🇪 Germany-8372 | avg_speed: 3.192 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-2846 | avg_speed: 3.212 MB/s | delay: 288 ms
name: 🇫🇷 France-3444 | avg_speed: 3.167 MB/s | delay: 278 ms
name: 🇺🇸 USA-3834 | avg_speed: 3.149 MB/s | delay: 274 ms
name: 🇩🇪 Germany-3162 | avg_speed: 3.226 MB/s | delay: 293 ms
name: 🏁 Relay-3051 | avg_speed: 4.234 MB/s | delay: 540 ms
name: 🏁 Relay-7866 | avg_speed: 4.075 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-8029 | avg_speed: 3.329 MB/s | delay: 319 ms
name: 🇫🇷 France-3224 | avg_speed: 3.181 MB/s | delay: 285 ms
name: 🇺🇸 USA-8283 | avg_speed: 3.132 MB/s | delay: 275 ms
name: 🇮🇪 Ireland-4043 | avg_speed: 3.116 MB/s | delay: 274 ms
name: 🇬🇧 UK-9812 | avg_speed: 2.892 MB/s | delay: 220 ms
name: 🇩🇪 Germany-5390 | avg_speed: 3.152 MB/s | delay: 284 ms
name: 🇬🇧 UK-9850 | avg_speed: 3.380 MB/s | delay: 340 ms
name: 🇺🇸 USA-4094 | avg_speed: 2.438 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-9173 | avg_speed: 2.877 MB/s | delay: 218 ms
name: 🇩🇪 Germany-7254 | avg_speed: 3.146 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-5138 | avg_speed: 3.169 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-1002 | avg_speed: 2.863 MB/s | delay: 217 ms
name: 🇺🇸 USA-3299 | avg_speed: 2.660 MB/s | delay: 168 ms
name: 🏁 Relay-2477 | avg_speed: 4.155 MB/s | delay: 535 ms
name: 🇺🇸 USA-7025 | avg_speed: 3.048 MB/s | delay: 265 ms
name: 🇩🇪 Germany-4391 | avg_speed: 3.398 MB/s | delay: 354 ms
name: 🏁 Relay-6181 | avg_speed: 2.088 MB/s | delay: 35 ms
name: 🇬🇧 UK-2956 | avg_speed: 2.881 MB/s | delay: 231 ms
name: 🏁 Relay-3261 | avg_speed: 2.581 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-1047 | avg_speed: 3.691 MB/s | delay: 432 ms
name: 🇬🇧 UK-1481 | avg_speed: 2.868 MB/s | delay: 231 ms
name: 🇬🇧 UK-9762 | avg_speed: 2.808 MB/s | delay: 219 ms
name: 🇨🇿 Czechia-5693 | avg_speed: 3.294 MB/s | delay: 339 ms
name: 🇯🇵 Japan-4886 | avg_speed: 2.794 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-5053 | avg_speed: 2.970 MB/s | delay: 263 ms
name: 🇨🇭 Switzerland-6565 | avg_speed: 2.122 MB/s | delay: 56 ms
name: 🇬🇧 UK-6325 | avg_speed: 2.815 MB/s | delay: 226 ms
name: 🇮🇪 Ireland-1042 | avg_speed: 3.425 MB/s | delay: 376 ms
name: 🇩🇪 Germany-6766 | avg_speed: 3.025 MB/s | delay: 280 ms
name: 🏁 Relay-8554 | avg_speed: 2.341 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-5204 | avg_speed: 3.191 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-6025 | avg_speed: 3.244 MB/s | delay: 338 ms
name: 🏁 Relay-3750 | avg_speed: 2.053 MB/s | delay: 47 ms
name: 🇮🇪 Ireland-4465 | avg_speed: 3.139 MB/s | delay: 314 ms
name: 🇷🇴 Romania-8444 | avg_speed: 2.369 MB/s | delay: 129 ms
name: 🇬🇧 UK-1396 | avg_speed: 2.940 MB/s | delay: 269 ms
name: 🏁 Relay-7663 | avg_speed: 2.538 MB/s | delay: 171 ms
name: 🇬🇧 UK-3442 | avg_speed: 2.675 MB/s | delay: 207 ms
name: 🏁 Relay-8549 | avg_speed: 3.213 MB/s | delay: 339 ms
name: 🇫🇷 France-4326 | avg_speed: 3.041 MB/s | delay: 297 ms
name: 🏁 Relay-8288 | avg_speed: 1.977 MB/s | delay: 38 ms
name: 🏁 Relay-5614 | avg_speed: 2.612 MB/s | delay: 194 ms
name: 🇩🇪 Germany-8384 | avg_speed: 2.717 MB/s | delay: 222 ms
name: 🏁 Relay-1369 | avg_speed: 1.990 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-3312 | avg_speed: 2.878 MB/s | delay: 265 ms
name: 🏁 Relay-6401 | avg_speed: 3.172 MB/s | delay: 337 ms
name: 🏁 Relay-6667 | avg_speed: 3.313 MB/s | delay: 372 ms
name: 🏁 Relay-2761 | avg_speed: 2.764 MB/s | delay: 238 ms
name: 🇫🇷 France-7453 | avg_speed: 2.693 MB/s | delay: 221 ms
name: 🇬🇧 UK-9278 | avg_speed: 2.717 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-1408 | avg_speed: 3.178 MB/s | delay: 341 ms
name: 🇺🇸 USA-5096 | avg_speed: 2.349 MB/s | delay: 139 ms
name: 🏁 Relay-6000 | avg_speed: 2.329 MB/s | delay: 137 ms
name: 🇩🇪 Germany-8848 | avg_speed: 2.695 MB/s | delay: 227 ms
name: 🇪🇸 Spain-7707 | avg_speed: 3.173 MB/s | delay: 344 ms
name: 🇬🇧 UK-4418 | avg_speed: 2.788 MB/s | delay: 251 ms
name: 🇧🇬 Bulgaria-2635 | avg_speed: 3.318 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-2318 | avg_speed: 3.012 MB/s | delay: 307 ms
name: 🏁 Relay-3987 | avg_speed: 2.761 MB/s | delay: 248 ms
name: 🏁 Relay-5435 | avg_speed: 2.085 MB/s | delay: 83 ms
name: 🏁 Relay-8498 | avg_speed: 3.940 MB/s | delay: 538 ms
name: 🏁 Relay-8843 | avg_speed: 3.466 MB/s | delay: 423 ms
name: 🇬🇧 UK-1491 | avg_speed: 2.696 MB/s | delay: 238 ms
name: 🇨🇦 Canada-7441 | avg_speed: 2.489 MB/s | delay: 188 ms
name: 🇺🇸 USA-3933 | avg_speed: 2.168 MB/s | delay: 113 ms
name: 🇸🇨 Seychelles-4630 | avg_speed: 3.074 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-6274 | avg_speed: 2.677 MB/s | delay: 241 ms
name: 🇺🇸 USA-3774 | avg_speed: 2.302 MB/s | delay: 150 ms
name: 🏁 Relay-2224 | avg_speed: 1.908 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-1602 | avg_speed: 2.966 MB/s | delay: 313 ms
name: 🏁 Relay-7956 | avg_speed: 3.416 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-5787 | avg_speed: 2.646 MB/s | delay: 238 ms
name: 🇮🇪 Ireland-8598 | avg_speed: 2.956 MB/s | delay: 315 ms
name: 🇪🇸 Spain-5921 | avg_speed: 2.670 MB/s | delay: 248 ms
name: 🇸🇨 Seychelles-5439 | avg_speed: 1.822 MB/s | delay: 41 ms
name: 🇯🇵 Japan-1601 | avg_speed: 2.904 MB/s | delay: 306 ms
name: 🇯🇵 Japan-3349 | avg_speed: 2.911 MB/s | delay: 308 ms
name: 🇺🇸 USA-9428 | avg_speed: 2.079 MB/s | delay: 107 ms
name: 🇬🇧 UK-9539 | avg_speed: 2.589 MB/s | delay: 234 ms
name: 🇯🇵 Japan-7513 | avg_speed: 2.891 MB/s | delay: 308 ms
name: 🇬🇧 UK-1780 | avg_speed: 2.660 MB/s | delay: 252 ms
name: 🇬🇧 UK-3305 | avg_speed: 2.587 MB/s | delay: 236 ms
name: 🇯🇵 Japan-9243 | avg_speed: 2.868 MB/s | delay: 305 ms
name: 🏁 Relay-9075 | avg_speed: 2.124 MB/s | delay: 125 ms
name: 🇬🇧 UK-1714 | avg_speed: 2.602 MB/s | delay: 242 ms
name: 🇯🇵 Japan-6513 | avg_speed: 2.892 MB/s | delay: 313 ms
name: 🇬🇧 UK-2645 | avg_speed: 2.601 MB/s | delay: 242 ms
name: 🏁 Relay-2006 | avg_speed: 2.446 MB/s | delay: 205 ms
name: 🇬🇧 UK-2258 | avg_speed: 3.032 MB/s | delay: 350 ms
name: 🇯🇵 Japan-6063 | avg_speed: 2.913 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-8939 | avg_speed: 2.522 MB/s | delay: 227 ms
name: 🇯🇵 Japan-6322 | avg_speed: 2.894 MB/s | delay: 318 ms
name: 🇬🇧 UK-2688 | avg_speed: 2.603 MB/s | delay: 247 ms
name: 🇯🇵 Japan-8677 | avg_speed: 2.848 MB/s | delay: 307 ms
name: 🇯🇵 Japan-2344 | avg_speed: 2.832 MB/s | delay: 305 ms
name: 🇬🇧 UK-1190 | avg_speed: 2.624 MB/s | delay: 254 ms
name: 🇵🇹 Portugal-6156 | avg_speed: 2.630 MB/s | delay: 257 ms
name: 🇬🇧 UK-6354 | avg_speed: 2.641 MB/s | delay: 261 ms
name: 🇬🇧 UK-1263 | avg_speed: 2.595 MB/s | delay: 251 ms
name: 🇬🇧 UK-6192 | avg_speed: 2.586 MB/s | delay: 249 ms
name: 🇬🇧 UK-4770 | avg_speed: 3.011 MB/s | delay: 354 ms
name: 🇯🇵 Japan-8447 | avg_speed: 2.854 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-6047 | avg_speed: 2.552 MB/s | delay: 243 ms
name: 🏁 Relay-6832 | avg_speed: 1.732 MB/s | delay: 43 ms
name: 🇫🇮 Finland-4903 | avg_speed: 2.566 MB/s | delay: 247 ms
name: 🏁 Relay-1384 | avg_speed: 2.402 MB/s | delay: 207 ms
name: 🇬🇧 UK-1466 | avg_speed: 2.573 MB/s | delay: 249 ms
name: 🇬🇧 UK-6358 | avg_speed: 2.588 MB/s | delay: 255 ms
name: 🇩🇪 Germany-4516 | avg_speed: 2.795 MB/s | delay: 306 ms
name: 🇵🇱 Poland-7267 | avg_speed: 2.962 MB/s | delay: 348 ms
name: 🇧🇷 Brazil-3432 | avg_speed: 2.540 MB/s | delay: 246 ms
name: 🇩🇪 Germany-3503 | avg_speed: 3.058 MB/s | delay: 373 ms
name: 🇯🇵 Japan-4079 | avg_speed: 2.784 MB/s | delay: 306 ms
name: 🇬🇧 UK-6269 | avg_speed: 2.525 MB/s | delay: 243 ms
name: 🏁 Relay-2187 | avg_speed: 2.127 MB/s | delay: 146 ms
name: 🇬🇧 UK-8556 | avg_speed: 2.505 MB/s | delay: 239 ms
name: 🇩🇪 Germany-7513 | avg_speed: 3.194 MB/s | delay: 408 ms
name: 🏁 Relay-2205 | avg_speed: 3.224 MB/s | delay: 417 ms
name: 🇯🇵 Japan-4518 | avg_speed: 2.846 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-4133 | avg_speed: 2.556 MB/s | delay: 256 ms
name: 🇫🇷 France-6423 | avg_speed: 3.161 MB/s | delay: 404 ms
name: 🏁 Relay-9808 | avg_speed: 1.641 MB/s | delay: 33 ms
name: 🇳🇱 Netherlands-4855 | avg_speed: 2.550 MB/s | delay: 256 ms
name: 🇯🇵 Japan-1603 | avg_speed: 2.771 MB/s | delay: 311 ms
name: 🏁 Relay-7620 | avg_speed: 2.764 MB/s | delay: 310 ms
name: 🇯🇵 Japan-9164 | avg_speed: 2.773 MB/s | delay: 313 ms
name: 🏁 Relay-7304 | avg_speed: 2.259 MB/s | delay: 188 ms
name: 🇯🇵 Japan-9674 | avg_speed: 2.748 MB/s | delay: 308 ms
name: 🇩🇪 Germany-4961 | avg_speed: 1.692 MB/s | delay: 50 ms
name: 🇺🇸 USA-8129 | avg_speed: 2.071 MB/s | delay: 143 ms
name: 🇳🇱 Netherlands-1838 | avg_speed: 2.414 MB/s | delay: 227 ms
name: 🇬🇧 UK-8137 | avg_speed: 2.551 MB/s | delay: 261 ms
name: 🇨🇿 Czechia-7680 | avg_speed: 3.302 MB/s | delay: 445 ms
name: 🇵🇱 Poland-2890 | avg_speed: 2.913 MB/s | delay: 350 ms
name: 🇪🇸 Spain-2512 | avg_speed: 2.470 MB/s | delay: 242 ms
name: 🇩🇪 Germany-3575 | avg_speed: 2.817 MB/s | delay: 327 ms
name: 🇪🇸 Spain-8251 | avg_speed: 2.493 MB/s | delay: 248 ms
name: 🇬🇧 UK-4392 | avg_speed: 2.517 MB/s | delay: 254 ms
name: 🇬🇧 UK-5664 | avg_speed: 2.570 MB/s | delay: 267 ms
name: 🏁 Relay-7129 | avg_speed: 3.208 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-5195 | avg_speed: 2.455 MB/s | delay: 239 ms
name: 🇩🇪 Germany-9624 | avg_speed: 2.514 MB/s | delay: 254 ms
name: 🇺🇸 USA-8127 | avg_speed: 2.980 MB/s | delay: 368 ms
name: 🇬🇧 UK-9256 | avg_speed: 2.479 MB/s | delay: 248 ms
name: 🇬🇧 UK-8261 | avg_speed: 2.878 MB/s | delay: 348 ms
name: 🇯🇵 Japan-7176 | avg_speed: 2.736 MB/s | delay: 314 ms
name: 🏁 Relay-3391 | avg_speed: 3.320 MB/s | delay: 457 ms
name: 🇫🇷 France-5097 | avg_speed: 3.008 MB/s | delay: 381 ms
name: 🇬🇧 UK-9546 | avg_speed: 2.443 MB/s | delay: 245 ms
name: 🇯🇵 Japan-2445 | avg_speed: 2.817 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-3997 | avg_speed: 2.542 MB/s | delay: 271 ms
name: 🇬🇧 UK-4198 | avg_speed: 1.642 MB/s | delay: 52 ms
name: 🇯🇵 Japan-2035 | avg_speed: 2.736 MB/s | delay: 320 ms
name: 🏁 Relay-4568 | avg_speed: 4.618 MB/s | delay: 781 ms
name: 🇳🇱 Netherlands-3750 | avg_speed: 3.432 MB/s | delay: 493 ms
name: 🇯🇵 Japan-5284 | avg_speed: 2.470 MB/s | delay: 258 ms
name: 🇯🇵 Japan-8636 | avg_speed: 2.758 MB/s | delay: 330 ms
name: 🇮🇪 Ireland-3257 | avg_speed: 2.758 MB/s | delay: 330 ms
name: 🏁 Relay-5739 | avg_speed: 3.161 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-8624 | avg_speed: 2.792 MB/s | delay: 339 ms
name: 🇩🇪 Germany-2636 | avg_speed: 2.381 MB/s | delay: 240 ms
name: 🇫🇮 Finland-9925 | avg_speed: 2.790 MB/s | delay: 340 ms
name: 🇪🇸 Spain-2737 | avg_speed: 2.421 MB/s | delay: 250 ms
name: 🇺🇸 USA-2627 | avg_speed: 2.700 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-5872 | avg_speed: 2.787 MB/s | delay: 342 ms
name: 🏁 Relay-6208 | avg_speed: 1.858 MB/s | delay: 115 ms
name: 🇩🇪 Germany-7963 | avg_speed: 2.703 MB/s | delay: 322 ms
name: 🇬🇧 UK-7060 | avg_speed: 2.467 MB/s | delay: 267 ms
name: 🇯🇵 Japan-8950 | avg_speed: 2.732 MB/s | delay: 332 ms
name: 🇯🇵 Japan-4010 | avg_speed: 2.732 MB/s | delay: 332 ms
name: 🇯🇵 Japan-4676 | avg_speed: 2.719 MB/s | delay: 329 ms
name: 🇯🇵 Japan-3477 | avg_speed: 2.675 MB/s | delay: 319 ms
name: 🇯🇵 Japan-7835 | avg_speed: 2.643 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-7982 | avg_speed: 2.748 MB/s | delay: 338 ms
name: 🇺🇸 USA-7367 | avg_speed: 2.137 MB/s | delay: 189 ms
name: 🇯🇵 Japan-9785 | avg_speed: 2.695 MB/s | delay: 326 ms
name: 🏁 Relay-4926 | avg_speed: 2.215 MB/s | delay: 210 ms
name: 🏁 Relay-5618 | avg_speed: 2.033 MB/s | delay: 167 ms
name: 🇺🇸 USA-4523 | avg_speed: 2.846 MB/s | delay: 367 ms
name: 🇯🇵 Japan-5184 | avg_speed: 2.685 MB/s | delay: 328 ms
name: 🇯🇵 Japan-3205 | avg_speed: 2.689 MB/s | delay: 329 ms
name: 🇯🇵 Japan-2347 | avg_speed: 2.696 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-5839 | avg_speed: 2.690 MB/s | delay: 330 ms
name: 🇯🇵 Japan-8003 | avg_speed: 2.746 MB/s | delay: 344 ms
name: 🇬🇧 UK-5225 | avg_speed: 2.720 MB/s | delay: 338 ms
name: 🏁 Relay-7437 | avg_speed: 3.321 MB/s | delay: 485 ms
name: 🇯🇵 Japan-5223 | avg_speed: 2.684 MB/s | delay: 330 ms
name: 🇯🇵 Japan-8102 | avg_speed: 2.671 MB/s | delay: 327 ms
name: 🇯🇵 Japan-4789 | avg_speed: 2.697 MB/s | delay: 334 ms
name: 🇺🇸 USA-1242 | avg_speed: 2.745 MB/s | delay: 346 ms
name: 🇯🇵 Japan-9906 | avg_speed: 2.702 MB/s | delay: 336 ms
name: 🇯🇵 Japan-4994 | avg_speed: 2.697 MB/s | delay: 335 ms
name: 🇯🇵 Japan-6223 | avg_speed: 2.678 MB/s | delay: 331 ms
name: 🇯🇵 Japan-1788 | avg_speed: 2.662 MB/s | delay: 327 ms
name: 🇯🇵 Japan-4213 | avg_speed: 2.693 MB/s | delay: 335 ms
name: 🇯🇵 Japan-6692 | avg_speed: 2.674 MB/s | delay: 331 ms
name: 🇯🇵 Japan-2994 | avg_speed: 2.673 MB/s | delay: 331 ms
name: 🏁 Relay-3458 | avg_speed: 2.039 MB/s | delay: 177 ms
name: 🏁 Relay-9868 | avg_speed: 1.437 MB/s | delay: 30 ms
name: 🇯🇵 Japan-8411 | avg_speed: 2.600 MB/s | delay: 315 ms
name: 🇯🇵 Japan-5808 | avg_speed: 2.665 MB/s | delay: 332 ms
name: 🇯🇵 Japan-8035 | avg_speed: 2.676 MB/s | delay: 335 ms
name: 🇳🇴 Norway-3692 | avg_speed: 2.567 MB/s | delay: 310 ms
name: 🇫🇷 France-8924 | avg_speed: 2.762 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-2341 | avg_speed: 2.728 MB/s | delay: 351 ms
name: 🇯🇵 Japan-3046 | avg_speed: 2.677 MB/s | delay: 339 ms
name: 🇯🇵 Japan-6988 | avg_speed: 2.560 MB/s | delay: 311 ms
name: 🇯🇵 Japan-1786 | avg_speed: 2.670 MB/s | delay: 338 ms
name: 🏁 Relay-4317 | avg_speed: 2.491 MB/s | delay: 295 ms
name: 🇯🇵 Japan-4057 | avg_speed: 2.721 MB/s | delay: 352 ms
name: 🇺🇸 USA-3069 | avg_speed: 1.697 MB/s | delay: 103 ms
name: 🇯🇵 Japan-4816 | avg_speed: 2.692 MB/s | delay: 348 ms
name: 🇧🇬 Bulgaria-2466 | avg_speed: 2.669 MB/s | delay: 343 ms
name: 🇯🇵 Japan-1327 | avg_speed: 2.667 MB/s | delay: 343 ms
name: 🇯🇵 Japan-7047 | avg_speed: 2.692 MB/s | delay: 350 ms
name: 🇯🇵 Japan-2267 | avg_speed: 2.665 MB/s | delay: 345 ms
name: 🇺🇸 USA-4198 | avg_speed: 1.680 MB/s | delay: 104 ms
name: 🇯🇵 Japan-4329 | avg_speed: 2.614 MB/s | delay: 333 ms
name: 🇬🇧 UK-9671 | avg_speed: 2.094 MB/s | delay: 206 ms
name: 🇯🇵 Japan-4785 | avg_speed: 2.369 MB/s | delay: 274 ms
name: 🇦🇱 Albania-1555 | avg_speed: 2.678 MB/s | delay: 350 ms
name: 🇯🇵 Japan-3786 | avg_speed: 2.594 MB/s | delay: 330 ms
name: 🇺🇸 USA-7852 | avg_speed: 1.853 MB/s | delay: 149 ms
name: 🇯🇵 Japan-3221 | avg_speed: 2.609 MB/s | delay: 334 ms
name: 🇯🇵 Japan-4385 | avg_speed: 2.368 MB/s | delay: 276 ms
