name: 🇺🇸 USA-4731 | avg_speed: 26.181 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-3827 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🏁 Relay-3713 | avg_speed: 0.028 MB/s | delay: 305 ms
name: 🇨🇭 Switzerland-8191 | avg_speed: 1.565 MB/s | delay: 682 ms
name: 🏁 Relay-1005 | avg_speed: 2.048 MB/s | delay: 801 ms
name: 🇬🇧 UK-7215 | avg_speed: 2.851 MB/s | delay: 2301 ms
name: 🇬🇧 UK-7046 | avg_speed: 1.792 MB/s | delay: 741 ms
name: 🇬🇧 UK-9658 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇦🇪 Emirates-3890 | avg_speed: 0.205 MB/s | delay: 355 ms
name: 🇫🇷 France-7505 | avg_speed: 1.138 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-3130 | avg_speed: 1.701 MB/s | delay: 723 ms
name: 🏁 Relay-4218 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇩🇪 Germany-5881 | avg_speed: 1.365 MB/s | delay: 648 ms
name: 🇨🇴 Colombia-3341 | avg_speed: 2.800 MB/s | delay: 8311 ms
name: 🇪🇸 Spain-1499 | avg_speed: 0.827 MB/s | delay: 520 ms
name: 🇩🇪 Germany-3751 | avg_speed: 0.053 MB/s | delay: 331 ms
name: 🇺🇸 USA-4022 | avg_speed: 0.195 MB/s | delay: 367 ms
name: 🇨🇭 Switzerland-7640 | avg_speed: 1.900 MB/s | delay: 787 ms
name: 🇹🇷 Turkey-3768 | avg_speed: 1.403 MB/s | delay: 666 ms
name: 🇩🇪 Germany-2383 | avg_speed: 0.617 MB/s | delay: 476 ms
name: 🇹🇼 Taiwan-1802 | avg_speed: 0.034 MB/s | delay: 336 ms
name: 🏁 Relay-2481 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇫🇮 Finland-4539 | avg_speed: 0.436 MB/s | delay: 442 ms
name: 🇸🇬 Singapore-2138 | avg_speed: 1.638 MB/s | delay: 738 ms
name: 🇳🇱 Netherlands-5214 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇺🇸 USA-1700 | avg_speed: 0.854 MB/s | delay: 556 ms
name: 🇫🇷 France-1280 | avg_speed: 0.401 MB/s | delay: 446 ms
name: 🇪🇪 Estonia-2628 | avg_speed: 1.323 MB/s | delay: 672 ms
name: 🇲🇾 Malaysia-5077 | avg_speed: 0.001 MB/s | delay: 351 ms
name: 🏁 Relay-7325 | avg_speed: 2.652 MB/s | delay: 3427 ms
name: 🇦🇪 Emirates-2099 | avg_speed: 0.461 MB/s | delay: 464 ms
name: 🇦🇪 Emirates-9647 | avg_speed: 0.162 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-2911 | avg_speed: 1.556 MB/s | delay: 737 ms
name: 🇷🇴 Romania-8213 | avg_speed: 2.248 MB/s | delay: 913 ms
name: 🇹🇼 Taiwan-1859 | avg_speed: 0.015 MB/s | delay: 368 ms
name: 🇫🇷 France-3420 | avg_speed: 0.158 MB/s | delay: 403 ms
name: 🏁 Relay-4383 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇺🇸 USA-3427 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🏁 Relay-2355 | avg_speed: 0.619 MB/s | delay: 520 ms
name: 🇮🇳 India-7009 | avg_speed: 1.360 MB/s | delay: 704 ms
name: 🇰🇷 South-Korea-4530 | avg_speed: 0.176 MB/s | delay: 419 ms
name: 🇹🇼 Taiwan-1973 | avg_speed: 1.403 MB/s | delay: 720 ms
name: 🇩🇪 Germany-2677 | avg_speed: 0.401 MB/s | delay: 476 ms
name: 🏁 Relay-7009 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇩🇪 Germany-2082 | avg_speed: 2.540 MB/s | delay: 7657 ms
name: 🇳🇱 Netherlands-4457 | avg_speed: 0.174 MB/s | delay: 423 ms
name: 🏁 Relay-8167 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇩🇪 Germany-2323 | avg_speed: 0.974 MB/s | delay: 621 ms
name: 🇨🇾 Cyprus-9867 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇰🇷 South-Korea-6383 | avg_speed: 0.165 MB/s | delay: 424 ms
name: 🇺🇸 USA-1388 | avg_speed: 0.005 MB/s | delay: 387 ms
name: 🇺🇸 USA-5082 | avg_speed: 0.415 MB/s | delay: 493 ms
name: 🇺🇸 USA-4176 | avg_speed: 1.657 MB/s | delay: 800 ms
name: 🇹🇼 Taiwan-4303 | avg_speed: 1.462 MB/s | delay: 756 ms
name: 🇱🇻 Latvia-8299 | avg_speed: 1.903 MB/s | delay: 869 ms
name: 🏁 Relay-2458 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇹🇼 Taiwan-5404 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇩🇪 Germany-1163 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇪🇪 Estonia-3884 | avg_speed: 0.597 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-4487 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇹🇼 Taiwan-5854 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇷🇸 Serbia-5593 | avg_speed: 1.208 MB/s | delay: 710 ms
name: 🇬🇷 Greece-5420 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🏁 Relay-7996 | avg_speed: 2.374 MB/s | delay: 2255 ms
name: 🇫🇷 France-7657 | avg_speed: 2.372 MB/s | delay: 1385 ms
name: 🇹🇼 Taiwan-9559 | avg_speed: 0.007 MB/s | delay: 423 ms
name: 🏁 Relay-3570 | avg_speed: 0.878 MB/s | delay: 637 ms
name: 🇺🇸 USA-4004 | avg_speed: 1.376 MB/s | delay: 762 ms
name: 🏁 Relay-2669 | avg_speed: 1.701 MB/s | delay: 843 ms
name: 🇺🇸 USA-4973 | avg_speed: 2.312 MB/s | delay: 3458 ms
name: 🇺🇸 USA-7322 | avg_speed: 1.334 MB/s | delay: 761 ms
name: 🇦🇪 Emirates-8292 | avg_speed: 0.044 MB/s | delay: 446 ms
name: 🇺🇸 USA-3360 | avg_speed: 0.484 MB/s | delay: 556 ms
name: 🏁 Relay-6297 | avg_speed: 0.071 MB/s | delay: 456 ms
name: 🏁 Relay-1023 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-6341 | avg_speed: 2.284 MB/s | delay: 5403 ms
name: 🇷🇸 Serbia-8003 | avg_speed: 1.134 MB/s | delay: 719 ms
name: 🇦🇪 Emirates-3554 | avg_speed: 0.071 MB/s | delay: 462 ms
name: 🇰🇷 South-Korea-9215 | avg_speed: 0.252 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-5844 | avg_speed: 2.252 MB/s | delay: 1020 ms
name: 🇩🇪 Germany-2287 | avg_speed: 1.234 MB/s | delay: 752 ms
name: 🇸🇬 Singapore-3320 | avg_speed: 0.414 MB/s | delay: 552 ms
name: 🇪🇸 Spain-6200 | avg_speed: 0.904 MB/s | delay: 675 ms
name: 🇩🇪 Germany-6150 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇺🇸 USA-5517 | avg_speed: 2.231 MB/s | delay: 4247 ms
name: 🏁 Relay-4852 | avg_speed: 0.475 MB/s | delay: 571 ms
name: 🇸🇬 Singapore-1594 | avg_speed: 1.347 MB/s | delay: 788 ms
name: 🏁 Relay-1673 | avg_speed: 2.208 MB/s | delay: 3571 ms
name: 🏁 Relay-9736 | avg_speed: 2.207 MB/s | delay: 2791 ms
name: 🏁 Relay-2707 | avg_speed: 0.392 MB/s | delay: 560 ms
name: 🇩🇪 Germany-8994 | avg_speed: 1.530 MB/s | delay: 841 ms
name: 🏁 Relay-8798 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🏁 Relay-5381 | avg_speed: 2.166 MB/s | delay: 2417 ms
name: 🇨🇿 Czechia-1286 | avg_speed: 0.069 MB/s | delay: 488 ms
name: 🏁 Relay-4207 | avg_speed: 2.160 MB/s | delay: 1162 ms
name: 🏁 Relay-9646 | avg_speed: 0.903 MB/s | delay: 693 ms
name: 🇺🇸 USA-8099 | avg_speed: 2.152 MB/s | delay: 1091 ms
name: 🇩🇪 Germany-3255 | avg_speed: 0.014 MB/s | delay: 480 ms
name: 🇹🇼 Taiwan-9825 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇺🇸 USA-4914 | avg_speed: 2.121 MB/s | delay: 3859 ms
name: 🇭🇰 Hong-Kong-9502 | avg_speed: 0.024 MB/s | delay: 488 ms
name: 🏁 Relay-2728 | avg_speed: 2.099 MB/s | delay: 3023 ms
name: 🏁 Relay-8679 | avg_speed: 0.400 MB/s | delay: 588 ms
name: 🇭🇰 Hong-Kong-2974 | avg_speed: 1.731 MB/s | delay: 915 ms
name: 🇭🇰 Hong-Kong-6975 | avg_speed: 0.195 MB/s | delay: 541 ms
name: 🇬🇷 Greece-9038 | avg_speed: 2.068 MB/s | delay: 2351 ms
name: 🇳🇱 Netherlands-6902 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇺🇸 USA-8267 | avg_speed: 2.045 MB/s | delay: 2166 ms
name: 🇨🇭 Switzerland-9019 | avg_speed: 0.316 MB/s | delay: 577 ms
name: 🇲🇩 Moldova-9839 | avg_speed: 1.487 MB/s | delay: 869 ms
name: 🇩🇪 Germany-5397 | avg_speed: 2.016 MB/s | delay: 4640 ms
name: 🇳🇱 Netherlands-3928 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇮🇹 Italy-3854 | avg_speed: 2.010 MB/s | delay: 2379 ms
name: 🏁 Relay-2926 | avg_speed: 0.147 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-8390 | avg_speed: 0.746 MB/s | delay: 693 ms
name: 🇩🇪 Germany-4581 | avg_speed: 1.996 MB/s | delay: 1020 ms
name: 🇳🇱 Netherlands-5923 | avg_speed: 1.996 MB/s | delay: 1284 ms
name: 🇬🇧 UK-5960 | avg_speed: 0.169 MB/s | delay: 554 ms
name: 🏁 Relay-7866 | avg_speed: 0.076 MB/s | delay: 533 ms
name: 🏁 Relay-3287 | avg_speed: 0.474 MB/s | delay: 631 ms
name: 🇳🇱 Netherlands-2650 | avg_speed: 0.003 MB/s | delay: 516 ms
name: 🇦🇪 Emirates-3958 | avg_speed: 1.104 MB/s | delay: 789 ms
name: 🇰🇿 Kazakhstan-2073 | avg_speed: 1.054 MB/s | delay: 778 ms
name: 🇱🇹 Lithuania-1380 | avg_speed: 1.509 MB/s | delay: 890 ms
name: 🇭🇰 Hong-Kong-3584 | avg_speed: 0.089 MB/s | delay: 543 ms
name: 🇬🇧 UK-3988 | avg_speed: 1.955 MB/s | delay: 4413 ms
name: 🇲🇴 Macao-5466 | avg_speed: 1.327 MB/s | delay: 849 ms
name: 🇩🇪 Germany-9903 | avg_speed: 1.941 MB/s | delay: 5359 ms
name: 🏁 Relay-1980 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇵🇱 Poland-1206 | avg_speed: 1.922 MB/s | delay: 1493 ms
name: 🇲🇩 Moldova-5993 | avg_speed: 0.914 MB/s | delay: 758 ms
name: 🇩🇪 Germany-7543 | avg_speed: 1.900 MB/s | delay: 1371 ms
name: 🏁 Relay-1364 | avg_speed: 1.751 MB/s | delay: 968 ms
name: 🇩🇪 Germany-8408 | avg_speed: 1.875 MB/s | delay: 1059 ms
name: 🏁 Relay-9404 | avg_speed: 1.870 MB/s | delay: 1019 ms
name: 🇰🇷 South-Korea-6889 | avg_speed: 0.831 MB/s | delay: 746 ms
name: 🇸🇬 Singapore-6169 | avg_speed: 1.857 MB/s | delay: 5200 ms
name: 🏁 Relay-5354 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇧🇬 Bulgaria-4298 | avg_speed: 1.354 MB/s | delay: 885 ms
name: 🇸🇪 Sweden-1144 | avg_speed: 1.800 MB/s | delay: 1026 ms
name: 🇺🇸 USA-8743 | avg_speed: 0.532 MB/s | delay: 690 ms
name: 🏁 Relay-5841 | avg_speed: 0.086 MB/s | delay: 585 ms
name: 🇳🇱 Netherlands-3198 | avg_speed: 1.782 MB/s | delay: 1476 ms
name: 🇺🇸 USA-5641 | avg_speed: 1.555 MB/s | delay: 946 ms
name: 🇸🇬 Singapore-2430 | avg_speed: 1.264 MB/s | delay: 879 ms
name: 🇭🇰 Hong-Kong-3780 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-5389 | avg_speed: 0.042 MB/s | delay: 582 ms
name: 🇯🇵 Japan-8098 | avg_speed: 0.293 MB/s | delay: 647 ms
name: 🇬🇧 UK-3954 | avg_speed: 1.348 MB/s | delay: 906 ms
name: 🇺🇸 USA-3981 | avg_speed: 1.622 MB/s | delay: 974 ms
name: 🇳🇱 Netherlands-8805 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🇵🇱 Poland-2696 | avg_speed: 1.311 MB/s | delay: 899 ms
name: 🏁 Relay-4271 | avg_speed: 0.056 MB/s | delay: 593 ms
name: 🇦🇪 Emirates-1130 | avg_speed: 1.713 MB/s | delay: 2003 ms
name: 🇷🇸 Serbia-3534 | avg_speed: 0.830 MB/s | delay: 786 ms
name: 🇺🇸 USA-6314 | avg_speed: 1.701 MB/s | delay: 1261 ms
name: 🏁 Relay-7853 | avg_speed: 0.124 MB/s | delay: 617 ms
name: 🇱🇻 Latvia-9394 | avg_speed: 0.026 MB/s | delay: 598 ms
name: 🇷🇸 Serbia-4871 | avg_speed: 1.668 MB/s | delay: 2225 ms
name: 🇺🇸 USA-4659 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🏁 Relay-7414 | avg_speed: 1.653 MB/s | delay: 1699 ms
name: 🏁 Relay-8750 | avg_speed: 1.632 MB/s | delay: 1235 ms
name: 🇺🇸 USA-7136 | avg_speed: 1.630 MB/s | delay: 1031 ms
name: 🇭🇰 Hong-Kong-2614 | avg_speed: 0.040 MB/s | delay: 617 ms
name: 🇯🇵 Japan-7741 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇨🇭 Switzerland-5707 | avg_speed: 0.551 MB/s | delay: 747 ms
name: 🏁 Relay-2860 | avg_speed: 1.582 MB/s | delay: 2299 ms
name: 🇦🇪 Emirates-9909 | avg_speed: 0.886 MB/s | delay: 832 ms
name: 🇷🇴 Romania-6884 | avg_speed: 0.340 MB/s | delay: 702 ms
name: 🇩🇪 Germany-3292 | avg_speed: 1.362 MB/s | delay: 953 ms
name: 🇭🇰 Hong-Kong-1100 | avg_speed: 1.548 MB/s | delay: 1041 ms
name: 🇸🇬 Singapore-5571 | avg_speed: 1.526 MB/s | delay: 1976 ms
name: 🏁 Relay-7214 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇨🇾 Cyprus-4352 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇯🇵 Japan-2887 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🇺🇸 USA-2407 | avg_speed: 1.447 MB/s | delay: 1540 ms
name: 🇪🇪 Estonia-1614 | avg_speed: 1.446 MB/s | delay: 4370 ms
name: 🇰🇷 South-Korea-2779 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇧🇬 Bulgaria-1595 | avg_speed: 1.428 MB/s | delay: 3780 ms
name: 🇩🇪 Germany-4866 | avg_speed: 1.427 MB/s | delay: 1936 ms
name: 🇰🇿 Kazakhstan-8536 | avg_speed: 1.315 MB/s | delay: 976 ms
name: 🇸🇪 Sweden-2327 | avg_speed: 0.001 MB/s | delay: 656 ms
name: 🇩🇪 Germany-1976 | avg_speed: 1.397 MB/s | delay: 1411 ms
name: 🇱🇻 Latvia-8767 | avg_speed: 1.140 MB/s | delay: 940 ms
name: 🇳🇱 Netherlands-9536 | avg_speed: 0.564 MB/s | delay: 806 ms
name: 🇮🇳 India-5922 | avg_speed: 0.001 MB/s | delay: 669 ms
name: 🇹🇷 Turkey-7879 | avg_speed: 1.352 MB/s | delay: 4918 ms
name: 🇳🇱 Netherlands-6418 | avg_speed: 1.351 MB/s | delay: 3255 ms
name: 🇺🇸 USA-7156 | avg_speed: 0.121 MB/s | delay: 700 ms
name: 🏁 Relay-3686 | avg_speed: 1.345 MB/s | delay: 1674 ms
name: 🇺🇸 USA-9048 | avg_speed: 1.209 MB/s | delay: 968 ms
name: 🏁 Relay-6297 | avg_speed: 0.071 MB/s | delay: 690 ms
name: 🇲🇩 Moldova-5056 | avg_speed: 0.642 MB/s | delay: 830 ms
name: 🇹🇭 Thailand-4141 | avg_speed: 1.330 MB/s | delay: 1789 ms
name: 🇨🇳 China-9201 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇸🇬 Singapore-2572 | avg_speed: 0.360 MB/s | delay: 766 ms
name: 🏁 Relay-8105 | avg_speed: 1.173 MB/s | delay: 965 ms
name: 🏁 Relay-9270 | avg_speed: 1.316 MB/s | delay: 1041 ms
name: 🇨🇭 Switzerland-7407 | avg_speed: 0.030 MB/s | delay: 689 ms
name: 🇨🇾 Cyprus-9484 | avg_speed: 1.300 MB/s | delay: 4421 ms
name: 🇯🇵 Japan-2927 | avg_speed: 0.013 MB/s | delay: 687 ms
name: 🇯🇵 Japan-8436 | avg_speed: 1.292 MB/s | delay: 4028 ms
name: 🏁 Relay-8949 | avg_speed: 1.289 MB/s | delay: 1614 ms
name: 🇨🇾 Cyprus-2248 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇰🇿 Kazakhstan-3813 | avg_speed: 1.274 MB/s | delay: 1408 ms
name: 🇹🇼 Taiwan-4092 | avg_speed: 0.013 MB/s | delay: 696 ms
name: 🏁 Relay-4788 | avg_speed: 1.064 MB/s | delay: 955 ms
name: 🏁 Relay-4082 | avg_speed: 0.008 MB/s | delay: 702 ms
name: 🇨🇾 Cyprus-8769 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇭🇰 Hong-Kong-3103 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇹🇷 Turkey-9796 | avg_speed: 1.074 MB/s | delay: 969 ms
name: 🇬🇧 UK-8206 | avg_speed: 1.194 MB/s | delay: 1416 ms
name: 🇹🇼 Taiwan-2953 | avg_speed: 1.190 MB/s | delay: 1488 ms
name: 🇺🇸 USA-3053 | avg_speed: 1.079 MB/s | delay: 977 ms
name: 🇬🇧 UK-8274 | avg_speed: 1.144 MB/s | delay: 994 ms
name: 🇹🇷 Turkey-2670 | avg_speed: 1.164 MB/s | delay: 2776 ms
name: 🏁 Relay-1483 | avg_speed: 1.154 MB/s | delay: 1005 ms
name: 🇹🇷 Turkey-2978 | avg_speed: 1.149 MB/s | delay: 1358 ms
name: 🇹🇼 Taiwan-6434 | avg_speed: 1.142 MB/s | delay: 3623 ms
name: 🇬🇧 UK-4131 | avg_speed: 1.138 MB/s | delay: 1985 ms
name: 🇪🇪 Estonia-6431 | avg_speed: 1.137 MB/s | delay: 4361 ms
name: 🏁 Relay-8398 | avg_speed: 1.137 MB/s | delay: 1008 ms
name: 🇰🇷 South-Korea-6611 | avg_speed: 1.137 MB/s | delay: 2610 ms
name: 🇵🇱 Poland-7738 | avg_speed: 1.131 MB/s | delay: 2625 ms
name: 🏁 Relay-8423 | avg_speed: 0.091 MB/s | delay: 746 ms
name: 🇸🇬 Singapore-1393 | avg_speed: 1.102 MB/s | delay: 1059 ms
name: 🇰🇿 Kazakhstan-1418 | avg_speed: 1.076 MB/s | delay: 1449 ms
name: 🇲🇩 Moldova-4223 | avg_speed: 1.027 MB/s | delay: 990 ms
name: 🇳🇱 Netherlands-4947 | avg_speed: 1.053 MB/s | delay: 2299 ms
name: 🏁 Relay-2151 | avg_speed: 1.044 MB/s | delay: 1045 ms
name: 🇺🇸 USA-7001 | avg_speed: 0.000 MB/s | delay: 746 ms
name: 🏁 Relay-7146 | avg_speed: 1.032 MB/s | delay: 1162 ms
name: 🇺🇿 Uzbekistan-7071 | avg_speed: 1.027 MB/s | delay: 1452 ms
name: 🇦🇪 Emirates-7790 | avg_speed: 1.012 MB/s | delay: 1483 ms
name: 🇹🇼 Taiwan-4961 | avg_speed: 0.010 MB/s | delay: 756 ms
name: 🇧🇷 Brazil-1685 | avg_speed: 1.003 MB/s | delay: 1626 ms
name: 🇫🇮 Finland-6534 | avg_speed: 0.237 MB/s | delay: 814 ms
name: 🇫🇮 Finland-3818 | avg_speed: 0.984 MB/s | delay: 4419 ms
name: 🏁 Relay-2335 | avg_speed: 0.963 MB/s | delay: 1005 ms
name: 🇩🇪 Germany-3969 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇨🇳 China-5133 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇦🇲 Armenia-5971 | avg_speed: 0.960 MB/s | delay: 1590 ms
name: 🇳🇱 Netherlands-7232 | avg_speed: 0.000 MB/s | delay: 766 ms
name: 🏁 Relay-1588 | avg_speed: 0.956 MB/s | delay: 1277 ms
name: 🇧🇬 Bulgaria-2294 | avg_speed: 0.952 MB/s | delay: 1578 ms
name: 🇹🇭 Thailand-5719 | avg_speed: 0.032 MB/s | delay: 777 ms
name: 🇹🇼 Taiwan-8872 | avg_speed: 0.048 MB/s | delay: 784 ms
name: 🇧🇬 Bulgaria-3873 | avg_speed: 0.919 MB/s | delay: 4818 ms
name: 🇷🇸 Serbia-3159 | avg_speed: 0.919 MB/s | delay: 1261 ms
name: 🇹🇼 Taiwan-4097 | avg_speed: 0.026 MB/s | delay: 782 ms
name: 🇲🇩 Moldova-6566 | avg_speed: 0.700 MB/s | delay: 949 ms
name: 🇭🇰 Hong-Kong-5688 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🏁 Relay-2067 | avg_speed: 0.885 MB/s | delay: 1036 ms
name: 🇩🇪 Germany-5047 | avg_speed: 0.880 MB/s | delay: 5089 ms
name: 🇺🇸 USA-8125 | avg_speed: 0.879 MB/s | delay: 5512 ms
name: 🇧🇬 Bulgaria-8550 | avg_speed: 0.879 MB/s | delay: 3653 ms
name: 🇺🇸 USA-5987 | avg_speed: 0.000 MB/s | delay: 786 ms
name: 🇨🇳 China-6309 | avg_speed: 0.000 MB/s | delay: 786 ms
name: 🇳🇱 Netherlands-5403 | avg_speed: 0.000 MB/s | delay: 788 ms
name: 🏁 Relay-9045 | avg_speed: 0.864 MB/s | delay: 3521 ms
name: 🇩🇪 Germany-7523 | avg_speed: 0.852 MB/s | delay: 1307 ms
name: 🏁 Relay-1738 | avg_speed: 0.843 MB/s | delay: 1549 ms
name: 🇸🇦 Saudi-Arabia-2523 | avg_speed: 0.841 MB/s | delay: 2935 ms
name: 🇹🇼 Taiwan-2454 | avg_speed: 0.018 MB/s | delay: 800 ms
name: 🇦🇪 Emirates-3920 | avg_speed: 0.834 MB/s | delay: 1515 ms
name: 🇨🇳 China-4960 | avg_speed: 0.000 MB/s | delay: 798 ms
name: 🇷🇸 Serbia-9948 | avg_speed: 0.820 MB/s | delay: 4296 ms
name: 🇳🇱 Netherlands-3847 | avg_speed: 0.818 MB/s | delay: 2715 ms
name: 🏁 Relay-2351 | avg_speed: 0.815 MB/s | delay: 2327 ms
name: 🇲🇩 Moldova-6173 | avg_speed: 0.811 MB/s | delay: 1482 ms
name: 🇹🇼 Taiwan-1854 | avg_speed: 0.033 MB/s | delay: 810 ms
name: 🏁 Relay-7230 | avg_speed: 0.804 MB/s | delay: 1187 ms
name: 🇧🇬 Bulgaria-8588 | avg_speed: 0.799 MB/s | delay: 1875 ms
name: 🇫🇮 Finland-1301 | avg_speed: 0.001 MB/s | delay: 805 ms
name: 🇰🇷 South-Korea-5287 | avg_speed: 0.547 MB/s | delay: 941 ms
name: 🇺🇸 USA-5650 | avg_speed: 0.104 MB/s | delay: 833 ms
name: 🏁 Relay-3029 | avg_speed: 0.773 MB/s | delay: 1153 ms
name: 🇹🇼 Taiwan-1161 | avg_speed: 0.024 MB/s | delay: 817 ms
name: 🇸🇬 Singapore-8136 | avg_speed: 0.336 MB/s | delay: 894 ms
name: 🇦🇪 Emirates-3096 | avg_speed: 0.768 MB/s | delay: 1100 ms
name: 🇱🇻 Latvia-6765 | avg_speed: 0.749 MB/s | delay: 4425 ms
name: 🏁 Relay-4734 | avg_speed: 0.000 MB/s | delay: 818 ms
name: 🇸🇬 Singapore-5901 | avg_speed: 0.290 MB/s | delay: 892 ms
name: 🏁 Relay-5002 | avg_speed: 0.439 MB/s | delay: 929 ms
name: 🇩🇪 Germany-1627 | avg_speed: 0.672 MB/s | delay: 988 ms
name: 🏁 Relay-6591 | avg_speed: 0.000 MB/s | delay: 826 ms
name: 🇲🇩 Moldova-2396 | avg_speed: 0.696 MB/s | delay: 1094 ms
name: 🇪🇪 Estonia-2020 | avg_speed: 0.061 MB/s | delay: 845 ms
name: 🇸🇬 Singapore-2142 | avg_speed: 0.156 MB/s | delay: 881 ms
name: 🇭🇰 Hong-Kong-8542 | avg_speed: 0.001 MB/s | delay: 844 ms
name: 🇸🇬 Singapore-8871 | avg_speed: 0.000 MB/s | delay: 846 ms
name: 🇲🇩 Moldova-9395 | avg_speed: 0.612 MB/s | delay: 2829 ms
name: 🇳🇱 Netherlands-4971 | avg_speed: 0.597 MB/s | delay: 3074 ms
name: 🇸🇬 Singapore-7482 | avg_speed: 0.191 MB/s | delay: 902 ms
name: 🇰🇷 South-Korea-2461 | avg_speed: 0.000 MB/s | delay: 856 ms
name: 🇹🇼 Taiwan-2082 | avg_speed: 0.021 MB/s | delay: 862 ms
name: 🏁 Relay-9069 | avg_speed: 0.513 MB/s | delay: 1229 ms
name: 🏁 Relay-6928 | avg_speed: 0.034 MB/s | delay: 884 ms
name: 🇬🇧 UK-5492 | avg_speed: 0.508 MB/s | delay: 1462 ms
name: 🇬🇧 UK-3851 | avg_speed: 0.506 MB/s | delay: 1548 ms
name: 🏁 Relay-7003 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🇬🇧 UK-1604 | avg_speed: 0.500 MB/s | delay: 1423 ms
name: 🇬🇧 UK-7126 | avg_speed: 0.499 MB/s | delay: 1541 ms
name: 🇬🇧 UK-7192 | avg_speed: 0.498 MB/s | delay: 1748 ms
name: 🏁 Relay-7469 | avg_speed: 0.069 MB/s | delay: 896 ms
name: 🇬🇧 UK-7352 | avg_speed: 0.493 MB/s | delay: 1559 ms
name: 🇬🇧 UK-5674 | avg_speed: 0.490 MB/s | delay: 1556 ms
name: 🏁 Relay-8830 | avg_speed: 0.490 MB/s | delay: 3927 ms
name: 🇬🇧 UK-8963 | avg_speed: 0.489 MB/s | delay: 1556 ms
name: 🏁 Relay-3506 | avg_speed: 0.485 MB/s | delay: 1235 ms
name: 🇬🇧 UK-2065 | avg_speed: 0.485 MB/s | delay: 1684 ms
name: 🏁 Relay-7658 | avg_speed: 0.485 MB/s | delay: 1135 ms
name: 🇬🇧 UK-4162 | avg_speed: 0.479 MB/s | delay: 1595 ms
name: 🇬🇧 UK-4356 | avg_speed: 0.479 MB/s | delay: 1543 ms
name: 🏁 Relay-7879 | avg_speed: 0.478 MB/s | delay: 1541 ms
name: 🇬🇧 UK-6137 | avg_speed: 0.475 MB/s | delay: 1532 ms
name: 🇬🇧 UK-5119 | avg_speed: 0.475 MB/s | delay: 1837 ms
name: 🇬🇧 UK-8591 | avg_speed: 0.474 MB/s | delay: 1678 ms
name: 🇬🇧 UK-6326 | avg_speed: 0.474 MB/s | delay: 1584 ms
name: 🇬🇧 UK-6448 | avg_speed: 0.473 MB/s | delay: 1614 ms
name: 🇬🇧 UK-6929 | avg_speed: 0.468 MB/s | delay: 1683 ms
name: 🇬🇧 UK-8349 | avg_speed: 0.465 MB/s | delay: 1555 ms
name: 🇬🇧 UK-5711 | avg_speed: 0.464 MB/s | delay: 1847 ms
