name: 🇺🇸 USA-7936 | avg_speed: 33.816 MB/s | delay: 99 ms
name: 🇸🇪 Sweden-3212 | avg_speed: 1.775 MB/s | delay: 633 ms
name: 🏁 Relay-8564 | avg_speed: 1.811 MB/s | delay: 642 ms
name: 🇺🇸 USA-1420 | avg_speed: 0.141 MB/s | delay: 235 ms
name: 🇫🇮 Finland-4034 | avg_speed: 2.004 MB/s | delay: 691 ms
name: 🇳🇱 Netherlands-4617 | avg_speed: 3.267 MB/s | delay: 3941 ms
name: 🇫🇮 Finland-1219 | avg_speed: 0.234 MB/s | delay: 258 ms
name: 🇬🇧 UK-5360 | avg_speed: 2.012 MB/s | delay: 694 ms
name: 🏁 Relay-8741 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇸🇦 Saudi-Arabia-1906 | avg_speed: 1.295 MB/s | delay: 520 ms
name: 🏁 Relay-5470 | avg_speed: 1.442 MB/s | delay: 556 ms
name: 🏁 Relay-3306 | avg_speed: 0.600 MB/s | delay: 354 ms
name: 🇱🇹 Lithuania-6371 | avg_speed: 0.670 MB/s | delay: 372 ms
name: 🇫🇮 Finland-9579 | avg_speed: 0.138 MB/s | delay: 242 ms
name: 🇫🇮 Finland-8824 | avg_speed: 0.114 MB/s | delay: 236 ms
name: 🏁 Relay-6414 | avg_speed: 1.952 MB/s | delay: 687 ms
name: 🇩🇪 Germany-2235 | avg_speed: 0.570 MB/s | delay: 349 ms
name: 🇸🇪 Sweden-8303 | avg_speed: 1.672 MB/s | delay: 620 ms
name: 🏁 Relay-2275 | avg_speed: 0.275 MB/s | delay: 280 ms
name: 🇫🇷 France-3380 | avg_speed: 1.763 MB/s | delay: 645 ms
name: 🇩🇪 Germany-3572 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇩🇪 Germany-2731 | avg_speed: 0.406 MB/s | delay: 315 ms
name: 🇱🇹 Lithuania-1812 | avg_speed: 0.671 MB/s | delay: 380 ms
name: 🇺🇸 USA-7700 | avg_speed: 1.272 MB/s | delay: 528 ms
name: 🇱🇹 Lithuania-2678 | avg_speed: 1.464 MB/s | delay: 575 ms
name: 🇱🇹 Lithuania-2514 | avg_speed: 0.761 MB/s | delay: 404 ms
name: 🇲🇾 Malaysia-7789 | avg_speed: 1.135 MB/s | delay: 497 ms
name: 🇱🇹 Lithuania-8419 | avg_speed: 0.709 MB/s | delay: 393 ms
name: 🇮🇳 India-9775 | avg_speed: 0.966 MB/s | delay: 456 ms
name: 🏁 Relay-4697 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇦🇺 Australia-8027 | avg_speed: 1.708 MB/s | delay: 640 ms
name: 🇱🇹 Lithuania-5836 | avg_speed: 1.420 MB/s | delay: 570 ms
name: 🇺🇸 USA-5522 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🏁 Relay-2361 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-8193 | avg_speed: 0.952 MB/s | delay: 458 ms
name: 🏁 Relay-9317 | avg_speed: 3.166 MB/s | delay: 1519 ms
name: 🇸🇨 Seychelles-4161 | avg_speed: 1.577 MB/s | delay: 612 ms
name: 🇲🇾 Malaysia-2631 | avg_speed: 1.478 MB/s | delay: 588 ms
name: 🇱🇹 Lithuania-3043 | avg_speed: 0.531 MB/s | delay: 357 ms
name: 🏁 Relay-2015 | avg_speed: 2.297 MB/s | delay: 791 ms
name: 🇱🇹 Lithuania-4532 | avg_speed: 0.700 MB/s | delay: 401 ms
name: 🇷🇴 Romania-5155 | avg_speed: 1.319 MB/s | delay: 554 ms
name: 🇸🇨 Seychelles-7162 | avg_speed: 1.468 MB/s | delay: 592 ms
name: 🏁 Relay-7223 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🏁 Relay-9406 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-1975 | avg_speed: 2.356 MB/s | delay: 812 ms
name: 🇳🇱 Netherlands-6597 | avg_speed: 0.156 MB/s | delay: 274 ms
name: 🇱🇹 Lithuania-1943 | avg_speed: 0.524 MB/s | delay: 365 ms
name: 🇱🇹 Lithuania-2692 | avg_speed: 0.520 MB/s | delay: 366 ms
name: 🇱🇹 Lithuania-9507 | avg_speed: 0.517 MB/s | delay: 366 ms
name: 🇩🇪 Germany-8436 | avg_speed: 3.106 MB/s | delay: 1117 ms
name: 🇳🇱 Netherlands-2498 | avg_speed: 0.544 MB/s | delay: 374 ms
name: 🇮🇸 Iceland-7871 | avg_speed: 1.923 MB/s | delay: 712 ms
name: 🇱🇹 Lithuania-5551 | avg_speed: 0.524 MB/s | delay: 370 ms
name: 🇸🇨 Seychelles-4357 | avg_speed: 0.430 MB/s | delay: 347 ms
name: 🇮🇳 India-8223 | avg_speed: 1.586 MB/s | delay: 630 ms
name: 🇱🇹 Lithuania-3383 | avg_speed: 0.685 MB/s | delay: 411 ms
name: 🇩🇪 Germany-1335 | avg_speed: 0.977 MB/s | delay: 483 ms
name: 🏁 Relay-4640 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇸🇨 Seychelles-8767 | avg_speed: 1.512 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-3195 | avg_speed: 1.505 MB/s | delay: 615 ms
name: 🏁 Relay-8748 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇸🇨 Seychelles-1118 | avg_speed: 1.503 MB/s | delay: 615 ms
name: 🇮🇳 India-5928 | avg_speed: 1.561 MB/s | delay: 630 ms
name: 🇱🇹 Lithuania-5636 | avg_speed: 0.681 MB/s | delay: 415 ms
name: 🇸🇨 Seychelles-6972 | avg_speed: 1.481 MB/s | delay: 612 ms
name: 🇮🇪 Ireland-1151 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-6856 | avg_speed: 0.058 MB/s | delay: 266 ms
name: 🇸🇨 Seychelles-9252 | avg_speed: 1.483 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-5421 | avg_speed: 1.482 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-2585 | avg_speed: 1.484 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-1131 | avg_speed: 1.476 MB/s | delay: 615 ms
name: 🇲🇩 Moldova-2602 | avg_speed: 1.495 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-4940 | avg_speed: 1.470 MB/s | delay: 615 ms
name: 🇸🇨 Seychelles-6034 | avg_speed: 1.482 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-7495 | avg_speed: 1.480 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-9883 | avg_speed: 1.492 MB/s | delay: 623 ms
name: 🇸🇨 Seychelles-1673 | avg_speed: 1.474 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-4976 | avg_speed: 0.615 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-8751 | avg_speed: 0.275 MB/s | delay: 326 ms
name: 🇫🇷 France-1380 | avg_speed: 1.901 MB/s | delay: 724 ms
name: 🇸🇨 Seychelles-6282 | avg_speed: 1.470 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-4098 | avg_speed: 1.469 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-1769 | avg_speed: 1.493 MB/s | delay: 625 ms
name: 🇸🇨 Seychelles-6836 | avg_speed: 1.447 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-2156 | avg_speed: 1.469 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-8365 | avg_speed: 1.476 MB/s | delay: 623 ms
name: 🇯🇵 Japan-7276 | avg_speed: 1.910 MB/s | delay: 729 ms
name: 🇬🇧 UK-9104 | avg_speed: 1.451 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-4105 | avg_speed: 1.491 MB/s | delay: 627 ms
name: 🇱🇹 Lithuania-9581 | avg_speed: 0.651 MB/s | delay: 422 ms
name: 🇸🇨 Seychelles-1418 | avg_speed: 1.451 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-9352 | avg_speed: 1.434 MB/s | delay: 614 ms
name: 🇱🇹 Lithuania-3282 | avg_speed: 0.616 MB/s | delay: 415 ms
name: 🇸🇨 Seychelles-1562 | avg_speed: 1.478 MB/s | delay: 626 ms
name: 🇳🇱 Netherlands-5467 | avg_speed: 1.640 MB/s | delay: 667 ms
name: 🇹🇷 Turkey-3191 | avg_speed: 1.595 MB/s | delay: 657 ms
name: 🇸🇨 Seychelles-1696 | avg_speed: 1.464 MB/s | delay: 626 ms
name: 🇷🇴 Romania-8204 | avg_speed: 2.992 MB/s | delay: 4746 ms
name: 🇺🇸 USA-2825 | avg_speed: 1.071 MB/s | delay: 530 ms
name: 🇸🇨 Seychelles-2699 | avg_speed: 1.498 MB/s | delay: 636 ms
name: 🇸🇨 Seychelles-1942 | avg_speed: 1.489 MB/s | delay: 634 ms
name: 🇸🇨 Seychelles-7184 | avg_speed: 1.493 MB/s | delay: 635 ms
name: 🇺🇸 USA-8098 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇸🇨 Seychelles-3814 | avg_speed: 1.498 MB/s | delay: 638 ms
name: 🇬🇷 Greece-5786 | avg_speed: 1.759 MB/s | delay: 702 ms
name: 🏁 Relay-9042 | avg_speed: 1.402 MB/s | delay: 615 ms
name: 🇸🇨 Seychelles-4273 | avg_speed: 1.451 MB/s | delay: 630 ms
name: 🇺🇸 USA-4367 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇸🇨 Seychelles-1528 | avg_speed: 1.490 MB/s | delay: 640 ms
name: 🇺🇸 USA-1955 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-5234 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇸🇨 Seychelles-8274 | avg_speed: 1.453 MB/s | delay: 632 ms
name: 🇭🇰 Hong-Kong-7524 | avg_speed: 1.427 MB/s | delay: 626 ms
name: 🇸🇨 Seychelles-1321 | avg_speed: 1.377 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-7501 | avg_speed: 1.455 MB/s | delay: 635 ms
name: 🇸🇨 Seychelles-1123 | avg_speed: 1.463 MB/s | delay: 637 ms
name: 🏁 Relay-9100 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇸🇨 Seychelles-2576 | avg_speed: 1.413 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-5485 | avg_speed: 1.455 MB/s | delay: 638 ms
name: 🏁 Relay-1651 | avg_speed: 2.185 MB/s | delay: 817 ms
name: 🇸🇨 Seychelles-9794 | avg_speed: 1.461 MB/s | delay: 640 ms
name: 🇮🇩 Indonesia-3696 | avg_speed: 1.475 MB/s | delay: 644 ms
name: 🇸🇨 Seychelles-6014 | avg_speed: 1.457 MB/s | delay: 640 ms
name: 🇸🇨 Seychelles-1458 | avg_speed: 1.446 MB/s | delay: 638 ms
name: 🇺🇸 USA-5545 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇪🇪 Estonia-6755 | avg_speed: 0.059 MB/s | delay: 300 ms
name: 🇫🇮 Finland-7662 | avg_speed: 1.600 MB/s | delay: 677 ms
name: 🇸🇨 Seychelles-8748 | avg_speed: 1.411 MB/s | delay: 631 ms
name: 🇸🇨 Seychelles-9862 | avg_speed: 1.463 MB/s | delay: 644 ms
name: 🇳🇱 Netherlands-1855 | avg_speed: 0.420 MB/s | delay: 389 ms
name: 🇸🇨 Seychelles-3268 | avg_speed: 1.469 MB/s | delay: 646 ms
name: 🇸🇨 Seychelles-3586 | avg_speed: 1.417 MB/s | delay: 634 ms
name: 🇸🇨 Seychelles-9249 | avg_speed: 1.423 MB/s | delay: 636 ms
name: 🇸🇨 Seychelles-4681 | avg_speed: 1.476 MB/s | delay: 650 ms
name: 🇺🇸 USA-8423 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇸🇨 Seychelles-4469 | avg_speed: 1.439 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-2799 | avg_speed: 1.483 MB/s | delay: 653 ms
name: 🇸🇨 Seychelles-8886 | avg_speed: 1.414 MB/s | delay: 639 ms
name: 🇳🇱 Netherlands-3156 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇺🇸 USA-9980 | avg_speed: 2.008 MB/s | delay: 786 ms
name: 🇸🇨 Seychelles-3041 | avg_speed: 1.403 MB/s | delay: 638 ms
name: 🇸🇨 Seychelles-4258 | avg_speed: 1.448 MB/s | delay: 649 ms
name: 🇸🇨 Seychelles-5123 | avg_speed: 1.416 MB/s | delay: 642 ms
name: 🏁 Relay-7762 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇸🇨 Seychelles-5194 | avg_speed: 1.496 MB/s | delay: 663 ms
name: 🇸🇨 Seychelles-7070 | avg_speed: 1.450 MB/s | delay: 652 ms
name: 🇷🇴 Romania-7343 | avg_speed: 0.378 MB/s | delay: 390 ms
name: 🇸🇨 Seychelles-2301 | avg_speed: 1.440 MB/s | delay: 650 ms
name: 🇸🇨 Seychelles-7299 | avg_speed: 1.497 MB/s | delay: 665 ms
name: 🇸🇨 Seychelles-3081 | avg_speed: 1.407 MB/s | delay: 645 ms
name: 🇨🇿 Czechia-4112 | avg_speed: 1.338 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-3386 | avg_speed: 1.469 MB/s | delay: 663 ms
name: 🇩🇪 Germany-1550 | avg_speed: 1.931 MB/s | delay: 776 ms
name: 🇸🇨 Seychelles-1467 | avg_speed: 1.410 MB/s | delay: 649 ms
name: 🏁 Relay-2407 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇬🇧 UK-7792 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇷🇴 Romania-1458 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇩🇪 Germany-2070 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇸🇨 Seychelles-2253 | avg_speed: 1.429 MB/s | delay: 659 ms
name: 🇺🇸 USA-9601 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇺🇸 USA-3132 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-3231 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇩🇪 Germany-8664 | avg_speed: 0.867 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-7739 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇸🇨 Seychelles-3853 | avg_speed: 1.457 MB/s | delay: 672 ms
name: 🇳🇱 Netherlands-2360 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇸🇨 Seychelles-3356 | avg_speed: 1.463 MB/s | delay: 674 ms
name: 🇺🇸 USA-5649 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇫🇮 Finland-2124 | avg_speed: 1.678 MB/s | delay: 728 ms
name: 🇺🇸 USA-9559 | avg_speed: 1.332 MB/s | delay: 644 ms
name: 🇸🇨 Seychelles-7878 | avg_speed: 1.478 MB/s | delay: 680 ms
name: 🇸🇨 Seychelles-7934 | avg_speed: 1.342 MB/s | delay: 647 ms
name: 🇩🇪 Germany-9602 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇸🇨 Seychelles-8095 | avg_speed: 0.068 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-9933 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🏁 Relay-6827 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🏁 Relay-2038 | avg_speed: 2.773 MB/s | delay: 1234 ms
name: 🇬🇷 Greece-1243 | avg_speed: 1.634 MB/s | delay: 722 ms
name: 🇩🇪 Germany-9008 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🏁 Relay-6261 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇺🇸 USA-3482 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇸🇨 Seychelles-5021 | avg_speed: 0.112 MB/s | delay: 351 ms
name: 🏁 Relay-5738 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-4747 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-6815 | avg_speed: 2.750 MB/s | delay: 1294 ms
name: 🇮🇳 India-6807 | avg_speed: 1.353 MB/s | delay: 659 ms
name: 🇩🇪 Germany-8366 | avg_speed: 1.019 MB/s | delay: 578 ms
name: 🇱🇹 Lithuania-2729 | avg_speed: 0.863 MB/s | delay: 540 ms
name: 🇸🇨 Seychelles-7896 | avg_speed: 0.508 MB/s | delay: 454 ms
name: 🇫🇷 France-2551 | avg_speed: 1.811 MB/s | delay: 773 ms
name: 🇩🇪 Germany-7732 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🏁 Relay-5376 | avg_speed: 1.982 MB/s | delay: 815 ms
name: 🇩🇪 Germany-6579 | avg_speed: 2.727 MB/s | delay: 1027 ms
name: 🇸🇨 Seychelles-9793 | avg_speed: 1.345 MB/s | delay: 662 ms
name: 🇩🇪 Germany-6426 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇫🇮 Finland-9929 | avg_speed: 0.165 MB/s | delay: 379 ms
name: 🇮🇳 India-2164 | avg_speed: 1.374 MB/s | delay: 677 ms
name: 🇸🇨 Seychelles-9699 | avg_speed: 1.378 MB/s | delay: 679 ms
name: 🇸🇨 Seychelles-7926 | avg_speed: 0.150 MB/s | delay: 380 ms
name: 🇲🇽 Mexico-8399 | avg_speed: 1.777 MB/s | delay: 779 ms
name: 🇯🇵 Japan-1041 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🏁 Relay-3200 | avg_speed: 0.885 MB/s | delay: 562 ms
name: 🇬🇧 UK-5263 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇯🇵 Japan-3596 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇸🇨 Seychelles-6045 | avg_speed: 0.476 MB/s | delay: 463 ms
name: 🇮🇹 Italy-9103 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇯🇵 Japan-7536 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🏁 Relay-2208 | avg_speed: 1.718 MB/s | delay: 775 ms
name: 🏁 Relay-3030 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇫🇷 France-4719 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🏁 Relay-6005 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🏁 Relay-1415 | avg_speed: 1.183 MB/s | delay: 648 ms
name: 🇱🇹 Lithuania-9438 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇸🇨 Seychelles-9584 | avg_speed: 0.400 MB/s | delay: 458 ms
name: 🏁 Relay-1347 | avg_speed: 2.077 MB/s | delay: 869 ms
name: 🇸🇨 Seychelles-7037 | avg_speed: 0.479 MB/s | delay: 479 ms
name: 🇹🇼 Taiwan-6843 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇬🇧 UK-1956 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇸🇨 Seychelles-2953 | avg_speed: 0.125 MB/s | delay: 395 ms
name: 🇮🇳 India-7051 | avg_speed: 1.189 MB/s | delay: 657 ms
name: 🇩🇪 Germany-2546 | avg_speed: 1.871 MB/s | delay: 824 ms
name: 🇺🇸 USA-6916 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇸🇨 Seychelles-7363 | avg_speed: 0.401 MB/s | delay: 467 ms
name: 🏁 Relay-8520 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇿🇦 South-Africa-9717 | avg_speed: 1.228 MB/s | delay: 673 ms
name: 🇺🇸 USA-7866 | avg_speed: 2.559 MB/s | delay: 1251 ms
name: 🇸🇨 Seychelles-1683 | avg_speed: 0.475 MB/s | delay: 491 ms
name: 🏁 Relay-7018 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🏁 Relay-9676 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🏁 Relay-8565 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🏁 Relay-6284 | avg_speed: 2.545 MB/s | delay: 1620 ms
name: 🇸🇨 Seychelles-8146 | avg_speed: 0.462 MB/s | delay: 491 ms
name: 🇮🇳 India-8625 | avg_speed: 1.259 MB/s | delay: 686 ms
name: 🏁 Relay-8701 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🏁 Relay-9818 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇺🇸 USA-3372 | avg_speed: 0.878 MB/s | delay: 597 ms
name: 🇵🇱 Poland-4487 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇵🇱 Poland-4941 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇵🇭 Philippines-6071 | avg_speed: 0.295 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-1023 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇩🇪 Germany-8288 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🏁 Relay-1587 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇺🇸 USA-9508 | avg_speed: 0.844 MB/s | delay: 593 ms
name: 🇰🇷 South-Korea-5825 | avg_speed: 0.342 MB/s | delay: 471 ms
name: 🏁 Relay-5425 | avg_speed: 2.147 MB/s | delay: 913 ms
name: 🇮🇳 India-3140 | avg_speed: 0.065 MB/s | delay: 404 ms
name: 🏁 Relay-7322 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🏁 Relay-4639 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-3960 | avg_speed: 1.696 MB/s | delay: 804 ms
name: 🇳🇱 Netherlands-3246 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-5504 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇮🇳 India-3950 | avg_speed: 1.183 MB/s | delay: 684 ms
name: 🏁 Relay-2182 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇨🇭 Switzerland-2553 | avg_speed: 2.153 MB/s | delay: 922 ms
name: 🇩🇪 Germany-7450 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇱🇹 Lithuania-4614 | avg_speed: 0.498 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-1664 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🏁 Relay-1047 | avg_speed: 1.932 MB/s | delay: 870 ms
name: 🏁 Relay-9191 | avg_speed: 1.748 MB/s | delay: 825 ms
name: 🇸🇨 Seychelles-2154 | avg_speed: 0.463 MB/s | delay: 511 ms
name: 🇮🇳 India-3178 | avg_speed: 1.182 MB/s | delay: 687 ms
name: 🇸🇨 Seychelles-3182 | avg_speed: 0.456 MB/s | delay: 510 ms
name: 🇸🇨 Seychelles-4779 | avg_speed: 0.444 MB/s | delay: 508 ms
name: 🏁 Relay-9980 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇱🇹 Lithuania-5325 | avg_speed: 0.490 MB/s | delay: 520 ms
name: 🇫🇷 France-4958 | avg_speed: 1.355 MB/s | delay: 732 ms
name: 🇳🇱 Netherlands-3773 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇪🇪 Estonia-6954 | avg_speed: 0.029 MB/s | delay: 409 ms
name: 🇱🇹 Lithuania-3872 | avg_speed: 0.475 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-3212 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇪🇪 Estonia-6295 | avg_speed: 0.636 MB/s | delay: 564 ms
name: 🇸🇨 Seychelles-2461 | avg_speed: 1.288 MB/s | delay: 724 ms
name: 🇯🇵 Japan-2734 | avg_speed: 0.369 MB/s | delay: 501 ms
name: 🇮🇳 India-8209 | avg_speed: 1.240 MB/s | delay: 717 ms
name: 🇭🇰 Hong-Kong-3732 | avg_speed: 0.050 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-2235 | avg_speed: 1.246 MB/s | delay: 719 ms
name: 🇺🇸 USA-3539 | avg_speed: 1.402 MB/s | delay: 758 ms
name: 🇮🇳 India-5904 | avg_speed: 0.139 MB/s | delay: 450 ms
name: 🇩🇪 Germany-4244 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇱🇹 Lithuania-9784 | avg_speed: 0.491 MB/s | delay: 539 ms
name: 🇸🇨 Seychelles-9548 | avg_speed: 1.247 MB/s | delay: 724 ms
name: 🇱🇹 Lithuania-6144 | avg_speed: 0.476 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-5598 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇱🇹 Lithuania-3974 | avg_speed: 0.477 MB/s | delay: 540 ms
name: 🇸🇨 Seychelles-8661 | avg_speed: 0.369 MB/s | delay: 514 ms
name: 🏁 Relay-2649 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇸🇨 Seychelles-1422 | avg_speed: 1.230 MB/s | delay: 726 ms
name: 🇮🇳 India-5150 | avg_speed: 1.201 MB/s | delay: 720 ms
name: 🇸🇨 Seychelles-3700 | avg_speed: 1.233 MB/s | delay: 728 ms
name: 🇸🇨 Seychelles-2842 | avg_speed: 0.305 MB/s | delay: 503 ms
name: 🇸🇨 Seychelles-8515 | avg_speed: 1.277 MB/s | delay: 741 ms
name: 🇩🇪 Germany-6055 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🏁 Relay-7881 | avg_speed: 2.334 MB/s | delay: 1036 ms
name: 🇸🇨 Seychelles-1105 | avg_speed: 0.328 MB/s | delay: 510 ms
name: 🇸🇨 Seychelles-7957 | avg_speed: 1.251 MB/s | delay: 736 ms
name: 🇳🇱 Netherlands-5269 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇹🇭 Thailand-4835 | avg_speed: 1.241 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-9928 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-8848 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🏁 Relay-3733 | avg_speed: 0.151 MB/s | delay: 470 ms
name: 🇮🇳 India-5403 | avg_speed: 1.246 MB/s | delay: 738 ms
name: 🇸🇨 Seychelles-4849 | avg_speed: 1.269 MB/s | delay: 745 ms
name: 🇺🇸 USA-4199 | avg_speed: 1.371 MB/s | delay: 770 ms
name: 🇱🇹 Lithuania-4365 | avg_speed: 0.483 MB/s | delay: 553 ms
name: 🇱🇹 Lithuania-8112 | avg_speed: 0.437 MB/s | delay: 542 ms
name: 🇱🇹 Lithuania-2745 | avg_speed: 0.441 MB/s | delay: 544 ms
name: 🇸🇨 Seychelles-2693 | avg_speed: 1.236 MB/s | delay: 739 ms
name: 🇸🇨 Seychelles-7507 | avg_speed: 1.242 MB/s | delay: 741 ms
name: 🏁 Relay-2668 | avg_speed: 2.300 MB/s | delay: 1020 ms
name: 🇸🇨 Seychelles-2140 | avg_speed: 1.231 MB/s | delay: 739 ms
name: 🇯🇵 Japan-7645 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇫🇷 France-6493 | avg_speed: 0.846 MB/s | delay: 645 ms
name: 🏁 Relay-8256 | avg_speed: 0.118 MB/s | delay: 467 ms
name: 🇮🇳 India-4650 | avg_speed: 1.195 MB/s | delay: 731 ms
name: 🇩🇪 Germany-6710 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🏁 Relay-4621 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇺🇸 USA-6086 | avg_speed: 1.178 MB/s | delay: 730 ms
name: 🇳🇱 Netherlands-7262 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🏁 Relay-1510 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇲🇾 Malaysia-7267 | avg_speed: 1.131 MB/s | delay: 719 ms
name: 🇸🇬 Singapore-1088 | avg_speed: 1.121 MB/s | delay: 717 ms
