name: 🇺🇸 USA-3494 | avg_speed: 21.430 MB/s | delay: 100 ms
name: 🇺🇸 USA-8247 | avg_speed: 2.950 MB/s | delay: 111 ms
name: 🏁 Relay-3223 | avg_speed: 2.749 MB/s | delay: 67 ms
name: 🇸🇨 Seychelles-1445 | avg_speed: 3.097 MB/s | delay: 154 ms
name: 🇬🇧 UK-1170 | avg_speed: 3.259 MB/s | delay: 196 ms
name: 🇬🇧 UK-6308 | avg_speed: 3.284 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-1382 | avg_speed: 3.150 MB/s | delay: 174 ms
name: 🇬🇧 UK-7755 | avg_speed: 3.308 MB/s | delay: 213 ms
name: 🏁 Relay-2019 | avg_speed: 3.671 MB/s | delay: 302 ms
name: 🏁 Relay-1129 | avg_speed: 2.597 MB/s | delay: 41 ms
name: 🏁 Relay-8975 | avg_speed: 2.845 MB/s | delay: 103 ms
name: 🇺🇸 USA-2002 | avg_speed: 4.312 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-4908 | avg_speed: 3.178 MB/s | delay: 186 ms
name: 🇫🇷 France-2023 | avg_speed: 3.474 MB/s | delay: 259 ms
name: 🇬🇧 UK-9910 | avg_speed: 3.216 MB/s | delay: 199 ms
name: 🇬🇧 UK-6546 | avg_speed: 3.193 MB/s | delay: 194 ms
name: 🏁 Relay-7442 | avg_speed: 4.010 MB/s | delay: 395 ms
name: 🇬🇧 UK-7443 | avg_speed: 3.268 MB/s | delay: 214 ms
name: 🇺🇸 USA-9513 | avg_speed: 2.855 MB/s | delay: 113 ms
name: 🇬🇧 UK-2033 | avg_speed: 3.243 MB/s | delay: 211 ms
name: 🏁 Relay-4240 | avg_speed: 3.745 MB/s | delay: 334 ms
name: 🏁 Relay-4352 | avg_speed: 3.683 MB/s | delay: 320 ms
name: 🏁 Relay-5371 | avg_speed: 2.587 MB/s | delay: 53 ms
name: 🇺🇸 USA-7022 | avg_speed: 6.457 MB/s | delay: 2864 ms
name: 🏁 Relay-9339 | avg_speed: 2.586 MB/s | delay: 56 ms
name: 🇬🇧 UK-8545 | avg_speed: 4.717 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-8385 | avg_speed: 3.139 MB/s | delay: 193 ms
name: 🇫🇷 France-4113 | avg_speed: 3.222 MB/s | delay: 216 ms
name: 🏁 Relay-1642 | avg_speed: 2.442 MB/s | delay: 27 ms
name: 🇧🇪 Belgium-6207 | avg_speed: 3.539 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-4346 | avg_speed: 3.130 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-7133 | avg_speed: 3.154 MB/s | delay: 204 ms
name: 🇩🇪 Germany-1995 | avg_speed: 3.111 MB/s | delay: 195 ms
name: 🏁 Relay-1328 | avg_speed: 3.949 MB/s | delay: 401 ms
name: 🇺🇸 USA-8569 | avg_speed: 2.770 MB/s | delay: 114 ms
name: 🏁 Relay-6281 | avg_speed: 2.697 MB/s | delay: 96 ms
name: 🇳🇱 Netherlands-8309 | avg_speed: 3.428 MB/s | delay: 275 ms
name: 🇺🇸 USA-4440 | avg_speed: 4.245 MB/s | delay: 475 ms
name: 🏁 Relay-4778 | avg_speed: 2.422 MB/s | delay: 29 ms
name: 🏁 Relay-9533 | avg_speed: 2.421 MB/s | delay: 29 ms
name: 🏁 Relay-8545 | avg_speed: 3.847 MB/s | delay: 380 ms
name: 🇫🇷 France-6265 | avg_speed: 3.618 MB/s | delay: 324 ms
name: 🏁 Relay-5257 | avg_speed: 2.410 MB/s | delay: 29 ms
name: 🇸🇨 Seychelles-1121 | avg_speed: 3.410 MB/s | delay: 274 ms
name: 🇬🇧 UK-4557 | avg_speed: 3.069 MB/s | delay: 191 ms
name: 🇩🇪 Germany-1298 | avg_speed: 3.141 MB/s | delay: 209 ms
name: 🇬🇧 UK-3348 | avg_speed: 3.133 MB/s | delay: 208 ms
name: 🏁 Relay-8116 | avg_speed: 2.953 MB/s | delay: 164 ms
name: 🇺🇸 USA-1047 | avg_speed: 4.048 MB/s | delay: 433 ms
name: 🏁 Relay-1938 | avg_speed: 4.724 MB/s | delay: 599 ms
name: 🇫🇷 France-8396 | avg_speed: 3.099 MB/s | delay: 202 ms
name: 🏁 Relay-1375 | avg_speed: 2.736 MB/s | delay: 115 ms
name: 🇺🇸 USA-7368 | avg_speed: 2.673 MB/s | delay: 101 ms
name: 🏁 Relay-1550 | avg_speed: 2.473 MB/s | delay: 53 ms
name: 🇬🇧 UK-9500 | avg_speed: 3.138 MB/s | delay: 216 ms
name: 🏁 Relay-2073 | avg_speed: 2.376 MB/s | delay: 30 ms
name: 🏁 Relay-8490 | avg_speed: 2.429 MB/s | delay: 43 ms
name: 🇬🇧 UK-4451 | avg_speed: 3.128 MB/s | delay: 215 ms
name: 🏁 Relay-7572 | avg_speed: 3.834 MB/s | delay: 390 ms
name: 🏁 Relay-7649 | avg_speed: 2.529 MB/s | delay: 71 ms
name: 🇩🇪 Germany-2857 | avg_speed: 3.845 MB/s | delay: 394 ms
name: 🇬🇧 UK-4417 | avg_speed: 3.105 MB/s | delay: 213 ms
name: 🏁 Relay-4584 | avg_speed: 2.367 MB/s | delay: 34 ms
name: 🏁 Relay-4403 | avg_speed: 2.508 MB/s | delay: 69 ms
name: 🇩🇪 Germany-3833 | avg_speed: 3.823 MB/s | delay: 391 ms
name: 🏁 Relay-2415 | avg_speed: 2.339 MB/s | delay: 28 ms
name: 🇳🇱 Netherlands-7526 | avg_speed: 3.074 MB/s | delay: 208 ms
name: 🇺🇸 USA-8128 | avg_speed: 2.982 MB/s | delay: 186 ms
name: 🏁 Relay-6876 | avg_speed: 2.354 MB/s | delay: 33 ms
name: 🇬🇧 UK-7945 | avg_speed: 3.080 MB/s | delay: 211 ms
name: 🏁 Relay-9452 | avg_speed: 2.403 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-9610 | avg_speed: 3.079 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-5950 | avg_speed: 3.055 MB/s | delay: 206 ms
name: 🏁 Relay-2035 | avg_speed: 2.484 MB/s | delay: 69 ms
name: 🏁 Relay-5218 | avg_speed: 2.378 MB/s | delay: 45 ms
name: 🏁 Relay-9928 | avg_speed: 2.605 MB/s | delay: 101 ms
name: 🏁 Relay-3768 | avg_speed: 4.645 MB/s | delay: 602 ms
name: 🏁 Relay-6948 | avg_speed: 4.069 MB/s | delay: 463 ms
name: 🇮🇹 Italy-5545 | avg_speed: 3.323 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-1590 | avg_speed: 3.308 MB/s | delay: 278 ms
name: 🏁 Relay-9309 | avg_speed: 2.573 MB/s | delay: 100 ms
name: 🏁 Relay-7672 | avg_speed: 3.310 MB/s | delay: 281 ms
name: 🏁 Relay-4155 | avg_speed: 2.359 MB/s | delay: 49 ms
name: 🏁 Relay-4580 | avg_speed: 3.426 MB/s | delay: 310 ms
name: 🏁 Relay-2887 | avg_speed: 2.326 MB/s | delay: 41 ms
name: 🏁 Relay-2134 | avg_speed: 2.453 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-8611 | avg_speed: 3.665 MB/s | delay: 369 ms
name: 🇬🇧 UK-1631 | avg_speed: 2.966 MB/s | delay: 198 ms
name: 🏁 Relay-3685 | avg_speed: 2.271 MB/s | delay: 28 ms
name: 🏁 Relay-6909 | avg_speed: 2.277 MB/s | delay: 30 ms
name: 🏁 Relay-4597 | avg_speed: 2.419 MB/s | delay: 66 ms
name: 🏁 Relay-6890 | avg_speed: 2.269 MB/s | delay: 30 ms
name: 🇬🇧 UK-2510 | avg_speed: 3.037 MB/s | delay: 218 ms
name: 🏁 Relay-6475 | avg_speed: 2.463 MB/s | delay: 78 ms
name: 🇺🇸 USA-1795 | avg_speed: 2.616 MB/s | delay: 115 ms
name: 🇬🇧 UK-3821 | avg_speed: 3.047 MB/s | delay: 222 ms
name: 🏁 Relay-2861 | avg_speed: 2.313 MB/s | delay: 43 ms
name: 🏁 Relay-5597 | avg_speed: 4.067 MB/s | delay: 472 ms
name: 🏁 Relay-2764 | avg_speed: 2.570 MB/s | delay: 107 ms
name: 🏁 Relay-2569 | avg_speed: 2.379 MB/s | delay: 61 ms
name: 🇬🇧 UK-5690 | avg_speed: 2.967 MB/s | delay: 207 ms
name: 🏁 Relay-4191 | avg_speed: 3.511 MB/s | delay: 341 ms
name: 🏁 Relay-1804 | avg_speed: 2.243 MB/s | delay: 31 ms
name: 🏁 Relay-2438 | avg_speed: 2.225 MB/s | delay: 27 ms
name: 🏁 Relay-2604 | avg_speed: 3.702 MB/s | delay: 389 ms
name: 🇬🇧 UK-4165 | avg_speed: 3.037 MB/s | delay: 227 ms
name: 🏁 Relay-6279 | avg_speed: 2.524 MB/s | delay: 102 ms
name: 🇩🇪 Germany-8824 | avg_speed: 3.254 MB/s | delay: 281 ms
name: 🇯🇵 Japan-2005 | avg_speed: 2.980 MB/s | delay: 215 ms
name: 🇬🇧 UK-6509 | avg_speed: 2.978 MB/s | delay: 215 ms
name: 🏁 Relay-2967 | avg_speed: 3.529 MB/s | delay: 350 ms
name: 🏁 Relay-1792 | avg_speed: 2.229 MB/s | delay: 32 ms
name: 🏁 Relay-8540 | avg_speed: 2.338 MB/s | delay: 59 ms
name: 🇯🇵 Japan-4745 | avg_speed: 2.970 MB/s | delay: 214 ms
name: 🇩🇪 Germany-1764 | avg_speed: 2.944 MB/s | delay: 208 ms
name: 🏁 Relay-4165 | avg_speed: 2.208 MB/s | delay: 28 ms
name: 🏁 Relay-6130 | avg_speed: 2.387 MB/s | delay: 74 ms
name: 🏁 Relay-5049 | avg_speed: 2.191 MB/s | delay: 27 ms
name: 🏁 Relay-2310 | avg_speed: 2.247 MB/s | delay: 41 ms
name: 🏁 Relay-4731 | avg_speed: 2.308 MB/s | delay: 56 ms
name: 🏁 Relay-9236 | avg_speed: 2.271 MB/s | delay: 47 ms
name: 🏁 Relay-2233 | avg_speed: 3.438 MB/s | delay: 334 ms
name: 🏁 Relay-3711 | avg_speed: 2.266 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-6903 | avg_speed: 2.926 MB/s | delay: 212 ms
name: 🇫🇷 France-8998 | avg_speed: 2.935 MB/s | delay: 215 ms
name: 🏁 Relay-1460 | avg_speed: 3.331 MB/s | delay: 312 ms
name: 🏁 Relay-9116 | avg_speed: 2.169 MB/s | delay: 28 ms
name: 🏁 Relay-9657 | avg_speed: 3.169 MB/s | delay: 273 ms
name: 🏁 Relay-1462 | avg_speed: 3.596 MB/s | delay: 378 ms
name: 🏁 Relay-5329 | avg_speed: 2.197 MB/s | delay: 36 ms
name: 🏁 Relay-1634 | avg_speed: 2.422 MB/s | delay: 92 ms
name: 🏁 Relay-7960 | avg_speed: 2.144 MB/s | delay: 24 ms
name: 🏁 Relay-9487 | avg_speed: 2.732 MB/s | delay: 168 ms
name: 🇳🇱 Netherlands-7553 | avg_speed: 3.189 MB/s | delay: 281 ms
name: 🏁 Relay-2078 | avg_speed: 2.238 MB/s | delay: 49 ms
name: 🇬🇧 UK-3919 | avg_speed: 3.008 MB/s | delay: 242 ms
name: 🇩🇰 Denmark-7108 | avg_speed: 2.993 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-1806 | avg_speed: 3.235 MB/s | delay: 299 ms
name: 🏁 Relay-5263 | avg_speed: 2.239 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-1368 | avg_speed: 3.158 MB/s | delay: 282 ms
name: 🏁 Relay-5758 | avg_speed: 2.341 MB/s | delay: 84 ms
name: 🏁 Relay-9984 | avg_speed: 2.170 MB/s | delay: 43 ms
name: 🇫🇷 France-2584 | avg_speed: 3.459 MB/s | delay: 359 ms
name: 🏁 Relay-2023 | avg_speed: 2.782 MB/s | delay: 194 ms
name: 🏁 Relay-5429 | avg_speed: 2.268 MB/s | delay: 70 ms
name: 🏁 Relay-8124 | avg_speed: 2.100 MB/s | delay: 29 ms
name: 🇯🇵 Japan-2599 | avg_speed: 2.895 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-5729 | avg_speed: 2.894 MB/s | delay: 224 ms
name: 🏁 Relay-7152 | avg_speed: 2.136 MB/s | delay: 39 ms
name: 🏁 Relay-6566 | avg_speed: 2.545 MB/s | delay: 140 ms
name: 🇺🇸 USA-5804 | avg_speed: 2.419 MB/s | delay: 110 ms
name: 🏁 Relay-5071 | avg_speed: 2.498 MB/s | delay: 130 ms
name: 🏁 Relay-2001 | avg_speed: 5.368 MB/s | delay: 833 ms
name: 🏁 Relay-4364 | avg_speed: 2.176 MB/s | delay: 52 ms
name: 🇳🇱 Netherlands-5045 | avg_speed: 3.027 MB/s | delay: 261 ms
name: 🏁 Relay-4649 | avg_speed: 3.554 MB/s | delay: 390 ms
name: 🇸🇨 Seychelles-9001 | avg_speed: 3.486 MB/s | delay: 374 ms
name: 🏁 Relay-7789 | avg_speed: 2.517 MB/s | delay: 137 ms
name: 🏁 Relay-5387 | avg_speed: 2.114 MB/s | delay: 39 ms
name: 🏁 Relay-3394 | avg_speed: 3.369 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-8043 | avg_speed: 3.228 MB/s | delay: 314 ms
name: 🏁 Relay-6184 | avg_speed: 2.071 MB/s | delay: 31 ms
name: 🇫🇷 France-2711 | avg_speed: 3.160 MB/s | delay: 298 ms
name: 🏁 Relay-9177 | avg_speed: 3.416 MB/s | delay: 362 ms
name: 🇺🇸 USA-5265 | avg_speed: 2.363 MB/s | delay: 104 ms
name: 🏁 Relay-2238 | avg_speed: 3.400 MB/s | delay: 359 ms
name: 🇯🇵 Japan-1301 | avg_speed: 2.807 MB/s | delay: 214 ms
name: 🏁 Relay-5578 | avg_speed: 3.396 MB/s | delay: 358 ms
name: 🏁 Relay-1775 | avg_speed: 3.281 MB/s | delay: 330 ms
name: 🇯🇵 Japan-3797 | avg_speed: 2.872 MB/s | delay: 231 ms
name: 🇬🇧 UK-9102 | avg_speed: 3.039 MB/s | delay: 272 ms
name: 🏁 Relay-5433 | avg_speed: 3.511 MB/s | delay: 388 ms
name: 🏁 Relay-1433 | avg_speed: 3.731 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-8556 | avg_speed: 2.877 MB/s | delay: 233 ms
name: 🏁 Relay-2936 | avg_speed: 2.430 MB/s | delay: 124 ms
name: 🏁 Relay-2094 | avg_speed: 4.251 MB/s | delay: 570 ms
name: 🏁 Relay-9410 | avg_speed: 2.055 MB/s | delay: 33 ms
name: 🏁 Relay-5350 | avg_speed: 2.379 MB/s | delay: 113 ms
name: 🏁 Relay-3567 | avg_speed: 3.368 MB/s | delay: 355 ms
name: 🇩🇪 Germany-8138 | avg_speed: 2.829 MB/s | delay: 224 ms
name: 🏁 Relay-6394 | avg_speed: 2.055 MB/s | delay: 35 ms
name: 🏁 Relay-8009 | avg_speed: 2.344 MB/s | delay: 106 ms
name: 🏁 Relay-9641 | avg_speed: 2.301 MB/s | delay: 96 ms
name: 🇫🇷 France-1107 | avg_speed: 3.215 MB/s | delay: 320 ms
name: 🏁 Relay-3568 | avg_speed: 3.271 MB/s | delay: 334 ms
name: 🏁 Relay-6643 | avg_speed: 2.217 MB/s | delay: 77 ms
name: 🏁 Relay-8698 | avg_speed: 2.167 MB/s | delay: 65 ms
name: 🇫🇷 France-7408 | avg_speed: 2.948 MB/s | delay: 257 ms
name: 🏁 Relay-9623 | avg_speed: 2.033 MB/s | delay: 33 ms
name: 🏁 Relay-4010 | avg_speed: 2.203 MB/s | delay: 75 ms
name: 🇯🇵 Japan-7540 | avg_speed: 2.788 MB/s | delay: 218 ms
name: 🏁 Relay-4628 | avg_speed: 2.049 MB/s | delay: 38 ms
name: 🇫🇷 France-2282 | avg_speed: 2.968 MB/s | delay: 263 ms
name: 🏁 Relay-1471 | avg_speed: 2.111 MB/s | delay: 54 ms
name: 🏁 Relay-7856 | avg_speed: 2.054 MB/s | delay: 41 ms
name: 🇬🇧 UK-7607 | avg_speed: 3.516 MB/s | delay: 399 ms
name: 🇦🇹 Austria-2621 | avg_speed: 2.940 MB/s | delay: 258 ms
name: 🏁 Relay-5588 | avg_speed: 2.032 MB/s | delay: 36 ms
name: 🇬🇧 UK-2666 | avg_speed: 2.911 MB/s | delay: 253 ms
name: 🏁 Relay-8366 | avg_speed: 2.114 MB/s | delay: 59 ms
name: 🏁 Relay-3770 | avg_speed: 2.167 MB/s | delay: 72 ms
name: 🇬🇧 UK-3320 | avg_speed: 2.802 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-3149 | avg_speed: 2.222 MB/s | delay: 87 ms
name: 🇩🇪 Germany-5606 | avg_speed: 2.804 MB/s | delay: 231 ms
name: 🇩🇪 Germany-7276 | avg_speed: 2.750 MB/s | delay: 218 ms
name: 🏁 Relay-4262 | avg_speed: 3.288 MB/s | delay: 350 ms
name: 🏁 Relay-5154 | avg_speed: 1.975 MB/s | delay: 29 ms
name: 🏁 Relay-4377 | avg_speed: 2.093 MB/s | delay: 58 ms
name: 🏁 Relay-4608 | avg_speed: 3.090 MB/s | delay: 302 ms
name: 🇬🇧 UK-2730 | avg_speed: 2.741 MB/s | delay: 219 ms
name: 🇭🇺 Hungary-3362 | avg_speed: 2.955 MB/s | delay: 272 ms
name: 🇩🇪 Germany-4175 | avg_speed: 2.676 MB/s | delay: 204 ms
name: 🏁 Relay-3513 | avg_speed: 3.376 MB/s | delay: 376 ms
name: 🏁 Relay-3600 | avg_speed: 2.104 MB/s | delay: 65 ms
name: 🇫🇷 France-8620 | avg_speed: 2.840 MB/s | delay: 246 ms
name: 🇮🇹 Italy-6840 | avg_speed: 3.110 MB/s | delay: 314 ms
name: 🇮🇹 Italy-3744 | avg_speed: 3.118 MB/s | delay: 316 ms
name: 🇬🇧 UK-8646 | avg_speed: 2.795 MB/s | delay: 237 ms
name: 🏁 Relay-5357 | avg_speed: 3.292 MB/s | delay: 359 ms
name: 🏁 Relay-9012 | avg_speed: 2.338 MB/s | delay: 126 ms
name: 🏁 Relay-3219 | avg_speed: 3.268 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-9999 | avg_speed: 2.657 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-5099 | avg_speed: 3.075 MB/s | delay: 309 ms
name: 🏁 Relay-3654 | avg_speed: 2.185 MB/s | delay: 93 ms
name: 🇩🇪 Germany-5292 | avg_speed: 2.800 MB/s | delay: 244 ms
name: 🏁 Relay-3523 | avg_speed: 4.308 MB/s | delay: 613 ms
name: 🇬🇧 UK-4651 | avg_speed: 2.730 MB/s | delay: 227 ms
name: 🇬🇧 UK-8433 | avg_speed: 2.791 MB/s | delay: 242 ms
name: 🏁 Relay-8679 | avg_speed: 3.266 MB/s | delay: 359 ms
name: 🏁 Relay-2569 | avg_speed: 2.320 MB/s | delay: 128 ms
name: 🇬🇧 UK-2846 | avg_speed: 2.733 MB/s | delay: 229 ms
name: 🏁 Relay-9422 | avg_speed: 3.340 MB/s | delay: 378 ms
name: 🇵🇱 Poland-9889 | avg_speed: 2.862 MB/s | delay: 263 ms
name: 🇺🇸 USA-9436 | avg_speed: 2.247 MB/s | delay: 115 ms
name: 🏁 Relay-6916 | avg_speed: 4.314 MB/s | delay: 622 ms
name: 🇯🇵 Japan-9300 | avg_speed: 2.694 MB/s | delay: 226 ms
name: 🏁 Relay-2517 | avg_speed: 3.769 MB/s | delay: 489 ms
name: 🏁 Relay-7090 | avg_speed: 2.051 MB/s | delay: 69 ms
name: 🇬🇧 UK-5670 | avg_speed: 2.732 MB/s | delay: 236 ms
name: 🏁 Relay-6317 | avg_speed: 3.030 MB/s | delay: 310 ms
name: 🇮🇹 Italy-4341 | avg_speed: 2.961 MB/s | delay: 294 ms
name: 🏁 Relay-9333 | avg_speed: 2.007 MB/s | delay: 61 ms
name: 🇬🇧 UK-7306 | avg_speed: 2.698 MB/s | delay: 231 ms
name: 🏁 Relay-5367 | avg_speed: 2.121 MB/s | delay: 90 ms
name: 🏁 Relay-8349 | avg_speed: 3.933 MB/s | delay: 534 ms
name: 🏁 Relay-2135 | avg_speed: 2.316 MB/s | delay: 140 ms
name: 🏁 Relay-6796 | avg_speed: 1.997 MB/s | delay: 63 ms
name: 🇺🇸 USA-8693 | avg_speed: 2.174 MB/s | delay: 106 ms
name: 🏁 Relay-3850 | avg_speed: 2.134 MB/s | delay: 99 ms
name: 🇲🇭 Marshall-Islands-6452 | avg_speed: 1.976 MB/s | delay: 62 ms
name: 🇬🇧 UK-5834 | avg_speed: 2.751 MB/s | delay: 252 ms
name: 🏁 Relay-2700 | avg_speed: 1.829 MB/s | delay: 27 ms
name: 🇭🇺 Hungary-7903 | avg_speed: 3.107 MB/s | delay: 340 ms
name: 🇺🇸 USA-2295 | avg_speed: 3.050 MB/s | delay: 326 ms
name: 🇸🇨 Seychelles-2888 | avg_speed: 2.981 MB/s | delay: 311 ms
name: 🏁 Relay-7450 | avg_speed: 3.941 MB/s | delay: 548 ms
name: 🇩🇪 Germany-5178 | avg_speed: 2.833 MB/s | delay: 277 ms
name: 🏁 Relay-5012 | avg_speed: 3.228 MB/s | delay: 374 ms
name: 🇨🇭 Switzerland-2665 | avg_speed: 3.268 MB/s | delay: 384 ms
name: 🇺🇸 USA-6203 | avg_speed: 3.431 MB/s | delay: 424 ms
name: 🇫🇷 France-8293 | avg_speed: 3.929 MB/s | delay: 547 ms
name: 🇮🇹 Italy-1819 | avg_speed: 2.935 MB/s | delay: 304 ms
name: 🇪🇸 Spain-2650 | avg_speed: 2.685 MB/s | delay: 243 ms
name: 🏁 Relay-1309 | avg_speed: 1.895 MB/s | delay: 50 ms
name: 🏁 Relay-4766 | avg_speed: 3.240 MB/s | delay: 380 ms
name: 🇺🇸 USA-7821 | avg_speed: 2.554 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-6938 | avg_speed: 3.067 MB/s | delay: 340 ms
name: 🇺🇸 USA-8986 | avg_speed: 2.143 MB/s | delay: 114 ms
name: 🇫🇷 France-6497 | avg_speed: 3.517 MB/s | delay: 452 ms
name: 🏁 Relay-2855 | avg_speed: 1.857 MB/s | delay: 46 ms
name: 🇬🇧 UK-8462 | avg_speed: 3.744 MB/s | delay: 508 ms
name: 🏁 Relay-1088 | avg_speed: 1.997 MB/s | delay: 81 ms
name: 🏁 Relay-4789 | avg_speed: 1.823 MB/s | delay: 39 ms
name: 🏁 Relay-4611 | avg_speed: 3.296 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-5703 | avg_speed: 2.985 MB/s | delay: 324 ms
name: 🏁 Relay-9634 | avg_speed: 2.035 MB/s | delay: 93 ms
name: 🏁 Relay-6957 | avg_speed: 1.865 MB/s | delay: 54 ms
name: 🇬🇧 UK-8583 | avg_speed: 2.578 MB/s | delay: 229 ms
name: 🇩🇪 Germany-2316 | avg_speed: 3.146 MB/s | delay: 369 ms
name: 🇩🇪 Germany-8783 | avg_speed: 2.847 MB/s | delay: 296 ms
name: 🇩🇪 Germany-7646 | avg_speed: 3.286 MB/s | delay: 404 ms
name: 🇩🇪 Germany-6125 | avg_speed: 2.694 MB/s | delay: 259 ms
name: 🇸🇨 Seychelles-2105 | avg_speed: 3.223 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-5661 | avg_speed: 2.465 MB/s | delay: 205 ms
name: 🏁 Relay-9767 | avg_speed: 2.193 MB/s | delay: 139 ms
name: 🇩🇪 Germany-8773 | avg_speed: 2.589 MB/s | delay: 236 ms
name: 🇬🇧 UK-7762 | avg_speed: 2.607 MB/s | delay: 242 ms
name: 🏁 Relay-5335 | avg_speed: 1.890 MB/s | delay: 67 ms
name: 🇮🇹 Italy-9507 | avg_speed: 3.034 MB/s | delay: 347 ms
name: 🇷🇴 Romania-3266 | avg_speed: 2.722 MB/s | delay: 271 ms
name: 🏁 Relay-3873 | avg_speed: 2.006 MB/s | delay: 96 ms
name: 🇩🇪 Germany-2594 | avg_speed: 2.678 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-6242 | avg_speed: 2.787 MB/s | delay: 288 ms
name: 🇸🇪 Sweden-6964 | avg_speed: 2.566 MB/s | delay: 236 ms
name: 🏁 Relay-9159 | avg_speed: 1.763 MB/s | delay: 40 ms
name: 🇸🇪 Sweden-4911 | avg_speed: 2.604 MB/s | delay: 246 ms
name: 🇺🇸 USA-9038 | avg_speed: 2.737 MB/s | delay: 279 ms
name: 🏁 Relay-3950 | avg_speed: 1.768 MB/s | delay: 42 ms
name: 🇯🇵 Japan-8966 | avg_speed: 2.501 MB/s | delay: 222 ms
name: 🏁 Relay-6013 | avg_speed: 3.336 MB/s | delay: 429 ms
name: 🏁 Relay-4736 | avg_speed: 2.489 MB/s | delay: 222 ms
name: 🇬🇧 UK-9834 | avg_speed: 2.553 MB/s | delay: 238 ms
name: 🇮🇪 Ireland-9824 | avg_speed: 2.520 MB/s | delay: 230 ms
name: 🏁 Relay-2441 | avg_speed: 2.481 MB/s | delay: 221 ms
name: 🏁 Relay-6514 | avg_speed: 1.936 MB/s | delay: 88 ms
name: 🏁 Relay-3079 | avg_speed: 1.693 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-1514 | avg_speed: 2.572 MB/s | delay: 245 ms
name: 🏁 Relay-2358 | avg_speed: 3.055 MB/s | delay: 364 ms
name: 🏁 Relay-4180 | avg_speed: 1.774 MB/s | delay: 52 ms
name: 🇺🇸 USA-2072 | avg_speed: 3.041 MB/s | delay: 362 ms
name: 🇫🇷 France-3466 | avg_speed: 3.465 MB/s | delay: 466 ms
name: 🏁 Relay-6078 | avg_speed: 1.800 MB/s | delay: 59 ms
name: 🇺🇸 USA-1420 | avg_speed: 3.287 MB/s | delay: 423 ms
name: 🏁 Relay-2766 | avg_speed: 2.048 MB/s | delay: 123 ms
name: 🏁 Relay-9292 | avg_speed: 3.214 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-6022 | avg_speed: 2.933 MB/s | delay: 341 ms
name: 🏁 Relay-7364 | avg_speed: 1.820 MB/s | delay: 69 ms
name: 🏁 Relay-7814 | avg_speed: 3.457 MB/s | delay: 470 ms
name: 🇬🇧 UK-5274 | avg_speed: 2.557 MB/s | delay: 251 ms
name: 🇮🇹 Italy-3955 | avg_speed: 3.015 MB/s | delay: 363 ms
name: 🇺🇦 Ukraine-9454 | avg_speed: 2.698 MB/s | delay: 286 ms
name: 🇿🇦 South-Africa-3151 | avg_speed: 2.844 MB/s | delay: 322 ms
name: 🏁 Relay-5006 | avg_speed: 2.953 MB/s | delay: 349 ms
name: 🇨🇦 Canada-1220 | avg_speed: 3.040 MB/s | delay: 371 ms
name: 🇩🇪 Germany-4885 | avg_speed: 2.904 MB/s | delay: 338 ms
name: 🏁 Relay-1017 | avg_speed: 1.815 MB/s | delay: 72 ms
name: 🇨🇭 Switzerland-9781 | avg_speed: 2.950 MB/s | delay: 350 ms
name: 🇷🇴 Romania-8791 | avg_speed: 3.016 MB/s | delay: 370 ms
name: 🇬🇧 UK-2362 | avg_speed: 2.609 MB/s | delay: 271 ms
name: 🇫🇷 France-6392 | avg_speed: 3.012 MB/s | delay: 370 ms
name: 🇬🇧 UK-3491 | avg_speed: 2.585 MB/s | delay: 266 ms
name: 🏁 Relay-2571 | avg_speed: 1.854 MB/s | delay: 87 ms
name: 🏁 Relay-4238 | avg_speed: 2.998 MB/s | delay: 369 ms
name: 🏁 Relay-9484 | avg_speed: 3.703 MB/s | delay: 543 ms
name: 🏁 Relay-8924 | avg_speed: 3.601 MB/s | delay: 518 ms
name: 🇺🇸 USA-8812 | avg_speed: 3.020 MB/s | delay: 376 ms
name: 🇬🇧 UK-4139 | avg_speed: 2.480 MB/s | delay: 244 ms
