name: 🏁 Relay-2855 | avg_speed: 32.628 MB/s | delay: 328 ms
name: 🇫🇷 France-7861 | avg_speed: 3.447 MB/s | delay: 335 ms
name: 🇯🇵 Japan-2477 | avg_speed: 2.948 MB/s | delay: 215 ms
name: 🇮🇹 Italy-2413 | avg_speed: 3.333 MB/s | delay: 310 ms
name: 🇺🇸 USA-9701 | avg_speed: 2.900 MB/s | delay: 205 ms
name: 🇺🇸 USA-6384 | avg_speed: 2.517 MB/s | delay: 112 ms
name: 🇫🇷 France-2238 | avg_speed: 2.962 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-9259 | avg_speed: 3.186 MB/s | delay: 277 ms
name: 🏁 Relay-6449 | avg_speed: 2.772 MB/s | delay: 176 ms
name: 🏁 Relay-5356 | avg_speed: 4.049 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-3958 | avg_speed: 3.286 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-3878 | avg_speed: 3.045 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-8333 | avg_speed: 2.891 MB/s | delay: 214 ms
name: 🇬🇧 UK-7037 | avg_speed: 2.959 MB/s | delay: 232 ms
name: 🇩🇪 Germany-3263 | avg_speed: 3.495 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-3983 | avg_speed: 2.894 MB/s | delay: 220 ms
name: 🏁 Relay-4373 | avg_speed: 6.081 MB/s | delay: 3260 ms
name: 🇨🇦 Canada-8269 | avg_speed: 2.672 MB/s | delay: 166 ms
name: 🇬🇧 UK-9925 | avg_speed: 2.876 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-7306 | avg_speed: 3.187 MB/s | delay: 294 ms
name: 🏁 Relay-1723 | avg_speed: 2.810 MB/s | delay: 203 ms
name: 🇮🇹 Italy-4397 | avg_speed: 3.157 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-9148 | avg_speed: 3.102 MB/s | delay: 277 ms
name: 🇺🇸 USA-9642 | avg_speed: 2.428 MB/s | delay: 113 ms
name: 🇩🇪 Germany-6541 | avg_speed: 3.113 MB/s | delay: 282 ms
name: 🇬🇧 UK-4804 | avg_speed: 2.794 MB/s | delay: 205 ms
name: 🇩🇪 Germany-7136 | avg_speed: 3.148 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-4746 | avg_speed: 3.333 MB/s | delay: 339 ms
name: 🏁 Relay-7237 | avg_speed: 3.598 MB/s | delay: 404 ms
name: 🇺🇸 USA-8336 | avg_speed: 2.396 MB/s | delay: 112 ms
name: 🏁 Relay-1318 | avg_speed: 2.106 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-2540 | avg_speed: 3.069 MB/s | delay: 280 ms
name: 🇬🇧 UK-7367 | avg_speed: 3.007 MB/s | delay: 269 ms
name: 🏁 Relay-2746 | avg_speed: 2.676 MB/s | delay: 190 ms
name: 🇩🇪 Germany-2824 | avg_speed: 3.579 MB/s | delay: 412 ms
name: 🇯🇵 Japan-8804 | avg_speed: 2.789 MB/s | delay: 219 ms
name: 🇯🇵 Japan-1985 | avg_speed: 2.777 MB/s | delay: 218 ms
name: 🏁 Relay-7698 | avg_speed: 2.146 MB/s | delay: 64 ms
name: 🇬🇧 UK-3868 | avg_speed: 2.838 MB/s | delay: 234 ms
name: 🏁 Relay-5142 | avg_speed: 2.147 MB/s | delay: 65 ms
name: 🏁 Relay-8411 | avg_speed: 2.056 MB/s | delay: 44 ms
name: 🇺🇸 USA-6772 | avg_speed: 2.338 MB/s | delay: 114 ms
name: 🏁 Relay-9196 | avg_speed: 3.769 MB/s | delay: 465 ms
name: 🏁 Relay-6014 | avg_speed: 2.019 MB/s | delay: 40 ms
name: 🇩🇪 Germany-6292 | avg_speed: 3.028 MB/s | delay: 287 ms
name: 🏁 Relay-4485 | avg_speed: 2.338 MB/s | delay: 120 ms
name: 🏁 Relay-3742 | avg_speed: 2.025 MB/s | delay: 44 ms
name: 🏁 Relay-5570 | avg_speed: 2.000 MB/s | delay: 38 ms
name: 🇫🇷 France-6241 | avg_speed: 3.049 MB/s | delay: 295 ms
name: 🏁 Relay-2737 | avg_speed: 2.690 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-9878 | avg_speed: 2.784 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-8459 | avg_speed: 2.708 MB/s | delay: 215 ms
name: 🏁 Relay-1625 | avg_speed: 2.197 MB/s | delay: 92 ms
name: 🇯🇵 Japan-5283 | avg_speed: 3.058 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-7013 | avg_speed: 3.013 MB/s | delay: 292 ms
name: 🇺🇸 USA-1804 | avg_speed: 2.877 MB/s | delay: 259 ms
name: 🇫🇷 France-8469 | avg_speed: 2.992 MB/s | delay: 288 ms
name: 🇮🇹 Italy-3538 | avg_speed: 3.067 MB/s | delay: 307 ms
name: 🏁 Relay-7144 | avg_speed: 2.641 MB/s | delay: 204 ms
name: 🏁 Relay-3256 | avg_speed: 1.951 MB/s | delay: 36 ms
name: 🏁 Relay-5859 | avg_speed: 2.611 MB/s | delay: 198 ms
name: 🇯🇵 Japan-2062 | avg_speed: 3.043 MB/s | delay: 304 ms
name: 🇺🇸 USA-8360 | avg_speed: 2.268 MB/s | delay: 114 ms
name: 🏁 Relay-9864 | avg_speed: 2.044 MB/s | delay: 60 ms
name: 🇬🇧 UK-3212 | avg_speed: 2.737 MB/s | delay: 230 ms
name: 🏁 Relay-5179 | avg_speed: 1.977 MB/s | delay: 44 ms
name: 🇬🇧 UK-5996 | avg_speed: 2.764 MB/s | delay: 237 ms
name: 🇮🇹 Italy-6721 | avg_speed: 3.138 MB/s | delay: 329 ms
name: 🇬🇧 UK-3940 | avg_speed: 3.034 MB/s | delay: 304 ms
name: 🏁 Relay-7299 | avg_speed: 1.934 MB/s | delay: 35 ms
name: 🏁 Relay-6980 | avg_speed: 2.643 MB/s | delay: 213 ms
name: 🇬🇧 UK-6464 | avg_speed: 3.174 MB/s | delay: 343 ms
name: 🏁 Relay-6912 | avg_speed: 2.080 MB/s | delay: 77 ms
name: 🇫🇷 France-9539 | avg_speed: 3.413 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-8055 | avg_speed: 3.130 MB/s | delay: 335 ms
name: 🇬🇧 UK-8098 | avg_speed: 2.781 MB/s | delay: 251 ms
name: 🇺🇸 USA-9146 | avg_speed: 2.196 MB/s | delay: 108 ms
name: 🇬🇧 UK-8834 | avg_speed: 2.791 MB/s | delay: 254 ms
name: 🇵🇱 Poland-7990 | avg_speed: 2.679 MB/s | delay: 227 ms
name: 🏁 Relay-7869 | avg_speed: 2.013 MB/s | delay: 65 ms
name: 🇸🇨 Seychelles-3117 | avg_speed: 2.632 MB/s | delay: 218 ms
name: 🏁 Relay-2541 | avg_speed: 4.699 MB/s | delay: 725 ms
name: 🇫🇷 France-1305 | avg_speed: 3.149 MB/s | delay: 346 ms
name: 🏁 Relay-4947 | avg_speed: 1.897 MB/s | delay: 40 ms
name: 🇬🇧 UK-8558 | avg_speed: 2.652 MB/s | delay: 226 ms
name: 🏁 Relay-9879 | avg_speed: 2.655 MB/s | delay: 227 ms
name: 🇬🇧 UK-1139 | avg_speed: 2.800 MB/s | delay: 263 ms
name: 🇵🇱 Poland-8660 | avg_speed: 2.643 MB/s | delay: 226 ms
name: 🇺🇸 USA-5900 | avg_speed: 2.384 MB/s | delay: 163 ms
name: 🇫🇷 France-4968 | avg_speed: 2.729 MB/s | delay: 248 ms
name: 🇯🇵 Japan-1134 | avg_speed: 3.018 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-5354 | avg_speed: 2.842 MB/s | delay: 276 ms
name: 🏁 Relay-6694 | avg_speed: 2.006 MB/s | delay: 72 ms
name: 🏁 Relay-5528 | avg_speed: 1.840 MB/s | delay: 32 ms
name: 🏁 Relay-2108 | avg_speed: 1.862 MB/s | delay: 38 ms
name: 🇩🇪 Germany-9834 | avg_speed: 2.973 MB/s | delay: 310 ms
name: 🏁 Relay-7914 | avg_speed: 2.049 MB/s | delay: 84 ms
name: 🇩🇪 Germany-8855 | avg_speed: 3.030 MB/s | delay: 324 ms
name: 🇬🇧 UK-8753 | avg_speed: 2.845 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-8263 | avg_speed: 2.956 MB/s | delay: 307 ms
name: 🏁 Relay-9245 | avg_speed: 1.873 MB/s | delay: 42 ms
name: 🇺🇸 USA-4864 | avg_speed: 2.146 MB/s | delay: 109 ms
name: 🇺🇸 USA-2352 | avg_speed: 3.037 MB/s | delay: 327 ms
name: 🇺🇸 USA-4342 | avg_speed: 2.686 MB/s | delay: 242 ms
name: 🏁 Relay-6823 | avg_speed: 1.808 MB/s | delay: 27 ms
name: 🏁 Relay-2793 | avg_speed: 1.922 MB/s | delay: 57 ms
name: 🏁 Relay-4306 | avg_speed: 3.475 MB/s | delay: 440 ms
name: 🇩🇪 Germany-4388 | avg_speed: 2.979 MB/s | delay: 319 ms
name: 🇯🇵 Japan-7182 | avg_speed: 2.983 MB/s | delay: 320 ms
name: 🇺🇸 USA-6796 | avg_speed: 2.112 MB/s | delay: 107 ms
name: 🏁 Relay-9503 | avg_speed: 3.505 MB/s | delay: 448 ms
name: 🇯🇵 Japan-6834 | avg_speed: 2.983 MB/s | delay: 321 ms
name: 🏁 Relay-1646 | avg_speed: 2.667 MB/s | delay: 245 ms
name: 🏁 Relay-1575 | avg_speed: 1.784 MB/s | delay: 30 ms
name: 🏁 Relay-6946 | avg_speed: 4.022 MB/s | delay: 579 ms
name: 🇺🇸 USA-4059 | avg_speed: 3.364 MB/s | delay: 418 ms
name: 🏁 Relay-8166 | avg_speed: 2.493 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-7003 | avg_speed: 2.923 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-8758 | avg_speed: 3.065 MB/s | delay: 346 ms
name: 🇫🇷 France-6891 | avg_speed: 2.881 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-3551 | avg_speed: 2.932 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-4294 | avg_speed: 2.904 MB/s | delay: 311 ms
name: 🇮🇹 Italy-8348 | avg_speed: 2.930 MB/s | delay: 318 ms
name: 🇭🇰 Hong-Kong-8578 | avg_speed: 2.223 MB/s | delay: 148 ms
name: 🏁 Relay-5479 | avg_speed: 1.858 MB/s | delay: 59 ms
name: 🇩🇪 Germany-7651 | avg_speed: 2.907 MB/s | delay: 317 ms
name: 🇫🇷 France-8775 | avg_speed: 2.952 MB/s | delay: 328 ms
name: 🇯🇵 Japan-7656 | avg_speed: 2.919 MB/s | delay: 320 ms
name: 🏁 Relay-9181 | avg_speed: 1.773 MB/s | delay: 43 ms
name: 🏁 Relay-3611 | avg_speed: 1.744 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-2299 | avg_speed: 2.864 MB/s | delay: 313 ms
name: 🏁 Relay-5513 | avg_speed: 1.773 MB/s | delay: 47 ms
name: 🏁 Relay-2445 | avg_speed: 3.487 MB/s | delay: 467 ms
name: 🏁 Relay-7260 | avg_speed: 1.680 MB/s | delay: 26 ms
name: 🇬🇧 UK-4742 | avg_speed: 2.624 MB/s | delay: 257 ms
name: 🏁 Relay-3241 | avg_speed: 1.798 MB/s | delay: 55 ms
name: 🇩🇪 Germany-7576 | avg_speed: 2.501 MB/s | delay: 228 ms
name: 🏁 Relay-8935 | avg_speed: 1.720 MB/s | delay: 37 ms
name: 🇫🇷 France-7669 | avg_speed: 2.715 MB/s | delay: 283 ms
name: 🇬🇧 UK-2433 | avg_speed: 2.639 MB/s | delay: 265 ms
name: 🏁 Relay-7236 | avg_speed: 5.643 MB/s | delay: 3162 ms
name: 🇳🇱 Netherlands-2965 | avg_speed: 2.883 MB/s | delay: 325 ms
name: 🏁 Relay-6039 | avg_speed: 3.619 MB/s | delay: 505 ms
name: 🏁 Relay-4538 | avg_speed: 1.725 MB/s | delay: 42 ms
name: 🏁 Relay-4700 | avg_speed: 1.853 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-3956 | avg_speed: 2.876 MB/s | delay: 325 ms
name: 🇩🇪 Germany-6566 | avg_speed: 2.577 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-6098 | avg_speed: 2.883 MB/s | delay: 327 ms
name: 🏁 Relay-5447 | avg_speed: 3.328 MB/s | delay: 436 ms
name: 🇷🇴 Romania-1013 | avg_speed: 3.378 MB/s | delay: 449 ms
name: 🏁 Relay-4248 | avg_speed: 1.691 MB/s | delay: 38 ms
name: 🇬🇧 UK-1016 | avg_speed: 2.525 MB/s | delay: 243 ms
name: 🏁 Relay-4754 | avg_speed: 1.735 MB/s | delay: 50 ms
name: 🇩🇪 Germany-4836 | avg_speed: 3.075 MB/s | delay: 379 ms
name: 🇬🇧 UK-5404 | avg_speed: 2.572 MB/s | delay: 256 ms
name: 🏁 Relay-7238 | avg_speed: 1.852 MB/s | delay: 81 ms
name: 🏁 Relay-5736 | avg_speed: 1.782 MB/s | delay: 64 ms
name: 🇯🇵 Japan-8391 | avg_speed: 2.844 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-9249 | avg_speed: 2.872 MB/s | delay: 331 ms
name: 🇸🇪 Sweden-4792 | avg_speed: 3.116 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-4963 | avg_speed: 2.816 MB/s | delay: 318 ms
name: 🏁 Relay-3859 | avg_speed: 1.714 MB/s | delay: 50 ms
name: 🇺🇸 USA-4594 | avg_speed: 1.999 MB/s | delay: 119 ms
name: 🇯🇵 Japan-6404 | avg_speed: 2.828 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-7478 | avg_speed: 2.913 MB/s | delay: 344 ms
name: 🏁 Relay-9091 | avg_speed: 1.796 MB/s | delay: 71 ms
name: 🇯🇵 Japan-8513 | avg_speed: 2.822 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-6501 | avg_speed: 2.363 MB/s | delay: 210 ms
name: 🇷🇸 Serbia-9495 | avg_speed: 2.565 MB/s | delay: 260 ms
name: 🇯🇵 Japan-5145 | avg_speed: 2.839 MB/s | delay: 328 ms
name: 🏁 Relay-8627 | avg_speed: 1.750 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-8443 | avg_speed: 2.829 MB/s | delay: 326 ms
name: 🏁 Relay-6560 | avg_speed: 1.619 MB/s | delay: 30 ms
name: 🏁 Relay-4890 | avg_speed: 1.717 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-5497 | avg_speed: 2.940 MB/s | delay: 354 ms
name: 🏁 Relay-9152 | avg_speed: 1.753 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-9563 | avg_speed: 2.805 MB/s | delay: 322 ms
name: 🇯🇵 Japan-6293 | avg_speed: 2.836 MB/s | delay: 330 ms
name: 🇩🇪 Germany-8069 | avg_speed: 2.829 MB/s | delay: 329 ms
name: 🏁 Relay-4433 | avg_speed: 1.687 MB/s | delay: 50 ms
name: 🇩🇪 Germany-4536 | avg_speed: 3.100 MB/s | delay: 396 ms
name: 🏁 Relay-2553 | avg_speed: 1.730 MB/s | delay: 61 ms
name: 🏁 Relay-8423 | avg_speed: 1.782 MB/s | delay: 74 ms
name: 🇯🇵 Japan-2533 | avg_speed: 2.816 MB/s | delay: 327 ms
name: 🇯🇵 Japan-5988 | avg_speed: 2.820 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-3543 | avg_speed: 2.807 MB/s | delay: 326 ms
name: 🏁 Relay-1518 | avg_speed: 1.648 MB/s | delay: 43 ms
name: 🇬🇧 UK-8085 | avg_speed: 2.907 MB/s | delay: 351 ms
name: 🇯🇵 Japan-3985 | avg_speed: 2.820 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-4459 | avg_speed: 2.707 MB/s | delay: 303 ms
name: 🇰🇿 Kazakhstan-8698 | avg_speed: 3.302 MB/s | delay: 449 ms
name: 🇫🇷 France-8315 | avg_speed: 2.828 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-1339 | avg_speed: 2.778 MB/s | delay: 322 ms
name: 🏁 Relay-4073 | avg_speed: 2.916 MB/s | delay: 357 ms
name: 🇩🇪 Germany-6152 | avg_speed: 2.793 MB/s | delay: 327 ms
name: 🇯🇵 Japan-2368 | avg_speed: 2.805 MB/s | delay: 331 ms
name: 🇯🇵 Japan-7800 | avg_speed: 2.804 MB/s | delay: 331 ms
name: 🇫🇷 France-2844 | avg_speed: 2.765 MB/s | delay: 322 ms
name: 🇫🇷 France-1347 | avg_speed: 2.769 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-9145 | avg_speed: 2.829 MB/s | delay: 338 ms
name: 🇬🇧 UK-2448 | avg_speed: 2.500 MB/s | delay: 258 ms
name: 🏁 Relay-4284 | avg_speed: 1.722 MB/s | delay: 69 ms
name: 🇫🇷 France-4336 | avg_speed: 2.826 MB/s | delay: 340 ms
name: 🇫🇷 France-5805 | avg_speed: 2.826 MB/s | delay: 340 ms
name: 🏁 Relay-8367 | avg_speed: 1.679 MB/s | delay: 60 ms
name: 🇪🇸 Spain-2690 | avg_speed: 2.447 MB/s | delay: 248 ms
name: 🇯🇵 Japan-5305 | avg_speed: 2.781 MB/s | delay: 330 ms
name: 🏁 Relay-8903 | avg_speed: 1.591 MB/s | delay: 41 ms
name: 🏁 Relay-2452 | avg_speed: 3.466 MB/s | delay: 501 ms
name: 🇬🇧 UK-7694 | avg_speed: 2.446 MB/s | delay: 252 ms
name: 🇫🇷 France-9562 | avg_speed: 2.757 MB/s | delay: 330 ms
name: 🇷🇴 Romania-5201 | avg_speed: 2.990 MB/s | delay: 388 ms
name: 🇯🇵 Japan-4652 | avg_speed: 2.793 MB/s | delay: 340 ms
name: 🇯🇵 Japan-6512 | avg_speed: 2.751 MB/s | delay: 330 ms
name: 🇫🇷 France-2402 | avg_speed: 2.735 MB/s | delay: 327 ms
name: 🇫🇮 Finland-3233 | avg_speed: 2.756 MB/s | delay: 334 ms
name: 🏁 Relay-7802 | avg_speed: 1.729 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-7777 | avg_speed: 2.730 MB/s | delay: 328 ms
name: 🇬🇧 UK-6137 | avg_speed: 2.861 MB/s | delay: 363 ms
name: 🇫🇷 France-3585 | avg_speed: 2.782 MB/s | delay: 345 ms
name: 🇯🇵 Japan-9844 | avg_speed: 2.757 MB/s | delay: 339 ms
name: 🇱🇹 Lithuania-5199 | avg_speed: 3.145 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-4887 | avg_speed: 2.858 MB/s | delay: 364 ms
name: 🏁 Relay-5716 | avg_speed: 1.676 MB/s | delay: 75 ms
name: 🏁 Relay-8444 | avg_speed: 1.811 MB/s | delay: 109 ms
name: 🇮🇹 Italy-7116 | avg_speed: 2.711 MB/s | delay: 330 ms
name: 🇮🇹 Italy-6486 | avg_speed: 2.367 MB/s | delay: 246 ms
name: 🇩🇪 Germany-8360 | avg_speed: 2.563 MB/s | delay: 296 ms
name: 🇩🇪 Germany-9719 | avg_speed: 2.526 MB/s | delay: 287 ms
name: 🇬🇧 UK-2400 | avg_speed: 2.528 MB/s | delay: 289 ms
name: 🏁 Relay-9419 | avg_speed: 1.554 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-1561 | avg_speed: 2.671 MB/s | delay: 327 ms
name: 🏁 Relay-9630 | avg_speed: 1.542 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-9595 | avg_speed: 2.977 MB/s | delay: 403 ms
name: 🏁 Relay-8865 | avg_speed: 1.554 MB/s | delay: 55 ms
name: 🇩🇪 Germany-8019 | avg_speed: 2.240 MB/s | delay: 223 ms
name: 🏁 Relay-8872 | avg_speed: 1.415 MB/s | delay: 22 ms
name: 🇳🇱 Netherlands-2884 | avg_speed: 2.737 MB/s | delay: 346 ms
name: 🏁 Relay-9262 | avg_speed: 1.427 MB/s | delay: 27 ms
name: 🇳🇱 Netherlands-9148 | avg_speed: 2.837 MB/s | delay: 373 ms
name: 🏁 Relay-8780 | avg_speed: 1.429 MB/s | delay: 30 ms
name: 🏁 Relay-6385 | avg_speed: 1.719 MB/s | delay: 102 ms
name: 🏁 Relay-9141 | avg_speed: 1.806 MB/s | delay: 126 ms
name: 🏁 Relay-3130 | avg_speed: 1.444 MB/s | delay: 39 ms
name: 🏁 Relay-8963 | avg_speed: 1.623 MB/s | delay: 83 ms
name: 🇯🇵 Japan-1645 | avg_speed: 2.804 MB/s | delay: 373 ms
name: 🏁 Relay-1856 | avg_speed: 1.439 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-1653 | avg_speed: 2.676 MB/s | delay: 343 ms
name: 🇨🇭 Switzerland-9192 | avg_speed: 2.753 MB/s | delay: 365 ms
name: 🇷🇴 Romania-4805 | avg_speed: 2.857 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-9736 | avg_speed: 2.684 MB/s | delay: 349 ms
name: 🇯🇵 Japan-9265 | avg_speed: 2.640 MB/s | delay: 340 ms
name: 🇩🇪 Germany-6807 | avg_speed: 3.193 MB/s | delay: 476 ms
name: 🏁 Relay-3398 | avg_speed: 1.471 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-5745 | avg_speed: 2.691 MB/s | delay: 355 ms
name: 🏁 Relay-8560 | avg_speed: 3.013 MB/s | delay: 434 ms
name: 🇯🇵 Japan-8913 | avg_speed: 2.795 MB/s | delay: 382 ms
name: 🏁 Relay-8944 | avg_speed: 2.973 MB/s | delay: 426 ms
name: 🏁 Relay-2162 | avg_speed: 1.586 MB/s | delay: 89 ms
name: 🇫🇷 France-8637 | avg_speed: 2.690 MB/s | delay: 360 ms
name: 🏁 Relay-1649 | avg_speed: 1.722 MB/s | delay: 124 ms
name: 🇯🇵 Japan-1622 | avg_speed: 2.639 MB/s | delay: 349 ms
name: 🏁 Relay-5781 | avg_speed: 1.425 MB/s | delay: 52 ms
name: 🇦🇺 Australia-4588 | avg_speed: 2.379 MB/s | delay: 286 ms
name: 🇦🇺 Australia-1601 | avg_speed: 2.359 MB/s | delay: 281 ms
name: 🇵🇱 Poland-1200 | avg_speed: 2.817 MB/s | delay: 394 ms
name: 🏁 Relay-9375 | avg_speed: 1.715 MB/s | delay: 125 ms
name: 🏁 Relay-8281 | avg_speed: 1.407 MB/s | delay: 50 ms
name: 🇺🇸 USA-7283 | avg_speed: 2.720 MB/s | delay: 372 ms
name: 🇵🇱 Poland-5086 | avg_speed: 2.784 MB/s | delay: 388 ms
name: 🏁 Relay-9444 | avg_speed: 2.643 MB/s | delay: 354 ms
name: 🇫🇮 Finland-8973 | avg_speed: 2.585 MB/s | delay: 340 ms
name: 🇨🇭 Switzerland-1610 | avg_speed: 2.647 MB/s | delay: 356 ms
name: 🏁 Relay-4250 | avg_speed: 1.707 MB/s | delay: 126 ms
name: 🇵🇱 Poland-9697 | avg_speed: 2.769 MB/s | delay: 387 ms
name: 🏁 Relay-6276 | avg_speed: 1.725 MB/s | delay: 133 ms
name: 🏁 Relay-7613 | avg_speed: 1.596 MB/s | delay: 102 ms
name: 🇪🇸 Spain-9266 | avg_speed: 2.315 MB/s | delay: 279 ms
name: 🇵🇱 Poland-6318 | avg_speed: 2.813 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-4160 | avg_speed: 2.643 MB/s | delay: 361 ms
name: 🇵🇱 Poland-8020 | avg_speed: 2.780 MB/s | delay: 395 ms
name: 🇫🇮 Finland-6336 | avg_speed: 2.519 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-2988 | avg_speed: 2.494 MB/s | delay: 326 ms
name: 🇯🇵 Japan-2806 | avg_speed: 2.477 MB/s | delay: 322 ms
name: 🇵🇱 Poland-4196 | avg_speed: 2.750 MB/s | delay: 389 ms
name: 🇵🇱 Poland-6337 | avg_speed: 2.795 MB/s | delay: 401 ms
name: 🇵🇱 Poland-1277 | avg_speed: 2.802 MB/s | delay: 403 ms
name: 🇵🇱 Poland-8500 | avg_speed: 2.791 MB/s | delay: 401 ms
name: 🇵🇱 Poland-6032 | avg_speed: 2.782 MB/s | delay: 399 ms
name: 🇬🇧 UK-6935 | avg_speed: 3.047 MB/s | delay: 464 ms
name: 🇵🇱 Poland-1662 | avg_speed: 2.796 MB/s | delay: 403 ms
name: 🇩🇪 Germany-6215 | avg_speed: 3.133 MB/s | delay: 488 ms
name: 🇺🇸 USA-4665 | avg_speed: 2.513 MB/s | delay: 337 ms
name: 🇵🇱 Poland-6405 | avg_speed: 2.785 MB/s | delay: 404 ms
name: 🏁 Relay-5471 | avg_speed: 3.118 MB/s | delay: 486 ms
name: 🏁 Relay-7870 | avg_speed: 1.748 MB/s | delay: 151 ms
name: 🇬🇧 UK-4585 | avg_speed: 2.330 MB/s | delay: 294 ms
name: 🏁 Relay-1756 | avg_speed: 2.233 MB/s | delay: 271 ms
name: 🇵🇱 Poland-2339 | avg_speed: 2.749 MB/s | delay: 398 ms
name: 🏁 Relay-6226 | avg_speed: 1.265 MB/s | delay: 35 ms
name: 🇵🇱 Poland-6669 | avg_speed: 2.772 MB/s | delay: 404 ms
name: 🇬🇧 UK-1662 | avg_speed: 2.635 MB/s | delay: 371 ms
name: 🇱🇹 Lithuania-1274 | avg_speed: 3.443 MB/s | delay: 569 ms
name: 🇵🇱 Poland-3072 | avg_speed: 2.728 MB/s | delay: 395 ms
name: 🇯🇵 Japan-5375 | avg_speed: 2.580 MB/s | delay: 361 ms
name: 🇹🇷 Turkey-5453 | avg_speed: 2.310 MB/s | delay: 295 ms
name: 🇯🇵 Japan-3575 | avg_speed: 2.790 MB/s | delay: 414 ms
name: 🇵🇱 Poland-6196 | avg_speed: 2.720 MB/s | delay: 398 ms
name: 🇺🇸 USA-5406 | avg_speed: 1.563 MB/s | delay: 115 ms
name: 🇫🇷 France-4087 | avg_speed: 2.988 MB/s | delay: 465 ms
name: 🇪🇸 Spain-1287 | avg_speed: 2.321 MB/s | delay: 304 ms
name: 🇵🇱 Poland-1336 | avg_speed: 2.730 MB/s | delay: 406 ms
name: 🇩🇪 Germany-3508 | avg_speed: 3.102 MB/s | delay: 499 ms
name: 🇵🇱 Poland-9731 | avg_speed: 2.754 MB/s | delay: 416 ms
name: 🇩🇪 Germany-6807 | avg_speed: 3.145 MB/s | delay: 514 ms
name: 🇺🇸 USA-7120 | avg_speed: 2.395 MB/s | delay: 332 ms
name: 🇬🇧 UK-2309 | avg_speed: 2.188 MB/s | delay: 282 ms
name: 🇺🇸 USA-9499 | avg_speed: 2.029 MB/s | delay: 244 ms
name: 🇨🇭 Switzerland-8217 | avg_speed: 2.462 MB/s | delay: 350 ms
name: 🇯🇵 Japan-7052 | avg_speed: 2.515 MB/s | delay: 365 ms
name: 🇵🇱 Poland-7267 | avg_speed: 2.773 MB/s | delay: 430 ms
name: 🇬🇧 UK-6889 | avg_speed: 2.248 MB/s | delay: 302 ms
name: 🏁 Relay-3981 | avg_speed: 1.496 MB/s | delay: 118 ms
name: 🏁 Relay-8021 | avg_speed: 2.835 MB/s | delay: 447 ms
name: 🇫🇷 France-6160 | avg_speed: 2.463 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-8343 | avg_speed: 2.857 MB/s | delay: 453 ms
name: 🇯🇵 Japan-2361 | avg_speed: 2.508 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-5902 | avg_speed: 2.543 MB/s | delay: 377 ms
name: 🇵🇱 Poland-7668 | avg_speed: 2.675 MB/s | delay: 410 ms
name: 🇵🇱 Poland-2070 | avg_speed: 2.687 MB/s | delay: 414 ms
name: 🇵🇱 Poland-8457 | avg_speed: 2.780 MB/s | delay: 437 ms
name: 🇯🇵 Japan-6839 | avg_speed: 2.493 MB/s | delay: 367 ms
