name: 🇺🇸 USA-2533 | avg_speed: 27.973 MB/s | delay: 102 ms
name: 🇫🇷 France-6024 | avg_speed: 0.050 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-3174 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇹🇷 Turkey-4558 | avg_speed: 0.766 MB/s | delay: 689 ms
name: 🇺🇸 USA-7868 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🏁 Relay-1664 | avg_speed: 2.027 MB/s | delay: 1332 ms
name: 🇬🇧 UK-8048 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇬🇧 UK-3652 | avg_speed: 0.127 MB/s | delay: 539 ms
name: 🏁 Relay-8198 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇬🇧 UK-4201 | avg_speed: 2.005 MB/s | delay: 1321 ms
name: 🇮🇳 India-3518 | avg_speed: 0.840 MB/s | delay: 715 ms
name: 🇳🇱 Netherlands-3259 | avg_speed: 2.004 MB/s | delay: 1799 ms
name: 🇩🇪 Germany-1659 | avg_speed: 0.821 MB/s | delay: 713 ms
name: 🇺🇸 USA-1242 | avg_speed: 0.197 MB/s | delay: 561 ms
name: 🇦🇪 Emirates-9281 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🏁 Relay-7584 | avg_speed: 0.114 MB/s | delay: 544 ms
name: 🇬🇧 UK-9964 | avg_speed: 1.492 MB/s | delay: 882 ms
name: 🇹🇼 Taiwan-3816 | avg_speed: 1.967 MB/s | delay: 1061 ms
name: 🇸🇬 Singapore-2885 | avg_speed: 0.254 MB/s | delay: 584 ms
name: 🇫🇷 France-2071 | avg_speed: 0.098 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-9866 | avg_speed: 1.945 MB/s | delay: 1356 ms
name: 🇫🇷 France-9235 | avg_speed: 1.941 MB/s | delay: 1094 ms
name: 🇧🇬 Bulgaria-7418 | avg_speed: 1.397 MB/s | delay: 867 ms
name: 🇪🇪 Estonia-7837 | avg_speed: 1.936 MB/s | delay: 3554 ms
name: 🇸🇪 Sweden-8791 | avg_speed: 1.928 MB/s | delay: 1814 ms
name: 🏁 Relay-5310 | avg_speed: 1.910 MB/s | delay: 3161 ms
name: 🇸🇬 Singapore-5459 | avg_speed: 0.271 MB/s | delay: 600 ms
name: 🇪🇪 Estonia-2965 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🏁 Relay-1094 | avg_speed: 0.104 MB/s | delay: 565 ms
name: 🇬🇧 UK-1870 | avg_speed: 1.881 MB/s | delay: 1745 ms
name: 🇷🇴 Romania-7061 | avg_speed: 0.015 MB/s | delay: 544 ms
name: 🇸🇪 Sweden-9555 | avg_speed: 0.558 MB/s | delay: 677 ms
name: 🇸🇨 Seychelles-7030 | avg_speed: 0.792 MB/s | delay: 739 ms
name: 🏁 Relay-1036 | avg_speed: 1.499 MB/s | delay: 912 ms
name: 🇳🇱 Netherlands-3328 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇸🇨 Seychelles-2110 | avg_speed: 1.838 MB/s | delay: 1478 ms
name: 🇺🇸 USA-1006 | avg_speed: 1.302 MB/s | delay: 869 ms
name: 🇬🇧 UK-8909 | avg_speed: 1.835 MB/s | delay: 1253 ms
name: 🇳🇱 Netherlands-2620 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇩🇪 Germany-8420 | avg_speed: 1.579 MB/s | delay: 938 ms
name: 🇵🇱 Poland-7928 | avg_speed: 1.832 MB/s | delay: 1380 ms
name: 🇵🇭 Philippines-3028 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇺🇸 USA-1411 | avg_speed: 1.823 MB/s | delay: 1628 ms
name: 🇬🇧 UK-8185 | avg_speed: 0.028 MB/s | delay: 569 ms
name: 🇫🇮 Finland-2512 | avg_speed: 1.784 MB/s | delay: 1221 ms
name: 🇹🇷 Turkey-6659 | avg_speed: 0.887 MB/s | delay: 781 ms
name: 🇺🇸 USA-1007 | avg_speed: 1.778 MB/s | delay: 3433 ms
name: 🇫🇷 France-1658 | avg_speed: 1.616 MB/s | delay: 961 ms
name: 🇫🇮 Finland-2828 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇬🇧 UK-7748 | avg_speed: 1.763 MB/s | delay: 1975 ms
name: 🇬🇧 UK-4699 | avg_speed: 1.747 MB/s | delay: 1454 ms
name: 🇵🇱 Poland-6187 | avg_speed: 1.739 MB/s | delay: 1881 ms
name: 🇰🇷 South-Korea-7873 | avg_speed: 0.110 MB/s | delay: 603 ms
name: 🇭🇰 Hong-Kong-5985 | avg_speed: 0.196 MB/s | delay: 624 ms
name: 🏁 Relay-7436 | avg_speed: 0.919 MB/s | delay: 802 ms
name: 🇱🇹 Lithuania-4993 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇰🇷 South-Korea-4158 | avg_speed: 1.707 MB/s | delay: 5578 ms
name: 🇸🇦 Saudi-Arabia-4167 | avg_speed: 0.968 MB/s | delay: 820 ms
name: 🇫🇮 Finland-9459 | avg_speed: 0.461 MB/s | delay: 696 ms
name: 🇸🇬 Singapore-2474 | avg_speed: 1.471 MB/s | delay: 948 ms
name: 🇧🇬 Bulgaria-5158 | avg_speed: 1.682 MB/s | delay: 5979 ms
name: 🇩🇪 Germany-9486 | avg_speed: 0.023 MB/s | delay: 595 ms
name: 🇩🇪 Germany-5419 | avg_speed: 1.665 MB/s | delay: 1250 ms
name: 🏁 Relay-3104 | avg_speed: 1.649 MB/s | delay: 1052 ms
name: 🇸🇬 Singapore-6431 | avg_speed: 0.013 MB/s | delay: 606 ms
name: 🇺🇸 USA-1360 | avg_speed: 0.003 MB/s | delay: 604 ms
name: 🇦🇪 Emirates-5893 | avg_speed: 1.620 MB/s | delay: 1630 ms
name: 🇺🇸 USA-4043 | avg_speed: 0.637 MB/s | delay: 762 ms
name: 🏁 Relay-6744 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇺🇸 USA-4895 | avg_speed: 0.794 MB/s | delay: 803 ms
name: 🇵🇱 Poland-1817 | avg_speed: 1.596 MB/s | delay: 1199 ms
name: 🇹🇷 Turkey-6742 | avg_speed: 1.586 MB/s | delay: 1724 ms
name: 🇫🇷 France-7253 | avg_speed: 1.579 MB/s | delay: 1207 ms
name: 🇫🇷 France-9943 | avg_speed: 0.038 MB/s | delay: 623 ms
name: 🇫🇷 France-8002 | avg_speed: 1.566 MB/s | delay: 1438 ms
name: 🇮🇳 India-8151 | avg_speed: 0.400 MB/s | delay: 715 ms
name: 🏁 Relay-9637 | avg_speed: 1.552 MB/s | delay: 1563 ms
name: 🇺🇸 USA-4887 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇦🇪 Emirates-4887 | avg_speed: 1.527 MB/s | delay: 5230 ms
name: 🇮🇳 India-8705 | avg_speed: 0.888 MB/s | delay: 847 ms
name: 🏁 Relay-6806 | avg_speed: 1.513 MB/s | delay: 1068 ms
name: 🇸🇬 Singapore-7823 | avg_speed: 1.505 MB/s | delay: 1093 ms
name: 🇯🇵 Japan-3316 | avg_speed: 1.503 MB/s | delay: 5897 ms
name: 🇺🇸 USA-9710 | avg_speed: 1.495 MB/s | delay: 1845 ms
name: 🇩🇪 Germany-4828 | avg_speed: 1.488 MB/s | delay: 1077 ms
name: 🇸🇨 Seychelles-6355 | avg_speed: 1.470 MB/s | delay: 2884 ms
name: 🇸🇨 Seychelles-8601 | avg_speed: 1.470 MB/s | delay: 2602 ms
name: 🇦🇪 Emirates-9020 | avg_speed: 1.465 MB/s | delay: 1211 ms
name: 🇨🇿 Czechia-6972 | avg_speed: 0.965 MB/s | delay: 880 ms
name: 🇸🇬 Singapore-7339 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🏁 Relay-2876 | avg_speed: 1.446 MB/s | delay: 7524 ms
name: 🇳🇱 Netherlands-2615 | avg_speed: 1.443 MB/s | delay: 1801 ms
name: 🇸🇬 Singapore-4920 | avg_speed: 1.438 MB/s | delay: 2090 ms
name: 🏁 Relay-1143 | avg_speed: 0.673 MB/s | delay: 813 ms
name: 🇦🇪 Emirates-1403 | avg_speed: 1.434 MB/s | delay: 4116 ms
name: 🏁 Relay-7891 | avg_speed: 0.077 MB/s | delay: 669 ms
name: 🇫🇷 France-5123 | avg_speed: 1.422 MB/s | delay: 1660 ms
name: 🇩🇪 Germany-2368 | avg_speed: 1.410 MB/s | delay: 1499 ms
name: 🇭🇰 Hong-Kong-8545 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇦🇪 Emirates-2411 | avg_speed: 0.602 MB/s | delay: 805 ms
name: 🏁 Relay-7219 | avg_speed: 1.399 MB/s | delay: 1241 ms
name: 🇺🇸 USA-5038 | avg_speed: 0.006 MB/s | delay: 661 ms
name: 🇸🇬 Singapore-1736 | avg_speed: 1.386 MB/s | delay: 1412 ms
name: 🇸🇨 Seychelles-8518 | avg_speed: 0.102 MB/s | delay: 689 ms
name: 🇸🇪 Sweden-9791 | avg_speed: 1.356 MB/s | delay: 6286 ms
name: 🇭🇰 Hong-Kong-6484 | avg_speed: 1.192 MB/s | delay: 960 ms
name: 🏁 Relay-6259 | avg_speed: 0.190 MB/s | delay: 721 ms
name: 🇬🇧 UK-1227 | avg_speed: 1.328 MB/s | delay: 1072 ms
name: 🇰🇷 South-Korea-7826 | avg_speed: 0.152 MB/s | delay: 717 ms
name: 🇺🇸 USA-4486 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇮🇳 India-6371 | avg_speed: 0.267 MB/s | delay: 750 ms
name: 🇳🇱 Netherlands-8852 | avg_speed: 1.279 MB/s | delay: 2345 ms
name: 🇸🇬 Singapore-7431 | avg_speed: 1.272 MB/s | delay: 1050 ms
name: 🇦🇺 Australia-7394 | avg_speed: 0.282 MB/s | delay: 758 ms
name: 🏁 Relay-7107 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇸🇨 Seychelles-8672 | avg_speed: 1.264 MB/s | delay: 1837 ms
name: 🇸🇨 Seychelles-4074 | avg_speed: 1.251 MB/s | delay: 1725 ms
name: 🇦🇺 Australia-8522 | avg_speed: 1.246 MB/s | delay: 1262 ms
name: 🇫🇮 Finland-8164 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇺🇸 USA-9097 | avg_speed: 0.096 MB/s | delay: 723 ms
name: 🇺🇸 USA-7975 | avg_speed: 0.512 MB/s | delay: 825 ms
name: 🇧🇬 Bulgaria-6318 | avg_speed: 1.188 MB/s | delay: 5095 ms
name: 🏁 Relay-2596 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇱🇻 Latvia-7384 | avg_speed: 1.167 MB/s | delay: 1393 ms
name: 🇫🇷 France-7004 | avg_speed: 0.025 MB/s | delay: 722 ms
name: 🇸🇨 Seychelles-6470 | avg_speed: 1.156 MB/s | delay: 2273 ms
name: 🇮🇹 Italy-6876 | avg_speed: 1.151 MB/s | delay: 1282 ms
name: 🇺🇸 USA-4936 | avg_speed: 1.150 MB/s | delay: 1333 ms
name: 🇳🇱 Netherlands-6524 | avg_speed: 1.147 MB/s | delay: 7908 ms
name: 🇸🇨 Seychelles-7716 | avg_speed: 1.144 MB/s | delay: 4036 ms
name: 🏁 Relay-2661 | avg_speed: 1.144 MB/s | delay: 2144 ms
name: 🇳🇱 Netherlands-3204 | avg_speed: 1.049 MB/s | delay: 980 ms
name: 🇸🇪 Sweden-7620 | avg_speed: 1.130 MB/s | delay: 1999 ms
name: 🇰🇿 Kazakhstan-6321 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🏁 Relay-9234 | avg_speed: 1.108 MB/s | delay: 2788 ms
name: 🇸🇬 Singapore-7846 | avg_speed: 0.419 MB/s | delay: 833 ms
name: 🇬🇧 UK-4413 | avg_speed: 1.064 MB/s | delay: 993 ms
name: 🇺🇸 USA-7679 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇺🇸 USA-3107 | avg_speed: 1.083 MB/s | delay: 1252 ms
name: 🇸🇬 Singapore-9861 | avg_speed: 0.011 MB/s | delay: 738 ms
name: 🇩🇪 Germany-5187 | avg_speed: 1.082 MB/s | delay: 1091 ms
name: 🇸🇨 Seychelles-8095 | avg_speed: 1.059 MB/s | delay: 1590 ms
name: 🏁 Relay-9214 | avg_speed: 1.047 MB/s | delay: 1222 ms
name: 🏁 Relay-1052 | avg_speed: 0.669 MB/s | delay: 908 ms
name: 🇸🇨 Seychelles-2313 | avg_speed: 0.501 MB/s | delay: 868 ms
name: 🇨🇾 Cyprus-1069 | avg_speed: 0.131 MB/s | delay: 784 ms
name: 🇺🇸 USA-6114 | avg_speed: 0.001 MB/s | delay: 754 ms
name: 🇸🇨 Seychelles-8894 | avg_speed: 0.987 MB/s | delay: 1291 ms
name: 🇭🇰 Hong-Kong-3765 | avg_speed: 0.108 MB/s | delay: 786 ms
name: 🇸🇨 Seychelles-9709 | avg_speed: 0.976 MB/s | delay: 1194 ms
name: 🇮🇪 Ireland-6194 | avg_speed: 0.964 MB/s | delay: 3605 ms
name: 🇸🇨 Seychelles-5149 | avg_speed: 0.949 MB/s | delay: 2022 ms
name: 🇺🇸 USA-5556 | avg_speed: 0.929 MB/s | delay: 4738 ms
name: 🇦🇲 Armenia-6633 | avg_speed: 0.920 MB/s | delay: 1657 ms
name: 🇬🇧 UK-2308 | avg_speed: 0.296 MB/s | delay: 848 ms
name: 🏁 Relay-3010 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🏁 Relay-4025 | avg_speed: 0.556 MB/s | delay: 915 ms
name: 🇳🇱 Netherlands-3498 | avg_speed: 0.901 MB/s | delay: 3231 ms
name: 🇧🇬 Bulgaria-4848 | avg_speed: 0.889 MB/s | delay: 6061 ms
name: 🏁 Relay-8908 | avg_speed: 0.000 MB/s | delay: 784 ms
name: 🇸🇬 Singapore-5295 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🇦🇪 Emirates-3349 | avg_speed: 0.870 MB/s | delay: 1688 ms
name: 🇸🇨 Seychelles-9017 | avg_speed: 0.381 MB/s | delay: 881 ms
name: 🇯🇵 Japan-6733 | avg_speed: 0.865 MB/s | delay: 4830 ms
name: 🇸🇨 Seychelles-8104 | avg_speed: 0.858 MB/s | delay: 1330 ms
name: 🇸🇬 Singapore-8117 | avg_speed: 0.191 MB/s | delay: 838 ms
name: 🇬🇧 UK-9370 | avg_speed: 0.832 MB/s | delay: 3876 ms
name: 🇸🇨 Seychelles-4280 | avg_speed: 0.824 MB/s | delay: 1211 ms
name: 🇨🇦 Canada-1877 | avg_speed: 0.821 MB/s | delay: 1839 ms
name: 🇸🇨 Seychelles-7486 | avg_speed: 0.053 MB/s | delay: 815 ms
name: 🇳🇱 Netherlands-1256 | avg_speed: 0.805 MB/s | delay: 2401 ms
name: 🇺🇸 USA-1059 | avg_speed: 0.794 MB/s | delay: 5412 ms
name: 🏁 Relay-1417 | avg_speed: 0.789 MB/s | delay: 1567 ms
name: 🇳🇱 Netherlands-7340 | avg_speed: 0.111 MB/s | delay: 836 ms
name: 🇯🇵 Japan-9547 | avg_speed: 0.778 MB/s | delay: 5005 ms
name: 🇺🇸 USA-4932 | avg_speed: 0.000 MB/s | delay: 816 ms
name: 🇸🇨 Seychelles-2235 | avg_speed: 0.751 MB/s | delay: 2012 ms
name: 🇳🇱 Netherlands-2716 | avg_speed: 0.749 MB/s | delay: 1036 ms
name: 🇸🇨 Seychelles-8079 | avg_speed: 0.747 MB/s | delay: 1221 ms
name: 🇱🇹 Lithuania-1118 | avg_speed: 0.597 MB/s | delay: 964 ms
name: 🇸🇨 Seychelles-6027 | avg_speed: 0.740 MB/s | delay: 2196 ms
name: 🇸🇨 Seychelles-5238 | avg_speed: 0.738 MB/s | delay: 1252 ms
name: 🇺🇸 USA-8079 | avg_speed: 0.145 MB/s | delay: 856 ms
name: 🇫🇷 France-6536 | avg_speed: 0.727 MB/s | delay: 4095 ms
name: 🏁 Relay-4054 | avg_speed: 0.723 MB/s | delay: 1365 ms
name: 🇸🇨 Seychelles-6486 | avg_speed: 0.712 MB/s | delay: 2596 ms
name: 🇸🇨 Seychelles-1159 | avg_speed: 0.700 MB/s | delay: 3067 ms
name: 🇮🇪 Ireland-4301 | avg_speed: 0.688 MB/s | delay: 1379 ms
name: 🇬🇷 Greece-4386 | avg_speed: 0.000 MB/s | delay: 832 ms
name: 🇰🇷 South-Korea-8605 | avg_speed: 0.685 MB/s | delay: 9891 ms
name: 🇭🇰 Hong-Kong-5180 | avg_speed: 0.683 MB/s | delay: 2640 ms
name: 🇵🇱 Poland-2010 | avg_speed: 0.676 MB/s | delay: 5095 ms
name: 🇳🇱 Netherlands-8997 | avg_speed: 0.670 MB/s | delay: 3670 ms
name: 🇩🇪 Germany-5353 | avg_speed: 0.661 MB/s | delay: 3267 ms
name: 🏁 Relay-5288 | avg_speed: 0.623 MB/s | delay: 1299 ms
name: 🇬🇧 UK-8819 | avg_speed: 0.614 MB/s | delay: 2930 ms
name: 🇰🇿 Kazakhstan-5279 | avg_speed: 0.610 MB/s | delay: 3640 ms
name: 🇸🇨 Seychelles-5106 | avg_speed: 0.572 MB/s | delay: 1169 ms
name: 🇬🇧 UK-1083 | avg_speed: 0.567 MB/s | delay: 1626 ms
name: 🇸🇨 Seychelles-9029 | avg_speed: 0.566 MB/s | delay: 1119 ms
name: 🇸🇨 Seychelles-2544 | avg_speed: 0.562 MB/s | delay: 1299 ms
name: 🇸🇨 Seychelles-7785 | avg_speed: 0.561 MB/s | delay: 1874 ms
name: 🇸🇨 Seychelles-1678 | avg_speed: 0.559 MB/s | delay: 1243 ms
name: 🇫🇮 Finland-1401 | avg_speed: 0.001 MB/s | delay: 865 ms
name: 🇩🇪 Germany-4015 | avg_speed: 0.538 MB/s | delay: 3351 ms
name: 🇸🇨 Seychelles-6844 | avg_speed: 0.532 MB/s | delay: 1374 ms
name: 🇸🇨 Seychelles-7881 | avg_speed: 0.527 MB/s | delay: 1441 ms
name: 🇸🇨 Seychelles-5785 | avg_speed: 0.526 MB/s | delay: 1989 ms
name: 🇬🇧 UK-5047 | avg_speed: 0.525 MB/s | delay: 1753 ms
name: 🇸🇨 Seychelles-6794 | avg_speed: 0.524 MB/s | delay: 1418 ms
name: 🇸🇨 Seychelles-6879 | avg_speed: 0.522 MB/s | delay: 2556 ms
name: 🇸🇨 Seychelles-3658 | avg_speed: 0.521 MB/s | delay: 1872 ms
name: 🇸🇨 Seychelles-6312 | avg_speed: 0.519 MB/s | delay: 2794 ms
name: 🇻🇬 British-Virgin-Islands-4742 | avg_speed: 0.437 MB/s | delay: 980 ms
name: 🇭🇰 Hong-Kong-5021 | avg_speed: 0.000 MB/s | delay: 874 ms
name: 🇸🇨 Seychelles-2438 | avg_speed: 0.513 MB/s | delay: 3080 ms
name: 🇬🇧 UK-7861 | avg_speed: 0.513 MB/s | delay: 1932 ms
name: 🇬🇧 UK-8770 | avg_speed: 0.507 MB/s | delay: 1569 ms
name: 🇪🇪 Estonia-9176 | avg_speed: 0.502 MB/s | delay: 1242 ms
name: 🇸🇨 Seychelles-6808 | avg_speed: 0.497 MB/s | delay: 1838 ms
name: 🇸🇨 Seychelles-2928 | avg_speed: 0.495 MB/s | delay: 1485 ms
name: 🇷🇴 Romania-2463 | avg_speed: 0.492 MB/s | delay: 3382 ms
name: 🇸🇨 Seychelles-7366 | avg_speed: 0.492 MB/s | delay: 2890 ms
name: 🇸🇨 Seychelles-3052 | avg_speed: 0.491 MB/s | delay: 2447 ms
name: 🇸🇨 Seychelles-9046 | avg_speed: 0.489 MB/s | delay: 3679 ms
name: 🇸🇨 Seychelles-7640 | avg_speed: 0.487 MB/s | delay: 1312 ms
name: 🇸🇨 Seychelles-2150 | avg_speed: 0.485 MB/s | delay: 2634 ms
name: 🇸🇨 Seychelles-6349 | avg_speed: 0.483 MB/s | delay: 1686 ms
name: 🇫🇷 France-4505 | avg_speed: 0.481 MB/s | delay: 2982 ms
name: 🇬🇧 UK-8056 | avg_speed: 0.480 MB/s | delay: 2546 ms
name: 🇬🇧 UK-6625 | avg_speed: 0.473 MB/s | delay: 1620 ms
name: 🇸🇨 Seychelles-2638 | avg_speed: 0.470 MB/s | delay: 3484 ms
name: 🇸🇨 Seychelles-7300 | avg_speed: 0.467 MB/s | delay: 1944 ms
name: 🇸🇨 Seychelles-6277 | avg_speed: 0.462 MB/s | delay: 1991 ms
name: 🇬🇧 UK-7559 | avg_speed: 0.460 MB/s | delay: 1914 ms
name: 🇯🇵 Japan-2058 | avg_speed: 0.457 MB/s | delay: 3896 ms
name: 🇸🇨 Seychelles-7094 | avg_speed: 0.457 MB/s | delay: 1339 ms
name: 🇸🇨 Seychelles-5151 | avg_speed: 0.455 MB/s | delay: 1183 ms
name: 🇬🇧 UK-2642 | avg_speed: 0.453 MB/s | delay: 1801 ms
name: 🇬🇧 UK-1723 | avg_speed: 0.447 MB/s | delay: 1622 ms
name: 🇬🇧 UK-2631 | avg_speed: 0.446 MB/s | delay: 2195 ms
name: 🇹🇷 Turkey-5935 | avg_speed: 0.352 MB/s | delay: 977 ms
name: 🇸🇨 Seychelles-3952 | avg_speed: 0.443 MB/s | delay: 2592 ms
name: 🇬🇧 UK-5211 | avg_speed: 0.443 MB/s | delay: 2114 ms
name: 🇸🇨 Seychelles-4656 | avg_speed: 0.439 MB/s | delay: 2776 ms
name: 🇬🇧 UK-6024 | avg_speed: 0.438 MB/s | delay: 1842 ms
name: 🇸🇨 Seychelles-8627 | avg_speed: 0.430 MB/s | delay: 1843 ms
name: 🇸🇨 Seychelles-1168 | avg_speed: 0.426 MB/s | delay: 1231 ms
name: 🇸🇨 Seychelles-1815 | avg_speed: 0.426 MB/s | delay: 1702 ms
name: 🇸🇨 Seychelles-5713 | avg_speed: 0.420 MB/s | delay: 1873 ms
name: 🇬🇧 UK-7772 | avg_speed: 0.419 MB/s | delay: 1772 ms
name: 🇬🇧 UK-9460 | avg_speed: 0.417 MB/s | delay: 1829 ms
name: 🇸🇨 Seychelles-1465 | avg_speed: 0.417 MB/s | delay: 3932 ms
name: 🏁 Relay-5369 | avg_speed: 0.414 MB/s | delay: 1335 ms
name: 🇸🇨 Seychelles-9834 | avg_speed: 0.409 MB/s | delay: 2469 ms
name: 🇬🇧 UK-7913 | avg_speed: 0.408 MB/s | delay: 1925 ms
name: 🇸🇨 Seychelles-4290 | avg_speed: 0.407 MB/s | delay: 1743 ms
name: 🇸🇨 Seychelles-1067 | avg_speed: 0.405 MB/s | delay: 1749 ms
name: 🇸🇨 Seychelles-4222 | avg_speed: 0.405 MB/s | delay: 3193 ms
name: 🇷🇴 Romania-7614 | avg_speed: 0.402 MB/s | delay: 3883 ms
name: 🇸🇨 Seychelles-7362 | avg_speed: 0.399 MB/s | delay: 2591 ms
name: 🏁 Relay-4664 | avg_speed: 0.397 MB/s | delay: 1880 ms
name: 🇰🇿 Kazakhstan-2032 | avg_speed: 0.396 MB/s | delay: 1583 ms
name: 🇪🇪 Estonia-3652 | avg_speed: 0.395 MB/s | delay: 2155 ms
name: 🇬🇧 UK-6824 | avg_speed: 0.394 MB/s | delay: 1754 ms
name: 🇬🇧 UK-7689 | avg_speed: 0.386 MB/s | delay: 1712 ms
name: 🇬🇧 UK-4722 | avg_speed: 0.385 MB/s | delay: 3080 ms
name: 🇸🇨 Seychelles-3284 | avg_speed: 0.385 MB/s | delay: 1531 ms
name: 🇸🇨 Seychelles-3112 | avg_speed: 0.381 MB/s | delay: 1488 ms
name: 🇬🇧 UK-8585 | avg_speed: 0.380 MB/s | delay: 1833 ms
name: 🇳🇱 Netherlands-9720 | avg_speed: 0.380 MB/s | delay: 1995 ms
name: 🇬🇧 UK-8994 | avg_speed: 0.377 MB/s | delay: 2364 ms
name: 🇸🇨 Seychelles-9734 | avg_speed: 0.375 MB/s | delay: 1422 ms
name: 🇲🇾 Malaysia-4322 | avg_speed: 0.002 MB/s | delay: 909 ms
name: 🇸🇨 Seychelles-6361 | avg_speed: 0.364 MB/s | delay: 1785 ms
name: 🇸🇨 Seychelles-6142 | avg_speed: 0.364 MB/s | delay: 1897 ms
name: 🇸🇨 Seychelles-1685 | avg_speed: 0.355 MB/s | delay: 1851 ms
name: 🇸🇨 Seychelles-3779 | avg_speed: 0.354 MB/s | delay: 1685 ms
name: 🏁 Relay-5519 | avg_speed: 0.354 MB/s | delay: 1067 ms
name: 🇯🇵 Japan-9133 | avg_speed: 0.352 MB/s | delay: 5264 ms
name: 🇸🇨 Seychelles-4325 | avg_speed: 0.345 MB/s | delay: 3606 ms
name: 🇸🇨 Seychelles-3850 | avg_speed: 0.345 MB/s | delay: 3033 ms
name: 🇸🇨 Seychelles-8426 | avg_speed: 0.345 MB/s | delay: 1848 ms
name: 🇸🇨 Seychelles-2455 | avg_speed: 0.344 MB/s | delay: 1986 ms
name: 🇬🇧 UK-7133 | avg_speed: 0.341 MB/s | delay: 1934 ms
name: 🇸🇨 Seychelles-8347 | avg_speed: 0.341 MB/s | delay: 1411 ms
name: 🇸🇨 Seychelles-5930 | avg_speed: 0.340 MB/s | delay: 1499 ms
name: 🇸🇨 Seychelles-7309 | avg_speed: 0.339 MB/s | delay: 4148 ms
name: 🇬🇧 UK-4381 | avg_speed: 0.337 MB/s | delay: 1581 ms
name: 🇸🇨 Seychelles-3953 | avg_speed: 0.335 MB/s | delay: 2479 ms
name: 🇸🇨 Seychelles-1622 | avg_speed: 0.334 MB/s | delay: 2488 ms
name: 🇬🇧 UK-8451 | avg_speed: 0.332 MB/s | delay: 1920 ms
name: 🇬🇧 UK-9448 | avg_speed: 0.332 MB/s | delay: 1722 ms
name: 🇸🇨 Seychelles-9008 | avg_speed: 0.329 MB/s | delay: 1898 ms
name: 🇸🇨 Seychelles-6328 | avg_speed: 0.329 MB/s | delay: 2635 ms
name: 🇸🇨 Seychelles-6355 | avg_speed: 0.328 MB/s | delay: 2137 ms
name: 🏁 Relay-4411 | avg_speed: 0.327 MB/s | delay: 1506 ms
name: 🏁 Relay-8529 | avg_speed: 0.326 MB/s | delay: 2371 ms
name: 🇩🇪 Germany-5172 | avg_speed: 0.324 MB/s | delay: 2535 ms
name: 🇸🇨 Seychelles-8084 | avg_speed: 0.322 MB/s | delay: 1799 ms
name: 🇸🇨 Seychelles-7183 | avg_speed: 0.318 MB/s | delay: 1199 ms
name: 🇸🇨 Seychelles-6386 | avg_speed: 0.316 MB/s | delay: 4162 ms
name: 🇩🇪 Germany-4188 | avg_speed: 0.316 MB/s | delay: 1353 ms
name: 🇸🇨 Seychelles-5764 | avg_speed: 0.313 MB/s | delay: 4219 ms
name: 🇺🇸 USA-8181 | avg_speed: 0.075 MB/s | delay: 942 ms
name: 🇸🇨 Seychelles-5713 | avg_speed: 0.310 MB/s | delay: 1322 ms
name: 🇸🇨 Seychelles-2973 | avg_speed: 0.309 MB/s | delay: 1313 ms
name: 🇬🇧 UK-7254 | avg_speed: 0.307 MB/s | delay: 2156 ms
name: 🇬🇧 UK-5602 | avg_speed: 0.306 MB/s | delay: 1795 ms
name: 🇸🇨 Seychelles-8028 | avg_speed: 0.305 MB/s | delay: 1564 ms
name: 🇬🇧 UK-8499 | avg_speed: 0.304 MB/s | delay: 1764 ms
name: 🇸🇨 Seychelles-4854 | avg_speed: 0.301 MB/s | delay: 1513 ms
name: 🇬🇧 UK-2853 | avg_speed: 0.299 MB/s | delay: 1917 ms
name: 🇸🇨 Seychelles-3308 | avg_speed: 0.293 MB/s | delay: 3104 ms
name: 🇸🇨 Seychelles-9753 | avg_speed: 0.290 MB/s | delay: 1648 ms
name: 🇬🇧 UK-3603 | avg_speed: 0.284 MB/s | delay: 1560 ms
name: 🇬🇧 UK-6464 | avg_speed: 0.277 MB/s | delay: 1742 ms
