name: 🇺🇸 USA-6782 | avg_speed: 33.568 MB/s | delay: 98 ms
name: 🇩🇪 Germany-9880 | avg_speed: 1.050 MB/s | delay: 392 ms
name: 🇬🇧 UK-3863 | avg_speed: 1.389 MB/s | delay: 475 ms
name: 🇸🇪 Sweden-6501 | avg_speed: 1.572 MB/s | delay: 520 ms
name: 🇬🇧 UK-1765 | avg_speed: 0.621 MB/s | delay: 288 ms
name: 🇯🇵 Japan-1223 | avg_speed: 1.357 MB/s | delay: 469 ms
name: 🇹🇼 Taiwan-4797 | avg_speed: 1.344 MB/s | delay: 467 ms
name: 🏁 Relay-3186 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇬🇧 UK-1529 | avg_speed: 0.729 MB/s | delay: 319 ms
name: 🇮🇪 Ireland-4450 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇺🇸 USA-5463 | avg_speed: 0.028 MB/s | delay: 148 ms
name: 🇪🇸 Spain-8119 | avg_speed: 1.852 MB/s | delay: 595 ms
name: 🇱🇹 Lithuania-4180 | avg_speed: 1.533 MB/s | delay: 517 ms
name: 🇬🇧 UK-5650 | avg_speed: 1.324 MB/s | delay: 466 ms
name: 🏁 Relay-4650 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇮🇪 Ireland-1367 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇷🇴 Romania-4570 | avg_speed: 1.891 MB/s | delay: 606 ms
name: 🇬🇧 UK-5874 | avg_speed: 0.738 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-5739 | avg_speed: 2.512 MB/s | delay: 758 ms
name: 🇺🇸 USA-8763 | avg_speed: 0.725 MB/s | delay: 321 ms
name: 🇬🇧 UK-3813 | avg_speed: 1.169 MB/s | delay: 431 ms
name: 🇮🇪 Ireland-7188 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇳🇱 Netherlands-6474 | avg_speed: 0.382 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-8649 | avg_speed: 0.306 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-7503 | avg_speed: 0.317 MB/s | delay: 224 ms
name: 🇺🇸 USA-5794 | avg_speed: 1.478 MB/s | delay: 509 ms
name: 🏁 Relay-9652 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇺🇸 USA-5132 | avg_speed: 0.045 MB/s | delay: 160 ms
name: 🇺🇸 USA-7921 | avg_speed: 0.063 MB/s | delay: 165 ms
name: 🇫🇮 Finland-9942 | avg_speed: 1.713 MB/s | delay: 569 ms
name: 🇬🇧 UK-7764 | avg_speed: 0.972 MB/s | delay: 388 ms
name: 🏁 Relay-6061 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇮🇪 Ireland-4367 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇺🇸 USA-6324 | avg_speed: 1.385 MB/s | delay: 490 ms
name: 🇺🇸 USA-3107 | avg_speed: 1.605 MB/s | delay: 544 ms
name: 🇬🇧 UK-8883 | avg_speed: 1.258 MB/s | delay: 460 ms
name: 🇸🇨 Seychelles-2069 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇯🇵 Japan-9717 | avg_speed: 1.372 MB/s | delay: 489 ms
name: 🇩🇰 Denmark-6919 | avg_speed: 1.919 MB/s | delay: 623 ms
name: 🇱🇻 Latvia-9549 | avg_speed: 1.727 MB/s | delay: 576 ms
name: 🇮🇪 Ireland-1453 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇬🇧 UK-4983 | avg_speed: 0.840 MB/s | delay: 360 ms
name: 🇬🇧 UK-9099 | avg_speed: 0.674 MB/s | delay: 320 ms
name: 🇬🇧 UK-3422 | avg_speed: 1.277 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-5799 | avg_speed: 0.311 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-1263 | avg_speed: 0.158 MB/s | delay: 196 ms
name: 🇬🇧 UK-7242 | avg_speed: 1.445 MB/s | delay: 511 ms
name: 🇬🇧 UK-2883 | avg_speed: 1.280 MB/s | delay: 471 ms
name: 🏁 Relay-9590 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-5970 | avg_speed: 0.314 MB/s | delay: 236 ms
name: 🇬🇧 UK-7396 | avg_speed: 0.722 MB/s | delay: 336 ms
name: 🏁 Relay-8342 | avg_speed: 1.916 MB/s | delay: 629 ms
name: 🇳🇱 Netherlands-2490 | avg_speed: 0.336 MB/s | delay: 243 ms
name: 🇬🇧 UK-8851 | avg_speed: 1.225 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-5688 | avg_speed: 2.241 MB/s | delay: 710 ms
name: 🇺🇸 USA-5844 | avg_speed: 1.524 MB/s | delay: 535 ms
name: 🇫🇷 France-3122 | avg_speed: 1.828 MB/s | delay: 611 ms
name: 🏁 Relay-5606 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇮🇪 Ireland-4794 | avg_speed: 0.604 MB/s | delay: 312 ms
name: 🇬🇧 UK-6847 | avg_speed: 0.725 MB/s | delay: 343 ms
name: 🇺🇸 USA-5894 | avg_speed: 1.186 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-7075 | avg_speed: 0.242 MB/s | delay: 226 ms
name: 🇺🇸 USA-6781 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇬🇧 UK-8348 | avg_speed: 1.134 MB/s | delay: 446 ms
name: 🇬🇧 UK-1255 | avg_speed: 1.362 MB/s | delay: 502 ms
name: 🏁 Relay-9537 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇬🇧 UK-7973 | avg_speed: 1.070 MB/s | delay: 431 ms
name: 🏁 Relay-6343 | avg_speed: 2.197 MB/s | delay: 707 ms
name: 🇬🇧 UK-8412 | avg_speed: 0.612 MB/s | delay: 320 ms
name: 🇬🇧 UK-2042 | avg_speed: 1.011 MB/s | delay: 418 ms
name: 🏁 Relay-5564 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇬🇧 UK-7718 | avg_speed: 0.495 MB/s | delay: 293 ms
name: 🇬🇧 UK-3543 | avg_speed: 1.338 MB/s | delay: 500 ms
name: 🇬🇧 UK-2030 | avg_speed: 1.289 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-5158 | avg_speed: 0.725 MB/s | delay: 350 ms
name: 🇿🇦 South-Africa-9595 | avg_speed: 0.519 MB/s | delay: 300 ms
name: 🇬🇧 UK-7831 | avg_speed: 1.336 MB/s | delay: 501 ms
name: 🇬🇧 UK-8604 | avg_speed: 0.640 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-3682 | avg_speed: 0.259 MB/s | delay: 238 ms
name: 🏁 Relay-5282 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇬🇮 Gibraltar-8080 | avg_speed: 1.249 MB/s | delay: 481 ms
name: 🇬🇧 UK-6641 | avg_speed: 1.243 MB/s | delay: 481 ms
name: 🇬🇧 UK-3350 | avg_speed: 1.312 MB/s | delay: 498 ms
name: 🏁 Relay-2887 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇬🇧 UK-1487 | avg_speed: 1.367 MB/s | delay: 513 ms
name: 🇿🇦 South-Africa-3606 | avg_speed: 0.529 MB/s | delay: 308 ms
name: 🇺🇸 USA-1321 | avg_speed: 0.621 MB/s | delay: 331 ms
name: 🇿🇦 South-Africa-1697 | avg_speed: 0.274 MB/s | delay: 247 ms
name: 🇫🇮 Finland-9708 | avg_speed: 0.902 MB/s | delay: 402 ms
name: 🇬🇧 UK-5644 | avg_speed: 1.016 MB/s | delay: 430 ms
name: 🇬🇧 UK-6379 | avg_speed: 0.166 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-8151 | avg_speed: 0.256 MB/s | delay: 244 ms
name: 🇬🇧 UK-9545 | avg_speed: 0.753 MB/s | delay: 366 ms
name: 🏁 Relay-1620 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇬🇧 UK-5998 | avg_speed: 0.220 MB/s | delay: 236 ms
name: 🇹🇼 Taiwan-8196 | avg_speed: 1.003 MB/s | delay: 429 ms
name: 🇬🇧 UK-8328 | avg_speed: 0.182 MB/s | delay: 229 ms
name: 🇬🇧 UK-5647 | avg_speed: 1.125 MB/s | delay: 460 ms
name: 🏁 Relay-1653 | avg_speed: 1.927 MB/s | delay: 657 ms
name: 🇳🇱 Netherlands-3739 | avg_speed: 0.170 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-8164 | avg_speed: 0.162 MB/s | delay: 226 ms
name: 🇧🇬 Bulgaria-7610 | avg_speed: 1.530 MB/s | delay: 561 ms
name: 🇭🇰 Hong-Kong-5317 | avg_speed: 1.231 MB/s | delay: 488 ms
name: 🇮🇹 Italy-4860 | avg_speed: 0.548 MB/s | delay: 321 ms
name: 🇬🇧 UK-2246 | avg_speed: 1.214 MB/s | delay: 484 ms
name: 🇹🇼 Taiwan-6184 | avg_speed: 1.311 MB/s | delay: 508 ms
name: 🇬🇧 UK-3036 | avg_speed: 0.927 MB/s | delay: 414 ms
name: 🇹🇷 Turkey-2838 | avg_speed: 1.487 MB/s | delay: 552 ms
name: 🇬🇧 UK-7918 | avg_speed: 0.967 MB/s | delay: 425 ms
name: 🇺🇸 USA-8384 | avg_speed: 0.670 MB/s | delay: 353 ms
name: 🇯🇵 Japan-8410 | avg_speed: 1.583 MB/s | delay: 577 ms
name: 🇺🇸 USA-4535 | avg_speed: 0.723 MB/s | delay: 367 ms
name: 🏁 Relay-9898 | avg_speed: 1.258 MB/s | delay: 498 ms
name: 🇺🇸 USA-7437 | avg_speed: 1.126 MB/s | delay: 466 ms
name: 🇱🇹 Lithuania-9561 | avg_speed: 1.732 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-8207 | avg_speed: 3.303 MB/s | delay: 3444 ms
name: 🇺🇸 USA-3960 | avg_speed: 1.078 MB/s | delay: 456 ms
name: 🇬🇧 UK-3279 | avg_speed: 1.062 MB/s | delay: 453 ms
name: 🇬🇧 UK-9907 | avg_speed: 0.816 MB/s | delay: 395 ms
name: 🇬🇧 UK-1052 | avg_speed: 0.693 MB/s | delay: 366 ms
name: 🇬🇧 UK-1280 | avg_speed: 0.839 MB/s | delay: 402 ms
name: 🏁 Relay-2738 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇩🇪 Germany-6854 | avg_speed: 0.608 MB/s | delay: 346 ms
name: 🇦🇹 Austria-4993 | avg_speed: 1.990 MB/s | delay: 684 ms
name: 🇳🇱 Netherlands-3520 | avg_speed: 0.128 MB/s | delay: 229 ms
name: 🇿🇦 South-Africa-3484 | avg_speed: 0.427 MB/s | delay: 303 ms
name: 🇺🇸 USA-1497 | avg_speed: 0.076 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-9368 | avg_speed: 0.158 MB/s | delay: 239 ms
name: 🇬🇧 UK-6743 | avg_speed: 1.208 MB/s | delay: 497 ms
name: 🇬🇧 UK-6891 | avg_speed: 1.064 MB/s | delay: 462 ms
name: 🇲🇾 Malaysia-4751 | avg_speed: 1.441 MB/s | delay: 555 ms
name: 🇿🇦 South-Africa-6135 | avg_speed: 0.443 MB/s | delay: 312 ms
name: 🇬🇧 UK-1780 | avg_speed: 0.998 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-8302 | avg_speed: 0.091 MB/s | delay: 227 ms
name: 🇩🇪 Germany-1714 | avg_speed: 0.425 MB/s | delay: 309 ms
name: 🇷🇴 Romania-1712 | avg_speed: 1.223 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-1647 | avg_speed: 0.147 MB/s | delay: 242 ms
name: 🇮🇹 Italy-7050 | avg_speed: 3.241 MB/s | delay: 9129 ms
name: 🇬🇧 UK-4487 | avg_speed: 1.132 MB/s | delay: 484 ms
name: 🇬🇧 UK-3280 | avg_speed: 1.172 MB/s | delay: 495 ms
name: 🇩🇪 Germany-8649 | avg_speed: 1.556 MB/s | delay: 589 ms
name: 🇬🇧 UK-6469 | avg_speed: 1.317 MB/s | delay: 531 ms
name: 🏁 Relay-2527 | avg_speed: 0.042 MB/s | delay: 219 ms
name: 🇬🇧 UK-3359 | avg_speed: 1.258 MB/s | delay: 517 ms
name: 🇬🇧 UK-1553 | avg_speed: 0.050 MB/s | delay: 222 ms
name: 🇬🇧 UK-3210 | avg_speed: 1.239 MB/s | delay: 513 ms
name: 🇫🇷 France-2790 | avg_speed: 2.087 MB/s | delay: 721 ms
name: 🇦🇺 Australia-4825 | avg_speed: 1.542 MB/s | delay: 589 ms
name: 🏁 Relay-7944 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-8362 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇬🇧 UK-7142 | avg_speed: 1.181 MB/s | delay: 501 ms
name: 🇹🇼 Taiwan-3492 | avg_speed: 1.211 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-2347 | avg_speed: 1.603 MB/s | delay: 605 ms
name: 🇺🇸 USA-5831 | avg_speed: 1.556 MB/s | delay: 594 ms
name: 🏁 Relay-9445 | avg_speed: 2.067 MB/s | delay: 720 ms
name: 🇬🇧 UK-3196 | avg_speed: 1.180 MB/s | delay: 504 ms
name: 🇬🇧 UK-2843 | avg_speed: 0.774 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-1618 | avg_speed: 2.113 MB/s | delay: 734 ms
name: 🇬🇧 UK-4408 | avg_speed: 0.816 MB/s | delay: 417 ms
name: 🇩🇪 Germany-6079 | avg_speed: 0.623 MB/s | delay: 370 ms
name: 🇬🇧 UK-5625 | avg_speed: 1.293 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-9492 | avg_speed: 0.370 MB/s | delay: 309 ms
name: 🇬🇧 UK-5389 | avg_speed: 1.396 MB/s | delay: 561 ms
name: 🇬🇧 UK-6978 | avg_speed: 1.379 MB/s | delay: 557 ms
name: 🏁 Relay-2093 | avg_speed: 0.353 MB/s | delay: 306 ms
name: 🇺🇦 Ukraine-4911 | avg_speed: 2.163 MB/s | delay: 749 ms
name: 🇬🇧 UK-9614 | avg_speed: 0.978 MB/s | delay: 460 ms
name: 🇹🇼 Taiwan-3067 | avg_speed: 1.136 MB/s | delay: 499 ms
name: 🇬🇧 UK-8295 | avg_speed: 1.071 MB/s | delay: 483 ms
name: 🇬🇧 UK-7934 | avg_speed: 1.430 MB/s | delay: 571 ms
name: 🇹🇷 Turkey-6925 | avg_speed: 1.400 MB/s | delay: 566 ms
name: 🇸🇦 Saudi-Arabia-7947 | avg_speed: 1.333 MB/s | delay: 551 ms
name: 🇯🇵 Japan-8297 | avg_speed: 0.010 MB/s | delay: 228 ms
name: 🇬🇧 UK-5338 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇬🇧 UK-9926 | avg_speed: 0.727 MB/s | delay: 404 ms
name: 🏁 Relay-4530 | avg_speed: 2.071 MB/s | delay: 733 ms
name: 🇯🇵 Japan-2417 | avg_speed: 0.006 MB/s | delay: 229 ms
name: 🇬🇧 UK-6363 | avg_speed: 0.868 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-4086 | avg_speed: 0.142 MB/s | delay: 263 ms
name: 🇬🇧 UK-6550 | avg_speed: 0.123 MB/s | delay: 259 ms
name: 🇬🇧 UK-3180 | avg_speed: 0.719 MB/s | delay: 405 ms
name: 🇬🇧 UK-5057 | avg_speed: 0.983 MB/s | delay: 470 ms
name: 🇬🇧 UK-2694 | avg_speed: 0.405 MB/s | delay: 329 ms
name: 🇩🇪 Germany-4405 | avg_speed: 0.445 MB/s | delay: 340 ms
name: 🇬🇧 UK-5053 | avg_speed: 0.264 MB/s | delay: 296 ms
name: 🇺🇸 USA-9419 | avg_speed: 1.742 MB/s | delay: 658 ms
name: 🇳🇱 Netherlands-4607 | avg_speed: 1.813 MB/s | delay: 676 ms
name: 🇺🇸 USA-1316 | avg_speed: 0.024 MB/s | delay: 239 ms
name: 🇩🇪 Germany-6644 | avg_speed: 0.612 MB/s | delay: 384 ms
name: 🇦🇪 Emirates-7005 | avg_speed: 0.547 MB/s | delay: 368 ms
name: 🇬🇧 UK-7733 | avg_speed: 0.673 MB/s | delay: 400 ms
name: 🇬🇧 UK-8524 | avg_speed: 0.956 MB/s | delay: 470 ms
name: 🇮🇹 Italy-4538 | avg_speed: 0.359 MB/s | delay: 325 ms
name: 🇬🇧 UK-6410 | avg_speed: 1.202 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-7176 | avg_speed: 0.146 MB/s | delay: 274 ms
name: 🇺🇸 USA-7099 | avg_speed: 0.441 MB/s | delay: 348 ms
name: 🇬🇧 UK-1533 | avg_speed: 0.524 MB/s | delay: 369 ms
name: 🏁 Relay-2233 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇫🇮 Finland-7164 | avg_speed: 0.480 MB/s | delay: 360 ms
name: 🇬🇧 UK-4042 | avg_speed: 0.794 MB/s | delay: 438 ms
name: 🇬🇧 UK-9618 | avg_speed: 0.968 MB/s | delay: 481 ms
name: 🇬🇧 UK-8572 | avg_speed: 1.147 MB/s | delay: 525 ms
name: 🇬🇧 UK-4133 | avg_speed: 0.672 MB/s | delay: 409 ms
name: 🏁 Relay-7981 | avg_speed: 2.081 MB/s | delay: 754 ms
name: 🇺🇸 USA-8688 | avg_speed: 0.652 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-3088 | avg_speed: 2.335 MB/s | delay: 817 ms
name: 🇬🇧 UK-8860 | avg_speed: 0.733 MB/s | delay: 425 ms
name: 🇸🇪 Sweden-2168 | avg_speed: 0.398 MB/s | delay: 343 ms
name: 🇬🇧 UK-2993 | avg_speed: 1.199 MB/s | delay: 543 ms
name: 🇬🇧 UK-7985 | avg_speed: 1.088 MB/s | delay: 516 ms
name: 🇹🇼 Taiwan-9401 | avg_speed: 0.581 MB/s | delay: 393 ms
name: 🇸🇬 Singapore-5035 | avg_speed: 1.479 MB/s | delay: 614 ms
name: 🇰🇷 South-Korea-6161 | avg_speed: 1.484 MB/s | delay: 617 ms
name: 🇳🇱 Netherlands-5231 | avg_speed: 0.139 MB/s | delay: 288 ms
name: 🇺🇸 USA-4269 | avg_speed: 1.403 MB/s | delay: 599 ms
name: 🇺🇸 USA-7995 | avg_speed: 0.102 MB/s | delay: 281 ms
name: 🇩🇪 Germany-1198 | avg_speed: 1.822 MB/s | delay: 702 ms
name: 🇩🇪 Germany-4360 | avg_speed: 3.039 MB/s | delay: 5077 ms
name: 🇬🇧 UK-1841 | avg_speed: 0.109 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-2518 | avg_speed: 0.337 MB/s | delay: 340 ms
name: 🇰🇷 South-Korea-4299 | avg_speed: 1.574 MB/s | delay: 644 ms
name: 🇰🇷 South-Korea-3830 | avg_speed: 1.588 MB/s | delay: 648 ms
name: 🇬🇧 UK-2570 | avg_speed: 0.411 MB/s | delay: 362 ms
name: 🇬🇧 UK-2935 | avg_speed: 0.884 MB/s | delay: 479 ms
name: 🇬🇧 UK-7016 | avg_speed: 0.687 MB/s | delay: 432 ms
name: 🇭🇰 Hong-Kong-9228 | avg_speed: 1.438 MB/s | delay: 616 ms
name: 🇳🇱 Netherlands-5132 | avg_speed: 0.300 MB/s | delay: 338 ms
name: 🇬🇧 UK-6097 | avg_speed: 0.707 MB/s | delay: 438 ms
name: 🇬🇧 UK-9438 | avg_speed: 1.466 MB/s | delay: 626 ms
name: 🏁 Relay-1135 | avg_speed: 1.613 MB/s | delay: 663 ms
name: 🇬🇧 UK-7144 | avg_speed: 0.524 MB/s | delay: 397 ms
name: 🇬🇧 UK-5803 | avg_speed: 0.242 MB/s | delay: 329 ms
name: 🇯🇵 Japan-5439 | avg_speed: 0.113 MB/s | delay: 298 ms
name: 🇬🇧 UK-9057 | avg_speed: 0.366 MB/s | delay: 361 ms
name: 🇬🇧 UK-1972 | avg_speed: 0.856 MB/s | delay: 483 ms
name: 🇬🇧 UK-1088 | avg_speed: 0.699 MB/s | delay: 445 ms
name: 🇺🇸 USA-7894 | avg_speed: 0.906 MB/s | delay: 496 ms
name: 🇮🇳 India-2353 | avg_speed: 1.421 MB/s | delay: 624 ms
name: 🇬🇧 UK-3130 | avg_speed: 0.619 MB/s | delay: 428 ms
name: 🇺🇸 USA-6346 | avg_speed: 1.190 MB/s | delay: 568 ms
name: 🇺🇸 USA-9902 | avg_speed: 0.475 MB/s | delay: 394 ms
name: 🇬🇧 UK-4388 | avg_speed: 1.035 MB/s | delay: 532 ms
name: 🇺🇸 USA-8669 | avg_speed: 1.259 MB/s | delay: 588 ms
name: 🏁 Relay-5845 | avg_speed: 1.214 MB/s | delay: 578 ms
name: 🇬🇧 UK-9610 | avg_speed: 0.990 MB/s | delay: 527 ms
name: 🇬🇧 UK-6663 | avg_speed: 0.222 MB/s | delay: 341 ms
name: 🇫🇷 France-7696 | avg_speed: 0.117 MB/s | delay: 316 ms
name: 🏁 Relay-5991 | avg_speed: 1.649 MB/s | delay: 691 ms
name: 🇬🇧 UK-5571 | avg_speed: 0.245 MB/s | delay: 348 ms
name: 🇬🇧 UK-1514 | avg_speed: 0.375 MB/s | delay: 381 ms
name: 🇹🇭 Thailand-6334 | avg_speed: 1.408 MB/s | delay: 634 ms
name: 🇭🇰 Hong-Kong-8701 | avg_speed: 1.423 MB/s | delay: 638 ms
name: 🇮🇪 Ireland-2030 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇮🇳 India-9982 | avg_speed: 1.385 MB/s | delay: 629 ms
name: 🇯🇵 Japan-9178 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇩🇪 Germany-1233 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇬🇧 UK-6453 | avg_speed: 0.482 MB/s | delay: 410 ms
name: 🇬🇧 UK-9144 | avg_speed: 0.657 MB/s | delay: 453 ms
name: 🇩🇪 Germany-2777 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-1177 | avg_speed: 0.220 MB/s | delay: 347 ms
name: 🇪🇪 Estonia-9045 | avg_speed: 0.246 MB/s | delay: 354 ms
name: 🇦🇱 Albania-3682 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇩🇪 Germany-4233 | avg_speed: 1.482 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-7672 | avg_speed: 0.108 MB/s | delay: 324 ms
name: 🇺🇸 USA-6479 | avg_speed: 1.157 MB/s | delay: 581 ms
name: 🇬🇧 UK-6957 | avg_speed: 0.482 MB/s | delay: 416 ms
name: 🇬🇧 UK-3387 | avg_speed: 0.691 MB/s | delay: 468 ms
name: 🇹🇼 Taiwan-5396 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇸🇬 Singapore-5684 | avg_speed: 0.693 MB/s | delay: 470 ms
name: 🇮🇹 Italy-2721 | avg_speed: 2.856 MB/s | delay: 4013 ms
name: 🇳🇱 Netherlands-4346 | avg_speed: 0.379 MB/s | delay: 394 ms
name: 🇬🇧 UK-4743 | avg_speed: 0.562 MB/s | delay: 439 ms
name: 🇬🇧 UK-6541 | avg_speed: 1.026 MB/s | delay: 553 ms
name: 🇬🇧 UK-9841 | avg_speed: 0.726 MB/s | delay: 480 ms
name: 🏁 Relay-4897 | avg_speed: 0.614 MB/s | delay: 454 ms
name: 🇬🇧 UK-8242 | avg_speed: 0.554 MB/s | delay: 440 ms
name: 🇬🇧 UK-3004 | avg_speed: 1.310 MB/s | delay: 625 ms
name: 🇸🇨 Seychelles-6457 | avg_speed: 0.770 MB/s | delay: 494 ms
name: 🇬🇧 UK-6575 | avg_speed: 0.866 MB/s | delay: 519 ms
name: 🏁 Relay-2969 | avg_speed: 1.944 MB/s | delay: 784 ms
name: 🇬🇧 UK-4712 | avg_speed: 1.049 MB/s | delay: 566 ms
name: 🇲🇽 Mexico-7263 | avg_speed: 0.359 MB/s | delay: 398 ms
name: 🇬🇧 UK-8191 | avg_speed: 0.681 MB/s | delay: 477 ms
name: 🇭🇰 Hong-Kong-9007 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇬🇧 UK-3421 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇬🇧 UK-4257 | avg_speed: 0.387 MB/s | delay: 407 ms
name: 🇺🇸 USA-4390 | avg_speed: 1.851 MB/s | delay: 766 ms
name: 🇬🇧 UK-6646 | avg_speed: 0.479 MB/s | delay: 431 ms
name: 🇵🇱 Poland-5465 | avg_speed: 2.006 MB/s | delay: 807 ms
name: 🇺🇸 USA-9429 | avg_speed: 1.352 MB/s | delay: 648 ms
name: 🇹🇼 Taiwan-2986 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇮🇪 Ireland-2664 | avg_speed: 2.787 MB/s | delay: 4843 ms
name: 🇮🇹 Italy-6911 | avg_speed: 0.135 MB/s | delay: 352 ms
name: 🇮🇳 India-8914 | avg_speed: 1.170 MB/s | delay: 606 ms
name: 🇮🇹 Italy-4884 | avg_speed: 2.779 MB/s | delay: 3402 ms
name: 🇩🇪 Germany-7861 | avg_speed: 1.929 MB/s | delay: 792 ms
name: 🇬🇧 UK-1938 | avg_speed: 0.794 MB/s | delay: 515 ms
name: 🇫🇷 France-8424 | avg_speed: 0.090 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-8935 | avg_speed: 0.043 MB/s | delay: 332 ms
name: 🏁 Relay-6617 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇺🇸 USA-6922 | avg_speed: 1.003 MB/s | delay: 569 ms
name: 🇬🇧 UK-8664 | avg_speed: 0.664 MB/s | delay: 487 ms
name: 🇩🇪 Germany-7648 | avg_speed: 2.755 MB/s | delay: 4118 ms
name: 🇬🇧 UK-2746 | avg_speed: 0.164 MB/s | delay: 368 ms
name: 🇺🇸 USA-6013 | avg_speed: 0.413 MB/s | delay: 429 ms
name: 🇩🇪 Germany-6101 | avg_speed: 1.404 MB/s | delay: 672 ms
name: 🇬🇧 UK-7574 | avg_speed: 0.907 MB/s | delay: 551 ms
name: 🇬🇧 UK-1264 | avg_speed: 1.164 MB/s | delay: 615 ms
name: 🇬🇧 UK-9505 | avg_speed: 0.628 MB/s | delay: 484 ms
name: 🇸🇨 Seychelles-9170 | avg_speed: 1.939 MB/s | delay: 805 ms
name: 🇬🇧 UK-4960 | avg_speed: 0.432 MB/s | delay: 437 ms
name: 🇬🇧 UK-6615 | avg_speed: 0.478 MB/s | delay: 449 ms
name: 🇬🇧 UK-7551 | avg_speed: 0.486 MB/s | delay: 451 ms
name: 🇬🇧 UK-6490 | avg_speed: 0.875 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-2915 | avg_speed: 0.048 MB/s | delay: 346 ms
name: 🇹🇼 Taiwan-1161 | avg_speed: 0.635 MB/s | delay: 490 ms
name: 🇨🇭 Switzerland-7071 | avg_speed: 0.711 MB/s | delay: 511 ms
name: 🇺🇸 USA-8419 | avg_speed: 0.657 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-9830 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇬🇧 UK-9288 | avg_speed: 0.720 MB/s | delay: 516 ms
name: 🇹🇼 Taiwan-1436 | avg_speed: 0.671 MB/s | delay: 505 ms
name: 🇬🇧 UK-6391 | avg_speed: 0.294 MB/s | delay: 413 ms
name: 🇬🇧 UK-5734 | avg_speed: 1.174 MB/s | delay: 630 ms
name: 🇵🇱 Poland-6184 | avg_speed: 0.009 MB/s | delay: 347 ms
name: 🇨🇿 Czechia-4426 | avg_speed: 0.450 MB/s | delay: 455 ms
name: 🇮🇹 Italy-6789 | avg_speed: 0.188 MB/s | delay: 391 ms
name: 🇬🇧 UK-1082 | avg_speed: 0.462 MB/s | delay: 459 ms
