name: 🇺🇸 USA-8789 | avg_speed: 21.311 MB/s | delay: 99 ms
name: 🏁 Relay-8114 | avg_speed: 0.456 MB/s | delay: 817 ms
name: 🇬🇧 UK-2337 | avg_speed: 1.199 MB/s | delay: 1100 ms
name: 🏁 Relay-8564 | avg_speed: 0.867 MB/s | delay: 920 ms
name: 🇬🇧 UK-6602 | avg_speed: 1.189 MB/s | delay: 1147 ms
name: 🇸🇨 Seychelles-3562 | avg_speed: 0.308 MB/s | delay: 787 ms
name: 🇫🇷 France-2555 | avg_speed: 0.411 MB/s | delay: 813 ms
name: 🇬🇧 UK-2344 | avg_speed: 1.172 MB/s | delay: 2758 ms
name: 🏁 Relay-3681 | avg_speed: 1.149 MB/s | delay: 4981 ms
name: 🇹🇷 Turkey-7857 | avg_speed: 0.256 MB/s | delay: 782 ms
name: 🇳🇱 Netherlands-1985 | avg_speed: 0.030 MB/s | delay: 727 ms
name: 🇺🇸 USA-9586 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🏁 Relay-9097 | avg_speed: 0.870 MB/s | delay: 933 ms
name: 🇸🇬 Singapore-5025 | avg_speed: 1.130 MB/s | delay: 1345 ms
name: 🇫🇷 France-2626 | avg_speed: 1.114 MB/s | delay: 7747 ms
name: 🇯🇵 Japan-6759 | avg_speed: 1.113 MB/s | delay: 3660 ms
name: 🇫🇷 France-4465 | avg_speed: 1.111 MB/s | delay: 5170 ms
name: 🇬🇧 UK-9980 | avg_speed: 1.108 MB/s | delay: 3445 ms
name: 🇳🇱 Netherlands-9264 | avg_speed: 0.011 MB/s | delay: 734 ms
name: 🏁 Relay-6052 | avg_speed: 0.704 MB/s | delay: 904 ms
name: 🏁 Relay-1919 | avg_speed: 0.317 MB/s | delay: 810 ms
name: 🇭🇰 Hong-Kong-9041 | avg_speed: 1.087 MB/s | delay: 7577 ms
name: 🇨🇭 Switzerland-1938 | avg_speed: 1.085 MB/s | delay: 1194 ms
name: 🇯🇵 Japan-3303 | avg_speed: 1.085 MB/s | delay: 2144 ms
name: 🇹🇷 Turkey-8743 | avg_speed: 0.284 MB/s | delay: 805 ms
name: 🇬🇧 UK-7768 | avg_speed: 1.077 MB/s | delay: 2381 ms
name: 🏁 Relay-4535 | avg_speed: 1.076 MB/s | delay: 1317 ms
name: 🇸🇪 Sweden-3164 | avg_speed: 1.073 MB/s | delay: 2372 ms
name: 🇰🇿 Kazakhstan-6941 | avg_speed: 1.061 MB/s | delay: 1095 ms
name: 🇦🇪 Emirates-6933 | avg_speed: 1.051 MB/s | delay: 1227 ms
name: 🇬🇧 UK-7728 | avg_speed: 1.048 MB/s | delay: 3453 ms
name: 🇺🇸 USA-9182 | avg_speed: 1.039 MB/s | delay: 4826 ms
name: 🇰🇷 South-Korea-1667 | avg_speed: 0.055 MB/s | delay: 760 ms
name: 🇺🇸 USA-3156 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇺🇸 USA-4683 | avg_speed: 1.018 MB/s | delay: 1346 ms
name: 🇳🇱 Netherlands-6871 | avg_speed: 0.000 MB/s | delay: 751 ms
name: 🏁 Relay-1582 | avg_speed: 0.930 MB/s | delay: 980 ms
name: 🇰🇿 Kazakhstan-6765 | avg_speed: 1.010 MB/s | delay: 1282 ms
name: 🇳🇱 Netherlands-2565 | avg_speed: 1.008 MB/s | delay: 5401 ms
name: 🏁 Relay-9557 | avg_speed: 1.002 MB/s | delay: 7634 ms
name: 🇫🇷 France-4247 | avg_speed: 1.002 MB/s | delay: 2825 ms
name: 🇫🇷 France-5794 | avg_speed: 0.997 MB/s | delay: 2059 ms
name: 🏁 Relay-8804 | avg_speed: 0.072 MB/s | delay: 776 ms
name: 🇬🇧 UK-1947 | avg_speed: 0.958 MB/s | delay: 4398 ms
name: 🇪🇪 Estonia-6861 | avg_speed: 0.951 MB/s | delay: 1148 ms
name: 🇯🇵 Japan-5468 | avg_speed: 0.951 MB/s | delay: 5607 ms
name: 🇸🇬 Singapore-1219 | avg_speed: 0.950 MB/s | delay: 1202 ms
name: 🇰🇿 Kazakhstan-8278 | avg_speed: 0.945 MB/s | delay: 5146 ms
name: 🇺🇸 USA-4730 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🏁 Relay-2552 | avg_speed: 0.938 MB/s | delay: 1174 ms
name: 🏁 Relay-6900 | avg_speed: 0.936 MB/s | delay: 1316 ms
name: 🏁 Relay-5947 | avg_speed: 0.934 MB/s | delay: 1047 ms
name: 🇸🇬 Singapore-9875 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🇯🇵 Japan-1550 | avg_speed: 0.917 MB/s | delay: 4288 ms
name: 🇵🇱 Poland-6005 | avg_speed: 0.910 MB/s | delay: 1761 ms
name: 🏁 Relay-1965 | avg_speed: 0.909 MB/s | delay: 5540 ms
name: 🇱🇻 Latvia-1626 | avg_speed: 0.907 MB/s | delay: 2372 ms
name: 🇩🇪 Germany-6128 | avg_speed: 0.392 MB/s | delay: 874 ms
name: 🇬🇧 UK-2517 | avg_speed: 0.882 MB/s | delay: 8525 ms
name: 🇫🇮 Finland-6375 | avg_speed: 0.870 MB/s | delay: 2137 ms
name: 🏁 Relay-9004 | avg_speed: 0.870 MB/s | delay: 1355 ms
name: 🇰🇷 South-Korea-9167 | avg_speed: 0.862 MB/s | delay: 2092 ms
name: 🇸🇨 Seychelles-2678 | avg_speed: 0.506 MB/s | delay: 913 ms
name: 🇫🇷 France-3782 | avg_speed: 0.852 MB/s | delay: 2667 ms
name: 🏁 Relay-1288 | avg_speed: 0.846 MB/s | delay: 2103 ms
name: 🏁 Relay-3679 | avg_speed: 0.090 MB/s | delay: 816 ms
name: 🇸🇨 Seychelles-3648 | avg_speed: 0.000 MB/s | delay: 795 ms
name: 🏁 Relay-8652 | avg_speed: 0.832 MB/s | delay: 1054 ms
name: 🇰🇷 South-Korea-6861 | avg_speed: 0.342 MB/s | delay: 881 ms
name: 🏁 Relay-7562 | avg_speed: 0.812 MB/s | delay: 1912 ms
name: 🇻🇳 Vietnam-1387 | avg_speed: 0.000 MB/s | delay: 802 ms
name: 🇸🇬 Singapore-5075 | avg_speed: 0.584 MB/s | delay: 946 ms
name: 🇳🇱 Netherlands-9529 | avg_speed: 0.797 MB/s | delay: 2025 ms
name: 🇸🇨 Seychelles-2307 | avg_speed: 0.792 MB/s | delay: 3601 ms
name: 🏁 Relay-8932 | avg_speed: 0.784 MB/s | delay: 1625 ms
name: 🇬🇧 UK-1325 | avg_speed: 0.773 MB/s | delay: 7145 ms
name: 🏁 Relay-9513 | avg_speed: 0.377 MB/s | delay: 904 ms
name: 🇯🇵 Japan-6132 | avg_speed: 0.000 MB/s | delay: 812 ms
name: 🇳🇱 Netherlands-3803 | avg_speed: 0.767 MB/s | delay: 3736 ms
name: 🏁 Relay-2525 | avg_speed: 0.766 MB/s | delay: 1290 ms
name: 🇱🇻 Latvia-8634 | avg_speed: 0.766 MB/s | delay: 2871 ms
name: 🇬🇧 UK-6188 | avg_speed: 0.760 MB/s | delay: 8074 ms
name: 🇳🇱 Netherlands-6293 | avg_speed: 0.019 MB/s | delay: 820 ms
name: 🏁 Relay-5173 | avg_speed: 0.755 MB/s | delay: 3520 ms
name: 🇰🇿 Kazakhstan-8631 | avg_speed: 0.754 MB/s | delay: 5780 ms
name: 🏁 Relay-6407 | avg_speed: 0.752 MB/s | delay: 1314 ms
name: 🇱🇻 Latvia-6806 | avg_speed: 0.742 MB/s | delay: 9881 ms
name: 🇸🇪 Sweden-1046 | avg_speed: 0.734 MB/s | delay: 1223 ms
name: 🏁 Relay-8801 | avg_speed: 0.731 MB/s | delay: 3343 ms
name: 🇬🇧 UK-9471 | avg_speed: 0.727 MB/s | delay: 2624 ms
name: 🇱🇻 Latvia-7807 | avg_speed: 0.190 MB/s | delay: 870 ms
name: 🇯🇵 Japan-5923 | avg_speed: 0.719 MB/s | delay: 8056 ms
name: 🏁 Relay-8080 | avg_speed: 0.710 MB/s | delay: 1118 ms
name: 🇸🇪 Sweden-6019 | avg_speed: 0.462 MB/s | delay: 941 ms
name: 🇺🇸 USA-1694 | avg_speed: 0.700 MB/s | delay: 2125 ms
name: 🇺🇸 USA-4946 | avg_speed: 0.000 MB/s | delay: 829 ms
name: 🇰🇷 South-Korea-5469 | avg_speed: 0.696 MB/s | delay: 3759 ms
name: 🇳🇱 Netherlands-3846 | avg_speed: 0.694 MB/s | delay: 4216 ms
name: 🇵🇱 Poland-6273 | avg_speed: 0.691 MB/s | delay: 1609 ms
name: 🇸🇨 Seychelles-4014 | avg_speed: 0.691 MB/s | delay: 1306 ms
name: 🇩🇪 Germany-9585 | avg_speed: 0.691 MB/s | delay: 6296 ms
name: 🇳🇱 Netherlands-3965 | avg_speed: 0.687 MB/s | delay: 3060 ms
name: 🏁 Relay-5787 | avg_speed: 0.662 MB/s | delay: 2240 ms
name: 🇺🇸 USA-2780 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🏁 Relay-7173 | avg_speed: 0.661 MB/s | delay: 3055 ms
name: 🇳🇱 Netherlands-4598 | avg_speed: 0.661 MB/s | delay: 1243 ms
name: 🏁 Relay-6894 | avg_speed: 0.144 MB/s | delay: 875 ms
name: 🇬🇧 UK-5196 | avg_speed: 0.651 MB/s | delay: 4699 ms
name: 🇬🇧 UK-5875 | avg_speed: 0.645 MB/s | delay: 1029 ms
name: 🇬🇧 UK-2391 | avg_speed: 0.642 MB/s | delay: 3244 ms
name: 🏁 Relay-6105 | avg_speed: 0.635 MB/s | delay: 4239 ms
name: 🇭🇰 Hong-Kong-6336 | avg_speed: 0.006 MB/s | delay: 846 ms
name: 🏁 Relay-1610 | avg_speed: 0.634 MB/s | delay: 6957 ms
name: 🇩🇪 Germany-6597 | avg_speed: 0.632 MB/s | delay: 1089 ms
name: 🇫🇷 France-1327 | avg_speed: 0.632 MB/s | delay: 2684 ms
name: 🇸🇨 Seychelles-8599 | avg_speed: 0.630 MB/s | delay: 2788 ms
name: 🇬🇧 UK-8514 | avg_speed: 0.629 MB/s | delay: 1921 ms
name: 🇳🇱 Netherlands-3929 | avg_speed: 0.627 MB/s | delay: 3118 ms
name: 🇲🇾 Malaysia-3043 | avg_speed: 0.622 MB/s | delay: 7426 ms
name: 🇫🇮 Finland-5159 | avg_speed: 0.621 MB/s | delay: 5607 ms
name: 🇸🇪 Sweden-5324 | avg_speed: 0.613 MB/s | delay: 2186 ms
name: 🇯🇵 Japan-2327 | avg_speed: 0.612 MB/s | delay: 3355 ms
name: 🏁 Relay-5289 | avg_speed: 0.612 MB/s | delay: 7645 ms
name: 🏁 Relay-7565 | avg_speed: 0.610 MB/s | delay: 2582 ms
name: 🏁 Relay-2733 | avg_speed: 0.454 MB/s | delay: 962 ms
name: 🇬🇧 UK-7299 | avg_speed: 0.606 MB/s | delay: 1625 ms
name: 🇸🇨 Seychelles-6117 | avg_speed: 0.605 MB/s | delay: 1536 ms
name: 🏁 Relay-5887 | avg_speed: 0.599 MB/s | delay: 6519 ms
name: 🇺🇸 USA-3740 | avg_speed: 0.573 MB/s | delay: 3309 ms
name: 🇳🇱 Netherlands-5070 | avg_speed: 0.000 MB/s | delay: 860 ms
name: 🇲🇽 Mexico-7327 | avg_speed: 0.561 MB/s | delay: 1688 ms
name: 🏁 Relay-3559 | avg_speed: 0.560 MB/s | delay: 1235 ms
name: 🏁 Relay-4143 | avg_speed: 0.390 MB/s | delay: 960 ms
name: 🇩🇪 Germany-9015 | avg_speed: 0.551 MB/s | delay: 2526 ms
name: 🇫🇷 France-1122 | avg_speed: 0.548 MB/s | delay: 4727 ms
name: 🇸🇨 Seychelles-2949 | avg_speed: 0.541 MB/s | delay: 1995 ms
name: 🇸🇨 Seychelles-5052 | avg_speed: 0.540 MB/s | delay: 2510 ms
name: 🇸🇨 Seychelles-6884 | avg_speed: 0.536 MB/s | delay: 2303 ms
name: 🏁 Relay-2074 | avg_speed: 0.530 MB/s | delay: 1206 ms
name: 🇸🇨 Seychelles-1999 | avg_speed: 0.519 MB/s | delay: 1299 ms
name: 🇸🇨 Seychelles-7335 | avg_speed: 0.515 MB/s | delay: 1371 ms
name: 🇸🇨 Seychelles-5505 | avg_speed: 0.508 MB/s | delay: 2640 ms
name: 🇸🇨 Seychelles-7844 | avg_speed: 0.505 MB/s | delay: 1326 ms
name: 🇸🇨 Seychelles-4307 | avg_speed: 0.504 MB/s | delay: 2629 ms
name: 🇸🇨 Seychelles-9795 | avg_speed: 0.490 MB/s | delay: 1201 ms
name: 🇸🇨 Seychelles-6717 | avg_speed: 0.486 MB/s | delay: 1456 ms
name: 🏁 Relay-1199 | avg_speed: 0.485 MB/s | delay: 1426 ms
name: 🏁 Relay-1315 | avg_speed: 0.481 MB/s | delay: 1179 ms
name: 🇯🇵 Japan-3391 | avg_speed: 0.471 MB/s | delay: 8186 ms
name: 🏁 Relay-3075 | avg_speed: 0.468 MB/s | delay: 1012 ms
name: 🇸🇨 Seychelles-5909 | avg_speed: 0.467 MB/s | delay: 1835 ms
name: 🇸🇨 Seychelles-9381 | avg_speed: 0.467 MB/s | delay: 1587 ms
name: 🇵🇱 Poland-1828 | avg_speed: 0.465 MB/s | delay: 1988 ms
name: 🇸🇨 Seychelles-7539 | avg_speed: 0.464 MB/s | delay: 1857 ms
name: 🏁 Relay-8019 | avg_speed: 0.463 MB/s | delay: 1063 ms
name: 🇸🇨 Seychelles-7850 | avg_speed: 0.463 MB/s | delay: 1585 ms
name: 🇸🇨 Seychelles-8543 | avg_speed: 0.462 MB/s | delay: 3725 ms
name: 🏁 Relay-1341 | avg_speed: 0.459 MB/s | delay: 1451 ms
name: 🇸🇨 Seychelles-8801 | avg_speed: 0.352 MB/s | delay: 974 ms
name: 🇰🇿 Kazakhstan-9074 | avg_speed: 0.457 MB/s | delay: 1162 ms
name: 🇰🇷 South-Korea-2139 | avg_speed: 0.321 MB/s | delay: 967 ms
name: 🇻🇳 Vietnam-6419 | avg_speed: 0.000 MB/s | delay: 889 ms
name: 🇸🇨 Seychelles-4635 | avg_speed: 0.452 MB/s | delay: 2148 ms
name: 🏁 Relay-8222 | avg_speed: 0.448 MB/s | delay: 1215 ms
name: 🇸🇨 Seychelles-3158 | avg_speed: 0.448 MB/s | delay: 3423 ms
name: 🇮🇹 Italy-4322 | avg_speed: 0.446 MB/s | delay: 1081 ms
name: 🏁 Relay-3222 | avg_speed: 0.147 MB/s | delay: 927 ms
name: 🇸🇨 Seychelles-4864 | avg_speed: 0.445 MB/s | delay: 3007 ms
name: 🇸🇨 Seychelles-4273 | avg_speed: 0.445 MB/s | delay: 1620 ms
name: 🇸🇨 Seychelles-1477 | avg_speed: 0.445 MB/s | delay: 1393 ms
name: 🏁 Relay-2947 | avg_speed: 0.443 MB/s | delay: 1258 ms
name: 🏁 Relay-6166 | avg_speed: 0.380 MB/s | delay: 985 ms
name: 🏁 Relay-6945 | avg_speed: 0.439 MB/s | delay: 1089 ms
name: 🇸🇨 Seychelles-9582 | avg_speed: 0.437 MB/s | delay: 1676 ms
name: 🇸🇨 Seychelles-7488 | avg_speed: 0.435 MB/s | delay: 1482 ms
name: 🏁 Relay-4103 | avg_speed: 0.432 MB/s | delay: 4197 ms
name: 🇸🇨 Seychelles-5700 | avg_speed: 0.432 MB/s | delay: 1213 ms
name: 🇸🇨 Seychelles-2398 | avg_speed: 0.432 MB/s | delay: 1393 ms
name: 🇸🇨 Seychelles-8561 | avg_speed: 0.429 MB/s | delay: 1367 ms
name: 🏁 Relay-5268 | avg_speed: 0.429 MB/s | delay: 1798 ms
name: 🇸🇨 Seychelles-1717 | avg_speed: 0.429 MB/s | delay: 1957 ms
name: 🇸🇨 Seychelles-1421 | avg_speed: 0.427 MB/s | delay: 1207 ms
name: 🇸🇨 Seychelles-4049 | avg_speed: 0.427 MB/s | delay: 1721 ms
name: 🇸🇨 Seychelles-7714 | avg_speed: 0.425 MB/s | delay: 1256 ms
name: 🇹🇼 Taiwan-5477 | avg_speed: 0.423 MB/s | delay: 2860 ms
name: 🇸🇨 Seychelles-1389 | avg_speed: 0.423 MB/s | delay: 1229 ms
name: 🇸🇨 Seychelles-1771 | avg_speed: 0.421 MB/s | delay: 1724 ms
name: 🏁 Relay-1412 | avg_speed: 0.418 MB/s | delay: 1534 ms
name: 🇸🇨 Seychelles-7280 | avg_speed: 0.416 MB/s | delay: 1065 ms
name: 🇵🇱 Poland-8427 | avg_speed: 0.416 MB/s | delay: 9956 ms
name: 🇸🇨 Seychelles-8622 | avg_speed: 0.410 MB/s | delay: 1577 ms
name: 🇸🇨 Seychelles-1068 | avg_speed: 0.410 MB/s | delay: 1161 ms
name: 🇵🇱 Poland-6905 | avg_speed: 0.408 MB/s | delay: 1141 ms
name: 🇬🇧 UK-8120 | avg_speed: 0.404 MB/s | delay: 1770 ms
name: 🇸🇨 Seychelles-7018 | avg_speed: 0.403 MB/s | delay: 1107 ms
name: 🇸🇨 Seychelles-9311 | avg_speed: 0.402 MB/s | delay: 1304 ms
name: 🇰🇷 South-Korea-3405 | avg_speed: 0.401 MB/s | delay: 1232 ms
name: 🇸🇨 Seychelles-3509 | avg_speed: 0.400 MB/s | delay: 1927 ms
name: 🇸🇨 Seychelles-6165 | avg_speed: 0.399 MB/s | delay: 1601 ms
name: 🇸🇨 Seychelles-5020 | avg_speed: 0.395 MB/s | delay: 2618 ms
name: 🇰🇷 South-Korea-1657 | avg_speed: 0.392 MB/s | delay: 2083 ms
name: 🇸🇨 Seychelles-2046 | avg_speed: 0.392 MB/s | delay: 3678 ms
name: 🇸🇨 Seychelles-2903 | avg_speed: 0.391 MB/s | delay: 1170 ms
name: 🇸🇨 Seychelles-4704 | avg_speed: 0.391 MB/s | delay: 1451 ms
name: 🇸🇨 Seychelles-4605 | avg_speed: 0.389 MB/s | delay: 2105 ms
name: 🇬🇧 UK-3431 | avg_speed: 0.389 MB/s | delay: 1501 ms
name: 🏁 Relay-1844 | avg_speed: 0.388 MB/s | delay: 1001 ms
name: 🇭🇰 Hong-Kong-8229 | avg_speed: 0.387 MB/s | delay: 2494 ms
name: 🇸🇨 Seychelles-7991 | avg_speed: 0.386 MB/s | delay: 1096 ms
name: 🇸🇨 Seychelles-2939 | avg_speed: 0.385 MB/s | delay: 1292 ms
name: 🏁 Relay-4997 | avg_speed: 0.379 MB/s | delay: 1139 ms
name: 🏁 Relay-3419 | avg_speed: 0.376 MB/s | delay: 4235 ms
name: 🇸🇨 Seychelles-9541 | avg_speed: 0.374 MB/s | delay: 1216 ms
name: 🇬🇧 UK-1148 | avg_speed: 0.374 MB/s | delay: 1866 ms
name: 🇸🇨 Seychelles-4001 | avg_speed: 0.373 MB/s | delay: 1335 ms
name: 🇸🇨 Seychelles-5895 | avg_speed: 0.370 MB/s | delay: 1639 ms
name: 🏁 Relay-3956 | avg_speed: 0.370 MB/s | delay: 7451 ms
name: 🇸🇨 Seychelles-5221 | avg_speed: 0.370 MB/s | delay: 1066 ms
name: 🇸🇨 Seychelles-2634 | avg_speed: 0.368 MB/s | delay: 3811 ms
name: 🇸🇨 Seychelles-5879 | avg_speed: 0.367 MB/s | delay: 1606 ms
name: 🇸🇨 Seychelles-7723 | avg_speed: 0.366 MB/s | delay: 1535 ms
name: 🇬🇧 UK-2994 | avg_speed: 0.366 MB/s | delay: 3663 ms
name: 🇸🇨 Seychelles-3303 | avg_speed: 0.361 MB/s | delay: 2162 ms
name: 🇸🇨 Seychelles-9174 | avg_speed: 0.356 MB/s | delay: 1637 ms
name: 🇸🇨 Seychelles-3400 | avg_speed: 0.354 MB/s | delay: 2736 ms
name: 🇬🇧 UK-1661 | avg_speed: 0.354 MB/s | delay: 1682 ms
name: 🏁 Relay-1094 | avg_speed: 0.354 MB/s | delay: 1871 ms
name: 🏁 Relay-3098 | avg_speed: 0.353 MB/s | delay: 1109 ms
name: 🇷🇴 Romania-6491 | avg_speed: 0.352 MB/s | delay: 9823 ms
name: 🇫🇷 France-2579 | avg_speed: 0.352 MB/s | delay: 4522 ms
name: 🇸🇨 Seychelles-7304 | avg_speed: 0.350 MB/s | delay: 4135 ms
name: 🇸🇨 Seychelles-3676 | avg_speed: 0.349 MB/s | delay: 3334 ms
name: 🇸🇨 Seychelles-9661 | avg_speed: 0.348 MB/s | delay: 3714 ms
name: 🏁 Relay-5313 | avg_speed: 0.347 MB/s | delay: 1028 ms
name: 🇺🇸 USA-6247 | avg_speed: 0.346 MB/s | delay: 3292 ms
name: 🇸🇨 Seychelles-7434 | avg_speed: 0.346 MB/s | delay: 1544 ms
name: 🏁 Relay-6997 | avg_speed: 0.344 MB/s | delay: 7908 ms
name: 🇸🇨 Seychelles-1993 | avg_speed: 0.342 MB/s | delay: 1163 ms
name: 🇸🇨 Seychelles-8490 | avg_speed: 0.342 MB/s | delay: 1992 ms
name: 🇸🇨 Seychelles-5454 | avg_speed: 0.342 MB/s | delay: 1284 ms
name: 🏁 Relay-8788 | avg_speed: 0.339 MB/s | delay: 3514 ms
name: 🇰🇷 South-Korea-7598 | avg_speed: 0.337 MB/s | delay: 2087 ms
name: 🇰🇷 South-Korea-7698 | avg_speed: 0.334 MB/s | delay: 2644 ms
name: 🇸🇨 Seychelles-4990 | avg_speed: 0.334 MB/s | delay: 3237 ms
name: 🏁 Relay-3259 | avg_speed: 0.332 MB/s | delay: 6265 ms
name: 🇬🇧 UK-3630 | avg_speed: 0.331 MB/s | delay: 1675 ms
name: 🏁 Relay-9275 | avg_speed: 0.331 MB/s | delay: 1621 ms
name: 🏁 Relay-8021 | avg_speed: 0.330 MB/s | delay: 5914 ms
name: 🇸🇨 Seychelles-8443 | avg_speed: 0.330 MB/s | delay: 1365 ms
name: 🇸🇨 Seychelles-2240 | avg_speed: 0.329 MB/s | delay: 1411 ms
name: 🇸🇨 Seychelles-7793 | avg_speed: 0.329 MB/s | delay: 1771 ms
name: 🇸🇨 Seychelles-3097 | avg_speed: 0.328 MB/s | delay: 1695 ms
name: 🏁 Relay-1846 | avg_speed: 0.000 MB/s | delay: 920 ms
name: 🇸🇨 Seychelles-5583 | avg_speed: 0.327 MB/s | delay: 1745 ms
name: 🏁 Relay-4032 | avg_speed: 0.327 MB/s | delay: 1701 ms
name: 🏁 Relay-5432 | avg_speed: 0.326 MB/s | delay: 1303 ms
name: 🇸🇨 Seychelles-6074 | avg_speed: 0.326 MB/s | delay: 3174 ms
name: 🇸🇨 Seychelles-4535 | avg_speed: 0.326 MB/s | delay: 1735 ms
name: 🇸🇨 Seychelles-2769 | avg_speed: 0.324 MB/s | delay: 3393 ms
name: 🇸🇨 Seychelles-9859 | avg_speed: 0.323 MB/s | delay: 2001 ms
name: 🇸🇨 Seychelles-3614 | avg_speed: 0.321 MB/s | delay: 1525 ms
name: 🏁 Relay-5809 | avg_speed: 0.318 MB/s | delay: 1039 ms
name: 🇸🇨 Seychelles-2444 | avg_speed: 0.317 MB/s | delay: 1660 ms
name: 🇸🇨 Seychelles-6513 | avg_speed: 0.314 MB/s | delay: 1834 ms
name: 🇸🇨 Seychelles-5894 | avg_speed: 0.314 MB/s | delay: 2180 ms
name: 🇸🇨 Seychelles-6485 | avg_speed: 0.313 MB/s | delay: 1869 ms
name: 🇸🇨 Seychelles-1373 | avg_speed: 0.313 MB/s | delay: 1193 ms
name: 🇯🇵 Japan-1409 | avg_speed: 0.313 MB/s | delay: 1447 ms
name: 🇸🇨 Seychelles-7098 | avg_speed: 0.313 MB/s | delay: 3854 ms
name: 🏁 Relay-6561 | avg_speed: 0.312 MB/s | delay: 1545 ms
name: 🇸🇨 Seychelles-3593 | avg_speed: 0.312 MB/s | delay: 1843 ms
name: 🇸🇨 Seychelles-3147 | avg_speed: 0.312 MB/s | delay: 2403 ms
name: 🇸🇨 Seychelles-6542 | avg_speed: 0.310 MB/s | delay: 1513 ms
name: 🇸🇨 Seychelles-1502 | avg_speed: 0.309 MB/s | delay: 1781 ms
name: 🇸🇨 Seychelles-5874 | avg_speed: 0.307 MB/s | delay: 1931 ms
name: 🇸🇨 Seychelles-8965 | avg_speed: 0.307 MB/s | delay: 1277 ms
name: 🏁 Relay-5766 | avg_speed: 0.307 MB/s | delay: 6747 ms
name: 🇸🇨 Seychelles-8888 | avg_speed: 0.307 MB/s | delay: 1691 ms
name: 🇸🇨 Seychelles-1832 | avg_speed: 0.306 MB/s | delay: 2234 ms
name: 🏁 Relay-8939 | avg_speed: 0.306 MB/s | delay: 1014 ms
name: 🇸🇨 Seychelles-4563 | avg_speed: 0.305 MB/s | delay: 1323 ms
name: 🇩🇪 Germany-1590 | avg_speed: 0.305 MB/s | delay: 5555 ms
name: 🇸🇨 Seychelles-6150 | avg_speed: 0.302 MB/s | delay: 3228 ms
name: 🏁 Relay-5154 | avg_speed: 0.301 MB/s | delay: 1051 ms
name: 🇸🇨 Seychelles-2127 | avg_speed: 0.300 MB/s | delay: 1345 ms
name: 🇸🇨 Seychelles-6848 | avg_speed: 0.299 MB/s | delay: 1619 ms
name: 🇸🇨 Seychelles-5601 | avg_speed: 0.297 MB/s | delay: 1810 ms
name: 🇸🇨 Seychelles-2834 | avg_speed: 0.296 MB/s | delay: 2319 ms
name: 🇸🇨 Seychelles-3777 | avg_speed: 0.296 MB/s | delay: 1482 ms
name: 🇸🇨 Seychelles-3144 | avg_speed: 0.294 MB/s | delay: 1590 ms
name: 🏁 Relay-2284 | avg_speed: 0.294 MB/s | delay: 1968 ms
name: 🇸🇨 Seychelles-3232 | avg_speed: 0.292 MB/s | delay: 2389 ms
name: 🇸🇨 Seychelles-5829 | avg_speed: 0.291 MB/s | delay: 4208 ms
name: 🇸🇨 Seychelles-6880 | avg_speed: 0.290 MB/s | delay: 2089 ms
name: 🏁 Relay-6544 | avg_speed: 0.290 MB/s | delay: 2021 ms
name: 🇸🇨 Seychelles-2474 | avg_speed: 0.290 MB/s | delay: 1233 ms
name: 🇸🇨 Seychelles-9429 | avg_speed: 0.288 MB/s | delay: 2592 ms
name: 🏁 Relay-5969 | avg_speed: 0.288 MB/s | delay: 1121 ms
name: 🇰🇷 South-Korea-6620 | avg_speed: 0.287 MB/s | delay: 2097 ms
name: 🇸🇨 Seychelles-7756 | avg_speed: 0.286 MB/s | delay: 1480 ms
name: 🇸🇨 Seychelles-2360 | avg_speed: 0.286 MB/s | delay: 1105 ms
name: 🏁 Relay-9920 | avg_speed: 0.285 MB/s | delay: 1729 ms
name: 🇸🇨 Seychelles-6895 | avg_speed: 0.284 MB/s | delay: 1605 ms
name: 🇰🇿 Kazakhstan-3432 | avg_speed: 0.282 MB/s | delay: 1245 ms
name: 🇸🇨 Seychelles-3532 | avg_speed: 0.282 MB/s | delay: 1654 ms
name: 🇸🇨 Seychelles-4160 | avg_speed: 0.282 MB/s | delay: 4126 ms
name: 🏁 Relay-4402 | avg_speed: 0.281 MB/s | delay: 1583 ms
name: 🇬🇧 UK-9015 | avg_speed: 0.280 MB/s | delay: 6778 ms
name: 🇺🇸 USA-8562 | avg_speed: 0.280 MB/s | delay: 1581 ms
name: 🏁 Relay-8776 | avg_speed: 0.276 MB/s | delay: 1494 ms
name: 🇸🇨 Seychelles-6174 | avg_speed: 0.276 MB/s | delay: 3081 ms
name: 🇸🇨 Seychelles-7340 | avg_speed: 0.275 MB/s | delay: 1723 ms
name: 🏁 Relay-1794 | avg_speed: 0.274 MB/s | delay: 1630 ms
name: 🇸🇨 Seychelles-9435 | avg_speed: 0.273 MB/s | delay: 1982 ms
name: 🇸🇨 Seychelles-3323 | avg_speed: 0.272 MB/s | delay: 1427 ms
name: 🏁 Relay-7922 | avg_speed: 0.270 MB/s | delay: 2026 ms
name: 🇸🇨 Seychelles-5746 | avg_speed: 0.270 MB/s | delay: 1390 ms
