name: 🇺🇸 USA-5807 | avg_speed: 23.405 MB/s | delay: 100 ms
name: 🇸🇨 Seychelles-9317 | avg_speed: 0.128 MB/s | delay: 671 ms
name: 🇸🇨 Seychelles-5517 | avg_speed: 0.062 MB/s | delay: 655 ms
name: 🇸🇦 Saudi-Arabia-7460 | avg_speed: 1.460 MB/s | delay: 1075 ms
name: 🇸🇨 Seychelles-1411 | avg_speed: 0.060 MB/s | delay: 658 ms
name: 🇰🇷 South-Korea-5701 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🏁 Relay-8970 | avg_speed: 1.444 MB/s | delay: 1267 ms
name: 🇰🇷 South-Korea-2849 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇹🇼 Taiwan-4946 | avg_speed: 0.116 MB/s | delay: 677 ms
name: 🇰🇷 South-Korea-6463 | avg_speed: 0.063 MB/s | delay: 666 ms
name: 🇸🇨 Seychelles-7163 | avg_speed: 0.055 MB/s | delay: 666 ms
name: 🇰🇷 South-Korea-5023 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇸🇬 Singapore-5529 | avg_speed: 1.418 MB/s | delay: 1031 ms
name: 🇹🇷 Turkey-4018 | avg_speed: 1.416 MB/s | delay: 1259 ms
name: 🇮🇳 India-7795 | avg_speed: 0.014 MB/s | delay: 657 ms
name: 🏁 Relay-1402 | avg_speed: 1.415 MB/s | delay: 2169 ms
name: 🇰🇷 South-Korea-1728 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇯🇵 Japan-6494 | avg_speed: 1.402 MB/s | delay: 9834 ms
name: 🇰🇷 South-Korea-5781 | avg_speed: 0.032 MB/s | delay: 667 ms
name: 🇰🇷 South-Korea-9661 | avg_speed: 0.021 MB/s | delay: 665 ms
name: 🏁 Relay-5347 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇯🇵 Japan-1763 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇯🇵 Japan-6213 | avg_speed: 1.389 MB/s | delay: 1052 ms
name: 🇺🇸 USA-4492 | avg_speed: 1.389 MB/s | delay: 1299 ms
name: 🇫🇮 Finland-5603 | avg_speed: 0.687 MB/s | delay: 829 ms
name: 🇯🇵 Japan-9224 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇸🇨 Seychelles-6565 | avg_speed: 0.034 MB/s | delay: 671 ms
name: 🇸🇨 Seychelles-4234 | avg_speed: 0.008 MB/s | delay: 665 ms
name: 🇭🇰 Hong-Kong-2700 | avg_speed: 1.377 MB/s | delay: 1228 ms
name: 🏁 Relay-9838 | avg_speed: 1.369 MB/s | delay: 4108 ms
name: 🇰🇿 Kazakhstan-9846 | avg_speed: 1.365 MB/s | delay: 1104 ms
name: 🇯🇵 Japan-5177 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇰🇷 South-Korea-1666 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇯🇵 Japan-3090 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇺🇸 USA-8803 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇰🇿 Kazakhstan-7653 | avg_speed: 1.353 MB/s | delay: 6196 ms
name: 🇯🇵 Japan-8956 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇮🇳 India-4166 | avg_speed: 0.022 MB/s | delay: 675 ms
name: 🇫🇷 France-5403 | avg_speed: 0.669 MB/s | delay: 834 ms
name: 🇯🇵 Japan-4813 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇺🇸 USA-7880 | avg_speed: 0.171 MB/s | delay: 714 ms
name: 🇰🇷 South-Korea-3725 | avg_speed: 0.036 MB/s | delay: 682 ms
name: 🇯🇵 Japan-9621 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇸🇨 Seychelles-3912 | avg_speed: 0.179 MB/s | delay: 718 ms
name: 🇯🇵 Japan-1137 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇯🇵 Japan-6411 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇰🇷 South-Korea-7630 | avg_speed: 0.020 MB/s | delay: 681 ms
name: 🇸🇨 Seychelles-3869 | avg_speed: 0.076 MB/s | delay: 695 ms
name: 🇰🇿 Kazakhstan-4925 | avg_speed: 1.308 MB/s | delay: 1000 ms
name: 🇸🇨 Seychelles-9083 | avg_speed: 0.049 MB/s | delay: 692 ms
name: 🏁 Relay-1445 | avg_speed: 1.300 MB/s | delay: 2933 ms
name: 🏁 Relay-8457 | avg_speed: 1.296 MB/s | delay: 1293 ms
name: 🇸🇨 Seychelles-9146 | avg_speed: 0.069 MB/s | delay: 700 ms
name: 🇯🇵 Japan-8993 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇯🇵 Japan-4127 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🏁 Relay-5105 | avg_speed: 1.270 MB/s | delay: 2523 ms
name: 🇬🇧 UK-9712 | avg_speed: 1.263 MB/s | delay: 7693 ms
name: 🇺🇸 USA-2304 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇹🇷 Turkey-9604 | avg_speed: 1.259 MB/s | delay: 1118 ms
name: 🏁 Relay-3816 | avg_speed: 1.256 MB/s | delay: 4208 ms
name: 🏁 Relay-7213 | avg_speed: 1.194 MB/s | delay: 985 ms
name: 🇰🇷 South-Korea-3856 | avg_speed: 0.024 MB/s | delay: 699 ms
name: 🇺🇸 USA-8615 | avg_speed: 0.346 MB/s | delay: 778 ms
name: 🏁 Relay-8452 | avg_speed: 1.246 MB/s | delay: 3983 ms
name: 🇺🇸 USA-8040 | avg_speed: 1.239 MB/s | delay: 1377 ms
name: 🏁 Relay-6382 | avg_speed: 1.229 MB/s | delay: 2641 ms
name: 🇸🇨 Seychelles-9851 | avg_speed: 0.069 MB/s | delay: 717 ms
name: 🇹🇷 Turkey-6668 | avg_speed: 1.226 MB/s | delay: 1084 ms
name: 🏁 Relay-5050 | avg_speed: 1.224 MB/s | delay: 1251 ms
name: 🏁 Relay-3098 | avg_speed: 0.711 MB/s | delay: 876 ms
name: 🇬🇧 UK-3628 | avg_speed: 1.215 MB/s | delay: 2764 ms
name: 🇸🇨 Seychelles-6415 | avg_speed: 0.010 MB/s | delay: 707 ms
name: 🇸🇨 Seychelles-9923 | avg_speed: 1.201 MB/s | delay: 1095 ms
name: 🇮🇹 Italy-7505 | avg_speed: 0.089 MB/s | delay: 728 ms
name: 🇸🇨 Seychelles-5767 | avg_speed: 0.115 MB/s | delay: 735 ms
name: 🇰🇷 South-Korea-1143 | avg_speed: 0.036 MB/s | delay: 716 ms
name: 🏁 Relay-4169 | avg_speed: 1.195 MB/s | delay: 1437 ms
name: 🇰🇷 South-Korea-4716 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇸🇬 Singapore-4652 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇸🇦 Saudi-Arabia-2635 | avg_speed: 1.187 MB/s | delay: 1234 ms
name: 🇯🇵 Japan-5061 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇸🇬 Singapore-9280 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇺🇸 USA-9360 | avg_speed: 1.170 MB/s | delay: 1302 ms
name: 🇸🇬 Singapore-4029 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇰🇷 South-Korea-9379 | avg_speed: 1.160 MB/s | delay: 1141 ms
name: 🇸🇬 Singapore-4735 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇺🇸 USA-6487 | avg_speed: 1.155 MB/s | delay: 1443 ms
name: 🇸🇨 Seychelles-4242 | avg_speed: 0.081 MB/s | delay: 738 ms
name: 🇲🇾 Malaysia-9146 | avg_speed: 1.150 MB/s | delay: 4307 ms
name: 🇫🇮 Finland-2087 | avg_speed: 1.135 MB/s | delay: 6250 ms
name: 🇺🇸 USA-2946 | avg_speed: 0.045 MB/s | delay: 734 ms
name: 🇺🇸 USA-8424 | avg_speed: 1.129 MB/s | delay: 2324 ms
name: 🇸🇨 Seychelles-6048 | avg_speed: 0.044 MB/s | delay: 735 ms
name: 🇸🇨 Seychelles-3049 | avg_speed: 0.063 MB/s | delay: 740 ms
name: 🇸🇨 Seychelles-4948 | avg_speed: 0.134 MB/s | delay: 760 ms
name: 🇸🇨 Seychelles-1926 | avg_speed: 0.235 MB/s | delay: 785 ms
name: 🇰🇿 Kazakhstan-8221 | avg_speed: 1.112 MB/s | delay: 1210 ms
name: 🇸🇨 Seychelles-1838 | avg_speed: 0.035 MB/s | delay: 738 ms
name: 🏁 Relay-9580 | avg_speed: 1.105 MB/s | delay: 2353 ms
name: 🇸🇨 Seychelles-8653 | avg_speed: 0.086 MB/s | delay: 751 ms
name: 🇸🇨 Seychelles-8973 | avg_speed: 1.100 MB/s | delay: 2963 ms
name: 🇸🇨 Seychelles-8914 | avg_speed: 0.041 MB/s | delay: 742 ms
name: 🇰🇷 South-Korea-4118 | avg_speed: 0.000 MB/s | delay: 732 ms
name: 🇸🇨 Seychelles-2079 | avg_speed: 0.024 MB/s | delay: 738 ms
name: 🇰🇷 South-Korea-7361 | avg_speed: 0.025 MB/s | delay: 740 ms
name: 🇸🇨 Seychelles-1178 | avg_speed: 0.097 MB/s | delay: 758 ms
name: 🇸🇨 Seychelles-2609 | avg_speed: 0.025 MB/s | delay: 741 ms
name: 🏁 Relay-4816 | avg_speed: 1.082 MB/s | delay: 1724 ms
name: 🇸🇨 Seychelles-2250 | avg_speed: 0.022 MB/s | delay: 742 ms
name: 🇸🇨 Seychelles-7849 | avg_speed: 0.019 MB/s | delay: 742 ms
name: 🇸🇨 Seychelles-9552 | avg_speed: 1.071 MB/s | delay: 1349 ms
name: 🏁 Relay-4709 | avg_speed: 1.070 MB/s | delay: 2458 ms
name: 🏁 Relay-2008 | avg_speed: 1.070 MB/s | delay: 3314 ms
name: 🏁 Relay-7492 | avg_speed: 1.069 MB/s | delay: 1419 ms
name: 🇸🇨 Seychelles-5082 | avg_speed: 0.069 MB/s | delay: 756 ms
name: 🇸🇨 Seychelles-9375 | avg_speed: 0.056 MB/s | delay: 754 ms
name: 🇸🇨 Seychelles-7408 | avg_speed: 0.096 MB/s | delay: 765 ms
name: 🇹🇼 Taiwan-9843 | avg_speed: 0.129 MB/s | delay: 774 ms
name: 🏁 Relay-9072 | avg_speed: 1.050 MB/s | delay: 1334 ms
name: 🏁 Relay-3027 | avg_speed: 1.040 MB/s | delay: 1402 ms
name: 🇮🇹 Italy-7857 | avg_speed: 0.686 MB/s | delay: 914 ms
name: 🇸🇨 Seychelles-1276 | avg_speed: 0.109 MB/s | delay: 773 ms
name: 🇸🇨 Seychelles-2060 | avg_speed: 0.041 MB/s | delay: 757 ms
name: 🇸🇨 Seychelles-6693 | avg_speed: 0.051 MB/s | delay: 760 ms
name: 🇸🇨 Seychelles-4358 | avg_speed: 0.035 MB/s | delay: 758 ms
name: 🇸🇨 Seychelles-2711 | avg_speed: 0.099 MB/s | delay: 774 ms
name: 🇸🇨 Seychelles-3768 | avg_speed: 0.059 MB/s | delay: 765 ms
name: 🇸🇨 Seychelles-7452 | avg_speed: 0.032 MB/s | delay: 759 ms
name: 🇸🇨 Seychelles-6663 | avg_speed: 0.011 MB/s | delay: 755 ms
name: 🇸🇨 Seychelles-3235 | avg_speed: 0.055 MB/s | delay: 767 ms
name: 🇸🇨 Seychelles-7717 | avg_speed: 0.042 MB/s | delay: 764 ms
name: 🇸🇨 Seychelles-1107 | avg_speed: 0.031 MB/s | delay: 762 ms
name: 🇸🇨 Seychelles-4176 | avg_speed: 0.024 MB/s | delay: 761 ms
name: 🇸🇨 Seychelles-4257 | avg_speed: 0.056 MB/s | delay: 769 ms
name: 🇸🇨 Seychelles-9696 | avg_speed: 0.031 MB/s | delay: 763 ms
name: 🇸🇨 Seychelles-5984 | avg_speed: 0.011 MB/s | delay: 758 ms
name: 🇸🇨 Seychelles-1361 | avg_speed: 0.059 MB/s | delay: 770 ms
name: 🇸🇬 Singapore-8164 | avg_speed: 0.000 MB/s | delay: 757 ms
name: 🇸🇨 Seychelles-8145 | avg_speed: 0.143 MB/s | delay: 792 ms
name: 🇸🇨 Seychelles-8716 | avg_speed: 0.055 MB/s | delay: 771 ms
name: 🇵🇱 Poland-4252 | avg_speed: 0.986 MB/s | delay: 2430 ms
name: 🇫🇷 France-6653 | avg_speed: 0.985 MB/s | delay: 5453 ms
name: 🇩🇪 Germany-4735 | avg_speed: 0.984 MB/s | delay: 1309 ms
name: 🇸🇨 Seychelles-1422 | avg_speed: 0.035 MB/s | delay: 768 ms
name: 🇸🇨 Seychelles-3147 | avg_speed: 0.009 MB/s | delay: 762 ms
name: 🇸🇨 Seychelles-8493 | avg_speed: 0.115 MB/s | delay: 788 ms
name: 🏁 Relay-4919 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🇸🇨 Seychelles-5527 | avg_speed: 0.020 MB/s | delay: 765 ms
name: 🏁 Relay-6184 | avg_speed: 0.978 MB/s | delay: 1083 ms
name: 🇬🇧 UK-4699 | avg_speed: 0.975 MB/s | delay: 3557 ms
name: 🇸🇨 Seychelles-1280 | avg_speed: 0.053 MB/s | delay: 775 ms
name: 🇯🇵 Japan-2633 | avg_speed: 0.000 MB/s | delay: 762 ms
name: 🇸🇨 Seychelles-3092 | avg_speed: 0.136 MB/s | delay: 796 ms
name: 🇬🇧 UK-5530 | avg_speed: 0.969 MB/s | delay: 1602 ms
name: 🇸🇬 Singapore-4208 | avg_speed: 0.000 MB/s | delay: 763 ms
name: 🇸🇨 Seychelles-3429 | avg_speed: 0.061 MB/s | delay: 778 ms
name: 🇸🇨 Seychelles-6178 | avg_speed: 0.053 MB/s | delay: 776 ms
name: 🏁 Relay-8104 | avg_speed: 0.958 MB/s | delay: 4555 ms
name: 🇸🇨 Seychelles-2987 | avg_speed: 0.076 MB/s | delay: 785 ms
name: 🇸🇨 Seychelles-1754 | avg_speed: 0.136 MB/s | delay: 801 ms
name: 🇸🇨 Seychelles-1797 | avg_speed: 0.095 MB/s | delay: 791 ms
name: 🇸🇨 Seychelles-1305 | avg_speed: 0.050 MB/s | delay: 780 ms
name: 🇸🇨 Seychelles-3369 | avg_speed: 0.070 MB/s | delay: 785 ms
name: 🇬🇧 UK-5205 | avg_speed: 0.947 MB/s | delay: 5573 ms
name: 🇸🇨 Seychelles-4359 | avg_speed: 0.027 MB/s | delay: 775 ms
name: 🇸🇨 Seychelles-8292 | avg_speed: 0.032 MB/s | delay: 777 ms
name: 🇸🇨 Seychelles-2808 | avg_speed: 0.011 MB/s | delay: 772 ms
name: 🇸🇨 Seychelles-6657 | avg_speed: 0.108 MB/s | delay: 796 ms
name: 🇸🇨 Seychelles-7124 | avg_speed: 0.029 MB/s | delay: 777 ms
name: 🇭🇰 Hong-Kong-6262 | avg_speed: 0.256 MB/s | delay: 833 ms
name: 🏁 Relay-6046 | avg_speed: 0.938 MB/s | delay: 7238 ms
name: 🇸🇨 Seychelles-8256 | avg_speed: 0.036 MB/s | delay: 780 ms
name: 🇸🇬 Singapore-7715 | avg_speed: 0.933 MB/s | delay: 2034 ms
name: 🇸🇨 Seychelles-1632 | avg_speed: 0.056 MB/s | delay: 786 ms
name: 🇸🇬 Singapore-5061 | avg_speed: 0.000 MB/s | delay: 773 ms
name: 🇸🇨 Seychelles-9309 | avg_speed: 0.016 MB/s | delay: 777 ms
name: 🇭🇰 Hong-Kong-5025 | avg_speed: 0.923 MB/s | delay: 5607 ms
name: 🏁 Relay-4176 | avg_speed: 0.919 MB/s | delay: 2926 ms
name: 🇸🇨 Seychelles-6899 | avg_speed: 0.049 MB/s | delay: 788 ms
name: 🇭🇰 Hong-Kong-6696 | avg_speed: 0.915 MB/s | delay: 3293 ms
name: 🏁 Relay-4480 | avg_speed: 0.904 MB/s | delay: 3264 ms
name: 🇸🇬 Singapore-3508 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇸🇨 Seychelles-8552 | avg_speed: 0.047 MB/s | delay: 792 ms
name: 🏁 Relay-8657 | avg_speed: 0.897 MB/s | delay: 2590 ms
name: 🇭🇰 Hong-Kong-4898 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🇸🇨 Seychelles-8699 | avg_speed: 0.049 MB/s | delay: 794 ms
name: 🇸🇨 Seychelles-7883 | avg_speed: 0.054 MB/s | delay: 796 ms
name: 🇸🇨 Seychelles-6861 | avg_speed: 0.041 MB/s | delay: 793 ms
name: 🇸🇨 Seychelles-9770 | avg_speed: 0.013 MB/s | delay: 787 ms
name: 🇰🇷 South-Korea-4583 | avg_speed: 0.109 MB/s | delay: 813 ms
name: 🇳🇱 Netherlands-9446 | avg_speed: 0.872 MB/s | delay: 6991 ms
name: 🇸🇨 Seychelles-2814 | avg_speed: 0.061 MB/s | delay: 802 ms
name: 🇸🇨 Seychelles-6885 | avg_speed: 0.044 MB/s | delay: 798 ms
name: 🇸🇨 Seychelles-5537 | avg_speed: 0.050 MB/s | delay: 800 ms
name: 🇸🇨 Seychelles-9805 | avg_speed: 0.027 MB/s | delay: 795 ms
name: 🇸🇨 Seychelles-6504 | avg_speed: 0.018 MB/s | delay: 793 ms
name: 🇸🇬 Singapore-3771 | avg_speed: 0.000 MB/s | delay: 789 ms
name: 🇸🇨 Seychelles-4114 | avg_speed: 0.018 MB/s | delay: 794 ms
name: 🇰🇷 South-Korea-6563 | avg_speed: 0.026 MB/s | delay: 797 ms
name: 🇰🇷 South-Korea-3640 | avg_speed: 0.040 MB/s | delay: 801 ms
name: 🏁 Relay-5371 | avg_speed: 0.852 MB/s | delay: 1916 ms
name: 🇭🇰 Hong-Kong-8578 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🇸🇨 Seychelles-3918 | avg_speed: 0.041 MB/s | delay: 802 ms
name: 🇰🇷 South-Korea-9795 | avg_speed: 0.000 MB/s | delay: 798 ms
name: 🇸🇨 Seychelles-1760 | avg_speed: 0.029 MB/s | delay: 811 ms
name: 🇬🇧 UK-6214 | avg_speed: 0.799 MB/s | delay: 4868 ms
name: 🇫🇷 France-3782 | avg_speed: 0.791 MB/s | delay: 1533 ms
name: 🏁 Relay-9567 | avg_speed: 0.789 MB/s | delay: 4945 ms
name: 🇸🇨 Seychelles-9362 | avg_speed: 0.017 MB/s | delay: 812 ms
name: 🏁 Relay-2359 | avg_speed: 0.000 MB/s | delay: 809 ms
name: 🇸🇨 Seychelles-2787 | avg_speed: 0.070 MB/s | delay: 827 ms
name: 🇰🇷 South-Korea-9127 | avg_speed: 0.000 MB/s | delay: 812 ms
name: 🇰🇷 South-Korea-7722 | avg_speed: 0.022 MB/s | delay: 820 ms
name: 🇺🇸 USA-4689 | avg_speed: 0.745 MB/s | delay: 7119 ms
name: 🏁 Relay-1388 | avg_speed: 0.741 MB/s | delay: 5993 ms
name: 🇭🇰 Hong-Kong-3182 | avg_speed: 0.229 MB/s | delay: 875 ms
name: 🇸🇬 Singapore-2132 | avg_speed: 0.000 MB/s | delay: 822 ms
name: 🇭🇰 Hong-Kong-9047 | avg_speed: 0.229 MB/s | delay: 879 ms
name: 🏁 Relay-1712 | avg_speed: 0.721 MB/s | delay: 2368 ms
name: 🏁 Relay-5429 | avg_speed: 0.250 MB/s | delay: 887 ms
name: 🇮🇹 Italy-6649 | avg_speed: 0.712 MB/s | delay: 8193 ms
name: 🏁 Relay-2449 | avg_speed: 0.707 MB/s | delay: 5928 ms
name: 🇫🇷 France-6132 | avg_speed: 0.101 MB/s | delay: 854 ms
name: 🇸🇬 Singapore-6455 | avg_speed: 0.000 MB/s | delay: 833 ms
name: 🇮🇹 Italy-4298 | avg_speed: 0.679 MB/s | delay: 4285 ms
name: 🇩🇪 Germany-5627 | avg_speed: 0.629 MB/s | delay: 988 ms
name: 🏁 Relay-4779 | avg_speed: 0.677 MB/s | delay: 4417 ms
name: 🇭🇰 Hong-Kong-9229 | avg_speed: 0.000 MB/s | delay: 835 ms
name: 🇬🇧 UK-1465 | avg_speed: 0.658 MB/s | delay: 5848 ms
name: 🇬🇧 UK-9478 | avg_speed: 0.649 MB/s | delay: 2189 ms
name: 🇫🇮 Finland-7502 | avg_speed: 0.642 MB/s | delay: 1406 ms
name: 🏁 Relay-8404 | avg_speed: 0.641 MB/s | delay: 1480 ms
name: 🏁 Relay-9022 | avg_speed: 0.641 MB/s | delay: 6493 ms
name: 🇩🇪 Germany-5617 | avg_speed: 0.634 MB/s | delay: 1139 ms
name: 🇬🇧 UK-7581 | avg_speed: 0.618 MB/s | delay: 4835 ms
name: 🇳🇱 Netherlands-6266 | avg_speed: 0.617 MB/s | delay: 3873 ms
name: 🇭🇰 Hong-Kong-6088 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🇰🇿 Kazakhstan-1465 | avg_speed: 0.610 MB/s | delay: 3109 ms
name: 🇸🇬 Singapore-6021 | avg_speed: 0.000 MB/s | delay: 851 ms
name: 🇩🇪 Germany-1973 | avg_speed: 0.607 MB/s | delay: 2811 ms
name: 🇬🇧 UK-9649 | avg_speed: 0.601 MB/s | delay: 6967 ms
name: 🇸🇬 Singapore-6265 | avg_speed: 0.000 MB/s | delay: 853 ms
name: 🇭🇰 Hong-Kong-4055 | avg_speed: 0.000 MB/s | delay: 853 ms
name: 🇮🇹 Italy-1802 | avg_speed: 0.601 MB/s | delay: 4520 ms
name: 🇺🇸 USA-4803 | avg_speed: 0.593 MB/s | delay: 1570 ms
name: 🇸🇬 Singapore-6900 | avg_speed: 0.000 MB/s | delay: 856 ms
name: 🇸🇬 Singapore-6047 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇸🇬 Singapore-2018 | avg_speed: 0.000 MB/s | delay: 874 ms
name: 🇰🇷 South-Korea-5999 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🇭🇰 Hong-Kong-1318 | avg_speed: 0.493 MB/s | delay: 1349 ms
name: 🇰🇷 South-Korea-5737 | avg_speed: 0.026 MB/s | delay: 886 ms
name: 🇭🇰 Hong-Kong-1902 | avg_speed: 0.000 MB/s | delay: 881 ms
name: 🇰🇷 South-Korea-8617 | avg_speed: 0.000 MB/s | delay: 884 ms
name: 🏁 Relay-4294 | avg_speed: 0.442 MB/s | delay: 8503 ms
name: 🏁 Relay-8438 | avg_speed: 0.432 MB/s | delay: 1978 ms
name: 🇬🇧 UK-3422 | avg_speed: 0.414 MB/s | delay: 1783 ms
name: 🇰🇷 South-Korea-5235 | avg_speed: 0.000 MB/s | delay: 902 ms
name: 🏁 Relay-5453 | avg_speed: 0.396 MB/s | delay: 1276 ms
name: 🇰🇷 South-Korea-6901 | avg_speed: 0.000 MB/s | delay: 906 ms
name: 🇸🇨 Seychelles-4333 | avg_speed: 0.382 MB/s | delay: 8489 ms
name: 🇸🇬 Singapore-2697 | avg_speed: 0.378 MB/s | delay: 4610 ms
name: 🇹🇼 Taiwan-2702 | avg_speed: 0.376 MB/s | delay: 3028 ms
name: 🇸🇨 Seychelles-8427 | avg_speed: 0.370 MB/s | delay: 1983 ms
name: 🇲🇽 Mexico-4712 | avg_speed: 0.018 MB/s | delay: 919 ms
name: 🇰🇿 Kazakhstan-1483 | avg_speed: 0.000 MB/s | delay: 916 ms
name: 🇺🇸 USA-2006 | avg_speed: 0.334 MB/s | delay: 7632 ms
name: 🇺🇸 USA-8773 | avg_speed: 0.330 MB/s | delay: 4455 ms
name: 🇿🇦 South-Africa-2303 | avg_speed: 0.021 MB/s | delay: 928 ms
name: 🇮🇹 Italy-1353 | avg_speed: 0.312 MB/s | delay: 5582 ms
name: 🇩🇪 Germany-5884 | avg_speed: 0.302 MB/s | delay: 1972 ms
name: 🏁 Relay-9291 | avg_speed: 0.297 MB/s | delay: 1665 ms
name: 🇸🇬 Singapore-9879 | avg_speed: 0.000 MB/s | delay: 931 ms
name: 🇳🇱 Netherlands-7413 | avg_speed: 0.268 MB/s | delay: 2005 ms
name: 🏁 Relay-5698 | avg_speed: 0.268 MB/s | delay: 3487 ms
name: 🇭🇰 Hong-Kong-8464 | avg_speed: 0.000 MB/s | delay: 936 ms
name: 🇰🇷 South-Korea-4974 | avg_speed: 0.000 MB/s | delay: 939 ms
name: 🇹🇷 Turkey-1957 | avg_speed: 0.154 MB/s | delay: 978 ms
name: 🇱🇻 Latvia-6965 | avg_speed: 0.239 MB/s | delay: 2433 ms
name: 🇸🇬 Singapore-9047 | avg_speed: 0.231 MB/s | delay: 4757 ms
name: 🇳🇱 Netherlands-7826 | avg_speed: 0.222 MB/s | delay: 3070 ms
name: 🇸🇬 Singapore-3567 | avg_speed: 0.000 MB/s | delay: 947 ms
name: 🏁 Relay-2015 | avg_speed: 0.215 MB/s | delay: 4502 ms
name: 🇹🇼 Taiwan-7916 | avg_speed: 0.210 MB/s | delay: 7782 ms
name: 🇹🇼 Taiwan-3215 | avg_speed: 0.206 MB/s | delay: 7866 ms
name: 🇹🇼 Taiwan-3882 | avg_speed: 0.198 MB/s | delay: 5469 ms
name: 🇦🇲 Armenia-6081 | avg_speed: 0.197 MB/s | delay: 1375 ms
name: 🇺🇸 USA-7937 | avg_speed: 0.196 MB/s | delay: 7964 ms
name: 🇸🇬 Singapore-8689 | avg_speed: 0.000 MB/s | delay: 952 ms
name: 🇸🇬 Singapore-9437 | avg_speed: 0.000 MB/s | delay: 954 ms
name: 🇮🇹 Italy-1822 | avg_speed: 0.185 MB/s | delay: 1593 ms
name: 🇹🇼 Taiwan-3186 | avg_speed: 0.184 MB/s | delay: 7593 ms
name: 🇳🇱 Netherlands-8574 | avg_speed: 0.184 MB/s | delay: 2468 ms
name: 🇸🇬 Singapore-6557 | avg_speed: 0.000 MB/s | delay: 957 ms
name: 🏁 Relay-9568 | avg_speed: 0.045 MB/s | delay: 970 ms
name: 🏁 Relay-3131 | avg_speed: 0.163 MB/s | delay: 2310 ms
name: 🇰🇿 Kazakhstan-4391 | avg_speed: 0.159 MB/s | delay: 1211 ms
name: 🇹🇼 Taiwan-1796 | avg_speed: 0.159 MB/s | delay: 3963 ms
name: 🇹🇼 Taiwan-8706 | avg_speed: 0.153 MB/s | delay: 1884 ms
name: 🇸🇨 Seychelles-9997 | avg_speed: 0.150 MB/s | delay: 1756 ms
name: 🏁 Relay-2185 | avg_speed: 0.147 MB/s | delay: 4442 ms
name: 🇮🇹 Italy-7203 | avg_speed: 0.143 MB/s | delay: 1104 ms
name: 🇹🇼 Taiwan-6558 | avg_speed: 0.142 MB/s | delay: 3715 ms
name: 🇦🇲 Armenia-7326 | avg_speed: 0.135 MB/s | delay: 4382 ms
name: 🏁 Relay-9083 | avg_speed: 0.133 MB/s | delay: 4850 ms
name: 🇩🇪 Germany-6871 | avg_speed: 0.132 MB/s | delay: 2672 ms
name: 🇹🇼 Taiwan-6701 | avg_speed: 0.118 MB/s | delay: 1052 ms
name: 🇮🇹 Italy-5858 | avg_speed: 0.116 MB/s | delay: 1393 ms
name: 🇸🇬 Singapore-2611 | avg_speed: 0.000 MB/s | delay: 973 ms
name: 🏁 Relay-8359 | avg_speed: 0.105 MB/s | delay: 5384 ms
name: 🇹🇼 Taiwan-3630 | avg_speed: 0.104 MB/s | delay: 2959 ms
name: 🇸🇬 Singapore-4146 | avg_speed: 0.000 MB/s | delay: 975 ms
name: 🏁 Relay-9209 | avg_speed: 0.000 MB/s | delay: 975 ms
name: 🇬🇧 UK-2326 | avg_speed: 0.100 MB/s | delay: 1740 ms
name: 🇹🇼 Taiwan-7056 | avg_speed: 0.094 MB/s | delay: 2664 ms
name: 🇺🇸 USA-6870 | avg_speed: 0.093 MB/s | delay: 7584 ms
name: 🇬🇧 UK-4812 | avg_speed: 0.089 MB/s | delay: 1936 ms
name: 🇹🇼 Taiwan-8765 | avg_speed: 0.088 MB/s | delay: 4285 ms
