name: 🇺🇸 USA-638 | type: unknown | avg_speed: 35.403 MB | delay: 14 ms
name: 🇺🇸 USA-428 | type: unknown | avg_speed: 8.371 MB | delay: 96 ms
name: 🇦🇶 Unknown-723 | type: unknown | avg_speed: 8.541 MB | delay: 140 ms
name: 🇦🇶 Unknown-494 | type: unknown | avg_speed: 8.167 MB | delay: 57 ms
name: 🇺🇸 USA-930 | type: unknown | avg_speed: 8.339 MB | delay: 111 ms
name: 🇺🇸 USA-731 | type: unknown | avg_speed: 7.997 MB | delay: 56 ms
name: 🇦🇶 Unknown-904 | type: unknown | avg_speed: 8.120 MB | delay: 100 ms
name: 🇦🇶 Unknown-380 | type: unknown | avg_speed: 8.373 MB | delay: 166 ms
name: 🇦🇶 Unknown-521 | type: unknown | avg_speed: 9.394 MB | delay: 442 ms
name: 🇺🇸 USA-747 | type: unknown | avg_speed: 7.954 MB | delay: 92 ms
name: 🇺🇸 USA-353 | type: unknown | avg_speed: 7.750 MB | delay: 44 ms
name: 🇦🇶 Unknown-645 | type: unknown | avg_speed: 8.474 MB | delay: 238 ms
name: 🇺🇸 USA-302 | type: unknown | avg_speed: 8.273 MB | delay: 196 ms
name: 🇦🇶 Unknown-850 | type: unknown | avg_speed: 7.886 MB | delay: 105 ms
name: 🇺🇸 USA-957 | type: unknown | avg_speed: 7.907 MB | delay: 119 ms
name: 🇦🇶 Unknown-569 | type: unknown | avg_speed: 7.823 MB | delay: 109 ms
name: 🇺🇸 USA-652 | type: unknown | avg_speed: 7.666 MB | delay: 78 ms
name: 🇨🇦 Canada-793 | type: unknown | avg_speed: 8.231 MB | delay: 222 ms
name: 🇦🇶 Unknown-454 | type: unknown | avg_speed: 7.723 MB | delay: 100 ms
name: 🇦🇶 Unknown-311 | type: unknown | avg_speed: 7.809 MB | delay: 132 ms
name: 🇬🇧 UK-666 | type: unknown | avg_speed: 7.684 MB | delay: 114 ms
name: 🇦🇶 Unknown-518 | type: unknown | avg_speed: 7.672 MB | delay: 117 ms
name: 🇦🇶 Unknown-333 | type: unknown | avg_speed: 7.452 MB | delay: 68 ms
name: 🇺🇸 USA-973 | type: unknown | avg_speed: 7.532 MB | delay: 134 ms
name: 🇺🇸 USA-158 | type: unknown | avg_speed: 7.147 MB | delay: 41 ms
name: 🇦🇶 Unknown-920 | type: unknown | avg_speed: 7.375 MB | delay: 100 ms
name: 🇺🇸 USA-630 | type: unknown | avg_speed: 8.135 MB | delay: 292 ms
name: 🇺🇸 USA-751 | type: unknown | avg_speed: 7.077 MB | delay: 40 ms
name: 🇦🇶 Unknown-138 | type: unknown | avg_speed: 7.839 MB | delay: 246 ms
name: 🇺🇸 USA-292 | type: unknown | avg_speed: 7.633 MB | delay: 201 ms
name: 🇺🇸 USA-723 | type: unknown | avg_speed: 7.146 MB | delay: 86 ms
name: 🇺🇸 USA-424 | type: unknown | avg_speed: 7.199 MB | delay: 110 ms
name: 🇺🇸 USA-794 | type: unknown | avg_speed: 6.923 MB | delay: 46 ms
name: 🇦🇶 Unknown-748 | type: unknown | avg_speed: 6.866 MB | delay: 45 ms
name: 🇺🇸 USA-781 | type: unknown | avg_speed: 7.283 MB | delay: 151 ms
name: 🇦🇶 Unknown-444 | type: unknown | avg_speed: 7.627 MB | delay: 237 ms
name: 🇦🇶 Unknown-553 | type: unknown | avg_speed: 7.328 MB | delay: 172 ms
name: 🇺🇸 USA-495 | type: unknown | avg_speed: 7.064 MB | delay: 114 ms
name: 🇺🇸 USA-542 | type: unknown | avg_speed: 7.227 MB | delay: 167 ms
name: 🇺🇸 USA-767 | type: unknown | avg_speed: 7.579 MB | delay: 257 ms
name: 🇺🇸 USA-735 | type: unknown | avg_speed: 6.942 MB | delay: 117 ms
name: 🇨🇦 Canada-384 | type: unknown | avg_speed: 7.351 MB | delay: 219 ms
name: 🇺🇸 USA-366 | type: unknown | avg_speed: 7.028 MB | delay: 148 ms
name: 🇺🇸 USA-973 | type: unknown | avg_speed: 7.590 MB | delay: 293 ms
name: 🇩🇪 Germany-930 | type: unknown | avg_speed: 7.048 MB | delay: 165 ms
name: 🇺🇸 USA-657 | type: unknown | avg_speed: 6.852 MB | delay: 121 ms
name: 🇺🇸 USA-212 | type: unknown | avg_speed: 8.117 MB | delay: 435 ms
name: 🇦🇶 Unknown-247 | type: unknown | avg_speed: 6.584 MB | delay: 65 ms
name: 🇦🇶 Unknown-318 | type: unknown | avg_speed: 6.438 MB | delay: 37 ms
name: 🇦🇶 Unknown-285 | type: unknown | avg_speed: 6.602 MB | delay: 78 ms
name: 🇺🇸 USA-512 | type: unknown | avg_speed: 6.642 MB | delay: 92 ms
name: 🇺🇸 USA-159 | type: unknown | avg_speed: 6.753 MB | delay: 136 ms
name: 🇦🇶 Unknown-891 | type: unknown | avg_speed: 6.720 MB | delay: 131 ms
name: 🇦🇶 Unknown-414 | type: unknown | avg_speed: 6.972 MB | delay: 195 ms
name: 🇦🇶 Unknown-405 | type: unknown | avg_speed: 6.541 MB | delay: 94 ms
name: 🇦🇶 Unknown-810 | type: unknown | avg_speed: 6.594 MB | delay: 118 ms
name: 🇦🇶 Unknown-990 | type: unknown | avg_speed: 6.854 MB | delay: 182 ms
name: 🇺🇸 USA-121 | type: unknown | avg_speed: 8.948 MB | delay: 702 ms
name: 🇺🇸 USA-647 | type: unknown | avg_speed: 6.701 MB | delay: 154 ms
name: 🇦🇶 Unknown-242 | type: unknown | avg_speed: 6.234 MB | delay: 43 ms
name: 🇨🇦 Canada-362 | type: unknown | avg_speed: 6.385 MB | delay: 81 ms
name: 🇦🇶 Unknown-634 | type: unknown | avg_speed: 6.294 MB | delay: 76 ms
name: 🇺🇸 USA-637 | type: unknown | avg_speed: 7.040 MB | delay: 262 ms
name: 🇦🇶 Unknown-872 | type: unknown | avg_speed: 7.875 MB | delay: 467 ms
name: 🇦🇶 Unknown-969 | type: unknown | avg_speed: 6.640 MB | delay: 173 ms
name: 🇦🇶 Unknown-374 | type: unknown | avg_speed: 6.934 MB | delay: 250 ms
name: 🇦🇶 Unknown-799 | type: unknown | avg_speed: 6.124 MB | delay: 53 ms
name: 🇦🇶 Unknown-531 | type: unknown | avg_speed: 6.096 MB | delay: 66 ms
name: 🇺🇸 USA-109 | type: unknown | avg_speed: 6.436 MB | delay: 163 ms
name: 🇺🇸 USA-325 | type: unknown | avg_speed: 6.262 MB | delay: 146 ms
name: 🇺🇸 USA-764 | type: unknown | avg_speed: 6.091 MB | delay: 105 ms
name: 🇺🇸 USA-191 | type: unknown | avg_speed: 6.095 MB | delay: 113 ms
name: 🇳🇱 Netherlands-589 | type: unknown | avg_speed: 6.168 MB | delay: 138 ms
name: 🇺🇸 USA-425 | type: unknown | avg_speed: 5.792 MB | delay: 46 ms
name: 🇦🇶 Unknown-988 | type: unknown | avg_speed: 6.096 MB | delay: 130 ms
name: 🇦🇶 Unknown-957 | type: unknown | avg_speed: 5.739 MB | delay: 44 ms
name: 🇦🇶 Unknown-221 | type: unknown | avg_speed: 5.945 MB | delay: 96 ms
name: 🇦🇶 Unknown-598 | type: unknown | avg_speed: 5.943 MB | delay: 97 ms
name: 🇺🇸 USA-895 | type: unknown | avg_speed: 6.032 MB | delay: 123 ms
name: 🇦🇶 Unknown-177 | type: unknown | avg_speed: 6.199 MB | delay: 167 ms
name: 🇺🇸 USA-940 | type: unknown | avg_speed: 6.059 MB | delay: 134 ms
name: 🇺🇸 USA-335 | type: unknown | avg_speed: 5.971 MB | delay: 116 ms
name: 🇦🇶 Unknown-350 | type: unknown | avg_speed: 8.179 MB | delay: 662 ms
name: 🇺🇸 USA-835 | type: unknown | avg_speed: 5.907 MB | delay: 107 ms
name: 🇺🇸 USA-707 | type: unknown | avg_speed: 5.754 MB | delay: 78 ms
name: 🇺🇸 USA-294 | type: unknown | avg_speed: 5.828 MB | delay: 108 ms
name: 🇺🇸 USA-578 | type: unknown | avg_speed: 6.086 MB | delay: 172 ms
name: 🇺🇸 USA-834 | type: unknown | avg_speed: 5.502 MB | delay: 35 ms
name: 🇺🇸 USA-641 | type: unknown | avg_speed: 6.343 MB | delay: 241 ms
name: 🇺🇸 USA-616 | type: unknown | avg_speed: 6.933 MB | delay: 386 ms
name: 🇺🇸 USA-205 | type: unknown | avg_speed: 5.808 MB | delay: 114 ms
name: 🇺🇸 USA-655 | type: unknown | avg_speed: 5.691 MB | delay: 106 ms
name: 🇺🇸 USA-621 | type: unknown | avg_speed: 5.748 MB | delay: 123 ms
name: 🇳🇱 Netherlands-229 | type: unknown | avg_speed: 5.807 MB | delay: 139 ms
name: 🇺🇸 USA-577 | type: unknown | avg_speed: 5.659 MB | delay: 105 ms
name: 🇨🇦 Canada-542 | type: unknown | avg_speed: 5.847 MB | delay: 156 ms
name: 🇺🇸 USA-556 | type: unknown | avg_speed: 5.882 MB | delay: 169 ms
name: 🇺🇸 USA-294 | type: unknown | avg_speed: 5.723 MB | delay: 134 ms
name: 🇺🇸 USA-765 | type: unknown | avg_speed: 5.406 MB | delay: 60 ms
name: 🇦🇶 Unknown-227 | type: unknown | avg_speed: 5.870 MB | delay: 179 ms
name: 🇺🇸 USA-576 | type: unknown | avg_speed: 5.576 MB | delay: 111 ms
name: 🇺🇸 USA-879 | type: unknown | avg_speed: 5.588 MB | delay: 115 ms
name: 🇺🇸 USA-294 | type: unknown | avg_speed: 6.724 MB | delay: 396 ms
name: 🇦🇶 Unknown-788 | type: unknown | avg_speed: 5.385 MB | delay: 70 ms
name: 🇦🇶 Unknown-928 | type: unknown | avg_speed: 5.646 MB | delay: 138 ms
name: 🇺🇸 USA-576 | type: unknown | avg_speed: 5.593 MB | delay: 126 ms
name: 🇺🇸 USA-775 | type: unknown | avg_speed: 5.540 MB | delay: 121 ms
name: 🇺🇸 USA-947 | type: unknown | avg_speed: 5.521 MB | delay: 130 ms
name: 🇺🇸 USA-670 | type: unknown | avg_speed: 5.416 MB | delay: 113 ms
name: 🇺🇸 USA-136 | type: unknown | avg_speed: 5.373 MB | delay: 106 ms
name: 🇦🇶 Unknown-260 | type: unknown | avg_speed: 5.149 MB | delay: 56 ms
name: 🇺🇸 USA-748 | type: unknown | avg_speed: 5.094 MB | delay: 43 ms
name: 🇺🇸 USA-854 | type: unknown | avg_speed: 5.368 MB | delay: 112 ms
name: 🇳🇱 Netherlands-523 | type: unknown | avg_speed: 5.525 MB | delay: 156 ms
name: 🇦🇶 Unknown-979 | type: unknown | avg_speed: 6.165 MB | delay: 318 ms
name: 🇦🇶 Unknown-270 | type: unknown | avg_speed: 5.312 MB | delay: 110 ms
name: 🇦🇶 Unknown-647 | type: unknown | avg_speed: 5.298 MB | delay: 111 ms
name: 🇦🇶 Unknown-469 | type: unknown | avg_speed: 5.069 MB | delay: 57 ms
name: 🇺🇸 USA-758 | type: unknown | avg_speed: 5.358 MB | delay: 129 ms
name: 🇺🇸 USA-140 | type: unknown | avg_speed: 5.438 MB | delay: 169 ms
name: 🇦🇶 Unknown-282 | type: unknown | avg_speed: 6.011 MB | delay: 310 ms
name: 🇦🇶 Unknown-434 | type: unknown | avg_speed: 5.151 MB | delay: 102 ms
name: 🇦🇶 Unknown-872 | type: unknown | avg_speed: 5.309 MB | delay: 143 ms
name: 🇦🇶 Unknown-558 | type: unknown | avg_speed: 5.974 MB | delay: 310 ms
name: 🇦🇶 Unknown-309 | type: unknown | avg_speed: 5.454 MB | delay: 185 ms
name: 🇦🇶 Unknown-206 | type: unknown | avg_speed: 4.953 MB | delay: 65 ms
name: 🇺🇸 USA-706 | type: unknown | avg_speed: 5.110 MB | delay: 106 ms
name: 🇺🇸 USA-351 | type: unknown | avg_speed: 5.184 MB | delay: 128 ms
name: 🇦🇶 Unknown-791 | type: unknown | avg_speed: 6.325 MB | delay: 411 ms
name: 🇦🇶 Unknown-778 | type: unknown | avg_speed: 5.601 MB | delay: 236 ms
name: 🇨🇦 Canada-367 | type: unknown | avg_speed: 5.188 MB | delay: 135 ms
name: 🇺🇸 USA-347 | type: unknown | avg_speed: 5.000 MB | delay: 92 ms
name: 🇺🇸 USA-407 | type: unknown | avg_speed: 5.463 MB | delay: 206 ms
name: 🇦🇶 Unknown-641 | type: unknown | avg_speed: 4.847 MB | delay: 59 ms
name: 🇦🇶 Unknown-686 | type: unknown | avg_speed: 7.085 MB | delay: 615 ms
name: 🇦🇶 Unknown-520 | type: unknown | avg_speed: 4.939 MB | delay: 106 ms
name: 🇵🇱 Poland-425 | type: unknown | avg_speed: 4.651 MB | delay: 40 ms
name: 🇦🇶 Unknown-887 | type: unknown | avg_speed: 6.362 MB | delay: 469 ms
name: 🇦🇶 Unknown-963 | type: unknown | avg_speed: 4.815 MB | delay: 92 ms
name: 🇺🇸 USA-448 | type: unknown | avg_speed: 5.118 MB | delay: 170 ms
name: 🇺🇸 USA-470 | type: unknown | avg_speed: 5.404 MB | delay: 245 ms
name: 🇦🇶 Unknown-332 | type: unknown | avg_speed: 4.938 MB | delay: 138 ms
name: 🇦🇶 Unknown-316 | type: unknown | avg_speed: 4.527 MB | delay: 44 ms
name: 🇦🇶 Unknown-453 | type: unknown | avg_speed: 5.700 MB | delay: 333 ms
name: 🇦🇶 Unknown-149 | type: unknown | avg_speed: 4.961 MB | delay: 153 ms
name: 🇨🇦 Canada-508 | type: unknown | avg_speed: 5.009 MB | delay: 166 ms
name: 🇺🇸 USA-606 | type: unknown | avg_speed: 5.051 MB | delay: 181 ms
name: 🇦🇶 Unknown-375 | type: unknown | avg_speed: 4.647 MB | delay: 86 ms
name: 🇦🇶 Unknown-402 | type: unknown | avg_speed: 4.493 MB | delay: 49 ms
name: 🇦🇶 Unknown-785 | type: unknown | avg_speed: 4.482 MB | delay: 50 ms
name: 🇺🇸 USA-934 | type: unknown | avg_speed: 5.469 MB | delay: 296 ms
name: 🇦🇶 Unknown-191 | type: unknown | avg_speed: 4.585 MB | delay: 82 ms
name: 🇦🇶 Unknown-899 | type: unknown | avg_speed: 4.489 MB | delay: 60 ms
name: 🇺🇸 USA-653 | type: unknown | avg_speed: 4.998 MB | delay: 191 ms
name: 🇨🇦 Canada-450 | type: unknown | avg_speed: 5.072 MB | delay: 212 ms
name: 🇦🇶 Unknown-654 | type: unknown | avg_speed: 4.370 MB | delay: 51 ms
name: 🇦🇶 Unknown-393 | type: unknown | avg_speed: 4.431 MB | delay: 67 ms
name: 🇺🇸 USA-509 | type: unknown | avg_speed: 4.939 MB | delay: 197 ms
name: 🇺🇸 USA-525 | type: unknown | avg_speed: 4.396 MB | delay: 66 ms
name: 🇦🇶 Unknown-486 | type: unknown | avg_speed: 4.865 MB | delay: 182 ms
name: 🇺🇸 USA-342 | type: unknown | avg_speed: 4.921 MB | delay: 200 ms
name: 🇺🇸 USA-303 | type: unknown | avg_speed: 5.408 MB | delay: 324 ms
name: 🇺🇸 USA-271 | type: unknown | avg_speed: 5.453 MB | delay: 337 ms
name: 🇦🇶 Unknown-529 | type: unknown | avg_speed: 5.007 MB | delay: 229 ms
name: 🇦🇶 Unknown-343 | type: unknown | avg_speed: 4.337 MB | delay: 67 ms
name: 🇦🇶 Unknown-907 | type: unknown | avg_speed: 4.638 MB | delay: 156 ms
name: 🇦🇶 Unknown-380 | type: unknown | avg_speed: 4.192 MB | delay: 47 ms
name: 🇺🇸 USA-341 | type: unknown | avg_speed: 5.352 MB | delay: 331 ms
name: 🇦🇶 Unknown-931 | type: unknown | avg_speed: 4.274 MB | delay: 70 ms
name: 🇺🇸 USA-982 | type: unknown | avg_speed: 4.731 MB | delay: 189 ms
name: 🇺🇸 USA-792 | type: unknown | avg_speed: 4.629 MB | delay: 168 ms
name: 🇸🇨 Seychelles-324 | type: unknown | avg_speed: 5.835 MB | delay: 467 ms
name: 🇬🇧 UK-980 | type: unknown | avg_speed: 4.074 MB | delay: 38 ms
name: 🇦🇶 Unknown-280 | type: unknown | avg_speed: 4.296 MB | delay: 95 ms
name: 🇺🇸 USA-949 | type: unknown | avg_speed: 4.638 MB | delay: 182 ms
name: 🇨🇦 Canada-994 | type: unknown | avg_speed: 5.051 MB | delay: 284 ms
name: 🇦🇶 Unknown-661 | type: unknown | avg_speed: 5.239 MB | delay: 332 ms
name: 🇦🇶 Unknown-756 | type: unknown | avg_speed: 4.098 MB | delay: 57 ms
name: 🇦🇶 Unknown-160 | type: unknown | avg_speed: 4.294 MB | delay: 106 ms
name: 🇦🇶 Unknown-866 | type: unknown | avg_speed: 4.118 MB | delay: 67 ms
name: 🇦🇶 Unknown-996 | type: unknown | avg_speed: 4.277 MB | delay: 106 ms
name: 🇦🇶 Unknown-975 | type: unknown | avg_speed: 4.510 MB | delay: 167 ms
name: 🇺🇸 USA-447 | type: unknown | avg_speed: 4.672 MB | delay: 207 ms
name: 🇦🇶 Unknown-849 | type: unknown | avg_speed: 4.882 MB | delay: 260 ms
name: 🇦🇶 Unknown-122 | type: unknown | avg_speed: 4.009 MB | delay: 61 ms
name: 🇺🇸 USA-925 | type: unknown | avg_speed: 4.420 MB | delay: 163 ms
name: 🇦🇶 Unknown-440 | type: unknown | avg_speed: 3.904 MB | delay: 43 ms
name: 🇦🇶 Unknown-228 | type: unknown | avg_speed: 4.008 MB | delay: 80 ms
name: 🇦🇶 Unknown-683 | type: unknown | avg_speed: 3.826 MB | delay: 37 ms
name: 🇨🇴 Colombia-590 | type: unknown | avg_speed: 4.269 MB | delay: 149 ms
name: 🇦🇶 Unknown-278 | type: unknown | avg_speed: 4.001 MB | delay: 86 ms
name: 🇦🇶 Unknown-783 | type: unknown | avg_speed: 3.815 MB | delay: 42 ms
name: 🇦🇶 Unknown-258 | type: unknown | avg_speed: 3.777 MB | delay: 33 ms
name: 🇺🇸 USA-288 | type: unknown | avg_speed: 4.465 MB | delay: 207 ms
name: 🇺🇸 USA-623 | type: unknown | avg_speed: 4.902 MB | delay: 314 ms
name: 🇦🇶 Unknown-829 | type: unknown | avg_speed: 3.814 MB | delay: 48 ms
name: 🇦🇶 Unknown-704 | type: unknown | avg_speed: 3.797 MB | delay: 48 ms
name: 🇦🇶 Unknown-590 | type: unknown | avg_speed: 3.824 MB | delay: 58 ms
name: 🇦🇶 Unknown-470 | type: unknown | avg_speed: 3.764 MB | delay: 44 ms
name: 🇺🇸 USA-589 | type: unknown | avg_speed: 3.784 MB | delay: 50 ms
name: 🇦🇶 Unknown-902 | type: unknown | avg_speed: 3.890 MB | delay: 76 ms
name: 🇺🇸 USA-150 | type: unknown | avg_speed: 4.281 MB | delay: 173 ms
name: 🇦🇶 Unknown-607 | type: unknown | avg_speed: 3.793 MB | delay: 54 ms
name: 🇦🇶 Unknown-295 | type: unknown | avg_speed: 3.741 MB | delay: 43 ms
name: 🇦🇶 Unknown-235 | type: unknown | avg_speed: 3.892 MB | delay: 81 ms
name: 🇦🇶 Unknown-151 | type: unknown | avg_speed: 3.688 MB | delay: 38 ms
name: 🇦🇶 Unknown-184 | type: unknown | avg_speed: 3.834 MB | delay: 74 ms
name: 🇦🇶 Unknown-280 | type: unknown | avg_speed: 3.877 MB | delay: 86 ms
name: 🇦🇶 Unknown-290 | type: unknown | avg_speed: 3.635 MB | delay: 28 ms
name: 🇦🇶 Unknown-482 | type: unknown | avg_speed: 4.527 MB | delay: 247 ms
name: 🇦🇶 Unknown-406 | type: unknown | avg_speed: 3.625 MB | delay: 31 ms
name: 🇦🇶 Unknown-130 | type: unknown | avg_speed: 3.699 MB | delay: 59 ms
name: 🇦🇶 Unknown-538 | type: unknown | avg_speed: 3.644 MB | delay: 47 ms
name: 🇺🇸 USA-887 | type: unknown | avg_speed: 4.532 MB | delay: 265 ms
name: 🇨🇳 China-121 | type: unknown | avg_speed: 4.425 MB | delay: 241 ms
name: 🇧🇷 Brazil-281 | type: unknown | avg_speed: 3.712 MB | delay: 67 ms
name: 🇦🇶 Unknown-544 | type: unknown | avg_speed: 3.700 MB | delay: 67 ms
name: 🇦🇶 Unknown-999 | type: unknown | avg_speed: 3.679 MB | delay: 62 ms
name: 🇺🇸 USA-457 | type: unknown | avg_speed: 3.631 MB | delay: 51 ms
name: 🇦🇶 Unknown-470 | type: unknown | avg_speed: 3.646 MB | delay: 57 ms
name: 🇦🇶 Unknown-200 | type: unknown | avg_speed: 3.583 MB | delay: 42 ms
name: 🇦🇶 Unknown-506 | type: unknown | avg_speed: 3.660 MB | delay: 63 ms
name: 🇦🇶 Unknown-178 | type: unknown | avg_speed: 4.636 MB | delay: 302 ms
name: 🇦🇶 Unknown-712 | type: unknown | avg_speed: 3.748 MB | delay: 88 ms
name: 🇦🇶 Unknown-200 | type: unknown | avg_speed: 3.589 MB | delay: 51 ms
name: 🇦🇶 Unknown-572 | type: unknown | avg_speed: 4.531 MB | delay: 282 ms
name: 🇦🇶 Unknown-796 | type: unknown | avg_speed: 4.489 MB | delay: 274 ms
name: 🇦🇶 Unknown-610 | type: unknown | avg_speed: 3.570 MB | delay: 52 ms
name: 🇦🇶 Unknown-165 | type: unknown | avg_speed: 3.626 MB | delay: 66 ms
name: 🇦🇶 Unknown-885 | type: unknown | avg_speed: 4.558 MB | delay: 294 ms
name: 🇨🇦 Canada-104 | type: unknown | avg_speed: 4.272 MB | delay: 225 ms
name: 🇦🇶 Unknown-332 | type: unknown | avg_speed: 3.599 MB | delay: 61 ms
name: 🇦🇶 Unknown-892 | type: unknown | avg_speed: 3.792 MB | delay: 109 ms
name: 🇦🇶 Unknown-356 | type: unknown | avg_speed: 3.578 MB | delay: 61 ms
name: 🇦🇶 Unknown-330 | type: unknown | avg_speed: 3.706 MB | delay: 93 ms
name: 🇦🇶 Unknown-937 | type: unknown | avg_speed: 3.668 MB | delay: 85 ms
name: 🇦🇶 Unknown-431 | type: unknown | avg_speed: 4.468 MB | delay: 282 ms
name: 🇮🇪 Ireland-494 | type: unknown | avg_speed: 4.156 MB | delay: 206 ms
name: 🇺🇸 USA-373 | type: unknown | avg_speed: 4.539 MB | delay: 300 ms
name: 🇦🇶 Unknown-383 | type: unknown | avg_speed: 4.506 MB | delay: 292 ms
name: 🇺🇸 USA-310 | type: unknown | avg_speed: 4.422 MB | delay: 272 ms
name: 🇦🇶 Unknown-235 | type: unknown | avg_speed: 4.495 MB | delay: 291 ms
name: 🇦🇶 Unknown-129 | type: unknown | avg_speed: 3.626 MB | delay: 81 ms
name: 🇿🇦 South-Africa-956 | type: unknown | avg_speed: 3.803 MB | delay: 125 ms
name: 🇬🇧 UK-788 | type: unknown | avg_speed: 3.958 MB | delay: 165 ms
name: 🇦🇶 Unknown-937 | type: unknown | avg_speed: 3.603 MB | delay: 79 ms
name: 🇦🇶 Unknown-197 | type: unknown | avg_speed: 3.499 MB | delay: 54 ms
name: 🇦🇶 Unknown-823 | type: unknown | avg_speed: 3.561 MB | delay: 70 ms
name: 🇦🇶 Unknown-615 | type: unknown | avg_speed: 3.417 MB | delay: 35 ms
name: 🇦🇶 Unknown-685 | type: unknown | avg_speed: 3.639 MB | delay: 90 ms
name: 🇦🇶 Unknown-500 | type: unknown | avg_speed: 3.488 MB | delay: 54 ms
name: 🇮🇪 Ireland-122 | type: unknown | avg_speed: 4.108 MB | delay: 209 ms
name: 🇦🇶 Unknown-774 | type: unknown | avg_speed: 3.538 MB | delay: 72 ms
name: 🇦🇶 Unknown-438 | type: unknown | avg_speed: 3.465 MB | delay: 54 ms
name: 🇬🇧 UK-940 | type: unknown | avg_speed: 3.971 MB | delay: 178 ms
name: 🇦🇶 Unknown-516 | type: unknown | avg_speed: 4.459 MB | delay: 298 ms
name: 🇦🇶 Unknown-518 | type: unknown | avg_speed: 3.616 MB | delay: 93 ms
name: 🇦🇶 Unknown-795 | type: unknown | avg_speed: 3.432 MB | delay: 50 ms
name: 🇦🇶 Unknown-697 | type: unknown | avg_speed: 3.468 MB | delay: 60 ms
name: 🇦🇶 Unknown-583 | type: unknown | avg_speed: 3.478 MB | delay: 63 ms
name: 🇦🇶 Unknown-118 | type: unknown | avg_speed: 3.484 MB | delay: 66 ms
name: 🇦🇶 Unknown-182 | type: unknown | avg_speed: 3.523 MB | delay: 77 ms
name: 🇬🇧 UK-843 | type: unknown | avg_speed: 3.923 MB | delay: 176 ms
name: 🇦🇶 Unknown-708 | type: unknown | avg_speed: 3.434 MB | delay: 57 ms
name: 🇺🇸 USA-618 | type: unknown | avg_speed: 3.696 MB | delay: 122 ms
name: 🇦🇶 Unknown-910 | type: unknown | avg_speed: 5.079 MB | delay: 463 ms
name: 🇦🇶 Unknown-304 | type: unknown | avg_speed: 3.511 MB | delay: 81 ms
