name: 🇺🇸 USA-3358 | avg_speed: 26.257 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-4139 | avg_speed: 3.224 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-7662 | avg_speed: 3.186 MB/s | delay: 198 ms
name: 🇲🇭 Marshall-Islands-3121 | avg_speed: 2.579 MB/s | delay: 50 ms
name: 🇺🇸 USA-5224 | avg_speed: 2.944 MB/s | delay: 140 ms
name: 🇬🇧 UK-1648 | avg_speed: 3.188 MB/s | delay: 200 ms
name: 🏁 Relay-8014 | avg_speed: 3.029 MB/s | delay: 162 ms
name: 🇬🇧 UK-8256 | avg_speed: 3.184 MB/s | delay: 202 ms
name: 🇬🇧 UK-4203 | avg_speed: 3.221 MB/s | delay: 211 ms
name: 🇩🇪 Germany-3011 | avg_speed: 3.134 MB/s | delay: 191 ms
name: 🇬🇧 UK-1220 | avg_speed: 3.216 MB/s | delay: 211 ms
name: 🏁 Relay-1415 | avg_speed: 2.974 MB/s | delay: 152 ms
name: 🇬🇧 UK-9150 | avg_speed: 3.177 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-3990 | avg_speed: 3.177 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-2766 | avg_speed: 3.462 MB/s | delay: 274 ms
name: 🇩🇪 Germany-3013 | avg_speed: 3.552 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-7689 | avg_speed: 3.450 MB/s | delay: 273 ms
name: 🏁 Relay-1474 | avg_speed: 2.942 MB/s | delay: 149 ms
name: 🇬🇧 UK-1074 | avg_speed: 3.201 MB/s | delay: 213 ms
name: 🇬🇧 UK-9202 | avg_speed: 3.199 MB/s | delay: 213 ms
name: 🇬🇧 UK-7922 | avg_speed: 3.222 MB/s | delay: 219 ms
name: 🇬🇧 UK-1773 | avg_speed: 3.117 MB/s | delay: 194 ms
name: 🇬🇧 UK-5842 | avg_speed: 3.156 MB/s | delay: 204 ms
name: 🇬🇧 UK-5070 | avg_speed: 3.125 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-1506 | avg_speed: 3.435 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-1996 | avg_speed: 3.440 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-1189 | avg_speed: 3.199 MB/s | delay: 217 ms
name: 🏁 Relay-4016 | avg_speed: 3.015 MB/s | delay: 173 ms
name: 🇬🇧 UK-3905 | avg_speed: 3.103 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-4525 | avg_speed: 3.413 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-1921 | avg_speed: 3.427 MB/s | delay: 275 ms
name: 🇬🇧 UK-1875 | avg_speed: 3.107 MB/s | delay: 198 ms
name: 🏁 Relay-2482 | avg_speed: 3.667 MB/s | delay: 335 ms
name: 🇬🇧 UK-4068 | avg_speed: 3.129 MB/s | delay: 205 ms
name: 🇬🇧 UK-3978 | avg_speed: 3.115 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-5643 | avg_speed: 3.409 MB/s | delay: 274 ms
name: 🇬🇧 UK-5329 | avg_speed: 3.127 MB/s | delay: 205 ms
name: 🏁 Relay-9224 | avg_speed: 2.833 MB/s | delay: 134 ms
name: 🇩🇪 Germany-6957 | avg_speed: 3.399 MB/s | delay: 273 ms
name: 🇬🇧 UK-5612 | avg_speed: 3.112 MB/s | delay: 203 ms
name: 🇨🇿 Czechia-4566 | avg_speed: 3.367 MB/s | delay: 266 ms
name: 🇺🇸 USA-6177 | avg_speed: 3.333 MB/s | delay: 258 ms
name: 🇬🇧 UK-3813 | avg_speed: 3.104 MB/s | delay: 202 ms
name: 🇺🇸 USA-2612 | avg_speed: 4.146 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-7805 | avg_speed: 3.114 MB/s | delay: 205 ms
name: 🇺🇸 USA-2905 | avg_speed: 2.847 MB/s | delay: 140 ms
name: 🇩🇪 Germany-7208 | avg_speed: 3.150 MB/s | delay: 215 ms
name: 🇬🇧 UK-3748 | avg_speed: 3.087 MB/s | delay: 201 ms
name: 🇬🇧 UK-1246 | avg_speed: 3.089 MB/s | delay: 202 ms
name: 🇺🇸 USA-7246 | avg_speed: 3.330 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-7611 | avg_speed: 3.099 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-3377 | avg_speed: 3.099 MB/s | delay: 205 ms
name: 🏁 Relay-3425 | avg_speed: 2.637 MB/s | delay: 92 ms
name: 🇬🇧 UK-8677 | avg_speed: 3.125 MB/s | delay: 212 ms
name: 🏁 Relay-4113 | avg_speed: 2.715 MB/s | delay: 112 ms
name: 🇬🇧 UK-6304 | avg_speed: 3.115 MB/s | delay: 210 ms
name: 🇳🇴 Norway-9222 | avg_speed: 3.257 MB/s | delay: 245 ms
name: 🇬🇧 UK-5841 | avg_speed: 3.093 MB/s | delay: 205 ms
name: 🇺🇸 USA-5506 | avg_speed: 3.305 MB/s | delay: 258 ms
name: 🇩🇪 Germany-9006 | avg_speed: 2.781 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-2417 | avg_speed: 3.092 MB/s | delay: 207 ms
name: 🇬🇧 UK-6339 | avg_speed: 3.103 MB/s | delay: 210 ms
name: 🇺🇸 USA-3821 | avg_speed: 2.964 MB/s | delay: 176 ms
name: 🇳🇱 Netherlands-9473 | avg_speed: 3.106 MB/s | delay: 211 ms
name: 🇬🇧 UK-7160 | avg_speed: 3.104 MB/s | delay: 211 ms
name: 🇩🇪 Germany-2915 | avg_speed: 3.022 MB/s | delay: 191 ms
name: 🏁 Relay-8848 | avg_speed: 2.547 MB/s | delay: 75 ms
name: 🇺🇸 USA-2974 | avg_speed: 3.329 MB/s | delay: 267 ms
name: 🇬🇧 UK-1400 | avg_speed: 3.080 MB/s | delay: 207 ms
name: 🇬🇧 UK-1589 | avg_speed: 3.088 MB/s | delay: 210 ms
name: 🏁 Relay-4153 | avg_speed: 4.120 MB/s | delay: 463 ms
name: 🇬🇧 UK-7270 | avg_speed: 3.085 MB/s | delay: 210 ms
name: 🇬🇧 UK-7072 | avg_speed: 3.065 MB/s | delay: 206 ms
name: 🇺🇸 USA-5391 | avg_speed: 3.244 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-4595 | avg_speed: 2.937 MB/s | delay: 175 ms
name: 🏁 Relay-7887 | avg_speed: 2.416 MB/s | delay: 48 ms
name: 🇩🇪 Germany-6916 | avg_speed: 3.086 MB/s | delay: 212 ms
name: 🇬🇧 UK-8178 | avg_speed: 3.059 MB/s | delay: 207 ms
name: 🇬🇧 UK-1619 | avg_speed: 2.996 MB/s | delay: 193 ms
name: 🇬🇧 UK-5457 | avg_speed: 3.056 MB/s | delay: 208 ms
name: 🇬🇧 UK-7700 | avg_speed: 3.068 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-9792 | avg_speed: 3.342 MB/s | delay: 279 ms
name: 🏁 Relay-2790 | avg_speed: 3.815 MB/s | delay: 395 ms
name: 🇺🇸 USA-8805 | avg_speed: 2.625 MB/s | delay: 103 ms
name: 🇬🇧 UK-9776 | avg_speed: 3.086 MB/s | delay: 218 ms
name: 🇫🇷 France-2543 | avg_speed: 3.384 MB/s | delay: 291 ms
name: 🇬🇧 UK-5820 | avg_speed: 3.706 MB/s | delay: 370 ms
name: 🏁 Relay-5302 | avg_speed: 2.458 MB/s | delay: 65 ms
name: 🏁 Relay-8130 | avg_speed: 3.684 MB/s | delay: 366 ms
name: 🇬🇧 UK-4032 | avg_speed: 3.040 MB/s | delay: 210 ms
name: 🏁 Relay-9179 | avg_speed: 4.492 MB/s | delay: 566 ms
name: 🇬🇧 UK-5364 | avg_speed: 3.029 MB/s | delay: 208 ms
name: 🇬🇧 UK-4247 | avg_speed: 3.012 MB/s | delay: 205 ms
name: 🇬🇧 UK-8807 | avg_speed: 3.002 MB/s | delay: 203 ms
name: 🇩🇪 Germany-7779 | avg_speed: 3.369 MB/s | delay: 293 ms
name: 🇬🇧 UK-5188 | avg_speed: 3.042 MB/s | delay: 214 ms
name: 🏁 Relay-7604 | avg_speed: 3.114 MB/s | delay: 232 ms
name: 🏁 Relay-2439 | avg_speed: 2.320 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-4736 | avg_speed: 2.605 MB/s | delay: 109 ms
name: 🇺🇸 USA-4172 | avg_speed: 3.115 MB/s | delay: 234 ms
name: 🇬🇧 UK-5982 | avg_speed: 3.001 MB/s | delay: 208 ms
name: 🏁 Relay-5935 | avg_speed: 2.426 MB/s | delay: 68 ms
name: 🇩🇪 Germany-9803 | avg_speed: 2.969 MB/s | delay: 201 ms
name: 🏁 Relay-1637 | avg_speed: 3.812 MB/s | delay: 408 ms
name: 🇺🇸 USA-3823 | avg_speed: 3.629 MB/s | delay: 365 ms
name: 🇺🇸 USA-4421 | avg_speed: 3.154 MB/s | delay: 249 ms
name: 🇺🇸 USA-1855 | avg_speed: 3.231 MB/s | delay: 268 ms
name: 🇬🇧 UK-3553 | avg_speed: 2.965 MB/s | delay: 204 ms
name: 🏁 Relay-1051 | avg_speed: 3.551 MB/s | delay: 348 ms
name: 🇬🇧 UK-8794 | avg_speed: 2.975 MB/s | delay: 208 ms
name: 🇨🇿 Czechia-5963 | avg_speed: 3.462 MB/s | delay: 330 ms
name: 🇮🇪 Ireland-2658 | avg_speed: 3.698 MB/s | delay: 388 ms
name: 🏁 Relay-3806 | avg_speed: 2.397 MB/s | delay: 71 ms
name: 🇺🇸 USA-9059 | avg_speed: 3.156 MB/s | delay: 257 ms
name: 🇩🇪 Germany-6735 | avg_speed: 3.270 MB/s | delay: 285 ms
name: 🇺🇸 USA-6887 | avg_speed: 3.166 MB/s | delay: 260 ms
name: 🇺🇸 USA-5486 | avg_speed: 3.170 MB/s | delay: 261 ms
name: 🇺🇸 USA-9576 | avg_speed: 3.168 MB/s | delay: 261 ms
name: 🇵🇹 Portugal-1245 | avg_speed: 3.016 MB/s | delay: 224 ms
name: 🇬🇧 UK-7680 | avg_speed: 2.971 MB/s | delay: 215 ms
name: 🏁 Relay-4036 | avg_speed: 2.996 MB/s | delay: 222 ms
name: 🏁 Relay-6222 | avg_speed: 3.427 MB/s | delay: 328 ms
name: 🇬🇧 UK-4075 | avg_speed: 2.939 MB/s | delay: 211 ms
name: 🇺🇸 USA-9863 | avg_speed: 3.095 MB/s | delay: 250 ms
name: 🏁 Relay-6276 | avg_speed: 2.485 MB/s | delay: 102 ms
name: 🏁 Relay-1761 | avg_speed: 3.127 MB/s | delay: 259 ms
name: 🏁 Relay-3969 | avg_speed: 2.529 MB/s | delay: 114 ms
name: 🇬🇧 UK-1249 | avg_speed: 2.938 MB/s | delay: 214 ms
name: 🇺🇸 USA-2536 | avg_speed: 2.501 MB/s | delay: 107 ms
name: 🇫🇷 France-8341 | avg_speed: 3.190 MB/s | delay: 277 ms
name: 🏁 Relay-7093 | avg_speed: 6.144 MB/s | delay: 1072 ms
name: 🏁 Relay-5917 | avg_speed: 3.478 MB/s | delay: 348 ms
name: 🇩🇪 Germany-2168 | avg_speed: 2.949 MB/s | delay: 220 ms
name: 🇺🇸 USA-6631 | avg_speed: 3.496 MB/s | delay: 354 ms
name: 🏁 Relay-3274 | avg_speed: 2.544 MB/s | delay: 122 ms
name: 🏁 Relay-7459 | avg_speed: 2.603 MB/s | delay: 137 ms
name: 🇺🇸 USA-9110 | avg_speed: 2.580 MB/s | delay: 132 ms
name: 🇺🇸 USA-5912 | avg_speed: 4.455 MB/s | delay: 594 ms
name: 🏁 Relay-9840 | avg_speed: 2.362 MB/s | delay: 83 ms
name: 🇮🇪 Ireland-4828 | avg_speed: 3.261 MB/s | delay: 304 ms
name: 🏁 Relay-3653 | avg_speed: 2.262 MB/s | delay: 60 ms
name: 🇫🇷 France-7629 | avg_speed: 3.122 MB/s | delay: 272 ms
name: 🏁 Relay-3180 | avg_speed: 2.420 MB/s | delay: 102 ms
name: 🏁 Relay-7945 | avg_speed: 3.659 MB/s | delay: 408 ms
name: 🇬🇧 UK-7722 | avg_speed: 3.040 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-4984 | avg_speed: 2.872 MB/s | delay: 217 ms
name: 🇬🇧 UK-9069 | avg_speed: 2.887 MB/s | delay: 221 ms
name: 🇺🇸 USA-3030 | avg_speed: 2.468 MB/s | delay: 118 ms
name: 🇬🇧 UK-1561 | avg_speed: 2.902 MB/s | delay: 226 ms
name: 🇸🇪 Sweden-9970 | avg_speed: 2.918 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-8126 | avg_speed: 3.226 MB/s | delay: 306 ms
name: 🇺🇸 USA-4559 | avg_speed: 3.149 MB/s | delay: 289 ms
name: 🇺🇸 USA-6414 | avg_speed: 3.100 MB/s | delay: 277 ms
name: 🏁 Relay-9898 | avg_speed: 2.861 MB/s | delay: 219 ms
name: 🇩🇪 Germany-9118 | avg_speed: 3.203 MB/s | delay: 303 ms
name: 🏁 Relay-1880 | avg_speed: 2.517 MB/s | delay: 135 ms
name: 🇩🇪 Germany-9169 | avg_speed: 3.108 MB/s | delay: 280 ms
name: 🇫🇷 France-7364 | avg_speed: 3.058 MB/s | delay: 268 ms
name: 🏁 Relay-5044 | avg_speed: 4.168 MB/s | delay: 540 ms
name: 🏁 Relay-7143 | avg_speed: 2.360 MB/s | delay: 98 ms
name: 🇺🇸 USA-7511 | avg_speed: 3.128 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-2849 | avg_speed: 3.154 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-3942 | avg_speed: 3.213 MB/s | delay: 308 ms
name: 🇩🇪 Germany-8461 | avg_speed: 3.085 MB/s | delay: 277 ms
name: 🇬🇧 UK-7904 | avg_speed: 4.507 MB/s | delay: 627 ms
name: 🏁 Relay-2786 | avg_speed: 2.172 MB/s | delay: 56 ms
name: 🇫🇷 France-1914 | avg_speed: 3.023 MB/s | delay: 265 ms
name: 🇩🇪 Germany-5967 | avg_speed: 3.119 MB/s | delay: 290 ms
name: 🇺🇸 USA-7047 | avg_speed: 2.439 MB/s | delay: 124 ms
name: 🏁 Relay-5537 | avg_speed: 3.369 MB/s | delay: 354 ms
name: 🏁 Relay-6653 | avg_speed: 2.214 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-5371 | avg_speed: 3.130 MB/s | delay: 297 ms
name: 🏁 Relay-7844 | avg_speed: 2.278 MB/s | delay: 89 ms
name: 🏁 Relay-6574 | avg_speed: 3.706 MB/s | delay: 440 ms
name: 🇩🇪 Germany-5454 | avg_speed: 3.072 MB/s | delay: 286 ms
name: 🇯🇵 Japan-7983 | avg_speed: 2.784 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-2191 | avg_speed: 2.814 MB/s | delay: 224 ms
name: 🇹🇷 Turkey-7729 | avg_speed: 2.796 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-7685 | avg_speed: 2.687 MB/s | delay: 195 ms
name: 🇬🇧 UK-2930 | avg_speed: 2.803 MB/s | delay: 225 ms
name: 🇺🇸 USA-4219 | avg_speed: 2.522 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-5029 | avg_speed: 3.058 MB/s | delay: 290 ms
name: 🏁 Relay-8686 | avg_speed: 3.298 MB/s | delay: 349 ms
name: 🏁 Relay-1406 | avg_speed: 3.014 MB/s | delay: 281 ms
name: 🏁 Relay-5128 | avg_speed: 2.177 MB/s | delay: 77 ms
name: 🏁 Relay-7796 | avg_speed: 2.601 MB/s | delay: 182 ms
name: 🇯🇵 Japan-3430 | avg_speed: 2.683 MB/s | delay: 202 ms
name: 🇺🇸 USA-4503 | avg_speed: 3.199 MB/s | delay: 329 ms
name: 🇺🇸 USA-7586 | avg_speed: 3.019 MB/s | delay: 285 ms
name: 🇬🇧 UK-3033 | avg_speed: 2.805 MB/s | delay: 234 ms
name: 🏁 Relay-6228 | avg_speed: 2.965 MB/s | delay: 273 ms
name: 🇺🇸 USA-4741 | avg_speed: 2.960 MB/s | delay: 272 ms
name: 🏁 Relay-5997 | avg_speed: 2.214 MB/s | delay: 90 ms
name: 🇬🇧 UK-3511 | avg_speed: 2.790 MB/s | delay: 234 ms
name: 🏁 Relay-1286 | avg_speed: 3.709 MB/s | delay: 459 ms
name: 🇬🇧 UK-4740 | avg_speed: 2.762 MB/s | delay: 228 ms
name: 🇩🇪 Germany-4224 | avg_speed: 3.081 MB/s | delay: 306 ms
name: 🇬🇧 UK-7901 | avg_speed: 2.746 MB/s | delay: 227 ms
name: 🏁 Relay-8631 | avg_speed: 2.674 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-5952 | avg_speed: 2.763 MB/s | delay: 232 ms
name: 🇫🇷 France-9672 | avg_speed: 2.689 MB/s | delay: 214 ms
name: 🇩🇪 Germany-7246 | avg_speed: 3.036 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-6953 | avg_speed: 2.782 MB/s | delay: 238 ms
name: 🇮🇹 Italy-6214 | avg_speed: 3.030 MB/s | delay: 299 ms
name: 🇬🇧 UK-2128 | avg_speed: 2.769 MB/s | delay: 236 ms
name: 🏁 Relay-8039 | avg_speed: 4.119 MB/s | delay: 571 ms
name: 🏁 Relay-3336 | avg_speed: 3.209 MB/s | delay: 351 ms
name: 🇬🇧 UK-4063 | avg_speed: 2.705 MB/s | delay: 229 ms
name: 🇬🇧 UK-3048 | avg_speed: 2.730 MB/s | delay: 236 ms
name: 🇩🇪 Germany-6131 | avg_speed: 2.942 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-4402 | avg_speed: 3.023 MB/s | delay: 308 ms
name: 🏁 Relay-6893 | avg_speed: 1.992 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-3059 | avg_speed: 3.596 MB/s | delay: 449 ms
name: 🇫🇷 France-5108 | avg_speed: 3.004 MB/s | delay: 304 ms
name: 🏁 Relay-4270 | avg_speed: 3.015 MB/s | delay: 307 ms
name: 🇲🇭 Marshall-Islands-9539 | avg_speed: 2.185 MB/s | delay: 104 ms
name: 🏁 Relay-2557 | avg_speed: 3.534 MB/s | delay: 435 ms
name: 🏁 Relay-8150 | avg_speed: 2.027 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-2766 | avg_speed: 3.015 MB/s | delay: 309 ms
name: 🇺🇸 USA-5612 | avg_speed: 2.190 MB/s | delay: 107 ms
name: 🇯🇵 Japan-8366 | avg_speed: 2.634 MB/s | delay: 218 ms
name: 🏁 Relay-6140 | avg_speed: 2.928 MB/s | delay: 290 ms
name: 🇫🇷 France-5016 | avg_speed: 2.883 MB/s | delay: 280 ms
name: 🇬🇧 UK-4632 | avg_speed: 3.160 MB/s | delay: 348 ms
name: 🇫🇷 France-8078 | avg_speed: 3.623 MB/s | delay: 462 ms
name: 🇺🇸 USA-2176 | avg_speed: 3.279 MB/s | delay: 379 ms
name: 🇫🇷 France-3229 | avg_speed: 2.741 MB/s | delay: 248 ms
name: 🇩🇪 Germany-8906 | avg_speed: 2.990 MB/s | delay: 311 ms
name: 🇺🇸 USA-4987 | avg_speed: 3.245 MB/s | delay: 374 ms
name: 🇺🇸 USA-3461 | avg_speed: 3.229 MB/s | delay: 371 ms
name: 🏁 Relay-3748 | avg_speed: 3.168 MB/s | delay: 357 ms
name: 🇮🇪 Ireland-6655 | avg_speed: 3.278 MB/s | delay: 389 ms
name: 🇺🇸 USA-2447 | avg_speed: 2.775 MB/s | delay: 268 ms
name: 🇯🇵 Japan-6984 | avg_speed: 2.928 MB/s | delay: 306 ms
name: 🇯🇵 Japan-4294 | avg_speed: 2.933 MB/s | delay: 308 ms
name: 🇺🇸 USA-8511 | avg_speed: 3.218 MB/s | delay: 378 ms
name: 🇯🇵 Japan-2200 | avg_speed: 2.921 MB/s | delay: 308 ms
name: 🇮🇪 Ireland-6289 | avg_speed: 2.948 MB/s | delay: 315 ms
name: 🇺🇸 USA-6280 | avg_speed: 3.216 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-8643 | avg_speed: 2.635 MB/s | delay: 239 ms
name: 🇫🇮 Finland-3383 | avg_speed: 2.650 MB/s | delay: 243 ms
name: 🇮🇹 Italy-2967 | avg_speed: 3.095 MB/s | delay: 352 ms
name: 🇺🇸 USA-3246 | avg_speed: 3.193 MB/s | delay: 378 ms
name: 🏁 Relay-4283 | avg_speed: 3.741 MB/s | delay: 512 ms
name: 🇯🇵 Japan-2459 | avg_speed: 2.892 MB/s | delay: 305 ms
name: 🏁 Relay-1455 | avg_speed: 2.323 MB/s | delay: 166 ms
name: 🇺🇸 USA-9019 | avg_speed: 3.176 MB/s | delay: 375 ms
name: 🇯🇵 Japan-8051 | avg_speed: 2.898 MB/s | delay: 307 ms
name: 🇺🇸 USA-5763 | avg_speed: 2.080 MB/s | delay: 107 ms
name: 🇯🇵 Japan-9776 | avg_speed: 2.922 MB/s | delay: 313 ms
name: 🇬🇧 UK-6329 | avg_speed: 2.696 MB/s | delay: 258 ms
name: 🏁 Relay-5072 | avg_speed: 2.829 MB/s | delay: 292 ms
name: 🏁 Relay-2020 | avg_speed: 1.920 MB/s | delay: 70 ms
name: 🇺🇸 USA-3160 | avg_speed: 3.215 MB/s | delay: 387 ms
name: 🇺🇸 USA-2579 | avg_speed: 3.172 MB/s | delay: 377 ms
name: 🇺🇸 USA-3179 | avg_speed: 3.146 MB/s | delay: 371 ms
name: 🇫🇷 France-2814 | avg_speed: 3.006 MB/s | delay: 337 ms
name: 🇬🇧 UK-3861 | avg_speed: 2.667 MB/s | delay: 256 ms
name: 🇬🇧 UK-3478 | avg_speed: 5.706 MB/s | delay: 1921 ms
name: 🇺🇸 USA-6710 | avg_speed: 2.057 MB/s | delay: 107 ms
name: 🇬🇧 UK-7782 | avg_speed: 2.655 MB/s | delay: 254 ms
name: 🇬🇧 UK-2892 | avg_speed: 2.475 MB/s | delay: 211 ms
name: 🇬🇧 UK-5299 | avg_speed: 2.638 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-7696 | avg_speed: 2.644 MB/s | delay: 253 ms
name: 🏁 Relay-4002 | avg_speed: 3.089 MB/s | delay: 362 ms
name: 🇯🇵 Japan-7963 | avg_speed: 2.907 MB/s | delay: 319 ms
name: 🇩🇪 Germany-6615 | avg_speed: 2.930 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-4481 | avg_speed: 2.880 MB/s | delay: 314 ms
name: 🇯🇵 Japan-2703 | avg_speed: 2.855 MB/s | delay: 308 ms
name: 🇺🇸 USA-7109 | avg_speed: 3.186 MB/s | delay: 389 ms
name: 🇫🇷 France-3915 | avg_speed: 2.912 MB/s | delay: 322 ms
name: 🇯🇵 Japan-5575 | avg_speed: 2.865 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-3728 | avg_speed: 2.623 MB/s | delay: 252 ms
name: 🇨🇭 Switzerland-3299 | avg_speed: 2.978 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-4820 | avg_speed: 2.616 MB/s | delay: 251 ms
name: 🇬🇧 UK-5877 | avg_speed: 2.611 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-9349 | avg_speed: 2.756 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-3997 | avg_speed: 2.923 MB/s | delay: 327 ms
name: 🇬🇧 UK-1574 | avg_speed: 2.599 MB/s | delay: 248 ms
name: 🇬🇧 UK-9610 | avg_speed: 2.589 MB/s | delay: 246 ms
name: 🇺🇸 USA-3793 | avg_speed: 2.542 MB/s | delay: 235 ms
name: 🇬🇧 UK-9433 | avg_speed: 2.624 MB/s | delay: 255 ms
name: 🇬🇧 UK-1445 | avg_speed: 2.577 MB/s | delay: 244 ms
name: 🇧🇬 Bulgaria-9399 | avg_speed: 2.740 MB/s | delay: 284 ms
name: 🇺🇸 USA-1923 | avg_speed: 3.221 MB/s | delay: 402 ms
name: 🇺🇸 USA-7543 | avg_speed: 3.256 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-9908 | avg_speed: 2.577 MB/s | delay: 245 ms
name: 🇬🇧 UK-7951 | avg_speed: 2.633 MB/s | delay: 259 ms
name: 🏁 Relay-1196 | avg_speed: 3.270 MB/s | delay: 415 ms
name: 🇵🇱 Poland-2048 | avg_speed: 2.611 MB/s | delay: 254 ms
name: 🇯🇵 Japan-5636 | avg_speed: 2.859 MB/s | delay: 315 ms
name: 🇯🇵 Japan-2800 | avg_speed: 2.867 MB/s | delay: 319 ms
name: 🇯🇵 Japan-9047 | avg_speed: 2.823 MB/s | delay: 309 ms
name: 🇬🇧 UK-7345 | avg_speed: 2.553 MB/s | delay: 243 ms
name: 🇵🇱 Poland-6181 | avg_speed: 2.900 MB/s | delay: 328 ms
name: 🇬🇧 UK-3396 | avg_speed: 2.538 MB/s | delay: 240 ms
name: 🇪🇸 Spain-3827 | avg_speed: 2.536 MB/s | delay: 240 ms
name: 🏁 Relay-6764 | avg_speed: 3.292 MB/s | delay: 426 ms
name: 🇯🇵 Japan-3797 | avg_speed: 2.829 MB/s | delay: 313 ms
name: 🇬🇧 UK-3967 | avg_speed: 2.628 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-7178 | avg_speed: 2.902 MB/s | delay: 332 ms
name: 🇯🇵 Japan-1849 | avg_speed: 2.840 MB/s | delay: 317 ms
name: 🇬🇧 UK-6648 | avg_speed: 2.581 MB/s | delay: 254 ms
name: 🏁 Relay-3542 | avg_speed: 2.878 MB/s | delay: 328 ms
name: 🇬🇧 UK-5295 | avg_speed: 2.538 MB/s | delay: 245 ms
name: 🇪🇸 Spain-5852 | avg_speed: 2.996 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-2456 | avg_speed: 2.530 MB/s | delay: 245 ms
name: 🇬🇧 UK-5288 | avg_speed: 2.522 MB/s | delay: 243 ms
name: 🇬🇧 UK-7225 | avg_speed: 2.596 MB/s | delay: 262 ms
name: 🇺🇸 USA-7801 | avg_speed: 3.084 MB/s | delay: 382 ms
name: 🇬🇧 UK-2105 | avg_speed: 2.530 MB/s | delay: 248 ms
name: 🇺🇸 USA-2577 | avg_speed: 3.073 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-3806 | avg_speed: 2.714 MB/s | delay: 293 ms
name: 🇯🇵 Japan-6348 | avg_speed: 2.766 MB/s | delay: 306 ms
name: 🇯🇵 Japan-4877 | avg_speed: 2.766 MB/s | delay: 306 ms
name: 🇯🇵 Japan-1903 | avg_speed: 2.772 MB/s | delay: 308 ms
name: 🇬🇧 UK-6773 | avg_speed: 2.534 MB/s | delay: 250 ms
name: 🇩🇪 Germany-3159 | avg_speed: 2.950 MB/s | delay: 352 ms
name: 🇯🇵 Japan-7227 | avg_speed: 2.765 MB/s | delay: 307 ms
name: 🇯🇵 Japan-2598 | avg_speed: 2.767 MB/s | delay: 308 ms
name: 🇯🇵 Japan-4622 | avg_speed: 2.848 MB/s | delay: 328 ms
name: 🇬🇧 UK-5502 | avg_speed: 2.562 MB/s | delay: 258 ms
name: 🇯🇵 Japan-7336 | avg_speed: 2.757 MB/s | delay: 306 ms
name: 🇬🇧 UK-3576 | avg_speed: 2.538 MB/s | delay: 253 ms
name: 🇯🇵 Japan-8773 | avg_speed: 2.783 MB/s | delay: 313 ms
name: 🇬🇧 UK-2554 | avg_speed: 2.552 MB/s | delay: 257 ms
name: 🇯🇵 Japan-6500 | avg_speed: 2.861 MB/s | delay: 333 ms
name: 🇯🇵 Japan-4651 | avg_speed: 2.754 MB/s | delay: 307 ms
name: 🏁 Relay-3365 | avg_speed: 3.579 MB/s | delay: 509 ms
name: 🇺🇸 USA-9699 | avg_speed: 3.091 MB/s | delay: 390 ms
name: 🇯🇵 Japan-2488 | avg_speed: 2.753 MB/s | delay: 308 ms
