name: 🇺🇸 USA-8325 | type: unknown | avg_speed: 29.968 MB | delay: 102 ms
name: 🇳🇱 Netherlands-7339 | type: unknown | avg_speed: 3.351 MB | delay: 182 ms
name: 🇩🇪 Germany-3600 | type: unknown | avg_speed: 3.367 MB | delay: 188 ms
name: 🇺🇸 USA-7603 | type: unknown | avg_speed: 3.058 MB | delay: 113 ms
name: 🇬🇧 UK-7736 | type: unknown | avg_speed: 3.643 MB | delay: 258 ms
name: 🇬🇧 UK-7076 | type: unknown | avg_speed: 3.639 MB | delay: 257 ms
name: 🇳🇱 Netherlands-9566 | type: unknown | avg_speed: 3.360 MB | delay: 189 ms
name: 🇺🇸 USA-6281 | type: unknown | avg_speed: 3.392 MB | delay: 197 ms
name: 🇳🇱 Netherlands-2420 | type: unknown | avg_speed: 3.337 MB | delay: 186 ms
name: 🇳🇱 Netherlands-7478 | type: unknown | avg_speed: 3.427 MB | delay: 216 ms
name: 🇬🇧 UK-3784 | type: unknown | avg_speed: 3.627 MB | delay: 266 ms
name: 🏁 Relay-4041 | type: unknown | avg_speed: 4.354 MB | delay: 447 ms
name: 🇺🇸 USA-4185 | type: unknown | avg_speed: 3.012 MB | delay: 118 ms
name: 🇺🇸 USA-4162 | type: unknown | avg_speed: 3.160 MB | delay: 155 ms
name: 🇳🇱 Netherlands-1861 | type: unknown | avg_speed: 3.353 MB | delay: 207 ms
name: 🇺🇸 USA-6701 | type: unknown | avg_speed: 4.445 MB | delay: 476 ms
name: 🇳🇱 Netherlands-9904 | type: unknown | avg_speed: 3.214 MB | delay: 178 ms
name: 🇳🇱 Netherlands-1288 | type: unknown | avg_speed: 3.292 MB | delay: 205 ms
name: 🇳🇱 Netherlands-1247 | type: unknown | avg_speed: 3.259 MB | delay: 201 ms
name: 🇬🇧 UK-6439 | type: unknown | avg_speed: 3.224 MB | delay: 199 ms
name: 🇬🇧 UK-2865 | type: unknown | avg_speed: 3.463 MB | delay: 258 ms
name: 🇩🇪 Germany-5142 | type: unknown | avg_speed: 3.616 MB | delay: 298 ms
name: 🇳🇱 Netherlands-5256 | type: unknown | avg_speed: 3.243 MB | delay: 208 ms
name: 🇩🇪 Germany-9491 | type: unknown | avg_speed: 3.145 MB | delay: 184 ms
name: 🇮🇹 Italy-6894 | type: unknown | avg_speed: 3.336 MB | delay: 231 ms
name: 🇳🇱 Netherlands-1446 | type: unknown | avg_speed: 3.261 MB | delay: 213 ms
name: 🇬🇧 UK-5610 | type: unknown | avg_speed: 3.539 MB | delay: 281 ms
name: 🇩🇪 Germany-3340 | type: unknown | avg_speed: 3.160 MB | delay: 189 ms
name: 🇳🇱 Netherlands-1251 | type: unknown | avg_speed: 3.469 MB | delay: 270 ms
name: 🏁 Relay-2792 | type: unknown | avg_speed: 3.811 MB | delay: 357 ms
name: 🇳🇱 Netherlands-9359 | type: unknown | avg_speed: 3.447 MB | delay: 270 ms
name: 🇩🇪 Germany-7538 | type: unknown | avg_speed: 3.160 MB | delay: 200 ms
name: 🇨🇭 Switzerland-9017 | type: unknown | avg_speed: 3.138 MB | delay: 195 ms
name: 🇺🇸 USA-1695 | type: unknown | avg_speed: 2.800 MB | delay: 113 ms
name: 🇳🇱 Netherlands-7915 | type: unknown | avg_speed: 3.451 MB | delay: 275 ms
name: 🇳🇱 Netherlands-5877 | type: unknown | avg_speed: 3.172 MB | delay: 207 ms
name: 🇳🇱 Netherlands-9502 | type: unknown | avg_speed: 3.444 MB | delay: 274 ms
name: 🇫🇷 France-2777 | type: unknown | avg_speed: 3.422 MB | delay: 269 ms
name: 🇩🇪 Germany-5670 | type: unknown | avg_speed: 3.099 MB | delay: 192 ms
name: 🇳🇱 Netherlands-2760 | type: unknown | avg_speed: 3.128 MB | delay: 203 ms
name: 🇳🇱 Netherlands-4223 | type: unknown | avg_speed: 3.012 MB | delay: 176 ms
name: 🇩🇪 Germany-5955 | type: unknown | avg_speed: 3.115 MB | delay: 206 ms
name: 🇳🇱 Netherlands-4225 | type: unknown | avg_speed: 3.063 MB | delay: 194 ms
name: 🇺🇸 USA-4051 | type: unknown | avg_speed: 2.851 MB | delay: 145 ms
name: 🇺🇸 USA-5764 | type: unknown | avg_speed: 3.243 MB | delay: 243 ms
name: 🇳🇱 Netherlands-1119 | type: unknown | avg_speed: 3.303 MB | delay: 258 ms
name: 🇩🇪 Germany-6404 | type: unknown | avg_speed: 3.503 MB | delay: 309 ms
name: 🇩🇪 Germany-1610 | type: unknown | avg_speed: 3.362 MB | delay: 279 ms
name: 🇳🇱 Netherlands-5792 | type: unknown | avg_speed: 3.208 MB | delay: 242 ms
name: 🇩🇪 Germany-4046 | type: unknown | avg_speed: 3.355 MB | delay: 278 ms
name: 🇳🇱 Netherlands-2981 | type: unknown | avg_speed: 3.371 MB | delay: 283 ms
name: 🇬🇧 UK-8840 | type: unknown | avg_speed: 3.080 MB | delay: 212 ms
name: 🇳🇱 Netherlands-7051 | type: unknown | avg_speed: 3.334 MB | delay: 276 ms
name: 🏁 Relay-1437 | type: unknown | avg_speed: 5.401 MB | delay: 782 ms
name: 🇳🇱 Netherlands-8149 | type: unknown | avg_speed: 3.338 MB | delay: 280 ms
name: 🇩🇪 Germany-3385 | type: unknown | avg_speed: 3.401 MB | delay: 297 ms
name: 🇮🇹 Italy-5123 | type: unknown | avg_speed: 3.177 MB | delay: 243 ms
name: 🇳🇱 Netherlands-2879 | type: unknown | avg_speed: 3.025 MB | delay: 208 ms
name: 🇳🇱 Netherlands-6307 | type: unknown | avg_speed: 3.112 MB | delay: 230 ms
name: 🇳🇴 Norway-1182 | type: unknown | avg_speed: 3.187 MB | delay: 250 ms
name: 🇫🇷 France-2100 | type: unknown | avg_speed: 2.614 MB | delay: 112 ms
name: 🇳🇱 Netherlands-5950 | type: unknown | avg_speed: 3.032 MB | delay: 216 ms
name: 🇳🇱 Netherlands-1888 | type: unknown | avg_speed: 3.290 MB | delay: 280 ms
name: 🇩🇪 Germany-6236 | type: unknown | avg_speed: 3.388 MB | delay: 304 ms
name: 🇫🇷 France-5936 | type: unknown | avg_speed: 3.228 MB | delay: 265 ms
name: 🇯🇵 Japan-3602 | type: unknown | avg_speed: 3.289 MB | delay: 281 ms
name: 🇯🇵 Japan-3656 | type: unknown | avg_speed: 3.281 MB | delay: 280 ms
name: 🇯🇵 Japan-3820 | type: unknown | avg_speed: 3.285 MB | delay: 281 ms
name: 🇳🇱 Netherlands-6264 | type: unknown | avg_speed: 2.979 MB | delay: 207 ms
name: 🇳🇱 Netherlands-2912 | type: unknown | avg_speed: 3.000 MB | delay: 213 ms
name: 🇸🇨 Seychelles-3060 | type: unknown | avg_speed: 2.698 MB | delay: 140 ms
name: 🇳🇱 Netherlands-1631 | type: unknown | avg_speed: 3.277 MB | delay: 282 ms
name: 🇯🇵 Japan-2130 | type: unknown | avg_speed: 3.285 MB | delay: 285 ms
name: 🇬🇧 UK-4994 | type: unknown | avg_speed: 3.131 MB | delay: 250 ms
name: 🏁 Relay-3067 | type: unknown | avg_speed: 3.495 MB | delay: 340 ms
name: 🇩🇪 Germany-1585 | type: unknown | avg_speed: 3.260 MB | delay: 283 ms
name: 🇯🇵 Japan-1935 | type: unknown | avg_speed: 3.251 MB | delay: 282 ms
name: 🇩🇪 Germany-4187 | type: unknown | avg_speed: 3.241 MB | delay: 281 ms
name: 🇪🇸 Spain-3586 | type: unknown | avg_speed: 3.612 MB | delay: 373 ms
name: 🇩🇪 Germany-6964 | type: unknown | avg_speed: 3.283 MB | delay: 295 ms
name: 🇳🇱 Netherlands-6558 | type: unknown | avg_speed: 2.978 MB | delay: 221 ms
name: 🇳🇱 Netherlands-1673 | type: unknown | avg_speed: 3.215 MB | delay: 280 ms
name: 🏁 Relay-8539 | type: unknown | avg_speed: 3.508 MB | delay: 352 ms
name: 🇩🇪 Germany-5733 | type: unknown | avg_speed: 3.262 MB | delay: 292 ms
name: 🇳🇱 Netherlands-9470 | type: unknown | avg_speed: 2.905 MB | delay: 206 ms
name: 🇺🇸 USA-5204 | type: unknown | avg_speed: 6.149 MB | delay: 1526 ms
name: 🇩🇪 Germany-7846 | type: unknown | avg_speed: 3.349 MB | delay: 318 ms
name: 🇸🇨 Seychelles-5442 | type: unknown | avg_speed: 2.699 MB | delay: 160 ms
name: 🇩🇪 Germany-8035 | type: unknown | avg_speed: 3.580 MB | delay: 376 ms
name: 🇬🇧 UK-1534 | type: unknown | avg_speed: 3.199 MB | delay: 283 ms
name: 🏁 Relay-6547 | type: unknown | avg_speed: 2.294 MB | delay: 62 ms
name: 🇺🇸 USA-5632 | type: unknown | avg_speed: 4.590 MB | delay: 624 ms
name: 🇳🇴 Norway-9626 | type: unknown | avg_speed: 3.069 MB | delay: 252 ms
name: 🇩🇪 Germany-8870 | type: unknown | avg_speed: 3.398 MB | delay: 333 ms
name: 🇯🇵 Japan-3425 | type: unknown | avg_speed: 2.917 MB | delay: 218 ms
name: 🇯🇵 Japan-6072 | type: unknown | avg_speed: 2.919 MB | delay: 219 ms
name: 🇩🇪 Germany-9612 | type: unknown | avg_speed: 3.221 MB | delay: 294 ms
name: 🇬🇧 UK-1807 | type: unknown | avg_speed: 2.983 MB | delay: 236 ms
name: 🇩🇪 Germany-8903 | type: unknown | avg_speed: 3.188 MB | delay: 286 ms
name: 🇸🇨 Seychelles-9741 | type: unknown | avg_speed: 2.666 MB | delay: 159 ms
name: 🏁 Relay-1154 | type: unknown | avg_speed: 3.296 MB | delay: 314 ms
name: 🇳🇱 Netherlands-7790 | type: unknown | avg_speed: 2.938 MB | delay: 228 ms
name: 🇳🇱 Netherlands-4663 | type: unknown | avg_speed: 3.137 MB | delay: 277 ms
name: 🏁 Relay-1983 | type: unknown | avg_speed: 3.553 MB | delay: 381 ms
name: 🇮🇹 Italy-9776 | type: unknown | avg_speed: 3.245 MB | delay: 306 ms
name: 🏁 Relay-3493 | type: unknown | avg_speed: 2.133 MB | delay: 37 ms
name: 🏁 Relay-6900 | type: unknown | avg_speed: 3.570 MB | delay: 389 ms
name: 🇺🇸 USA-4824 | type: unknown | avg_speed: 3.602 MB | delay: 397 ms
name: 🇬🇧 UK-1697 | type: unknown | avg_speed: 2.846 MB | delay: 215 ms
name: 🇩🇪 Germany-5733 | type: unknown | avg_speed: 3.395 MB | delay: 350 ms
name: 🇬🇧 UK-9011 | type: unknown | avg_speed: 2.906 MB | delay: 231 ms
name: 🇩🇪 Germany-2176 | type: unknown | avg_speed: 3.310 MB | delay: 330 ms
name: 🏁 Relay-4550 | type: unknown | avg_speed: 3.475 MB | delay: 372 ms
name: 🇸🇨 Seychelles-7715 | type: unknown | avg_speed: 2.673 MB | delay: 176 ms
name: 🇫🇷 France-9386 | type: unknown | avg_speed: 3.229 MB | delay: 313 ms
name: 🇫🇷 France-9385 | type: unknown | avg_speed: 3.110 MB | delay: 284 ms
name: 🇬🇧 UK-5781 | type: unknown | avg_speed: 2.875 MB | delay: 227 ms
name: 🇺🇸 USA-5838 | type: unknown | avg_speed: 4.709 MB | delay: 677 ms
name: 🇩🇪 Germany-6937 | type: unknown | avg_speed: 3.070 MB | delay: 277 ms
name: 🇳🇱 Netherlands-4620 | type: unknown | avg_speed: 2.849 MB | delay: 225 ms
name: 🇩🇪 Germany-3168 | type: unknown | avg_speed: 3.068 MB | delay: 279 ms
name: 🏁 Relay-3832 | type: unknown | avg_speed: 3.504 MB | delay: 386 ms
name: 🇩🇪 Germany-1599 | type: unknown | avg_speed: 3.055 MB | delay: 277 ms
name: 🇬🇧 UK-1975 | type: unknown | avg_speed: 2.781 MB | delay: 210 ms
name: 🇫🇷 France-5414 | type: unknown | avg_speed: 3.075 MB | delay: 282 ms
name: 🇩🇪 Germany-2528 | type: unknown | avg_speed: 3.053 MB | delay: 277 ms
name: 🇩🇪 Germany-8326 | type: unknown | avg_speed: 3.056 MB | delay: 278 ms
name: 🇯🇵 Japan-5862 | type: unknown | avg_speed: 2.844 MB | delay: 226 ms
name: 🇩🇪 Germany-8259 | type: unknown | avg_speed: 3.044 MB | delay: 275 ms
name: 🇳🇱 Netherlands-3001 | type: unknown | avg_speed: 2.867 MB | delay: 232 ms
name: 🇩🇪 Germany-5212 | type: unknown | avg_speed: 3.161 MB | delay: 304 ms
name: 🇯🇵 Japan-6939 | type: unknown | avg_speed: 2.832 MB | delay: 224 ms
name: 🇩🇪 Germany-7750 | type: unknown | avg_speed: 3.063 MB | delay: 282 ms
name: 🇳🇱 Netherlands-1680 | type: unknown | avg_speed: 2.895 MB | delay: 241 ms
name: 🇩🇪 Germany-9540 | type: unknown | avg_speed: 3.120 MB | delay: 296 ms
name: 🇩🇪 Germany-7122 | type: unknown | avg_speed: 3.057 MB | delay: 281 ms
name: 🇩🇪 Germany-7886 | type: unknown | avg_speed: 3.064 MB | delay: 283 ms
name: 🇫🇷 France-9770 | type: unknown | avg_speed: 3.508 MB | delay: 393 ms
name: 🇵🇱 Poland-9226 | type: unknown | avg_speed: 3.135 MB | delay: 302 ms
name: 🇫🇷 France-4223 | type: unknown | avg_speed: 3.178 MB | delay: 313 ms
name: 🇩🇪 Germany-4924 | type: unknown | avg_speed: 3.485 MB | delay: 389 ms
name: 🇩🇪 Germany-9586 | type: unknown | avg_speed: 3.096 MB | delay: 295 ms
name: 🇩🇪 Germany-6443 | type: unknown | avg_speed: 3.032 MB | delay: 280 ms
name: 🇩🇪 Germany-5531 | type: unknown | avg_speed: 3.041 MB | delay: 283 ms
name: 🇮🇹 Italy-8705 | type: unknown | avg_speed: 3.191 MB | delay: 321 ms
name: 🇩🇪 Germany-4824 | type: unknown | avg_speed: 3.103 MB | delay: 300 ms
name: 🇩🇪 Germany-9509 | type: unknown | avg_speed: 3.057 MB | delay: 289 ms
name: 🏁 Relay-2056 | type: unknown | avg_speed: 2.417 MB | delay: 133 ms
name: 🇺🇸 USA-2466 | type: unknown | avg_speed: 4.644 MB | delay: 678 ms
name: 🇷🇴 Romania-2835 | type: unknown | avg_speed: 3.108 MB | delay: 303 ms
name: 🇫🇷 France-2141 | type: unknown | avg_speed: 3.020 MB | delay: 283 ms
name: 🇬🇧 UK-7894 | type: unknown | avg_speed: 2.727 MB | delay: 212 ms
name: 🏁 Relay-5912 | type: unknown | avg_speed: 2.096 MB | delay: 58 ms
name: 🇩🇪 Germany-7379 | type: unknown | avg_speed: 2.998 MB | delay: 281 ms
name: 🇷🇴 Romania-6803 | type: unknown | avg_speed: 3.137 MB | delay: 315 ms
name: 🇩🇪 Germany-5816 | type: unknown | avg_speed: 3.008 MB | delay: 287 ms
name: 🇩🇪 Germany-4687 | type: unknown | avg_speed: 3.265 MB | delay: 350 ms
name: 🇮🇪 Ireland-4793 | type: unknown | avg_speed: 3.288 MB | delay: 356 ms
name: 🏁 Relay-8679 | type: unknown | avg_speed: 3.356 MB | delay: 373 ms
name: 🇮🇹 Italy-8631 | type: unknown | avg_speed: 3.061 MB | delay: 301 ms
name: 🏁 Relay-3157 | type: unknown | avg_speed: 2.390 MB | delay: 137 ms
name: 🇩🇪 Germany-4108 | type: unknown | avg_speed: 3.100 MB | delay: 311 ms
name: 🇦🇹 Austria-6827 | type: unknown | avg_speed: 3.100 MB | delay: 312 ms
name: 🇦🇪 Emirates-2401 | type: unknown | avg_speed: 3.455 MB | delay: 400 ms
name: 🇬🇧 UK-3666 | type: unknown | avg_speed: 3.134 MB | delay: 322 ms
name: 🇳🇱 Netherlands-7261 | type: unknown | avg_speed: 3.010 MB | delay: 292 ms
name: 🇷🇴 Romania-4474 | type: unknown | avg_speed: 3.040 MB | delay: 300 ms
name: 🇷🇴 Romania-6486 | type: unknown | avg_speed: 2.989 MB | delay: 288 ms
name: 🏁 Relay-3787 | type: unknown | avg_speed: 1.994 MB | delay: 45 ms
name: 🏁 Relay-2078 | type: unknown | avg_speed: 2.113 MB | delay: 75 ms
name: 🏁 Relay-4760 | type: unknown | avg_speed: 2.101 MB | delay: 74 ms
name: 🇩🇪 Germany-9279 | type: unknown | avg_speed: 2.627 MB | delay: 203 ms
name: 🇷🇴 Romania-3669 | type: unknown | avg_speed: 3.174 MB | delay: 338 ms
name: 🏁 Relay-5081 | type: unknown | avg_speed: 2.052 MB | delay: 64 ms
name: 🏁 Relay-1915 | type: unknown | avg_speed: 3.311 MB | delay: 372 ms
name: 🇺🇸 USA-3745 | type: unknown | avg_speed: 2.357 MB | delay: 139 ms
name: 🇳🇱 Netherlands-7107 | type: unknown | avg_speed: 2.902 MB | delay: 273 ms
name: 🏁 Relay-4141 | type: unknown | avg_speed: 3.400 MB | delay: 395 ms
name: 🇨🇦 Canada-4260 | type: unknown | avg_speed: 2.475 MB | delay: 170 ms
name: 🇺🇸 USA-7524 | type: unknown | avg_speed: 4.057 MB | delay: 557 ms
name: 🇯🇵 Japan-2342 | type: unknown | avg_speed: 2.721 MB | delay: 231 ms
name: 🏁 Relay-2498 | type: unknown | avg_speed: 3.529 MB | delay: 429 ms
name: 🇵🇱 Poland-5931 | type: unknown | avg_speed: 3.070 MB | delay: 318 ms
name: 🇩🇪 Germany-9335 | type: unknown | avg_speed: 3.154 MB | delay: 340 ms
name: 🇯🇵 Japan-3251 | type: unknown | avg_speed: 2.735 MB | delay: 238 ms
name: 🇬🇧 UK-6375 | type: unknown | avg_speed: 2.512 MB | delay: 184 ms
name: 🇯🇵 Japan-7139 | type: unknown | avg_speed: 2.661 MB | delay: 221 ms
name: 🏁 Relay-8274 | type: unknown | avg_speed: 2.068 MB | delay: 78 ms
name: 🇳🇱 Netherlands-7617 | type: unknown | avg_speed: 3.035 MB | delay: 315 ms
name: 🏁 Relay-3304 | type: unknown | avg_speed: 2.678 MB | delay: 228 ms
name: 🇦🇹 Austria-2465 | type: unknown | avg_speed: 3.013 MB | delay: 310 ms
name: 🇺🇸 USA-2023 | type: unknown | avg_speed: 2.409 MB | delay: 164 ms
name: 🇩🇪 Germany-2098 | type: unknown | avg_speed: 3.033 MB | delay: 319 ms
name: 🇺🇸 USA-4851 | type: unknown | avg_speed: 2.375 MB | delay: 158 ms
name: 🇩🇪 Germany-6276 | type: unknown | avg_speed: 3.024 MB | delay: 317 ms
name: 🇺🇸 USA-2702 | type: unknown | avg_speed: 3.023 MB | delay: 317 ms
name: 🇩🇪 Germany-5016 | type: unknown | avg_speed: 3.042 MB | delay: 322 ms
name: 🇫🇷 France-9416 | type: unknown | avg_speed: 3.175 MB | delay: 355 ms
name: 🇺🇸 USA-1979 | type: unknown | avg_speed: 4.491 MB | delay: 678 ms
name: 🇸🇨 Seychelles-6546 | type: unknown | avg_speed: 1.997 MB | delay: 70 ms
name: 🇸🇨 Seychelles-5029 | type: unknown | avg_speed: 1.935 MB | delay: 55 ms
name: 🇫🇷 France-9380 | type: unknown | avg_speed: 3.151 MB | delay: 354 ms
name: 🏁 Relay-1278 | type: unknown | avg_speed: 1.879 MB | delay: 43 ms
name: 🇫🇷 France-7148 | type: unknown | avg_speed: 2.910 MB | delay: 296 ms
name: 🇩🇪 Germany-3529 | type: unknown | avg_speed: 3.163 MB | delay: 358 ms
name: 🇳🇱 Netherlands-6475 | type: unknown | avg_speed: 3.163 MB | delay: 358 ms
name: 🏁 Relay-3177 | type: unknown | avg_speed: 1.877 MB | delay: 44 ms
name: 🏁 Relay-1023 | type: unknown | avg_speed: 2.109 MB | delay: 101 ms
name: 🏁 Relay-5841 | type: unknown | avg_speed: 1.836 MB | delay: 35 ms
name: 🇩🇪 Germany-4942 | type: unknown | avg_speed: 2.906 MB | delay: 298 ms
name: 🇳🇱 Netherlands-2456 | type: unknown | avg_speed: 3.016 MB | delay: 325 ms
name: 🇩🇪 Germany-8586 | type: unknown | avg_speed: 3.083 MB | delay: 342 ms
name: 🇫🇷 France-3823 | type: unknown | avg_speed: 3.087 MB | delay: 343 ms
name: 🇬🇧 UK-4147 | type: unknown | avg_speed: 2.543 MB | delay: 213 ms
name: 🇩🇪 Germany-5664 | type: unknown | avg_speed: 3.120 MB | delay: 355 ms
name: 🇦🇹 Austria-4292 | type: unknown | avg_speed: 2.976 MB | delay: 320 ms
name: 🏁 Relay-6219 | type: unknown | avg_speed: 3.220 MB | delay: 380 ms
name: 🇵🇱 Poland-3642 | type: unknown | avg_speed: 2.999 MB | delay: 328 ms
name: 🇩🇪 Germany-7184 | type: unknown | avg_speed: 3.665 MB | delay: 491 ms
name: 🇵🇱 Poland-6547 | type: unknown | avg_speed: 2.977 MB | delay: 323 ms
name: 🇫🇮 Finland-3691 | type: unknown | avg_speed: 2.998 MB | delay: 329 ms
name: 🇫🇷 France-2458 | type: unknown | avg_speed: 3.085 MB | delay: 351 ms
name: 🇩🇪 Germany-7363 | type: unknown | avg_speed: 2.833 MB | delay: 292 ms
name: 🇫🇷 France-9416 | type: unknown | avg_speed: 3.057 MB | delay: 347 ms
name: 🇪🇸 Spain-8632 | type: unknown | avg_speed: 3.144 MB | delay: 369 ms
name: 🇳🇱 Netherlands-6958 | type: unknown | avg_speed: 3.167 MB | delay: 375 ms
name: 🇦🇹 Austria-3091 | type: unknown | avg_speed: 2.966 MB | delay: 327 ms
name: 🇵🇱 Poland-5417 | type: unknown | avg_speed: 2.921 MB | delay: 316 ms
name: 🇩🇪 Germany-5430 | type: unknown | avg_speed: 3.050 MB | delay: 348 ms
name: 🇯🇵 Japan-1281 | type: unknown | avg_speed: 2.541 MB | delay: 224 ms
name: 🇩🇪 Germany-1236 | type: unknown | avg_speed: 2.887 MB | delay: 309 ms
name: 🇩🇪 Germany-3222 | type: unknown | avg_speed: 3.216 MB | delay: 391 ms
name: 🏁 Relay-4017 | type: unknown | avg_speed: 3.191 MB | delay: 385 ms
name: 🇳🇱 Netherlands-2051 | type: unknown | avg_speed: 2.930 MB | delay: 322 ms
name: 🇳🇱 Netherlands-8730 | type: unknown | avg_speed: 3.163 MB | delay: 379 ms
name: 🇳🇱 Netherlands-5280 | type: unknown | avg_speed: 2.874 MB | delay: 310 ms
name: 🇺🇸 USA-1034 | type: unknown | avg_speed: 2.030 MB | delay: 103 ms
name: 🏁 Relay-3593 | type: unknown | avg_speed: 3.165 MB | delay: 383 ms
name: 🇳🇱 Netherlands-9731 | type: unknown | avg_speed: 3.033 MB | delay: 352 ms
name: 🏁 Relay-4666 | type: unknown | avg_speed: 3.200 MB | delay: 393 ms
name: 🏁 Relay-6079 | type: unknown | avg_speed: 1.921 MB | delay: 81 ms
name: 🇩🇪 Germany-6939 | type: unknown | avg_speed: 2.528 MB | delay: 231 ms
name: 🇯🇵 Japan-7329 | type: unknown | avg_speed: 2.586 MB | delay: 246 ms
name: 🇦🇹 Austria-4704 | type: unknown | avg_speed: 2.880 MB | delay: 318 ms
name: 🇵🇱 Poland-2931 | type: unknown | avg_speed: 2.929 MB | delay: 330 ms
name: 🇸🇬 Singapore-9920 | type: unknown | avg_speed: 1.752 MB | delay: 43 ms
name: 🏁 Relay-1031 | type: unknown | avg_speed: 1.730 MB | delay: 38 ms
name: 🏁 Relay-8576 | type: unknown | avg_speed: 1.712 MB | delay: 35 ms
name: 🏁 Relay-6380 | type: unknown | avg_speed: 1.720 MB | delay: 37 ms
name: 🇸🇬 Singapore-6487 | type: unknown | avg_speed: 1.724 MB | delay: 38 ms
name: 🇵🇱 Poland-5230 | type: unknown | avg_speed: 2.891 MB | delay: 324 ms
name: 🇳🇱 Netherlands-4397 | type: unknown | avg_speed: 2.907 MB | delay: 329 ms
name: 🏁 Relay-6191 | type: unknown | avg_speed: 1.819 MB | delay: 63 ms
name: 🇫🇷 France-2612 | type: unknown | avg_speed: 3.019 MB | delay: 358 ms
name: 🇨🇿 Czechia-2378 | type: unknown | avg_speed: 2.965 MB | delay: 346 ms
name: 🏁 Relay-1487 | type: unknown | avg_speed: 3.258 MB | delay: 419 ms
name: 🇩🇪 Germany-8511 | type: unknown | avg_speed: 2.957 MB | delay: 346 ms
name: 🇳🇱 Netherlands-7780 | type: unknown | avg_speed: 3.044 MB | delay: 368 ms
name: 🇸🇬 Singapore-9577 | type: unknown | avg_speed: 1.693 MB | delay: 38 ms
name: 🏁 Relay-7844 | type: unknown | avg_speed: 1.909 MB | delay: 91 ms
name: 🇩🇪 Germany-5843 | type: unknown | avg_speed: 2.953 MB | delay: 347 ms
name: 🇩🇪 Germany-3262 | type: unknown | avg_speed: 2.804 MB | delay: 311 ms
name: 🏁 Relay-1759 | type: unknown | avg_speed: 1.710 MB | delay: 44 ms
