name: 🇺🇸 USA-644 | type: unknown | avg_speed: 29.231 MB | delay: 98 ms
name: 🏁 Relay-314 | type: unknown | avg_speed: 5.445 MB | delay: 78 ms
name: 🇺🇸 USA-462 | type: unknown | avg_speed: 5.838 MB | delay: 177 ms
name: 🇺🇸 USA-868 | type: unknown | avg_speed: 5.593 MB | delay: 119 ms
name: 🏁 Relay-441 | type: unknown | avg_speed: 6.416 MB | delay: 326 ms
name: 🇺🇸 USA-615 | type: unknown | avg_speed: 5.542 MB | delay: 113 ms
name: 🇨🇦 Canada-838 | type: unknown | avg_speed: 5.700 MB | delay: 153 ms
name: 🇺🇸 USA-104 | type: unknown | avg_speed: 5.595 MB | delay: 133 ms
name: 🇺🇸 USA-879 | type: unknown | avg_speed: 5.496 MB | delay: 117 ms
name: 🏁 Relay-499 | type: unknown | avg_speed: 5.184 MB | delay: 43 ms
name: 🇺🇸 USA-705 | type: unknown | avg_speed: 5.437 MB | delay: 117 ms
name: 🏁 Relay-243 | type: unknown | avg_speed: 6.550 MB | delay: 394 ms
name: 🇺🇸 USA-174 | type: unknown | avg_speed: 5.374 MB | delay: 115 ms
name: 🏁 Relay-667 | type: unknown | avg_speed: 5.077 MB | delay: 55 ms
name: 🏁 Relay-642 | type: unknown | avg_speed: 5.218 MB | delay: 103 ms
name: 🏁 Relay-510 | type: unknown | avg_speed: 5.105 MB | delay: 79 ms
name: 🏁 Relay-346 | type: unknown | avg_speed: 6.136 MB | delay: 334 ms
name: 🇺🇸 USA-696 | type: unknown | avg_speed: 6.659 MB | delay: 471 ms
name: 🇺🇸 USA-391 | type: unknown | avg_speed: 5.360 MB | delay: 159 ms
name: 🏁 Relay-728 | type: unknown | avg_speed: 4.873 MB | delay: 41 ms
name: 🏁 Relay-599 | type: unknown | avg_speed: 5.627 MB | delay: 237 ms
name: 🇺🇸 USA-264 | type: unknown | avg_speed: 5.560 MB | delay: 226 ms
name: 🏁 Relay-671 | type: unknown | avg_speed: 4.833 MB | delay: 51 ms
name: 🏁 Relay-484 | type: unknown | avg_speed: 4.907 MB | delay: 86 ms
name: 🏁 Relay-299 | type: unknown | avg_speed: 4.872 MB | delay: 80 ms
name: 🇺🇸 USA-253 | type: unknown | avg_speed: 5.020 MB | delay: 118 ms
name: 🏁 Relay-544 | type: unknown | avg_speed: 4.947 MB | delay: 102 ms
name: 🏁 Relay-273 | type: unknown | avg_speed: 4.710 MB | delay: 50 ms
name: 🇨🇦 Canada-598 | type: unknown | avg_speed: 5.013 MB | delay: 126 ms
name: 🇺🇸 USA-594 | type: unknown | avg_speed: 5.472 MB | delay: 239 ms
name: 🏁 Relay-229 | type: unknown | avg_speed: 4.975 MB | delay: 126 ms
name: 🏁 Relay-681 | type: unknown | avg_speed: 4.663 MB | delay: 54 ms
name: 🇺🇸 USA-832 | type: unknown | avg_speed: 5.038 MB | delay: 153 ms
name: 🏁 Relay-798 | type: unknown | avg_speed: 4.530 MB | delay: 32 ms
name: 🏁 Relay-652 | type: unknown | avg_speed: 4.525 MB | delay: 32 ms
name: 🇺🇸 USA-546 | type: unknown | avg_speed: 5.188 MB | delay: 196 ms
name: 🇺🇸 USA-650 | type: unknown | avg_speed: 5.127 MB | delay: 183 ms
name: 🇺🇸 USA-310 | type: unknown | avg_speed: 4.901 MB | delay: 131 ms
name: 🏁 Relay-519 | type: unknown | avg_speed: 4.512 MB | delay: 36 ms
name: 🇺🇸 USA-289 | type: unknown | avg_speed: 5.066 MB | delay: 175 ms
name: 🇺🇸 USA-618 | type: unknown | avg_speed: 5.090 MB | delay: 181 ms
name: 🏁 Relay-292 | type: unknown | avg_speed: 4.487 MB | delay: 35 ms
name: 🏁 Relay-889 | type: unknown | avg_speed: 4.644 MB | delay: 80 ms
name: 🏁 Relay-365 | type: unknown | avg_speed: 4.471 MB | delay: 39 ms
name: 🏁 Relay-267 | type: unknown | avg_speed: 4.871 MB | delay: 139 ms
name: 🇺🇸 USA-272 | type: unknown | avg_speed: 5.348 MB | delay: 262 ms
name: 🇧🇿 Belize-521 | type: unknown | avg_speed: 4.477 MB | delay: 51 ms
name: 🏁 Relay-559 | type: unknown | avg_speed: 4.484 MB | delay: 53 ms
name: 🏁 Relay-181 | type: unknown | avg_speed: 4.500 MB | delay: 59 ms
name: 🏁 Relay-566 | type: unknown | avg_speed: 4.807 MB | delay: 134 ms
name: 🏁 Relay-772 | type: unknown | avg_speed: 4.372 MB | delay: 31 ms
name: 🏁 Relay-381 | type: unknown | avg_speed: 4.458 MB | delay: 54 ms
name: 🏁 Relay-160 | type: unknown | avg_speed: 4.432 MB | delay: 51 ms
name: 🏁 Relay-897 | type: unknown | avg_speed: 5.528 MB | delay: 321 ms
name: 🇺🇸 USA-921 | type: unknown | avg_speed: 5.030 MB | delay: 204 ms
name: 🇺🇸 USA-718 | type: unknown | avg_speed: 4.782 MB | delay: 147 ms
name: 🏁 Relay-441 | type: unknown | avg_speed: 4.522 MB | delay: 84 ms
name: 🏁 Relay-780 | type: unknown | avg_speed: 4.455 MB | delay: 68 ms
name: 🏁 Relay-533 | type: unknown | avg_speed: 4.332 MB | delay: 38 ms
name: 🏁 Relay-267 | type: unknown | avg_speed: 4.312 MB | delay: 35 ms
name: 🏁 Relay-365 | type: unknown | avg_speed: 4.454 MB | delay: 71 ms
name: 🏁 Relay-124 | type: unknown | avg_speed: 4.285 MB | delay: 37 ms
name: 🏁 Relay-216 | type: unknown | avg_speed: 4.427 MB | delay: 72 ms
name: 🏁 Relay-233 | type: unknown | avg_speed: 4.428 MB | delay: 73 ms
name: 🇺🇸 USA-511 | type: unknown | avg_speed: 4.729 MB | delay: 150 ms
name: 🏁 Relay-701 | type: unknown | avg_speed: 4.305 MB | delay: 58 ms
name: 🇺🇸 USA-911 | type: unknown | avg_speed: 5.097 MB | delay: 252 ms
name: 🏁 Relay-484 | type: unknown | avg_speed: 5.012 MB | delay: 238 ms
name: 🏁 Relay-616 | type: unknown | avg_speed: 4.363 MB | delay: 81 ms
name: 🏁 Relay-638 | type: unknown | avg_speed: 4.564 MB | delay: 133 ms
name: 🏁 Relay-320 | type: unknown | avg_speed: 4.195 MB | delay: 44 ms
name: 🇺🇸 USA-503 | type: unknown | avg_speed: 4.541 MB | delay: 129 ms
name: 🏁 Relay-567 | type: unknown | avg_speed: 4.216 MB | delay: 50 ms
name: 🏁 Relay-776 | type: unknown | avg_speed: 4.227 MB | delay: 54 ms
name: 🏁 Relay-747 | type: unknown | avg_speed: 4.406 MB | delay: 101 ms
name: 🏁 Relay-686 | type: unknown | avg_speed: 5.489 MB | delay: 368 ms
name: 🏁 Relay-137 | type: unknown | avg_speed: 4.244 MB | delay: 66 ms
name: 🏁 Relay-161 | type: unknown | avg_speed: 4.201 MB | delay: 56 ms
name: 🇨🇾 Cyprus-304 | type: unknown | avg_speed: 4.185 MB | delay: 60 ms
name: 🇨🇦 Canada-430 | type: unknown | avg_speed: 4.753 MB | delay: 208 ms
name: 🇺🇸 USA-133 | type: unknown | avg_speed: 4.494 MB | delay: 146 ms
name: 🇺🇸 USA-548 | type: unknown | avg_speed: 4.528 MB | delay: 160 ms
name: 🏁 Relay-984 | type: unknown | avg_speed: 4.091 MB | delay: 56 ms
name: 🏁 Relay-892 | type: unknown | avg_speed: 5.357 MB | delay: 367 ms
name: 🏁 Relay-909 | type: unknown | avg_speed: 5.298 MB | delay: 355 ms
name: 🏁 Relay-127 | type: unknown | avg_speed: 4.155 MB | delay: 78 ms
name: 🇺🇸 USA-607 | type: unknown | avg_speed: 4.750 MB | delay: 226 ms
name: 🏁 Relay-828 | type: unknown | avg_speed: 4.273 MB | delay: 111 ms
name: 🏁 Relay-522 | type: unknown | avg_speed: 3.989 MB | delay: 43 ms
name: 🏁 Relay-152 | type: unknown | avg_speed: 3.960 MB | delay: 40 ms
name: 🏁 Relay-289 | type: unknown | avg_speed: 3.964 MB | delay: 43 ms
name: 🇺🇸 USA-350 | type: unknown | avg_speed: 4.241 MB | delay: 112 ms
name: 🇸🇬 Singapore-850 | type: unknown | avg_speed: 4.467 MB | delay: 169 ms
name: 🇺🇸 USA-697 | type: unknown | avg_speed: 4.274 MB | delay: 123 ms
name: 🏁 Relay-950 | type: unknown | avg_speed: 3.913 MB | delay: 38 ms
name: 🏁 Relay-195 | type: unknown | avg_speed: 5.093 MB | delay: 327 ms
name: 🇺🇸 USA-936 | type: unknown | avg_speed: 4.255 MB | delay: 123 ms
name: 🏁 Relay-449 | type: unknown | avg_speed: 3.957 MB | delay: 51 ms
name: 🏁 Relay-418 | type: unknown | avg_speed: 3.922 MB | delay: 52 ms
name: 🇺🇸 USA-245 | type: unknown | avg_speed: 4.238 MB | delay: 134 ms
name: 🇸🇨 Seychelles-719 | type: unknown | avg_speed: 3.904 MB | delay: 53 ms
name: 🏁 Relay-669 | type: unknown | avg_speed: 3.842 MB | delay: 39 ms
name: 🏁 Relay-869 | type: unknown | avg_speed: 3.805 MB | delay: 32 ms
name: 🏁 Relay-113 | type: unknown | avg_speed: 4.105 MB | delay: 109 ms
name: 🏁 Relay-299 | type: unknown | avg_speed: 3.809 MB | delay: 37 ms
name: 🏁 Relay-634 | type: unknown | avg_speed: 3.861 MB | delay: 50 ms
name: 🇺🇸 USA-479 | type: unknown | avg_speed: 4.300 MB | delay: 160 ms
name: 🏁 Relay-492 | type: unknown | avg_speed: 3.773 MB | delay: 35 ms
name: 🏁 Relay-671 | type: unknown | avg_speed: 3.872 MB | delay: 59 ms
name: 🏁 Relay-674 | type: unknown | avg_speed: 4.736 MB | delay: 279 ms
name: 🏁 Relay-837 | type: unknown | avg_speed: 3.730 MB | delay: 33 ms
name: 🏁 Relay-232 | type: unknown | avg_speed: 3.827 MB | delay: 57 ms
name: 🏁 Relay-252 | type: unknown | avg_speed: 3.728 MB | delay: 34 ms
name: 🏁 Relay-742 | type: unknown | avg_speed: 3.755 MB | delay: 43 ms
name: 🏁 Relay-876 | type: unknown | avg_speed: 3.782 MB | delay: 51 ms
name: 🏁 Relay-935 | type: unknown | avg_speed: 4.689 MB | delay: 274 ms
name: 🏁 Relay-687 | type: unknown | avg_speed: 3.756 MB | delay: 47 ms
name: 🏁 Relay-527 | type: unknown | avg_speed: 3.760 MB | delay: 48 ms
name: 🏁 Relay-134 | type: unknown | avg_speed: 4.433 MB | delay: 215 ms
name: 🏁 Relay-604 | type: unknown | avg_speed: 4.690 MB | delay: 278 ms
name: 🇺🇸 USA-362 | type: unknown | avg_speed: 4.362 MB | delay: 202 ms
name: 🏁 Relay-677 | type: unknown | avg_speed: 3.854 MB | delay: 78 ms
name: 🏁 Relay-474 | type: unknown | avg_speed: 3.697 MB | delay: 43 ms
name: 🏁 Relay-200 | type: unknown | avg_speed: 3.676 MB | delay: 38 ms
name: 🏁 Relay-570 | type: unknown | avg_speed: 3.666 MB | delay: 36 ms
name: 🏁 Relay-473 | type: unknown | avg_speed: 4.668 MB | delay: 282 ms
name: 🏁 Relay-710 | type: unknown | avg_speed: 3.719 MB | delay: 50 ms
name: 🏁 Relay-494 | type: unknown | avg_speed: 3.704 MB | delay: 48 ms
name: 🏁 Relay-216 | type: unknown | avg_speed: 3.738 MB | delay: 58 ms
name: 🏁 Relay-491 | type: unknown | avg_speed: 4.649 MB | delay: 281 ms
name: 🇺🇸 USA-197 | type: unknown | avg_speed: 3.957 MB | delay: 114 ms
name: 🏁 Relay-368 | type: unknown | avg_speed: 3.726 MB | delay: 59 ms
name: 🇨🇦 Canada-217 | type: unknown | avg_speed: 4.497 MB | delay: 248 ms
name: 🏁 Relay-213 | type: unknown | avg_speed: 3.760 MB | delay: 68 ms
name: 🏁 Relay-120 | type: unknown | avg_speed: 3.657 MB | delay: 46 ms
name: 🏁 Relay-371 | type: unknown | avg_speed: 3.749 MB | delay: 69 ms
name: 🏁 Relay-976 | type: unknown | avg_speed: 3.640 MB | delay: 43 ms
name: 🏁 Relay-889 | type: unknown | avg_speed: 4.567 MB | delay: 271 ms
name: 🏁 Relay-614 | type: unknown | avg_speed: 4.556 MB | delay: 269 ms
name: 🏁 Relay-917 | type: unknown | avg_speed: 3.694 MB | delay: 59 ms
name: 🏁 Relay-486 | type: unknown | avg_speed: 3.628 MB | delay: 45 ms
name: 🏁 Relay-301 | type: unknown | avg_speed: 3.648 MB | delay: 50 ms
name: 🇸🇨 Seychelles-556 | type: unknown | avg_speed: 4.587 MB | delay: 283 ms
name: 🇺🇸 USA-683 | type: unknown | avg_speed: 4.026 MB | delay: 147 ms
name: 🏁 Relay-175 | type: unknown | avg_speed: 3.593 MB | delay: 42 ms
name: 🏁 Relay-248 | type: unknown | avg_speed: 4.542 MB | delay: 275 ms
name: 🏁 Relay-381 | type: unknown | avg_speed: 3.586 MB | delay: 43 ms
name: 🏁 Relay-184 | type: unknown | avg_speed: 3.629 MB | delay: 54 ms
name: 🇺🇸 USA-416 | type: unknown | avg_speed: 3.878 MB | delay: 115 ms
name: 🏁 Relay-528 | type: unknown | avg_speed: 4.559 MB | delay: 283 ms
name: 🇬🇧 UK-294 | type: unknown | avg_speed: 4.060 MB | delay: 161 ms
name: 🏁 Relay-331 | type: unknown | avg_speed: 3.674 MB | delay: 67 ms
name: 🏁 Relay-155 | type: unknown | avg_speed: 3.571 MB | delay: 42 ms
name: 🏁 Relay-602 | type: unknown | avg_speed: 3.603 MB | delay: 51 ms
name: 🏁 Relay-208 | type: unknown | avg_speed: 3.540 MB | delay: 36 ms
name: 🏁 Relay-854 | type: unknown | avg_speed: 3.539 MB | delay: 38 ms
name: 🇬🇧 UK-756 | type: unknown | avg_speed: 4.022 MB | delay: 158 ms
name: 🇺🇸 USA-790 | type: unknown | avg_speed: 4.155 MB | delay: 191 ms
name: 🇬🇧 UK-202 | type: unknown | avg_speed: 4.025 MB | delay: 160 ms
name: 🇬🇧 UK-679 | type: unknown | avg_speed: 4.028 MB | delay: 161 ms
name: 🇬🇧 UK-469 | type: unknown | avg_speed: 4.080 MB | delay: 174 ms
name: 🇺🇸 USA-855 | type: unknown | avg_speed: 4.302 MB | delay: 230 ms
name: 🇬🇧 UK-587 | type: unknown | avg_speed: 4.015 MB | delay: 162 ms
name: 🏁 Relay-585 | type: unknown | avg_speed: 3.573 MB | delay: 54 ms
name: 🏁 Relay-152 | type: unknown | avg_speed: 3.543 MB | delay: 47 ms
name: 🏁 Relay-446 | type: unknown | avg_speed: 3.535 MB | delay: 48 ms
name: 🏁 Relay-303 | type: unknown | avg_speed: 3.695 MB | delay: 89 ms
name: 🏁 Relay-733 | type: unknown | avg_speed: 3.710 MB | delay: 93 ms
name: 🏁 Relay-630 | type: unknown | avg_speed: 3.509 MB | delay: 46 ms
name: 🇺🇸 USA-366 | type: unknown | avg_speed: 3.901 MB | delay: 142 ms
name: 🏁 Relay-522 | type: unknown | avg_speed: 3.568 MB | delay: 61 ms
name: 🏁 Relay-366 | type: unknown | avg_speed: 3.760 MB | delay: 109 ms
name: 🇺🇸 USA-573 | type: unknown | avg_speed: 3.782 MB | delay: 114 ms
name: 🏁 Relay-689 | type: unknown | avg_speed: 3.589 MB | delay: 68 ms
name: 🇺🇸 USA-415 | type: unknown | avg_speed: 3.775 MB | delay: 115 ms
name: 🇬🇧 UK-837 | type: unknown | avg_speed: 4.003 MB | delay: 173 ms
name: 🇬🇧 UK-991 | type: unknown | avg_speed: 3.978 MB | delay: 167 ms
name: 🇫🇷 France-983 | type: unknown | avg_speed: 3.948 MB | delay: 160 ms
name: 🏁 Relay-658 | type: unknown | avg_speed: 3.544 MB | delay: 62 ms
name: 🇬🇧 UK-925 | type: unknown | avg_speed: 4.017 MB | delay: 178 ms
name: 🏁 Relay-305 | type: unknown | avg_speed: 3.441 MB | delay: 37 ms
name: 🇨🇴 Colombia-952 | type: unknown | avg_speed: 3.883 MB | delay: 146 ms
name: 🇬🇧 UK-105 | type: unknown | avg_speed: 3.965 MB | delay: 167 ms
name: 🏁 Relay-426 | type: unknown | avg_speed: 3.419 MB | delay: 34 ms
name: 🏁 Relay-583 | type: unknown | avg_speed: 3.496 MB | delay: 53 ms
name: 🇨🇦 Canada-559 | type: unknown | avg_speed: 3.882 MB | delay: 149 ms
name: 🇺🇸 USA-807 | type: unknown | avg_speed: 3.998 MB | delay: 182 ms
name: 🏁 Relay-484 | type: unknown | avg_speed: 3.652 MB | delay: 100 ms
name: 🏁 Relay-384 | type: unknown | avg_speed: 3.394 MB | delay: 37 ms
name: 🏁 Relay-725 | type: unknown | avg_speed: 3.610 MB | delay: 90 ms
name: 🏁 Relay-631 | type: unknown | avg_speed: 3.438 MB | delay: 48 ms
name: 🏁 Relay-463 | type: unknown | avg_speed: 3.661 MB | delay: 107 ms
name: 🇺🇸 USA-947 | type: unknown | avg_speed: 3.813 MB | delay: 145 ms
name: 🏁 Relay-577 | type: unknown | avg_speed: 3.407 MB | delay: 46 ms
name: 🏁 Relay-315 | type: unknown | avg_speed: 3.467 MB | delay: 61 ms
name: 🇷🇴 Romania-526 | type: unknown | avg_speed: 3.375 MB | delay: 39 ms
name: 🏁 Relay-675 | type: unknown | avg_speed: 3.511 MB | delay: 73 ms
name: 🏁 Relay-485 | type: unknown | avg_speed: 3.350 MB | delay: 34 ms
name: 🏁 Relay-426 | type: unknown | avg_speed: 3.413 MB | delay: 50 ms
name: 🇺🇸 USA-796 | type: unknown | avg_speed: 3.873 MB | delay: 164 ms
name: 🇺🇸 USA-975 | type: unknown | avg_speed: 4.021 MB | delay: 202 ms
name: 🏁 Relay-792 | type: unknown | avg_speed: 3.400 MB | delay: 50 ms
name: 🏁 Relay-728 | type: unknown | avg_speed: 3.414 MB | delay: 55 ms
name: 🏁 Relay-815 | type: unknown | avg_speed: 3.450 MB | delay: 65 ms
name: 🇺🇸 USA-879 | type: unknown | avg_speed: 3.967 MB | delay: 192 ms
name: 🇺🇸 USA-947 | type: unknown | avg_speed: 3.994 MB | delay: 203 ms
name: 🏁 Relay-493 | type: unknown | avg_speed: 3.610 MB | delay: 111 ms
name: 🏁 Relay-474 | type: unknown | avg_speed: 3.331 MB | delay: 44 ms
name: 🇬🇧 UK-548 | type: unknown | avg_speed: 4.017 MB | delay: 214 ms
name: 🏁 Relay-387 | type: unknown | avg_speed: 3.360 MB | delay: 57 ms
name: 🇺🇸 USA-421 | type: unknown | avg_speed: 3.740 MB | delay: 152 ms
name: 🇺🇸 USA-763 | type: unknown | avg_speed: 3.719 MB | delay: 148 ms
name: 🏁 Relay-564 | type: unknown | avg_speed: 3.411 MB | delay: 78 ms
name: 🇺🇸 USA-540 | type: unknown | avg_speed: 3.710 MB | delay: 152 ms
name: 🏁 Relay-779 | type: unknown | avg_speed: 3.485 MB | delay: 97 ms
name: 🏁 Relay-348 | type: unknown | avg_speed: 3.623 MB | delay: 132 ms
name: 🏁 Relay-317 | type: unknown | avg_speed: 3.294 MB | delay: 52 ms
name: 🇺🇸 USA-458 | type: unknown | avg_speed: 3.531 MB | delay: 110 ms
name: 🏁 Relay-594 | type: unknown | avg_speed: 3.401 MB | delay: 79 ms
name: 🏁 Relay-438 | type: unknown | avg_speed: 3.278 MB | delay: 52 ms
name: 🏁 Relay-140 | type: unknown | avg_speed: 3.358 MB | delay: 72 ms
name: 🇬🇧 UK-751 | type: unknown | avg_speed: 3.738 MB | delay: 167 ms
name: 🇬🇧 UK-821 | type: unknown | avg_speed: 3.891 MB | delay: 207 ms
name: 🏁 Relay-599 | type: unknown | avg_speed: 3.225 MB | delay: 47 ms
name: 🇩🇪 Germany-689 | type: unknown | avg_speed: 3.297 MB | delay: 66 ms
name: 🇬🇧 UK-973 | type: unknown | avg_speed: 3.700 MB | delay: 168 ms
name: 🏁 Relay-861 | type: unknown | avg_speed: 3.234 MB | delay: 55 ms
name: 🏁 Relay-260 | type: unknown | avg_speed: 3.310 MB | delay: 74 ms
name: 🏁 Relay-324 | type: unknown | avg_speed: 3.317 MB | delay: 79 ms
name: 🏁 Relay-879 | type: unknown | avg_speed: 3.680 MB | delay: 168 ms
name: 🇬🇧 UK-939 | type: unknown | avg_speed: 3.945 MB | delay: 237 ms
name: 🇺🇸 USA-768 | type: unknown | avg_speed: 3.659 MB | delay: 168 ms
name: 🏁 Relay-765 | type: unknown | avg_speed: 3.532 MB | delay: 137 ms
name: 🇺🇸 USA-875 | type: unknown | avg_speed: 3.606 MB | delay: 158 ms
name: 🏁 Relay-369 | type: unknown | avg_speed: 3.148 MB | delay: 46 ms
name: 🇺🇸 USA-686 | type: unknown | avg_speed: 3.442 MB | delay: 119 ms
name: 🏁 Relay-203 | type: unknown | avg_speed: 3.147 MB | delay: 48 ms
name: 🏁 Relay-325 | type: unknown | avg_speed: 3.324 MB | delay: 92 ms
name: 🇬🇧 UK-217 | type: unknown | avg_speed: 3.630 MB | delay: 167 ms
name: 🏁 Relay-308 | type: unknown | avg_speed: 3.713 MB | delay: 189 ms
name: 🇳🇱 Netherlands-976 | type: unknown | avg_speed: 3.654 MB | delay: 179 ms
name: 🇬🇧 UK-931 | type: unknown | avg_speed: 3.908 MB | delay: 242 ms
name: 🇬🇧 UK-720 | type: unknown | avg_speed: 3.686 MB | delay: 188 ms
name: 🇺🇸 USA-531 | type: unknown | avg_speed: 3.524 MB | delay: 149 ms
name: 🏁 Relay-666 | type: unknown | avg_speed: 3.376 MB | delay: 114 ms
name: 🏁 Relay-628 | type: unknown | avg_speed: 3.407 MB | delay: 124 ms
name: 🏁 Relay-792 | type: unknown | avg_speed: 3.239 MB | delay: 83 ms
name: 🇬🇧 UK-566 | type: unknown | avg_speed: 3.872 MB | delay: 241 ms
name: 🏁 Relay-823 | type: unknown | avg_speed: 3.304 MB | delay: 102 ms
name: 🇺🇸 USA-547 | type: unknown | avg_speed: 4.022 MB | delay: 278 ms
name: 🏁 Relay-160 | type: unknown | avg_speed: 3.104 MB | delay: 54 ms
name: 🇺🇸 USA-890 | type: unknown | avg_speed: 3.491 MB | delay: 149 ms
name: 🇬🇧 UK-580 | type: unknown | avg_speed: 3.890 MB | delay: 247 ms
name: 🏁 Relay-559 | type: unknown | avg_speed: 3.201 MB | delay: 79 ms
name: 🇳🇱 Netherlands-627 | type: unknown | avg_speed: 3.633 MB | delay: 186 ms
name: 🏁 Relay-932 | type: unknown | avg_speed: 3.301 MB | delay: 105 ms
name: 🇳🇱 Netherlands-903 | type: unknown | avg_speed: 3.652 MB | delay: 191 ms
name: 🏁 Relay-305 | type: unknown | avg_speed: 3.022 MB | delay: 37 ms
name: 🇫🇷 France-299 | type: unknown | avg_speed: 3.974 MB | delay: 271 ms
name: 🏁 Relay-845 | type: unknown | avg_speed: 4.128 MB | delay: 311 ms
name: 🇺🇸 USA-707 | type: unknown | avg_speed: 4.049 MB | delay: 292 ms
name: 🇳🇱 Netherlands-468 | type: unknown | avg_speed: 3.591 MB | delay: 180 ms
name: 🇳🇱 Netherlands-399 | type: unknown | avg_speed: 3.632 MB | delay: 192 ms
name: 🏁 Relay-558 | type: unknown | avg_speed: 3.126 MB | delay: 71 ms
name: 🏁 Relay-976 | type: unknown | avg_speed: 3.101 MB | delay: 65 ms
name: 🏁 Relay-146 | type: unknown | avg_speed: 3.072 MB | delay: 61 ms
name: 🇺🇸 USA-763 | type: unknown | avg_speed: 3.403 MB | delay: 144 ms
name: 🇬🇧 UK-662 | type: unknown | avg_speed: 3.887 MB | delay: 267 ms
name: 🇫🇷 France-601 | type: unknown | avg_speed: 3.524 MB | delay: 187 ms
name: 🇫🇷 France-856 | type: unknown | avg_speed: 3.552 MB | delay: 194 ms
name: 🏁 Relay-904 | type: unknown | avg_speed: 3.065 MB | delay: 75 ms
name: 🏁 Relay-582 | type: unknown | avg_speed: 3.200 MB | delay: 109 ms
name: 🏁 Relay-437 | type: unknown | avg_speed: 3.122 MB | delay: 91 ms
name: 🏁 Relay-877 | type: unknown | avg_speed: 3.126 MB | delay: 92 ms
name: 🏁 Relay-790 | type: unknown | avg_speed: 2.932 MB | delay: 45 ms
name: 🏁 Relay-931 | type: unknown | avg_speed: 3.391 MB | delay: 162 ms
name: 🇳🇱 Netherlands-525 | type: unknown | avg_speed: 3.441 MB | delay: 175 ms
