name: 🇺🇸 USA-3454 | avg_speed: 29.195 MB/s | delay: 99 ms
name: 🏁 Relay-6923 | avg_speed: 6.416 MB/s | delay: 446 ms
name: 🏁 Relay-2962 | avg_speed: 4.672 MB/s | delay: 25 ms
name: 🇺🇸 USA-3922 | avg_speed: 5.057 MB/s | delay: 119 ms
name: 🇺🇸 USA-6025 | avg_speed: 5.199 MB/s | delay: 155 ms
name: 🇺🇸 USA-4388 | avg_speed: 5.131 MB/s | delay: 140 ms
name: 🇺🇸 USA-5519 | avg_speed: 5.087 MB/s | delay: 132 ms
name: 🏁 Relay-7878 | avg_speed: 4.668 MB/s | delay: 34 ms
name: 🇺🇸 USA-1756 | avg_speed: 5.129 MB/s | delay: 149 ms
name: 🏁 Relay-1194 | avg_speed: 4.779 MB/s | delay: 64 ms
name: 🇱🇺 Luxembourg-2891 | avg_speed: 4.946 MB/s | delay: 106 ms
name: 🏁 Relay-4953 | avg_speed: 4.633 MB/s | delay: 31 ms
name: 🏁 Relay-3659 | avg_speed: 4.661 MB/s | delay: 38 ms
name: 🏁 Relay-4700 | avg_speed: 4.584 MB/s | delay: 21 ms
name: 🏁 Relay-4752 | avg_speed: 6.191 MB/s | delay: 415 ms
name: 🏁 Relay-5243 | avg_speed: 4.679 MB/s | delay: 56 ms
name: 🏁 Relay-2391 | avg_speed: 4.630 MB/s | delay: 47 ms
name: 🇺🇸 USA-3672 | avg_speed: 4.912 MB/s | delay: 117 ms
name: 🇩🇪 Germany-2805 | avg_speed: 4.915 MB/s | delay: 121 ms
name: 🇺🇸 USA-7634 | avg_speed: 4.905 MB/s | delay: 119 ms
name: 🏁 Relay-5234 | avg_speed: 4.710 MB/s | delay: 72 ms
name: 🇺🇸 USA-4045 | avg_speed: 4.900 MB/s | delay: 119 ms
name: 🇺🇸 USA-9335 | avg_speed: 4.948 MB/s | delay: 134 ms
name: 🏁 Relay-5810 | avg_speed: 4.482 MB/s | delay: 28 ms
name: 🏁 Relay-9335 | avg_speed: 4.497 MB/s | delay: 36 ms
name: 🏁 Relay-2556 | avg_speed: 4.670 MB/s | delay: 81 ms
name: 🇺🇸 USA-2956 | avg_speed: 4.827 MB/s | delay: 119 ms
name: 🇺🇸 USA-3157 | avg_speed: 4.901 MB/s | delay: 141 ms
name: 🏁 Relay-7467 | avg_speed: 4.695 MB/s | delay: 95 ms
name: 🏁 Relay-6523 | avg_speed: 4.558 MB/s | delay: 63 ms
name: 🇺🇸 USA-3954 | avg_speed: 5.314 MB/s | delay: 248 ms
name: 🇺🇸 USA-4065 | avg_speed: 4.781 MB/s | delay: 119 ms
name: 🏁 Relay-6915 | avg_speed: 4.682 MB/s | delay: 96 ms
name: 🏁 Relay-4896 | avg_speed: 4.531 MB/s | delay: 60 ms
name: 🏁 Relay-2126 | avg_speed: 4.490 MB/s | delay: 51 ms
name: 🇺🇸 USA-1262 | avg_speed: 4.683 MB/s | delay: 100 ms
name: 🇺🇸 USA-2557 | avg_speed: 4.981 MB/s | delay: 177 ms
name: 🏁 Relay-1371 | avg_speed: 4.490 MB/s | delay: 59 ms
name: 🇺🇸 USA-1310 | avg_speed: 5.085 MB/s | delay: 208 ms
name: 🏁 Relay-2672 | avg_speed: 4.522 MB/s | delay: 71 ms
name: 🏁 Relay-9277 | avg_speed: 4.509 MB/s | delay: 68 ms
name: 🏁 Relay-3108 | avg_speed: 4.325 MB/s | delay: 23 ms
name: 🇨🇦 Canada-2628 | avg_speed: 4.647 MB/s | delay: 105 ms
name: 🇺🇸 USA-8302 | avg_speed: 4.870 MB/s | delay: 162 ms
name: 🏁 Relay-5322 | avg_speed: 4.354 MB/s | delay: 36 ms
name: 🇺🇸 USA-5794 | avg_speed: 4.872 MB/s | delay: 177 ms
name: 🏁 Relay-5935 | avg_speed: 4.351 MB/s | delay: 54 ms
name: 🇨🇦 Canada-9678 | avg_speed: 4.547 MB/s | delay: 102 ms
name: 🏁 Relay-8752 | avg_speed: 4.242 MB/s | delay: 29 ms
name: 🇺🇸 USA-1275 | avg_speed: 4.848 MB/s | delay: 185 ms
name: 🏁 Relay-5276 | avg_speed: 5.842 MB/s | delay: 430 ms
name: 🇺🇸 USA-2671 | avg_speed: 4.533 MB/s | delay: 114 ms
name: 🇺🇸 USA-5808 | avg_speed: 4.505 MB/s | delay: 121 ms
name: 🏁 Relay-6303 | avg_speed: 4.252 MB/s | delay: 61 ms
name: 🇨🇦 Canada-4128 | avg_speed: 4.476 MB/s | delay: 118 ms
name: 🇺🇸 USA-5544 | avg_speed: 4.426 MB/s | delay: 106 ms
name: 🇺🇸 USA-5633 | avg_speed: 4.613 MB/s | delay: 155 ms
name: 🏁 Relay-9524 | avg_speed: 5.402 MB/s | delay: 348 ms
name: 🏁 Relay-1388 | avg_speed: 4.317 MB/s | delay: 84 ms
name: 🇨🇦 Canada-8243 | avg_speed: 4.367 MB/s | delay: 104 ms
name: 🇨🇦 Canada-6461 | avg_speed: 4.389 MB/s | delay: 112 ms
name: 🇨🇦 Canada-6050 | avg_speed: 4.391 MB/s | delay: 112 ms
name: 🇨🇦 Canada-4087 | avg_speed: 4.408 MB/s | delay: 118 ms
name: 🇺🇸 USA-1741 | avg_speed: 4.701 MB/s | delay: 193 ms
name: 🏁 Relay-1619 | avg_speed: 4.193 MB/s | delay: 82 ms
name: 🇺🇸 USA-4948 | avg_speed: 4.712 MB/s | delay: 209 ms
name: 🇺🇸 USA-6165 | avg_speed: 4.710 MB/s | delay: 213 ms
name: 🇺🇸 USA-3426 | avg_speed: 4.352 MB/s | delay: 126 ms
name: 🇺🇸 USA-2664 | avg_speed: 4.694 MB/s | delay: 214 ms
name: 🏁 Relay-3695 | avg_speed: 4.655 MB/s | delay: 209 ms
name: 🏁 Relay-2932 | avg_speed: 3.966 MB/s | delay: 41 ms
name: 🏁 Relay-1032 | avg_speed: 4.016 MB/s | delay: 56 ms
name: 🏁 Relay-3021 | avg_speed: 3.952 MB/s | delay: 41 ms
name: 🏁 Relay-6004 | avg_speed: 4.238 MB/s | delay: 115 ms
name: 🇺🇸 USA-8672 | avg_speed: 5.369 MB/s | delay: 393 ms
name: 🏁 Relay-3553 | avg_speed: 4.445 MB/s | delay: 169 ms
name: 🏁 Relay-5764 | avg_speed: 4.180 MB/s | delay: 106 ms
name: 🇺🇸 USA-9307 | avg_speed: 4.197 MB/s | delay: 116 ms
name: 🏁 Relay-9877 | avg_speed: 3.803 MB/s | delay: 22 ms
name: 🇺🇸 USA-2378 | avg_speed: 4.183 MB/s | delay: 125 ms
name: 🏁 Relay-3493 | avg_speed: 3.811 MB/s | delay: 36 ms
name: 🏁 Relay-9300 | avg_speed: 4.006 MB/s | delay: 87 ms
name: 🇩🇪 Germany-7553 | avg_speed: 4.660 MB/s | delay: 249 ms
name: 🏁 Relay-7669 | avg_speed: 3.987 MB/s | delay: 87 ms
name: 🏁 Relay-2426 | avg_speed: 3.798 MB/s | delay: 41 ms
name: 🇺🇸 USA-3842 | avg_speed: 4.488 MB/s | delay: 212 ms
name: 🇺🇸 USA-3401 | avg_speed: 4.333 MB/s | delay: 176 ms
name: 🇩🇪 Germany-6309 | avg_speed: 4.496 MB/s | delay: 216 ms
name: 🇺🇸 USA-1324 | avg_speed: 4.346 MB/s | delay: 186 ms
name: 🇩🇪 Germany-7239 | avg_speed: 4.579 MB/s | delay: 243 ms
name: 🏁 Relay-9935 | avg_speed: 3.670 MB/s | delay: 22 ms
name: 🇺🇸 USA-1951 | avg_speed: 4.430 MB/s | delay: 214 ms
name: 🏁 Relay-2829 | avg_speed: 3.689 MB/s | delay: 33 ms
name: 🇺🇸 USA-1341 | avg_speed: 4.161 MB/s | delay: 150 ms
name: 🇺🇸 USA-9697 | avg_speed: 4.576 MB/s | delay: 253 ms
name: 🏁 Relay-1825 | avg_speed: 3.795 MB/s | delay: 65 ms
name: 🏁 Relay-6735 | avg_speed: 3.724 MB/s | delay: 49 ms
name: 🇩🇪 Germany-9748 | avg_speed: 3.844 MB/s | delay: 82 ms
name: 🏁 Relay-2515 | avg_speed: 3.693 MB/s | delay: 47 ms
name: 🏁 Relay-3763 | avg_speed: 3.773 MB/s | delay: 67 ms
name: 🏁 Relay-5149 | avg_speed: 3.617 MB/s | delay: 35 ms
name: 🏁 Relay-1461 | avg_speed: 3.576 MB/s | delay: 27 ms
name: 🏁 Relay-2704 | avg_speed: 3.646 MB/s | delay: 44 ms
name: 🏁 Relay-8562 | avg_speed: 3.752 MB/s | delay: 74 ms
name: 🏁 Relay-5272 | avg_speed: 3.567 MB/s | delay: 29 ms
name: 🏁 Relay-2850 | avg_speed: 3.941 MB/s | delay: 123 ms
name: 🇺🇸 USA-5760 | avg_speed: 4.137 MB/s | delay: 173 ms
name: 🏁 Relay-2606 | avg_speed: 5.833 MB/s | delay: 593 ms
name: 🇨🇦 Canada-3445 | avg_speed: 3.866 MB/s | delay: 115 ms
name: 🏁 Relay-3661 | avg_speed: 3.603 MB/s | delay: 51 ms
name: 🇨🇦 Canada-3734 | avg_speed: 4.089 MB/s | delay: 170 ms
name: 🇨🇦 Canada-3815 | avg_speed: 3.860 MB/s | delay: 116 ms
name: 🏁 Relay-4412 | avg_speed: 3.596 MB/s | delay: 55 ms
name: 🏁 Relay-3547 | avg_speed: 3.518 MB/s | delay: 38 ms
name: 🇺🇸 USA-9083 | avg_speed: 3.828 MB/s | delay: 116 ms
name: 🇺🇸 USA-3442 | avg_speed: 4.043 MB/s | delay: 169 ms
name: 🏁 Relay-7699 | avg_speed: 3.608 MB/s | delay: 64 ms
name: 🇺🇸 USA-3575 | avg_speed: 4.130 MB/s | delay: 192 ms
name: 🏁 Relay-8378 | avg_speed: 3.495 MB/s | delay: 37 ms
name: 🇺🇸 USA-4149 | avg_speed: 4.115 MB/s | delay: 189 ms
name: 🇩🇪 Germany-8447 | avg_speed: 4.226 MB/s | delay: 217 ms
name: 🇺🇸 USA-8740 | avg_speed: 3.945 MB/s | delay: 150 ms
name: 🏁 Relay-2149 | avg_speed: 3.427 MB/s | delay: 24 ms
name: 🇩🇪 Germany-7699 | avg_speed: 4.270 MB/s | delay: 231 ms
name: 🇺🇸 USA-6903 | avg_speed: 3.758 MB/s | delay: 106 ms
name: 🇺🇸 USA-3874 | avg_speed: 4.197 MB/s | delay: 217 ms
name: 🏁 Relay-7747 | avg_speed: 3.499 MB/s | delay: 47 ms
name: 🏁 Relay-2394 | avg_speed: 3.459 MB/s | delay: 40 ms
name: 🏁 Relay-8835 | avg_speed: 4.801 MB/s | delay: 369 ms
name: 🏁 Relay-8366 | avg_speed: 3.476 MB/s | delay: 46 ms
name: 🇺🇸 USA-2964 | avg_speed: 4.135 MB/s | delay: 210 ms
name: 🏁 Relay-7534 | avg_speed: 3.539 MB/s | delay: 65 ms
name: 🇩🇪 Germany-4449 | avg_speed: 4.586 MB/s | delay: 323 ms
name: 🏁 Relay-7959 | avg_speed: 5.276 MB/s | delay: 494 ms
name: 🇺🇸 USA-3905 | avg_speed: 3.904 MB/s | delay: 162 ms
name: 🏁 Relay-1455 | avg_speed: 3.365 MB/s | delay: 33 ms
name: 🏁 Relay-1365 | avg_speed: 3.458 MB/s | delay: 57 ms
name: 🇸🇨 Seychelles-8152 | avg_speed: 3.468 MB/s | delay: 61 ms
name: 🏁 Relay-2362 | avg_speed: 3.478 MB/s | delay: 64 ms
name: 🇺🇸 USA-7225 | avg_speed: 4.681 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-7723 | avg_speed: 3.864 MB/s | delay: 161 ms
name: 🇺🇸 USA-7457 | avg_speed: 3.880 MB/s | delay: 165 ms
name: 🏁 Relay-9036 | avg_speed: 3.573 MB/s | delay: 93 ms
name: 🏁 Relay-5273 | avg_speed: 3.405 MB/s | delay: 52 ms
name: 🏁 Relay-4978 | avg_speed: 4.269 MB/s | delay: 264 ms
name: 🏁 Relay-4944 | avg_speed: 3.617 MB/s | delay: 106 ms
name: 🇲🇭 Marshall-Islands-3256 | avg_speed: 3.454 MB/s | delay: 67 ms
name: 🏁 Relay-6631 | avg_speed: 3.306 MB/s | delay: 31 ms
name: 🏁 Relay-5054 | avg_speed: 3.373 MB/s | delay: 48 ms
name: 🏁 Relay-6275 | avg_speed: 4.266 MB/s | delay: 267 ms
name: 🏁 Relay-3094 | avg_speed: 3.441 MB/s | delay: 65 ms
name: 🏁 Relay-2996 | avg_speed: 3.441 MB/s | delay: 66 ms
name: 🏁 Relay-4566 | avg_speed: 3.347 MB/s | delay: 43 ms
name: 🏁 Relay-8744 | avg_speed: 3.418 MB/s | delay: 64 ms
name: 🇺🇸 USA-5531 | avg_speed: 4.140 MB/s | delay: 242 ms
name: 🏁 Relay-4154 | avg_speed: 3.379 MB/s | delay: 56 ms
name: 🏁 Relay-4373 | avg_speed: 3.389 MB/s | delay: 59 ms
name: 🇸🇨 Seychelles-3006 | avg_speed: 4.278 MB/s | delay: 277 ms
name: 🏁 Relay-4016 | avg_speed: 3.616 MB/s | delay: 116 ms
name: 🏁 Relay-1869 | avg_speed: 3.276 MB/s | delay: 34 ms
name: 🇺🇸 USA-5853 | avg_speed: 3.827 MB/s | delay: 169 ms
name: 🏁 Relay-7021 | avg_speed: 3.419 MB/s | delay: 70 ms
name: 🏁 Relay-3687 | avg_speed: 3.411 MB/s | delay: 69 ms
name: 🏁 Relay-9828 | avg_speed: 3.251 MB/s | delay: 34 ms
name: 🇺🇸 USA-1202 | avg_speed: 3.694 MB/s | delay: 143 ms
name: 🏁 Relay-6958 | avg_speed: 3.454 MB/s | delay: 85 ms
name: 🏁 Relay-6035 | avg_speed: 3.365 MB/s | delay: 65 ms
name: 🏁 Relay-7837 | avg_speed: 3.334 MB/s | delay: 59 ms
name: 🇺🇸 USA-3926 | avg_speed: 4.060 MB/s | delay: 237 ms
name: 🇨🇦 Canada-9178 | avg_speed: 3.560 MB/s | delay: 114 ms
name: 🏁 Relay-2140 | avg_speed: 3.500 MB/s | delay: 100 ms
name: 🏁 Relay-9950 | avg_speed: 3.294 MB/s | delay: 50 ms
name: 🏁 Relay-3234 | avg_speed: 3.411 MB/s | delay: 79 ms
name: 🇨🇦 Canada-6995 | avg_speed: 3.552 MB/s | delay: 116 ms
name: 🇺🇸 USA-1070 | avg_speed: 3.991 MB/s | delay: 224 ms
name: 🇺🇸 USA-5675 | avg_speed: 3.479 MB/s | delay: 102 ms
name: 🇺🇸 USA-5231 | avg_speed: 3.664 MB/s | delay: 148 ms
name: 🇺🇸 USA-1160 | avg_speed: 3.883 MB/s | delay: 202 ms
name: 🇺🇸 USA-7036 | avg_speed: 3.887 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-6070 | avg_speed: 3.719 MB/s | delay: 166 ms
name: 🇩🇪 Germany-9611 | avg_speed: 3.954 MB/s | delay: 225 ms
name: 🇩🇪 Germany-2108 | avg_speed: 3.140 MB/s | delay: 26 ms
name: 🏁 Relay-2772 | avg_speed: 3.219 MB/s | delay: 49 ms
name: 🇺🇸 USA-9589 | avg_speed: 3.908 MB/s | delay: 222 ms
name: 🇺🇸 USA-2648 | avg_speed: 3.932 MB/s | delay: 232 ms
name: 🏁 Relay-3148 | avg_speed: 3.283 MB/s | delay: 81 ms
name: 🏁 Relay-4304 | avg_speed: 3.169 MB/s | delay: 55 ms
name: 🏁 Relay-9288 | avg_speed: 3.077 MB/s | delay: 37 ms
name: 🇨🇦 Canada-4079 | avg_speed: 3.517 MB/s | delay: 147 ms
name: 🏁 Relay-9237 | avg_speed: 3.319 MB/s | delay: 105 ms
name: 🏁 Relay-6998 | avg_speed: 3.579 MB/s | delay: 169 ms
name: 🇩🇪 Germany-4441 | avg_speed: 3.327 MB/s | delay: 109 ms
name: 🏁 Relay-2983 | avg_speed: 3.157 MB/s | delay: 69 ms
name: 🇨🇦 Canada-9100 | avg_speed: 3.839 MB/s | delay: 243 ms
name: 🇫🇷 France-3872 | avg_speed: 3.559 MB/s | delay: 175 ms
name: 🏁 Relay-7439 | avg_speed: 4.032 MB/s | delay: 292 ms
name: 🏁 Relay-3983 | avg_speed: 3.124 MB/s | delay: 74 ms
name: 🇨🇦 Canada-4364 | avg_speed: 3.409 MB/s | delay: 144 ms
name: 🇫🇷 France-6443 | avg_speed: 3.547 MB/s | delay: 179 ms
name: 🇺🇸 USA-5303 | avg_speed: 3.674 MB/s | delay: 212 ms
name: 🏁 Relay-9994 | avg_speed: 2.894 MB/s | delay: 25 ms
name: 🇬🇧 UK-1235 | avg_speed: 3.530 MB/s | delay: 182 ms
name: 🇬🇧 UK-1434 | avg_speed: 3.855 MB/s | delay: 263 ms
name: 🏁 Relay-4684 | avg_speed: 3.064 MB/s | delay: 71 ms
name: 🏁 Relay-4334 | avg_speed: 2.912 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-4501 | avg_speed: 3.543 MB/s | delay: 190 ms
name: 🏁 Relay-6218 | avg_speed: 3.345 MB/s | delay: 143 ms
name: 🇬🇧 UK-6324 | avg_speed: 3.478 MB/s | delay: 180 ms
name: 🏁 Relay-7793 | avg_speed: 3.965 MB/s | delay: 301 ms
name: 🇬🇧 UK-8279 | avg_speed: 3.542 MB/s | delay: 200 ms
name: 🏁 Relay-1730 | avg_speed: 2.859 MB/s | delay: 33 ms
name: 🏁 Relay-8728 | avg_speed: 3.111 MB/s | delay: 96 ms
name: 🇺🇸 USA-3038 | avg_speed: 3.296 MB/s | delay: 145 ms
name: 🇸🇨 Seychelles-4114 | avg_speed: 2.943 MB/s | delay: 59 ms
name: 🇬🇧 UK-5278 | avg_speed: 3.716 MB/s | delay: 251 ms
name: 🇬🇧 UK-3824 | avg_speed: 3.437 MB/s | delay: 188 ms
name: 🇺🇸 USA-8223 | avg_speed: 3.820 MB/s | delay: 283 ms
name: 🏁 Relay-8251 | avg_speed: 3.076 MB/s | delay: 101 ms
name: 🏁 Relay-7142 | avg_speed: 3.032 MB/s | delay: 91 ms
name: 🏁 Relay-6307 | avg_speed: 3.737 MB/s | delay: 264 ms
name: 🏁 Relay-4627 | avg_speed: 2.853 MB/s | delay: 48 ms
name: 🇲🇽 Mexico-4822 | avg_speed: 6.733 MB/s | delay: 5229 ms
name: 🇺🇸 USA-6133 | avg_speed: 3.598 MB/s | delay: 234 ms
name: 🏁 Relay-4249 | avg_speed: 2.900 MB/s | delay: 67 ms
name: 🇩🇪 Germany-6886 | avg_speed: 4.007 MB/s | delay: 338 ms
name: 🇩🇪 Germany-2024 | avg_speed: 3.759 MB/s | delay: 279 ms
name: 🇺🇸 USA-8038 | avg_speed: 4.339 MB/s | delay: 423 ms
name: 🏁 Relay-1664 | avg_speed: 2.803 MB/s | delay: 50 ms
name: 🇺🇸 USA-1301 | avg_speed: 3.511 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-2170 | avg_speed: 3.419 MB/s | delay: 206 ms
name: 🇬🇧 UK-2784 | avg_speed: 3.296 MB/s | delay: 176 ms
name: 🇬🇧 UK-7569 | avg_speed: 3.657 MB/s | delay: 266 ms
name: 🇩🇪 Germany-1809 | avg_speed: 3.336 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-4650 | avg_speed: 3.629 MB/s | delay: 260 ms
name: 🇫🇷 France-5075 | avg_speed: 3.348 MB/s | delay: 193 ms
name: 🏁 Relay-8463 | avg_speed: 2.922 MB/s | delay: 89 ms
name: 🇨🇦 Canada-7666 | avg_speed: 3.144 MB/s | delay: 147 ms
name: 🇳🇱 Netherlands-4348 | avg_speed: 3.607 MB/s | delay: 263 ms
name: 🇬🇹 Guatemala-8904 | avg_speed: 4.188 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-7189 | avg_speed: 3.260 MB/s | delay: 181 ms
name: 🏁 Relay-9581 | avg_speed: 4.296 MB/s | delay: 439 ms
name: 🇬🇧 UK-9350 | avg_speed: 3.545 MB/s | delay: 256 ms
name: 🇨🇦 Canada-7292 | avg_speed: 3.539 MB/s | delay: 255 ms
name: 🇬🇧 UK-5445 | avg_speed: 3.236 MB/s | delay: 181 ms
name: 🇺🇸 USA-2781 | avg_speed: 3.486 MB/s | delay: 246 ms
name: 🇩🇪 Germany-1344 | avg_speed: 3.628 MB/s | delay: 282 ms
name: 🇬🇧 UK-4758 | avg_speed: 3.316 MB/s | delay: 206 ms
name: 🏁 Relay-1302 | avg_speed: 3.283 MB/s | delay: 199 ms
name: 🇬🇧 UK-9680 | avg_speed: 3.316 MB/s | delay: 207 ms
name: 🏁 Relay-7280 | avg_speed: 2.906 MB/s | delay: 107 ms
name: 🇬🇧 UK-6389 | avg_speed: 3.298 MB/s | delay: 203 ms
name: 🏁 Relay-5715 | avg_speed: 2.885 MB/s | delay: 104 ms
name: 🇦🇪 Emirates-3403 | avg_speed: 3.620 MB/s | delay: 284 ms
name: 🇬🇧 UK-3592 | avg_speed: 3.257 MB/s | delay: 196 ms
name: 🇦🇪 Emirates-2414 | avg_speed: 3.616 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-2396 | avg_speed: 3.517 MB/s | delay: 264 ms
name: 🇺🇸 USA-7983 | avg_speed: 3.386 MB/s | delay: 232 ms
name: 🇬🇧 UK-3559 | avg_speed: 3.235 MB/s | delay: 196 ms
name: 🇬🇧 UK-8611 | avg_speed: 3.231 MB/s | delay: 196 ms
name: 🇬🇧 UK-5775 | avg_speed: 3.239 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-4141 | avg_speed: 3.515 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-8042 | avg_speed: 3.236 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-2781 | avg_speed: 3.220 MB/s | delay: 196 ms
name: 🇬🇧 UK-9184 | avg_speed: 3.224 MB/s | delay: 197 ms
name: 🇺🇸 USA-4152 | avg_speed: 2.861 MB/s | delay: 108 ms
name: 🇬🇧 UK-6072 | avg_speed: 3.249 MB/s | delay: 204 ms
name: 🇬🇧 UK-8270 | avg_speed: 3.222 MB/s | delay: 198 ms
name: 🇬🇧 UK-3775 | avg_speed: 3.533 MB/s | delay: 274 ms
name: 🇬🇧 UK-2506 | avg_speed: 3.208 MB/s | delay: 195 ms
name: 🏁 Relay-9049 | avg_speed: 2.607 MB/s | delay: 48 ms
name: 🇬🇧 UK-6106 | avg_speed: 3.223 MB/s | delay: 199 ms
name: 🇬🇧 UK-2675 | avg_speed: 3.218 MB/s | delay: 198 ms
name: 🏁 Relay-4301 | avg_speed: 2.846 MB/s | delay: 107 ms
name: 🇬🇧 UK-4227 | avg_speed: 3.203 MB/s | delay: 196 ms
name: 🏁 Relay-4755 | avg_speed: 2.683 MB/s | delay: 69 ms
name: 🇺🇸 USA-2262 | avg_speed: 2.899 MB/s | delay: 122 ms
name: 🇳🇱 Netherlands-3705 | avg_speed: 3.156 MB/s | delay: 185 ms
name: 🇬🇧 UK-4708 | avg_speed: 3.245 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-9907 | avg_speed: 3.223 MB/s | delay: 202 ms
name: 🏁 Relay-9292 | avg_speed: 2.597 MB/s | delay: 49 ms
name: 🇬🇧 UK-5569 | avg_speed: 3.216 MB/s | delay: 201 ms
name: 🇬🇧 UK-1394 | avg_speed: 3.187 MB/s | delay: 194 ms
name: 🇬🇧 UK-9776 | avg_speed: 3.219 MB/s | delay: 202 ms
name: 🏁 Relay-9089 | avg_speed: 4.253 MB/s | delay: 456 ms
name: 🇬🇧 UK-2369 | avg_speed: 3.223 MB/s | delay: 204 ms
name: 🇬🇧 UK-9265 | avg_speed: 3.218 MB/s | delay: 203 ms
name: 🇬🇧 UK-8947 | avg_speed: 3.218 MB/s | delay: 203 ms
name: 🇬🇧 UK-3556 | avg_speed: 3.209 MB/s | delay: 201 ms
name: 🇬🇧 UK-4293 | avg_speed: 3.217 MB/s | delay: 203 ms
name: 🇬🇧 UK-4788 | avg_speed: 3.214 MB/s | delay: 203 ms
name: 🇬🇧 UK-4084 | avg_speed: 3.246 MB/s | delay: 211 ms
name: 🇬🇧 UK-7056 | avg_speed: 3.205 MB/s | delay: 201 ms
name: 🇺🇸 USA-5263 | avg_speed: 3.326 MB/s | delay: 232 ms
name: 🇬🇧 UK-8287 | avg_speed: 3.212 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-4556 | avg_speed: 3.199 MB/s | delay: 201 ms
name: 🇺🇸 USA-1523 | avg_speed: 3.356 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-9377 | avg_speed: 3.196 MB/s | delay: 201 ms
name: 🇬🇧 UK-2720 | avg_speed: 3.183 MB/s | delay: 199 ms
name: 🏁 Relay-6071 | avg_speed: 2.650 MB/s | delay: 69 ms
name: 🇬🇧 UK-4562 | avg_speed: 3.199 MB/s | delay: 204 ms
name: 🇬🇧 UK-3144 | avg_speed: 3.211 MB/s | delay: 207 ms
name: 🇬🇧 UK-1821 | avg_speed: 3.191 MB/s | delay: 203 ms
name: 🇬🇧 UK-6934 | avg_speed: 3.260 MB/s | delay: 220 ms
name: 🇬🇧 UK-1621 | avg_speed: 3.194 MB/s | delay: 205 ms
name: 🏁 Relay-8511 | avg_speed: 2.972 MB/s | delay: 151 ms
name: 🇬🇧 UK-2772 | avg_speed: 3.212 MB/s | delay: 210 ms
name: 🏁 Relay-9751 | avg_speed: 2.831 MB/s | delay: 117 ms
name: 🇯🇵 Japan-8509 | avg_speed: 3.168 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-2518 | avg_speed: 3.217 MB/s | delay: 212 ms
name: 🏁 Relay-8186 | avg_speed: 2.632 MB/s | delay: 69 ms
name: 🇬🇧 UK-7006 | avg_speed: 3.209 MB/s | delay: 211 ms
name: 🇬🇧 UK-4552 | avg_speed: 3.169 MB/s | delay: 202 ms
name: 🏁 Relay-7144 | avg_speed: 2.720 MB/s | delay: 92 ms
name: 🇬🇧 UK-3511 | avg_speed: 3.228 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-9709 | avg_speed: 3.452 MB/s | delay: 272 ms
name: 🇦🇪 Emirates-7753 | avg_speed: 3.484 MB/s | delay: 280 ms
name: 🇬🇧 UK-9865 | avg_speed: 3.197 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-5973 | avg_speed: 3.466 MB/s | delay: 276 ms
name: 🇬🇧 UK-6900 | avg_speed: 3.132 MB/s | delay: 195 ms
name: 🏁 Relay-3324 | avg_speed: 2.629 MB/s | delay: 72 ms
name: 🇮🇲 Isle-of-Man-8348 | avg_speed: 2.681 MB/s | delay: 85 ms
name: 🏁 Relay-1206 | avg_speed: 3.829 MB/s | delay: 366 ms
name: 🇩🇪 Germany-1890 | avg_speed: 3.130 MB/s | delay: 195 ms
name: 🇺🇸 USA-9419 | avg_speed: 3.382 MB/s | delay: 257 ms
name: 🇬🇧 UK-3402 | avg_speed: 3.153 MB/s | delay: 202 ms
name: 🏁 Relay-8333 | avg_speed: 2.924 MB/s | delay: 146 ms
name: 🏁 Relay-8969 | avg_speed: 4.023 MB/s | delay: 415 ms
name: 🏁 Relay-9573 | avg_speed: 3.808 MB/s | delay: 363 ms
name: 🇬🇧 UK-7701 | avg_speed: 3.150 MB/s | delay: 202 ms
name: 🇬🇧 UK-2592 | avg_speed: 3.116 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-5330 | avg_speed: 3.408 MB/s | delay: 266 ms
name: 🇬🇧 UK-9523 | avg_speed: 3.138 MB/s | delay: 200 ms
name: 🇬🇧 UK-6792 | avg_speed: 3.121 MB/s | delay: 196 ms
name: 🇺🇸 USA-3261 | avg_speed: 3.444 MB/s | delay: 275 ms
name: 🇬🇧 UK-5363 | avg_speed: 3.120 MB/s | delay: 196 ms
name: 🇦🇪 Emirates-2387 | avg_speed: 3.508 MB/s | delay: 292 ms
