name: 🏁 Relay-6729 | avg_speed: 31.744 MB/s | delay: 33 ms
name: 🏁 Relay-4308 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🏁 Relay-9592 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🏁 Relay-3451 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇫🇷 France-5423 | avg_speed: 1.218 MB/s | delay: 826 ms
name: 🇰🇷 South-Korea-7195 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇮🇹 Italy-2988 | avg_speed: 1.912 MB/s | delay: 6369 ms
name: 🇬🇧 UK-5072 | avg_speed: 1.911 MB/s | delay: 2895 ms
name: 🏁 Relay-5290 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-4809 | avg_speed: 1.746 MB/s | delay: 961 ms
name: 🇮🇳 India-9088 | avg_speed: 1.193 MB/s | delay: 826 ms
name: 🇺🇸 USA-5981 | avg_speed: 0.192 MB/s | delay: 584 ms
name: 🇬🇧 UK-6885 | avg_speed: 1.892 MB/s | delay: 5765 ms
name: 🏁 Relay-6510 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇭🇰 Hong-Kong-1492 | avg_speed: 1.397 MB/s | delay: 882 ms
name: 🇰🇷 South-Korea-9658 | avg_speed: 0.120 MB/s | delay: 571 ms
name: 🏁 Relay-2380 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇺🇸 USA-9077 | avg_speed: 0.024 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-9849 | avg_speed: 1.846 MB/s | delay: 9305 ms
name: 🏁 Relay-9931 | avg_speed: 1.587 MB/s | delay: 938 ms
name: 🇮🇹 Italy-9100 | avg_speed: 0.058 MB/s | delay: 564 ms
name: 🇨🇭 Switzerland-2547 | avg_speed: 1.827 MB/s | delay: 3252 ms
name: 🇸🇨 Seychelles-3517 | avg_speed: 0.966 MB/s | delay: 793 ms
name: 🇮🇹 Italy-6004 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇺🇸 USA-9044 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇹🇷 Turkey-3422 | avg_speed: 1.494 MB/s | delay: 923 ms
name: 🏁 Relay-7775 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🏁 Relay-2186 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇺🇸 USA-6598 | avg_speed: 0.379 MB/s | delay: 661 ms
name: 🇰🇷 South-Korea-1375 | avg_speed: 0.119 MB/s | delay: 600 ms
name: 🇺🇸 USA-3630 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇩🇪 Germany-6312 | avg_speed: 1.307 MB/s | delay: 891 ms
name: 🏁 Relay-3421 | avg_speed: 1.747 MB/s | delay: 1860 ms
name: 🏁 Relay-5550 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🏁 Relay-8790 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🏁 Relay-2663 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇩🇪 Germany-7060 | avg_speed: 0.033 MB/s | delay: 584 ms
name: 🏁 Relay-8181 | avg_speed: 1.732 MB/s | delay: 9828 ms
name: 🇨🇿 Czechia-9926 | avg_speed: 1.706 MB/s | delay: 1063 ms
name: 🏁 Relay-1025 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇹🇭 Thailand-3575 | avg_speed: 0.389 MB/s | delay: 685 ms
name: 🏁 Relay-3465 | avg_speed: 1.675 MB/s | delay: 1271 ms
name: 🇹🇼 Taiwan-9199 | avg_speed: 1.503 MB/s | delay: 958 ms
name: 🇮🇹 Italy-1793 | avg_speed: 1.666 MB/s | delay: 1860 ms
name: 🇩🇪 Germany-2041 | avg_speed: 0.051 MB/s | delay: 606 ms
name: 🇳🇱 Netherlands-1100 | avg_speed: 0.297 MB/s | delay: 668 ms
name: 🏁 Relay-6893 | avg_speed: 1.631 MB/s | delay: 1953 ms
name: 🇸🇨 Seychelles-4137 | avg_speed: 1.621 MB/s | delay: 1710 ms
name: 🇰🇷 South-Korea-4823 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🏁 Relay-9216 | avg_speed: 1.613 MB/s | delay: 1194 ms
name: 🏁 Relay-4718 | avg_speed: 1.606 MB/s | delay: 1093 ms
name: 🇳🇱 Netherlands-9199 | avg_speed: 0.575 MB/s | delay: 748 ms
name: 🏁 Relay-3174 | avg_speed: 1.604 MB/s | delay: 1505 ms
name: 🇭🇰 Hong-Kong-2878 | avg_speed: 0.125 MB/s | delay: 639 ms
name: 🇺🇸 USA-6346 | avg_speed: 0.512 MB/s | delay: 734 ms
name: 🏁 Relay-9685 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🏁 Relay-4445 | avg_speed: 1.225 MB/s | delay: 911 ms
name: 🇸🇨 Seychelles-6455 | avg_speed: 1.584 MB/s | delay: 1265 ms
name: 🇺🇸 USA-4664 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇪🇪 Estonia-6156 | avg_speed: 1.547 MB/s | delay: 7823 ms
name: 🇳🇱 Netherlands-1844 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇭🇰 Hong-Kong-8164 | avg_speed: 0.001 MB/s | delay: 625 ms
name: 🇸🇬 Singapore-2826 | avg_speed: 1.426 MB/s | delay: 974 ms
name: 🇺🇸 USA-5280 | avg_speed: 0.598 MB/s | delay: 772 ms
name: 🏁 Relay-8474 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇩🇪 Germany-3089 | avg_speed: 1.526 MB/s | delay: 2920 ms
name: 🇭🇰 Hong-Kong-7393 | avg_speed: 0.005 MB/s | delay: 635 ms
name: 🇹🇷 Turkey-5903 | avg_speed: 1.485 MB/s | delay: 1326 ms
name: 🇺🇸 USA-3818 | avg_speed: 1.481 MB/s | delay: 2267 ms
name: 🇮🇳 India-2222 | avg_speed: 0.439 MB/s | delay: 752 ms
name: 🇸🇦 Saudi-Arabia-4064 | avg_speed: 0.108 MB/s | delay: 671 ms
name: 🇳🇱 Netherlands-8893 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇬🇧 UK-4016 | avg_speed: 0.761 MB/s | delay: 834 ms
name: 🇺🇸 USA-2896 | avg_speed: 1.226 MB/s | delay: 950 ms
name: 🇺🇸 USA-6652 | avg_speed: 0.009 MB/s | delay: 655 ms
name: 🇫🇮 Finland-9637 | avg_speed: 1.413 MB/s | delay: 1314 ms
name: 🏁 Relay-5933 | avg_speed: 1.405 MB/s | delay: 1308 ms
name: 🇹🇷 Turkey-1297 | avg_speed: 1.394 MB/s | delay: 1228 ms
name: 🏁 Relay-7606 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇳🇱 Netherlands-3427 | avg_speed: 0.143 MB/s | delay: 701 ms
name: 🇭🇰 Hong-Kong-9383 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇺🇸 USA-5750 | avg_speed: 1.337 MB/s | delay: 1143 ms
name: 🇦🇪 Emirates-6951 | avg_speed: 1.328 MB/s | delay: 3433 ms
name: 🇺🇸 USA-1728 | avg_speed: 1.325 MB/s | delay: 1072 ms
name: 🇩🇪 Germany-1308 | avg_speed: 0.036 MB/s | delay: 686 ms
name: 🇺🇸 USA-9259 | avg_speed: 0.395 MB/s | delay: 774 ms
name: 🇺🇸 USA-3909 | avg_speed: 1.296 MB/s | delay: 1684 ms
name: 🇹🇷 Turkey-4357 | avg_speed: 1.273 MB/s | delay: 1092 ms
name: 🇺🇸 USA-5686 | avg_speed: 1.270 MB/s | delay: 1277 ms
name: 🇫🇷 France-2741 | avg_speed: 0.486 MB/s | delay: 809 ms
name: 🇭🇰 Hong-Kong-1812 | avg_speed: 0.026 MB/s | delay: 697 ms
name: 🇸🇬 Singapore-5320 | avg_speed: 0.291 MB/s | delay: 767 ms
name: 🇰🇿 Kazakhstan-1865 | avg_speed: 1.240 MB/s | delay: 4735 ms
name: 🇰🇿 Kazakhstan-8789 | avg_speed: 1.234 MB/s | delay: 2963 ms
name: 🏁 Relay-6911 | avg_speed: 1.105 MB/s | delay: 969 ms
name: 🇸🇪 Sweden-8032 | avg_speed: 0.693 MB/s | delay: 869 ms
name: 🇹🇷 Turkey-6224 | avg_speed: 1.215 MB/s | delay: 1401 ms
name: 🇳🇱 Netherlands-8058 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇸🇬 Singapore-9097 | avg_speed: 1.212 MB/s | delay: 1105 ms
name: 🇷🇴 Romania-6273 | avg_speed: 1.211 MB/s | delay: 2811 ms
name: 🇺🇸 USA-3380 | avg_speed: 0.015 MB/s | delay: 708 ms
name: 🇺🇸 USA-9321 | avg_speed: 1.176 MB/s | delay: 1038 ms
name: 🇨🇦 Canada-8684 | avg_speed: 0.963 MB/s | delay: 948 ms
name: 🇩🇪 Germany-2647 | avg_speed: 0.379 MB/s | delay: 805 ms
name: 🇺🇸 USA-8970 | avg_speed: 0.507 MB/s | delay: 841 ms
name: 🇰🇷 South-Korea-1176 | avg_speed: 1.143 MB/s | delay: 6127 ms
name: 🏁 Relay-6817 | avg_speed: 1.138 MB/s | delay: 1069 ms
name: 🇸🇬 Singapore-6653 | avg_speed: 1.137 MB/s | delay: 1332 ms
name: 🇩🇪 Germany-8272 | avg_speed: 1.131 MB/s | delay: 9094 ms
name: 🇭🇰 Hong-Kong-1307 | avg_speed: 1.119 MB/s | delay: 4716 ms
name: 🇺🇸 USA-8910 | avg_speed: 0.368 MB/s | delay: 818 ms
name: 🇯🇵 Japan-9927 | avg_speed: 1.109 MB/s | delay: 2291 ms
name: 🇰🇷 South-Korea-1986 | avg_speed: 1.103 MB/s | delay: 6127 ms
name: 🏁 Relay-6956 | avg_speed: 0.000 MB/s | delay: 732 ms
name: 🇮🇳 India-5216 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇯🇵 Japan-1725 | avg_speed: 1.087 MB/s | delay: 8556 ms
name: 🇦🇲 Armenia-5922 | avg_speed: 1.069 MB/s | delay: 3299 ms
name: 🇯🇵 Japan-5406 | avg_speed: 1.066 MB/s | delay: 7154 ms
name: 🇩🇪 Germany-4581 | avg_speed: 1.065 MB/s | delay: 1272 ms
name: 🇨🇾 Cyprus-6503 | avg_speed: 0.065 MB/s | delay: 759 ms
name: 🇬🇧 UK-5374 | avg_speed: 1.036 MB/s | delay: 1960 ms
name: 🇮🇳 India-8347 | avg_speed: 1.035 MB/s | delay: 3645 ms
name: 🇺🇸 USA-4990 | avg_speed: 0.135 MB/s | delay: 781 ms
name: 🇹🇷 Turkey-5349 | avg_speed: 1.028 MB/s | delay: 3826 ms
name: 🇭🇰 Hong-Kong-6908 | avg_speed: 1.022 MB/s | delay: 1553 ms
name: 🏁 Relay-2759 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🏁 Relay-2596 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🇳🇱 Netherlands-9943 | avg_speed: 1.011 MB/s | delay: 1530 ms
name: 🏁 Relay-4092 | avg_speed: 1.000 MB/s | delay: 1166 ms
name: 🇦🇲 Armenia-6709 | avg_speed: 0.972 MB/s | delay: 1540 ms
name: 🇳🇱 Netherlands-7256 | avg_speed: 0.049 MB/s | delay: 775 ms
name: 🇸🇬 Singapore-3765 | avg_speed: 0.241 MB/s | delay: 824 ms
name: 🇺🇸 USA-6865 | avg_speed: 0.929 MB/s | delay: 6330 ms
name: 🇫🇷 France-7358 | avg_speed: 0.038 MB/s | delay: 787 ms
name: 🇯🇵 Japan-1880 | avg_speed: 0.908 MB/s | delay: 5551 ms
name: 🇫🇷 France-8806 | avg_speed: 0.887 MB/s | delay: 9702 ms
name: 🏁 Relay-4575 | avg_speed: 0.021 MB/s | delay: 792 ms
name: 🇺🇸 USA-8799 | avg_speed: 0.846 MB/s | delay: 1008 ms
name: 🇪🇪 Estonia-9012 | avg_speed: 0.842 MB/s | delay: 2932 ms
name: 🏁 Relay-8165 | avg_speed: 0.837 MB/s | delay: 1046 ms
name: 🇦🇪 Emirates-4203 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇭🇰 Hong-Kong-8834 | avg_speed: 0.823 MB/s | delay: 1822 ms
name: 🇫🇷 France-2250 | avg_speed: 0.821 MB/s | delay: 3403 ms
name: 🇰🇿 Kazakhstan-4558 | avg_speed: 0.817 MB/s | delay: 1452 ms
name: 🇲🇾 Malaysia-4123 | avg_speed: 0.816 MB/s | delay: 5984 ms
name: 🇪🇪 Estonia-5968 | avg_speed: 0.802 MB/s | delay: 4751 ms
name: 🇬🇧 UK-3865 | avg_speed: 0.793 MB/s | delay: 2933 ms
name: 🏁 Relay-5353 | avg_speed: 0.775 MB/s | delay: 1766 ms
name: 🇸🇬 Singapore-6588 | avg_speed: 0.768 MB/s | delay: 1029 ms
name: 🇫🇷 France-4369 | avg_speed: 0.766 MB/s | delay: 5385 ms
name: 🇺🇸 USA-2669 | avg_speed: 0.737 MB/s | delay: 1373 ms
name: 🇺🇸 USA-6936 | avg_speed: 0.734 MB/s | delay: 8705 ms
name: 🇭🇰 Hong-Kong-9133 | avg_speed: 0.032 MB/s | delay: 830 ms
name: 🇳🇱 Netherlands-6914 | avg_speed: 0.723 MB/s | delay: 1428 ms
name: 🇰🇷 South-Korea-1477 | avg_speed: 0.717 MB/s | delay: 7915 ms
name: 🇬🇧 UK-6185 | avg_speed: 0.689 MB/s | delay: 3057 ms
name: 🇯🇵 Japan-6023 | avg_speed: 0.679 MB/s | delay: 3190 ms
name: 🇺🇸 USA-6032 | avg_speed: 0.676 MB/s | delay: 1715 ms
name: 🇳🇱 Netherlands-2490 | avg_speed: 0.673 MB/s | delay: 4577 ms
name: 🇪🇪 Estonia-7480 | avg_speed: 0.628 MB/s | delay: 989 ms
name: 🇪🇪 Estonia-7732 | avg_speed: 0.665 MB/s | delay: 2184 ms
name: 🇳🇱 Netherlands-1655 | avg_speed: 0.659 MB/s | delay: 4095 ms
name: 🇺🇸 USA-4294 | avg_speed: 0.000 MB/s | delay: 839 ms
name: 🇵🇱 Poland-2054 | avg_speed: 0.065 MB/s | delay: 861 ms
name: 🇩🇪 Germany-1549 | avg_speed: 0.632 MB/s | delay: 3431 ms
name: 🇺🇸 USA-5589 | avg_speed: 0.621 MB/s | delay: 2848 ms
name: 🇯🇵 Japan-2521 | avg_speed: 0.621 MB/s | delay: 7506 ms
name: 🇫🇷 France-2472 | avg_speed: 0.614 MB/s | delay: 1150 ms
name: 🇻🇳 Vietnam-1218 | avg_speed: 0.000 MB/s | delay: 855 ms
name: 🇬🇧 UK-3639 | avg_speed: 0.579 MB/s | delay: 1690 ms
name: 🇺🇸 USA-6516 | avg_speed: 0.144 MB/s | delay: 895 ms
name: 🇸🇨 Seychelles-6984 | avg_speed: 0.567 MB/s | delay: 1659 ms
name: 🇺🇸 USA-9735 | avg_speed: 0.566 MB/s | delay: 3461 ms
name: 🇬🇧 UK-9447 | avg_speed: 0.561 MB/s | delay: 1880 ms
name: 🇺🇸 USA-8939 | avg_speed: 0.561 MB/s | delay: 2493 ms
name: 🇬🇧 UK-1316 | avg_speed: 0.561 MB/s | delay: 1678 ms
name: 🇬🇧 UK-8852 | avg_speed: 0.560 MB/s | delay: 1582 ms
name: 🇬🇧 UK-9467 | avg_speed: 0.560 MB/s | delay: 1691 ms
name: 🇬🇧 UK-8127 | avg_speed: 0.558 MB/s | delay: 1660 ms
name: 🇬🇧 UK-7952 | avg_speed: 0.554 MB/s | delay: 1539 ms
name: 🇬🇧 UK-4946 | avg_speed: 0.553 MB/s | delay: 1545 ms
name: 🇬🇧 UK-4042 | avg_speed: 0.552 MB/s | delay: 1665 ms
name: 🇬🇧 UK-6784 | avg_speed: 0.552 MB/s | delay: 2208 ms
name: 🇫🇷 France-2781 | avg_speed: 0.551 MB/s | delay: 3533 ms
name: 🇺🇸 USA-6385 | avg_speed: 0.551 MB/s | delay: 1572 ms
name: 🇸🇨 Seychelles-4001 | avg_speed: 0.548 MB/s | delay: 1672 ms
name: 🇬🇧 UK-9307 | avg_speed: 0.547 MB/s | delay: 1603 ms
name: 🇸🇨 Seychelles-9852 | avg_speed: 0.546 MB/s | delay: 1867 ms
name: 🇸🇨 Seychelles-4902 | avg_speed: 0.545 MB/s | delay: 2193 ms
name: 🇬🇧 UK-3853 | avg_speed: 0.545 MB/s | delay: 1972 ms
name: 🇬🇧 UK-3296 | avg_speed: 0.542 MB/s | delay: 1588 ms
name: 🇬🇧 UK-7339 | avg_speed: 0.537 MB/s | delay: 1962 ms
name: 🇬🇧 UK-2823 | avg_speed: 0.535 MB/s | delay: 1801 ms
name: 🇸🇪 Sweden-5448 | avg_speed: 0.122 MB/s | delay: 899 ms
name: 🇸🇨 Seychelles-4607 | avg_speed: 0.534 MB/s | delay: 1435 ms
name: 🇸🇨 Seychelles-5395 | avg_speed: 0.526 MB/s | delay: 1904 ms
name: 🇬🇧 UK-7424 | avg_speed: 0.520 MB/s | delay: 1740 ms
name: 🇬🇧 UK-9793 | avg_speed: 0.520 MB/s | delay: 1956 ms
name: 🇸🇨 Seychelles-1537 | avg_speed: 0.519 MB/s | delay: 1640 ms
name: 🇸🇨 Seychelles-6798 | avg_speed: 0.516 MB/s | delay: 1278 ms
name: 🇳🇱 Netherlands-7254 | avg_speed: 0.000 MB/s | delay: 874 ms
name: 🇬🇧 UK-3949 | avg_speed: 0.512 MB/s | delay: 1465 ms
name: 🇮🇳 India-7907 | avg_speed: 0.512 MB/s | delay: 1308 ms
name: 🇺🇸 USA-5547 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇬🇧 UK-4120 | avg_speed: 0.504 MB/s | delay: 1884 ms
name: 🇸🇨 Seychelles-7065 | avg_speed: 0.498 MB/s | delay: 3566 ms
name: 🇬🇧 UK-9637 | avg_speed: 0.497 MB/s | delay: 1797 ms
name: 🇬🇧 UK-8048 | avg_speed: 0.494 MB/s | delay: 1705 ms
name: 🇬🇧 UK-4986 | avg_speed: 0.492 MB/s | delay: 1789 ms
name: 🇺🇸 USA-6873 | avg_speed: 0.491 MB/s | delay: 2683 ms
name: 🇺🇸 USA-8668 | avg_speed: 0.445 MB/s | delay: 989 ms
name: 🇬🇧 UK-9226 | avg_speed: 0.489 MB/s | delay: 1985 ms
name: 🇸🇨 Seychelles-4573 | avg_speed: 0.489 MB/s | delay: 1413 ms
name: 🇬🇧 UK-3885 | avg_speed: 0.486 MB/s | delay: 1808 ms
name: 🇬🇧 UK-8707 | avg_speed: 0.486 MB/s | delay: 1785 ms
name: 🇸🇨 Seychelles-8809 | avg_speed: 0.484 MB/s | delay: 1293 ms
name: 🇬🇧 UK-9975 | avg_speed: 0.483 MB/s | delay: 2743 ms
name: 🇬🇧 UK-6824 | avg_speed: 0.481 MB/s | delay: 1833 ms
name: 🇸🇨 Seychelles-2493 | avg_speed: 0.468 MB/s | delay: 1307 ms
name: 🇬🇧 UK-1316 | avg_speed: 0.466 MB/s | delay: 2206 ms
name: 🇸🇨 Seychelles-7069 | avg_speed: 0.466 MB/s | delay: 1882 ms
name: 🇬🇧 UK-2342 | avg_speed: 0.466 MB/s | delay: 2025 ms
name: 🇬🇧 UK-3794 | avg_speed: 0.464 MB/s | delay: 1781 ms
name: 🇱🇻 Latvia-8071 | avg_speed: 0.464 MB/s | delay: 1773 ms
name: 🇸🇨 Seychelles-7051 | avg_speed: 0.463 MB/s | delay: 2047 ms
name: 🏁 Relay-4819 | avg_speed: 0.460 MB/s | delay: 1057 ms
name: 🇸🇨 Seychelles-5434 | avg_speed: 0.458 MB/s | delay: 1904 ms
name: 🇬🇧 UK-8074 | avg_speed: 0.451 MB/s | delay: 1900 ms
name: 🇺🇸 USA-1927 | avg_speed: 0.450 MB/s | delay: 1306 ms
name: 🇸🇨 Seychelles-3227 | avg_speed: 0.449 MB/s | delay: 1471 ms
name: 🇩🇪 Germany-6376 | avg_speed: 0.449 MB/s | delay: 2104 ms
name: 🇵🇱 Poland-4885 | avg_speed: 0.000 MB/s | delay: 892 ms
name: 🇬🇧 UK-1395 | avg_speed: 0.440 MB/s | delay: 2124 ms
name: 🇸🇨 Seychelles-4972 | avg_speed: 0.438 MB/s | delay: 2692 ms
name: 🇸🇨 Seychelles-8862 | avg_speed: 0.436 MB/s | delay: 3345 ms
name: 🇸🇨 Seychelles-3553 | avg_speed: 0.436 MB/s | delay: 1599 ms
name: 🏁 Relay-6008 | avg_speed: 0.046 MB/s | delay: 905 ms
name: 🏁 Relay-3076 | avg_speed: 0.433 MB/s | delay: 1064 ms
name: 🇸🇨 Seychelles-9849 | avg_speed: 0.433 MB/s | delay: 2270 ms
name: 🇬🇧 UK-5714 | avg_speed: 0.433 MB/s | delay: 1895 ms
name: 🇬🇧 UK-2755 | avg_speed: 0.432 MB/s | delay: 5872 ms
name: 🇸🇪 Sweden-8392 | avg_speed: 0.430 MB/s | delay: 1123 ms
name: 🏁 Relay-9764 | avg_speed: 0.000 MB/s | delay: 895 ms
name: 🇬🇧 UK-8506 | avg_speed: 0.427 MB/s | delay: 2348 ms
name: 🇬🇧 UK-8337 | avg_speed: 0.426 MB/s | delay: 2103 ms
name: 🇸🇨 Seychelles-6330 | avg_speed: 0.423 MB/s | delay: 1551 ms
name: 🇸🇨 Seychelles-2869 | avg_speed: 0.423 MB/s | delay: 1518 ms
name: 🇸🇨 Seychelles-2814 | avg_speed: 0.423 MB/s | delay: 3972 ms
name: 🇬🇧 UK-7161 | avg_speed: 0.421 MB/s | delay: 1948 ms
name: 🇬🇧 UK-2098 | avg_speed: 0.420 MB/s | delay: 1637 ms
name: 🇸🇨 Seychelles-1964 | avg_speed: 0.420 MB/s | delay: 1950 ms
name: 🇩🇪 Germany-9383 | avg_speed: 0.387 MB/s | delay: 992 ms
name: 🇸🇨 Seychelles-6772 | avg_speed: 0.419 MB/s | delay: 1264 ms
name: 🇬🇧 UK-2647 | avg_speed: 0.415 MB/s | delay: 4222 ms
name: 🇸🇨 Seychelles-4473 | avg_speed: 0.414 MB/s | delay: 2324 ms
name: 🇸🇨 Seychelles-5055 | avg_speed: 0.411 MB/s | delay: 1504 ms
name: 🇸🇨 Seychelles-9976 | avg_speed: 0.409 MB/s | delay: 1753 ms
name: 🇬🇧 UK-8207 | avg_speed: 0.408 MB/s | delay: 1772 ms
name: 🇸🇨 Seychelles-1582 | avg_speed: 0.406 MB/s | delay: 1636 ms
name: 🇬🇧 UK-2839 | avg_speed: 0.403 MB/s | delay: 1603 ms
name: 🇺🇸 USA-3642 | avg_speed: 0.400 MB/s | delay: 1703 ms
name: 🇸🇨 Seychelles-1574 | avg_speed: 0.399 MB/s | delay: 3961 ms
name: 🏁 Relay-8306 | avg_speed: 0.035 MB/s | delay: 911 ms
name: 🇸🇨 Seychelles-1801 | avg_speed: 0.396 MB/s | delay: 3098 ms
name: 🇫🇷 France-6215 | avg_speed: 0.394 MB/s | delay: 5587 ms
name: 🇯🇵 Japan-8310 | avg_speed: 0.391 MB/s | delay: 2491 ms
name: 🇸🇨 Seychelles-1410 | avg_speed: 0.390 MB/s | delay: 1525 ms
name: 🇸🇨 Seychelles-3106 | avg_speed: 0.390 MB/s | delay: 1073 ms
name: 🇸🇨 Seychelles-6540 | avg_speed: 0.389 MB/s | delay: 1711 ms
name: 🏁 Relay-8749 | avg_speed: 0.389 MB/s | delay: 1251 ms
name: 🇺🇸 USA-8775 | avg_speed: 0.388 MB/s | delay: 6386 ms
name: 🇬🇧 UK-6426 | avg_speed: 0.384 MB/s | delay: 1718 ms
name: 🇸🇨 Seychelles-4469 | avg_speed: 0.384 MB/s | delay: 1716 ms
name: 🇬🇧 UK-1743 | avg_speed: 0.382 MB/s | delay: 2308 ms
name: 🇸🇨 Seychelles-6182 | avg_speed: 0.380 MB/s | delay: 2954 ms
name: 🇸🇨 Seychelles-1511 | avg_speed: 0.379 MB/s | delay: 1492 ms
name: 🇸🇨 Seychelles-9434 | avg_speed: 0.378 MB/s | delay: 1957 ms
name: 🇸🇨 Seychelles-1034 | avg_speed: 0.370 MB/s | delay: 2517 ms
name: 🇸🇨 Seychelles-7118 | avg_speed: 0.367 MB/s | delay: 3023 ms
name: 🇸🇨 Seychelles-5353 | avg_speed: 0.366 MB/s | delay: 1426 ms
name: 🇬🇧 UK-9242 | avg_speed: 0.365 MB/s | delay: 1932 ms
name: 🇸🇨 Seychelles-8601 | avg_speed: 0.364 MB/s | delay: 2333 ms
name: 🇸🇨 Seychelles-5163 | avg_speed: 0.363 MB/s | delay: 2400 ms
name: 🇹🇭 Thailand-8863 | avg_speed: 0.362 MB/s | delay: 5648 ms
name: 🇸🇨 Seychelles-6210 | avg_speed: 0.355 MB/s | delay: 1903 ms
name: 🇸🇨 Seychelles-6520 | avg_speed: 0.354 MB/s | delay: 4190 ms
name: 🇺🇸 USA-3610 | avg_speed: 0.352 MB/s | delay: 2138 ms
name: 🇩🇪 Germany-6565 | avg_speed: 0.220 MB/s | delay: 968 ms
name: 🇸🇨 Seychelles-8397 | avg_speed: 0.349 MB/s | delay: 1387 ms
name: 🇸🇨 Seychelles-9193 | avg_speed: 0.349 MB/s | delay: 4105 ms
name: 🇸🇨 Seychelles-5537 | avg_speed: 0.348 MB/s | delay: 1830 ms
name: 🇺🇸 USA-1084 | avg_speed: 0.344 MB/s | delay: 3551 ms
name: 🇸🇨 Seychelles-5124 | avg_speed: 0.343 MB/s | delay: 1495 ms
name: 🇨🇿 Czechia-2171 | avg_speed: 0.342 MB/s | delay: 1735 ms
name: 🇬🇧 UK-4000 | avg_speed: 0.341 MB/s | delay: 1803 ms
name: 🇸🇨 Seychelles-1488 | avg_speed: 0.339 MB/s | delay: 1815 ms
name: 🇸🇨 Seychelles-5194 | avg_speed: 0.335 MB/s | delay: 1587 ms
name: 🇸🇨 Seychelles-8217 | avg_speed: 0.331 MB/s | delay: 1744 ms
name: 🇸🇨 Seychelles-8264 | avg_speed: 0.330 MB/s | delay: 1483 ms
name: 🇸🇨 Seychelles-8137 | avg_speed: 0.330 MB/s | delay: 2540 ms
name: 🇩🇪 Germany-4264 | avg_speed: 0.328 MB/s | delay: 3084 ms
name: 🇱🇻 Latvia-3338 | avg_speed: 0.325 MB/s | delay: 1327 ms
name: 🇸🇨 Seychelles-1837 | avg_speed: 0.322 MB/s | delay: 2376 ms
name: 🇸🇨 Seychelles-2393 | avg_speed: 0.318 MB/s | delay: 3158 ms
name: 🇸🇨 Seychelles-4974 | avg_speed: 0.317 MB/s | delay: 1353 ms
name: 🇸🇨 Seychelles-9176 | avg_speed: 0.314 MB/s | delay: 2758 ms
name: 🇸🇨 Seychelles-8762 | avg_speed: 0.313 MB/s | delay: 2557 ms
name: 🇸🇨 Seychelles-8963 | avg_speed: 0.312 MB/s | delay: 3241 ms
name: 🇺🇸 USA-4973 | avg_speed: 0.312 MB/s | delay: 2081 ms
name: 🇸🇨 Seychelles-7135 | avg_speed: 0.308 MB/s | delay: 2350 ms
name: 🇸🇨 Seychelles-1354 | avg_speed: 0.307 MB/s | delay: 3392 ms
name: 🇸🇨 Seychelles-7832 | avg_speed: 0.306 MB/s | delay: 1547 ms
name: 🇬🇧 UK-6190 | avg_speed: 0.304 MB/s | delay: 1813 ms
name: 🇯🇵 Japan-5072 | avg_speed: 0.303 MB/s | delay: 9100 ms
name: 🇸🇨 Seychelles-7555 | avg_speed: 0.300 MB/s | delay: 1531 ms
name: 🇸🇨 Seychelles-3573 | avg_speed: 0.299 MB/s | delay: 2774 ms
name: 🇬🇧 UK-7919 | avg_speed: 0.299 MB/s | delay: 2264 ms
name: 🇸🇨 Seychelles-3166 | avg_speed: 0.295 MB/s | delay: 1977 ms
name: 🇸🇨 Seychelles-2452 | avg_speed: 0.294 MB/s | delay: 1676 ms
