name: 🇩🇪 Germany-4007 | avg_speed: 22.221 MB/s | delay: 35 ms
name: 🇹🇼 Taiwan-1969 | avg_speed: 0.359 MB/s | delay: 547 ms
name: 🇮🇹 Italy-5508 | avg_speed: 0.222 MB/s | delay: 514 ms
name: 🇮🇹 Italy-8403 | avg_speed: 0.142 MB/s | delay: 495 ms
name: 🇹🇼 Taiwan-9115 | avg_speed: 0.390 MB/s | delay: 559 ms
name: 🇹🇭 Thailand-8356 | avg_speed: 1.148 MB/s | delay: 751 ms
name: 🇳🇱 Netherlands-5856 | avg_speed: 0.122 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-3711 | avg_speed: 0.081 MB/s | delay: 494 ms
name: 🇺🇸 USA-8387 | avg_speed: 2.142 MB/s | delay: 4414 ms
name: 🇰🇷 South-Korea-2312 | avg_speed: 0.073 MB/s | delay: 495 ms
name: 🇹🇭 Thailand-2126 | avg_speed: 1.136 MB/s | delay: 755 ms
name: 🇹🇭 Thailand-5523 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇦🇹 Austria-9411 | avg_speed: 0.905 MB/s | delay: 702 ms
name: 🇫🇮 Finland-4943 | avg_speed: 2.123 MB/s | delay: 1703 ms
name: 🇮🇹 Italy-8766 | avg_speed: 0.184 MB/s | delay: 527 ms
name: 🇹🇼 Taiwan-9140 | avg_speed: 0.197 MB/s | delay: 531 ms
name: 🇺🇸 USA-6062 | avg_speed: 2.091 MB/s | delay: 1004 ms
name: 🇸🇬 Singapore-9798 | avg_speed: 0.755 MB/s | delay: 674 ms
name: 🇺🇸 USA-6787 | avg_speed: 0.610 MB/s | delay: 639 ms
name: 🇰🇷 South-Korea-1138 | avg_speed: 0.047 MB/s | delay: 504 ms
name: 🇯🇵 Japan-3823 | avg_speed: 0.366 MB/s | delay: 584 ms
name: 🇸🇨 Seychelles-1659 | avg_speed: 2.057 MB/s | delay: 4596 ms
name: 🇬🇧 UK-1050 | avg_speed: 0.093 MB/s | delay: 527 ms
name: 🇬🇧 UK-2916 | avg_speed: 0.131 MB/s | delay: 538 ms
name: 🏁 Relay-9679 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-1160 | avg_speed: 0.354 MB/s | delay: 596 ms
name: 🏁 Relay-3576 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-4476 | avg_speed: 0.157 MB/s | delay: 551 ms
name: 🇸🇨 Seychelles-1372 | avg_speed: 1.370 MB/s | delay: 848 ms
name: 🇰🇷 South-Korea-2627 | avg_speed: 0.042 MB/s | delay: 526 ms
name: 🇸🇬 Singapore-3467 | avg_speed: 0.678 MB/s | delay: 687 ms
name: 🇬🇧 UK-6744 | avg_speed: 1.954 MB/s | delay: 1538 ms
name: 🏁 Relay-9569 | avg_speed: 1.797 MB/s | delay: 964 ms
name: 🇩🇪 Germany-8326 | avg_speed: 1.933 MB/s | delay: 4596 ms
name: 🇰🇷 South-Korea-8909 | avg_speed: 0.040 MB/s | delay: 537 ms
name: 🇩🇪 Germany-3874 | avg_speed: 0.020 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-5045 | avg_speed: 0.422 MB/s | delay: 633 ms
name: 🏁 Relay-7012 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🏁 Relay-5428 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇸🇪 Sweden-4471 | avg_speed: 0.627 MB/s | delay: 686 ms
name: 🇰🇷 South-Korea-4670 | avg_speed: 0.049 MB/s | delay: 546 ms
name: 🇺🇸 USA-3257 | avg_speed: 1.901 MB/s | delay: 1513 ms
name: 🇺🇸 USA-2512 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇸🇦 Saudi-Arabia-4111 | avg_speed: 1.751 MB/s | delay: 965 ms
name: 🇳🇱 Netherlands-1031 | avg_speed: 1.889 MB/s | delay: 1269 ms
name: 🇩🇪 Germany-8706 | avg_speed: 0.022 MB/s | delay: 544 ms
name: 🇸🇬 Singapore-6719 | avg_speed: 0.792 MB/s | delay: 734 ms
name: 🇯🇵 Japan-4181 | avg_speed: 1.874 MB/s | delay: 1367 ms
name: 🇬🇧 UK-8811 | avg_speed: 0.106 MB/s | delay: 568 ms
name: 🇳🇱 Netherlands-9942 | avg_speed: 0.696 MB/s | delay: 715 ms
name: 🇬🇧 UK-1933 | avg_speed: 1.847 MB/s | delay: 999 ms
name: 🇰🇷 South-Korea-1081 | avg_speed: 0.030 MB/s | delay: 557 ms
name: 🇯🇵 Japan-7023 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇰🇷 South-Korea-6166 | avg_speed: 0.023 MB/s | delay: 561 ms
name: 🏁 Relay-4253 | avg_speed: 0.025 MB/s | delay: 562 ms
name: 🇯🇵 Japan-5022 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-2601 | avg_speed: 0.917 MB/s | delay: 783 ms
name: 🇳🇱 Netherlands-7600 | avg_speed: 1.800 MB/s | delay: 1923 ms
name: 🏁 Relay-7350 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🏁 Relay-6565 | avg_speed: 1.790 MB/s | delay: 1709 ms
name: 🇺🇸 USA-5836 | avg_speed: 0.056 MB/s | delay: 580 ms
name: 🇹🇼 Taiwan-8631 | avg_speed: 0.284 MB/s | delay: 636 ms
name: 🇩🇪 Germany-8128 | avg_speed: 0.026 MB/s | delay: 574 ms
name: 🇯🇵 Japan-8058 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇺🇸 USA-2723 | avg_speed: 1.762 MB/s | delay: 1082 ms
name: 🏁 Relay-8606 | avg_speed: 1.759 MB/s | delay: 2538 ms
name: 🇯🇵 Japan-4245 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇫🇷 France-1775 | avg_speed: 1.743 MB/s | delay: 2680 ms
name: 🇱🇹 Lithuania-3328 | avg_speed: 0.773 MB/s | delay: 763 ms
name: 🇺🇸 USA-9463 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇬🇧 UK-2203 | avg_speed: 1.732 MB/s | delay: 1587 ms
name: 🇹🇼 Taiwan-7510 | avg_speed: 0.049 MB/s | delay: 590 ms
name: 🇺🇸 USA-9696 | avg_speed: 1.364 MB/s | delay: 912 ms
name: 🇬🇧 UK-9996 | avg_speed: 0.094 MB/s | delay: 602 ms
name: 🏁 Relay-5772 | avg_speed: 1.720 MB/s | delay: 1098 ms
name: 🇬🇧 UK-8733 | avg_speed: 0.084 MB/s | delay: 602 ms
name: 🇳🇱 Netherlands-1586 | avg_speed: 0.059 MB/s | delay: 596 ms
name: 🇰🇷 South-Korea-3872 | avg_speed: 0.039 MB/s | delay: 592 ms
name: 🇰🇷 South-Korea-2492 | avg_speed: 0.070 MB/s | delay: 600 ms
name: 🇺🇸 USA-7408 | avg_speed: 0.168 MB/s | delay: 625 ms
name: 🏁 Relay-7832 | avg_speed: 1.692 MB/s | delay: 1125 ms
name: 🏁 Relay-3469 | avg_speed: 1.651 MB/s | delay: 993 ms
name: 🇰🇷 South-Korea-3203 | avg_speed: 0.060 MB/s | delay: 604 ms
name: 🇮🇳 India-4638 | avg_speed: 0.449 MB/s | delay: 701 ms
name: 🇺🇸 USA-8150 | avg_speed: 1.670 MB/s | delay: 1908 ms
name: 🏁 Relay-3549 | avg_speed: 1.669 MB/s | delay: 1248 ms
name: 🇰🇷 South-Korea-2079 | avg_speed: 0.040 MB/s | delay: 605 ms
name: 🇳🇱 Netherlands-1728 | avg_speed: 1.652 MB/s | delay: 2984 ms
name: 🏁 Relay-4760 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇮🇳 India-2205 | avg_speed: 1.010 MB/s | delay: 844 ms
name: 🇹🇼 Taiwan-6278 | avg_speed: 0.061 MB/s | delay: 614 ms
name: 🏁 Relay-6556 | avg_speed: 0.797 MB/s | delay: 797 ms
name: 🏁 Relay-5429 | avg_speed: 1.619 MB/s | delay: 1033 ms
name: 🇹🇼 Taiwan-1903 | avg_speed: 1.618 MB/s | delay: 1907 ms
name: 🇺🇸 USA-8959 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇺🇸 USA-1271 | avg_speed: 1.609 MB/s | delay: 5384 ms
name: 🇯🇵 Japan-3788 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇵🇱 Poland-1611 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇭🇰 Hong-Kong-2999 | avg_speed: 1.222 MB/s | delay: 911 ms
name: 🇳🇱 Netherlands-6047 | avg_speed: 1.325 MB/s | delay: 938 ms
name: 🇭🇰 Hong-Kong-6996 | avg_speed: 1.574 MB/s | delay: 1005 ms
name: 🇭🇰 Hong-Kong-6184 | avg_speed: 1.574 MB/s | delay: 1009 ms
name: 🏁 Relay-7039 | avg_speed: 1.564 MB/s | delay: 3527 ms
name: 🇺🇸 USA-3762 | avg_speed: 0.155 MB/s | delay: 656 ms
name: 🇳🇱 Netherlands-4209 | avg_speed: 0.103 MB/s | delay: 644 ms
name: 🇯🇵 Japan-3034 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇺🇸 USA-5379 | avg_speed: 0.428 MB/s | delay: 725 ms
name: 🇨🇳 China-5810 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇺🇸 USA-9121 | avg_speed: 1.547 MB/s | delay: 1225 ms
name: 🇰🇷 South-Korea-3380 | avg_speed: 0.020 MB/s | delay: 627 ms
name: 🏁 Relay-9337 | avg_speed: 1.521 MB/s | delay: 1389 ms
name: 🇰🇷 South-Korea-3094 | avg_speed: 0.078 MB/s | delay: 649 ms
name: 🇬🇧 UK-9685 | avg_speed: 0.198 MB/s | delay: 683 ms
name: 🇯🇵 Japan-9649 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇲🇾 Malaysia-9190 | avg_speed: 1.165 MB/s | delay: 923 ms
name: 🇳🇿 New-Zealand-4296 | avg_speed: 1.475 MB/s | delay: 1219 ms
name: 🇮🇳 India-5715 | avg_speed: 0.134 MB/s | delay: 673 ms
name: 🇰🇷 South-Korea-1160 | avg_speed: 0.055 MB/s | delay: 655 ms
name: 🇸🇬 Singapore-6324 | avg_speed: 0.354 MB/s | delay: 730 ms
name: 🇺🇸 USA-7075 | avg_speed: 1.418 MB/s | delay: 993 ms
name: 🇮🇹 Italy-6834 | avg_speed: 1.441 MB/s | delay: 5124 ms
name: 🇫🇷 France-1560 | avg_speed: 1.437 MB/s | delay: 9677 ms
name: 🇫🇷 France-6304 | avg_speed: 1.419 MB/s | delay: 1038 ms
name: 🇺🇸 USA-1446 | avg_speed: 0.067 MB/s | delay: 673 ms
name: 🇯🇵 Japan-1785 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇲🇽 Mexico-8567 | avg_speed: 1.388 MB/s | delay: 1203 ms
name: 🇭🇰 Hong-Kong-9479 | avg_speed: 1.318 MB/s | delay: 983 ms
name: 🇰🇷 South-Korea-3346 | avg_speed: 0.029 MB/s | delay: 668 ms
name: 🇯🇵 Japan-3436 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇯🇵 Japan-5907 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇺🇸 USA-5131 | avg_speed: 1.371 MB/s | delay: 1720 ms
name: 🇬🇧 UK-8492 | avg_speed: 1.364 MB/s | delay: 2231 ms
name: 🇫🇷 France-4424 | avg_speed: 1.352 MB/s | delay: 6290 ms
name: 🇩🇪 Germany-6469 | avg_speed: 1.349 MB/s | delay: 9887 ms
name: 🇰🇷 South-Korea-3839 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇳🇱 Netherlands-5810 | avg_speed: 0.115 MB/s | delay: 699 ms
name: 🇰🇷 South-Korea-6648 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇯🇵 Japan-2334 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🏁 Relay-9794 | avg_speed: 1.328 MB/s | delay: 1973 ms
name: 🏁 Relay-2455 | avg_speed: 1.325 MB/s | delay: 3981 ms
name: 🇪🇪 Estonia-2361 | avg_speed: 1.315 MB/s | delay: 1899 ms
name: 🇸🇬 Singapore-1740 | avg_speed: 1.313 MB/s | delay: 1122 ms
name: 🇯🇵 Japan-4166 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇵🇱 Poland-1158 | avg_speed: 0.125 MB/s | delay: 712 ms
name: 🇬🇧 UK-5088 | avg_speed: 0.067 MB/s | delay: 698 ms
name: 🇺🇸 USA-6363 | avg_speed: 0.001 MB/s | delay: 686 ms
name: 🇯🇵 Japan-1572 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇯🇵 Japan-1613 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇩🇪 Germany-7009 | avg_speed: 1.259 MB/s | delay: 2890 ms
name: 🇺🇸 USA-6329 | avg_speed: 0.055 MB/s | delay: 708 ms
name: 🏁 Relay-2013 | avg_speed: 1.235 MB/s | delay: 4998 ms
name: 🇯🇵 Japan-1934 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇯🇵 Japan-1660 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇩🇪 Germany-4621 | avg_speed: 1.229 MB/s | delay: 3561 ms
name: 🏁 Relay-2358 | avg_speed: 1.228 MB/s | delay: 1373 ms
name: 🇳🇱 Netherlands-9001 | avg_speed: 0.193 MB/s | delay: 748 ms
name: 🇯🇵 Japan-5240 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇰🇷 South-Korea-1581 | avg_speed: 0.085 MB/s | delay: 723 ms
name: 🇯🇵 Japan-6338 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇳🇱 Netherlands-8723 | avg_speed: 1.202 MB/s | delay: 2101 ms
name: 🇳🇱 Netherlands-2783 | avg_speed: 1.201 MB/s | delay: 2002 ms
name: 🇸🇦 Saudi-Arabia-8210 | avg_speed: 1.192 MB/s | delay: 1099 ms
name: 🇸🇨 Seychelles-3536 | avg_speed: 1.186 MB/s | delay: 5982 ms
name: 🇯🇵 Japan-5038 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇭🇰 Hong-Kong-6182 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇦🇲 Armenia-5651 | avg_speed: 1.177 MB/s | delay: 1246 ms
name: 🇺🇸 USA-8141 | avg_speed: 0.868 MB/s | delay: 927 ms
name: 🏁 Relay-2773 | avg_speed: 1.166 MB/s | delay: 1679 ms
name: 🇭🇰 Hong-Kong-9156 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🏁 Relay-9591 | avg_speed: 1.154 MB/s | delay: 1620 ms
name: 🇰🇷 South-Korea-6141 | avg_speed: 0.026 MB/s | delay: 725 ms
name: 🇸🇬 Singapore-1103 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇺🇸 USA-6209 | avg_speed: 0.145 MB/s | delay: 755 ms
name: 🇯🇵 Japan-9122 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇹🇼 Taiwan-9693 | avg_speed: 0.060 MB/s | delay: 737 ms
name: 🇺🇸 USA-6842 | avg_speed: 0.062 MB/s | delay: 739 ms
name: 🇯🇵 Japan-3310 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🏁 Relay-6735 | avg_speed: 1.121 MB/s | delay: 1771 ms
name: 🇰🇷 South-Korea-6072 | avg_speed: 0.047 MB/s | delay: 738 ms
name: 🇦🇷 Argentina-1950 | avg_speed: 1.111 MB/s | delay: 1407 ms
name: 🇺🇸 USA-5088 | avg_speed: 1.105 MB/s | delay: 1427 ms
name: 🇰🇷 South-Korea-4042 | avg_speed: 0.028 MB/s | delay: 739 ms
name: 🇸🇨 Seychelles-3408 | avg_speed: 0.005 MB/s | delay: 735 ms
name: 🇳🇱 Netherlands-3474 | avg_speed: 0.181 MB/s | delay: 780 ms
name: 🏁 Relay-4355 | avg_speed: 1.072 MB/s | delay: 6894 ms
name: 🇸🇨 Seychelles-5438 | avg_speed: 1.071 MB/s | delay: 3540 ms
name: 🇮🇹 Italy-3016 | avg_speed: 1.064 MB/s | delay: 7796 ms
name: 🇮🇳 India-9083 | avg_speed: 1.055 MB/s | delay: 1608 ms
name: 🇳🇱 Netherlands-6300 | avg_speed: 1.054 MB/s | delay: 1711 ms
name: 🇩🇪 Germany-4335 | avg_speed: 1.047 MB/s | delay: 5484 ms
name: 🇸🇬 Singapore-3491 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇰🇷 South-Korea-7463 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🇬🇧 UK-1448 | avg_speed: 0.392 MB/s | delay: 848 ms
name: 🏁 Relay-1638 | avg_speed: 1.012 MB/s | delay: 4248 ms
name: 🇰🇿 Kazakhstan-9490 | avg_speed: 0.883 MB/s | delay: 969 ms
name: 🇫🇷 France-6110 | avg_speed: 1.005 MB/s | delay: 1177 ms
name: 🏁 Relay-4203 | avg_speed: 1.001 MB/s | delay: 8118 ms
name: 🏁 Relay-4347 | avg_speed: 0.982 MB/s | delay: 1282 ms
name: 🇳🇱 Netherlands-2208 | avg_speed: 0.096 MB/s | delay: 788 ms
name: 🇵🇱 Poland-6523 | avg_speed: 0.945 MB/s | delay: 1578 ms
name: 🇳🇱 Netherlands-2675 | avg_speed: 0.085 MB/s | delay: 793 ms
name: 🏁 Relay-9313 | avg_speed: 0.920 MB/s | delay: 2921 ms
name: 🇹🇼 Taiwan-4401 | avg_speed: 0.083 MB/s | delay: 797 ms
name: 🇺🇸 USA-3263 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🏁 Relay-2332 | avg_speed: 0.181 MB/s | delay: 825 ms
name: 🇫🇷 France-1543 | avg_speed: 0.893 MB/s | delay: 5775 ms
name: 🏁 Relay-5689 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🇸🇪 Sweden-4697 | avg_speed: 0.868 MB/s | delay: 3044 ms
name: 🇭🇰 Hong-Kong-7655 | avg_speed: 0.000 MB/s | delay: 789 ms
name: 🏁 Relay-9052 | avg_speed: 0.851 MB/s | delay: 1294 ms
name: 🇫🇮 Finland-6914 | avg_speed: 0.850 MB/s | delay: 2709 ms
name: 🇨🇦 Canada-7250 | avg_speed: 0.154 MB/s | delay: 834 ms
name: 🇺🇸 USA-7227 | avg_speed: 0.827 MB/s | delay: 1030 ms
name: 🇺🇸 USA-7691 | avg_speed: 0.825 MB/s | delay: 2607 ms
name: 🏁 Relay-9480 | avg_speed: 0.000 MB/s | delay: 800 ms
name: 🇬🇧 UK-6616 | avg_speed: 0.095 MB/s | delay: 826 ms
name: 🇩🇪 Germany-9057 | avg_speed: 0.806 MB/s | delay: 1565 ms
name: 🇺🇸 USA-6479 | avg_speed: 0.797 MB/s | delay: 2259 ms
name: 🇺🇸 USA-9219 | avg_speed: 0.795 MB/s | delay: 2198 ms
name: 🇳🇱 Netherlands-8838 | avg_speed: 0.100 MB/s | delay: 831 ms
name: 🇳🇱 Netherlands-3279 | avg_speed: 0.784 MB/s | delay: 2241 ms
name: 🇨🇭 Switzerland-2840 | avg_speed: 0.776 MB/s | delay: 1983 ms
name: 🇮🇩 Indonesia-5589 | avg_speed: 0.000 MB/s | delay: 812 ms
name: 🇭🇰 Hong-Kong-9794 | avg_speed: 0.000 MB/s | delay: 816 ms
name: 🇸🇬 Singapore-4945 | avg_speed: 0.000 MB/s | delay: 827 ms
name: 🇭🇰 Hong-Kong-2284 | avg_speed: 0.000 MB/s | delay: 827 ms
name: 🇭🇰 Hong-Kong-8997 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🇩🇪 Germany-3568 | avg_speed: 0.695 MB/s | delay: 1575 ms
name: 🇬🇧 UK-8531 | avg_speed: 0.683 MB/s | delay: 3598 ms
name: 🇺🇸 USA-4191 | avg_speed: 0.676 MB/s | delay: 2446 ms
name: 🇬🇧 UK-3804 | avg_speed: 0.675 MB/s | delay: 3229 ms
name: 🇮🇹 Italy-5196 | avg_speed: 0.674 MB/s | delay: 4235 ms
name: 🏁 Relay-1306 | avg_speed: 0.672 MB/s | delay: 5289 ms
name: 🇳🇱 Netherlands-2619 | avg_speed: 0.666 MB/s | delay: 1476 ms
name: 🇰🇷 South-Korea-6202 | avg_speed: 0.041 MB/s | delay: 847 ms
name: 🇬🇧 UK-9290 | avg_speed: 0.666 MB/s | delay: 1306 ms
name: 🇹🇷 Turkey-6205 | avg_speed: 0.666 MB/s | delay: 1329 ms
name: 🇯🇵 Japan-1789 | avg_speed: 0.659 MB/s | delay: 5756 ms
name: 🇮🇹 Italy-4370 | avg_speed: 0.658 MB/s | delay: 5283 ms
name: 🇮🇹 Italy-3166 | avg_speed: 0.649 MB/s | delay: 4576 ms
name: 🇻🇳 Vietnam-8466 | avg_speed: 0.238 MB/s | delay: 901 ms
name: 🇰🇷 South-Korea-7768 | avg_speed: 0.641 MB/s | delay: 1977 ms
name: 🇭🇰 Hong-Kong-1544 | avg_speed: 0.000 MB/s | delay: 846 ms
name: 🇨🇭 Switzerland-9192 | avg_speed: 0.623 MB/s | delay: 1259 ms
name: 🏁 Relay-6415 | avg_speed: 0.620 MB/s | delay: 3216 ms
name: 🏁 Relay-4968 | avg_speed: 0.614 MB/s | delay: 4014 ms
name: 🇬🇧 UK-6035 | avg_speed: 0.079 MB/s | delay: 872 ms
name: 🇺🇸 USA-5443 | avg_speed: 0.583 MB/s | delay: 5096 ms
name: 🇭🇰 Hong-Kong-3272 | avg_speed: 0.000 MB/s | delay: 859 ms
name: 🏁 Relay-9084 | avg_speed: 0.572 MB/s | delay: 3379 ms
name: 🇮🇹 Italy-5297 | avg_speed: 0.568 MB/s | delay: 1362 ms
name: 🇳🇱 Netherlands-8797 | avg_speed: 0.160 MB/s | delay: 901 ms
name: 🇫🇮 Finland-7132 | avg_speed: 0.256 MB/s | delay: 925 ms
name: 🇳🇱 Netherlands-8231 | avg_speed: 0.141 MB/s | delay: 898 ms
name: 🇺🇸 USA-6952 | avg_speed: 0.552 MB/s | delay: 8302 ms
name: 🇭🇰 Hong-Kong-2886 | avg_speed: 0.000 MB/s | delay: 868 ms
name: 🇰🇷 South-Korea-3757 | avg_speed: 0.015 MB/s | delay: 878 ms
name: 🏁 Relay-4373 | avg_speed: 0.505 MB/s | delay: 3691 ms
name: 🇭🇰 Hong-Kong-2524 | avg_speed: 0.000 MB/s | delay: 880 ms
name: 🇭🇰 Hong-Kong-3290 | avg_speed: 0.000 MB/s | delay: 884 ms
name: 🇭🇰 Hong-Kong-6216 | avg_speed: 0.000 MB/s | delay: 885 ms
name: 🇰🇷 South-Korea-8204 | avg_speed: 0.000 MB/s | delay: 885 ms
name: 🇯🇵 Japan-2116 | avg_speed: 0.465 MB/s | delay: 1555 ms
name: 🇯🇵 Japan-8866 | avg_speed: 0.462 MB/s | delay: 5896 ms
name: 🏁 Relay-8631 | avg_speed: 0.273 MB/s | delay: 955 ms
name: 🇩🇪 Germany-7338 | avg_speed: 0.456 MB/s | delay: 1521 ms
name: 🇰🇷 South-Korea-4909 | avg_speed: 0.000 MB/s | delay: 891 ms
name: 🇺🇸 USA-5295 | avg_speed: 0.444 MB/s | delay: 2733 ms
name: 🇸🇬 Singapore-6735 | avg_speed: 0.000 MB/s | delay: 892 ms
name: 🇦🇹 Austria-2362 | avg_speed: 0.033 MB/s | delay: 904 ms
name: 🇫🇮 Finland-2678 | avg_speed: 0.421 MB/s | delay: 1199 ms
name: 🇺🇸 USA-3532 | avg_speed: 0.416 MB/s | delay: 5166 ms
name: 🇺🇸 USA-7622 | avg_speed: 0.416 MB/s | delay: 1224 ms
name: 🇰🇷 South-Korea-4583 | avg_speed: 0.000 MB/s | delay: 901 ms
name: 🇮🇹 Italy-7268 | avg_speed: 0.401 MB/s | delay: 3801 ms
name: 🇷🇴 Romania-3825 | avg_speed: 0.000 MB/s | delay: 903 ms
name: 🇸🇬 Singapore-5564 | avg_speed: 0.000 MB/s | delay: 903 ms
name: 🇰🇷 South-Korea-4227 | avg_speed: 0.000 MB/s | delay: 910 ms
name: 🇺🇸 USA-4806 | avg_speed: 0.360 MB/s | delay: 3140 ms
name: 🇹🇼 Taiwan-3915 | avg_speed: 0.346 MB/s | delay: 1788 ms
name: 🇳🇱 Netherlands-7772 | avg_speed: 0.000 MB/s | delay: 919 ms
name: 🇳🇱 Netherlands-1703 | avg_speed: 0.308 MB/s | delay: 1621 ms
name: 🇸🇬 Singapore-1932 | avg_speed: 0.000 MB/s | delay: 925 ms
name: 🇵🇱 Poland-7071 | avg_speed: 0.295 MB/s | delay: 2809 ms
name: 🇰🇿 Kazakhstan-6976 | avg_speed: 0.291 MB/s | delay: 1103 ms
name: 🇫🇷 France-9450 | avg_speed: 0.291 MB/s | delay: 1268 ms
name: 🇹🇼 Taiwan-8798 | avg_speed: 0.284 MB/s | delay: 5587 ms
name: 🇩🇪 Germany-5506 | avg_speed: 0.282 MB/s | delay: 1759 ms
name: 🇹🇼 Taiwan-9714 | avg_speed: 0.275 MB/s | delay: 1743 ms
name: 🇬🇧 UK-3811 | avg_speed: 0.274 MB/s | delay: 1245 ms
name: 🇮🇹 Italy-8284 | avg_speed: 0.273 MB/s | delay: 5769 ms
name: 🇳🇱 Netherlands-4597 | avg_speed: 0.273 MB/s | delay: 1859 ms
name: 🇰🇿 Kazakhstan-7797 | avg_speed: 0.272 MB/s | delay: 1839 ms
name: 🇸🇨 Seychelles-5935 | avg_speed: 0.271 MB/s | delay: 5442 ms
name: 🇳🇱 Netherlands-4495 | avg_speed: 0.000 MB/s | delay: 936 ms
name: 🇰🇷 South-Korea-7255 | avg_speed: 0.000 MB/s | delay: 936 ms
name: 🇰🇷 South-Korea-4682 | avg_speed: 0.000 MB/s | delay: 937 ms
name: 🇭🇰 Hong-Kong-6266 | avg_speed: 0.000 MB/s | delay: 940 ms
name: 🇩🇪 Germany-8426 | avg_speed: 0.038 MB/s | delay: 950 ms
name: 🇸🇬 Singapore-6371 | avg_speed: 0.000 MB/s | delay: 941 ms
name: 🇸🇬 Singapore-9328 | avg_speed: 0.000 MB/s | delay: 944 ms
name: 🇭🇰 Hong-Kong-6327 | avg_speed: 0.000 MB/s | delay: 945 ms
name: 🇫🇮 Finland-2028 | avg_speed: 0.214 MB/s | delay: 1294 ms
name: 🇰🇿 Kazakhstan-2526 | avg_speed: 0.213 MB/s | delay: 1150 ms
name: 🇰🇷 South-Korea-8730 | avg_speed: 0.000 MB/s | delay: 948 ms
name: 🇳🇱 Netherlands-4778 | avg_speed: 0.202 MB/s | delay: 1676 ms
name: 🇫🇷 France-7695 | avg_speed: 0.195 MB/s | delay: 2177 ms
name: 🇹🇼 Taiwan-1765 | avg_speed: 0.194 MB/s | delay: 2160 ms
name: 🇹🇼 Taiwan-2715 | avg_speed: 0.189 MB/s | delay: 2360 ms
name: 🇨🇱 Chile-7812 | avg_speed: 0.181 MB/s | delay: 1176 ms
name: 🇬🇧 UK-7090 | avg_speed: 0.178 MB/s | delay: 1716 ms
name: 🇸🇬 Singapore-6557 | avg_speed: 0.000 MB/s | delay: 958 ms
name: 🏁 Relay-1625 | avg_speed: 0.000 MB/s | delay: 959 ms
name: 🏁 Relay-8421 | avg_speed: 0.166 MB/s | delay: 6393 ms
name: 🇦🇹 Austria-3675 | avg_speed: 0.163 MB/s | delay: 2927 ms
name: 🇮🇹 Italy-2988 | avg_speed: 0.153 MB/s | delay: 2070 ms
name: 🇩🇪 Germany-4599 | avg_speed: 0.150 MB/s | delay: 4706 ms
name: 🇸🇬 Singapore-8564 | avg_speed: 0.000 MB/s | delay: 965 ms
name: 🇮🇹 Italy-3904 | avg_speed: 0.140 MB/s | delay: 1485 ms
name: 🇮🇹 Italy-4358 | avg_speed: 0.135 MB/s | delay: 1813 ms
