name: 🇺🇸 USA-2787 | avg_speed: 34.234 MB/s | delay: 99 ms
name: 🇬🇧 UK-6941 | avg_speed: 2.944 MB/s | delay: 256 ms
name: 🏁 Relay-4131 | avg_speed: 2.269 MB/s | delay: 92 ms
name: 🏁 Relay-5181 | avg_speed: 2.464 MB/s | delay: 141 ms
name: 🇫🇷 France-5660 | avg_speed: 3.174 MB/s | delay: 315 ms
name: 🇬🇧 UK-6135 | avg_speed: 2.847 MB/s | delay: 236 ms
name: 🏁 Relay-3626 | avg_speed: 3.500 MB/s | delay: 397 ms
name: 🇺🇸 USA-3161 | avg_speed: 3.453 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-1833 | avg_speed: 2.843 MB/s | delay: 237 ms
name: 🏁 Relay-7899 | avg_speed: 4.489 MB/s | delay: 640 ms
name: 🇳🇱 Netherlands-9685 | avg_speed: 2.784 MB/s | delay: 224 ms
name: 🏁 Relay-8770 | avg_speed: 2.219 MB/s | delay: 87 ms
name: 🇸🇨 Seychelles-4697 | avg_speed: 3.291 MB/s | delay: 350 ms
name: 🇮🇹 Italy-5428 | avg_speed: 3.098 MB/s | delay: 303 ms
name: 🏁 Relay-1704 | avg_speed: 2.082 MB/s | delay: 55 ms
name: 🇵🇱 Poland-7359 | avg_speed: 3.147 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-8134 | avg_speed: 2.892 MB/s | delay: 254 ms
name: 🇫🇮 Finland-4591 | avg_speed: 3.018 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-2584 | avg_speed: 3.177 MB/s | delay: 326 ms
name: 🇮🇹 Italy-6799 | avg_speed: 3.025 MB/s | delay: 289 ms
name: 🇺🇸 USA-6612 | avg_speed: 2.399 MB/s | delay: 136 ms
name: 🇮🇹 Italy-1176 | avg_speed: 2.736 MB/s | delay: 221 ms
name: 🇺🇸 USA-3335 | avg_speed: 3.195 MB/s | delay: 337 ms
name: 🇯🇵 Japan-1025 | avg_speed: 2.695 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-7968 | avg_speed: 3.007 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-4527 | avg_speed: 2.769 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-1332 | avg_speed: 3.645 MB/s | delay: 452 ms
name: 🇩🇪 Germany-9104 | avg_speed: 2.711 MB/s | delay: 224 ms
name: 🏁 Relay-1620 | avg_speed: 2.600 MB/s | delay: 199 ms
name: 🇮🇹 Italy-8453 | avg_speed: 2.712 MB/s | delay: 228 ms
name: 🇩🇪 Germany-8658 | avg_speed: 3.000 MB/s | delay: 299 ms
name: 🇯🇵 Japan-7795 | avg_speed: 2.674 MB/s | delay: 221 ms
name: 🇩🇪 Germany-4215 | avg_speed: 2.994 MB/s | delay: 300 ms
name: 🇮🇹 Italy-4307 | avg_speed: 2.968 MB/s | delay: 295 ms
name: 🇺🇸 USA-8819 | avg_speed: 3.905 MB/s | delay: 528 ms
name: 🇮🇹 Italy-6840 | avg_speed: 2.972 MB/s | delay: 300 ms
name: 🇬🇧 UK-9113 | avg_speed: 2.153 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-5788 | avg_speed: 2.629 MB/s | delay: 222 ms
name: 🏁 Relay-8107 | avg_speed: 3.271 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-4384 | avg_speed: 2.784 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-5837 | avg_speed: 2.763 MB/s | delay: 259 ms
name: 🇩🇪 Germany-8847 | avg_speed: 2.989 MB/s | delay: 316 ms
name: 🇺🇸 USA-3157 | avg_speed: 3.137 MB/s | delay: 353 ms
name: 🇵🇱 Poland-8768 | avg_speed: 2.991 MB/s | delay: 318 ms
name: 🇩🇪 Germany-2874 | avg_speed: 3.577 MB/s | delay: 462 ms
name: 🇩🇪 Germany-7658 | avg_speed: 2.973 MB/s | delay: 315 ms
name: 🇫🇮 Finland-5232 | avg_speed: 2.860 MB/s | delay: 289 ms
name: 🏁 Relay-3020 | avg_speed: 2.359 MB/s | delay: 169 ms
name: 🇩🇪 Germany-6186 | avg_speed: 3.045 MB/s | delay: 337 ms
name: 🇳🇴 Norway-8067 | avg_speed: 2.781 MB/s | delay: 273 ms
name: 🇷🇴 Romania-9689 | avg_speed: 2.977 MB/s | delay: 322 ms
name: 🇩🇪 Germany-8345 | avg_speed: 3.002 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-1957 | avg_speed: 2.694 MB/s | delay: 254 ms
name: 🇫🇮 Finland-6356 | avg_speed: 2.973 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-6858 | avg_speed: 2.632 MB/s | delay: 240 ms
name: 🇺🇸 USA-3824 | avg_speed: 2.474 MB/s | delay: 202 ms
name: 🇯🇵 Japan-1203 | avg_speed: 2.598 MB/s | delay: 233 ms
name: 🏁 Relay-5383 | avg_speed: 3.002 MB/s | delay: 332 ms
name: 🇺🇸 USA-7151 | avg_speed: 2.593 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-5705 | avg_speed: 3.225 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-4849 | avg_speed: 2.623 MB/s | delay: 242 ms
name: 🏁 Relay-6807 | avg_speed: 3.653 MB/s | delay: 494 ms
name: 🇬🇧 UK-6779 | avg_speed: 2.621 MB/s | delay: 243 ms
name: 🇬🇧 UK-6863 | avg_speed: 2.631 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-6501 | avg_speed: 2.885 MB/s | delay: 310 ms
name: 🇷🇴 Romania-4029 | avg_speed: 2.889 MB/s | delay: 311 ms
name: 🇬🇧 UK-1381 | avg_speed: 2.643 MB/s | delay: 252 ms
name: 🏁 Relay-5705 | avg_speed: 2.701 MB/s | delay: 268 ms
name: 🇫🇷 France-9433 | avg_speed: 2.504 MB/s | delay: 222 ms
name: 🇬🇧 UK-5240 | avg_speed: 3.509 MB/s | delay: 469 ms
name: 🇬🇧 UK-7873 | avg_speed: 2.613 MB/s | delay: 250 ms
name: 🇬🇧 UK-9734 | avg_speed: 2.621 MB/s | delay: 252 ms
name: 🏁 Relay-6770 | avg_speed: 1.809 MB/s | delay: 56 ms
name: 🇯🇵 Japan-7106 | avg_speed: 2.617 MB/s | delay: 256 ms
name: 🇬🇧 UK-6340 | avg_speed: 2.547 MB/s | delay: 241 ms
name: 🇮🇹 Italy-5545 | avg_speed: 2.742 MB/s | delay: 289 ms
name: 🇮🇹 Italy-2517 | avg_speed: 2.945 MB/s | delay: 339 ms
name: 🏁 Relay-4592 | avg_speed: 1.822 MB/s | delay: 67 ms
name: 🇬🇧 UK-2492 | avg_speed: 2.420 MB/s | delay: 214 ms
name: 🇳🇴 Norway-5886 | avg_speed: 2.654 MB/s | delay: 275 ms
name: 🇮🇹 Italy-8579 | avg_speed: 3.042 MB/s | delay: 370 ms
name: 🇫🇷 France-4212 | avg_speed: 2.600 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-3091 | avg_speed: 2.568 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-3829 | avg_speed: 2.522 MB/s | delay: 243 ms
name: 🇫🇮 Finland-4496 | avg_speed: 3.218 MB/s | delay: 414 ms
name: 🇺🇸 USA-4797 | avg_speed: 3.192 MB/s | delay: 408 ms
name: 🇺🇸 USA-4190 | avg_speed: 2.656 MB/s | delay: 277 ms
name: 🇺🇸 USA-4298 | avg_speed: 1.951 MB/s | delay: 105 ms
name: 🇯🇵 Japan-6566 | avg_speed: 2.834 MB/s | delay: 322 ms
name: 🇬🇧 UK-2686 | avg_speed: 2.378 MB/s | delay: 213 ms
name: 🇯🇵 Japan-4706 | avg_speed: 2.819 MB/s | delay: 321 ms
name: 🇺🇸 USA-5201 | avg_speed: 2.756 MB/s | delay: 306 ms
name: 🇪🇸 Spain-5497 | avg_speed: 2.481 MB/s | delay: 239 ms
name: 🇯🇵 Japan-6328 | avg_speed: 2.858 MB/s | delay: 332 ms
name: 🇫🇷 France-4429 | avg_speed: 3.123 MB/s | delay: 398 ms
name: 🇩🇪 Germany-6686 | avg_speed: 2.813 MB/s | delay: 323 ms
name: 🇷🇴 Romania-5434 | avg_speed: 3.020 MB/s | delay: 376 ms
name: 🏁 Relay-1436 | avg_speed: 3.197 MB/s | delay: 420 ms
name: 🇩🇪 Germany-6374 | avg_speed: 2.417 MB/s | delay: 230 ms
name: 🇩🇪 Germany-8340 | avg_speed: 2.860 MB/s | delay: 340 ms
name: 🇸🇨 Seychelles-5211 | avg_speed: 3.246 MB/s | delay: 435 ms
name: 🇯🇵 Japan-2409 | avg_speed: 2.463 MB/s | delay: 245 ms
name: 🇩🇪 Germany-8167 | avg_speed: 2.815 MB/s | delay: 331 ms
name: 🇫🇷 France-8267 | avg_speed: 3.104 MB/s | delay: 402 ms
name: 🇷🇴 Romania-6702 | avg_speed: 2.834 MB/s | delay: 336 ms
name: 🇫🇷 France-9110 | avg_speed: 3.124 MB/s | delay: 408 ms
name: 🇫🇷 France-8281 | avg_speed: 3.095 MB/s | delay: 401 ms
name: 🇯🇵 Japan-4518 | avg_speed: 2.776 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-3378 | avg_speed: 2.840 MB/s | delay: 340 ms
name: 🇩🇪 Germany-4320 | avg_speed: 2.838 MB/s | delay: 340 ms
name: 🇫🇮 Finland-5560 | avg_speed: 2.571 MB/s | delay: 275 ms
name: 🇫🇷 France-9176 | avg_speed: 3.078 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-8659 | avg_speed: 2.574 MB/s | delay: 277 ms
name: 🇫🇷 France-4701 | avg_speed: 3.075 MB/s | delay: 400 ms
name: 🏁 Relay-7253 | avg_speed: 3.052 MB/s | delay: 395 ms
name: 🇷🇴 Romania-8611 | avg_speed: 2.925 MB/s | delay: 364 ms
name: 🇫🇷 France-5010 | avg_speed: 3.088 MB/s | delay: 404 ms
name: 🇫🇷 France-9058 | avg_speed: 3.111 MB/s | delay: 411 ms
name: 🇷🇴 Romania-1417 | avg_speed: 2.946 MB/s | delay: 371 ms
name: 🇧🇩 Bangladesh-5711 | avg_speed: 2.765 MB/s | delay: 327 ms
name: 🇫🇷 France-4038 | avg_speed: 3.111 MB/s | delay: 412 ms
name: 🇯🇵 Japan-3602 | avg_speed: 2.419 MB/s | delay: 243 ms
name: 🏁 Relay-7667 | avg_speed: 3.318 MB/s | delay: 464 ms
name: 🇮🇹 Italy-2239 | avg_speed: 2.980 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-5163 | avg_speed: 3.286 MB/s | delay: 457 ms
name: 🏁 Relay-6861 | avg_speed: 2.034 MB/s | delay: 151 ms
name: 🇺🇸 USA-2909 | avg_speed: 2.971 MB/s | delay: 382 ms
name: 🇫🇷 France-7077 | avg_speed: 2.677 MB/s | delay: 311 ms
name: 🇫🇷 France-2434 | avg_speed: 3.097 MB/s | delay: 416 ms
name: 🇫🇮 Finland-2433 | avg_speed: 3.129 MB/s | delay: 424 ms
name: 🇨🇦 Canada-9549 | avg_speed: 2.829 MB/s | delay: 352 ms
name: 🇫🇷 France-8643 | avg_speed: 2.477 MB/s | delay: 267 ms
name: 🇫🇷 France-4075 | avg_speed: 2.472 MB/s | delay: 267 ms
name: 🇵🇱 Poland-9533 | avg_speed: 2.828 MB/s | delay: 355 ms
name: 🇯🇵 Japan-7838 | avg_speed: 2.696 MB/s | delay: 323 ms
name: 🇬🇧 UK-2059 | avg_speed: 2.486 MB/s | delay: 272 ms
name: 🇯🇵 Japan-1200 | avg_speed: 2.820 MB/s | delay: 356 ms
name: 🇫🇷 France-2671 | avg_speed: 3.069 MB/s | delay: 417 ms
name: 🇯🇵 Japan-6284 | avg_speed: 2.721 MB/s | delay: 332 ms
name: 🏁 Relay-5578 | avg_speed: 3.128 MB/s | delay: 433 ms
name: 🇯🇵 Japan-8973 | avg_speed: 2.386 MB/s | delay: 252 ms
name: 🇫🇮 Finland-7378 | avg_speed: 3.096 MB/s | delay: 426 ms
name: 🇫🇷 France-6769 | avg_speed: 3.021 MB/s | delay: 408 ms
name: 🏁 Relay-7291 | avg_speed: 2.084 MB/s | delay: 181 ms
name: 🇸🇨 Seychelles-5183 | avg_speed: 3.952 MB/s | delay: 639 ms
name: 🇫🇷 France-8405 | avg_speed: 3.033 MB/s | delay: 415 ms
name: 🇪🇸 Spain-8372 | avg_speed: 2.332 MB/s | delay: 245 ms
name: 🇪🇸 Spain-5568 | avg_speed: 2.400 MB/s | delay: 262 ms
name: 🏁 Relay-1609 | avg_speed: 3.187 MB/s | delay: 455 ms
name: 🇺🇸 USA-8469 | avg_speed: 2.230 MB/s | delay: 222 ms
name: 🇫🇷 France-1891 | avg_speed: 3.042 MB/s | delay: 421 ms
name: 🏁 Relay-5216 | avg_speed: 3.027 MB/s | delay: 418 ms
name: 🇩🇪 Germany-2012 | avg_speed: 2.789 MB/s | delay: 360 ms
name: 🇫🇷 France-4207 | avg_speed: 3.029 MB/s | delay: 419 ms
name: 🇫🇷 France-1699 | avg_speed: 3.004 MB/s | delay: 414 ms
name: 🇫🇷 France-8373 | avg_speed: 3.090 MB/s | delay: 436 ms
name: 🇫🇷 France-2181 | avg_speed: 2.994 MB/s | delay: 413 ms
name: 🇫🇷 France-1529 | avg_speed: 2.989 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-8081 | avg_speed: 2.359 MB/s | delay: 259 ms
name: 🏁 Relay-2206 | avg_speed: 2.960 MB/s | delay: 406 ms
name: 🇫🇷 France-2775 | avg_speed: 2.991 MB/s | delay: 414 ms
name: 🇫🇷 France-9694 | avg_speed: 2.991 MB/s | delay: 414 ms
name: 🇫🇷 France-2684 | avg_speed: 3.023 MB/s | delay: 422 ms
name: 🇬🇧 UK-5507 | avg_speed: 2.434 MB/s | delay: 278 ms
name: 🇫🇷 France-9860 | avg_speed: 2.973 MB/s | delay: 410 ms
name: 🏁 Relay-4141 | avg_speed: 3.347 MB/s | delay: 502 ms
name: 🇭🇰 Hong-Kong-2773 | avg_speed: 1.985 MB/s | delay: 169 ms
name: 🇫🇷 France-5770 | avg_speed: 2.981 MB/s | delay: 413 ms
name: 🇫🇷 France-8761 | avg_speed: 2.978 MB/s | delay: 413 ms
name: 🇯🇵 Japan-3972 | avg_speed: 2.705 MB/s | delay: 347 ms
name: 🇫🇷 France-4097 | avg_speed: 2.998 MB/s | delay: 420 ms
name: 🇫🇷 France-8197 | avg_speed: 2.992 MB/s | delay: 419 ms
name: 🇫🇷 France-4351 | avg_speed: 2.983 MB/s | delay: 417 ms
name: 🇫🇷 France-2364 | avg_speed: 2.986 MB/s | delay: 418 ms
name: 🇫🇷 France-4182 | avg_speed: 2.949 MB/s | delay: 409 ms
name: 🇮🇹 Italy-2574 | avg_speed: 2.612 MB/s | delay: 327 ms
name: 🇫🇷 France-8431 | avg_speed: 2.954 MB/s | delay: 413 ms
name: 🇯🇵 Japan-4784 | avg_speed: 2.734 MB/s | delay: 360 ms
name: 🇫🇷 France-2886 | avg_speed: 2.974 MB/s | delay: 419 ms
name: 🇫🇮 Finland-1118 | avg_speed: 3.266 MB/s | delay: 491 ms
name: 🇫🇮 Finland-9098 | avg_speed: 2.705 MB/s | delay: 354 ms
name: 🇫🇷 France-6409 | avg_speed: 2.941 MB/s | delay: 412 ms
name: 🇫🇷 France-1263 | avg_speed: 2.965 MB/s | delay: 418 ms
name: 🇫🇷 France-3685 | avg_speed: 2.952 MB/s | delay: 416 ms
name: 🇫🇷 France-6125 | avg_speed: 2.978 MB/s | delay: 423 ms
name: 🇫🇷 France-1403 | avg_speed: 3.052 MB/s | delay: 441 ms
name: 🇸🇪 Sweden-9663 | avg_speed: 2.847 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-3328 | avg_speed: 3.099 MB/s | delay: 454 ms
name: 🇫🇷 France-1419 | avg_speed: 2.964 MB/s | delay: 421 ms
name: 🇫🇷 France-8430 | avg_speed: 2.946 MB/s | delay: 418 ms
name: 🇮🇹 Italy-2179 | avg_speed: 2.605 MB/s | delay: 335 ms
name: 🇮🇹 Italy-2297 | avg_speed: 2.590 MB/s | delay: 332 ms
name: 🇫🇷 France-5363 | avg_speed: 3.098 MB/s | delay: 457 ms
name: 🇷🇴 Romania-1176 | avg_speed: 2.849 MB/s | delay: 396 ms
name: 🇩🇪 Germany-1340 | avg_speed: 2.893 MB/s | delay: 407 ms
name: 🏁 Relay-6455 | avg_speed: 3.038 MB/s | delay: 443 ms
name: 🇺🇸 USA-4142 | avg_speed: 2.528 MB/s | delay: 319 ms
name: 🇷🇴 Romania-3342 | avg_speed: 2.685 MB/s | delay: 358 ms
name: 🇦🇹 Austria-5053 | avg_speed: 2.363 MB/s | delay: 280 ms
name: 🇨🇿 Czechia-3101 | avg_speed: 2.877 MB/s | delay: 406 ms
name: 🇫🇷 France-5517 | avg_speed: 2.950 MB/s | delay: 424 ms
name: 🇫🇷 France-8757 | avg_speed: 2.924 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-2435 | avg_speed: 3.101 MB/s | delay: 463 ms
name: 🇫🇮 Finland-2725 | avg_speed: 2.496 MB/s | delay: 315 ms
name: 🇫🇷 France-7606 | avg_speed: 3.000 MB/s | delay: 439 ms
name: 🇬🇧 UK-2144 | avg_speed: 2.378 MB/s | delay: 287 ms
name: 🏁 Relay-3534 | avg_speed: 4.503 MB/s | delay: 807 ms
name: 🇫🇷 France-5027 | avg_speed: 2.937 MB/s | delay: 424 ms
name: 🇬🇧 UK-7893 | avg_speed: 2.380 MB/s | delay: 288 ms
name: 🏁 Relay-5949 | avg_speed: 2.829 MB/s | delay: 399 ms
name: 🇹🇷 Turkey-4978 | avg_speed: 2.290 MB/s | delay: 268 ms
name: 🇫🇷 France-1884 | avg_speed: 2.928 MB/s | delay: 425 ms
name: 🇵🇱 Poland-7876 | avg_speed: 2.880 MB/s | delay: 414 ms
name: 🇸🇨 Seychelles-7340 | avg_speed: 2.588 MB/s | delay: 343 ms
name: 🇺🇸 USA-5133 | avg_speed: 2.918 MB/s | delay: 424 ms
name: 🇩🇪 Germany-7348 | avg_speed: 2.645 MB/s | delay: 358 ms
name: 🇫🇷 France-5703 | avg_speed: 2.906 MB/s | delay: 423 ms
name: 🇯🇵 Japan-3971 | avg_speed: 2.585 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-6366 | avg_speed: 2.293 MB/s | delay: 275 ms
name: 🏁 Relay-5686 | avg_speed: 2.836 MB/s | delay: 408 ms
name: 🇯🇵 Japan-7228 | avg_speed: 2.590 MB/s | delay: 348 ms
name: 🇺🇸 USA-1139 | avg_speed: 2.106 MB/s | delay: 230 ms
name: 🏁 Relay-1779 | avg_speed: 1.731 MB/s | delay: 139 ms
name: 🇷🇴 Romania-2302 | avg_speed: 3.014 MB/s | delay: 455 ms
name: 🇫🇷 France-3879 | avg_speed: 2.940 MB/s | delay: 437 ms
name: 🇵🇱 Poland-3684 | avg_speed: 2.678 MB/s | delay: 375 ms
name: 🇸🇪 Sweden-8723 | avg_speed: 2.668 MB/s | delay: 373 ms
name: 🇫🇷 France-4707 | avg_speed: 2.402 MB/s | delay: 309 ms
name: 🇫🇷 France-4858 | avg_speed: 2.779 MB/s | delay: 402 ms
name: 🇹🇼 Taiwan-3538 | avg_speed: 2.271 MB/s | delay: 278 ms
name: 🇩🇪 Germany-9302 | avg_speed: 2.620 MB/s | delay: 364 ms
name: 🇫🇷 France-1375 | avg_speed: 2.912 MB/s | delay: 436 ms
name: 🇫🇷 France-6574 | avg_speed: 2.933 MB/s | delay: 442 ms
name: 🇫🇷 France-5798 | avg_speed: 2.798 MB/s | delay: 410 ms
name: 🇵🇱 Poland-7063 | avg_speed: 2.627 MB/s | delay: 369 ms
name: 🏁 Relay-2346 | avg_speed: 2.727 MB/s | delay: 394 ms
name: 🇫🇮 Finland-8239 | avg_speed: 2.902 MB/s | delay: 437 ms
name: 🇫🇷 France-6821 | avg_speed: 2.999 MB/s | delay: 461 ms
name: 🇹🇼 Taiwan-2894 | avg_speed: 2.236 MB/s | delay: 276 ms
name: 🇱🇹 Lithuania-8546 | avg_speed: 2.706 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-7746 | avg_speed: 2.775 MB/s | delay: 408 ms
name: 🇵🇱 Poland-4568 | avg_speed: 3.211 MB/s | delay: 515 ms
name: 🇩🇪 Germany-5970 | avg_speed: 2.717 MB/s | delay: 394 ms
name: 🇸🇨 Seychelles-6638 | avg_speed: 2.923 MB/s | delay: 445 ms
name: 🇯🇵 Japan-5512 | avg_speed: 2.534 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-1106 | avg_speed: 2.272 MB/s | delay: 286 ms
name: 🇵🇱 Poland-6828 | avg_speed: 2.827 MB/s | delay: 423 ms
name: 🏁 Relay-2497 | avg_speed: 1.410 MB/s | delay: 77 ms
name: 🇫🇷 France-6720 | avg_speed: 2.771 MB/s | delay: 410 ms
name: 🇫🇷 France-8084 | avg_speed: 2.839 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-6839 | avg_speed: 2.299 MB/s | delay: 295 ms
name: 🇬🇧 UK-8050 | avg_speed: 2.682 MB/s | delay: 389 ms
name: 🇵🇱 Poland-5368 | avg_speed: 3.009 MB/s | delay: 470 ms
name: 🇫🇷 France-1106 | avg_speed: 2.894 MB/s | delay: 443 ms
name: 🇱🇹 Lithuania-1121 | avg_speed: 2.668 MB/s | delay: 388 ms
name: 🇹🇼 Taiwan-5809 | avg_speed: 2.246 MB/s | delay: 285 ms
name: 🇩🇪 Germany-9469 | avg_speed: 2.466 MB/s | delay: 339 ms
name: 🏁 Relay-5870 | avg_speed: 2.989 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-9335 | avg_speed: 2.275 MB/s | delay: 293 ms
name: 🇹🇼 Taiwan-6181 | avg_speed: 2.228 MB/s | delay: 283 ms
name: 🇫🇷 France-3929 | avg_speed: 2.716 MB/s | delay: 406 ms
name: 🇮🇪 Ireland-6369 | avg_speed: 2.604 MB/s | delay: 379 ms
name: 🏁 Relay-4924 | avg_speed: 4.497 MB/s | delay: 842 ms
name: 🇩🇪 Germany-8378 | avg_speed: 2.692 MB/s | delay: 402 ms
name: 🇨🇾 Cyprus-1299 | avg_speed: 2.543 MB/s | delay: 366 ms
name: 🇷🇴 Romania-2723 | avg_speed: 2.681 MB/s | delay: 400 ms
name: 🇬🇧 UK-5781 | avg_speed: 2.229 MB/s | delay: 290 ms
name: 🇫🇮 Finland-5047 | avg_speed: 2.886 MB/s | delay: 451 ms
name: 🇵🇱 Poland-1392 | avg_speed: 3.192 MB/s | delay: 526 ms
name: 🇹🇷 Turkey-2325 | avg_speed: 2.422 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-6847 | avg_speed: 2.260 MB/s | delay: 299 ms
name: 🇬🇧 UK-2218 | avg_speed: 2.252 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-5784 | avg_speed: 2.132 MB/s | delay: 270 ms
name: 🇩🇪 Germany-9260 | avg_speed: 2.529 MB/s | delay: 368 ms
name: 🏁 Relay-3800 | avg_speed: 2.399 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-6202 | avg_speed: 2.492 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-7712 | avg_speed: 2.594 MB/s | delay: 389 ms
name: 🏁 Relay-2899 | avg_speed: 2.863 MB/s | delay: 455 ms
name: 🇹🇼 Taiwan-6807 | avg_speed: 2.259 MB/s | delay: 308 ms
name: 🇩🇪 Germany-4049 | avg_speed: 2.143 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-1177 | avg_speed: 2.504 MB/s | delay: 369 ms
name: 🇩🇪 Germany-8777 | avg_speed: 2.637 MB/s | delay: 402 ms
name: 🇫🇮 Finland-6958 | avg_speed: 3.030 MB/s | delay: 499 ms
name: 🇵🇱 Poland-7708 | avg_speed: 2.834 MB/s | delay: 452 ms
name: 🇩🇪 Germany-8408 | avg_speed: 2.159 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-9420 | avg_speed: 2.693 MB/s | delay: 418 ms
name: 🇷🇴 Romania-5597 | avg_speed: 2.613 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-1219 | avg_speed: 2.514 MB/s | delay: 375 ms
name: 🇺🇸 USA-7422 | avg_speed: 2.825 MB/s | delay: 452 ms
name: 🇫🇷 France-2611 | avg_speed: 2.744 MB/s | delay: 432 ms
name: 🏁 Relay-7532 | avg_speed: 2.298 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-4239 | avg_speed: 2.501 MB/s | delay: 376 ms
name: 🇺🇸 USA-8941 | avg_speed: 1.790 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-2500 | avg_speed: 2.622 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-2421 | avg_speed: 2.772 MB/s | delay: 444 ms
name: 🇫🇮 Finland-2653 | avg_speed: 2.714 MB/s | delay: 431 ms
name: 🇵🇱 Poland-2319 | avg_speed: 3.032 MB/s | delay: 509 ms
name: 🇫🇷 France-1084 | avg_speed: 2.682 MB/s | delay: 425 ms
name: 🏁 Relay-3243 | avg_speed: 2.999 MB/s | delay: 503 ms
name: 🇫🇷 France-2468 | avg_speed: 2.773 MB/s | delay: 449 ms
name: 🇩🇪 Germany-1092 | avg_speed: 2.619 MB/s | delay: 412 ms
name: 🇬🇧 UK-2522 | avg_speed: 2.162 MB/s | delay: 300 ms
name: 🇬🇧 UK-3289 | avg_speed: 2.153 MB/s | delay: 298 ms
name: 🇫🇮 Finland-6973 | avg_speed: 2.516 MB/s | delay: 387 ms
name: 🇩🇪 Germany-2456 | avg_speed: 2.123 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-8639 | avg_speed: 2.718 MB/s | delay: 437 ms
name: 🇯🇵 Japan-5663 | avg_speed: 2.154 MB/s | delay: 300 ms
name: 🇿🇦 South-Africa-9789 | avg_speed: 1.697 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-1372 | avg_speed: 2.146 MB/s | delay: 300 ms
name: 🇷🇴 Romania-6068 | avg_speed: 2.676 MB/s | delay: 431 ms
name: 🇵🇱 Poland-3972 | avg_speed: 2.933 MB/s | delay: 494 ms
name: 🏁 Relay-8198 | avg_speed: 3.250 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-4470 | avg_speed: 2.141 MB/s | delay: 304 ms
name: 🇫🇷 France-8696 | avg_speed: 2.713 MB/s | delay: 444 ms
name: 🇺🇸 USA-6768 | avg_speed: 1.886 MB/s | delay: 243 ms
name: 🇸🇨 Seychelles-7969 | avg_speed: 1.336 MB/s | delay: 109 ms
name: 🇺🇸 USA-3437 | avg_speed: 2.806 MB/s | delay: 469 ms
name: 🏁 Relay-2269 | avg_speed: 2.767 MB/s | delay: 462 ms
name: 🇵🇱 Poland-8997 | avg_speed: 2.738 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-3441 | avg_speed: 2.485 MB/s | delay: 394 ms
name: 🇩🇪 Germany-9856 | avg_speed: 2.044 MB/s | delay: 287 ms
name: 🇮🇹 Italy-3105 | avg_speed: 2.345 MB/s | delay: 362 ms
name: 🇹🇼 Taiwan-5351 | avg_speed: 2.108 MB/s | delay: 304 ms
name: 🇺🇸 USA-3257 | avg_speed: 1.293 MB/s | delay: 106 ms
name: 🇯🇵 Japan-5078 | avg_speed: 2.101 MB/s | delay: 306 ms
name: 🇯🇵 Japan-5668 | avg_speed: 2.401 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-9084 | avg_speed: 2.098 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-9513 | avg_speed: 2.142 MB/s | delay: 317 ms
name: 🏁 Relay-7571 | avg_speed: 1.206 MB/s | delay: 88 ms
