name: 🇩🇪 Germany-6594 | avg_speed: 22.647 MB/s | delay: 23 ms
name: 🇭🇰 Hong-Kong-6951 | avg_speed: 1.688 MB/s | delay: 772 ms
name: 🇸🇬 Singapore-7408 | avg_speed: 1.505 MB/s | delay: 728 ms
name: 🇩🇪 Germany-3200 | avg_speed: 1.350 MB/s | delay: 691 ms
name: 🏁 Relay-6419 | avg_speed: 2.612 MB/s | delay: 2208 ms
name: 🇳🇱 Netherlands-7483 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇬🇧 UK-2652 | avg_speed: 0.762 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-2910 | avg_speed: 0.649 MB/s | delay: 521 ms
name: 🇩🇪 Germany-8541 | avg_speed: 0.310 MB/s | delay: 439 ms
name: 🇷🇴 Romania-3932 | avg_speed: 0.444 MB/s | delay: 473 ms
name: 🇭🇰 Hong-Kong-8934 | avg_speed: 1.080 MB/s | delay: 630 ms
name: 🇭🇰 Hong-Kong-3127 | avg_speed: 0.902 MB/s | delay: 587 ms
name: 🇺🇸 USA-4163 | avg_speed: 0.534 MB/s | delay: 499 ms
name: 🏁 Relay-6323 | avg_speed: 2.580 MB/s | delay: 1366 ms
name: 🇳🇱 Netherlands-4217 | avg_speed: 2.576 MB/s | delay: 2898 ms
name: 🇬🇧 UK-4819 | avg_speed: 2.575 MB/s | delay: 3226 ms
name: 🇰🇷 South-Korea-5110 | avg_speed: 0.972 MB/s | delay: 609 ms
name: 🇭🇰 Hong-Kong-1127 | avg_speed: 1.073 MB/s | delay: 635 ms
name: 🇱🇻 Latvia-5932 | avg_speed: 2.015 MB/s | delay: 866 ms
name: 🇰🇷 South-Korea-5386 | avg_speed: 0.050 MB/s | delay: 386 ms
name: 🏁 Relay-6958 | avg_speed: 0.713 MB/s | delay: 549 ms
name: 🇩🇪 Germany-3635 | avg_speed: 2.040 MB/s | delay: 879 ms
name: 🇩🇪 Germany-3575 | avg_speed: 0.574 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-6821 | avg_speed: 0.353 MB/s | delay: 468 ms
name: 🇬🇧 UK-8246 | avg_speed: 1.249 MB/s | delay: 689 ms
name: 🇭🇰 Hong-Kong-2607 | avg_speed: 0.008 MB/s | delay: 386 ms
name: 🇫🇷 France-7322 | avg_speed: 0.124 MB/s | delay: 416 ms
name: 🇹🇷 Turkey-8382 | avg_speed: 1.812 MB/s | delay: 831 ms
name: 🏁 Relay-7801 | avg_speed: 0.572 MB/s | delay: 528 ms
name: 🇮🇹 Italy-2117 | avg_speed: 0.039 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-3808 | avg_speed: 1.497 MB/s | delay: 755 ms
name: 🇵🇱 Poland-6147 | avg_speed: 1.732 MB/s | delay: 813 ms
name: 🇰🇿 Kazakhstan-9127 | avg_speed: 1.165 MB/s | delay: 675 ms
name: 🇸🇬 Singapore-7596 | avg_speed: 0.267 MB/s | delay: 456 ms
name: 🇬🇧 UK-3159 | avg_speed: 2.489 MB/s | delay: 2569 ms
name: 🇬🇧 UK-6591 | avg_speed: 2.483 MB/s | delay: 4500 ms
name: 🇩🇪 Germany-2759 | avg_speed: 0.019 MB/s | delay: 404 ms
name: 🇺🇸 USA-7844 | avg_speed: 0.485 MB/s | delay: 518 ms
name: 🏁 Relay-4063 | avg_speed: 2.453 MB/s | delay: 1432 ms
name: 🇩🇪 Germany-3679 | avg_speed: 2.449 MB/s | delay: 1903 ms
name: 🇳🇱 Netherlands-3133 | avg_speed: 2.442 MB/s | delay: 1056 ms
name: 🇬🇷 Greece-5911 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇩🇪 Germany-1800 | avg_speed: 1.820 MB/s | delay: 849 ms
name: 🇳🇱 Netherlands-5401 | avg_speed: 1.892 MB/s | delay: 868 ms
name: 🇳🇱 Netherlands-7814 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇭🇰 Hong-Kong-5189 | avg_speed: 1.942 MB/s | delay: 884 ms
name: 🇯🇵 Japan-2889 | avg_speed: 0.354 MB/s | delay: 496 ms
name: 🇯🇵 Japan-5274 | avg_speed: 1.942 MB/s | delay: 888 ms
name: 🇱🇻 Latvia-9380 | avg_speed: 1.816 MB/s | delay: 860 ms
name: 🇳🇱 Netherlands-8271 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-2699 | avg_speed: 0.047 MB/s | delay: 429 ms
name: 🏁 Relay-9123 | avg_speed: 0.299 MB/s | delay: 493 ms
name: 🇺🇸 USA-7520 | avg_speed: 0.306 MB/s | delay: 496 ms
name: 🇯🇵 Japan-4023 | avg_speed: 0.141 MB/s | delay: 456 ms
name: 🏁 Relay-8455 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇩🇪 Germany-6605 | avg_speed: 2.356 MB/s | delay: 9964 ms
name: 🇳🇱 Netherlands-5039 | avg_speed: 2.350 MB/s | delay: 1866 ms
name: 🇬🇧 UK-9073 | avg_speed: 0.450 MB/s | delay: 538 ms
name: 🇸🇬 Singapore-7840 | avg_speed: 1.130 MB/s | delay: 705 ms
name: 🇸🇬 Singapore-5820 | avg_speed: 0.184 MB/s | delay: 476 ms
name: 🇬🇧 UK-5927 | avg_speed: 2.319 MB/s | delay: 4395 ms
name: 🇰🇷 South-Korea-7092 | avg_speed: 0.101 MB/s | delay: 458 ms
name: 🇪🇸 Spain-3540 | avg_speed: 2.311 MB/s | delay: 1816 ms
name: 🇬🇧 UK-4547 | avg_speed: 0.390 MB/s | delay: 533 ms
name: 🇩🇪 Germany-5566 | avg_speed: 0.806 MB/s | delay: 635 ms
name: 🇭🇰 Hong-Kong-2289 | avg_speed: 0.188 MB/s | delay: 484 ms
name: 🇬🇷 Greece-3163 | avg_speed: 0.167 MB/s | delay: 481 ms
name: 🏁 Relay-3311 | avg_speed: 0.105 MB/s | delay: 466 ms
name: 🏁 Relay-8495 | avg_speed: 0.982 MB/s | delay: 681 ms
name: 🇨🇿 Czechia-7234 | avg_speed: 2.273 MB/s | delay: 1007 ms
name: 🇬🇧 UK-5422 | avg_speed: 2.269 MB/s | delay: 4515 ms
name: 🏁 Relay-8640 | avg_speed: 0.070 MB/s | delay: 462 ms
name: 🏁 Relay-1638 | avg_speed: 1.735 MB/s | delay: 874 ms
name: 🇩🇪 Germany-1554 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇺🇸 USA-2014 | avg_speed: 0.050 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-2081 | avg_speed: 0.128 MB/s | delay: 484 ms
name: 🇬🇧 UK-9085 | avg_speed: 2.234 MB/s | delay: 1287 ms
name: 🇫🇮 Finland-9755 | avg_speed: 1.775 MB/s | delay: 892 ms
name: 🇺🇸 USA-4889 | avg_speed: 0.616 MB/s | delay: 609 ms
name: 🇵🇱 Poland-4107 | avg_speed: 0.278 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-6845 | avg_speed: 0.028 MB/s | delay: 467 ms
name: 🇸🇨 Seychelles-5866 | avg_speed: 0.028 MB/s | delay: 468 ms
name: 🇯🇵 Japan-2772 | avg_speed: 1.105 MB/s | delay: 732 ms
name: 🇺🇸 USA-4406 | avg_speed: 2.197 MB/s | delay: 1897 ms
name: 🇫🇮 Finland-2021 | avg_speed: 0.295 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-7632 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇩🇪 Germany-1062 | avg_speed: 0.380 MB/s | delay: 559 ms
name: 🏁 Relay-6305 | avg_speed: 0.855 MB/s | delay: 676 ms
name: 🇬🇧 UK-3795 | avg_speed: 2.172 MB/s | delay: 1291 ms
name: 🇳🇱 Netherlands-2095 | avg_speed: 2.169 MB/s | delay: 5197 ms
name: 🇰🇷 South-Korea-4708 | avg_speed: 0.039 MB/s | delay: 479 ms
name: 🇸🇬 Singapore-2449 | avg_speed: 0.972 MB/s | delay: 708 ms
name: 🏁 Relay-8314 | avg_speed: 0.779 MB/s | delay: 661 ms
name: 🇨🇭 Switzerland-2561 | avg_speed: 2.164 MB/s | delay: 1196 ms
name: 🇺🇸 USA-8629 | avg_speed: 0.030 MB/s | delay: 479 ms
name: 🇨🇭 Switzerland-7119 | avg_speed: 2.157 MB/s | delay: 3639 ms
name: 🇳🇱 Netherlands-2859 | avg_speed: 1.719 MB/s | delay: 893 ms
name: 🇨🇦 Canada-9606 | avg_speed: 0.128 MB/s | delay: 505 ms
name: 🇱🇻 Latvia-7474 | avg_speed: 1.529 MB/s | delay: 848 ms
name: 🇸🇪 Sweden-1103 | avg_speed: 1.300 MB/s | delay: 793 ms
name: 🇫🇷 France-3740 | avg_speed: 1.923 MB/s | delay: 946 ms
name: 🇺🇸 USA-9601 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇵🇱 Poland-3928 | avg_speed: 1.381 MB/s | delay: 815 ms
name: 🇱🇻 Latvia-1669 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇬🇧 UK-5307 | avg_speed: 2.133 MB/s | delay: 2671 ms
name: 🇬🇧 UK-2004 | avg_speed: 2.115 MB/s | delay: 1358 ms
name: 🇬🇧 UK-1643 | avg_speed: 2.049 MB/s | delay: 1370 ms
name: 🇰🇷 South-Korea-2673 | avg_speed: 0.122 MB/s | delay: 529 ms
name: 🏁 Relay-4781 | avg_speed: 1.963 MB/s | delay: 981 ms
name: 🇫🇮 Finland-8891 | avg_speed: 1.124 MB/s | delay: 776 ms
name: 🇹🇼 Taiwan-2984 | avg_speed: 2.039 MB/s | delay: 1210 ms
name: 🇭🇰 Hong-Kong-7233 | avg_speed: 1.547 MB/s | delay: 880 ms
name: 🇵🇱 Poland-8973 | avg_speed: 2.036 MB/s | delay: 2054 ms
name: 🇩🇪 Germany-8282 | avg_speed: 2.028 MB/s | delay: 4597 ms
name: 🇰🇷 South-Korea-2367 | avg_speed: 0.056 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-7985 | avg_speed: 2.022 MB/s | delay: 1222 ms
name: 🇱🇻 Latvia-7307 | avg_speed: 1.584 MB/s | delay: 893 ms
name: 🇮🇹 Italy-4543 | avg_speed: 2.021 MB/s | delay: 8113 ms
name: 🇳🇱 Netherlands-1336 | avg_speed: 2.019 MB/s | delay: 1403 ms
name: 🇸🇬 Singapore-1648 | avg_speed: 0.780 MB/s | delay: 698 ms
name: 🏁 Relay-3738 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇭🇰 Hong-Kong-2988 | avg_speed: 1.986 MB/s | delay: 1027 ms
name: 🇰🇷 South-Korea-8331 | avg_speed: 0.030 MB/s | delay: 523 ms
name: 🏁 Relay-5120 | avg_speed: 1.851 MB/s | delay: 969 ms
name: 🏁 Relay-9755 | avg_speed: 1.976 MB/s | delay: 9629 ms
name: 🇩🇪 Germany-1005 | avg_speed: 1.975 MB/s | delay: 3600 ms
name: 🇭🇰 Hong-Kong-8675 | avg_speed: 0.620 MB/s | delay: 671 ms
name: 🇺🇸 USA-3435 | avg_speed: 1.289 MB/s | delay: 837 ms
name: 🇭🇰 Hong-Kong-5596 | avg_speed: 1.942 MB/s | delay: 1029 ms
name: 🇰🇿 Kazakhstan-8721 | avg_speed: 0.207 MB/s | delay: 576 ms
name: 🇰🇷 South-Korea-1006 | avg_speed: 0.029 MB/s | delay: 533 ms
name: 🏁 Relay-8940 | avg_speed: 0.841 MB/s | delay: 733 ms
name: 🏁 Relay-2372 | avg_speed: 1.932 MB/s | delay: 4871 ms
name: 🇷🇴 Romania-8471 | avg_speed: 1.918 MB/s | delay: 1138 ms
name: 🇯🇵 Japan-3382 | avg_speed: 0.065 MB/s | delay: 547 ms
name: 🇬🇧 UK-3630 | avg_speed: 1.916 MB/s | delay: 9339 ms
name: 🇰🇷 South-Korea-3766 | avg_speed: 0.066 MB/s | delay: 549 ms
name: 🏁 Relay-8178 | avg_speed: 1.908 MB/s | delay: 1156 ms
name: 🇳🇱 Netherlands-9464 | avg_speed: 1.900 MB/s | delay: 4911 ms
name: 🇭🇰 Hong-Kong-3570 | avg_speed: 1.370 MB/s | delay: 871 ms
name: 🇳🇱 Netherlands-5503 | avg_speed: 0.069 MB/s | delay: 554 ms
name: 🇸🇪 Sweden-3301 | avg_speed: 1.888 MB/s | delay: 1117 ms
name: 🇵🇭 Philippines-2127 | avg_speed: 0.005 MB/s | delay: 543 ms
name: 🇩🇪 Germany-8692 | avg_speed: 1.872 MB/s | delay: 1218 ms
name: 🇯🇵 Japan-6755 | avg_speed: 1.871 MB/s | delay: 5037 ms
name: 🇸🇬 Singapore-2821 | avg_speed: 0.823 MB/s | delay: 744 ms
name: 🏁 Relay-5234 | avg_speed: 0.261 MB/s | delay: 607 ms
name: 🇯🇵 Japan-9815 | avg_speed: 0.121 MB/s | delay: 573 ms
name: 🇭🇰 Hong-Kong-9642 | avg_speed: 1.864 MB/s | delay: 1094 ms
name: 🇳🇱 Netherlands-6278 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🇸🇬 Singapore-2301 | avg_speed: 0.856 MB/s | delay: 758 ms
name: 🇬🇧 UK-1458 | avg_speed: 1.840 MB/s | delay: 5333 ms
name: 🇳🇱 Netherlands-2188 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇯🇵 Japan-9119 | avg_speed: 1.832 MB/s | delay: 7511 ms
name: 🇵🇱 Poland-7557 | avg_speed: 1.628 MB/s | delay: 953 ms
name: 🇺🇸 USA-2505 | avg_speed: 1.819 MB/s | delay: 5218 ms
name: 🇭🇰 Hong-Kong-4933 | avg_speed: 0.619 MB/s | delay: 709 ms
name: 🇳🇱 Netherlands-3067 | avg_speed: 0.313 MB/s | delay: 635 ms
name: 🇳🇱 Netherlands-5611 | avg_speed: 1.802 MB/s | delay: 1073 ms
name: 🇩🇪 Germany-1960 | avg_speed: 0.038 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-4970 | avg_speed: 1.733 MB/s | delay: 986 ms
name: 🇳🇱 Netherlands-9947 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇸🇬 Singapore-5103 | avg_speed: 1.371 MB/s | delay: 899 ms
name: 🇭🇰 Hong-Kong-7684 | avg_speed: 1.479 MB/s | delay: 929 ms
name: 🇳🇱 Netherlands-4096 | avg_speed: 0.310 MB/s | delay: 645 ms
name: 🇳🇱 Netherlands-5578 | avg_speed: 1.751 MB/s | delay: 1026 ms
name: 🇸🇬 Singapore-6822 | avg_speed: 0.931 MB/s | delay: 800 ms
name: 🇮🇹 Italy-8496 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-4868 | avg_speed: 1.727 MB/s | delay: 1000 ms
name: 🇺🇦 Ukraine-7359 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🇭🇰 Hong-Kong-8248 | avg_speed: 0.673 MB/s | delay: 743 ms
name: 🇯🇵 Japan-4452 | avg_speed: 1.610 MB/s | delay: 973 ms
name: 🇫🇮 Finland-2782 | avg_speed: 1.710 MB/s | delay: 6107 ms
name: 🇳🇱 Netherlands-4807 | avg_speed: 0.017 MB/s | delay: 586 ms
name: 🇺🇸 USA-1912 | avg_speed: 0.027 MB/s | delay: 590 ms
name: 🇯🇵 Japan-9970 | avg_speed: 0.406 MB/s | delay: 683 ms
name: 🇭🇰 Hong-Kong-1794 | avg_speed: 0.319 MB/s | delay: 663 ms
name: 🇯🇵 Japan-6754 | avg_speed: 0.954 MB/s | delay: 825 ms
name: 🇨🇦 Canada-8980 | avg_speed: 1.667 MB/s | delay: 1519 ms
name: 🇺🇸 USA-2210 | avg_speed: 0.001 MB/s | delay: 593 ms
name: 🏁 Relay-3521 | avg_speed: 1.660 MB/s | delay: 1178 ms
name: 🏁 Relay-1040 | avg_speed: 0.652 MB/s | delay: 754 ms
name: 🇭🇰 Hong-Kong-6030 | avg_speed: 0.614 MB/s | delay: 745 ms
name: 🇭🇰 Hong-Kong-1283 | avg_speed: 1.074 MB/s | delay: 859 ms
name: 🇩🇪 Germany-8100 | avg_speed: 1.646 MB/s | delay: 1091 ms
name: 🇭🇰 Hong-Kong-7122 | avg_speed: 1.125 MB/s | delay: 877 ms
name: 🇩🇪 Germany-3900 | avg_speed: 1.625 MB/s | delay: 1306 ms
name: 🏁 Relay-9555 | avg_speed: 1.625 MB/s | delay: 2673 ms
name: 🇭🇰 Hong-Kong-5709 | avg_speed: 1.608 MB/s | delay: 5934 ms
name: 🇲🇾 Malaysia-4784 | avg_speed: 1.029 MB/s | delay: 859 ms
name: 🇳🇱 Netherlands-2708 | avg_speed: 1.598 MB/s | delay: 2768 ms
name: 🇳🇱 Netherlands-4132 | avg_speed: 1.583 MB/s | delay: 3110 ms
name: 🇳🇱 Netherlands-3007 | avg_speed: 1.573 MB/s | delay: 1146 ms
name: 🇸🇨 Seychelles-4233 | avg_speed: 0.821 MB/s | delay: 816 ms
name: 🇹🇼 Taiwan-8970 | avg_speed: 1.572 MB/s | delay: 1452 ms
name: 🇳🇱 Netherlands-4239 | avg_speed: 0.434 MB/s | delay: 722 ms
name: 🇫🇮 Finland-1305 | avg_speed: 1.500 MB/s | delay: 985 ms
name: 🇺🇸 USA-3112 | avg_speed: 0.557 MB/s | delay: 755 ms
name: 🇭🇰 Hong-Kong-3318 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇺🇸 USA-1200 | avg_speed: 0.687 MB/s | delay: 788 ms
name: 🇵🇱 Poland-5508 | avg_speed: 1.551 MB/s | delay: 2781 ms
name: 🏁 Relay-7800 | avg_speed: 1.547 MB/s | delay: 1148 ms
name: 🏁 Relay-5805 | avg_speed: 1.440 MB/s | delay: 974 ms
name: 🇺🇸 USA-2949 | avg_speed: 1.228 MB/s | delay: 926 ms
name: 🏁 Relay-4645 | avg_speed: 1.529 MB/s | delay: 1591 ms
name: 🏁 Relay-3184 | avg_speed: 1.528 MB/s | delay: 3163 ms
name: 🇸🇬 Singapore-4216 | avg_speed: 1.528 MB/s | delay: 1007 ms
name: 🏁 Relay-4618 | avg_speed: 1.524 MB/s | delay: 1350 ms
name: 🇬🇧 UK-9043 | avg_speed: 1.514 MB/s | delay: 4122 ms
name: 🇸🇬 Singapore-8670 | avg_speed: 1.108 MB/s | delay: 905 ms
name: 🇪🇪 Estonia-5100 | avg_speed: 1.486 MB/s | delay: 7886 ms
name: 🇳🇱 Netherlands-3866 | avg_speed: 1.409 MB/s | delay: 982 ms
name: 🇭🇰 Hong-Kong-1008 | avg_speed: 1.481 MB/s | delay: 1001 ms
name: 🇯🇵 Japan-4724 | avg_speed: 0.265 MB/s | delay: 706 ms
name: 🏁 Relay-5047 | avg_speed: 1.463 MB/s | delay: 1786 ms
name: 🇬🇧 UK-6354 | avg_speed: 1.455 MB/s | delay: 1566 ms
name: 🏁 Relay-8277 | avg_speed: 1.455 MB/s | delay: 1241 ms
name: 🇨🇦 Canada-6804 | avg_speed: 1.455 MB/s | delay: 1189 ms
name: 🇩🇪 Germany-3930 | avg_speed: 1.073 MB/s | delay: 907 ms
name: 🇸🇪 Sweden-6631 | avg_speed: 1.452 MB/s | delay: 1888 ms
name: 🇫🇮 Finland-9846 | avg_speed: 1.449 MB/s | delay: 1375 ms
name: 🇩🇪 Germany-7605 | avg_speed: 1.442 MB/s | delay: 1111 ms
name: 🇳🇱 Netherlands-1884 | avg_speed: 0.015 MB/s | delay: 651 ms
name: 🇭🇰 Hong-Kong-1770 | avg_speed: 1.354 MB/s | delay: 979 ms
name: 🏁 Relay-8224 | avg_speed: 1.438 MB/s | delay: 9911 ms
name: 🇺🇸 USA-6928 | avg_speed: 1.436 MB/s | delay: 1736 ms
name: 🇭🇰 Hong-Kong-5955 | avg_speed: 1.432 MB/s | delay: 1084 ms
name: 🇦🇪 Emirates-8554 | avg_speed: 1.427 MB/s | delay: 1876 ms
name: 🇭🇰 Hong-Kong-8682 | avg_speed: 1.075 MB/s | delay: 915 ms
name: 🇵🇱 Poland-5333 | avg_speed: 0.625 MB/s | delay: 807 ms
name: 🇳🇱 Netherlands-2343 | avg_speed: 1.410 MB/s | delay: 7096 ms
name: 🇭🇰 Hong-Kong-5934 | avg_speed: 1.363 MB/s | delay: 989 ms
name: 🇪🇸 Spain-8270 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇸🇬 Singapore-2044 | avg_speed: 1.296 MB/s | delay: 975 ms
name: 🇬🇧 UK-5059 | avg_speed: 1.397 MB/s | delay: 1195 ms
name: 🇭🇰 Hong-Kong-5507 | avg_speed: 1.393 MB/s | delay: 1279 ms
name: 🇭🇰 Hong-Kong-1450 | avg_speed: 1.204 MB/s | delay: 954 ms
name: 🇰🇿 Kazakhstan-9242 | avg_speed: 1.383 MB/s | delay: 1310 ms
name: 🇹🇷 Turkey-4468 | avg_speed: 1.376 MB/s | delay: 1009 ms
name: 🇭🇰 Hong-Kong-7895 | avg_speed: 1.375 MB/s | delay: 1265 ms
name: 🇸🇬 Singapore-7145 | avg_speed: 0.671 MB/s | delay: 830 ms
name: 🇸🇪 Sweden-2558 | avg_speed: 1.016 MB/s | delay: 915 ms
name: 🇩🇪 Germany-5607 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇧🇬 Bulgaria-9095 | avg_speed: 0.166 MB/s | delay: 709 ms
name: 🇭🇰 Hong-Kong-2421 | avg_speed: 1.350 MB/s | delay: 1037 ms
name: 🇭🇰 Hong-Kong-3388 | avg_speed: 1.346 MB/s | delay: 1189 ms
name: 🇨🇦 Canada-7972 | avg_speed: 1.327 MB/s | delay: 1515 ms
name: 🇰🇷 South-Korea-5552 | avg_speed: 0.063 MB/s | delay: 695 ms
name: 🏁 Relay-2919 | avg_speed: 1.302 MB/s | delay: 2109 ms
name: 🇭🇰 Hong-Kong-3607 | avg_speed: 1.302 MB/s | delay: 1239 ms
name: 🇳🇱 Netherlands-2796 | avg_speed: 1.298 MB/s | delay: 1263 ms
name: 🇸🇨 Seychelles-2574 | avg_speed: 0.718 MB/s | delay: 859 ms
name: 🇭🇰 Hong-Kong-9301 | avg_speed: 0.153 MB/s | delay: 722 ms
name: 🇮🇳 India-5835 | avg_speed: 0.022 MB/s | delay: 690 ms
name: 🏁 Relay-1699 | avg_speed: 1.278 MB/s | delay: 1369 ms
name: 🇩🇪 Germany-6380 | avg_speed: 1.270 MB/s | delay: 2346 ms
name: 🏁 Relay-6135 | avg_speed: 0.721 MB/s | delay: 869 ms
name: 🇫🇮 Finland-8175 | avg_speed: 1.256 MB/s | delay: 2120 ms
name: 🇫🇷 France-6145 | avg_speed: 1.255 MB/s | delay: 1527 ms
name: 🇺🇸 USA-2571 | avg_speed: 0.217 MB/s | delay: 750 ms
name: 🇻🇳 Vietnam-1738 | avg_speed: 1.236 MB/s | delay: 1038 ms
name: 🏁 Relay-3699 | avg_speed: 1.235 MB/s | delay: 1543 ms
name: 🇺🇸 USA-4738 | avg_speed: 0.615 MB/s | delay: 849 ms
name: 🇦🇺 Australia-4871 | avg_speed: 1.208 MB/s | delay: 995 ms
name: 🇺🇦 Ukraine-5152 | avg_speed: 1.215 MB/s | delay: 1694 ms
name: 🇩🇪 Germany-8188 | avg_speed: 0.797 MB/s | delay: 899 ms
name: 🇺🇸 USA-3419 | avg_speed: 1.202 MB/s | delay: 1715 ms
name: 🇻🇳 Vietnam-1314 | avg_speed: 1.022 MB/s | delay: 956 ms
name: 🇺🇸 USA-4827 | avg_speed: 0.096 MB/s | delay: 732 ms
name: 🇸🇪 Sweden-2363 | avg_speed: 1.188 MB/s | delay: 1147 ms
name: 🇸🇪 Sweden-7122 | avg_speed: 1.188 MB/s | delay: 1225 ms
name: 🇰🇷 South-Korea-8106 | avg_speed: 0.079 MB/s | delay: 730 ms
name: 🇵🇱 Poland-3458 | avg_speed: 1.182 MB/s | delay: 1144 ms
name: 🇳🇱 Netherlands-7460 | avg_speed: 1.174 MB/s | delay: 4925 ms
name: 🇦🇿 Azerbaijan-7623 | avg_speed: 1.168 MB/s | delay: 1197 ms
name: 🇹🇼 Taiwan-1725 | avg_speed: 0.145 MB/s | delay: 750 ms
name: 🇯🇵 Japan-4026 | avg_speed: 1.156 MB/s | delay: 3355 ms
name: 🏁 Relay-6668 | avg_speed: 1.153 MB/s | delay: 1191 ms
name: 🇺🇸 USA-8935 | avg_speed: 1.152 MB/s | delay: 1580 ms
name: 🇺🇸 USA-9208 | avg_speed: 1.151 MB/s | delay: 2193 ms
name: 🇯🇵 Japan-9896 | avg_speed: 1.146 MB/s | delay: 3851 ms
name: 🇿🇦 South-Africa-5156 | avg_speed: 1.139 MB/s | delay: 5695 ms
name: 🇰🇷 South-Korea-7149 | avg_speed: 0.096 MB/s | delay: 748 ms
name: 🇳🇱 Netherlands-5792 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🇺🇸 USA-6719 | avg_speed: 1.111 MB/s | delay: 1491 ms
name: 🇺🇸 USA-5685 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇩🇪 Germany-4986 | avg_speed: 1.103 MB/s | delay: 9687 ms
name: 🇭🇰 Hong-Kong-7555 | avg_speed: 0.114 MB/s | delay: 762 ms
name: 🇨🇭 Switzerland-5615 | avg_speed: 1.066 MB/s | delay: 2890 ms
name: 🇰🇷 South-Korea-9887 | avg_speed: 0.068 MB/s | delay: 760 ms
name: 🇬🇧 UK-1008 | avg_speed: 1.045 MB/s | delay: 1461 ms
name: 🇺🇸 USA-8183 | avg_speed: 0.766 MB/s | delay: 936 ms
name: 🇯🇵 Japan-2629 | avg_speed: 1.023 MB/s | delay: 4340 ms
name: 🇯🇵 Japan-5369 | avg_speed: 1.020 MB/s | delay: 6384 ms
name: 🏁 Relay-7678 | avg_speed: 0.933 MB/s | delay: 980 ms
name: 🏁 Relay-6643 | avg_speed: 1.007 MB/s | delay: 1542 ms
name: 🇸🇬 Singapore-1286 | avg_speed: 0.000 MB/s | delay: 756 ms
name: 🇻🇳 Vietnam-6322 | avg_speed: 0.992 MB/s | delay: 1064 ms
name: 🇮🇳 India-4819 | avg_speed: 0.988 MB/s | delay: 1385 ms
name: 🇵🇱 Poland-9987 | avg_speed: 0.976 MB/s | delay: 7030 ms
name: 🇸🇬 Singapore-3928 | avg_speed: 0.028 MB/s | delay: 768 ms
name: 🇪🇪 Estonia-1954 | avg_speed: 0.967 MB/s | delay: 2641 ms
name: 🇦🇲 Armenia-2834 | avg_speed: 0.962 MB/s | delay: 1590 ms
name: 🇯🇵 Japan-4865 | avg_speed: 0.961 MB/s | delay: 5263 ms
name: 🇯🇵 Japan-2652 | avg_speed: 0.116 MB/s | delay: 794 ms
name: 🇺🇸 USA-9211 | avg_speed: 0.004 MB/s | delay: 767 ms
name: 🇵🇱 Poland-3985 | avg_speed: 0.686 MB/s | delay: 934 ms
name: 🇳🇱 Netherlands-5683 | avg_speed: 0.952 MB/s | delay: 4017 ms
name: 🇹🇷 Turkey-2162 | avg_speed: 0.187 MB/s | delay: 813 ms
name: 🏁 Relay-2789 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇵🇱 Poland-2862 | avg_speed: 0.936 MB/s | delay: 2315 ms
name: 🏁 Relay-1359 | avg_speed: 0.932 MB/s | delay: 1226 ms
name: 🇺🇸 USA-5083 | avg_speed: 0.930 MB/s | delay: 1405 ms
name: 🇯🇵 Japan-8848 | avg_speed: 0.924 MB/s | delay: 6646 ms
name: 🇦🇪 Emirates-8599 | avg_speed: 0.911 MB/s | delay: 1189 ms
name: 🇮🇳 India-2334 | avg_speed: 0.018 MB/s | delay: 784 ms
name: 🇺🇸 USA-3867 | avg_speed: 0.897 MB/s | delay: 2462 ms
name: 🏁 Relay-1831 | avg_speed: 0.880 MB/s | delay: 1404 ms
