name: 🏁 Relay-9636 | avg_speed: 27.785 MB/s | delay: 32 ms
name: 🏁 Relay-3331 | avg_speed: 3.342 MB/s | delay: 64 ms
name: 🏁 Relay-7499 | avg_speed: 3.363 MB/s | delay: 71 ms
name: 🏁 Relay-3785 | avg_speed: 3.446 MB/s | delay: 92 ms
name: 🇺🇸 USA-5234 | avg_speed: 4.369 MB/s | delay: 319 ms
name: 🇨🇦 Canada-5164 | avg_speed: 4.070 MB/s | delay: 246 ms
name: 🏁 Relay-5136 | avg_speed: 4.306 MB/s | delay: 306 ms
name: 🏁 Relay-1557 | avg_speed: 3.299 MB/s | delay: 60 ms
name: 🇺🇸 USA-4015 | avg_speed: 3.675 MB/s | delay: 152 ms
name: 🏁 Relay-1308 | avg_speed: 3.270 MB/s | delay: 54 ms
name: 🏁 Relay-7172 | avg_speed: 3.428 MB/s | delay: 94 ms
name: 🏁 Relay-1082 | avg_speed: 3.302 MB/s | delay: 66 ms
name: 🇺🇸 USA-8182 | avg_speed: 4.351 MB/s | delay: 323 ms
name: 🏁 Relay-4309 | avg_speed: 3.384 MB/s | delay: 87 ms
name: 🏁 Relay-2558 | avg_speed: 3.280 MB/s | delay: 62 ms
name: 🇬🇧 UK-4585 | avg_speed: 3.723 MB/s | delay: 171 ms
name: 🇺🇸 USA-8568 | avg_speed: 4.383 MB/s | delay: 333 ms
name: 🏁 Relay-9524 | avg_speed: 3.249 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-9400 | avg_speed: 3.722 MB/s | delay: 175 ms
name: 🏁 Relay-8044 | avg_speed: 4.483 MB/s | delay: 362 ms
name: 🇬🇧 UK-1503 | avg_speed: 3.744 MB/s | delay: 185 ms
name: 🏁 Relay-1262 | avg_speed: 3.270 MB/s | delay: 69 ms
name: 🏁 Relay-4931 | avg_speed: 3.230 MB/s | delay: 60 ms
name: 🇺🇸 USA-8965 | avg_speed: 4.287 MB/s | delay: 320 ms
name: 🏁 Relay-5027 | avg_speed: 3.223 MB/s | delay: 60 ms
name: 🇬🇧 UK-9162 | avg_speed: 3.869 MB/s | delay: 219 ms
name: 🇺🇸 USA-8524 | avg_speed: 3.477 MB/s | delay: 124 ms
name: 🏁 Relay-3681 | avg_speed: 3.219 MB/s | delay: 63 ms
name: 🏁 Relay-4097 | avg_speed: 3.197 MB/s | delay: 58 ms
name: 🏁 Relay-3783 | avg_speed: 4.585 MB/s | delay: 400 ms
name: 🏁 Relay-6391 | avg_speed: 3.261 MB/s | delay: 76 ms
name: 🇸🇨 Seychelles-5599 | avg_speed: 4.173 MB/s | delay: 300 ms
name: 🇺🇸 USA-7945 | avg_speed: 3.864 MB/s | delay: 226 ms
name: 🇬🇧 UK-6259 | avg_speed: 3.652 MB/s | delay: 176 ms
name: 🏁 Relay-9615 | avg_speed: 4.646 MB/s | delay: 420 ms
name: 🏁 Relay-2582 | avg_speed: 3.332 MB/s | delay: 99 ms
name: 🇺🇸 USA-4759 | avg_speed: 4.291 MB/s | delay: 334 ms
name: 🇺🇸 USA-5469 | avg_speed: 4.457 MB/s | delay: 375 ms
name: 🏁 Relay-7528 | avg_speed: 4.260 MB/s | delay: 328 ms
name: 🇺🇸 USA-8924 | avg_speed: 4.230 MB/s | delay: 323 ms
name: 🇩🇪 Germany-2156 | avg_speed: 3.830 MB/s | delay: 226 ms
name: 🏁 Relay-8847 | avg_speed: 3.300 MB/s | delay: 97 ms
name: 🇬🇧 UK-7289 | avg_speed: 3.581 MB/s | delay: 169 ms
name: 🇳🇱 Netherlands-7593 | avg_speed: 3.647 MB/s | delay: 186 ms
name: 🇺🇸 USA-5890 | avg_speed: 3.808 MB/s | delay: 228 ms
name: 🏁 Relay-9172 | avg_speed: 3.150 MB/s | delay: 71 ms
name: 🏁 Relay-6542 | avg_speed: 3.389 MB/s | delay: 131 ms
name: 🏁 Relay-9695 | avg_speed: 2.930 MB/s | delay: 19 ms
name: 🇺🇸 USA-7108 | avg_speed: 4.191 MB/s | delay: 328 ms
name: 🇺🇸 USA-1372 | avg_speed: 3.608 MB/s | delay: 186 ms
name: 🇺🇸 USA-2377 | avg_speed: 3.898 MB/s | delay: 258 ms
name: 🇺🇸 USA-8705 | avg_speed: 4.221 MB/s | delay: 337 ms
name: 🇺🇸 USA-6830 | avg_speed: 4.223 MB/s | delay: 340 ms
name: 🏁 Relay-3218 | avg_speed: 4.056 MB/s | delay: 300 ms
name: 🇬🇧 UK-4096 | avg_speed: 3.564 MB/s | delay: 180 ms
name: 🇺🇸 USA-3479 | avg_speed: 4.207 MB/s | delay: 342 ms
name: 🇺🇸 USA-3577 | avg_speed: 4.169 MB/s | delay: 333 ms
name: 🇺🇸 USA-9066 | avg_speed: 3.938 MB/s | delay: 278 ms
name: 🇺🇸 USA-4266 | avg_speed: 3.439 MB/s | delay: 156 ms
name: 🇺🇸 USA-6739 | avg_speed: 3.226 MB/s | delay: 104 ms
name: 🇬🇧 UK-8813 | avg_speed: 3.501 MB/s | delay: 175 ms
name: 🏁 Relay-1436 | avg_speed: 3.267 MB/s | delay: 118 ms
name: 🇩🇪 Germany-7736 | avg_speed: 3.501 MB/s | delay: 179 ms
name: 🇩🇪 Germany-8004 | avg_speed: 3.502 MB/s | delay: 180 ms
name: 🏁 Relay-4643 | avg_speed: 3.173 MB/s | delay: 102 ms
name: 🇺🇸 USA-3904 | avg_speed: 3.645 MB/s | delay: 218 ms
name: 🇬🇧 UK-5094 | avg_speed: 3.552 MB/s | delay: 196 ms
name: 🏁 Relay-7747 | avg_speed: 3.141 MB/s | delay: 97 ms
name: 🇺🇸 USA-5439 | avg_speed: 4.065 MB/s | delay: 323 ms
name: 🇬🇧 UK-9124 | avg_speed: 3.785 MB/s | delay: 255 ms
name: 🇩🇪 Germany-8759 | avg_speed: 3.506 MB/s | delay: 187 ms
name: 🏁 Relay-2003 | avg_speed: 3.069 MB/s | delay: 81 ms
name: 🇩🇪 Germany-6363 | avg_speed: 3.504 MB/s | delay: 188 ms
name: 🏁 Relay-5519 | avg_speed: 3.032 MB/s | delay: 73 ms
name: 🇺🇸 USA-4524 | avg_speed: 4.195 MB/s | delay: 359 ms
name: 🇺🇸 USA-4726 | avg_speed: 4.070 MB/s | delay: 334 ms
name: 🏁 Relay-7078 | avg_speed: 3.171 MB/s | delay: 115 ms
name: 🇺🇸 USA-6110 | avg_speed: 4.045 MB/s | delay: 329 ms
name: 🏁 Relay-7741 | avg_speed: 4.588 MB/s | delay: 463 ms
name: 🇺🇸 USA-7799 | avg_speed: 3.949 MB/s | delay: 309 ms
name: 🇬🇧 UK-8007 | avg_speed: 3.461 MB/s | delay: 194 ms
name: 🇺🇸 USA-6211 | avg_speed: 3.127 MB/s | delay: 114 ms
name: 🇩🇪 Germany-8719 | avg_speed: 3.408 MB/s | delay: 183 ms
name: 🏁 Relay-6363 | avg_speed: 4.273 MB/s | delay: 395 ms
name: 🏁 Relay-7136 | avg_speed: 4.499 MB/s | delay: 451 ms
name: 🇺🇸 USA-1075 | avg_speed: 3.847 MB/s | delay: 292 ms
name: 🏁 Relay-5884 | avg_speed: 2.900 MB/s | delay: 61 ms
name: 🇺🇸 USA-3259 | avg_speed: 4.145 MB/s | delay: 366 ms
name: 🏁 Relay-6162 | avg_speed: 3.547 MB/s | delay: 227 ms
name: 🏁 Relay-1467 | avg_speed: 3.073 MB/s | delay: 112 ms
name: 🇫🇷 France-4468 | avg_speed: 3.296 MB/s | delay: 167 ms
name: 🇳🇱 Netherlands-3086 | avg_speed: 3.674 MB/s | delay: 261 ms
name: 🇨🇾 Cyprus-1160 | avg_speed: 2.775 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-6826 | avg_speed: 3.368 MB/s | delay: 188 ms
name: 🇺🇸 USA-4626 | avg_speed: 3.903 MB/s | delay: 322 ms
name: 🇺🇸 USA-4601 | avg_speed: 3.342 MB/s | delay: 187 ms
name: 🇩🇪 Germany-6590 | avg_speed: 3.339 MB/s | delay: 187 ms
name: 🇺🇸 USA-9016 | avg_speed: 3.913 MB/s | delay: 329 ms
name: 🏁 Relay-2040 | avg_speed: 2.697 MB/s | delay: 32 ms
name: 🏁 Relay-5148 | avg_speed: 3.216 MB/s | delay: 162 ms
name: 🏁 Relay-5450 | avg_speed: 2.989 MB/s | delay: 108 ms
name: 🇺🇸 USA-5406 | avg_speed: 3.871 MB/s | delay: 325 ms
name: 🇺🇸 USA-4690 | avg_speed: 3.099 MB/s | delay: 137 ms
name: 🇺🇸 USA-3936 | avg_speed: 3.116 MB/s | delay: 143 ms
name: 🏁 Relay-7077 | avg_speed: 4.276 MB/s | delay: 428 ms
name: 🏁 Relay-8985 | avg_speed: 5.390 MB/s | delay: 701 ms
name: 🇺🇸 USA-5955 | avg_speed: 3.934 MB/s | delay: 346 ms
name: 🇩🇪 Germany-8786 | avg_speed: 3.300 MB/s | delay: 191 ms
name: 🇺🇸 USA-1754 | avg_speed: 3.402 MB/s | delay: 216 ms
name: 🇦🇪 Emirates-6833 | avg_speed: 3.708 MB/s | delay: 291 ms
name: 🏁 Relay-8398 | avg_speed: 3.061 MB/s | delay: 134 ms
name: 🇬🇧 UK-2830 | avg_speed: 3.590 MB/s | delay: 264 ms
name: 🇺🇸 USA-3322 | avg_speed: 3.103 MB/s | delay: 146 ms
name: 🇩🇪 Germany-8025 | avg_speed: 3.313 MB/s | delay: 198 ms
name: 🏁 Relay-3626 | avg_speed: 2.994 MB/s | delay: 121 ms
name: 🇬🇧 UK-8590 | avg_speed: 3.598 MB/s | delay: 269 ms
name: 🏁 Relay-9583 | avg_speed: 5.609 MB/s | delay: 763 ms
name: 🏁 Relay-3706 | avg_speed: 3.004 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-8701 | avg_speed: 3.319 MB/s | delay: 204 ms
name: 🇨🇦 Canada-3327 | avg_speed: 2.956 MB/s | delay: 115 ms
name: 🇨🇦 Canada-6570 | avg_speed: 3.521 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-7298 | avg_speed: 3.277 MB/s | delay: 196 ms
name: 🇬🇧 UK-6515 | avg_speed: 3.550 MB/s | delay: 265 ms
name: 🇨🇦 Canada-7899 | avg_speed: 2.949 MB/s | delay: 118 ms
name: 🏁 Relay-4381 | avg_speed: 2.701 MB/s | delay: 58 ms
name: 🇨🇭 Switzerland-3683 | avg_speed: 2.776 MB/s | delay: 79 ms
name: 🏁 Relay-5240 | avg_speed: 3.388 MB/s | delay: 229 ms
name: 🇬🇧 UK-1617 | avg_speed: 3.302 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-4986 | avg_speed: 3.607 MB/s | delay: 285 ms
name: 🇨🇦 Canada-2443 | avg_speed: 3.439 MB/s | delay: 244 ms
name: 🏁 Relay-5362 | avg_speed: 3.922 MB/s | delay: 366 ms
name: 🇺🇸 USA-6249 | avg_speed: 3.496 MB/s | delay: 262 ms
name: 🇬🇧 UK-4552 | avg_speed: 3.499 MB/s | delay: 263 ms
name: 🇺🇸 USA-3086 | avg_speed: 2.875 MB/s | delay: 110 ms
name: 🇬🇧 UK-6787 | avg_speed: 3.219 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-4801 | avg_speed: 3.590 MB/s | delay: 287 ms
name: 🏁 Relay-9533 | avg_speed: 2.954 MB/s | delay: 132 ms
name: 🏁 Relay-7805 | avg_speed: 2.760 MB/s | delay: 87 ms
name: 🇬🇧 UK-3767 | avg_speed: 3.229 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-4973 | avg_speed: 3.241 MB/s | delay: 206 ms
name: 🇬🇧 UK-8031 | avg_speed: 3.180 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-8332 | avg_speed: 3.232 MB/s | delay: 205 ms
name: 🇬🇧 UK-8118 | avg_speed: 3.211 MB/s | delay: 200 ms
name: 🇬🇧 UK-9003 | avg_speed: 3.221 MB/s | delay: 203 ms
name: 🇺🇸 USA-8076 | avg_speed: 3.915 MB/s | delay: 373 ms
name: 🇬🇧 UK-4487 | avg_speed: 3.211 MB/s | delay: 201 ms
name: 🇬🇧 UK-5573 | avg_speed: 3.177 MB/s | delay: 193 ms
name: 🇬🇧 UK-1706 | avg_speed: 3.218 MB/s | delay: 203 ms
name: 🏁 Relay-6614 | avg_speed: 2.879 MB/s | delay: 121 ms
name: 🇺🇸 USA-3407 | avg_speed: 2.790 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-1116 | avg_speed: 2.617 MB/s | delay: 59 ms
name: 🏁 Relay-2026 | avg_speed: 5.776 MB/s | delay: 832 ms
name: 🏁 Relay-4770 | avg_speed: 2.623 MB/s | delay: 61 ms
name: 🇬🇧 UK-8411 | avg_speed: 3.193 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-4306 | avg_speed: 3.197 MB/s | delay: 202 ms
name: 🇬🇧 UK-4614 | avg_speed: 3.168 MB/s | delay: 195 ms
name: 🏁 Relay-6759 | avg_speed: 2.591 MB/s | delay: 54 ms
name: 🏁 Relay-4225 | avg_speed: 2.902 MB/s | delay: 130 ms
name: 🇬🇧 UK-1257 | avg_speed: 3.229 MB/s | delay: 210 ms
name: 🇬🇧 UK-4127 | avg_speed: 3.228 MB/s | delay: 210 ms
name: 🇨🇦 Canada-4081 | avg_speed: 2.879 MB/s | delay: 125 ms
name: 🏁 Relay-3535 | avg_speed: 2.768 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-9574 | avg_speed: 3.210 MB/s | delay: 206 ms
name: 🇬🇧 UK-6237 | avg_speed: 3.183 MB/s | delay: 200 ms
name: 🇬🇧 UK-5440 | avg_speed: 3.198 MB/s | delay: 204 ms
name: 🇬🇧 UK-1083 | avg_speed: 3.208 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-1430 | avg_speed: 3.509 MB/s | delay: 281 ms
name: 🇬🇧 UK-9659 | avg_speed: 3.193 MB/s | delay: 204 ms
name: 🇦🇪 Emirates-8719 | avg_speed: 3.643 MB/s | delay: 315 ms
name: 🏁 Relay-2466 | avg_speed: 3.015 MB/s | delay: 162 ms
name: 🏁 Relay-8537 | avg_speed: 3.410 MB/s | delay: 259 ms
name: 🇬🇧 UK-7473 | avg_speed: 3.188 MB/s | delay: 206 ms
name: 🇬🇧 UK-8193 | avg_speed: 3.182 MB/s | delay: 205 ms
name: 🇬🇧 UK-8704 | avg_speed: 3.187 MB/s | delay: 207 ms
name: 🏁 Relay-4543 | avg_speed: 3.937 MB/s | delay: 391 ms
name: 🇬🇧 UK-9708 | avg_speed: 3.181 MB/s | delay: 206 ms
name: 🏁 Relay-2633 | avg_speed: 2.618 MB/s | delay: 69 ms
name: 🇬🇧 UK-6156 | avg_speed: 3.136 MB/s | delay: 196 ms
name: 🇬🇧 UK-1768 | avg_speed: 3.195 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-2458 | avg_speed: 3.167 MB/s | delay: 204 ms
name: 🏁 Relay-2920 | avg_speed: 2.923 MB/s | delay: 145 ms
name: 🇳🇱 Netherlands-9737 | avg_speed: 3.130 MB/s | delay: 197 ms
name: 🇬🇧 UK-9520 | avg_speed: 3.104 MB/s | delay: 191 ms
name: 🏁 Relay-7988 | avg_speed: 3.650 MB/s | delay: 326 ms
name: 🇬🇧 UK-7746 | avg_speed: 3.114 MB/s | delay: 196 ms
name: 🇦🇪 Emirates-9197 | avg_speed: 3.386 MB/s | delay: 263 ms
name: 🇬🇧 UK-4458 | avg_speed: 3.111 MB/s | delay: 196 ms
name: 🏁 Relay-7767 | avg_speed: 3.387 MB/s | delay: 264 ms
name: 🇩🇪 Germany-5813 | avg_speed: 3.173 MB/s | delay: 212 ms
name: 🇬🇧 UK-1478 | avg_speed: 3.126 MB/s | delay: 201 ms
name: 🇬🇧 UK-7358 | avg_speed: 3.134 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-4235 | avg_speed: 3.130 MB/s | delay: 202 ms
name: 🏁 Relay-2921 | avg_speed: 3.319 MB/s | delay: 249 ms
name: 🇬🇧 UK-6433 | avg_speed: 3.151 MB/s | delay: 208 ms
name: 🏁 Relay-2020 | avg_speed: 2.466 MB/s | delay: 41 ms
name: 🇬🇧 UK-5540 | avg_speed: 3.421 MB/s | delay: 275 ms
name: 🇬🇧 UK-6410 | avg_speed: 3.096 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-1146 | avg_speed: 3.451 MB/s | delay: 283 ms
name: 🇬🇧 UK-6766 | avg_speed: 3.114 MB/s | delay: 201 ms
name: 🇬🇧 UK-4192 | avg_speed: 3.149 MB/s | delay: 210 ms
name: 🇬🇧 UK-5678 | avg_speed: 3.115 MB/s | delay: 202 ms
name: 🇬🇧 UK-2580 | avg_speed: 3.124 MB/s | delay: 205 ms
name: 🏁 Relay-7845 | avg_speed: 4.335 MB/s | delay: 502 ms
name: 🇬🇧 UK-6197 | avg_speed: 3.122 MB/s | delay: 206 ms
name: 🏁 Relay-7239 | avg_speed: 2.622 MB/s | delay: 84 ms
name: 🇩🇪 Germany-7931 | avg_speed: 3.103 MB/s | delay: 203 ms
name: 🇺🇸 USA-9292 | avg_speed: 2.701 MB/s | delay: 104 ms
name: 🇬🇧 UK-2412 | avg_speed: 3.103 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-3428 | avg_speed: 3.441 MB/s | delay: 286 ms
name: 🇬🇧 UK-7497 | avg_speed: 3.133 MB/s | delay: 211 ms
name: 🇺🇸 USA-1739 | avg_speed: 3.586 MB/s | delay: 322 ms
name: 🇩🇪 Germany-5908 | avg_speed: 3.409 MB/s | delay: 279 ms
name: 🇬🇧 UK-3313 | avg_speed: 3.120 MB/s | delay: 209 ms
name: 🇦🇪 Emirates-6717 | avg_speed: 3.427 MB/s | delay: 285 ms
name: 🏁 Relay-9401 | avg_speed: 2.455 MB/s | delay: 47 ms
name: 🇫🇷 France-3730 | avg_speed: 3.463 MB/s | delay: 294 ms
name: 🇬🇧 UK-2102 | avg_speed: 2.526 MB/s | delay: 65 ms
name: 🇸🇨 Seychelles-7619 | avg_speed: 3.647 MB/s | delay: 340 ms
name: 🇺🇸 USA-6278 | avg_speed: 3.028 MB/s | delay: 189 ms
name: 🇬🇧 UK-4067 | avg_speed: 3.138 MB/s | delay: 216 ms
name: 🇬🇧 UK-4054 | avg_speed: 3.136 MB/s | delay: 216 ms
name: 🇬🇧 UK-3316 | avg_speed: 3.085 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-7602 | avg_speed: 3.085 MB/s | delay: 204 ms
name: 🇬🇧 UK-2527 | avg_speed: 3.106 MB/s | delay: 210 ms
name: 🇬🇧 UK-2164 | avg_speed: 3.072 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-4538 | avg_speed: 3.079 MB/s | delay: 204 ms
name: 🇬🇧 UK-2216 | avg_speed: 3.073 MB/s | delay: 203 ms
name: 🇩🇪 Germany-4804 | avg_speed: 3.720 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-8813 | avg_speed: 3.104 MB/s | delay: 212 ms
name: 🇫🇷 France-3794 | avg_speed: 3.009 MB/s | delay: 190 ms
name: 🇬🇧 UK-6907 | avg_speed: 3.074 MB/s | delay: 207 ms
name: 🇦🇹 Austria-1086 | avg_speed: 3.805 MB/s | delay: 386 ms
name: 🇳🇴 Norway-5910 | avg_speed: 3.223 MB/s | delay: 246 ms
name: 🇬🇧 UK-5061 | avg_speed: 3.038 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-4623 | avg_speed: 3.071 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-1030 | avg_speed: 3.021 MB/s | delay: 198 ms
name: 🇬🇧 UK-4918 | avg_speed: 3.044 MB/s | delay: 204 ms
name: 🏁 Relay-4805 | avg_speed: 2.337 MB/s | delay: 32 ms
name: 🇺🇸 USA-6026 | avg_speed: 2.801 MB/s | delay: 146 ms
name: 🇦🇪 Emirates-1019 | avg_speed: 3.433 MB/s | delay: 301 ms
name: 🏁 Relay-7837 | avg_speed: 3.739 MB/s | delay: 376 ms
name: 🇫🇷 France-2649 | avg_speed: 2.966 MB/s | delay: 188 ms
name: 🇬🇧 UK-3648 | avg_speed: 3.021 MB/s | delay: 202 ms
name: 🇬🇧 UK-4549 | avg_speed: 3.027 MB/s | delay: 204 ms
name: 🏁 Relay-1406 | avg_speed: 2.474 MB/s | delay: 69 ms
name: 🏁 Relay-9978 | avg_speed: 2.289 MB/s | delay: 24 ms
name: 🇳🇱 Netherlands-2503 | avg_speed: 3.377 MB/s | delay: 291 ms
name: 🇺🇸 USA-6242 | avg_speed: 2.841 MB/s | delay: 160 ms
name: 🇦🇪 Emirates-2593 | avg_speed: 3.400 MB/s | delay: 297 ms
name: 🇨🇦 Canada-5928 | avg_speed: 2.767 MB/s | delay: 143 ms
name: 🇩🇪 Germany-1031 | avg_speed: 3.334 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-2822 | avg_speed: 3.313 MB/s | delay: 278 ms
name: 🏁 Relay-5111 | avg_speed: 2.487 MB/s | delay: 76 ms
name: 🇺🇸 USA-4805 | avg_speed: 2.952 MB/s | delay: 190 ms
name: 🇯🇵 Japan-4995 | avg_speed: 2.991 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-5566 | avg_speed: 3.355 MB/s | delay: 289 ms
name: 🇺🇸 USA-8877 | avg_speed: 3.191 MB/s | delay: 249 ms
name: 🇬🇧 UK-8667 | avg_speed: 3.029 MB/s | delay: 210 ms
name: 🏁 Relay-6390 | avg_speed: 2.844 MB/s | delay: 165 ms
name: 🏁 Relay-3172 | avg_speed: 2.431 MB/s | delay: 65 ms
name: 🇬🇧 UK-9488 | avg_speed: 2.986 MB/s | delay: 201 ms
name: 🏁 Relay-4991 | avg_speed: 2.403 MB/s | delay: 59 ms
name: 🇬🇧 UK-5310 | avg_speed: 2.991 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-9543 | avg_speed: 3.293 MB/s | delay: 277 ms
name: 🇬🇧 UK-4502 | avg_speed: 3.026 MB/s | delay: 212 ms
name: 🇬🇧 UK-9856 | avg_speed: 2.991 MB/s | delay: 204 ms
name: 🇦🇪 Emirates-5130 | avg_speed: 3.287 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-1564 | avg_speed: 3.330 MB/s | delay: 289 ms
name: 🏁 Relay-1158 | avg_speed: 2.480 MB/s | delay: 81 ms
name: 🏁 Relay-3070 | avg_speed: 2.319 MB/s | delay: 42 ms
name: 🇬🇧 UK-2911 | avg_speed: 2.999 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-1638 | avg_speed: 3.022 MB/s | delay: 215 ms
name: 🏁 Relay-5931 | avg_speed: 2.392 MB/s | delay: 61 ms
name: 🇳🇱 Netherlands-6677 | avg_speed: 3.078 MB/s | delay: 230 ms
name: 🇬🇧 UK-8521 | avg_speed: 3.031 MB/s | delay: 219 ms
name: 🏁 Relay-5051 | avg_speed: 4.012 MB/s | delay: 459 ms
name: 🏁 Relay-8436 | avg_speed: 2.564 MB/s | delay: 105 ms
name: 🇬🇧 UK-8922 | avg_speed: 3.193 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-2406 | avg_speed: 2.971 MB/s | delay: 205 ms
name: 🇬🇧 UK-5526 | avg_speed: 3.035 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-9591 | avg_speed: 3.299 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-2698 | avg_speed: 3.313 MB/s | delay: 290 ms
name: 🇬🇧 UK-6355 | avg_speed: 2.980 MB/s | delay: 209 ms
name: 🇦🇪 Emirates-9578 | avg_speed: 3.284 MB/s | delay: 284 ms
name: 🏁 Relay-2148 | avg_speed: 2.764 MB/s | delay: 157 ms
name: 🇬🇧 UK-5036 | avg_speed: 2.998 MB/s | delay: 215 ms
name: 🏁 Relay-2356 | avg_speed: 2.339 MB/s | delay: 54 ms
name: 🇬🇧 UK-3714 | avg_speed: 2.992 MB/s | delay: 215 ms
name: 🏁 Relay-3139 | avg_speed: 2.443 MB/s | delay: 82 ms
name: 🇬🇧 UK-6476 | avg_speed: 3.127 MB/s | delay: 250 ms
name: 🇫🇷 France-2971 | avg_speed: 2.991 MB/s | delay: 217 ms
name: 🇯🇵 Japan-3713 | avg_speed: 2.986 MB/s | delay: 216 ms
name: 🏁 Relay-5432 | avg_speed: 2.327 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-2853 | avg_speed: 3.268 MB/s | delay: 286 ms
name: 🏁 Relay-2415 | avg_speed: 2.632 MB/s | delay: 131 ms
name: 🇺🇸 USA-9081 | avg_speed: 2.537 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-8804 | avg_speed: 3.308 MB/s | delay: 297 ms
name: 🇬🇧 UK-9014 | avg_speed: 2.980 MB/s | delay: 217 ms
name: 🏁 Relay-5211 | avg_speed: 2.269 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-2943 | avg_speed: 3.202 MB/s | delay: 273 ms
name: 🏁 Relay-9210 | avg_speed: 2.576 MB/s | delay: 120 ms
name: 🇬🇧 UK-6463 | avg_speed: 3.267 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-7922 | avg_speed: 3.022 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-2855 | avg_speed: 3.253 MB/s | delay: 287 ms
name: 🏁 Relay-3573 | avg_speed: 2.350 MB/s | delay: 66 ms
name: 🏁 Relay-4906 | avg_speed: 2.381 MB/s | delay: 74 ms
name: 🏁 Relay-3502 | avg_speed: 3.593 MB/s | delay: 371 ms
name: 🇦🇪 Emirates-7350 | avg_speed: 3.231 MB/s | delay: 283 ms
name: 🏁 Relay-7479 | avg_speed: 2.202 MB/s | delay: 32 ms
name: 🇩🇪 Germany-4674 | avg_speed: 2.892 MB/s | delay: 201 ms
name: 🇬🇧 UK-8813 | avg_speed: 2.902 MB/s | delay: 204 ms
name: 🇬🇧 UK-9832 | avg_speed: 2.992 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-9497 | avg_speed: 3.182 MB/s | delay: 274 ms
name: 🏁 Relay-7618 | avg_speed: 3.375 MB/s | delay: 323 ms
name: 🇨🇴 Colombia-3011 | avg_speed: 2.799 MB/s | delay: 183 ms
name: 🏁 Relay-5809 | avg_speed: 2.423 MB/s | delay: 91 ms
name: 🇺🇸 USA-3576 | avg_speed: 3.114 MB/s | delay: 261 ms
name: 🇫🇷 France-3547 | avg_speed: 3.368 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-5584 | avg_speed: 3.241 MB/s | delay: 294 ms
name: 🇨🇦 Canada-8697 | avg_speed: 2.495 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-8252 | avg_speed: 3.185 MB/s | delay: 283 ms
name: 🇲🇽 Mexico-5048 | avg_speed: 3.613 MB/s | delay: 388 ms
name: 🇩🇪 Germany-9726 | avg_speed: 3.525 MB/s | delay: 368 ms
name: 🇩🇪 Germany-1516 | avg_speed: 2.902 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-7728 | avg_speed: 3.213 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-2778 | avg_speed: 2.250 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-2153 | avg_speed: 2.907 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-1405 | avg_speed: 3.207 MB/s | delay: 294 ms
name: 🏁 Relay-6121 | avg_speed: 2.212 MB/s | delay: 51 ms
name: 🇯🇵 Japan-4842 | avg_speed: 2.970 MB/s | delay: 237 ms
name: 🇩🇪 Germany-3054 | avg_speed: 2.960 MB/s | delay: 235 ms
name: 🏁 Relay-6092 | avg_speed: 3.318 MB/s | delay: 324 ms
name: 🇩🇪 Germany-6592 | avg_speed: 3.226 MB/s | delay: 302 ms
