name: 🇺🇸 USA-2644 | avg_speed: 27.133 MB/s | delay: 103 ms
name: 🇸🇬 Singapore-8589 | avg_speed: 1.375 MB/s | delay: 868 ms
name: 🏁 Relay-2187 | avg_speed: 1.104 MB/s | delay: 802 ms
name: 🇮🇳 India-5470 | avg_speed: 1.231 MB/s | delay: 834 ms
name: 🇫🇷 France-4846 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇸🇬 Singapore-4991 | avg_speed: 0.708 MB/s | delay: 709 ms
name: 🏁 Relay-3415 | avg_speed: 1.895 MB/s | delay: 2460 ms
name: 🇬🇧 UK-8214 | avg_speed: 0.168 MB/s | delay: 579 ms
name: 🏁 Relay-5437 | avg_speed: 1.889 MB/s | delay: 3062 ms
name: 🇩🇪 Germany-7859 | avg_speed: 1.880 MB/s | delay: 1005 ms
name: 🇮🇹 Italy-7510 | avg_speed: 1.871 MB/s | delay: 3869 ms
name: 🇩🇪 Germany-8419 | avg_speed: 0.376 MB/s | delay: 635 ms
name: 🇩🇪 Germany-4905 | avg_speed: 1.863 MB/s | delay: 1234 ms
name: 🇰🇷 South-Korea-4538 | avg_speed: 0.419 MB/s | delay: 648 ms
name: 🏁 Relay-9215 | avg_speed: 1.852 MB/s | delay: 1607 ms
name: 🇵🇱 Poland-8531 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇯🇵 Japan-9623 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🏁 Relay-1218 | avg_speed: 1.825 MB/s | delay: 1198 ms
name: 🇬🇧 UK-6109 | avg_speed: 1.819 MB/s | delay: 3638 ms
name: 🏁 Relay-4231 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇵🇱 Poland-6999 | avg_speed: 0.088 MB/s | delay: 579 ms
name: 🇯🇵 Japan-9823 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇯🇵 Japan-8883 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇬🇧 UK-3722 | avg_speed: 0.014 MB/s | delay: 566 ms
name: 🇺🇸 USA-3429 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇩🇪 Germany-2498 | avg_speed: 1.779 MB/s | delay: 1258 ms
name: 🇭🇰 Hong-Kong-2396 | avg_speed: 0.048 MB/s | delay: 577 ms
name: 🇯🇵 Japan-4522 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇸🇬 Singapore-8528 | avg_speed: 1.764 MB/s | delay: 1030 ms
name: 🇩🇪 Germany-2900 | avg_speed: 0.300 MB/s | delay: 643 ms
name: 🇯🇵 Japan-5846 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🏁 Relay-7620 | avg_speed: 0.322 MB/s | delay: 651 ms
name: 🇳🇱 Netherlands-1001 | avg_speed: 0.978 MB/s | delay: 813 ms
name: 🇯🇵 Japan-8628 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇰🇷 South-Korea-9648 | avg_speed: 0.306 MB/s | delay: 651 ms
name: 🏁 Relay-5827 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🇮🇳 India-6954 | avg_speed: 1.082 MB/s | delay: 847 ms
name: 🇬🇧 UK-3746 | avg_speed: 0.108 MB/s | delay: 609 ms
name: 🇯🇵 Japan-1847 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇯🇵 Japan-3524 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇩🇪 Germany-7255 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇯🇵 Japan-3943 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇸🇨 Seychelles-5002 | avg_speed: 1.544 MB/s | delay: 969 ms
name: 🏁 Relay-3724 | avg_speed: 1.669 MB/s | delay: 1558 ms
name: 🏁 Relay-8698 | avg_speed: 1.669 MB/s | delay: 1152 ms
name: 🇯🇵 Japan-3473 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🏁 Relay-4430 | avg_speed: 1.054 MB/s | delay: 851 ms
name: 🇰🇿 Kazakhstan-2312 | avg_speed: 0.317 MB/s | delay: 674 ms
name: 🇪🇪 Estonia-3263 | avg_speed: 1.645 MB/s | delay: 3557 ms
name: 🇰🇷 South-Korea-1947 | avg_speed: 0.133 MB/s | delay: 631 ms
name: 🇬🇧 UK-5320 | avg_speed: 1.627 MB/s | delay: 1763 ms
name: 🇰🇷 South-Korea-3694 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🏁 Relay-9325 | avg_speed: 1.618 MB/s | delay: 1661 ms
name: 🇬🇧 UK-8945 | avg_speed: 1.609 MB/s | delay: 3151 ms
name: 🏁 Relay-7186 | avg_speed: 1.602 MB/s | delay: 2845 ms
name: 🇭🇰 Hong-Kong-5472 | avg_speed: 1.594 MB/s | delay: 1061 ms
name: 🇯🇵 Japan-7107 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-9928 | avg_speed: 1.577 MB/s | delay: 1000 ms
name: 🇩🇪 Germany-2084 | avg_speed: 1.559 MB/s | delay: 1786 ms
name: 🇳🇱 Netherlands-5095 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🏁 Relay-3397 | avg_speed: 1.550 MB/s | delay: 2477 ms
name: 🇺🇸 USA-6144 | avg_speed: 0.852 MB/s | delay: 830 ms
name: 🇪🇪 Estonia-4212 | avg_speed: 0.022 MB/s | delay: 627 ms
name: 🇳🇱 Netherlands-3171 | avg_speed: 0.111 MB/s | delay: 650 ms
name: 🇰🇷 South-Korea-9943 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇰🇷 South-Korea-8299 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🏁 Relay-1690 | avg_speed: 1.531 MB/s | delay: 4860 ms
name: 🇳🇱 Netherlands-7537 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇺🇸 USA-4421 | avg_speed: 0.548 MB/s | delay: 765 ms
name: 🇳🇱 Netherlands-4546 | avg_speed: 1.507 MB/s | delay: 1043 ms
name: 🏁 Relay-9456 | avg_speed: 1.504 MB/s | delay: 1972 ms
name: 🇬🇧 UK-5200 | avg_speed: 1.373 MB/s | delay: 970 ms
name: 🇯🇵 Japan-7314 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇹🇷 Turkey-4575 | avg_speed: 0.054 MB/s | delay: 649 ms
name: 🇰🇷 South-Korea-5281 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇺🇸 USA-8586 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🏁 Relay-2941 | avg_speed: 1.473 MB/s | delay: 6762 ms
name: 🇰🇷 South-Korea-3513 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🏁 Relay-1254 | avg_speed: 1.461 MB/s | delay: 3840 ms
name: 🇰🇷 South-Korea-5206 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🇰🇷 South-Korea-4425 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🏁 Relay-4728 | avg_speed: 1.454 MB/s | delay: 1176 ms
name: 🏁 Relay-1606 | avg_speed: 1.451 MB/s | delay: 2313 ms
name: 🇰🇷 South-Korea-8572 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇳🇱 Netherlands-5210 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇰🇷 South-Korea-8916 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🏁 Relay-2457 | avg_speed: 1.428 MB/s | delay: 1617 ms
name: 🇳🇱 Netherlands-1153 | avg_speed: 1.427 MB/s | delay: 1189 ms
name: 🇹🇷 Turkey-7256 | avg_speed: 1.423 MB/s | delay: 1316 ms
name: 🏁 Relay-4858 | avg_speed: 1.396 MB/s | delay: 1069 ms
name: 🇰🇿 Kazakhstan-5808 | avg_speed: 1.207 MB/s | delay: 954 ms
name: 🇰🇷 South-Korea-3363 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇯🇵 Japan-2116 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇯🇵 Japan-4271 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🏁 Relay-5476 | avg_speed: 1.394 MB/s | delay: 4421 ms
name: 🏁 Relay-8479 | avg_speed: 1.390 MB/s | delay: 3352 ms
name: 🏁 Relay-7996 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇫🇷 France-5599 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇵🇱 Poland-8028 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇦🇲 Armenia-7297 | avg_speed: 0.874 MB/s | delay: 876 ms
name: 🇩🇪 Germany-8631 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇯🇵 Japan-3571 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🏁 Relay-1398 | avg_speed: 1.359 MB/s | delay: 1781 ms
name: 🏁 Relay-8234 | avg_speed: 1.353 MB/s | delay: 2454 ms
name: 🇩🇪 Germany-4582 | avg_speed: 1.208 MB/s | delay: 966 ms
name: 🇮🇳 India-5011 | avg_speed: 0.884 MB/s | delay: 888 ms
name: 🏁 Relay-1724 | avg_speed: 1.330 MB/s | delay: 5130 ms
name: 🇯🇵 Japan-2967 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇰🇷 South-Korea-3671 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🏁 Relay-4917 | avg_speed: 1.316 MB/s | delay: 3175 ms
name: 🇯🇵 Japan-3523 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🏁 Relay-6046 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇸🇨 Seychelles-5290 | avg_speed: 1.304 MB/s | delay: 2826 ms
name: 🇺🇸 USA-7596 | avg_speed: 1.299 MB/s | delay: 1298 ms
name: 🇸🇪 Sweden-4012 | avg_speed: 0.626 MB/s | delay: 838 ms
name: 🇸🇬 Singapore-3404 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇦🇲 Armenia-3815 | avg_speed: 1.287 MB/s | delay: 1459 ms
name: 🇯🇵 Japan-5555 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇰🇷 South-Korea-2840 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇨🇦 Canada-8223 | avg_speed: 0.581 MB/s | delay: 834 ms
name: 🇩🇪 Germany-2991 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇬🇧 UK-3476 | avg_speed: 1.192 MB/s | delay: 984 ms
name: 🏁 Relay-3643 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇩🇪 Germany-9199 | avg_speed: 1.254 MB/s | delay: 6622 ms
name: 🇯🇵 Japan-8161 | avg_speed: 0.044 MB/s | delay: 704 ms
name: 🇸🇦 Saudi-Arabia-8523 | avg_speed: 1.252 MB/s | delay: 1155 ms
name: 🇰🇿 Kazakhstan-8225 | avg_speed: 1.241 MB/s | delay: 1072 ms
name: 🇰🇿 Kazakhstan-6388 | avg_speed: 1.120 MB/s | delay: 972 ms
name: 🇸🇬 Singapore-7373 | avg_speed: 1.225 MB/s | delay: 2923 ms
name: 🇰🇷 South-Korea-2700 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇸🇬 Singapore-1027 | avg_speed: 1.198 MB/s | delay: 6443 ms
name: 🇳🇱 Netherlands-7003 | avg_speed: 1.197 MB/s | delay: 8981 ms
name: 🇫🇷 France-5124 | avg_speed: 0.891 MB/s | delay: 929 ms
name: 🇸🇬 Singapore-4985 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇯🇵 Japan-7560 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇺🇸 USA-2208 | avg_speed: 1.165 MB/s | delay: 3656 ms
name: 🇬🇧 UK-6553 | avg_speed: 1.165 MB/s | delay: 1709 ms
name: 🏁 Relay-2015 | avg_speed: 1.155 MB/s | delay: 2916 ms
name: 🇭🇰 Hong-Kong-4813 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇰🇷 South-Korea-3741 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇩🇪 Germany-4162 | avg_speed: 1.143 MB/s | delay: 5467 ms
name: 🇸🇬 Singapore-5500 | avg_speed: 1.135 MB/s | delay: 1422 ms
name: 🇰🇿 Kazakhstan-8980 | avg_speed: 1.134 MB/s | delay: 2694 ms
name: 🇸🇬 Singapore-4119 | avg_speed: 0.000 MB/s | delay: 723 ms
name: 🇸🇬 Singapore-3103 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇸🇬 Singapore-7985 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🇩🇪 Germany-1984 | avg_speed: 0.252 MB/s | delay: 788 ms
name: 🇯🇵 Japan-1176 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🇩🇪 Germany-6149 | avg_speed: 0.628 MB/s | delay: 881 ms
name: 🇸🇬 Singapore-8310 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🇻🇳 Vietnam-7265 | avg_speed: 0.022 MB/s | delay: 735 ms
name: 🇰🇿 Kazakhstan-4760 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🇰🇷 South-Korea-6600 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🇰🇿 Kazakhstan-4849 | avg_speed: 1.097 MB/s | delay: 1391 ms
name: 🇰🇷 South-Korea-3400 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🏁 Relay-3245 | avg_speed: 1.075 MB/s | delay: 2704 ms
name: 🏁 Relay-2809 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🇬🇧 UK-1401 | avg_speed: 1.061 MB/s | delay: 7007 ms
name: 🇬🇧 UK-7017 | avg_speed: 1.053 MB/s | delay: 1358 ms
name: 🏁 Relay-3321 | avg_speed: 1.051 MB/s | delay: 3625 ms
name: 🇬🇧 UK-3506 | avg_speed: 0.065 MB/s | delay: 760 ms
name: 🇵🇱 Poland-7408 | avg_speed: 0.049 MB/s | delay: 758 ms
name: 🇬🇧 UK-3046 | avg_speed: 1.038 MB/s | delay: 6290 ms
name: 🇬🇧 UK-6571 | avg_speed: 0.582 MB/s | delay: 889 ms
name: 🇮🇳 India-7865 | avg_speed: 1.024 MB/s | delay: 1500 ms
name: 🏁 Relay-2741 | avg_speed: 1.018 MB/s | delay: 2087 ms
name: 🏁 Relay-6144 | avg_speed: 1.005 MB/s | delay: 3533 ms
name: 🏁 Relay-9510 | avg_speed: 1.003 MB/s | delay: 1520 ms
name: 🇰🇷 South-Korea-4995 | avg_speed: 0.000 MB/s | delay: 757 ms
name: 🇸🇬 Singapore-3684 | avg_speed: 0.000 MB/s | delay: 758 ms
name: 🇺🇸 USA-6188 | avg_speed: 0.977 MB/s | delay: 2641 ms
name: 🇰🇷 South-Korea-4703 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🏁 Relay-8627 | avg_speed: 0.405 MB/s | delay: 864 ms
name: 🏁 Relay-1808 | avg_speed: 0.000 MB/s | delay: 769 ms
name: 🏁 Relay-6415 | avg_speed: 0.935 MB/s | delay: 6018 ms
name: 🏁 Relay-9953 | avg_speed: 0.931 MB/s | delay: 2922 ms
name: 🇸🇬 Singapore-1756 | avg_speed: 0.000 MB/s | delay: 773 ms
name: 🇸🇬 Singapore-5414 | avg_speed: 0.000 MB/s | delay: 773 ms
name: 🏁 Relay-8123 | avg_speed: 0.927 MB/s | delay: 2783 ms
name: 🇫🇷 France-7637 | avg_speed: 0.918 MB/s | delay: 1180 ms
name: 🇵🇱 Poland-6910 | avg_speed: 0.915 MB/s | delay: 2164 ms
name: 🇱🇻 Latvia-5284 | avg_speed: 0.000 MB/s | delay: 777 ms
name: 🇬🇧 UK-4706 | avg_speed: 0.900 MB/s | delay: 4720 ms
name: 🇸🇬 Singapore-1810 | avg_speed: 0.900 MB/s | delay: 1307 ms
name: 🇰🇷 South-Korea-8570 | avg_speed: 0.000 MB/s | delay: 781 ms
name: 🏁 Relay-5350 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🏁 Relay-1312 | avg_speed: 0.889 MB/s | delay: 1930 ms
name: 🇺🇸 USA-3422 | avg_speed: 0.643 MB/s | delay: 941 ms
name: 🏁 Relay-7626 | avg_speed: 0.878 MB/s | delay: 2613 ms
name: 🇬🇧 UK-2353 | avg_speed: 0.656 MB/s | delay: 948 ms
name: 🇺🇸 USA-7454 | avg_speed: 0.860 MB/s | delay: 2309 ms
name: 🇹🇷 Turkey-9211 | avg_speed: 0.855 MB/s | delay: 4926 ms
name: 🇺🇸 USA-8361 | avg_speed: 0.853 MB/s | delay: 5623 ms
name: 🇬🇧 UK-4037 | avg_speed: 0.000 MB/s | delay: 794 ms
name: 🇰🇷 South-Korea-2712 | avg_speed: 0.000 MB/s | delay: 794 ms
name: 🏁 Relay-1707 | avg_speed: 0.841 MB/s | delay: 5336 ms
name: 🇬🇧 UK-2071 | avg_speed: 0.836 MB/s | delay: 1501 ms
name: 🏁 Relay-5196 | avg_speed: 0.832 MB/s | delay: 7984 ms
name: 🇺🇸 USA-3015 | avg_speed: 0.035 MB/s | delay: 805 ms
name: 🇫🇷 France-5075 | avg_speed: 0.807 MB/s | delay: 994 ms
name: 🇺🇸 USA-2655 | avg_speed: 0.831 MB/s | delay: 1604 ms
name: 🇯🇵 Japan-8988 | avg_speed: 0.000 MB/s | delay: 798 ms
name: 🏁 Relay-8404 | avg_speed: 0.026 MB/s | delay: 805 ms
name: 🇸🇦 Saudi-Arabia-6201 | avg_speed: 0.816 MB/s | delay: 1418 ms
name: 🇬🇧 UK-4363 | avg_speed: 0.811 MB/s | delay: 7555 ms
name: 🏁 Relay-8607 | avg_speed: 0.000 MB/s | delay: 802 ms
name: 🏁 Relay-5319 | avg_speed: 0.808 MB/s | delay: 2888 ms
name: 🏁 Relay-6042 | avg_speed: 0.803 MB/s | delay: 1655 ms
name: 🇯🇵 Japan-5912 | avg_speed: 0.000 MB/s | delay: 804 ms
name: 🏁 Relay-1120 | avg_speed: 0.797 MB/s | delay: 2472 ms
name: 🏁 Relay-8036 | avg_speed: 0.790 MB/s | delay: 2413 ms
name: 🇩🇪 Germany-8378 | avg_speed: 0.000 MB/s | delay: 808 ms
name: 🏁 Relay-9971 | avg_speed: 0.783 MB/s | delay: 1514 ms
name: 🇭🇰 Hong-Kong-7586 | avg_speed: 0.000 MB/s | delay: 811 ms
name: 🇬🇧 UK-7236 | avg_speed: 0.770 MB/s | delay: 6290 ms
name: 🇩🇪 Germany-9781 | avg_speed: 0.769 MB/s | delay: 4556 ms
name: 🇬🇧 UK-7318 | avg_speed: 0.765 MB/s | delay: 1485 ms
name: 🇮🇹 Italy-3609 | avg_speed: 0.228 MB/s | delay: 871 ms
name: 🇺🇸 USA-8652 | avg_speed: 0.729 MB/s | delay: 2050 ms
name: 🇹🇷 Turkey-2737 | avg_speed: 0.728 MB/s | delay: 2629 ms
name: 🇬🇧 UK-4122 | avg_speed: 0.210 MB/s | delay: 874 ms
name: 🏁 Relay-6058 | avg_speed: 0.723 MB/s | delay: 1140 ms
name: 🇩🇪 Germany-9531 | avg_speed: 0.718 MB/s | delay: 1024 ms
name: 🇹🇷 Turkey-9678 | avg_speed: 0.716 MB/s | delay: 1070 ms
name: 🇨🇾 Cyprus-9656 | avg_speed: 0.000 MB/s | delay: 825 ms
name: 🏁 Relay-7102 | avg_speed: 0.712 MB/s | delay: 2879 ms
name: 🏁 Relay-4141 | avg_speed: 0.709 MB/s | delay: 1828 ms
name: 🇺🇸 USA-4117 | avg_speed: 0.000 MB/s | delay: 827 ms
name: 🏁 Relay-4974 | avg_speed: 0.695 MB/s | delay: 1341 ms
name: 🏁 Relay-5930 | avg_speed: 0.690 MB/s | delay: 6198 ms
name: 🇮🇳 India-5650 | avg_speed: 0.687 MB/s | delay: 2012 ms
name: 🇭🇰 Hong-Kong-7507 | avg_speed: 0.000 MB/s | delay: 832 ms
name: 🇬🇧 UK-6042 | avg_speed: 0.679 MB/s | delay: 7383 ms
name: 🇬🇧 UK-4158 | avg_speed: 0.677 MB/s | delay: 4058 ms
name: 🇬🇧 UK-2170 | avg_speed: 0.676 MB/s | delay: 9725 ms
name: 🇰🇷 South-Korea-6301 | avg_speed: 0.000 MB/s | delay: 835 ms
name: 🇺🇸 USA-6839 | avg_speed: 0.657 MB/s | delay: 1829 ms
name: 🇫🇷 France-6411 | avg_speed: 0.654 MB/s | delay: 4003 ms
name: 🇩🇪 Germany-1940 | avg_speed: 0.652 MB/s | delay: 3433 ms
name: 🏁 Relay-7388 | avg_speed: 0.646 MB/s | delay: 1106 ms
name: 🇬🇧 UK-5107 | avg_speed: 0.646 MB/s | delay: 5915 ms
name: 🇺🇸 USA-8863 | avg_speed: 0.646 MB/s | delay: 5348 ms
name: 🏁 Relay-5900 | avg_speed: 0.000 MB/s | delay: 843 ms
name: 🇫🇮 Finland-5760 | avg_speed: 0.639 MB/s | delay: 5614 ms
name: 🇫🇷 France-1723 | avg_speed: 0.638 MB/s | delay: 7392 ms
name: 🏁 Relay-3748 | avg_speed: 0.632 MB/s | delay: 2060 ms
name: 🇫🇮 Finland-8600 | avg_speed: 0.625 MB/s | delay: 4003 ms
name: 🇺🇸 USA-3259 | avg_speed: 0.618 MB/s | delay: 1883 ms
name: 🏁 Relay-1616 | avg_speed: 0.614 MB/s | delay: 5234 ms
name: 🇫🇷 France-5121 | avg_speed: 0.613 MB/s | delay: 3530 ms
name: 🇬🇧 UK-8258 | avg_speed: 0.611 MB/s | delay: 6052 ms
name: 🇹🇷 Turkey-3457 | avg_speed: 0.148 MB/s | delay: 889 ms
name: 🇭🇰 Hong-Kong-8147 | avg_speed: 0.000 MB/s | delay: 855 ms
name: 🇸🇬 Singapore-8356 | avg_speed: 0.000 MB/s | delay: 855 ms
name: 🇺🇸 USA-6404 | avg_speed: 0.571 MB/s | delay: 2041 ms
name: 🇺🇸 USA-8398 | avg_speed: 0.569 MB/s | delay: 9454 ms
name: 🇬🇧 UK-7779 | avg_speed: 0.557 MB/s | delay: 1335 ms
name: 🇺🇸 USA-6158 | avg_speed: 0.556 MB/s | delay: 2157 ms
name: 🇺🇸 USA-5915 | avg_speed: 0.553 MB/s | delay: 2005 ms
name: 🇸🇬 Singapore-8652 | avg_speed: 0.000 MB/s | delay: 872 ms
name: 🇩🇪 Germany-2457 | avg_speed: 0.508 MB/s | delay: 1451 ms
name: 🇰🇷 South-Korea-4278 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇬🇧 UK-8166 | avg_speed: 0.044 MB/s | delay: 891 ms
name: 🇸🇬 Singapore-9365 | avg_speed: 0.000 MB/s | delay: 882 ms
name: 🇸🇬 Singapore-4032 | avg_speed: 0.000 MB/s | delay: 883 ms
name: 🇮🇳 India-9044 | avg_speed: 0.001 MB/s | delay: 884 ms
name: 🇭🇰 Hong-Kong-7507 | avg_speed: 0.000 MB/s | delay: 888 ms
name: 🏁 Relay-8467 | avg_speed: 0.000 MB/s | delay: 892 ms
name: 🇸🇬 Singapore-7508 | avg_speed: 0.000 MB/s | delay: 897 ms
name: 🇬🇧 UK-2646 | avg_speed: 0.407 MB/s | delay: 6608 ms
name: 🇫🇷 France-2923 | avg_speed: 0.404 MB/s | delay: 2771 ms
name: 🏁 Relay-9333 | avg_speed: 0.377 MB/s | delay: 1216 ms
name: 🇳🇱 Netherlands-8404 | avg_speed: 0.368 MB/s | delay: 1132 ms
name: 🇸🇬 Singapore-2973 | avg_speed: 0.000 MB/s | delay: 911 ms
name: 🇦🇱 Albania-5513 | avg_speed: 0.359 MB/s | delay: 1311 ms
name: 🇵🇱 Poland-3207 | avg_speed: 0.027 MB/s | delay: 921 ms
name: 🇮🇳 India-4335 | avg_speed: 0.340 MB/s | delay: 1611 ms
name: 🇩🇪 Germany-8156 | avg_speed: 0.332 MB/s | delay: 1414 ms
name: 🇩🇪 Germany-8264 | avg_speed: 0.328 MB/s | delay: 1610 ms
name: 🇳🇱 Netherlands-7107 | avg_speed: 0.328 MB/s | delay: 1553 ms
name: 🇳🇱 Netherlands-5189 | avg_speed: 0.328 MB/s | delay: 6965 ms
name: 🇩🇪 Germany-9327 | avg_speed: 0.327 MB/s | delay: 2694 ms
name: 🏁 Relay-1283 | avg_speed: 0.318 MB/s | delay: 2674 ms
name: 🇵🇱 Poland-8904 | avg_speed: 0.057 MB/s | delay: 939 ms
name: 🇵🇱 Poland-8517 | avg_speed: 0.000 MB/s | delay: 926 ms
name: 🇩🇪 Germany-1436 | avg_speed: 0.286 MB/s | delay: 2658 ms
name: 🇫🇷 France-4595 | avg_speed: 0.281 MB/s | delay: 1149 ms
name: 🏁 Relay-2322 | avg_speed: 0.280 MB/s | delay: 1030 ms
name: 🇸🇬 Singapore-2066 | avg_speed: 0.000 MB/s | delay: 932 ms
name: 🇬🇧 UK-8386 | avg_speed: 0.271 MB/s | delay: 1660 ms
name: 🇸🇬 Singapore-4524 | avg_speed: 0.000 MB/s | delay: 934 ms
name: 🇵🇱 Poland-5552 | avg_speed: 0.269 MB/s | delay: 3125 ms
name: 🇳🇱 Netherlands-2237 | avg_speed: 0.259 MB/s | delay: 4269 ms
name: 🇳🇱 Netherlands-5197 | avg_speed: 0.253 MB/s | delay: 4394 ms
name: 🇭🇰 Hong-Kong-4436 | avg_speed: 0.000 MB/s | delay: 939 ms
name: 🇮🇳 India-5705 | avg_speed: 0.248 MB/s | delay: 3874 ms
name: 🇱🇻 Latvia-9639 | avg_speed: 0.248 MB/s | delay: 3983 ms
name: 🇸🇬 Singapore-9723 | avg_speed: 0.000 MB/s | delay: 941 ms
name: 🏁 Relay-8356 | avg_speed: 0.240 MB/s | delay: 1813 ms
name: 🏁 Relay-1458 | avg_speed: 0.232 MB/s | delay: 1765 ms
name: 🇸🇬 Singapore-5044 | avg_speed: 0.000 MB/s | delay: 946 ms
name: 🇳🇱 Netherlands-6125 | avg_speed: 0.220 MB/s | delay: 1969 ms
name: 🇬🇧 UK-8913 | avg_speed: 0.218 MB/s | delay: 1702 ms
name: 🇺🇸 USA-8616 | avg_speed: 0.205 MB/s | delay: 6519 ms
name: 🇺🇸 USA-5188 | avg_speed: 0.199 MB/s | delay: 4062 ms
name: 🇸🇬 Singapore-1997 | avg_speed: 0.000 MB/s | delay: 954 ms
name: 🇭🇰 Hong-Kong-9784 | avg_speed: 0.000 MB/s | delay: 954 ms
name: 🇩🇪 Germany-7379 | avg_speed: 0.182 MB/s | delay: 1282 ms
name: 🏁 Relay-9671 | avg_speed: 0.165 MB/s | delay: 4956 ms
name: 🏁 Relay-2334 | avg_speed: 0.159 MB/s | delay: 2437 ms
name: 🇺🇸 USA-4397 | avg_speed: 0.146 MB/s | delay: 4381 ms
name: 🇺🇸 USA-9626 | avg_speed: 0.139 MB/s | delay: 1007 ms
name: 🏁 Relay-4496 | avg_speed: 0.133 MB/s | delay: 3915 ms
name: 🇬🇧 UK-1395 | avg_speed: 0.131 MB/s | delay: 1675 ms
name: 🇳🇱 Netherlands-4052 | avg_speed: 0.130 MB/s | delay: 5978 ms
name: 🇭🇰 Hong-Kong-1595 | avg_speed: 0.000 MB/s | delay: 969 ms
name: 🇬🇧 UK-4975 | avg_speed: 0.125 MB/s | delay: 3533 ms
name: 🇫🇮 Finland-8722 | avg_speed: 0.120 MB/s | delay: 8715 ms
name: 🇸🇬 Singapore-9059 | avg_speed: 0.000 MB/s | delay: 971 ms
name: 🇸🇬 Singapore-5430 | avg_speed: 0.000 MB/s | delay: 971 ms
name: 🏁 Relay-5310 | avg_speed: 0.115 MB/s | delay: 3685 ms
name: 🏁 Relay-1242 | avg_speed: 0.112 MB/s | delay: 1680 ms
name: 🇳🇱 Netherlands-1671 | avg_speed: 0.108 MB/s | delay: 2217 ms
name: 🏁 Relay-3135 | avg_speed: 0.101 MB/s | delay: 5036 ms
