name: 🇩🇪 Germany-4658 | avg_speed: 25.114 MB/s | delay: 97 ms
name: 🏁 Relay-8837 | avg_speed: 4.431 MB/s | delay: 46 ms
name: 🏁 Relay-9084 | avg_speed: 4.583 MB/s | delay: 90 ms
name: 🏁 Relay-2547 | avg_speed: 4.639 MB/s | delay: 104 ms
name: 🏁 Relay-4253 | avg_speed: 4.431 MB/s | delay: 54 ms
name: 🇺🇸 USA-8393 | avg_speed: 4.817 MB/s | delay: 155 ms
name: 🏁 Relay-6607 | avg_speed: 4.282 MB/s | delay: 33 ms
name: 🇺🇸 USA-8257 | avg_speed: 4.809 MB/s | delay: 163 ms
name: 🇺🇸 USA-4728 | avg_speed: 4.817 MB/s | delay: 166 ms
name: 🇺🇸 USA-6034 | avg_speed: 4.859 MB/s | delay: 177 ms
name: 🏁 Relay-6434 | avg_speed: 4.700 MB/s | delay: 139 ms
name: 🇺🇸 USA-3866 | avg_speed: 4.899 MB/s | delay: 188 ms
name: 🇺🇸 USA-3834 | avg_speed: 4.638 MB/s | delay: 125 ms
name: 🇺🇸 USA-2819 | avg_speed: 4.818 MB/s | delay: 174 ms
name: 🏁 Relay-9064 | avg_speed: 4.320 MB/s | delay: 53 ms
name: 🇺🇸 USA-8195 | avg_speed: 5.827 MB/s | delay: 422 ms
name: 🇺🇸 USA-8494 | avg_speed: 4.725 MB/s | delay: 167 ms
name: 🇨🇦 Canada-5751 | avg_speed: 4.721 MB/s | delay: 166 ms
name: 🇺🇸 USA-8193 | avg_speed: 5.286 MB/s | delay: 309 ms
name: 🏁 Relay-2557 | avg_speed: 4.142 MB/s | delay: 29 ms
name: 🏁 Relay-7552 | avg_speed: 5.597 MB/s | delay: 389 ms
name: 🏁 Relay-9952 | avg_speed: 5.418 MB/s | delay: 348 ms
name: 🇺🇸 USA-6545 | avg_speed: 4.731 MB/s | delay: 181 ms
name: 🏁 Relay-4576 | avg_speed: 5.330 MB/s | delay: 332 ms
name: 🏁 Relay-9592 | avg_speed: 4.145 MB/s | delay: 44 ms
name: 🇺🇸 USA-3798 | avg_speed: 4.686 MB/s | delay: 179 ms
name: 🇺🇸 USA-1136 | avg_speed: 4.638 MB/s | delay: 168 ms
name: 🇺🇸 USA-3656 | avg_speed: 4.601 MB/s | delay: 161 ms
name: 🇺🇸 USA-9969 | avg_speed: 4.723 MB/s | delay: 191 ms
name: 🇺🇸 USA-1177 | avg_speed: 4.754 MB/s | delay: 199 ms
name: 🇺🇸 USA-2541 | avg_speed: 4.691 MB/s | delay: 189 ms
name: 🇺🇸 USA-3399 | avg_speed: 4.959 MB/s | delay: 256 ms
name: 🏁 Relay-2091 | avg_speed: 4.118 MB/s | delay: 51 ms
name: 🏁 Relay-2483 | avg_speed: 4.128 MB/s | delay: 58 ms
name: 🇺🇸 USA-3632 | avg_speed: 4.666 MB/s | delay: 190 ms
name: 🏁 Relay-4091 | avg_speed: 4.235 MB/s | delay: 85 ms
name: 🏁 Relay-1152 | avg_speed: 4.425 MB/s | delay: 132 ms
name: 🇹🇷 Turkey-8127 | avg_speed: 4.838 MB/s | delay: 234 ms
name: 🏁 Relay-2517 | avg_speed: 4.460 MB/s | delay: 142 ms
name: 🇺🇸 USA-7232 | avg_speed: 4.851 MB/s | delay: 238 ms
name: 🏁 Relay-3254 | avg_speed: 4.290 MB/s | delay: 101 ms
name: 🇺🇸 USA-2499 | avg_speed: 4.606 MB/s | delay: 180 ms
name: 🏁 Relay-9795 | avg_speed: 5.028 MB/s | delay: 284 ms
name: 🏁 Relay-8724 | avg_speed: 4.508 MB/s | delay: 157 ms
name: 🏁 Relay-7661 | avg_speed: 3.990 MB/s | delay: 31 ms
name: 🇺🇸 USA-4054 | avg_speed: 4.584 MB/s | delay: 183 ms
name: 🏁 Relay-3951 | avg_speed: 3.974 MB/s | delay: 37 ms
name: 🇨🇦 Canada-4448 | avg_speed: 4.231 MB/s | delay: 108 ms
name: 🏁 Relay-7284 | avg_speed: 5.520 MB/s | delay: 427 ms
name: 🏁 Relay-1337 | avg_speed: 4.165 MB/s | delay: 98 ms
name: 🏁 Relay-7564 | avg_speed: 4.070 MB/s | delay: 75 ms
name: 🏁 Relay-8359 | avg_speed: 4.052 MB/s | delay: 74 ms
name: 🏁 Relay-9975 | avg_speed: 4.304 MB/s | delay: 137 ms
name: 🇺🇸 USA-6385 | avg_speed: 4.482 MB/s | delay: 187 ms
name: 🇩🇪 Germany-2850 | avg_speed: 4.986 MB/s | delay: 318 ms
name: 🏁 Relay-7391 | avg_speed: 4.025 MB/s | delay: 89 ms
name: 🇺🇸 USA-1821 | avg_speed: 4.388 MB/s | delay: 178 ms
name: 🏁 Relay-4472 | avg_speed: 4.616 MB/s | delay: 236 ms
name: 🇺🇸 USA-2660 | avg_speed: 4.429 MB/s | delay: 192 ms
name: 🏁 Relay-3534 | avg_speed: 6.254 MB/s | delay: 640 ms
name: 🏁 Relay-7791 | avg_speed: 3.769 MB/s | delay: 34 ms
name: 🇳🇱 Netherlands-6050 | avg_speed: 3.783 MB/s | delay: 40 ms
name: 🏁 Relay-8540 | avg_speed: 4.441 MB/s | delay: 202 ms
name: 🇺🇸 USA-7300 | avg_speed: 4.156 MB/s | delay: 135 ms
name: 🇺🇸 USA-2972 | avg_speed: 4.335 MB/s | delay: 188 ms
name: 🏁 Relay-6917 | avg_speed: 3.821 MB/s | delay: 69 ms
name: 🏁 Relay-2437 | avg_speed: 3.734 MB/s | delay: 49 ms
name: 🏁 Relay-1301 | avg_speed: 3.661 MB/s | delay: 35 ms
name: 🏁 Relay-2063 | avg_speed: 3.718 MB/s | delay: 51 ms
name: 🏁 Relay-3576 | avg_speed: 3.640 MB/s | delay: 34 ms
name: 🏁 Relay-5300 | avg_speed: 3.652 MB/s | delay: 37 ms
name: 🏁 Relay-4210 | avg_speed: 3.773 MB/s | delay: 71 ms
name: 🏁 Relay-4950 | avg_speed: 5.581 MB/s | delay: 520 ms
name: 🏁 Relay-9488 | avg_speed: 5.724 MB/s | delay: 556 ms
name: 🏁 Relay-8986 | avg_speed: 3.651 MB/s | delay: 52 ms
name: 🏁 Relay-1173 | avg_speed: 3.622 MB/s | delay: 45 ms
name: 🏁 Relay-4810 | avg_speed: 3.542 MB/s | delay: 27 ms
name: 🏁 Relay-8926 | avg_speed: 3.540 MB/s | delay: 27 ms
name: 🇺🇸 USA-9870 | avg_speed: 4.311 MB/s | delay: 220 ms
name: 🏁 Relay-6092 | avg_speed: 3.657 MB/s | delay: 63 ms
name: 🏁 Relay-9538 | avg_speed: 3.694 MB/s | delay: 72 ms
name: 🏁 Relay-6898 | avg_speed: 3.491 MB/s | delay: 32 ms
name: 🏁 Relay-2803 | avg_speed: 3.507 MB/s | delay: 42 ms
name: 🏁 Relay-4095 | avg_speed: 3.461 MB/s | delay: 41 ms
name: 🇩🇪 Germany-6059 | avg_speed: 4.354 MB/s | delay: 262 ms
name: 🇺🇸 USA-5094 | avg_speed: 3.752 MB/s | delay: 114 ms
name: 🏁 Relay-7009 | avg_speed: 4.095 MB/s | delay: 199 ms
name: 🏁 Relay-1476 | avg_speed: 4.335 MB/s | delay: 258 ms
name: 🇺🇸 USA-5023 | avg_speed: 4.286 MB/s | delay: 246 ms
name: 🏁 Relay-5865 | avg_speed: 3.447 MB/s | delay: 41 ms
name: 🏁 Relay-1828 | avg_speed: 3.640 MB/s | delay: 90 ms
name: 🏁 Relay-3082 | avg_speed: 3.416 MB/s | delay: 36 ms
name: 🇩🇪 Germany-1440 | avg_speed: 4.180 MB/s | delay: 224 ms
name: 🏁 Relay-4443 | avg_speed: 5.197 MB/s | delay: 473 ms
name: 🏁 Relay-5188 | avg_speed: 3.418 MB/s | delay: 38 ms
name: 🏁 Relay-3101 | avg_speed: 3.502 MB/s | delay: 60 ms
name: 🏁 Relay-8086 | avg_speed: 3.513 MB/s | delay: 63 ms
name: 🏁 Relay-7151 | avg_speed: 3.428 MB/s | delay: 45 ms
name: 🇸🇨 Seychelles-7442 | avg_speed: 3.576 MB/s | delay: 82 ms
name: 🏁 Relay-9724 | avg_speed: 3.403 MB/s | delay: 40 ms
name: 🏁 Relay-6621 | avg_speed: 5.132 MB/s | delay: 466 ms
name: 🇨🇦 Canada-4263 | avg_speed: 3.866 MB/s | delay: 158 ms
name: 🏁 Relay-1953 | avg_speed: 3.402 MB/s | delay: 45 ms
name: 🏁 Relay-9281 | avg_speed: 3.347 MB/s | delay: 33 ms
name: 🇺🇸 USA-7024 | avg_speed: 4.022 MB/s | delay: 200 ms
name: 🇺🇸 USA-3766 | avg_speed: 3.911 MB/s | delay: 173 ms
name: 🏁 Relay-3281 | avg_speed: 4.018 MB/s | delay: 206 ms
name: 🏁 Relay-6667 | avg_speed: 4.714 MB/s | delay: 381 ms
name: 🏁 Relay-7124 | avg_speed: 3.380 MB/s | delay: 58 ms
name: 🇸🇨 Seychelles-5511 | avg_speed: 3.259 MB/s | delay: 31 ms
name: 🏁 Relay-6723 | avg_speed: 3.426 MB/s | delay: 72 ms
name: 🏁 Relay-4807 | avg_speed: 3.302 MB/s | delay: 44 ms
name: 🏁 Relay-3389 | avg_speed: 5.862 MB/s | delay: 675 ms
name: 🏁 Relay-6000 | avg_speed: 3.406 MB/s | delay: 76 ms
name: 🏁 Relay-7083 | avg_speed: 3.212 MB/s | delay: 33 ms
name: 🇺🇸 USA-5138 | avg_speed: 3.508 MB/s | delay: 105 ms
name: 🏁 Relay-7710 | avg_speed: 3.386 MB/s | delay: 76 ms
name: 🇩🇪 Germany-4060 | avg_speed: 3.975 MB/s | delay: 224 ms
name: 🏁 Relay-2060 | avg_speed: 3.611 MB/s | delay: 135 ms
name: 🇺🇸 USA-3471 | avg_speed: 3.756 MB/s | delay: 171 ms
name: 🇨🇦 Canada-8180 | avg_speed: 3.667 MB/s | delay: 153 ms
name: 🏁 Relay-2502 | avg_speed: 3.566 MB/s | delay: 129 ms
name: 🏁 Relay-8467 | avg_speed: 3.266 MB/s | delay: 60 ms
name: 🏁 Relay-4188 | avg_speed: 4.182 MB/s | delay: 286 ms
name: 🏁 Relay-6044 | avg_speed: 3.334 MB/s | delay: 79 ms
name: 🏁 Relay-6234 | avg_speed: 3.157 MB/s | delay: 38 ms
name: 🏁 Relay-7747 | avg_speed: 3.386 MB/s | delay: 100 ms
name: 🇬🇧 UK-6763 | avg_speed: 4.911 MB/s | delay: 475 ms
name: 🏁 Relay-6881 | avg_speed: 5.304 MB/s | delay: 573 ms
name: 🏁 Relay-3952 | avg_speed: 3.232 MB/s | delay: 66 ms
name: 🏁 Relay-9483 | avg_speed: 3.385 MB/s | delay: 105 ms
name: 🇬🇧 UK-3395 | avg_speed: 3.716 MB/s | delay: 187 ms
name: 🇬🇧 UK-5644 | avg_speed: 3.663 MB/s | delay: 178 ms
name: 🇬🇧 UK-8896 | avg_speed: 3.935 MB/s | delay: 245 ms
name: 🇺🇸 USA-3578 | avg_speed: 3.402 MB/s | delay: 118 ms
name: 🏁 Relay-3677 | avg_speed: 3.118 MB/s | delay: 55 ms
name: 🏁 Relay-1569 | avg_speed: 3.138 MB/s | delay: 60 ms
name: 🏁 Relay-8499 | avg_speed: 3.170 MB/s | delay: 75 ms
name: 🇺🇸 USA-5545 | avg_speed: 3.784 MB/s | delay: 226 ms
name: 🏁 Relay-5537 | avg_speed: 3.182 MB/s | delay: 79 ms
name: 🇸🇨 Seychelles-4109 | avg_speed: 4.138 MB/s | delay: 315 ms
name: 🏁 Relay-2970 | avg_speed: 3.235 MB/s | delay: 95 ms
name: 🇫🇷 France-8203 | avg_speed: 3.560 MB/s | delay: 178 ms
name: 🇩🇪 Germany-9193 | avg_speed: 3.804 MB/s | delay: 238 ms
name: 🏁 Relay-9060 | avg_speed: 3.063 MB/s | delay: 57 ms
name: 🇺🇸 USA-8051 | avg_speed: 3.775 MB/s | delay: 233 ms
name: 🇩🇪 Germany-3280 | avg_speed: 4.010 MB/s | delay: 292 ms
name: 🇬🇹 Guatemala-2388 | avg_speed: 3.887 MB/s | delay: 263 ms
name: 🏁 Relay-6069 | avg_speed: 2.928 MB/s | delay: 31 ms
name: 🇩🇪 Germany-9968 | avg_speed: 3.813 MB/s | delay: 249 ms
name: 🇬🇧 UK-6695 | avg_speed: 3.526 MB/s | delay: 179 ms
name: 🏁 Relay-4969 | avg_speed: 3.292 MB/s | delay: 122 ms
name: 🇸🇦 Saudi-Arabia-2316 | avg_speed: 4.006 MB/s | delay: 299 ms
name: 🏁 Relay-3470 | avg_speed: 3.167 MB/s | delay: 94 ms
name: 🏁 Relay-8863 | avg_speed: 4.005 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-8245 | avg_speed: 3.475 MB/s | delay: 172 ms
name: 🏁 Relay-3163 | avg_speed: 4.038 MB/s | delay: 310 ms
name: 🇫🇷 France-6687 | avg_speed: 3.517 MB/s | delay: 184 ms
name: 🏁 Relay-7158 | avg_speed: 3.223 MB/s | delay: 116 ms
name: 🏁 Relay-9384 | avg_speed: 3.295 MB/s | delay: 135 ms
name: 🏁 Relay-1347 | avg_speed: 3.068 MB/s | delay: 80 ms
name: 🏁 Relay-1436 | avg_speed: 2.919 MB/s | delay: 44 ms
name: 🇨🇦 Canada-9776 | avg_speed: 3.692 MB/s | delay: 237 ms
name: 🇨🇦 Canada-9358 | avg_speed: 3.183 MB/s | delay: 114 ms
name: 🇺🇸 USA-7216 | avg_speed: 3.743 MB/s | delay: 253 ms
name: 🏁 Relay-3332 | avg_speed: 3.132 MB/s | delay: 104 ms
name: 🇨🇦 Canada-5226 | avg_speed: 3.136 MB/s | delay: 106 ms
name: 🇺🇸 USA-1177 | avg_speed: 3.675 MB/s | delay: 238 ms
name: 🏁 Relay-4860 | avg_speed: 4.646 MB/s | delay: 477 ms
name: 🏁 Relay-9253 | avg_speed: 2.914 MB/s | delay: 58 ms
name: 🏁 Relay-2393 | avg_speed: 2.825 MB/s | delay: 38 ms
name: 🏁 Relay-9222 | avg_speed: 6.756 MB/s | delay: 3903 ms
name: 🇺🇸 USA-6266 | avg_speed: 3.622 MB/s | delay: 237 ms
name: 🏁 Relay-6320 | avg_speed: 3.054 MB/s | delay: 101 ms
name: 🏁 Relay-9571 | avg_speed: 2.926 MB/s | delay: 70 ms
name: 🏁 Relay-7130 | avg_speed: 2.922 MB/s | delay: 70 ms
name: 🏁 Relay-4039 | avg_speed: 3.031 MB/s | delay: 98 ms
name: 🇺🇸 USA-1829 | avg_speed: 3.085 MB/s | delay: 111 ms
name: 🇺🇸 USA-2049 | avg_speed: 3.574 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-2057 | avg_speed: 3.396 MB/s | delay: 191 ms
name: 🏁 Relay-4883 | avg_speed: 3.067 MB/s | delay: 113 ms
name: 🇺🇸 USA-5910 | avg_speed: 3.533 MB/s | delay: 227 ms
name: 🇺🇸 USA-5672 | avg_speed: 3.520 MB/s | delay: 224 ms
name: 🇱🇹 Lithuania-2041 | avg_speed: 5.278 MB/s | delay: 657 ms
name: 🇩🇪 Germany-7659 | avg_speed: 3.476 MB/s | delay: 217 ms
name: 🏁 Relay-7569 | avg_speed: 3.120 MB/s | delay: 131 ms
name: 🏁 Relay-2119 | avg_speed: 2.709 MB/s | delay: 32 ms
name: 🏁 Relay-8597 | avg_speed: 2.973 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-7318 | avg_speed: 3.316 MB/s | delay: 183 ms
name: 🇺🇸 USA-3102 | avg_speed: 3.563 MB/s | delay: 245 ms
name: 🇸🇨 Seychelles-3450 | avg_speed: 2.821 MB/s | delay: 64 ms
name: 🇺🇸 USA-2994 | avg_speed: 3.467 MB/s | delay: 225 ms
name: 🇩🇪 Germany-6011 | avg_speed: 3.328 MB/s | delay: 192 ms
name: 🏁 Relay-4484 | avg_speed: 2.659 MB/s | delay: 30 ms
name: 🏁 Relay-2781 | avg_speed: 4.537 MB/s | delay: 491 ms
name: 🏁 Relay-4071 | avg_speed: 2.980 MB/s | delay: 110 ms
name: 🇺🇸 USA-4031 | avg_speed: 3.508 MB/s | delay: 240 ms
name: 🏁 Relay-4696 | avg_speed: 2.931 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1150 | avg_speed: 3.309 MB/s | delay: 198 ms
name: 🏁 Relay-1644 | avg_speed: 3.096 MB/s | delay: 146 ms
name: 🇺🇸 USA-1562 | avg_speed: 3.476 MB/s | delay: 241 ms
name: 🏁 Relay-5718 | avg_speed: 2.917 MB/s | delay: 105 ms
name: 🇺🇸 USA-1862 | avg_speed: 3.613 MB/s | delay: 276 ms
name: 🇺🇸 USA-5725 | avg_speed: 3.264 MB/s | delay: 191 ms
name: 🏁 Relay-7653 | avg_speed: 2.957 MB/s | delay: 116 ms
name: 🇺🇸 USA-4250 | avg_speed: 3.350 MB/s | delay: 215 ms
name: 🏁 Relay-8364 | avg_speed: 2.859 MB/s | delay: 95 ms
name: 🇺🇸 USA-3673 | avg_speed: 3.083 MB/s | delay: 150 ms
name: 🇺🇸 USA-4503 | avg_speed: 3.427 MB/s | delay: 236 ms
name: 🏁 Relay-2662 | avg_speed: 2.842 MB/s | delay: 94 ms
name: 🇺🇸 USA-6267 | avg_speed: 3.497 MB/s | delay: 255 ms
name: 🏁 Relay-2324 | avg_speed: 2.718 MB/s | delay: 66 ms
name: 🏁 Relay-4637 | avg_speed: 2.869 MB/s | delay: 103 ms
name: 🇺🇸 USA-9651 | avg_speed: 3.470 MB/s | delay: 252 ms
name: 🇬🇧 UK-3478 | avg_speed: 3.250 MB/s | delay: 200 ms
name: 🏁 Relay-1137 | avg_speed: 4.563 MB/s | delay: 522 ms
name: 🇺🇸 USA-9132 | avg_speed: 3.394 MB/s | delay: 239 ms
name: 🇺🇸 USA-7112 | avg_speed: 3.317 MB/s | delay: 221 ms
name: 🏁 Relay-7413 | avg_speed: 2.850 MB/s | delay: 107 ms
name: 🇬🇧 UK-4578 | avg_speed: 3.195 MB/s | delay: 196 ms
name: 🇸🇨 Seychelles-4093 | avg_speed: 2.941 MB/s | delay: 134 ms
name: 🇬🇧 UK-9636 | avg_speed: 3.229 MB/s | delay: 205 ms
name: 🇺🇸 USA-2967 | avg_speed: 3.359 MB/s | delay: 237 ms
name: 🏁 Relay-1305 | avg_speed: 2.903 MB/s | delay: 126 ms
name: 🏁 Relay-2850 | avg_speed: 2.938 MB/s | delay: 135 ms
name: 🏁 Relay-9424 | avg_speed: 3.837 MB/s | delay: 355 ms
name: 🏁 Relay-3910 | avg_speed: 2.601 MB/s | delay: 53 ms
name: 🇬🇧 UK-4991 | avg_speed: 3.206 MB/s | delay: 202 ms
name: 🏁 Relay-9912 | avg_speed: 2.482 MB/s | delay: 25 ms
name: 🇬🇧 UK-1238 | avg_speed: 3.200 MB/s | delay: 201 ms
name: 🏁 Relay-3909 | avg_speed: 2.623 MB/s | delay: 60 ms
name: 🇬🇧 UK-3620 | avg_speed: 3.223 MB/s | delay: 208 ms
name: 🏁 Relay-4092 | avg_speed: 3.870 MB/s | delay: 367 ms
name: 🇺🇸 USA-3514 | avg_speed: 3.444 MB/s | delay: 264 ms
name: 🏁 Relay-3146 | avg_speed: 2.969 MB/s | delay: 149 ms
name: 🇺🇸 USA-3404 | avg_speed: 3.418 MB/s | delay: 259 ms
name: 🏁 Relay-4461 | avg_speed: 2.507 MB/s | delay: 36 ms
name: 🇬🇧 UK-4288 | avg_speed: 3.212 MB/s | delay: 210 ms
name: 🇩🇪 Germany-4265 | avg_speed: 3.548 MB/s | delay: 293 ms
name: 🏁 Relay-2537 | avg_speed: 2.496 MB/s | delay: 36 ms
name: 🇺🇸 USA-9680 | avg_speed: 3.342 MB/s | delay: 243 ms
name: 🇬🇧 UK-1828 | avg_speed: 3.155 MB/s | delay: 199 ms
name: 🏁 Relay-2366 | avg_speed: 2.675 MB/s | delay: 82 ms
name: 🇬🇧 UK-3567 | avg_speed: 3.200 MB/s | delay: 211 ms
name: 🏁 Relay-5088 | avg_speed: 2.759 MB/s | delay: 104 ms
name: 🇦🇪 Emirates-5769 | avg_speed: 3.558 MB/s | delay: 300 ms
name: 🇬🇧 UK-9961 | avg_speed: 3.209 MB/s | delay: 216 ms
name: 🇦🇪 Emirates-3912 | avg_speed: 3.564 MB/s | delay: 303 ms
name: 🏁 Relay-9010 | avg_speed: 2.607 MB/s | delay: 69 ms
name: 🇬🇧 UK-6767 | avg_speed: 3.174 MB/s | delay: 208 ms
name: 🇺🇸 USA-7076 | avg_speed: 2.785 MB/s | delay: 113 ms
name: 🏁 Relay-7761 | avg_speed: 2.757 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-9195 | avg_speed: 3.189 MB/s | delay: 216 ms
name: 🇬🇧 UK-6536 | avg_speed: 3.178 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-6067 | avg_speed: 3.435 MB/s | delay: 277 ms
name: 🇬🇧 UK-4903 | avg_speed: 3.134 MB/s | delay: 204 ms
name: 🇬🇧 UK-1064 | avg_speed: 3.169 MB/s | delay: 213 ms
name: 🇺🇸 USA-3840 | avg_speed: 2.820 MB/s | delay: 128 ms
name: 🏁 Relay-1839 | avg_speed: 2.423 MB/s | delay: 31 ms
name: 🏁 Relay-5818 | avg_speed: 2.812 MB/s | delay: 127 ms
name: 🇬🇧 UK-6127 | avg_speed: 3.088 MB/s | delay: 195 ms
name: 🏁 Relay-4504 | avg_speed: 2.413 MB/s | delay: 31 ms
name: 🇬🇧 UK-9482 | avg_speed: 3.139 MB/s | delay: 209 ms
name: 🏁 Relay-8000 | avg_speed: 3.045 MB/s | delay: 186 ms
name: 🇺🇸 USA-7651 | avg_speed: 2.765 MB/s | delay: 117 ms
name: 🇨🇦 Canada-3187 | avg_speed: 2.839 MB/s | delay: 136 ms
name: 🇳🇱 Netherlands-7351 | avg_speed: 3.357 MB/s | delay: 263 ms
name: 🇺🇸 USA-1934 | avg_speed: 3.311 MB/s | delay: 252 ms
name: 🇬🇧 UK-3985 | avg_speed: 3.079 MB/s | delay: 196 ms
name: 🏁 Relay-4901 | avg_speed: 2.693 MB/s | delay: 102 ms
name: 🇬🇧 UK-4505 | avg_speed: 3.130 MB/s | delay: 209 ms
name: 🏁 Relay-4971 | avg_speed: 2.680 MB/s | delay: 99 ms
name: 🇬🇧 UK-5252 | avg_speed: 3.124 MB/s | delay: 208 ms
name: 🇬🇧 UK-3951 | avg_speed: 3.109 MB/s | delay: 205 ms
name: 🇬🇧 UK-7479 | avg_speed: 3.156 MB/s | delay: 217 ms
name: 🇬🇧 UK-4945 | avg_speed: 3.091 MB/s | delay: 201 ms
name: 🇬🇧 UK-7855 | avg_speed: 3.070 MB/s | delay: 196 ms
name: 🏁 Relay-7853 | avg_speed: 2.428 MB/s | delay: 39 ms
name: 🇺🇸 USA-5178 | avg_speed: 2.742 MB/s | delay: 116 ms
name: 🇬🇧 UK-8057 | avg_speed: 3.111 MB/s | delay: 207 ms
name: 🇬🇧 UK-9917 | avg_speed: 3.139 MB/s | delay: 214 ms
name: 🇬🇧 UK-5227 | avg_speed: 3.110 MB/s | delay: 208 ms
name: 🏁 Relay-6901 | avg_speed: 2.608 MB/s | delay: 86 ms
name: 🇬🇧 UK-1633 | avg_speed: 3.093 MB/s | delay: 205 ms
name: 🇺🇸 USA-2828 | avg_speed: 2.709 MB/s | delay: 112 ms
name: 🇬🇧 UK-5728 | avg_speed: 3.128 MB/s | delay: 215 ms
name: 🇦🇪 Emirates-1063 | avg_speed: 3.501 MB/s | delay: 307 ms
name: 🇩🇪 Germany-2425 | avg_speed: 3.096 MB/s | delay: 208 ms
name: 🏁 Relay-3260 | avg_speed: 2.649 MB/s | delay: 99 ms
name: 🇬🇧 UK-2031 | avg_speed: 3.066 MB/s | delay: 201 ms
name: 🇩🇪 Germany-3384 | avg_speed: 3.109 MB/s | delay: 212 ms
name: 🇬🇧 UK-2341 | avg_speed: 3.128 MB/s | delay: 217 ms
name: 🏁 Relay-9269 | avg_speed: 2.424 MB/s | delay: 45 ms
name: 🇬🇧 UK-5989 | avg_speed: 3.093 MB/s | delay: 209 ms
name: 🏁 Relay-2687 | avg_speed: 2.392 MB/s | delay: 38 ms
name: 🇬🇧 UK-3417 | avg_speed: 3.104 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-2845 | avg_speed: 3.357 MB/s | delay: 277 ms
name: 🏁 Relay-7242 | avg_speed: 2.412 MB/s | delay: 46 ms
name: 🏁 Relay-9615 | avg_speed: 2.492 MB/s | delay: 66 ms
name: 🏁 Relay-9824 | avg_speed: 4.003 MB/s | delay: 436 ms
name: 🇬🇧 UK-6357 | avg_speed: 3.083 MB/s | delay: 211 ms
name: 🇦🇪 Emirates-2414 | avg_speed: 3.389 MB/s | delay: 286 ms
name: 🇬🇧 UK-6076 | avg_speed: 3.016 MB/s | delay: 195 ms
name: 🇨🇦 Canada-8912 | avg_speed: 3.132 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-2355 | avg_speed: 3.083 MB/s | delay: 212 ms
name: 🇬🇧 UK-7707 | avg_speed: 3.108 MB/s | delay: 219 ms
name: 🇬🇧 UK-4667 | avg_speed: 3.062 MB/s | delay: 208 ms
name: 🇬🇧 UK-4127 | avg_speed: 3.049 MB/s | delay: 205 ms
name: 🇬🇧 UK-3168 | avg_speed: 3.009 MB/s | delay: 196 ms
name: 🇨🇦 Canada-6768 | avg_speed: 3.344 MB/s | delay: 278 ms
name: 🇬🇧 UK-4965 | avg_speed: 3.098 MB/s | delay: 218 ms
name: 🏁 Relay-1575 | avg_speed: 2.362 MB/s | delay: 38 ms
name: 🇬🇧 UK-1799 | avg_speed: 3.047 MB/s | delay: 206 ms
name: 🇬🇧 UK-7110 | avg_speed: 3.067 MB/s | delay: 211 ms
name: 🇬🇧 UK-4569 | avg_speed: 3.025 MB/s | delay: 201 ms
name: 🏁 Relay-4543 | avg_speed: 2.409 MB/s | delay: 51 ms
name: 🇬🇧 UK-2504 | avg_speed: 3.028 MB/s | delay: 203 ms
name: 🏁 Relay-4777 | avg_speed: 2.565 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-6427 | avg_speed: 3.425 MB/s | delay: 301 ms
name: 🇦🇪 Emirates-5075 | avg_speed: 3.421 MB/s | delay: 300 ms
name: 🇬🇧 UK-9736 | avg_speed: 3.077 MB/s | delay: 216 ms
name: 🏁 Relay-9633 | avg_speed: 2.353 MB/s | delay: 39 ms
name: 🇬🇧 UK-9904 | avg_speed: 3.059 MB/s | delay: 214 ms
name: 🇦🇪 Emirates-4588 | avg_speed: 3.352 MB/s | delay: 286 ms
name: 🏁 Relay-5043 | avg_speed: 4.465 MB/s | delay: 560 ms
name: 🏁 Relay-6819 | avg_speed: 2.613 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-5924 | avg_speed: 3.063 MB/s | delay: 218 ms
name: 🇬🇧 UK-8667 | avg_speed: 3.022 MB/s | delay: 209 ms
name: 🏁 Relay-2451 | avg_speed: 2.416 MB/s | delay: 62 ms
name: 🇩🇪 Germany-9527 | avg_speed: 3.354 MB/s | delay: 292 ms
name: 🇦🇪 Emirates-8143 | avg_speed: 3.385 MB/s | delay: 300 ms
name: 🇯🇵 Japan-3353 | avg_speed: 2.975 MB/s | delay: 200 ms
name: 🏁 Relay-1699 | avg_speed: 2.365 MB/s | delay: 51 ms
name: 🏁 Relay-5075 | avg_speed: 2.486 MB/s | delay: 81 ms
name: 🏁 Relay-5814 | avg_speed: 2.326 MB/s | delay: 42 ms
name: 🏁 Relay-2401 | avg_speed: 2.484 MB/s | delay: 81 ms
name: 🏁 Relay-6752 | avg_speed: 2.932 MB/s | delay: 192 ms
name: 🇬🇧 UK-2534 | avg_speed: 3.083 MB/s | delay: 229 ms
