name: 🇩🇪 Germany-5825 | avg_speed: 26.604 MB/s | delay: 56 ms
name: 🏁 Relay-3035 | avg_speed: 3.486 MB/s | delay: 30 ms
name: 🇺🇸 USA-8293 | avg_speed: 4.753 MB/s | delay: 340 ms
name: 🏁 Relay-5836 | avg_speed: 3.612 MB/s | delay: 67 ms
name: 🇨🇦 Canada-2938 | avg_speed: 3.821 MB/s | delay: 118 ms
name: 🇺🇸 USA-2328 | avg_speed: 4.699 MB/s | delay: 336 ms
name: 🇺🇸 USA-7088 | avg_speed: 4.213 MB/s | delay: 221 ms
name: 🇺🇸 USA-1998 | avg_speed: 4.057 MB/s | delay: 186 ms
name: 🏁 Relay-4171 | avg_speed: 3.585 MB/s | delay: 76 ms
name: 🏁 Relay-7595 | avg_speed: 3.694 MB/s | delay: 103 ms
name: 🏁 Relay-3079 | avg_speed: 3.492 MB/s | delay: 55 ms
name: 🇨🇭 Switzerland-5057 | avg_speed: 3.927 MB/s | delay: 163 ms
name: 🏁 Relay-3012 | avg_speed: 3.412 MB/s | delay: 37 ms
name: 🇫🇷 France-1243 | avg_speed: 3.902 MB/s | delay: 160 ms
name: 🏁 Relay-5016 | avg_speed: 3.422 MB/s | delay: 45 ms
name: 🏁 Relay-6840 | avg_speed: 3.712 MB/s | delay: 117 ms
name: 🇺🇸 USA-9602 | avg_speed: 3.884 MB/s | delay: 160 ms
name: 🇩🇪 Germany-6791 | avg_speed: 4.632 MB/s | delay: 343 ms
name: 🏁 Relay-2337 | avg_speed: 3.347 MB/s | delay: 29 ms
name: 🇬🇧 UK-4694 | avg_speed: 3.916 MB/s | delay: 171 ms
name: 🏁 Relay-7174 | avg_speed: 3.425 MB/s | delay: 51 ms
name: 🇺🇸 USA-5951 | avg_speed: 3.877 MB/s | delay: 162 ms
name: 🏁 Relay-4838 | avg_speed: 3.381 MB/s | delay: 43 ms
name: 🇬🇧 UK-6322 | avg_speed: 3.915 MB/s | delay: 177 ms
name: 🏁 Relay-1488 | avg_speed: 3.496 MB/s | delay: 75 ms
name: 🏁 Relay-8925 | avg_speed: 3.535 MB/s | delay: 88 ms
name: 🏁 Relay-4656 | avg_speed: 3.266 MB/s | delay: 26 ms
name: 🏁 Relay-7510 | avg_speed: 3.518 MB/s | delay: 90 ms
name: 🇺🇸 USA-9528 | avg_speed: 4.070 MB/s | delay: 227 ms
name: 🏁 Relay-3357 | avg_speed: 3.370 MB/s | delay: 59 ms
name: 🏁 Relay-8773 | avg_speed: 3.583 MB/s | delay: 111 ms
name: 🇺🇸 USA-9442 | avg_speed: 4.103 MB/s | delay: 239 ms
name: 🇩🇪 Germany-4781 | avg_speed: 4.135 MB/s | delay: 250 ms
name: 🇺🇸 USA-9806 | avg_speed: 3.769 MB/s | delay: 161 ms
name: 🏁 Relay-7090 | avg_speed: 3.473 MB/s | delay: 89 ms
name: 🏁 Relay-5200 | avg_speed: 3.419 MB/s | delay: 76 ms
name: 🇺🇸 USA-3991 | avg_speed: 3.999 MB/s | delay: 218 ms
name: 🏁 Relay-9548 | avg_speed: 3.484 MB/s | delay: 93 ms
name: 🏁 Relay-9136 | avg_speed: 3.279 MB/s | delay: 48 ms
name: 🏁 Relay-2789 | avg_speed: 3.518 MB/s | delay: 108 ms
name: 🏁 Relay-8120 | avg_speed: 3.331 MB/s | delay: 65 ms
name: 🏁 Relay-7912 | avg_speed: 3.298 MB/s | delay: 59 ms
name: 🏁 Relay-2376 | avg_speed: 3.418 MB/s | delay: 91 ms
name: 🏁 Relay-1750 | avg_speed: 3.229 MB/s | delay: 50 ms
name: 🏁 Relay-3915 | avg_speed: 3.253 MB/s | delay: 59 ms
name: 🏁 Relay-4450 | avg_speed: 3.210 MB/s | delay: 49 ms
name: 🏁 Relay-7291 | avg_speed: 3.157 MB/s | delay: 37 ms
name: 🏁 Relay-1190 | avg_speed: 3.524 MB/s | delay: 127 ms
name: 🏁 Relay-7902 | avg_speed: 5.318 MB/s | delay: 567 ms
name: 🇳🇱 Netherlands-5094 | avg_speed: 3.758 MB/s | delay: 187 ms
name: 🇸🇨 Seychelles-3580 | avg_speed: 3.161 MB/s | delay: 44 ms
name: 🏁 Relay-3266 | avg_speed: 3.206 MB/s | delay: 57 ms
name: 🏁 Relay-1265 | avg_speed: 3.237 MB/s | delay: 66 ms
name: 🇺🇸 USA-3773 | avg_speed: 4.329 MB/s | delay: 335 ms
name: 🇬🇧 UK-4383 | avg_speed: 3.705 MB/s | delay: 186 ms
name: 🏁 Relay-3202 | avg_speed: 3.266 MB/s | delay: 80 ms
name: 🏁 Relay-5546 | avg_speed: 3.359 MB/s | delay: 104 ms
name: 🇬🇧 UK-2096 | avg_speed: 3.937 MB/s | delay: 247 ms
name: 🇺🇸 USA-9593 | avg_speed: 3.716 MB/s | delay: 198 ms
name: 🏁 Relay-2259 | avg_speed: 3.119 MB/s | delay: 56 ms
name: 🏁 Relay-7313 | avg_speed: 3.109 MB/s | delay: 57 ms
name: 🏁 Relay-4501 | avg_speed: 3.229 MB/s | delay: 90 ms
name: 🏁 Relay-1935 | avg_speed: 3.066 MB/s | delay: 55 ms
name: 🏁 Relay-2875 | avg_speed: 3.088 MB/s | delay: 65 ms
name: 🏁 Relay-6170 | avg_speed: 3.536 MB/s | delay: 176 ms
name: 🏁 Relay-3172 | avg_speed: 3.141 MB/s | delay: 80 ms
name: 🏁 Relay-9218 | avg_speed: 4.205 MB/s | delay: 341 ms
name: 🏁 Relay-8951 | avg_speed: 2.990 MB/s | delay: 45 ms
name: 🇺🇸 USA-4602 | avg_speed: 3.733 MB/s | delay: 228 ms
name: 🏁 Relay-2092 | avg_speed: 3.082 MB/s | delay: 69 ms
name: 🏁 Relay-2739 | avg_speed: 3.118 MB/s | delay: 80 ms
name: 🏁 Relay-8322 | avg_speed: 3.158 MB/s | delay: 91 ms
name: 🏁 Relay-9822 | avg_speed: 3.194 MB/s | delay: 100 ms
name: 🏁 Relay-3579 | avg_speed: 3.244 MB/s | delay: 113 ms
name: 🇺🇸 USA-3417 | avg_speed: 3.738 MB/s | delay: 235 ms
name: 🏁 Relay-2021 | avg_speed: 3.139 MB/s | delay: 93 ms
name: 🏁 Relay-6570 | avg_speed: 3.014 MB/s | delay: 63 ms
name: 🏁 Relay-7916 | avg_speed: 3.867 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-4599 | avg_speed: 3.473 MB/s | delay: 180 ms
name: 🏁 Relay-5493 | avg_speed: 2.994 MB/s | delay: 63 ms
name: 🇺🇸 USA-1456 | avg_speed: 3.713 MB/s | delay: 240 ms
name: 🏁 Relay-9775 | avg_speed: 3.002 MB/s | delay: 67 ms
name: 🇺🇸 USA-7579 | avg_speed: 3.683 MB/s | delay: 234 ms
name: 🇺🇸 USA-2979 | avg_speed: 3.666 MB/s | delay: 235 ms
name: 🏁 Relay-2319 | avg_speed: 4.368 MB/s | delay: 407 ms
name: 🏁 Relay-6317 | avg_speed: 3.139 MB/s | delay: 111 ms
name: 🇺🇸 USA-2890 | avg_speed: 3.693 MB/s | delay: 247 ms
name: 🇺🇸 USA-3615 | avg_speed: 3.606 MB/s | delay: 229 ms
name: 🇬🇧 UK-5451 | avg_speed: 3.678 MB/s | delay: 247 ms
name: 🇬🇧 UK-4895 | avg_speed: 3.509 MB/s | delay: 207 ms
name: 🇬🇧 UK-9408 | avg_speed: 3.657 MB/s | delay: 247 ms
name: 🇫🇷 France-8092 | avg_speed: 3.803 MB/s | delay: 283 ms
name: 🏁 Relay-9200 | avg_speed: 2.955 MB/s | delay: 76 ms
name: 🇺🇸 USA-4890 | avg_speed: 3.598 MB/s | delay: 236 ms
name: 🇬🇧 UK-9624 | avg_speed: 3.643 MB/s | delay: 248 ms
name: 🇬🇧 UK-9331 | avg_speed: 3.699 MB/s | delay: 263 ms
name: 🇬🇧 UK-3888 | avg_speed: 3.666 MB/s | delay: 255 ms
name: 🇬🇧 UK-3975 | avg_speed: 3.633 MB/s | delay: 249 ms
name: 🇺🇸 USA-7200 | avg_speed: 3.623 MB/s | delay: 247 ms
name: 🏁 Relay-1764 | avg_speed: 2.941 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-4975 | avg_speed: 3.320 MB/s | delay: 176 ms
name: 🇬🇧 UK-5060 | avg_speed: 3.608 MB/s | delay: 249 ms
name: 🇺🇸 USA-1292 | avg_speed: 3.531 MB/s | delay: 232 ms
name: 🇬🇧 UK-3063 | avg_speed: 3.691 MB/s | delay: 272 ms
name: 🇬🇧 UK-7212 | avg_speed: 3.614 MB/s | delay: 254 ms
name: 🏁 Relay-7533 | avg_speed: 2.803 MB/s | delay: 56 ms
name: 🏁 Relay-9370 | avg_speed: 2.689 MB/s | delay: 30 ms
name: 🇺🇸 USA-9629 | avg_speed: 3.684 MB/s | delay: 274 ms
name: 🏁 Relay-6536 | avg_speed: 3.081 MB/s | delay: 127 ms
name: 🏁 Relay-2845 | avg_speed: 2.755 MB/s | delay: 48 ms
name: 🇬🇧 UK-7319 | avg_speed: 3.639 MB/s | delay: 265 ms
name: 🇺🇸 USA-5372 | avg_speed: 3.528 MB/s | delay: 238 ms
name: 🏁 Relay-2769 | avg_speed: 3.028 MB/s | delay: 118 ms
name: 🇬🇧 UK-2595 | avg_speed: 3.628 MB/s | delay: 265 ms
name: 🏁 Relay-9938 | avg_speed: 2.978 MB/s | delay: 108 ms
name: 🇨🇦 Canada-2709 | avg_speed: 3.184 MB/s | delay: 159 ms
name: 🇩🇪 Germany-2808 | avg_speed: 2.973 MB/s | delay: 108 ms
name: 🇺🇸 USA-2661 | avg_speed: 3.557 MB/s | delay: 251 ms
name: 🇺🇸 USA-7596 | avg_speed: 3.543 MB/s | delay: 249 ms
name: 🇺🇸 USA-3527 | avg_speed: 3.472 MB/s | delay: 233 ms
name: 🇬🇧 UK-2357 | avg_speed: 3.610 MB/s | delay: 270 ms
name: 🏁 Relay-4692 | avg_speed: 2.775 MB/s | delay: 66 ms
name: 🇬🇧 UK-5813 | avg_speed: 3.635 MB/s | delay: 277 ms
name: 🇩🇪 Germany-5103 | avg_speed: 3.306 MB/s | delay: 197 ms
name: 🇬🇧 UK-5446 | avg_speed: 3.351 MB/s | delay: 210 ms
name: 🇬🇧 UK-3033 | avg_speed: 3.621 MB/s | delay: 277 ms
name: 🇬🇧 UK-5529 | avg_speed: 3.599 MB/s | delay: 273 ms
name: 🇺🇸 USA-5420 | avg_speed: 3.452 MB/s | delay: 239 ms
name: 🏁 Relay-5029 | avg_speed: 2.599 MB/s | delay: 33 ms
name: 🏁 Relay-6100 | avg_speed: 2.660 MB/s | delay: 50 ms
name: 🇬🇧 UK-7791 | avg_speed: 3.273 MB/s | delay: 200 ms
name: 🇬🇧 UK-7368 | avg_speed: 3.503 MB/s | delay: 257 ms
name: 🇬🇧 UK-3423 | avg_speed: 3.262 MB/s | delay: 199 ms
name: 🇨🇦 Canada-9900 | avg_speed: 3.053 MB/s | delay: 149 ms
name: 🇬🇧 UK-2593 | avg_speed: 3.238 MB/s | delay: 195 ms
name: 🏁 Relay-3959 | avg_speed: 2.705 MB/s | delay: 65 ms
name: 🏁 Relay-2695 | avg_speed: 2.761 MB/s | delay: 79 ms
name: 🇬🇧 UK-1772 | avg_speed: 3.242 MB/s | delay: 197 ms
name: 🇬🇧 UK-5777 | avg_speed: 3.242 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-8955 | avg_speed: 3.245 MB/s | delay: 198 ms
name: 🇺🇸 USA-2527 | avg_speed: 3.545 MB/s | delay: 273 ms
name: 🇬🇧 UK-7343 | avg_speed: 3.229 MB/s | delay: 196 ms
name: 🇺🇸 USA-6705 | avg_speed: 2.915 MB/s | delay: 119 ms
name: 🇬🇧 UK-3317 | avg_speed: 3.227 MB/s | delay: 196 ms
name: 🏁 Relay-1630 | avg_speed: 2.732 MB/s | delay: 75 ms
name: 🇬🇧 UK-6924 | avg_speed: 3.224 MB/s | delay: 196 ms
name: 🇬🇧 UK-3624 | avg_speed: 3.243 MB/s | delay: 201 ms
name: 🇬🇧 UK-4704 | avg_speed: 3.277 MB/s | delay: 210 ms
name: 🇬🇧 UK-4968 | avg_speed: 3.223 MB/s | delay: 197 ms
name: 🇬🇧 UK-6988 | avg_speed: 3.252 MB/s | delay: 204 ms
name: 🇦🇪 Emirates-5192 | avg_speed: 3.651 MB/s | delay: 302 ms
name: 🏁 Relay-2481 | avg_speed: 2.674 MB/s | delay: 63 ms
name: 🏁 Relay-8355 | avg_speed: 3.610 MB/s | delay: 294 ms
name: 🇬🇧 UK-5545 | avg_speed: 3.203 MB/s | delay: 195 ms
name: 🇬🇧 UK-5944 | avg_speed: 3.211 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-7144 | avg_speed: 3.212 MB/s | delay: 198 ms
name: 🇬🇧 UK-5759 | avg_speed: 3.538 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-5470 | avg_speed: 3.202 MB/s | delay: 196 ms
name: 🏁 Relay-2120 | avg_speed: 2.482 MB/s | delay: 20 ms
name: 🇬🇧 UK-8927 | avg_speed: 3.225 MB/s | delay: 202 ms
name: 🇬🇧 UK-6848 | avg_speed: 3.226 MB/s | delay: 203 ms
name: 🇬🇧 UK-8474 | avg_speed: 3.235 MB/s | delay: 206 ms
name: 🇬🇧 UK-5956 | avg_speed: 3.190 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-5735 | avg_speed: 3.208 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-8544 | avg_speed: 3.501 MB/s | delay: 272 ms
name: 🇬🇧 UK-9166 | avg_speed: 3.227 MB/s | delay: 205 ms
name: 🏁 Relay-2440 | avg_speed: 2.809 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-2849 | avg_speed: 3.225 MB/s | delay: 206 ms
name: 🇬🇧 UK-4134 | avg_speed: 3.234 MB/s | delay: 209 ms
name: 🇬🇧 UK-5360 | avg_speed: 3.190 MB/s | delay: 200 ms
name: 🇬🇧 UK-7649 | avg_speed: 3.212 MB/s | delay: 206 ms
name: 🇬🇧 UK-5734 | avg_speed: 3.473 MB/s | delay: 270 ms
name: 🇺🇸 USA-2729 | avg_speed: 3.369 MB/s | delay: 245 ms
name: 🇮🇪 Ireland-8673 | avg_speed: 3.513 MB/s | delay: 281 ms
name: 🇬🇧 UK-6841 | avg_speed: 3.182 MB/s | delay: 200 ms
name: 🇬🇧 UK-4606 | avg_speed: 3.212 MB/s | delay: 208 ms
name: 🇦🇪 Emirates-9004 | avg_speed: 3.541 MB/s | delay: 289 ms
name: 🇩🇪 Germany-8893 | avg_speed: 3.566 MB/s | delay: 296 ms
name: 🏁 Relay-8606 | avg_speed: 2.470 MB/s | delay: 28 ms
name: 🇬🇧 UK-6962 | avg_speed: 3.544 MB/s | delay: 291 ms
name: 🇺🇸 USA-8413 | avg_speed: 3.503 MB/s | delay: 281 ms
name: 🏁 Relay-6719 | avg_speed: 2.779 MB/s | delay: 104 ms
name: 🇺🇸 USA-2699 | avg_speed: 3.436 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-1227 | avg_speed: 3.194 MB/s | delay: 206 ms
name: 🇬🇧 UK-7087 | avg_speed: 3.192 MB/s | delay: 206 ms
name: 🇫🇷 France-9587 | avg_speed: 3.372 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-1758 | avg_speed: 3.079 MB/s | delay: 179 ms
name: 🇬🇧 UK-8853 | avg_speed: 3.209 MB/s | delay: 211 ms
name: 🇬🇧 UK-8528 | avg_speed: 3.203 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-4038 | avg_speed: 3.464 MB/s | delay: 274 ms
name: 🇬🇧 UK-7064 | avg_speed: 3.185 MB/s | delay: 206 ms
name: 🇬🇧 UK-7834 | avg_speed: 3.179 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-1634 | avg_speed: 3.411 MB/s | delay: 262 ms
name: 🇺🇸 USA-3040 | avg_speed: 3.451 MB/s | delay: 272 ms
name: 🇨🇦 Canada-3121 | avg_speed: 2.991 MB/s | delay: 160 ms
name: 🇬🇧 UK-7213 | avg_speed: 3.134 MB/s | delay: 196 ms
name: 🇬🇧 UK-7498 | avg_speed: 3.133 MB/s | delay: 196 ms
name: 🇬🇧 UK-2765 | avg_speed: 3.164 MB/s | delay: 204 ms
name: 🇬🇧 UK-6369 | avg_speed: 3.160 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-7531 | avg_speed: 3.470 MB/s | delay: 280 ms
name: 🇬🇧 UK-5403 | avg_speed: 3.429 MB/s | delay: 270 ms
name: 🏁 Relay-8005 | avg_speed: 2.620 MB/s | delay: 73 ms
name: 🇺🇸 USA-9024 | avg_speed: 3.348 MB/s | delay: 251 ms
name: 🇺🇸 USA-9032 | avg_speed: 3.386 MB/s | delay: 261 ms
name: 🇬🇧 UK-5255 | avg_speed: 3.135 MB/s | delay: 200 ms
name: 🏁 Relay-2642 | avg_speed: 3.625 MB/s | delay: 321 ms
name: 🇩🇪 Germany-7505 | avg_speed: 3.209 MB/s | delay: 220 ms
name: 🇩🇪 Germany-4157 | avg_speed: 3.114 MB/s | delay: 197 ms
name: 🇫🇷 France-4520 | avg_speed: 3.080 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-2171 | avg_speed: 3.047 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-7282 | avg_speed: 3.409 MB/s | delay: 270 ms
name: 🇬🇧 UK-9446 | avg_speed: 3.103 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-8422 | avg_speed: 3.135 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-8046 | avg_speed: 3.128 MB/s | delay: 202 ms
name: 🇺🇸 USA-3484 | avg_speed: 3.704 MB/s | delay: 343 ms
name: 🇬🇧 UK-3166 | avg_speed: 3.123 MB/s | delay: 201 ms
name: 🇦🇪 Emirates-3618 | avg_speed: 3.458 MB/s | delay: 283 ms
name: 🇬🇧 UK-4692 | avg_speed: 3.154 MB/s | delay: 209 ms
name: 🇺🇸 USA-7011 | avg_speed: 3.244 MB/s | delay: 231 ms
name: 🇬🇧 UK-1108 | avg_speed: 3.121 MB/s | delay: 201 ms
name: 🇬🇧 UK-2279 | avg_speed: 3.124 MB/s | delay: 202 ms
name: 🇬🇧 UK-3021 | avg_speed: 3.127 MB/s | delay: 203 ms
name: 🇬🇧 UK-7400 | avg_speed: 3.138 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-8400 | avg_speed: 3.136 MB/s | delay: 206 ms
name: 🏁 Relay-2349 | avg_speed: 2.535 MB/s | delay: 59 ms
name: 🇬🇧 UK-7983 | avg_speed: 3.231 MB/s | delay: 230 ms
name: 🇬🇧 UK-4125 | avg_speed: 3.410 MB/s | delay: 274 ms
name: 🇬🇧 UK-7463 | avg_speed: 3.532 MB/s | delay: 304 ms
name: 🏁 Relay-2886 | avg_speed: 2.706 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-6942 | avg_speed: 3.076 MB/s | delay: 193 ms
name: 🇬🇧 UK-6506 | avg_speed: 3.092 MB/s | delay: 197 ms
name: 🇬🇧 UK-6340 | avg_speed: 3.399 MB/s | delay: 272 ms
name: 🇬🇧 UK-6598 | avg_speed: 3.145 MB/s | delay: 210 ms
name: 🇦🇪 Emirates-5242 | avg_speed: 3.450 MB/s | delay: 285 ms
name: 🇺🇸 USA-7282 | avg_speed: 3.396 MB/s | delay: 272 ms
name: 🇬🇧 UK-7577 | avg_speed: 3.117 MB/s | delay: 204 ms
name: 🇬🇧 UK-3770 | avg_speed: 3.117 MB/s | delay: 205 ms
name: 🇬🇧 UK-6795 | avg_speed: 3.361 MB/s | delay: 265 ms
name: 🇬🇧 UK-5176 | avg_speed: 3.119 MB/s | delay: 206 ms
name: 🇺🇸 USA-1721 | avg_speed: 3.025 MB/s | delay: 184 ms
name: 🇳🇱 Netherlands-4002 | avg_speed: 3.096 MB/s | delay: 202 ms
name: 🇬🇧 UK-6307 | avg_speed: 3.143 MB/s | delay: 214 ms
name: 🏁 Relay-9963 | avg_speed: 4.706 MB/s | delay: 597 ms
name: 🇬🇧 UK-5265 | avg_speed: 3.110 MB/s | delay: 207 ms
name: 🏁 Relay-8841 | avg_speed: 2.621 MB/s | delay: 89 ms
name: 🇬🇧 UK-9994 | avg_speed: 3.090 MB/s | delay: 204 ms
name: 🇬🇧 UK-7507 | avg_speed: 3.102 MB/s | delay: 207 ms
name: 🇦🇪 Emirates-8125 | avg_speed: 3.428 MB/s | delay: 287 ms
name: 🇬🇧 UK-6528 | avg_speed: 3.104 MB/s | delay: 208 ms
name: 🇺🇸 USA-2284 | avg_speed: 3.201 MB/s | delay: 232 ms
name: 🇬🇧 UK-8809 | avg_speed: 3.150 MB/s | delay: 220 ms
name: 🏁 Relay-4884 | avg_speed: 2.692 MB/s | delay: 108 ms
name: 🏁 Relay-9856 | avg_speed: 2.573 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-3547 | avg_speed: 3.343 MB/s | delay: 268 ms
name: 🇩🇪 Germany-8966 | avg_speed: 3.086 MB/s | delay: 206 ms
name: 🇬🇧 UK-9010 | avg_speed: 3.074 MB/s | delay: 204 ms
name: 🏁 Relay-8799 | avg_speed: 2.669 MB/s | delay: 105 ms
name: 🇬🇧 UK-8815 | avg_speed: 3.067 MB/s | delay: 203 ms
name: 🏁 Relay-2292 | avg_speed: 2.474 MB/s | delay: 58 ms
name: 🇬🇧 UK-2491 | avg_speed: 3.101 MB/s | delay: 212 ms
name: 🇬🇧 UK-4500 | avg_speed: 3.071 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-4371 | avg_speed: 3.083 MB/s | delay: 208 ms
name: 🏁 Relay-2170 | avg_speed: 2.600 MB/s | delay: 90 ms
name: 🇬🇧 UK-1675 | avg_speed: 3.090 MB/s | delay: 210 ms
name: 🇺🇸 USA-7429 | avg_speed: 3.202 MB/s | delay: 238 ms
name: 🏁 Relay-4585 | avg_speed: 4.189 MB/s | delay: 480 ms
name: 🏁 Relay-4034 | avg_speed: 2.482 MB/s | delay: 63 ms
name: 🇬🇧 UK-5313 | avg_speed: 3.057 MB/s | delay: 204 ms
name: 🇦🇪 Emirates-8473 | avg_speed: 3.467 MB/s | delay: 305 ms
name: 🇬🇧 UK-9810 | avg_speed: 3.061 MB/s | delay: 206 ms
name: 🇬🇧 UK-7971 | avg_speed: 3.057 MB/s | delay: 205 ms
name: 🇬🇧 UK-8870 | avg_speed: 3.068 MB/s | delay: 208 ms
name: 🇬🇧 UK-2026 | avg_speed: 3.232 MB/s | delay: 249 ms
name: 🇬🇧 UK-6191 | avg_speed: 3.088 MB/s | delay: 214 ms
name: 🏁 Relay-4583 | avg_speed: 2.606 MB/s | delay: 96 ms
name: 🏁 Relay-2338 | avg_speed: 2.568 MB/s | delay: 87 ms
name: 🇦🇪 Emirates-6588 | avg_speed: 3.417 MB/s | delay: 295 ms
name: 🇬🇧 UK-3924 | avg_speed: 3.033 MB/s | delay: 201 ms
name: 🇦🇪 Emirates-1414 | avg_speed: 3.425 MB/s | delay: 297 ms
name: 🇦🇪 Emirates-3009 | avg_speed: 3.420 MB/s | delay: 296 ms
name: 🇬🇧 UK-6459 | avg_speed: 3.086 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-3358 | avg_speed: 3.069 MB/s | delay: 211 ms
name: 🇩🇪 Germany-6911 | avg_speed: 3.366 MB/s | delay: 284 ms
name: 🏁 Relay-4836 | avg_speed: 2.320 MB/s | delay: 28 ms
name: 🇺🇸 USA-1941 | avg_speed: 3.198 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-1059 | avg_speed: 3.054 MB/s | delay: 209 ms
name: 🇺🇸 USA-4251 | avg_speed: 3.360 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-5266 | avg_speed: 2.983 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-9338 | avg_speed: 3.305 MB/s | delay: 271 ms
name: 🇦🇪 Emirates-5683 | avg_speed: 3.414 MB/s | delay: 298 ms
name: 🇺🇸 USA-7350 | avg_speed: 2.723 MB/s | delay: 129 ms
name: 🇳🇱 Netherlands-8785 | avg_speed: 3.072 MB/s | delay: 215 ms
name: 🏁 Relay-4363 | avg_speed: 2.487 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-2197 | avg_speed: 3.320 MB/s | delay: 276 ms
name: 🇩🇪 Germany-9832 | avg_speed: 3.463 MB/s | delay: 312 ms
name: 🇩🇪 Germany-9653 | avg_speed: 3.230 MB/s | delay: 255 ms
name: 🇦🇪 Emirates-6188 | avg_speed: 3.409 MB/s | delay: 299 ms
name: 🇬🇧 UK-2541 | avg_speed: 3.367 MB/s | delay: 289 ms
name: 🇬🇧 UK-1575 | avg_speed: 3.043 MB/s | delay: 212 ms
name: 🇦🇪 Emirates-6897 | avg_speed: 3.405 MB/s | delay: 301 ms
name: 🇬🇧 UK-2356 | avg_speed: 3.025 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-3854 | avg_speed: 3.023 MB/s | delay: 208 ms
name: 🇬🇧 UK-8648 | avg_speed: 3.003 MB/s | delay: 203 ms
name: 🇦🇪 Emirates-6137 | avg_speed: 3.419 MB/s | delay: 305 ms
name: 🇫🇷 France-5311 | avg_speed: 3.178 MB/s | delay: 246 ms
name: 🇬🇧 UK-7544 | avg_speed: 3.016 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-2406 | avg_speed: 3.323 MB/s | delay: 283 ms
name: 🇬🇧 UK-8830 | avg_speed: 2.996 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-9040 | avg_speed: 3.294 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-6376 | avg_speed: 3.133 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-3989 | avg_speed: 3.056 MB/s | delay: 219 ms
name: 🇩🇪 Germany-5583 | avg_speed: 3.025 MB/s | delay: 212 ms
name: 🇬🇧 UK-3283 | avg_speed: 3.016 MB/s | delay: 210 ms
name: 🇬🇧 UK-2515 | avg_speed: 2.994 MB/s | delay: 205 ms
name: 🇬🇧 UK-2021 | avg_speed: 3.007 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-3847 | avg_speed: 3.325 MB/s | delay: 287 ms
name: 🇬🇧 UK-4708 | avg_speed: 3.255 MB/s | delay: 270 ms
name: 🇬🇧 UK-1490 | avg_speed: 2.986 MB/s | delay: 205 ms
name: 🇬🇧 UK-2131 | avg_speed: 3.007 MB/s | delay: 211 ms
name: 🇬🇧 UK-6401 | avg_speed: 3.251 MB/s | delay: 271 ms
name: 🇬🇧 UK-3202 | avg_speed: 3.044 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-8593 | avg_speed: 3.060 MB/s | delay: 225 ms
name: 🏁 Relay-8299 | avg_speed: 3.497 MB/s | delay: 333 ms
name: 🇬🇧 UK-8842 | avg_speed: 3.012 MB/s | delay: 215 ms
name: 🇬🇧 UK-7449 | avg_speed: 2.974 MB/s | delay: 206 ms
name: 🇬🇧 UK-5502 | avg_speed: 3.243 MB/s | delay: 273 ms
name: 🇬🇧 UK-2138 | avg_speed: 2.978 MB/s | delay: 210 ms
name: 🇬🇧 UK-4125 | avg_speed: 2.969 MB/s | delay: 208 ms
name: 🏁 Relay-4831 | avg_speed: 2.624 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-3665 | avg_speed: 3.254 MB/s | delay: 279 ms
name: 🏁 Relay-7703 | avg_speed: 2.654 MB/s | delay: 135 ms
name: 🏁 Relay-1940 | avg_speed: 2.474 MB/s | delay: 92 ms
name: 🇬🇧 UK-1886 | avg_speed: 3.271 MB/s | delay: 289 ms
name: 🏁 Relay-9457 | avg_speed: 2.431 MB/s | delay: 84 ms
