name: 🇺🇸 USA-2858 | avg_speed: 30.590 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-3209 | avg_speed: 3.742 MB/s | delay: 295 ms
name: 🇩🇪 Germany-9946 | avg_speed: 3.931 MB/s | delay: 342 ms
name: 🇺🇸 USA-3155 | avg_speed: 3.812 MB/s | delay: 313 ms
name: 🇺🇸 USA-8272 | avg_speed: 3.058 MB/s | delay: 130 ms
name: 🇬🇧 UK-5628 | avg_speed: 3.333 MB/s | delay: 198 ms
name: 🇩🇪 Germany-3481 | avg_speed: 3.308 MB/s | delay: 192 ms
name: 🇬🇧 UK-5128 | avg_speed: 3.926 MB/s | delay: 344 ms
name: 🏁 Relay-4576 | avg_speed: 3.041 MB/s | delay: 128 ms
name: 🏁 Relay-9062 | avg_speed: 3.859 MB/s | delay: 330 ms
name: 🇩🇪 Germany-8591 | avg_speed: 3.301 MB/s | delay: 194 ms
name: 🏁 Relay-5830 | avg_speed: 2.689 MB/s | delay: 46 ms
name: 🇬🇧 UK-7271 | avg_speed: 3.326 MB/s | delay: 202 ms
name: 🏁 Relay-9654 | avg_speed: 3.029 MB/s | delay: 130 ms
name: 🏁 Relay-4699 | avg_speed: 2.715 MB/s | delay: 55 ms
name: 🏁 Relay-9516 | avg_speed: 2.784 MB/s | delay: 77 ms
name: 🏁 Relay-4522 | avg_speed: 3.858 MB/s | delay: 342 ms
name: 🇬🇧 UK-8205 | avg_speed: 3.305 MB/s | delay: 208 ms
name: 🏁 Relay-5156 | avg_speed: 3.000 MB/s | delay: 134 ms
name: 🇩🇪 Germany-9221 | avg_speed: 6.474 MB/s | delay: 985 ms
name: 🇳🇱 Netherlands-2549 | avg_speed: 3.520 MB/s | delay: 263 ms
name: 🇬🇧 UK-4357 | avg_speed: 3.258 MB/s | delay: 200 ms
name: 🏁 Relay-7345 | avg_speed: 3.943 MB/s | delay: 368 ms
name: 🏁 Relay-3713 | avg_speed: 3.411 MB/s | delay: 239 ms
name: 🇬🇧 UK-9489 | avg_speed: 3.267 MB/s | delay: 204 ms
name: 🏁 Relay-4414 | avg_speed: 3.752 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-2512 | avg_speed: 3.220 MB/s | delay: 194 ms
name: 🇬🇧 UK-9071 | avg_speed: 3.242 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-4263 | avg_speed: 3.237 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-4758 | avg_speed: 3.494 MB/s | delay: 266 ms
name: 🇬🇧 UK-1104 | avg_speed: 3.238 MB/s | delay: 204 ms
name: 🇺🇸 USA-8084 | avg_speed: 2.846 MB/s | delay: 110 ms
name: 🏁 Relay-9516 | avg_speed: 3.019 MB/s | delay: 154 ms
name: 🇳🇱 Netherlands-8371 | avg_speed: 3.496 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-2064 | avg_speed: 3.217 MB/s | delay: 203 ms
name: 🏁 Relay-4286 | avg_speed: 2.752 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-5340 | avg_speed: 3.210 MB/s | delay: 204 ms
name: 🏁 Relay-6507 | avg_speed: 2.527 MB/s | delay: 38 ms
name: 🏁 Relay-6602 | avg_speed: 2.651 MB/s | delay: 69 ms
name: 🇬🇧 UK-2074 | avg_speed: 3.237 MB/s | delay: 213 ms
name: 🏁 Relay-1974 | avg_speed: 3.274 MB/s | delay: 222 ms
name: 🏁 Relay-6700 | avg_speed: 3.988 MB/s | delay: 397 ms
name: 🏁 Relay-4145 | avg_speed: 3.495 MB/s | delay: 277 ms
name: 🇬🇧 UK-7819 | avg_speed: 3.192 MB/s | delay: 204 ms
name: 🇬🇧 UK-4373 | avg_speed: 3.121 MB/s | delay: 188 ms
name: 🇬🇧 UK-5805 | avg_speed: 3.181 MB/s | delay: 203 ms
name: 🇬🇧 UK-5904 | avg_speed: 3.154 MB/s | delay: 199 ms
name: 🇬🇧 UK-1019 | avg_speed: 3.135 MB/s | delay: 196 ms
name: 🇧🇪 Belgium-1613 | avg_speed: 3.460 MB/s | delay: 277 ms
name: 🇬🇧 UK-8265 | avg_speed: 3.112 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-5443 | avg_speed: 3.429 MB/s | delay: 270 ms
name: 🏁 Relay-9033 | avg_speed: 2.444 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-7378 | avg_speed: 3.447 MB/s | delay: 275 ms
name: 🇬🇧 UK-8129 | avg_speed: 3.144 MB/s | delay: 201 ms
name: 🇬🇧 UK-7249 | avg_speed: 3.148 MB/s | delay: 203 ms
name: 🇬🇧 UK-7176 | avg_speed: 3.174 MB/s | delay: 210 ms
name: 🏁 Relay-4440 | avg_speed: 3.449 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-7160 | avg_speed: 3.116 MB/s | delay: 197 ms
name: 🏁 Relay-9651 | avg_speed: 2.450 MB/s | delay: 35 ms
name: 🇧🇪 Belgium-2656 | avg_speed: 3.439 MB/s | delay: 278 ms
name: 🇫🇷 France-6120 | avg_speed: 3.373 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-6166 | avg_speed: 3.093 MB/s | delay: 194 ms
name: 🇩🇪 Germany-2040 | avg_speed: 3.084 MB/s | delay: 193 ms
name: 🇩🇪 Germany-4307 | avg_speed: 3.414 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-5653 | avg_speed: 3.471 MB/s | delay: 289 ms
name: 🏁 Relay-9718 | avg_speed: 2.498 MB/s | delay: 52 ms
name: 🇳🇱 Netherlands-7716 | avg_speed: 3.426 MB/s | delay: 279 ms
name: 🇬🇧 UK-3264 | avg_speed: 3.343 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-2772 | avg_speed: 3.427 MB/s | delay: 280 ms
name: 🏁 Relay-7398 | avg_speed: 2.785 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-9546 | avg_speed: 3.119 MB/s | delay: 207 ms
name: 🏁 Relay-3543 | avg_speed: 2.444 MB/s | delay: 42 ms
name: 🇬🇧 UK-6792 | avg_speed: 3.115 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-1308 | avg_speed: 3.419 MB/s | delay: 282 ms
name: 🇬🇧 UK-9490 | avg_speed: 3.090 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-9517 | avg_speed: 3.409 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-8418 | avg_speed: 3.090 MB/s | delay: 204 ms
name: 🇬🇧 UK-8497 | avg_speed: 3.082 MB/s | delay: 202 ms
name: 🇬🇧 UK-1749 | avg_speed: 3.096 MB/s | delay: 206 ms
name: 🏁 Relay-7703 | avg_speed: 4.301 MB/s | delay: 501 ms
name: 🇬🇧 UK-8212 | avg_speed: 3.090 MB/s | delay: 205 ms
name: 🏁 Relay-8210 | avg_speed: 2.483 MB/s | delay: 57 ms
name: 🇺🇸 USA-1999 | avg_speed: 3.323 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-7795 | avg_speed: 3.386 MB/s | delay: 279 ms
name: 🇬🇧 UK-8078 | avg_speed: 3.096 MB/s | delay: 209 ms
name: 🇬🇧 UK-1447 | avg_speed: 3.084 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-9584 | avg_speed: 3.330 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-3564 | avg_speed: 3.109 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-2367 | avg_speed: 3.439 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-7248 | avg_speed: 3.386 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-2815 | avg_speed: 3.388 MB/s | delay: 283 ms
name: 🏁 Relay-1872 | avg_speed: 2.331 MB/s | delay: 26 ms
name: 🇳🇱 Netherlands-7955 | avg_speed: 3.012 MB/s | delay: 193 ms
name: 🏁 Relay-7382 | avg_speed: 2.656 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-1955 | avg_speed: 3.080 MB/s | delay: 210 ms
name: 🇬🇧 UK-5749 | avg_speed: 3.047 MB/s | delay: 202 ms
name: 🏁 Relay-8948 | avg_speed: 2.374 MB/s | delay: 38 ms
name: 🏁 Relay-6263 | avg_speed: 3.677 MB/s | delay: 358 ms
name: 🇩🇪 Germany-1639 | avg_speed: 3.355 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-3946 | avg_speed: 3.342 MB/s | delay: 277 ms
name: 🇬🇧 UK-4759 | avg_speed: 3.101 MB/s | delay: 219 ms
name: 🏁 Relay-8090 | avg_speed: 2.468 MB/s | delay: 64 ms
name: 🇩🇪 Germany-4381 | avg_speed: 2.982 MB/s | delay: 190 ms
name: 🇦🇪 Emirates-4937 | avg_speed: 3.323 MB/s | delay: 274 ms
name: 🏁 Relay-2441 | avg_speed: 2.329 MB/s | delay: 31 ms
name: 🇿🇦 South-Africa-5479 | avg_speed: 3.305 MB/s | delay: 270 ms
name: 🇬🇧 UK-7852 | avg_speed: 3.108 MB/s | delay: 222 ms
name: 🏁 Relay-7046 | avg_speed: 2.449 MB/s | delay: 61 ms
name: 🇬🇧 UK-4086 | avg_speed: 3.029 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-8515 | avg_speed: 3.361 MB/s | delay: 285 ms
name: 🇬🇧 UK-9658 | avg_speed: 3.037 MB/s | delay: 206 ms
name: 🏁 Relay-1816 | avg_speed: 2.344 MB/s | delay: 37 ms
name: 🇬🇧 UK-1911 | avg_speed: 3.014 MB/s | delay: 203 ms
name: 🏁 Relay-5370 | avg_speed: 2.313 MB/s | delay: 32 ms
name: 🇬🇧 UK-3836 | avg_speed: 3.002 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-6428 | avg_speed: 3.026 MB/s | delay: 208 ms
name: 🇬🇧 UK-8534 | avg_speed: 3.016 MB/s | delay: 206 ms
name: 🇺🇸 USA-5240 | avg_speed: 3.362 MB/s | delay: 291 ms
name: 🇬🇧 UK-7064 | avg_speed: 3.030 MB/s | delay: 210 ms
name: 🇬🇧 UK-3990 | avg_speed: 3.021 MB/s | delay: 208 ms
name: 🇨🇴 Colombia-6981 | avg_speed: 2.816 MB/s | delay: 158 ms
name: 🇬🇧 UK-5270 | avg_speed: 3.032 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-3291 | avg_speed: 3.007 MB/s | delay: 205 ms
name: 🇬🇧 UK-6176 | avg_speed: 3.011 MB/s | delay: 206 ms
name: 🏁 Relay-2719 | avg_speed: 2.384 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-5702 | avg_speed: 3.027 MB/s | delay: 211 ms
name: 🇬🇧 UK-3202 | avg_speed: 3.031 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-3666 | avg_speed: 3.353 MB/s | delay: 291 ms
name: 🇬🇧 UK-4026 | avg_speed: 2.979 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-6379 | avg_speed: 2.988 MB/s | delay: 203 ms
name: 🏁 Relay-3276 | avg_speed: 2.281 MB/s | delay: 31 ms
name: 🇬🇧 UK-5434 | avg_speed: 2.989 MB/s | delay: 205 ms
name: 🏁 Relay-4515 | avg_speed: 2.241 MB/s | delay: 22 ms
name: 🏁 Relay-3310 | avg_speed: 2.280 MB/s | delay: 32 ms
name: 🇩🇪 Germany-7609 | avg_speed: 3.285 MB/s | delay: 278 ms
name: 🇩🇪 Germany-8300 | avg_speed: 3.288 MB/s | delay: 281 ms
name: 🏁 Relay-7144 | avg_speed: 2.388 MB/s | delay: 61 ms
name: 🇬🇧 UK-6796 | avg_speed: 2.988 MB/s | delay: 208 ms
name: 🇬🇧 UK-3961 | avg_speed: 2.997 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-4854 | avg_speed: 2.936 MB/s | delay: 197 ms
name: 🇦🇪 Emirates-7316 | avg_speed: 3.306 MB/s | delay: 288 ms
name: 🇬🇧 UK-6429 | avg_speed: 2.982 MB/s | delay: 209 ms
name: 🇬🇧 UK-2032 | avg_speed: 2.993 MB/s | delay: 212 ms
name: 🇩🇪 Germany-5214 | avg_speed: 3.404 MB/s | delay: 313 ms
name: 🏁 Relay-5851 | avg_speed: 2.401 MB/s | delay: 68 ms
name: 🏁 Relay-1199 | avg_speed: 2.282 MB/s | delay: 39 ms
name: 🇮🇪 Ireland-2435 | avg_speed: 3.207 MB/s | delay: 266 ms
name: 🏁 Relay-4860 | avg_speed: 2.513 MB/s | delay: 99 ms
name: 🏁 Relay-1052 | avg_speed: 2.279 MB/s | delay: 42 ms
name: 🇨🇴 Colombia-4908 | avg_speed: 2.796 MB/s | delay: 170 ms
name: 🏁 Relay-9929 | avg_speed: 2.201 MB/s | delay: 26 ms
name: 🏁 Relay-2437 | avg_speed: 2.714 MB/s | delay: 153 ms
name: 🇳🇱 Netherlands-7529 | avg_speed: 3.266 MB/s | delay: 289 ms
name: 🇺🇸 USA-4312 | avg_speed: 3.115 MB/s | delay: 253 ms
name: 🇬🇧 UK-1405 | avg_speed: 2.984 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-5083 | avg_speed: 3.241 MB/s | delay: 285 ms
name: 🇬🇧 UK-2804 | avg_speed: 2.998 MB/s | delay: 226 ms
name: 🏁 Relay-2748 | avg_speed: 2.196 MB/s | delay: 30 ms
name: 🇳🇱 Netherlands-7120 | avg_speed: 3.234 MB/s | delay: 285 ms
name: 🇮🇹 Italy-3358 | avg_speed: 3.266 MB/s | delay: 295 ms
name: 🇨🇴 Colombia-6577 | avg_speed: 2.767 MB/s | delay: 173 ms
name: 🇳🇱 Netherlands-1262 | avg_speed: 3.273 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-7881 | avg_speed: 3.255 MB/s | delay: 294 ms
name: 🇵🇹 Portugal-7768 | avg_speed: 2.974 MB/s | delay: 226 ms
name: 🏁 Relay-4402 | avg_speed: 2.361 MB/s | delay: 78 ms
name: 🏁 Relay-7075 | avg_speed: 2.224 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-3433 | avg_speed: 3.168 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-5300 | avg_speed: 3.235 MB/s | delay: 293 ms
name: 🏁 Relay-1353 | avg_speed: 3.063 MB/s | delay: 251 ms
name: 🇩🇪 Germany-5724 | avg_speed: 3.233 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-5175 | avg_speed: 2.959 MB/s | delay: 226 ms
name: 🇺🇸 USA-1548 | avg_speed: 4.079 MB/s | delay: 500 ms
name: 🏁 Relay-3644 | avg_speed: 3.464 MB/s | delay: 350 ms
name: 🇬🇧 UK-8132 | avg_speed: 2.945 MB/s | delay: 223 ms
name: 🇺🇸 USA-8696 | avg_speed: 4.088 MB/s | delay: 504 ms
name: 🏁 Relay-9338 | avg_speed: 2.285 MB/s | delay: 63 ms
name: 🇺🇸 USA-4753 | avg_speed: 4.323 MB/s | delay: 562 ms
name: 🇬🇧 UK-9545 | avg_speed: 2.891 MB/s | delay: 212 ms
name: 🏁 Relay-7504 | avg_speed: 2.148 MB/s | delay: 32 ms
name: 🇵🇱 Poland-9353 | avg_speed: 2.898 MB/s | delay: 217 ms
name: 🏁 Relay-3654 | avg_speed: 2.422 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-4526 | avg_speed: 3.187 MB/s | delay: 289 ms
name: 🏁 Relay-1019 | avg_speed: 3.449 MB/s | delay: 354 ms
name: 🇬🇧 UK-3822 | avg_speed: 2.842 MB/s | delay: 206 ms
name: 🇺🇸 USA-3138 | avg_speed: 2.956 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-5356 | avg_speed: 3.201 MB/s | delay: 295 ms
name: 🏁 Relay-5553 | avg_speed: 2.800 MB/s | delay: 197 ms
name: 🏁 Relay-3828 | avg_speed: 3.557 MB/s | delay: 383 ms
name: 🇩🇪 Germany-4145 | avg_speed: 3.166 MB/s | delay: 288 ms
name: 🇯🇵 Japan-7953 | avg_speed: 2.879 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-2705 | avg_speed: 3.197 MB/s | delay: 296 ms
name: 🇺🇸 USA-8746 | avg_speed: 3.223 MB/s | delay: 303 ms
name: 🇩🇪 Germany-6900 | avg_speed: 3.259 MB/s | delay: 312 ms
name: 🏁 Relay-1785 | avg_speed: 3.324 MB/s | delay: 329 ms
name: 🇬🇧 UK-4368 | avg_speed: 2.814 MB/s | delay: 205 ms
name: 🏁 Relay-3981 | avg_speed: 3.191 MB/s | delay: 298 ms
name: 🏁 Relay-1412 | avg_speed: 3.435 MB/s | delay: 358 ms
name: 🏁 Relay-5538 | avg_speed: 3.213 MB/s | delay: 304 ms
name: 🇩🇪 Germany-1637 | avg_speed: 2.822 MB/s | delay: 209 ms
name: 🇬🇧 UK-1690 | avg_speed: 2.881 MB/s | delay: 224 ms
name: 🇬🇧 UK-8626 | avg_speed: 2.887 MB/s | delay: 226 ms
name: 🇦🇪 Emirates-8938 | avg_speed: 3.253 MB/s | delay: 316 ms
name: 🇬🇧 UK-6913 | avg_speed: 3.162 MB/s | delay: 294 ms
name: 🇬🇧 UK-3657 | avg_speed: 2.863 MB/s | delay: 221 ms
name: 🇬🇧 UK-1588 | avg_speed: 3.449 MB/s | delay: 365 ms
name: 🏁 Relay-3202 | avg_speed: 2.075 MB/s | delay: 30 ms
name: 🇳🇱 Netherlands-7462 | avg_speed: 3.150 MB/s | delay: 295 ms
name: 🇬🇧 UK-3877 | avg_speed: 2.812 MB/s | delay: 215 ms
name: 🇬🇧 UK-3037 | avg_speed: 2.807 MB/s | delay: 214 ms
name: 🇬🇧 UK-5438 | avg_speed: 2.851 MB/s | delay: 225 ms
name: 🏁 Relay-9736 | avg_speed: 3.297 MB/s | delay: 336 ms
name: 🏁 Relay-9469 | avg_speed: 2.136 MB/s | delay: 52 ms
name: 🏁 Relay-6740 | avg_speed: 2.341 MB/s | delay: 103 ms
name: 🇯🇵 Japan-3143 | avg_speed: 2.791 MB/s | delay: 215 ms
name: 🇺🇸 USA-3279 | avg_speed: 2.854 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-4126 | avg_speed: 2.848 MB/s | delay: 230 ms
name: 🏁 Relay-2099 | avg_speed: 2.905 MB/s | delay: 244 ms
name: 🇺🇸 USA-3332 | avg_speed: 2.946 MB/s | delay: 254 ms
name: 🇺🇸 USA-4459 | avg_speed: 3.027 MB/s | delay: 275 ms
name: 🇺🇸 USA-9351 | avg_speed: 2.343 MB/s | delay: 108 ms
name: 🇫🇷 France-5637 | avg_speed: 3.109 MB/s | delay: 297 ms
name: 🏁 Relay-7366 | avg_speed: 3.265 MB/s | delay: 336 ms
name: 🇺🇸 USA-7052 | avg_speed: 2.517 MB/s | delay: 153 ms
name: 🇺🇸 USA-8715 | avg_speed: 5.809 MB/s | delay: 959 ms
name: 🇳🇱 Netherlands-4271 | avg_speed: 3.372 MB/s | delay: 364 ms
name: 🏁 Relay-7759 | avg_speed: 3.265 MB/s | delay: 338 ms
name: 🇬🇧 UK-4875 | avg_speed: 2.824 MB/s | delay: 230 ms
name: 🇬🇧 UK-5447 | avg_speed: 2.841 MB/s | delay: 235 ms
name: 🏁 Relay-4183 | avg_speed: 3.465 MB/s | delay: 388 ms
name: 🇬🇧 UK-4982 | avg_speed: 2.796 MB/s | delay: 225 ms
name: 🇮🇹 Italy-8266 | avg_speed: 2.873 MB/s | delay: 245 ms
name: 🏁 Relay-5497 | avg_speed: 3.221 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-7921 | avg_speed: 3.235 MB/s | delay: 335 ms
name: 🇺🇸 USA-2825 | avg_speed: 2.754 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-1853 | avg_speed: 3.564 MB/s | delay: 417 ms
name: 🇸🇨 Seychelles-7367 | avg_speed: 2.166 MB/s | delay: 76 ms
name: 🇬🇧 UK-6654 | avg_speed: 2.789 MB/s | delay: 230 ms
name: 🇩🇪 Germany-3526 | avg_speed: 3.103 MB/s | delay: 307 ms
name: 🏁 Relay-4776 | avg_speed: 2.172 MB/s | delay: 80 ms
name: 🇩🇪 Germany-7747 | avg_speed: 3.150 MB/s | delay: 321 ms
name: 🇫🇷 France-1573 | avg_speed: 3.068 MB/s | delay: 302 ms
name: 🇫🇮 Finland-2650 | avg_speed: 2.821 MB/s | delay: 242 ms
name: 🏁 Relay-7831 | avg_speed: 3.178 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-2051 | avg_speed: 2.736 MB/s | delay: 230 ms
name: 🏁 Relay-6046 | avg_speed: 1.897 MB/s | delay: 26 ms
name: 🇬🇧 UK-9874 | avg_speed: 2.775 MB/s | delay: 241 ms
name: 🏁 Relay-7141 | avg_speed: 1.963 MB/s | delay: 43 ms
name: 🏁 Relay-7822 | avg_speed: 2.693 MB/s | delay: 222 ms
name: 🏁 Relay-8853 | avg_speed: 3.175 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-5485 | avg_speed: 3.040 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-1327 | avg_speed: 3.152 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-7735 | avg_speed: 3.093 MB/s | delay: 323 ms
name: 🇬🇧 UK-1786 | avg_speed: 2.668 MB/s | delay: 220 ms
name: 🇩🇪 Germany-9080 | avg_speed: 3.830 MB/s | delay: 508 ms
name: 🇺🇸 USA-4290 | avg_speed: 2.904 MB/s | delay: 282 ms
name: 🇩🇪 Germany-2455 | avg_speed: 3.017 MB/s | delay: 311 ms
name: 🇺🇸 USA-2012 | avg_speed: 2.198 MB/s | delay: 112 ms
name: 🏁 Relay-8281 | avg_speed: 2.183 MB/s | delay: 109 ms
name: 🇵🇱 Poland-5617 | avg_speed: 2.951 MB/s | delay: 298 ms
name: 🇬🇷 Greece-8616 | avg_speed: 2.995 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-1975 | avg_speed: 2.606 MB/s | delay: 215 ms
name: 🇫🇮 Finland-4411 | avg_speed: 2.695 MB/s | delay: 237 ms
name: 🇬🇧 UK-7075 | avg_speed: 2.742 MB/s | delay: 250 ms
name: 🏁 Relay-3752 | avg_speed: 2.071 MB/s | delay: 86 ms
name: 🏁 Relay-3906 | avg_speed: 2.434 MB/s | delay: 175 ms
name: 🇮🇪 Ireland-2470 | avg_speed: 2.608 MB/s | delay: 218 ms
name: 🇺🇸 USA-1501 | avg_speed: 2.170 MB/s | delay: 110 ms
name: 🇬🇧 UK-9491 | avg_speed: 2.687 MB/s | delay: 238 ms
name: 🇪🇸 Spain-3416 | avg_speed: 2.689 MB/s | delay: 241 ms
name: 🏁 Relay-3233 | avg_speed: 3.374 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-9710 | avg_speed: 2.979 MB/s | delay: 316 ms
name: 🇩🇪 Germany-7668 | avg_speed: 3.101 MB/s | delay: 349 ms
name: 🇩🇪 Germany-3842 | avg_speed: 2.467 MB/s | delay: 194 ms
name: 🇬🇧 UK-2983 | avg_speed: 3.016 MB/s | delay: 329 ms
name: 🇺🇸 USA-8731 | avg_speed: 2.093 MB/s | delay: 105 ms
name: 🏁 Relay-3896 | avg_speed: 3.159 MB/s | delay: 367 ms
name: 🇮🇹 Italy-9541 | avg_speed: 2.591 MB/s | delay: 229 ms
name: 🇺🇸 USA-2835 | avg_speed: 2.649 MB/s | delay: 244 ms
name: 🇬🇧 UK-9909 | avg_speed: 2.632 MB/s | delay: 240 ms
name: 🇮🇪 Ireland-9923 | avg_speed: 3.191 MB/s | delay: 377 ms
name: 🇩🇪 Germany-1446 | avg_speed: 3.167 MB/s | delay: 372 ms
name: 🇬🇧 UK-7731 | avg_speed: 3.082 MB/s | delay: 355 ms
name: 🏁 Relay-8999 | avg_speed: 3.291 MB/s | delay: 407 ms
name: 🏁 Relay-3450 | avg_speed: 3.580 MB/s | delay: 478 ms
name: 🇮🇹 Italy-4504 | avg_speed: 3.033 MB/s | delay: 346 ms
name: 🇯🇵 Japan-7442 | avg_speed: 2.615 MB/s | delay: 245 ms
name: 🇫🇷 France-3890 | avg_speed: 2.919 MB/s | delay: 320 ms
name: 🏁 Relay-1490 | avg_speed: 2.980 MB/s | delay: 335 ms
name: 🇺🇸 USA-7273 | avg_speed: 2.725 MB/s | delay: 273 ms
name: 🇬🇧 UK-6970 | avg_speed: 3.029 MB/s | delay: 348 ms
name: 🏁 Relay-3132 | avg_speed: 2.101 MB/s | delay: 121 ms
name: 🇩🇪 Germany-6453 | avg_speed: 3.505 MB/s | delay: 465 ms
name: 🇺🇸 USA-5459 | avg_speed: 2.634 MB/s | delay: 254 ms
name: 🇬🇧 UK-9483 | avg_speed: 2.581 MB/s | delay: 244 ms
name: 🇬🇧 UK-5324 | avg_speed: 3.217 MB/s | delay: 400 ms
name: 🇬🇧 UK-7416 | avg_speed: 2.616 MB/s | delay: 253 ms
name: 🇫🇮 Finland-3218 | avg_speed: 2.559 MB/s | delay: 240 ms
name: 🏁 Relay-7478 | avg_speed: 3.142 MB/s | delay: 383 ms
name: 🇨🇴 Colombia-9313 | avg_speed: 2.437 MB/s | delay: 211 ms
name: 🇨🇴 Colombia-6165 | avg_speed: 2.436 MB/s | delay: 211 ms
name: 🇫🇷 France-8367 | avg_speed: 3.203 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-4913 | avg_speed: 2.838 MB/s | delay: 310 ms
name: 🏁 Relay-5253 | avg_speed: 2.663 MB/s | delay: 268 ms
name: 🇬🇧 UK-9478 | avg_speed: 2.521 MB/s | delay: 234 ms
name: 🇨🇴 Colombia-1141 | avg_speed: 2.445 MB/s | delay: 216 ms
name: 🇪🇸 Spain-7090 | avg_speed: 2.538 MB/s | delay: 240 ms
name: 🇬🇧 UK-7408 | avg_speed: 3.031 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-3488 | avg_speed: 2.873 MB/s | delay: 323 ms
name: 🇩🇪 Germany-6134 | avg_speed: 3.174 MB/s | delay: 398 ms
name: 🏁 Relay-4061 | avg_speed: 3.221 MB/s | delay: 410 ms
name: 🏁 Relay-5207 | avg_speed: 2.917 MB/s | delay: 336 ms
name: 🇫🇷 France-1503 | avg_speed: 2.841 MB/s | delay: 319 ms
name: 🇪🇸 Spain-8761 | avg_speed: 2.504 MB/s | delay: 239 ms
name: 🇮🇪 Ireland-6300 | avg_speed: 3.126 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-3603 | avg_speed: 2.875 MB/s | delay: 332 ms
name: 🇸🇨 Seychelles-9575 | avg_speed: 2.240 MB/s | delay: 181 ms
name: 🇫🇮 Finland-1252 | avg_speed: 2.853 MB/s | delay: 331 ms
name: 🇫🇮 Finland-6116 | avg_speed: 2.835 MB/s | delay: 328 ms
name: 🇫🇷 France-2413 | avg_speed: 2.845 MB/s | delay: 331 ms
name: 🇺🇸 USA-9296 | avg_speed: 2.062 MB/s | delay: 143 ms
name: 🇬🇧 UK-9263 | avg_speed: 2.485 MB/s | delay: 247 ms
name: 🇫🇮 Finland-3240 | avg_speed: 2.945 MB/s | delay: 360 ms
name: 🇵🇱 Poland-6091 | avg_speed: 2.437 MB/s | delay: 236 ms
name: 🇮🇪 Ireland-5672 | avg_speed: 3.148 MB/s | delay: 410 ms
name: 🇬🇧 UK-2706 | avg_speed: 2.449 MB/s | delay: 240 ms
name: 🇫🇮 Finland-2624 | avg_speed: 2.813 MB/s | delay: 331 ms
name: 🇫🇮 Finland-4396 | avg_speed: 2.790 MB/s | delay: 326 ms
name: 🇺🇸 USA-5944 | avg_speed: 2.068 MB/s | delay: 150 ms
name: 🏁 Relay-4656 | avg_speed: 2.827 MB/s | delay: 336 ms
name: 🇫🇷 France-7656 | avg_speed: 3.036 MB/s | delay: 388 ms
name: 🏁 Relay-1083 | avg_speed: 1.701 MB/s | delay: 62 ms
