name: 🏁 Relay-8207 | avg_speed: 25.396 MB/s | delay: 69 ms
name: 🇺🇸 USA-7154 | avg_speed: 0.113 MB/s | delay: 657 ms
name: 🇫🇷 France-3198 | avg_speed: 1.514 MB/s | delay: 3424 ms
name: 🇫🇮 Finland-9355 | avg_speed: 1.512 MB/s | delay: 1319 ms
name: 🇭🇰 Hong-Kong-5932 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇭🇰 Hong-Kong-6389 | avg_speed: 1.490 MB/s | delay: 1429 ms
name: 🏁 Relay-5913 | avg_speed: 1.484 MB/s | delay: 1612 ms
name: 🇦🇲 Armenia-4325 | avg_speed: 1.481 MB/s | delay: 1335 ms
name: 🇫🇷 France-8634 | avg_speed: 1.475 MB/s | delay: 1184 ms
name: 🇸🇬 Singapore-7387 | avg_speed: 1.474 MB/s | delay: 1108 ms
name: 🇦🇪 Emirates-7278 | avg_speed: 1.472 MB/s | delay: 3767 ms
name: 🇬🇧 UK-5869 | avg_speed: 1.471 MB/s | delay: 1522 ms
name: 🇬🇧 UK-6628 | avg_speed: 1.471 MB/s | delay: 3248 ms
name: 🇰🇷 South-Korea-5789 | avg_speed: 0.133 MB/s | delay: 674 ms
name: 🇺🇸 USA-3194 | avg_speed: 0.093 MB/s | delay: 669 ms
name: 🇺🇸 USA-9080 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇳🇱 Netherlands-5509 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇸🇬 Singapore-4777 | avg_speed: 1.376 MB/s | delay: 989 ms
name: 🇭🇰 Hong-Kong-3713 | avg_speed: 1.421 MB/s | delay: 1386 ms
name: 🇮🇳 India-7985 | avg_speed: 0.246 MB/s | delay: 715 ms
name: 🇺🇸 USA-1647 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇺🇸 USA-1904 | avg_speed: 0.324 MB/s | delay: 738 ms
name: 🇨🇦 Canada-8883 | avg_speed: 1.394 MB/s | delay: 1012 ms
name: 🇦🇪 Emirates-5755 | avg_speed: 1.316 MB/s | delay: 981 ms
name: 🇬🇧 UK-8897 | avg_speed: 1.387 MB/s | delay: 1111 ms
name: 🇺🇸 USA-6170 | avg_speed: 1.381 MB/s | delay: 1030 ms
name: 🇬🇧 UK-4018 | avg_speed: 1.375 MB/s | delay: 7815 ms
name: 🇫🇮 Finland-1920 | avg_speed: 1.370 MB/s | delay: 1150 ms
name: 🇪🇪 Estonia-2541 | avg_speed: 1.355 MB/s | delay: 1550 ms
name: 🇰🇿 Kazakhstan-6626 | avg_speed: 1.353 MB/s | delay: 1199 ms
name: 🏁 Relay-2506 | avg_speed: 1.351 MB/s | delay: 1196 ms
name: 🇷🇴 Romania-9187 | avg_speed: 0.015 MB/s | delay: 675 ms
name: 🇸🇬 Singapore-8594 | avg_speed: 1.337 MB/s | delay: 1108 ms
name: 🏁 Relay-6994 | avg_speed: 1.308 MB/s | delay: 993 ms
name: 🇦🇪 Emirates-1798 | avg_speed: 1.330 MB/s | delay: 1140 ms
name: 🇸🇪 Sweden-5549 | avg_speed: 0.755 MB/s | delay: 863 ms
name: 🇸🇦 Saudi-Arabia-8825 | avg_speed: 0.108 MB/s | delay: 710 ms
name: 🇰🇿 Kazakhstan-7706 | avg_speed: 1.289 MB/s | delay: 1523 ms
name: 🇸🇪 Sweden-2808 | avg_speed: 1.288 MB/s | delay: 1433 ms
name: 🇬🇧 UK-8156 | avg_speed: 0.249 MB/s | delay: 746 ms
name: 🏁 Relay-1343 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇩🇪 Germany-3043 | avg_speed: 1.269 MB/s | delay: 1164 ms
name: 🏁 Relay-6585 | avg_speed: 0.739 MB/s | delay: 872 ms
name: 🇧🇬 Bulgaria-9042 | avg_speed: 1.249 MB/s | delay: 2973 ms
name: 🇺🇸 USA-3122 | avg_speed: 1.229 MB/s | delay: 1091 ms
name: 🏁 Relay-9290 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🏁 Relay-4752 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇸🇬 Singapore-8916 | avg_speed: 1.204 MB/s | delay: 1008 ms
name: 🇺🇸 USA-3115 | avg_speed: 0.386 MB/s | delay: 800 ms
name: 🇮🇳 India-7537 | avg_speed: 1.190 MB/s | delay: 1030 ms
name: 🇷🇴 Romania-8485 | avg_speed: 1.182 MB/s | delay: 2452 ms
name: 🇫🇮 Finland-2407 | avg_speed: 1.173 MB/s | delay: 1129 ms
name: 🇬🇧 UK-9433 | avg_speed: 1.145 MB/s | delay: 2011 ms
name: 🇫🇷 France-1797 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇳🇱 Netherlands-2092 | avg_speed: 1.126 MB/s | delay: 1037 ms
name: 🇬🇧 UK-8474 | avg_speed: 1.119 MB/s | delay: 1742 ms
name: 🇭🇰 Hong-Kong-8501 | avg_speed: 0.010 MB/s | delay: 731 ms
name: 🇦🇹 Austria-2394 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🇬🇧 UK-8672 | avg_speed: 1.103 MB/s | delay: 3906 ms
name: 🇬🇧 UK-1862 | avg_speed: 1.103 MB/s | delay: 2369 ms
name: 🇺🇸 USA-1314 | avg_speed: 1.096 MB/s | delay: 1085 ms
name: 🇰🇿 Kazakhstan-1323 | avg_speed: 1.088 MB/s | delay: 1441 ms
name: 🇳🇱 Netherlands-4948 | avg_speed: 0.070 MB/s | delay: 753 ms
name: 🏁 Relay-2159 | avg_speed: 1.065 MB/s | delay: 8684 ms
name: 🇳🇱 Netherlands-9704 | avg_speed: 0.830 MB/s | delay: 943 ms
name: 🇯🇵 Japan-1534 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🇮🇳 India-8871 | avg_speed: 0.211 MB/s | delay: 793 ms
name: 🇯🇵 Japan-6917 | avg_speed: 0.011 MB/s | delay: 748 ms
name: 🏁 Relay-3671 | avg_speed: 0.651 MB/s | delay: 910 ms
name: 🇺🇸 USA-5458 | avg_speed: 1.019 MB/s | delay: 4743 ms
name: 🇬🇧 UK-8508 | avg_speed: 1.002 MB/s | delay: 1312 ms
name: 🇫🇮 Finland-9678 | avg_speed: 0.000 MB/s | delay: 758 ms
name: 🏁 Relay-5992 | avg_speed: 0.345 MB/s | delay: 846 ms
name: 🏁 Relay-1670 | avg_speed: 0.975 MB/s | delay: 2065 ms
name: 🇩🇪 Germany-7608 | avg_speed: 0.609 MB/s | delay: 911 ms
name: 🇭🇰 Hong-Kong-7115 | avg_speed: 0.973 MB/s | delay: 1243 ms
name: 🏁 Relay-2415 | avg_speed: 0.362 MB/s | delay: 857 ms
name: 🇸🇨 Seychelles-5516 | avg_speed: 0.944 MB/s | delay: 2837 ms
name: 🇳🇱 Netherlands-9170 | avg_speed: 0.000 MB/s | delay: 771 ms
name: 🇰🇷 South-Korea-9031 | avg_speed: 0.935 MB/s | delay: 9105 ms
name: 🇪🇸 Spain-4204 | avg_speed: 0.909 MB/s | delay: 1077 ms
name: 🇸🇨 Seychelles-2086 | avg_speed: 0.545 MB/s | delay: 911 ms
name: 🏁 Relay-6951 | avg_speed: 0.907 MB/s | delay: 1421 ms
name: 🏁 Relay-5419 | avg_speed: 0.237 MB/s | delay: 836 ms
name: 🇻🇳 Vietnam-6364 | avg_speed: 0.896 MB/s | delay: 1970 ms
name: 🏁 Relay-1650 | avg_speed: 0.893 MB/s | delay: 8861 ms
name: 🇩🇪 Germany-2326 | avg_speed: 0.886 MB/s | delay: 2838 ms
name: 🇫🇮 Finland-5521 | avg_speed: 0.394 MB/s | delay: 880 ms
name: 🇬🇧 UK-3623 | avg_speed: 0.881 MB/s | delay: 2510 ms
name: 🏁 Relay-4185 | avg_speed: 0.879 MB/s | delay: 5581 ms
name: 🏁 Relay-7079 | avg_speed: 0.877 MB/s | delay: 2310 ms
name: 🏁 Relay-2839 | avg_speed: 0.865 MB/s | delay: 1671 ms
name: 🇫🇮 Finland-4584 | avg_speed: 0.031 MB/s | delay: 798 ms
name: 🇬🇧 UK-4330 | avg_speed: 0.853 MB/s | delay: 7642 ms
name: 🏁 Relay-8725 | avg_speed: 0.776 MB/s | delay: 983 ms
name: 🇪🇪 Estonia-7623 | avg_speed: 0.829 MB/s | delay: 1112 ms
name: 🏁 Relay-2390 | avg_speed: 0.001 MB/s | delay: 798 ms
name: 🇺🇸 USA-7505 | avg_speed: 0.820 MB/s | delay: 1038 ms
name: 🇬🇧 UK-7945 | avg_speed: 0.814 MB/s | delay: 3831 ms
name: 🇺🇸 USA-8730 | avg_speed: 0.058 MB/s | delay: 816 ms
name: 🇳🇱 Netherlands-9335 | avg_speed: 0.695 MB/s | delay: 972 ms
name: 🇺🇸 USA-9549 | avg_speed: 0.803 MB/s | delay: 9296 ms
name: 🇺🇸 USA-4964 | avg_speed: 0.802 MB/s | delay: 1117 ms
name: 🏁 Relay-6596 | avg_speed: 0.009 MB/s | delay: 806 ms
name: 🇬🇧 UK-1234 | avg_speed: 0.795 MB/s | delay: 7081 ms
name: 🇮🇳 India-8771 | avg_speed: 0.046 MB/s | delay: 819 ms
name: 🇪🇪 Estonia-8750 | avg_speed: 0.776 MB/s | delay: 8578 ms
name: 🇸🇨 Seychelles-8265 | avg_speed: 0.391 MB/s | delay: 906 ms
name: 🇸🇬 Singapore-8657 | avg_speed: 0.774 MB/s | delay: 2769 ms
name: 🇬🇧 UK-5280 | avg_speed: 0.748 MB/s | delay: 5832 ms
name: 🇪🇪 Estonia-4076 | avg_speed: 0.745 MB/s | delay: 1017 ms
name: 🇩🇪 Germany-7038 | avg_speed: 0.741 MB/s | delay: 2506 ms
name: 🇳🇱 Netherlands-4771 | avg_speed: 0.734 MB/s | delay: 5526 ms
name: 🏁 Relay-8483 | avg_speed: 0.726 MB/s | delay: 5572 ms
name: 🇯🇵 Japan-3779 | avg_speed: 0.724 MB/s | delay: 4016 ms
name: 🇰🇷 South-Korea-2528 | avg_speed: 0.127 MB/s | delay: 855 ms
name: 🇹🇼 Taiwan-9456 | avg_speed: 0.000 MB/s | delay: 824 ms
name: 🏁 Relay-2822 | avg_speed: 0.708 MB/s | delay: 1026 ms
name: 🇩🇪 Germany-4496 | avg_speed: 0.707 MB/s | delay: 4460 ms
name: 🇫🇷 France-6690 | avg_speed: 0.707 MB/s | delay: 1799 ms
name: 🏁 Relay-3720 | avg_speed: 0.000 MB/s | delay: 827 ms
name: 🏁 Relay-3115 | avg_speed: 0.699 MB/s | delay: 1589 ms
name: 🇩🇪 Germany-3451 | avg_speed: 0.688 MB/s | delay: 4212 ms
name: 🏁 Relay-8398 | avg_speed: 0.684 MB/s | delay: 4487 ms
name: 🇬🇧 UK-8762 | avg_speed: 0.670 MB/s | delay: 1682 ms
name: 🇰🇷 South-Korea-7570 | avg_speed: 0.117 MB/s | delay: 867 ms
name: 🇳🇱 Netherlands-9675 | avg_speed: 0.647 MB/s | delay: 3074 ms
name: 🇧🇬 Bulgaria-8362 | avg_speed: 0.644 MB/s | delay: 1226 ms
name: 🇫🇮 Finland-3974 | avg_speed: 0.627 MB/s | delay: 5321 ms
name: 🏁 Relay-7809 | avg_speed: 0.627 MB/s | delay: 1062 ms
name: 🇯🇵 Japan-7943 | avg_speed: 0.620 MB/s | delay: 6049 ms
name: 🏁 Relay-8993 | avg_speed: 0.619 MB/s | delay: 2828 ms
name: 🇪🇪 Estonia-6834 | avg_speed: 0.614 MB/s | delay: 6069 ms
name: 🇺🇸 USA-3769 | avg_speed: 0.609 MB/s | delay: 1000 ms
name: 🇺🇸 USA-7506 | avg_speed: 0.601 MB/s | delay: 7790 ms
name: 🇺🇸 USA-1099 | avg_speed: 0.125 MB/s | delay: 884 ms
name: 🇯🇵 Japan-3260 | avg_speed: 0.597 MB/s | delay: 5940 ms
name: 🇬🇧 UK-5842 | avg_speed: 0.590 MB/s | delay: 1444 ms
name: 🇬🇧 UK-4978 | avg_speed: 0.589 MB/s | delay: 1426 ms
name: 🇬🇧 UK-6495 | avg_speed: 0.585 MB/s | delay: 1550 ms
name: 🇸🇨 Seychelles-2095 | avg_speed: 0.582 MB/s | delay: 1179 ms
name: 🇬🇧 UK-8285 | avg_speed: 0.580 MB/s | delay: 1573 ms
name: 🇬🇧 UK-4581 | avg_speed: 0.580 MB/s | delay: 1458 ms
name: 🇬🇧 UK-2044 | avg_speed: 0.577 MB/s | delay: 1755 ms
name: 🇬🇧 UK-3866 | avg_speed: 0.572 MB/s | delay: 1451 ms
name: 🇬🇧 UK-4212 | avg_speed: 0.568 MB/s | delay: 1461 ms
name: 🇬🇧 UK-1609 | avg_speed: 0.567 MB/s | delay: 1648 ms
name: 🇬🇧 UK-5269 | avg_speed: 0.567 MB/s | delay: 1573 ms
name: 🇬🇧 UK-2813 | avg_speed: 0.566 MB/s | delay: 1648 ms
name: 🇬🇧 UK-7732 | avg_speed: 0.566 MB/s | delay: 1483 ms
name: 🇬🇧 UK-3022 | avg_speed: 0.565 MB/s | delay: 1604 ms
name: 🇬🇧 UK-1865 | avg_speed: 0.563 MB/s | delay: 1640 ms
name: 🇬🇧 UK-4524 | avg_speed: 0.562 MB/s | delay: 1701 ms
name: 🏁 Relay-7426 | avg_speed: 0.558 MB/s | delay: 7305 ms
name: 🇬🇧 UK-7786 | avg_speed: 0.557 MB/s | delay: 1650 ms
name: 🇬🇧 UK-1088 | avg_speed: 0.557 MB/s | delay: 1707 ms
name: 🇬🇧 UK-5442 | avg_speed: 0.555 MB/s | delay: 1474 ms
name: 🇬🇧 UK-9054 | avg_speed: 0.555 MB/s | delay: 1607 ms
name: 🇬🇧 UK-4937 | avg_speed: 0.552 MB/s | delay: 1635 ms
name: 🇬🇧 UK-6813 | avg_speed: 0.551 MB/s | delay: 1777 ms
name: 🇬🇧 UK-3993 | avg_speed: 0.549 MB/s | delay: 1526 ms
name: 🇸🇨 Seychelles-7397 | avg_speed: 0.547 MB/s | delay: 3465 ms
name: 🇬🇧 UK-2004 | avg_speed: 0.546 MB/s | delay: 1541 ms
name: 🇬🇧 UK-8233 | avg_speed: 0.546 MB/s | delay: 1655 ms
name: 🇬🇧 UK-2612 | avg_speed: 0.545 MB/s | delay: 1445 ms
name: 🇬🇧 UK-9734 | avg_speed: 0.543 MB/s | delay: 1485 ms
name: 🇬🇧 UK-3692 | avg_speed: 0.542 MB/s | delay: 1693 ms
name: 🇸🇨 Seychelles-5256 | avg_speed: 0.542 MB/s | delay: 3301 ms
name: 🇬🇧 UK-8768 | avg_speed: 0.542 MB/s | delay: 1790 ms
name: 🇸🇨 Seychelles-5147 | avg_speed: 0.536 MB/s | delay: 2853 ms
name: 🏁 Relay-5688 | avg_speed: 0.343 MB/s | delay: 953 ms
name: 🇬🇧 UK-8166 | avg_speed: 0.534 MB/s | delay: 1623 ms
name: 🏁 Relay-6782 | avg_speed: 0.534 MB/s | delay: 1820 ms
name: 🇸🇨 Seychelles-8018 | avg_speed: 0.529 MB/s | delay: 1037 ms
name: 🇸🇨 Seychelles-1933 | avg_speed: 0.527 MB/s | delay: 3451 ms
name: 🇬🇧 UK-3032 | avg_speed: 0.527 MB/s | delay: 1910 ms
name: 🇸🇨 Seychelles-3826 | avg_speed: 0.526 MB/s | delay: 1419 ms
name: 🇸🇨 Seychelles-3488 | avg_speed: 0.525 MB/s | delay: 1402 ms
name: 🇺🇸 USA-9591 | avg_speed: 0.519 MB/s | delay: 4207 ms
name: 🇸🇨 Seychelles-3393 | avg_speed: 0.517 MB/s | delay: 1549 ms
name: 🇸🇨 Seychelles-6520 | avg_speed: 0.517 MB/s | delay: 1126 ms
name: 🇬🇧 UK-5634 | avg_speed: 0.516 MB/s | delay: 1861 ms
name: 🇸🇨 Seychelles-1441 | avg_speed: 0.515 MB/s | delay: 1276 ms
name: 🇸🇨 Seychelles-8608 | avg_speed: 0.515 MB/s | delay: 2970 ms
name: 🇬🇧 UK-5725 | avg_speed: 0.514 MB/s | delay: 1880 ms
name: 🇬🇧 UK-7599 | avg_speed: 0.513 MB/s | delay: 1680 ms
name: 🇬🇧 UK-6242 | avg_speed: 0.512 MB/s | delay: 1893 ms
name: 🇸🇨 Seychelles-6529 | avg_speed: 0.506 MB/s | delay: 2583 ms
name: 🇸🇨 Seychelles-4083 | avg_speed: 0.504 MB/s | delay: 1022 ms
name: 🇯🇵 Japan-8163 | avg_speed: 0.501 MB/s | delay: 6337 ms
name: 🇬🇧 UK-8686 | avg_speed: 0.498 MB/s | delay: 1805 ms
name: 🇸🇨 Seychelles-7287 | avg_speed: 0.495 MB/s | delay: 1376 ms
name: 🇳🇱 Netherlands-3047 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🇸🇨 Seychelles-6118 | avg_speed: 0.494 MB/s | delay: 1330 ms
name: 🇯🇵 Japan-8237 | avg_speed: 0.490 MB/s | delay: 4055 ms
name: 🇬🇧 UK-7725 | avg_speed: 0.489 MB/s | delay: 1770 ms
name: 🇸🇨 Seychelles-2106 | avg_speed: 0.486 MB/s | delay: 2460 ms
name: 🇸🇨 Seychelles-7346 | avg_speed: 0.483 MB/s | delay: 1798 ms
name: 🇸🇨 Seychelles-7654 | avg_speed: 0.481 MB/s | delay: 1341 ms
name: 🇸🇨 Seychelles-4788 | avg_speed: 0.480 MB/s | delay: 1277 ms
name: 🏁 Relay-2630 | avg_speed: 0.442 MB/s | delay: 991 ms
name: 🏁 Relay-5598 | avg_speed: 0.478 MB/s | delay: 1941 ms
name: 🇬🇧 UK-1887 | avg_speed: 0.477 MB/s | delay: 1791 ms
name: 🇸🇨 Seychelles-4814 | avg_speed: 0.477 MB/s | delay: 1598 ms
name: 🇸🇨 Seychelles-8701 | avg_speed: 0.476 MB/s | delay: 1928 ms
name: 🇬🇧 UK-2211 | avg_speed: 0.474 MB/s | delay: 1771 ms
name: 🇸🇨 Seychelles-3276 | avg_speed: 0.473 MB/s | delay: 1295 ms
name: 🇬🇧 UK-7752 | avg_speed: 0.470 MB/s | delay: 1863 ms
name: 🏁 Relay-3640 | avg_speed: 0.425 MB/s | delay: 990 ms
name: 🇸🇨 Seychelles-6317 | avg_speed: 0.463 MB/s | delay: 3280 ms
name: 🇮🇹 Italy-9005 | avg_speed: 0.463 MB/s | delay: 2188 ms
name: 🇬🇧 UK-9499 | avg_speed: 0.462 MB/s | delay: 1757 ms
name: 🏁 Relay-2216 | avg_speed: 0.462 MB/s | delay: 1158 ms
name: 🇸🇨 Seychelles-2808 | avg_speed: 0.461 MB/s | delay: 3266 ms
name: 🇬🇧 UK-2192 | avg_speed: 0.459 MB/s | delay: 1798 ms
name: 🇬🇧 UK-5129 | avg_speed: 0.459 MB/s | delay: 1717 ms
name: 🇺🇸 USA-5176 | avg_speed: 0.458 MB/s | delay: 3506 ms
name: 🇸🇨 Seychelles-8431 | avg_speed: 0.457 MB/s | delay: 3551 ms
name: 🇸🇨 Seychelles-1109 | avg_speed: 0.457 MB/s | delay: 2709 ms
name: 🏁 Relay-8012 | avg_speed: 0.454 MB/s | delay: 1958 ms
name: 🇬🇧 UK-3837 | avg_speed: 0.454 MB/s | delay: 1690 ms
name: 🇸🇨 Seychelles-7195 | avg_speed: 0.453 MB/s | delay: 1335 ms
name: 🇸🇨 Seychelles-4273 | avg_speed: 0.452 MB/s | delay: 1317 ms
name: 🇬🇧 UK-4157 | avg_speed: 0.452 MB/s | delay: 1765 ms
name: 🇩🇪 Germany-6671 | avg_speed: 0.450 MB/s | delay: 4522 ms
name: 🇬🇧 UK-2149 | avg_speed: 0.449 MB/s | delay: 1894 ms
name: 🏁 Relay-7916 | avg_speed: 0.448 MB/s | delay: 1588 ms
name: 🇸🇨 Seychelles-9723 | avg_speed: 0.447 MB/s | delay: 3367 ms
name: 🇬🇧 UK-5034 | avg_speed: 0.446 MB/s | delay: 1708 ms
name: 🇸🇨 Seychelles-5364 | avg_speed: 0.446 MB/s | delay: 2662 ms
name: 🇺🇸 USA-7972 | avg_speed: 0.444 MB/s | delay: 2927 ms
name: 🇸🇨 Seychelles-8662 | avg_speed: 0.441 MB/s | delay: 2773 ms
name: 🇬🇧 UK-5508 | avg_speed: 0.441 MB/s | delay: 1895 ms
name: 🇸🇨 Seychelles-1456 | avg_speed: 0.440 MB/s | delay: 1873 ms
name: 🇸🇨 Seychelles-4295 | avg_speed: 0.439 MB/s | delay: 2522 ms
name: 🇸🇨 Seychelles-8605 | avg_speed: 0.437 MB/s | delay: 1439 ms
name: 🇬🇧 UK-2908 | avg_speed: 0.436 MB/s | delay: 1745 ms
name: 🇸🇨 Seychelles-7483 | avg_speed: 0.435 MB/s | delay: 1990 ms
name: 🇸🇨 Seychelles-3498 | avg_speed: 0.434 MB/s | delay: 1751 ms
name: 🇸🇨 Seychelles-9499 | avg_speed: 0.433 MB/s | delay: 1319 ms
name: 🇸🇨 Seychelles-4358 | avg_speed: 0.432 MB/s | delay: 1439 ms
name: 🏁 Relay-9785 | avg_speed: 0.429 MB/s | delay: 1201 ms
name: 🇬🇧 UK-1603 | avg_speed: 0.428 MB/s | delay: 1825 ms
name: 🇸🇨 Seychelles-1754 | avg_speed: 0.427 MB/s | delay: 1635 ms
name: 🇬🇧 UK-1393 | avg_speed: 0.426 MB/s | delay: 1868 ms
name: 🇸🇨 Seychelles-6195 | avg_speed: 0.425 MB/s | delay: 2378 ms
name: 🇸🇨 Seychelles-1209 | avg_speed: 0.424 MB/s | delay: 2659 ms
name: 🇸🇨 Seychelles-6443 | avg_speed: 0.423 MB/s | delay: 3540 ms
name: 🇬🇧 UK-3027 | avg_speed: 0.420 MB/s | delay: 2201 ms
name: 🇸🇨 Seychelles-9344 | avg_speed: 0.419 MB/s | delay: 1487 ms
name: 🇸🇨 Seychelles-3590 | avg_speed: 0.419 MB/s | delay: 1700 ms
name: 🇸🇨 Seychelles-9933 | avg_speed: 0.419 MB/s | delay: 1537 ms
name: 🇺🇸 USA-7499 | avg_speed: 0.000 MB/s | delay: 898 ms
name: 🇸🇨 Seychelles-7348 | avg_speed: 0.416 MB/s | delay: 3557 ms
name: 🇸🇨 Seychelles-5232 | avg_speed: 0.413 MB/s | delay: 3017 ms
name: 🇸🇨 Seychelles-4683 | avg_speed: 0.403 MB/s | delay: 2124 ms
name: 🇬🇧 UK-4331 | avg_speed: 0.403 MB/s | delay: 4565 ms
name: 🏁 Relay-1261 | avg_speed: 0.395 MB/s | delay: 2194 ms
name: 🇬🇧 UK-1443 | avg_speed: 0.395 MB/s | delay: 2378 ms
name: 🏁 Relay-7959 | avg_speed: 0.394 MB/s | delay: 1553 ms
name: 🏁 Relay-6561 | avg_speed: 0.391 MB/s | delay: 2416 ms
name: 🇸🇨 Seychelles-6500 | avg_speed: 0.389 MB/s | delay: 2217 ms
name: 🇹🇼 Taiwan-4256 | avg_speed: 0.388 MB/s | delay: 9515 ms
name: 🇸🇨 Seychelles-1894 | avg_speed: 0.388 MB/s | delay: 1960 ms
name: 🇸🇨 Seychelles-6838 | avg_speed: 0.386 MB/s | delay: 1770 ms
name: 🇸🇨 Seychelles-8657 | avg_speed: 0.385 MB/s | delay: 1775 ms
name: 🇬🇧 UK-1158 | avg_speed: 0.384 MB/s | delay: 2344 ms
name: 🇸🇨 Seychelles-4761 | avg_speed: 0.382 MB/s | delay: 2758 ms
name: 🇸🇨 Seychelles-8827 | avg_speed: 0.377 MB/s | delay: 1625 ms
name: 🇸🇨 Seychelles-8554 | avg_speed: 0.376 MB/s | delay: 1362 ms
name: 🇯🇵 Japan-2264 | avg_speed: 0.374 MB/s | delay: 5431 ms
name: 🇸🇨 Seychelles-3682 | avg_speed: 0.372 MB/s | delay: 1700 ms
name: 🇮🇹 Italy-5598 | avg_speed: 0.369 MB/s | delay: 2803 ms
name: 🇸🇨 Seychelles-8437 | avg_speed: 0.367 MB/s | delay: 1517 ms
name: 🇸🇨 Seychelles-5398 | avg_speed: 0.367 MB/s | delay: 1171 ms
name: 🇸🇨 Seychelles-6361 | avg_speed: 0.364 MB/s | delay: 1478 ms
name: 🏁 Relay-6342 | avg_speed: 0.362 MB/s | delay: 1899 ms
name: 🇸🇨 Seychelles-7589 | avg_speed: 0.361 MB/s | delay: 3290 ms
name: 🇺🇸 USA-4893 | avg_speed: 0.360 MB/s | delay: 3988 ms
name: 🇩🇪 Germany-2140 | avg_speed: 0.355 MB/s | delay: 9793 ms
name: 🇸🇨 Seychelles-5458 | avg_speed: 0.354 MB/s | delay: 1338 ms
name: 🇸🇨 Seychelles-2537 | avg_speed: 0.351 MB/s | delay: 1955 ms
name: 🇺🇸 USA-3379 | avg_speed: 0.351 MB/s | delay: 3516 ms
name: 🇺🇸 USA-3517 | avg_speed: 0.351 MB/s | delay: 1498 ms
name: 🏁 Relay-3146 | avg_speed: 0.349 MB/s | delay: 6600 ms
name: 🇳🇱 Netherlands-3615 | avg_speed: 0.000 MB/s | delay: 916 ms
name: 🇸🇨 Seychelles-5167 | avg_speed: 0.342 MB/s | delay: 1035 ms
name: 🇸🇨 Seychelles-3372 | avg_speed: 0.342 MB/s | delay: 2000 ms
name: 🇸🇨 Seychelles-3568 | avg_speed: 0.340 MB/s | delay: 2439 ms
name: 🏁 Relay-6597 | avg_speed: 0.339 MB/s | delay: 5409 ms
name: 🇸🇨 Seychelles-4272 | avg_speed: 0.338 MB/s | delay: 2653 ms
name: 🇸🇨 Seychelles-9489 | avg_speed: 0.337 MB/s | delay: 3275 ms
name: 🏁 Relay-6931 | avg_speed: 0.335 MB/s | delay: 1074 ms
name: 🇸🇨 Seychelles-7176 | avg_speed: 0.335 MB/s | delay: 1561 ms
name: 🇺🇸 USA-3932 | avg_speed: 0.333 MB/s | delay: 2480 ms
name: 🇸🇨 Seychelles-2317 | avg_speed: 0.329 MB/s | delay: 1734 ms
name: 🇸🇨 Seychelles-6237 | avg_speed: 0.327 MB/s | delay: 1591 ms
name: 🇸🇨 Seychelles-8043 | avg_speed: 0.326 MB/s | delay: 1686 ms
name: 🇸🇨 Seychelles-8803 | avg_speed: 0.325 MB/s | delay: 1397 ms
name: 🇸🇨 Seychelles-5033 | avg_speed: 0.323 MB/s | delay: 1456 ms
name: 🇸🇨 Seychelles-8696 | avg_speed: 0.321 MB/s | delay: 2165 ms
name: 🇸🇨 Seychelles-4921 | avg_speed: 0.321 MB/s | delay: 1135 ms
name: 🇸🇨 Seychelles-2253 | avg_speed: 0.320 MB/s | delay: 2339 ms
name: 🇸🇨 Seychelles-7982 | avg_speed: 0.318 MB/s | delay: 3862 ms
name: 🇸🇨 Seychelles-8445 | avg_speed: 0.318 MB/s | delay: 1807 ms
name: 🇸🇨 Seychelles-8979 | avg_speed: 0.318 MB/s | delay: 1734 ms
name: 🇸🇨 Seychelles-8746 | avg_speed: 0.318 MB/s | delay: 1215 ms
name: 🏁 Relay-5085 | avg_speed: 0.316 MB/s | delay: 1187 ms
name: 🇰🇷 South-Korea-4575 | avg_speed: 0.316 MB/s | delay: 6621 ms
name: 🇸🇨 Seychelles-1391 | avg_speed: 0.316 MB/s | delay: 1858 ms
name: 🏁 Relay-4149 | avg_speed: 0.316 MB/s | delay: 1387 ms
name: 🇩🇪 Germany-4907 | avg_speed: 0.314 MB/s | delay: 3329 ms
name: 🇸🇨 Seychelles-8886 | avg_speed: 0.314 MB/s | delay: 1852 ms
name: 🇸🇨 Seychelles-7836 | avg_speed: 0.312 MB/s | delay: 1168 ms
name: 🇸🇨 Seychelles-8012 | avg_speed: 0.311 MB/s | delay: 1610 ms
name: 🇸🇨 Seychelles-6424 | avg_speed: 0.308 MB/s | delay: 2427 ms
name: 🇸🇨 Seychelles-8169 | avg_speed: 0.308 MB/s | delay: 1773 ms
name: 🇸🇨 Seychelles-5057 | avg_speed: 0.307 MB/s | delay: 1548 ms
name: 🏁 Relay-8502 | avg_speed: 0.303 MB/s | delay: 4308 ms
