name: 🏁 Relay-9005 | avg_speed: 29.343 MB/s | delay: 85 ms
name: 🏁 Relay-7302 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9745 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4200 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3429 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7812 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5277 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6064 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8797 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8650 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8757 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9862 | avg_speed: 3.657 MB/s | delay: 958 ms
name: 🇰🇿 Kazakhstan-7110 | avg_speed: 2.328 MB/s | delay: 633 ms
name: 🏁 Relay-2416 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6503 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4357 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3453 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇨🇾 Cyprus-4806 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇸🇨 Seychelles-5481 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9017 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7215 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2695 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇮🇳 India-7352 | avg_speed: 1.511 MB/s | delay: 434 ms
name: 🏁 Relay-5249 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇰🇿 Kazakhstan-1415 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5124 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7333 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9803 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2256 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6389 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2861 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5061 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6001 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8671 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4653 | avg_speed: 1.887 MB/s | delay: 527 ms
name: 🏁 Relay-3563 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4925 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5332 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7930 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2403 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2125 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1899 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7213 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9802 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9197 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9245 | avg_speed: 3.817 MB/s | delay: 2486 ms
name: 🏁 Relay-6653 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6038 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2753 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6661 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2625 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7490 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3107 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3808 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9369 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9467 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2030 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3206 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4540 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2480 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2969 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4520 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8475 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1576 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9621 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5246 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4432 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇬🇧 UK-4934 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9602 | avg_speed: 2.547 MB/s | delay: 692 ms
name: 🏁 Relay-3939 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9938 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6124 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5624 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-9793 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇹🇼 Taiwan-4677 | avg_speed: 1.675 MB/s | delay: 479 ms
name: 🏁 Relay-6708 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2514 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8036 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-5852 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9941 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5590 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8991 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇵🇱 Poland-9575 | avg_speed: 2.049 MB/s | delay: 572 ms
name: 🇩🇪 Germany-9752 | avg_speed: 2.793 MB/s | delay: 754 ms
name: 🇹🇼 Taiwan-3035 | avg_speed: 1.325 MB/s | delay: 395 ms
name: 🇪🇪 Estonia-2461 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3593 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2455 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5670 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5801 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5907 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2136 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5472 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1728 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7062 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9416 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5023 | avg_speed: 0.001 MB/s | delay: 72 ms
name: 🏁 Relay-6674 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1249 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2834 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3280 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3047 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2867 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8594 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7043 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3826 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇮🇹 Italy-4462 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6311 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5625 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4816 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2779 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1047 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇩🇪 Germany-1405 | avg_speed: 1.665 MB/s | delay: 481 ms
name: 🏁 Relay-5631 | avg_speed: 2.101 MB/s | delay: 588 ms
name: 🏁 Relay-8125 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1149 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-8220 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5165 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8888 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8959 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇿🇦 South-Africa-7077 | avg_speed: 1.487 MB/s | delay: 438 ms
name: 🏁 Relay-9151 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6730 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3343 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8940 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇬🇧 UK-2047 | avg_speed: 1.336 MB/s | delay: 402 ms
name: 🏁 Relay-5086 | avg_speed: 2.136 MB/s | delay: 598 ms
name: 🏁 Relay-8057 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇨 Seychelles-7816 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5702 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8947 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇮 Slovenia-2941 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6221 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6721 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9464 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1782 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2942 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2560 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1474 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3067 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9083 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1368 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5757 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6229 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6897 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇵🇱 Poland-5528 | avg_speed: 2.087 MB/s | delay: 589 ms
name: 🏁 Relay-6200 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-1543 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6073 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2542 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1349 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2890 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9843 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇰🇷 South-Korea-2600 | avg_speed: 1.523 MB/s | delay: 452 ms
name: 🏁 Relay-5105 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9597 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4453 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3799 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5238 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8278 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8573 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1057 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5926 | avg_speed: 2.088 MB/s | delay: 591 ms
name: 🏁 Relay-9191 | avg_speed: 1.843 MB/s | delay: 531 ms
name: 🇿🇦 South-Africa-2057 | avg_speed: 1.457 MB/s | delay: 437 ms
name: 🏁 Relay-4091 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3600 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇮🇲 Isle-of-Man-9141 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5403 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9377 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7129 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7595 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1546 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6627 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4382 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8453 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6129 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7947 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4301 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2382 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6454 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1279 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3778 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5726 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2940 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3032 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5326 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-8077 | avg_speed: 1.044 MB/s | delay: 340 ms
name: 🏁 Relay-3039 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6255 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7271 | avg_speed: 2.035 MB/s | delay: 584 ms
name: 🇸🇨 Seychelles-5985 | avg_speed: 2.060 MB/s | delay: 591 ms
name: 🏁 Relay-4857 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9650 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4273 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3302 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8908 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3617 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6261 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6949 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8778 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4660 | avg_speed: 2.062 MB/s | delay: 593 ms
name: 🇮🇳 India-1451 | avg_speed: 1.246 MB/s | delay: 394 ms
name: 🏁 Relay-5354 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇩🇪 Germany-5820 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9817 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5767 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2117 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9637 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4225 | avg_speed: 2.495 MB/s | delay: 702 ms
name: 🏁 Relay-9117 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6880 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9032 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4249 | avg_speed: 2.009 MB/s | delay: 585 ms
name: 🏁 Relay-9499 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3422 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇺🇸 USA-5317 | avg_speed: 0.088 MB/s | delay: 115 ms
name: 🇵🇱 Poland-3823 | avg_speed: 1.804 MB/s | delay: 536 ms
name: 🇺🇸 USA-2547 | avg_speed: 0.060 MB/s | delay: 109 ms
name: 🏁 Relay-9645 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2113 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2007 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9592 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4652 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7832 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9448 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇹🇷 Turkey-3319 | avg_speed: 1.977 MB/s | delay: 581 ms
name: 🏁 Relay-3624 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6496 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇪🇸 Spain-4352 | avg_speed: 1.633 MB/s | delay: 498 ms
name: 🏁 Relay-1493 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6150 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9885 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5286 | avg_speed: 0.189 MB/s | delay: 146 ms
name: 🏁 Relay-7616 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7508 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇬🇧 UK-4117 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇸🇮 Slovenia-9879 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2727 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1263 | avg_speed: 1.188 MB/s | delay: 392 ms
name: 🇺🇸 USA-5530 | avg_speed: 0.070 MB/s | delay: 119 ms
name: 🏁 Relay-9013 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6687 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-8692 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9288 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8088 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-5319 | avg_speed: 1.921 MB/s | delay: 573 ms
name: 🇫🇷 France-9885 | avg_speed: 2.128 MB/s | delay: 624 ms
name: 🇮🇳 India-2043 | avg_speed: 1.443 MB/s | delay: 458 ms
name: 🏁 Relay-7531 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7141 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3499 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-5842 | avg_speed: 0.564 MB/s | delay: 243 ms
name: 🏁 Relay-6784 | avg_speed: 2.239 MB/s | delay: 653 ms
name: 🇺🇸 USA-8666 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1674 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2676 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5477 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-6434 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2970 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6902 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇯🇵 Japan-5044 | avg_speed: 1.679 MB/s | delay: 519 ms
name: 🏁 Relay-9186 | avg_speed: 3.644 MB/s | delay: 1210 ms
name: 🏁 Relay-9830 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-1255 | avg_speed: 1.884 MB/s | delay: 570 ms
name: 🇺🇸 USA-9314 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6929 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6701 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4253 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-7130 | avg_speed: 3.637 MB/s | delay: 1667 ms
name: 🇺🇸 USA-1274 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5801 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3359 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9412 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9367 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1924 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇿🇦 South-Africa-1896 | avg_speed: 1.361 MB/s | delay: 445 ms
name: 🇺🇸 USA-6400 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2975 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6902 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7861 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7962 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7617 | avg_speed: 2.126 MB/s | delay: 634 ms
name: 🏁 Relay-8388 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6575 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5817 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇦🇪 Emirates-4635 | avg_speed: 2.104 MB/s | delay: 629 ms
name: 🇸🇬 Singapore-3546 | avg_speed: 1.629 MB/s | delay: 513 ms
name: 🇺🇸 USA-3164 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7189 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5225 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-8807 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇰🇷 South-Korea-3212 | avg_speed: 2.181 MB/s | delay: 650 ms
name: 🇸🇬 Singapore-2986 | avg_speed: 1.380 MB/s | delay: 454 ms
name: 🏁 Relay-4439 | avg_speed: 0.013 MB/s | delay: 120 ms
name: 🏁 Relay-8235 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇫🇷 France-2097 | avg_speed: 2.374 MB/s | delay: 698 ms
name: 🏁 Relay-2180 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9359 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇯🇵 Japan-1367 | avg_speed: 2.365 MB/s | delay: 697 ms
name: 🏁 Relay-4504 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7954 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇰🇿 Kazakhstan-8780 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9216 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7608 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1974 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1165 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-3360 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5464 | avg_speed: 1.656 MB/s | delay: 527 ms
name: 🏁 Relay-3619 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇯🇵 Japan-6161 | avg_speed: 1.921 MB/s | delay: 593 ms
name: 🇺🇸 USA-2499 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2803 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-8227 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3184 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇺🇸 USA-9303 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇪🇪 Estonia-2232 | avg_speed: 2.070 MB/s | delay: 630 ms
name: 🏁 Relay-8015 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7431 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3833 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇬🇧 UK-4542 | avg_speed: 1.523 MB/s | delay: 497 ms
name: 🏁 Relay-9577 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1077 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4654 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5640 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7386 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-5786 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6123 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇺🇸 USA-3060 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇺🇸 USA-1824 | avg_speed: 1.421 MB/s | delay: 476 ms
name: 🏁 Relay-3586 | avg_speed: 0.001 MB/s | delay: 129 ms
name: 🇺🇸 USA-5005 | avg_speed: 2.215 MB/s | delay: 671 ms
name: 🏁 Relay-3615 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-8219 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇬🇧 UK-5500 | avg_speed: 0.739 MB/s | delay: 310 ms
name: 🏁 Relay-4522 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7983 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇬🇧 UK-5897 | avg_speed: 0.725 MB/s | delay: 308 ms
name: 🏁 Relay-8489 | avg_speed: 3.552 MB/s | delay: 4810 ms
name: 🏁 Relay-9727 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-9805 | avg_speed: 2.238 MB/s | delay: 679 ms
name: 🏁 Relay-2796 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-8921 | avg_speed: 0.000 MB/s | delay: 132 ms
