name: 🏁 Relay-5918 | avg_speed: 32.165 MB/s | delay: 41 ms
name: 🇬🇧 UK-8924 | avg_speed: 3.725 MB/s | delay: 333 ms
name: 🏁 Relay-5474 | avg_speed: 2.788 MB/s | delay: 104 ms
name: 🇬🇧 UK-4762 | avg_speed: 3.405 MB/s | delay: 256 ms
name: 🏁 Relay-1022 | avg_speed: 3.686 MB/s | delay: 325 ms
name: 🇺🇸 USA-5786 | avg_speed: 2.801 MB/s | delay: 110 ms
name: 🏁 Relay-6164 | avg_speed: 2.560 MB/s | delay: 53 ms
name: 🏁 Relay-9241 | avg_speed: 4.160 MB/s | delay: 445 ms
name: 🇫🇷 France-8525 | avg_speed: 3.493 MB/s | delay: 282 ms
name: 🏁 Relay-7225 | avg_speed: 3.922 MB/s | delay: 388 ms
name: 🇨🇾 Cyprus-9252 | avg_speed: 3.433 MB/s | delay: 269 ms
name: 🏁 Relay-7721 | avg_speed: 2.545 MB/s | delay: 52 ms
name: 🇫🇷 France-8860 | avg_speed: 3.483 MB/s | delay: 282 ms
name: 🏁 Relay-3351 | avg_speed: 2.529 MB/s | delay: 50 ms
name: 🏁 Relay-6455 | avg_speed: 3.841 MB/s | delay: 372 ms
name: 🇫🇷 France-4209 | avg_speed: 3.432 MB/s | delay: 272 ms
name: 🏁 Relay-9738 | avg_speed: 2.560 MB/s | delay: 59 ms
name: 🏁 Relay-9432 | avg_speed: 2.612 MB/s | delay: 72 ms
name: 🇫🇷 France-2610 | avg_speed: 3.429 MB/s | delay: 272 ms
name: 🇫🇷 France-5433 | avg_speed: 3.451 MB/s | delay: 278 ms
name: 🇸🇨 Seychelles-6811 | avg_speed: 2.530 MB/s | delay: 53 ms
name: 🏁 Relay-2569 | avg_speed: 3.706 MB/s | delay: 341 ms
name: 🏁 Relay-3652 | avg_speed: 3.718 MB/s | delay: 345 ms
name: 🏁 Relay-9099 | avg_speed: 2.768 MB/s | delay: 115 ms
name: 🏁 Relay-6386 | avg_speed: 3.724 MB/s | delay: 349 ms
name: 🇫🇷 France-3894 | avg_speed: 3.416 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-2315 | avg_speed: 3.356 MB/s | delay: 260 ms
name: 🇩🇪 Germany-5559 | avg_speed: 3.143 MB/s | delay: 208 ms
name: 🇬🇧 UK-5199 | avg_speed: 3.087 MB/s | delay: 195 ms
name: 🇫🇷 France-3347 | avg_speed: 3.355 MB/s | delay: 261 ms
name: 🇬🇧 UK-9487 | avg_speed: 3.124 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-2963 | avg_speed: 3.142 MB/s | delay: 210 ms
name: 🇯🇵 Japan-3224 | avg_speed: 3.129 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-9706 | avg_speed: 3.462 MB/s | delay: 290 ms
name: 🇯🇵 Japan-2014 | avg_speed: 3.095 MB/s | delay: 202 ms
name: 🏁 Relay-4028 | avg_speed: 3.556 MB/s | delay: 315 ms
name: 🇫🇷 France-2380 | avg_speed: 3.422 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-7244 | avg_speed: 3.421 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-3294 | avg_speed: 3.294 MB/s | delay: 252 ms
name: 🏁 Relay-1481 | avg_speed: 2.434 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-9865 | avg_speed: 3.141 MB/s | delay: 216 ms
name: 🏁 Relay-6344 | avg_speed: 2.891 MB/s | delay: 156 ms
name: 🇫🇷 France-1788 | avg_speed: 3.329 MB/s | delay: 264 ms
name: 🇩🇪 Germany-5301 | avg_speed: 3.022 MB/s | delay: 189 ms
name: 🇫🇷 France-3325 | avg_speed: 3.384 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-1410 | avg_speed: 3.500 MB/s | delay: 308 ms
name: 🏁 Relay-5256 | avg_speed: 2.687 MB/s | delay: 110 ms
name: 🏁 Relay-9671 | avg_speed: 2.886 MB/s | delay: 159 ms
name: 🏁 Relay-7227 | avg_speed: 2.477 MB/s | delay: 59 ms
name: 🏁 Relay-7048 | avg_speed: 3.707 MB/s | delay: 361 ms
name: 🇬🇧 UK-3968 | avg_speed: 3.091 MB/s | delay: 211 ms
name: 🏁 Relay-2988 | avg_speed: 2.480 MB/s | delay: 62 ms
name: 🇬🇧 UK-5373 | avg_speed: 3.094 MB/s | delay: 213 ms
name: 🏁 Relay-5571 | avg_speed: 2.420 MB/s | delay: 49 ms
name: 🏁 Relay-7290 | avg_speed: 2.429 MB/s | delay: 52 ms
name: 🏁 Relay-4365 | avg_speed: 2.696 MB/s | delay: 118 ms
name: 🏁 Relay-2327 | avg_speed: 3.652 MB/s | delay: 352 ms
name: 🏁 Relay-5668 | avg_speed: 2.478 MB/s | delay: 65 ms
name: 🇬🇧 UK-8736 | avg_speed: 3.387 MB/s | delay: 288 ms
name: 🇬🇧 UK-1476 | avg_speed: 3.050 MB/s | delay: 206 ms
name: 🇺🇸 USA-3602 | avg_speed: 4.213 MB/s | delay: 491 ms
name: 🏁 Relay-5737 | avg_speed: 2.455 MB/s | delay: 61 ms
name: 🇯🇵 Japan-5109 | avg_speed: 3.091 MB/s | delay: 217 ms
name: 🇩🇪 Germany-4377 | avg_speed: 2.433 MB/s | delay: 56 ms
name: 🇬🇧 UK-3704 | avg_speed: 3.107 MB/s | delay: 221 ms
name: 🏁 Relay-3492 | avg_speed: 2.349 MB/s | delay: 36 ms
name: 🏁 Relay-8138 | avg_speed: 3.630 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-7278 | avg_speed: 3.332 MB/s | delay: 278 ms
name: 🏁 Relay-8707 | avg_speed: 2.456 MB/s | delay: 64 ms
name: 🇫🇷 France-2358 | avg_speed: 3.354 MB/s | delay: 284 ms
name: 🇩🇪 Germany-8050 | avg_speed: 3.104 MB/s | delay: 223 ms
name: 🏁 Relay-2060 | avg_speed: 2.409 MB/s | delay: 53 ms
name: 🇫🇷 France-8882 | avg_speed: 3.352 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-7982 | avg_speed: 3.258 MB/s | delay: 263 ms
name: 🇫🇷 France-8263 | avg_speed: 3.306 MB/s | delay: 275 ms
name: 🇬🇧 UK-5491 | avg_speed: 3.049 MB/s | delay: 214 ms
name: 🏁 Relay-4974 | avg_speed: 2.433 MB/s | delay: 64 ms
name: 🏁 Relay-6350 | avg_speed: 2.302 MB/s | delay: 32 ms
name: 🇺🇸 USA-5251 | avg_speed: 3.383 MB/s | delay: 297 ms
name: 🏁 Relay-9329 | avg_speed: 2.389 MB/s | delay: 54 ms
name: 🇬🇧 UK-4946 | avg_speed: 2.977 MB/s | delay: 199 ms
name: 🏁 Relay-3085 | avg_speed: 2.946 MB/s | delay: 192 ms
name: 🏁 Relay-8206 | avg_speed: 2.561 MB/s | delay: 98 ms
name: 🇺🇸 USA-5813 | avg_speed: 3.578 MB/s | delay: 347 ms
name: 🇷🇴 Romania-8892 | avg_speed: 3.511 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-2960 | avg_speed: 3.356 MB/s | delay: 295 ms
name: 🏁 Relay-4997 | avg_speed: 3.563 MB/s | delay: 346 ms
name: 🇬🇧 UK-2228 | avg_speed: 2.982 MB/s | delay: 205 ms
name: 🏁 Relay-8222 | avg_speed: 2.294 MB/s | delay: 39 ms
name: 🇬🇧 UK-5203 | avg_speed: 3.011 MB/s | delay: 216 ms
name: 🏁 Relay-8873 | avg_speed: 2.357 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-4987 | avg_speed: 2.996 MB/s | delay: 215 ms
name: 🇺🇸 USA-3461 | avg_speed: 2.598 MB/s | delay: 119 ms
name: 🏁 Relay-8462 | avg_speed: 2.299 MB/s | delay: 49 ms
name: 🏁 Relay-9254 | avg_speed: 2.213 MB/s | delay: 28 ms
name: 🇬🇧 UK-7316 | avg_speed: 2.985 MB/s | delay: 217 ms
name: 🏁 Relay-7761 | avg_speed: 2.537 MB/s | delay: 108 ms
name: 🏁 Relay-4036 | avg_speed: 3.516 MB/s | delay: 348 ms
name: 🏁 Relay-6706 | avg_speed: 2.420 MB/s | delay: 80 ms
name: 🏁 Relay-9593 | avg_speed: 2.396 MB/s | delay: 75 ms
name: 🏁 Relay-9212 | avg_speed: 2.256 MB/s | delay: 44 ms
name: 🏁 Relay-7426 | avg_speed: 2.564 MB/s | delay: 120 ms
name: 🇳🇱 Netherlands-4512 | avg_speed: 3.326 MB/s | delay: 308 ms
name: 🇮🇹 Italy-3399 | avg_speed: 3.275 MB/s | delay: 296 ms
name: 🏁 Relay-2902 | avg_speed: 3.858 MB/s | delay: 439 ms
name: 🏁 Relay-4887 | avg_speed: 3.497 MB/s | delay: 351 ms
name: 🇯🇵 Japan-2500 | avg_speed: 2.934 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-2072 | avg_speed: 3.308 MB/s | delay: 307 ms
name: 🏁 Relay-6163 | avg_speed: 2.286 MB/s | delay: 58 ms
name: 🏁 Relay-2075 | avg_speed: 2.970 MB/s | delay: 227 ms
name: 🏁 Relay-7276 | avg_speed: 3.521 MB/s | delay: 362 ms
name: 🇳🇴 Norway-2112 | avg_speed: 3.084 MB/s | delay: 256 ms
name: 🏁 Relay-9240 | avg_speed: 2.216 MB/s | delay: 44 ms
name: 🇫🇷 France-7454 | avg_speed: 3.219 MB/s | delay: 290 ms
name: 🏁 Relay-7995 | avg_speed: 3.155 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-2517 | avg_speed: 3.276 MB/s | delay: 307 ms
name: 🇸🇨 Seychelles-9933 | avg_speed: 2.281 MB/s | delay: 67 ms
name: 🏁 Relay-2748 | avg_speed: 2.323 MB/s | delay: 78 ms
name: 🇩🇪 Germany-4944 | avg_speed: 3.230 MB/s | delay: 300 ms
name: 🇩🇪 Germany-8306 | avg_speed: 2.853 MB/s | delay: 208 ms
name: 🏁 Relay-5632 | avg_speed: 2.608 MB/s | delay: 148 ms
name: 🇩🇪 Germany-1250 | avg_speed: 3.163 MB/s | delay: 284 ms
name: 🏁 Relay-8395 | avg_speed: 2.343 MB/s | delay: 84 ms
name: 🏁 Relay-4250 | avg_speed: 2.236 MB/s | delay: 58 ms
name: 🏁 Relay-3948 | avg_speed: 2.272 MB/s | delay: 67 ms
name: 🇫🇷 France-6484 | avg_speed: 3.219 MB/s | delay: 301 ms
name: 🏁 Relay-7588 | avg_speed: 2.428 MB/s | delay: 108 ms
name: 🏁 Relay-2404 | avg_speed: 2.273 MB/s | delay: 71 ms
name: 🏁 Relay-7437 | avg_speed: 2.170 MB/s | delay: 46 ms
name: 🏁 Relay-2926 | avg_speed: 2.226 MB/s | delay: 60 ms
name: 🇯🇵 Japan-5260 | avg_speed: 2.882 MB/s | delay: 221 ms
name: 🏁 Relay-7046 | avg_speed: 2.181 MB/s | delay: 51 ms
name: 🏁 Relay-8706 | avg_speed: 2.785 MB/s | delay: 200 ms
name: 🇺🇸 USA-7938 | avg_speed: 2.404 MB/s | delay: 108 ms
name: 🇬🇧 UK-5440 | avg_speed: 2.928 MB/s | delay: 237 ms
name: 🏁 Relay-7331 | avg_speed: 3.633 MB/s | delay: 410 ms
name: 🇨🇦 Canada-2513 | avg_speed: 3.118 MB/s | delay: 284 ms
name: 🏁 Relay-4924 | avg_speed: 3.079 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-7049 | avg_speed: 3.089 MB/s | delay: 278 ms
name: 🏁 Relay-9474 | avg_speed: 2.161 MB/s | delay: 52 ms
name: 🏁 Relay-8464 | avg_speed: 2.136 MB/s | delay: 46 ms
name: 🏁 Relay-4698 | avg_speed: 2.166 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-8540 | avg_speed: 3.188 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-6363 | avg_speed: 3.519 MB/s | delay: 387 ms
name: 🇬🇧 UK-1352 | avg_speed: 2.138 MB/s | delay: 50 ms
name: 🇮🇹 Italy-6355 | avg_speed: 3.101 MB/s | delay: 286 ms
name: 🏁 Relay-7927 | avg_speed: 2.188 MB/s | delay: 65 ms
name: 🏁 Relay-7345 | avg_speed: 2.175 MB/s | delay: 62 ms
name: 🏁 Relay-9960 | avg_speed: 2.097 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-5967 | avg_speed: 3.110 MB/s | delay: 293 ms
name: 🏁 Relay-6853 | avg_speed: 2.157 MB/s | delay: 60 ms
name: 🇯🇵 Japan-8468 | avg_speed: 2.785 MB/s | delay: 214 ms
name: 🏁 Relay-3983 | avg_speed: 2.284 MB/s | delay: 92 ms
name: 🏁 Relay-8750 | avg_speed: 2.116 MB/s | delay: 51 ms
name: 🏁 Relay-7116 | avg_speed: 2.184 MB/s | delay: 68 ms
name: 🏁 Relay-8295 | avg_speed: 2.092 MB/s | delay: 47 ms
name: 🏁 Relay-3531 | avg_speed: 2.341 MB/s | delay: 108 ms
name: 🏁 Relay-5605 | avg_speed: 2.177 MB/s | delay: 68 ms
name: 🇦🇹 Austria-1732 | avg_speed: 2.132 MB/s | delay: 58 ms
name: 🏁 Relay-1201 | avg_speed: 3.365 MB/s | delay: 360 ms
name: 🏁 Relay-1424 | avg_speed: 3.898 MB/s | delay: 491 ms
name: 🏁 Relay-5781 | avg_speed: 3.819 MB/s | delay: 472 ms
name: 🏁 Relay-5361 | avg_speed: 2.128 MB/s | delay: 59 ms
name: 🏁 Relay-6085 | avg_speed: 2.111 MB/s | delay: 55 ms
name: 🇺🇸 USA-3831 | avg_speed: 2.336 MB/s | delay: 111 ms
name: 🇭🇰 Hong-Kong-9480 | avg_speed: 2.412 MB/s | delay: 130 ms
name: 🇬🇧 UK-7598 | avg_speed: 3.032 MB/s | delay: 282 ms
name: 🏁 Relay-6857 | avg_speed: 2.075 MB/s | delay: 48 ms
name: 🏁 Relay-1302 | avg_speed: 2.172 MB/s | delay: 72 ms
name: 🏁 Relay-7833 | avg_speed: 2.124 MB/s | delay: 61 ms
name: 🇨🇦 Canada-7747 | avg_speed: 2.615 MB/s | delay: 182 ms
name: 🏁 Relay-3772 | avg_speed: 2.055 MB/s | delay: 46 ms
name: 🏁 Relay-2289 | avg_speed: 2.213 MB/s | delay: 85 ms
name: 🏁 Relay-7212 | avg_speed: 2.064 MB/s | delay: 49 ms
name: 🇬🇧 UK-7025 | avg_speed: 2.785 MB/s | delay: 226 ms
name: 🏁 Relay-1355 | avg_speed: 2.133 MB/s | delay: 67 ms
name: 🏁 Relay-3190 | avg_speed: 2.621 MB/s | delay: 187 ms
name: 🏁 Relay-8370 | avg_speed: 2.305 MB/s | delay: 111 ms
name: 🏁 Relay-7384 | avg_speed: 2.149 MB/s | delay: 75 ms
name: 🏁 Relay-4870 | avg_speed: 2.087 MB/s | delay: 60 ms
name: 🇺🇸 USA-2936 | avg_speed: 2.368 MB/s | delay: 129 ms
name: 🇬🇧 UK-5790 | avg_speed: 2.860 MB/s | delay: 250 ms
name: 🏁 Relay-4260 | avg_speed: 2.254 MB/s | delay: 102 ms
name: 🏁 Relay-8664 | avg_speed: 2.043 MB/s | delay: 52 ms
name: 🏁 Relay-9278 | avg_speed: 2.947 MB/s | delay: 275 ms
name: 🏁 Relay-7066 | avg_speed: 2.184 MB/s | delay: 89 ms
name: 🏁 Relay-1905 | avg_speed: 2.225 MB/s | delay: 99 ms
name: 🏁 Relay-9219 | avg_speed: 2.024 MB/s | delay: 50 ms
name: 🇮🇹 Italy-7025 | avg_speed: 3.156 MB/s | delay: 327 ms
name: 🏁 Relay-2348 | avg_speed: 2.119 MB/s | delay: 76 ms
name: 🇷🇴 Romania-6273 | avg_speed: 2.346 MB/s | delay: 132 ms
name: 🇺🇸 USA-8841 | avg_speed: 2.239 MB/s | delay: 106 ms
name: 🏁 Relay-6409 | avg_speed: 1.988 MB/s | delay: 45 ms
name: 🇯🇵 Japan-4784 | avg_speed: 3.036 MB/s | delay: 302 ms
name: 🇺🇸 USA-4703 | avg_speed: 2.959 MB/s | delay: 284 ms
name: 🏁 Relay-9992 | avg_speed: 3.027 MB/s | delay: 301 ms
name: 🏁 Relay-3895 | avg_speed: 2.068 MB/s | delay: 67 ms
name: 🇬🇧 UK-8388 | avg_speed: 2.771 MB/s | delay: 239 ms
name: 🏁 Relay-9517 | avg_speed: 3.354 MB/s | delay: 382 ms
name: 🇸🇮 Slovenia-7114 | avg_speed: 2.259 MB/s | delay: 115 ms
name: 🇯🇵 Japan-3313 | avg_speed: 3.023 MB/s | delay: 302 ms
name: 🇸🇨 Seychelles-1545 | avg_speed: 2.054 MB/s | delay: 66 ms
name: 🇺🇸 USA-5545 | avg_speed: 3.061 MB/s | delay: 313 ms
name: 🏁 Relay-4784 | avg_speed: 2.064 MB/s | delay: 70 ms
name: 🇩🇪 Germany-9026 | avg_speed: 3.188 MB/s | delay: 346 ms
name: 🇯🇵 Japan-3502 | avg_speed: 2.697 MB/s | delay: 226 ms
name: 🏁 Relay-5221 | avg_speed: 3.440 MB/s | delay: 410 ms
name: 🇱🇹 Lithuania-3626 | avg_speed: 1.940 MB/s | delay: 43 ms
name: 🇸🇪 Sweden-2555 | avg_speed: 3.009 MB/s | delay: 305 ms
name: 🏁 Relay-9295 | avg_speed: 2.159 MB/s | delay: 98 ms
name: 🇬🇧 UK-7630 | avg_speed: 2.716 MB/s | delay: 235 ms
name: 🏁 Relay-6643 | avg_speed: 2.143 MB/s | delay: 95 ms
name: 🇯🇵 Japan-9151 | avg_speed: 3.046 MB/s | delay: 316 ms
name: 🏁 Relay-7182 | avg_speed: 1.951 MB/s | delay: 48 ms
name: 🏁 Relay-3093 | avg_speed: 2.159 MB/s | delay: 99 ms
name: 🏁 Relay-7845 | avg_speed: 2.957 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-3478 | avg_speed: 3.189 MB/s | delay: 354 ms
name: 🏁 Relay-5372 | avg_speed: 3.433 MB/s | delay: 415 ms
name: 🇺🇸 USA-3712 | avg_speed: 2.190 MB/s | delay: 111 ms
name: 🏁 Relay-4229 | avg_speed: 1.845 MB/s | delay: 27 ms
name: 🇯🇵 Japan-6121 | avg_speed: 3.022 MB/s | delay: 315 ms
name: 🇯🇵 Japan-3904 | avg_speed: 2.999 MB/s | delay: 311 ms
name: 🇺🇸 USA-5605 | avg_speed: 2.181 MB/s | delay: 111 ms
name: 🇺🇸 USA-6141 | avg_speed: 2.616 MB/s | delay: 219 ms
name: 🇸🇪 Sweden-3369 | avg_speed: 3.035 MB/s | delay: 322 ms
name: 🇯🇵 Japan-4855 | avg_speed: 3.019 MB/s | delay: 318 ms
name: 🏁 Relay-9636 | avg_speed: 2.119 MB/s | delay: 98 ms
name: 🇩🇪 Germany-4400 | avg_speed: 3.065 MB/s | delay: 330 ms
name: 🇯🇵 Japan-7137 | avg_speed: 2.978 MB/s | delay: 309 ms
name: 🇬🇧 UK-7257 | avg_speed: 3.303 MB/s | delay: 389 ms
name: 🏁 Relay-6922 | avg_speed: 1.807 MB/s | delay: 23 ms
name: 🏁 Relay-4538 | avg_speed: 1.823 MB/s | delay: 27 ms
name: 🏁 Relay-5449 | avg_speed: 3.892 MB/s | delay: 534 ms
name: 🇯🇵 Japan-9947 | avg_speed: 3.016 MB/s | delay: 322 ms
name: 🏁 Relay-6649 | avg_speed: 1.920 MB/s | delay: 54 ms
name: 🏁 Relay-9283 | avg_speed: 1.802 MB/s | delay: 26 ms
name: 🏁 Relay-2676 | avg_speed: 1.968 MB/s | delay: 68 ms
name: 🏁 Relay-3743 | avg_speed: 3.055 MB/s | delay: 334 ms
name: 🏁 Relay-1225 | avg_speed: 1.811 MB/s | delay: 30 ms
name: 🏁 Relay-4502 | avg_speed: 2.283 MB/s | delay: 146 ms
name: 🇺🇸 USA-5739 | avg_speed: 2.140 MB/s | delay: 111 ms
name: 🏁 Relay-5118 | avg_speed: 2.054 MB/s | delay: 91 ms
name: 🏁 Relay-4554 | avg_speed: 2.090 MB/s | delay: 100 ms
name: 🏁 Relay-9649 | avg_speed: 1.868 MB/s | delay: 47 ms
name: 🏁 Relay-4191 | avg_speed: 1.780 MB/s | delay: 26 ms
name: 🇮🇹 Italy-4225 | avg_speed: 2.889 MB/s | delay: 298 ms
name: 🏁 Relay-3048 | avg_speed: 1.785 MB/s | delay: 28 ms
name: 🇳🇱 Netherlands-5049 | avg_speed: 2.957 MB/s | delay: 316 ms
name: 🏁 Relay-8323 | avg_speed: 2.671 MB/s | delay: 246 ms
name: 🏁 Relay-2860 | avg_speed: 2.738 MB/s | delay: 263 ms
name: 🏁 Relay-9303 | avg_speed: 1.894 MB/s | delay: 57 ms
name: 🇬🇧 UK-7974 | avg_speed: 2.684 MB/s | delay: 251 ms
name: 🇭🇰 Hong-Kong-6278 | avg_speed: 2.221 MB/s | delay: 139 ms
name: 🏁 Relay-8835 | avg_speed: 1.753 MB/s | delay: 25 ms
name: 🇩🇪 Germany-9524 | avg_speed: 2.958 MB/s | delay: 320 ms
name: 🏁 Relay-3980 | avg_speed: 1.979 MB/s | delay: 82 ms
name: 🏁 Relay-9786 | avg_speed: 1.970 MB/s | delay: 80 ms
name: 🏁 Relay-3469 | avg_speed: 3.617 MB/s | delay: 483 ms
name: 🏁 Relay-9312 | avg_speed: 3.849 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-4922 | avg_speed: 2.940 MB/s | delay: 318 ms
name: 🇯🇵 Japan-5267 | avg_speed: 2.893 MB/s | delay: 307 ms
name: 🏁 Relay-3985 | avg_speed: 1.895 MB/s | delay: 64 ms
name: 🇬🇧 UK-6868 | avg_speed: 2.740 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-4606 | avg_speed: 3.103 MB/s | delay: 360 ms
name: 🇯🇵 Japan-1198 | avg_speed: 2.575 MB/s | delay: 231 ms
name: 🇺🇸 USA-4818 | avg_speed: 3.076 MB/s | delay: 354 ms
name: 🏁 Relay-4369 | avg_speed: 1.845 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-4248 | avg_speed: 2.942 MB/s | delay: 322 ms
name: 🏁 Relay-7954 | avg_speed: 1.804 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-1783 | avg_speed: 2.909 MB/s | delay: 316 ms
name: 🏁 Relay-6250 | avg_speed: 2.038 MB/s | delay: 105 ms
name: 🇬🇧 UK-2924 | avg_speed: 2.631 MB/s | delay: 250 ms
name: 🏁 Relay-4556 | avg_speed: 4.465 MB/s | delay: 699 ms
name: 🇺🇸 USA-1350 | avg_speed: 2.076 MB/s | delay: 114 ms
name: 🇺🇸 USA-1358 | avg_speed: 2.216 MB/s | delay: 150 ms
name: 🇯🇵 Japan-8698 | avg_speed: 2.570 MB/s | delay: 237 ms
name: 🏁 Relay-4898 | avg_speed: 2.519 MB/s | delay: 225 ms
name: 🏁 Relay-6538 | avg_speed: 1.849 MB/s | delay: 61 ms
name: 🇳🇱 Netherlands-5876 | avg_speed: 2.907 MB/s | delay: 320 ms
name: 🇷🇴 Romania-7920 | avg_speed: 2.986 MB/s | delay: 340 ms
name: 🏁 Relay-8331 | avg_speed: 1.738 MB/s | delay: 35 ms
name: 🇮🇹 Italy-6777 | avg_speed: 2.918 MB/s | delay: 324 ms
name: 🇬🇧 UK-9593 | avg_speed: 2.546 MB/s | delay: 233 ms
name: 🏁 Relay-7422 | avg_speed: 1.767 MB/s | delay: 45 ms
name: 🇸🇨 Seychelles-5441 | avg_speed: 2.541 MB/s | delay: 237 ms
name: 🏁 Relay-9632 | avg_speed: 1.939 MB/s | delay: 90 ms
name: 🏁 Relay-9605 | avg_speed: 1.815 MB/s | delay: 60 ms
name: 🇯🇵 Japan-2959 | avg_speed: 2.855 MB/s | delay: 315 ms
name: 🏁 Relay-2169 | avg_speed: 1.690 MB/s | delay: 31 ms
name: 🇺🇸 USA-9086 | avg_speed: 3.461 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-8190 | avg_speed: 2.864 MB/s | delay: 319 ms
name: 🏁 Relay-6627 | avg_speed: 1.755 MB/s | delay: 48 ms
name: 🇩🇪 Germany-2063 | avg_speed: 2.905 MB/s | delay: 331 ms
name: 🏁 Relay-8665 | avg_speed: 1.767 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-7019 | avg_speed: 2.869 MB/s | delay: 323 ms
name: 🇺🇸 USA-9855 | avg_speed: 1.973 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-4506 | avg_speed: 2.823 MB/s | delay: 316 ms
name: 🇺🇸 USA-6890 | avg_speed: 2.107 MB/s | delay: 141 ms
name: 🏁 Relay-4993 | avg_speed: 1.831 MB/s | delay: 74 ms
name: 🇩🇪 Germany-2237 | avg_speed: 2.879 MB/s | delay: 332 ms
name: 🇫🇷 France-4915 | avg_speed: 2.865 MB/s | delay: 329 ms
name: 🇩🇪 Germany-6067 | avg_speed: 2.794 MB/s | delay: 313 ms
name: 🏁 Relay-3351 | avg_speed: 1.839 MB/s | delay: 80 ms
name: 🇯🇵 Japan-8219 | avg_speed: 2.840 MB/s | delay: 325 ms
name: 🏁 Relay-3551 | avg_speed: 2.832 MB/s | delay: 324 ms
name: 🇺🇸 USA-6190 | avg_speed: 2.167 MB/s | delay: 162 ms
name: 🇳🇱 Netherlands-5509 | avg_speed: 2.851 MB/s | delay: 331 ms
name: 🇪🇸 Spain-9550 | avg_speed: 2.479 MB/s | delay: 240 ms
name: 🏁 Relay-2394 | avg_speed: 1.919 MB/s | delay: 103 ms
name: 🇬🇧 UK-9722 | avg_speed: 2.480 MB/s | delay: 242 ms
name: 🇯🇵 Japan-8181 | avg_speed: 2.827 MB/s | delay: 327 ms
name: 🇫🇷 France-9546 | avg_speed: 2.870 MB/s | delay: 338 ms
name: 🇯🇵 Japan-1121 | avg_speed: 2.816 MB/s | delay: 325 ms
name: 🇯🇵 Japan-5174 | avg_speed: 2.816 MB/s | delay: 326 ms
name: 🇬🇧 UK-6345 | avg_speed: 2.509 MB/s | delay: 251 ms
name: 🇫🇷 France-1918 | avg_speed: 2.792 MB/s | delay: 321 ms
name: 🏁 Relay-9277 | avg_speed: 1.759 MB/s | delay: 69 ms
name: 🇫🇷 France-1894 | avg_speed: 2.519 MB/s | delay: 255 ms
name: 🇩🇪 Germany-4671 | avg_speed: 2.928 MB/s | delay: 355 ms
name: 🇯🇵 Japan-1348 | avg_speed: 2.823 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-3000 | avg_speed: 1.743 MB/s | delay: 67 ms
name: 🇯🇵 Japan-2838 | avg_speed: 2.840 MB/s | delay: 336 ms
name: 🇩🇪 Germany-1875 | avg_speed: 3.108 MB/s | delay: 402 ms
name: 🏁 Relay-2704 | avg_speed: 1.644 MB/s | delay: 44 ms
name: 🇯🇵 Japan-2565 | avg_speed: 2.796 MB/s | delay: 326 ms
name: 🇯🇵 Japan-1385 | avg_speed: 2.813 MB/s | delay: 331 ms
name: 🇬🇧 UK-6099 | avg_speed: 2.538 MB/s | delay: 264 ms
name: 🏁 Relay-2165 | avg_speed: 1.657 MB/s | delay: 49 ms
name: 🇬🇧 UK-2782 | avg_speed: 2.510 MB/s | delay: 258 ms
name: 🇺🇸 USA-2503 | avg_speed: 2.459 MB/s | delay: 246 ms
name: 🇯🇵 Japan-6413 | avg_speed: 2.800 MB/s | delay: 330 ms
name: 🇨🇭 Switzerland-2181 | avg_speed: 3.502 MB/s | delay: 502 ms
name: 🏁 Relay-3012 | avg_speed: 3.003 MB/s | delay: 380 ms
name: 🇯🇵 Japan-8088 | avg_speed: 2.794 MB/s | delay: 329 ms
name: 🏁 Relay-3756 | avg_speed: 3.423 MB/s | delay: 483 ms
name: 🇩🇪 Germany-8935 | avg_speed: 2.902 MB/s | delay: 356 ms
name: 🏁 Relay-6014 | avg_speed: 3.516 MB/s | delay: 508 ms
