name: 🇺🇸 USA-3343 | avg_speed: 24.695 MB/s | delay: 98 ms
name: 🇫🇮 Finland-8691 | avg_speed: 1.131 MB/s | delay: 689 ms
name: 🇫🇷 France-8011 | avg_speed: 0.337 MB/s | delay: 495 ms
name: 🇬🇧 UK-1682 | avg_speed: 0.169 MB/s | delay: 455 ms
name: 🇹🇼 Taiwan-2580 | avg_speed: 0.095 MB/s | delay: 437 ms
name: 🇫🇷 France-9341 | avg_speed: 0.555 MB/s | delay: 552 ms
name: 🇸🇨 Seychelles-7684 | avg_speed: 0.765 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-3268 | avg_speed: 0.026 MB/s | delay: 424 ms
name: 🇺🇸 USA-3871 | avg_speed: 0.422 MB/s | delay: 521 ms
name: 🇬🇧 UK-4524 | avg_speed: 0.230 MB/s | delay: 475 ms
name: 🇩🇪 Germany-5799 | avg_speed: 0.867 MB/s | delay: 631 ms
name: 🇺🇸 USA-7256 | avg_speed: 0.993 MB/s | delay: 662 ms
name: 🇬🇧 UK-2123 | avg_speed: 0.303 MB/s | delay: 494 ms
name: 🇹🇼 Taiwan-3056 | avg_speed: 0.070 MB/s | delay: 438 ms
name: 🇰🇷 South-Korea-8519 | avg_speed: 0.502 MB/s | delay: 544 ms
name: 🇫🇷 France-9060 | avg_speed: 0.423 MB/s | delay: 525 ms
name: 🇬🇧 UK-1972 | avg_speed: 0.108 MB/s | delay: 448 ms
name: 🇲🇾 Malaysia-5028 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇺🇸 USA-7688 | avg_speed: 0.827 MB/s | delay: 626 ms
name: 🇺🇸 USA-1150 | avg_speed: 0.600 MB/s | delay: 571 ms
name: 🇹🇼 Taiwan-3454 | avg_speed: 0.089 MB/s | delay: 446 ms
name: 🇫🇷 France-7710 | avg_speed: 0.007 MB/s | delay: 426 ms
name: 🇫🇷 France-5511 | avg_speed: 0.958 MB/s | delay: 659 ms
name: 🇬🇧 UK-8158 | avg_speed: 0.136 MB/s | delay: 459 ms
name: 🇺🇸 USA-2090 | avg_speed: 0.261 MB/s | delay: 490 ms
name: 🇫🇷 France-7047 | avg_speed: 2.082 MB/s | delay: 936 ms
name: 🇬🇧 UK-3810 | avg_speed: 0.104 MB/s | delay: 452 ms
name: 🇫🇷 France-4139 | avg_speed: 0.001 MB/s | delay: 427 ms
name: 🇺🇸 USA-1883 | avg_speed: 0.950 MB/s | delay: 660 ms
name: 🇫🇷 France-9664 | avg_speed: 0.633 MB/s | delay: 583 ms
name: 🇫🇷 France-4874 | avg_speed: 0.656 MB/s | delay: 589 ms
name: 🇫🇷 France-5688 | avg_speed: 0.067 MB/s | delay: 445 ms
name: 🏁 Relay-1791 | avg_speed: 2.334 MB/s | delay: 2504 ms
name: 🇬🇧 UK-5145 | avg_speed: 0.104 MB/s | delay: 455 ms
name: 🇬🇧 UK-7378 | avg_speed: 0.175 MB/s | delay: 473 ms
name: 🇫🇷 France-5750 | avg_speed: 0.039 MB/s | delay: 440 ms
name: 🇺🇸 USA-4627 | avg_speed: 0.095 MB/s | delay: 454 ms
name: 🇺🇸 USA-3113 | avg_speed: 0.769 MB/s | delay: 619 ms
name: 🏁 Relay-1994 | avg_speed: 2.325 MB/s | delay: 6263 ms
name: 🇹🇼 Taiwan-3192 | avg_speed: 0.146 MB/s | delay: 467 ms
name: 🇬🇧 UK-6280 | avg_speed: 0.174 MB/s | delay: 475 ms
name: 🇫🇷 France-8077 | avg_speed: 0.614 MB/s | delay: 583 ms
name: 🇫🇮 Finland-7986 | avg_speed: 1.054 MB/s | delay: 691 ms
name: 🇺🇸 USA-2361 | avg_speed: 0.920 MB/s | delay: 659 ms
name: 🇫🇷 France-8886 | avg_speed: 0.622 MB/s | delay: 586 ms
name: 🇫🇷 France-7385 | avg_speed: 0.219 MB/s | delay: 489 ms
name: 🇫🇷 France-9327 | avg_speed: 0.599 MB/s | delay: 582 ms
name: 🇬🇧 UK-2671 | avg_speed: 0.086 MB/s | delay: 457 ms
name: 🇬🇧 UK-7527 | avg_speed: 0.095 MB/s | delay: 460 ms
name: 🇺🇸 USA-2013 | avg_speed: 0.511 MB/s | delay: 562 ms
name: 🇫🇮 Finland-1711 | avg_speed: 1.949 MB/s | delay: 914 ms
name: 🏁 Relay-7391 | avg_speed: 1.082 MB/s | delay: 702 ms
name: 🇺🇸 USA-4668 | avg_speed: 0.471 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-1658 | avg_speed: 0.897 MB/s | delay: 658 ms
name: 🇫🇷 France-2098 | avg_speed: 0.059 MB/s | delay: 453 ms
name: 🇬🇧 UK-9813 | avg_speed: 0.274 MB/s | delay: 506 ms
name: 🇫🇷 France-8615 | avg_speed: 2.290 MB/s | delay: 1539 ms
name: 🇮🇳 India-6777 | avg_speed: 1.376 MB/s | delay: 777 ms
name: 🇯🇵 Japan-4282 | avg_speed: 0.212 MB/s | delay: 493 ms
name: 🇯🇵 Japan-4472 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇺🇸 USA-5021 | avg_speed: 0.611 MB/s | delay: 592 ms
name: 🏁 Relay-7556 | avg_speed: 1.828 MB/s | delay: 890 ms
name: 🇫🇷 France-1366 | avg_speed: 0.612 MB/s | delay: 593 ms
name: 🇦🇪 Emirates-7829 | avg_speed: 0.422 MB/s | delay: 548 ms
name: 🇲🇾 Malaysia-5681 | avg_speed: 1.042 MB/s | delay: 700 ms
name: 🇵🇱 Poland-9914 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇬🇧 UK-8282 | avg_speed: 0.375 MB/s | delay: 538 ms
name: 🇺🇸 USA-1457 | avg_speed: 0.362 MB/s | delay: 535 ms
name: 🇮🇹 Italy-1458 | avg_speed: 2.261 MB/s | delay: 6812 ms
name: 🇳🇱 Netherlands-2816 | avg_speed: 2.257 MB/s | delay: 2572 ms
name: 🇹🇼 Taiwan-9535 | avg_speed: 0.354 MB/s | delay: 535 ms
name: 🇺🇸 USA-9902 | avg_speed: 0.611 MB/s | delay: 598 ms
name: 🇬🇧 UK-1387 | avg_speed: 0.188 MB/s | delay: 495 ms
name: 🇬🇧 UK-6833 | avg_speed: 0.146 MB/s | delay: 486 ms
name: 🇺🇸 USA-1270 | avg_speed: 0.834 MB/s | delay: 656 ms
name: 🏁 Relay-4029 | avg_speed: 2.237 MB/s | delay: 3716 ms
name: 🇺🇸 USA-3843 | avg_speed: 1.039 MB/s | delay: 707 ms
name: 🇫🇮 Finland-2682 | avg_speed: 0.017 MB/s | delay: 458 ms
name: 🇬🇧 UK-3174 | avg_speed: 0.307 MB/s | delay: 531 ms
name: 🇬🇧 UK-5129 | avg_speed: 0.099 MB/s | delay: 480 ms
name: 🇫🇷 France-9192 | avg_speed: 1.162 MB/s | delay: 741 ms
name: 🇺🇸 USA-3881 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇺🇸 USA-3981 | avg_speed: 0.512 MB/s | delay: 583 ms
name: 🇺🇸 USA-2554 | avg_speed: 0.825 MB/s | delay: 660 ms
name: 🇺🇸 USA-8725 | avg_speed: 1.873 MB/s | delay: 917 ms
name: 🇫🇷 France-4045 | avg_speed: 2.212 MB/s | delay: 1444 ms
name: 🇫🇷 France-3082 | avg_speed: 2.207 MB/s | delay: 8907 ms
name: 🇺🇸 USA-4300 | avg_speed: 0.987 MB/s | delay: 702 ms
name: 🇬🇧 UK-8947 | avg_speed: 0.086 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-2145 | avg_speed: 1.724 MB/s | delay: 883 ms
name: 🇬🇧 UK-6389 | avg_speed: 0.183 MB/s | delay: 506 ms
name: 🇹🇭 Thailand-9114 | avg_speed: 1.273 MB/s | delay: 773 ms
name: 🏁 Relay-2568 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇯🇵 Japan-6223 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-5267 | avg_speed: 1.226 MB/s | delay: 763 ms
name: 🇩🇪 Germany-7214 | avg_speed: 2.194 MB/s | delay: 2180 ms
name: 🇺🇸 USA-8827 | avg_speed: 0.254 MB/s | delay: 526 ms
name: 🇫🇷 France-6328 | avg_speed: 0.515 MB/s | delay: 590 ms
name: 🇳🇱 Netherlands-2787 | avg_speed: 0.089 MB/s | delay: 486 ms
name: 🇬🇧 UK-8380 | avg_speed: 0.342 MB/s | delay: 548 ms
name: 🇬🇧 UK-8265 | avg_speed: 0.139 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-4739 | avg_speed: 1.480 MB/s | delay: 829 ms
name: 🏁 Relay-9298 | avg_speed: 2.178 MB/s | delay: 5400 ms
name: 🇹🇼 Taiwan-9828 | avg_speed: 0.128 MB/s | delay: 500 ms
name: 🇺🇸 USA-9232 | avg_speed: 0.819 MB/s | delay: 671 ms
name: 🇬🇧 UK-8731 | avg_speed: 0.398 MB/s | delay: 568 ms
name: 🇫🇷 France-8197 | avg_speed: 0.204 MB/s | delay: 521 ms
name: 🇱🇹 Lithuania-1323 | avg_speed: 0.441 MB/s | delay: 580 ms
name: 🇬🇧 UK-9217 | avg_speed: 0.064 MB/s | delay: 489 ms
name: 🇬🇧 UK-9095 | avg_speed: 0.124 MB/s | delay: 504 ms
name: 🇺🇸 USA-7308 | avg_speed: 0.668 MB/s | delay: 637 ms
name: 🇨🇭 Switzerland-1791 | avg_speed: 1.156 MB/s | delay: 757 ms
name: 🏁 Relay-4281 | avg_speed: 1.837 MB/s | delay: 924 ms
name: 🇸🇪 Sweden-7042 | avg_speed: 2.140 MB/s | delay: 1183 ms
name: 🇺🇸 USA-1344 | avg_speed: 0.168 MB/s | delay: 520 ms
name: 🇫🇷 France-5333 | avg_speed: 0.252 MB/s | delay: 541 ms
name: 🏁 Relay-7392 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🏁 Relay-9125 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇯🇵 Japan-1990 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇬🇧 UK-3511 | avg_speed: 0.147 MB/s | delay: 518 ms
name: 🇿🇦 South-Africa-1644 | avg_speed: 0.734 MB/s | delay: 662 ms
name: 🇬🇧 UK-2691 | avg_speed: 0.196 MB/s | delay: 531 ms
name: 🇫🇷 France-4240 | avg_speed: 0.405 MB/s | delay: 583 ms
name: 🇬🇧 UK-9944 | avg_speed: 0.332 MB/s | delay: 567 ms
name: 🇫🇷 France-1757 | avg_speed: 2.101 MB/s | delay: 2836 ms
name: 🇺🇸 USA-7002 | avg_speed: 0.820 MB/s | delay: 687 ms
name: 🇬🇧 UK-8131 | avg_speed: 0.010 MB/s | delay: 489 ms
name: 🇺🇸 USA-3294 | avg_speed: 1.443 MB/s | delay: 841 ms
name: 🇬🇧 UK-2764 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇺🇸 USA-8505 | avg_speed: 0.360 MB/s | delay: 576 ms
name: 🇹🇼 Taiwan-2312 | avg_speed: 0.055 MB/s | delay: 503 ms
name: 🇬🇧 UK-2778 | avg_speed: 0.175 MB/s | delay: 533 ms
name: 🇬🇧 UK-6748 | avg_speed: 0.048 MB/s | delay: 502 ms
name: 🇫🇷 France-2001 | avg_speed: 2.083 MB/s | delay: 1613 ms
name: 🇫🇷 France-6853 | avg_speed: 0.385 MB/s | delay: 586 ms
name: 🏁 Relay-9366 | avg_speed: 2.075 MB/s | delay: 1212 ms
name: 🏁 Relay-7078 | avg_speed: 0.096 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-7650 | avg_speed: 0.757 MB/s | delay: 678 ms
name: 🇫🇷 France-2050 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇬🇧 UK-4281 | avg_speed: 0.106 MB/s | delay: 519 ms
name: 🇬🇧 UK-6870 | avg_speed: 0.112 MB/s | delay: 521 ms
name: 🇬🇧 UK-5073 | avg_speed: 0.114 MB/s | delay: 522 ms
name: 🇬🇧 UK-8019 | avg_speed: 0.083 MB/s | delay: 515 ms
name: 🇬🇧 UK-8319 | avg_speed: 0.159 MB/s | delay: 534 ms
name: 🇬🇧 UK-5824 | avg_speed: 2.062 MB/s | delay: 1464 ms
name: 🇸🇪 Sweden-1674 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇫🇷 France-4316 | avg_speed: 0.336 MB/s | delay: 579 ms
name: 🏁 Relay-8534 | avg_speed: 0.001 MB/s | delay: 498 ms
name: 🇯🇵 Japan-4694 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-7308 | avg_speed: 2.051 MB/s | delay: 1684 ms
name: 🇩🇪 Germany-9907 | avg_speed: 2.051 MB/s | delay: 1511 ms
name: 🇯🇵 Japan-2891 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇸🇨 Seychelles-3218 | avg_speed: 2.047 MB/s | delay: 1331 ms
name: 🇺🇸 USA-8377 | avg_speed: 0.820 MB/s | delay: 700 ms
name: 🇬🇧 UK-9405 | avg_speed: 0.164 MB/s | delay: 540 ms
name: 🇫🇷 France-7057 | avg_speed: 2.043 MB/s | delay: 1633 ms
name: 🇸🇪 Sweden-7004 | avg_speed: 2.038 MB/s | delay: 4718 ms
name: 🇬🇧 UK-1624 | avg_speed: 0.125 MB/s | delay: 532 ms
name: 🇬🇧 UK-1486 | avg_speed: 0.122 MB/s | delay: 532 ms
name: 🇫🇷 France-3692 | avg_speed: 0.619 MB/s | delay: 654 ms
name: 🇳🇱 Netherlands-1634 | avg_speed: 2.032 MB/s | delay: 5262 ms
name: 🇸🇬 Singapore-8575 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇺🇸 USA-5581 | avg_speed: 0.253 MB/s | delay: 567 ms
name: 🇫🇷 France-2567 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇨🇾 Cyprus-4982 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇺🇸 USA-7301 | avg_speed: 1.816 MB/s | delay: 951 ms
name: 🇺🇸 USA-6110 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-5723 | avg_speed: 2.003 MB/s | delay: 997 ms
name: 🏁 Relay-2315 | avg_speed: 0.514 MB/s | delay: 634 ms
name: 🏁 Relay-7834 | avg_speed: 2.005 MB/s | delay: 6538 ms
name: 🇫🇷 France-8908 | avg_speed: 2.003 MB/s | delay: 1661 ms
name: 🇫🇷 France-1030 | avg_speed: 0.329 MB/s | delay: 591 ms
name: 🇬🇧 UK-2042 | avg_speed: 0.411 MB/s | delay: 611 ms
name: 🇬🇧 UK-8716 | avg_speed: 0.091 MB/s | delay: 533 ms
name: 🇬🇧 UK-6123 | avg_speed: 0.090 MB/s | delay: 533 ms
name: 🇺🇸 USA-5624 | avg_speed: 0.498 MB/s | delay: 633 ms
name: 🇰🇷 South-Korea-6914 | avg_speed: 0.442 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-1763 | avg_speed: 0.099 MB/s | delay: 537 ms
name: 🇬🇧 UK-9297 | avg_speed: 0.184 MB/s | delay: 558 ms
name: 🇮🇳 India-6615 | avg_speed: 0.727 MB/s | delay: 692 ms
name: 🇺🇸 USA-5499 | avg_speed: 0.124 MB/s | delay: 545 ms
name: 🇬🇧 UK-7343 | avg_speed: 0.157 MB/s | delay: 553 ms
name: 🇬🇧 UK-4843 | avg_speed: 0.086 MB/s | delay: 537 ms
name: 🇬🇧 UK-2533 | avg_speed: 0.033 MB/s | delay: 525 ms
name: 🇺🇸 USA-2921 | avg_speed: 0.484 MB/s | delay: 636 ms
name: 🇵🇱 Poland-3130 | avg_speed: 1.969 MB/s | delay: 5507 ms
name: 🇬🇧 UK-8142 | avg_speed: 0.135 MB/s | delay: 553 ms
name: 🇬🇧 UK-9384 | avg_speed: 0.053 MB/s | delay: 534 ms
name: 🇬🇧 UK-7202 | avg_speed: 0.036 MB/s | delay: 530 ms
name: 🇫🇷 France-9131 | avg_speed: 0.257 MB/s | delay: 586 ms
name: 🇬🇧 UK-2028 | avg_speed: 0.182 MB/s | delay: 568 ms
name: 🇺🇸 USA-6822 | avg_speed: 1.902 MB/s | delay: 990 ms
name: 🇬🇧 UK-3345 | avg_speed: 0.071 MB/s | delay: 542 ms
name: 🇯🇵 Japan-5749 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇬🇧 UK-3459 | avg_speed: 0.057 MB/s | delay: 539 ms
name: 🇹🇼 Taiwan-9460 | avg_speed: 0.108 MB/s | delay: 552 ms
name: 🏁 Relay-7860 | avg_speed: 0.822 MB/s | delay: 727 ms
name: 🏁 Relay-9298 | avg_speed: 1.937 MB/s | delay: 1960 ms
name: 🇫🇷 France-2640 | avg_speed: 0.538 MB/s | delay: 658 ms
name: 🇬🇧 UK-8167 | avg_speed: 0.084 MB/s | delay: 547 ms
name: 🇫🇷 France-2301 | avg_speed: 1.936 MB/s | delay: 2750 ms
name: 🇰🇷 South-Korea-4792 | avg_speed: 0.026 MB/s | delay: 533 ms
name: 🇬🇧 UK-3450 | avg_speed: 0.111 MB/s | delay: 554 ms
name: 🇺🇸 USA-7881 | avg_speed: 1.330 MB/s | delay: 853 ms
name: 🇬🇧 UK-7578 | avg_speed: 0.299 MB/s | delay: 601 ms
name: 🏁 Relay-4141 | avg_speed: 0.974 MB/s | delay: 767 ms
name: 🇳🇱 Netherlands-6780 | avg_speed: 0.099 MB/s | delay: 554 ms
name: 🇺🇸 USA-2586 | avg_speed: 0.940 MB/s | delay: 760 ms
name: 🇫🇷 France-2534 | avg_speed: 0.173 MB/s | delay: 573 ms
name: 🇬🇧 UK-2360 | avg_speed: 0.099 MB/s | delay: 555 ms
name: 🇦🇪 Emirates-1272 | avg_speed: 0.079 MB/s | delay: 550 ms
name: 🇬🇧 UK-8668 | avg_speed: 0.122 MB/s | delay: 561 ms
name: 🏁 Relay-8731 | avg_speed: 0.767 MB/s | delay: 719 ms
name: 🇳🇱 Netherlands-7010 | avg_speed: 1.903 MB/s | delay: 4600 ms
name: 🇮🇳 India-5408 | avg_speed: 0.795 MB/s | delay: 729 ms
name: 🇫🇷 France-1307 | avg_speed: 1.893 MB/s | delay: 1003 ms
name: 🇬🇧 UK-3678 | avg_speed: 0.145 MB/s | delay: 574 ms
name: 🇯🇵 Japan-7588 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇹🇼 Taiwan-1997 | avg_speed: 0.175 MB/s | delay: 583 ms
name: 🇫🇷 France-4481 | avg_speed: 0.217 MB/s | delay: 594 ms
name: 🇬🇧 UK-1180 | avg_speed: 0.245 MB/s | delay: 601 ms
name: 🇬🇧 UK-1205 | avg_speed: 0.119 MB/s | delay: 572 ms
name: 🇫🇷 France-9698 | avg_speed: 1.075 MB/s | delay: 806 ms
name: 🇸🇨 Seychelles-3562 | avg_speed: 0.027 MB/s | delay: 550 ms
name: 🇬🇧 UK-8275 | avg_speed: 0.074 MB/s | delay: 562 ms
name: 🇬🇧 UK-3794 | avg_speed: 0.218 MB/s | delay: 598 ms
name: 🇩🇪 Germany-8260 | avg_speed: 0.961 MB/s | delay: 780 ms
name: 🇩🇪 Germany-1398 | avg_speed: 0.847 MB/s | delay: 753 ms
name: 🇬🇧 UK-1097 | avg_speed: 0.101 MB/s | delay: 571 ms
name: 🇺🇸 USA-6519 | avg_speed: 0.348 MB/s | delay: 632 ms
name: 🇹🇷 Turkey-4843 | avg_speed: 1.850 MB/s | delay: 1351 ms
name: 🇫🇷 France-6258 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇫🇷 France-7729 | avg_speed: 0.379 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-5551 | avg_speed: 1.842 MB/s | delay: 1421 ms
name: 🇬🇧 UK-9020 | avg_speed: 0.062 MB/s | delay: 566 ms
name: 🇩🇪 Germany-4360 | avg_speed: 1.308 MB/s | delay: 872 ms
name: 🇸🇨 Seychelles-1347 | avg_speed: 0.026 MB/s | delay: 559 ms
name: 🇹🇷 Turkey-4354 | avg_speed: 1.826 MB/s | delay: 6010 ms
name: 🇫🇷 France-8027 | avg_speed: 1.824 MB/s | delay: 1754 ms
name: 🇬🇧 UK-8970 | avg_speed: 0.038 MB/s | delay: 564 ms
name: 🇺🇸 USA-8968 | avg_speed: 0.499 MB/s | delay: 678 ms
name: 🇮🇹 Italy-5007 | avg_speed: 1.812 MB/s | delay: 3056 ms
name: 🇫🇷 France-7045 | avg_speed: 0.367 MB/s | delay: 648 ms
name: 🇬🇧 UK-8548 | avg_speed: 0.062 MB/s | delay: 574 ms
name: 🇫🇷 France-1738 | avg_speed: 0.845 MB/s | delay: 766 ms
name: 🏁 Relay-2519 | avg_speed: 0.623 MB/s | delay: 713 ms
name: 🇬🇧 UK-1026 | avg_speed: 0.156 MB/s | delay: 600 ms
name: 🇺🇸 USA-5787 | avg_speed: 0.740 MB/s | delay: 744 ms
name: 🇺🇸 USA-3207 | avg_speed: 0.897 MB/s | delay: 783 ms
name: 🏁 Relay-9496 | avg_speed: 0.144 MB/s | delay: 599 ms
name: 🇬🇧 UK-4739 | avg_speed: 0.118 MB/s | delay: 593 ms
name: 🇫🇷 France-6172 | avg_speed: 0.428 MB/s | delay: 669 ms
name: 🇮🇳 India-3489 | avg_speed: 1.160 MB/s | delay: 848 ms
name: 🏁 Relay-6908 | avg_speed: 1.779 MB/s | delay: 1924 ms
name: 🇺🇸 USA-5322 | avg_speed: 0.142 MB/s | delay: 600 ms
name: 🇺🇸 USA-4930 | avg_speed: 0.572 MB/s | delay: 706 ms
name: 🏁 Relay-5379 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇰🇿 Kazakhstan-9361 | avg_speed: 0.373 MB/s | delay: 658 ms
name: 🇺🇸 USA-3432 | avg_speed: 0.379 MB/s | delay: 660 ms
name: 🇫🇷 France-9556 | avg_speed: 0.392 MB/s | delay: 664 ms
name: 🇺🇸 USA-1422 | avg_speed: 1.203 MB/s | delay: 863 ms
name: 🇺🇸 USA-3246 | avg_speed: 0.006 MB/s | delay: 571 ms
name: 🇹🇼 Taiwan-9385 | avg_speed: 0.126 MB/s | delay: 601 ms
name: 🇫🇷 France-2296 | avg_speed: 1.750 MB/s | delay: 1864 ms
name: 🇺🇸 USA-5041 | avg_speed: 0.648 MB/s | delay: 731 ms
name: 🇬🇧 UK-7746 | avg_speed: 0.169 MB/s | delay: 614 ms
name: 🇬🇧 UK-6984 | avg_speed: 0.083 MB/s | delay: 593 ms
name: 🏁 Relay-6312 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇺🇸 USA-5442 | avg_speed: 0.737 MB/s | delay: 754 ms
name: 🇫🇷 France-8867 | avg_speed: 0.001 MB/s | delay: 574 ms
name: 🇦🇱 Albania-5874 | avg_speed: 1.742 MB/s | delay: 8664 ms
name: 🇹🇼 Taiwan-5574 | avg_speed: 0.061 MB/s | delay: 589 ms
name: 🇬🇧 UK-3202 | avg_speed: 0.019 MB/s | delay: 579 ms
name: 🇺🇸 USA-7449 | avg_speed: 0.356 MB/s | delay: 663 ms
name: 🇺🇸 USA-5698 | avg_speed: 0.331 MB/s | delay: 657 ms
name: 🇫🇷 France-9194 | avg_speed: 0.151 MB/s | delay: 614 ms
name: 🇺🇸 USA-3017 | avg_speed: 0.768 MB/s | delay: 765 ms
name: 🇬🇧 UK-7516 | avg_speed: 0.323 MB/s | delay: 657 ms
name: 🇬🇧 UK-2392 | avg_speed: 0.063 MB/s | delay: 594 ms
name: 🇺🇸 USA-4342 | avg_speed: 0.929 MB/s | delay: 806 ms
name: 🇳🇱 Netherlands-6593 | avg_speed: 1.524 MB/s | delay: 952 ms
name: 🏁 Relay-3594 | avg_speed: 1.718 MB/s | delay: 1032 ms
name: 🇫🇮 Finland-3420 | avg_speed: 0.626 MB/s | delay: 733 ms
name: 🇬🇧 UK-8377 | avg_speed: 1.715 MB/s | delay: 1385 ms
name: 🇩🇪 Germany-1149 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇬🇧 UK-1399 | avg_speed: 0.197 MB/s | delay: 632 ms
name: 🇫🇷 France-2889 | avg_speed: 0.358 MB/s | delay: 673 ms
name: 🏁 Relay-7407 | avg_speed: 1.690 MB/s | delay: 1453 ms
name: 🇫🇷 France-4681 | avg_speed: 0.408 MB/s | delay: 688 ms
name: 🇸🇨 Seychelles-6500 | avg_speed: 1.681 MB/s | delay: 1041 ms
name: 🇯🇵 Japan-7738 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇨🇭 Switzerland-7397 | avg_speed: 1.679 MB/s | delay: 1283 ms
name: 🇬🇧 UK-5952 | avg_speed: 0.057 MB/s | delay: 603 ms
name: 🇨🇾 Cyprus-1793 | avg_speed: 1.678 MB/s | delay: 5346 ms
name: 🇬🇮 Gibraltar-1565 | avg_speed: 0.126 MB/s | delay: 621 ms
name: 🏁 Relay-9512 | avg_speed: 1.675 MB/s | delay: 1460 ms
name: 🇬🇧 UK-9785 | avg_speed: 0.104 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-2437 | avg_speed: 0.016 MB/s | delay: 595 ms
name: 🇹🇭 Thailand-9511 | avg_speed: 0.095 MB/s | delay: 615 ms
name: 🇬🇧 UK-7692 | avg_speed: 0.059 MB/s | delay: 606 ms
name: 🇮🇹 Italy-2775 | avg_speed: 1.668 MB/s | delay: 4596 ms
name: 🇰🇷 South-Korea-4572 | avg_speed: 0.028 MB/s | delay: 599 ms
name: 🇺🇸 USA-2822 | avg_speed: 0.349 MB/s | delay: 678 ms
name: 🇩🇪 Germany-7554 | avg_speed: 0.015 MB/s | delay: 597 ms
name: 🇰🇷 South-Korea-7494 | avg_speed: 0.029 MB/s | delay: 601 ms
name: 🇹🇷 Turkey-8647 | avg_speed: 1.659 MB/s | delay: 1718 ms
name: 🇸🇦 Saudi-Arabia-2373 | avg_speed: 1.626 MB/s | delay: 992 ms
name: 🇺🇸 USA-2456 | avg_speed: 0.434 MB/s | delay: 701 ms
name: 🇳🇱 Netherlands-2074 | avg_speed: 0.919 MB/s | delay: 820 ms
name: 🏁 Relay-5656 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🏁 Relay-7550 | avg_speed: 1.071 MB/s | delay: 860 ms
name: 🇬🇧 UK-6531 | avg_speed: 0.613 MB/s | delay: 748 ms
name: 🏁 Relay-4532 | avg_speed: 1.639 MB/s | delay: 5746 ms
name: 🇦🇱 Albania-5692 | avg_speed: 1.638 MB/s | delay: 1234 ms
name: 🇺🇸 USA-4684 | avg_speed: 1.634 MB/s | delay: 1893 ms
name: 🇫🇷 France-1788 | avg_speed: 1.633 MB/s | delay: 2241 ms
name: 🏁 Relay-7909 | avg_speed: 1.631 MB/s | delay: 1156 ms
name: 🇬🇧 UK-1768 | avg_speed: 0.065 MB/s | delay: 617 ms
name: 🇫🇷 France-6452 | avg_speed: 0.601 MB/s | delay: 751 ms
name: 🇸🇨 Seychelles-8748 | avg_speed: 0.010 MB/s | delay: 607 ms
name: 🇳🇱 Netherlands-3097 | avg_speed: 1.614 MB/s | delay: 1348 ms
name: 🇩🇪 Germany-8991 | avg_speed: 0.129 MB/s | delay: 637 ms
name: 🇺🇸 USA-8970 | avg_speed: 0.670 MB/s | delay: 770 ms
name: 🏁 Relay-8890 | avg_speed: 1.604 MB/s | delay: 1317 ms
name: 🇩🇪 Germany-1261 | avg_speed: 1.531 MB/s | delay: 982 ms
name: 🇮🇹 Italy-7373 | avg_speed: 1.598 MB/s | delay: 5073 ms
name: 🇳🇱 Netherlands-5301 | avg_speed: 1.598 MB/s | delay: 2747 ms
name: 🇮🇹 Italy-3369 | avg_speed: 1.597 MB/s | delay: 3881 ms
name: 🇺🇸 USA-6710 | avg_speed: 0.202 MB/s | delay: 660 ms
