name: 🇺🇸 USA-7065 | avg_speed: 27.503 MB/s | delay: 100 ms
name: 🇺🇸 USA-1816 | avg_speed: 4.218 MB/s | delay: 101 ms
name: 🏁 Relay-6648 | avg_speed: 4.213 MB/s | delay: 104 ms
name: 🏁 Relay-9305 | avg_speed: 4.487 MB/s | delay: 174 ms
name: 🏁 Relay-7928 | avg_speed: 4.235 MB/s | delay: 113 ms
name: 🏁 Relay-1144 | avg_speed: 3.891 MB/s | delay: 31 ms
name: 🏁 Relay-5272 | avg_speed: 4.647 MB/s | delay: 222 ms
name: 🇩🇪 Germany-6347 | avg_speed: 4.160 MB/s | delay: 110 ms
name: 🏁 Relay-8385 | avg_speed: 3.819 MB/s | delay: 31 ms
name: 🇺🇸 USA-6343 | avg_speed: 4.126 MB/s | delay: 106 ms
name: 🇺🇸 USA-4572 | avg_speed: 4.464 MB/s | delay: 189 ms
name: 🇺🇸 USA-2947 | avg_speed: 4.950 MB/s | delay: 313 ms
name: 🏁 Relay-6878 | avg_speed: 3.807 MB/s | delay: 37 ms
name: 🏁 Relay-7294 | avg_speed: 3.933 MB/s | delay: 69 ms
name: 🏁 Relay-4218 | avg_speed: 5.825 MB/s | delay: 532 ms
name: 🏁 Relay-1652 | avg_speed: 6.172 MB/s | delay: 618 ms
name: 🇩🇪 Germany-3192 | avg_speed: 4.624 MB/s | delay: 241 ms
name: 🏁 Relay-8974 | avg_speed: 4.186 MB/s | delay: 134 ms
name: 🏁 Relay-1697 | avg_speed: 3.942 MB/s | delay: 75 ms
name: 🇺🇸 USA-1532 | avg_speed: 4.379 MB/s | delay: 184 ms
name: 🏁 Relay-7692 | avg_speed: 3.734 MB/s | delay: 29 ms
name: 🇨🇦 Canada-1121 | avg_speed: 4.201 MB/s | delay: 144 ms
name: 🏁 Relay-5023 | avg_speed: 3.891 MB/s | delay: 79 ms
name: 🏁 Relay-3486 | avg_speed: 3.682 MB/s | delay: 30 ms
name: 🏁 Relay-1255 | avg_speed: 4.053 MB/s | delay: 121 ms
name: 🏁 Relay-1533 | avg_speed: 4.421 MB/s | delay: 214 ms
name: 🏁 Relay-7512 | avg_speed: 3.770 MB/s | delay: 55 ms
name: 🇨🇦 Canada-1436 | avg_speed: 3.997 MB/s | delay: 117 ms
name: 🏁 Relay-5980 | avg_speed: 3.805 MB/s | delay: 71 ms
name: 🏁 Relay-8856 | avg_speed: 3.717 MB/s | delay: 53 ms
name: 🏁 Relay-6960 | avg_speed: 4.491 MB/s | delay: 245 ms
name: 🏁 Relay-3507 | avg_speed: 3.888 MB/s | delay: 98 ms
name: 🏁 Relay-7055 | avg_speed: 3.729 MB/s | delay: 65 ms
name: 🏁 Relay-6827 | avg_speed: 3.612 MB/s | delay: 39 ms
name: 🏁 Relay-8190 | avg_speed: 3.580 MB/s | delay: 33 ms
name: 🇺🇸 USA-4189 | avg_speed: 4.397 MB/s | delay: 233 ms
name: 🏁 Relay-2401 | avg_speed: 4.976 MB/s | delay: 376 ms
name: 🇨🇦 Canada-2899 | avg_speed: 4.304 MB/s | delay: 218 ms
name: 🏁 Relay-5469 | avg_speed: 3.656 MB/s | delay: 62 ms
name: 🏁 Relay-6119 | avg_speed: 3.594 MB/s | delay: 52 ms
name: 🇺🇸 USA-2571 | avg_speed: 3.990 MB/s | delay: 150 ms
name: 🇺🇸 USA-4469 | avg_speed: 3.939 MB/s | delay: 140 ms
name: 🇺🇸 USA-7586 | avg_speed: 3.943 MB/s | delay: 141 ms
name: 🏁 Relay-1329 | avg_speed: 3.578 MB/s | delay: 54 ms
name: 🇺🇸 USA-6977 | avg_speed: 4.602 MB/s | delay: 308 ms
name: 🏁 Relay-2977 | avg_speed: 3.573 MB/s | delay: 58 ms
name: 🏁 Relay-1262 | avg_speed: 3.521 MB/s | delay: 46 ms
name: 🇺🇸 USA-2134 | avg_speed: 3.751 MB/s | delay: 105 ms
name: 🇺🇸 USA-4625 | avg_speed: 3.904 MB/s | delay: 143 ms
name: 🏁 Relay-6071 | avg_speed: 3.564 MB/s | delay: 64 ms
name: 🏁 Relay-4108 | avg_speed: 3.631 MB/s | delay: 81 ms
name: 🏁 Relay-2427 | avg_speed: 3.679 MB/s | delay: 94 ms
name: 🏁 Relay-5971 | avg_speed: 3.613 MB/s | delay: 78 ms
name: 🏁 Relay-9978 | avg_speed: 3.635 MB/s | delay: 85 ms
name: 🏁 Relay-7457 | avg_speed: 4.726 MB/s | delay: 353 ms
name: 🏁 Relay-9408 | avg_speed: 3.407 MB/s | delay: 33 ms
name: 🏁 Relay-2376 | avg_speed: 3.702 MB/s | delay: 106 ms
name: 🇺🇸 USA-9001 | avg_speed: 3.846 MB/s | delay: 142 ms
name: 🏁 Relay-8959 | avg_speed: 3.603 MB/s | delay: 83 ms
name: 🇺🇸 USA-5283 | avg_speed: 3.907 MB/s | delay: 158 ms
name: 🇺🇸 USA-3723 | avg_speed: 3.908 MB/s | delay: 159 ms
name: 🏁 Relay-1730 | avg_speed: 3.478 MB/s | delay: 56 ms
name: 🏁 Relay-4223 | avg_speed: 3.563 MB/s | delay: 77 ms
name: 🏁 Relay-3179 | avg_speed: 3.439 MB/s | delay: 48 ms
name: 🏁 Relay-7452 | avg_speed: 3.680 MB/s | delay: 107 ms
name: 🇬🇧 UK-1531 | avg_speed: 3.912 MB/s | delay: 165 ms
name: 🏁 Relay-9988 | avg_speed: 3.379 MB/s | delay: 35 ms
name: 🏁 Relay-3206 | avg_speed: 3.577 MB/s | delay: 85 ms
name: 🇺🇸 USA-6604 | avg_speed: 3.672 MB/s | delay: 108 ms
name: 🏁 Relay-1270 | avg_speed: 3.634 MB/s | delay: 100 ms
name: 🏁 Relay-1147 | avg_speed: 3.661 MB/s | delay: 107 ms
name: 🏁 Relay-7923 | avg_speed: 3.472 MB/s | delay: 62 ms
name: 🏁 Relay-8682 | avg_speed: 3.444 MB/s | delay: 57 ms
name: 🏁 Relay-7678 | avg_speed: 3.428 MB/s | delay: 55 ms
name: 🏁 Relay-5025 | avg_speed: 3.469 MB/s | delay: 65 ms
name: 🏁 Relay-1839 | avg_speed: 3.456 MB/s | delay: 62 ms
name: 🏁 Relay-1213 | avg_speed: 3.425 MB/s | delay: 59 ms
name: 🏁 Relay-7277 | avg_speed: 3.641 MB/s | delay: 112 ms
name: 🏁 Relay-6453 | avg_speed: 3.500 MB/s | delay: 81 ms
name: 🇺🇸 USA-7931 | avg_speed: 3.740 MB/s | delay: 141 ms
name: 🇺🇸 USA-8780 | avg_speed: 4.016 MB/s | delay: 209 ms
name: 🏁 Relay-3823 | avg_speed: 3.564 MB/s | delay: 99 ms
name: 🏁 Relay-5174 | avg_speed: 3.516 MB/s | delay: 89 ms
name: 🏁 Relay-2315 | avg_speed: 3.438 MB/s | delay: 72 ms
name: 🏁 Relay-3280 | avg_speed: 3.309 MB/s | delay: 42 ms
name: 🏁 Relay-7726 | avg_speed: 3.434 MB/s | delay: 75 ms
name: 🇺🇸 USA-6136 | avg_speed: 4.037 MB/s | delay: 223 ms
name: 🏁 Relay-7570 | avg_speed: 3.383 MB/s | delay: 64 ms
name: 🇺🇸 USA-6512 | avg_speed: 3.779 MB/s | delay: 164 ms
name: 🇩🇪 Germany-9494 | avg_speed: 4.298 MB/s | delay: 292 ms
name: 🇺🇸 USA-9612 | avg_speed: 4.027 MB/s | delay: 226 ms
name: 🇩🇪 Germany-2013 | avg_speed: 4.013 MB/s | delay: 224 ms
name: 🇺🇸 USA-1030 | avg_speed: 4.349 MB/s | delay: 308 ms
name: 🏁 Relay-3806 | avg_speed: 4.287 MB/s | delay: 297 ms
name: 🇺🇸 USA-6051 | avg_speed: 3.962 MB/s | delay: 218 ms
name: 🏁 Relay-6034 | avg_speed: 3.281 MB/s | delay: 52 ms
name: 🏁 Relay-4784 | avg_speed: 4.247 MB/s | delay: 293 ms
name: 🏁 Relay-6700 | avg_speed: 3.340 MB/s | delay: 74 ms
name: 🇩🇪 Germany-1943 | avg_speed: 4.261 MB/s | delay: 300 ms
name: 🏁 Relay-4070 | avg_speed: 3.894 MB/s | delay: 211 ms
name: 🏁 Relay-6575 | avg_speed: 3.310 MB/s | delay: 69 ms
name: 🏁 Relay-2810 | avg_speed: 3.248 MB/s | delay: 57 ms
name: 🏁 Relay-6819 | avg_speed: 3.312 MB/s | delay: 73 ms
name: 🏁 Relay-3311 | avg_speed: 3.260 MB/s | delay: 62 ms
name: 🏁 Relay-8682 | avg_speed: 3.332 MB/s | delay: 80 ms
name: 🏁 Relay-2822 | avg_speed: 3.382 MB/s | delay: 94 ms
name: 🏁 Relay-5447 | avg_speed: 3.263 MB/s | delay: 65 ms
name: 🏁 Relay-9911 | avg_speed: 4.601 MB/s | delay: 393 ms
name: 🏁 Relay-7268 | avg_speed: 3.272 MB/s | delay: 69 ms
name: 🇨🇦 Canada-5244 | avg_speed: 3.457 MB/s | delay: 117 ms
name: 🇩🇪 Germany-1674 | avg_speed: 4.170 MB/s | delay: 293 ms
name: 🇸🇨 Seychelles-6483 | avg_speed: 4.185 MB/s | delay: 298 ms
name: 🇨🇦 Canada-7296 | avg_speed: 3.571 MB/s | delay: 148 ms
name: 🏁 Relay-2522 | avg_speed: 3.380 MB/s | delay: 103 ms
name: 🏁 Relay-5886 | avg_speed: 3.086 MB/s | delay: 35 ms
name: 🏁 Relay-1111 | avg_speed: 3.392 MB/s | delay: 111 ms
name: 🏁 Relay-9907 | avg_speed: 3.015 MB/s | delay: 19 ms
name: 🇨🇦 Canada-4649 | avg_speed: 4.135 MB/s | delay: 293 ms
name: 🇩🇪 Germany-3933 | avg_speed: 4.338 MB/s | delay: 344 ms
name: 🏁 Relay-2241 | avg_speed: 3.185 MB/s | delay: 62 ms
name: 🏁 Relay-1795 | avg_speed: 3.091 MB/s | delay: 45 ms
name: 🇺🇸 USA-8082 | avg_speed: 4.341 MB/s | delay: 352 ms
name: 🏁 Relay-6804 | avg_speed: 3.279 MB/s | delay: 94 ms
name: 🏁 Relay-4337 | avg_speed: 3.938 MB/s | delay: 257 ms
name: 🇺🇸 USA-9214 | avg_speed: 3.797 MB/s | delay: 223 ms
name: 🏁 Relay-7181 | avg_speed: 4.403 MB/s | delay: 373 ms
name: 🏁 Relay-4199 | avg_speed: 3.081 MB/s | delay: 50 ms
name: 🇬🇧 UK-2213 | avg_speed: 3.654 MB/s | delay: 192 ms
name: 🏁 Relay-7711 | avg_speed: 4.032 MB/s | delay: 290 ms
name: 🇩🇪 Germany-8060 | avg_speed: 3.814 MB/s | delay: 239 ms
name: 🇺🇸 USA-3988 | avg_speed: 3.870 MB/s | delay: 254 ms
name: 🇺🇸 USA-7876 | avg_speed: 3.355 MB/s | delay: 128 ms
name: 🇬🇧 UK-4084 | avg_speed: 3.547 MB/s | delay: 176 ms
name: 🇺🇸 USA-1361 | avg_speed: 3.731 MB/s | delay: 223 ms
name: 🇨🇦 Canada-2203 | avg_speed: 3.330 MB/s | delay: 126 ms
name: 🇺🇸 USA-3780 | avg_speed: 3.706 MB/s | delay: 219 ms
name: 🇧🇿 Belize-4693 | avg_speed: 3.369 MB/s | delay: 137 ms
name: 🇺🇸 USA-9563 | avg_speed: 3.717 MB/s | delay: 225 ms
name: 🏁 Relay-1840 | avg_speed: 5.020 MB/s | delay: 544 ms
name: 🇺🇸 USA-7351 | avg_speed: 3.725 MB/s | delay: 229 ms
name: 🇺🇸 USA-4692 | avg_speed: 3.698 MB/s | delay: 223 ms
name: 🏁 Relay-4227 | avg_speed: 3.603 MB/s | delay: 203 ms
name: 🇺🇸 USA-9992 | avg_speed: 3.681 MB/s | delay: 224 ms
name: 🇩🇪 Germany-7336 | avg_speed: 3.958 MB/s | delay: 292 ms
name: 🇺🇸 USA-9621 | avg_speed: 3.733 MB/s | delay: 240 ms
name: 🇺🇸 USA-9596 | avg_speed: 3.663 MB/s | delay: 225 ms
name: 🇬🇧 UK-7722 | avg_speed: 3.124 MB/s | delay: 96 ms
name: 🇩🇪 Germany-5501 | avg_speed: 3.945 MB/s | delay: 297 ms
name: 🇺🇸 USA-8291 | avg_speed: 3.169 MB/s | delay: 108 ms
name: 🇺🇸 USA-9453 | avg_speed: 3.682 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-3160 | avg_speed: 3.463 MB/s | delay: 185 ms
name: 🇺🇸 USA-1247 | avg_speed: 3.642 MB/s | delay: 229 ms
name: 🇺🇸 USA-9353 | avg_speed: 3.625 MB/s | delay: 225 ms
name: 🇬🇧 UK-8678 | avg_speed: 3.735 MB/s | delay: 252 ms
name: 🇬🇧 UK-3424 | avg_speed: 3.485 MB/s | delay: 191 ms
name: 🇬🇧 UK-6309 | avg_speed: 3.736 MB/s | delay: 253 ms
name: 🏁 Relay-2660 | avg_speed: 2.875 MB/s | delay: 43 ms
name: 🇺🇸 USA-9375 | avg_speed: 3.642 MB/s | delay: 231 ms
name: 🇬🇧 UK-1627 | avg_speed: 3.699 MB/s | delay: 247 ms
name: 🏁 Relay-1752 | avg_speed: 4.502 MB/s | delay: 444 ms
name: 🇺🇸 USA-7516 | avg_speed: 3.609 MB/s | delay: 226 ms
name: 🏁 Relay-8376 | avg_speed: 3.080 MB/s | delay: 98 ms
name: 🇱🇹 Lithuania-4377 | avg_speed: 3.012 MB/s | delay: 82 ms
name: 🇺🇸 USA-3018 | avg_speed: 3.654 MB/s | delay: 240 ms
name: 🏁 Relay-7224 | avg_speed: 2.889 MB/s | delay: 53 ms
name: 🏁 Relay-1669 | avg_speed: 2.901 MB/s | delay: 58 ms
name: 🇬🇧 UK-1277 | avg_speed: 3.673 MB/s | delay: 249 ms
name: 🇺🇸 USA-3270 | avg_speed: 3.570 MB/s | delay: 224 ms
name: 🇬🇧 UK-4481 | avg_speed: 3.708 MB/s | delay: 259 ms
name: 🇬🇧 UK-7751 | avg_speed: 3.751 MB/s | delay: 270 ms
name: 🇬🇧 UK-7314 | avg_speed: 3.376 MB/s | delay: 179 ms
name: 🇺🇸 USA-7681 | avg_speed: 3.926 MB/s | delay: 315 ms
name: 🇬🇧 UK-8792 | avg_speed: 3.423 MB/s | delay: 194 ms
name: 🇩🇪 Germany-6417 | avg_speed: 3.380 MB/s | delay: 187 ms
name: 🇩🇪 Germany-7610 | avg_speed: 4.152 MB/s | delay: 377 ms
name: 🇨🇦 Canada-2665 | avg_speed: 3.306 MB/s | delay: 170 ms
name: 🇬🇧 UK-5653 | avg_speed: 3.719 MB/s | delay: 271 ms
name: 🇺🇸 USA-8508 | avg_speed: 3.495 MB/s | delay: 218 ms
name: 🇬🇧 UK-1984 | avg_speed: 3.694 MB/s | delay: 270 ms
name: 🏁 Relay-2305 | avg_speed: 4.601 MB/s | delay: 494 ms
name: 🇬🇧 UK-5944 | avg_speed: 2.970 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-6406 | avg_speed: 3.691 MB/s | delay: 272 ms
name: 🇺🇸 USA-6332 | avg_speed: 3.646 MB/s | delay: 261 ms
name: 🏁 Relay-6711 | avg_speed: 3.179 MB/s | delay: 149 ms
name: 🇺🇸 USA-3055 | avg_speed: 3.046 MB/s | delay: 117 ms
name: 🇩🇪 Germany-3958 | avg_speed: 3.335 MB/s | delay: 188 ms
name: 🇺🇸 USA-7756 | avg_speed: 3.950 MB/s | delay: 339 ms
name: 🇺🇸 USA-9258 | avg_speed: 3.459 MB/s | delay: 225 ms
name: 🏁 Relay-2359 | avg_speed: 2.872 MB/s | delay: 82 ms
name: 🇺🇸 USA-6924 | avg_speed: 3.721 MB/s | delay: 291 ms
name: 🏁 Relay-4961 | avg_speed: 3.975 MB/s | delay: 354 ms
name: 🏁 Relay-7164 | avg_speed: 2.682 MB/s | delay: 38 ms
name: 🇺🇸 USA-3490 | avg_speed: 3.486 MB/s | delay: 235 ms
name: 🏁 Relay-8382 | avg_speed: 4.647 MB/s | delay: 520 ms
name: 🏁 Relay-4016 | avg_speed: 3.052 MB/s | delay: 130 ms
name: 🇬🇧 UK-8719 | avg_speed: 3.670 MB/s | delay: 283 ms
name: 🏁 Relay-4190 | avg_speed: 2.637 MB/s | delay: 31 ms
name: 🇬🇧 UK-9709 | avg_speed: 3.299 MB/s | delay: 193 ms
name: 🏁 Relay-1905 | avg_speed: 2.681 MB/s | delay: 43 ms
name: 🇬🇧 UK-9870 | avg_speed: 3.606 MB/s | delay: 270 ms
name: 🇬🇧 UK-3390 | avg_speed: 3.493 MB/s | delay: 244 ms
name: 🇬🇧 UK-6784 | avg_speed: 3.537 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-7064 | avg_speed: 3.618 MB/s | delay: 276 ms
name: 🇩🇪 Germany-3106 | avg_speed: 3.221 MB/s | delay: 179 ms
name: 🏁 Relay-2361 | avg_speed: 2.762 MB/s | delay: 67 ms
name: 🏁 Relay-2317 | avg_speed: 2.771 MB/s | delay: 70 ms
name: 🏁 Relay-8493 | avg_speed: 2.676 MB/s | delay: 47 ms
name: 🏁 Relay-4690 | avg_speed: 3.062 MB/s | delay: 144 ms
name: 🇬🇧 UK-9212 | avg_speed: 3.540 MB/s | delay: 261 ms
name: 🏁 Relay-2548 | avg_speed: 2.649 MB/s | delay: 44 ms
name: 🏁 Relay-5890 | avg_speed: 2.999 MB/s | delay: 131 ms
name: 🇬🇧 UK-6134 | avg_speed: 3.574 MB/s | delay: 274 ms
name: 🇬🇧 UK-8550 | avg_speed: 3.561 MB/s | delay: 271 ms
name: 🇫🇷 France-7683 | avg_speed: 3.221 MB/s | delay: 189 ms
name: 🏁 Relay-5763 | avg_speed: 2.705 MB/s | delay: 65 ms
name: 🇺🇸 USA-2899 | avg_speed: 3.385 MB/s | delay: 235 ms
name: 🏁 Relay-1643 | avg_speed: 2.876 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-7390 | avg_speed: 3.174 MB/s | delay: 187 ms
name: 🇬🇧 UK-3734 | avg_speed: 3.489 MB/s | delay: 265 ms
name: 🇨🇾 Cyprus-4398 | avg_speed: 3.497 MB/s | delay: 268 ms
name: 🇪🇪 Estonia-3288 | avg_speed: 2.608 MB/s | delay: 51 ms
name: 🇬🇧 UK-8589 | avg_speed: 3.238 MB/s | delay: 206 ms
name: 🇬🇧 UK-5301 | avg_speed: 3.209 MB/s | delay: 199 ms
name: 🇩🇪 Germany-4628 | avg_speed: 3.584 MB/s | delay: 291 ms
name: 🇬🇧 UK-3772 | avg_speed: 3.191 MB/s | delay: 196 ms
name: 🇨🇭 Switzerland-8285 | avg_speed: 3.493 MB/s | delay: 270 ms
name: 🇬🇧 UK-2690 | avg_speed: 3.558 MB/s | delay: 286 ms
name: 🇬🇧 UK-8608 | avg_speed: 3.226 MB/s | delay: 205 ms
name: 🇬🇧 UK-2199 | avg_speed: 3.217 MB/s | delay: 203 ms
name: 🇬🇧 UK-9910 | avg_speed: 3.203 MB/s | delay: 200 ms
name: 🇬🇧 UK-1788 | avg_speed: 3.228 MB/s | delay: 207 ms
name: 🇬🇧 UK-4373 | avg_speed: 3.211 MB/s | delay: 203 ms
name: 🇬🇧 UK-7860 | avg_speed: 3.186 MB/s | delay: 197 ms
name: 🏁 Relay-2013 | avg_speed: 2.588 MB/s | delay: 51 ms
name: 🏁 Relay-3754 | avg_speed: 3.162 MB/s | delay: 194 ms
name: 🇺🇸 USA-9000 | avg_speed: 2.809 MB/s | delay: 109 ms
name: 🇬🇧 UK-2853 | avg_speed: 3.549 MB/s | delay: 290 ms
name: 🏁 Relay-1851 | avg_speed: 2.569 MB/s | delay: 51 ms
name: 🇺🇸 USA-1660 | avg_speed: 3.497 MB/s | delay: 279 ms
name: 🇺🇸 USA-7418 | avg_speed: 2.917 MB/s | delay: 138 ms
name: 🇬🇧 UK-8781 | avg_speed: 3.204 MB/s | delay: 209 ms
name: 🏁 Relay-3192 | avg_speed: 2.800 MB/s | delay: 111 ms
name: 🏁 Relay-5281 | avg_speed: 2.818 MB/s | delay: 116 ms
name: 🏁 Relay-7243 | avg_speed: 4.248 MB/s | delay: 466 ms
name: 🏁 Relay-5718 | avg_speed: 4.329 MB/s | delay: 486 ms
name: 🏁 Relay-5445 | avg_speed: 2.514 MB/s | delay: 42 ms
name: 🇺🇸 USA-9613 | avg_speed: 3.315 MB/s | delay: 239 ms
name: 🇦🇪 Emirates-5331 | avg_speed: 3.514 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-7947 | avg_speed: 3.427 MB/s | delay: 269 ms
name: 🇬🇧 UK-6392 | avg_speed: 3.446 MB/s | delay: 274 ms
name: 🇬🇧 UK-9495 | avg_speed: 3.130 MB/s | delay: 197 ms
name: 🇬🇧 UK-5805 | avg_speed: 3.142 MB/s | delay: 201 ms
name: 🇦🇪 Emirates-6965 | avg_speed: 3.527 MB/s | delay: 296 ms
name: 🇬🇧 UK-4209 | avg_speed: 3.141 MB/s | delay: 202 ms
name: 🇩🇪 Germany-1722 | avg_speed: 3.131 MB/s | delay: 201 ms
name: 🇬🇧 UK-5595 | avg_speed: 3.191 MB/s | delay: 216 ms
name: 🇬🇧 UK-8571 | avg_speed: 3.142 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-3845 | avg_speed: 3.501 MB/s | delay: 293 ms
name: 🏁 Relay-6130 | avg_speed: 2.567 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-2498 | avg_speed: 3.143 MB/s | delay: 206 ms
name: 🇬🇧 UK-4875 | avg_speed: 3.125 MB/s | delay: 202 ms
name: 🇬🇧 UK-9950 | avg_speed: 3.156 MB/s | delay: 210 ms
name: 🇬🇧 UK-4818 | avg_speed: 3.154 MB/s | delay: 210 ms
name: 🏁 Relay-8750 | avg_speed: 2.977 MB/s | delay: 167 ms
name: 🇬🇧 UK-1108 | avg_speed: 3.120 MB/s | delay: 202 ms
name: 🇩🇪 Germany-8937 | avg_speed: 3.138 MB/s | delay: 207 ms
name: 🇬🇧 UK-1292 | avg_speed: 3.125 MB/s | delay: 204 ms
name: 🇬🇧 UK-5241 | avg_speed: 3.112 MB/s | delay: 201 ms
name: 🇬🇧 UK-9902 | avg_speed: 3.104 MB/s | delay: 199 ms
name: 🇬🇧 UK-4408 | avg_speed: 3.384 MB/s | delay: 268 ms
name: 🇬🇧 UK-8382 | avg_speed: 3.089 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-6006 | avg_speed: 3.127 MB/s | delay: 207 ms
name: 🇬🇧 UK-3729 | avg_speed: 3.135 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-1330 | avg_speed: 2.968 MB/s | delay: 169 ms
name: 🏁 Relay-1883 | avg_speed: 2.604 MB/s | delay: 80 ms
name: 🏁 Relay-9203 | avg_speed: 2.492 MB/s | delay: 53 ms
name: 🇯🇵 Japan-4477 | avg_speed: 3.158 MB/s | delay: 216 ms
name: 🇬🇧 UK-8273 | avg_speed: 3.100 MB/s | delay: 202 ms
name: 🏁 Relay-3996 | avg_speed: 2.620 MB/s | delay: 85 ms
name: 🇯🇵 Japan-3701 | avg_speed: 3.090 MB/s | delay: 200 ms
name: 🏁 Relay-1043 | avg_speed: 2.738 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-1340 | avg_speed: 3.386 MB/s | delay: 273 ms
name: 🇬🇧 UK-2708 | avg_speed: 3.337 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-3331 | avg_speed: 3.378 MB/s | delay: 272 ms
name: 🇬🇧 UK-3096 | avg_speed: 3.149 MB/s | delay: 216 ms
name: 🇬🇧 UK-1366 | avg_speed: 3.392 MB/s | delay: 276 ms
name: 🇺🇸 USA-2798 | avg_speed: 3.347 MB/s | delay: 265 ms
name: 🏁 Relay-6621 | avg_speed: 2.780 MB/s | delay: 127 ms
name: 🏁 Relay-3765 | avg_speed: 2.411 MB/s | delay: 37 ms
name: 🏁 Relay-1446 | avg_speed: 3.751 MB/s | delay: 365 ms
name: 🇸🇨 Seychelles-3173 | avg_speed: 2.419 MB/s | delay: 39 ms
name: 🏁 Relay-1447 | avg_speed: 3.037 MB/s | delay: 191 ms
name: 🇺🇸 USA-5971 | avg_speed: 3.277 MB/s | delay: 250 ms
name: 🇬🇧 UK-9409 | avg_speed: 3.383 MB/s | delay: 276 ms
name: 🇬🇧 UK-9555 | avg_speed: 3.340 MB/s | delay: 267 ms
name: 🇬🇧 UK-9673 | avg_speed: 3.360 MB/s | delay: 272 ms
name: 🇬🇧 UK-9139 | avg_speed: 3.090 MB/s | delay: 206 ms
name: 🇬🇧 UK-4690 | avg_speed: 3.077 MB/s | delay: 204 ms
name: 🇬🇧 UK-6870 | avg_speed: 3.059 MB/s | delay: 200 ms
name: 🇬🇧 UK-7568 | avg_speed: 3.366 MB/s | delay: 276 ms
name: 🇬🇧 UK-6700 | avg_speed: 3.113 MB/s | delay: 214 ms
name: 🏁 Relay-1910 | avg_speed: 2.511 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-5962 | avg_speed: 3.344 MB/s | delay: 271 ms
name: 🏁 Relay-3030 | avg_speed: 2.474 MB/s | delay: 58 ms
name: 🇬🇧 UK-5792 | avg_speed: 3.089 MB/s | delay: 209 ms
name: 🇲🇭 Marshall-Islands-1779 | avg_speed: 2.729 MB/s | delay: 121 ms
name: 🏁 Relay-7418 | avg_speed: 2.521 MB/s | delay: 70 ms
name: 🇬🇧 UK-9509 | avg_speed: 3.109 MB/s | delay: 214 ms
name: 🇬🇧 UK-5578 | avg_speed: 3.099 MB/s | delay: 212 ms
name: 🇬🇧 UK-1513 | avg_speed: 3.029 MB/s | delay: 195 ms
name: 🇬🇧 UK-3810 | avg_speed: 3.097 MB/s | delay: 212 ms
name: 🏁 Relay-4290 | avg_speed: 2.386 MB/s | delay: 38 ms
name: 🇬🇧 UK-8677 | avg_speed: 3.084 MB/s | delay: 209 ms
name: 🏁 Relay-4331 | avg_speed: 2.631 MB/s | delay: 99 ms
name: 🇬🇧 UK-3960 | avg_speed: 3.059 MB/s | delay: 204 ms
name: 🇬🇧 UK-8684 | avg_speed: 3.227 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-8397 | avg_speed: 3.414 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-5832 | avg_speed: 3.084 MB/s | delay: 211 ms
name: 🇬🇧 UK-7398 | avg_speed: 3.096 MB/s | delay: 214 ms
name: 🇬🇧 UK-6199 | avg_speed: 3.294 MB/s | delay: 263 ms
name: 🇩🇪 Germany-7774 | avg_speed: 3.212 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-5833 | avg_speed: 3.072 MB/s | delay: 209 ms
name: 🇩🇪 Germany-7295 | avg_speed: 3.349 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-6770 | avg_speed: 3.037 MB/s | delay: 201 ms
name: 🇬🇧 UK-1295 | avg_speed: 3.085 MB/s | delay: 213 ms
name: 🇬🇧 UK-5916 | avg_speed: 3.017 MB/s | delay: 197 ms
name: 🇬🇧 UK-2191 | avg_speed: 3.043 MB/s | delay: 204 ms
name: 🇬🇧 UK-2272 | avg_speed: 3.049 MB/s | delay: 206 ms
name: 🇬🇧 UK-2064 | avg_speed: 3.077 MB/s | delay: 213 ms
name: 🇬🇧 UK-6582 | avg_speed: 3.109 MB/s | delay: 221 ms
name: 🏁 Relay-4468 | avg_speed: 2.418 MB/s | delay: 52 ms
name: 🇬🇧 UK-5160 | avg_speed: 3.082 MB/s | delay: 215 ms
name: 🇬🇧 UK-5556 | avg_speed: 3.068 MB/s | delay: 212 ms
name: 🇬🇧 UK-9453 | avg_speed: 3.056 MB/s | delay: 209 ms
name: 🏁 Relay-3739 | avg_speed: 2.364 MB/s | delay: 40 ms
name: 🇬🇧 UK-5622 | avg_speed: 3.041 MB/s | delay: 206 ms
name: 🏁 Relay-6522 | avg_speed: 2.599 MB/s | delay: 98 ms
