name: 🇩🇪 Germany-2118 | avg_speed: 23.088 MB/s | delay: 29 ms
name: 🇩🇪 Germany-8461 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇹🇷 Turkey-7797 | avg_speed: 1.689 MB/s | delay: 621 ms
name: 🏁 Relay-1391 | avg_speed: 0.818 MB/s | delay: 414 ms
name: 🇪🇪 Estonia-1139 | avg_speed: 1.834 MB/s | delay: 663 ms
name: 🇫🇮 Finland-9289 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇵🇱 Poland-1273 | avg_speed: 1.446 MB/s | delay: 569 ms
name: 🇦🇪 Emirates-8210 | avg_speed: 1.121 MB/s | delay: 490 ms
name: 🇨🇦 Canada-3743 | avg_speed: 2.179 MB/s | delay: 749 ms
name: 🇸🇬 Singapore-3701 | avg_speed: 1.603 MB/s | delay: 608 ms
name: 🇹🇼 Taiwan-5921 | avg_speed: 1.547 MB/s | delay: 596 ms
name: 🇦🇪 Emirates-3361 | avg_speed: 0.867 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-6957 | avg_speed: 1.802 MB/s | delay: 664 ms
name: 🇳🇴 Norway-9712 | avg_speed: 1.084 MB/s | delay: 489 ms
name: 🇦🇪 Emirates-4440 | avg_speed: 0.276 MB/s | delay: 292 ms
name: 🇦🇪 Emirates-7479 | avg_speed: 0.242 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-5814 | avg_speed: 0.569 MB/s | delay: 366 ms
name: 🇨🇾 Cyprus-1010 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🏁 Relay-2302 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇿🇦 South-Africa-8324 | avg_speed: 1.208 MB/s | delay: 526 ms
name: 🇿🇦 South-Africa-1504 | avg_speed: 1.194 MB/s | delay: 523 ms
name: 🇦🇪 Emirates-8953 | avg_speed: 0.835 MB/s | delay: 436 ms
name: 🇦🇪 Emirates-1377 | avg_speed: 0.486 MB/s | delay: 352 ms
name: 🇦🇪 Emirates-9742 | avg_speed: 0.483 MB/s | delay: 352 ms
name: 🇺🇸 USA-3442 | avg_speed: 1.961 MB/s | delay: 714 ms
name: 🇨🇦 Canada-9446 | avg_speed: 2.160 MB/s | delay: 763 ms
name: 🏁 Relay-6116 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇰🇷 South-Korea-8229 | avg_speed: 1.674 MB/s | delay: 645 ms
name: 🇷🇸 Serbia-1431 | avg_speed: 1.914 MB/s | delay: 704 ms
name: 🇦🇪 Emirates-2325 | avg_speed: 0.229 MB/s | delay: 292 ms
name: 🇹🇼 Taiwan-5826 | avg_speed: 1.121 MB/s | delay: 513 ms
name: 🇫🇮 Finland-4675 | avg_speed: 1.842 MB/s | delay: 693 ms
name: 🏁 Relay-7514 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇫🇮 Finland-3963 | avg_speed: 1.569 MB/s | delay: 628 ms
name: 🏁 Relay-8146 | avg_speed: 1.790 MB/s | delay: 682 ms
name: 🇷🇸 Serbia-7625 | avg_speed: 1.855 MB/s | delay: 698 ms
name: 🇩🇪 Germany-4224 | avg_speed: 0.905 MB/s | delay: 467 ms
name: 🇱🇹 Lithuania-8747 | avg_speed: 1.585 MB/s | delay: 635 ms
name: 🇳🇱 Netherlands-3421 | avg_speed: 0.321 MB/s | delay: 327 ms
name: 🏁 Relay-7407 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇫🇷 France-3955 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇧🇬 Bulgaria-5884 | avg_speed: 1.972 MB/s | delay: 734 ms
name: 🇸🇬 Singapore-7169 | avg_speed: 1.448 MB/s | delay: 606 ms
name: 🇰🇷 South-Korea-2738 | avg_speed: 0.226 MB/s | delay: 307 ms
name: 🇧🇬 Bulgaria-5419 | avg_speed: 0.113 MB/s | delay: 281 ms
name: 🇫🇷 France-1144 | avg_speed: 0.035 MB/s | delay: 263 ms
name: 🇦🇪 Emirates-2689 | avg_speed: 0.844 MB/s | delay: 461 ms
name: 🇫🇮 Finland-3527 | avg_speed: 1.604 MB/s | delay: 650 ms
name: 🇺🇸 USA-2191 | avg_speed: 1.672 MB/s | delay: 667 ms
name: 🇰🇷 South-Korea-8760 | avg_speed: 1.704 MB/s | delay: 675 ms
name: 🇦🇪 Emirates-1255 | avg_speed: 0.611 MB/s | delay: 408 ms
name: 🇦🇪 Emirates-5432 | avg_speed: 0.617 MB/s | delay: 410 ms
name: 🏁 Relay-8257 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇺🇸 USA-6639 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🏁 Relay-6591 | avg_speed: 1.887 MB/s | delay: 725 ms
name: 🇳🇱 Netherlands-7219 | avg_speed: 1.915 MB/s | delay: 732 ms
name: 🇫🇷 France-8171 | avg_speed: 3.005 MB/s | delay: 1316 ms
name: 🇰🇷 South-Korea-9915 | avg_speed: 0.201 MB/s | delay: 314 ms
name: 🇦🇪 Emirates-6276 | avg_speed: 0.143 MB/s | delay: 305 ms
name: 🏁 Relay-5442 | avg_speed: 1.759 MB/s | delay: 701 ms
name: 🇫🇮 Finland-5591 | avg_speed: 1.663 MB/s | delay: 678 ms
name: 🏁 Relay-9316 | avg_speed: 0.140 MB/s | delay: 306 ms
name: 🇧🇬 Bulgaria-3601 | avg_speed: 1.035 MB/s | delay: 525 ms
name: 🇦🇪 Emirates-1225 | avg_speed: 0.187 MB/s | delay: 318 ms
name: 🏁 Relay-6385 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇺🇸 USA-5341 | avg_speed: 1.799 MB/s | delay: 716 ms
name: 🇦🇪 Emirates-4685 | avg_speed: 0.030 MB/s | delay: 284 ms
name: 🇦🇪 Emirates-7660 | avg_speed: 0.054 MB/s | delay: 290 ms
name: 🇺🇸 USA-1606 | avg_speed: 1.762 MB/s | delay: 709 ms
name: 🇸🇪 Sweden-4372 | avg_speed: 0.262 MB/s | delay: 342 ms
name: 🇦🇪 Emirates-8299 | avg_speed: 0.085 MB/s | delay: 299 ms
name: 🇦🇪 Emirates-4712 | avg_speed: 0.247 MB/s | delay: 339 ms
name: 🇦🇺 Australia-3602 | avg_speed: 1.312 MB/s | delay: 601 ms
name: 🇨🇦 Canada-8112 | avg_speed: 1.880 MB/s | delay: 741 ms
name: 🏁 Relay-5603 | avg_speed: 1.787 MB/s | delay: 720 ms
name: 🇦🇪 Emirates-1518 | avg_speed: 0.060 MB/s | delay: 298 ms
name: 🏁 Relay-9688 | avg_speed: 1.668 MB/s | delay: 692 ms
name: 🇺🇸 USA-6664 | avg_speed: 0.769 MB/s | delay: 473 ms
name: 🇺🇸 USA-1737 | avg_speed: 1.528 MB/s | delay: 659 ms
name: 🇦🇪 Emirates-6992 | avg_speed: 0.595 MB/s | delay: 431 ms
name: 🏁 Relay-3047 | avg_speed: 2.016 MB/s | delay: 780 ms
name: 🏁 Relay-2478 | avg_speed: 0.123 MB/s | delay: 317 ms
name: 🇷🇸 Serbia-8780 | avg_speed: 1.913 MB/s | delay: 756 ms
name: 🇫🇷 France-6094 | avg_speed: 0.040 MB/s | delay: 298 ms
name: 🇷🇸 Serbia-3592 | avg_speed: 1.866 MB/s | delay: 745 ms
name: 🇦🇪 Emirates-2055 | avg_speed: 0.774 MB/s | delay: 478 ms
name: 🏁 Relay-4261 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇦🇪 Emirates-4480 | avg_speed: 0.236 MB/s | delay: 349 ms
name: 🇧🇿 Belize-3971 | avg_speed: 1.511 MB/s | delay: 663 ms
name: 🇦🇪 Emirates-1043 | avg_speed: 0.719 MB/s | delay: 470 ms
name: 🇦🇪 Emirates-8815 | avg_speed: 0.611 MB/s | delay: 445 ms
name: 🇩🇪 Germany-9288 | avg_speed: 2.879 MB/s | delay: 2499 ms
name: 🇦🇪 Emirates-4620 | avg_speed: 0.532 MB/s | delay: 427 ms
name: 🇦🇪 Emirates-6582 | avg_speed: 0.555 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-5345 | avg_speed: 1.580 MB/s | delay: 684 ms
name: 🇦🇪 Emirates-2560 | avg_speed: 0.004 MB/s | delay: 299 ms
name: 🏁 Relay-2020 | avg_speed: 2.071 MB/s | delay: 809 ms
name: 🇮🇳 India-5187 | avg_speed: 0.964 MB/s | delay: 539 ms
name: 🇹🇼 Taiwan-6426 | avg_speed: 0.011 MB/s | delay: 306 ms
name: 🇦🇪 Emirates-8560 | avg_speed: 0.199 MB/s | delay: 352 ms
name: 🇨🇭 Switzerland-1984 | avg_speed: 2.261 MB/s | delay: 858 ms
name: 🇯🇵 Japan-1148 | avg_speed: 1.463 MB/s | delay: 663 ms
name: 🇦🇪 Emirates-7918 | avg_speed: 0.141 MB/s | delay: 340 ms
name: 🇦🇪 Emirates-7202 | avg_speed: 1.210 MB/s | delay: 602 ms
name: 🇳🇱 Netherlands-5581 | avg_speed: 0.173 MB/s | delay: 349 ms
name: 🇿🇦 South-Africa-1974 | avg_speed: 1.350 MB/s | delay: 638 ms
name: 🏁 Relay-9192 | avg_speed: 0.001 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-4059 | avg_speed: 0.192 MB/s | delay: 355 ms
name: 🏁 Relay-1182 | avg_speed: 1.484 MB/s | delay: 671 ms
name: 🇫🇮 Finland-1525 | avg_speed: 1.740 MB/s | delay: 734 ms
name: 🇳🇱 Netherlands-1974 | avg_speed: 1.584 MB/s | delay: 696 ms
name: 🇯🇵 Japan-6566 | avg_speed: 1.013 MB/s | delay: 558 ms
name: 🇺🇸 USA-4650 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇩🇪 Germany-1002 | avg_speed: 2.054 MB/s | delay: 816 ms
name: 🏁 Relay-3960 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇨🇿 Czechia-7242 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇦🇪 Emirates-6757 | avg_speed: 1.569 MB/s | delay: 699 ms
name: 🇦🇪 Emirates-4715 | avg_speed: 0.554 MB/s | delay: 452 ms
name: 🏁 Relay-7222 | avg_speed: 0.114 MB/s | delay: 345 ms
name: 🇦🇪 Emirates-1507 | avg_speed: 0.052 MB/s | delay: 331 ms
name: 🇦🇪 Emirates-5503 | avg_speed: 0.625 MB/s | delay: 473 ms
name: 🇦🇪 Emirates-3925 | avg_speed: 0.631 MB/s | delay: 477 ms
name: 🇸🇬 Singapore-8090 | avg_speed: 1.392 MB/s | delay: 664 ms
name: 🇩🇪 Germany-6649 | avg_speed: 1.091 MB/s | delay: 591 ms
name: 🇯🇵 Japan-7047 | avg_speed: 1.471 MB/s | delay: 684 ms
name: 🇺🇸 USA-1668 | avg_speed: 0.701 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-5587 | avg_speed: 1.242 MB/s | delay: 630 ms
name: 🇦🇪 Emirates-8838 | avg_speed: 0.428 MB/s | delay: 431 ms
name: 🏁 Relay-1896 | avg_speed: 0.097 MB/s | delay: 351 ms
name: 🇺🇸 USA-8177 | avg_speed: 2.742 MB/s | delay: 1056 ms
name: 🇺🇸 USA-7599 | avg_speed: 2.741 MB/s | delay: 1994 ms
name: 🇳🇱 Netherlands-1925 | avg_speed: 1.475 MB/s | delay: 693 ms
name: 🇦🇪 Emirates-4209 | avg_speed: 0.388 MB/s | delay: 429 ms
name: 🇬🇧 UK-7210 | avg_speed: 0.244 MB/s | delay: 394 ms
name: 🇫🇷 France-7616 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇦🇪 Emirates-5116 | avg_speed: 0.027 MB/s | delay: 343 ms
name: 🇷🇸 Serbia-5959 | avg_speed: 1.879 MB/s | delay: 798 ms
name: 🏁 Relay-6027 | avg_speed: 0.091 MB/s | delay: 361 ms
name: 🇦🇪 Emirates-7035 | avg_speed: 0.124 MB/s | delay: 372 ms
name: 🏁 Relay-4576 | avg_speed: 1.587 MB/s | delay: 730 ms
name: 🇸🇪 Sweden-4574 | avg_speed: 1.743 MB/s | delay: 769 ms
name: 🇮🇳 India-4472 | avg_speed: 1.346 MB/s | delay: 673 ms
name: 🇨🇱 Chile-7431 | avg_speed: 0.404 MB/s | delay: 444 ms
name: 🇪🇪 Estonia-3958 | avg_speed: 1.417 MB/s | delay: 692 ms
name: 🇹🇼 Taiwan-4456 | avg_speed: 1.002 MB/s | delay: 591 ms
name: 🏁 Relay-7323 | avg_speed: 2.167 MB/s | delay: 876 ms
name: 🇺🇸 USA-6058 | avg_speed: 1.339 MB/s | delay: 674 ms
name: 🏁 Relay-9434 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇩🇪 Germany-6691 | avg_speed: 0.740 MB/s | delay: 529 ms
name: 🇺🇸 USA-2867 | avg_speed: 0.800 MB/s | delay: 545 ms
name: 🏁 Relay-5789 | avg_speed: 1.769 MB/s | delay: 785 ms
name: 🇭🇰 Hong-Kong-7154 | avg_speed: 0.023 MB/s | delay: 358 ms
name: 🇳🇴 Norway-9102 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇹🇼 Taiwan-1287 | avg_speed: 0.009 MB/s | delay: 357 ms
name: 🏁 Relay-2005 | avg_speed: 0.634 MB/s | delay: 511 ms
name: 🏁 Relay-3594 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇩🇪 Germany-8356 | avg_speed: 1.581 MB/s | delay: 743 ms
name: 🇦🇪 Emirates-9153 | avg_speed: 0.291 MB/s | delay: 428 ms
name: 🏁 Relay-3304 | avg_speed: 0.040 MB/s | delay: 367 ms
name: 🇯🇵 Japan-2733 | avg_speed: 0.507 MB/s | delay: 484 ms
name: 🏁 Relay-2805 | avg_speed: 2.058 MB/s | delay: 865 ms
name: 🇦🇪 Emirates-6041 | avg_speed: 0.030 MB/s | delay: 369 ms
name: 🏁 Relay-5755 | avg_speed: 0.105 MB/s | delay: 389 ms
name: 🏁 Relay-1090 | avg_speed: 0.099 MB/s | delay: 388 ms
name: 🇱🇻 Latvia-6964 | avg_speed: 1.873 MB/s | delay: 823 ms
name: 🇹🇼 Taiwan-9390 | avg_speed: 0.009 MB/s | delay: 367 ms
name: 🇦🇪 Emirates-9236 | avg_speed: 0.351 MB/s | delay: 451 ms
name: 🇩🇪 Germany-4901 | avg_speed: 2.594 MB/s | delay: 4322 ms
name: 🇺🇸 USA-7496 | avg_speed: 1.429 MB/s | delay: 715 ms
name: 🇳🇱 Netherlands-2582 | avg_speed: 2.512 MB/s | delay: 982 ms
name: 🇺🇸 USA-4358 | avg_speed: 1.753 MB/s | delay: 797 ms
name: 🏁 Relay-5851 | avg_speed: 2.139 MB/s | delay: 892 ms
name: 🇹🇼 Taiwan-9532 | avg_speed: 0.013 MB/s | delay: 372 ms
name: 🇧🇬 Bulgaria-8064 | avg_speed: 1.767 MB/s | delay: 802 ms
name: 🇫🇮 Finland-3816 | avg_speed: 2.575 MB/s | delay: 2285 ms
name: 🏁 Relay-6843 | avg_speed: 0.432 MB/s | delay: 476 ms
name: 🏁 Relay-4409 | avg_speed: 1.950 MB/s | delay: 848 ms
name: 🇵🇱 Poland-6955 | avg_speed: 0.001 MB/s | delay: 377 ms
name: 🇲🇩 Moldova-7555 | avg_speed: 1.579 MB/s | delay: 764 ms
name: 🇸🇬 Singapore-9055 | avg_speed: 1.276 MB/s | delay: 698 ms
name: 🇦🇪 Emirates-5453 | avg_speed: 0.173 MB/s | delay: 428 ms
name: 🇺🇸 USA-3711 | avg_speed: 0.442 MB/s | delay: 496 ms
name: 🇦🇪 Emirates-3596 | avg_speed: 0.269 MB/s | delay: 454 ms
name: 🇦🇪 Emirates-4171 | avg_speed: 0.212 MB/s | delay: 441 ms
name: 🇺🇸 USA-5955 | avg_speed: 0.108 MB/s | delay: 417 ms
name: 🇵🇱 Poland-9618 | avg_speed: 0.036 MB/s | delay: 401 ms
name: 🇭🇰 Hong-Kong-2539 | avg_speed: 1.444 MB/s | delay: 748 ms
name: 🇹🇼 Taiwan-9718 | avg_speed: 0.054 MB/s | delay: 408 ms
name: 🇸🇪 Sweden-6206 | avg_speed: 1.510 MB/s | delay: 766 ms
name: 🇵🇱 Poland-2877 | avg_speed: 1.381 MB/s | delay: 736 ms
name: 🇮🇩 Indonesia-8566 | avg_speed: 0.080 MB/s | delay: 418 ms
name: 🇹🇭 Thailand-7778 | avg_speed: 1.179 MB/s | delay: 687 ms
name: 🇦🇪 Emirates-1525 | avg_speed: 0.040 MB/s | delay: 409 ms
name: 🇦🇪 Emirates-7047 | avg_speed: 0.818 MB/s | delay: 600 ms
name: 🇦🇪 Emirates-6177 | avg_speed: 0.118 MB/s | delay: 429 ms
name: 🏁 Relay-1219 | avg_speed: 0.051 MB/s | delay: 413 ms
name: 🇺🇸 USA-2760 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇹🇼 Taiwan-9653 | avg_speed: 0.030 MB/s | delay: 409 ms
name: 🇦🇪 Emirates-5147 | avg_speed: 0.198 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-8095 | avg_speed: 0.192 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-7132 | avg_speed: 0.265 MB/s | delay: 468 ms
name: 🇩🇪 Germany-8796 | avg_speed: 0.359 MB/s | delay: 491 ms
name: 🇦🇪 Emirates-7221 | avg_speed: 0.100 MB/s | delay: 430 ms
name: 🇮🇳 India-7614 | avg_speed: 1.134 MB/s | delay: 684 ms
name: 🇫🇮 Finland-3971 | avg_speed: 0.426 MB/s | delay: 512 ms
name: 🇵🇱 Poland-1317 | avg_speed: 1.539 MB/s | delay: 788 ms
name: 🇳🇱 Netherlands-5573 | avg_speed: 0.006 MB/s | delay: 414 ms
name: 🇲🇩 Moldova-8363 | avg_speed: 1.453 MB/s | delay: 769 ms
name: 🇦🇪 Emirates-1093 | avg_speed: 0.030 MB/s | delay: 421 ms
name: 🇦🇪 Emirates-7902 | avg_speed: 0.058 MB/s | delay: 429 ms
name: 🇩🇪 Germany-3795 | avg_speed: 1.648 MB/s | delay: 818 ms
name: 🇷🇴 Romania-3571 | avg_speed: 2.390 MB/s | delay: 2734 ms
name: 🇦🇪 Emirates-8234 | avg_speed: 0.272 MB/s | delay: 482 ms
name: 🇦🇪 Emirates-7267 | avg_speed: 0.006 MB/s | delay: 418 ms
name: 🏁 Relay-3416 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇰🇷 South-Korea-9837 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🏁 Relay-7918 | avg_speed: 1.401 MB/s | delay: 763 ms
name: 🇹🇼 Taiwan-3773 | avg_speed: 1.564 MB/s | delay: 805 ms
name: 🇦🇪 Emirates-3202 | avg_speed: 0.314 MB/s | delay: 503 ms
name: 🏁 Relay-2681 | avg_speed: 2.341 MB/s | delay: 1490 ms
name: 🇦🇪 Emirates-9665 | avg_speed: 0.152 MB/s | delay: 465 ms
name: 🇦🇪 Emirates-5060 | avg_speed: 0.029 MB/s | delay: 435 ms
name: 🇬🇧 UK-4785 | avg_speed: 1.659 MB/s | delay: 836 ms
name: 🇺🇸 USA-5302 | avg_speed: 0.021 MB/s | delay: 436 ms
name: 🇺🇸 USA-5643 | avg_speed: 2.321 MB/s | delay: 6531 ms
name: 🇧🇬 Bulgaria-8694 | avg_speed: 1.314 MB/s | delay: 754 ms
name: 🇦🇪 Emirates-1522 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇺🇸 USA-2826 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇦🇪 Emirates-5884 | avg_speed: 0.124 MB/s | delay: 468 ms
name: 🇫🇷 France-3942 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇸🇬 Singapore-8358 | avg_speed: 1.574 MB/s | delay: 828 ms
name: 🇨🇳 China-8355 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇬🇧 UK-8942 | avg_speed: 0.343 MB/s | delay: 532 ms
name: 🇦🇪 Emirates-2144 | avg_speed: 0.072 MB/s | delay: 467 ms
name: 🏁 Relay-9199 | avg_speed: 1.383 MB/s | delay: 788 ms
name: 🏁 Relay-8101 | avg_speed: 1.230 MB/s | delay: 755 ms
name: 🇳🇱 Netherlands-9215 | avg_speed: 0.028 MB/s | delay: 462 ms
name: 🇳🇴 Norway-4074 | avg_speed: 1.338 MB/s | delay: 785 ms
name: 🏁 Relay-6979 | avg_speed: 1.566 MB/s | delay: 841 ms
name: 🏁 Relay-6819 | avg_speed: 1.958 MB/s | delay: 938 ms
name: 🏁 Relay-7043 | avg_speed: 1.256 MB/s | delay: 768 ms
name: 🇺🇸 USA-8391 | avg_speed: 1.180 MB/s | delay: 750 ms
name: 🇳🇱 Netherlands-7290 | avg_speed: 1.915 MB/s | delay: 933 ms
name: 🇦🇪 Emirates-9588 | avg_speed: 0.903 MB/s | delay: 686 ms
name: 🇸🇪 Sweden-8131 | avg_speed: 0.255 MB/s | delay: 531 ms
name: 🏁 Relay-9860 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🏁 Relay-9093 | avg_speed: 0.126 MB/s | delay: 501 ms
name: 🏁 Relay-8759 | avg_speed: 0.066 MB/s | delay: 491 ms
name: 🇬🇧 UK-8751 | avg_speed: 2.125 MB/s | delay: 4035 ms
name: 🇨🇿 Czechia-8928 | avg_speed: 1.429 MB/s | delay: 830 ms
name: 🏁 Relay-4672 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇺🇸 USA-8957 | avg_speed: 1.093 MB/s | delay: 750 ms
name: 🇫🇷 France-7517 | avg_speed: 0.646 MB/s | delay: 642 ms
name: 🇦🇪 Emirates-7591 | avg_speed: 0.008 MB/s | delay: 486 ms
name: 🇦🇪 Emirates-4727 | avg_speed: 0.026 MB/s | delay: 493 ms
name: 🇸🇬 Singapore-9390 | avg_speed: 1.526 MB/s | delay: 861 ms
name: 🇳🇱 Netherlands-1427 | avg_speed: 2.093 MB/s | delay: 3818 ms
name: 🏁 Relay-6337 | avg_speed: 0.504 MB/s | delay: 613 ms
name: 🇺🇸 USA-1329 | avg_speed: 2.077 MB/s | delay: 4187 ms
name: 🇭🇰 Hong-Kong-5521 | avg_speed: 0.003 MB/s | delay: 493 ms
name: 🏁 Relay-2236 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-3405 | avg_speed: 0.029 MB/s | delay: 501 ms
name: 🇦🇪 Emirates-7694 | avg_speed: 0.206 MB/s | delay: 547 ms
name: 🇩🇪 Germany-3127 | avg_speed: 0.094 MB/s | delay: 520 ms
name: 🇦🇪 Emirates-3898 | avg_speed: 0.480 MB/s | delay: 615 ms
name: 🇵🇱 Poland-6630 | avg_speed: 2.052 MB/s | delay: 3019 ms
name: 🇨🇭 Switzerland-5781 | avg_speed: 0.259 MB/s | delay: 563 ms
name: 🇦🇪 Emirates-8288 | avg_speed: 0.172 MB/s | delay: 542 ms
name: 🇺🇸 USA-6092 | avg_speed: 2.042 MB/s | delay: 5374 ms
name: 🏁 Relay-4252 | avg_speed: 0.026 MB/s | delay: 507 ms
name: 🇺🇸 USA-2715 | avg_speed: 0.532 MB/s | delay: 631 ms
name: 🇺🇸 USA-1737 | avg_speed: 1.495 MB/s | delay: 873 ms
name: 🇭🇰 Hong-Kong-9293 | avg_speed: 1.406 MB/s | delay: 852 ms
name: 🇩🇪 Germany-3993 | avg_speed: 2.001 MB/s | delay: 1096 ms
name: 🇵🇱 Poland-3330 | avg_speed: 1.669 MB/s | delay: 921 ms
name: 🇷🇴 Romania-1734 | avg_speed: 1.985 MB/s | delay: 1017 ms
name: 🏁 Relay-6820 | avg_speed: 0.816 MB/s | delay: 714 ms
name: 🇩🇪 Germany-5985 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🏁 Relay-1458 | avg_speed: 0.020 MB/s | delay: 521 ms
name: 🏁 Relay-9873 | avg_speed: 1.976 MB/s | delay: 1360 ms
name: 🏁 Relay-1566 | avg_speed: 1.720 MB/s | delay: 941 ms
name: 🇹🇷 Turkey-2969 | avg_speed: 1.142 MB/s | delay: 801 ms
name: 🇸🇬 Singapore-4533 | avg_speed: 1.058 MB/s | delay: 782 ms
name: 🇨🇭 Switzerland-9534 | avg_speed: 1.938 MB/s | delay: 1949 ms
name: 🇹🇼 Taiwan-4826 | avg_speed: 0.405 MB/s | delay: 626 ms
name: 🇦🇪 Emirates-1125 | avg_speed: 0.268 MB/s | delay: 594 ms
name: 🇫🇮 Finland-5342 | avg_speed: 0.040 MB/s | delay: 540 ms
name: 🇵🇭 Philippines-7411 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇪🇸 Spain-2017 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇹🇼 Taiwan-8913 | avg_speed: 0.453 MB/s | delay: 643 ms
name: 🇫🇮 Finland-4239 | avg_speed: 0.191 MB/s | delay: 579 ms
name: 🏁 Relay-8904 | avg_speed: 1.878 MB/s | delay: 1068 ms
name: 🇮🇳 India-6383 | avg_speed: 1.195 MB/s | delay: 834 ms
name: 🇨🇳 China-6513 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🏁 Relay-9667 | avg_speed: 1.736 MB/s | delay: 971 ms
name: 🇯🇵 Japan-1947 | avg_speed: 1.848 MB/s | delay: 1051 ms
name: 🇬🇧 UK-9794 | avg_speed: 1.846 MB/s | delay: 1816 ms
name: 🇭🇰 Hong-Kong-7509 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇦🇪 Emirates-9313 | avg_speed: 0.989 MB/s | delay: 792 ms
name: 🇱🇻 Latvia-1655 | avg_speed: 0.029 MB/s | delay: 558 ms
name: 🇺🇸 USA-7432 | avg_speed: 0.159 MB/s | delay: 591 ms
name: 🇭🇰 Hong-Kong-1204 | avg_speed: 0.043 MB/s | delay: 564 ms
name: 🇭🇰 Hong-Kong-1499 | avg_speed: 1.818 MB/s | delay: 5453 ms
name: 🇯🇵 Japan-3056 | avg_speed: 1.675 MB/s | delay: 968 ms
name: 🇦🇪 Emirates-9652 | avg_speed: 1.699 MB/s | delay: 975 ms
name: 🏁 Relay-3644 | avg_speed: 1.798 MB/s | delay: 1123 ms
name: 🏁 Relay-6997 | avg_speed: 0.023 MB/s | delay: 568 ms
name: 🏁 Relay-4521 | avg_speed: 1.781 MB/s | delay: 1188 ms
name: 🇹🇼 Taiwan-6580 | avg_speed: 1.283 MB/s | delay: 879 ms
name: 🇫🇷 France-5037 | avg_speed: 1.775 MB/s | delay: 6389 ms
name: 🇦🇪 Emirates-8131 | avg_speed: 1.761 MB/s | delay: 1451 ms
name: 🏁 Relay-3067 | avg_speed: 1.759 MB/s | delay: 1246 ms
name: 🏁 Relay-9504 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🏁 Relay-4088 | avg_speed: 0.036 MB/s | delay: 582 ms
name: 🇰🇷 South-Korea-8121 | avg_speed: 0.623 MB/s | delay: 726 ms
name: 🇰🇷 South-Korea-1372 | avg_speed: 0.070 MB/s | delay: 591 ms
name: 🇮🇳 India-5739 | avg_speed: 0.015 MB/s | delay: 579 ms
name: 🏁 Relay-6828 | avg_speed: 1.734 MB/s | delay: 2264 ms
name: 🏁 Relay-5108 | avg_speed: 1.346 MB/s | delay: 908 ms
name: 🇵🇱 Poland-3073 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇳🇱 Netherlands-1933 | avg_speed: 0.029 MB/s | delay: 590 ms
name: 🏁 Relay-2141 | avg_speed: 1.691 MB/s | delay: 1847 ms
name: 🇸🇨 Seychelles-2396 | avg_speed: 0.087 MB/s | delay: 610 ms
name: 🏁 Relay-8053 | avg_speed: 1.676 MB/s | delay: 1037 ms
name: 🇩🇪 Germany-5253 | avg_speed: 1.672 MB/s | delay: 1773 ms
