name: 🇺🇸 USA-8674 | avg_speed: 30.411 MB/s | delay: 101 ms
name: 🇩🇪 Germany-2914 | avg_speed: 0.001 MB/s | delay: 308 ms
name: 🇲🇾 Malaysia-8250 | avg_speed: 1.307 MB/s | delay: 628 ms
name: 🏁 Relay-5664 | avg_speed: 1.439 MB/s | delay: 661 ms
name: 🇸🇬 Singapore-5626 | avg_speed: 1.006 MB/s | delay: 555 ms
name: 🇦🇺 Australia-8291 | avg_speed: 1.216 MB/s | delay: 609 ms
name: 🇭🇰 Hong-Kong-1019 | avg_speed: 1.393 MB/s | delay: 654 ms
name: 🇭🇰 Hong-Kong-5014 | avg_speed: 1.327 MB/s | delay: 639 ms
name: 🇺🇸 USA-5677 | avg_speed: 1.461 MB/s | delay: 672 ms
name: 🇳🇱 Netherlands-7365 | avg_speed: 1.731 MB/s | delay: 739 ms
name: 🏁 Relay-9909 | avg_speed: 0.567 MB/s | delay: 455 ms
name: 🇺🇸 USA-3148 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇦🇺 Australia-6437 | avg_speed: 1.450 MB/s | delay: 672 ms
name: 🇦🇺 Australia-6876 | avg_speed: 1.159 MB/s | delay: 601 ms
name: 🏁 Relay-1812 | avg_speed: 2.789 MB/s | delay: 3196 ms
name: 🇭🇰 Hong-Kong-4767 | avg_speed: 1.235 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-2318 | avg_speed: 1.051 MB/s | delay: 577 ms
name: 🇸🇬 Singapore-7304 | avg_speed: 1.452 MB/s | delay: 675 ms
name: 🏁 Relay-7562 | avg_speed: 0.884 MB/s | delay: 537 ms
name: 🇭🇰 Hong-Kong-5735 | avg_speed: 1.366 MB/s | delay: 655 ms
name: 🇹🇷 Turkey-8322 | avg_speed: 0.223 MB/s | delay: 376 ms
name: 🏁 Relay-5032 | avg_speed: 1.358 MB/s | delay: 657 ms
name: 🇺🇸 USA-5426 | avg_speed: 0.009 MB/s | delay: 328 ms
name: 🇫🇷 France-9271 | avg_speed: 0.212 MB/s | delay: 378 ms
name: 🇭🇰 Hong-Kong-6508 | avg_speed: 1.073 MB/s | delay: 589 ms
name: 🇺🇸 USA-9282 | avg_speed: 0.230 MB/s | delay: 383 ms
name: 🇰🇷 South-Korea-7534 | avg_speed: 0.128 MB/s | delay: 358 ms
name: 🇫🇷 France-8370 | avg_speed: 0.018 MB/s | delay: 334 ms
name: 🇭🇰 Hong-Kong-2485 | avg_speed: 1.313 MB/s | delay: 651 ms
name: 🇦🇺 Australia-1315 | avg_speed: 0.379 MB/s | delay: 423 ms
name: 🏁 Relay-3853 | avg_speed: 1.114 MB/s | delay: 603 ms
name: 🇳🇱 Netherlands-4263 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇭🇰 Hong-Kong-3268 | avg_speed: 1.292 MB/s | delay: 650 ms
name: 🇳🇱 Netherlands-9702 | avg_speed: 1.702 MB/s | delay: 751 ms
name: 🇱🇻 Latvia-8408 | avg_speed: 1.767 MB/s | delay: 767 ms
name: 🇭🇰 Hong-Kong-4668 | avg_speed: 1.344 MB/s | delay: 664 ms
name: 🇭🇰 Hong-Kong-1203 | avg_speed: 2.037 MB/s | delay: 834 ms
name: 🇵🇱 Poland-7977 | avg_speed: 1.726 MB/s | delay: 758 ms
name: 🏁 Relay-9348 | avg_speed: 0.781 MB/s | delay: 527 ms
name: 🏁 Relay-7167 | avg_speed: 2.709 MB/s | delay: 1093 ms
name: 🇩🇪 Germany-6384 | avg_speed: 0.661 MB/s | delay: 499 ms
name: 🇩🇪 Germany-3912 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇭🇰 Hong-Kong-7336 | avg_speed: 1.263 MB/s | delay: 647 ms
name: 🏁 Relay-1817 | avg_speed: 1.858 MB/s | delay: 793 ms
name: 🇭🇰 Hong-Kong-6752 | avg_speed: 1.329 MB/s | delay: 668 ms
name: 🏁 Relay-6614 | avg_speed: 1.346 MB/s | delay: 675 ms
name: 🇭🇰 Hong-Kong-4309 | avg_speed: 1.137 MB/s | delay: 625 ms
name: 🇨🇦 Canada-5158 | avg_speed: 1.746 MB/s | delay: 774 ms
name: 🇳🇱 Netherlands-5719 | avg_speed: 2.664 MB/s | delay: 3117 ms
name: 🇬🇧 UK-5269 | avg_speed: 1.510 MB/s | delay: 718 ms
name: 🇸🇬 Singapore-3140 | avg_speed: 1.436 MB/s | delay: 700 ms
name: 🇰🇷 South-Korea-9914 | avg_speed: 0.091 MB/s | delay: 373 ms
name: 🇫🇷 France-7558 | avg_speed: 1.435 MB/s | delay: 702 ms
name: 🏁 Relay-6512 | avg_speed: 0.764 MB/s | delay: 539 ms
name: 🇭🇰 Hong-Kong-5409 | avg_speed: 0.010 MB/s | delay: 356 ms
name: 🇩🇪 Germany-4015 | avg_speed: 2.639 MB/s | delay: 3183 ms
name: 🇩🇪 Germany-7764 | avg_speed: 1.726 MB/s | delay: 778 ms
name: 🇵🇱 Poland-6413 | avg_speed: 0.168 MB/s | delay: 397 ms
name: 🇺🇸 USA-8901 | avg_speed: 0.997 MB/s | delay: 600 ms
name: 🇩🇪 Germany-4571 | avg_speed: 2.628 MB/s | delay: 4451 ms
name: 🇭🇰 Hong-Kong-4986 | avg_speed: 1.196 MB/s | delay: 650 ms
name: 🇹🇼 Taiwan-7529 | avg_speed: 0.046 MB/s | delay: 369 ms
name: 🇩🇪 Germany-5578 | avg_speed: 2.622 MB/s | delay: 3059 ms
name: 🇬🇧 UK-9848 | avg_speed: 2.617 MB/s | delay: 1275 ms
name: 🇮🇳 India-6141 | avg_speed: 1.256 MB/s | delay: 670 ms
name: 🇵🇱 Poland-3138 | avg_speed: 2.600 MB/s | delay: 1323 ms
name: 🇫🇮 Finland-3136 | avg_speed: 1.546 MB/s | delay: 745 ms
name: 🇩🇪 Germany-4813 | avg_speed: 0.270 MB/s | delay: 435 ms
name: 🇧🇪 Belgium-1662 | avg_speed: 1.001 MB/s | delay: 615 ms
name: 🏁 Relay-4298 | avg_speed: 0.432 MB/s | delay: 482 ms
name: 🇬🇧 UK-9619 | avg_speed: 2.549 MB/s | delay: 2954 ms
name: 🇭🇰 Hong-Kong-1040 | avg_speed: 1.523 MB/s | delay: 751 ms
name: 🇩🇰 Denmark-5601 | avg_speed: 2.538 MB/s | delay: 4838 ms
name: 🇫🇷 France-5740 | avg_speed: 2.535 MB/s | delay: 4270 ms
name: 🇳🇱 Netherlands-3774 | avg_speed: 2.534 MB/s | delay: 1742 ms
name: 🇯🇵 Japan-6752 | avg_speed: 0.649 MB/s | delay: 540 ms
name: 🇸🇬 Singapore-8855 | avg_speed: 1.330 MB/s | delay: 708 ms
name: 🇦🇺 Australia-7002 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇺🇸 USA-4741 | avg_speed: 0.008 MB/s | delay: 386 ms
name: 🏁 Relay-6225 | avg_speed: 0.767 MB/s | delay: 573 ms
name: 🇺🇸 USA-8289 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇭🇰 Hong-Kong-6542 | avg_speed: 1.239 MB/s | delay: 691 ms
name: 🇬🇧 UK-1297 | avg_speed: 0.624 MB/s | delay: 542 ms
name: 🇸🇬 Singapore-9213 | avg_speed: 0.246 MB/s | delay: 450 ms
name: 🇮🇹 Italy-3271 | avg_speed: 0.084 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-2985 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🏁 Relay-5381 | avg_speed: 0.105 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-5692 | avg_speed: 0.029 MB/s | delay: 399 ms
name: 🇺🇸 USA-8875 | avg_speed: 0.469 MB/s | delay: 508 ms
name: 🇩🇪 Germany-3695 | avg_speed: 0.678 MB/s | delay: 562 ms
name: 🇨🇿 Czechia-1793 | avg_speed: 2.150 MB/s | delay: 923 ms
name: 🇸🇬 Singapore-5037 | avg_speed: 0.094 MB/s | delay: 421 ms
name: 🇺🇸 USA-4983 | avg_speed: 2.352 MB/s | delay: 974 ms
name: 🏁 Relay-6515 | avg_speed: 2.457 MB/s | delay: 1039 ms
name: 🇩🇪 Germany-8138 | avg_speed: 1.483 MB/s | delay: 763 ms
name: 🏁 Relay-9404 | avg_speed: 2.451 MB/s | delay: 1769 ms
name: 🏁 Relay-7563 | avg_speed: 1.569 MB/s | delay: 785 ms
name: 🇳🇱 Netherlands-7585 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇰🇷 South-Korea-6727 | avg_speed: 0.134 MB/s | delay: 436 ms
name: 🇸🇨 Seychelles-5905 | avg_speed: 0.463 MB/s | delay: 517 ms
name: 🇬🇧 UK-4876 | avg_speed: 1.849 MB/s | delay: 856 ms
name: 🇳🇱 Netherlands-4332 | avg_speed: 0.614 MB/s | delay: 555 ms
name: 🇭🇰 Hong-Kong-2194 | avg_speed: 1.248 MB/s | delay: 712 ms
name: 🇬🇧 UK-1784 | avg_speed: 0.514 MB/s | delay: 534 ms
name: 🇷🇴 Romania-9047 | avg_speed: 2.417 MB/s | delay: 1594 ms
name: 🏁 Relay-2238 | avg_speed: 2.413 MB/s | delay: 1565 ms
name: 🇳🇱 Netherlands-6129 | avg_speed: 2.410 MB/s | delay: 4458 ms
name: 🇺🇸 USA-6748 | avg_speed: 0.373 MB/s | delay: 503 ms
name: 🏁 Relay-3466 | avg_speed: 1.899 MB/s | delay: 877 ms
name: 🇫🇷 France-2322 | avg_speed: 1.558 MB/s | delay: 794 ms
name: 🇫🇷 France-8601 | avg_speed: 0.024 MB/s | delay: 420 ms
name: 🏁 Relay-7084 | avg_speed: 0.097 MB/s | delay: 440 ms
name: 🇸🇬 Singapore-1034 | avg_speed: 1.337 MB/s | delay: 745 ms
name: 🇮🇳 India-7331 | avg_speed: 1.279 MB/s | delay: 733 ms
name: 🇭🇰 Hong-Kong-5907 | avg_speed: 1.201 MB/s | delay: 714 ms
name: 🇪🇪 Estonia-4280 | avg_speed: 2.364 MB/s | delay: 3788 ms
name: 🇫🇷 France-3147 | avg_speed: 0.447 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-9821 | avg_speed: 0.069 MB/s | delay: 442 ms
name: 🇭🇰 Hong-Kong-6356 | avg_speed: 1.216 MB/s | delay: 724 ms
name: 🇸🇨 Seychelles-5553 | avg_speed: 0.512 MB/s | delay: 552 ms
name: 🇫🇮 Finland-5493 | avg_speed: 2.337 MB/s | delay: 2394 ms
name: 🇭🇰 Hong-Kong-9775 | avg_speed: 0.348 MB/s | delay: 514 ms
name: 🇭🇰 Hong-Kong-5708 | avg_speed: 1.149 MB/s | delay: 711 ms
name: 🇭🇰 Hong-Kong-5770 | avg_speed: 1.216 MB/s | delay: 730 ms
name: 🇺🇸 USA-6853 | avg_speed: 2.315 MB/s | delay: 3843 ms
name: 🇸🇨 Seychelles-5847 | avg_speed: 0.344 MB/s | delay: 518 ms
name: 🇭🇰 Hong-Kong-3964 | avg_speed: 1.044 MB/s | delay: 691 ms
name: 🏁 Relay-6110 | avg_speed: 1.802 MB/s | delay: 881 ms
name: 🇬🇧 UK-7942 | avg_speed: 0.422 MB/s | delay: 544 ms
name: 🇬🇷 Greece-5119 | avg_speed: 2.282 MB/s | delay: 5440 ms
name: 🇭🇰 Hong-Kong-8861 | avg_speed: 1.228 MB/s | delay: 743 ms
name: 🇳🇱 Netherlands-9433 | avg_speed: 2.269 MB/s | delay: 3954 ms
name: 🇿🇦 South-Africa-9049 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-8284 | avg_speed: 0.117 MB/s | delay: 478 ms
name: 🏁 Relay-5717 | avg_speed: 1.721 MB/s | delay: 871 ms
name: 🇸🇬 Singapore-9321 | avg_speed: 0.130 MB/s | delay: 482 ms
name: 🇮🇹 Italy-9363 | avg_speed: 0.399 MB/s | delay: 549 ms
name: 🇭🇰 Hong-Kong-9182 | avg_speed: 1.148 MB/s | delay: 733 ms
name: 🇩🇪 Germany-6017 | avg_speed: 2.236 MB/s | delay: 2561 ms
name: 🏁 Relay-5321 | avg_speed: 1.813 MB/s | delay: 898 ms
name: 🇩🇪 Germany-6872 | avg_speed: 0.090 MB/s | delay: 479 ms
name: 🇭🇰 Hong-Kong-8374 | avg_speed: 1.247 MB/s | delay: 764 ms
name: 🇭🇰 Hong-Kong-1795 | avg_speed: 1.175 MB/s | delay: 748 ms
name: 🇵🇱 Poland-6928 | avg_speed: 1.752 MB/s | delay: 890 ms
name: 🇭🇰 Hong-Kong-4272 | avg_speed: 1.080 MB/s | delay: 726 ms
name: 🇸🇨 Seychelles-9705 | avg_speed: 1.527 MB/s | delay: 836 ms
name: 🇳🇱 Netherlands-8295 | avg_speed: 1.673 MB/s | delay: 872 ms
name: 🇭🇰 Hong-Kong-8950 | avg_speed: 0.689 MB/s | delay: 634 ms
name: 🇭🇰 Hong-Kong-8474 | avg_speed: 1.027 MB/s | delay: 717 ms
name: 🇭🇰 Hong-Kong-9928 | avg_speed: 1.054 MB/s | delay: 725 ms
name: 🇪🇪 Estonia-4277 | avg_speed: 1.489 MB/s | delay: 834 ms
name: 🇨🇳 China-8352 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇭🇰 Hong-Kong-7555 | avg_speed: 1.118 MB/s | delay: 747 ms
name: 🇭🇰 Hong-Kong-6170 | avg_speed: 1.146 MB/s | delay: 755 ms
name: 🇳🇱 Netherlands-9053 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🏁 Relay-7429 | avg_speed: 2.143 MB/s | delay: 1059 ms
name: 🏁 Relay-5158 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇺🇸 USA-7954 | avg_speed: 2.137 MB/s | delay: 8722 ms
name: 🇳🇱 Netherlands-8336 | avg_speed: 2.126 MB/s | delay: 1314 ms
name: 🇭🇰 Hong-Kong-4785 | avg_speed: 1.056 MB/s | delay: 740 ms
name: 🏁 Relay-9821 | avg_speed: 1.962 MB/s | delay: 962 ms
name: 🇭🇰 Hong-Kong-2943 | avg_speed: 1.401 MB/s | delay: 826 ms
name: 🇸🇬 Singapore-7693 | avg_speed: 1.229 MB/s | delay: 787 ms
name: 🇱🇻 Latvia-2687 | avg_speed: 1.694 MB/s | delay: 901 ms
name: 🇬🇧 UK-4618 | avg_speed: 2.097 MB/s | delay: 3857 ms
name: 🏁 Relay-9651 | avg_speed: 2.094 MB/s | delay: 1531 ms
name: 🇭🇰 Hong-Kong-7439 | avg_speed: 1.114 MB/s | delay: 761 ms
name: 🇰🇷 South-Korea-4331 | avg_speed: 0.151 MB/s | delay: 526 ms
name: 🇭🇰 Hong-Kong-5428 | avg_speed: 1.183 MB/s | delay: 779 ms
name: 🇭🇰 Hong-Kong-3469 | avg_speed: 1.007 MB/s | delay: 736 ms
name: 🇺🇸 USA-6577 | avg_speed: 2.077 MB/s | delay: 6009 ms
name: 🇺🇦 Ukraine-5246 | avg_speed: 2.071 MB/s | delay: 7153 ms
name: 🇬🇧 UK-6031 | avg_speed: 2.069 MB/s | delay: 4660 ms
name: 🇰🇷 South-Korea-9035 | avg_speed: 0.038 MB/s | delay: 505 ms
name: 🇨🇭 Switzerland-4526 | avg_speed: 0.530 MB/s | delay: 627 ms
name: 🇩🇪 Germany-3432 | avg_speed: 0.607 MB/s | delay: 647 ms
name: 🇩🇪 Germany-9076 | avg_speed: 2.044 MB/s | delay: 1580 ms
name: 🇭🇰 Hong-Kong-3401 | avg_speed: 1.030 MB/s | delay: 754 ms
name: 🇩🇪 Germany-1614 | avg_speed: 2.034 MB/s | delay: 4385 ms
name: 🇭🇰 Hong-Kong-3957 | avg_speed: 1.429 MB/s | delay: 852 ms
name: 🇨🇭 Switzerland-2085 | avg_speed: 2.022 MB/s | delay: 1440 ms
name: 🇻🇳 Vietnam-3402 | avg_speed: 1.342 MB/s | delay: 836 ms
name: 🇻🇳 Vietnam-8845 | avg_speed: 1.266 MB/s | delay: 818 ms
name: 🇵🇱 Poland-9777 | avg_speed: 1.650 MB/s | delay: 912 ms
name: 🇰🇿 Kazakhstan-2555 | avg_speed: 1.262 MB/s | delay: 820 ms
name: 🇳🇱 Netherlands-8060 | avg_speed: 1.997 MB/s | delay: 2761 ms
name: 🇩🇪 Germany-3229 | avg_speed: 1.992 MB/s | delay: 1319 ms
name: 🏁 Relay-6562 | avg_speed: 1.988 MB/s | delay: 2788 ms
name: 🇳🇱 Netherlands-5189 | avg_speed: 1.987 MB/s | delay: 1053 ms
name: 🇵🇭 Philippines-3636 | avg_speed: 1.063 MB/s | delay: 775 ms
name: 🇩🇪 Germany-2395 | avg_speed: 1.981 MB/s | delay: 4559 ms
name: 🇭🇰 Hong-Kong-5570 | avg_speed: 0.887 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-3550 | avg_speed: 0.898 MB/s | delay: 737 ms
name: 🇭🇰 Hong-Kong-7098 | avg_speed: 1.104 MB/s | delay: 788 ms
name: 🇭🇰 Hong-Kong-2635 | avg_speed: 1.246 MB/s | delay: 823 ms
name: 🇸🇬 Singapore-3108 | avg_speed: 1.266 MB/s | delay: 828 ms
name: 🇵🇱 Poland-2597 | avg_speed: 1.968 MB/s | delay: 4264 ms
name: 🇭🇰 Hong-Kong-9443 | avg_speed: 1.432 MB/s | delay: 869 ms
name: 🇳🇱 Netherlands-7300 | avg_speed: 0.931 MB/s | delay: 747 ms
name: 🇭🇰 Hong-Kong-4924 | avg_speed: 1.005 MB/s | delay: 766 ms
name: 🇯🇵 Japan-6113 | avg_speed: 1.962 MB/s | delay: 5743 ms
name: 🏁 Relay-2496 | avg_speed: 1.954 MB/s | delay: 1162 ms
name: 🇳🇱 Netherlands-7519 | avg_speed: 1.950 MB/s | delay: 2240 ms
name: 🇰🇷 South-Korea-7203 | avg_speed: 0.081 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-6087 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇩🇪 Germany-1710 | avg_speed: 1.944 MB/s | delay: 1696 ms
name: 🇵🇱 Poland-4519 | avg_speed: 1.502 MB/s | delay: 894 ms
name: 🇳🇱 Netherlands-3673 | avg_speed: 1.810 MB/s | delay: 976 ms
name: 🇬🇧 UK-3559 | avg_speed: 1.908 MB/s | delay: 3807 ms
name: 🇭🇰 Hong-Kong-4620 | avg_speed: 0.637 MB/s | delay: 690 ms
name: 🇺🇸 USA-1153 | avg_speed: 0.548 MB/s | delay: 669 ms
name: 🇸🇦 Saudi-Arabia-6943 | avg_speed: 1.895 MB/s | delay: 6607 ms
name: 🇭🇰 Hong-Kong-6609 | avg_speed: 1.311 MB/s | delay: 858 ms
name: 🇵🇱 Poland-9577 | avg_speed: 1.400 MB/s | delay: 882 ms
name: 🇩🇪 Germany-2641 | avg_speed: 1.866 MB/s | delay: 1037 ms
name: 🇩🇪 Germany-9791 | avg_speed: 1.610 MB/s | delay: 939 ms
name: 🏁 Relay-2401 | avg_speed: 1.858 MB/s | delay: 9552 ms
name: 🏁 Relay-5089 | avg_speed: 0.143 MB/s | delay: 581 ms
name: 🇫🇷 France-2035 | avg_speed: 0.028 MB/s | delay: 553 ms
name: 🇺🇸 USA-4500 | avg_speed: 1.839 MB/s | delay: 6363 ms
name: 🇭🇰 Hong-Kong-6024 | avg_speed: 1.393 MB/s | delay: 892 ms
name: 🇺🇸 USA-6957 | avg_speed: 0.063 MB/s | delay: 567 ms
name: 🇳🇱 Netherlands-5464 | avg_speed: 1.832 MB/s | delay: 4250 ms
name: 🏁 Relay-1329 | avg_speed: 1.823 MB/s | delay: 998 ms
name: 🇳🇱 Netherlands-8249 | avg_speed: 1.830 MB/s | delay: 2654 ms
name: 🇮🇳 India-3225 | avg_speed: 0.455 MB/s | delay: 664 ms
name: 🇫🇮 Finland-4990 | avg_speed: 1.817 MB/s | delay: 2093 ms
name: 🇰🇷 South-Korea-5625 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇸🇨 Seychelles-9975 | avg_speed: 0.062 MB/s | delay: 578 ms
name: 🇺🇦 Ukraine-2842 | avg_speed: 1.782 MB/s | delay: 3116 ms
name: 🇵🇱 Poland-6410 | avg_speed: 1.781 MB/s | delay: 2824 ms
name: 🇯🇵 Japan-4427 | avg_speed: 1.309 MB/s | delay: 888 ms
name: 🇪🇸 Spain-2099 | avg_speed: 0.327 MB/s | delay: 650 ms
name: 🇺🇸 USA-2748 | avg_speed: 0.339 MB/s | delay: 654 ms
name: 🇵🇱 Poland-6453 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🏁 Relay-4806 | avg_speed: 1.725 MB/s | delay: 1141 ms
name: 🇳🇱 Netherlands-8403 | avg_speed: 0.022 MB/s | delay: 584 ms
name: 🇨🇭 Switzerland-3934 | avg_speed: 0.502 MB/s | delay: 703 ms
name: 🇺🇸 USA-7799 | avg_speed: 0.539 MB/s | delay: 714 ms
name: 🇰🇷 South-Korea-2853 | avg_speed: 0.095 MB/s | delay: 606 ms
name: 🇳🇱 Netherlands-5269 | avg_speed: 1.700 MB/s | delay: 1698 ms
name: 🇬🇧 UK-5452 | avg_speed: 0.026 MB/s | delay: 593 ms
name: 🇯🇵 Japan-1242 | avg_speed: 1.685 MB/s | delay: 2052 ms
name: 🇯🇵 Japan-9376 | avg_speed: 1.685 MB/s | delay: 1534 ms
name: 🇩🇪 Germany-2099 | avg_speed: 1.671 MB/s | delay: 1258 ms
name: 🇯🇵 Japan-4675 | avg_speed: 1.670 MB/s | delay: 2171 ms
name: 🇱🇻 Latvia-1924 | avg_speed: 1.419 MB/s | delay: 939 ms
name: 🇫🇷 France-6169 | avg_speed: 0.295 MB/s | delay: 665 ms
name: 🇩🇪 Germany-1320 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-2373 | avg_speed: 1.655 MB/s | delay: 5974 ms
name: 🇳🇱 Netherlands-9659 | avg_speed: 1.651 MB/s | delay: 1621 ms
name: 🇿🇦 South-Africa-8961 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇨🇭 Switzerland-8965 | avg_speed: 1.640 MB/s | delay: 1046 ms
name: 🏁 Relay-3905 | avg_speed: 0.826 MB/s | delay: 801 ms
name: 🇩🇪 Germany-3460 | avg_speed: 0.279 MB/s | delay: 668 ms
name: 🏁 Relay-6374 | avg_speed: 1.628 MB/s | delay: 1660 ms
name: 🇳🇱 Netherlands-1176 | avg_speed: 1.207 MB/s | delay: 899 ms
name: 🇨🇿 Czechia-8966 | avg_speed: 1.618 MB/s | delay: 1603 ms
name: 🇭🇰 Hong-Kong-6207 | avg_speed: 0.039 MB/s | delay: 614 ms
name: 🇭🇰 Hong-Kong-7228 | avg_speed: 0.498 MB/s | delay: 727 ms
name: 🇩🇪 Germany-1998 | avg_speed: 0.778 MB/s | delay: 796 ms
name: 🇺🇸 USA-2944 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇯🇵 Japan-5653 | avg_speed: 1.607 MB/s | delay: 3209 ms
name: 🇳🇱 Netherlands-4072 | avg_speed: 1.597 MB/s | delay: 1638 ms
name: 🇳🇱 Netherlands-4209 | avg_speed: 1.596 MB/s | delay: 1563 ms
name: 🇱🇻 Latvia-7180 | avg_speed: 1.584 MB/s | delay: 6008 ms
name: 🇭🇰 Hong-Kong-6452 | avg_speed: 1.130 MB/s | delay: 890 ms
name: 🇸🇬 Singapore-7742 | avg_speed: 0.363 MB/s | delay: 704 ms
name: 🇻🇳 Vietnam-7886 | avg_speed: 1.330 MB/s | delay: 941 ms
name: 🇭🇰 Hong-Kong-7149 | avg_speed: 0.043 MB/s | delay: 626 ms
name: 🇩🇪 Germany-6693 | avg_speed: 1.174 MB/s | delay: 903 ms
name: 🇳🇱 Netherlands-4513 | avg_speed: 1.564 MB/s | delay: 2977 ms
name: 🇱🇻 Latvia-8410 | avg_speed: 1.555 MB/s | delay: 1039 ms
name: 🇩🇪 Germany-7227 | avg_speed: 1.555 MB/s | delay: 2306 ms
name: 🇩🇪 Germany-3020 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-1026 | avg_speed: 1.552 MB/s | delay: 1049 ms
name: 🇪🇪 Estonia-4324 | avg_speed: 1.544 MB/s | delay: 6266 ms
name: 🇪🇸 Spain-4900 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇨🇭 Switzerland-1087 | avg_speed: 1.540 MB/s | delay: 7581 ms
name: 🇰🇿 Kazakhstan-4369 | avg_speed: 1.120 MB/s | delay: 900 ms
name: 🇳🇱 Netherlands-5875 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇺🇸 USA-5316 | avg_speed: 1.526 MB/s | delay: 5159 ms
name: 🇱🇻 Latvia-5399 | avg_speed: 1.512 MB/s | delay: 1053 ms
name: 🇩🇪 Germany-8800 | avg_speed: 1.505 MB/s | delay: 1107 ms
name: 🇨🇾 Cyprus-6756 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇭🇰 Hong-Kong-1899 | avg_speed: 1.483 MB/s | delay: 1002 ms
name: 🇨🇭 Switzerland-8742 | avg_speed: 1.483 MB/s | delay: 2355 ms
name: 🇦🇹 Austria-8844 | avg_speed: 1.480 MB/s | delay: 4683 ms
name: 🏁 Relay-1414 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇳🇱 Netherlands-3371 | avg_speed: 0.001 MB/s | delay: 640 ms
name: 🇩🇪 Germany-9499 | avg_speed: 1.467 MB/s | delay: 1048 ms
name: 🇨🇾 Cyprus-3086 | avg_speed: 1.463 MB/s | delay: 6152 ms
name: 🇨🇭 Switzerland-9833 | avg_speed: 1.462 MB/s | delay: 1068 ms
name: 🇰🇷 South-Korea-8542 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇫🇷 France-1722 | avg_speed: 1.056 MB/s | delay: 902 ms
name: 🇺🇸 USA-2900 | avg_speed: 1.006 MB/s | delay: 890 ms
name: 🇫🇷 France-4379 | avg_speed: 1.318 MB/s | delay: 968 ms
name: 🇭🇰 Hong-Kong-4075 | avg_speed: 1.445 MB/s | delay: 4467 ms
name: 🇩🇪 Germany-2481 | avg_speed: 0.027 MB/s | delay: 653 ms
name: 🇻🇳 Vietnam-6567 | avg_speed: 1.429 MB/s | delay: 1102 ms
name: 🏁 Relay-8315 | avg_speed: 1.407 MB/s | delay: 1138 ms
name: 🇳🇱 Netherlands-7038 | avg_speed: 1.402 MB/s | delay: 1114 ms
name: 🇩🇪 Germany-8631 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇦🇪 Emirates-9209 | avg_speed: 1.385 MB/s | delay: 1110 ms
name: 🇬🇧 UK-8796 | avg_speed: 0.481 MB/s | delay: 779 ms
name: 🇳🇱 Netherlands-1837 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇫🇮 Finland-7214 | avg_speed: 1.374 MB/s | delay: 2259 ms
name: 🇩🇪 Germany-8762 | avg_speed: 1.374 MB/s | delay: 2410 ms
name: 🇩🇪 Germany-9335 | avg_speed: 1.371 MB/s | delay: 1002 ms
name: 🇺🇸 USA-8830 | avg_speed: 0.397 MB/s | delay: 764 ms
name: 🇷🇴 Romania-2234 | avg_speed: 1.360 MB/s | delay: 1169 ms
name: 🇦🇪 Emirates-2811 | avg_speed: 1.352 MB/s | delay: 5719 ms
name: 🇭🇰 Hong-Kong-6206 | avg_speed: 0.350 MB/s | delay: 756 ms
name: 🇿🇦 South-Africa-7369 | avg_speed: 1.343 MB/s | delay: 4547 ms
name: 🇳🇱 Netherlands-5725 | avg_speed: 1.326 MB/s | delay: 3909 ms
name: 🏁 Relay-9177 | avg_speed: 1.313 MB/s | delay: 1298 ms
name: 🇳🇱 Netherlands-3927 | avg_speed: 1.307 MB/s | delay: 5172 ms
