name: 🏁 Relay-7671 | avg_speed: 31.047 MB/s | delay: 41 ms
name: 🏁 Relay-9810 | avg_speed: 1.910 MB/s | delay: 1585 ms
name: 🇯🇵 Japan-8104 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-6551 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇰🇷 South-Korea-5884 | avg_speed: 0.442 MB/s | delay: 648 ms
name: 🇳🇱 Netherlands-5832 | avg_speed: 0.270 MB/s | delay: 606 ms
name: 🇸🇬 Singapore-6965 | avg_speed: 1.291 MB/s | delay: 856 ms
name: 🇵🇱 Poland-2805 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🏁 Relay-7322 | avg_speed: 1.862 MB/s | delay: 1274 ms
name: 🇫🇷 France-8201 | avg_speed: 0.856 MB/s | delay: 754 ms
name: 🇸🇬 Singapore-3977 | avg_speed: 1.475 MB/s | delay: 906 ms
name: 🇰🇿 Kazakhstan-7779 | avg_speed: 0.363 MB/s | delay: 636 ms
name: 🇮🇹 Italy-5029 | avg_speed: 0.308 MB/s | delay: 623 ms
name: 🇩🇪 Germany-7443 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🏁 Relay-4113 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-1724 | avg_speed: 1.755 MB/s | delay: 981 ms
name: 🇯🇵 Japan-3179 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇸🇬 Singapore-2623 | avg_speed: 0.516 MB/s | delay: 679 ms
name: 🏁 Relay-9631 | avg_speed: 1.826 MB/s | delay: 1019 ms
name: 🇬🇧 UK-7910 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇮🇳 India-1656 | avg_speed: 1.181 MB/s | delay: 844 ms
name: 🇯🇵 Japan-9632 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇻🇳 Vietnam-3879 | avg_speed: 1.073 MB/s | delay: 821 ms
name: 🇨🇭 Switzerland-9208 | avg_speed: 1.787 MB/s | delay: 4957 ms
name: 🇵🇱 Poland-9866 | avg_speed: 1.780 MB/s | delay: 1240 ms
name: 🇫🇷 France-6026 | avg_speed: 0.994 MB/s | delay: 808 ms
name: 🏁 Relay-1270 | avg_speed: 1.773 MB/s | delay: 1841 ms
name: 🇺🇸 USA-6997 | avg_speed: 1.759 MB/s | delay: 5396 ms
name: 🏁 Relay-9196 | avg_speed: 1.746 MB/s | delay: 1113 ms
name: 🇹🇷 Turkey-1489 | avg_speed: 1.745 MB/s | delay: 4276 ms
name: 🇬🇧 UK-9747 | avg_speed: 1.731 MB/s | delay: 1596 ms
name: 🇯🇵 Japan-8266 | avg_speed: 0.103 MB/s | delay: 603 ms
name: 🇸🇦 Saudi-Arabia-4753 | avg_speed: 1.712 MB/s | delay: 3587 ms
name: 🇩🇪 Germany-4839 | avg_speed: 1.710 MB/s | delay: 2353 ms
name: 🇬🇧 UK-2104 | avg_speed: 1.708 MB/s | delay: 2422 ms
name: 🇸🇬 Singapore-2559 | avg_speed: 1.468 MB/s | delay: 944 ms
name: 🏁 Relay-9626 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇦🇪 Emirates-3083 | avg_speed: 1.509 MB/s | delay: 955 ms
name: 🇳🇱 Netherlands-3385 | avg_speed: 0.053 MB/s | delay: 599 ms
name: 🇩🇪 Germany-2606 | avg_speed: 1.685 MB/s | delay: 1499 ms
name: 🇸🇪 Sweden-8364 | avg_speed: 1.486 MB/s | delay: 952 ms
name: 🇩🇪 Germany-4978 | avg_speed: 0.126 MB/s | delay: 621 ms
name: 🇭🇰 Hong-Kong-4870 | avg_speed: 0.138 MB/s | delay: 624 ms
name: 🇺🇸 USA-4980 | avg_speed: 1.674 MB/s | delay: 7906 ms
name: 🏁 Relay-8980 | avg_speed: 1.662 MB/s | delay: 1500 ms
name: 🇫🇮 Finland-1121 | avg_speed: 1.657 MB/s | delay: 7592 ms
name: 🇸🇨 Seychelles-5043 | avg_speed: 0.630 MB/s | delay: 751 ms
name: 🇹🇷 Turkey-5542 | avg_speed: 0.053 MB/s | delay: 612 ms
name: 🏁 Relay-9703 | avg_speed: 1.637 MB/s | delay: 1072 ms
name: 🇫🇷 France-6455 | avg_speed: 1.630 MB/s | delay: 2024 ms
name: 🇺🇸 USA-9972 | avg_speed: 1.624 MB/s | delay: 1008 ms
name: 🇸🇬 Singapore-5452 | avg_speed: 1.123 MB/s | delay: 879 ms
name: 🇫🇮 Finland-8253 | avg_speed: 0.029 MB/s | delay: 613 ms
name: 🏁 Relay-4547 | avg_speed: 1.610 MB/s | delay: 2310 ms
name: 🏁 Relay-9981 | avg_speed: 1.608 MB/s | delay: 1945 ms
name: 🇬🇧 UK-5589 | avg_speed: 1.605 MB/s | delay: 1354 ms
name: 🇸🇪 Sweden-7813 | avg_speed: 1.603 MB/s | delay: 1327 ms
name: 🏁 Relay-3407 | avg_speed: 1.527 MB/s | delay: 982 ms
name: 🇺🇸 USA-5218 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🏁 Relay-1402 | avg_speed: 1.592 MB/s | delay: 1085 ms
name: 🇺🇸 USA-6098 | avg_speed: 0.342 MB/s | delay: 695 ms
name: 🇯🇵 Japan-1894 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🏁 Relay-6467 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇳🇿 New-Zealand-7071 | avg_speed: 1.572 MB/s | delay: 1673 ms
name: 🏁 Relay-9027 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇰🇿 Kazakhstan-7842 | avg_speed: 1.564 MB/s | delay: 1330 ms
name: 🏁 Relay-8150 | avg_speed: 0.626 MB/s | delay: 772 ms
name: 🏁 Relay-5442 | avg_speed: 1.557 MB/s | delay: 4104 ms
name: 🇯🇵 Japan-8149 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🏁 Relay-3677 | avg_speed: 1.551 MB/s | delay: 2745 ms
name: 🇨🇾 Cyprus-2212 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇸🇬 Singapore-2135 | avg_speed: 0.516 MB/s | delay: 749 ms
name: 🏁 Relay-8850 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇺🇸 USA-1603 | avg_speed: 1.526 MB/s | delay: 2458 ms
name: 🇩🇪 Germany-4038 | avg_speed: 1.514 MB/s | delay: 1163 ms
name: 🏁 Relay-6510 | avg_speed: 1.506 MB/s | delay: 2753 ms
name: 🇬🇧 UK-2775 | avg_speed: 1.505 MB/s | delay: 1592 ms
name: 🇩🇪 Germany-6050 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🏁 Relay-6385 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇺🇸 USA-8182 | avg_speed: 1.500 MB/s | delay: 5754 ms
name: 🏁 Relay-7609 | avg_speed: 1.498 MB/s | delay: 2711 ms
name: 🏁 Relay-3087 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇹🇷 Turkey-9236 | avg_speed: 1.488 MB/s | delay: 1295 ms
name: 🏁 Relay-8621 | avg_speed: 1.479 MB/s | delay: 998 ms
name: 🏁 Relay-3405 | avg_speed: 1.487 MB/s | delay: 1445 ms
name: 🏁 Relay-7356 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🏁 Relay-2282 | avg_speed: 1.478 MB/s | delay: 1441 ms
name: 🏁 Relay-5163 | avg_speed: 1.474 MB/s | delay: 1214 ms
name: 🇩🇪 Germany-1492 | avg_speed: 1.471 MB/s | delay: 1018 ms
name: 🏁 Relay-2027 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇰🇿 Kazakhstan-4344 | avg_speed: 1.165 MB/s | delay: 928 ms
name: 🏁 Relay-4221 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇬🇧 UK-4244 | avg_speed: 1.446 MB/s | delay: 1230 ms
name: 🇩🇪 Germany-7920 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇫🇷 France-4866 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇰🇿 Kazakhstan-2036 | avg_speed: 0.655 MB/s | delay: 811 ms
name: 🇩🇪 Germany-9684 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇺🇸 USA-5344 | avg_speed: 1.411 MB/s | delay: 1665 ms
name: 🇩🇪 Germany-8279 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇩🇪 Germany-9418 | avg_speed: 1.409 MB/s | delay: 9351 ms
name: 🇲🇽 Mexico-5545 | avg_speed: 1.403 MB/s | delay: 1880 ms
name: 🇵🇱 Poland-2105 | avg_speed: 1.402 MB/s | delay: 1715 ms
name: 🇯🇵 Japan-7940 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🏁 Relay-5603 | avg_speed: 1.293 MB/s | delay: 976 ms
name: 🇭🇰 Hong-Kong-2044 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🏁 Relay-5626 | avg_speed: 1.382 MB/s | delay: 3395 ms
name: 🇯🇵 Japan-9105 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇺🇸 USA-9635 | avg_speed: 1.364 MB/s | delay: 1031 ms
name: 🏁 Relay-7021 | avg_speed: 1.364 MB/s | delay: 2083 ms
name: 🇩🇪 Germany-2517 | avg_speed: 1.362 MB/s | delay: 1401 ms
name: 🇬🇧 UK-2941 | avg_speed: 1.361 MB/s | delay: 5163 ms
name: 🇯🇵 Japan-2425 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇯🇵 Japan-7221 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇬🇧 UK-9589 | avg_speed: 1.351 MB/s | delay: 5463 ms
name: 🇨🇭 Switzerland-9717 | avg_speed: 0.600 MB/s | delay: 817 ms
name: 🇺🇸 USA-6941 | avg_speed: 1.347 MB/s | delay: 5444 ms
name: 🏁 Relay-5912 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇯🇵 Japan-1284 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇺🇸 USA-7799 | avg_speed: 1.312 MB/s | delay: 4308 ms
name: 🏁 Relay-6028 | avg_speed: 0.752 MB/s | delay: 863 ms
name: 🇸🇬 Singapore-2781 | avg_speed: 1.306 MB/s | delay: 1611 ms
name: 🇯🇵 Japan-2940 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇮🇹 Italy-2618 | avg_speed: 0.173 MB/s | delay: 724 ms
name: 🇯🇵 Japan-8834 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇯🇵 Japan-9619 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇬🇧 UK-5115 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇯🇵 Japan-1613 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🏁 Relay-4148 | avg_speed: 1.286 MB/s | delay: 1790 ms
name: 🇯🇵 Japan-1023 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇯🇵 Japan-7848 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇳🇱 Netherlands-7468 | avg_speed: 1.274 MB/s | delay: 2970 ms
name: 🇬🇧 UK-5854 | avg_speed: 1.274 MB/s | delay: 6800 ms
name: 🇺🇸 USA-8960 | avg_speed: 1.272 MB/s | delay: 6875 ms
name: 🇩🇪 Germany-5093 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇬🇧 UK-2526 | avg_speed: 1.270 MB/s | delay: 1832 ms
name: 🇺🇸 USA-8297 | avg_speed: 1.268 MB/s | delay: 1198 ms
name: 🇯🇵 Japan-3901 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇺🇸 USA-9146 | avg_speed: 1.264 MB/s | delay: 1686 ms
name: 🇯🇵 Japan-6311 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇦🇲 Armenia-2537 | avg_speed: 1.260 MB/s | delay: 1338 ms
name: 🇺🇸 USA-7095 | avg_speed: 1.252 MB/s | delay: 1238 ms
name: 🏁 Relay-3774 | avg_speed: 1.250 MB/s | delay: 5046 ms
name: 🇯🇵 Japan-6847 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇯🇵 Japan-1690 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🏁 Relay-3544 | avg_speed: 0.235 MB/s | delay: 756 ms
name: 🇯🇵 Japan-5324 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇨🇭 Switzerland-7594 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇳🇱 Netherlands-1354 | avg_speed: 1.220 MB/s | delay: 1072 ms
name: 🇸🇬 Singapore-2457 | avg_speed: 0.013 MB/s | delay: 706 ms
name: 🇩🇪 Germany-2699 | avg_speed: 1.214 MB/s | delay: 1842 ms
name: 🏁 Relay-6885 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇬🇧 UK-5633 | avg_speed: 0.072 MB/s | delay: 722 ms
name: 🇯🇵 Japan-7670 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇰🇿 Kazakhstan-3761 | avg_speed: 1.196 MB/s | delay: 2998 ms
name: 🏁 Relay-6148 | avg_speed: 1.192 MB/s | delay: 6218 ms
name: 🇺🇸 USA-8016 | avg_speed: 1.192 MB/s | delay: 4574 ms
name: 🇩🇪 Germany-9797 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🇯🇵 Japan-7018 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🏁 Relay-8092 | avg_speed: 1.184 MB/s | delay: 1054 ms
name: 🏁 Relay-9860 | avg_speed: 1.183 MB/s | delay: 1715 ms
name: 🇸🇬 Singapore-4457 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇸🇬 Singapore-5940 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇰🇷 South-Korea-6292 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🏁 Relay-7347 | avg_speed: 1.161 MB/s | delay: 2959 ms
name: 🇬🇧 UK-1625 | avg_speed: 1.155 MB/s | delay: 1141 ms
name: 🇮🇳 India-4236 | avg_speed: 1.152 MB/s | delay: 3170 ms
name: 🇭🇰 Hong-Kong-6856 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇫🇷 France-7731 | avg_speed: 0.443 MB/s | delay: 829 ms
name: 🇯🇵 Japan-4158 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🏁 Relay-4417 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇳🇱 Netherlands-6269 | avg_speed: 0.020 MB/s | delay: 732 ms
name: 🇸🇬 Singapore-1515 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🇺🇸 USA-1832 | avg_speed: 1.096 MB/s | delay: 4656 ms
name: 🏁 Relay-9567 | avg_speed: 1.095 MB/s | delay: 1306 ms
name: 🇬🇧 UK-4945 | avg_speed: 1.092 MB/s | delay: 1371 ms
name: 🏁 Relay-4095 | avg_speed: 1.088 MB/s | delay: 1363 ms
name: 🏁 Relay-7907 | avg_speed: 0.062 MB/s | delay: 751 ms
name: 🇰🇷 South-Korea-8487 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🇺🇸 USA-7976 | avg_speed: 1.070 MB/s | delay: 9979 ms
name: 🇯🇵 Japan-3441 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇫🇷 France-6991 | avg_speed: 1.051 MB/s | delay: 1162 ms
name: 🏁 Relay-5209 | avg_speed: 0.427 MB/s | delay: 849 ms
name: 🇺🇸 USA-5378 | avg_speed: 1.025 MB/s | delay: 1549 ms
name: 🏁 Relay-1405 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇹🇷 Turkey-1273 | avg_speed: 1.014 MB/s | delay: 2096 ms
name: 🇸🇪 Sweden-2755 | avg_speed: 1.006 MB/s | delay: 1997 ms
name: 🇺🇸 USA-7723 | avg_speed: 1.004 MB/s | delay: 1348 ms
name: 🇸🇨 Seychelles-5383 | avg_speed: 1.004 MB/s | delay: 2985 ms
name: 🇺🇸 USA-6809 | avg_speed: 1.002 MB/s | delay: 3402 ms
name: 🇨🇭 Switzerland-7679 | avg_speed: 0.984 MB/s | delay: 1719 ms
name: 🏁 Relay-5733 | avg_speed: 0.980 MB/s | delay: 4282 ms
name: 🏁 Relay-4511 | avg_speed: 0.977 MB/s | delay: 1532 ms
name: 🇬🇧 UK-2589 | avg_speed: 0.958 MB/s | delay: 3443 ms
name: 🇺🇸 USA-4349 | avg_speed: 0.346 MB/s | delay: 852 ms
name: 🇹🇷 Turkey-7179 | avg_speed: 0.334 MB/s | delay: 850 ms
name: 🇰🇿 Kazakhstan-8639 | avg_speed: 0.395 MB/s | delay: 867 ms
name: 🇬🇧 UK-3933 | avg_speed: 0.614 MB/s | delay: 922 ms
name: 🏁 Relay-8724 | avg_speed: 0.929 MB/s | delay: 3224 ms
name: 🇮🇳 India-7723 | avg_speed: 0.192 MB/s | delay: 820 ms
name: 🇲🇾 Malaysia-8462 | avg_speed: 0.002 MB/s | delay: 774 ms
name: 🇦🇲 Armenia-9359 | avg_speed: 0.925 MB/s | delay: 1461 ms
name: 🇸🇬 Singapore-6418 | avg_speed: 0.000 MB/s | delay: 774 ms
name: 🇺🇸 USA-8337 | avg_speed: 0.915 MB/s | delay: 5077 ms
name: 🇬🇧 UK-7112 | avg_speed: 0.913 MB/s | delay: 4974 ms
name: 🇬🇧 UK-4298 | avg_speed: 0.888 MB/s | delay: 2552 ms
name: 🏁 Relay-7229 | avg_speed: 0.885 MB/s | delay: 4245 ms
name: 🇫🇮 Finland-9850 | avg_speed: 0.189 MB/s | delay: 830 ms
name: 🇺🇸 USA-4585 | avg_speed: 0.820 MB/s | delay: 3440 ms
name: 🇩🇪 Germany-6905 | avg_speed: 0.802 MB/s | delay: 4454 ms
name: 🇺🇸 USA-5674 | avg_speed: 0.800 MB/s | delay: 5302 ms
name: 🏁 Relay-8935 | avg_speed: 0.796 MB/s | delay: 7592 ms
name: 🏁 Relay-7076 | avg_speed: 0.791 MB/s | delay: 5402 ms
name: 🏁 Relay-9853 | avg_speed: 0.783 MB/s | delay: 1926 ms
name: 🇫🇷 France-2400 | avg_speed: 0.739 MB/s | delay: 995 ms
name: 🇺🇸 USA-9166 | avg_speed: 0.758 MB/s | delay: 2029 ms
name: 🇩🇪 Germany-5344 | avg_speed: 0.751 MB/s | delay: 4545 ms
name: 🇺🇸 USA-8442 | avg_speed: 0.751 MB/s | delay: 5641 ms
name: 🏁 Relay-1800 | avg_speed: 0.742 MB/s | delay: 6223 ms
name: 🇦🇪 Emirates-5677 | avg_speed: 0.000 MB/s | delay: 819 ms
name: 🇺🇸 USA-3277 | avg_speed: 0.731 MB/s | delay: 8228 ms
name: 🇩🇪 Germany-6798 | avg_speed: 0.206 MB/s | delay: 874 ms
name: 🇸🇦 Saudi-Arabia-4069 | avg_speed: 0.718 MB/s | delay: 2509 ms
name: 🇮🇹 Italy-1217 | avg_speed: 0.717 MB/s | delay: 1867 ms
name: 🇳🇱 Netherlands-8213 | avg_speed: 0.717 MB/s | delay: 2082 ms
name: 🏁 Relay-1227 | avg_speed: 0.000 MB/s | delay: 825 ms
name: 🏁 Relay-4435 | avg_speed: 0.695 MB/s | delay: 2241 ms
name: 🇩🇪 Germany-5441 | avg_speed: 0.693 MB/s | delay: 1475 ms
name: 🇵🇱 Poland-9534 | avg_speed: 0.690 MB/s | delay: 4606 ms
name: 🇯🇵 Japan-3146 | avg_speed: 0.689 MB/s | delay: 3536 ms
name: 🇬🇧 UK-6478 | avg_speed: 0.638 MB/s | delay: 989 ms
name: 🇳🇱 Netherlands-4609 | avg_speed: 0.671 MB/s | delay: 1189 ms
name: 🏁 Relay-3033 | avg_speed: 0.665 MB/s | delay: 6739 ms
name: 🇬🇧 UK-4808 | avg_speed: 0.662 MB/s | delay: 9932 ms
name: 🏁 Relay-8223 | avg_speed: 0.652 MB/s | delay: 1813 ms
name: 🇩🇪 Germany-4946 | avg_speed: 0.651 MB/s | delay: 2156 ms
name: 🏁 Relay-7569 | avg_speed: 0.642 MB/s | delay: 1372 ms
name: 🇲🇾 Malaysia-4180 | avg_speed: 0.630 MB/s | delay: 8009 ms
name: 🇩🇪 Germany-6940 | avg_speed: 0.629 MB/s | delay: 2474 ms
name: 🏁 Relay-8530 | avg_speed: 0.000 MB/s | delay: 848 ms
name: 🏁 Relay-2394 | avg_speed: 0.618 MB/s | delay: 8611 ms
name: 🇫🇷 France-5167 | avg_speed: 0.615 MB/s | delay: 2529 ms
name: 🇭🇰 Hong-Kong-3098 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🏁 Relay-7310 | avg_speed: 0.074 MB/s | delay: 873 ms
name: 🇬🇧 UK-1293 | avg_speed: 0.580 MB/s | delay: 1404 ms
name: 🇳🇱 Netherlands-1505 | avg_speed: 0.575 MB/s | delay: 1627 ms
name: 🇬🇧 UK-5756 | avg_speed: 0.569 MB/s | delay: 1063 ms
name: 🇲🇾 Malaysia-7113 | avg_speed: 0.000 MB/s | delay: 863 ms
name: 🇫🇷 France-2691 | avg_speed: 0.557 MB/s | delay: 1825 ms
name: 🏁 Relay-3072 | avg_speed: 0.522 MB/s | delay: 1939 ms
name: 🏁 Relay-5493 | avg_speed: 0.522 MB/s | delay: 2293 ms
name: 🇺🇸 USA-8835 | avg_speed: 0.493 MB/s | delay: 2250 ms
name: 🏁 Relay-4050 | avg_speed: 0.488 MB/s | delay: 4243 ms
name: 🇩🇪 Germany-5112 | avg_speed: 0.480 MB/s | delay: 1282 ms
name: 🇸🇬 Singapore-3807 | avg_speed: 0.000 MB/s | delay: 886 ms
name: 🇸🇨 Seychelles-4548 | avg_speed: 0.452 MB/s | delay: 6425 ms
name: 🇰🇷 South-Korea-7519 | avg_speed: 0.000 MB/s | delay: 890 ms
name: 🏁 Relay-4119 | avg_speed: 0.440 MB/s | delay: 2060 ms
name: 🇺🇸 USA-3905 | avg_speed: 0.000 MB/s | delay: 895 ms
name: 🇦🇲 Armenia-3509 | avg_speed: 0.000 MB/s | delay: 896 ms
name: 🇺🇸 USA-7286 | avg_speed: 0.406 MB/s | delay: 3498 ms
name: 🇺🇸 USA-5916 | avg_speed: 0.403 MB/s | delay: 1114 ms
name: 🇰🇷 South-Korea-5190 | avg_speed: 0.000 MB/s | delay: 905 ms
name: 🏁 Relay-7284 | avg_speed: 0.384 MB/s | delay: 3938 ms
name: 🏁 Relay-4758 | avg_speed: 0.379 MB/s | delay: 5332 ms
name: 🇺🇸 USA-2871 | avg_speed: 0.379 MB/s | delay: 2801 ms
name: 🇵🇱 Poland-3973 | avg_speed: 0.033 MB/s | delay: 920 ms
name: 🇯🇵 Japan-6319 | avg_speed: 0.330 MB/s | delay: 1551 ms
name: 🇺🇸 USA-2633 | avg_speed: 0.326 MB/s | delay: 5154 ms
name: 🇩🇪 Germany-9727 | avg_speed: 0.309 MB/s | delay: 1249 ms
name: 🏁 Relay-2163 | avg_speed: 0.304 MB/s | delay: 1691 ms
name: 🇩🇪 Germany-1918 | avg_speed: 0.120 MB/s | delay: 956 ms
name: 🇮🇹 Italy-2715 | avg_speed: 0.296 MB/s | delay: 2895 ms
name: 🇸🇬 Singapore-1537 | avg_speed: 0.000 MB/s | delay: 929 ms
name: 🇰🇿 Kazakhstan-7387 | avg_speed: 0.285 MB/s | delay: 1576 ms
name: 🏁 Relay-6662 | avg_speed: 0.282 MB/s | delay: 3590 ms
name: 🇩🇪 Germany-3479 | avg_speed: 0.269 MB/s | delay: 1371 ms
name: 🇬🇧 UK-4348 | avg_speed: 0.267 MB/s | delay: 1629 ms
name: 🇬🇧 UK-7750 | avg_speed: 0.259 MB/s | delay: 1469 ms
name: 🇭🇰 Hong-Kong-5756 | avg_speed: 0.000 MB/s | delay: 939 ms
name: 🇬🇧 UK-1340 | avg_speed: 0.243 MB/s | delay: 1427 ms
name: 🇸🇬 Singapore-1113 | avg_speed: 0.000 MB/s | delay: 947 ms
name: 🇺🇸 USA-1993 | avg_speed: 0.212 MB/s | delay: 1441 ms
name: 🏁 Relay-5971 | avg_speed: 0.134 MB/s | delay: 983 ms
name: 🇬🇧 UK-4000 | avg_speed: 0.202 MB/s | delay: 5459 ms
name: 🏁 Relay-1235 | avg_speed: 0.194 MB/s | delay: 1541 ms
name: 🏁 Relay-6629 | avg_speed: 0.182 MB/s | delay: 3016 ms
name: 🇬🇧 UK-5511 | avg_speed: 0.181 MB/s | delay: 1604 ms
name: 🇸🇨 Seychelles-5166 | avg_speed: 0.165 MB/s | delay: 3724 ms
name: 🇫🇷 France-4784 | avg_speed: 0.161 MB/s | delay: 6189 ms
name: 🏁 Relay-5504 | avg_speed: 0.154 MB/s | delay: 1684 ms
name: 🏁 Relay-4641 | avg_speed: 0.027 MB/s | delay: 969 ms
name: 🇫🇷 France-8523 | avg_speed: 0.149 MB/s | delay: 2295 ms
name: 🇳🇱 Netherlands-7258 | avg_speed: 0.144 MB/s | delay: 1141 ms
name: 🏁 Relay-5893 | avg_speed: 0.142 MB/s | delay: 1763 ms
name: 🏁 Relay-3820 | avg_speed: 0.123 MB/s | delay: 4230 ms
name: 🇰🇿 Kazakhstan-9112 | avg_speed: 0.120 MB/s | delay: 2759 ms
name: 🏁 Relay-8699 | avg_speed: 0.118 MB/s | delay: 5300 ms
name: 🇺🇸 USA-6067 | avg_speed: 0.115 MB/s | delay: 7734 ms
name: 🇬🇧 UK-8975 | avg_speed: 0.108 MB/s | delay: 6860 ms
name: 🏁 Relay-5232 | avg_speed: 0.102 MB/s | delay: 6365 ms
name: 🇳🇱 Netherlands-4806 | avg_speed: 0.098 MB/s | delay: 1684 ms
name: 🇸🇬 Singapore-6997 | avg_speed: 0.098 MB/s | delay: 2784 ms
name: 🇳🇱 Netherlands-2787 | avg_speed: 0.097 MB/s | delay: 1737 ms
name: 🇬🇧 UK-7349 | avg_speed: 0.096 MB/s | delay: 1847 ms
name: 🇺🇸 USA-2528 | avg_speed: 0.089 MB/s | delay: 6177 ms
name: 🇯🇵 Japan-5808 | avg_speed: 0.088 MB/s | delay: 2913 ms
name: 🇰🇷 South-Korea-3849 | avg_speed: 0.086 MB/s | delay: 1283 ms
name: 🇳🇱 Netherlands-1504 | avg_speed: 0.084 MB/s | delay: 1565 ms
name: 🇯🇵 Japan-8607 | avg_speed: 0.084 MB/s | delay: 1945 ms
name: 🇰🇿 Kazakhstan-6282 | avg_speed: 0.079 MB/s | delay: 2210 ms
name: 🇮🇳 India-8634 | avg_speed: 0.079 MB/s | delay: 1621 ms
name: 🇬🇧 UK-8493 | avg_speed: 0.077 MB/s | delay: 2344 ms
name: 🇬🇧 UK-1083 | avg_speed: 0.076 MB/s | delay: 1566 ms
name: 🇬🇧 UK-7929 | avg_speed: 0.074 MB/s | delay: 1112 ms
name: 🇳🇱 Netherlands-1550 | avg_speed: 0.073 MB/s | delay: 4117 ms
name: 🇬🇧 UK-4348 | avg_speed: 0.067 MB/s | delay: 1704 ms
name: 🇬🇧 UK-7728 | avg_speed: 0.067 MB/s | delay: 1684 ms
name: 🇳🇱 Netherlands-1180 | avg_speed: 0.065 MB/s | delay: 1635 ms
name: 🇮🇹 Italy-4609 | avg_speed: 0.057 MB/s | delay: 1231 ms
name: 🇬🇧 UK-4634 | avg_speed: 0.056 MB/s | delay: 2501 ms
name: 🇱🇻 Latvia-4997 | avg_speed: 0.055 MB/s | delay: 4177 ms
name: 🇳🇱 Netherlands-9158 | avg_speed: 0.049 MB/s | delay: 1746 ms
name: 🇳🇱 Netherlands-1669 | avg_speed: 0.049 MB/s | delay: 1704 ms
name: 🇳🇴 Norway-9240 | avg_speed: 0.049 MB/s | delay: 6460 ms
name: 🇦🇪 Emirates-2347 | avg_speed: 0.046 MB/s | delay: 5379 ms
