name: 🇩🇪 Germany-2965 | avg_speed: 22.157 MB/s | delay: 72 ms
name: 🏁 Relay-9724 | avg_speed: 0.137 MB/s | delay: 983 ms
name: 🏁 Relay-4351 | avg_speed: 0.191 MB/s | delay: 7710 ms
name: 🏁 Relay-9474 | avg_speed: 0.188 MB/s | delay: 1374 ms
name: 🏁 Relay-8932 | avg_speed: 0.185 MB/s | delay: 1726 ms
name: 🇳🇱 Netherlands-3090 | avg_speed: 0.184 MB/s | delay: 4109 ms
name: 🇺🇸 USA-2505 | avg_speed: 0.179 MB/s | delay: 4211 ms
name: 🇩🇪 Germany-2970 | avg_speed: 0.179 MB/s | delay: 2837 ms
name: 🇰🇿 Kazakhstan-5442 | avg_speed: 0.170 MB/s | delay: 1400 ms
name: 🇬🇧 UK-5108 | avg_speed: 0.165 MB/s | delay: 1507 ms
name: 🇭🇰 Hong-Kong-2717 | avg_speed: 0.156 MB/s | delay: 1281 ms
name: 🏁 Relay-2120 | avg_speed: 0.142 MB/s | delay: 1407 ms
name: 🇰🇿 Kazakhstan-2598 | avg_speed: 0.142 MB/s | delay: 1554 ms
name: 🇱🇻 Latvia-2484 | avg_speed: 0.131 MB/s | delay: 1559 ms
name: 🇷🇴 Romania-8418 | avg_speed: 0.111 MB/s | delay: 1062 ms
name: 🇳🇱 Netherlands-4416 | avg_speed: 0.098 MB/s | delay: 7060 ms
name: 🇭🇰 Hong-Kong-8820 | avg_speed: 0.095 MB/s | delay: 2020 ms
name: 🇩🇪 Germany-4134 | avg_speed: 0.094 MB/s | delay: 3122 ms
name: 🇩🇪 Germany-5300 | avg_speed: 0.079 MB/s | delay: 1710 ms
name: 🇮🇩 Indonesia-8063 | avg_speed: 0.077 MB/s | delay: 1459 ms
name: 🇩🇪 Germany-5992 | avg_speed: 0.070 MB/s | delay: 5498 ms
name: 🇬🇧 UK-2489 | avg_speed: 0.066 MB/s | delay: 1745 ms
name: 🇸🇨 Seychelles-3785 | avg_speed: 0.051 MB/s | delay: 2349 ms
name: 🇸🇨 Seychelles-3295 | avg_speed: 0.049 MB/s | delay: 4294 ms
name: 🇳🇱 Netherlands-7664 | avg_speed: 0.045 MB/s | delay: 1381 ms
name: 🇳🇱 Netherlands-8935 | avg_speed: 0.043 MB/s | delay: 2010 ms
name: 🏁 Relay-4514 | avg_speed: 0.043 MB/s | delay: 2487 ms
name: 🏁 Relay-4466 | avg_speed: 0.040 MB/s | delay: 6160 ms
name: 🏁 Relay-5447 | avg_speed: 0.038 MB/s | delay: 3822 ms
name: 🏁 Relay-1928 | avg_speed: 0.038 MB/s | delay: 1309 ms
name: 🏁 Relay-7590 | avg_speed: 0.035 MB/s | delay: 6248 ms
name: 🇭🇰 Hong-Kong-9892 | avg_speed: 0.032 MB/s | delay: 1052 ms
name: 🇬🇧 UK-7272 | avg_speed: 0.026 MB/s | delay: 1093 ms
name: 🇭🇰 Hong-Kong-3902 | avg_speed: 0.024 MB/s | delay: 2000 ms
name: 🏁 Relay-1000 | avg_speed: 0.023 MB/s | delay: 6822 ms
name: 🇪🇪 Estonia-4672 | avg_speed: 0.021 MB/s | delay: 8775 ms
name: 🏁 Relay-8997 | avg_speed: 0.020 MB/s | delay: 3265 ms
name: 🇪🇪 Estonia-2487 | avg_speed: 0.018 MB/s | delay: 6477 ms
name: 🇸🇬 Singapore-3349 | avg_speed: 0.018 MB/s | delay: 6874 ms
name: 🏁 Relay-6394 | avg_speed: 0.017 MB/s | delay: 3011 ms
name: 🏁 Relay-3656 | avg_speed: 0.015 MB/s | delay: 2257 ms
name: 🇸🇨 Seychelles-5974 | avg_speed: 0.015 MB/s | delay: 1246 ms
name: 🇮🇳 India-5363 | avg_speed: 0.015 MB/s | delay: 3752 ms
name: 🇳🇴 Norway-3347 | avg_speed: 0.013 MB/s | delay: 5488 ms
name: 🏁 Relay-6979 | avg_speed: 0.013 MB/s | delay: 6418 ms
name: 🇹🇼 Taiwan-6162 | avg_speed: 0.011 MB/s | delay: 2317 ms
name: 🇮🇳 India-4928 | avg_speed: 0.010 MB/s | delay: 1933 ms
name: 🇮🇳 India-9774 | avg_speed: 0.010 MB/s | delay: 2069 ms
name: 🇮🇳 India-6668 | avg_speed: 0.010 MB/s | delay: 3069 ms
name: 🏁 Relay-8811 | avg_speed: 0.006 MB/s | delay: 7953 ms
name: 🏁 Relay-9059 | avg_speed: 0.005 MB/s | delay: 3127 ms
name: 🇵🇭 Philippines-9290 | avg_speed: 0.004 MB/s | delay: 2590 ms
name: 🇭🇰 Hong-Kong-2631 | avg_speed: 0.002 MB/s | delay: 4628 ms
name: 🏁 Relay-2947 | avg_speed: 0.002 MB/s | delay: 4898 ms
name: 🏁 Relay-6041 | avg_speed: 0.001 MB/s | delay: 7752 ms
name: 🏁 Relay-4726 | avg_speed: 0.001 MB/s | delay: 6317 ms
name: 🏁 Relay-7176 | avg_speed: 0.001 MB/s | delay: 2692 ms
name: 🇩🇪 Germany-6835 | avg_speed: 0.001 MB/s | delay: 1771 ms
name: 🇿🇦 South-Africa-7610 | avg_speed: 0.001 MB/s | delay: 9221 ms
name: 🇮🇳 India-7357 | avg_speed: 0.001 MB/s | delay: 1494 ms
name: 🇫🇷 France-2987 | avg_speed: 0.001 MB/s | delay: 3608 ms
name: 🇺🇸 USA-6864 | avg_speed: 0.001 MB/s | delay: 3278 ms
name: 🏁 Relay-4694 | avg_speed: 0.001 MB/s | delay: 7962 ms
name: 🏁 Relay-8822 | avg_speed: 0.001 MB/s | delay: 4985 ms
name: 🇭🇰 Hong-Kong-4127 | avg_speed: 0.001 MB/s | delay: 1270 ms
name: 🇩🇪 Germany-6336 | avg_speed: 0.001 MB/s | delay: 5707 ms
name: 🏁 Relay-7955 | avg_speed: 0.001 MB/s | delay: 6676 ms
name: 🇲🇾 Malaysia-9005 | avg_speed: 0.001 MB/s | delay: 5008 ms
name: 🇮🇳 India-6560 | avg_speed: 0.001 MB/s | delay: 1468 ms
name: 🇬🇧 UK-3428 | avg_speed: 0.001 MB/s | delay: 5023 ms
name: 🇮🇳 India-7546 | avg_speed: 0.001 MB/s | delay: 1559 ms
name: 🇨🇾 Cyprus-9681 | avg_speed: 0.000 MB/s | delay: 3519 ms
