name: 🇺🇸 USA-8603 | avg_speed: 27.887 MB/s | delay: 101 ms
name: 🇦🇹 Austria-7192 | avg_speed: 2.179 MB/s | delay: 742 ms
name: 🇵🇱 Poland-6667 | avg_speed: 1.818 MB/s | delay: 654 ms
name: 🇬🇧 UK-3251 | avg_speed: 3.229 MB/s | delay: 4411 ms
name: 🏁 Relay-8108 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇦🇪 Emirates-4440 | avg_speed: 0.888 MB/s | delay: 428 ms
name: 🇺🇸 USA-8051 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇦🇺 Australia-4316 | avg_speed: 1.538 MB/s | delay: 589 ms
name: 🇬🇧 UK-7287 | avg_speed: 3.198 MB/s | delay: 4109 ms
name: 🏁 Relay-2307 | avg_speed: 2.428 MB/s | delay: 812 ms
name: 🇩🇪 Germany-4350 | avg_speed: 1.974 MB/s | delay: 703 ms
name: 🇦🇪 Emirates-1878 | avg_speed: 1.702 MB/s | delay: 638 ms
name: 🇦🇪 Emirates-3289 | avg_speed: 1.080 MB/s | delay: 487 ms
name: 🏁 Relay-7241 | avg_speed: 0.974 MB/s | delay: 462 ms
name: 🇦🇪 Emirates-7551 | avg_speed: 0.831 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-9933 | avg_speed: 3.172 MB/s | delay: 1870 ms
name: 🇭🇰 Hong-Kong-3067 | avg_speed: 1.150 MB/s | delay: 506 ms
name: 🇬🇧 UK-9043 | avg_speed: 3.164 MB/s | delay: 3960 ms
name: 🇭🇰 Hong-Kong-8664 | avg_speed: 1.112 MB/s | delay: 500 ms
name: 🇺🇸 USA-9287 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇹🇼 Taiwan-5701 | avg_speed: 1.540 MB/s | delay: 613 ms
name: 🇬🇧 UK-3668 | avg_speed: 3.120 MB/s | delay: 5021 ms
name: 🇯🇵 Japan-8702 | avg_speed: 0.553 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-3770 | avg_speed: 3.119 MB/s | delay: 5198 ms
name: 🇦🇺 Australia-3880 | avg_speed: 1.536 MB/s | delay: 614 ms
name: 🇺🇸 USA-5107 | avg_speed: 1.258 MB/s | delay: 547 ms
name: 🇺🇸 USA-1356 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇭🇰 Hong-Kong-3956 | avg_speed: 1.533 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-7814 | avg_speed: 3.102 MB/s | delay: 5208 ms
name: 🇳🇱 Netherlands-5880 | avg_speed: 3.082 MB/s | delay: 6230 ms
name: 🇯🇵 Japan-2767 | avg_speed: 0.853 MB/s | delay: 455 ms
name: 🇧🇬 Bulgaria-9974 | avg_speed: 0.522 MB/s | delay: 375 ms
name: 🇬🇧 UK-2687 | avg_speed: 2.017 MB/s | delay: 742 ms
name: 🇿🇦 South-Africa-8074 | avg_speed: 1.084 MB/s | delay: 514 ms
name: 🇹🇷 Turkey-7117 | avg_speed: 1.762 MB/s | delay: 683 ms
name: 🏁 Relay-3310 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇦🇺 Australia-7264 | avg_speed: 1.503 MB/s | delay: 622 ms
name: 🏁 Relay-1838 | avg_speed: 0.112 MB/s | delay: 284 ms
name: 🇬🇧 UK-1623 | avg_speed: 3.038 MB/s | delay: 4432 ms
name: 🇺🇸 USA-2594 | avg_speed: 0.035 MB/s | delay: 266 ms
name: 🇩🇪 Germany-2403 | avg_speed: 3.019 MB/s | delay: 1583 ms
name: 🏁 Relay-2680 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇬🇧 UK-9486 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇿🇦 South-Africa-6613 | avg_speed: 1.154 MB/s | delay: 545 ms
name: 🇺🇸 USA-7882 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇿🇦 South-Africa-8030 | avg_speed: 1.165 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-6821 | avg_speed: 1.895 MB/s | delay: 731 ms
name: 🇰🇷 South-Korea-2346 | avg_speed: 0.463 MB/s | delay: 381 ms
name: 🇬🇧 UK-7893 | avg_speed: 2.092 MB/s | delay: 780 ms
name: 🇿🇦 South-Africa-4508 | avg_speed: 1.140 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-8873 | avg_speed: 0.180 MB/s | delay: 318 ms
name: 🏁 Relay-7429 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇲🇩 Moldova-9182 | avg_speed: 1.509 MB/s | delay: 645 ms
name: 🏁 Relay-1584 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇸🇬 Singapore-1296 | avg_speed: 1.225 MB/s | delay: 578 ms
name: 🇦🇪 Emirates-2814 | avg_speed: 1.280 MB/s | delay: 592 ms
name: 🇬🇧 UK-1989 | avg_speed: 0.029 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-4326 | avg_speed: 1.788 MB/s | delay: 719 ms
name: 🇳🇱 Netherlands-4610 | avg_speed: 2.931 MB/s | delay: 2453 ms
name: 🇬🇧 UK-1847 | avg_speed: 0.001 MB/s | delay: 286 ms
name: 🇺🇸 USA-5308 | avg_speed: 0.679 MB/s | delay: 453 ms
name: 🇬🇧 UK-2063 | avg_speed: 1.834 MB/s | delay: 737 ms
name: 🏁 Relay-6383 | avg_speed: 2.908 MB/s | delay: 1756 ms
name: 🇹🇼 Taiwan-2684 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🏁 Relay-9417 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇬🇧 UK-4850 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇭🇰 Hong-Kong-7410 | avg_speed: 1.302 MB/s | delay: 617 ms
name: 🏁 Relay-1670 | avg_speed: 2.816 MB/s | delay: 988 ms
name: 🏁 Relay-1715 | avg_speed: 1.387 MB/s | delay: 643 ms
name: 🏁 Relay-5247 | avg_speed: 0.151 MB/s | delay: 345 ms
name: 🇮🇹 Italy-3331 | avg_speed: 0.150 MB/s | delay: 345 ms
name: 🇺🇸 USA-5882 | avg_speed: 1.403 MB/s | delay: 653 ms
name: 🏁 Relay-2697 | avg_speed: 0.056 MB/s | delay: 327 ms
name: 🏁 Relay-9254 | avg_speed: 0.419 MB/s | delay: 417 ms
name: 🏁 Relay-4447 | avg_speed: 0.808 MB/s | delay: 515 ms
name: 🇹🇼 Taiwan-3136 | avg_speed: 1.143 MB/s | delay: 603 ms
name: 🏁 Relay-5488 | avg_speed: 0.722 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-6204 | avg_speed: 1.283 MB/s | delay: 641 ms
name: 🇬🇧 UK-3629 | avg_speed: 1.949 MB/s | delay: 805 ms
name: 🇹🇼 Taiwan-9188 | avg_speed: 0.015 MB/s | delay: 338 ms
name: 🏁 Relay-2256 | avg_speed: 0.288 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-9296 | avg_speed: 2.709 MB/s | delay: 1349 ms
name: 🇵🇱 Poland-7585 | avg_speed: 1.641 MB/s | delay: 739 ms
name: 🇯🇵 Japan-8060 | avg_speed: 0.422 MB/s | delay: 441 ms
name: 🏁 Relay-5361 | avg_speed: 0.030 MB/s | delay: 345 ms
name: 🇬🇧 UK-8430 | avg_speed: 1.721 MB/s | delay: 761 ms
name: 🇮🇳 India-7930 | avg_speed: 1.365 MB/s | delay: 675 ms
name: 🇦🇪 Emirates-8016 | avg_speed: 0.730 MB/s | delay: 524 ms
name: 🇩🇪 Germany-5824 | avg_speed: 1.628 MB/s | delay: 750 ms
name: 🇺🇸 USA-6465 | avg_speed: 2.134 MB/s | delay: 874 ms
name: 🇯🇵 Japan-9829 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇫🇷 France-8434 | avg_speed: 2.635 MB/s | delay: 1168 ms
name: 🇪🇸 Spain-7774 | avg_speed: 0.918 MB/s | delay: 580 ms
name: 🇭🇰 Hong-Kong-1262 | avg_speed: 1.235 MB/s | delay: 660 ms
name: 🇺🇸 USA-2719 | avg_speed: 1.630 MB/s | delay: 757 ms
name: 🇹🇼 Taiwan-9885 | avg_speed: 0.014 MB/s | delay: 362 ms
name: 🇹🇼 Taiwan-2416 | avg_speed: 1.398 MB/s | delay: 703 ms
name: 🇸🇬 Singapore-1943 | avg_speed: 1.769 MB/s | delay: 794 ms
name: 🇮🇳 India-6101 | avg_speed: 1.343 MB/s | delay: 696 ms
name: 🇳🇱 Netherlands-4066 | avg_speed: 0.597 MB/s | delay: 514 ms
name: 🇭🇰 Hong-Kong-5387 | avg_speed: 1.112 MB/s | delay: 640 ms
name: 🇸🇬 Singapore-4078 | avg_speed: 1.329 MB/s | delay: 694 ms
name: 🏁 Relay-6419 | avg_speed: 1.159 MB/s | delay: 653 ms
name: 🇦🇪 Emirates-5543 | avg_speed: 1.090 MB/s | delay: 638 ms
name: 🇺🇸 USA-7338 | avg_speed: 0.313 MB/s | delay: 450 ms
name: 🇸🇬 Singapore-1641 | avg_speed: 1.311 MB/s | delay: 695 ms
name: 🇨🇾 Cyprus-1835 | avg_speed: 1.380 MB/s | delay: 712 ms
name: 🇩🇪 Germany-6835 | avg_speed: 0.341 MB/s | delay: 459 ms
name: 🇩🇪 Germany-9817 | avg_speed: 2.548 MB/s | delay: 1596 ms
name: 🇬🇧 UK-8170 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇸🇬 Singapore-5845 | avg_speed: 0.218 MB/s | delay: 432 ms
name: 🇸🇬 Singapore-4846 | avg_speed: 1.311 MB/s | delay: 704 ms
name: 🇳🇱 Netherlands-3207 | avg_speed: 2.514 MB/s | delay: 1945 ms
name: 🇩🇪 Germany-4150 | avg_speed: 0.383 MB/s | delay: 483 ms
name: 🇬🇧 UK-9545 | avg_speed: 0.008 MB/s | delay: 392 ms
name: 🇦🇪 Emirates-2228 | avg_speed: 2.470 MB/s | delay: 1382 ms
name: 🇮🇹 Italy-1959 | avg_speed: 0.264 MB/s | delay: 461 ms
name: 🇱🇻 Latvia-8542 | avg_speed: 0.010 MB/s | delay: 399 ms
name: 🇮🇹 Italy-6880 | avg_speed: 0.099 MB/s | delay: 421 ms
name: 🇰🇷 South-Korea-8495 | avg_speed: 0.081 MB/s | delay: 418 ms
name: 🇹🇼 Taiwan-8718 | avg_speed: 0.015 MB/s | delay: 404 ms
name: 🇱🇻 Latvia-6970 | avg_speed: 1.638 MB/s | delay: 802 ms
name: 🇫🇷 France-8807 | avg_speed: 1.898 MB/s | delay: 867 ms
name: 🇬🇧 UK-3810 | avg_speed: 2.439 MB/s | delay: 5626 ms
name: 🇳🇱 Netherlands-3798 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇯🇵 Japan-2467 | avg_speed: 0.294 MB/s | delay: 483 ms
name: 🏁 Relay-3669 | avg_speed: 2.405 MB/s | delay: 1563 ms
name: 🇺🇸 USA-5641 | avg_speed: 0.092 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-2977 | avg_speed: 0.446 MB/s | delay: 523 ms
name: 🇹🇼 Taiwan-2101 | avg_speed: 0.020 MB/s | delay: 419 ms
name: 🇱🇻 Latvia-4954 | avg_speed: 0.773 MB/s | delay: 605 ms
name: 🇩🇪 Germany-7883 | avg_speed: 0.132 MB/s | delay: 449 ms
name: 🇹🇼 Taiwan-5207 | avg_speed: 0.712 MB/s | delay: 592 ms
name: 🇩🇪 Germany-4498 | avg_speed: 0.998 MB/s | delay: 663 ms
name: 🇫🇮 Finland-1016 | avg_speed: 1.725 MB/s | delay: 842 ms
name: 🇬🇧 UK-4268 | avg_speed: 2.362 MB/s | delay: 4066 ms
name: 🏁 Relay-4135 | avg_speed: 0.049 MB/s | delay: 435 ms
name: 🏁 Relay-8145 | avg_speed: 0.090 MB/s | delay: 446 ms
name: 🇬🇧 UK-6870 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇩🇪 Germany-7431 | avg_speed: 0.031 MB/s | delay: 435 ms
name: 🇬🇧 UK-8567 | avg_speed: 2.328 MB/s | delay: 7355 ms
name: 🏁 Relay-7816 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇺🇸 USA-5494 | avg_speed: 1.579 MB/s | delay: 821 ms
name: 🇸🇬 Singapore-1152 | avg_speed: 1.256 MB/s | delay: 743 ms
name: 🇲🇾 Malaysia-9030 | avg_speed: 1.157 MB/s | delay: 720 ms
name: 🇳🇱 Netherlands-8929 | avg_speed: 2.248 MB/s | delay: 987 ms
name: 🇿🇦 South-Africa-7692 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇬🇷 Greece-5692 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇹🇷 Turkey-6657 | avg_speed: 2.291 MB/s | delay: 1251 ms
name: 🇿🇦 South-Africa-3015 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-5983 | avg_speed: 0.384 MB/s | delay: 537 ms
name: 🇩🇪 Germany-3800 | avg_speed: 0.170 MB/s | delay: 485 ms
name: 🇯🇵 Japan-7682 | avg_speed: 0.061 MB/s | delay: 459 ms
name: 🇭🇰 Hong-Kong-9678 | avg_speed: 1.017 MB/s | delay: 693 ms
name: 🇦🇪 Emirates-3204 | avg_speed: 2.268 MB/s | delay: 1574 ms
name: 🏁 Relay-7145 | avg_speed: 2.250 MB/s | delay: 1882 ms
name: 🇬🇧 UK-7498 | avg_speed: 2.240 MB/s | delay: 4373 ms
name: 🇺🇸 USA-9647 | avg_speed: 0.584 MB/s | delay: 596 ms
name: 🇩🇪 Germany-3287 | avg_speed: 1.760 MB/s | delay: 884 ms
name: 🇫🇷 France-6065 | avg_speed: 1.605 MB/s | delay: 846 ms
name: 🇩🇪 Germany-5578 | avg_speed: 0.563 MB/s | delay: 594 ms
name: 🇹🇼 Taiwan-1269 | avg_speed: 0.636 MB/s | delay: 614 ms
name: 🇹🇷 Turkey-7039 | avg_speed: 0.030 MB/s | delay: 467 ms
name: 🇬🇧 UK-8307 | avg_speed: 2.205 MB/s | delay: 3761 ms
name: 🇩🇪 Germany-6683 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇬🇧 UK-4993 | avg_speed: 2.182 MB/s | delay: 3637 ms
name: 🏁 Relay-1571 | avg_speed: 0.144 MB/s | delay: 502 ms
name: 🇦🇷 Argentina-7168 | avg_speed: 1.688 MB/s | delay: 880 ms
name: 🇺🇸 USA-2963 | avg_speed: 1.248 MB/s | delay: 773 ms
name: 🏁 Relay-2804 | avg_speed: 0.072 MB/s | delay: 488 ms
name: 🇨🇿 Czechia-9348 | avg_speed: 1.643 MB/s | delay: 875 ms
name: 🏁 Relay-8358 | avg_speed: 0.218 MB/s | delay: 527 ms
name: 🇦🇷 Argentina-1959 | avg_speed: 1.704 MB/s | delay: 891 ms
name: 🇵🇱 Poland-8183 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇳🇴 Norway-6826 | avg_speed: 2.143 MB/s | delay: 2380 ms
name: 🇦🇷 Argentina-6404 | avg_speed: 1.694 MB/s | delay: 892 ms
name: 🇺🇸 USA-4733 | avg_speed: 0.938 MB/s | delay: 710 ms
name: 🇬🇧 UK-7960 | avg_speed: 2.121 MB/s | delay: 5304 ms
name: 🇰🇷 South-Korea-4557 | avg_speed: 0.029 MB/s | delay: 489 ms
name: 🇦🇪 Emirates-5165 | avg_speed: 2.112 MB/s | delay: 1576 ms
name: 🇬🇧 UK-8712 | avg_speed: 2.104 MB/s | delay: 2678 ms
name: 🇩🇪 Germany-9269 | avg_speed: 2.103 MB/s | delay: 2618 ms
name: 🇦🇷 Argentina-9751 | avg_speed: 1.616 MB/s | delay: 882 ms
name: 🇬🇧 UK-7146 | avg_speed: 2.093 MB/s | delay: 2984 ms
name: 🇩🇪 Germany-9699 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇷🇴 Romania-9058 | avg_speed: 2.091 MB/s | delay: 1268 ms
name: 🇮🇹 Italy-9599 | avg_speed: 0.101 MB/s | delay: 515 ms
name: 🇬🇧 UK-1782 | avg_speed: 2.082 MB/s | delay: 4676 ms
name: 🇬🇧 UK-2874 | avg_speed: 2.081 MB/s | delay: 2739 ms
name: 🇰🇷 South-Korea-9980 | avg_speed: 0.024 MB/s | delay: 497 ms
name: 🏁 Relay-6881 | avg_speed: 0.043 MB/s | delay: 505 ms
name: 🇬🇧 UK-4885 | avg_speed: 2.063 MB/s | delay: 4911 ms
name: 🇺🇸 USA-1770 | avg_speed: 0.300 MB/s | delay: 569 ms
name: 🇬🇧 UK-7389 | avg_speed: 2.049 MB/s | delay: 5293 ms
name: 🏁 Relay-8692 | avg_speed: 0.161 MB/s | delay: 539 ms
name: 🇯🇵 Japan-1683 | avg_speed: 0.022 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-7390 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇹🇼 Taiwan-1751 | avg_speed: 0.113 MB/s | delay: 529 ms
name: 🇦🇷 Argentina-8463 | avg_speed: 1.526 MB/s | delay: 881 ms
name: 🇳🇱 Netherlands-6902 | avg_speed: 0.017 MB/s | delay: 515 ms
name: 🇮🇹 Italy-3945 | avg_speed: 0.124 MB/s | delay: 542 ms
name: 🇬🇧 UK-8066 | avg_speed: 1.978 MB/s | delay: 7236 ms
name: 🇳🇴 Norway-6657 | avg_speed: 1.967 MB/s | delay: 3529 ms
name: 🇬🇧 UK-7781 | avg_speed: 1.470 MB/s | delay: 881 ms
name: 🇩🇪 Germany-4993 | avg_speed: 1.955 MB/s | delay: 1703 ms
name: 🇬🇧 UK-4591 | avg_speed: 0.045 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-4622 | avg_speed: 1.940 MB/s | delay: 3715 ms
name: 🇦🇷 Argentina-9943 | avg_speed: 1.417 MB/s | delay: 875 ms
name: 🇩🇪 Germany-9757 | avg_speed: 1.923 MB/s | delay: 8612 ms
name: 🇦🇷 Argentina-7890 | avg_speed: 1.423 MB/s | delay: 878 ms
name: 🏁 Relay-2755 | avg_speed: 0.051 MB/s | delay: 543 ms
name: 🇬🇧 UK-9753 | avg_speed: 1.914 MB/s | delay: 5322 ms
name: 🇧🇬 Bulgaria-4541 | avg_speed: 0.473 MB/s | delay: 649 ms
name: 🇮🇩 Indonesia-8593 | avg_speed: 0.004 MB/s | delay: 536 ms
name: 🇦🇷 Argentina-9665 | avg_speed: 1.460 MB/s | delay: 896 ms
name: 🇺🇸 USA-3652 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇦🇷 Argentina-4007 | avg_speed: 1.339 MB/s | delay: 869 ms
name: 🇯🇵 Japan-6870 | avg_speed: 0.026 MB/s | delay: 548 ms
name: 🇬🇧 UK-5271 | avg_speed: 1.859 MB/s | delay: 1895 ms
name: 🇳🇱 Netherlands-7078 | avg_speed: 0.019 MB/s | delay: 550 ms
name: 🇸🇬 Singapore-5637 | avg_speed: 0.529 MB/s | delay: 675 ms
name: 🇬🇧 UK-4657 | avg_speed: 1.857 MB/s | delay: 3568 ms
name: 🇳🇱 Netherlands-8719 | avg_speed: 0.013 MB/s | delay: 552 ms
name: 🇭🇰 Hong-Kong-1986 | avg_speed: 1.833 MB/s | delay: 1527 ms
name: 🇬🇧 UK-5959 | avg_speed: 1.824 MB/s | delay: 2334 ms
name: 🇮🇹 Italy-5861 | avg_speed: 0.173 MB/s | delay: 601 ms
name: 🇦🇪 Emirates-1409 | avg_speed: 1.791 MB/s | delay: 1466 ms
name: 🇰🇷 South-Korea-6712 | avg_speed: 0.036 MB/s | delay: 574 ms
name: 🇹🇷 Turkey-9611 | avg_speed: 0.246 MB/s | delay: 627 ms
name: 🇫🇷 France-9869 | avg_speed: 1.763 MB/s | delay: 3608 ms
name: 🇬🇧 UK-2232 | avg_speed: 1.757 MB/s | delay: 3634 ms
name: 🇬🇧 UK-6643 | avg_speed: 1.746 MB/s | delay: 2986 ms
name: 🇸🇬 Singapore-3663 | avg_speed: 0.496 MB/s | delay: 696 ms
name: 🇦🇷 Argentina-8484 | avg_speed: 1.312 MB/s | delay: 896 ms
name: 🇦🇷 Argentina-6018 | avg_speed: 1.442 MB/s | delay: 930 ms
name: 🏁 Relay-7322 | avg_speed: 1.725 MB/s | delay: 1125 ms
name: 🏁 Relay-2653 | avg_speed: 1.663 MB/s | delay: 985 ms
name: 🇨🇳 China-3048 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🇦🇷 Argentina-7756 | avg_speed: 1.528 MB/s | delay: 953 ms
name: 🇰🇷 South-Korea-5517 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇳🇱 Netherlands-6372 | avg_speed: 1.646 MB/s | delay: 989 ms
name: 🇺🇿 Uzbekistan-9953 | avg_speed: 0.969 MB/s | delay: 824 ms
name: 🇳🇱 Netherlands-8313 | avg_speed: 1.686 MB/s | delay: 4423 ms
name: 🇺🇸 USA-1274 | avg_speed: 0.022 MB/s | delay: 593 ms
name: 🇸🇨 Seychelles-2580 | avg_speed: 0.482 MB/s | delay: 707 ms
name: 🇯🇵 Japan-8153 | avg_speed: 1.668 MB/s | delay: 1005 ms
name: 🇹🇷 Turkey-3530 | avg_speed: 0.222 MB/s | delay: 647 ms
name: 🇯🇵 Japan-7077 | avg_speed: 1.664 MB/s | delay: 4658 ms
name: 🏁 Relay-7957 | avg_speed: 0.049 MB/s | delay: 605 ms
name: 🇸🇬 Singapore-5663 | avg_speed: 0.266 MB/s | delay: 661 ms
name: 🇳🇱 Netherlands-9685 | avg_speed: 1.649 MB/s | delay: 1269 ms
name: 🇸🇬 Singapore-1703 | avg_speed: 0.616 MB/s | delay: 748 ms
name: 🇭🇰 Hong-Kong-1780 | avg_speed: 1.336 MB/s | delay: 925 ms
name: 🇯🇵 Japan-4338 | avg_speed: 0.195 MB/s | delay: 646 ms
name: 🏁 Relay-1270 | avg_speed: 1.627 MB/s | delay: 2610 ms
name: 🏁 Relay-5081 | avg_speed: 1.625 MB/s | delay: 1034 ms
name: 🏁 Relay-9277 | avg_speed: 1.623 MB/s | delay: 2277 ms
name: 🇺🇸 USA-1600 | avg_speed: 1.619 MB/s | delay: 4325 ms
name: 🇳🇱 Netherlands-4235 | avg_speed: 1.612 MB/s | delay: 1254 ms
name: 🇳🇱 Netherlands-4298 | avg_speed: 0.011 MB/s | delay: 609 ms
name: 🇩🇪 Germany-4368 | avg_speed: 0.403 MB/s | delay: 705 ms
name: 🇸🇬 Singapore-1335 | avg_speed: 0.057 MB/s | delay: 621 ms
name: 🇬🇷 Greece-9354 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇯🇵 Japan-5503 | avg_speed: 0.089 MB/s | delay: 630 ms
name: 🇱🇻 Latvia-9310 | avg_speed: 1.594 MB/s | delay: 1070 ms
name: 🇦🇷 Argentina-4869 | avg_speed: 1.464 MB/s | delay: 969 ms
name: 🇦🇷 Argentina-6335 | avg_speed: 1.447 MB/s | delay: 965 ms
name: 🇬🇧 UK-2482 | avg_speed: 1.344 MB/s | delay: 942 ms
name: 🇩🇪 Germany-6403 | avg_speed: 1.096 MB/s | delay: 883 ms
name: 🇦🇷 Argentina-3901 | avg_speed: 1.311 MB/s | delay: 937 ms
name: 🇦🇷 Argentina-2728 | avg_speed: 1.453 MB/s | delay: 972 ms
name: 🇰🇷 South-Korea-7315 | avg_speed: 1.556 MB/s | delay: 5722 ms
name: 🇨🇦 Canada-5748 | avg_speed: 1.548 MB/s | delay: 1568 ms
name: 🇺🇸 USA-3571 | avg_speed: 1.547 MB/s | delay: 1588 ms
name: 🏁 Relay-1764 | avg_speed: 0.139 MB/s | delay: 656 ms
name: 🇰🇿 Kazakhstan-3147 | avg_speed: 0.123 MB/s | delay: 653 ms
name: 🇱🇻 Latvia-1200 | avg_speed: 0.371 MB/s | delay: 716 ms
name: 🇹🇼 Taiwan-8549 | avg_speed: 1.530 MB/s | delay: 1298 ms
name: 🇹🇼 Taiwan-5892 | avg_speed: 0.030 MB/s | delay: 636 ms
name: 🇫🇮 Finland-1934 | avg_speed: 0.097 MB/s | delay: 653 ms
name: 🏁 Relay-8894 | avg_speed: 0.027 MB/s | delay: 637 ms
name: 🇸🇬 Singapore-7170 | avg_speed: 0.273 MB/s | delay: 698 ms
name: 🇬🇧 UK-2048 | avg_speed: 1.002 MB/s | delay: 877 ms
name: 🇦🇷 Argentina-6388 | avg_speed: 1.382 MB/s | delay: 972 ms
name: 🇬🇧 UK-4692 | avg_speed: 1.482 MB/s | delay: 8233 ms
name: 🇬🇧 UK-5956 | avg_speed: 1.477 MB/s | delay: 7029 ms
name: 🇦🇷 Argentina-3131 | avg_speed: 1.385 MB/s | delay: 982 ms
name: 🏁 Relay-9762 | avg_speed: 1.452 MB/s | delay: 2544 ms
name: 🇳🇱 Netherlands-7596 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇰🇷 South-Korea-3625 | avg_speed: 0.047 MB/s | delay: 658 ms
name: 🇳🇱 Netherlands-6277 | avg_speed: 1.444 MB/s | delay: 3420 ms
name: 🇮🇳 India-4774 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇹🇭 Thailand-7596 | avg_speed: 0.063 MB/s | delay: 664 ms
name: 🇩🇪 Germany-5279 | avg_speed: 1.436 MB/s | delay: 3372 ms
name: 🇳🇱 Netherlands-4009 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🏁 Relay-3608 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇦🇷 Argentina-5364 | avg_speed: 1.427 MB/s | delay: 1007 ms
name: 🇦🇷 Argentina-9843 | avg_speed: 1.207 MB/s | delay: 949 ms
name: 🏁 Relay-9206 | avg_speed: 1.414 MB/s | delay: 1292 ms
name: 🇺🇸 USA-9216 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇨🇾 Cyprus-9071 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇦🇷 Argentina-7979 | avg_speed: 1.269 MB/s | delay: 971 ms
name: 🇧🇬 Bulgaria-6599 | avg_speed: 0.968 MB/s | delay: 898 ms
name: 🇱🇻 Latvia-4144 | avg_speed: 1.384 MB/s | delay: 1035 ms
name: 🇦🇷 Argentina-1849 | avg_speed: 1.383 MB/s | delay: 1034 ms
name: 🇬🇧 UK-1887 | avg_speed: 1.380 MB/s | delay: 2770 ms
name: 🇳🇱 Netherlands-4004 | avg_speed: 1.377 MB/s | delay: 1410 ms
name: 🏁 Relay-2199 | avg_speed: 0.484 MB/s | delay: 782 ms
name: 🇬🇧 UK-5351 | avg_speed: 1.363 MB/s | delay: 3447 ms
name: 🇦🇷 Argentina-5034 | avg_speed: 1.359 MB/s | delay: 1017 ms
name: 🇬🇧 UK-5560 | avg_speed: 1.357 MB/s | delay: 5408 ms
name: 🇦🇷 Argentina-4391 | avg_speed: 1.273 MB/s | delay: 981 ms
name: 🏁 Relay-7212 | avg_speed: 1.351 MB/s | delay: 1955 ms
name: 🇦🇷 Argentina-1064 | avg_speed: 1.248 MB/s | delay: 977 ms
name: 🇰🇷 South-Korea-4978 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇹🇼 Taiwan-3459 | avg_speed: 0.571 MB/s | delay: 815 ms
name: 🇺🇸 USA-1455 | avg_speed: 1.324 MB/s | delay: 3462 ms
name: 🇵🇱 Poland-8455 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇦🇷 Argentina-8479 | avg_speed: 1.304 MB/s | delay: 1004 ms
name: 🇨🇳 China-8865 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇮🇹 Italy-8993 | avg_speed: 1.295 MB/s | delay: 6037 ms
name: 🏁 Relay-9354 | avg_speed: 1.292 MB/s | delay: 2478 ms
name: 🇩🇪 Germany-5960 | avg_speed: 0.107 MB/s | delay: 711 ms
