name: 🇺🇸 USA-5185 | avg_speed: 27.035 MB/s | delay: 98 ms
name: 🇮🇹 Italy-1560 | avg_speed: 3.392 MB/s | delay: 311 ms
name: 🇬🇧 UK-5897 | avg_speed: 2.970 MB/s | delay: 208 ms
name: 🇺🇸 USA-9852 | avg_speed: 3.495 MB/s | delay: 337 ms
name: 🇺🇸 USA-1141 | avg_speed: 3.201 MB/s | delay: 267 ms
name: 🇺🇸 USA-4496 | avg_speed: 3.189 MB/s | delay: 265 ms
name: 🇺🇸 USA-7517 | avg_speed: 2.560 MB/s | delay: 111 ms
name: 🇫🇷 France-1742 | avg_speed: 3.256 MB/s | delay: 282 ms
name: 🇺🇸 USA-3276 | avg_speed: 3.192 MB/s | delay: 267 ms
name: 🇩🇪 Germany-9874 | avg_speed: 2.966 MB/s | delay: 212 ms
name: 🇺🇸 USA-6765 | avg_speed: 3.258 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-7612 | avg_speed: 3.278 MB/s | delay: 290 ms
name: 🇺🇸 USA-8504 | avg_speed: 3.220 MB/s | delay: 276 ms
name: 🏁 Relay-3113 | avg_speed: 2.467 MB/s | delay: 92 ms
name: 🇬🇧 UK-7905 | avg_speed: 3.069 MB/s | delay: 240 ms
name: 🇺🇸 USA-1423 | avg_speed: 3.220 MB/s | delay: 278 ms
name: 🇺🇸 USA-8887 | avg_speed: 3.214 MB/s | delay: 277 ms
name: 🇺🇸 USA-8575 | avg_speed: 3.193 MB/s | delay: 273 ms
name: 🇨🇦 Canada-3129 | avg_speed: 2.742 MB/s | delay: 163 ms
name: 🇮🇹 Italy-5133 | avg_speed: 3.303 MB/s | delay: 301 ms
name: 🇺🇸 USA-3382 | avg_speed: 3.202 MB/s | delay: 277 ms
name: 🇬🇧 UK-7966 | avg_speed: 3.209 MB/s | delay: 279 ms
name: 🇺🇸 USA-4292 | avg_speed: 3.269 MB/s | delay: 294 ms
name: 🇺🇸 USA-5011 | avg_speed: 3.431 MB/s | delay: 334 ms
name: 🇺🇸 USA-9298 | avg_speed: 3.212 MB/s | delay: 281 ms
name: 🇫🇷 France-4381 | avg_speed: 3.193 MB/s | delay: 277 ms
name: 🇩🇪 Germany-6513 | avg_speed: 3.234 MB/s | delay: 287 ms
name: 🇬🇧 UK-7838 | avg_speed: 2.937 MB/s | delay: 215 ms
name: 🇫🇷 France-9919 | avg_speed: 3.321 MB/s | delay: 309 ms
name: 🇺🇸 USA-8477 | avg_speed: 2.512 MB/s | delay: 111 ms
name: 🇬🇧 UK-4309 | avg_speed: 2.970 MB/s | delay: 224 ms
name: 🇯🇵 Japan-7159 | avg_speed: 2.949 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-7410 | avg_speed: 3.157 MB/s | delay: 270 ms
name: 🇺🇸 USA-8964 | avg_speed: 2.508 MB/s | delay: 111 ms
name: 🇸🇨 Seychelles-1414 | avg_speed: 3.158 MB/s | delay: 271 ms
name: 🏁 Relay-1285 | avg_speed: 3.444 MB/s | delay: 342 ms
name: 🇺🇸 USA-7989 | avg_speed: 3.885 MB/s | delay: 450 ms
name: 🇺🇸 USA-7860 | avg_speed: 2.534 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-9896 | avg_speed: 3.287 MB/s | delay: 304 ms
name: 🇺🇸 USA-5221 | avg_speed: 3.224 MB/s | delay: 289 ms
name: 🇫🇷 France-1415 | avg_speed: 2.962 MB/s | delay: 226 ms
name: 🇺🇸 USA-3360 | avg_speed: 3.145 MB/s | delay: 271 ms
name: 🏁 Relay-2969 | avg_speed: 2.396 MB/s | delay: 88 ms
name: 🏁 Relay-4910 | avg_speed: 3.164 MB/s | delay: 276 ms
name: 🇺🇸 USA-9868 | avg_speed: 3.436 MB/s | delay: 343 ms
name: 🇺🇸 USA-1498 | avg_speed: 3.252 MB/s | delay: 301 ms
name: 🇩🇪 Germany-5768 | avg_speed: 2.927 MB/s | delay: 223 ms
name: 🇺🇸 USA-9400 | avg_speed: 3.135 MB/s | delay: 274 ms
name: 🇩🇪 Germany-6492 | avg_speed: 3.187 MB/s | delay: 287 ms
name: 🇺🇸 USA-6169 | avg_speed: 3.153 MB/s | delay: 279 ms
name: 🇬🇧 UK-5780 | avg_speed: 3.204 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-4326 | avg_speed: 3.123 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-9154 | avg_speed: 3.147 MB/s | delay: 279 ms
name: 🇫🇷 France-7078 | avg_speed: 3.251 MB/s | delay: 306 ms
name: 🇺🇸 USA-8015 | avg_speed: 3.157 MB/s | delay: 284 ms
name: 🏁 Relay-8404 | avg_speed: 2.170 MB/s | delay: 43 ms
name: 🇮🇹 Italy-6087 | avg_speed: 3.208 MB/s | delay: 297 ms
name: 🇮🇹 Italy-9638 | avg_speed: 3.183 MB/s | delay: 292 ms
name: 🏁 Relay-1934 | avg_speed: 2.376 MB/s | delay: 95 ms
name: 🇺🇸 USA-8360 | avg_speed: 3.112 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-2548 | avg_speed: 3.167 MB/s | delay: 291 ms
name: 🇺🇸 USA-1711 | avg_speed: 3.077 MB/s | delay: 271 ms
name: 🇳🇴 Norway-1762 | avg_speed: 3.048 MB/s | delay: 264 ms
name: 🇬🇧 UK-7953 | avg_speed: 3.079 MB/s | delay: 272 ms
name: 🏁 Relay-3650 | avg_speed: 3.304 MB/s | delay: 328 ms
name: 🏁 Relay-3124 | avg_speed: 3.073 MB/s | delay: 272 ms
name: 🇺🇸 USA-3759 | avg_speed: 3.119 MB/s | delay: 284 ms
name: 🇺🇸 USA-9570 | avg_speed: 3.071 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-8861 | avg_speed: 3.126 MB/s | delay: 287 ms
name: 🇬🇧 UK-9518 | avg_speed: 2.780 MB/s | delay: 203 ms
name: 🏁 Relay-9403 | avg_speed: 3.323 MB/s | delay: 336 ms
name: 🇺🇸 USA-9773 | avg_speed: 3.065 MB/s | delay: 273 ms
name: 🇺🇸 USA-9332 | avg_speed: 3.057 MB/s | delay: 271 ms
name: 🇺🇸 USA-7906 | avg_speed: 3.048 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-8686 | avg_speed: 3.170 MB/s | delay: 301 ms
name: 🇺🇸 USA-6877 | avg_speed: 3.067 MB/s | delay: 277 ms
name: 🇺🇸 USA-6598 | avg_speed: 3.105 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-2224 | avg_speed: 3.136 MB/s | delay: 295 ms
name: 🏁 Relay-6922 | avg_speed: 2.274 MB/s | delay: 85 ms
name: 🇪🇸 Spain-1448 | avg_speed: 3.054 MB/s | delay: 278 ms
name: 🇩🇪 Germany-5864 | avg_speed: 3.166 MB/s | delay: 306 ms
name: 🏁 Relay-4435 | avg_speed: 3.877 MB/s | delay: 480 ms
name: 🇺🇸 USA-9920 | avg_speed: 3.126 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-7413 | avg_speed: 2.839 MB/s | delay: 227 ms
name: 🏁 Relay-6088 | avg_speed: 3.501 MB/s | delay: 389 ms
name: 🇩🇪 Germany-8753 | avg_speed: 3.150 MB/s | delay: 304 ms
name: 🏁 Relay-6512 | avg_speed: 2.634 MB/s | delay: 178 ms
name: 🇮🇹 Italy-4932 | avg_speed: 3.208 MB/s | delay: 322 ms
name: 🏁 Relay-5890 | avg_speed: 2.109 MB/s | delay: 54 ms
name: 🇬🇧 UK-2503 | avg_speed: 3.393 MB/s | delay: 370 ms
name: 🇺🇸 USA-4303 | avg_speed: 2.508 MB/s | delay: 154 ms
name: 🇺🇸 USA-3279 | avg_speed: 3.208 MB/s | delay: 326 ms
name: 🏁 Relay-3748 | avg_speed: 2.165 MB/s | delay: 71 ms
name: 🇨🇭 Switzerland-2989 | avg_speed: 3.348 MB/s | delay: 361 ms
name: 🇺🇸 USA-2425 | avg_speed: 3.126 MB/s | delay: 308 ms
name: 🇸🇨 Seychelles-4180 | avg_speed: 3.343 MB/s | delay: 361 ms
name: 🇺🇸 USA-1740 | avg_speed: 2.970 MB/s | delay: 270 ms
name: 🇬🇧 UK-4875 | avg_speed: 2.932 MB/s | delay: 261 ms
name: 🇩🇪 Germany-7352 | avg_speed: 3.532 MB/s | delay: 408 ms
name: 🇩🇪 Germany-8919 | avg_speed: 3.107 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-8818 | avg_speed: 3.069 MB/s | delay: 297 ms
name: 🇫🇷 France-3684 | avg_speed: 2.829 MB/s | delay: 239 ms
name: 🇬🇧 UK-2262 | avg_speed: 3.112 MB/s | delay: 310 ms
name: 🇩🇪 Germany-4795 | avg_speed: 3.031 MB/s | delay: 291 ms
name: 🇺🇸 USA-4895 | avg_speed: 3.010 MB/s | delay: 287 ms
name: 🇺🇸 USA-5602 | avg_speed: 3.031 MB/s | delay: 293 ms
name: 🇬🇧 UK-3915 | avg_speed: 2.650 MB/s | delay: 200 ms
name: 🏁 Relay-3525 | avg_speed: 3.805 MB/s | delay: 483 ms
name: 🇺🇸 USA-1432 | avg_speed: 2.946 MB/s | delay: 273 ms
name: 🇩🇪 Germany-7397 | avg_speed: 3.048 MB/s | delay: 298 ms
name: 🏁 Relay-4422 | avg_speed: 2.089 MB/s | delay: 65 ms
name: 🏁 Relay-9380 | avg_speed: 3.314 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-3020 | avg_speed: 3.015 MB/s | delay: 292 ms
name: 🇺🇸 USA-9077 | avg_speed: 2.279 MB/s | delay: 112 ms
name: 🇺🇸 USA-3506 | avg_speed: 3.016 MB/s | delay: 293 ms
name: 🇬🇧 UK-9827 | avg_speed: 3.071 MB/s | delay: 307 ms
name: 🇫🇷 France-3672 | avg_speed: 3.086 MB/s | delay: 312 ms
name: 🇺🇸 USA-9765 | avg_speed: 2.861 MB/s | delay: 257 ms
name: 🇩🇪 Germany-6244 | avg_speed: 3.154 MB/s | delay: 329 ms
name: 🏁 Relay-6155 | avg_speed: 2.189 MB/s | delay: 93 ms
name: 🇩🇪 Germany-1626 | avg_speed: 3.027 MB/s | delay: 299 ms
name: 🇩🇪 Germany-6833 | avg_speed: 2.999 MB/s | delay: 293 ms
name: 🇵🇱 Poland-7254 | avg_speed: 2.745 MB/s | delay: 231 ms
name: 🇺🇸 USA-9116 | avg_speed: 2.290 MB/s | delay: 119 ms
name: 🇺🇸 USA-8970 | avg_speed: 2.951 MB/s | delay: 287 ms
name: 🇺🇸 USA-1997 | avg_speed: 3.196 MB/s | delay: 348 ms
name: 🏁 Relay-3472 | avg_speed: 2.071 MB/s | delay: 73 ms
name: 🏁 Relay-9174 | avg_speed: 2.002 MB/s | delay: 56 ms
name: 🏁 Relay-9271 | avg_speed: 2.952 MB/s | delay: 290 ms
name: 🏁 Relay-5923 | avg_speed: 1.992 MB/s | delay: 55 ms
name: 🇺🇸 USA-5036 | avg_speed: 3.103 MB/s | delay: 328 ms
name: 🏁 Relay-1842 | avg_speed: 2.097 MB/s | delay: 83 ms
name: 🏁 Relay-8620 | avg_speed: 1.970 MB/s | delay: 53 ms
name: 🇫🇷 France-5522 | avg_speed: 2.995 MB/s | delay: 305 ms
name: 🏁 Relay-9372 | avg_speed: 3.325 MB/s | delay: 386 ms
name: 🇩🇪 Germany-7218 | avg_speed: 4.132 MB/s | delay: 585 ms
name: 🇵🇱 Poland-8222 | avg_speed: 3.001 MB/s | delay: 310 ms
name: 🇺🇸 USA-3976 | avg_speed: 3.274 MB/s | delay: 377 ms
name: 🏁 Relay-3689 | avg_speed: 3.195 MB/s | delay: 359 ms
name: 🇺🇸 USA-3098 | avg_speed: 2.512 MB/s | delay: 193 ms
name: 🇩🇪 Germany-4079 | avg_speed: 2.607 MB/s | delay: 218 ms
name: 🏁 Relay-5946 | avg_speed: 1.984 MB/s | delay: 67 ms
name: 🇫🇷 France-9117 | avg_speed: 3.062 MB/s | delay: 331 ms
name: 🏁 Relay-8347 | avg_speed: 1.975 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-9779 | avg_speed: 2.538 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-4063 | avg_speed: 2.654 MB/s | delay: 234 ms
name: 🏁 Relay-7544 | avg_speed: 2.079 MB/s | delay: 94 ms
name: 🇫🇷 France-7745 | avg_speed: 3.096 MB/s | delay: 345 ms
name: 🇬🇧 UK-4986 | avg_speed: 2.951 MB/s | delay: 310 ms
name: 🇺🇸 USA-6026 | avg_speed: 3.122 MB/s | delay: 352 ms
name: 🏁 Relay-7593 | avg_speed: 2.054 MB/s | delay: 92 ms
name: 🇮🇹 Italy-4629 | avg_speed: 2.976 MB/s | delay: 319 ms
name: 🏁 Relay-7638 | avg_speed: 3.283 MB/s | delay: 396 ms
name: 🏁 Relay-8288 | avg_speed: 2.068 MB/s | delay: 99 ms
name: 🇮🇹 Italy-7111 | avg_speed: 2.578 MB/s | delay: 225 ms
name: 🇺🇸 USA-4113 | avg_speed: 2.837 MB/s | delay: 289 ms
name: 🇬🇧 UK-1356 | avg_speed: 3.510 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-8251 | avg_speed: 3.232 MB/s | delay: 388 ms
name: 🏁 Relay-9128 | avg_speed: 1.877 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-8373 | avg_speed: 3.089 MB/s | delay: 354 ms
name: 🇬🇧 UK-9808 | avg_speed: 2.687 MB/s | delay: 257 ms
name: 🇩🇪 Germany-4382 | avg_speed: 3.237 MB/s | delay: 392 ms
name: 🇩🇪 Germany-9304 | avg_speed: 2.979 MB/s | delay: 329 ms
name: 🇺🇸 USA-7499 | avg_speed: 2.849 MB/s | delay: 298 ms
name: 🇫🇷 France-5560 | avg_speed: 3.020 MB/s | delay: 340 ms
name: 🏁 Relay-1116 | avg_speed: 2.953 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-4846 | avg_speed: 3.126 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-3584 | avg_speed: 3.001 MB/s | delay: 339 ms
name: 🇫🇷 France-1571 | avg_speed: 2.999 MB/s | delay: 339 ms
name: 🏁 Relay-2853 | avg_speed: 3.882 MB/s | delay: 556 ms
name: 🇳🇱 Netherlands-7648 | avg_speed: 2.931 MB/s | delay: 324 ms
name: 🇷🇴 Romania-1307 | avg_speed: 3.120 MB/s | delay: 374 ms
name: 🏁 Relay-3327 | avg_speed: 3.602 MB/s | delay: 492 ms
name: 🇩🇪 Germany-8381 | avg_speed: 2.798 MB/s | delay: 296 ms
name: 🇬🇧 UK-9083 | avg_speed: 2.628 MB/s | delay: 256 ms
name: 🏁 Relay-3306 | avg_speed: 1.894 MB/s | delay: 78 ms
name: 🇮🇪 Ireland-4469 | avg_speed: 2.467 MB/s | delay: 219 ms
name: 🇩🇪 Germany-5062 | avg_speed: 2.597 MB/s | delay: 253 ms
name: 🏁 Relay-3443 | avg_speed: 2.953 MB/s | delay: 341 ms
name: 🏁 Relay-2392 | avg_speed: 1.780 MB/s | delay: 55 ms
name: 🇸🇪 Sweden-2523 | avg_speed: 3.104 MB/s | delay: 379 ms
name: 🏁 Relay-6354 | avg_speed: 1.996 MB/s | delay: 108 ms
name: 🇫🇷 France-7867 | avg_speed: 3.101 MB/s | delay: 382 ms
name: 🇬🇧 UK-6484 | avg_speed: 2.659 MB/s | delay: 274 ms
name: 🇩🇪 Germany-5633 | avg_speed: 2.597 MB/s | delay: 259 ms
name: 🏁 Relay-6001 | avg_speed: 3.677 MB/s | delay: 525 ms
name: 🏁 Relay-2353 | avg_speed: 1.761 MB/s | delay: 58 ms
name: 🏁 Relay-5472 | avg_speed: 1.947 MB/s | delay: 104 ms
name: 🏁 Relay-6055 | avg_speed: 1.872 MB/s | delay: 86 ms
name: 🇳🇴 Norway-7731 | avg_speed: 2.642 MB/s | delay: 277 ms
name: 🇺🇸 USA-1762 | avg_speed: 2.705 MB/s | delay: 294 ms
name: 🇺🇸 USA-4717 | avg_speed: 2.037 MB/s | delay: 131 ms
name: 🇫🇷 France-7350 | avg_speed: 3.014 MB/s | delay: 372 ms
name: 🇵🇱 Poland-6483 | avg_speed: 2.763 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-5188 | avg_speed: 2.869 MB/s | delay: 338 ms
name: 🇺🇸 USA-5034 | avg_speed: 3.720 MB/s | delay: 547 ms
name: 🇺🇸 USA-9938 | avg_speed: 3.923 MB/s | delay: 597 ms
name: 🇪🇸 Spain-9591 | avg_speed: 2.496 MB/s | delay: 248 ms
name: 🏁 Relay-5031 | avg_speed: 3.456 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-1842 | avg_speed: 2.826 MB/s | delay: 329 ms
name: 🇫🇷 France-8584 | avg_speed: 2.660 MB/s | delay: 290 ms
name: 🏁 Relay-9440 | avg_speed: 3.545 MB/s | delay: 507 ms
name: 🏁 Relay-3947 | avg_speed: 3.417 MB/s | delay: 476 ms
name: 🏁 Relay-5435 | avg_speed: 1.779 MB/s | delay: 76 ms
name: 🇪🇸 Spain-8625 | avg_speed: 2.504 MB/s | delay: 255 ms
name: 🇱🇻 Latvia-8648 | avg_speed: 2.471 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-2605 | avg_speed: 3.127 MB/s | delay: 409 ms
name: 🇪🇸 Spain-6798 | avg_speed: 2.480 MB/s | delay: 251 ms
name: 🇷🇴 Romania-2022 | avg_speed: 3.038 MB/s | delay: 388 ms
name: 🇬🇧 UK-3879 | avg_speed: 2.731 MB/s | delay: 314 ms
name: 🏁 Relay-2877 | avg_speed: 1.749 MB/s | delay: 75 ms
name: 🇮🇪 Ireland-9454 | avg_speed: 2.873 MB/s | delay: 350 ms
name: 🇮🇹 Italy-9429 | avg_speed: 2.883 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-5531 | avg_speed: 2.819 MB/s | delay: 339 ms
name: 🇬🇧 UK-8338 | avg_speed: 2.820 MB/s | delay: 341 ms
name: 🇯🇵 Japan-8815 | avg_speed: 2.805 MB/s | delay: 338 ms
name: 🇫🇷 France-9565 | avg_speed: 3.082 MB/s | delay: 406 ms
name: 🇮🇹 Italy-8572 | avg_speed: 2.727 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-9744 | avg_speed: 1.633 MB/s | delay: 54 ms
name: 🇮🇹 Italy-3109 | avg_speed: 2.481 MB/s | delay: 263 ms
name: 🏁 Relay-3424 | avg_speed: 3.483 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-4511 | avg_speed: 3.056 MB/s | delay: 407 ms
name: 🇺🇸 USA-1197 | avg_speed: 2.949 MB/s | delay: 383 ms
name: 🏁 Relay-2930 | avg_speed: 3.609 MB/s | delay: 548 ms
name: 🏁 Relay-7948 | avg_speed: 2.667 MB/s | delay: 318 ms
name: 🇫🇷 France-1283 | avg_speed: 3.038 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-2718 | avg_speed: 2.881 MB/s | delay: 375 ms
name: 🏁 Relay-7361 | avg_speed: 2.091 MB/s | delay: 182 ms
name: 🇧🇪 Belgium-3456 | avg_speed: 2.536 MB/s | delay: 291 ms
name: 🏁 Relay-1219 | avg_speed: 3.103 MB/s | delay: 431 ms
name: 🇨🇭 Switzerland-6463 | avg_speed: 2.771 MB/s | delay: 350 ms
name: 🇬🇧 UK-2127 | avg_speed: 2.753 MB/s | delay: 346 ms
name: 🏁 Relay-2284 | avg_speed: 1.676 MB/s | delay: 83 ms
name: 🇬🇧 UK-8487 | avg_speed: 2.256 MB/s | delay: 228 ms
name: 🇫🇮 Finland-1945 | avg_speed: 3.008 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-2486 | avg_speed: 2.671 MB/s | delay: 335 ms
name: 🇬🇧 UK-7312 | avg_speed: 2.404 MB/s | delay: 271 ms
name: 🏁 Relay-2034 | avg_speed: 1.705 MB/s | delay: 100 ms
name: 🇰🇷 South-Korea-3699 | avg_speed: 2.422 MB/s | delay: 278 ms
name: 🇬🇧 UK-2449 | avg_speed: 2.736 MB/s | delay: 356 ms
name: 🇺🇸 USA-5759 | avg_speed: 1.719 MB/s | delay: 108 ms
name: 🇪🇸 Spain-5350 | avg_speed: 2.280 MB/s | delay: 247 ms
name: 🏁 Relay-7779 | avg_speed: 2.962 MB/s | delay: 414 ms
name: 🏁 Relay-8514 | avg_speed: 1.510 MB/s | delay: 59 ms
name: 🏁 Relay-6846 | avg_speed: 1.441 MB/s | delay: 43 ms
name: 🏁 Relay-5516 | avg_speed: 1.455 MB/s | delay: 49 ms
name: 🇺🇸 USA-7487 | avg_speed: 2.867 MB/s | delay: 396 ms
name: 🇪🇸 Spain-5261 | avg_speed: 2.235 MB/s | delay: 242 ms
name: 🏁 Relay-2556 | avg_speed: 1.423 MB/s | delay: 44 ms
name: 🇷🇴 Romania-2432 | avg_speed: 2.893 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-9964 | avg_speed: 2.745 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-8819 | avg_speed: 2.846 MB/s | delay: 395 ms
name: 🏁 Relay-4124 | avg_speed: 1.420 MB/s | delay: 47 ms
name: 🇫🇮 Finland-7459 | avg_speed: 2.915 MB/s | delay: 414 ms
name: 🇦🇺 Australia-5362 | avg_speed: 2.361 MB/s | delay: 279 ms
name: 🇬🇧 UK-3182 | avg_speed: 2.826 MB/s | delay: 393 ms
name: 🇵🇱 Poland-9402 | avg_speed: 2.813 MB/s | delay: 391 ms
name: 🏁 Relay-3417 | avg_speed: 2.178 MB/s | delay: 238 ms
name: 🏁 Relay-7675 | avg_speed: 1.445 MB/s | delay: 60 ms
name: 🇵🇱 Poland-6076 | avg_speed: 2.770 MB/s | delay: 385 ms
name: 🇬🇧 UK-4102 | avg_speed: 2.312 MB/s | delay: 274 ms
name: 🇵🇱 Poland-3852 | avg_speed: 2.806 MB/s | delay: 395 ms
name: 🇮🇹 Italy-6671 | avg_speed: 2.590 MB/s | delay: 342 ms
name: 🏁 Relay-5658 | avg_speed: 1.715 MB/s | delay: 128 ms
name: 🏁 Relay-4790 | avg_speed: 1.370 MB/s | delay: 45 ms
name: 🇫🇷 France-9940 | avg_speed: 3.247 MB/s | delay: 506 ms
name: 🇮🇹 Italy-5573 | avg_speed: 2.576 MB/s | delay: 342 ms
name: 🇧🇬 Bulgaria-5361 | avg_speed: 2.271 MB/s | delay: 268 ms
name: 🇵🇱 Poland-5906 | avg_speed: 2.794 MB/s | delay: 396 ms
name: 🇯🇵 Japan-6104 | avg_speed: 2.638 MB/s | delay: 358 ms
name: 🇰🇷 South-Korea-7815 | avg_speed: 2.367 MB/s | delay: 293 ms
name: 🏁 Relay-7969 | avg_speed: 1.486 MB/s | delay: 79 ms
name: 🇯🇵 Japan-3062 | avg_speed: 2.286 MB/s | delay: 275 ms
name: 🏁 Relay-9246 | avg_speed: 1.483 MB/s | delay: 79 ms
name: 🇬🇧 UK-7796 | avg_speed: 2.197 MB/s | delay: 254 ms
name: 🇰🇷 South-Korea-8467 | avg_speed: 2.336 MB/s | delay: 289 ms
name: 🇫🇷 France-4672 | avg_speed: 2.555 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-7775 | avg_speed: 2.549 MB/s | delay: 343 ms
name: 🇵🇱 Poland-6311 | avg_speed: 2.821 MB/s | delay: 411 ms
name: 🏁 Relay-8202 | avg_speed: 1.442 MB/s | delay: 74 ms
name: 🏁 Relay-7524 | avg_speed: 1.470 MB/s | delay: 83 ms
name: 🏁 Relay-4958 | avg_speed: 3.088 MB/s | delay: 480 ms
name: 🇵🇱 Poland-2910 | avg_speed: 2.725 MB/s | delay: 392 ms
name: 🇰🇷 South-Korea-3743 | avg_speed: 2.316 MB/s | delay: 292 ms
name: 🇺🇸 USA-8262 | avg_speed: 1.577 MB/s | delay: 111 ms
name: 🇫🇮 Finland-2410 | avg_speed: 2.732 MB/s | delay: 397 ms
name: 🏁 Relay-4604 | avg_speed: 1.356 MB/s | delay: 61 ms
name: 🇮🇹 Italy-1197 | avg_speed: 2.429 MB/s | delay: 324 ms
name: 🏁 Relay-7628 | avg_speed: 1.469 MB/s | delay: 90 ms
name: 🏁 Relay-4681 | avg_speed: 1.427 MB/s | delay: 81 ms
name: 🏁 Relay-7619 | avg_speed: 1.492 MB/s | delay: 98 ms
name: 🇬🇧 UK-5772 | avg_speed: 2.603 MB/s | delay: 370 ms
name: 🇰🇷 South-Korea-4856 | avg_speed: 2.350 MB/s | delay: 309 ms
name: 🏁 Relay-3330 | avg_speed: 1.444 MB/s | delay: 88 ms
name: 🇵🇱 Poland-6121 | avg_speed: 2.684 MB/s | delay: 392 ms
name: 🇮🇹 Italy-1357 | avg_speed: 2.538 MB/s | delay: 357 ms
name: 🇩🇪 Germany-6160 | avg_speed: 3.127 MB/s | delay: 503 ms
name: 🏁 Relay-8412 | avg_speed: 2.049 MB/s | delay: 240 ms
name: 🇺🇸 USA-6262 | avg_speed: 2.585 MB/s | delay: 372 ms
name: 🇫🇷 France-7078 | avg_speed: 2.550 MB/s | delay: 366 ms
name: 🇮🇪 Ireland-8882 | avg_speed: 2.062 MB/s | delay: 247 ms
name: 🏁 Relay-6450 | avg_speed: 1.354 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-8722 | avg_speed: 2.518 MB/s | delay: 359 ms
name: 🇬🇧 UK-4652 | avg_speed: 3.019 MB/s | delay: 484 ms
name: 🇫🇮 Finland-2869 | avg_speed: 2.660 MB/s | delay: 396 ms
name: 🇮🇪 Ireland-7670 | avg_speed: 2.129 MB/s | delay: 267 ms
name: 🏁 Relay-9654 | avg_speed: 1.503 MB/s | delay: 116 ms
name: 🇰🇷 South-Korea-4463 | avg_speed: 2.246 MB/s | delay: 303 ms
name: 🏁 Relay-2008 | avg_speed: 2.384 MB/s | delay: 337 ms
name: 🇵🇱 Poland-2393 | avg_speed: 2.584 MB/s | delay: 386 ms
name: 🇬🇧 UK-2163 | avg_speed: 2.784 MB/s | delay: 436 ms
name: 🏁 Relay-9307 | avg_speed: 1.439 MB/s | delay: 107 ms
name: 🇺🇸 USA-6283 | avg_speed: 3.083 MB/s | delay: 510 ms
name: 🏁 Relay-3644 | avg_speed: 1.357 MB/s | delay: 88 ms
name: 🏁 Relay-6458 | avg_speed: 3.500 MB/s | delay: 613 ms
name: 🏁 Relay-5863 | avg_speed: 3.565 MB/s | delay: 630 ms
name: 🇫🇮 Finland-1835 | avg_speed: 2.568 MB/s | delay: 386 ms
name: 🏁 Relay-9767 | avg_speed: 2.208 MB/s | delay: 299 ms
name: 🇬🇧 UK-9967 | avg_speed: 2.477 MB/s | delay: 365 ms
name: 🇯🇵 Japan-9658 | avg_speed: 2.185 MB/s | delay: 294 ms
name: 🇵🇱 Poland-3429 | avg_speed: 2.706 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-6001 | avg_speed: 2.517 MB/s | delay: 376 ms
name: 🇵🇱 Poland-3280 | avg_speed: 2.625 MB/s | delay: 403 ms
name: 🇸🇨 Seychelles-8892 | avg_speed: 2.450 MB/s | delay: 361 ms
name: 🇦🇺 Australia-3551 | avg_speed: 2.129 MB/s | delay: 283 ms
name: 🇵🇱 Poland-9557 | avg_speed: 2.574 MB/s | delay: 392 ms
name: 🇺🇸 USA-1342 | avg_speed: 1.551 MB/s | delay: 142 ms
name: 🇩🇪 Germany-3129 | avg_speed: 2.832 MB/s | delay: 461 ms
name: 🇫🇷 France-4222 | avg_speed: 2.342 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-1992 | avg_speed: 2.092 MB/s | delay: 281 ms
name: 🇺🇸 USA-7817 | avg_speed: 1.408 MB/s | delay: 115 ms
name: 🏁 Relay-6792 | avg_speed: 2.240 MB/s | delay: 321 ms
